dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2023-11-09 22:06:12.836,416.0933333333333,295.21500000000003,307.20375,271.47200000000004,303.76529411764704,270.0926666666666,304.49,271.23999999999995,310.59,272.136,317.03368421052636,323.44142857142856,326.6419047619048,320.4805263157894,172.459,297.94444444444446,275.22687499999995,312.2327272727273,330.4415,332.2172727272727,342.8723809523809,283.2315384615385,338.16,345.465,L9
2023-11-25 22:05:56.641,416.0933333333333,294.93266666666665,307.4953333333333,271.49357142857144,306.8046666666667,270.4107142857143,307.30428571428575,272.0185714285714,312.39764705882357,272.64214285714286,317.46388888888885,324.0005,327.91263157894736,320.9566666666667,173.9322222222222,298.904375,275.1853333333333,312.4461904761905,330.4789473684211,331.8852380952381,342.67650000000003,290.78636363636366,338.16,345.465,L9
2023-11-25 22:06:20.599,415.67857142857144,294.93266666666665,311.35249999999996,271.49357142857144,311.04375000000005,277.28866666666664,310.5106666666667,272.0185714285714,315.19,272.64214285714286,319.5,326.22142857142853,330.129,323.34736842105264,191.89399999999998,302.1464705882353,279.54,314.1395454545455,331.4345,332.90272727272725,343.5004761904762,295.4483333333333,343.03499999999997,344.72999999999996,L9
2023-12-19 22:05:51.242,415.26875,296.93111111111114,319.6990909090909,273.185,335.1181818181818,292.433,332.752,275.78,329.7315384615385,277.82000000000005,326.29714285714283,333.680625,337.33,329.21642857142854,236.8733333333333,313.69,286.7918181818182,319.44823529411764,337.1066666666666,335.99764705882353,346.210625,306.5981818181818,341.94,344.87125,L8
2023-12-19 22:06:15.197,415.2366666666667,296.93111111111114,323.555,273.185,338.8016666666667,298.42727272727274,336.3463636363636,275.78,333.2085714285714,277.82000000000005,327.7926666666666,335.7658823529412,338.21,330.64799999999997,253.58142857142857,316.43615384615384,290.85499999999996,320.44888888888886,337.77125,336.9577777777778,346.6129411764706,308.7316666666667,340.63,344.5188888888889,L8
2024-01-12 22:06:18.916,414.37600000000003,299.153,324.14153846153846,273.185,336.82615384615383,299.3625,334.3625,279.4811111111111,342.9007692307692,277.82000000000005,327.934375,341.323125,342.8813333333334,335.0214285714286,259.54999999999995,325.03249999999997,296.05181818181813,323.57529411764705,341.659375,339.15111111111105,347.2061111111111,308.9215384615385,340.63,338.887,L9
2024-01-28 22:05:54.259,414.37600000000003,301.5788888888889,328.80249999999995,277.4,341.69666666666666,303.50454545454545,339.41,283.015,347.2608333333333,281.33857142857147,329.4133333333333,343.4933333333333,345.255,336.90999999999997,287.28285714285715,328.9590909090909,298.443,324.535625,342.7753333333333,339.8670588235294,348.24941176470594,319.23333333333335,340.63,338.887,L9
2024-02-05 22:05:44.082,408.09636363636366,305.70875,333.6718181818182,279.2,348.32363636363635,309.745,346.063,286.3642857142857,352.98636363636365,290.2966666666667,331.2085714285714,345.73785714285714,348.42153846153843,339.03666666666663,304.7157142857142,333.2,302.04333333333335,325.86600000000004,344.42928571428575,340.54312500000003,349.083125,328.21916666666664,332.25,334.61545454545455,L8
2024-02-05 22:06:08.032,404.94166666666666,309.7022222222222,336.77333333333337,279.2,345.4766666666667,309.74454545454546,343.1827272727273,288.10625,350.3025,295.07714285714286,331.0293333333333,344.7573333333333,348.0421428571428,338.14076923076925,306.04249999999996,331.04,301.585,325.4075,344.0573333333333,340.17,348.70588235294116,326.97538461538466,326.37125000000003,331.6875,L8
2024-02-13 22:05:53.993,404.94166666666666,307.756,336.77333333333337,275.53000000000003,345.4766666666667,309.74454545454546,343.1827272727273,288.10625,350.3025,295.07714285714286,331.0293333333333,344.7573333333333,348.0421428571428,338.14076923076925,306.04249999999996,331.04,301.585,325.4075,344.0573333333333,340.17,348.70588235294116,326.97538461538466,326.37125000000003,331.6875,L9
2024-02-29 22:05:47.517,409.683,305.29699999999997,337.0236363636364,275.53000000000003,343.5208333333333,308.3208333333334,340.6272727272727,288.9222222222222,348.96583333333336,296.8225,330.1446666666667,342.11285714285714,345.8469230769231,337.2330769230769,303.82,330.1827272727273,300.4463636363636,324.92812499999997,342.4921428571428,339.3925,347.169375,323.68666666666667,325.38375,332.35900000000004,L9
2024-03-08 22:05:29.756,409.0690909090909,306.46363636363634,337.0236363636364,280.7085714285714,340.6007692307692,308.06538461538463,337.87916666666666,290.299,346.54153846153844,299.1477777777778,329.99125000000004,341.35333333333335,344.81857142857143,336.5435714285714,302.753,328.4741666666667,299.7425,324.6535294117647,342.42133333333334,339.44588235294117,347.0964705882353,322.8961538461538,320.01,328.79727272727274,L8
2024-03-16 22:05:47.569,408.28416666666664,306.46363636363634,341.46250000000003,286.39625,339.53285714285715,309.53214285714284,336.7769230769231,292.49,345.03714285714284,302.048,331.40000000000003,342.22125,345.75866666666667,337.06733333333335,302.753,327.9315384615384,300.5761538461539,325.445,342.73249999999996,339.59388888888884,347.1405555555556,323.14,316.847,328.79727272727274,L9
2024-04-01 22:06:02.710,407.27666666666664,307.7175,340.7692307692308,289.72222222222223,336.33214285714286,309.59600000000006,332.8538461538462,293.71416666666664,342.3307142857143,303.89181818181817,330.69823529411764,341.194375,344.00600000000003,335.378,301.95454545454544,325.0653846153846,300.5392857142857,324.7266666666667,342.280625,338.9866666666667,346.3566666666667,322.02500000000003,313.6536363636364,324.25363636363636,L9
2024-04-09 22:05:13.452,407.27666666666664,307.75636363636363,341.87083333333334,288.68875,332.76199999999994,310.3385714285714,329.2807142857143,292.5672727272727,339.0706666666666,303.862,331.40812500000004,339.41,342.265,334.076875,301.95454545454544,322.46500000000003,300.89500000000004,326.88235294117646,341.25176470588235,340.46705882352944,346.6388235294118,318.658,306.2525,324.25363636363636,L8
2024-04-09 22:05:37.411,407.27666666666664,306.1566666666667,339.01769230769236,286.2911111111111,329.604375,307.2513333333333,326.184,290.0516666666667,336.18874999999997,300.54454545454547,329.9111764705882,337.81944444444446,340.7170588235294,332.9223529411765,301.95454545454544,320.20533333333333,299.21666666666664,325.79333333333335,340.3372222222222,339.54999999999995,345.76166666666666,315.745,299.9623076923077,324.25363636363636,L8
2024-04-17 22:05:27.857,406.0709090909091,305.4315384615384,337.2085714285714,285.028,322.930625,305.21125,323.836875,288.73230769230764,330.100625,298.0166666666667,328.6627777777778,334.41833333333335,337.65647058823527,332.0127777777777,301.95454545454544,318.66875,298.036875,323.6622222222222,339.02777777777777,338.56999999999994,344.3183333333334,312.35249999999996,295.2271428571429,321.902,L9
2024-05-03 22:05:14.049,406.0709090909091,305.4023076923077,337.02142857142854,284.252,320.5729411764706,304.46187499999996,321.5658823529412,287.5092307692308,328.05882352941177,295.64000000000004,328.30833333333334,334.4288888888889,337.67176470588237,331.90833333333336,301.95454545454544,317.1864705882353,297.92,323.61333333333334,338.78222222222223,338.2266666666667,344.165,309.8741176470588,290.7273333333333,321.902,L9
2024-05-03 22:05:38.004,406.0709090909091,307.2457142857143,336.9933333333333,284.252,320.30833333333334,304.46187499999996,321.3611111111111,287.5092307692308,327.82055555555553,295.64000000000004,328.58526315789476,334.60578947368424,337.75111111111113,332.0836842105263,301.47666666666663,317.0961111111111,298.2158823529412,323.7442105263158,338.91315789473686,338.4526315789474,344.4794736842106,309.8741176470588,290.7273333333333,322.11727272727273,L9
2024-05-11 22:04:51.948,394.9677777777777,306.178,335.191875,282.9236363636364,314.41764705882355,302.41999999999996,312.78117647058826,286.07428571428574,321.1135294117647,293.8007692307693,325.75666666666666,331.71333333333337,334.4729411764706,329.0233333333333,298.8453846153846,312.3870588235294,297.12055555555554,321.09,336.8722222222222,337.0216666666667,342.74722222222226,304.669375,276.2578571428572,312.93666666666667,L8
2024-05-11 22:05:15.899,394.9677777777777,304.994375,333.23058823529414,281.445,312.8116666666667,300.28666666666663,311.17111111111114,284.49533333333335,319.66555555555556,291.8071428571429,324.69736842105266,330.65315789473686,333.4511111111111,328.26684210526315,296.40785714285715,311.12888888888887,296.0568421052632,320.38473684210527,336.23578947368424,336.40684210526314,342.05315789473684,300.67999999999995,273.366,312.93666666666667,L8
2024-06-28 22:04:55.519,385.6899999999999,304.97187499999995,325.12857142857143,280.6275,297.5725,286.55400000000003,298.6075,282.82800000000003,307.695,292.77923076923076,318.93875,323.056875,327.385,322.41749999999996,289.587,301.470625,287.805,315.874375,333.815,333.15375,339.369375,292.73071428571427,255.93249999999998,298.09166666666664,L8
2024-06-28 22:05:19.477,385.6899999999999,303.70176470588234,323.13199999999995,278.9053846153846,295.38941176470587,284.398125,296.91470588235296,278.91875,306.3623529411765,292.77923076923076,317.3829411764706,322.01882352941175,326.47823529411767,321.46647058823527,289.587,300.00294117647053,286.9841176470588,315.22235294117644,332.83,332.40882352941173,338.4535294117647,292.73071428571427,255.93249999999998,298.09166666666664,L8
2024-07-06 22:04:57.074,385.6899999999999,303.3933333333333,321.531875,278.4378571428571,294.9161111111111,283.6158823529412,296.3411111111111,277.7123529411765,305.6433333333333,290.7378571428572,316.9016666666667,321.5594444444444,326.47823529411767,319.9994444444444,287.52272727272725,300.00294117647053,286.9841176470588,315.22235294117644,332.83,332.0055555555556,338.2494444444444,291.2493333333333,255.93249999999998,298.09166666666664,L9
2024-07-15 21:59:17.945,381.5019999999999,302.04999999999995,320.17499999999995,277.8446666666667,293.4327777777778,281.0458823529412,294.5622222222222,274.8970588235294,303.9738888888889,289.02733333333333,316.1276470588235,319.9505555555556,324.9747058823529,319.2727777777778,286.142,299.139375,286.261875,314.66,331.55375,330.89058823529416,337.1294117647059,289.82428571428574,255.93249999999998,300.07,L9
2024-07-22 22:05:04.464,381.5019999999999,301.5494736842105,318.58529411764704,276.695,291.88105263157894,278.9988888888889,293.6984210526316,273.73833333333334,303.2642105263158,286.280625,314.0911111111111,319.4557894736842,324.3877777777777,319.0242105263158,286.142,298.4082352941176,285.71529411764703,314.3082352941177,331.1829411764706,330.5211111111111,336.7961111111111,287.0953333333334,255.93249999999998,300.07,L9
2024-07-30 22:05:15.126,381.5019999999999,301.72473684210524,317.75470588235294,275.7775,291.4436842105263,278.23555555555555,292.82526315789477,272.385,300.0378947368421,286.79799999999994,314.35117647058826,318.47,323.665,318.6978947368421,287.4644444444445,297.8870588235294,285.51529411764704,314.2482352941176,331.08705882352945,330.09277777777777,336.4483333333333,285.7393333333333,255.93249999999998,300.07,L8
2024-07-30 22:05:39.076,381.5019999999999,301.6165,317.42055555555555,275.60705882352937,291.161,277.9536842105263,292.32800000000003,272.23999999999995,298.53149999999994,286.79799999999994,310.4183333333333,317.77000000000004,323.00789473684216,318.51750000000004,285.537,297.5911111111111,285.1811111111111,314.03,330.88722222222225,329.9663157894737,336.5,285.520625,255.93249999999998,300.07,L8
2024-08-31 22:05:27.447,397.3233333333332,297.6805882352942,311.8741176470589,276.22352941176473,287.35499999999996,272.78882352941173,288.50611111111107,266.46999999999997,294.6355555555555,279.2175,307.3833333333333,315.9682352941177,320.50625,317.2970588235294,278.6285714285714,295.43,283.4413333333333,311.776875,328.65000000000003,328.5064705882353,335.25437500000004,279.6771428571429,247.38222222222217,302.99,L8
2024-08-31 22:05:51.410,392.1775,299.005,313.0016666666667,278.4816666666667,288.53315789473686,274.755,289.74105263157895,268.59666666666664,296.00315789473683,282.59615384615387,308.820625,315.9682352941177,320.50625,317.2970588235294,283.05499999999995,298.62125,285.47625,312.7823529411765,329.20588235294116,329.21555555555557,335.1964705882353,279.6771428571429,247.38222222222217,301.9075,L8
2024-09-08 22:05:24.068,387.4475,297.88,314.59421052631586,279.5927777777777,289.91578947368424,275.8722222222222,290.70789473684215,269.76,296.66473684210524,283.7176923076923,309.695625,316.8723529411765,321.1875,317.8811764705883,286.99375,299.245625,287.1,313.2505882352941,329.3058823529412,329.38055555555553,335.4523529411765,280.00214285714287,247.8311111111111,307.87,L9
2024-09-08 22:05:48.031,387.038,297.88,316.0095,282.32842105263154,292.0005,278.4542105263158,292.461,272.5652631578947,298.309,287.16214285714284,311.5570588235294,318.4733333333333,322.4117647058824,318.95000000000005,291.28,300.39647058823533,288.88235294117646,314.0427777777778,330.0577777777778,330.07421052631577,336.2761111111111,282.5113333333333,251.13000000000002,308.934,L9
2024-09-16 22:05:33.937,381.41399999999993,298.87055555555554,312.87649999999996,281.48368421052635,290.849,277.54,292.1735,272.3278947368421,297.908,286.5907142857143,310.13882352941175,317.34,320.83058823529416,317.96833333333336,291.227,299.11882352941177,287.7576470588235,312.90111111111105,329.34333333333336,329.7289473684211,335.87388888888887,280.96733333333333,248.95099999999996,308.934,L8
2024-09-16 22:05:57.896,380.60499999999996,299.88947368421054,313.64190476190475,283.0235,291.4304761904762,279.44750000000005,293.67619047619047,274.3855,298.9428571428572,289.1933333333333,311.41166666666663,319.03,322.0866666666667,318.72789473684213,292.39363636363635,299.5,288.21722222222223,313.19473684210527,329.6384210526316,330.00300000000004,336.14631578947365,282.45,251.23545454545453,308.934,L8
2024-09-24 22:05:25.519,381.3642857142857,299.88947368421054,313.64190476190475,283.0235,291.4304761904762,279.44750000000005,293.67619047619047,274.3855,301.9077272727273,293.090625,313.5831578947368,321.0765,324.2284210526316,320.20950000000005,292.39363636363635,301.57157894736844,290.7805263157895,314.764,330.77750000000003,330.9195238095238,337.294,286.0823529411765,251.23545454545453,316.17833333333334,L9
2024-10-26 22:06:12.211,382.05428571428575,302.065625,315.05888888888893,286.0176470588235,293.3483333333333,282.0623529411764,295.4844444444444,276.3382352941176,303.2268421052632,299.18615384615384,314.938125,322.95941176470586,325.90312500000005,321.2264705882353,293.9872727272727,303.594375,293.679375,315.8194117647059,331.59235294117644,331.76722222222224,338.47764705882355,288.2207142857143,259.79999999999995,321.11,L9
2024-12-05 22:05:45.408,383.8175,309.0184615384615,315.4578571428571,289.71785714285716,296.91866666666664,289.44599999999997,299.19599999999997,283.89866666666666,306.84687499999995,312.9036363636364,318.6446153846154,326.8185714285714,329.63384615384615,323.6,300.70624999999995,305.42833333333334,300.20384615384614,319.37857142857143,334.3592857142857,333.5693333333334,340.3342857142857,299.68083333333334,281.135,326.09000000000003,L8
2024-12-05 22:06:09.362,385.53666666666663,312.4835714285714,315.4578571428571,289.71785714285716,299.89437499999997,293.124375,301.60875,288.290625,309.9011764705882,316.2716666666667,321.3128571428571,328.87666666666667,331.62,325.25200000000007,306.1822222222222,309.13153846153847,302.78499999999997,321.57800000000003,336.15,334.53312500000004,341.2186666666667,303.76692307692304,288.9428571428571,329.0516666666667,L8
2024-12-13 22:05:46.012,384.649,312.88466666666665,316.332,291.3206666666666,300.2635294117647,293.124375,301.9264705882353,288.290625,310.3927777777778,316.40076923076924,321.7366666666667,328.97437499999995,331.7026666666667,325.3625,305.366,308.96214285714285,302.78499999999997,321.418125,336.30125,334.6841176470588,341.46750000000003,303.76692307692304,288.9428571428571,329.0516666666667,L9
2024-12-21 22:05:40.930,380.5009090909091,312.780625,317.02187499999997,292.045,300.12555555555554,293.124375,300.9705555555555,288.290625,311.61210526315784,316.8257142857143,322.40875,329.1547058823529,332.754375,325.50470588235294,304.5854545454545,308.46200000000005,302.78499999999997,319.46235294117645,335.9264705882353,334.6841176470588,341.46750000000003,303.76692307692304,288.9428571428571,329.0516666666667,L8
2024-12-21 22:06:04.889,377.415,312.75,317.6582352941176,292.76823529411763,300.0105263157895,293.124375,300.0952631578947,288.290625,312.70449999999994,317.21200000000005,322.99882352941177,329.29055555555556,333.64882352941174,325.6272222222222,303.9975,308.01,302.78499999999997,317.87388888888887,335.5611111111111,334.6841176470588,341.46750000000003,303.76692307692304,288.9428571428571,329.0516666666667,L8
2024-12-29 22:05:47.037,378.99538461538464,316.258,322.539375,296.95799999999997,304.4270588235294,303.16533333333336,303.1611764705882,299.6686666666667,317.72315789473686,319.79312500000003,328.723125,333.67470588235295,338.148125,329.7129411764706,303.9975,312.2207142857143,310.47076923076924,319.43125,338.54352941176467,337.281875,344.1226666666667,307.34000000000003,296.56374999999997,331.3528571428572,L9
2025-01-06 22:05:42.612,378.99538461538464,315.482,322.75374999999997,296.8533333333333,304.41,302.9653333333333,302.95,300.6966666666667,317.96684210526314,323.49933333333337,328.65375,333.7570588235294,336.84235294117644,330.83235294117645,304.7108333333333,310.88666666666666,308.15999999999997,318.88176470588235,338.0538888888889,337.595625,344.04466666666667,308.45357142857137,296.56374999999997,331.3528571428572,L8
2025-01-06 22:06:06.570,379.48857142857145,315.861875,323.27647058823527,298.224375,304.77833333333336,303.22499999999997,303.4338888888889,300.966875,318.0645,323.38375,328.69000000000005,333.69888888888886,336.7638888888889,330.83833333333337,304.4576923076923,310.96312500000005,307.4206666666667,319.0472222222222,338.3021052631579,337.6529411764706,344.10625,308.868,294.97222222222223,330.9725,L8
2025-01-14 22:05:49.273,379.82399999999996,317.53249999999997,324.69294117647064,301.33625,306.2938888888889,305.9025,305.37111111111113,303.914375,319.545,326.92,328.7955555555556,335.44166666666666,338.11833333333334,331.59888888888895,304.3014285714286,311.1235294117647,307.009375,319.4294736842105,338.6125,337.93666666666667,344.26235294117646,309.290625,293.815,326.26666666666665,L9
2025-01-14 22:06:13.228,380.32375,317.8405882352941,325.225,302.44823529411764,306.6342105263158,306.09647058823526,305.8805263157895,304.17294117647054,319.6880952380953,326.6688235294118,328.88947368421054,335.35842105263157,337.93947368421055,331.51736842105265,304.25333333333333,311.2416666666667,306.6511764705882,319.75149999999996,338.89000000000004,338.1326315789473,344.39444444444445,309.66294117647055,292.8736363636363,322.488,L9
2025-01-22 22:05:37.651,377.24,319.2017647058824,327.19,305.4441176470588,308.93736842105267,309.72058823529414,307.3863157894737,307.0876470588235,321.2490476190476,330.8323529411765,331.635,336.7366666666667,339.24666666666667,332.46,303.87375,313.0055555555556,307.68823529411765,320.44,339.57095238095235,339.14947368421053,345.215,313.09000000000003,291.91749999999996,319.25272727272727,L8
2025-01-22 22:06:01.605,377.24,317.21944444444443,325.9136842105263,305.4441176470588,307.298,309.72058823529414,307.3863157894737,307.0876470588235,321.2490476190476,330.8323529411765,331.635,336.7366666666667,339.24666666666667,332.46,303.87375,313.0055555555556,305.9083333333333,319.7504761904762,338.865,338.5085,344.2357894736842,311.10833333333335,291.91749999999996,319.25272727272727,L8
2025-02-07 22:05:41.306,375.7238888888889,319.7605882352941,328.2633333333334,310.805,310.17473684210523,314.97749999999996,310.99333333333334,312.958125,327.954,330.29055555555556,336.3411111111111,340.6594117647059,342.5176470588235,334.5647058823529,305.68625,315.74176470588236,308.3841176470589,321.018,340.2590476190476,340.0115789473684,345.5733333333333,315.7288235294118,293.62923076923073,320.9941666666667,L8
2025-02-07 22:06:05.260,375.5568421052632,319.77000000000004,328.2784210526316,311.09823529411767,310.053,314.49529411764706,310.9110526315789,312.5,327.53714285714284,329.82,335.87894736842105,340.09388888888884,341.9216666666667,334.15111111111105,305.30294117647054,315.3616666666667,307.5244444444445,321.0390476190476,340.2859090909091,339.94899999999996,345.73999999999995,315.7716666666667,294.8728571428572,322.15538461538466,L8
2025-02-23 22:05:31.534,375.79699999999997,319.71736842105264,328.48400000000004,311.22277777777776,309.94380952380953,314.0,310.838,311.9838888888889,327.13818181818175,329.317,335.4395,339.5663157894737,341.33894736842103,333.75842105263155,304.79555555555555,315.04894736842107,306.7452631578947,321.1236363636363,340.2969565217391,339.9209523809524,345.76099999999997,315.4636842105263,293.77733333333333,320.98071428571427,L8
2025-02-23 22:05:55.493,375.78523809523807,319.64099999999996,328.6590476190476,311.2715789473684,309.7886363636364,313.52473684210526,310.73,311.48368421052635,326.76304347826084,328.87142857142857,335.03,339.0875,340.798,333.405,304.33684210526314,314.7585,306.079,321.2008695652174,340.31333333333333,339.8922727272727,345.7919047619048,315.1545,292.833125,319.85999999999996,L8
2025-03-19 22:05:30.904,375.56470588235294,321.6058823529412,329.025625,311.4407142857143,309.99176470588236,315.54499999999996,310.068125,314.25142857142856,329.6705555555556,329.1205882352941,334.6705882352941,337.65470588235297,340.7076470588235,333.2229411764706,302.412,313.523125,305.03437499999995,322.25666666666666,342.1594736842106,341.15588235294115,346.8694117647059,319.25,296.84769230769234,319.9053846153846,L9
2025-03-19 22:05:54.855,375.56470588235294,319.6872222222222,327.39588235294116,311.4407142857143,308.1605555555555,315.54499999999996,308.2770588235294,314.25142857142856,327.84789473684214,329.1205882352941,333.02166666666665,336.25444444444446,339.2877777777778,332.17555555555555,300.93375,312.0664705882353,303.37764705882347,321.53578947368425,341.39150000000006,340.5194444444444,346.1638888888889,317.15117647058827,296.84769230769234,319.9053846153846,L9
2025-03-27 22:05:17.003,374.9175,319.92894736842106,327.76500000000004,312.0693333333333,308.3836842105263,315.37399999999997,308.6516666666667,314.6013333333333,325.85,327.9247058823529,331.77444444444444,334.7416666666667,337.715,331.1427777777778,300.8794117647059,310.34882352941173,301.26,320.39947368421053,340.9275,340.2688888888889,345.9938888888889,315.06882352941176,295.41857142857145,315.1807692307693,L8
2025-03-27 22:05:40.953,374.9175,320.1555,328.1068421052631,312.628125,308.58849999999995,315.23499999999996,309.0131578947368,314.910625,325.8655,328.1138888888888,331.7036842105263,334.6484210526316,337.5568421052632,331.07684210526315,300.8611111111111,310.3133333333333,301.24333333333334,320.5395,341.04952380952386,340.5105263157895,346.5305263157895,314.7205555555555,294.19466666666665,313.455,L8
2025-04-04 22:05:27.976,374.9175,318.77809523809526,327.1585,310.23058823529414,307.36857142857144,315.23499999999996,307.7395,312.37470588235294,324.4514285714286,328.1138888888888,330.42199999999997,333.59450000000004,336.4235,330.241,299.8926315789473,309.18105263157895,299.9873684210526,319.9814285714286,340.44045454545454,339.906,345.96349999999995,314.7205555555555,294.19466666666665,313.455,L9
2025-04-04 22:05:51.931,374.9175,317.3290909090909,326.0133333333333,307.86055555555555,305.86999999999995,315.23499999999996,306.4147619047619,309.59666666666664,322.97727272727275,328.1138888888888,329.1166666666667,332.4866666666667,335.3095238095238,329.3233333333333,298.854,307.98449999999997,298.7685,319.4036363636364,339.78478260869565,339.1971428571428,345.2947619047619,314.7205555555555,294.19466666666665,313.455,L9
2025-04-12 22:05:36.436,372.6852941176471,317.4908695652174,326.1740909090909,307.4584210526316,305.9021739130435,314.71529411764703,306.4472727272727,308.97263157894736,322.56652173913045,327.3726315789474,328.7890909090909,332.2054545454546,334.9340909090909,329.0490909090909,298.85571428571427,308.0466666666666,298.5733333333333,319.5082608695652,339.81708333333336,339.48318181818183,344.71863636363634,313.2210526315789,293.568125,311.77400000000006,L8
2025-04-20 22:05:25.946,372.6852941176471,316.35875000000004,324.6791304347826,305.6385,304.69958333333335,314.71529411764703,305.33,306.7285,321.3066666666667,327.3726315789474,327.6586956521739,331.27956521739134,334.03869565217394,328.3808695652174,298.85571428571427,307.0222727272727,297.5395454545455,319.01624999999996,339.23440000000005,338.8408695652174,344.17478260869564,310.64549999999997,293.568125,311.77400000000006,L9
2025-05-06 22:05:18.638,362.9123529411765,316.0545833333333,324.5204347826087,305.6005,304.26625,314.43294117647065,305.24304347826086,306.527,321.19,327.1273684210526,327.58652173913043,331.15478260869565,333.965652173913,328.25217391304346,299.26095238095235,307.24,296.9745454545455,318.87708333333336,339.01520000000005,338.7821739130435,343.76,308.281,293.920625,308.5375,L9
2025-05-06 22:05:42.584,355.7555555555556,316.3992,325.07458333333335,306.67809523809524,304.87440000000004,314.7188888888889,305.8929166666667,306.8228571428571,321.2924,326.985,327.76416666666665,331.4225,334.23541666666665,328.38666666666666,300.8663636363636,307.91434782608695,297.0534782608696,319.00719999999995,338.9688461538462,338.79,343.7166666666667,308.0304761904762,293.96117647058827,308.5375,L9
