dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
2005-06-10 21:41:36.102000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57,333.87,335.89,312.58,307.72,305.69,307.23,,,,,,,,,,268.68,265.68,258.99,264.92,267.27,272.61,275.45,282.32,285.62,289.67,,,,,,322.00,326.44,329.10,328.39,324.43,331.89,327.03,328.41,322.01,328.34,328.20,331.29,336.09,336.57,345.68,336.92,,,,,,,,,,,,,,,,,299.18,313.08,312.26,322.25,332.37,339.95,340.88,341.05,336.30,,,,,,,,,,311.59,329.38,328.14,324.13,319.99,319.84,321.35,328.27,328.30,330.64,332.59,324.79,328.65,325.13,321.76,318.73,312.10,281.22,289.97,290.06,289.12,298.74,305.82,315.31,321.31,326.76,,331.49,318.48,314.30,324.57,321.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.89,302.29,322.98,299.21,314.07,321.45,318.78,,,,,,294.59,299.26,290.08,302.30,312.65,299.27,298.52,320.14,,,,,,323.97,315.35,,330.13,,,,,,,,,,,,,,311.56,307.21,314.08,322.26,306.21,300.28,,326.75,328.93,306.82,306.37,315.89,,,
2005-06-10 21:42:00.075000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.31,329.69,329.95,324.37,320.26,320.02,323.07,328.50,328.52,330.85,332.94,325.05,328.92,325.45,322.06,319.07,312.37,281.68,290.25,290.45,289.43,298.97,306.02,315.50,321.61,327.02,,331.73,318.86,314.44,324.76,321.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.51,302.61,323.39,300.54,314.43,320.79,319.10,,,,,,294.81,299.43,290.29,302.54,311.83,299.50,298.73,319.85,,,,,,,,,,,,,,,,,,,,,,,311.56,307.62,314.31,322.49,306.58,300.75,,326.68,329.25,306.37,306.66,315.46,,,
2005-06-26 21:41:40.412000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,321.81,334.43,323.04,316.66,309.70,306.26,307.17,,,,,,,,,,272.26,263.71,263.15,262.22,266.90,268.78,272.23,274.38,280.80,289.07,,,,,,334.52,323.73,328.09,329.13,328.79,324.06,326.70,324.56,330.69,331.59,327.96,336.35,340.34,333.89,345.53,334.69,,,,,,,,,,,,,,,,289.32,305.68,313.14,319.77,323.37,330.94,331.56,340.00,332.31,323.81,,,,,,,328.42,320.20,317.72,307.64,321.69,318.78,315.28,310.48,316.77,324.58,328.01,332.69,333.09,332.59,314.27,316.01,320.48,320.36,305.06,310.59,287.65,289.66,291.58,287.51,299.33,303.44,306.97,316.57,317.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.26,302.68,293.02,304.21,308.87,303.26,307.79,317.94,,,,,,322.68,311.87,,330.72,,,,,,,,,,,,,,310.00,302.08,307.74,321.10,302.14,302.54,,321.32,328.20,307.02,300.88,312.83,,,
2005-06-26 21:42:04.528000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.58,318.70,328.38,328.95,324.30,320.84,324.05,333.43,334.79,336.94,338.04,338.73,323.79,326.94,328.50,327.93,321.25,317.75,297.73,301.55,302.85,297.65,307.77,311.58,316.05,323.34,323.23,320.86,323.06,316.46,317.60,332.62,331.82,323.97,,,,,,,,,337.89,329.22,323.60,317.64,325.23,315.54,317.59,304.47,291.05,290.44,290.51,,,,,,,304.05,304.62,310.96,330.10,313.88,327.59,329.04,329.66,,,,,,301.66,309.01,301.13,311.85,317.38,309.41,315.63,322.53,325.87,,,,,,,,,,,,,,,,,,,,,,315.34,310.50,315.33,328.37,315.83,314.27,295.16,329.79,336.68,314.10,312.56,320.59,,,
2005-07-12 21:41:47.390000,L5,,,,,,,,,,,,,,,,,,,330.89,329.87,327.06,353.04,334.76,315.45,320.71,327.56,334.03,342.56,342.24,321.60,314.44,306.84,316.98,300.46,,,,289.24,292.42,281.55,275.35,269.91,268.55,270.08,267.70,265.10,267.54,278.46,275.93,284.66,288.50,298.58,288.47,299.86,299.97,314.50,321.00,339.68,330.73,330.36,334.37,328.36,331.96,328.58,331.77,334.48,330.02,331.91,335.27,342.44,342.61,350.75,342.43,350.51,342.25,356.37,,,,,,,,,,,,,293.05,301.80,322.02,320.57,330.23,337.76,343.57,346.63,343.56,332.17,,,,,,,326.36,326.49,324.19,319.19,328.05,323.62,317.10,322.37,326.67,329.18,331.30,329.18,332.65,328.92,325.93,324.83,326.80,323.92,319.68,313.77,296.86,298.24,299.72,296.25,300.52,307.39,306.72,323.20,325.85,324.70,327.83,320.49,323.47,331.57,328.85,,,,,,,,,,,,,307.86,317.97,307.13,304.40,300.42,269.62,262.50,,,,,,,,,,,,,,,,,,,,,299.00,309.47,301.36,303.73,313.38,302.62,311.07,318.93,304.22,,347.16,351.21,328.92,332.46,321.70,,335.78,,,,,,,,,,,,,,311.65,307.20,310.39,317.19,308.70,303.32,284.44,329.36,332.99,307.81,304.71,315.91,,,
2005-07-12 21:42:11.363000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.28,327.55,325.21,319.96,328.96,325.32,319.01,324.68,328.96,331.56,332.59,330.31,336.20,329.26,326.63,326.15,331.70,326.49,320.89,315.85,296.08,300.21,301.26,298.48,305.95,308.87,310.02,326.38,326.92,326.94,327.99,323.62,325.63,332.27,330.05,,,,,,,,,,,,,315.15,322.72,309.65,306.59,303.00,275.89,271.02,,,,,,,,,,,,,,,,,,,,,302.71,312.98,304.42,308.61,316.88,308.36,314.12,323.95,311.08,,,,,,,,,,,,,,,,,,,,,,314.65,310.41,313.39,322.90,312.17,306.69,291.86,331.46,336.85,314.19,308.51,321.13,,,
2005-07-28 21:41:57.832000,L5,349.85,319.63,311.25,300.25,303.58,299.74,289.50,281.55,,,,,,,,,,,,,,,,,,,339.74,348.63,339.19,329.29,291.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.30,322.23,326.59,331.99,333.03,334.05,336.07,343.42,348.20,353.22,339.88,354.48,359.91,367.59,351.44,354.88,349.48,364.85,364.75,,,,,,,,297.26,310.88,323.46,323.08,331.81,347.76,351.97,359.51,352.72,347.56,339.09,344.48,336.59,331.63,324.89,,331.31,331.10,333.38,319.75,330.51,329.37,328.65,327.78,329.82,334.66,339.15,334.04,337.73,333.51,329.84,329.76,328.04,329.95,319.84,318.47,303.09,304.68,303.83,302.57,304.12,311.22,320.36,330.64,338.27,330.74,332.89,326.33,323.03,332.04,334.90,329.74,,,,,,345.51,326.67,341.74,340.15,328.57,322.83,311.89,324.18,309.30,313.07,305.26,303.06,305.64,292.17,295.91,279.22,284.73,270.58,272.06,289.28,296.71,306.63,313.53,329.31,321.69,330.77,328.86,333.98,,,,,,,,,,320.68,311.63,315.49,315.63,322.42,,,,,329.29,313.01,,334.16,367.04,,,,,,,,,,,,,,,,,,,,331.98,335.97,313.17,312.81,316.12,,,
2005-07-28 21:42:21.805000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.44,342.42,334.54,326.68,336.53,334.99,339.00,329.14,337.21,334.61,334.64,333.19,336.18,338.21,344.48,339.53,348.18,338.48,334.29,335.66,332.92,335.85,325.41,324.48,311.90,312.86,314.10,310.89,309.62,318.23,326.57,334.26,341.20,337.64,337.49,334.07,330.85,337.29,340.30,335.91,327.85,326.93,327.39,338.94,335.81,351.85,342.99,350.54,344.55,337.79,330.44,322.09,329.98,315.52,317.78,313.76,316.39,313.64,310.28,307.32,299.90,299.32,288.20,288.65,301.19,305.44,311.27,318.70,334.77,329.14,335.56,334.17,338.81,,,,,,,,,,325.17,315.96,319.92,322.93,333.70,,,,,,,,,,,,,,,,,,,,,,,295.55,309.37,294.30,312.33,318.72,297.65,337.11,340.58,318.17,318.99,323.18,,,
2005-08-13 21:42:05.358000,L5,421.30,397.79,411.53,404.25,399.36,397.67,396.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.08,399.72,389.69,397.41,389.85,398.61,,,,,,,407.29,406.27,403.19,399.44,390.62,395.32,392.27,395.49,379.47,381.60,378.04,386.14,403.51,385.80,394.28,392.60,382.57,375.32,388.91,402.07,414.64,414.44,417.73,413.29,410.89,401.31,400.64,400.99,398.77,402.24,410.34,424.46,410.25,407.76,403.31,403.31,398.02,394.59,399.18,391.73,380.19,398.58,379.09,384.32,366.67,381.56,369.96,380.17,373.37,375.26,380.91,378.90,392.19,373.23,370.67,370.47,372.47,355.16,356.72,352.56,351.17,350.62,352.59,351.54,348.43,356.00,354.13,346.91,351.07,355.81,365.65,365.55,,,,,,,,,,381.11,389.95,397.56,397.32,395.44,398.27,392.28,383.45,380.24,373.32,362.58,356.10,366.49,361.93,369.42,365.11,367.69,376.97,374.54,377.78,357.96,354.51,360.89,,,
2005-08-13 21:42:29.474000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.93,325.62,315.05,327.63,324.62,328.37,326.91,336.38,337.93,340.36,338.27,339.97,334.08,328.88,328.96,327.29,326.81,321.34,318.78,308.92,308.45,303.56,298.26,307.29,309.48,317.71,322.51,330.43,327.74,328.03,326.21,330.19,338.32,344.25,335.38,335.26,288.28,,,,,,,340.26,332.32,332.45,319.10,326.43,322.32,313.20,303.85,303.63,291.18,300.62,281.96,288.67,287.60,283.77,274.43,285.83,309.89,316.78,309.73,328.88,324.30,328.30,325.32,330.05,,,,,,308.49,315.03,304.64,316.35,316.55,311.55,318.51,324.30,320.12,,,,,,,,,,,,,,,,,,,,,,321.51,317.81,325.19,332.82,320.50,312.21,284.07,329.23,332.41,312.25,317.44,322.70,,,
2005-08-29 21:42:10.705000,L5,369.30,349.84,331.62,320.54,328.57,329.04,325.56,316.64,319.16,308.45,293.34,291.92,313.79,316.86,335.59,354.92,362.07,358.16,350.80,361.15,356.72,382.27,379.75,364.07,375.24,376.29,371.44,366.53,366.01,355.51,342.10,339.25,345.67,339.66,310.92,312.97,293.91,280.60,286.56,281.49,246.48,279.35,266.18,284.01,294.17,282.42,281.27,282.33,296.15,293.19,296.89,306.45,306.09,313.06,325.31,331.56,353.45,355.28,349.67,340.39,350.81,349.99,348.07,351.87,351.34,356.27,363.61,364.73,362.32,367.43,355.94,361.62,361.06,365.66,366.49,368.77,365.73,372.76,376.93,385.60,390.75,,,,339.81,326.16,333.19,330.39,329.69,333.29,349.56,351.37,354.55,361.44,370.04,382.03,361.11,365.13,357.80,365.91,355.93,359.65,354.91,356.21,352.72,347.28,351.43,339.38,342.62,339.92,350.66,337.86,348.92,352.38,359.78,355.03,357.15,350.98,348.72,351.33,343.86,346.14,334.93,336.84,325.78,331.51,325.55,326.29,330.11,336.46,337.29,341.78,345.37,339.16,344.21,341.85,345.97,344.53,359.73,349.19,354.23,359.82,350.13,357.59,355.66,358.87,352.69,355.59,350.60,345.50,346.97,344.54,347.41,335.39,337.51,330.78,331.67,324.36,322.51,320.70,314.45,312.53,311.08,310.37,323.18,326.17,335.41,342.44,352.84,351.94,345.22,341.90,342.89,327.99,315.42,312.02,319.47,310.25,319.52,322.60,318.12,332.11,329.90,324.66,331.58,332.72,338.78,339.95,378.99,379.50,380.10,356.82,344.60,324.80,353.08,383.92,340.14,332.99,342.07,343.87,346.20,358.91,369.90,366.73,350.78,338.50,329.71,330.98,331.33,331.02,337.65,344.19,339.20,338.15,333.02,347.85,350.13,326.63,332.04,335.55,,,
2005-08-29 21:42:34.821000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.09,324.66,322.21,325.55,332.03,339.67,344.63,338.24,340.11,336.27,331.53,331.19,330.81,322.27,319.26,312.40,302.71,303.18,304.02,296.94,307.83,321.92,323.12,332.19,331.02,326.81,330.56,325.10,326.96,330.13,343.24,333.22,337.79,,,,,337.12,329.20,337.85,337.35,328.17,323.77,326.57,330.98,321.86,322.13,311.49,305.82,306.01,292.21,301.35,284.59,291.52,279.38,283.12,298.43,313.80,321.06,329.43,339.09,334.80,331.94,329.46,329.25,,,,293.91,285.60,304.92,309.69,301.33,319.17,15.55,20.37,318.60,322.38,322.45,322.42,,,,,,,,,,,,,,,,,,,,,320.76,318.66,325.35,332.51,325.49,319.27,297.98,336.84,337.95,312.95,317.01,322.02,,,
2005-11-08 21:48:28.444000,L5,403.36,385.54,386.00,375.66,375.05,362.75,355.05,366.08,354.99,359.24,358.48,365.81,384.07,387.21,394.99,405.59,428.36,411.62,411.58,398.11,388.71,398.70,396.14,395.72,408.61,412.48,415.93,390.33,383.03,369.71,361.47,350.67,366.07,367.98,360.76,374.04,367.48,359.93,326.85,327.32,323.19,322.33,313.74,316.68,317.66,349.86,327.42,319.52,333.46,334.82,342.85,340.29,347.38,340.87,346.89,358.04,361.29,377.81,390.32,373.30,390.29,369.69,376.74,365.35,360.75,368.13,367.80,366.89,377.13,377.62,389.96,398.83,392.57,398.51,406.20,390.85,396.62,399.88,391.98,401.82,406.94,431.24,401.82,396.80,410.42,401.72,394.46,419.29,383.92,393.05,381.47,386.14,404.12,401.51,401.19,408.40,404.46,392.12,384.70,375.77,374.43,383.10,364.01,362.91,379.45,370.29,370.77,373.71,385.66,368.45,363.55,360.85,372.82,381.44,365.40,363.52,373.75,384.53,382.22,375.94,376.92,373.55,371.08,350.22,348.56,345.91,343.32,346.31,347.39,350.86,357.69,365.93,364.94,369.03,373.79,368.10,355.73,364.81,374.60,369.36,368.48,366.42,375.24,383.97,385.73,385.63,383.08,381.37,364.21,362.70,367.01,365.10,353.68,345.54,351.48,356.97,360.40,355.15,352.31,348.28,340.07,329.67,327.72,325.87,325.72,331.14,341.70,352.56,367.79,365.98,364.29,366.10,367.09,345.92,340.84,341.00,342.52,339.04,325.90,332.72,331.62,334.22,343.54,339.39,335.10,340.90,346.76,353.79,418.06,430.02,418.38,378.69,377.05,359.90,359.00,411.40,411.37,357.20,351.55,357.19,359.50,371.39,374.79,369.23,359.87,356.63,351.74,348.97,337.89,341.68,346.82,353.57,359.57,353.59,353.81,356.00,362.97,348.83,346.62,343.53,418.52,421.99,429.66
2005-11-17 21:42:55.245000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.86,318.15,331.26,322.74,293.61,334.14,316.71,316.21,308.45,317.64,314.70,313.62,323.53,323.10,326.59,324.37,332.09,331.34,328.22,332.23,327.61,320.65,316.09,311.07,309.20,303.56,298.30,297.38,295.95,302.86,311.30,305.20,307.67,315.62,330.96,332.41,320.17,327.41,322.29,321.44,,,,,,,345.40,338.03,332.26,332.43,321.56,326.63,317.89,324.76,305.70,309.33,294.42,273.50,,,,,,,,277.25,299.65,308.64,312.86,322.63,317.66,315.05,319.56,320.23,,,,,,282.65,294.13,281.89,302.22,308.46,302.71,310.77,313.43,,,,,,,,,,,,293.81,,,,,,,,,,,313.77,315.79,330.36,334.54,319.63,,,,62.28,303.11,308.61,310.01,,,
2006-01-20 21:44:01.121000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.63,323.39,265.14,277.41,263.43,255.61,242.74,250.95,237.37,260.92,240.69,229.62,236.16,,,,,256.89,260.89,282.89,281.69,301.35,312.02,310.35,316.87,312.65,279.81,,313.35,309.85,299.81,319.66,320.30,323.61,339.12,332.53,315.79,,,334.44,334.08,350.08,356.87,354.76,,,,,,,,,314.72,296.68,303.10,315.49,327.97,327.77,322.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.25,291.98,308.47,308.33,,,,,,,,318.00,314.63,,,,,,,,,,,,,,,,,,,,,,43.22,296.97,292.27,305.55,,,
2006-01-20 21:44:25.094000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,42.82,,,,,
2006-01-27 21:50:22.231000,L5,,,,,,,,,,,,,,,,,,340.12,337.14,340.20,329.64,348.11,356.00,,,,,,,,,,,,,308.35,319.13,263.55,275.47,264.50,255.39,239.86,249.98,,,,,,,,,,,,,,,,,,,,,315.41,300.94,307.24,316.51,314.12,318.44,338.78,326.35,326.73,,,338.06,336.84,351.69,365.70,335.46,358.82,361.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.65,291.27,315.63,320.80,310.43,311.17,314.83,310.26,,,,,,,,,,,,,,,,,,,,,,,,,,268.64,289.17,307.87,306.49,314.83,302.15,313.21,310.06,308.52,,,,,,285.51,300.46,282.09,307.92,308.58,299.95,314.32,314.03,307.27,,,,,,,312.37,313.42,371.11,,,,,,,,,,,,,315.91,319.38,328.64,336.30,321.00,293.24,,,,305.23,308.36,312.79,,,
2006-02-12 21:50:43.974000,L5,,,,,,,,,,,,,,,,,,338.19,331.62,335.68,320.93,344.43,348.59,,,,319.69,335.66,323.57,312.56,301.24,308.46,298.50,312.97,,305.04,325.24,272.01,279.04,276.76,268.74,262.43,255.75,255.39,255.55,253.70,265.37,265.70,267.92,269.52,271.11,280.56,265.61,272.80,293.44,300.12,303.99,324.04,325.92,330.79,328.73,329.62,318.00,328.60,313.41,324.66,312.57,322.35,325.43,337.68,334.71,346.86,344.15,331.57,360.22,349.53,345.97,352.48,350.72,363.80,365.82,,,,,,,318.03,299.75,305.94,314.71,329.75,330.16,335.48,352.54,344.76,347.68,338.11,,,,,,,313.42,318.89,320.85,308.29,321.69,315.16,307.33,307.61,318.04,314.74,332.56,288.45,298.34,305.42,298.62,301.59,313.61,311.28,308.01,267.22,264.34,,,,,302.95,301.94,318.10,323.69,328.66,327.16,317.73,316.49,323.80,322.62,,,,,,,,,,331.41,300.52,309.78,303.43,313.91,309.94,302.26,298.34,291.04,290.08,296.60,292.53,285.95,283.51,282.68,271.51,287.15,297.30,310.81,311.35,325.89,323.61,326.88,324.82,328.88,,,,,,292.86,306.12,295.49,310.68,313.18,305.46,312.82,317.19,311.22,,,,,320.98,302.16,313.93,329.12,362.43,,290.60,,,,,,,,,,,319.27,321.72,328.47,334.90,328.24,309.26,280.79,326.61,333.00,306.13,311.87,316.65,,,
2006-02-21 21:44:44.561000,L5,,,,,,,,,,,,,,,,,,337.13,332.78,335.70,326.47,354.03,346.82,,,,323.92,328.60,327.95,312.88,305.44,305.64,304.40,314.63,,318.39,312.96,278.81,282.90,268.62,273.58,258.17,251.15,250.59,259.27,252.86,264.22,260.66,268.07,264.39,267.45,280.12,265.30,265.37,291.73,300.39,289.50,328.19,311.78,329.74,323.48,323.70,313.95,316.12,311.23,319.35,316.18,318.43,328.37,344.57,332.06,347.45,339.38,350.94,344.17,344.21,349.11,357.07,,,,,,,,,,,,293.42,316.13,333.66,327.67,336.58,348.46,353.98,333.78,338.60,,326.44,314.53,324.80,310.97,300.75,331.28,315.29,320.65,306.56,320.96,289.73,298.93,304.00,311.28,312.69,324.38,,299.58,299.14,301.85,319.79,314.57,318.39,306.06,287.82,270.30,,,,,303.97,305.31,306.46,314.06,321.67,324.77,307.42,313.01,318.57,317.76,,,,,,,,,,,,309.18,299.45,307.95,306.15,311.45,293.48,278.48,298.86,278.79,282.55,254.66,263.98,273.43,257.31,274.16,296.49,310.51,310.05,322.30,315.07,318.56,310.01,307.36,,,,,,280.18,297.64,283.92,304.57,305.16,296.17,304.84,314.53,,,,,,319.80,296.63,315.97,318.14,,,,,,,,,,,,,,310.09,313.61,317.28,329.09,322.48,293.75,,,,298.51,304.01,310.94,,,
2006-02-21 21:45:08.534000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.86,319.57,306.13,320.85,287.95,301.09,304.89,310.65,313.94,324.04,,300.48,299.96,302.15,321.14,316.34,318.27,306.76,287.00,270.09,,,,,304.79,306.70,307.34,314.55,322.87,325.29,308.29,312.82,319.80,317.72,,,,,,,,,,,,311.18,300.75,306.82,305.87,311.47,294.23,276.89,296.30,278.04,283.50,270.41,265.36,273.28,260.33,274.50,297.12,312.06,310.82,323.04,315.31,319.26,311.70,307.74,,,,,,279.98,298.91,284.61,305.73,28.07,29.41,305.40,314.80,,,,,,,,,,,,,,,,,,,,,,,311.10,315.19,318.65,330.41,323.76,294.44,,,,297.96,304.89,311.06,,,
2006-02-28 21:51:04.098000,L5,,,,,,,,,,,,,,,,,,342.53,342.69,345.72,336.58,361.91,357.56,315.76,331.92,340.74,330.61,334.46,327.07,313.17,311.57,309.77,310.98,322.77,,316.93,328.20,278.72,286.38,278.70,279.27,272.91,267.05,264.24,260.48,259.01,259.14,263.09,273.03,274.35,273.86,280.00,272.36,280.41,294.02,302.11,314.53,321.17,325.31,330.12,327.95,323.92,320.95,325.23,310.83,317.75,318.06,325.95,330.72,336.97,339.20,343.02,334.91,336.99,361.40,348.74,352.41,363.80,,,,,,,,,,323.08,296.68,310.94,327.91,333.77,334.43,344.80,349.53,354.29,341.31,348.06,,334.78,320.61,334.19,326.30,291.34,325.72,319.90,320.28,311.31,322.36,320.78,309.73,319.15,321.92,322.08,315.90,295.62,305.29,300.14,306.22,313.46,317.81,311.82,308.34,291.38,283.18,276.30,272.81,,,307.56,307.70,312.37,314.70,329.23,329.81,322.04,322.83,323.87,328.70,,,,,,,,,,326.40,308.83,315.05,300.90,314.70,302.56,303.11,283.31,276.24,,,,,,,,272.67,293.77,316.07,315.95,316.78,317.41,318.13,317.89,314.95,,,,,,284.24,300.00,284.86,307.35,34.99,36.54,312.64,319.38,310.92,,350.45,350.52,321.31,318.72,312.95,317.22,318.65,,,289.85,,,,,,,,,,,314.94,316.32,323.40,333.93,324.10,294.42,,,,298.15,311.05,318.36,,,
