dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
2005-04-03 22:04:40.528,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,525.48,524.4949999999999,518.5,524.725,510.6499999999999,525.115,516.76,524.535,522.415,520.0800000000002,518.7,516.03,505.20000000000005,500.46999999999997,522.68,537.57,,513.9549999999999,521.9549999999999,480.03,510.84999999999997,516.06,540.46,524.94,528.6949999999999,536.845,542.5733333333334,527.0133333333333,465.82,490.29999999999995,,,539.91,537.44,,311.9,543.7,395.28999999999996,516.5500000000001,520.975,334.8457142857143,407.8999999999999,408.35,,484.48,515.94,493.565,443.695,419.0,485.86,393.625,,,526.42,,,,,445.21,,324.125,364.51,,405.46,480.55,,,,350.34,495.79,,,,,,295.3666666666667,310.29333333333335,296.98333333333335,360.80333333333334,393.7325,388.1325,378.58250000000004,,398.7,497.3733333333333,480.65,462.6025,487.63,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,522.81,534.9925000000001,535.2825,531.8125,535.36,526.7674999999999,,527.094,489.37999999999994,400.45,465.90749999999997,506.56499999999994,480.28,521.65,,514.2,504.96,412.59,425.75,456.86,465.41,522.0775,,,,,,,259.49,,541.155,526.4066666666668,538.1949999999999,533.48,530.24,312.74,293.225,,,511.56,,528.8899999999999,496.515,439.14,391.28,489.7,,,326.23,354.66,,,351.3066666666667,422.335,428.0,,252.79500000000002,L5
2005-04-12 21:58:31.220,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,525.48,524.4949999999999,518.5,524.725,510.6499999999999,525.115,516.76,524.535,522.415,520.0800000000002,518.7,516.03,505.20000000000005,500.46999999999997,522.68,537.57,,516.0233333333333,523.2833333333333,499.56,505.2833333333333,516.06,540.46,524.94,528.6949999999999,536.845,542.5733333333334,527.0133333333333,465.82,490.29999999999995,,463.17,510.80000000000007,513.235,,311.9,543.7,395.28999999999996,516.5500000000001,520.975,334.8457142857143,407.8999999999999,408.35,,484.48,515.94,493.565,443.695,432.5233333333333,485.86,393.625,,,526.42,,,,,445.21,,324.125,364.51,,405.46,480.55,,,,350.34,495.79,,,,,,295.3666666666667,310.29333333333335,296.98333333333335,363.28999999999996,393.624,388.248,379.2,,398.7,497.3733333333333,480.65,462.6025,487.63,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,522.81,534.9925000000001,535.2825,531.8125,535.36,526.7674999999999,220.55,530.7566666666667,489.37999999999994,405.235,467.75,506.56499999999994,494.22,521.65,,514.2,504.96,412.59,425.75,456.86,465.41,522.0775,,,,,,,259.49,411.91,541.155,526.9000000000001,526.24,533.48,530.24,312.74,293.225,,,511.56,,528.8899999999999,496.515,439.14,391.28,489.7,,,326.23,354.66,,,351.3066666666667,422.335,428.0,,252.79500000000002,L5
2005-04-19 22:04:43.597,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,517.135,518.4,512.12,521.51,505.22,516.8,513.54,519.46,515.36,514.45,509.17,506.91,495.75000000000006,488.39,519.8299999999999,537.57,,513.9649999999999,518.395,499.56,495.10499999999996,496.84,540.46,524.94,528.6949999999999,536.845,539.605,516.125,465.82,438.32,,463.17,481.69,489.03,,311.9,543.7,409.04200000000003,513.3983333333333,523.736,329.07,396.18999999999994,392.15,,484.48,515.94,493.565,443.695,440.49,485.86,394.41,,,,,,,,,,324.125,364.51,,405.46,480.55,,,,350.34,495.79,,,,,,295.425,310.26250000000005,297.825,363.28999999999996,393.02750000000003,388.68,380.97249999999997,,398.7,494.95,478.43333333333334,459.62399999999997,485.535,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,531.16,536.068,537.2700000000001,532.716,535.5875,526.7674999999999,229.905,528.595,505.1566666666666,410.38000000000005,469.46399999999994,506.56499999999994,508.16,521.65,,514.2,504.96,412.59,425.14,456.86,465.41,520.63,,,,,,,259.49,390.99000000000007,539.0799999999999,528.818,528.835,532.4933333333333,533.0949999999999,312.894,293.576,,,,,522.81,489.69,,,489.7,,,326.23,354.66,,,353.21500000000003,422.55,428.0,,252.79500000000002,L5
2005-05-30 21:58:51.383,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,517.135,518.4,512.12,521.51,505.22,516.8,513.54,519.46,515.36,514.45,509.17,506.91,507.56,503.02,514.4,537.57,,513.9649999999999,518.395,499.56,495.10499999999996,496.84,540.46,524.94,528.6949999999999,536.845,539.605,516.125,465.82,438.32,,463.17,481.69,489.03,,311.9,543.7,409.04200000000003,514.58,523.736,323.48400000000004,400.52,392.15,,489.96,517.07,486.21,436.86,440.49,485.86,394.41,,,,,,443.57,,,,324.125,,,405.46,480.55,,,,350.34,495.79,,,,,,295.425,310.26250000000005,297.825,369.41499999999996,392.91,387.235,382.5,,398.7,494.95,478.43333333333334,459.62399999999997,485.535,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,531.16,538.8425,541.345,532.716,535.5875,526.7674999999999,229.905,527.2760000000001,515.5733333333333,432.9433333333333,471.79799999999994,506.56499999999994,508.16,521.65,,515.37,504.96,417.48,425.14,456.86,465.41,520.63,,,,,,,259.49,390.99000000000007,539.0799999999999,526.18,528.835,532.4933333333333,533.0949999999999,312.894,293.576,,465.18,489.87,,522.81,489.69,,,489.7,,,326.23,354.66,,,353.21500000000003,422.18,428.0,,252.79500000000002,L5
2005-06-06 22:05:05.724,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,517.135,518.4,512.12,521.51,505.22,516.8,513.54,519.46,515.36,514.45,509.17,506.91,507.56,503.02,514.4,537.57,,513.9649999999999,518.395,499.56,495.10499999999996,496.84,540.46,524.94,528.6949999999999,536.845,539.605,516.125,465.82,438.32,,463.17,481.69,489.03,,311.9,543.7,419.46000000000004,515.1716666666667,525.7583333333333,323.48400000000004,400.52,392.15,,489.96,517.07,486.21,436.86,440.49,485.86,394.41,,,,,,443.57,,,,324.125,,,405.46,480.55,,,,350.34,495.79,,,,,,297.91,311.404,299.864,369.41499999999996,392.91,387.235,382.5,,398.7,492.534,474.97,458.4916666666666,483.15714285714284,490.25,522.25,522.45,,374.87,,,371.81,433.955,368.095,,,,,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,531.16,539.6759999999999,542.256,534.1133333333333,536.436,528.534,229.905,527.2760000000001,515.5733333333333,432.9433333333333,471.79799999999994,506.56499999999994,508.16,521.65,,515.37,504.96,430.77,419.43,456.86,465.41,518.7116666666667,,,,,,,261.95500000000004,377.39000000000004,539.0799999999999,526.18,528.835,531.3575000000001,533.0949999999999,313.99666666666667,293.7033333333333,,465.18,489.87,,522.81,489.69,,,489.7,,,326.23,354.66,,,353.43,422.18,428.0,,252.79500000000002,L5
2005-06-15 21:58:58.565,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,517.135,518.4,512.12,521.51,505.22,516.8,513.54,519.46,515.36,514.45,509.17,506.91,507.56,503.02,514.4,537.57,,513.9649999999999,518.395,499.56,495.10499999999996,496.84,540.46,524.94,528.6949999999999,536.845,539.605,516.125,465.82,438.32,,463.17,481.69,489.03,,311.9,543.7,419.46000000000004,515.1716666666667,525.7583333333333,323.48400000000004,400.52,392.15,,489.96,517.07,486.21,436.86,440.49,485.86,394.41,,273.14,,273.9,316.79,443.57,350.82,,,324.125,,,405.46,480.55,,,555.67,350.34,485.45000000000005,,,,,,297.91,311.404,299.864,369.41499999999996,404.59999999999997,397.8066666666667,394.32,381.08,398.19,492.534,474.97,464.1842857142857,481.36125,480.97,519.445,518.6400000000001,,374.87,,,371.81,433.955,368.095,453.98,447.11,,402.31,,,,,,,,,,,315.84,,,,,,,,,548.1300000000001,531.16,539.6759999999999,542.256,534.1133333333333,536.436,528.534,229.905,527.42,506.5,431.15749999999997,469.2833333333333,506.56499999999994,508.16,521.65,520.07,521.6266666666667,504.96,430.77,419.43,456.86,465.41,518.7116666666667,,,,,,,261.95500000000004,377.6125,539.0799999999999,524.0485714285714,523.4599999999999,531.3575000000001,543.0666666666666,313.99666666666667,293.7033333333333,,465.18,489.87,,522.81,489.69,,,489.7,,,326.23,354.66,,,353.43,420.9125,428.0,,252.79500000000002,L5
2005-07-08 22:05:15.796,523.64,533.98,536.95,508.31,513.71,514.05,517.89,525.2050000000002,517.135,518.4,512.12,521.51,505.22,516.8,513.54,519.46,515.36,514.45,509.17,506.91,507.56,503.02,514.4,537.57,,513.9649999999999,518.395,499.56,495.10499999999996,496.84,540.46,524.94,528.6949999999999,536.845,539.605,508.47,481.28499999999997,444.255,,415.72,493.51000000000005,505.895,,331.14,543.7,419.46000000000004,515.1716666666667,525.7583333333333,323.48400000000004,379.835,385.635,439.75,489.96,523.5550000000001,495.73,427.01,447.32,470.88,411.105,,273.14,,273.9,316.79,443.57,350.82,,,324.125,,,405.46,480.55,,,555.67,350.34,485.45000000000005,,,,,212.08,301.38000000000005,314.09,302.4766666666667,369.41499999999996,404.59999999999997,397.8066666666667,394.32,381.08,398.19,492.534,474.97,466.15625,482.0833333333333,474.59999999999997,519.445,518.6400000000001,,374.87,,,371.81,433.955,368.095,453.98,447.11,,402.31,,,345.52,344.32,,,,,,,315.84,347.73,,,385.38,,379.6,,534.09,543.9566666666667,530.6025,537.485,538.8516666666666,532.1214285714285,532.845,528.0716666666666,229.905,527.42,506.5,431.15749999999997,469.2833333333333,506.56499999999994,508.16,521.65,520.07,521.6266666666667,504.96,430.77,419.43,456.86,469.11,518.7116666666667,389.58,,402.78,391.96,392.26,536.89,261.95500000000004,379.87600000000003,531.4525,520.585,520.015,525.188,543.0666666666666,310.9942857142857,290.32,,465.18,489.87,,522.81,489.69,,,489.7,,,326.23,354.66,,,350.9266666666667,420.9125,428.0,,252.79500000000002,L5
2005-07-17 21:59:11.604,518.315,533.98,536.95,501.345,514.425,515.665,521.0566666666667,529.3166666666667,523.8566666666667,524.2849999999999,517.435,524.24,507.66999999999996,515.88,513.185,521.37,514.73,517.125,506.82000000000005,510.32,506.68,502.92999999999995,519.12,539.5,548.93,514.2299999999999,518.7133333333333,499.56,497.6566666666666,500.01999999999987,539.53,529.475,532.2366666666667,538.66,539.68,516.5625,478.7033333333334,444.22333333333336,,398.2366666666667,493.51000000000005,468.21,525.02,398.3966666666667,543.7,451.75200000000007,516.222,527.5,323.92600000000004,384.42333333333335,385.635,439.75,499.005,523.5550000000001,492.8733333333333,429.4466666666667,442.38,474.0533333333333,404.8666666666666,,273.14,,273.9,316.79,443.57,350.82,427.13,351.84,324.125,,448.84,405.46,480.55,476.74,,555.67,350.34,485.45000000000005,,,,,212.08,302.824,316.384,302.684,378.9433333333333,410.14,400.0375,397.2875,387.09000000000003,398.19,486.635,474.97,471.695,482.8411111111111,477.97,520.7966666666667,518.6400000000001,,374.87,,,371.81,433.955,368.095,453.98,447.11,,402.31,,,345.52,344.32,,,,,,,315.84,347.73,,,385.38,,379.6,,534.09,543.97,528.4166666666666,538.676,540.728,532.7583333333333,533.844,531.8083333333334,229.905,527.7328571428571,499.63599999999997,431.15749999999997,467.4657142857142,512.7833333333333,508.16,521.65,520.07,521.6266666666667,504.96,430.77,419.43,456.86,469.11,516.336,389.58,,402.78,391.96,392.26,536.89,264.42,385.89000000000004,520.746,521.4366666666667,522.4628571428572,524.31,543.0666666666666,310.31,290.3933333333334,,461.90999999999997,489.87,,527.38,494.65,,,489.7,,,326.23,354.66,,,351.32599999999996,420.9125,428.0,,252.79500000000002,L5
2005-08-25 22:05:41.221,512.99,,,494.38,515.14,517.28,520.2550000000001,529.3650000000001,522.22,530.17,522.75,526.97,510.12,514.96,512.83,523.28,514.1,519.8,504.47,513.73,505.8,502.84,523.84,541.43,548.93,517.46,522.645,519.09,498.4549999999999,503.2,538.6,534.01,528.8900000000001,536.46,538.04,511.25999999999993,478.7033333333334,444.22333333333336,,398.2366666666667,493.51000000000005,468.21,525.02,398.3966666666667,,453.9800000000001,517.0575,528.94,326.7233333333333,376.375,379.12,439.75,508.05,530.04,496.2049999999999,425.74000000000007,449.36999999999995,468.1499999999999,410.0949999999999,,273.14,,273.9,316.79,443.57,350.82,427.13,351.84,324.125,,448.84,405.46,480.55,476.74,,555.67,350.34,485.45000000000005,,,,,212.08,304.48400000000004,316.244,305.154,384.37499999999994,415.97666666666663,404.7966666666667,401.94000000000005,387.09000000000003,398.19,485.54333333333335,475.1000000000001,473.5028571428571,480.5299999999999,473.8766666666667,520.07,514.83,,374.87,,,371.81,442.88,384.72,453.98,447.11,,402.31,,,345.52,344.32,,,,,,,315.84,347.73,,,385.38,,379.6,,534.09,543.97,528.4166666666666,540.1116666666667,541.745,531.6666666666666,532.882,529.174,229.905,529.7983333333333,495.905,434.09666666666664,470.9728571428571,510.69499999999994,508.16,521.65,520.07,521.6266666666667,504.96,456.1700000000001,416.27,,472.81,518.605,389.58,,402.78,391.96,392.26,536.89,264.42,385.89000000000004,514.3875,521.61,519.2516666666667,524.4575,546.8566666666666,310.22999999999996,289.3866666666667,,461.90999999999997,489.87,,531.95,499.61,,,,,,326.23,354.66,,,353.722,420.4666666666667,,,252.79500000000002,L5
2005-09-03 21:59:32.312,512.99,529.02,534.7,494.38,505.98,507.48,518.2766666666668,529.07,524.8833333333333,527.28,517.96,526.1700000000001,510.50499999999994,517.175,514.6199999999999,521.5899999999999,515.2950000000001,514.625,491.27,501.08000000000004,500.515,505.16499999999996,522.24,542.855,548.93,516.15,520.4533333333334,511.55,502.46999999999997,507.16999999999985,539.64,531.77,532.5300000000001,536.7399999999999,538.4666666666667,518.665,473.05,443.8775,,388.7575,493.51000000000005,446.6525,525.02,432.0075,544.42,461.0900000000001,520.6433333333333,534.7900000000001,329.59666666666664,379.97,379.12,439.75,518.64,530.04,496.2049999999999,429.0833333333333,442.7875,473.96999999999997,403.5533333333333,,347.78,503.78,273.9,316.79,443.57,350.82,427.13,351.84,309.25,,448.84,,,476.74,,555.67,,485.45000000000005,,,,,212.08,304.48400000000004,316.244,305.154,378.68666666666667,412.91749999999996,402.46,399.01750000000004,387.09000000000003,398.19,485.54333333333335,475.1000000000001,479.2185714285714,480.0057142857143,477.3325,519.0633333333334,518.5,,,,,,,,453.98,447.11,,402.31,,,345.52,344.32,,,,,,,,347.73,,,385.38,,379.6,,534.09,535.61,538.395,540.9399999999999,540.956,534.998,532.882,535.1675,230.74666666666667,527.3157142857143,488.928,434.09666666666664,470.9728571428571,508.86999999999995,508.16,532.29,520.07,521.6266666666667,504.96,456.1700000000001,416.27,,472.81,516.5633333333334,389.58,,402.78,391.96,392.26,536.89,280.06,388.9742857142857,509.23999999999995,521.8677777777777,522.1985714285714,524.4575,546.8566666666666,309.51,289.194,,461.90999999999997,489.87,,528.315,496.47,,,,,,357.24,354.66,,,353.722,417.135,,,249.83,L5
2005-09-19 21:59:32.955,512.99,529.02,534.7,494.38,505.98,507.48,518.2766666666668,529.07,524.8833333333333,527.28,517.96,526.1700000000001,510.50499999999994,517.175,514.6199999999999,521.5899999999999,515.2950000000001,514.625,491.27,501.08000000000004,500.515,505.16499999999996,522.24,542.855,548.93,512.015,521.2375000000001,514.42,506.275,515.0566666666666,541.1233333333333,531.77,532.5300000000001,536.7399999999999,538.4666666666667,518.665,473.05,443.8775,,388.7575,493.51000000000005,446.6525,525.02,432.0075,544.42,465.94,511.6575,534.7900000000001,329.59666666666664,379.97,379.12,439.75,518.64,530.04,496.2049999999999,429.0833333333333,442.7875,473.96999999999997,403.5533333333333,,347.78,503.78,273.9,316.79,443.57,350.82,427.13,351.84,309.25,,448.84,,,476.74,,555.67,,485.45000000000005,,,,,212.08,304.48400000000004,316.244,305.154,369.175,405.746,396.428,391.53200000000004,387.09000000000003,398.19,485.54333333333335,475.1000000000001,479.2185714285714,480.0057142857143,477.3325,519.0633333333334,518.5,,,,,,,,453.98,447.11,,402.31,,,345.52,344.32,,,,,,334.62,342.83,346.03499999999997,,,385.38,,379.6,,534.09,535.61,538.395,540.9399999999999,540.956,534.998,532.882,535.1675,230.74666666666667,527.3157142857143,488.928,434.09666666666664,477.26624999999996,508.86999999999995,508.16,532.29,520.07,521.6266666666667,504.96,456.1700000000001,416.27,,472.81,516.5633333333334,389.58,,402.78,391.96,392.26,536.89,280.06,388.9742857142857,509.23999999999995,521.8677777777777,522.1985714285714,524.4575,546.8566666666666,309.51,289.194,,461.90999999999997,489.87,,528.315,496.47,,,,,,357.24,354.66,,,353.722,418.774,,,249.83,L5
2005-09-26 22:05:42.687,512.99,529.02,534.7,494.38,505.98,507.48,520.855,533.0100000000001,533.755,527.28,517.96,526.1700000000001,510.50499999999994,517.175,514.6199999999999,521.5899999999999,515.2950000000001,514.625,491.27,501.08000000000004,500.515,505.16499999999996,522.24,542.855,548.93,512.015,521.2375000000001,514.42,506.275,515.0566666666666,541.1233333333333,531.77,539.565,539.7949999999998,539.575,524.96,475.46000000000004,445.73,,388.7575,493.51000000000005,446.6525,525.02,472.04333333333335,544.42,463.428,510.3860000000001,530.325,329.92,379.97,379.12,439.75,518.64,530.04,496.2049999999999,429.0833333333333,442.7875,473.96999999999997,403.5533333333333,,347.78,503.78,273.9,316.79,443.57,350.82,427.13,351.84,,,448.84,,,476.74,,555.67,,475.11,,,,,212.08,304.48400000000004,316.244,305.154,369.175,405.746,396.428,391.53200000000004,387.09000000000003,397.68,485.54333333333335,475.1000000000001,479.2185714285714,480.0057142857143,477.3325,519.0633333333334,518.5,,,,,,,,453.98,447.11,,402.31,,,334.745,344.32,,,,,,334.62,342.83,346.03499999999997,,,385.38,,379.6,,534.09,535.61,538.395,542.2399999999999,540.7766666666666,535.8933333333333,533.3533333333334,536.24,230.74666666666667,527.0528571428571,488.928,434.09666666666664,479.315,515.2199999999999,508.16,542.93,520.07,525.34,,456.1700000000001,416.27,,472.81,516.5633333333334,389.58,,402.78,391.96,392.26,536.89,275.10999999999996,388.9742857142857,509.23999999999995,522.59375,522.1985714285714,525.106,541.285,309.4533333333333,289.3483333333333,,461.90999999999997,489.87,,528.315,496.47,,,,,,,,,,352.5116666666666,419.47999999999996,,,,L5
2005-11-13 22:05:57.059,512.99,529.02,534.7,494.38,505.98,507.48,520.855,533.0100000000001,533.755,527.28,517.96,526.1700000000001,510.50499999999994,517.175,514.6199999999999,521.5899999999999,515.2950000000001,514.625,491.27,501.08000000000004,500.515,505.16499999999996,522.24,542.855,548.93,509.29999999999995,519.6700000000001,512.085,510.3166666666666,515.0566666666666,541.1233333333333,531.77,539.565,539.7949999999998,539.575,524.96,475.46000000000004,445.73,,363.9533333333333,505.33,432.52666666666664,525.02,472.04333333333335,544.42,464.5725,505.98749999999995,520.13,326.41499999999996,379.97,379.12,439.75,518.64,530.04,496.2049999999999,429.0833333333333,437.1933333333334,473.96999999999997,403.5533333333333,,347.78,503.78,273.9,316.79,443.57,350.82,427.13,351.84,,,448.84,,,476.74,,555.67,,475.11,,,,,212.08,307.8025,320.81,311.24,352.955,408.88500000000005,387.37,393.9975,387.09000000000003,397.68,490.3399999999999,471.19,489.84,478.8066666666667,477.3325,519.0633333333334,518.5,,,,,,,369.64,449.85,447.11,,402.31,,,334.745,344.32,,,,,,334.62,342.83,346.03499999999997,,,385.38,,379.6,,536.78,534.9200000000001,524.63,537.5559999999999,539.1659999999999,535.654,532.574,534.1539999999999,232.43,524.074,486.746,441.34999999999997,479.85571428571427,515.2199999999999,,542.93,520.07,525.34,,456.21250000000003,410.275,425.05,472.81,505.63,389.58,,402.78,391.96,392.26,541.39,275.10999999999996,388.168,491.7133333333333,519.3133333333333,520.4449999999999,523.7525,543.0633333333333,307.184,288.268,,461.90999999999997,489.87,,528.315,496.47,,,,,,,,,,348.55,419.47999999999996,,,282.55,L5
2005-11-22 21:59:59.141,520.5550000000001,529.2149999999999,533.1199999999999,497.94,501.75666666666666,496.83666666666664,515.8633333333333,532.5100000000001,532.61,524.5133333333333,515.8000000000001,528.1033333333334,512.1899999999999,515.8866666666667,506.95,521.5899999999999,515.5466666666666,513.9133333333333,499.1133333333333,503.2966666666667,504.4266666666667,506.8966666666667,523.77,541.7866666666666,548.895,511.16999999999996,519.0275,511.17333333333335,508.22999999999996,514.7624999999999,540.455,529.5266666666666,541.9433333333334,541.6766666666666,542.8233333333334,529.1700000000001,475.46000000000004,447.365,,361.0125,505.33,422.87,528.035,489.49250000000006,543.4649999999999,464.5725,505.98749999999995,520.13,326.41499999999996,379.97,379.12,439.75,518.64,530.04,496.2049999999999,429.0833333333333,433.5525,477.0325,403.465,,347.78,503.78,273.9,316.79,443.57,350.82,427.13,351.84,,,448.84,,466.72,481.565,510.48,555.67,,475.11,,291.6,,,212.08,307.8025,312.08000000000004,309.90200000000004,352.955,411.20799999999997,392.18666666666667,397.702,387.09000000000003,397.68,490.3399999999999,471.19,489.84,478.8066666666667,477.3325,519.29,520.9699999999999,538.8,,,,,,369.64,449.85,447.11,,402.31,,,334.745,344.32,,,,,,334.62,342.83,346.03499999999997,,,385.38,,379.6,,536.78,534.9200000000001,524.63,537.5559999999999,539.1659999999999,535.654,532.574,534.1539999999999,232.43,524.795,485.34666666666664,418.22333333333336,478.13374999999996,505.8299999999999,,542.93,520.07,525.34,,456.21250000000003,410.275,425.05,473.15999999999997,505.63,390.245,,402.78,391.96,392.26,525.0533333333333,275.10999999999996,387.65833333333336,491.7133333333333,518.9799999999999,520.4449999999999,523.7525,543.0633333333333,307.184,288.268,,461.90999999999997,489.87,,530.2666666666667,496.52,,,471.33,,,,,,,348.55,421.776,,,282.55,L5
2006-02-10 22:01:51.332,528.12,529.2149999999999,533.1199999999999,501.5,495.065,486.615,510.1000000000001,529.9950000000001,530.265,521.685,512.325,528.67,513.2249999999999,516.3499999999999,504.00999999999993,519.9,516.27,510.97,496.43499999999995,498.08000000000004,503.74,508.92500000000007,523.7349999999999,541.9649999999999,548.86,509.9733333333333,518.9200000000001,511.17333333333335,510.0533333333333,518.6166666666666,541.0733333333334,527.285,543.255,541.3699999999999,544.3200000000002,541.34,456.09,447.55499999999995,,356.255,,387.94000000000005,531.05,537.3400000000001,543.4649999999999,462.24666666666667,501.94,512.26,325.4433333333333,387.16,,,529.23,,,435.77,422.835,485.9150000000001,396.835,,422.42,503.78,,,,,441.43,,,,,,466.72,486.39,510.48,,,,,291.6,,,,302.315,305.6366666666667,308.65000000000003,337.94,398.1675,381.468,385.84999999999997,,,497.81,477.8,505.03,479.1050000000001,487.7,518.51,524.04,538.8,,,,,,369.64,445.72,,,,,,323.97,,,,,,,334.62,342.83,344.34,,,,,,,539.47,534.23,520.33,539.4133333333333,542.7,539.0,536.0499999999998,532.4699999999998,232.43,525.654,481.14250000000004,390.58500000000004,482.285,496.1349999999999,,542.93,,,,472.56500000000005,412.54,425.05,473.51,502.14,390.91,,,,,519.135,280.4549999999999,396.2950000000002,478.585,524.9375,539.88,533.2750000000001,533.0899999999999,307.81,292.32666666666665,,,,,529.425,494.97499999999997,,,471.33,,,,,,,350.0166666666667,423.34,,,282.55,L5
