dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2004-08-15 21:57:37.379,,325.565,365.1266666666667,371.48333333333335,373.6233333333333,377.70500000000004,376.9433333333333,368.47333333333336,364.9266666666667,368.16,371.22,371.51666666666665,361.81666666666666,332.02,375.73,376.0,375.3433333333333,379.70666666666665,378.7133333333333,376.40333333333336,371.93333333333334,374.3066666666667,377.8033333333333,364.41333333333336,368.24333333333334,368.19666666666666,357.46333333333337,360.83666666666664,360.84,371.7966666666666,378.8433333333333,362.55,365.01666666666665,360.5,362.96000000000004,356.0333333333333,361.3433333333333,361.1666666666667,365.18333333333334,357.8966666666667,360.02666666666664,356.91,362.31,389.0,379.34999999999997,372.98,366.8966666666667,380.39000000000004,379.42333333333335,380.1066666666666,359.345,328.54,,393.055,398.54333333333335,400.95666666666665,391.1666666666667,401.24666666666667,407.9266666666667,401.55333333333334,396.9266666666667,394.66333333333336,409.15000000000003,409.5,405.8233333333333,403.21000000000004,410.6033333333333,401.8066666666667,398.2133333333333,401.6133333333333,395.17333333333335,398.19000000000005,397.08666666666664,405.9766666666667,385.8566666666666,394.2133333333333,391.02666666666664,395.15333333333336,397.3,390.12000000000006,404.03666666666663,395.915,406.17333333333335,395.99,409.23,407.20666666666665,384.28999999999996,L5
2004-10-18 21:59:11.702,385.1,325.565,365.1266666666667,377.9625,377.9375,385.7266666666667,381.925,371.2375,367.7025,370.8225,371.72,372.7875,364.1975,332.02,374.60999999999996,375.425,374.855,383.4625,383.52,380.24,376.59749999999997,379.5775,381.2625,369.71,371.3525,369.0475,359.14250000000004,364.45000000000005,363.3475,373.5025,379.8825,363.3775,364.25,362.48,367.4375,361.20500000000004,363.245,362.87,364.56,360.935,362.4925,357.8425,360.70500000000004,384.845,385.2825,372.98,365.495,380.28249999999997,380.4125,383.0175,359.345,328.54,,391.97333333333336,395.82,400.98,391.43,398.71000000000004,404.93,403.0025,399.23,398.2975,407.975,410.4225,407.625,403.9625,409.845,404.2775,397.5725,402.985,397.5425,399.2075,399.31,405.53499999999997,391.7325,395.1125,391.38,394.8775,396.7,391.595,404.1625,402.29,407.5775,399.5825,406.28499999999997,405.5675,381.4325,L5
2005-03-11 22:01:31.683,385.1,,310.23,371.65999999999997,368.91499999999996,382.53,376.995,364.39,361.155,361.125,360.295,359.38,371.34,308.28,372.37,350.66999999999996,355.79999999999995,373.18,375.20500000000004,371.85,373.315,374.445,374.33,367.125,366.905,361.92,351.45000000000005,358.635,353.08000000000004,360.65,367.505,352.985,344.16999999999996,350.915,359.40999999999997,354.665,353.28499999999997,348.895,337.70500000000004,370.05,369.89,336.54499999999996,337.47,359.96000000000004,369.455,345.23,346.98,360.78,359.315,391.75,319.11,288.7,314.77,369.625,372.525,401.05,374.735,374.845,376.03499999999997,407.35,406.14,383.28499999999997,376.475,413.19,413.03,406.22,387.745,386.37,377.13,380.295,404.65,378.59000000000003,378.57000000000005,379.67499999999995,409.36,371.765,370.18,371.5,373.35,372.34000000000003,385.135,388.76,387.245,386.305,381.61,382.765,360.94,L5
2005-04-12 22:01:42.862,374.425,343.81,310.23,372.12000000000006,374.3233333333333,383.74,381.0933333333333,369.39333333333326,366.0733333333333,366.9166666666667,367.59999999999997,366.14000000000004,369.965,326.27,353.20500000000004,351.43333333333334,356.55,370.93333333333334,373.99333333333334,370.59666666666664,370.9633333333333,371.8533333333333,373.64000000000004,365.35999999999996,364.3333333333333,362.77333333333337,353.23,360.5933333333333,355.1566666666667,362.7866666666667,367.06333333333333,353.41333333333336,347.80999999999995,352.22333333333336,356.8833333333334,352.60666666666674,353.1066666666666,349.42,341.43,357.56,358.08,338.86999999999995,342.77666666666664,360.3933333333334,367.74333333333334,354.95500000000004,349.97333333333336,363.84,363.02666666666664,385.33000000000004,340.03499999999997,288.7,314.77,375.69,376.46999999999997,397.885,378.5933333333333,376.9666666666667,378.82,402.155,396.995,385.5533333333333,379.8,407.125,409.37,400.67,387.3766666666667,387.81666666666666,383.84,381.9533333333334,397.365,378.78999999999996,380.2066666666667,383.2033333333333,398.655,374.4266666666667,371.69,372.90000000000003,373.52666666666664,374.7166666666667,385.52,391.08,392.1066666666666,383.94,385.73,386.0533333333333,366.09,L5
2005-04-19 22:07:31.266,363.75,343.81,310.23,359.4800000000001,366.045,374.725,373.205,364.32499999999993,361.095,360.97,364.78999999999996,360.91,368.59,326.27,334.04,346.3766666666666,352.07,361.3566666666666,363.27666666666664,363.39000000000004,361.2266666666667,360.58,364.64000000000004,355.23999999999995,356.15999999999997,358.36000000000007,347.755,353.245,347.3,354.87000000000006,359.095,347.19,340.7399999999999,344.125,344.89000000000004,340.55000000000007,345.18499999999995,340.14,330.79999999999995,345.07,346.27,327.98499999999996,336.21999999999997,354.40000000000003,350.07500000000005,354.95500000000004,344.31500000000005,357.79999999999995,356.2966666666666,366.025,341.84666666666664,305.74,329.22,367.60999999999996,370.87999999999994,394.72,371.78,369.90000000000003,370.26,396.96,387.85,373.7299999999999,367.475,401.06,405.71,395.12,377.2800000000001,375.88,377.935,369.38000000000005,390.08,367.05499999999995,367.32000000000005,372.69999999999993,387.95,362.735,361.31499999999994,362.32500000000005,362.84,364.06500000000005,376.01,379.1,382.265,370.72999999999996,379.87,378.75499999999994,362.705,L5
2005-09-19 22:02:44.739,363.75,343.81,310.26,357.58500000000004,366.325,373.95000000000005,374.305,364.235,359.095,362.69,367.155,361.675,368.59,326.53,334.04,345.23333333333335,350.40333333333336,360.48,363.6366666666666,362.58666666666664,359.16,358.99666666666667,363.12,355.96,354.85,359.13,348.98,354.375,350.605,356.065,362.57,345.65999999999997,340.03,340.255,345.985,339.67,346.41499999999996,339.735,337.98,327.65999999999997,329.91999999999996,329.41999999999996,345.865,357.11,353.52,357.355,349.405,356.81333333333333,355.3533333333333,353.3066666666667,341.82,306.01,343.67,368.19,372.06,378.755,374.31,374.37,373.455,378.085,372.795,378.4,373.645,378.735,383.67499999999995,377.83000000000004,376.61,375.91499999999996,377.42499999999995,370.87,374.17499999999995,371.56,369.245,376.21500000000003,372.745,370.04499999999996,365.885,365.845,370.34000000000003,369.0,377.165,381.04,383.325,372.03999999999996,378.99,379.36,362.11,L5
2005-10-05 22:02:41.026,379.675,343.81,310.26,369.8733333333333,371.3533333333333,379.6466666666667,378.2133333333333,368.66333333333336,364.6266666666667,369.3333333333333,370.48,363.34999999999997,367.265,326.53,349.92,351.2075,355.80499999999995,365.6225,366.6,364.265,359.7525,359.645,363.78000000000003,356.6233333333333,355.8233333333333,360.1233333333333,351.63000000000005,358.2633333333333,354.19,360.8966666666667,368.3333333333333,350.0466666666666,347.28999999999996,347.7133333333333,349.16333333333336,340.77333333333337,347.6266666666667,341.9466666666667,337.2233333333333,329.2366666666667,333.37666666666667,336.28666666666663,352.86999999999995,366.94666666666666,365.01,369.4666666666667,355.4766666666667,362.515,355.3533333333333,353.3066666666667,341.82,306.01,351.975,372.57,375.8866666666667,383.47333333333336,378.6933333333333,381.30999999999995,379.9633333333333,385.52,384.98,388.35999999999996,380.9433333333333,383.8766666666667,387.9666666666667,377.83000000000004,376.61,388.61999999999995,383.64333333333326,378.78000000000003,376.24333333333334,379.34999999999997,369.245,383.6566666666667,383.19,383.02,365.885,381.0833333333333,378.54333333333335,375.01666666666665,380.3500000000001,388.7066666666667,385.31333333333333,377.81666666666666,386.71000000000004,384.1466666666667,370.03666666666663,L5
2005-11-06 22:02:46.848,383.21000000000004,374.04,310.26,371.07,368.73,379.22333333333336,375.26666666666665,364.70666666666665,359.05999999999995,363.18666666666667,363.68333333333334,356.7966666666666,359.995,308.8,359.33000000000004,352.80999999999995,360.5833333333333,372.16,373.02,367.55333333333334,362.16,362.97333333333336,365.93666666666667,359.4766666666667,358.7466666666666,358.1166666666666,348.2966666666667,352.58,352.67333333333335,357.10999999999996,366.8666666666666,346.67333333333335,343.8733333333334,348.7033333333334,352.1166666666666,342.6033333333333,349.2966666666666,343.07666666666665,336.33666666666664,330.25,337.68333333333334,336.95666666666665,352.7733333333333,368.2033333333333,364.59666666666664,366.82666666666665,351.9066666666667,361.9433333333333,332.42,327.87,319.03,289.24,363.33,375.7366666666667,378.1333333333334,384.23333333333335,373.21000000000004,379.9966666666666,378.7966666666666,383.45666666666665,385.07666666666665,386.7966666666666,379.45666666666665,383.0133333333334,388.84666666666664,360.54,366.58,395.79999999999995,384.48,383.99,373.80333333333334,381.81333333333333,369.475,386.0933333333333,379.99333333333334,384.01666666666665,365.65999999999997,385.93666666666667,385.3566666666666,376.0566666666667,381.7533333333334,391.3433333333333,384.1833333333334,386.31333333333333,384.53999999999996,379.46000000000004,365.24666666666667,L5
2006-02-01 22:11:01.629,383.21000000000004,374.04,310.26,371.07,368.73,379.22333333333336,375.26666666666665,364.70666666666665,359.05999999999995,363.18666666666667,363.68333333333334,356.7966666666666,359.995,308.8,359.33000000000004,352.80999999999995,360.5833333333333,372.16,373.02,367.55333333333334,362.16,362.97333333333336,365.93666666666667,359.4766666666667,358.7466666666666,358.1166666666666,348.2966666666667,352.58,352.67333333333335,357.10999999999996,366.8666666666666,346.67333333333335,343.8733333333334,348.7033333333334,352.1166666666666,342.6033333333333,349.2966666666666,343.07666666666665,336.33666666666664,330.25,337.68333333333334,336.95666666666665,346.905,363.0675,354.5625,361.34749999999997,351.9066666666667,361.9433333333333,332.42,327.87,319.03,289.24,363.33,375.7366666666667,378.1333333333334,384.23333333333335,369.5525,374.72249999999997,372.9475,376.45,377.655,378.14,379.45666666666665,383.0133333333334,388.84666666666664,360.54,366.58,395.79999999999995,384.48,383.99,367.2625,373.3775,369.475,386.0933333333333,372.03999999999996,373.7875,365.65999999999997,385.93666666666667,385.3566666666666,376.0566666666667,381.7533333333334,391.3433333333333,384.1833333333334,386.31333333333333,384.53999999999996,379.46000000000004,365.24666666666667,L5
2006-02-26 22:05:22.928,374.56,374.04,318.1,369.5,368.815,377.185,374.3325,364.6175,358.025,363.2275,363.1275,357.2675,355.09666666666664,311.105,359.33000000000004,349.9675,356.875,369.235,368.6175,365.01750000000004,361.26,362.9,365.27,359.26,358.3425,358.56,348.99750000000006,352.4225,352.385,356.4,364.73749999999995,344.9225,341.0775,343.76,348.725,339.6675,345.25,340.69,336.34749999999997,327.6775,335.74,334.34,347.16999999999996,363.13199999999995,352.95,357.86199999999997,348.34749999999997,356.69,333.0,331.78499999999997,319.585,287.115,363.33,373.025,372.935,381.44,367.798,373.99199999999996,370.48400000000004,374.77599999999995,373.166,373.134,374.435,377.50500000000005,388.84666666666664,362.225,361.21500000000003,389.91499999999996,380.5925,379.3,365.98,373.924,363.83,381.15250000000003,368.224,369.412,362.17333333333335,379.65999999999997,377.8575,371.1425,376.1,386.225,382.46000000000004,383.65999999999997,381.90999999999997,379.2125,363.5475,L5
2006-07-04 22:07:29.185,357.26,,325.94,364.79,369.07,371.07,371.53,364.35,354.92,363.35,361.46,358.68,345.3,313.41,,341.44,345.75,360.46,355.41,357.41,358.56,362.68,363.27,358.61,357.13,340.0,351.1,351.95,351.52,354.27,358.35,339.67,332.69,313.56,338.55,330.86,333.11,333.53,336.38,319.96,329.91,326.49,338.765,355.525,335.47999999999996,344.415,337.67,340.93,333.58,335.7,320.14,284.99,,364.89,357.34,373.06,359.67999999999995,364.98499999999996,358.01500000000004,361.755,355.29999999999995,352.64000000000004,359.37,360.98,,363.91,355.85,372.26,368.93,365.23,354.245,362.09,352.54,366.33,350.56999999999994,336.66333333333336,355.2,360.83,355.36,339.005,359.14,370.87,377.29,375.7,374.02,378.47,358.45,L5
2006-08-05 22:07:55.109,352.78,387.78,325.94,380.39,378.98,385.4,389.41999999999996,364.35,354.92,377.91,375.69,371.0,345.3,313.41,376.98,341.44,363.98,378.97,355.41,357.41,358.56,381.565,363.27,372.06,374.195,340.0,367.675,366.53,365.735,354.27,358.35,339.67,332.69,313.56,355.935,330.86,333.11,333.53,348.065,319.96,329.91,326.49,348.23,363.39,362.755,356.05,351.23,340.93,361.49,335.7,320.14,284.99,382.9,381.62,357.34,391.055,360.78,385.69,360.63,368.08,355.21,353.11,359.37,360.98,416.52,363.91,355.85,372.26,368.93,365.23,360.85,376.11,352.54,366.33,352.96,333.44500000000005,355.2,360.83,355.36,339.005,359.14,370.87,377.29,375.7,393.67999999999995,393.185,358.45,L5
2006-08-12 22:13:47.414,352.78,387.78,325.94,380.39,378.98,385.4,389.41999999999996,364.35,354.92,377.91,375.69,371.0,345.3,313.41,376.98,341.44,363.98,378.97,355.41,357.41,358.56,381.565,363.27,372.06,374.195,340.0,367.675,366.53,365.735,354.025,361.565,340.685,331.605,313.56,355.935,330.86,333.11,333.53,348.065,319.96,329.91,326.49,342.53,360.91999999999996,362.755,352.37000000000006,345.76,340.93,377.3,335.7,320.14,284.99,382.9,381.62,357.34,391.055,360.78,385.69,357.905,365.575,356.49,358.935,363.675,373.76,416.52,363.91,355.85,372.26,368.93,365.23,360.85,376.11,353.635,363.62,354.845,341.7166666666667,357.71000000000004,360.83,355.36,339.005,359.14,370.87,377.29,375.7,393.67999999999995,393.185,358.45,L5
2006-08-21 22:08:07.440,352.78,387.78,325.94,380.39,378.98,385.4,389.41999999999996,364.35,354.92,377.91,375.69,371.0,345.3,313.41,376.98,341.44,363.98,378.97,355.41,357.41,358.56,381.565,363.27,372.06,374.195,340.0,367.675,366.53,365.735,354.025,361.565,340.685,331.605,313.56,355.935,330.86,333.11,333.53,348.065,319.96,329.91,326.49,342.53,360.91999999999996,362.755,352.37000000000006,345.76,340.93,377.3,335.7,320.14,284.99,382.9,381.62,328.33,391.055,334.705,359.17333333333335,357.905,365.575,356.49,358.935,363.675,373.76,416.52,363.91,355.85,372.26,368.93,365.23,360.85,376.11,341.85666666666674,349.8,354.845,337.07000000000005,345.99333333333334,360.83,355.36,328.7966666666667,359.14,370.87,377.29,375.7,393.67999999999995,371.41333333333336,358.45,L5
2006-08-28 22:13:59.628,348.3,387.78,,395.99,388.89,399.73,407.31,,,392.47,389.92,383.32,,,376.98,,382.21,397.48,,,,400.45,,385.51,391.26,320.11,384.25,381.11,379.95,353.78,373.05999999999995,357.345,330.52,298.19,370.28,362.32,364.04,,359.75,,,,336.83,358.45,379.01,365.8566666666666,356.99333333333334,,398.1000000000001,,,,381.90999999999997,398.35,299.32,409.05,308.63,353.225,355.18,363.07,357.77,364.76,367.98,386.54,416.52,,,,,,,,336.5150000000001,341.5350000000001,356.73,332.1233333333334,341.39,,,314.995,,,,,413.34,367.885,,L5
2006-10-08 22:08:40.914,348.3,387.78,,395.99,388.89,399.73,407.31,,,392.47,389.92,383.32,,273.75,376.98,,382.21,397.48,,321.55,334.52,368.43,339.42,358.565,364.305,330.945,353.155,352.72,343.79499999999996,334.335,356.85999999999996,339.70666666666665,314.26,298.505,349.99333333333334,337.95,342.99,298.87,359.75,287.39,,291.51,336.83,358.45,379.01,365.8566666666666,341.56,312.54,398.1000000000001,,,,381.90999999999997,363.595,316.96500000000003,409.05,323.145,348.17333333333335,341.77,344.125,357.77,364.76,367.98,386.54,374.64,325.6,,,,,,,324.68,335.36666666666673,340.29,329.40999999999997,338.34,323.24,,306.2366666666667,,,,,413.34,362.21999999999997,329.0,L5
2006-12-11 22:09:16.015,351.37,387.78,313.15,395.99,371.49,399.73,407.31,350.13,344.22,392.47,368.135,363.15999999999997,325.77,285.525,376.98,316.61,382.21,397.48,345.23,332.975,338.22,363.7833333333333,348.645,355.62000000000006,360.39000000000004,338.4633333333333,348.34,350.07666666666665,343.23333333333335,338.2933333333333,354.815,337.9175,319.55333333333334,306.96666666666664,345.915,333.7033333333333,338.5833333333333,315.40999999999997,342.09000000000003,306.03499999999997,328.59,311.26,335.825,354.86,361.575,358.6375,339.418,324.34000000000003,398.1000000000001,332.46,317.92,292.93,361.35999999999996,363.76,334.4166666666667,391.095,341.05333333333334,353.46500000000003,353.4533333333334,344.125,364.05499999999995,365.975,366.53499999999997,378.03499999999997,372.84,348.68,370.18,386.5,396.43,383.36,385.56,386.17,336.65000000000003,346.735,351.6466666666667,336.31,345.1525,344.70500000000004,364.3,320.7825,368.35,387.26,390.16,379.34,400.7,369.3775,349.855,L5
2007-09-09 22:07:45.163,380.35,385.19,,401.08,390.34,403.46,404.1,399.37,,396.07,383.63,379.03,,,358.94,,382.78,392.78,,380.16,364.13,367.08,373.67,381.21,380.24,386.67,368.22,365.16,359.69,362.69,369.81,351.96,349.81,356.82,363.49,351.17,350.12,349.2,344.65,347.95,348.71,348.28,356.99,375.1,375.57,367.11,355.32,,381.09,,,,358.96,380.94,381.45,400.84,386.14,394.78,405.05,,397.86,398.59,394.91,392.75,398.78,395.76,396.87,402.26,394.08,398.78,388.86,396.72,390.6,393.44,387.48,376.61,376.97,382.31,393.69,374.14,390.16,406.64,405.68,395.24,397.94,401.25,375.8,L5
2007-09-16 22:13:28.554,387.155,400.12,,406.445,397.40999999999997,399.2,395.035,389.33500000000004,380.12,389.28,382.145,379.015,,,364.54499999999996,,386.34,399.1,,387.09000000000003,371.14,372.25,376.28,378.885,376.385,379.755,363.63,361.95000000000005,362.09000000000003,364.43,371.62,356.66499999999996,364.145,368.005,371.795,358.0,363.775,358.845,353.275,354.565,344.01,344.255,357.06,369.935,378.56,369.165,355.85,,390.46,,,,368.765,388.505,390.625,394.94,380.37,390.87,399.005,,395.62,393.54999999999995,402.5,399.905,406.16499999999996,411.615,411.48,409.92499999999995,402.42999999999995,403.93499999999995,388.695,389.20500000000004,385.995,389.15,384.625,376.38,380.79,392.59000000000003,397.95500000000004,391.645,403.46500000000003,412.41499999999996,408.39,401.655,393.725,396.16999999999996,378.845,L5
2008-11-14 21:57:52.281,358.03,,309.89,,,353.49,349.82,341.43,,,,,320.55,297.7,,306.42,,,350.54,,349.95,347.51,350.96,338.94,339.06,342.05,325.25,334.3,330.85,337.38,342.86,331.65,,,,329.94,,,,,304.46,308.76,332.19,,,,337.53,341.34,,332.3,313.19,287.36,,,,,345.42,350.2,,346.69,,351.44,,,,,,,,,,350.49,,345.7,,342.77,348.04,,362.61,390.46,,,,359.25,,,,L5
2009-01-17 21:59:44.398,344.745,,309.89,,,351.265,347.9,340.83000000000004,,,,,320.48,299.145,,311.53499999999997,,,339.26,,342.24,338.45,341.29499999999996,332.55,333.21500000000003,339.3,326.03999999999996,332.70500000000004,329.5,336.445,342.985,329.15999999999997,,,,315.77,,,,,299.54499999999996,304.84000000000003,323.04499999999996,325.92,,,328.885,337.04999999999995,,323.89,307.325,277.64,,,,,344.815,350.885,,349.775,,350.78999999999996,,,,,,,,,,347.16499999999996,,344.11,,339.635,345.865,,345.895,390.46,,,,348.71500000000003,344.4,,,L5
2010-02-05 22:05:29.575,370.54,375.77,,380.22,380.23,385.68,388.78,384.65,383.1,384.93,385.2,380.4,375.97,,385.32,384.07,379.36,383.75,385.39,383.3,389.73,386.27,382.78,369.64,375.8,379.52,368.77,,,,383.37,386.39,383.31,369.84,362.52,360.75,353.71,355.54,348.22,347.97,,,,,385.79,374.05,360.35,372.6,372.22,371.67,359.3,,357.72,378.62,381.67,394.44,394.22,397.63,403.52,410.97,410.5,400.61,406.97,398.45,390.91,398.42,400.65,393.98,392.75,395.68,397.73,401.46,395.82,401.22,398.81,391.47,389.06,377.86,379.1,,,,,376.83,380.99,390.73,375.32,L5
2010-02-12 22:11:17.920,370.54,375.77,,380.22,380.23,385.68,388.78,384.65,383.1,384.93,385.2,380.4,375.97,,385.32,384.07,379.36,383.75,385.39,383.3,389.73,386.27,382.78,369.64,375.8,379.52,368.77,,,306.86,383.37,386.39,383.31,369.84,362.52,360.75,353.71,355.54,348.22,347.97,272.44,275.81,280.03,297.93,385.79,374.05,360.35,372.6,372.22,371.67,359.3,,357.72,378.62,381.67,394.44,394.22,397.63,403.52,410.97,410.5,400.61,406.97,398.45,390.91,398.42,400.65,393.98,392.75,395.68,397.73,401.46,395.82,401.22,398.81,391.47,389.06,377.86,379.1,,,,,376.83,380.99,390.73,375.32,L5
2011-02-08 22:04:35.159,379.11,393.43,,388.5,384.93,393.19,388.04,377.51,369.73,370.9,368.14,365.47,362.65,,369.91,370.16,367.44,379.95,382.84,381.9,381.28,383.69,381.07,376.38,376.7,364.03,357.08,364.1,361.53,,374.88,359.91,362.78,361.66,367.2,360.03,362.67,362.77,351.36,353.36,,,,,365.71,369.87,358.0,373.19,371.2,372.43,362.35,,362.78,378.71,382.04,394.72,376.76,381.83,383.48,386.15,380.63,383.13,386.39,394.78,403.55,407.01,402.91,399.86,396.69,398.97,386.78,382.99,387.57,396.64,388.57,391.49,389.43,390.12,393.76,391.79,397.96,406.47,403.45,400.91,393.0,393.14,371.53,L5
