dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2013-07-23 22:16:34+00:00,,,295.58,319.69000000000005,327.615,336.31,333.34000000000003,324.49,318.885,320.105,326.65999999999997,321.61,308.905,286.565,264.40999999999997,310.21500000000003,319.115,328.16999999999996,332.7733333333333,334.19666666666666,329.60249999999996,326.72749999999996,327.6875,320.0625,324.10249999999996,327.1425,307.5425,314.10999999999996,316.94666666666666,322.70666666666665,331.68333333333334,313.26,304.93666666666667,310.81333333333333,315.99333333333334,307.54333333333335,312.7733333333333,306.61,298.89000000000004,294.6133333333333,300.86333333333334,304.85,305.685,323.825,309.8633333333333,324.51,306.32666666666665,315.5366666666667,311.22666666666663,308.24666666666667,292.97333333333336,257.8433333333333,285.49333333333334,311.748,317.502,329.63800000000003,326.408,326.21799999999996,322.23,326.866,324.774,322.974,325.32800000000003,327.058,328.94,326.27000000000004,336.8675,332.3433333333333,327.14000000000004,322.8633333333333,317.81333333333333,332.9975,323.5625,327.62,322.705,329.41499999999996,333.8675,330.55,313.32,317.31,341.7033333333334,321.8433333333333,333.742,330.7575,349.54499999999996,338.1625,310.81,L8
2013-08-31 22:22:50+00:00,,,295.58,319.69000000000005,327.615,336.31,333.34000000000003,324.49,318.885,320.105,326.65999999999997,321.61,308.905,286.565,264.40999999999997,310.21500000000003,319.115,328.16999999999996,332.7733333333333,325.47249999999997,325.966,322.89,324.62600000000003,317.614,321.23199999999997,325.144,305.63599999999997,311.6325,316.94666666666666,322.70666666666665,331.68333333333334,313.26,304.93666666666667,310.81333333333333,315.99333333333334,307.54333333333335,312.7733333333333,306.61,298.89000000000004,288.97749999999996,294.7925,293.15,298.53000000000003,315.4533333333333,301.03999999999996,324.51,296.0025,309.6825,303.455,308.24666666666667,292.97333333333336,257.8433333333333,285.49333333333334,306.2,314.30333333333334,326.05333333333334,323.0833333333333,322.445,319.61,324.2716666666667,321.435,319.77500000000003,321.47333333333336,323.855,326.13166666666666,323.19666666666666,330.722,325.4075,321.5,318.2375,317.81333333333333,332.9975,323.5625,327.62,322.705,329.41499999999996,333.8675,330.55,313.32,317.31,341.7033333333334,316.6175,329.67833333333334,325.548,349.54499999999996,330.808,308.03999999999996,L8
2013-09-25 22:16:28+00:00,,,295.58,319.69000000000005,327.615,336.31,333.34000000000003,324.49,318.885,320.105,326.65999999999997,325.01666666666665,308.905,286.565,264.40999999999997,316.5733333333333,323.2266666666667,330.90000000000003,335.185,328.13199999999995,328.0133333333333,322.89,324.62600000000003,317.614,321.23199999999997,327.1766666666667,309.08,316.752,320.405,322.70666666666665,333.38,317.3775,313.1575,318.1675,315.99333333333334,307.54333333333335,312.7733333333333,306.61,298.89000000000004,288.97749999999996,294.7925,300.8,298.53000000000003,315.4533333333333,301.03999999999996,324.51,296.0025,309.6825,303.455,313.4875,298.9175,257.8433333333333,285.49333333333334,306.2,318.93285714285713,330.3614285714285,326.88714285714286,326.23857142857145,324.7657142857143,329.60857142857145,326.88428571428574,323.5185714285714,327.2642857142857,328.2714285714286,331.1114285714286,328.8342857142857,336.065,332.02799999999996,321.5,318.2375,317.81333333333333,332.9975,329.406,327.62,328.706,333.618,336.61,337.4266666666667,313.32,334.03499999999997,341.7033333333334,316.6175,331.81,325.548,349.28666666666663,334.87333333333333,308.03999999999996,L8
2013-10-02 22:22:16+00:00,,,295.58,313.5466666666667,322.09999999999997,331.68,330.6933333333333,321.42,315.59,315.95,319.46,319.40999999999997,300.58,281.49666666666667,264.40999999999997,316.5733333333333,323.2266666666667,330.90000000000003,328.944,327.0366666666667,327.2042857142857,322.6383333333333,324.6666666666667,317.89,320.90166666666664,326.24142857142857,308.23857142857145,315.7,317.14,319.95,330.846,314.31800000000004,308.276,313.38,314.09000000000003,306.1475,310.59000000000003,303.82500000000005,295.6675,288.004,293.56800000000004,299.01,299.4,314.5575,301.746,321.23249999999996,296.368,309.544,303.03999999999996,310.654,295.296,254.70499999999998,282.27,307.36571428571426,318.995,330.27,326.84125,325.9925,324.63375,329.1425,326.9825,323.905,327.375,328.54875,331.4475,329.84625,336.4657142857142,332.2966666666667,322.83000000000004,319.68600000000004,318.455,331.446,328.12,327.684,328.706,333.618,336.61,337.4266666666667,327.68,330.98,339.3025,319.634,331.94375,326.9266666666667,345.5775,334.87333333333333,308.03999999999996,L8
2013-10-27 22:16:19+00:00,,265.28,295.58,314.44,323.10749999999996,332.46,330.8775,322.3875,316.24,316.145,319.615,318.658,299.555,280.9925,263.03,312.885,319.575,329.1675,328.58166666666665,327.0028571428571,327.12125000000003,322.8757142857143,325.16285714285715,317.93857142857144,320.81,325.54875,307.95375,315.26714285714286,315.42833333333334,319.668,329.4483333333333,313.1066666666667,305.7083333333333,310.57666666666665,313.144,305.438,308.566,300.636,293.858,287.685,293.4866666666667,298.048,300.512,315.466,300.35833333333335,320.01599999999996,296.96999999999997,309.6566666666667,302.83166666666665,308.70666666666665,293.25333333333333,255.53599999999997,280.652,308.91375,319.1,330.57,326.84222222222223,326.18666666666667,324.5188888888889,329.0711111111111,326.1333333333333,323.67333333333335,327.28666666666663,328.4122222222222,331.53,329.8233333333333,335.84875,331.0957142857143,323.10999999999996,319.7583333333333,318.184,330.19166666666666,326.8142857142857,327.1716666666667,326.68333333333334,332.09999999999997,334.6016666666667,336.2625,326.49333333333334,330.885,338.32,319.634,332.0566666666667,327.4414285714286,343.348,334.48857142857145,309.156,L8
2013-11-19 22:22:01+00:00,362.34,262.475,295.58,314.73400000000004,322.63,332.5925,330.786,322.632,317.01,316.7,320.356,318.57666666666665,299.258,280.83000000000004,263.03,310.76599999999996,318.412,327.76599999999996,328.2166666666667,326.6114285714285,326.32875,322.2728571428571,324.9371428571429,318.1485714285714,320.18142857142857,324.57,307.55625000000003,314.45428571428573,314.08166666666665,319.13800000000003,328.515,312.045,302.19666666666666,308.68333333333334,311.54799999999994,303.936,304.79,297.21200000000005,292.41999999999996,286.11333333333334,293.22499999999997,296.48199999999997,299.418,314.928,300.2683333333333,319.21999999999997,295.8466666666667,308.53000000000003,301.0016666666666,306.9433333333333,291.25166666666667,253.52799999999996,278.698,308.40749999999997,318.7044444444444,330.2155555555555,326.31333333333333,325.7211111111111,324.13444444444445,328.6011111111111,325.31,322.9977777777778,326.56444444444446,327.9888888888888,331.00222222222226,329.52555555555557,334.21250000000003,329.40000000000003,321.73833333333334,319.2166666666667,317.82599999999996,329.575,326.48999999999995,327.1133333333333,326.255,331.7866666666667,333.6383333333334,331.3275,328.0775,330.754,336.848,319.72799999999995,332.0111111111111,328.0042857142857,342.46999999999997,333.4428571428571,308.72,L8
2013-12-30 22:16:01+00:00,362.34,263.0233333333333,291.95666666666665,315.4216666666667,322.6383333333333,332.786,330.8616666666667,322.8566666666667,317.485,317.2583333333334,320.44,318.2471428571429,299.175,281.085,263.03,309.07166666666666,317.87333333333333,327.86,328.5157142857143,327.025,327.61125000000004,323.92,326.7742857142857,320.14428571428573,321.0971428571429,324.2625,307.9475,314.735,313.6257142857143,318.95166666666665,327.93142857142857,311.67857142857144,301.0371428571429,306.9114285714286,311.6033333333333,304.06666666666666,304.82166666666666,297.31333333333333,292.375,285.9857142857143,293.6171428571429,296.5016666666666,300.255,315.15833333333336,300.5057142857143,318.5516666666667,296.7685714285714,309.0971428571429,302.0657142857143,306.50857142857143,291.04714285714283,253.09666666666666,278.6333333333333,312.80125,321.52,332.6822222222222,328.77,328.4777777777778,326.84,330.7733333333333,327.7033333333333,326.05111111111114,329.5288888888889,330.37333333333333,334.1666666666667,333.2511111111111,333.7033333333333,329.78125,322.3128571428571,319.80428571428575,319.12166666666667,329.2057142857143,326.2725,326.7557142857143,325.1928571428571,330.98857142857145,332.85,330.982,327.47799999999995,330.3,336.6066666666666,323.284,333.19888888888886,330.0585714285714,341.645,333.2642857142857,312.21,L8
2014-02-23 22:21:08+00:00,362.34,261.82,287.155,314.12199999999996,320.664,332.622,330.144,322.778,317.62,316.918,318.51599999999996,317.19666666666666,295.17600000000004,279.14400000000006,267.38,308.182,317.334,328.11400000000003,327.4316666666667,326.29857142857145,327.34285714285716,322.7766666666667,325.685,318.87166666666667,320.15333333333336,322.8157142857143,307.4,315.57000000000005,312.33166666666665,317.328,326.3666666666667,310.97833333333335,299.9016666666667,302.90500000000003,310.67600000000004,302.812,300.97400000000005,292.236,289.21999999999997,282.91333333333336,290.1716666666667,296.92999999999995,300.2583333333334,314.59000000000003,296.385,314.618,293.885,307.91833333333335,299.6683333333333,305.89166666666665,290.84666666666664,253.64399999999995,276.52,313.36833333333334,322.2628571428572,332.13,328.38571428571424,327.56857142857143,327.74285714285713,331.6928571428571,326.11571428571426,325.8414285714286,328.3457142857143,329.88142857142856,333.71000000000004,333.3885714285714,332.68285714285713,330.0357142857143,321.85166666666663,320.34,321.02200000000005,326.49,327.08666666666664,326.194,326.34000000000003,330.294,330.85,334.718,331.038,334.50500000000005,335.37199999999996,326.306,333.3342857142857,331.165,339.23333333333335,332.56333333333333,315.87399999999997,L8
2014-03-11 22:20:55+00:00,362.34,261.668,287.155,314.58,320.9766666666667,333.00166666666667,330.37166666666667,322.915,318.10833333333335,316.918,318.51599999999996,317.19666666666666,300.63166666666666,279.14400000000006,267.08,307.94,317.38,328.3,327.71571428571434,330.49571428571426,330.23428571428576,326.155,328.87833333333333,321.65000000000003,322.7566666666667,323.8,308.70142857142855,317.11857142857144,312.3985714285714,317.76666666666665,326.9785714285714,310.8314285714286,299.2514285714286,301.79714285714283,310.40833333333336,302.7383333333334,301.74333333333334,292.41333333333336,289.5366666666667,285.63,292.87166666666667,299.4842857142857,303.57,317.6933333333333,300.7366666666666,314.41333333333336,299.63,311.3966666666667,303.9316666666667,305.7371428571428,290.21714285714285,252.95833333333334,275.7866666666667,320.54333333333335,325.4542857142857,335.64285714285717,331.2914285714286,331.15857142857146,330.69428571428574,334.7142857142857,328.50857142857143,329.23285714285714,331.8671428571429,333.1842857142857,336.59000000000003,336.89,336.1114285714285,333.7071428571429,325.105,324.05333333333334,321.2916666666667,327.23833333333334,326.29285714285714,326.18833333333333,325.44166666666666,329.11499999999995,330.0983333333333,332.81166666666667,330.00333333333333,333.71714285714285,338.75499999999994,331.12600000000003,336.4614285714286,335.94666666666666,339.46000000000004,338.135,320.448,L8
2014-03-20 22:15:01+00:00,362.34,261.50166666666667,282.14000000000004,314.80428571428575,321.0157142857143,333.15142857142854,330.55,323.05571428571426,318.4614285714286,317.1816666666667,319.25333333333333,317.47285714285715,300.5342857142858,279.67,267.52750000000003,307.99000000000007,317.27714285714285,328.21571428571434,327.9925,330.39125,330.23875,326.7371428571428,329.2628571428572,322.17142857142863,323.0628571428571,323.65125,308.53875,316.9725,312.1875,318.1142857142857,327.28375,310.7475,298.445,301.27125,310.53285714285715,302.7742857142857,301.71285714285716,292.2785714285714,289.7728571428571,285.62857142857143,293.1114285714285,298.88625,303.6971428571428,318.21999999999997,300.87857142857143,314.42285714285714,299.8314285714286,311.31,304.25714285714287,305.51625,289.74375,252.4542857142857,275.74,320.69428571428574,325.04375,335.39,331.06,330.97125,330.4825,334.17125,328.15,328.89875,331.62875,332.47749999999996,336.065,336.19375,335.325,333.2925,324.7442857142857,324.35714285714283,320.88428571428574,326.9942857142857,325.5,325.6028571428571,324.60857142857145,328.2928571428571,329.78999999999996,331.8671428571429,329.3014285714286,332.80125,338.2742857142857,330.9316666666667,335.84,335.6657142857143,339.36375,338.2214285714286,319.62166666666667,L8
2014-05-30 22:19:58+00:00,,261.015,282.14000000000004,317.33500000000004,322.2975,334.5,331.65,324.30249999999995,320.4875,319.9333333333334,322.3533333333333,318.0233333333333,306.31500000000005,282.3333333333333,269.9466666666667,305.63250000000005,316.77750000000003,328.755,329.78499999999997,331.08500000000004,331.55249999999995,329.742,331.308,324.28000000000003,326.78999999999996,323.87800000000004,307.01,315.366,313.004,320.908,328.55600000000004,310.828,295.884,297.15999999999997,313.012,305.05800000000005,305.22799999999995,296.534,292.378,288.29,294.77000000000004,299.924,306.738,319.916,302.006,316.0,301.712,313.264,307.15600000000006,304.716,289.022,255.122,277.42400000000004,324.186,324.808,333.812,330.13199999999995,330.472,329.082,331.88199999999995,326.00199999999995,328.62,330.63800000000003,330.056,333.7,334.348,331.582,331.964,325.46,325.966,323.02000000000004,328.254,323.08599999999996,327.554,321.32399999999996,326.764,328.654,334.624,333.898,334.062,340.616,331.068,335.34800000000007,337.428,340.288,335.66,322.22999999999996,L8
2014-07-01 22:20:10+00:00,,259.98,280.855,316.8266666666667,322.1700000000001,334.8133333333333,331.78666666666663,324.4099999999999,320.69666666666666,319.87500000000006,323.09999999999997,318.9,308.8333333333334,282.32000000000005,269.9466666666667,313.02,317.31,328.8966666666667,329.60999999999996,331.4733333333334,331.90333333333325,330.01,331.5675,324.77000000000004,327.71,324.7475,307.6475,316.52,313.5325,321.63,329.58750000000003,311.16499999999996,296.33500000000004,297.37999999999994,313.295,305.14250000000004,305.28999999999996,296.21250000000003,292.43499999999995,292.63599999999997,294.47,300.755,307.3125,320.8175,302.025,316.1975,301.565,313.45500000000004,306.83250000000004,304.92,288.8225,256.1675,277.2025,324.80999999999995,324.75250000000005,333.725,329.41749999999996,329.6975,328.585,331.88249999999994,325.79249999999996,328.19499999999994,331.4425,330.275,333.5575,334.7425,332.07,331.84250000000003,325.385,326.625,322.375,328.57,322.66999999999996,328.29,321.95,326.905,328.7875,335.88,336.10249999999996,335.57,341.92,330.55,336.08250000000004,337.1925,340.98,336.2633333333334,322.5775,L8
2014-08-18 22:20:51+00:00,,259.98,280.855,316.8266666666667,322.1700000000001,334.8133333333333,331.78666666666663,324.4099999999999,320.69666666666666,319.87500000000006,323.09999999999997,318.9,308.8333333333334,282.32000000000005,269.9466666666667,315.04,320.6775,331.32,332.06,332.57,331.8825,330.602,331.668,325.36,328.36800000000005,326.144,308.656,317.02500000000003,314.894,323.974,330.284,312.47999999999996,299.29200000000003,301.49199999999996,314.58000000000004,306.892,308.972,300.882,293.96,294.22666666666663,297.196,302.84800000000007,310.33799999999997,321.812,307.77799999999996,318.15,303.822,318.62,313.508,311.432,293.28000000000003,260.902,279.42199999999997,326.956,326.56800000000004,336.35400000000004,331.13599999999997,332.918,331.608,336.19399999999996,331.98999999999995,332.13399999999996,336.66999999999996,333.47999999999996,337.854,340.17600000000004,335.582,334.05600000000004,328.56399999999996,330.15,327.282,334.31399999999996,330.472,335.37600000000003,328.022,330.192,330.754,336.802,337.554,338.088,342.67600000000004,334.146,339.55,339.728,344.63800000000003,340.485,325.11199999999997,L8
2014-09-03 22:20:30+00:00,,260.865,272.11,316.5100000000001,318.93333333333334,327.6033333333333,328.5433333333333,320.63666666666666,318.0833333333333,315.095,320.11,320.28,309.82,283.275,267.67500000000007,317.0725,321.68333333333334,331.8433333333333,332.92,331.40000000000003,331.505,330.24800000000005,333.06000000000006,325.372,325.65999999999997,326.502,308.27200000000005,316.31,315.5625,325.0575,331.2325,313.0925,300.51,302.92249999999996,313.57000000000005,306.7,309.4575,302.33250000000004,294.7225,297.385,298.494,302.90600000000006,310.644,320.902,304.788,316.076,298.648,320.66499999999996,316.48749999999995,314.01250000000005,294.66,261.32500000000005,278.416,327.15999999999997,327.42600000000004,337.646,331.864,333.95799999999997,329.226,336.244,335.01,333.765,338.942,334.06,338.998,341.74199999999996,337.37600000000003,335.85,328.276,327.516,329.49749999999995,336.695,336.41999999999996,341.846,334.31,331.968,330.16999999999996,334.61400000000003,335.6,335.51800000000003,340.974,333.22200000000004,336.84400000000005,337.53599999999994,344.174,339.45,321.164,L8
2014-09-19 22:20:30+00:00,,278.02,301.17,333.78,326.54499999999996,332.005,322.5,325.355,320.95500000000004,320.28499999999997,326.96,324.755,309.765,287.61,267.06,322.05,327.755,341.13,340.27,338.015,332.91,332.515,335.61,327.33000000000004,327.9425,329.325,310.47,318.384,323.75333333333333,332.4433333333333,336.24,320.62000000000006,308.4633333333333,317.9766666666667,320.24333333333334,312.58666666666664,316.6433333333334,312.49666666666667,299.09,302.648,306.15250000000003,309.62,317.59000000000003,325.645,307.1766666666667,321.2375,297.56666666666666,336.33666666666664,331.74,329.06,310.2766666666667,284.63,281.5,335.40000000000003,336.8025,343.2475,335.4,338.9425,333.7075,339.46666666666664,356.77666666666664,349.51,348.08000000000004,342.585,349.875,351.155,345.58500000000004,346.08,337.90999999999997,328.25333333333333,344.21000000000004,349.6933333333333,349.4,356.15,345.99,338.72249999999997,334.78999999999996,342.92,344.4575,341.21750000000003,340.69,341.58000000000004,344.4625,341.6075,350.60249999999996,346.07666666666665,327.60249999999996,L8
2014-09-28 22:14:44+00:00,,267.565,301.17,324.395,324.92,332.97333333333336,326.53499999999997,324.11,319.51666666666665,318.5933333333333,324.6233333333333,321.4433333333333,304.99666666666667,284.41333333333336,267.06,315.3925,321.9633333333333,335.71666666666664,336.90000000000003,334.1666666666667,330.59,330.554,334.168,326.14,326.754,327.848,309.578,317.6,319.67,327.39750000000004,332.425,316.72,303.945,313.15,318.2525,311.03499999999997,314.44,305.7525,297.72249999999997,300.08,304.504,307.74,315.536,324.578,306.16,320.094,298.46500000000003,329.995,325.2375,322.18,303.9425,277.5575,280.09,332.27000000000004,334.04200000000003,341.08599999999996,334.87399999999997,337.65,332.806,336.93499999999995,348.685,344.0325,343.986,339.95,346.78999999999996,347.94,343.16400000000004,342.88,335.588,326.4025,338.03,343.46750000000003,343.462,356.15,339.31,335.6,332.51599999999996,343.454,347.854,338.624,338.692,339.358,341.564,339.854,347.63800000000003,342.885,325.57,L8
2014-10-21 22:20:37+00:00,,267.565,301.17,324.395,324.92,333.4975,328.41333333333336,324.1225,319.0475,318.5375,324.42499999999995,320.475,303.5,283.995,264.325,313.902,320.4675,334.075,335.78000000000003,334.0675,330.502,330.1333333333333,334.02666666666664,326.47333333333336,327.7416666666667,327.9016666666667,309.76,317.8828571428572,318.346,327.572,331.836,315.68,302.512,313.15,318.2525,311.03499999999997,317.61400000000003,306.328,298.398,300.08,305.08,308.76000000000005,316.5266666666667,324.578,310.104,320.094,291.822,329.995,325.2375,326.124,303.9425,277.5575,280.09,332.27000000000004,334.04200000000003,341.40166666666664,334.8483333333333,337.23833333333334,332.806,336.93499999999995,348.685,344.0325,343.986,339.95,346.78999999999996,347.94,343.16400000000004,342.88,335.588,326.4025,338.03,343.46750000000003,343.462,359.076,339.7233333333333,337.6083333333333,333.40500000000003,338.90333333333336,344.3016666666667,338.624,338.692,339.358,341.564,339.854,347.63800000000003,342.885,325.57,L8
2014-11-06 22:20:37+00:00,,267.565,294.07000000000005,322.85999999999996,325.485,334.248,329.71500000000003,324.33000000000004,318.95,318.964,324.774,319.966,302.61,284.216,264.33,312.745,319.428,332.898,334.92,333.712,329.94666666666666,329.34000000000003,333.5414285714286,326.48,327.7416666666667,327.20714285714286,309.63,317.4475,317.2083333333333,326.23,331.0683333333333,314.63166666666666,301.0333333333333,311.094,317.474,310.794,315.6066666666667,304.09666666666664,297.6483333333333,298.43142857142857,303.99000000000007,308.5571428571429,315.18142857142857,324.8566666666666,310.104,320.11833333333334,293.26500000000004,326.572,321.31800000000004,322.205,300.418,270.38599999999997,280.344,330.7666666666667,332.4866666666667,340.49142857142857,334.65999999999997,336.74285714285713,332.4316666666667,336.93499999999995,348.685,344.0325,343.986,338.86333333333334,344.83166666666665,345.9533333333333,341.65000000000003,340.83166666666665,334.51666666666665,326.808,335.64,341.72200000000004,340.29,354.56666666666666,337.9971428571429,336.3171428571428,332.90285714285716,337.7142857142857,342.65857142857146,337.99833333333333,338.37833333333333,337.3916666666667,340.53333333333336,338.7916666666667,346.8333333333333,341.152,325.3483333333333,L8
2014-11-22 22:20:33+00:00,,267.79,287.8566666666667,322.61,326.672,335.9016666666667,331.88,325.2033333333333,319.295,320.1616666666667,325.285,319.86333333333334,303.09499999999997,285.345,265.215,311.7957142857143,318.9483333333333,332.14666666666665,334.73833333333334,333.712,329.7914285714286,329.19625,333.48375,326.48,327.7416666666667,326.815,309.5175,317.13222222222225,316.4871428571428,325.36857142857144,330.3414285714286,314.26000000000005,300.8614285714285,309.565,316.935,310.73,314.46285714285716,303.5885714285714,297.2528571428571,297.22,303.5425,308.3675,314.33125,325.15714285714284,311.18666666666667,321.1114285714285,295.0757142857143,324.42,319.545,320.1414285714286,299.05333333333334,268.7383333333333,281.49833333333333,331.01000000000005,332.08142857142855,340.205,335.03625,336.95,332.87857142857143,337.466,345.654,345.11199999999997,342.63000000000005,338.6985714285714,344.28000000000003,344.7357142857143,341.84285714285716,339.3457142857143,334.2142857142857,327.47666666666663,334.53000000000003,340.72333333333336,338.8971428571429,351.77714285714285,336.54375,335.90625,332.995,338.1,344.30625,338.0585714285714,338.2785714285714,336.8985714285714,340.70142857142855,338.8442857142857,347.5628571428571,340.8383333333333,325.1385714285714,L8
