dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2023-08-05 22:05:47.142,286.92105263157896,258.56350000000003,270.6665,293.7186363636364,297.9068421052632,300.4078947368421,308.6873684210526,313.73761904761903,310.80526315789473,309.968947368421,315.0733333333333,309.0131578947368,313.4765217391304,301.7809523809524,306.13571428571424,311.22565217391303,307.0104347826087,301.55045454545456,314.512,313.2605263157895,256.02791666666667,259.41150000000005,315.33923076923077,318.44576923076926,320.4265384615385,331.88692307692304,311.68384615384616,L9
2023-08-13 22:05:32.097,286.91999999999996,259.17285714285714,270.7471428571428,293.3969565217391,297.85450000000003,300.421,308.742,314.5890909090909,310.8305,309.9905,314.69863636363635,309.03000000000003,313.2970833333333,301.7281818181818,306.21772727272725,311.0883333333333,307.315,302.19,314.51,313.2725,258.168,259.67619047619047,315.3618518518519,318.4881481481482,320.58629629629627,331.96111111111105,311.7033333333333,L8
2023-08-21 22:05:28.170,287.0295238095238,259.2645454545455,270.7663636363636,290.88454545454545,295.1557894736842,301.1515789473684,309.24894736842106,315.4690476190476,311.7968421052631,310.12,316.1709523809524,309.78368421052636,313.6943478260869,302.96761904761905,306.60714285714283,311.76260869565215,309.11695652173916,302.7678260869565,315.928,314.08263157894737,257.72478260869565,259.14050000000003,314.9769230769231,318.1584615384615,320.22076923076924,331.75,311.30346153846153,L9
2023-08-21 22:05:52.129,287.0295238095238,259.2645454545455,270.7663636363636,290.88454545454545,295.1557894736842,301.1515789473684,309.24894736842106,315.4690476190476,311.7968421052631,312.4635,317.45681818181816,312.1345,315.1308333333333,304.6422727272727,308.79136363636366,313.28916666666663,310.51208333333335,302.7678260869565,317.33714285714285,315.4355,260.7054166666667,259.14050000000003,315.30296296296297,318.4974074074074,320.49703703703705,332.12407407407403,311.87444444444446,L9
2023-09-30 22:05:45.717,285.0353846153846,258.0235714285714,269.1457142857143,287.84714285714284,294.1818181818182,300.1763636363637,309.71,318.8384615384615,315.54833333333335,316.2876923076923,320.438,314.7869230769231,319.59529411764703,308.5073333333333,311.78933333333333,316.4441176470588,311.7358823529412,313.364375,320.4426666666667,317.50399999999996,266.88235294117646,252.785,315.14099999999996,318.65,320.12600000000003,332.27,310.891,L8
2023-11-25 22:05:56.641,286.9608333333333,260.8438461538462,271.33846153846156,290.04230769230765,294.2316666666667,300.22,309.5783333333333,318.1221428571429,315.06538461538463,315.7871428571429,319.62874999999997,314.2807142857143,315.91499999999996,303.9835714285714,308.5421428571429,311.745,307.185625,307.63866666666667,316.7578571428572,314.52230769230766,271.600625,253.05076923076922,316.5029411764706,319.4129411764706,321.1688235294118,333.24764705882353,311.97764705882355,L9
2023-11-25 22:06:20.599,287.0023076923077,260.67285714285714,271.38,289.8928571428571,294.3869230769231,300.2176923076923,309.35153846153844,317.428,314.53999999999996,315.30266666666665,318.91352941176467,313.798,315.425294117647,303.366,308.21933333333334,311.15058823529415,306.4088235294118,306.140625,316.21133333333336,313.65714285714284,270.00882352941176,253.21142857142857,316.4161111111111,319.26722222222224,321.2233333333333,333.1711111111111,311.72055555555556,L9
2023-12-19 22:05:51.242,286.96777777777777,262.02666666666664,271.5655555555556,289.86777777777775,295.9422222222222,299.81,308.74111111111114,321.0890909090909,314.844,317.0863636363636,321.23923076923074,315.29545454545456,318.7707692307692,304.7327272727273,309.43454545454546,314.97769230769234,308.75076923076927,304.47833333333335,315.49916666666667,312.31583333333333,280.34999999999997,258.22,318.48692307692306,321.1561538461538,325.2238461538461,335.24692307692305,313.6038461538461,L8
2023-12-19 22:06:15.197,286.952,261.703,272.172,290.11199999999997,296.401,300.233,308.84399999999994,320.4641666666667,314.7290909090909,316.62833333333333,321.02642857142854,315.055,318.245,304.69,308.9316666666667,314.4242857142857,308.75428571428574,302.8076923076923,315.49916666666667,312.5853846153846,277.8984615384615,258.656,318.4042857142857,321.1635714285714,325.4107142857143,335.1892857142857,313.6892857142857,L8
2023-12-27 22:05:57.973,286.9063636363636,261.3418181818182,272.5318181818182,290.3390909090909,296.35818181818183,300.2209090909091,308.97090909090906,319.65538461538466,314.47583333333336,316.3123076923076,320.31266666666664,314.4661538461539,317.702,303.99384615384616,308.5607692307692,313.5293333333333,308.848,302.19428571428574,312.1046153846154,312.5464285714285,275.61071428571427,258.7590909090909,318.4266666666667,321.0486666666667,325.29066666666665,335.148,313.62600000000003,L9
2024-01-12 22:05:54.962,286.429,260.03000000000003,273.26599999999996,291.558,295.991,300.305,309.69899999999996,320.2316666666667,315.03181818181815,317.2775,321.07000000000005,315.43416666666667,318.63571428571424,304.8575,309.7866666666667,313.9164285714286,311.2746153846154,301.96923076923076,310.45750000000004,313.97499999999997,276.2323076923077,258.89,318.5621428571429,321.11857142857144,325.13642857142855,335.2092857142857,314.1928571428571,L9
2024-01-12 22:06:18.916,286.09363636363634,259.5863636363636,273.57272727272726,291.6045454545455,295.69454545454545,300.1463636363637,309.7827272727273,319.30692307692306,314.55249999999995,316.84000000000003,320.272,314.7107692307692,317.9013333333333,303.91307692307697,309.0592307692308,312.77733333333333,308.7935714285714,300.9764285714286,307.54692307692306,313.97499999999997,274.2157142857143,258.95000000000005,318.43333333333334,320.85133333333334,324.96866666666665,334.96666666666664,314.00399999999996,L9
2024-01-28 22:05:54.259,286.2033333333333,259.50666666666666,274.6711111111111,291.28,295.7733333333333,300.72333333333336,309.5444444444445,320.9309090909091,315.05199999999996,317.89818181818185,323.2735714285714,317.70416666666665,321.37857142857143,307.19416666666666,309.71,315.71,312.8969230769231,303.1591666666667,310.19461538461536,318.11545454545455,274.9025,259.37222222222226,319.1035714285714,321.3971428571429,325.38214285714287,335.5521428571429,315.3907142857143,L9
2024-01-28 22:06:18.213,286.2033333333333,259.50666666666666,274.6711111111111,291.28,295.7733333333333,300.72333333333336,309.5444444444445,320.9309090909091,315.05199999999996,317.89818181818185,324.8546666666667,319.8315384615385,322.87333333333333,309.5430769230769,309.71,316.9266666666666,314.29785714285714,303.1591666666667,312.3757142857143,320.13416666666666,274.9025,259.37222222222226,319.54066666666665,321.70533333333333,325.6093333333334,335.8553333333333,315.9993333333333,L9
2024-02-13 22:05:53.993,286.3377777777778,257.9844444444445,275.55888888888893,292.3633333333333,295.95444444444445,301.2877777777778,309.4188888888889,309.74666666666667,315.27799999999996,317.92545454545456,322.28000000000003,319.75538461538457,318.9923076923077,309.3676923076923,309.03818181818184,311.99692307692305,309.9483333333333,287.471,307.5675,317.981,261.549,258.9244444444444,318.9253846153846,321.0,325.3469230769231,335.0338461538461,314.8192307692308,L9
2024-02-13 22:06:17.947,286.51,257.9,276.0,292.64199999999994,296.052,301.614,309.103,309.37199999999996,315.0672727272727,317.22166666666664,321.80071428571426,318.8385714285714,317.9642857142857,308.5128571428572,308.26,311.0935714285714,309.35615384615386,287.17272727272723,307.6776923076923,317.20363636363635,260.1545454545454,258.88800000000003,318.49071428571426,320.70428571428573,325.1228571428572,334.98999999999995,314.47357142857146,L9
2024-02-21 22:05:41.519,286.09000000000003,257.483,276.861,292.541,296.255,301.698,309.198,309.47299999999996,314.9463636363636,314.0490909090909,320.2846153846154,316.1453846153846,316.1069230769231,306.1223076923077,304.53818181818184,308.6230769230769,307.4925,286.9290909090909,305.09499999999997,315.697,252.8018181818182,259.47400000000005,318.61538461538464,320.75615384615384,325.5338461538462,334.83384615384614,314.1123076923077,L8
2024-02-29 22:05:47.517,285.84272727272725,257.4154545454545,276.81363636363636,292.66636363636366,296.06636363636363,301.44363636363636,309.3118181818182,309.2009090909091,314.6191666666667,314.04333333333335,319.82071428571425,315.4978571428572,315.4478571428571,305.31857142857143,304.56,307.9192857142857,306.88076923076926,287.9975,303.0646153846154,315.4127272727273,252.68416666666667,259.94909090909096,318.4585714285714,320.52,325.38714285714286,334.52142857142854,313.90714285714284,L9
2024-02-29 22:06:11.471,285.30916666666667,256.98583333333335,276.2658333333333,292.1558333333333,295.62083333333334,300.86833333333334,308.84666666666664,308.6066666666666,313.8730769230769,313.6461538461539,318.87333333333333,314.4786666666667,314.628,304.1773333333333,304.03076923076924,306.864,305.29928571428576,288.3515384615385,300.8,315.4127272727273,252.31307692307695,259.735,318.0286666666667,320.0826666666666,324.89733333333334,334.03066666666666,313.4653333333334,L9
2024-03-08 22:05:29.756,284.77230769230766,256.5153846153846,275.9276923076923,291.89923076923077,295.45923076923077,300.6,308.6484615384615,308.5084615384615,313.3614285714285,313.3592857142857,318.29625,313.943125,314.09125,303.555,303.8342857142857,306.455,304.116,288.17571428571426,301.1213333333333,314.6825,251.87785714285715,259.4876923076923,317.866875,319.9125,324.69875,333.874375,313.14375,L8
2024-03-16 22:05:47.569,284.48071428571427,256.0407142857143,275.65785714285715,291.5314285714286,295.23285714285714,300.55285714285714,308.09142857142854,308.1542857142857,312.74466666666666,312.7353333333333,317.87823529411764,313.28588235294114,313.37529411764706,302.90647058823527,303.18666666666667,305.50882352941176,303.2375,287.8426666666667,299.25,309.4423076923077,251.65,259.0842857142857,317.6723529411765,319.76529411764704,324.4235294117647,333.7229411764706,312.8964705882353,L9
2024-03-16 22:06:11.528,284.25466666666665,255.63066666666666,275.3933333333333,291.1813333333333,295.03200000000004,300.502,307.5866666666667,307.86199999999997,312.18375,312.164375,317.49111111111114,312.6738888888889,312.73277777777776,302.32444444444445,302.605625,304.6,302.4829411764706,287.555625,297.5894117647059,304.92357142857145,251.4225,258.6986666666667,317.4838888888889,319.61888888888893,324.1511111111111,333.5516666666666,312.6661111111111,L9
2024-04-01 22:06:02.710,284.23125,255.6025,275.696875,291.54312500000003,294.96000000000004,301.00125,307.645625,307.696875,310.225,310.275,316.0777777777778,311.5338888888889,311.1072222222222,300.44722222222225,301.16999999999996,302.94388888888886,301.47764705882355,286.1175,296.41764705882355,303.11846153846153,247.513125,258.91062500000004,317.00944444444445,319.1227777777778,323.77722222222224,333.315,312.415,L9
2024-04-09 22:05:13.452,284.1764705882353,255.50176470588235,275.96235294117645,291.61823529411765,294.8788235294118,301.2229411764706,307.6123529411765,307.6470588235294,310.27882352941174,310.3035294117647,315.9542105263158,311.4021052631579,310.8847368421052,300.11842105263156,301.16352941176467,302.69105263157894,300.99055555555555,286.96411764705886,297.2055555555556,299.25857142857143,247.15176470588236,258.74882352941177,317.0257894736842,319.1126315789474,323.7347368421053,333.34789473684214,312.34368421052636,L8
2024-04-09 22:05:37.411,284.0938888888889,255.39666666666668,276.18666666666667,291.67499999999995,294.81666666666666,301.41111111111115,307.55333333333334,307.5822222222222,310.31111111111113,310.27944444444444,315.81100000000004,311.27200000000005,310.669,299.813,301.1455555555556,302.457,300.5278947368421,287.70222222222225,297.891052631579,295.90399999999994,246.78166666666664,258.5761111111111,317.0305,319.088,323.66700000000003,333.36350000000004,312.2525,L8
2024-05-03 22:05:14.049,283.93842105263155,255.27631578947367,276.17105263157896,291.81315789473683,294.7221052631579,301.521052631579,307.61526315789473,307.5273684210526,310.3826315789473,310.3826315789473,315.7504761904762,311.1752380952381,310.5514285714286,299.75428571428574,301.1294736842105,302.42571428571426,301.1165,288.42368421052635,297.891052631579,295.90399999999994,246.20263157894738,258.3547368421053,317.07142857142856,319.1333333333333,323.5919047619048,333.3695238095238,312.36428571428576,L9
2024-05-03 22:05:38.004,283.6965,255.0335,275.8455,291.7565,294.521,301.47950000000003,307.525,307.35949999999997,310.27,310.3325,315.4927272727273,310.9240909090909,310.32045454545454,299.3781818181818,300.9525,302.18045454545455,300.5190476190476,288.9325,297.983,295.90399999999994,245.6035,258.064,317.0509090909091,319.12,323.4895454545454,333.3304545454546,312.3327272727273,L9
2024-05-11 22:04:51.948,283.8104761904762,255.15857142857143,276.07,291.8028571428572,294.6604761904762,301.6952380952381,307.5895238095238,307.4709523809523,310.2833333333333,310.3504761904762,315.60782608695655,310.8382608695652,310.2182608695652,299.42999999999995,300.9861904761904,302.33782608695657,300.6672727272727,289.71285714285716,298.6757142857143,295.90399999999994,245.3747619047619,258.28857142857146,317.02304347826083,319.15391304347827,323.30434782608694,333.26000000000005,312.2260869565217,L8
2024-05-11 22:05:15.899,283.8213636363636,255.15,276.1181818181818,291.70045454545453,294.65818181818184,301.80545454545455,307.5190909090909,307.4613636363636,310.1940909090909,310.2890909090909,315.50166666666667,310.505,310.04,299.3583333333333,300.9127272727273,302.31041666666664,300.5869565217391,290.27500000000003,299.11545454545455,296.63,245.02727272727273,258.40409090909094,316.9479166666667,319.1379166666667,323.09208333333333,333.15541666666667,312.05875,L8
2024-05-27 22:04:41.027,283.46099999999996,254.79950000000002,276.45799999999997,292.00699999999995,294.57250000000005,301.9415,307.533,307.3815,310.36449999999996,310.428,316.2309090909091,310.79,310.2386363636364,299.765,300.623,302.42090909090905,301.4614285714286,291.85699999999997,298.1925,296.24466666666666,244.94250000000002,258.6675,317.07454545454544,319.3077272727273,323.1109090909091,333.23818181818183,311.4065217391304,L8
2024-06-28 22:04:55.519,283.04833333333335,254.51388888888889,276.4533333333333,292.0338888888889,294.31055555555554,302.0083333333334,307.34,306.7366666666667,310.0683333333334,310.385,316.4185,310.822,310.127,299.8645,300.4844444444445,302.484,300.14631578947365,293.81333333333333,301.29210526315785,295.7946153846154,244.51333333333332,257.93388888888893,317.02599999999995,319.2015,322.592,333.14,311.15285714285716,L8
2024-06-28 22:05:19.477,283.178947368421,254.8436842105263,276.4984210526316,292.05947368421056,294.64947368421053,302.02263157894737,307.4521052631579,306.8673684210527,310.1026315789474,310.5042105263158,316.39428571428573,310.78476190476187,310.06047619047615,299.84238095238095,300.7263157894737,302.66809523809525,299.78,294.72052631578947,301.6235,296.4971428571429,244.56000000000003,257.7342105263158,317.09,319.3057142857143,322.60333333333335,333.21476190476193,311.28272727272724,L8
2024-07-06 22:04:57.074,283.178947368421,255.5555,276.45300000000003,292.296,294.93600000000004,301.928,307.634,307.0435,310.2925,310.57,316.41,310.8718181818181,310.0022727272727,299.99454545454546,301.005,302.7413636363636,299.7638095238095,294.72052631578947,301.957619047619,297.22999999999996,244.62600000000003,257.5035,317.05954545454546,319.31045454545455,322.45863636363634,333.11954545454546,311.3073913043478,L9
2024-07-22 22:05:04.464,283.99333333333334,256.10210526315785,276.2526315789474,292.3405263157895,295.1261111111111,302.34277777777777,307.3,306.5831578947368,309.72684210526313,310.3489473684211,316.5833333333333,310.9433333333333,309.9533333333333,300.29571428571427,301.1152631578948,302.93142857142857,300.75476190476195,296.4,304.879,297.48562499999997,244.09947368421055,257.11105263157896,316.9209523809524,319.3938095238095,322.34999999999997,333.1957142857143,311.4554545454546,L9
2024-07-22 22:05:28.427,284.6831578947369,256.6085,276.116,292.425,295.0957894736842,302.04526315789474,307.352,306.3275,309.13199999999995,310.29049999999995,316.1309090909091,310.65272727272725,309.7190909090909,299.9359090909091,301.19500000000005,302.6009090909091,300.62636363636364,297.2963157894737,304.7195238095238,297.7088235294118,243.99099999999999,256.98249999999996,316.8109090909091,319.31999999999994,322.3290909090909,333.15636363636366,311.6417391304348,L9
2024-07-30 22:05:15.126,284.59450000000004,256.6971428571428,275.72142857142853,292.10380952380956,295.01099999999997,301.9615,307.1409523809524,306.3761904761905,309.21238095238095,310.2657142857143,313.1895238095238,307.3847619047619,306.41285714285715,296.43,301.2704761904762,299.46,297.25904761904764,297.377,301.50899999999996,292.7325,244.4047619047619,256.58619047619044,315.82190476190476,318.6580952380952,321.60047619047623,332.4657142857143,310.38181818181823,L8
2024-07-30 22:05:39.076,284.54809523809524,256.8118181818182,275.4472727272727,291.92,295.0809523809524,301.89,306.96636363636367,306.50045454545455,309.30045454545456,310.3618181818182,313.4054545454546,307.6013636363636,306.59363636363634,296.64181818181817,301.3509090909091,299.46772727272725,297.06636363636363,297.377,302.0895238095238,293.64941176470586,244.80545454545455,256.3709090909091,315.8068181818182,318.74045454545455,321.5872727272727,332.5345454545455,310.4291304347826,L8
2024-09-08 22:05:24.068,284.8786666666667,257.385625,275.080625,291.59999999999997,295.1806666666667,302.26,306.58062500000005,306.359375,308.805625,310.081875,315.98,307.82,308.78705882352943,299.13176470588235,303.3658823529411,299.57437500000003,296.65937499999995,301.8992857142857,305.695625,290.33923076923077,243.64937500000002,255.130625,316.59823529411767,319.5917647058823,321.6617647058824,333.0129411764706,311.72444444444443,L9
2024-09-08 22:05:48.031,284.8786666666667,257.385625,275.080625,291.59999999999997,295.1806666666667,302.26,306.58062500000005,306.359375,308.805625,310.081875,318.1888888888889,307.82,310.67499999999995,301.13944444444445,305.2044444444444,299.57437500000003,296.65937499999995,301.8992857142857,307.70705882352945,293.755,243.64937500000002,255.130625,317.05611111111114,319.9733333333333,322.08,333.3072222222222,312.8363157894737,L9
2024-09-16 22:05:33.937,284.7078571428571,257.6,274.50533333333334,291.3713333333333,294.46,301.38,306.43266666666665,306.745,309.5007142857143,310.9792857142857,319.08125,308.57714285714286,311.77625,302.221875,306.604375,300.9764285714286,297.57714285714286,305.0133333333334,312.58799999999997,301.6525,242.99428571428572,255.35357142857143,316.52,319.4288235294118,321.62529411764706,332.9494117647059,312.2788888888889,L8
2024-09-16 22:05:57.896,284.08799999999997,256.8625,273.699375,290.59999999999997,293.57666666666665,300.44733333333335,305.669375,305.76733333333334,309.5007142857143,310.9792857142857,319.08125,308.57714285714286,311.77625,302.221875,306.604375,300.9764285714286,297.57714285714286,305.0133333333334,312.58799999999997,301.6525,242.99428571428572,255.35357142857143,315.82666666666665,318.7672222222222,321.085,332.415,311.4505263157895,L8
2024-09-24 22:05:25.519,283.735,256.58647058823533,273.61,290.6582352941176,293.48562499999997,300.476875,305.59647058823526,305.66125000000005,309.48466666666667,310.76266666666663,318.50588235294117,308.6233333333333,311.77625,302.221875,306.11941176470594,300.5,295.88,303.4453846153846,312.58799999999997,301.6525,243.17133333333334,254.69,315.7263157894737,318.6294736842105,321.11105263157896,332.27736842105264,311.27750000000003,L9
2024-09-24 22:05:49.470,283.735,256.58647058823533,273.61,290.6582352941176,293.48562499999997,300.476875,305.59647058823526,305.66125000000005,309.48466666666667,310.76266666666663,319.78,310.87874999999997,313.7405882352941,304.2411764705882,308.0083333333334,303.00874999999996,298.363125,303.4453846153846,314.82124999999996,304.78846153846155,243.17133333333334,254.69,316.1315,318.941,321.5475,332.61,312.1333333333333,L9
2024-10-26 22:05:48.252,283.775,256.96200000000005,272.252,289.8926666666667,293.79285714285714,299.28785714285715,305.3153333333333,305.9478571428572,308.67,310.56,320.709375,311.1878571428571,314.8213333333333,305.77733333333333,308.818125,303.52,298.42285714285714,302.08272727272725,315.34499999999997,314.5491666666666,243.3846153846154,253.2030769230769,316.05222222222227,319.0522222222222,321.4288888888889,332.5161111111111,312.2705263157895,L9
2024-10-26 22:06:12.211,283.6706666666667,256.80625000000003,272.295625,289.898125,294.16866666666664,299.46200000000005,305.43874999999997,306.334,308.93857142857144,310.63571428571424,320.6217647058824,311.19666666666666,314.483125,305.61062499999997,308.48,303.396,298.72333333333336,298.2991666666667,315.2786666666667,314.30846153846153,243.45214285714286,252.6442857142857,316.08578947368426,319.1510526315789,321.4973684210526,332.5436842105263,312.297,L9
2024-12-05 22:05:45.408,284.0618181818182,257.7283333333334,271.12416666666667,289.25916666666666,294.25,301.5058333333333,304.7966666666666,309.16083333333336,308.64700000000005,314.11545454545455,323.6764285714286,315.5058333333333,318.28,309.8361538461538,311.7964285714285,306.0916666666667,300.23583333333335,296.52250000000004,317.3808333333333,314.87416666666667,246.50363636363636,250.65,316.46125,319.453125,322.3975,333.0175,314.448125,L8
2024-12-05 22:06:09.362,284.0618181818182,257.7283333333334,271.12416666666667,289.25916666666666,297.5175,304.5007692307692,304.7966666666666,311.74384615384616,312.57272727272726,316.91833333333335,324.48400000000004,316.21153846153845,319.4428571428571,310.94428571428574,312.3233333333334,307.81230769230774,302.1007692307693,296.52250000000004,317.3808333333333,314.87416666666667,246.90583333333336,250.65,316.78882352941173,319.7241176470588,322.8411764705882,333.30411764705883,314.6129411764706,L8
2024-12-13 22:05:46.012,283.87416666666667,257.59538461538466,271.16153846153844,289.6923076923077,297.5175,304.2864285714286,305.04999999999995,311.3457142857143,312.57272727272726,316.36615384615385,323.82562500000006,315.88142857142856,318.7286666666667,309.39733333333334,311.62,307.1492857142857,302.69928571428574,295.41333333333336,316.91153846153844,314.59076923076924,246.32076923076923,250.49363636363634,316.84277777777777,319.72999999999996,323.12166666666667,333.31611111111107,314.53666666666663,L9
2024-12-21 22:05:40.930,283.87416666666667,257.59538461538466,271.16153846153844,289.6923076923077,301.34923076923076,304.2864285714286,305.04999999999995,311.3457142857143,316.5408333333333,316.36615384615385,325.3176470588236,318.0353333333333,320.68,311.85375,313.6858823529412,309.5513333333334,305.548,295.41333333333336,319.325,316.94928571428574,246.32076923076923,250.49363636363634,317.79,320.8121052631579,323.9157894736842,334.1173684210526,315.73315789473685,L8
2024-12-21 22:06:04.889,283.87416666666667,257.59538461538466,271.16153846153844,289.6923076923077,304.6657142857143,304.2864285714286,305.04999999999995,311.3457142857143,319.8361538461538,316.36615384615385,326.62111111111113,319.885625,322.3547058823529,313.7664705882353,315.5083333333333,311.590625,308.01187500000003,295.41333333333336,321.39933333333335,319.0133333333333,246.32076923076923,250.49363636363634,318.59700000000004,321.6925,324.594,334.7505,316.73449999999997,L8
2024-12-29 22:05:47.037,283.1036363636363,257.52833333333336,270.4458333333333,289.78333333333336,304.95692307692303,304.61615384615385,304.6875,311.7876923076923,320.7708333333333,316.7975,326.36823529411765,320.6486666666667,323.271875,315.12624999999997,316.38941176470587,312.0793333333333,310.27733333333333,291.0442857142857,322.74571428571426,320.30499999999995,245.72333333333333,249.73399999999998,318.73578947368424,321.7610526315789,324.8468421052632,334.73999999999995,316.93105263157895,L9
2025-01-06 22:05:42.612,283.1036363636363,256.38166666666666,270.215,289.4008333333333,304.14846153846156,304.02923076923076,303.615,311.2569230769231,320.14833333333337,316.48499999999996,325.81235294117647,320.286,323.08187499999997,314.04375,315.61823529411765,311.1206666666667,307.94800000000004,290.19,323.83076923076925,316.49642857142857,245.70909090909092,249.35777777777776,318.8644444444445,321.11842105263156,325.34473684210525,334.891052631579,316.9336842105263,L8
2025-01-06 22:06:06.570,283.1036363636363,256.2138461538462,270.23769230769227,289.53,303.04357142857145,303.0835714285714,303.0992307692308,310.5364285714286,318.8507692307693,315.67923076923074,324.64000000000004,319.280625,321.95176470588234,312.34823529411767,314.2761111111111,309.71000000000004,305.21500000000003,289.4522222222222,323.83076923076925,312.2786666666667,245.70909090909092,249.35777777777776,318.8644444444445,320.55449999999996,325.404,334.722,316.572,L8
2025-01-14 22:05:49.273,283.6525,256.4135714285714,270.68285714285713,289.9607142857143,302.54333333333335,302.8793333333333,304.86571428571426,309.48266666666666,318.40500000000003,315.4871428571428,323.9773684210527,318.84117647058827,321.2122222222222,311.52555555555557,313.81315789473683,309.32823529411763,304.1952941176471,289.37,323.83076923076925,306.433125,245.77750000000003,249.718,318.94684210526316,320.6295238095238,325.4685714285714,334.75857142857143,316.4214285714286,L9
2025-01-14 22:06:13.228,284.0192307692308,256.502,270.92466666666667,290.1566666666667,302.004375,302.56125,305.82533333333333,308.444375,317.8426666666667,315.20466666666664,323.22450000000003,318.2394444444445,320.46315789473687,310.68947368421055,313.3125,308.8777777777778,303.1138888888889,289.1009090909091,323.83076923076925,306.37529411764706,245.55538461538464,249.73272727272726,318.9375,320.6318181818182,325.41636363636366,334.72090909090906,316.18454545454546,L9
2025-01-22 22:05:37.651,282.10333333333335,255.6421428571429,270.8492857142857,290.14714285714285,302.26375,302.796875,305.8942857142857,309.57533333333333,320.40214285714285,315.9342857142857,324.608947368421,319.5694117647059,321.64444444444445,312.1666666666667,314.1042105263158,310.23764705882354,303.82588235294116,285.269,326.7683333333333,307.393125,246.89833333333334,249.64100000000002,319.63842105263154,321.0014285714286,325.98476190476185,335.0438095238095,316.13714285714286,L8
2025-01-22 22:06:01.605,282.27230769230766,256.0133333333334,270.8913333333333,290.47,301.98117647058825,302.54,306.14666666666665,309.591875,319.722,315.6186666666666,324.07599999999996,318.96888888888884,320.9584210526316,311.41263157894736,313.611,309.95166666666665,304.23833333333334,286.30727272727273,325.6584615384615,307.4435294117647,247.40615384615387,250.33727272727273,319.66999999999996,320.99727272727273,325.96363636363634,335.0477272727273,315.9318181818182,L8
2025-01-30 22:05:44.230,282.09181818181816,255.57769230769233,271.9271428571429,291.5214285714286,302.58187499999997,302.979375,306.57142857142856,309.3013333333333,320.30428571428575,315.83500000000004,323.53684210526313,319.3794117647059,321.635,312.0988888888889,314.21210526315787,310.7082352941176,304.3635294117647,286.2090909090909,326.32166666666666,307.59125,246.35999999999999,250.93699999999998,320.23526315789474,321.1457142857143,326.5233333333333,335.18857142857144,316.4457142857143,L9
2025-01-30 22:06:08.189,282.09181818181816,255.53285714285715,271.824,291.4346666666667,301.8311764705882,302.7176470588235,305.642,309.3013333333333,318.72999999999996,314.576,321.6775,318.50166666666667,320.6273684210526,310.8015789473684,313.1835,309.4972222222222,302.06944444444446,286.50416666666666,326.32166666666666,307.59125,245.26000000000002,250.28454545454545,319.9035,320.94363636363636,326.30954545454546,334.9704545454545,316.2245454545455,L9
2025-02-07 22:05:41.306,281.875,255.58333333333334,271.77375,291.094375,301.44444444444446,302.34222222222223,305.459375,309.18625,317.870625,314.03625,321.18571428571425,317.7557894736842,319.82050000000004,309.551,312.16999999999996,308.6210526315789,300.03736842105263,286.07384615384615,322.3553846153846,307.59125,245.615,250.26833333333332,319.8104761904762,320.96173913043475,326.36391304347825,335.0286956521739,316.0313043478261,L8
2025-02-07 22:06:05.260,281.67,255.506875,271.6470588235294,290.7611764705883,300.98,301.98052631578946,305.2423529411765,309.02529411764704,316.9752941176471,313.50117647058823,320.7245454545454,317.0485,319.02523809523814,308.4395238095238,311.25590909090903,307.781,298.209,286.07384615384615,320.59714285714284,307.59125,245.78133333333332,250.07538461538462,319.66,320.94666666666666,326.3329166666667,335.0020833333333,315.7991666666667,L8
2025-02-23 22:05:31.534,281.7192857142857,255.6935294117647,271.745,290.73,300.8975,301.896,305.30888888888893,309.19111111111107,316.56444444444446,313.3522222222222,320.58521739130435,316.6590476190476,318.5927272727273,308.22681818181815,310.9065217391304,307.64714285714285,298.78238095238095,286.0571428571428,320.214,307.89647058823533,245.78133333333332,250.905,319.56217391304347,320.9412,326.2816,334.9904,315.63800000000003,L8
2025-02-23 22:05:55.493,281.738,255.8088888888889,271.80894736842106,290.5963157894737,300.73857142857145,301.83238095238096,305.32157894736844,309.2878947368421,316.15473684210525,313.1936842105263,320.42333333333335,316.25772727272727,318.16391304347826,308.0091304347826,310.5458333333333,307.53090909090906,299.2140909090909,286.008,319.8475,308.1144444444445,245.78133333333332,251.58133333333333,319.43083333333334,320.91076923076923,326.17884615384617,334.9380769230769,315.46038461538467,L8
2025-03-19 22:05:30.904,282.6735714285714,257.0382352941176,272.9611111111111,291.975,302.4955,303.2375,306.8772222222222,310.0157894736842,315.7935,313.10450000000003,316.9730434782609,315.9552173913043,315.5218181818182,304.94,307.9491304347826,307.18304347826086,298.5586956521739,286.81875,314.65133333333335,304.5647058823529,245.50062499999999,251.871875,320.35761904761904,321.63608695652175,326.97,335.52565217391304,315.4582608695652,L9
