dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
2022-11-22 22:07:41+00:00,,,,,362.31,324.28,360.48,346.405,334.84000000000003,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,349.794,340.32875,334.48,327.2,315.024,322.8875,,,,,,321.66,294.76,,,,,,,,,,327.344,329.2,320.5775,315.198,306.12666666666667,,,,383.6675,382.475,361.594,346.82399999999996,336.342,334.372,,,356.35,,,322.74800000000005,299.05499999999995,339.8,333.75,381.78249999999997,353.62600000000003,405.83500000000004,395.5,396.5733333333333,388.2975,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52,,,L9
2023-01-17 22:07:30+00:00,,,,,,,386.36,372.51,352.57,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,348.82399999999996,339.0525,332.99625000000003,325.38625,312.51,323.062,,,,,,,,,,,,,,,,,326.172,326.93999999999994,318.6433333333333,315.6075,308.565,,,,382.258,382.05,361.826,343.81,334.87,332.448,,,373.275,373.67,,321.53000000000003,297.82,339.8,333.1333333333333,380.72799999999995,351.25,405.32800000000003,400.145,395.5025,387.66999999999996,,380.93,374.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-25 22:07:37+00:00,,,,,,,386.36,372.51,352.57,346.7,338.66,340.29,344.15,345.36,355.16,380.01,,399.17,378.52,368.11,,362.99,378.27,,,,,,,,414.21,,,,424.41,393.54,382.81,385.86,393.0,387.95,364.92,346.13,339.51,336.26,318.64,,,,,,,,,,,,,,,,,347.95166666666665,337.29777777777775,330.73333333333335,323.06666666666666,311.90333333333336,321.78833333333336,,,,,,,,,,,,,,,,,325.7716666666667,326.28833333333336,318.6433333333333,315.6075,308.565,,,,381.4883333333333,381.31666666666666,361.28999999999996,343.31,334.39500000000004,332.17333333333335,,,368.37999999999994,372.745,,320.9583333333333,297.82,339.8,333.1333333333333,379.695,350.4666666666667,405.28833333333336,400.08666666666664,394.77200000000005,386.905,,377.905,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.83142857142855,336.079,329.173,321.235,312.05571428571426,323.37,,,,,,,,,,,,,,,,,325.8985714285714,327.3771428571428,318.6433333333333,315.6075,308.565,,,,381.62,381.44571428571425,361.71000000000004,344.0214285714286,334.5628571428571,333.2,,,368.37999999999994,372.745,,322.10571428571427,297.82,339.8,333.1333333333333,379.6671428571429,350.75857142857143,406.0657142857143,400.08666666666664,395.59666666666664,387.0585714285714,,377.905,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.4985714285714,336.683,329.733,321.661,312.3314285714286,324.45285714285717,,,,,,,,,,,,,,,,,327.1771428571428,329.79285714285714,318.6433333333333,315.6075,308.565,,,,383.5728571428571,382.96999999999997,363.6642857142857,346.41571428571433,335.56,335.8614285714285,,,374.3949999999999,372.745,,323.61857142857144,298.77,339.8,333.1333333333333,380.81142857142856,350.93285714285713,406.8957142857143,402.38,397.91,388.87,,374.88,369.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.90375,335.9209090909091,328.6781818181818,320.6372727272728,312.47125,324.11375,,,,,,,,,,,,,,,,,327.1975,329.73625,318.6433333333333,315.6075,308.565,,,,383.63,383.02375,363.74625000000003,346.77875,335.5775,336.07625,,,374.3949999999999,372.745,,324.0675,298.6066666666666,339.8,333.1333333333333,380.93,351.48249999999996,407.305,402.38,397.96999999999997,388.96,,374.88,369.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.49857142857144,337.56454545454545,331.69545454545454,323.52727272727276,312.46714285714285,324.25999999999993,,,,,,,,,,,,,,,,,327.45714285714286,329.34000000000003,314.505,315.6075,308.565,,,,383.5185714285714,383.31857142857143,364.1,346.96,335.5028571428571,336.52571428571434,,,374.3949999999999,372.745,,324.7242857142857,299.0,339.8,332.22749999999996,380.8342857142857,351.16999999999996,407.7357142857143,402.38,397.96999999999997,389.00999999999993,,374.88,369.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:07:11+00:00,,,,,,,,,,,377.68,356.61,354.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.49857142857144,337.56454545454545,331.69545454545454,323.52727272727276,312.46714285714285,324.25999999999993,,,,,,,,,,,,,,,,,327.45714285714286,329.34000000000003,314.505,315.6075,308.565,,,,383.5185714285714,380.2575,360.56875,346.96,335.5028571428571,336.52571428571434,376.28,348.74,356.27,362.08666666666664,353.05,324.7242857142857,299.0,339.8,332.22749999999996,380.8342857142857,351.16999999999996,407.7357142857143,402.38,397.96999999999997,389.00999999999993,,359.4,354.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-23 22:06:45+00:00,,,,,,,,,,,377.68,356.61,354.03,,,,,,,,,,,,,368.84,339.31,342.51,355.77,382.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.49857142857144,335.777,328.994,320.975,312.46714285714285,324.25999999999993,,,,,,,,,,,,,,,,,327.45714285714286,329.34000000000003,305.30999999999995,321.135,313.49,,,,383.5185714285714,380.2575,360.56875,346.96,335.5028571428571,336.52571428571434,376.28,348.74,356.27,362.08666666666664,353.05,324.7242857142857,299.0,336.41,326.66499999999996,380.8342857142857,351.16999999999996,407.7357142857143,402.38,397.96999999999997,389.00999999999993,,359.4,354.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-02 22:06:41+00:00,,,,,,,,,,,377.68,356.61,354.03,,,,,,,,,,,,,368.84,339.31,342.51,355.77,382.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.6583333333333,331.28000000000003,322.9116666666667,314.02000000000004,311.936,324.464,,,,,,,,,,,,,,,,,327.5333333333333,330.36833333333334,302.09,,,,,,383.76,379.87,360.18,348.3183333333334,335.91,337.31333333333333,376.28,348.74,356.27,362.08666666666664,353.05,325.82166666666666,299.0,,329.51,380.31,353.3066666666667,407.804,402.38,397.408,389.4083333333333,,359.4,354.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,377.68,356.61,354.03,,,,,,,,,,,,,368.84,339.31,342.51,355.77,382.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.6583333333333,331.28000000000003,322.9116666666667,314.02000000000004,311.936,324.464,,,,,,,,,,,,,,,,,327.5333333333333,330.36833333333334,302.09,,,352.43,,,383.76,379.87,360.18,348.3183333333334,335.91,337.31333333333333,376.28,348.74,356.27,362.08666666666664,353.05,325.82166666666666,299.0,,329.51,380.31,353.3066666666667,407.804,402.38,397.408,389.4083333333333,,359.4,354.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-13 22:00:39+00:00,,,,,,,382.64,370.6,356.16,350.38,357.82500000000005,347.35,358.08,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,342.51,355.77,382.87,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,348.6583333333333,331.28000000000003,322.9116666666667,314.02000000000004,311.936,324.464,,,,,,,,,,,,,,,,,327.5333333333333,330.36833333333334,302.09,,,352.43,,,383.76,379.87,360.18,348.3183333333334,335.91,337.31333333333333,376.28,348.74,356.27,362.08666666666664,353.05,325.82166666666666,299.0,,329.51,380.31,353.3066666666667,407.804,402.38,397.408,389.4083333333333,,359.4,354.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-28 22:07:02+00:00,,,,,,,382.64,370.6,356.16,350.38,357.82500000000005,347.35,358.08,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.395,334.334,327.32,317.50200000000007,312.8166666666666,327.7133333333333,,,,,,,,,,,,,,,,,328.98499999999996,333.61750000000006,302.09,,,352.43,,,387.075,380.218,360.21,351.43750000000006,337.53249999999997,340.1425,376.28,348.74,320.02,340.77,353.05,328.8925,299.0,,329.51,382.70500000000004,356.21500000000003,410.21000000000004,,400.96666666666664,392.0525,,343.92,339.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-05 22:06:59+00:00,,,,,,,382.64,370.6,356.16,350.38,357.82500000000005,347.35,358.08,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.395,334.334,327.32,317.50200000000007,312.8166666666666,327.7133333333333,,,,,,,,,,,,,,,,,328.98499999999996,333.61750000000006,302.09,,,354.345,319.24,347.47,387.075,380.218,360.21,351.43750000000006,337.53249999999997,340.1425,376.28,348.74,320.02,340.77,353.05,328.8925,299.0,,329.51,382.70500000000004,356.21500000000003,410.21000000000004,,400.96666666666664,392.0525,,343.92,339.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-13 22:07:07+00:00,,,,,,,382.64,370.6,356.16,350.38,357.82500000000005,347.35,358.08,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.25600000000003,334.215,325.456,316.80833333333334,313.58,326.7475,,,,,,,,,,,,,,,,,328.828,334.124,302.09,,,354.345,319.24,347.47,387.794,380.218,361.3183333333333,350.746,337.84399999999994,339.906,376.28,348.74,320.02,340.77,353.05,329.26599999999996,298.66333333333336,,329.51,382.418,356.57,411.0575,,400.96666666666664,391.95000000000005,,343.92,339.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-29 22:07:14+00:00,,,,,,,382.64,370.6,356.16,350.38,357.82500000000005,347.35,358.08,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.966,335.23999999999995,325.34400000000005,317.6133333333333,313.23749999999995,324.25,,,,,,,,,,,,,,,,,328.07800000000003,332.918,302.09,,,354.345,319.24,347.47,387.99199999999996,380.00600000000003,361.16833333333335,349.812,337.58599999999996,338.432,376.28,348.74,320.02,340.77,353.05,328.302,298.66333333333336,,329.51,382.378,357.17600000000004,409.6625,397.74,399.3033333333333,391.428,,343.92,339.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-06 22:07:14+00:00,,,,,,,382.64,370.6,356.16,350.38,357.82500000000005,347.35,358.08,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.592,334.0083333333333,324.71,317.14666666666665,313.38,322.4425,,,,,,,,,,,,,,,,,327.172,330.306,302.09,,,354.345,319.24,347.47,386.13,379.148,359.66333333333336,347.418,337.204,336.08000000000004,376.28,348.74,340.875,358.16499999999996,353.05,327.466,298.135,,329.51,381.552,358.57599999999996,409.1125,398.42,396.15000000000003,389.81600000000003,,360.19,357.03999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-30 22:07:21+00:00,,,,,,,382.64,370.6,356.16,350.38,337.97,338.09,362.13,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.69599999999997,331.53000000000003,318.52750000000003,312.442,315.14,324.14750000000004,,,,,,,,,,,,,,,,,327.758,330.204,,,,354.345,319.24,347.47,386.65500000000003,384.50333333333333,365.55199999999996,346.818,337.46999999999997,336.11400000000003,,,361.73,378.07,,327.496,297.99,,,382.216,358.652,410.465,398.42,395.06,389.712,,379.92999999999995,374.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-08 22:07:22+00:00,,,,,,,382.64,370.6,356.16,350.38,337.97,338.09,362.13,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,368.84,339.31,340.655,348.39,348.13,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.51,330.7316666666667,317.56800000000004,311.68,314.22400000000005,325.314,,,,,,,,,,,,,,,,,327.39833333333337,329.31333333333333,,,,354.345,319.24,347.47,386.65500000000003,384.50333333333333,365.0833333333333,346.0233333333333,337.39166666666665,335.25666666666666,,,362.105,376.94666666666666,,326.97333333333336,297.99,,,381.7283333333333,357.9433333333333,409.30199999999996,398.5333333333333,394.8533333333333,389.48499999999996,,378.3999999999999,372.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-24 22:07:27+00:00,,,,,,,382.64,370.6,356.16,350.38,337.97,338.09,362.13,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,,,338.8,341.01,313.39,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.51857142857136,330.36857142857144,317.0216666666667,310.98857142857145,313.5216666666667,326.77333333333337,,,,,,,,,,,,,,,,,327.3757142857143,328.95142857142855,,,,354.345,319.24,347.47,386.694,384.50333333333333,364.94571428571425,345.92857142857144,337.59857142857135,334.9557142857143,,,362.105,376.94666666666666,,326.6228571428572,297.99,,,381.6271428571428,357.49571428571426,408.8616666666667,398.5333333333333,395.49,389.6114285714286,,378.3999999999999,372.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-25 22:07:32+00:00,,,,,,,382.64,370.6,356.16,350.38,337.97,338.09,362.13,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,,,338.8,341.01,313.39,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.09,329.9925,316.9485714285715,310.44125,313.5216666666667,326.9342857142857,,,,,,,,,,,,,,,,,327.66375,329.21500000000003,,,,354.345,319.24,347.47,386.6483333333333,384.50333333333333,365.0175,346.07375,337.77625,335.135,,,362.105,376.94666666666666,,327.01,300.23,,,381.6225,357.37,409.3614285714285,398.5333333333333,395.49,389.7625,,378.3999999999999,372.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-12-19 22:07:27+00:00,,,,,,,382.64,370.6,356.16,350.38,337.97,338.09,362.13,369.54,373.29,,384.58,397.88,382.72,365.94,,352.2,371.11,404.59,,,,338.8,341.01,313.39,,,,,417.2,402.44,387.63,388.13,393.93,403.86,366.56,352.72,344.56,367.42,359.99,,,,,,,,,,,,,,,,,350.02,334.10625000000005,320.66875,314.56249999999994,313.5216666666667,326.9342857142857,,,,,,,,,,,,,,,,,327.3957142857143,328.7371428571429,304.83,,,356.26,319.24,347.47,386.08399999999995,383.11,365.09857142857146,345.2371428571429,337.7314285714286,334.58142857142855,,,362.105,376.94666666666666,,326.83142857142855,300.23,340.48,323.43,381.24285714285713,356.44,409.3614285714285,398.5333333333333,395.49,389.23999999999995,,378.3999999999999,372.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8,341.01,313.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0125,333.1733333333334,320.13666666666666,314.14666666666665,314.15857142857146,326.495,,,,,,,,,,,,,,,,,327.98125000000005,329.6025,304.83,,,356.26,319.24,347.47,386.08399999999995,383.11,365.37625,345.92625,337.95624999999995,335.27875,,,362.105,376.94666666666666,,327.26625,300.23,340.48,323.43,381.9425,356.87624999999997,409.3614285714285,398.5333333333333,395.49,389.545,,378.3999999999999,372.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-28 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0125,333.1733333333334,320.13666666666666,314.14666666666665,311.97625,324.4211111111111,,,,,,,,,,,,,,,,,327.23555555555555,329.01,304.83,,,356.26,319.24,347.47,384.50666666666666,381.2033333333334,364.64444444444445,345.1122222222223,337.18222222222215,334.29999999999995,,,361.66,374.97,,326.26,300.23,340.48,323.43,381.9425,354.7888888888889,408.18125,395.9,394.54,388.68888888888887,,376.78999999999996,369.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.3077777777778,332.12600000000003,318.949,312.51599999999996,312.02777777777777,323.549,,,,,,,,,,,,,,,,,327.651,329.577,304.83,,,,,,385.1457142857143,381.2033333333334,364.83299999999997,345.42600000000004,337.30799999999994,334.871,,,361.66,374.97,,326.43399999999997,300.23,340.48,323.43,381.8433333333333,354.626,409.0211111111111,396.546,394.54,388.847,,376.78999999999996,369.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,308.23,378.23,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25875,331.96,319.05444444444447,312.4244444444445,311.5475,323.5155555555555,,,,,,,,,,,,,,,,,326.54699999999997,327.226,304.83,,,,,,382.5571428571429,379.59749999999997,363.75,344.382,336.358,332.83,,361.16,358.765,371.206,367.88,323.823,302.47,340.48,323.43,381.91499999999996,351.27200000000005,405.38111111111107,393.4766666666667,393.20166666666665,387.352,,373.53,366.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,,,,308.23,378.23,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.70444444444445,331.037,318.129,311.111,312.19444444444446,323.283,,,,,,,,,,,,,,,,,327.08363636363634,327.7490909090909,304.83,,,,,,382.5571428571429,379.59749999999997,364.3290909090909,344.6381818181818,336.72545454545457,333.5809090909091,,361.16,358.765,371.206,367.88,324.3454545454546,302.47,340.48,323.43,381.83666666666664,351.90090909090907,406.603,393.4766666666667,393.20166666666665,387.91909090909087,,373.53,366.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,,308.23,378.23,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.46,331.01222222222225,318.52444444444444,311.28111111111116,312.26874999999995,321.78700000000003,,,,,,,,,,,,,,,,,326.41818181818184,327.04090909090905,304.83,,,,,,381.33,378.01,363.89272727272726,344.28000000000003,336.15999999999997,333.52272727272725,,361.43,357.424,369.555,369.105,322.9109090909091,302.47,340.48,323.43,382.15375,349.19,404.287,390.92333333333335,392.20166666666665,387.2127272727273,,372.05833333333334,364.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,,,397.0,313.69,381.93,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2,331.58625,318.5525,311.5825,312.22142857142853,321.84,,,,,,,,,,,,,,,,,324.55727272727273,327.185,304.83,,,,,,377.48857142857145,374.18,362.9654545454545,343.53363636363633,334.49363636363637,331.89818181818185,380.14,361.7266666666667,354.118,365.41833333333335,368.6466666666667,322.509,302.47,340.48,323.43,382.29714285714283,345.0945454545454,401.14500000000004,385.71166666666664,389.125,385.47727272727275,,368.8283333333333,360.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.2,331.58625,318.5525,311.5825,312.22142857142853,320.608,,,,,,,,,,,,,,,,,324.25416666666666,325.9554545454546,304.83,,,,,,377.4875,374.18,363.1508333333333,343.46583333333336,334.40000000000003,331.6408333333333,380.14,364.0525,353.09999999999997,364.8285714285715,370.3775,321.27818181818185,302.47,340.48,323.43,382.29714285714283,344.8258333333333,399.6836363636364,384.3528571428572,389.9414285714286,385.9533333333334,,367.42,361.6266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.4816666666666,332.09000000000003,318.73857142857145,311.38714285714286,312.0233333333333,318.4425,,,,,,,,,,,,,,,,,324.5218181818182,326.65299999999996,304.83,,,,,,377.4875,374.18,363.78272727272724,344.4409090909091,335.4736363636364,332.2054545454546,380.14,364.0525,351.224,359.70400000000006,370.3775,321.675,302.03,340.48,323.43,382.342,344.0236363636364,399.16700000000003,381.95166666666665,389.19166666666666,385.40200000000004,,362.64000000000004,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5,333.0642857142857,319.85714285714283,311.93142857142857,312.675,316.21000000000004,,,,,,,,,,,,,,,,,325.15999999999997,327.773,304.83,,,,,,376.15000000000003,374.18,364.7481818181818,345.84,336.2081818181818,333.0809090909091,380.14,364.0525,351.224,359.70400000000006,370.3775,322.02799999999996,301.87666666666667,340.48,323.43,382.6725,344.3836363636364,400.273,381.95166666666665,387.55,385.80499999999995,,362.64000000000004,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,377.69,334.82,319.82,371.03,349.04,370.95,406.41,,,,329.68,384.68,352.36,,,,,,,,,,,,,,,,,,,,,,,,348.5,333.0642857142857,319.85714285714283,311.93142857142857,312.675,316.21000000000004,,,,,,,,,,,,,,,,,325.15999999999997,327.773,304.83,,,,,,376.15000000000003,374.18,364.7481818181818,345.84,336.2081818181818,333.0809090909091,380.14,364.0525,351.224,359.70400000000006,370.3775,322.02799999999996,301.87666666666667,340.48,323.43,382.6725,344.3836363636364,400.273,381.95166666666665,387.55,385.80499999999995,,362.64000000000004,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,,,,395.985,314.68333333333334,358.64000000000004,393.3,,,,,,,,,,377.69,334.82,319.82,371.03,349.04,370.95,406.41,,,,329.68,384.68,352.36,,,,,,,,,,,,,,,,,,,,,,,,348.01142857142855,332.29125,319.1975,310.60625,312.4614285714286,317.03000000000003,,,,,,,,,,,,,,,,,325.15916666666664,328.24636363636364,304.83,,,,,,376.15000000000003,374.18,364.6133333333333,346.5758333333333,336.305,333.61,380.14,364.0525,351.224,359.70400000000006,370.3775,322.3954545454545,300.7975,340.48,323.43,382.6725,345.2808333333333,401.8736363636363,381.95166666666665,387.55,385.96454545454543,,366.08666666666664,359.66200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
