dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2001-12-30 21:55:49+00:00,,,,,,,,,344.05,,329.33500000000004,,,,,,,,,,,,,,348.72,,,353.225,342.31,,,348.52,326.74333333333334,312.94,303.89000000000004,301.12000000000006,293.80333333333334,296.90333333333336,327.33,,,354.40999999999997,353.355,348.92,336.82,335.635,314.55,298.21500000000003,277.96,318.38,297.40999999999997,289.23,278.21000000000004,281.46500000000003,277.59499999999997,251.42500000000004,251.48999999999995,213.85999999999996,213.39499999999998,216.27999999999997,207.38500000000002,196.985,198.48000000000002,189.04,176.52999999999997,165.37,163.395,154.10333333333332,233.255,210.37,201.73000000000002,186.12,186.93,186.09,167.98,159.98,281.1,214.055,159.08499999999998,,,,,,,,236.01,242.28,228.98,,,,,,287.1400000000001,331.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.64,284.75,,,,,,,,,,,,,,L7
2002-03-04 21:56:09+00:00,,,,,,,,,344.05,,,,,,,,,,,,,,,,343.03,,,348.8,,,,353.36,322.56,311.845,300.0,295.305,290.855,296.11,327.155,,,,,,,334.93,321.29,,,,,294.26,282.37,279.0,262.61,225.15,261.96,208.77,231.89,215.115,195.26,189.28,189.195,186.375,172.41,161.51,150.17,160.24,245.26,216.02,209.74,192.4,186.93,186.09,167.98,159.98,,216.93,158.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.07,338.73,,,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,321.34,,,,,,,,,,,,,,343.03,,,348.8,,,,353.36,320.79333333333335,308.84999999999997,297.75666666666666,292.90000000000003,287.1933333333333,292.06666666666666,321.7133333333333,,,,,320.53,,334.93,309.595,,,,,294.26,282.37,273.44,262.61,225.15,261.96,200.845,213.6,215.115,195.26,189.28,183.08666666666667,179.59666666666666,164.82666666666668,161.51,150.17,198.34,232.95,,,,,,194.42,,273.99,222.18,155.3,,195.31,,,,,239.96,249.49,258.87,247.19,295.26,,,,,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.07,338.73,,,,,279.07,243.14,,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,,,,,,324.465,,,,,,,,,,,,,,339.68499999999995,,,348.8,,,,353.36,320.31,307.04333333333335,296.71333333333337,290.71999999999997,284.51,290.2966666666667,319.3433333333333,,,,,320.53,,,297.9,,,,253.51,,,259.235,264.27,213.185,245.195,197.93666666666664,211.03333333333333,208.55,193.875,190.435,174.32666666666668,171.75333333333333,162.46666666666667,157.52499999999998,153.15499999999997,236.44,232.95,,,,,,194.42,,273.725,224.15333333333334,159.79,,195.31,,,,,239.96,233.82999999999998,249.54500000000002,243.93999999999997,294.1,,,,,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.07,338.73,,,,,279.07,243.14,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,357.34,319.44666666666666,,,,,,,,,,,,,,345.325,,,,,,,355.1,324.20666666666665,310.78000000000003,300.0566666666667,298.36999999999995,289.8666666666666,297.49333333333334,317.66999999999996,,,,,320.53,,345.74,309.275,319.68,316.26,312.52,286.5,309.66,282.85,259.235,264.75,201.22,242.3,192.51999999999998,212.24,218.12,207.64,204.06,183.21,176.51333333333332,168.73666666666668,163.845,156.14,226.155,215.265,196.67,,,,,194.42,,269.8433333333333,220.64666666666668,160.535,,195.31,,,,,239.96,233.82999999999998,249.54500000000002,243.93999999999997,294.1,,,,,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,338.56,,,,,279.07,243.14,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,358.565,317.53,,,,,,,,,,,,,,345.0133333333333,,,348.34,,,,355.1,323.825,313.95750000000004,300.9,298.5275,290.6725,299.255,321.2033333333333,,,,,320.53,,345.74,309.275,313.485,305.33500000000004,306.15,289.06333333333333,298.755,282.85,259.235,264.75,201.22,242.3,192.51999999999998,214.7225,216.84666666666666,214.26666666666665,206.16333333333333,186.9325,181.09,171.165,165.6,162.135,211.00333333333333,215.265,196.67,,,,,194.42,,270.5275,219.575,157.51666666666668,,195.31,,,,,239.96,233.82999999999998,249.54500000000002,243.93999999999997,294.1,,,,,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,338.56,,,,,279.07,243.14,,,,,,,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,347.6166666666666,311.17199999999997,,,,,,,,,,,,,,345.0133333333333,,,348.34,,,,355.1,323.825,320.40600000000006,300.9,298.5275,290.6725,299.255,321.2033333333333,,,,,320.53,,345.74,309.275,313.485,305.33500000000004,306.15,289.06333333333333,298.755,282.85,259.235,264.75,201.22,242.3,192.51999999999998,214.7225,216.84666666666666,214.26666666666665,206.16333333333333,186.9325,181.09,171.165,165.6,162.135,213.1825,214.10333333333332,200.915,197.78,169.56,167.98,164.67,177.57,,264.204,211.084,157.51666666666668,,195.31,,,,,239.96,233.82999999999998,249.54500000000002,243.93999999999997,294.1,,,,,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,338.56,,,,,279.07,243.14,,,,,,,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,335.7525,301.57800000000003,,,,,,,,,,,,,,345.0133333333333,,,348.34,,,,355.1,326.0133333333333,324.7925,311.14250000000004,302.00666666666666,294.27333333333337,304.34666666666664,326.39,,,,,,,345.74,320.65,313.485,305.33500000000004,313.83,289.06333333333333,298.755,282.85,250.59,264.75,201.22,242.3,192.12,221.1933333333333,216.84666666666666,214.26666666666665,206.16333333333333,192.28666666666666,186.10666666666668,178.33333333333334,165.6,162.135,208.34499999999997,208.0,203.20000000000002,201.78,179.39,167.08999999999997,168.325,161.94,159.42,257.63399999999996,197.352,160.125,,,,,,,,218.17,240.22,240.69,292.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,338.56,,,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,,,,,,,,,,335.7525,301.57800000000003,,,,,,,,270.67,321.69,,,,,345.0133333333333,,,348.34,,,,355.1,324.015,321.78000000000003,307.91400000000004,299.3725,292.65500000000003,303.96500000000003,325.71666666666664,,,,353.91,,,334.67,316.375,311.05,301.5366666666667,309.26,290.6075,293.80333333333334,277.275,260.195,257.84666666666664,219.45999999999998,241.99333333333334,204.72,219.04999999999998,214.7625,210.6,203.3675,187.89249999999998,182.6925,173.36,162.8325,160.58666666666667,208.34499999999997,208.0,203.20000000000002,201.78,179.39,167.08999999999997,168.325,161.94,159.42,257.63399999999996,197.352,160.125,,,,,,,,218.17,240.22,240.69,292.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,338.56,,,,,,,,,,,,,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,335.7525,301.57800000000003,,,,,,,,270.67,321.69,,,,,345.06,,,349.68499999999995,,,,351.75,323.242,320.245,306.34,299.62800000000004,292.324,304.36800000000005,326.84749999999997,,347.57,,355.985,356.72,348.29,333.49333333333334,316.0133333333333,311.71750000000003,301.765,307.534,293.106,292.14,276.97,265.56333333333333,257.0875,219.37333333333333,244.9875,213.57000000000002,220.244,215.89000000000001,210.14600000000002,203.93,186.48399999999998,182.094,172.352,161.85,160.785,208.34499999999997,208.0,203.20000000000002,201.78,179.39,167.08999999999997,168.325,161.94,159.42,257.63399999999996,205.665,160.125,,,,,,,,218.17,240.22,243.26999999999998,294.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,338.56,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,328.5566666666667,310.9175,,,,,,,,270.67,321.69,,,,353.15,347.82666666666665,,,351.26666666666665,350.25,,,350.84,320.65250000000003,319.77799999999996,305.788,297.365,291.11,304.94,328.5725,,348.78499999999997,,355.57,352.89,330.265,330.70666666666665,314.12000000000006,307.42,301.0075,305.282,297.6825,283.8825,276.3933333333334,277.49,259.25666666666666,235.85333333333332,251.25,229.28666666666666,220.38,217.335,211.5825,203.9625,185.015,182.8025,167.625,156.5275,162.33333333333334,206.3725,210.34333333333333,203.93000000000004,201.78,179.39,167.08999999999997,168.325,161.94,159.42,250.87666666666664,219.594,151.48,,,,,,,227.09,221.87,240.82,244.66999999999996,299.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,328.5566666666667,310.9175,,,,,,,,270.67,321.69,,,,354.395,347.825,,,351.26666666666665,350.25,,,348.3833333333334,320.466,319.77799999999996,304.7583333333333,296.546,292.182,304.67400000000004,328.394,,348.78499999999997,,356.0625,352.89,332.49666666666667,333.65250000000003,313.565,309.748,303.832,304.8016666666667,299.756,287.90999999999997,282.4425,278.4225,262.40999999999997,238.46249999999998,253.9925,231.97750000000002,220.546,215.52200000000002,210.844,203.85,186.208,182.246,165.51999999999998,157.402,160.1325,207.074,207.26749999999998,201.75,200.50666666666666,178.9466666666667,167.62666666666667,170.0233333333333,161.94,159.42,250.87666666666664,219.594,151.48,,197.87,,,,,230.76999999999998,229.54500000000002,246.5,245.75,301.18666666666667,,,,,285.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,372.78,,,,,,,,,,,,,354.395,346.09749999999997,,,352.73,350.25,,,348.3833333333334,320.7075,310.6933333333333,299.0825,298.6,292.6225,305.3366666666667,327.61,291.8,348.78499999999997,,356.78,352.89,332.49666666666667,337.0033333333334,314.05333333333334,311.75666666666666,310.27000000000004,301.43,303.1166666666666,289.26666666666665,286.0233333333333,281.2966666666667,268.5333333333333,238.71666666666667,249.38,224.31250000000003,219.4925,213.055,203.20250000000001,197.155,181.5225,177.35500000000002,161.49249999999998,154.45666666666668,157.45499999999998,208.93000000000004,201.325,197.03499999999997,197.96,178.06,168.7,173.42,,,,272.86,,348.48,260.275,313.66,,,,230.76999999999998,242.98000000000002,246.5,254.9375,301.18666666666667,,,,,285.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-30 21:37:45+00:00,,,,,,,,,,,363.90999999999997,,,,,,,,,,,,,354.395,346.09749999999997,,,352.73,350.25,,,348.3833333333334,320.7075,310.6933333333333,299.0825,298.6,292.6225,305.3366666666667,327.61,291.8,348.78499999999997,,356.78,352.89,329.15,337.0033333333334,315.5325,311.75666666666666,310.27000000000004,301.43,303.1166666666666,289.26666666666665,286.0233333333333,281.2966666666667,268.5333333333333,238.71666666666667,249.38,224.31250000000003,219.4925,213.055,203.20250000000001,197.155,181.5225,177.35500000000002,161.49249999999998,154.45666666666668,157.45499999999998,208.93000000000004,201.325,197.03499999999997,197.96,178.06,168.7,173.42,,,,295.8966666666667,,347.005,292.3433333333333,313.66,,,,269.31333333333333,242.98000000000002,246.5,254.9375,301.18666666666667,,,,,285.37,,,,,,,,,,,,,,,,,224.94,,289.68,237.49,280.8,308.11,,,,,,,,,,,,,,,,,300.19,257.71,,,,,,,,,,,,,,,329.0,,177.85,166.88,L5
2003-12-21 21:39:43+00:00,,,,308.93,271.36,243.86,200.81,366.47,354.45,,339.245,,,,,,,,,,,,,,337.48,,,,,,,,321.2,312.61,300.45,302.14,290.47,,321.11,291.8,,,,,319.11,,319.97,,,,,,,,,,222.93,186.66,210.03,197.42,185.71,174.72,167.86,165.46,155.26,,,,,,,,,,,,211.85,341.41,,343.1666666666667,346.99,313.66,,,,346.4,269.85,,282.5,,,,,,,,,,,,,,,316.23,329.84,293.05,,,,,,224.94,,331.245,237.49,280.8,324.93,,,,,,,,,,,,,,,,,300.19,257.71,,,,,,309.74,,249.62,,,,,348.06,337.63,327.35,,190.52499999999998,165.735,L5
2003-12-28 21:45:57+00:00,,,,308.93,271.36,243.86,200.81,366.47,354.45,,339.245,,,,,,,,,,,,,347.35,341.255,,,352.69,,,,335.71,316.235,305.67,292.36,291.195,281.64,,321.11,291.8,,,356.1,,319.11,331.07,313.24,298.78,293.09,284.17,285.46,273.93,253.08,250.83,,212.95,231.79500000000002,196.995,212.875,203.64999999999998,189.72500000000002,180.78,162.71,165.46,155.26,,,,,,,,,,,,282.02,335.75333333333333,,343.1666666666667,347.51,313.66,,,,346.4,269.85,,282.5,,,,,,,,,,,,,,,316.23,329.84,293.05,,,,,,224.94,,331.245,237.49,280.8,324.93,,,,,,,,,,,,,,,,,300.19,257.71,,,,,,309.74,,249.62,,,,,348.06,337.63,327.35,,190.52499999999998,165.735,L5
2004-01-22 21:39:52+00:00,,,,301.40999999999997,266.415,239.42000000000002,200.74,357.225,348.25,308.12,327.79333333333335,,,,,,,,,,,,,347.35,345.03,,,348.15999999999997,327.93,270.9,266.0,335.71,311.27,298.73,284.27,280.25,272.81,,,,,,356.1,,319.11,331.07,313.24,298.78,293.09,284.17,285.46,273.93,253.08,250.83,,212.95,234.89,211.52,208.91,209.88,193.74,186.84,157.56,,,,,,,,231.41,236.83,162.13,,,,302.12333333333333,340.3,,344.8766666666667,355.78666666666663,,,,353.73,335.56,331.07,318.7,346.35,,,,,,,,,,,284.81,291.0,314.35,,316.23,329.84,293.05,,,310.77,260.51,,224.94,,331.245,237.49,280.8,325.31,,313.59,317.76,,,,,,,,,,,,,,300.19,257.71,,,,,,308.28499999999997,,249.755,,,,,348.06,337.63,327.35,,190.52499999999998,165.735,L5
2004-02-23 21:40:02+00:00,,,,301.40999999999997,266.415,239.42000000000002,200.74,357.225,348.25,308.12,320.1933333333333,,,,,,,,,,,,,347.35,345.03,,,348.15999999999997,327.93,270.9,266.0,335.71,311.27,298.73,284.27,280.25,272.81,,,,,,356.1,,,331.07,306.51,298.78,293.09,284.17,285.46,273.93,253.08,250.83,,212.95,234.89,211.52,208.91,209.88,193.74,186.84,157.56,,,,,,,,231.41,244.91500000000002,165.465,,,,311.77,343.305,,345.12000000000006,358.91333333333336,354.56,348.5,301.4,353.135,333.785,333.595,327.66499999999996,348.63,,,,,,,,,,,284.81,291.0,314.35,,316.23,329.84,293.05,,,320.79999999999995,283.16499999999996,,303.14,313.13,358.8,331.75,,333.91,,313.59,317.76,,,,,,,,,,,,,,,,,,,,,308.28499999999997,,255.56000000000003,,,,,348.06,337.63,325.7,,203.2,164.59,L5
2004-04-02 21:46:30+00:00,,,,301.40999999999997,266.415,239.42000000000002,200.74,357.225,348.25,308.12,320.1933333333333,,,,,,,,,,,,,347.35,340.88,,,348.43333333333334,327.93,270.9,266.0,335.71,321.85,311.33000000000004,296.17499999999995,285.74,279.41999999999996,283.38,323.79,,,,354.82500000000005,,,313.345,312.485,304.575,298.1,291.815,293.185,282.175,254.455,257.94,242.38,211.33999999999997,234.32000000000002,203.77333333333334,205.9333333333333,204.20999999999998,193.10500000000002,188.095,166.74,175.32,159.13,147.96,,,,,231.41,244.91500000000002,165.465,,,,311.77,343.305,,347.2025,358.91333333333336,354.56,348.5,301.4,353.135,333.785,333.595,327.66499999999996,348.63,,,,,,,,,,,284.81,291.0,314.35,,316.23,329.84,293.05,,,320.79999999999995,283.16499999999996,,303.14,313.13,358.8,331.75,,333.91,,313.59,317.76,,,,,,,,,,,,,,,,,,,,,308.28499999999997,,255.56000000000003,,,,,348.06,337.63,325.7,,203.2,164.59,L5
2004-05-04 21:47:27+00:00,,,,301.40999999999997,266.415,239.42000000000002,200.74,357.225,348.25,308.12,320.1933333333333,,,,,,,,,,,,,347.35,338.9266666666667,,,348.3025,327.93,270.9,266.0,343.39,324.82,314.21333333333337,299.08666666666664,289.56666666666666,283.89,286.305,327.165,,,,353.34,352.58,342.78,313.345,312.485,304.575,298.1,287.8633333333333,291.25333333333333,281.3233333333333,255.91666666666666,260.13000000000005,244.315,210.69666666666663,233.96,200.60750000000002,204.7425,202.84333333333333,194.24,187.29999999999998,171.64,175.44,160.01999999999998,146.885,,,,,231.41,244.91500000000002,165.465,,,,311.77,343.305,,344.72799999999995,358.91333333333336,354.56,348.5,301.4,353.135,333.785,333.595,327.66499999999996,348.63,,,,,,,,,,,284.81,291.0,314.35,,316.23,329.84,293.05,,,320.79999999999995,283.16499999999996,,303.14,313.13,358.8,331.75,,333.91,,313.59,317.76,,,,,,,,,,,,,,,,,,,,,308.28499999999997,,255.56000000000003,,,,,348.06,337.63,325.7,,203.2,164.59,L5
2004-06-05 21:48:24+00:00,,,,301.40999999999997,266.415,239.42000000000002,200.74,357.225,348.25,308.12,320.1933333333333,,,,,,,,,,,,,347.35,338.9266666666667,,,348.3025,327.93,270.9,266.0,343.39,327.6775,316.71500000000003,302.77,295.3,289.4025,293.58666666666664,331.6066666666667,,,,353.34,352.58,342.78,313.345,312.89,306.59,296.6033333333333,288.81,290.51,283.48,260.3075,263.0575,246.5666666666667,212.825,236.408,202.84,205.31799999999998,206.07999999999998,195.2,189.645,175.5575,177.87,162.33333333333334,151.70666666666668,161.35,,,,231.41,244.91500000000002,165.465,,,,311.77,343.305,196.98,342.0733333333333,346.0175,354.56,348.5,301.4,353.135,333.785,333.595,327.66499999999996,348.63,,,,,,,,,,,284.81,291.0,314.35,,316.23,329.84,293.05,,,320.79999999999995,283.16499999999996,,303.14,313.13,358.8,331.75,,333.91,,313.59,317.76,,,,,,,,,,,,,,,,,,,,,308.28499999999997,,255.56000000000003,,,,,348.06,337.63,325.7,,203.2,164.59,L5
2004-07-07 21:49:21+00:00,,,,293.89,261.47,234.98,200.67,347.98,342.05,308.12,318.565,,,,,,,,,,,,,,335.875,,,346.84,327.93,270.9,266.0,351.07,333.485,322.71000000000004,308.9325,300.6175,294.3775,293.18,331.6066666666667,,,,351.96,352.58,342.78,295.62,316.08,310.495,298.36,282.12249999999995,292.1933333333333,285.7725,265.4525,267.485,248.425,211.23749999999998,236.494,199.86399999999998,202.928,201.89499999999998,194.43,188.0125,181.47000000000003,176.465,163.05,151.35,157.745,,,,231.41,244.91500000000002,165.465,,,,343.93333333333334,353.96500000000003,275.53499999999997,342.81666666666666,327.9766666666667,354.56,348.5,301.4,353.135,333.785,333.595,327.66499999999996,348.63,,,,,,,,,,,284.81,291.0,314.35,,,,,,,320.79999999999995,283.16499999999996,,303.14,313.13,344.79,331.75,,326.07,,313.59,317.76,,,,,,,,,,,,,,,,,,,201.77,,306.83,,258.53000000000003,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.875,,,348.44500000000005,,,,351.07,330.414,320.29,307.32,299.88,294.212,291.884,332.15,,,,351.96,352.58,342.78,295.62,316.08,310.495,298.36,281.696,291.4625,282.906,265.4525,263.012,246.68,211.206,234.558,194.32199999999997,201.036,200.914,192.632,186.526,180.15,174.81,162.226,151.35,157.745,,,,,,,,,,348.76,,293.57,338.16,309.03499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.27,201.77,,,,,274.97,300.75,,,,,,,,,L5
2004-09-02 21:44:33+00:00,,,,,,,,,360.02,,342.05,,,,,,,,,,,,,,335.875,,,348.44500000000005,,,,351.07,330.414,320.29,307.32,299.88,294.212,291.884,332.15,,,,351.96,352.58,324.92999999999995,291.49,316.08,310.495,298.36,281.696,291.4625,282.906,265.4525,263.012,246.68,211.206,234.558,194.32199999999997,201.036,200.914,192.632,186.526,180.15,174.81,162.226,151.35,157.745,,,,,,,,,,341.925,336.87,303.4425,337.25500000000005,319.6433333333333,342.37,358.68,,348.63,348.75,349.15,348.27,,,,,,,,,,,,,,,,,,,,,335.59,329.83,,,,,,,330.54,,289.12,,,,,,,,,,,,,,,,,,,231.43,201.77,293.09,330.32,,313.23,274.97,300.75,,,,326.01,319.05,314.24,199.09,167.5,L5
2004-09-18 21:44:58+00:00,,,,,299.08,,206.44,,360.02,,344.57,,,,,,,,,,,,,,335.875,,,348.44500000000005,,,,351.07,330.414,320.29,307.32,299.88,294.212,291.884,332.15,,,,351.96,352.58,324.92999999999995,292.34999999999997,316.08,310.495,298.36,281.696,291.4625,282.906,265.4525,263.012,246.68,211.206,234.558,194.32199999999997,201.036,200.914,192.632,186.526,180.15,174.81,162.226,151.35,157.745,,,,,,,,,,340.66333333333336,337.86,310.944,338.13714285714286,327.6775,349.595,343.01,310.44,349.235,349.595,347.92499999999995,349.39,,,,,,,,,,,,,,,,,,,,,335.59,329.83,,,,,,,330.54,,289.12,,,,,,,,,,,,,,,,,,,231.43,204.54000000000002,288.24,330.865,,303.3,274.97,284.78499999999997,,,,334.33500000000004,327.765,322.78499999999997,221.10000000000002,177.315,L5
2004-09-25 21:51:19+00:00,,,,,299.08,,206.44,,360.02,,344.57,,,,,,,,,,,,,,338.6366666666667,,,348.16,,,,351.07,331.4633333333333,321.11800000000005,308.49333333333334,301.27833333333336,295.62333333333333,292.91333333333336,332.02200000000005,,,,352.8,352.58,331.03999999999996,292.34999999999997,316.08,310.495,298.36,282.835,290.918,283.3016666666667,264.302,262.4866666666667,245.91666666666666,209.71,233.14666666666668,193.69666666666663,200.5,199.08333333333334,191.74333333333334,185.55999999999997,179.89833333333334,175.37666666666667,162.41666666666666,152.18800000000002,157.745,,,,,,,,,,340.66333333333336,337.86,310.944,340.30375000000004,327.6775,349.595,343.01,310.44,349.235,349.595,347.92499999999995,349.39,,,,,,,,,,,,,,,,,,,,,335.59,329.83,,,,,,,330.54,,289.12,,,,,,,,,,,,,,,,,,,231.43,204.54000000000002,288.24,330.865,,303.3,274.97,284.78499999999997,,,,334.33500000000004,327.765,322.78499999999997,221.10000000000002,177.315,L5
2004-10-20 21:45:40+00:00,,,,,300.64,,206.44,,360.02,,344.81666666666666,,,,,,,,,,,,,,339.59000000000003,,,347.75,,,,351.07,331.27,320.415,308.576,303.288,297.54200000000003,294.82,334.08000000000004,,,,352.42500000000007,352.58,331.03999999999996,295.21,313.7,310.62,293.61,279.50999999999993,288.41999999999996,281.878,266.42,261.97400000000005,246.62399999999997,209.706,233.14000000000001,194.77999999999997,200.604,199.192,191.598,184.802,180.69400000000002,175.388,163.074,153.245,157.745,,,,,,,,,,341.1375,339.0733333333333,315.65833333333336,338.71625,332.02599999999995,354.3933333333334,343.01,310.44,349.235,354.1166666666666,352.25,351.58666666666664,373.26,,,,,,,,,,,,,,,,,,,,335.59,329.83,,,,,,,337.5,,289.12,,,,,,382.07,,,,,,,,,,,,,231.43,204.31333333333336,287.3566666666666,330.865,,292.46,274.97,276.2033333333333,,,355.27,336.33666666666664,331.90333333333336,326.06,236.27,180.42999999999998,L5
2004-11-12 21:52:15+00:00,,,,,300.64,,206.44,,360.02,297.4,344.81666666666666,,,,,,,,,,,,,,344.16,,,347.59,,,,,331.3975,320.56,309.4925,304.805,298.72,296.2175,335.26000000000005,,,,354.48,,325.16999999999996,295.21,313.7,310.62,293.61,279.3975,288.7633333333333,282.4425,268.94666666666666,261.34000000000003,246.7175,209.78000000000003,233.205,195.69749999999996,210.30599999999998,207.608,198.292,184.575,180.50750000000002,175.345,163.615,155.72333333333336,157.745,206.43,180.97,163.55,,,,,,,341.1375,339.0733333333333,315.65833333333336,339.2714285714286,332.02599999999995,354.3933333333334,343.01,310.44,349.235,354.1166666666666,352.25,351.58666666666664,373.26,,,,,,,,,,,,,,,,,,,,335.59,329.83,,,,,,,337.5,,289.12,,,,,,382.07,,,,,,,,,,,,,231.43,204.31333333333336,287.3566666666666,330.865,,292.46,274.97,276.2033333333333,,,355.27,336.33666666666664,331.90333333333336,326.06,236.27,180.42999999999998,L5
2005-01-15 21:53:21+00:00,,,,,300.64,,206.44,,360.02,297.4,344.81666666666666,,,,,,,,,,,,363.48,361.18,344.16,,,351.135,,,,337.85,320.9966666666666,313.26,300.7166666666667,302.6,298.115,292.38,332.8733333333333,,,363.03,354.6,,334.7733333333333,295.21,,296.76,291.56,284.1033333333333,288.3,277.28333333333336,254.70499999999998,257.8,243.71333333333334,211.73000000000002,229.77666666666667,197.68666666666664,214.89749999999998,210.65249999999997,198.975,179.58333333333334,172.23666666666668,167.78,161.15,155.54,,206.43,180.97,163.55,,,,,,,338.59666666666664,339.0733333333333,335.72,340.55,347.3533333333333,354.3933333333334,343.01,310.44,349.235,354.1166666666666,352.25,351.58666666666664,373.26,,,,,,,,,,,,,,,,,,,,335.59,329.83,,,,,,,337.5,,289.12,,,,,,382.07,,,,,,,,,,,,,231.43,205.58500000000004,287.3566666666666,330.865,,292.46,290.805,280.57,,,355.27,336.33666666666664,331.90333333333336,326.06,236.27,180.42999999999998,L5
