dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2005-05-23 21:54:36.577,,,371.91,400.745,,487.83,517.73,480.69,344.5625,342.5,340.015,431.61800000000005,431.065,417.72499999999997,410.40875,404.51666666666665,391.31624999999997,399.57,426.4,434.3514285714286,421.13714285714286,409.47499999999997,395.56666666666666,376.72,363.195,367.39,399.50333333333333,361.846,356.4,395.8066666666667,384.6666666666667,353.79333333333335,351.47,310.2133333333333,303.9,297.70799999999997,296.748,302.4,335.93600000000004,376.88800000000003,381.598,369.13800000000003,359.46799999999996,360.495,358.24,301.995,,313.1433333333334,,296.11800000000005,300.48,285.752,269.03999999999996,274.858,253.31833333333336,224.57500000000002,247.212,214.07500000000002,219.086,214.544,196.196,188.538,177.582,168.726,163.80999999999997,149.4,157.44,402.8866666666666,395.8666666666666,387.04999999999995,,368.32,386.25,385.275,366.875,,354.1499999999999,351.97,343.2275,341.00875,370.7033333333333,494.325,488.31666666666666,362.62,351.93,343.22,341.7966666666666,337.03499999999997,350.46000000000004,396.4066666666666,417.5333333333333,440.58,438.205,426.4975,438.22,445.61,414.70500000000004,397.01000000000005,400.5366666666667,453.82333333333327,450.37,423.62,446.98,442.7966666666666,456.875,457.31000000000006,449.51,425.3,407.50333333333333,462.74666666666667,452.945,447.575,454.615,482.26,468.42,404.505,457.99,379.17999999999995,407.265,,468.66999999999996,468.23999999999995,440.36500000000007,410.17500000000007,383.42,386.2075,429.80249999999995,475.885,483.3,469.81,529.4075,497.35,409.96000000000004,431.51800000000003,459.58,444.07399999999996,459.216,480.5933333333333,469.27,446.24,476.5233333333333,463.10599999999994,462.3075,457.934,446.51599999999996,356.21,375.34000000000003,355.385,344.15999999999997,329.67500000000007,309.4749999999999,185.9,159.58500000000004,L5
2005-06-01 21:48:30.637,,,374.51200000000006,397.18666666666667,,487.83,517.73,480.69,348.226,345.2033333333334,339.25,429.5116666666667,429.91285714285715,417.0788888888889,408.9922222222222,403.2685714285714,391.4711111111111,399.8288888888889,426.3333333333333,434.3514285714286,421.13714285714286,409.47499999999997,395.56666666666666,376.72,363.195,367.39,399.50333333333333,361.846,356.4,401.22,395.13750000000005,360.9225,351.47,310.2133333333333,303.9,297.70799999999997,296.748,302.4,335.93600000000004,376.88800000000003,381.598,369.13800000000003,359.46799999999996,360.495,358.24,299.142,334.07,307.42,402.78,296.11800000000005,300.48,285.752,269.03999999999996,274.858,253.31833333333336,224.57500000000002,247.212,214.07500000000002,219.086,214.544,196.196,188.538,177.582,168.726,163.80999999999997,149.4,157.44,402.8866666666666,395.8666666666666,387.04999999999995,,373.85999999999996,389.22,386.51,364.96999999999997,356.02,354.1499999999999,346.025,340.42400000000004,339.3877777777778,363.1675,494.325,488.31666666666666,359.49666666666667,350.8125,346.505,344.255,340.9166666666667,354.1575,395.1875,416.5,440.945,440.02199999999993,426.63199999999995,437.8280000000001,444.13,414.95799999999997,399.7475,403.8575,454.97249999999997,451.765,432.135,445.915,445.41749999999996,458.91400000000004,457.8633333333333,447.05600000000004,423.235,410.7075,462.0275,452.945,445.70799999999997,448.3833333333334,477.18,466.32666666666665,421.19666666666666,457.99,379.17999999999995,408.78000000000003,444.96,468.98,470.4433333333333,442.56333333333333,407.26,382.7,385.14,428.49799999999993,473.524,480.1425,469.81,529.4075,497.35,409.96000000000004,431.51800000000003,459.58,444.07399999999996,459.216,480.5933333333333,469.27,444.385,476.5233333333333,460.12999999999994,459.168,454.7666666666667,443.84999999999997,356.21,375.34000000000003,355.385,344.15999999999997,329.67500000000007,309.4749999999999,185.9,159.58500000000004,L5
2005-06-08 21:54:44.925,,,375.295,391.03499999999997,,487.83,517.73,480.69,353.0125,345.2033333333334,339.25,429.5116666666667,430.40142857142854,417.58250000000004,409.1711111111111,401.52714285714285,389.7055555555555,397.1166666666667,422.9711111111111,427.84999999999997,415.45,401.405,388.3983333333333,369.1616666666667,355.74,366.6233333333333,390.11499999999995,360.6816666666667,356.8516666666667,398.294,395.13750000000005,357.316,346.044,310.79857142857145,304.3183333333333,297.66,296.06666666666666,300.592,334.7583333333333,374.7966666666666,379.40333333333336,363.53833333333336,359.46799999999996,360.495,358.24,299.142,334.07,307.42,402.78,296.11800000000005,300.48,285.752,269.03999999999996,274.858,253.31833333333336,224.57500000000002,242.35,214.07500000000002,214.93833333333336,211.64333333333332,195.38666666666666,186.06333333333336,176.77166666666665,168.02833333333334,160.39249999999998,149.4,157.44,403.71999999999997,399.04,387.5849999999999,,379.4,392.37,388.33500000000004,363.2049999999999,356.02,357.79249999999996,346.025,342.075,336.4144444444444,363.1675,494.325,488.31666666666666,359.49666666666667,350.8125,346.505,344.255,340.9166666666667,354.1575,395.1875,416.5,440.945,446.6474999999999,430.51249999999993,441.5250000000001,446.75000000000006,419.5825,399.7475,403.8575,454.97249999999997,451.765,432.135,445.915,445.41749999999996,460.8025,459.00199999999995,448.70750000000004,423.57666666666665,425.6166666666666,474.04200000000003,468.74,458.95199999999994,448.3833333333334,477.18,466.32666666666665,431.57666666666665,452.28499999999997,413.09,407.25000000000006,444.96,472.06500000000005,471.92499999999995,437.20500000000004,402.3,382.80499999999995,384.22249999999997,429.10249999999996,469.9675,481.73333333333335,480.77666666666664,525.17,497.35,420.86000000000007,431.51800000000003,459.58,455.41499999999996,460.12399999999997,487.91333333333336,481.88,451.196,478.28999999999996,462.7342857142857,460.43833333333333,456.44428571428574,443.84999999999997,348.14,374.61,353.49,342.23,325.94,317.44,178.84,152.83,L5
2005-07-10 21:54:55.488,,,375.295,391.03499999999997,,487.83,517.73,480.69,353.0125,345.2033333333334,339.25,429.5116666666667,428.69124999999997,416.6055555555556,407.207,398.67125,388.666,393.684,418.922,422.83875,410.725,399.07,385.45,364.51000000000005,352.71999999999997,365.46,386.7914285714286,358.2371428571428,355.05285714285714,391.05333333333334,395.13750000000005,357.316,340.00666666666666,309.4925,303.18,297.09999999999997,294.2514285714286,300.592,331.88428571428574,374.7966666666666,379.40333333333336,363.53833333333336,359.46799999999996,360.495,358.24,299.142,334.07,307.42,402.78,296.11800000000005,300.48,285.752,269.03999999999996,274.858,253.31833333333336,224.57500000000002,242.35,214.07500000000002,214.93833333333336,211.64333333333332,195.38666666666666,186.06333333333336,176.77166666666665,168.02833333333334,160.39249999999998,149.4,157.44,403.71999999999997,399.04,387.5849999999999,,379.4,392.37,388.33500000000004,363.2049999999999,356.02,358.168,346.025,339.32,335.36600000000004,363.1675,496.03999999999996,485.96500000000003,359.49666666666667,350.8125,346.505,344.255,340.9166666666667,370.72400000000005,391.164,425.834,440.945,446.6474999999999,430.51249999999993,441.5250000000001,446.75000000000006,419.5825,399.7475,403.8575,454.97249999999997,451.765,432.135,445.915,445.41749999999996,460.8025,459.00199999999995,448.70750000000004,423.57666666666665,425.6166666666666,481.77666666666664,478.2125,466.05,448.3833333333334,477.18,466.32666666666665,429.565,447.8033333333333,419.5333333333333,416.6333333333334,444.96,472.06500000000005,471.92499999999995,437.20500000000004,402.3,382.80499999999995,384.22249999999997,429.10249999999996,469.9675,481.73333333333335,480.77666666666664,520.7716666666666,491.4583333333333,416.36,431.51800000000003,459.58,455.41499999999996,460.12399999999997,484.93142857142857,479.64399999999995,453.1033333333333,478.28999999999996,462.7342857142857,460.43833333333333,456.44428571428574,443.84999999999997,348.14,374.61,353.49,342.23,325.94,317.44,178.84,152.83,L5
2005-08-20 21:49:06.970,436.94,475.37,377.3866666666667,391.03499999999997,449.52,460.485,517.73,468.07,361.02666666666664,345.2033333333334,339.25,442.3966666666666,439.31,428.64750000000004,416.3933333333333,409.4985714285714,399.3522222222222,402.36777777777775,427.6166666666666,428.80875,415.61249999999995,405.5914285714286,391.9171428571429,357.32500000000005,345.575,365.32666666666665,379.8566666666666,358.8299999999999,355.26833333333326,392.696,403.81,362.1825,327.46,310.51714285714286,305.89000000000004,300.22999999999996,296.4116666666667,300.592,331.6433333333334,374.66599999999994,380.922,363.64,360.655,361.25333333333333,360.37,299.142,334.07,310.97333333333336,402.78,299.20000000000005,303.87750000000005,288.4075,269.03999999999996,276.4675,254.11400000000003,225.11400000000003,242.06,213.99200000000002,214.036,211.272,195.82799999999997,187.788,179.48599999999996,170.246,160.39249999999998,149.4,157.44,402.1,398.43,391.17,,379.4,392.37,388.33500000000004,363.2049999999999,356.02,358.168,343.5633333333333,337.185,333.19000000000005,358.2366666666667,496.03999999999996,481.89500000000004,359.49666666666667,352.98,352.51,349.72333333333336,340.9166666666667,379.83750000000003,391.765,427.48,439.6033333333333,446.29333333333324,428.71,438.81333333333345,443.8533333333334,418.54999999999995,406.78666666666663,410.78000000000003,460.83,451.765,432.135,445.915,448.2633333333333,462.0366666666667,461.04499999999996,451.3433333333334,422.36,421.78499999999997,484.282,482.9633333333333,470.97200000000004,448.3833333333334,467.6566666666667,470.775,429.565,442.7099999999999,419.5333333333333,423.605,444.96,469.6,474.85,446.96,401.43,381.26,381.2133333333333,428.54999999999995,466.57,479.41499999999996,485.72499999999997,518.3520000000001,490.21399999999994,424.75333333333333,429.98,458.38333333333327,461.7033333333333,461.65999999999997,487.16166666666663,482.42499999999995,454.36749999999995,485.0166666666666,464.93,457.872,458.125,445.73400000000004,348.14,393.895,353.49,342.23,346.98,346.73,178.84,152.83,L5
2005-08-27 21:55:20.007,436.94,475.37,377.3866666666667,391.03499999999997,449.52,460.485,516.0350000000001,465.41333333333336,361.02666666666664,347.5075,335.07,452.00142857142856,446.87,436.6433333333333,423.75600000000003,416.995,405.59399999999994,407.613,431.64700000000005,433.44444444444446,420.64,412.52375,398.36375,365.13000000000005,353.0657142857143,372.23,379.8566666666666,358.8299999999999,362.1085714285714,392.696,416.79999999999995,362.1825,327.46,310.51714285714286,305.89000000000004,300.22999999999996,296.4116666666667,300.592,331.6433333333334,374.66599999999994,380.922,363.64,360.655,361.25333333333333,360.37,299.142,334.07,310.97333333333336,383.77,299.20000000000005,303.87750000000005,288.4075,269.03999999999996,276.4675,254.11400000000003,225.11400000000003,242.06,213.99200000000002,214.036,211.272,195.82799999999997,187.788,179.48599999999996,170.246,160.39249999999998,149.4,206.31,402.1,398.43,391.17,200.95,379.4,392.37,388.33500000000004,363.2049999999999,356.02,358.168,343.5633333333333,337.185,333.19000000000005,358.2366666666667,496.03999999999996,481.89500000000004,359.49666666666667,352.98,352.51,349.72333333333336,340.9166666666667,379.83750000000003,391.765,427.48,439.6033333333333,446.29333333333324,428.71,438.81333333333345,443.8533333333334,418.54999999999995,406.78666666666663,410.78000000000003,460.83,451.765,432.135,445.915,448.2633333333333,462.0366666666667,461.04499999999996,451.3433333333334,422.36,421.78499999999997,484.282,482.9633333333333,470.97200000000004,448.3833333333334,467.6566666666667,470.775,429.565,442.7099999999999,419.5333333333333,423.605,444.96,469.6,474.85,446.96,401.43,381.26,381.2133333333333,428.54999999999995,466.57,479.41499999999996,485.72499999999997,518.3520000000001,490.21399999999994,424.75333333333333,429.98,458.38333333333327,461.7033333333333,461.65999999999997,487.16166666666663,482.42499999999995,454.36749999999995,485.0166666666666,464.93,457.872,458.125,445.73400000000004,348.14,393.895,353.49,342.23,346.98,346.73,178.84,152.83,L5
2005-09-28 21:55:20.450,436.94,475.37,382.05000000000007,391.03499999999997,468.51,461.81333333333333,516.0350000000001,465.41333333333336,357.68333333333334,352.68333333333334,333.5,472.6666666666667,455.09888888888895,451.20625,432.9955555555555,425.5825,413.24,414.58444444444444,435.77666666666664,438.0575,426.7575,420.8175,408.01875,373.8771428571428,361.4585714285714,378.8828571428572,379.088,357.98199999999997,370.77714285714285,392.9075,432.0375,367.94,327.46,317.636,308.2420000000001,302.89399999999995,297.99600000000004,301.14250000000004,331.302,374.5849999999999,381.865,360.86,360.03,361.25333333333333,360.37,306.7866666666667,334.07,310.97333333333336,375.67333333333335,299.65000000000003,304.92,288.7633333333333,269.03999999999996,275.43333333333334,262.08000000000004,229.06333333333336,240.78249999999997,215.48000000000002,212.03750000000002,210.27249999999998,196.57,186.76750000000004,180.66999999999996,172.16750000000002,160.39249999999998,149.4,211.0566666666667,,,,195.20499999999998,379.4,395.16,388.98,361.16,356.02,360.13,337.06499999999994,331.9633333333333,330.02714285714285,351.1550000000001,496.03999999999996,481.89500000000004,357.775,347.355,354.905,352.08500000000004,348.86,390.6833333333334,389.73,432.44000000000005,442.59000000000003,446.5499999999999,428.31499999999994,436.6950000000001,441.43500000000006,416.04999999999995,409.625,415.59000000000003,459.735,451.765,432.135,445.915,455.35999999999996,468.63500000000005,465.7549999999999,443.7700000000001,422.36,421.78499999999997,494.0575,482.9633333333333,472.18000000000006,437.98,457.76000000000005,462.14,429.565,442.7099999999999,443.15999999999997,423.605,444.96,469.6,474.85,446.96,401.43,381.26,383.875,424.5799999999999,472.69999999999993,479.41499999999996,485.72499999999997,517.33,488.125,424.75333333333333,426.3400000000001,454.395,460.2149999999999,456.9433333333333,486.842,481.80999999999995,459.96666666666664,486.92999999999995,464.3875,455.7166666666667,457.3075,447.7533333333333,,413.18,,,368.02,376.02,,,L5
2005-10-07 21:49:06.876,436.94,475.37,393.03333333333336,401.69,452.43333333333334,440.65000000000003,516.0350000000001,465.41333333333336,357.68333333333334,362.2925,333.5,481.99666666666667,459.8811111111111,458.92,440.9266666666667,434.145,418.77777777777777,420.6711111111111,441.9822222222222,446.72375,436.48375,431.13875,418.6375,387.8828571428572,374.0642857142857,381.17333333333335,378.04,356.28749999999997,372.58,392.9075,432.0375,367.94,326.1375,317.2375,307.5350000000001,302.60249999999996,296.94250000000005,301.7966666666667,331.115,374.74999999999994,379.0133333333333,356.1933333333333,356.725,361.02,363.99,293.45000000000005,334.07,305.115,375.67333333333335,300.62500000000006,305.485,288.26,268.91499999999996,274.05499999999995,265.1600000000001,228.47000000000006,238.43666666666664,215.89500000000004,209.2266666666667,209.73333333333332,195.26999999999998,184.80333333333337,180.07666666666663,171.90333333333334,161.05999999999997,152.09,211.0566666666667,,,,195.20499999999998,379.4,395.16,388.98,361.16,356.02,363.95,337.06499999999994,331.9633333333333,325.30333333333334,351.1550000000001,493.275,480.5133333333333,357.775,347.355,354.905,364.9333333333334,360.6433333333334,392.64750000000004,400.17,436.26750000000004,450.72,456.8433333333333,440.07,451.17333333333335,456.3533333333333,416.04999999999995,422.1233333333334,415.59000000000003,459.735,451.765,432.135,445.915,455.35999999999996,468.63500000000005,465.7549999999999,443.7700000000001,422.36,421.78499999999997,497.51800000000003,488.67499999999995,475.41,437.98,470.22,462.14,429.565,442.7099999999999,443.5233333333333,439.5833333333333,444.96,469.6,474.85,446.96,401.43,402.395,383.875,424.5799999999999,472.69999999999993,479.41499999999996,485.72499999999997,513.11,484.1133333333333,424.75333333333333,418.5000000000001,442.39,451.78,442.9599999999999,486.576,484.53000000000003,459.96666666666664,499.67999999999995,470.4925,466.27250000000004,451.7833333333333,440.90999999999997,,410.53499999999997,,,365.87,369.64,,,L5
2005-10-30 21:55:15.307,436.94,475.37,399.96000000000004,406.53499999999997,452.43333333333334,440.65000000000003,515.13,462.25666666666666,354.18499999999995,365.3833333333334,330.125,490.64799999999997,467.45428571428573,471.04166666666674,449.63,438.01142857142855,422.8275,424.89625,445.66875000000005,451.2914285714286,440.93285714285713,436.62142857142857,423.6028571428571,390.45166666666665,378.1983333333333,384.73,378.65000000000003,357.51333333333326,376.87399999999997,392.9075,432.0375,367.94,326.0,317.09333333333336,307.2766666666667,298.545,294.9475,297.53,328.4225,375.2449999999999,381.5,354.21500000000003,360.44,368.11,363.99,287.73,334.07,305.115,375.67333333333335,303.47,310.5,288.49,273.55,273.74,272.9,236.11,236.36999999999995,226.77,209.26500000000004,212.39499999999995,196.94499999999996,184.69000000000005,180.63999999999996,172.67000000000002,160.265,,237.86500000000004,,,,195.20499999999998,379.4,395.16,388.98,361.16,356.02,369.47749999999996,328.19,328.755,317.50500000000005,340.56,499.47,481.0,353.25,347.46,356.36,371.13000000000005,366.44500000000005,400.26,399.3633333333334,441.44000000000005,454.51,462.36,445.375,458.195,462.2,415.97,427.54,413.82,458.42,453.16,440.65,444.85,453.28,467.07,460.63,437.24,417.04,420.32,503.445,504.25666666666666,483.33500000000004,435.92,476.0,462.14,436.91,442.7099999999999,443.5233333333333,439.5833333333333,444.96,469.6,474.85,446.96,401.43,402.395,380.87,423.28,464.08,470.67,498.26,503.50000000000006,479.52,421.975,418.45,,490.95,424.75,487.205,484.53000000000003,459.96666666666664,499.67999999999995,476.42,470.4466666666667,452.72,430.52,,410.53499999999997,,,365.87,369.64,,,L5
2005-11-08 21:49:16.532,436.94,475.37,391.75,399.3933333333334,435.525,427.01750000000004,471.57,440.2425,355.45666666666665,360.7625,333.50333333333333,481.6883333333333,463.385,463.9428571428572,445.09875,434.60875000000004,420.76444444444445,423.43111111111114,444.62000000000006,450.45000000000005,439.85875,436.3825,424.23749999999995,393.7185714285714,380.98285714285714,391.19,378.65000000000003,357.51333333333326,386.19666666666666,392.9075,438.434,367.94,326.0,317.09333333333336,307.2766666666667,298.545,294.9475,297.53,328.4225,375.2449999999999,381.5,354.21500000000003,360.44,368.11,363.99,296.15999999999997,334.07,305.115,375.67333333333335,303.47,310.5,288.49,273.55,273.74,272.9,236.11,236.36999999999995,226.77,209.26500000000004,212.39499999999995,196.94499999999996,184.69000000000005,180.63999999999996,172.67000000000002,160.265,,237.86500000000004,414.54,402.89,389.06,195.20499999999998,383.53,397.46000000000004,388.485,363.96500000000003,353.46,369.47749999999996,328.19,328.755,317.50500000000005,340.56,499.47,481.0,358.15,349.41499999999996,356.355,363.02666666666664,357.04333333333335,390.8625,399.68,435.14000000000004,449.17333333333335,457.54,440.2633333333333,453.19000000000005,457.94666666666666,417.625,420.9166666666667,412.7,457.07500000000005,446.785,429.455,440.25,451.53999999999996,463.255,459.435,439.225,419.45000000000005,423.15,497.692,495.41,476.046,439.03499999999997,470.78,466.15,445.195,443.8233333333333,430.8625,433.5275,444.48,472.03,476.81,450.725,405.855,396.48,383.20500000000004,431.16499999999996,474.195,479.475,486.68,503.50000000000006,461.53000000000003,406.98333333333335,418.45,,490.95,422.515,487.205,484.53000000000003,455.53499999999997,499.67999999999995,476.42,470.4466666666667,451.6133333333334,434.29999999999995,359.89,395.96999999999997,350.47,329.99,354.2633333333333,356.00666666666666,,187.01,L5
