dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2013-05-27 22:21:38.875,277.73,290.23,296.93,286.065,279.35,276.78,275.06,274.56,293.3,290.73,276.94500000000005,271.14,270.145,277.6,278.5,271.61,284.37,283.74,285.89,291.67,271.745,217.49,255.935,265.89,259.35,253.89,242.66,232.54500000000002,219.45,212.69,199.22,188.505,178.67,176.35,,,,,,171.13,193.7,173.64,196.04,174.22,198.7,253.03333333333333,246.94,248.595,251.27499999999998,248.01999999999998,269.04333333333335,273.49666666666667,256.39,272.5566666666667,258.375,260.98,254.57,248.155,256.71,258.12,257.24,257.69,254.195,246.61,250.885,,226.68,259.54,261.105,259.205,215.4,178.51,,257.72,257.56,252.84,250.43,,242.16,192.45,225.97,219.505,207.17,222.94,230.6,226.85000000000002,228.845,224.04500000000002,195.88,225.385,194.15,231.565,228.16,232.26,231.59,228.36,228.07,225.555,226.56,228.66,,208.75,219.71,225.27,224.66,231.08,295.45,242.39,242.73,234.81,228.8,219.8,194.81,215.08,245.66,237.1,227.67,229.37,228.49,227.94,230.21,227.51,224.19,222.35,221.35000000000002,228.08,269.51,221.85,204.07,213.93,219.2,246.18,234.995,225.14,230.165,233.445,235.095,236.485,240.195,230.415,239.755,234.82,241.1,224.41,,230.85,,,,214.87,232.52,225.99,222.21,223.32,229.83,230.33,219.98,216.2,188.98,217.41,219.45,219.4,221.67,177.72,207.64499999999998,211.825,215.89999999999998,223.92,225.685,231.98000000000002,L8
2013-06-05 22:15:27.079,277.73,290.23,296.93,286.065,279.35,276.78,275.06,274.56,293.3,290.73,276.94500000000005,271.14,270.145,277.6,278.5,271.61,284.37,283.74,285.89,291.67,271.745,217.49,255.935,265.89,259.35,253.89,242.66,232.54500000000002,219.45,212.69,199.22,188.505,178.67,176.35,,,,,,171.13,193.7,173.64,196.04,174.22,198.7,253.03333333333333,246.94,248.595,251.27499999999998,248.01999999999998,274.605,273.49666666666667,256.39,272.5566666666667,258.375,260.98,254.57,248.155,256.71,258.12,257.24,257.69,254.195,246.61,250.885,,226.68,259.54,261.105,259.205,215.4,178.51,,257.72,257.56,252.84,250.43,,242.16,192.45,225.97,219.505,207.17,222.94,230.6,226.85000000000002,228.845,224.04500000000002,195.88,225.385,194.15,231.565,228.16,232.26,231.59,228.36,228.07,225.555,226.56,228.66,,208.75,219.71,225.27,224.66,231.08,295.45,242.39,242.73,234.81,228.8,219.8,194.81,215.08,245.66,237.1,227.67,229.37,228.49,227.94,230.21,227.51,224.19,222.35,221.35000000000002,228.08,269.51,221.85,204.07,213.93,219.2,246.18,234.995,225.14,230.165,233.445,235.095,236.485,240.195,230.415,239.755,234.82,241.1,224.41,,230.85,,,,214.87,232.52,225.99,222.21,223.32,229.83,230.33,219.98,216.2,188.98,217.41,219.45,219.4,221.67,177.72,207.64499999999998,211.825,215.89999999999998,223.92,225.685,231.98000000000002,L8
2013-07-14 22:21:34.493,279.07000000000005,289.365,291.21500000000003,285.52666666666664,280.43,278.19666666666666,276.82666666666665,274.08666666666664,287.1825,284.4225,273.68333333333334,268.36,269.4533333333333,275.0466666666667,277.08,273.395,283.47,285.865,290.28,289.80333333333334,275.3533333333333,246.76,259.94,265.01,258.45500000000004,253.305,242.62,233.06000000000003,221.08999999999997,210.89,200.885,191.33,176.575,175.055,,,,,,173.155,192.08999999999997,191.575,206.68,199.06,213.975,249.45499999999998,245.29,247.42,250.25,248.22666666666666,270.13800000000003,268.435,256.76,269.7175,259.1366666666667,260.0733333333333,254.66333333333333,250.98000000000002,256.245,258.145,257.77,257.83000000000004,256.2366666666667,252.31000000000003,254.87666666666667,266.01,247.07500000000002,262.10999999999996,263.4533333333333,261.3866666666667,215.4,178.51,260.65,258.73,258.395,254.005,251.17000000000002,248.09,242.18,192.45,228.67333333333332,223.75,217.89499999999998,226.39499999999998,231.57,228.74666666666667,230.73333333333335,226.60333333333332,214.535,229.58,194.15,233.03,232.29999999999998,235.0,234.96,232.4333333333333,230.96,228.97666666666666,228.70333333333335,229.14499999999998,,208.945,218.54500000000002,226.505,225.655,231.92000000000002,295.45,242.33999999999997,241.14999999999998,233.975,228.34,218.435,194.075,210.31,241.245,236.405,227.58499999999998,230.185,227.95,227.83499999999998,229.72500000000002,228.07,227.08,225.36666666666667,222.00333333333333,238.22000000000003,266.03000000000003,233.26,223.595,225.56,231.125,246.895,239.88,230.84333333333333,235.72,237.64333333333332,239.66666666666666,242.42,244.65,235.00666666666666,241.71,234.325,243.03,225.505,238.12,230.975,229.79,211.06,212.99,213.765,226.575,224.435,220.57999999999998,225.57,229.81,228.905,219.635,216.95499999999998,193.67000000000002,215.63,218.14499999999998,217.56,217.225,197.38,208.82333333333335,210.99,216.12,223.73333333333335,226.75333333333333,231.27333333333334,L8
2013-07-23 22:15:22.744,278.6433333333334,289.0566666666667,293.34,285.52666666666664,280.43,278.19666666666666,283.32,279.15999999999997,287.444,284.4225,274.995,271.735,270.99,281.02750000000003,280.725,282.0833333333333,283.49,285.72,290.84,294.2325,275.3533333333333,258.7633333333333,264.3675,267.32666666666665,259.34999999999997,265.75666666666666,242.54333333333332,236.305,221.19666666666663,212.485,201.7266666666667,191.33,176.575,183.20333333333335,212.75,190.26,185.14,182.27,202.0,173.155,194.71666666666667,201.64666666666665,214.31333333333336,208.07666666666668,221.42333333333332,248.644,246.2275,249.2875,250.7275,250.64249999999998,267.8966666666667,268.128,259.77,269.456,262.2075,265.435,261.45500000000004,258.725,262.42333333333335,266.56333333333333,262.91,261.7766666666667,258.63,257.78,262.15999999999997,275.72,258.90000000000003,265.845,270.9975,270.0625,215.4,178.51,266.185,261.79,262.22333333333336,257.01666666666665,255.94000000000003,253.255,242.18,192.45,228.67333333333332,223.75,217.89499999999998,226.39499999999998,231.57,228.74666666666667,236.495,233.0975,224.04333333333332,232.05,194.15,233.03,232.29999999999998,235.0,234.96,232.4333333333333,230.96,235.39,232.685,234.18999999999997,239.24,221.32333333333335,218.54500000000002,226.505,225.655,231.92000000000002,295.45,248.17333333333332,246.40333333333334,240.34666666666666,238.35,222.5666666666667,194.075,210.31,242.28333333333333,239.48000000000002,236.86666666666667,230.185,227.95,227.83499999999998,229.72500000000002,228.07,235.06,233.705,228.47,249.46,266.03000000000003,233.26,223.595,225.56,231.125,246.895,239.88,230.84333333333333,245.5225,246.85999999999999,247.48000000000002,249.1975,252.04,243.3875,246.75,242.16666666666666,249.01666666666665,235.35,249.845,242.70666666666668,240.135,225.39499999999998,226.825,222.42999999999998,228.23000000000002,229.81333333333336,226.85666666666665,232.30666666666664,230.42999999999998,229.0566666666667,219.80999999999997,218.86666666666667,205.59333333333333,220.32000000000002,220.42999999999998,222.04666666666665,220.29,208.70333333333335,212.9925,217.2775,219.48,226.79,228.64,233.7975,L8
2013-09-16 22:21:33.422,278.6433333333334,289.0566666666667,293.34,285.52666666666664,280.43,278.19666666666666,283.32,287.636,287.444,284.4225,274.995,271.735,270.99,281.02750000000003,280.725,282.0833333333333,283.49,285.72,290.84,294.2325,275.3533333333333,258.7633333333333,264.3675,267.32666666666665,259.34999999999997,265.75666666666666,242.54333333333332,236.305,221.19666666666663,212.485,201.7266666666667,191.33,176.575,183.20333333333335,212.75,190.26,185.14,182.27,202.0,173.155,194.71666666666667,201.64666666666665,214.31333333333336,208.07666666666668,221.42333333333332,248.644,246.2275,249.2875,257.008,258.55,267.8966666666667,273.1083333333333,259.77,269.456,262.2075,273.658,261.45500000000004,270.582,262.42333333333335,266.56333333333333,262.91,261.7766666666667,258.63,257.78,262.15999999999997,275.72,258.90000000000003,265.845,278.07399999999996,281.38800000000003,215.4,178.51,266.185,261.79,270.175,257.01666666666665,255.94000000000003,253.255,242.18,192.45,228.67333333333332,223.75,217.89499999999998,226.39499999999998,231.57,228.74666666666667,245.26,243.102,224.04333333333332,232.05,194.15,233.03,232.29999999999998,235.0,234.96,232.4333333333333,230.96,235.39,232.685,234.18999999999997,239.24,221.32333333333335,218.54500000000002,226.505,225.655,231.92000000000002,295.45,248.17333333333332,246.40333333333334,240.34666666666666,238.35,222.5666666666667,194.075,210.31,242.28333333333333,239.48000000000002,236.86666666666667,230.185,227.95,227.83499999999998,229.72500000000002,228.07,235.06,233.705,228.47,249.46,266.03000000000003,233.26,223.595,225.56,231.125,246.895,239.88,230.84333333333333,245.5225,246.85999999999999,247.48000000000002,249.1975,252.04,243.3875,246.75,242.16666666666666,249.01666666666665,235.35,249.845,242.70666666666668,240.135,225.39499999999998,226.825,222.42999999999998,228.23000000000002,229.81333333333336,226.85666666666665,232.30666666666664,230.42999999999998,229.0566666666667,219.80999999999997,218.86666666666667,205.59333333333333,220.32000000000002,220.42999999999998,222.04666666666665,220.29,208.70333333333335,212.9925,217.2775,219.48,226.79,228.64,233.7975,L8
2013-09-25 22:15:17.057,280.1,288.9475,291.7025,285.2,281.06,278.6575,282.37600000000003,287.636,284.1566666666667,278.758,271.29200000000003,268.744,270.136,279.456,278.826,279.06,282.605,284.3675,288.295,291.308,277.8725,262.6925,265.18,273.1125,259.34999999999997,265.705,245.85,235.85399999999998,225.20999999999998,214.87199999999999,201.7266666666667,191.33,176.575,195.9475,212.75,190.26,185.14,182.27,202.0,173.155,194.71666666666667,201.64666666666665,214.31333333333336,208.07666666666668,221.42333333333332,248.644,246.2275,249.2875,257.008,258.55,267.8966666666667,273.1083333333333,259.77,267.9733333333333,262.2075,270.8666666666667,260.36199999999997,270.582,261.6525,264.2675,261.1,259.475,257.898,258.12399999999997,262.31399999999996,272.47,260.235,264.84000000000003,274.84666666666664,281.38800000000003,215.4,178.51,262.42,259.77000000000004,270.175,255.215,253.57250000000002,250.52333333333334,241.5233333333333,212.1,229.45,224.535,220.48333333333335,226.16666666666666,230.78333333333333,228.425,243.16166666666666,240.81499999999997,225.8875,232.12399999999997,214.22,233.95499999999998,233.43,235.0275,234.805,232.4725,231.4375,234.404,232.192,231.9125,223.525,218.0325,217.28,224.48666666666668,225.83,230.72333333333336,262.995,246.2775,244.3,236.65,234.85250000000002,220.68,193.26,211.23333333333335,241.7425,244.7025,233.89499999999998,230.09333333333333,226.6833333333333,227.68666666666664,229.78333333333333,227.81333333333336,234.74,232.30599999999998,228.06,247.2725,262.66999999999996,234.5533333333333,228.88333333333333,229.59333333333333,234.21333333333334,245.9766666666667,241.15,232.6525,244.91,245.908,247.392,250.01399999999998,252.46599999999998,243.82599999999996,247.10399999999998,239.6125,246.4025,232.8725,246.6966666666667,238.435,237.74,220.85333333333332,221.95666666666668,220.61,228.23000000000002,229.81333333333336,226.4775,230.01,230.875,228.0725,219.25,216.71,205.35,218.23,219.4,219.425,218.83249999999998,210.08499999999998,212.402,214.358,218.37600000000003,224.72799999999998,227.392,232.07600000000002,L8
2013-10-18 22:21:25.531,280.1,288.9475,291.7025,285.2,273.084,278.6575,282.37600000000003,287.636,284.1566666666667,268.47833333333335,263.27833333333336,268.744,262.06666666666666,279.456,271.4016666666667,270.086,282.605,277.062,280.614,284.505,271.524,262.6925,265.18,273.1125,259.34999999999997,256.212,245.85,229.23666666666668,225.20999999999998,214.87199999999999,201.7266666666667,191.33,176.575,195.9475,212.75,190.26,185.14,182.27,202.0,173.155,194.71666666666667,201.64666666666665,214.31333333333336,208.07666666666668,219.70499999999998,243.88,241.348,243.85999999999999,251.98166666666665,253.06999999999996,261.78000000000003,265.65,253.7525,264.33,256.36,264.0285714285714,260.36199999999997,270.582,261.6525,264.2675,261.1,259.475,257.898,258.12399999999997,262.31399999999996,272.47,260.235,264.84000000000003,274.84666666666664,281.38800000000003,196.53,175.015,262.42,259.77000000000004,270.175,255.215,253.57250000000002,250.52333333333334,241.5233333333333,212.1,229.45,218.894,215.2925,222.0425,226.9275,225.504,239.63285714285712,235.76,223.06799999999998,228.82666666666668,213.83,231.06,231.408,227.154,231.47199999999998,229.86399999999998,228.42200000000003,230.15,226.86,231.9125,223.525,218.0325,217.28,224.48666666666668,225.83,230.72333333333336,262.995,246.2775,244.3,236.65,234.85250000000002,220.68,193.26,211.23333333333335,241.7425,244.7025,233.89499999999998,230.09333333333333,226.6833333333333,227.68666666666664,229.78333333333333,227.81333333333336,234.74,232.30599999999998,228.06,247.2725,262.66999999999996,234.5533333333333,228.88333333333333,229.59333333333333,234.21333333333334,245.9766666666667,241.15,232.6525,244.91,245.908,247.392,250.01399999999998,252.46599999999998,243.82599999999996,247.10399999999998,239.6125,246.4025,232.8725,246.6966666666667,238.435,237.74,220.85333333333332,221.95666666666668,220.61,228.23000000000002,229.81333333333336,226.4775,230.01,230.875,228.0725,219.25,216.71,205.35,218.23,219.4,219.425,218.83249999999998,210.08499999999998,212.402,214.358,218.37600000000003,224.72799999999998,227.392,232.07600000000002,L8
2013-11-12 22:15:08.029,279.54,288.20799999999997,289.856,284.03499999999997,273.59999999999997,280.88,283.31399999999996,285.274,276.278,257.47,261.88500000000005,266.044,260.7416666666667,278.02599999999995,271.3,270.94,282.0175,277.13,280.13199999999995,281.8533333333333,274.98,275.7675,269.122,270.024,258.02,254.66,244.11999999999998,228.4466666666667,223.052,212.32399999999998,201.3275,195.04999999999998,176.575,195.9475,212.75,190.26,185.14,182.27,202.0,173.155,193.0975,212.0666666666667,219.61,223.71333333333334,225.96249999999998,238.144,240.88599999999997,244.52599999999998,251.54666666666665,253.7533333333333,255.96666666666667,261.3233333333333,253.1325,258.1766666666667,256.28999999999996,262.8757142857143,260.192,273.166,259.654,261.906,259.356,257.614,258.45799999999997,263.08000000000004,266.03599999999994,269.3725,268.4875,266.294,275.8933333333333,282.548,215.39999999999998,209.41500000000002,259.59,258.192,265.68,254.494,251.82600000000002,248.525,240.185,231.83499999999998,232.18,222.648,219.5975,222.26500000000001,226.0375,226.958,241.0257142857143,237.7057142857143,229.78000000000003,231.9316666666667,226.70666666666668,232.92800000000003,235.39600000000002,229.532,233.59,231.85999999999999,230.25,232.02833333333334,227.665,229.36599999999999,214.96,214.298,216.28,223.115,225.6425,230.8425,231.065,244.808,242.76,233.196,232.91,218.452,194.935,209.8775,240.98600000000002,240.91799999999998,233.49200000000002,230.9475,225.895,227.88,229.6425,227.3,237.964,233.98600000000002,228.73600000000002,250.48499999999999,255.60999999999999,238.9533333333333,240.95333333333335,237.51999999999998,241.24333333333334,245.5875,245.93,241.41000000000003,250.15,250.196,252.07399999999998,255.72799999999998,256.42999999999995,249.052,248.648,237.51999999999998,244.07200000000003,230.158,242.6175,235.01799999999997,233.9125,216.555,218.4475,216.916,225.7475,225.95499999999998,223.642,228.612,230.22799999999998,227.946,218.714,215.43,204.478,216.99200000000002,218.93,217.198,217.858,219.02249999999998,214.248,215.62600000000003,219.094,225.512,228.288,232.68400000000003,L8
2013-12-14 22:14:57.422,280.17400000000004,287.956,291.168,286.5925,278.234,283.125,286.646,285.584,271.20200000000006,251.898,258.44,264.04,264.32166666666666,281.608,272.955,275.8416666666667,288.532,283.37666666666667,280.13199999999995,286.8283333333334,281.372,282.858,269.5,271.0575,257.57666666666665,259.56,251.192,227.42600000000002,223.9525,213.23499999999999,209.795,199.80999999999997,174.48,197.2025,195.91500000000002,190.26,185.14,192.91000000000003,204.91,195.29500000000002,198.38000000000002,215.7375,221.3975,228.6025,231.72799999999998,240.848,238.24999999999997,248.704,252.83,254.67166666666665,253.064,262.6716666666667,258.658,260.96666666666664,261.132,263.41,261.00750000000005,276.974,264.966,265.864,262.72200000000004,263.974,264.624,262.935,265.912,272.382,269.25,269.168,274.4883333333333,281.39400000000006,230.8033333333333,232.06000000000003,263.166,258.83000000000004,267.394,259.444,257.342,254.56800000000004,239.52666666666667,231.83499999999998,231.38666666666668,220.2125,222.93200000000002,227.234,233.244,225.61499999999998,241.85166666666666,238.93285714285716,234.37333333333333,236.54333333333332,226.70666666666668,238.13199999999998,239.51000000000005,233.61800000000002,236.916,236.55,236.04000000000002,234.64833333333334,228.36,233.35399999999998,214.96,217.718,224.2875,229.93,231.645,233.445,235.04333333333332,251.02200000000002,243.14600000000002,232.79250000000002,239.77000000000004,218.115,194.9766666666667,208.14333333333332,244.67200000000003,244.598,239.82399999999998,232.81,227.895,230.51749999999998,232.1,229.82999999999998,240.18400000000003,236.86399999999998,232.302,256.184,252.045,248.5125,244.97500000000002,241.7825,243.915,247.5575,246.985,240.67000000000004,251.34250000000003,252.0,254.25799999999998,258.13,259.866,254.67399999999998,255.844,238.195,244.81500000000003,232.69,242.26,235.28400000000002,238.37600000000003,222.186,218.4475,217.42749999999998,223.49,225.9433333333333,224.0,229.935,236.56199999999998,232.702,221.43599999999998,218.7,213.49200000000002,221.212,224.142,216.6475,222.862,219.304,215.152,214.32500000000002,224.112,228.23199999999997,229.87199999999999,236.584,L8
2014-02-07 22:20:33.142,280.955,287.3225,291.01750000000004,286.15749999999997,277.998,283.37,282.0675,281.56,265.445,251.91800000000003,253.54000000000002,257.01,260.88,276.22249999999997,267.998,270.102,288.23,281.522,274.2,282.418,281.196,282.63,266.30333333333334,269.24333333333334,255.92499999999998,252.402,252.7,222.4775,224.42999999999998,213.46333333333334,209.90333333333334,198.22333333333333,178.72,199.17666666666665,178.62,,,203.55,207.82,215.41,197.52666666666667,211.74333333333334,216.91666666666666,227.58333333333334,229.3725,239.25,233.9,246.15,252.342,253.652,251.4875,261.728,256.67999999999995,258.754,257.72749999999996,259.252,253.65666666666672,274.9275,262.5325,260.9175,258.795,260.82,262.19,256.24333333333334,259.635,267.6675,264.305,265.245,268.79200000000003,275.6675,236.73,236.69750000000002,258.59000000000003,254.6675,264.53999999999996,257.09749999999997,253.1025,251.41500000000002,237.22,231.09,229.9,218.83499999999998,222.56,226.46400000000003,232.454,224.565,239.18399999999997,236.35166666666666,231.59,234.408,227.5825,237.72199999999998,238.37600000000003,232.192,235.36999999999998,235.09,235.63000000000002,229.69400000000002,223.97199999999998,228.765,203.6,209.58749999999998,223.9825,227.115,230.00500000000002,231.785,233.565,248.285,239.665,221.87,234.39000000000001,210.67666666666665,201.19333333333336,209.47333333333336,243.4475,241.78500000000003,234.54749999999999,232.2475,227.565,230.805,232.6625,231.0775,237.0825,232.82,231.56,251.64,250.1525,247.035,244.19,242.20250000000001,244.20749999999998,247.68999999999997,246.565,240.9,242.51333333333332,246.3075,249.53500000000003,254.145,256.22,252.2775,253.8025,231.65,237.44333333333336,224.715,235.685,225.8025,234.865,217.82,212.54333333333332,208.04666666666665,221.525,216.20999999999998,216.38333333333333,222.8066666666667,236.995,233.09000000000003,221.245,216.2125,210.97750000000002,218.28500000000003,223.7525,209.95666666666668,221.7925,215.4125,211.7575,206.87333333333333,223.0075,226.68,228.37249999999997,236.06,L8
2014-02-16 22:14:14.638,282.48199999999997,287.3225,294.534,286.15749999999997,277.998,291.206,284.432,281.944,269.774,259.84833333333336,261.6333333333334,266.5075,268.2283333333333,281.37399999999997,267.998,272.46,287.77200000000005,282.85999999999996,281.73,283.45,282.125,282.938,268.6425,270.635,261.44,258.50666666666666,258.026,232.36400000000003,233.48,213.46333333333334,211.3525,203.745,190.985,198.4775,183.03666666666666,179.46,,203.55,200.345,199.965,198.805,212.60500000000002,220.4425,231.4,234.13000000000002,240.106,244.96,249.12600000000003,253.57500000000002,253.652,252.788,261.06166666666667,257.746,259.8066666666667,260.154,260.7716666666667,259.4725,273.856,263.59000000000003,261.294,260.262,262.11199999999997,262.01599999999996,258.325,260.454,267.356,265.146,266.196,268.8883333333333,273.646,242.198,240.78400000000002,258.634,255.26399999999998,263.45,256.318,252.296,250.458,238.57,233.6575,230.9925,221.66,224.23000000000002,227.62666666666667,232.495,227.564,238.81666666666663,236.23714285714283,232.6833333333333,235.97166666666666,230.32200000000003,239.47666666666666,240.63833333333332,233.05499999999998,236.68999999999997,236.37,237.47333333333336,235.01166666666668,227.04166666666666,229.86999999999998,208.135,211.38400000000001,224.06,226.67200000000003,230.51800000000003,232.592,234.67,247.52200000000002,241.686,226.8,234.452,212.285,206.84,214.7625,242.254,240.22000000000003,234.52399999999997,233.836,230.962,232.362,234.72199999999998,234.456,239.66,236.058,235.32399999999998,252.286,251.202,247.96999999999997,247.846,243.68800000000002,251.49399999999997,250.15599999999995,248.776,245.235,247.5025,248.538,252.786,255.83800000000002,258.878,253.8,258.24,238.0,240.39,225.902,236.77399999999997,226.894,239.12399999999997,220.07,222.425,213.7625,226.26999999999998,230.12333333333333,218.04500000000002,225.06,236.79000000000002,235.89000000000001,222.914,216.904,215.27000000000004,220.56800000000004,224.62400000000002,217.32500000000002,226.70999999999998,220.24200000000002,218.798,215.45,225.77200000000002,229.86599999999999,230.402,238.07,L8
