dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2017-05-06 22:19:19.163,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,212.495,214.51,203.87,205.2,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,179.89,,189.865,186.32,,,194.675,193.95999999999998,201.75,198.39999999999998,179.28,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,229.28,,226.84,,,,,,227.58,235.61,,249.01,256.8,261.4,254.24,,,180.51000000000005,,176.73000000000002,183.214,189.196,195.454,200.11142857142858,197.78857142857143,193.2671428571429,205.10999999999999,212.70571428571427,206.12166666666667,200.95999999999998,206.8242857142857,201.23142857142858,200.9416666666667,200.78666666666666,201.66666666666666,205.41666666666666,208.95833333333334,209.1833333333333,203.96285714285713,204.25571428571428,204.60714285714286,202.37714285714284,204.19285714285715,211.95000000000002,212.7516666666667,211.64333333333335,208.035,211.5942857142857,206.14999999999998,207.58333333333334,211.62285714285716,205.76666666666668,198.42499999999998,198.42499999999998,199.41000000000003,202.83714285714288,204.9483333333333,209.62285714285713,205.25,208.03714285714287,206.55571428571426,205.82571428571427,201.11285714285714,202.26375000000002,199.8675,204.57142857142858,200.21571428571428,200.3542857142857,210.50714285714284,201.64000000000001,203.87142857142857,196.61333333333334,176.798,257.55,264.3,275.14,288.9866666666666,280.6533333333333,L8
2017-05-06 22:19:43.126,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,212.495,214.51,203.87,205.2,197.29,199.66,201.73,203.37,199.94,206.29,,,,,,,,174.03,,179.89,,189.865,186.32,,,194.675,193.95999999999998,201.75,198.39999999999998,179.28,,,,206.94,,,,,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,229.28,,226.84,,,,,,227.58,235.61,,249.01,256.8,261.4,254.24,,,180.51000000000005,,176.73000000000002,181.53833333333333,189.37833333333333,195.46666666666667,199.6875,197.83125,193.47125,204.69750000000002,212.765,206.60142857142856,201.51874999999998,206.56875000000002,200.91375,201.29999999999998,200.59714285714287,201.1657142857143,204.72,208.38857142857142,208.71571428571428,203.95000000000002,204.03750000000002,204.61249999999998,202.28125,204.05625,211.86125,212.69285714285715,211.53,208.02,211.05249999999998,206.04142857142855,206.86571428571432,210.4625,204.86285714285714,198.21,197.9042857142857,198.97250000000003,202.64000000000001,204.71571428571426,208.69625,205.31875000000002,207.8925,206.6325,205.79375,201.3,202.17222222222225,199.90666666666667,203.945,199.75875000000002,199.97750000000002,210.28125,201.53125,203.505,196.45285714285714,177.76333333333332,257.55,264.3,275.14,288.9866666666666,280.6533333333333,L8
2017-06-07 22:19:38.989,,,,,,,191.01,187.33,202.13,213.62,215.36,216.72,249.3,195.24,171.03,176.56,200.07,183.51,198.47,190.76,205.77,208.02,194.57,202.33,201.92,207.26,216.56,208.13,202.46,195.42,195.54,199.31,202.89,215.74,214.97,226.42000000000002,215.255,208.45999999999998,225.45499999999998,218.16,222.4,207.72,207.5,204.19,211.17,216.17,214.58,233.5,237.42,240.99,245.47,224.86,,225.94,181.95,251.4,197.17000000000002,206.055,,244.12,209.435,216.56,212.135,199.64,202.315,220.71,224.92,219.32,217.93,233.37,,,,231.69,225.76,229.26,232.72,225.51,227.96,240.02,247.05,254.19,259.99,270.44,268.92,263.1,259.91,249.925,267.57,243.57999999999998,273.99,259.88,249.02,256.22,268.02,239.99,240.31,,247.57,257.25,260.66499999999996,257.12,252.74,257.33,175.63,272.18,176.73000000000002,191.85,199.57142857142858,206.38285714285715,207.6125,205.00625,201.1875,202.56428571428572,211.51714285714283,204.83,200.46714285714285,206.41428571428574,197.99857142857144,201.29999999999998,200.59714285714287,201.1657142857143,204.72,208.38857142857142,208.71571428571428,202.81857142857143,202.67714285714288,203.13285714285712,200.81857142857143,202.24571428571429,210.89142857142858,211.1966666666667,209.71,207.00500000000002,210.61142857142858,206.04142857142855,206.86571428571432,206.47857142857143,204.86285714285714,198.21,197.9042857142857,197.43714285714287,201.46,202.9183333333333,207.97285714285712,205.9316666666667,206.65166666666667,207.0614285714286,206.07714285714286,202.69285714285715,202.29000000000002,201.31571428571428,202.5842857142857,197.6314285714286,205.25,216.76125000000002,207.54250000000002,210.83125,203.20625,190.40000000000003,257.72,269.86,276.43,289.25666666666666,287.03666666666663,L8
2017-06-07 22:20:02.952,,,,,,,191.01,187.33,202.13,213.62,215.36,216.72,249.3,195.24,171.03,176.56,200.07,183.51,198.47,190.76,205.77,208.02,194.57,202.33,201.92,207.26,216.56,208.13,202.46,195.42,195.54,199.31,202.89,215.74,214.97,226.42000000000002,215.255,208.45999999999998,225.45499999999998,218.16,222.4,207.72,207.5,204.19,211.17,216.17,214.58,233.5,237.42,240.99,245.47,224.86,,225.94,181.95,251.4,197.17000000000002,206.055,,244.12,209.435,216.56,212.135,199.64,202.315,220.71,224.92,219.32,217.93,233.37,,,,231.69,225.76,229.26,232.72,225.51,227.96,240.02,247.05,254.19,259.99,270.44,268.92,263.1,259.91,249.925,267.57,243.57999999999998,273.99,259.88,249.02,256.22,268.02,239.99,240.31,,247.57,257.25,260.66499999999996,257.12,252.74,257.33,175.63,272.18,176.73000000000002,191.85,199.57142857142858,206.38285714285715,207.6125,205.00625,201.1875,202.56428571428572,211.51714285714283,204.83,200.46714285714285,206.41428571428574,197.99857142857144,201.29999999999998,200.59714285714287,201.1657142857143,204.72,208.38857142857142,208.71571428571428,202.81857142857143,202.67714285714288,203.13285714285712,200.81857142857143,202.24571428571429,210.89142857142858,211.1966666666667,209.71,207.00500000000002,210.61142857142858,206.04142857142855,206.86571428571432,206.47857142857143,204.86285714285714,198.21,197.9042857142857,197.43714285714287,201.46,198.62714285714284,203.08625,202.03142857142856,203.48714285714286,204.1125,203.05625,199.4925,199.65500000000003,198.48125,199.89125,194.4825,205.25,216.76125000000002,207.54250000000002,210.83125,203.20625,190.40000000000003,257.72,269.86,276.43,289.25666666666666,287.03666666666663,L8
2017-06-23 22:20:08.545,,,,,,,191.01,187.33,202.13,213.62,215.36,216.72,249.3,195.24,171.03,176.56,200.07,183.51,198.47,190.76,205.77,208.02,194.57,202.33,201.92,207.26,216.56,208.13,202.46,195.42,195.54,199.31,202.89,215.74,214.97,226.42000000000002,215.255,208.45999999999998,225.45499999999998,218.16,222.4,207.72,207.5,204.19,211.17,216.17,214.58,233.5,237.42,240.99,245.47,224.86,,225.94,181.95,251.4,197.17000000000002,206.055,,244.12,209.435,216.56,212.135,199.64,202.315,220.71,224.92,219.32,217.93,233.37,,,,231.69,225.76,229.26,232.72,225.51,227.96,240.02,247.05,254.19,259.99,270.44,268.92,263.1,259.91,249.925,267.57,243.57999999999998,273.99,259.88,249.02,256.22,268.02,239.99,240.31,,247.57,257.25,260.66499999999996,257.12,252.74,257.33,175.63,272.18,176.73000000000002,191.85,199.57142857142858,206.38285714285715,207.6125,205.00625,201.1875,199.06875,208.94375,202.53,198.1125,202.72875,194.63125000000002,198.42,197.575,197.41,201.9075,205.45999999999998,205.85999999999999,199.39749999999998,198.89625,199.125,197.23375,198.81375,207.5875,208.37000000000003,205.73571428571427,204.06,207.53625,203.95624999999998,203.51625,204.84875,201.385,196.58125,194.36375,194.5225,198.6675,197.02249999999998,200.35000000000002,200.79375000000002,201.79874999999998,202.93222222222224,201.26666666666668,198.13777777777779,197.86222222222224,197.14999999999998,198.2811111111111,192.7211111111111,205.25,216.76125000000002,207.54250000000002,210.83125,203.20625,190.40000000000003,257.72,269.86,276.43,289.25666666666666,287.03666666666663,L8
2017-07-09 22:19:47.659,,,,,,,191.01,187.33,202.13,213.62,215.36,216.72,249.3,195.24,171.03,176.56,200.07,183.51,198.47,190.76,205.77,208.02,194.57,202.33,201.92,207.26,216.56,208.13,202.46,195.42,195.54,199.31,202.89,215.74,214.97,226.42000000000002,215.255,208.45999999999998,225.45499999999998,218.16,222.4,207.72,207.5,204.19,211.17,216.17,214.58,233.5,237.42,240.99,245.47,224.86,,225.94,181.95,251.4,197.17000000000002,206.055,,244.12,209.435,216.56,212.135,199.64,202.315,220.71,224.92,219.32,217.93,233.37,,,,231.69,225.76,229.26,232.72,225.51,227.96,240.02,247.05,254.19,259.99,270.44,268.92,263.1,259.91,249.925,267.57,243.57999999999998,273.99,259.88,249.02,256.22,268.02,239.99,240.31,,247.57,257.25,260.66499999999996,257.12,252.74,257.33,175.63,272.18,176.73000000000002,194.89333333333335,202.79,209.715,213.27333333333334,212.74333333333334,209.43999999999997,199.46833333333333,210.19000000000003,204.262,199.75166666666667,204.80166666666665,195.1816666666667,198.33,198.38333333333333,198.83,203.35999999999999,206.51666666666665,207.26,199.36499999999998,198.85666666666665,198.81000000000003,197.16833333333332,198.70166666666668,207.28333333333333,208.01200000000003,205.07199999999997,203.45,208.64166666666665,204.43666666666664,204.49,206.26000000000002,202.13833333333332,196.77166666666668,194.5566666666667,194.03,194.2871428571429,192.75142857142856,196.54,197.06428571428572,198.20000000000002,200.45875,197.7875,194.93625,194.91875,194.465,195.93875,189.42125000000001,208.76833333333332,220.75833333333335,210.63166666666666,214.36333333333334,207.36,197.29000000000002,257.72,269.86,276.43,289.25666666666666,287.03666666666663,L8
2017-07-09 22:20:11.626,,,,,,,191.01,187.33,202.13,213.62,215.36,216.72,249.3,195.24,171.03,176.56,200.07,183.51,198.47,190.76,205.77,208.02,194.57,202.33,201.92,207.26,216.56,208.13,202.46,195.42,195.54,199.31,202.89,215.74,214.97,226.42000000000002,215.255,208.45999999999998,225.45499999999998,218.16,222.4,207.72,207.5,204.19,211.17,216.17,214.58,233.5,237.42,240.99,245.47,224.86,,225.94,181.95,251.4,197.17000000000002,206.055,,244.12,209.435,216.56,212.135,199.64,202.315,220.71,224.92,219.32,217.93,233.37,,,,231.69,225.76,229.26,232.72,225.51,227.96,240.02,247.05,254.19,259.99,270.44,268.92,263.1,259.91,249.925,267.57,243.57999999999998,273.99,259.88,249.02,256.22,268.02,239.99,240.31,,247.57,257.25,260.66499999999996,257.12,252.74,257.33,175.63,272.18,176.73000000000002,194.89333333333335,202.79,209.715,213.27333333333334,212.74333333333334,209.43999999999997,199.46833333333333,210.19000000000003,204.262,199.75166666666667,204.80166666666665,195.1816666666667,198.33,198.38333333333333,198.83,203.35999999999999,206.51666666666665,207.26,199.36499999999998,198.85666666666665,198.81000000000003,197.16833333333332,194.77142857142857,203.21857142857144,203.99,200.38833333333332,199.70666666666668,204.45428571428573,201.24857142857144,199.42714285714285,202.1314285714286,197.42857142857142,196.77166666666668,194.5566666666667,194.03,191.87875000000003,191.16500000000002,194.26888888888888,195.85625,196.865,199.18444444444447,196.28777777777776,193.62888888888887,193.54888888888888,193.07777777777778,194.44,187.9611111111111,208.76833333333332,220.75833333333335,210.63166666666666,214.36333333333334,207.36,197.29000000000002,257.72,269.86,276.43,289.25666666666666,287.03666666666663,L8
2017-08-01 22:26:08.551,,293.43,,,,,191.01,177.42000000000002,194.89999999999998,210.24,203.0,204.05,219.085,184.71,173.38,177.65,185.73,180.54500000000002,190.16,181.785,194.66500000000008,200.53500000000003,194.45,200.235,203.14999999999998,200.68,210.72,207.61,200.17000000000002,199.7,202.76999999999998,201.32,205.435,212.37,212.51,223.71,216.26333333333332,213.08333333333334,226.5,236.79,219.995,215.58499999999998,211.8,209.60500000000002,216.24,215.175,223.45,237.445,244.635,250.89000000000001,249.85,224.86,,225.94,181.95,268.58,197.17000000000002,206.055,,244.12,208.13333333333333,215.32333333333335,212.01666666666665,204.14666666666668,207.87333333333333,222.465,228.11,227.995,230.305,233.37,352.02,360.68,353.85,231.255,233.04,238.72,239.995,232.35,233.12,245.48000000000002,251.58,259.3,265.155,271.03499999999997,267.295,262.425,256.74,257.65000000000003,250.75,240.44000000000003,260.06,273.66999999999996,245.445,275.57000000000005,251.73499999999999,242.78500000000003,241.945,,248.67999999999998,244.35333333333332,260.66499999999996,237.09333333333333,252.74,249.575,175.63,259.35,176.73000000000002,203.52857142857144,211.62000000000003,217.69,220.59,220.87714285714287,217.16714285714286,199.46833333333333,217.46857142857144,204.262,207.52285714285713,211.9157142857143,203.34428571428572,205.20428571428573,206.12428571428572,202.8314285714286,209.84571428571425,212.2757142857143,213.50142857142856,206.70857142857145,206.54285714285714,207.08142857142857,197.16833333333332,202.99875,210.48125,203.99,208.5885714285714,207.93,211.31375,207.585,199.42714285714285,202.1314285714286,197.42857142857142,204.53428571428572,194.5566666666667,194.03,191.87875000000003,191.16500000000002,194.26888888888888,195.85625,196.865,199.18444444444447,196.28777777777776,193.62888888888887,193.54888888888888,193.07777777777778,194.44,187.9611111111111,215.39714285714285,226.25857142857143,218.42285714285714,221.66428571428574,215.6542857142857,208.15666666666667,262.31500000000005,267.745,273.14,288.23249999999996,287.125,L8
2017-08-10 22:20:01.128,,293.43,,,,,191.01,177.42000000000002,194.89999999999998,210.24,203.0,204.05,219.085,184.71,173.38,177.65,185.73,180.54500000000002,190.16,181.785,194.66500000000008,200.53500000000003,194.45,200.235,203.14999999999998,200.68,210.72,207.61,200.17000000000002,193.48333333333335,198.79666666666665,198.09,203.28666666666666,207.12,205.35333333333332,217.385,213.405,211.5575,222.26,227.71,217.48333333333335,215.70666666666668,200.74666666666667,209.60500000000002,216.24,215.175,223.45,237.445,244.635,250.89000000000001,249.85,224.86,,225.94,190.605,242.08666666666667,191.31333333333336,197.94666666666663,204.26,225.305,209.92000000000002,213.855,210.8025,210.0325,205.115,215.79999999999998,217.7733333333333,227.995,230.305,233.37,352.02,283.59000000000003,282.97,229.16666666666666,231.90333333333334,236.47333333333333,239.995,232.35,228.62666666666667,238.99,229.73000000000002,246.27,265.155,271.03499999999997,253.71,249.32666666666668,245.54,247.665,240.29,240.44000000000003,246.83666666666667,257.62333333333333,238.78333333333333,275.57000000000005,247.52666666666664,241.79666666666665,238.23333333333335,,247.70749999999998,241.885,251.9433333333333,235.73,247.595,245.20666666666668,175.63,252.46,176.73000000000002,208.71625,215.96,222.1325,224.2875,226.41375000000002,222.03625,199.46833333333333,221.0725,204.79999999999998,209.2,216.19875000000002,208.0975,209.5025,209.20625,207.08625,213.44625,215.99125,216.985,211.62125,211.08499999999998,211.80375,197.16833333333332,207.7388888888889,214.5811111111111,203.99,213.58875,213.42875,214.91555555555556,212.27,199.42714285714285,202.1314285714286,197.42857142857142,209.23375000000001,194.5566666666667,194.03,191.87875000000003,191.16500000000002,194.26888888888888,195.85625,196.865,199.18444444444447,196.28777777777776,193.62888888888887,193.54888888888888,193.07777777777778,194.44,187.9611111111111,220.04874999999998,228.91750000000002,223.07625,224.2625,219.99625,214.13857142857142,255.90333333333334,259.0,273.14,286.626,285.532,L8
2017-09-02 22:26:16.853,,293.43,,,,,191.01,177.42000000000002,194.89999999999998,210.24,203.0,204.05,219.085,184.71,173.38,177.65,185.73,180.54500000000002,190.16,181.785,194.66500000000008,200.53500000000003,194.45,200.235,203.14999999999998,200.68,210.72,207.61,200.17000000000002,193.48333333333335,198.79666666666665,198.09,203.28666666666666,207.12,205.35333333333332,214.49,209.29999999999998,215.1966666666667,224.09666666666666,227.71,217.48333333333335,215.70666666666668,200.74666666666667,209.60500000000002,216.24,215.175,223.45,237.445,244.635,250.89000000000001,249.85,224.86,,225.94,199.26,242.08666666666667,193.50000000000003,201.52499999999998,204.26,225.305,218.12333333333336,223.84666666666666,217.57666666666668,217.85333333333332,213.7266666666667,215.79999999999998,217.7733333333333,227.995,230.305,233.37,352.02,283.59000000000003,282.97,229.16666666666666,231.90333333333334,236.47333333333333,239.995,232.35,228.62666666666667,238.99,229.73000000000002,246.27,265.155,271.03499999999997,253.71,249.32666666666668,245.54,252.66666666666666,240.29,247.24,246.83666666666667,257.62333333333333,238.78333333333333,275.57000000000005,247.52666666666664,241.79666666666665,238.23333333333335,,247.2733333333333,236.91333333333333,247.21499999999997,229.55999999999997,247.595,245.20666666666668,177.27,252.46,179.43,215.48000000000002,224.55166666666665,230.665,232.87666666666667,240.36833333333334,233.845,198.0825,223.8033333333333,206.11599999999999,213.14000000000001,220.4383333333333,211.88000000000002,213.4416666666667,210.55166666666665,206.04666666666665,212.59166666666667,215.485,216.57666666666668,214.75666666666666,213.35500000000002,214.91333333333333,195.355,209.61142857142858,216.12714285714287,203.666,214.80714285714285,215.22142857142856,213.82285714285712,213.74,192.316,196.48200000000003,190.036,212.63166666666666,189.78,192.31,188.94333333333336,189.94571428571427,186.69000000000003,195.06285714285713,196.32,197.03571428571428,193.98,191.5542857142857,191.05142857142854,190.5414285714286,190.48000000000002,185.3785714285714,227.70333333333335,235.00499999999997,232.13833333333335,231.45166666666668,226.405,222.40833333333333,255.90333333333334,259.0,273.14,283.89250000000004,283.4925,L8
2017-09-18 22:26:19.014,,293.43,,,,,191.01,177.42000000000002,194.89999999999998,210.24,203.0,204.05,219.085,184.71,173.38,177.65,185.73,180.54500000000002,190.16,181.785,194.66500000000008,200.53500000000003,194.45,200.235,203.14999999999998,200.68,210.72,207.61,200.17000000000002,193.48333333333335,198.79666666666665,198.09,203.28666666666666,207.12,205.35333333333332,214.49,209.29999999999998,215.1966666666667,224.09666666666666,227.71,217.48333333333335,215.70666666666668,200.74666666666667,209.60500000000002,216.24,215.175,223.45,237.445,244.635,250.89000000000001,249.85,224.86,,225.94,184.845,225.43,187.61666666666667,194.92999999999998,189.615,209.04333333333332,208.3,212.05,208.20499999999998,207.2275,203.9225,215.79999999999998,217.7733333333333,227.995,230.305,233.37,352.02,283.59000000000003,282.97,229.16666666666666,231.90333333333334,236.47333333333333,239.995,232.35,228.62666666666667,238.99,229.73000000000002,246.27,265.155,271.03499999999997,253.71,249.32666666666668,245.54,252.66666666666666,240.29,247.24,246.83666666666667,257.62333333333333,238.78333333333333,275.57000000000005,247.52666666666664,241.79666666666665,238.23333333333335,,247.2733333333333,236.91333333333333,247.21499999999997,229.55999999999997,247.595,245.20666666666668,177.27,252.46,179.43,212.12285714285713,219.27,225.41285714285712,227.68714285714285,234.20285714285714,227.47285714285712,199.756,222.25428571428571,206.70000000000002,216.48285714285717,221.69142857142856,214.53142857142856,214.87714285714287,211.53285714285713,208.82714285714286,213.54857142857142,217.40714285714287,219.45000000000002,218.1442857142857,211.6357142857143,214.43,196.98999999999998,213.5075,219.13750000000002,208.955,218.3275,214.15499999999997,215.75875,212.54250000000002,194.94833333333335,197.33333333333334,192.7733333333333,215.37999999999997,190.676,193.054,190.80857142857144,191.52375,188.60500000000002,196.37875,197.52375,198.03875,199.98125,197.23,197.1675,196.85500000000002,191.575,186.7025,228.99857142857144,234.88285714285712,229.8842857142857,232.05,223.64428571428576,223.28,249.35750000000002,252.07999999999998,264.16333333333336,281.23400000000004,279.136,L8
