dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2016-04-17 22:19:33+00:00,284.555,308.69,249.12,,,,,,194.13,,199.51,241.16,184.8,200.78,251.02,232.675,202.02666666666664,263.06,200.8,213.58666666666667,250.79666666666665,195.65,195.49666666666667,208.41,205.82000000000002,212.82333333333335,212.29333333333332,210.13,191.23,195.97,199.765,217.08,196.23,209.17000000000002,212.5,217.365,220.12,210.1125,227.59666666666666,224.54,229.03,224.07333333333335,229.83,236.2,227.4875,227.48000000000002,221.2175,215.0,234.05,236.545,235.39249999999998,232.59,206.34999999999997,243.5675,244.6725,238.58749999999998,249.0625,253.415,244.09,259.3425,263.315,248.7325,248.785,260.7975,202.44,251.0175,231.16,267.635,243.36333333333332,245.07000000000002,256.4575,247.34500000000003,231.18,231.33,236.53,248.095,248.57000000000005,247.76999999999998,245.43,242.64,255.84000000000003,253.95666666666668,244.57666666666668,247.26999999999998,246.26,245.49666666666667,252.36333333333332,240.9766666666667,248.37333333333333,251.13666666666668,262.18,258.9766666666667,255.6725,242.82000000000002,218.39,239.94000000000003,246.62333333333336,256.27,261.05333333333334,270.3066666666666,264.77666666666664,263.99666666666667,262.5166666666667,255.57,171.88,271.1933333333333,276.57,186.33,186.46,196.51,191.3,194.63,294.8925,210.7,213.3,230.985,206.5,204.58,202.13,204.38,200.63,250.71499999999997,249.305,253.70999999999998,257.775,246.5375,247.34750000000003,242.985,247.3475,244.39,257.705,253.99,256.4575,248.9175,245.70999999999998,242.55249999999998,242.395,240.0375,244.8125,239.62400000000002,239.7125,239.4875,244.925,245.46499999999997,205.84,208.53,210.73,256.655,255.2975,261.1825,252.23749999999998,205.32,205.9,252.1025,249.47600000000003,257.65,276.14,272.99249999999995,279.9475,277.28000000000003,283.625,285.9475,301.20500000000004,298.518,294.248,L8
2016-04-24 22:25:40+00:00,284.555,289.40999999999997,266.075,274.68,,,,206.82,192.15,,199.51,241.16,184.8,189.94,241.54000000000002,230.92666666666665,216.905,255.43,200.8,213.58666666666667,258.5625,195.65,195.49666666666667,208.41,213.865,211.095,212.29333333333332,210.13,191.23,195.97,199.765,217.08,196.23,209.17000000000002,212.5,231.28,227.87,212.538,227.2875,227.2575,229.56333333333336,228.7225,232.336,236.2,227.4875,227.48000000000002,221.2175,215.0,234.05,236.545,235.39249999999998,232.59,206.34999999999997,243.5675,244.6725,238.58749999999998,253.494,258.684,251.31599999999997,260.424,275.076,252.35399999999998,255.206,260.7975,202.44,251.0175,231.16,267.635,243.36333333333332,245.07000000000002,268.53000000000003,247.34500000000003,231.18,231.33,236.53,248.095,248.57000000000005,247.76999999999998,245.43,242.64,255.84000000000003,253.95666666666668,256.7875,254.4525,251.64249999999998,252.5675,259.0175,251.60750000000002,256.78,259.2925,266.91,258.9766666666667,255.6725,242.82000000000002,218.39,239.94000000000003,246.62333333333336,256.27,261.05333333333334,270.3066666666666,264.77666666666664,263.99666666666667,262.5166666666667,255.57,171.88,271.1933333333333,276.57,186.33,186.46,196.51,191.3,194.63,303.23,210.7,213.3,230.985,206.5,204.58,202.13,204.38,200.63,250.71499999999997,249.305,253.70999999999998,268.842,256.46,247.34750000000003,242.985,247.3475,244.39,257.705,253.99,265.758,248.9175,245.70999999999998,242.55249999999998,249.462,248.01399999999998,251.96800000000002,243.47333333333336,243.01,243.548,252.36599999999999,250.37199999999999,205.84,208.53,210.73,261.588,261.804,263.578,257.198,205.32,205.9,252.1025,249.47600000000003,263.412,276.896,272.99249999999995,285.034,277.28000000000003,290.91999999999996,296.004,301.20500000000004,309.8066666666667,294.248,L8
2016-05-26 22:25:48+00:00,284.555,289.40999999999997,266.075,274.68,,,,206.82,192.15,,199.51,241.16,184.8,189.94,241.54000000000002,230.92666666666665,216.905,255.43,200.8,213.58666666666667,258.5625,195.65,195.49666666666667,208.41,213.865,211.095,212.29333333333332,210.13,191.23,195.97,199.765,217.08,196.23,209.17000000000002,212.5,231.28,227.87,212.538,227.2875,227.2575,229.56333333333336,228.7225,232.336,236.2,227.4875,227.48000000000002,221.2175,215.0,234.05,236.545,235.39249999999998,232.59,206.34999999999997,243.5675,244.6725,238.58749999999998,253.494,258.684,251.31599999999997,260.424,275.076,252.35399999999998,255.206,260.7975,202.44,251.0175,231.16,267.635,243.36333333333332,245.07000000000002,268.53000000000003,247.34500000000003,231.18,231.33,236.53,248.095,248.57000000000005,247.76999999999998,245.43,242.64,255.84000000000003,253.95666666666668,256.7875,254.4525,251.64249999999998,252.5675,259.0175,251.60750000000002,256.78,259.2925,266.91,258.9766666666667,255.6725,242.82000000000002,218.39,239.94000000000003,246.62333333333336,256.27,261.05333333333334,270.3066666666666,264.77666666666664,263.99666666666667,262.5166666666667,255.57,171.88,271.1933333333333,276.57,186.33,186.46,196.51,191.3,194.63,303.23,210.7,213.3,230.985,206.5,204.58,202.13,204.38,200.63,250.71499999999997,249.305,253.70999999999998,268.842,256.46,247.34750000000003,242.985,247.3475,244.39,257.705,253.99,265.758,248.9175,245.70999999999998,242.55249999999998,249.462,248.01399999999998,251.96800000000002,243.47333333333336,243.01,243.548,252.36599999999999,250.37199999999999,205.84,188.325,193.605,247.5583333333333,246.525,247.4,242.50666666666666,189.755,189.20499999999998,252.1025,249.47600000000003,263.412,276.896,272.99249999999995,285.034,277.28000000000003,290.91999999999996,296.004,301.20500000000004,309.8066666666667,294.248,L8
2016-08-07 22:20:25+00:00,284.555,289.40999999999997,266.075,274.68,,,,206.82,192.15,,199.51,241.16,184.8,189.94,241.54000000000002,230.92666666666665,216.905,255.43,200.8,213.58666666666667,258.5625,195.65,206.905,217.89,223.44333333333336,217.3166666666667,222.555,222.115,,200.07,204.0,229.05,,224.21,227.55,246.46000000000004,240.375,214.4025,233.39666666666668,234.80666666666664,239.865,236.79666666666665,236.09,245.60333333333332,238.12,231.36666666666667,223.40333333333334,203.09,234.63333333333335,239.01,238.97,241.62333333333333,201.64,246.28333333333333,252.86666666666667,248.51999999999998,260.2,263.975,261.67499999999995,267.625,284.15250000000003,253.70749999999998,259.12,274.6366666666667,,262.7866666666667,240.39499999999998,282.85999999999996,251.14,254.19,277.595,263.45,,,,241.64,245.78,245.7,,,273.35,262.325,267.1233333333334,260.70666666666665,259.0133333333333,259.25,267.28666666666663,260.2066666666667,267.1466666666666,267.43666666666667,278.1333333333334,271.77500000000003,264.92,249.705,,248.25,252.91000000000005,265.81499999999994,267.655,282.73499999999996,275.515,273.455,266.235,256.74,171.88,279.97499999999997,285.885,186.97500000000002,187.45499999999998,196.14999999999998,192.495,194.03,287.04200000000003,208.135,214.375,223.37333333333333,205.44500000000005,203.935,199.43,202.64499999999998,199.81499999999997,250.71499999999997,249.305,253.70999999999998,268.842,247.28166666666667,238.12400000000002,234.894,238.044,236.238,248.656,245.46599999999998,256.7383333333333,240.83199999999997,238.1,235.13199999999998,249.462,240.84166666666667,251.96800000000002,244.388,243.01,235.92333333333332,243.94333333333336,242.8416666666666,204.38,194.63333333333333,198.49333333333334,241.77428571428572,240.81714285714287,241.08142857142857,236.72571428571428,193.8166666666667,192.70333333333335,252.1025,252.1275,254.57000000000002,279.57000000000005,273.5933333333333,286.19250000000005,278.3766666666667,294.64,301.49,311.72,309.42333333333335,292.11199999999997,L8
2016-09-08 22:20:36+00:00,284.555,289.40999999999997,266.075,274.68,,,,206.82,192.15,,199.51,241.16,,189.94,241.54000000000002,224.38,229.73333333333335,248.72000000000003,193.74,223.39,262.94,195.65,193.48,217.33999999999997,223.44333333333336,217.3166666666667,222.555,222.115,,200.07,204.0,229.05,,224.21,227.55,246.46000000000004,240.375,218.03666666666666,232.45999999999998,233.60499999999996,239.865,236.79666666666665,240.68333333333337,250.28499999999997,242.13500000000002,238.69500000000002,240.065,,244.39500000000004,244.60999999999999,251.17999999999998,254.68,,255.93,262.635,256.01,267.3966666666667,273.4866666666667,267.4433333333333,266.8999999999999,293.7366666666667,259.7366666666667,266.51,284.135,,274.935,250.8,297.06999999999994,254.12,251.92,289.98333333333335,263.45,,,,241.64,245.78,245.7,,,273.35,262.325,267.1233333333334,260.70666666666665,259.0133333333333,259.25,267.28666666666663,260.2066666666667,267.1466666666666,267.43666666666667,278.1333333333334,271.77500000000003,267.94,258.68,,254.68,256.17,269.77,276.07,282.45,278.83,276.64,265.62,,173.96,280.92,286.15,186.81,188.535,194.735,192.905,192.945,270.856,205.64,213.39499999999998,209.185,202.36000000000007,201.08499999999998,196.425,200.7,197.60999999999996,275.35499999999996,272.485,275.205,283.80333333333334,245.218,229.3625,231.815,232.265,232.535,242.22750000000002,238.20999999999998,254.628,234.45999999999998,232.59499999999997,228.57,264.0,237.32800000000003,267.3833333333334,256.4166666666667,257.08,233.3,241.704,239.98599999999996,201.89,193.85666666666668,197.88,236.295,236.08666666666667,235.54666666666665,230.93499999999997,192.1,186.10500000000002,268.9733333333333,268.1466666666667,258.52599999999995,275.57000000000005,267.69666666666666,282.9875,280.76500000000004,300.8666666666666,309.93666666666667,304.30000000000007,313.184,293.23,L8
2016-12-04 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,198.92,203.3,207.1,193.65,197.29,199.66,201.73,203.37,199.94,,171.27,,,,,,,174.03,173.65,177.83,180.52,192.79,181.85,181.61,207.28,204.04,204.04,213.02,,,,,,,,,218.52,222.01,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,225.9,,,,,,,221.42,227.58,235.61,,,,,,,,179.675,238.88,251.16,186.81,188.535,194.735,200.76333333333332,202.70666666666668,197.67999999999998,210.3033333333333,216.09666666666666,211.86666666666667,204.5333333333334,203.2733333333333,204.72333333333333,200.7,197.60999999999996,253.68,255.46,255.14,250.39,204.5533333333333,204.79333333333338,206.33333333333334,204.02,207.0233333333333,213.36,214.49666666666664,214.25666666666666,209.83,209.16333333333327,205.09999999999997,248.36,215.48333333333335,245.64,244.58,248.08,201.0666666666667,204.19000000000003,207.5333333333333,205.84666666666666,210.5,212.1833333333333,206.79500000000002,205.97499999999997,202.54000000000002,206.60333333333332,206.1,206.58499999999998,238.58499999999998,242.0,223.24333333333334,239.35000000000002,236.58499999999998,263.75,262.9,,,,286.8866666666667,280.08666666666664,L8
2017-02-15 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,198.92,203.3,207.1,193.65,197.29,199.66,201.73,203.37,199.94,,171.27,,,,,,,174.03,173.65,177.83,180.52,192.79,181.85,181.61,207.28,204.04,204.04,213.02,,,,,,,,,218.52,222.01,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,225.9,,,,,,,221.42,227.58,235.61,,,,,,,,179.675,238.88,251.16,186.99,188.49,194.16,201.85666666666665,203.79999999999998,197.12333333333333,210.09333333333333,214.32666666666668,210.99666666666667,202.45000000000005,201.36333333333334,204.23666666666668,199.25,196.44499999999996,253.68,255.46,228.94000000000003,227.015,204.28999999999996,204.4766666666667,205.90333333333334,203.91666666666666,206.08666666666667,212.42333333333332,214.2433333333333,213.55666666666664,209.09,208.4666666666666,204.46499999999997,224.57,214.38666666666666,222.34500000000003,221.22000000000003,220.585,200.36333333333334,203.5666666666667,206.55666666666662,205.38333333333335,209.82333333333335,211.34,206.09,204.91,201.315,206.08666666666667,205.39,206.215,224.50333333333333,226.24333333333334,222.06666666666663,225.32666666666668,224.04666666666665,263.75,262.9,,,,287.3533333333333,280.50333333333333,L8
2017-05-06 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,177.02,183.18,181.65,194.29,195.87,198.09,198.56,,,194.01,192.69,189.49,202.16,201.44,198.92,203.3,207.1,193.65,197.29,199.66,201.73,203.37,199.94,,171.27,,,,,,,174.03,173.65,177.83,180.52,192.79,181.85,181.61,207.28,204.04,204.04,213.02,,,,,,,,,218.52,222.01,247.96,243.96,226.86,225.14,224.56,225.71,226.1,225.99,,,,,229.24,223.27,225.9,,,,,,,221.42,227.58,235.61,,,,,,,,185.39,238.88,251.16,187.98,188.36,194.64,206.72499999999997,209.46999999999997,203.32500000000002,212.28499999999997,215.82,211.385,203.51000000000005,202.60500000000002,208.29500000000002,198.01,196.67,253.68,255.46,220.95000000000002,219.98,205.4433333333333,205.45000000000002,206.95333333333335,204.88333333333335,206.88333333333333,213.17999999999998,214.8733333333333,214.27999999999997,209.43666666666664,208.98999999999992,204.78499999999997,217.23333333333335,214.12666666666667,214.71000000000004,213.12,211.98333333333335,200.43999999999997,204.04,207.02666666666664,205.83333333333334,209.68999999999997,210.67,206.415,205.005,201.66500000000002,205.88666666666666,205.40666666666667,203.99666666666667,202.51666666666665,204.34333333333333,211.5633333333333,204.69333333333336,205.31000000000003,264.16,262.9,,,,290.66999999999996,281.15999999999997,L8
2017-06-07 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,188.36,194.64,196.97,196.71,186.91,204.94,210.14,205.54,198.14,197.56,195.27,198.01,196.67,,,203.85500000000002,204.77499999999998,202.22999999999996,201.395,202.945,201.06500000000005,201.96,210.445,211.47499999999997,210.19499999999996,207.09999999999997,206.4149999999999,204.78499999999997,201.67000000000002,202.01500000000001,199.24500000000006,197.39,193.935,195.79999999999995,200.61,192.81999999999996,190.87333333333333,196.55000000000004,199.04,198.76666666666665,197.30666666666664,193.47333333333336,194.37999999999997,192.89,193.18666666666664,188.4466666666667,196.03499999999997,207.765,199.02500000000003,199.95500000000004,,,,,,284.27,276.98,L8
2017-06-23 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,188.36,194.64,196.97,196.71,186.91,189.76999999999998,200.535,197.135,189.88500000000005,187.245,183.16500000000002,188.135,186.54499999999996,,,197.5566666666667,198.47333333333333,193.3033333333333,191.74,192.32000000000002,191.42333333333332,192.90333333333334,201.78333333333333,204.78666666666666,200.76,200.19666666666663,199.61333333333332,199.64333333333332,194.47,199.15666666666667,191.84333333333336,193.32000000000002,185.8166666666667,188.57333333333335,193.4466666666667,191.06249999999997,187.77,195.445,196.775,197.4475,194.7175,191.93,191.665,191.2925,191.24,185.9925,196.03499999999997,207.765,199.02500000000003,199.95500000000004,,,,,,284.27,276.98,L8
2017-07-09 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.98,188.36,194.64,196.97,196.71,186.91,189.76999999999998,200.535,197.135,189.88500000000005,187.245,183.16500000000002,188.135,186.54499999999996,,,197.5566666666667,198.47333333333333,193.3033333333333,191.74,192.32000000000002,191.42333333333332,187.475,196.04500000000002,199.56,194.81249999999997,195.39499999999998,194.54249999999996,195.2625,188.115,193.7075,186.175,193.32000000000002,185.8166666666667,188.57333333333335,188.84,188.862,185.436,193.836,194.924,195.756,192.632,190.178,189.85,189.43,189.482,184.05,196.03499999999997,207.765,199.02500000000003,199.95500000000004,,,,,,284.27,276.98,L8
2017-08-10 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05,190.85,191.63,198.99,196.62,191.04,198.41,204.83,206.98,209.54,209.55,212.46,215.95,178.64,,,,,,,,,,,,199.26,189.1,179.6,181.73,204.26,206.49,215.28,209.45,207.16,,196.84,,,,,,,206.5,212.09,224.99,229.63,231.98,,,219.64,226.01,186.03,,,,226.54,223.13,223.14,217.71,,,220.39,225.53,,233.1,239.11,239.82,230.81,247.53,244.79,234.48,234.5,,242.45,236.47,,238.68,244.09,187.98,188.36,194.64,196.97,230.94000000000003,186.91,189.76999999999998,215.79,200.58666666666667,200.23666666666668,206.89000000000001,202.5666666666667,205.28666666666666,201.28999999999996,236.87,238.65,208.66750000000002,209.1975,206.48,204.525,205.455,191.42333333333332,199.112,206.31199999999998,199.56,205.56799999999998,206.7,204.37999999999997,206.16,188.115,193.7075,186.175,205.52249999999998,185.8166666666667,188.57333333333335,188.84,188.862,185.436,193.836,194.924,195.756,192.632,190.178,189.85,189.43,189.482,184.05,196.03499999999997,221.01999999999998,199.02500000000003,214.12,250.39,250.03,,,,282.235,278.07000000000005,L8
2017-09-02 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05,190.85,191.63,198.99,196.62,191.04,198.41,204.83,206.98,209.54,209.55,212.46,215.95,178.64,,,,,,,,,,,,199.26,189.1,179.6,181.73,204.26,206.49,215.28,209.45,207.16,,196.84,,,,,,,206.5,212.09,224.99,229.63,231.98,,,219.64,226.01,186.03,,,,226.54,223.13,223.14,217.71,,,220.39,225.53,,233.1,239.11,239.82,230.81,247.53,244.79,234.48,234.5,,242.45,236.47,177.27,238.68,244.09,195.33,195.34,202.44,209.73,248.61500000000004,213.54,194.54,218.24,203.75333333333333,204.4966666666667,219.34666666666666,206.99,208.82666666666668,203.63666666666666,220.32999999999998,221.21,210.06750000000002,210.4525,208.1325,206.09750000000003,206.8325,193.0233333333333,200.54000000000002,207.78400000000002,201.18,206.77799999999996,208.042,205.75,207.53999999999996,189.51250000000002,194.69750000000002,187.47250000000003,206.7625,187.81333333333336,190.87666666666667,190.0625,189.74399999999997,186.45200000000003,194.94,196.25,196.704,193.808,191.27,190.82799999999997,190.304,190.306,185.156,198.59,223.30999999999995,202.79500000000002,215.61666666666667,250.39,250.03,,,,276.265,271.045,L8
2017-09-18 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.05,190.85,191.63,198.99,196.62,191.04,198.41,204.83,206.98,209.54,209.55,212.46,215.95,178.64,,,,,,,,,,,,184.845,182.28,177.725,181.735,189.615,191.505,197.05499999999998,193.055,193.625,,185.675,,,,,,,206.5,212.09,224.99,229.63,231.98,,,219.64,226.01,186.03,,,,226.54,223.13,223.14,217.71,,,220.39,225.53,,233.1,239.11,239.82,230.81,247.53,244.79,234.48,234.5,,242.45,236.47,177.27,238.68,244.09,193.655,191.46,198.17000000000002,203.14,231.48000000000002,201.39,198.51,216.92000000000002,205.22,212.50750000000002,221.8125,212.85250000000002,212.4925,207.08249999999998,222.05666666666664,220.57000000000002,213.842,215.7,214.2,205.142,207.77200000000002,195.65,207.24666666666667,213.1883333333333,208.02399999999997,212.80999999999997,207.81666666666663,209.67666666666665,206.97666666666666,193.23200000000003,196.07600000000002,191.27000000000004,211.78400000000002,189.425,192.16500000000002,192.45,191.88166666666666,189.045,196.715,197.86666666666667,198.09666666666666,201.83833333333334,198.885,199.01999999999998,198.76166666666666,191.795,186.95833333333334,211.3166666666667,226.01999999999998,207.3166666666667,220.6225,250.39,239.26999999999998,,,,274.37666666666667,267.93333333333334,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,166.28,180.94,,173.13,170.59,170.2,,,,177.84,,,187.73,198.47,194.71,197.31,199.4,190.09,190.25,187.27,186.505,192.255,194.535,199.065,197.48000000000002,195.11,201.08499999999998,206.38,209.14499999999998,213.83999999999997,212.78500000000003,212.60000000000002,216.375,192.17,209.19,,204.14,202.65,199.67,,202.66,201.65,,197.98,192.66,188.79,187.63333333333333,185.61333333333332,188.51999999999998,191.85666666666665,193.51666666666665,196.71,193.61333333333332,196.05666666666664,,189.25666666666666,,,,,,,205.89500000000004,206.875,213.825,219.625,221.675,207.9,205.37,209.945,216.845,197.325,,,,222.79500000000002,219.47,221.33499999999998,215.755,,,220.25,220.41,,228.68999999999997,235.685,236.885,226.32500000000005,243.275,241.495,231.12,227.125,,232.875,228.95499999999998,207.505,240.22500000000002,242.15500000000003,193.655,191.46,198.17000000000002,203.14,231.48000000000002,201.39,198.51,216.92000000000002,205.22,212.50750000000002,221.8125,212.85250000000002,212.4925,207.08249999999998,222.05666666666664,220.57000000000002,216.06,218.1475,216.785,205.8,208.55250000000004,193.66333333333333,208.07599999999996,213.57799999999997,206.94499999999996,213.20199999999994,207.79399999999995,210.16,207.294,190.9,194.51000000000002,189.22750000000002,215.50000000000003,187.64000000000001,190.91666666666666,190.2475,189.594,186.41199999999998,194.898,196.06400000000002,196.28199999999998,201.09199999999998,198.14,198.536,198.46999999999997,190.242,185.038,218.305,231.79333333333332,210.59000000000003,227.1833333333333,250.39,239.26999999999998,,,,274.37666666666667,267.93333333333334,L8
