dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,nzd0433-0049,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,satname
2007-10-02 22:12:54.699,278.45000000000005,258.92,259.115,251.74,248.15500000000003,240.36,246.965,256.81,263.705,262.74,253.02499999999998,290.23,302.0,298.9,294.39,293.63,292.21,259.79,259.915,253.73499999999999,252.65499999999997,255.01500000000001,253.95499999999998,255.625,256.365,255.34500000000003,277.82,282.14,280.84,279.95,281.04,254.89,261.11,261.325,249.385,275.49,297.27,299.2,296.94,291.22,286.07,274.03,276.79,215.23,243.925,240.10000000000002,231.005,252.21,243.74,248.83,242.1,247.43,245.3,224.235,251.94,234.125,231.42000000000002,231.93,230.23000000000002,228.63,227.17000000000002,221.765,221.0,251.34,254.01,258.9,269.18,270.61,L5
2008-12-23 22:04:28.225,227.41,213.68,217.16,207.4,,,189.07,221.45,230.96,230.5,215.34,,245.75,,,,,217.47,219.98,212.58,207.02,200.84,207.79,,223.6,229.88,,,,,,220.12,214.34,208.6,,,,,,,,,,212.45,210.26,213.97,216.1,,,,,,208.47,208.46,,205.91,208.56,208.11,206.65,208.9,211.9,213.22,220.88,,225.38,227.91,228.03,,L5
2010-01-27 22:10:50.221,277.2,263.84,259.91,252.32,230.19,217.27,223.48,247.65,256.79,252.8,253.5,239.02,284.28,287.42,286.18,282.02,283.8,266.99,269.59,262.79,259.53,263.96,261.35,266.24,268.75,269.09,271.91,274.71,271.81,273.36,274.63,273.81,272.18,271.5,263.4,268.1,286.16,288.54,287.18,285.88,279.04,273.66,271.25,267.33,265.62,258.57,255.93,251.05,242.06,243.31,240.39,249.25,248.91,248.26,253.69,253.01,251.62,251.41,249.71,248.72,248.44,247.42,250.57,255.44,259.91,259.11,265.16,263.34,L5
2011-01-21 22:16:06.266,274.67,257.99,254.59,251.73,228.35,212.62,218.64,240.56,253.64,251.95,243.73,218.96,260.63,265.68,262.63,262.37,265.41,255.62,252.53,254.13,251.74,253.18,253.43,255.7,260.43,272.41,273.61,273.15,273.6,273.24,273.18,272.0,272.56,256.94,247.51,264.83,268.85,265.5,261.7,266.39,261.27,258.29,259.02,256.12,256.99,252.16,255.26,251.43,243.57,240.89,243.1,248.04,251.66,249.82,239.51,236.89,242.03,243.33,238.71,240.64,238.17,240.01,252.36,257.0,257.95,259.67,262.61,263.25,L5
2011-02-15 22:09:58.365,275.68,262.895,263.625,253.89999999999998,229.625,215.07,223.8,247.84,259.835,256.025,246.005,221.22,261.975,266.02,265.78,264.625,267.865,257.865,258.155,258.8,256.055,258.45000000000005,256.605,260.82,268.435,276.245,276.03499999999997,275.37,275.86,275.545,276.34000000000003,274.505,269.805,259.95,251.39999999999998,268.525,271.245,265.905,264.735,268.32,266.6,257.355,262.32,259.4,259.95500000000004,257.615,260.265,254.725,245.95499999999998,245.82,245.195,251.42000000000002,253.255,252.42000000000002,241.87,240.31,246.67000000000002,246.85000000000002,242.25,243.14999999999998,242.365,246.555,253.18,257.86,258.66499999999996,261.21500000000003,264.86,265.90999999999997,L5
2013-05-02 22:27:58.439,260.5,248.91,248.93,236.16,222.81,207.24,214.1,241.4,243.7,250.12,238.5,184.11,,,,,,243.22,246.88,243.39,244.36,247.3,241.73,246.73,247.81,251.56,250.55,251.13,251.36,247.53,252.06,246.61,245.58,247.39,239.64,243.33,,,,250.75,248.79,229.77,250.56,245.87,249.39,239.73,234.5,224.81,210.33,213.84,,,220.6,,221.54,223.65,225.66,226.31,225.12,224.78,221.05,220.71,221.45,226.96,222.91,232.19,241.14,243.24,L8
2013-05-11 22:21:55.010,259.01,246.44,247.15,235.365,220.2,204.98000000000002,208.69,236.60000000000002,243.7,250.12,238.5,184.11,,,,,,238.56,243.79,239.32999999999998,241.59,244.645,228.57,246.73,241.6,243.78,239.82,242.83499999999998,242.715,240.91,244.785,240.455,238.205,243.35,234.63,237.68,,,,250.75,248.79,229.77,239.60500000000002,245.87,239.70499999999998,232.98,217.76,224.81,210.33,213.84,,,220.6,,221.54,223.65,225.66,226.31,225.12,224.78,221.05,220.71,221.45,226.96,222.91,232.19,241.14,243.24,L8
2013-05-27 22:22:02.838,272.66333333333336,246.44,259.82,248.10666666666665,234.85,220.17666666666665,208.69,244.79,258.74,267.15999999999997,238.5,184.11,284.82,277.12,272.44,261.25,265.09,238.56,243.79,239.32999999999998,241.59,255.46333333333337,228.57,246.73,241.6,255.86333333333332,239.82,242.83499999999998,242.715,240.91,244.785,240.455,238.205,243.35,234.63,237.68,294.82,302.59,299.91,250.75,248.79,229.77,239.60500000000002,245.87,239.70499999999998,232.98,217.76,224.81,210.33,233.835,259.25,,240.495,256.51,240.14999999999998,223.65,245.53500000000003,245.8,245.29500000000002,240.97500000000002,239.485,240.45999999999998,240.605,243.62,241.235,248.005,241.14,243.24,L8
2013-06-12 22:21:59.086,271.31,248.17666666666665,258.5,247.7525,233.39499999999998,218.815,209.06333333333336,244.79,258.74,267.15999999999997,238.5,184.11,284.82,277.12,272.44,261.25,265.09,243.84,247.61666666666667,243.12,242.93999999999997,253.24,231.74666666666667,245.64,244.21333333333334,254.04749999999999,236.01666666666665,229.04999999999998,242.715,240.91,244.785,240.455,238.205,243.35,234.63,241.86666666666667,294.82,302.59,299.91,250.75,248.79,229.77,239.60500000000002,245.87,239.70499999999998,232.98,217.76,224.81,210.33,233.835,259.25,,240.495,256.51,240.14999999999998,223.65,245.53500000000003,245.8,245.29500000000002,240.97500000000002,239.485,240.45999999999998,240.605,243.62,241.235,243.54333333333332,244.475,246.82999999999998,L8
2013-06-28 22:21:56.988,271.604,250.2025,258.216,246.89600000000002,231.71999999999997,217.08,210.015,243.9625,254.39666666666665,264.26666666666665,241.99,186.45,284.82,277.12,240.965,261.25,265.09,243.9725,248.01,244.1775,243.83249999999998,252.37400000000002,235.0625,247.31000000000003,245.2575,253.554,239.9925,235.64,245.76666666666665,241.90333333333334,245.12,242.09666666666666,242.1866666666667,245.29,237.51666666666665,241.9725,252.48,257.01,263.345,242.095,243.6,226.48000000000002,237.8166666666667,241.095,238.9433333333333,232.74,220.75,215.12,210.33,233.835,259.25,,240.495,256.51,240.14999999999998,223.65,245.53500000000003,245.8,245.29500000000002,240.97500000000002,239.485,240.45999999999998,240.605,243.62,241.235,243.54333333333332,243.58333333333334,245.68666666666664,L8
2013-07-14 22:21:58.456,271.79,251.83800000000002,258.19,246.75666666666666,231.47,216.82666666666668,212.32600000000002,244.964,252.93,262.82,245.09333333333333,188.92,284.82,257.05,239.38333333333333,244.815,248.21999999999997,245.72600000000003,249.26,245.98600000000002,245.456,252.61833333333334,238.51399999999998,249.265,248.21999999999997,254.47166666666666,244.46999999999997,240.776,249.32,245.7575,248.96,246.07999999999998,245.4625,248.73,240.3075,243.112,246.86666666666665,249.83333333333334,256.12,246.74333333333334,247.85999999999999,230.12333333333333,243.74,246.17666666666665,242.3575,236.23749999999998,226.34,218.40333333333334,201.985,229.13333333333333,259.25,,240.495,256.51,240.14999999999998,223.65,245.53500000000003,245.8,245.29500000000002,240.97500000000002,239.485,240.45999999999998,240.605,243.62,241.235,242.2925,243.8975,247.065,L8
2013-09-16 22:21:57.385,274.7,255.385,260.2357142857143,249.00714285714284,234.3385714285714,220.57142857142858,219.54333333333332,249.53166666666667,258.284,266.896,254.315,188.92,277.4,260.54,247.8025,253.0233333333333,253.5633333333333,250.49666666666667,254.18500000000003,250.63833333333332,250.265,255.7057142857143,244.51999999999998,254.868,253.38,258.06428571428575,250.0716666666667,247.4333333333333,255.106,252.74200000000002,254.73600000000002,252.03400000000002,251.67200000000003,253.894,245.004,247.63666666666666,253.25,252.1075,259.22249999999997,253.735,254.89749999999998,240.725,250.336,253.675,249.07,243.016,234.68800000000002,229.03,218.98333333333335,235.635,256.15,259.58,245.48000000000002,255.37,245.52666666666664,240.995,250.54666666666665,252.80333333333337,250.6833333333333,246.54666666666665,244.49666666666667,245.25,245.6933333333333,249.36666666666667,247.76,246.25799999999998,248.6,251.0,L8
2013-09-23 22:28:04.083,274.95125,257.3957142857143,261.1425,250.54874999999998,235.23874999999998,222.84875,222.75285714285715,251.78857142857143,261.92,268.1983333333333,256.976,188.92,274.23333333333335,261.3875,250.998,253.1575,254.1075,253.70285714285714,257.28285714285715,253.8642857142857,253.24857142857144,257.9525,248.36714285714285,258.18833333333333,256.6485714285714,260.4625,253.95000000000002,251.73428571428573,255.106,252.74200000000002,254.73600000000002,252.03400000000002,262.37833333333333,256.8666666666667,247.57000000000002,250.38285714285715,253.37399999999997,252.76,259.826,257.104,258.094,246.51999999999998,254.30833333333337,257.342,253.0,247.10666666666665,239.52833333333334,234.52399999999997,227.3875,238.652,254.49666666666667,258.40999999999997,248.22750000000002,254.54666666666665,247.575,245.98666666666665,252.3825,254.85250000000002,252.10500000000002,248.8375,246.09,247.16500000000002,247.7875,251.935,251.14999999999998,248.7733333333333,251.51333333333332,253.23000000000002,L8
2013-10-18 22:21:49.490,274.88111111111107,257.71125,260.6433333333333,251.00444444444443,235.9411111111111,224.77222222222224,225.775,252.8025,262.29,269.3828571428572,260.77666666666664,188.92,275.115,264.982,258.71999999999997,259.592,259.446,256.46125,259.95625,256.56875,255.58875,257.9525,255.38625,266.1542857142857,256.6485714285714,260.4625,260.2175,251.73428571428573,255.106,252.74200000000002,260.8516666666667,262.315,269.11571428571426,256.8666666666667,247.57000000000002,253.0325,252.60833333333332,252.58,261.65833333333336,257.46,262.38666666666666,253.48833333333332,258.08285714285716,261.94,257.7657142857143,253.3642857142857,246.08571428571426,242.40333333333334,237.654,242.275,256.0,260.66,248.824,263.6375,252.814,249.99749999999997,255.31599999999997,257.95,255.558,251.898,251.06800000000004,249.638,250.35,254.43200000000002,253.016,251.0842857142857,254.07142857142858,255.42000000000002,L8
2013-12-21 22:21:27.090,277.73799999999994,263.432,262.358,258.8566666666666,237.97799999999998,229.538,241.69166666666663,263.8866666666667,263.71,270.27200000000005,265.23199999999997,191.325,271.88000000000005,261.9475,255.97599999999997,259.1775,258.035,264.034,267.36,264.63800000000003,263.178,262.66499999999996,269.57,274.36,265.975,266.87749999999994,274.73799999999994,268.74750000000006,263.3666666666666,260.63000000000005,268.88500000000005,273.245,281.47999999999996,263.625,254.04000000000002,259.73199999999997,244.166,242.57800000000003,254.00799999999998,258.802,265.106,258.23199999999997,265.47400000000005,265.154,264.99,261.518,257.416,245.92200000000003,244.48499999999999,246.495,254.91666666666666,260.66,254.3766666666667,266.0133333333333,261.25666666666666,258.78,261.83666666666664,266.05,262.4,259.18,258.79,255.7566666666667,256.84666666666664,261.64000000000004,260.86999999999995,256.74,257.90999999999997,258.856,L8
2014-02-07 22:20:57.101,271.19,258.265,256.83,265.9025,234.5075,240.66333333333333,253.92749999999998,264.118,264.73249999999996,263.315,276.46,170.23,271.88000000000005,270.27000000000004,278.0566666666667,269.4433333333333,255.645,264.46,268.03000000000003,265.4075,263.26,262.65000000000003,283.50666666666666,288.67333333333335,277.72,278.43499999999995,286.46333333333325,265.07666666666665,278.25,280.68,284.63500000000005,294.7850000000001,300.6533333333333,258.6166666666667,262.095,261.1375,248.73250000000002,246.305,267.19666666666666,261.3225,276.91333333333336,276.8533333333333,269.21250000000003,268.885,269.99,265.89,262.3775,256.4125,261.43333333333334,255.4166666666667,254.91666666666666,260.66,245.5975,254.6975,251.0925,249.98749999999998,253.3575,256.405,253.4,250.035,251.0925,247.68,249.5325,253.22750000000002,253.3875,255.7725,260.07,259.8175,L8
2014-03-02 22:26:45.220,274.318,261.754,260.768,267.788,235.17600000000002,238.42749999999998,250.33199999999997,263.4816666666666,264.126,262.346,270.3225,170.23,270.93,269.8725,275.5675,269.22249999999997,256.66400000000004,265.956,269.5,266.68199999999996,263.26,262.65000000000003,295.3025,297.2125,277.4433333333333,288.85,283.78999999999996,267.985,276.94,278.185,281.01,286.78000000000003,293.4425,261.26750000000004,261.3733333333333,262.706,250.72200000000004,246.305,271.5025,261.3225,282.015,281.0025,269.21250000000003,270.464,270.89,266.456,262.476,256.48,258.8025,254.345,254.35750000000002,260.6075,245.5975,254.38400000000001,251.702,251.56599999999997,254.66199999999998,257.804,255.516,251.38000000000002,252.31,249.42,251.308,254.592,254.58199999999997,256.79200000000003,261.048,260.73400000000004,L8
2014-05-14 22:19:32.642,263.01666666666665,250.42666666666665,252.12333333333333,265.48333333333335,220.22,219.34,237.26,254.77249999999998,248.15999999999997,238.665,251.91,170.23,268.08,268.68,268.1,268.56,241.26500000000007,248.39333333333332,253.48666666666668,252.09333333333333,239.11,244.35,282.325,282.985,257.33,276.355,259.555,250.32666666666668,258.69,257.03,258.62,253.35,255.965,247.92999999999998,245.45499999999998,244.84333333333333,239.28000000000003,219.24,284.42,240.76,297.32,254.22,236.535,259.60499999999996,248.45000000000002,241.53333333333333,238.3033333333333,228.9433333333333,219.665,251.13,252.68,260.45,214.55,225.24666666666667,227.5,230.16666666666663,235.04999999999998,237.04999999999998,232.40333333333334,228.58666666666667,232.01999999999998,228.70333333333335,229.11,230.34333333333333,245.14999999999992,247.77,251.16500000000002,251.99500000000003,L8
2014-05-30 22:19:34.937,264.655,251.26999999999998,253.1325,258.6525,219.935,219.34,237.26,254.77249999999998,248.15999999999997,238.665,251.91,170.23,268.08,268.68,268.1,268.56,241.26500000000007,247.7,250.675,252.09333333333333,239.11,245.18666666666664,269.8066666666667,272.14666666666665,254.79666666666665,268.57,257.07666666666665,250.35000000000002,256.54,254.28,256.8066666666667,251.50666666666666,253.4333333333333,247.075,244.21666666666667,244.05,239.28000000000003,219.24,256.09000000000003,235.57,267.395,244.13333333333333,235.7733333333333,259.60499999999996,244.55,239.395,236.39,226.535,215.22333333333333,251.13,252.68,260.45,214.90333333333334,221.8975,223.7225,225.87499999999997,229.6625,231.85750000000002,226.69000000000003,223.63,227.0325,222.9925,223.17000000000002,228.4475,245.14999999999992,240.92666666666665,248.35999999999999,249.34,L8
2014-07-01 22:19:46.174,268.668,254.948,256.366,251.4075,224.11399999999998,221.54,224.07666666666668,243.49,248.60666666666665,242.47000000000003,247.20999999999998,185.98,268.08,249.93,250.755,268.56,236.73666666666668,248.78400000000002,251.734,252.1525,243.84,248.0025,265.6625,267.97749999999996,255.89499999999998,266.78499999999997,257.4875,252.86000000000004,257.83500000000004,254.99,257.605,252.70999999999998,254.45,248.71999999999997,245.885,245.092,237.19999999999996,225.805,251.15333333333334,239.85,263.41333333333336,243.0275,239.015,257.1066666666666,245.974,240.68400000000003,238.00799999999998,226.28000000000003,217.3875,234.345,235.615,260.45,217.0575,218.946,221.26,225.33399999999997,226.294,228.91,223.228,220.048,223.548,218.91800000000003,219.32399999999998,227.798,245.14999999999992,239.685,248.5475,249.61249999999998,L8
2014-07-17 22:19:52.017,268.04333333333335,255.38666666666666,256.8066666666667,250.09,224.75333333333333,219.275,222.6725,243.52599999999998,247.85750000000002,242.7475,243.1833333333333,186.95333333333335,268.08,235.99333333333334,242.06000000000003,268.56,225.38,248.36166666666668,251.3983333333333,251.51999999999998,244.7125,248.442,261.636,264.554,254.94400000000002,264.454,256.438,253.38833333333332,257.096,253.95,257.006,252.064,253.79000000000002,248.715,245.27799999999996,244.72833333333332,237.19999999999996,225.805,251.15333333333334,239.85,263.41333333333336,243.0275,239.015,257.1066666666666,242.47666666666666,239.26333333333332,235.09333333333333,220.87333333333333,217.3875,234.345,235.615,260.45,217.0575,218.946,221.26,225.33399999999997,226.294,228.91,223.228,220.048,223.548,218.91800000000003,219.32399999999998,227.798,245.14999999999992,239.685,247.33800000000002,248.47599999999997,L8
2014-09-03 22:20:06.649,277.62600000000003,261.052,263.18,249.586,234.046,224.08499999999998,227.2525,249.23,259.17333333333335,258.27,243.63666666666668,212.57000000000002,256.71,231.48666666666668,236.88333333333333,244.58,221.04333333333338,251.92600000000002,254.76399999999998,255.95250000000001,254.85000000000002,255.72600000000003,250.76,255.654,255.78000000000003,258.668,257.206,257.838,257.9,255.03400000000002,258.096,253.02399999999997,254.47400000000002,253.456,246.766,247.176,239.175,241.57999999999998,241.87666666666664,247.96666666666667,252.38666666666668,236.09750000000003,246.2925,263.51,242.82799999999997,241.03199999999998,228.855,210.5125,218.6125,217.56,236.985,267.77,227.34500000000003,206.95000000000002,210.51999999999998,226.00999999999996,214.5566666666667,217.89333333333332,208.5866666666667,206.96,210.85333333333332,204.92000000000007,203.53999999999996,227.865,260.71,242.20333333333338,251.18,251.58749999999998,L8
2014-09-19 22:20:06.551,280.415,264.115,265.53333333333336,252.42500000000004,238.6783333333333,233.33599999999996,237.902,258.686,269.78000000000003,270.84749999999997,243.63666666666668,223.805,261.605,244.0925,247.9775,261.6,233.52500000000003,251.92600000000002,254.76399999999998,255.95250000000001,266.85200000000003,255.72600000000003,250.76,255.654,255.78000000000003,267.5833333333333,257.206,268.115,260.2083333333333,255.03400000000002,258.096,260.79833333333335,254.47400000000002,253.456,246.766,247.176,248.67,250.86666666666667,252.2525,254.64499999999998,258.9075,245.228,256.23199999999997,274.40333333333336,253.1933333333333,252.7733333333333,228.855,210.5125,218.6125,217.56,236.985,267.77,227.34500000000003,206.95000000000002,210.51999999999998,226.00999999999996,214.5566666666667,217.89333333333332,208.5866666666667,206.96,210.85333333333332,204.92000000000007,203.53999999999996,227.865,260.71,242.20333333333338,251.18,251.58749999999998,L8
2014-10-21 22:20:13.482,279.98285714285714,264.15857142857146,265.45,252.64142857142858,239.68,236.90833333333333,242.275,263.1033333333333,270.248,270.84749999999997,242.8775,227.33199999999997,259.2833333333333,246.042,248.26799999999997,264.97333333333336,235.50799999999998,255.49,258.12833333333333,259.248,267.5133333333334,258.5316666666667,254.34166666666667,258.7716666666667,259.33166666666665,269.04285714285714,260.63000000000005,269.5842857142857,262.66857142857145,258.74666666666667,261.0983333333333,262.5142857142857,257.75500000000005,256.6466666666667,249.52166666666665,251.01166666666666,247.665,252.74,254.88999999999996,258.07399999999996,260.63800000000003,248.93333333333337,260.6116666666667,277.4275,259.6771428571429,256.81857142857143,236.36800000000002,219.91799999999998,224.43400000000003,234.245,241.17333333333332,263.255,232.88600000000002,218.51,221.665,231.968,225.9675,228.3475,220.90500000000003,219.89,222.635,217.30750000000003,217.5875,234.56800000000004,260.905,247.28000000000003,254.33,254.754,L8
