dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,181.41,182.85,202.325,204.1,188.72500000000002,193.22,194.86,200.845,189.2,189.065,190.065,172.85,192.71499999999997,199.82,202.62,197.995,200.125,191.47,210.64499999999998,200.06,218.97,,,208.69,220.775,219.985,206.51999999999998,224.2,217.615,212.68,239.95499999999998,233.1666666666667,225.5666666666667,222.5,233.27,230.615,238.53,224.115,218.1,231.2,234.44,221.315,,,,,,,208.385,228.26,231.88,240.53,,245.14,240.76,231.26,222.49,223.42,209.90333333333334,200.91333333333333,,190.43,192.4,185.36,207.15,207.43,195.28,229.32,233.835,231.82,219.20499999999998,207.27,202.595,198.01,,205.36,206.93,198.34,190.88,194.33,180.16,,245.13,245.67333333333332,244.70000000000002,245.76666666666665,242.48000000000002,239.06000000000003,229.82000000000002,229.69,218.64,236.35,244.965,241.675,244.82,244.75499999999997,242.14,242.235,242.175,248.95499999999998,240.75,237.42000000000002,231.79500000000002,229.04000000000002,,180.37,,180.39,,,,,,,,,,
2014-09-03 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,181.41,182.85,205.99,207.74,194.62,193.45499999999998,194.745,203.745,190.51,194.97,197.245,178.375,196.285,203.2,207.595,205.52499999999998,203.53,191.0,213.115,202.3,225.14499999999998,,,223.88,222.78,222.885,208.79,225.57,224.5,227.43,242.31,236.00333333333336,229.73333333333335,229.48666666666668,232.37666666666667,229.71499999999997,235.385,233.1,232.23,236.22,242.74,231.59,,,,,,,209.06,234.52499999999998,231.66,233.45,,237.71500000000003,240.76,237.08499999999998,231.40333333333334,223.20333333333335,212.5533333333333,205.68333333333337,,194.67,200.88,208.0,209.74,218.71,223.29,231.89999999999998,240.03,234.32,225.17999999999995,212.865,204.405,211.21,206.26,205.41,216.34,197.81,192.08,198.0,188.66,,247.3,243.16333333333333,245.72,246.1,242.06333333333336,240.86333333333334,229.92666666666665,229.67000000000002,222.225,233.11,239.04000000000002,235.85500000000002,246.74,239.71999999999997,240.885,239.89499999999998,240.89,247.39,235.63,236.68,212.155,215.22,,,,,,,,,,,,,,
2014-12-24 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,181.41,182.85,205.99,207.74,194.62,193.45499999999998,194.745,203.745,190.51,194.97,197.245,178.375,190.7733333333333,195.50666666666666,198.14333333333335,196.54333333333332,195.8166666666667,184.88666666666666,209.93666666666664,202.3,225.14499999999998,,,223.88,222.78,222.885,208.79,225.57,224.5,227.43,242.31,228.90500000000003,222.6725,221.35750000000002,232.37666666666667,229.71499999999997,235.385,233.1,232.23,236.22,242.74,231.59,,,,,,,209.06,234.52499999999998,231.66,233.45,,237.71500000000003,240.76,237.08499999999998,231.40333333333334,223.20333333333335,212.5533333333333,205.68333333333337,,185.005,186.04500000000002,192.48000000000002,204.385,211.375,206.185,226.05666666666664,232.33666666666667,228.48666666666668,220.51999999999998,207.54999999999998,201.10666666666665,201.13,206.26,205.41,216.34,197.81,192.08,198.0,188.66,,236.82000000000002,241.01,242.615,243.51,240.15500000000003,237.22,228.2975,226.35333333333332,222.225,227.86,239.20666666666668,235.32000000000002,238.515,237.67999999999998,241.03666666666666,238.66333333333333,242.32333333333335,246.55666666666664,238.0,234.03,212.155,226.25,,185.49,,,,,,,,,,,,
2014-12-31 22:26:11+00:00,227.16,214.99,201.17,206.99,224.09,,,,,,,216.07,,,,225.56,,,216.61,231.42,,241.74,,,204.83,204.35,190.78,189.28,189.81,199.77,187.88,194.92,195.49,175.94,186.96499999999997,190.67,192.01000000000005,191.09,192.27500000000003,182.22499999999997,211.195,203.59,231.9,295.61,297.22,222.0,220.88,223.0,209.04,222.52,222.92,226.68,261.68,224.54333333333338,233.6975,216.63333333333335,240.0533333333333,248.05999999999997,247.12,270.38,256.16,262.48,262.45,259.95,272.48,,305.81,284.46,273.9,268.47,217.47,245.62499999999997,221.98,250.025,269.01,247.12,264.05,245.835,236.09,231.04,224.62,200.71500000000003,234.25,185.005,186.04500000000002,192.48000000000002,204.385,211.375,206.185,223.42499999999998,228.52499999999998,224.29000000000002,218.67999999999998,204.64499999999998,199.56999999999996,201.13,206.26,205.41,216.34,197.81,210.59,198.0,188.66,310.13,232.205,237.88333333333333,239.5966666666667,240.66,237.31333333333336,233.68666666666664,224.42333333333332,221.76,220.22,222.08500000000004,235.2,230.5,230.29,233.20999999999998,238.205,236.63,241.35000000000002,244.67999999999998,236.12,231.38,201.54,237.28,313.46,185.49,320.53,,300.61,294.18,296.09,302.41,303.97,207.44,210.13,192.66,287.18,
2015-01-16 22:26:11+00:00,227.16,214.99,201.17,223.495,236.29000000000002,252.04,268.78,278.35,271.55,283.5,295.68,216.07,312.31,,309.42,225.56,294.04,,216.61,231.42,,241.74,,,204.83,204.35,190.78,189.28,189.81,199.77,187.88,194.92,195.49,175.94,186.96499999999997,190.67,192.01000000000005,191.09,192.27500000000003,182.22499999999997,211.195,203.59,231.9,295.61,315.82500000000005,222.0,220.88,223.0,209.04,222.52,222.92,226.68,261.68,220.27500000000003,236.75,213.41500000000002,245.42999999999998,248.05999999999997,247.12,270.38,256.16,262.48,262.45,259.95,272.48,,305.81,304.23,273.9,268.47,217.47,245.62499999999997,221.98,250.025,269.01,247.12,264.05,245.835,241.47499999999997,236.65,231.96,198.47,234.25,185.005,186.04500000000002,192.48000000000002,204.385,211.375,206.185,223.42499999999998,228.52499999999998,224.29000000000002,218.67999999999998,204.64499999999998,199.56999999999996,201.13,206.26,205.41,216.34,197.81,210.59,198.0,188.66,310.13,232.205,239.875,240.98000000000002,240.59499999999997,240.41500000000002,232.785,227.88500000000002,221.76,220.22,222.08500000000004,235.2,230.5,230.29,233.20999999999998,238.205,236.63,241.35000000000002,244.67999999999998,236.12,231.38,201.54,237.28,313.46,185.49,320.53,,300.61,294.18,296.09,302.41,303.97,207.44,210.13,192.66,287.18,
2015-02-10 22:19:50+00:00,227.16,214.99,201.17,223.495,236.29000000000002,252.04,268.78,278.35,271.55,283.5,295.68,216.07,312.31,,309.42,225.56,294.04,,216.61,231.42,,241.74,,,204.83,204.35,190.78,189.28,189.81,199.77,187.88,194.92,195.49,175.94,184.57666666666668,189.3033333333333,190.13333333333335,189.71,192.53333333333333,180.58666666666667,210.3066666666667,195.96,231.9,295.61,315.82500000000005,222.0,220.88,223.0,209.04,222.52,222.92,226.68,261.68,220.27500000000003,236.75,213.41500000000002,245.42999999999998,248.05999999999997,247.12,270.38,256.16,262.48,262.45,259.95,272.48,,305.81,304.23,273.9,268.47,217.47,245.62499999999997,221.98,250.025,269.01,247.12,264.05,245.835,241.47499999999997,236.65,231.96,198.47,234.25,184.54333333333332,181.37333333333333,189.72,202.66,209.13,202.61666666666667,219.61333333333334,224.98,221.12666666666667,216.60666666666665,202.8033333333333,196.97666666666666,197.55333333333337,197.535,191.25,208.74,195.365,210.59,193.44,183.64999999999998,310.13,229.78,237.77666666666667,239.60999999999999,238.42999999999998,239.19666666666663,231.04666666666665,228.81333333333336,223.1866666666667,222.17000000000002,225.13666666666668,236.74666666666667,232.57333333333335,232.05999999999997,235.89999999999998,237.73333333333335,238.2733333333333,239.80333333333337,245.32333333333335,236.13333333333333,232.47,220.95,224.025,273.44,183.345,320.53,,300.61,294.18,296.09,302.41,303.97,207.44,210.13,192.66,287.18,
2015-02-17 22:25:59+00:00,227.16,214.99,201.17,223.495,236.29000000000002,252.04,268.78,278.35,271.55,283.5,295.68,216.07,312.31,,309.42,225.56,294.04,,216.61,231.42,,241.74,,,201.53,200.57999999999998,184.34,189.88,188.335,196.31,185.82999999999998,189.81,188.48000000000002,169.0,185.5,189.415,191.69,190.2475,192.8,182.05249999999998,210.5225,194.70000000000002,226.905,295.61,315.82500000000005,222.0,220.88,223.0,209.04,222.52,222.92,226.68,261.68,220.27500000000003,236.75,213.41500000000002,245.42999999999998,248.05999999999997,247.12,270.38,256.16,262.48,262.45,259.95,272.48,,305.81,304.23,273.9,268.47,217.47,245.62499999999997,221.98,250.025,269.01,247.12,264.05,245.835,241.47499999999997,236.65,231.96,198.47,234.25,184.9525,184.2425,189.6225,202.805,208.76,204.38,219.6025,225.14249999999998,221.8025,216.58499999999998,203.2775,197.6025,198.5875,195.76999999999998,191.25,208.74,195.365,210.59,193.44,183.64999999999998,310.13,230.70000000000002,238.91750000000002,240.035,240.48499999999999,239.6225,232.65,230.3675,227.425,227.99,229.77,239.1275,234.63,235.22333333333333,237.84749999999997,239.4675,239.695,241.73000000000002,246.185,238.85750000000002,234.17999999999998,229.38666666666666,230.39000000000001,262.8233333333333,185.50333333333333,320.53,,300.61,294.18,296.09,302.41,303.97,207.44,210.13,192.66,287.18,
2015-02-26 22:19:46+00:00,232.79500000000002,217.405,200.31,223.495,236.29000000000002,252.04,268.78,278.35,271.55,283.5,295.68,205.07,259.645,211.38,260.21500000000003,216.41500000000002,249.005,198.58,208.5,220.17,212.15,225.76,,,211.00333333333333,212.92,184.34,189.88,188.335,209.20666666666668,185.82999999999998,204.01666666666665,188.48000000000002,183.65333333333334,185.5,196.692,200.292,190.2475,201.632,182.05249999999998,218.92800000000003,194.70000000000002,238.3066666666667,273.925,293.97,237.29500000000002,237.08499999999998,236.735,209.04,238.095,239.935,237.0,261.26,232.62666666666667,241.0025,226.63333333333333,248.59666666666666,252.9033333333333,248.79333333333332,262.72,255.45000000000002,260.865,261.855,250.71499999999997,272.48,,284.04499999999996,291.3833333333333,271.67999999999995,264.83500000000004,237.255,248.11999999999998,236.14,252.73666666666668,266.24,250.60999999999999,260.555,251.38666666666668,246.14333333333332,238.43999999999997,232.95666666666668,213.135,228.84,193.28,193.506,198.53,209.99200000000002,216.17600000000002,213.42199999999997,227.406,232.158,229.06599999999997,223.91,211.09,205.892,207.748,206.4475,207.46,220.58,209.81333333333336,216.50666666666666,193.44,183.64999999999998,293.855,240.24200000000002,246.286,246.88400000000001,246.91799999999998,246.36399999999998,240.57799999999997,237.766,236.03199999999998,239.32,229.77,246.08199999999997,242.0,244.2425,245.12399999999997,245.834,246.846,248.692,253.45999999999998,246.872,234.17999999999998,241.8425,243.45499999999998,267.2925,185.50333333333333,320.53,220.28,300.61,294.18,296.09,302.41,303.97,202.51999999999998,196.975,187.03,287.18,
2015-04-15 22:19:22+00:00,232.79500000000002,217.405,200.31,223.495,236.29000000000002,252.04,268.78,278.35,271.55,283.5,295.68,205.07,259.645,211.38,260.21500000000003,216.41500000000002,249.005,198.58,208.5,220.17,212.15,225.76,179.08,181.5,210.59333333333333,213.10333333333332,183.525,192.48,188.78,208.30333333333337,187.315,203.38666666666668,185.29500000000002,183.73000000000002,185.71499999999997,195.996,199.47400000000002,188.8275,200.67199999999997,182.695,217.998,194.73000000000002,235.89000000000001,256.04,274.1375,235.615,235.87,234.84,209.16,235.24,238.21499999999997,232.54500000000002,258.2633333333333,232.7166666666667,239.47749999999996,224.87666666666667,246.39999999999998,267.11499999999995,257.07,262.72,255.45000000000002,260.865,261.855,250.71499999999997,272.48,,284.04499999999996,291.3833333333333,271.67999999999995,264.83500000000004,257.04,258.31499999999994,250.3,262.38,266.24,260.77,260.555,249.77666666666664,245.32333333333335,238.16,232.73666666666668,213.315,212.0533333333333,193.474,193.888,197.55599999999998,209.72600000000003,214.70999999999998,212.622,226.198,229.91199999999998,229.43200000000002,223.16,210.776,206.31599999999997,207.0,205.1,207.17666666666665,219.46333333333334,212.84333333333333,216.42999999999998,190.675,184.18,293.855,239.12000000000003,247.32599999999996,246.55,247.654,246.334,240.598,239.33,238.76799999999997,241.91,232.6075,249.1,244.67200000000003,242.564,246.44400000000002,248.19400000000002,247.10399999999998,250.62600000000003,253.882,250.192,235.0675,253.5225,242.592,262.822,187.635,320.53,220.28,300.61,294.18,296.09,302.41,303.97,202.51999999999998,196.975,187.03,287.18,
2015-08-05 22:19:36+00:00,225.615,212.44,193.16,,,,,,,,,181.285,195.61,202.615,197.76999999999998,196.45,192.25,185.815,200.39,190.015,201.31,198.55,185.37,185.23000000000002,211.25,213.92499999999998,190.03666666666666,194.72333333333333,194.96666666666667,208.72500000000002,190.80666666666664,204.745,189.5,183.735,191.57999999999998,201.598,206.228,198.26250000000002,206.83800000000002,189.51250000000002,223.26400000000004,197.44,236.51000000000002,233.19000000000003,230.19666666666663,234.54666666666665,234.76999999999998,233.35666666666665,217.32999999999998,235.13,234.72333333333333,232.25333333333333,244.82666666666668,244.11333333333334,237.89333333333332,238.01,240.30999999999997,252.90499999999997,245.45499999999998,245.825,242.645,247.175,251.79,234.17000000000002,,,262.28,265.69,269.46,261.2,251.67000000000002,239.95,244.585,252.27,256.69,257.59,249.315,244.3066666666667,240.73333333333335,229.59333333333333,219.11333333333334,211.91666666666666,195.4466666666667,197.64600000000002,200.82399999999998,204.128,212.05599999999998,218.01399999999998,218.76399999999998,230.10999999999999,234.442,233.29000000000002,227.468,215.18400000000003,210.356,212.894,206.87600000000003,210.2425,220.33499999999998,213.45499999999998,207.90333333333334,193.54333333333332,188.02999999999997,277.58,246.802,251.474,250.61800000000002,251.76999999999998,250.28199999999998,244.03000000000003,244.83,243.17999999999998,240.344,239.58249999999998,250.63600000000002,245.978,241.96999999999997,247.342,249.202,247.802,250.84,254.65200000000004,250.936,237.125,252.796,243.76399999999998,248.314,189.725,,220.28,,,,,,188.07,173.655,181.4,,
2015-08-21 22:19:45+00:00,225.615,212.44,193.16,,,,,,,,,181.285,195.61,202.615,197.76999999999998,196.45,192.25,185.815,200.39,190.015,201.31,198.55,185.37,185.23000000000002,211.77499999999998,214.635,188.82666666666668,190.93999999999997,193.67999999999998,208.3375,190.47000000000003,205.04,189.79,190.96000000000004,199.125,210.5566666666667,216.13333333333335,207.12,215.84666666666666,197.14500000000004,232.2066666666667,204.625,241.3766666666667,233.19000000000003,230.19666666666663,234.54666666666665,234.76999999999998,233.35666666666665,217.32999999999998,235.13,234.72333333333333,232.25333333333333,244.82666666666668,239.6475,233.77249999999998,233.88,240.30999999999997,252.90499999999997,245.45499999999998,245.825,242.645,247.175,251.79,234.17000000000002,,,262.28,265.69,269.46,261.2,251.67000000000002,239.95,244.585,252.27,256.69,257.59,249.315,244.3066666666667,240.73333333333335,229.59333333333333,219.11333333333334,211.91666666666666,195.4466666666667,206.14333333333335,213.07999999999996,215.70333333333335,219.27666666666664,225.92666666666665,229.55666666666664,234.6275,236.20250000000001,237.0875,232.45999999999998,218.755,215.84,217.7025,217.77666666666673,221.29333333333332,226.73333333333332,220.29999999999998,207.90333333333334,195.875,192.72499999999997,277.58,250.115,253.55749999999998,252.36249999999998,253.39499999999998,251.87749999999997,243.70499999999998,247.135,240.61999999999998,237.825,236.51666666666665,248.815,241.24,244.82333333333327,250.58,254.85,251.16333333333333,256.66,259.29333333333335,257.16333333333336,238.67000000000002,259.12,254.9766666666666,255.51999999999998,193.94,,220.28,,,,,,188.07,173.655,181.4,,
2015-09-06 22:19:50+00:00,212.8,205.06,186.87,,,,,,,,,168.5,184.24,193.85,184.53,185.63,180.53,173.05,,171.11,190.47,187.32,185.37,185.23000000000002,205.0975,205.3775,184.14000000000001,187.8575,190.1025,197.9325,188.8925,193.5925,187.1525,173.12333333333333,193.14333333333335,200.6,204.4,200.89666666666665,202.45333333333335,190.23333333333335,219.5,193.81333333333336,231.51000000000002,223.66500000000002,220.16499999999996,225.52499999999998,225.51,224.79999999999995,217.32999999999998,225.86,223.60999999999996,224.72,235.34666666666666,232.6725,225.2025,225.93,229.5,243.22,238.77,236.59,230.55,235.1,242.32,226.86,,,,,,,246.3,226.79,238.87,246.38,249.91,,241.57,235.21500000000003,233.36,223.37999999999997,211.19500000000002,203.975,181.455,195.92000000000002,204.33999999999997,206.47500000000002,209.54499999999996,215.96999999999997,219.53999999999996,224.72,225.23250000000002,228.3775,223.25499999999997,208.7125,206.17749999999998,205.8625,207.42500000000007,212.0,217.96999999999997,211.09499999999997,197.685,195.875,192.72499999999997,,228.615,242.85500000000002,242.465,244.5025,241.805,228.1575,235.4725,226.215,222.24,236.51666666666665,240.45333333333335,231.16,231.58499999999992,238.755,246.625,239.02,246.72000000000003,247.66000000000005,246.28000000000003,238.67000000000002,249.075,241.13999999999996,242.93,193.94,,,,,,,,178.54,163.49,,,
2015-09-13 22:26:05+00:00,212.8,205.06,186.87,,,,,,,,,168.14499999999998,180.32999999999998,189.55,182.005,181.83499999999998,179.39499999999998,171.01,,174.47500000000002,188.38,184.23,187.73666666666668,186.60666666666668,205.712,206.67399999999998,187.336,188.976,192.53,199.668,190.48200000000003,196.112,189.506,174.3175,195.78750000000002,202.425,205.5625,205.325,203.88,192.405,221.3125,196.3675,233.94333333333336,224.89666666666668,222.45000000000002,227.61333333333332,227.5666666666667,226.99666666666667,221.82000000000002,227.97000000000003,228.30999999999997,227.29333333333332,238.065,233.31800000000004,227.87199999999999,229.08,231.83499999999998,239.72499999999997,236.84,236.59,230.55,235.1,242.32,226.86,,,,,,,232.17000000000002,226.85499999999996,232.095,237.425,246.45,,241.57,235.21500000000003,233.36,223.37999999999997,211.19500000000002,203.975,181.455,195.92000000000002,204.33999999999997,206.47500000000002,209.54499999999996,215.96999999999997,219.53999999999996,224.72,225.23250000000002,228.3775,223.25499999999997,208.7125,206.17749999999998,205.8625,207.42500000000007,212.0,217.96999999999997,211.09499999999997,197.685,195.875,192.72499999999997,,228.615,242.85500000000002,242.465,244.5025,241.805,228.1575,235.4725,226.215,222.24,236.51666666666665,240.45333333333335,231.16,231.58499999999992,238.755,246.625,239.02,246.72000000000003,247.66000000000005,246.28000000000003,238.67000000000002,249.075,241.13999999999996,242.93,193.94,,,,,,,,178.54,163.49,,,
2015-12-27 22:20:07+00:00,212.8,205.06,186.87,,,,,,,,,168.14499999999998,180.32999999999998,189.55,182.005,181.83499999999998,179.39499999999998,171.01,,174.47500000000002,188.38,184.23,192.065,189.16000000000003,206.23999999999998,207.11749999999998,186.8825,187.60000000000002,192.9875,200.32,190.39000000000001,196.8825,189.6025,173.69999999999996,192.615,198.9925,202.01,200.72500000000002,200.85,187.3475,219.63,191.89499999999998,230.35666666666668,227.21000000000004,226.35500000000002,232.09999999999997,232.125,230.89000000000001,228.15000000000003,233.55,232.72499999999997,232.055,239.71666666666667,233.34500000000003,229.16499999999996,230.20250000000001,234.44666666666663,239.72499999999997,236.84,236.59,230.55,235.1,242.32,226.86,,,,,,,232.17000000000002,226.85499999999996,232.095,237.425,246.45,,241.57,246.04,240.9,230.06,216.59,209.12,184.43,196.2,205.89,209.82,210.68,220.56,219.79,224.14666666666668,224.02,226.64,223.53666666666663,208.01666666666665,205.98666666666668,205.32666666666668,213.98,219.44,222.95,215.29,203.52,199.28,195.73,,223.84,240.34,240.95666666666668,242.96,240.32333333333335,224.41666666666666,233.90333333333334,222.46,219.46,235.695,237.705,226.685,227.32,238.09,246.38,239.69,246.26,248.74,246.46,239.61,249.89,243.14,240.92,193.85,,,,,,,,178.54,163.49,,,
2016-01-03 22:26:15+00:00,212.8,205.06,186.87,,,,,,,,,168.14499999999998,180.32999999999998,189.55,182.005,181.83499999999998,179.39499999999998,171.01,,174.47500000000002,188.38,184.23,192.065,189.16000000000003,206.23999999999998,207.11749999999998,186.8825,187.60000000000002,192.9875,200.32,190.39000000000001,196.8825,189.6025,173.69999999999996,192.615,198.9925,202.01,200.72500000000002,200.85,187.3475,219.63,191.89499999999998,230.35666666666668,227.21000000000004,226.35500000000002,232.09999999999997,232.125,230.89000000000001,228.15000000000003,233.55,232.72499999999997,232.055,239.71666666666667,233.34500000000003,229.16499999999996,230.20250000000001,234.44666666666663,239.72499999999997,236.84,236.59,230.55,235.1,242.32,226.86,,,,,,,232.17000000000002,226.85499999999996,232.095,237.425,246.45,,241.57,246.04,240.9,230.06,216.59,209.12,184.43,196.2,205.89,209.82,210.68,220.56,219.79,224.14666666666668,224.02,226.64,223.53666666666663,208.01666666666665,205.98666666666668,205.32666666666668,213.98,219.44,222.95,215.29,203.52,199.28,195.73,,221.1925,238.6575,240.0775,241.6775,238.6275,225.1625,232.42000000000002,224.075,221.3375,237.82000000000002,239.6833333333333,230.68000000000004,229.27499999999998,238.73499999999996,244.99,239.515,246.885,248.31,246.175,238.325,248.375,242.42,241.51,188.715,,,,,,,,178.54,163.49,,,
2016-02-13 22:19:56+00:00,232.56,221.33,198.41,,,,,,,,,181.415,190.72,198.185,195.53,192.03,190.57,183.275,198.14,189.95499999999998,197.94,195.015,204.99,205.945,210.03250000000003,211.63500000000002,193.8725,195.495,198.425,205.51749999999998,198.5075,202.125,197.26749999999998,181.87,189.08333333333334,195.9466666666667,198.34333333333333,195.52666666666667,197.39333333333332,183.1533333333333,216.2033333333333,187.33666666666667,226.35000000000002,238.71,237.11,241.755,231.68,231.39,230.8,232.19,237.71,232.44,239.1,236.405,232.70250000000001,233.73000000000002,237.69999999999996,244.52999999999997,243.19,251.05,248.84,255.72,258.62,240.11,246.4,,262.09,262.91,267.82,260.59,236.27000000000004,239.09499999999997,238.235,245.3,251.44,257.28,258.85,259.13,253.47,243.71,234.79,222.29,221.69,222.3,225.31,228.39,233.99,238.17,245.45,229.75,228.25,231.98666666666668,228.9333333333333,215.35333333333332,213.35666666666668,197.73000000000002,237.72,235.47,239.44,232.02,221.86,,229.06,272.73,210.16666666666666,233.11333333333334,245.375,246.4925,243.2775,219.0666666666667,236.115,218.17333333333332,217.09,246.60000000000002,247.51,240.64666666666668,250.355,256.31999999999994,257.835,256.79499999999996,262.845,263.21000000000004,262.26,237.04,262.85,260.31,259.63,183.58,,220.44,,,,,,187.53,183.29,177.87,,
2016-02-20 22:26:03+00:00,252.18,235.45,214.64499999999998,234.26,241.2,230.1,236.81,238.92,251.49,259.2,268.07,181.415,190.72,198.185,195.53,192.03,190.57,183.275,198.14,189.95499999999998,197.94,195.015,204.99,205.945,213.26666666666668,215.63000000000002,200.40666666666667,200.95000000000002,203.5666666666667,210.25666666666666,203.75333333333333,207.54,202.2433333333333,181.87,189.08333333333334,195.9466666666667,198.34333333333333,195.52666666666667,197.39333333333332,183.1533333333333,216.2033333333333,187.33666666666667,226.35000000000002,238.71,237.11,241.755,231.68,231.39,230.8,232.19,237.71,232.44,239.1,253.1525,236.4666666666667,249.2125,249.24749999999997,257.07666666666665,255.20000000000002,268.28499999999997,265.855,265.695,270.945,240.11,246.4,313.4,279.65999999999997,278.46500000000003,274.635,269.385,249.26333333333335,256.8433333333333,248.12333333333333,257.06666666666666,261.99666666666667,268.05499999999995,270.48,267.83000000000004,264.46,260.92,254.59000000000003,222.29,221.69,222.3,225.31,228.39,233.99,238.17,245.45,234.865,234.315,237.71500000000003,232.66,221.57,218.61,197.03,237.72,235.47,239.44,232.02,221.86,,229.06,272.73,202.83,233.28000000000003,248.98666666666668,250.16333333333333,246.45000000000002,218.75,238.12333333333336,220.88,218.97000000000003,256.83500000000004,257.17,254.675,250.355,256.31999999999994,257.835,275.67333333333335,280.95,263.21000000000004,262.26,237.04,262.85,260.31,259.63,183.58,342.13,220.44,321.08,308.39,,,,187.53,183.29,177.87,,311.89
2016-03-07 22:26:02+00:00,252.18,235.45,214.64499999999998,234.26,241.2,230.1,236.81,238.92,251.49,259.2,268.07,181.415,190.72,198.185,195.53,192.03,190.57,183.275,198.14,189.95499999999998,197.94,195.015,204.99,205.945,212.5233333333333,216.67333333333332,215.57,205.37666666666667,208.83333333333334,211.70000000000002,206.06666666666663,210.33333333333334,205.4433333333333,185.28,193.98333333333332,197.20333333333335,198.49,199.38000000000002,198.93666666666664,188.26333333333332,217.24333333333334,196.38333333333333,226.67,230.92,230.52666666666667,234.34,225.0,225.94,217.02,225.63,227.29499999999996,232.44,246.22,261.06,244.96000000000004,258.5266666666667,258.1633333333333,257.07666666666665,255.20000000000002,268.28499999999997,265.855,265.695,270.945,240.11,246.4,313.4,279.65999999999997,278.46500000000003,274.635,269.385,249.26333333333335,256.8433333333333,248.12333333333333,257.06666666666666,261.99666666666667,268.05499999999995,270.48,267.83000000000004,264.46,260.92,254.59000000000003,202.695,221.69,204.365,207.26,210.25,218.9,222.89999999999998,229.56,234.70499999999998,237.11,237.655,234.38,225.035,220.425,208.35,219.825,219.03,225.24,214.29500000000002,204.78,190.21,229.06,272.73,226.23000000000002,242.055,252.36333333333332,254.50333333333333,249.95000000000002,233.92000000000002,243.6966666666667,237.11,234.735,253.8766666666667,254.72333333333336,250.87,248.00666666666666,253.06333333333328,254.84,275.67333333333335,280.95,260.17,258.62666666666667,239.31,258.07,254.3066666666667,254.79000000000005,185.34,342.13,220.44,321.08,308.39,,,,187.53,183.29,177.87,,311.89
