dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
2003-02-21 21:43:08.504,341.74333333333334,344.395,354.8316666666667,367.5075,358.4771428571429,347.71799999999996,359.4742857142857,355.3275,355.375,380.5175,342.76,305.122,304.5375,323.0883333333333,277.765,334.3933333333333,477.42999999999995,286.8875,336.23333333333335,362.52,378.4816666666666,375.5416666666667,356.6442857142857,349.1233333333334,345.65833333333336,341.72249999999997,341.745,372.432,345.09857142857146,353.804,356.60714285714283,356.5183333333334,349.86428571428576,365.6457142857143,360.412,374.424,354.6255555555556,361.33625,360.4557142857143,372.4525,351.822,328.248,L7
2003-03-16 21:49:22.109,343.644,344.395,356.00200000000007,368.89,359.28333333333336,351.125,362.4166666666667,365.72499999999997,364.21,376.81,348.0183333333334,321.855,320.7925,331.75,299.05333333333334,334.7575,483.46,314.365,339.31500000000005,368.6325,381.724,376.894,361.3128571428571,355.00499999999994,348.91499999999996,349.985,353.4925,373.25333333333333,348.14142857142855,357.75666666666666,360.37571428571425,360.93,362.56333333333333,369.5942857142857,360.648,372.17,359.47875,364.17375,362.9271428571428,375.532,361.17600000000004,327.3325,L7
2003-03-25 21:43:05.785,347.41833333333335,351.04,361.05333333333334,370.775,362.2885714285714,356.28000000000003,363.9871428571428,366.77714285714285,365.24142857142857,379.545,348.0183333333334,328.778,327.632,334.21000000000004,306.9675,332.912,483.46,317.844,341.33,369.828,382.5216666666667,379.73333333333335,363.52250000000004,356.07428571428574,349.7528571428571,352.06399999999996,354.796,371.74285714285713,348.14142857142855,357.75666666666666,360.37571428571425,361.6228571428572,363.24285714285713,370.10375,361.66333333333336,370.43285714285713,360.16333333333336,364.72999999999996,362.68999999999994,374.78,361.90166666666664,327.3325,L7
2003-05-03 21:49:25.094,350.40600000000006,364.736,371.685,379.4375,369.76142857142855,371.394,372.67428571428576,378.0957142857143,369.50666666666666,377.66166666666663,358.44666666666666,343.146,342.372,338.5133333333334,310.41999999999996,332.912,,317.844,341.33,376.895,392.605,381.70000000000005,369.79625,363.95285714285717,357.3614285714286,362.84,365.37800000000004,373.34857142857146,356.5028571428571,365.8183333333333,367.93714285714293,363.0016666666667,366.1666666666667,370.58714285714285,361.66333333333336,374.7842857142858,365.7822222222223,369.89777777777783,364.31142857142856,375.6716666666666,369.8566666666666,324.34999999999997,L7
2003-05-12 21:43:12.052,350.40600000000006,364.736,371.685,379.4375,369.76142857142855,373.19166666666666,374.19500000000005,378.9075,369.01714285714286,373.19571428571425,356.2057142857143,346.81666666666666,345.2516666666667,338.5133333333334,310.41999999999996,332.912,511.3,317.844,341.33,379.91400000000004,393.6257142857143,386.4266666666667,370.8333333333333,364.04625,357.56875,363.3383333333333,365.22499999999997,373.47375,356.5028571428571,365.8183333333333,367.93714285714293,363.0016666666667,366.1666666666667,370.58714285714285,361.66333333333336,374.32500000000005,366.987,371.217,364.6525,376.4985714285714,369.99857142857144,324.34999999999997,L7
2003-07-30 21:37:21.273,358.4066666666667,380.4,387.4575,382.202,377.798,376.355,375.885,378.63000000000005,367.654,365.01142857142855,345.355,355.17333333333335,356.3999999999999,345.2775,328.9533333333333,331.29249999999996,416.70000000000005,331.512,340.625,370.73400000000004,388.93666666666667,386.16999999999996,378.1271428571428,367.0628571428571,358.6642857142857,368.1933333333333,371.25500000000005,369.9614285714286,360.594,373.75,370.344,362.38800000000003,367.088,375.06600000000003,361.932,366.53142857142853,367.8085714285715,374.3157142857143,362.04,375.83428571428567,370.0057142857143,341.2166666666667,L5
2003-08-15 21:37:36.307,351.56333333333333,375.71000000000004,382.1775,377.74,372.96,372.97166666666664,373.5216666666667,376.10999999999996,362.914,363.2685714285714,340.3,350.8742857142857,352.9,339.5425,324.46500000000003,323.0425,379.48,325.694,334.0575,364.73,385.64000000000004,383.696,376.6871428571429,366.01000000000005,358.6657142857143,364.795,369.1766666666667,367.4,361.178,373.028,370.162,358.602,365.5,372.836,363.562,368.03285714285715,366.7728571428571,373.95285714285717,361.68142857142857,373.9814285714286,368.6471428571428,340.5466666666667,L5
2003-10-18 21:38:36.209,349.3066666666667,374.99249999999995,382.5525,381.1425,378.7025,377.696,380.338,382.55000000000007,358.39000000000004,351.79,345.09399999999994,356.454,359.43,334.1766666666667,323.4633333333333,323.81666666666666,368.535,331.22333333333336,341.45,369.93000000000006,394.76200000000006,390.605,381.80600000000004,370.18600000000004,361.558,363.976,366.776,370.162,367.77250000000004,380.475,377.98249999999996,361.59666666666664,370.43,377.7933333333333,372.09999999999997,370.95,371.394,376.502,362.56,377.466,369.77,350.50666666666666,L5
2003-11-28 21:32:58.000,356.4225,370.6825,379.5925,373.0625,372.2475,365.53000000000003,368.645,369.57500000000005,366.15749999999997,343.8225,342.47749999999996,352.38750000000005,347.5266666666667,334.1766666666667,323.4633333333333,323.81666666666666,333.255,338.665,347.255,364.03249999999997,383.56,385.2325,376.37500000000006,362.325,355.65,357.21250000000003,362.6025,362.085,360.92499999999995,376.2825,373.8525,369.3125,378.0675,383.1875,374.645,362.69,361.97499999999997,372.40000000000003,357.88500000000005,371.1425,364.775,355.9775,L5
2003-12-14 21:33:02.337,358.87600000000003,370.852,381.992,374.586,373.382,365.142,368.006,367.55,366.15749999999997,340.322,339.548,352.446,349.8475,337.4375,326.4875,325.9275,332.87,337.492,344.694,360.602,381.084,383.35,375.97200000000004,360.254,358.33399999999995,359.59400000000005,364.30400000000003,363.26,359.39,372.95,371.184,366.37600000000003,374.434,380.78999999999996,372.276,363.41,363.34399999999994,373.034,359.28200000000004,373.59,366.06800000000004,357.02000000000004,L5
2003-12-30 21:33:12.497,355.6166666666666,367.89166666666665,379.1233333333333,373.7833333333333,372.345,364.4316666666667,366.2716666666667,366.8733333333334,366.15749999999997,337.72,337.325,349.33833333333337,346.884,333.884,324.04,324.318,332.98333333333335,336.46666666666664,343.5216666666667,360.64166666666665,380.47499999999997,383.0083333333334,373.09,357.0716666666667,354.4083333333333,357.1833333333334,360.43,361.115,358.1683333333333,371.3416666666667,370.32,365.3,372.4783333333333,377.98,369.2733333333333,360.095,360.605,369.60833333333335,356.8833333333334,370.41,364.7516666666667,355.65500000000003,L5
2004-01-15 21:33:14.008,355.6166666666666,367.89166666666665,381.6471428571428,377.8971428571429,375.1014285714286,367.60571428571427,368.70714285714286,371.15142857142854,370.57,339.49000000000007,339.7785714285714,349.33833333333337,346.884,333.884,324.04,324.318,332.98333333333335,336.46666666666664,343.5216666666667,364.9585714285714,383.73285714285714,386.4128571428572,374.8828571428572,358.86285714285714,356.9042857142857,360.28285714285715,360.43,364.15714285714284,360.5257142857143,373.0385714285714,371.6871428571429,367.38571428571424,373.5728571428571,379.88142857142856,371.0857142857143,363.7885714285714,364.45714285714286,371.5571428571429,360.5785714285715,373.6985714285714,367.5757142857143,358.59142857142854,L5
2004-03-19 21:33:35.101,354.582,363.842,379.81166666666667,377.9816666666666,374.51,364.58666666666664,365.795,369.0733333333333,385.0733333333333,342.88800000000003,338.81166666666667,347.946,340.12749999999994,329.9225,320.315,318.5625,342.69,345.125,341.848,363.0133333333333,381.8,384.64000000000004,371.2250000000001,353.99666666666667,353.965,360.375,356.54200000000003,369.044,363.19199999999995,371.3866666666667,370.2816666666667,368.12000000000006,372.1466666666667,378.68666666666667,370.0016666666667,363.2,366.8633333333333,371.54333333333335,362.06166666666667,379.65999999999997,372.67600000000004,357.06666666666666,L5
2004-04-20 21:34:19.103,353.256,361.194,376.94,375.3633333333334,371.33500000000004,360.17499999999995,361.23,365.365,380.3233333333333,343.164,337.66,343.656,334.2566666666666,325.5475,317.975,315.4475,340.73,338.54999999999995,338.218,359.22666666666663,376.5016666666667,381.40166666666664,368.7366666666667,352.1566666666667,354.1366666666666,360.085,355.344,369.42600000000004,362.11800000000005,369.4683333333333,367.91,365.055,370.62166666666667,377.80333333333334,368.89000000000004,363.78999999999996,368.03,371.59833333333336,363.5566666666667,378.69399999999996,371.622,356.42,L5
2004-06-07 21:35:42.701,343.57399999999996,348.83599999999996,365.95166666666665,366.94166666666666,364.69,351.385,354.21000000000004,358.5116666666666,355.85666666666674,333.884,328.07166666666666,329.614,330.3625,321.87,314.158,313.544,323.96000000000004,325.53749999999997,328.78200000000004,354.51666666666665,370.74333333333334,379.2266666666667,370.6583333333333,352.4066666666667,351.27500000000003,356.3333333333333,359.498,366.78000000000003,360.70500000000004,363.455,360.87999999999994,359.57399999999996,364.55,373.48333333333335,366.21200000000005,367.5783333333334,369.09833333333336,366.708,361.144,376.47749999999996,369.88250000000005,353.226,L5
2004-06-23 21:36:10.798,337.21799999999996,344.512,361.32166666666666,362.6116666666667,361.62999999999994,347.11833333333334,351.855,357.52333333333337,351.19000000000005,332.758,327.72666666666663,322.826,322.4125,315.504,307.82800000000003,307.85,317.295,319.4875,328.158,354.5016666666666,369.31666666666666,379.44833333333327,369.1166666666666,352.52666666666664,347.6983333333333,352.945,356.412,362.54,357.32500000000005,362.545,360.22333333333336,358.81399999999996,363.734,372.65500000000003,366.008,365.74,368.1166666666666,364.21400000000006,360.406,371.0275,364.9525,348.006,L5
2004-07-25 21:37:01.827,338.602,346.048,355.52,354.93600000000004,356.07800000000003,340.034,349.508,351.974,348.8125,333.0675,323.954,322.522,327.13750000000005,317.626,308.316,307.1,317.04,318.1825,328.848,347.79200000000003,361.842,373.39,368.72799999999995,352.13,345.518,350.07399999999996,360.742,362.4433333333334,352.43666666666667,359.3860000000001,356.52,352.96,359.685,370.11,364.8,364.944,367.14399999999995,362.735,359.485,367.95,358.9166666666667,342.955,L5
2004-09-18 21:44:34.791,346.16600000000005,356.05,365.86199999999997,362.71400000000006,363.03000000000003,353.994,359.492,362.044,350.844,333.88800000000003,330.984,330.422,337.57,323.252,316.00800000000004,316.652,321.512,321.68,336.508,357.154,369.82800000000003,380.8179999999999,377.90999999999997,360.722,351.76800000000003,357.834,368.47400000000005,364.6075,352.43666666666667,362.06500000000005,359.72999999999996,356.68333333333334,365.0933333333334,373.0825,367.39000000000004,369.18,370.80999999999995,366.1566666666667,363.6000000000001,367.95,358.9166666666667,351.805,L5
2004-10-20 21:45:16.509,347.656,358.442,368.23199999999997,365.068,364.72400000000005,358.198,362.142,365.95,354.802,334.636,330.76,330.07800000000003,339.18600000000004,322.158,313.64000000000004,316.22799999999995,321.06,321.354,336.456,357.39,371.166,382.566,380.632,361.88,351.158,358.18199999999996,369.906,363.4225,351.1366666666667,362.15000000000003,359.125,361.73,364.20666666666665,372.35499999999996,368.27666666666664,369.97499999999997,370.9625,365.2966666666667,363.05,366.0133333333333,357.98,350.3625,L5
2004-11-30 21:39:51.941,347.3983333333333,359.09999999999997,368.82,365.66499999999996,365.43833333333333,357.6066666666666,363.125,367.30333333333334,355.70666666666665,334.68333333333334,331.20166666666665,331.345,339.8616666666667,322.49333333333334,313.04833333333335,314.5833333333333,318.25333333333333,319.60999999999996,334.335,356.43666666666667,373.115,383.2749999999999,380.12000000000006,362.42833333333334,352.2616666666667,359.16,366.56166666666667,359.062,349.1775,360.124,356.37800000000004,361.99,364.4275,372.42199999999997,368.6325,368.17999999999995,369.38,364.59000000000003,360.52750000000003,361.34,357.64,348.986,L5
2005-01-17 21:40:37.592,358.238,373.4,384.35600000000005,380.886,379.956,371.8925,380.692,379.545,368.32499999999993,347.852,341.26000000000005,342.236,351.42199999999997,332.96999999999997,324.952,324.032,325.4375,325.03,339.2975,362.92249999999996,386.52799999999996,390.996,382.592,365.94,355.988,365.682,363.39,365.102,358.135,364.76666666666665,359.82,372.3425,374.12,380.67999999999995,376.14750000000004,367.37,371.5675,370.1575,363.15749999999997,366.71000000000004,365.5925,356.146,L5
2005-02-09 21:47:07.285,364.94,380.65199999999993,395.22200000000004,387.114,383.986,377.74249999999995,382.36,382.87,373.1,352.8,346.73,353.274,354.914,342.206,334.11800000000005,332.75,323.0733333333333,324.6666666666667,344.11,364.90250000000003,390.71999999999997,392.56,382.078,366.77200000000005,357.322,364.576,363.03999999999996,366.666,362.805,372.27666666666664,356.15500000000003,377.2725,376.9375,383.15999999999997,379.17499999999995,368.6925,373.1925,374.12,366.145,369.43,369.8075,357.648,L5
2005-02-18 21:41:06.279,364.94,380.65199999999993,395.22200000000004,387.114,383.986,377.74249999999995,382.36,382.87,373.1,352.8,346.73,353.274,354.914,342.206,334.11800000000005,332.75,313.78,316.6075,344.11,364.90250000000003,390.71999999999997,385.3883333333333,374.40166666666664,359.795,351.01500000000004,359.1666666666667,357.305,362.06,362.805,372.27666666666664,350.5,377.2725,368.84,376.34399999999994,372.434,363.48400000000004,367.904,369.246,361.96999999999997,364.07,363.502,357.648,L5
2005-05-09 21:41:44.008,370.95,386.11749999999995,404.88250000000005,393.2225,391.7525,377.9866666666667,390.7875,384.2033333333333,384.3966666666667,365.9325,360.14250000000004,365.8425,367.5825,355.645,342.86749999999995,341.6225,295.05999999999995,301.65999999999997,351.61000000000007,370.3666666666666,397.01500000000004,386.894,373.006,359.558,352.602,359.25200000000007,357.756,365.052,368.8675,378.2,360.22666666666663,381.71000000000004,367.5775,380.23,374.98799999999994,366.36400000000003,371.236,372.816,365.02,369.152,368.38399999999996,364.31,L5
2005-05-25 21:41:52.011,372.342,385.77599999999995,402.40400000000005,393.37,391.296,381.545,391.75,386.87,384.86749999999995,366.748,362.002,365.816,368.43399999999997,357.336,350.662,347.074,295.05999999999995,301.65999999999997,363.055,377.3425,399.168,391.40166666666664,376.565,363.51500000000004,356.28000000000003,361.6433333333334,361.33166666666665,367.99499999999995,371.718,381.8925,369.69,383.794,367.5775,384.6383333333333,377.6233333333333,369.665,374.0466666666667,376.1333333333334,367.68333333333334,372.7316666666666,370.2416666666666,366.08000000000004,L5
2005-06-10 21:42:00.075,379.34,388.422,406.05600000000004,398.188,394.794,385.9325,392.648,385.2575,386.34,369.048,364.078,369.77000000000004,369.99799999999993,359.768,359.214,352.196,285.9,314.895,367.8675,379.3775,400.33000000000004,392.25,376.47499999999997,362.07666666666665,355.4783333333333,359.93333333333334,362.595,371.98333333333335,374.074,384.7025,374.63250000000005,385.62399999999997,366.03499999999997,384.8233333333333,377.55333333333334,369.5316666666667,374.3733333333333,377.74666666666667,369.7833333333333,378.3066666666667,371.12833333333333,366.78999999999996,L5
2005-06-26 21:42:04.528,372.9666666666667,381.0466666666667,396.8533333333333,390.6433333333334,388.3616666666667,375.85200000000003,386.055,376.934,376.02799999999996,360.69666666666666,356.73499999999996,361.36666666666673,362.19166666666666,351.4533333333333,350.00666666666666,344.5833333333333,293.25,309.97,359.63800000000003,371.89399999999995,394.5783333333333,388.29571428571427,373.86285714285714,358.54285714285714,353.3385714285714,357.26142857142855,359.75857142857143,368.17285714285714,369.57666666666665,377.9,369.67400000000004,379.8733333333333,363.936,381.6471428571428,374.89428571428573,367.2142857142857,371.08,374.82714285714286,367.36,374.5657142857143,367.6985714285714,361.52,L5
2005-07-12 21:42:11.363,368.94571428571425,376.31714285714287,390.7642857142858,387.1442857142857,384.53000000000003,369.42333333333335,380.7957142857143,372.3933333333334,370.41333333333336,354.61,350.4642857142857,354.97857142857146,357.2857142857143,345.2185714285714,343.5828571428571,339.1857142857143,297.73333333333335,310.0,356.01500000000004,368.6566666666667,390.3885714285714,386.4575,372.0525,356.22125,351.26375,355.5625,357.955,365.55125,366.42428571428576,374.1166666666666,366.91333333333336,376.3771428571428,362.31666666666666,379.37375,373.63625,365.53125,369.31874999999997,373.51375,365.85375,372.22875,365.05125,358.0828571428571,L5
2005-07-28 21:42:21.805,368.2583333333334,373.98,377.6614285714286,384.0683333333333,372.9742857142857,369.42333333333335,376.925,372.3933333333334,370.41333333333336,352.24333333333334,338.61999999999995,344.3385714285714,356.56166666666667,344.01499999999993,342.635,338.65333333333336,297.73333333333335,310.0,356.01500000000004,368.6566666666667,387.80833333333334,383.38,369.57000000000005,354.0585714285714,349.1385714285715,352.99285714285713,356.0,363.3157142857143,357.1671428571429,366.3885714285714,366.91333333333336,373.73333333333335,355.862,376.38571428571424,371.0357142857143,363.08142857142855,366.0028571428571,371.82000000000005,365.0185714285714,370.68142857142857,362.44,355.9483333333333,L5
