dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
2005-06-26 21:42:04+00:00,343.41333333333336,347.56333333333333,351.922,361.91499999999996,359.238,345.5016666666667,344.14,338.794,325.934,316.608,304.752,322.014,340.41999999999996,357.17199999999997,361.15,349.946,333.7,330.262,335.946,335.82599999999996,345.416,352.11,348.52,334.39,344.1,354.204,352.322,348.79200000000003,347.79799999999994,359.48,355.226,347.248,348.776,354.8016666666667,350.256,315.77599999999995,321.04,320.098,308.846,301.348,305.73,307.02833333333336,L5
2005-07-12 21:42:11+00:00,344.61571428571426,348.6385714285714,353.44666666666666,363.7942857142857,360.8216666666667,345.94428571428574,346.32666666666665,342.59,330.25166666666667,318.50333333333333,307.25333333333333,322.014,340.41999999999996,359.19,364.10833333333335,352.79333333333335,335.79833333333335,332.31166666666667,335.946,338.715,346.87000000000006,354.2616666666667,348.52,334.39,344.1,354.204,352.322,348.79200000000003,350.09166666666664,361.2083333333333,355.226,349.00333333333333,348.776,356.54571428571427,351.6933333333333,316.6166666666666,321.4842857142857,320.098,310.19666666666666,301.348,307.03999999999996,308.14,L5
2005-08-13 21:42:29+00:00,350.902,359.4583333333333,364.68,370.64333333333326,363.2925000000001,349.956,350.3125,349.23,338.14250000000004,324.755,312.3175,325.46666666666664,342.1566666666666,363.65749999999997,370.68,360.23,341.2175,338.3675,343.5,346.4525,351.61500000000007,360.365,351.83,336.94,346.0450000000001,355.8766666666667,353.02000000000004,351.16333333333336,353.82499999999993,364.77750000000003,359.54333333333335,353.34,354.1366666666667,361.75399999999996,354.78499999999997,322.4475,328.98199999999997,327.9766666666667,316.34,308.64,313.20599999999996,313.902,L5
2005-08-20 21:48:42+00:00,355.6625,363.1,374.414,374.25399999999996,361.9875,348.32,353.0575,351.24750000000006,341.445,326.5175,310.695,324.4,340.07,364.4225,370.18,362.87750000000005,343.4125,341.0675,343.80999999999995,348.45500000000004,349.90500000000003,363.045,349.87000000000006,337.73333333333335,345.055,354.8666666666666,351.2633333333333,352.4266666666667,354.50749999999994,366.0825,363.7233333333333,354.97,355.03999999999996,362.53599999999994,355.35499999999996,323.39,331.15600000000006,330.58333333333337,318.37,309.1133333333334,312.414,314.6,L5
2005-08-29 21:42:34+00:00,355.6625,363.1,378.1933333333333,374.25399999999996,361.9875,348.32,353.0575,347.322,337.85,323.642,307.122,320.5125,336.7,360.486,365.37,358.99800000000005,340.406,338.262,342.34749999999997,345.86400000000003,347.536,360.24,347.1225,335.85,342.80333333333334,353.6,348.1,349.4025,351.926,364.456,362.0675,352.98400000000004,354.79499999999996,359.7966666666666,353.556,320.904,328.595,328.9825,316.29200000000003,306.13750000000005,310.33,311.205,L5
2005-11-08 21:48:52+00:00,357.09999999999997,367.10599999999994,381.0414285714286,376.85,366.46000000000004,342.6975,357.578,347.322,342.10999999999996,327.05833333333334,307.122,320.5125,336.7,365.7416666666666,369.59833333333336,358.99800000000005,340.406,342.56666666666666,342.34749999999997,345.86400000000003,347.536,360.24,347.1225,335.85,342.80333333333334,353.6,348.1,349.4025,354.7,364.456,362.0675,352.98400000000004,354.79499999999996,362.6166666666666,353.556,320.904,324.75600000000003,328.9825,316.29200000000003,306.13750000000005,306.672,308.38599999999997,L5
2006-01-20 21:44:25+00:00,356.395,385.74999999999994,395.8975,387.115,360.8833333333334,330.605,355.80499999999995,332.78,334.4375,322.1325,295.90666666666664,312.6766666666667,329.6066666666666,358.9175,363.1725,350.41333333333336,336.68333333333334,340.7175,338.5733333333333,340.06666666666666,340.9166666666667,353.7833333333333,339.6666666666667,329.68,336.4566666666667,347.97,340.2966666666667,339.9066666666667,348.98,359.2,358.5133333333333,347.9766666666667,351.8233333333333,358.87,346.95000000000005,315.3333333333333,319.4733333333333,323.21000000000004,311.75,298.27333333333337,295.54,298.99666666666667,L5
2006-01-27 21:50:46+00:00,356.395,390.4433333333333,396.87399999999997,387.115,360.8833333333334,330.605,355.80499999999995,332.78,332.04,320.13800000000003,297.0925,313.8025,331.5725,358.44,363.05,349.5325,335.42499999999995,337.38199999999995,337.2875,338.14750000000004,340.2425,351.12,340.2825,329.68,341.245,354.435,342.4925,343.5475,348.834,358.82,357.405,347.40000000000003,350.89,356.344,347.00750000000005,314.365,318.10249999999996,321.805,310.09000000000003,296.9175,295.475,297.305,L5
2006-02-12 21:51:08+00:00,346.3966666666667,394.03999999999996,397.23749999999995,391.67,356.925,329.57,355.80499999999995,331.16499999999996,328.66333333333336,317.34499999999997,295.962,312.024,330.78599999999994,356.3533333333333,361.28000000000003,349.068,333.856,335.085,336.318,335.67600000000004,339.04200000000003,348.88599999999997,339.77799999999996,328.9625,339.73400000000004,352.22799999999995,342.74,342.52200000000005,347.59666666666664,357.59000000000003,356.38199999999995,346.54200000000003,350.59,354.9666666666667,350.58000000000004,313.17400000000004,316.018,319.656,308.244,295.152,293.786,295.68600000000004,L5
2006-02-21 21:45:08+00:00,351.795,389.6133333333333,396.8625,392.485,367.1075,330.78000000000003,374.70500000000004,340.8,329.23,317.674,296.6025,312.085,338.41,361.5,367.05,353.842,332.72,335.244,336.0175,334.1175,339.125,346.30249999999995,339.87249999999995,327.93333333333334,340.175,353.06999999999994,343.56,346.93600000000004,351.74666666666667,357.2125,357.608,345.59,351.95799999999997,357.2183333333333,350.97,312.51750000000004,321.61400000000003,325.876,306.70500000000004,294.85249999999996,295.0475,294.51250000000005,L5
2006-02-28 21:51:28+00:00,348.22200000000004,376.44,396.7866666666667,378.6266666666667,363.858,332.57666666666665,361.75333333333333,342.5725,330.012,318.308,298.825,314.2025,340.474,363.27500000000003,368.83,354.88,335.3925,336.706,336.65749999999997,336.09,340.3175,348.2975,341.85,329.98333333333335,341.9075,354.9675,346.8725,348.826,352.8766666666667,358.20250000000004,357.52599999999995,345.775,351.33,358.0833333333333,350.8775,314.23,321.66999999999996,325.524,307.33000000000004,295.375,295.23749999999995,295.7575,L5
2006-03-09 21:45:28+00:00,348.22200000000004,376.44,396.7866666666667,378.6266666666667,363.07666666666665,336.0025,357.34250000000003,340.984,328.52500000000003,317.4316666666667,299.746,318.46799999999996,342.675,363.44,368.59000000000003,354.72,335.92199999999997,336.25333333333333,337.27799999999996,336.71999999999997,343.298,350.86199999999997,344.3,333.1275,343.47,356.686,349.96000000000004,348.6466666666667,352.4842857142857,359.208,357.385,345.726,351.1583333333333,357.0385714285714,351.724,314.136,320.0,324.5116666666667,306.95,296.89,297.38,297.146,L5
2006-04-26 21:46:20+00:00,345.91333333333336,376.44,396.7866666666667,378.6266666666667,363.07666666666665,335.448,354.41,340.2416666666666,327.85714285714283,316.94714285714286,300.36,318.3966666666667,341.15857142857146,361.92875,367.96625,354.7628571428572,336.0366666666667,335.44714285714286,337.705,337.0416666666667,343.3533333333333,351.52833333333336,344.8766666666667,333.36,343.9483333333333,356.62833333333333,351.07666666666665,348.6328571428572,352.26,359.73166666666674,358.17857142857144,346.77833333333336,351.2728571428571,356.505,351.465,313.8666666666667,319.03285714285715,324.50714285714287,306.77000000000004,297.50333333333333,297.66499999999996,298.32,L5
2006-06-13 21:47:01+00:00,343.1483333333333,372.0425,396.115,372.105,361.0316666666667,335.448,349.0975,340.2416666666666,321.9316666666667,312.415,300.36,318.3966666666667,341.15857142857146,357.63,364.71285714285716,354.7628571428572,336.0366666666667,330.67333333333335,337.705,337.0416666666667,343.3533333333333,351.52833333333336,344.8766666666667,333.36,343.9483333333333,356.62833333333333,351.07666666666665,348.6328571428572,349.92999999999995,359.73166666666674,358.17857142857144,346.77833333333336,351.2728571428571,352.34000000000003,351.465,313.8666666666667,319.03285714285715,324.50714285714287,306.77000000000004,297.50333333333333,297.66499999999996,298.32,L5
2006-07-22 21:53:46+00:00,350.59833333333336,372.0425,396.115,372.105,362.782,335.08000000000004,348.018,341.65333333333336,322.50666666666666,313.14500000000004,300.11833333333334,319.94166666666666,341.15142857142865,359.00857142857143,364.75,354.8528571428571,336.42833333333334,331.58333333333337,337.66333333333336,336.96999999999997,343.3666666666666,351.7733333333333,347.1616666666667,334.898,346.118,358.904,352.72799999999995,350.46166666666676,350.65999999999997,360.63166666666666,358.5316666666667,346.42600000000004,351.7316666666666,353.3071428571429,353.74499999999995,313.77000000000004,318.8171428571428,325.21,306.15166666666664,297.615,298.91499999999996,299.10499999999996,L5
2006-08-23 21:54:11+00:00,352.3,349.64000000000004,,352.21000000000004,359.01,337.278,340.106,335.954,322.70799999999997,313.514,301.754,324.20799999999997,339.13199999999995,357.264,361.32000000000005,351.486,337.446,333.456,338.072,339.238,345.964,355.75600000000003,350.05400000000003,336.288,347.225,357.17999999999995,354.825,346.1125,347.412,361.812,356.56499999999994,345.87499999999994,349.81499999999994,353.07,352.216,313.894,314.71,320.896,306.81800000000004,301.238,301.556,302.956,L5
2006-09-01 21:48:07+00:00,358.42333333333335,356.0,,368.155,361.7266666666667,337.555,341.17,335.265,321.54,313.06500000000005,301.7625,325.93,339.6875,357.7325,362.4475,352.19,337.04,333.2325000000001,337.46000000000004,338.20000000000005,346.7475,355.44500000000005,350.87,336.2725,347.89000000000004,357.10999999999996,355.81333333333333,344.89000000000004,347.17,361.78749999999997,356.5233333333333,345.9066666666666,349.44666666666666,353.515,353.7725,312.915,314.37,320.515,305.90250000000003,301.7225,301.77750000000003,303.8925,L5
2006-10-10 21:54:44+00:00,358.42333333333335,356.0,402.65,368.155,363.005,334.6466666666667,340.19,335.4766666666667,321.69,313.07,301.20666666666665,322.73,335.0233333333333,355.5,360.88000000000005,351.6133333333333,336.7066666666667,332.9800000000001,336.6933333333334,337.8533333333334,343.92333333333335,353.55333333333334,349.79333333333335,334.1766666666667,346.975,353.885,352.565,343.46000000000004,346.1833333333334,361.3066666666666,356.44499999999994,346.09499999999997,349.0199999999999,354.43,353.32666666666665,312.6333333333334,315.2766666666667,320.87,306.06,301.31333333333333,300.3866666666667,304.28999999999996,L5
2007-01-30 21:55:36+00:00,387.69,341.34,401.03499999999997,380.47,347.315,338.49,334.19,333.17999999999995,312.73,309.17,295.955,317.57500000000005,336.94500000000005,358.97,360.725,352.005,333.335,331.68,336.485,328.62,339.335,347.665,342.7,330.64,339.81,347.495,351.61,346.115,348.375,362.245,354.68,346.42999999999995,350.485,348.705,347.19500000000005,313.26,316.475,317.9,302.78,292.675,294.545,296.42999999999995,L5
2007-02-08 21:49:26+00:00,387.69,341.34,401.03499999999997,380.47,347.315,338.49,334.19,321.7033333333333,297.985,298.53333333333336,286.07,307.45,328.83666666666664,348.00666666666666,360.725,352.005,320.01666666666665,318.45,324.0933333333333,317.2033333333333,339.335,336.09666666666664,333.27666666666664,319.34999999999997,331.6333333333333,339.87,340.55,336.8066666666667,336.2366666666667,351.55,344.74,335.52,336.67333333333335,348.705,347.19500000000005,302.3666666666667,303.59666666666664,304.7133333333333,290.93333333333334,281.06,283.93666666666667,285.0733333333333,L5
2011-01-02 21:44:23+00:00,386.28,,,,,336.05,336.89,337.47,326.23,312.59,300.01,317.31,339.93,358.13,365.38,356.49,332.8,326.45,331.54,333.87,341.2,351.0,341.97,333.42,344.57,356.75,350.08,346.01,346.35,362.98,349.84,337.96,341.3,347.46,342.5,305.14,307.52,311.67,299.93,290.54,288.28,287.59,L5
2011-01-18 21:44:24+00:00,353.975,337.1,338.93,346.27,354.13,336.07500000000005,339.63,336.86,326.875,312.88,296.08,318.605,344.18,360.93,367.65,355.72,337.995,327.475,330.95500000000004,336.98,340.805,351.85,341.94000000000005,329.385,342.635,354.105,350.405,345.11,349.24,365.24,356.325,341.155,339.64,349.695,343.39,308.78499999999997,308.505,308.865,297.63,287.96000000000004,288.715,290.15999999999997,L5
2011-01-25 21:50:35+00:00,351.34666666666664,350.82000000000005,356.96500000000003,361.245,365.565,336.07500000000005,339.63,347.93333333333334,326.875,312.88,307.2233333333333,327.37333333333333,351.34,367.03000000000003,373.27,360.05,345.4633333333333,327.475,330.95500000000004,344.49333333333334,340.805,351.85,341.94000000000005,329.385,342.635,354.105,350.405,345.11,361.3066666666667,369.53999999999996,362.4666666666667,349.89000000000004,351.20666666666665,358.62999999999994,348.97333333333336,313.84,319.0933333333333,308.865,309.1466666666667,298.43666666666667,288.715,290.15999999999997,L5
2011-10-24 21:48:35+00:00,,,404.22,,,,,,318.39,306.77,286.56,308.64,318.69,344.49,351.19,343.42,332.48,326.82,336.29,339.05,329.7,343.17,338.35,324.43,337.54,341.36,324.34,332.62,345.1,359.18,354.49,348.26,349.94,345.32,,307.65,314.79,318.14,307.83,287.51,283.75,287.12,L5
2013-05-15 21:56:27+00:00,,,,,,,311.85,309.08,302.52,285.77,277.6,298.28,320.99,335.74,338.42,328.23,313.75,315.5,313.77,316.39,322.04,332.46,323.76,308.47,317.91,328.55,320.07,319.68,323.48,349.62,339.24,338.97,324.8,339.24,335.49,285.6,291.72,292.28,280.13,273.83,270.78,271.09,L8
2013-05-31 21:56:31+00:00,,,,,,,312.85,309.5,299.36,284.91499999999996,274.53,295.35,317.45500000000004,334.245,336.525,326.76,314.20500000000004,313.15999999999997,313.955,315.505,320.75,331.845,322.845,305.96000000000004,316.33000000000004,327.355,320.02,317.56,323.865,344.605,336.365,337.74,323.49,339.755,334.89,284.635,291.785,293.095,277.985,269.39,269.28999999999996,270.09,L8
2013-06-07 22:02:40+00:00,,,,379.6,,,313.98333333333335,311.71,299.8066666666667,285.94666666666666,274.2633333333333,295.99333333333334,317.28333333333336,334.87,337.7133333333333,327.9666666666667,315.92,314.7966666666667,315.3533333333333,317.16333333333336,321.6933333333333,334.26666666666665,325.05,307.5466666666667,318.77333333333337,330.8933333333334,320.99666666666667,320.68666666666667,327.2966666666667,347.3933333333334,337.37666666666667,340.0566666666667,324.74666666666667,342.9266666666667,338.11,284.7033333333333,292.07666666666665,294.74333333333334,278.18,269.99333333333334,270.17333333333335,270.18666666666667,L8
2013-06-16 21:56:25+00:00,,,,379.6,,,314.65,312.015,300.5125,287.3375,275.5075,295.7025,317.28,335.19,337.8875,327.53000000000003,315.6975,314.445,315.565,317.72,321.73,334.6325,326.0275,308.4,321.47,332.09250000000003,321.68,323.3725,328.65,348.31,339.03,340.0875,328.15250000000003,344.2025,338.635,285.3625,293.01250000000005,295.075,280.15749999999997,271.0525,271.5175,270.485,L8
2013-06-23 22:02:34+00:00,325.15,334.38,344.91,378.15,350.83,301.46,318.7,316.674,306.192,292.812,280.008,301.144,322.462,340.502,342.444,334.002,320.41999999999996,319.918,320.78999999999996,321.152,326.176,339.96400000000006,330.23999999999995,312.62800000000004,323.816,336.712,326.38800000000003,328.20799999999997,332.46400000000006,352.79,343.678,344.198,334.858,347.0,340.864,290.706,298.232,300.464,285.69399999999996,275.738,276.82,276.72799999999995,L8
2013-07-25 22:02:37+00:00,328.33,340.955,348.1,368.6066666666666,350.1,319.08,321.665,320.67833333333334,310.90833333333336,295.4633333333333,284.7416666666667,303.7816666666667,324.5683333333333,342.81333333333333,345.7166666666667,337.60333333333335,323.92333333333335,322.9483333333333,320.78999999999996,326.80833333333334,330.3933333333333,343.32666666666665,330.23999999999995,312.62800000000004,326.15500000000003,338.4766666666667,330.12666666666667,331.68666666666667,337.385,355.09833333333336,346.9683333333333,346.955,339.2083333333333,350.07666666666665,342.5416666666667,292.625,300.215,303.795,288.78833333333336,279.3883333333333,280.7633333333333,281.32666666666665,L8
2013-10-29 22:02:22+00:00,338.35999999999996,351.0833333333333,341.16,359.4825,344.97333333333336,319.42,321.84285714285716,321.0242857142857,310.03999999999996,296.46999999999997,285.2214285714286,303.55,323.7285714285714,342.0957142857143,345.08714285714285,336.8985714285714,323.95714285714286,322.8671428571429,321.1033333333333,326.31142857142856,329.2714285714286,342.5785714285715,330.68666666666667,313.2183333333333,327.31857142857143,338.8257142857143,331.0285714285714,332.38142857142856,338.1857142857143,355.2314285714286,348.05428571428575,348.21999999999997,340.3442857142857,350.81,342.9114285714286,293.34142857142854,300.88142857142856,305.1485714285714,289.89714285714285,280.18,280.2757142857143,281.85714285714283,L8
2013-11-07 21:56:13+00:00,345.9625,358.54499999999996,353.775,359.4825,344.97333333333336,319.42,321.84285714285716,321.0242857142857,310.03999999999996,296.46999999999997,285.2214285714286,303.55,323.7285714285714,342.0957142857143,345.08714285714285,336.8985714285714,323.95714285714286,322.8671428571429,321.1033333333333,326.31142857142856,329.2714285714286,342.5785714285715,330.68666666666667,313.2183333333333,327.31857142857143,338.8257142857143,331.0285714285714,332.38142857142856,338.1857142857143,355.2314285714286,348.05428571428575,348.21999999999997,340.3442857142857,350.81,342.9114285714286,293.34142857142854,300.88142857142856,305.1485714285714,289.89714285714285,280.18,280.2757142857143,281.85714285714283,L8
2013-11-30 22:02:16+00:00,345.9625,356.57399999999996,357.01800000000003,359.4825,344.97333333333336,319.42,323.1616666666667,322.73,310.55333333333334,299.57,287.42833333333334,303.71166666666664,323.34499999999997,342.79333333333335,345.83500000000004,337.565,324.7233333333333,323.37166666666667,323.794,327.535,329.3833333333333,342.93833333333333,330.78,313.694,328.41333333333336,344.7166666666667,333.08166666666665,336.7866666666667,341.11833333333334,357.885,350.84666666666664,350.72499999999997,344.2866666666667,353.45166666666665,345.35833333333335,295.11833333333334,302.56166666666667,306.68833333333333,292.07,282.8333333333333,281.8616666666667,284.25,L8
2014-02-11 21:55:20+00:00,363.59499999999997,366.9866666666667,362.96333333333337,332.11,334.72,320.1,317.34000000000003,312.2766666666667,296.42333333333335,297.54333333333335,277.79,293.9733333333333,312.72666666666663,331.61333333333334,335.7766666666667,325.58666666666664,313.9066666666667,311.74,317.34,316.11666666666673,316.52000000000004,329.42,321.7966666666667,305.56,319.9666666666667,337.0466666666667,325.31666666666666,327.3233333333333,330.73,348.59,342.42,344.34999999999997,334.2266666666667,345.6166666666666,339.51666666666665,290.8533333333333,295.42,297.6133333333333,283.4066666666667,277.0,270.3333333333333,275.19,L8
