dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030
2022-07-03 21:54:20+00:00,314.95142857142855,326.56,322.81857142857143,321.5566666666667,333.3,291.14000000000004,320.82666666666665,309.744,301.52200000000005,293.135,282.8414285714286,287.0414285714286,301.8942857142857,280.425,265.3614285714286,275.695,279.20666666666665,280.62,294.38428571428574,319.48,339.75857142857143,338.54333333333335,335.70142857142855,323.79714285714283,318.50714285714287,326.8885714285715,323.4371428571429,316.26000000000005,320.58714285714285,332.9166666666667,331.7583333333333,332.10714285714283,335.77,341.0657142857143,348.46999999999997,349.8542857142857,343.0842857142857,355.1014285714286,344.68857142857144,327.0457142857143,318.9942857142857,305.12
2022-08-03 22:01:06+00:00,314.905,335.1816666666667,332.5842857142857,320.512,334.40666666666664,288.17400000000004,322.452,310.09000000000003,302.595,294.714,282.90333333333336,286.695,303.92833333333334,281.46,265.72166666666664,277.462,280.99,280.7383333333333,294.475,320.12833333333333,341.8933333333334,340.06800000000004,337.61499999999995,325.3183333333333,320.25000000000006,328.4833333333334,325.35499999999996,316.6216666666667,321.675,333.94,333.288,333.62833333333333,343.68142857142857,347.6842857142857,350.08,351.3383333333333,344.23166666666674,356.5366666666667,346.0783333333334,327.07500000000005,319.0,305.065
2022-08-04 21:54:34+00:00,314.905,335.1816666666667,339.2425,320.512,334.40666666666664,288.17400000000004,322.452,310.09000000000003,302.595,294.714,282.90333333333336,286.695,303.92833333333334,281.46,265.72166666666664,277.462,280.99,280.7383333333333,294.475,320.12833333333333,341.8933333333334,340.06800000000004,337.61499999999995,325.3183333333333,320.25000000000006,328.4833333333334,325.35499999999996,316.6216666666667,321.675,333.94,333.288,333.62833333333333,343.68142857142857,353.04625,350.08,351.3383333333333,344.23166666666674,356.5366666666667,346.0783333333334,327.07500000000005,319.0,305.065
2022-08-12 21:54:59+00:00,314.905,335.1816666666667,339.2425,320.512,334.40666666666664,294.0466666666667,326.6816666666667,314.712,307.86,299.29333333333335,287.6542857142857,289.99142857142857,308.1057142857143,285.2283333333333,269.2757142857143,279.84999999999997,286.5116666666667,280.7383333333333,294.475,325.3328571428571,346.02285714285716,345.3416666666667,340.9642857142857,328.4928571428572,323.21571428571434,330.65142857142854,329.28999999999996,322.74000000000007,325.49142857142857,337.8666666666667,337.9266666666667,336.9371428571429,345.71875,354.49555555555554,351.02625,353.1842857142857,347.1628571428572,358.0914285714286,347.86428571428576,332.4614285714286,323.2371428571428,308.38142857142856
2022-08-20 21:54:41+00:00,322.37333333333333,338.57,346.24625000000003,319.665,337.69399999999996,293.54333333333335,327.40500000000003,315.716,308.50200000000007,298.12999999999994,286.1957142857143,287.7357142857143,306.7485714285714,287.168,267.2471428571429,278.49666666666667,286.2416666666667,279.8733333333333,294.7683333333334,322.89428571428573,348.69000000000005,347.178,343.1933333333333,330.81500000000005,325.92333333333335,332.97166666666664,332.0433333333333,323.9066666666667,325.4485714285714,338.85999999999996,338.46833333333336,337.55285714285714,346.59000000000003,354.58000000000004,350.84125,354.36428571428576,347.7628571428572,357.7271428571429,347.94428571428574,330.21000000000004,322.6385714285715,308.40142857142854
2022-09-12 22:00:55+00:00,324.392,342.698,350.0028571428572,329.3825,345.004,302.68333333333334,334.525,325.062,310.5,300.378,286.455,287.58,309.10999999999996,289.79499999999996,267.42333333333335,279.75,288.776,288.62833333333333,294.97200000000004,323.6716666666667,355.29333333333335,357.202,346.56800000000004,334.38400000000007,332.65166666666664,336.60599999999994,335.73799999999994,329.78000000000003,327.3483333333333,340.93199999999996,341.108,339.99666666666667,349.61000000000007,358.9188888888889,356.22875,360.2142857142857,351.06666666666666,362.2585714285715,351.88000000000005,330.5516666666667,327.42,308.6816666666667
2022-10-22 22:01:15+00:00,326.9483333333333,341.26666666666665,352.9175,329.3825,350.26500000000004,302.68333333333334,334.525,325.062,310.5,300.6016666666667,288.85571428571427,290.09,309.42571428571426,291.418,269.70142857142855,280.76666666666665,289.7183333333333,290.0628571428571,298.03833333333336,325.57714285714286,354.29,357.31333333333333,347.0516666666667,334.60333333333335,331.4171428571429,335.8833333333333,335.93833333333333,329.4514285714286,326.4371428571429,341.84166666666664,342.5833333333333,339.90142857142854,348.71875,358.868,355.57444444444445,360.58625,351.18142857142857,362.02375,351.01125,332.64428571428573,327.555,310.5942857142857
2022-10-31 21:55:07+00:00,332.92857142857144,345.6171428571429,356.89777777777783,329.3825,355.84285714285716,302.68333333333334,334.525,332.75166666666667,310.5,300.6016666666667,288.85571428571427,296.435,313.155,291.418,276.23375,280.76666666666665,289.7183333333333,290.0628571428571,298.03833333333336,325.57714285714286,354.29,357.31333333333333,347.0516666666667,334.60333333333335,331.4171428571429,335.8833333333333,335.93833333333333,329.4514285714286,330.34375,345.57428571428574,346.27714285714285,339.90142857142854,351.9011111111111,358.868,355.57444444444445,360.58625,351.18142857142857,362.02375,353.84000000000003,332.64428571428573,327.555,310.5942857142857
2022-11-07 22:01:16+00:00,332.92857142857144,345.6171428571429,356.89777777777783,329.3825,355.84285714285716,302.68333333333334,334.525,332.75166666666667,310.5,298.53428571428566,288.3475,295.3122222222222,313.155,289.52,275.04999999999995,279.77000000000004,287.7271428571429,288.9425,297.8128571428571,324.52500000000003,351.1375,353.7685714285714,344.00857142857143,332.11285714285714,328.72125,333.1942857142857,333.05428571428575,328.13625,328.7744444444445,343.35749999999996,343.97125,337.73375,349.45,357.3554545454545,353.656,358.4511111111112,349.17875000000004,360.69888888888886,352.091,332.1825,326.6766666666667,310.12874999999997
2023-01-19 21:54:46+00:00,354.4666666666667,355.3125,382.69000000000005,364.49,369.4225,328.0025,340.6975,343.782,314.3933333333333,300.246,296.92400000000004,304.87833333333333,316.24399999999997,296.1275,284.4433333333333,284.36,293.61800000000005,301.358,306.61,331.114,355.87399999999997,360.94,347.825,335.2925,329.562,333.09749999999997,336.6425,340.326,333.43666666666667,347.47333333333336,349.0016666666667,342.268,353.88000000000005,365.74125000000004,352.68833333333333,358.2833333333333,348.976,360.42333333333335,351.9114285714286,341.48400000000004,335.035,319.45
2023-02-03 22:01:08+00:00,354.4666666666667,349.55333333333334,379.55,364.49,369.4225,328.0025,340.6975,343.782,314.3933333333333,300.246,296.92400000000004,304.87833333333333,316.24399999999997,296.1275,284.4433333333333,284.36,293.61800000000005,301.358,306.61,331.114,355.87399999999997,360.94,347.825,338.82800000000003,333.1816666666667,333.09749999999997,336.6425,344.22,333.43666666666667,347.47333333333336,349.0016666666667,342.268,349.3516666666667,357.81500000000005,352.68833333333333,358.2833333333333,348.976,360.42333333333335,351.9114285714286,341.48400000000004,339.3985714285714,325.6016666666667
2023-02-04 21:54:50+00:00,354.4666666666667,343.37,379.55,346.645,360.506,324.786,336.438,338.82,311.54999999999995,298.83,295.71000000000004,303.36571428571426,312.56333333333333,293.52,282.63,283.02333333333337,290.9483333333333,299.915,305.204,330.08666666666664,351.9866666666667,356.5916666666667,344.426,335.87166666666667,330.4057142857143,330.27799999999996,332.446,340.6857142857143,331.1642857142857,345.3071428571429,346.9614285714286,340.305,346.44714285714286,355.9742857142857,350.5014285714286,355.54,347.8416666666667,359.53142857142853,350.04375,339.80333333333334,337.3525,323.6471428571429
2023-02-19 22:01:01+00:00,354.27,343.55,376.1366666666667,352.57,361.03833333333336,333.46000000000004,339.35999999999996,346.59,307.75499999999994,300.09399999999994,299.81,308.6666666666667,316.54799999999994,292.09799999999996,287.87833333333333,288.048,293.58,304.5466666666666,311.11199999999997,333.61199999999997,348.22400000000005,353.56800000000004,340.2675,333.538,328.6383333333334,326.93249999999995,327.3325,337.55833333333334,332.0016666666666,346.52,348.44,340.10599999999994,347.01,357.68666666666667,354.115,355.44666666666666,346.754,361.91,351.8228571428571,340.7,339.35833333333335,326.216
2023-02-20 21:54:37+00:00,354.27,343.55,374.65250000000003,352.57,358.65,332.3825,339.7725,345.32399999999996,314.2366666666667,302.27,302.0,309.60857142857145,316.815,294.185,288.79285714285714,291.3333333333333,296.63166666666666,305.74571428571426,313.46666666666664,335.89666666666665,350.83833333333337,353.81666666666666,343.084,334.1766666666667,328.88142857142856,329.198,329.77799999999996,338.5842857142857,333.0885714285714,347.3542857142857,349.24571428571426,341.73499999999996,347.23,358.1671428571429,355.0957142857143,356.2185714285714,347.73333333333335,363.04,352.80625,343.70799999999997,340.57,327.25
2023-03-07 22:00:49+00:00,357.6033333333333,343.55,376.442,352.57,360.45124999999996,332.3825,339.7725,345.32399999999996,314.2366666666667,302.27,302.0,314.34875,316.815,300.22285714285715,294.13,291.3333333333333,296.63166666666666,305.74571428571426,313.46666666666664,335.89666666666665,350.83833333333337,353.81666666666666,343.084,334.1766666666667,332.175,329.198,329.77799999999996,338.5842857142857,337.355,347.3542857142857,349.24571428571426,341.73499999999996,347.23,360.8425,357.92875,358.675,351.99857142857144,363.04,355.1666666666667,343.70799999999997,345.06624999999997,333.2957142857143
2023-03-08 21:54:26+00:00,353.8075,345.515,373.1066666666666,354.02750000000003,360.54999999999995,336.418,343.102,347.51666666666665,314.2366666666667,305.7742857142857,304.3771428571428,315.62,321.1528571428571,304.23749999999995,297.24111111111114,295.8014285714286,300.92571428571426,308.2625,317.3157142857143,338.24571428571426,352.8742857142857,356.4842857142857,345.6983333333333,336.3728571428572,333.6666666666667,332.66,334.1666666666667,341.11375000000004,339.71666666666664,349.5075,349.24571428571426,341.73499999999996,351.04,360.8425,357.92875,359.8322222222222,351.99857142857144,365.3025,356.452,348.28833333333336,347.4433333333333,335.70375
2023-03-15 22:00:36+00:00,354.246,345.515,373.1066666666666,350.54,360.6925,331.4725,339.61,347.14166666666665,323.6675,305.7742857142857,304.3771428571428,315.62,321.1528571428571,304.23749999999995,297.24111111111114,295.8014285714286,300.92571428571426,304.5814285714286,321.23375,338.24571428571426,350.3533333333333,352.465,345.6983333333333,338.25875,331.76375,332.66,334.1666666666667,339.6328571428572,339.71666666666664,349.5075,349.24571428571426,341.73499999999996,351.04,358.28999999999996,357.51374999999996,358.02125,351.99857142857144,364.1714285714285,357.277,348.28833333333336,346.64374999999995,338.72222222222223
2023-03-24 21:54:18+00:00,354.246,344.51800000000003,370.0157142857143,349.54,359.38111111111107,332.816,340.062,346.99000000000007,325.53999999999996,307.45875,305.6475,316.32800000000003,321.6825,305.2677777777778,298.55699999999996,299.41125,304.115,307.91625,323.23,339.72999999999996,352.11285714285714,353.8457142857143,346.88,338.49555555555554,331.8544444444444,334.2285714285714,334.4842857142857,340.52250000000004,340.567,350.0477777777778,350.20125,343.96714285714285,352.61777777777775,359.62874999999997,358.2055555555555,358.5211111111111,353.295,364.9425,357.8027272727273,350.6842857142857,348.4922222222222,339.17600000000004
2023-04-09 21:54:03+00:00,352.38166666666666,344.845,367.24125000000004,350.014,358.31399999999996,333.9433333333333,340.75166666666667,347.36,328.8883333333333,309.4766666666667,306.62888888888887,316.7809090909091,322.7122222222222,306.572,300.51454545454544,301.3211111111111,305.63444444444445,309.66555555555556,324.398,341.2388888888888,353.4325,354.89250000000004,347.565,339.044,332.74300000000005,335.455,335.4125,341.05222222222227,341.6727272727273,350.471,351.36777777777775,346.21999999999997,353.44,360.7077777777778,358.664,359.043,355.0488888888889,365.34666666666664,358.12416666666667,351.65625,349.639,339.1918181818182
2023-05-11 21:53:46+00:00,347.988,340.63,360.7885714285714,349.14000000000004,351.22444444444443,334.7357142857143,340.5371428571429,343.05499999999995,329.68142857142857,313.72625,310.4025,318.68111111111114,322.5725,310.97249999999997,304.53666666666663,307.00375,310.74,314.92125,329.4511111111111,346.05125,358.3942857142857,358.15285714285716,349.68,341.34555555555556,336.37333333333333,338.48285714285714,337.6642857142857,345.05375000000004,345.44,352.1625,352.88714285714286,352.5957142857143,355.83625,364.64875,363.0388888888889,361.2022222222222,358.66749999999996,368.06,360.289,355.32857142857137,355.87666666666667,344.68555555555554
2023-06-28 21:54:03+00:00,347.988,340.63,360.7885714285714,349.14000000000004,351.22444444444443,334.40999999999997,340.5371428571429,343.05499999999995,330.5,313.72625,310.4025,318.68111111111114,322.5725,310.97249999999997,304.53666666666663,307.00375,310.74,314.92125,329.4511111111111,346.05125,357.425,357.67875000000004,349.96750000000003,341.34555555555556,336.37333333333333,338.6975,337.6642857142857,345.05375000000004,345.44,352.1625,352.88714285714286,352.5957142857143,355.83625,364.64875,363.0388888888889,361.2022222222222,358.66749999999996,368.06,360.289,355.32857142857137,355.87666666666667,344.68555555555554
2023-07-05 22:00:18+00:00,347.988,340.63,360.7885714285714,349.14000000000004,351.22444444444443,334.8355555555556,340.5371428571429,343.05499999999995,330.5,313.72625,310.53,318.68111111111114,322.3533333333333,310.10777777777776,304.122,307.00375,310.74,314.92125,329.4511111111111,346.05125,357.425,357.67875000000004,350.5233333333333,341.34555555555556,336.37333333333333,338.6975,338.22375,345.43000000000006,345.44,353.16,352.88714285714286,352.7725,355.83625,364.64875,363.0388888888889,361.2022222222222,358.66749999999996,368.06,360.289,356.265,356.169,344.68555555555554
2023-07-06 21:54:01+00:00,344.68833333333333,340.5266666666667,359.47375,348.8457142857143,350.498,334.386,339.10875,341.54222222222216,330.1088888888889,313.07222222222225,310.53,318.68111111111114,322.3533333333333,309.578,303.25363636363636,307.2611111111112,311.3722222222222,315.7711111111111,329.4511111111111,346.3022222222222,357.425,357.67875000000004,350.85600000000005,340.87600000000003,336.224,338.6975,338.74555555555554,346.172,345.6411111111111,353.85200000000003,352.88714285714286,352.7725,356.0855555555556,364.53333333333336,363.916,361.2022222222222,358.66749999999996,368.06,360.8790909090909,356.22,355.31636363636363,344.184
2023-07-14 21:54:10+00:00,344.68833333333333,340.5266666666667,359.47375,348.8457142857143,350.498,334.386,339.10875,341.54222222222216,328.817,311.863,310.15999999999997,317.296,321.20799999999997,308.1627272727273,301.97083333333336,305.88800000000003,309.83,314.304,328.266,346.3022222222222,357.425,357.67875000000004,350.85600000000005,340.87600000000003,336.224,338.6975,338.74555555555554,346.172,343.817,353.69545454545454,352.30875,351.5755555555555,355.03499999999997,363.966,362.98818181818183,361.227,358.87777777777774,367.96555555555557,360.8790909090909,356.22,355.31636363636363,344.184
2023-07-29 22:00:19+00:00,344.68833333333333,340.5266666666667,359.47375,348.8457142857143,350.28666666666663,333.294,338.695,340.62888888888887,329.746,311.84499999999997,310.603,317.006,321.077,307.8081818181818,301.81,304.596,309.31100000000004,313.35699999999997,327.97400000000005,346.57125,356.5957142857143,358.60125000000005,351.045,341.017,336.38399999999996,338.59714285714284,338.74111111111114,345.89099999999996,342.716,353.80899999999997,351.64124999999996,349.0744444444444,353.754,364.093,361.9472727272727,361.36699999999996,359.14777777777783,368.45666666666665,360.69454545454545,355.3888888888889,355.2990909090909,343.45099999999996
2023-07-30 21:54:18+00:00,344.68833333333333,340.5266666666667,359.47375,348.8457142857143,350.28666666666663,333.294,338.695,340.62888888888887,329.746,311.8881818181818,310.50181818181824,316.1445454545455,320.3172727272727,306.91416666666663,300.9053846153846,303.6390909090909,308.5718181818182,312.5872727272727,326.8345454545455,346.57125,356.5957142857143,358.60125000000005,351.045,341.017,336.38399999999996,338.59714285714284,338.74111111111114,345.89099999999996,341.83,353.79727272727274,351.44777777777773,348.416,352.8018181818182,363.93454545454546,360.93666666666667,361.03999999999996,358.944,368.222,360.3125,355.3888888888889,355.2990909090909,343.45099999999996
2023-08-15 21:54:24+00:00,344.68833333333333,343.668,359.47375,355.8771428571428,353.46750000000003,335.6688888888889,341.45142857142855,343.95624999999995,332.7155555555555,313.902,312.588,318.33000000000004,322.933,309.08,303.335,306.36899999999997,311.669,314.576,329.56000000000006,349.65999999999997,360.6033333333334,361.9942857142857,353.2911111111111,342.01375,337.35125,341.8633333333333,341.62625,346.9675,344.26,355.946,353.53875,350.40777777777777,355.18,365.835,363.0781818181818,363.236,360.8077777777778,369.78222222222223,362.43454545454546,358.3875,357.7422222222222,345.77875
2023-08-30 22:00:35+00:00,344.68833333333333,343.668,352.5,356.8757142857143,353.2866666666667,336.48375,341.52500000000003,344.4842857142857,333.405,312.9244444444445,312.56125000000003,319.6775,323.6325,310.9222222222222,303.3963636363636,304.98777777777775,309.6333333333333,313.64444444444445,328.31777777777785,351.102,359.942,363.15000000000003,353.15875,342.6771428571429,338.3528571428571,342.584,341.9214285714285,347.2857142857143,343.19888888888886,355.70000000000005,352.0842857142857,349.5925,354.49666666666667,365.53666666666663,361.905,363.56333333333333,361.23375,368.22124999999994,362.604,358.7657142857143,358.98,347.6871428571429
2023-08-31 21:54:28+00:00,344.68833333333333,343.668,353.20124999999996,358.93375000000003,353.2866666666667,336.48375,341.52500000000003,344.4842857142857,333.405,312.588,311.86,318.69777777777773,322.38222222222225,309.617,302.15999999999997,303.698,309.464,312.698,327.05100000000004,349.49666666666667,359.942,363.15000000000003,353.15875,342.6771428571429,338.3528571428571,342.584,341.9214285714285,347.2857142857143,341.409,355.536,351.83000000000004,348.9922222222222,353.379,364.69,361.46363636363634,363.65500000000003,360.7277777777778,367.48222222222216,362.82,358.7657142857143,358.98,347.6871428571429
2023-09-07 22:00:37+00:00,340.61,339.08799999999997,345.14285714285717,355.5125,343.22200000000004,331.78000000000003,336.62833333333333,340.13714285714286,331.02555555555557,309.688,309.77555555555557,312.50375,318.2633333333334,302.21000000000004,296.2445454545454,299.841,305.85299999999995,309.649,324.438,346.32500000000005,356.01599999999996,359.9316666666667,350.49375,338.89,331.36833333333334,337.974,337.6257142857143,343.45,334.74,353.912,351.38444444444445,347.649,349.424,362.283,359.0345454545455,360.5911111111111,357.7655555555555,365.29999999999995,359.941,354.9271428571428,351.9571428571429,338.01666666666665
2023-09-16 21:54:32+00:00,331.166,335.275,341.70875,351.5488888888889,339.0683333333333,328.01666666666665,333.67857142857144,333.4942857142857,324.9711111111111,307.25545454545454,307.35800000000006,309.5811111111111,315.673,300.218,293.78249999999997,297.57,303.21090909090907,307.03636363636366,319.279,342.7314285714286,351.81333333333333,355.96999999999997,347.59333333333336,333.15999999999997,327.9628571428571,334.30333333333334,334.8775,340.44624999999996,332.769,351.76545454545453,348.805,345.56636363636363,347.4072727272727,359.90727272727275,355.2845454545454,358.312,354.935,363.506,356.511,351.47875,347.86125000000004,328.4016666666667
2023-10-18 21:54:36+00:00,325.14,328.054,335.74571428571426,348.5575,331.768,322.2375,327.44166666666666,324.3566666666666,318.105,302.023,303.25222222222226,303.70875,310.3544444444444,294.49333333333334,287.4490909090909,290.63,296.748,300.117,312.7744444444445,335.97,342.918,349.66333333333336,343.1025,326.4266666666667,321.6383333333333,326.75,330.68857142857144,335.64142857142855,326.74888888888887,348.836,343.73555555555555,340.519,342.205,356.17400000000004,351.707,354.8211111111111,350.03222222222223,360.4088888888889,352.6355555555556,345.17999999999995,339.94999999999993,318.36
2023-11-03 21:54:40+00:00,322.24666666666667,325.46166666666664,332.8025,345.58666666666664,330.1083333333333,319.73,325.3228571428572,321.84285714285716,315.8311111111111,300.3109090909091,301.25800000000004,301.48777777777775,308.276,292.75,285.59166666666664,289.07,294.7918181818182,298.0763636363636,311.079,333.13428571428574,340.16333333333336,346.66285714285715,340.59222222222223,323.7942857142857,319.2514285714286,324.30333333333334,328.3575,333.0275,325.356,346.7827272727273,341.51599999999996,338.82545454545453,340.61999999999995,354.8390909090909,350.15636363636366,352.806,347.826,358.892,350.93600000000004,342.73,337.18625,315.6816666666667
2023-11-11 21:54:39+00:00,318.3066666666667,321.20166666666665,328.5075,343.0955555555555,326.4166666666667,315.43666666666667,321.6614285714286,317.7271428571429,311.8377777777778,297.64181818181817,298.326,298.02000000000004,304.684,291.6045454545455,282.2058333333334,286.44454545454545,292.21454545454543,295.2109090909091,307.716,328.38428571428574,335.18,342.81857142857143,338.50111111111113,320.2071428571429,315.4414285714286,320.8383333333333,326.02125,330.4875,324.46,344.36,338.575,335.47727272727275,337.45454545454544,351.8627272727273,347.0327272727273,349.68600000000004,344.34700000000004,355.927,348.03200000000004,339.96000000000004,332.70500000000004,314.1742857142857
2023-12-20 22:00:59+00:00,316.78428571428566,320.0885714285714,326.6833333333333,340.771,325.5671428571428,313.81399999999996,320.23,316.175,310.413,296.3516666666667,296.67,296.579,303.21363636363634,290.3825,280.7376923076923,285.39416666666665,290.73999999999995,294.05083333333334,306.6263636363637,326.88,334.07142857142856,341.03,336.86,318.7875,314.04125,319.6014285714286,324.31111111111113,328.8388888888889,323.78,343.00416666666666,337.4836363636363,334.43833333333333,336.4733333333333,350.69250000000005,345.9166666666667,348.17,342.7018181818182,354.31454545454545,346.2781818181818,338.43111111111114,331.1288888888889,312.9625
2024-01-06 21:54:33+00:00,313.4242857142857,315.78000000000003,322.75,338.15500000000003,322.2857142857143,304.49875,317.85875,313.21625,304.12111111111113,294.09166666666664,293.8363636363636,295.5018181818182,300.2318181818182,286.5890909090909,276.415,282.3558333333333,287.0625,290.54333333333335,305.75,322.91625,330.5228571428571,337.84375,328.86249999999995,315.8625,310.52125,315.65714285714284,318.22375,321.58625,321.08666666666664,338.4054545454545,336.495,331.87416666666667,333.80916666666667,348.52666666666664,343.00416666666666,347.055,341.4725,352.8541666666667,342.8527272727273,331.74625,324.25625,308.74625
2024-01-13 22:00:46+00:00,312.53999999999996,315.59375,321.991,336.29,322.08750000000003,303.97444444444443,316.9922222222222,312.3255555555555,301.68888888888887,292.34499999999997,291.29636363636365,293.71181818181816,298.09090909090907,284.89,274.1925,280.66249999999997,285.1591666666667,288.815,304.0125,322.31444444444446,329.94375,336.89444444444445,328.21,315.47555555555556,309.98555555555555,315.295,317.34333333333336,320.8788888888889,320.08833333333337,336.1518181818182,334.695,330.36333333333334,332.28000000000003,346.9316666666667,341.4816666666666,344.8958333333333,338.94166666666666,350.5208333333333,341.825,331.03,323.68555555555554,308.36777777777775
2024-02-06 22:00:58+00:00,311.3288888888889,314.90000000000003,321.25545454545454,334.82666666666665,321.68111111111114,301.3566666666667,313.6755555555556,308.5633333333333,298.6644444444444,287.4118181818182,286.01899999999995,289.635,293.9,281.337,270.0281818181818,277.57727272727277,280.61636363636364,285.15999999999997,300.9927272727273,321.61199999999997,329.56111111111113,332.1677777777778,324.03222222222223,311.6044444444444,307.5188888888889,314.6511111111111,313.89222222222224,317.78222222222223,317.1709090909091,333.69272727272727,330.94545454545454,327.34272727272725,329.33181818181816,343.3118181818182,339.25454545454545,341.02818181818185,334.24727272727273,346.22727272727275,338.1736363636364,328.31444444444446,320.69888888888886,306.23555555555555
2024-02-07 21:54:34+00:00,310.486,314.519,320.88,333.7338461538462,321.581,301.19500000000005,313.43600000000004,308.35299999999995,298.41,286.73583333333335,285.4318181818182,289.26181818181817,293.32363636363635,280.80636363636364,269.32750000000004,277.18916666666667,279.98833333333334,284.78833333333336,300.62333333333333,321.2318181818182,329.228,331.91400000000004,323.901,311.376,307.258,314.476,313.70300000000003,317.623,317.09999999999997,333.0825,330.5325,327.00166666666667,329.0858333333333,343.0,338.9533333333333,340.4558333333334,333.86333333333334,345.43333333333334,337.2175,328.15,320.663,306.374
2024-02-14 22:00:43+00:00,309.57454545454544,313.93,320.19307692307694,328.9607692307692,321.0509090909091,300.6545454545455,312.8254545454546,307.7918181818182,298.08636363636367,286.0876923076923,284.8175,288.81416666666667,292.7083333333333,280.2525,268.65076923076924,276.8361538461539,279.38076923076926,284.4253846153846,300.20846153846156,320.5575,328.8181818181818,331.4654545454545,323.2809090909091,311.0718181818182,306.9390909090909,314.0809090909091,313.16,317.0672727272727,316.85923076923075,332.47923076923075,329.9823076923077,326.4484615384615,328.6530769230769,342.4130769230769,338.3446153846154,339.70461538461535,333.1823076923077,344.5353846153846,336.4653846153846,327.61090909090905,320.39090909090913,306.24363636363637
2024-02-15 21:54:42+00:00,308.9841666666667,313.4941666666667,319.75999999999993,328.4157142857143,320.9591666666667,300.48083333333335,312.69250000000005,307.62166666666667,297.9941666666667,285.7714285714286,284.46999999999997,288.6453846153846,292.38307692307694,279.9853846153846,268.25214285714287,276.58000000000004,278.85571428571427,284.2135714285714,299.9135714285714,320.33384615384614,328.5975,331.245,323.24083333333334,311.21999999999997,306.75333333333333,313.885,312.96833333333336,316.84583333333336,316.7292857142857,332.0835714285714,329.71999999999997,326.1407142857143,328.4357142857143,342.1614285714286,338.0314285714286,339.2207142857143,332.65500000000003,343.78499999999997,335.8235714285714,327.4483333333333,320.37333333333333,306.3341666666667
2024-02-23 21:54:31+00:00,308.72769230769234,313.39076923076925,319.6166666666667,327.98333333333335,320.9561538461539,300.40999999999997,312.6776923076923,307.5576923076923,297.97769230769234,285.5626666666667,284.2028571428571,288.4592857142857,292.16785714285714,279.91285714285715,267.93666666666667,276.392,278.50533333333334,284.0566666666667,299.68199999999996,320.2757142857143,328.5023076923077,331.1207692307692,323.2938461538461,311.3807692307692,306.7007692307692,313.8807692307692,312.9369230769231,316.90384615384613,316.73466666666667,331.908,329.72,326.002,328.34133333333335,341.94,337.86466666666666,339.04266666666666,332.48066666666665,343.45133333333337,335.48066666666665,327.4353846153846,320.46384615384613,306.4492307692308
2024-03-01 22:00:36+00:00,308.7371428571428,313.5864285714286,316.1671428571429,321.1985714285714,320.9928571428572,300.44357142857143,312.69500000000005,307.5607142857143,298.0292857142857,282.94142857142856,282.5228571428571,286.8707142857143,290.6457142857143,278.63214285714287,265.1985714285714,274.44357142857143,275.4114285714286,281.81142857142856,297.7514285714286,318.8228571428571,328.4371428571429,331.13357142857143,323.4614285714286,311.61499999999995,306.84285714285716,314.0678571428571,313.09857142857146,317.07642857142855,316.0385714285715,329.21285714285716,327.50428571428574,323.99357142857144,326.875,340.11,335.7907142857143,336.00857142857143,329.8464285714286,340.77428571428567,331.9035714285714,327.65857142857146,320.67928571428575,306.7371428571428
2024-03-10 21:54:19+00:00,306.44714285714286,312.41285714285715,315.2507142857143,320.64285714285717,320.38142857142856,299.31,311.7078571428571,306.0678571428571,297.045,282.0014285714286,281.21,285.64214285714286,289.19928571428574,277.60571428571427,263.5857142857143,273.7607142857143,274.1821428571429,280.87357142857144,296.5635714285714,317.96857142857147,327.11571428571426,329.5835714285714,322.5657142857143,311.1171428571429,306.0221428571429,313.2271428571429,312.14,316.0042857142857,315.5128571428572,327.8692857142857,326.2185714285714,323.3457142857143,326.12928571428574,339.1857142857143,334.76642857142855,334.81857142857143,328.52714285714285,339.085,330.715,326.49071428571426,319.68714285714293,306.02500000000003
2024-03-17 22:00:26+00:00,306.91285714285715,312.96714285714285,315.8235714285714,320.99357142857144,320.9321428571429,300.12071428571426,311.7578571428571,306.51071428571424,297.38142857142856,282.2814285714286,281.1714285714285,285.89142857142855,289.3342857142857,277.57214285714286,263.7442857142857,273.82428571428574,274.23785714285714,280.90785714285715,296.57642857142855,318.24142857142857,327.2542857142857,329.8542857142857,322.94928571428574,311.5735714285714,306.1557142857143,313.38571428571424,312.1457142857143,316.13499999999993,315.95428571428573,328.30785714285713,326.9535714285715,324.165,326.28214285714284,340.14214285714286,334.8642857142857,334.8085714285715,328.5242857142857,338.5857142857143,331.0592857142857,326.8757142857143,320.1392857142857,306.8235714285714
