dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2023-05-11 21:53:22.317,297.9114285714286,285.705,248.47,260.2471428571429,233.415,228.38,189.802,186.904,202.59166666666667,214.95,302.2075,293.14750000000004,289.2275,177.32,290.70285714285717,291.46999999999997,289.91,307.65999999999997,323.695,330.87,324.86749999999995,326.735,315.3666666666666,316.544,316.954,325.355,318.68333333333334,286.52333333333337,240.28249999999997,267.10125,294.5,306.99875000000003,315.685,332.81,310.545,242.37285714285713,312.308,325.2833333333333,320.2966666666667,337.63374999999996,333.6433333333334,318.75666666666666,299.28499999999997,239.58,180.7,263.045,354.91,267.37833333333333,224.03500000000003,306.81333333333333,241.6125,252.61499999999998,267.785,295.7975,L8
2023-05-27 21:53:23.179,297.8016666666667,286.592,243.06375000000003,257.44428571428574,225.115,219.66375,189.3033333333333,186.08833333333334,200.75166666666667,212.696,303.0733333333333,293.17,288.2325,192.636,290.6228571428572,288.6028571428571,289.97857142857146,307.60714285714283,323.90857142857146,331.15000000000003,325.368,324.8542857142857,315.78000000000003,317.005,318.1716666666667,325.43142857142857,318.3585714285714,286.52333333333337,245.82,267.73875,290.7525,306.645,316.57,332.81,322.23,222.09571428571425,315.736,332.92999999999995,324.662,338.32375,333.1828571428572,318.75666666666666,291.8433333333333,232.58166666666668,178.904,259.66,354.91,269.62199999999996,224.03500000000003,306.81333333333333,241.6125,252.61499999999998,271.63,294.404,L8
2023-07-14 21:53:46.848,297.8016666666667,286.592,240.92444444444448,257.27875,222.17666666666665,215.41666666666666,189.2942857142857,185.87571428571428,199.47142857142856,211.58166666666668,303.0733333333333,293.398,288.494,205.09833333333333,290.6425,285.9425,290.65000000000003,307.585,323.325,331.63875,326.825,325.15000000000003,315.5775,317.9157142857143,319.27,325.7475,318.86625,283.9142857142857,245.82,267.40444444444444,291.19777777777773,306.6488888888889,316.57,332.81,322.23,217.435,318.2283333333333,333.78,324.662,338.33,333.35125,320.3885714285714,298.2875,232.16428571428574,177.98166666666665,259.66,354.91,269.21,220.45999999999998,306.81333333333333,241.6125,252.61499999999998,274.87,294.4166666666667,L8
2023-07-30 21:53:54.420,301.98833333333334,291.51800000000003,234.72625,256.14285714285717,214.58749999999998,206.90125,189.2942857142857,185.87571428571428,199.47142857142856,211.58166666666668,308.7,297.482,291.88200000000006,218.64142857142858,292.7925,288.96000000000004,294.8225,310.78249999999997,326.76624999999996,335.13874999999996,332.6466666666667,329.21,320.3675,323.1657142857143,323.9971428571429,328.16,320.96250000000003,282.7366666666667,243.84249999999997,271.4866666666667,293.66111111111115,308.91555555555556,326.48333333333335,333.46500000000003,331.12,217.435,321.9916666666666,340.7475,341.91999999999996,342.39666666666665,337.22875,330.0014285714286,316.435,231.74833333333333,177.98166666666665,,350.19000000000005,269.67400000000004,219.1,313.59000000000003,237.25,250.86999999999998,274.87,294.4166666666667,L8
2023-08-31 21:54:04.186,300.79,290.8275,222.80999999999997,255.45666666666668,200.72,188.57833333333335,188.60833333333335,184.88166666666666,197.01166666666666,210.22600000000003,305.975,296.4525,289.735,224.70666666666668,291.0042857142857,283.69571428571425,292.0971428571429,308.75,323.1857142857143,335.59,334.01250000000005,322.9114285714286,316.9542857142857,324.5083333333333,324.73199999999997,328.865,319.9485714285714,274.67400000000004,243.32,270.3828571428571,291.49142857142857,308.3,324.82500000000005,334.12,340.01,180.70333333333335,321.39285714285717,343.1233333333334,341.21999999999997,340.8614285714285,338.2957142857143,337.266,328.83666666666664,230.17,176.63333333333333,,345.47,269.858,209.2225,315.2466666666667,226.43666666666664,256.05999999999995,292.945,294.308,L8
2023-09-16 21:54:08.428,302.1875,293.37333333333333,221.27166666666668,253.2516666666667,199.32833333333335,186.48000000000002,188.245,184.5,193.84333333333333,207.858,305.975,296.4525,289.735,233.17200000000003,289.9842857142857,282.25857142857143,291.0414285714286,308.57571428571424,317.9814285714286,336.69999999999993,337.4333333333334,320.1,314.64,323.1271428571428,323.255,327.72285714285715,319.67142857142863,274.968,245.474,271.1014285714286,292.31142857142856,304.4342857142857,315.81666666666666,334.12,331.345,181.07999999999998,327.8985714285714,341.14250000000004,341.30999999999995,341.02142857142854,339.05571428571426,337.222,325.9775,229.262,176.59,,345.47,270.25,204.51999999999998,317.86000000000007,226.43666666666664,258.79999999999995,287.09833333333336,294.16499999999996,L8
2023-10-18 21:54:12.973,302.99,290.8175,220.5566666666667,255.03833333333333,199.8283333333333,191.4466666666667,187.67166666666665,184.71333333333334,195.88166666666666,207.858,280.06,296.625,290.905,249.83,290.10571428571427,282.3157142857143,291.29428571428576,308.8228571428572,313.36857142857144,338.1574999999999,332.33000000000004,321.0185714285714,314.68142857142857,324.2942857142857,321.2957142857143,327.6042857142857,319.91833333333335,276.17600000000004,248.558,270.94428571428574,292.98999999999995,301.4771428571429,315.81666666666666,334.12,327.62,182.3825,330.21,299.7425,341.46799999999996,340.9814285714286,338.5514285714286,339.65,327.31,229.296,176.37833333333333,,345.47,269.23749999999995,193.17999999999998,333.92,227.65333333333334,254.52999999999997,286.8833333333333,294.025,L8
2023-11-11 21:54:15.194,303.7725,289.7075,220.85333333333335,257.0883333333333,201.4283333333333,192.42166666666665,188.25166666666667,185.365,197.765,208.33200000000002,248.08333333333334,277.494,270.412,277.74666666666667,281.98,281.70714285714286,283.7271428571429,309.10714285714283,308.2257142857143,336.085,328.156,321.01714285714286,313.14,323.38428571428574,319.5971428571429,326.72999999999996,319.5416666666667,280.11,251.9225,269.1585714285714,293.01714285714286,300.6271428571429,316.33500000000004,334.12,325.69,183.49333333333334,330.43,272.394,342.6424999999999,341.71333333333337,338.9066666666667,342.9266666666667,325.85,229.27399999999997,171.25666666666666,,345.47,268.28666666666663,190.675,294.5,233.43000000000004,241.14999999999998,288.21999999999997,293.06,L9
2023-11-27 21:54:23.229,301.88599999999997,287.744,219.9266666666667,258.1033333333333,202.345,196.65,188.33,186.09333333333333,198.63833333333332,209.754,231.73250000000002,258.354,250.186,283.65500000000003,278.78000000000003,283.14428571428573,282.18,308.17142857142863,302.84000000000003,337.17,328.35249999999996,322.2583333333333,312.28666666666663,324.06333333333333,315.00714285714287,325.7557142857143,319.07,280.11,246.57333333333335,267.9214285714286,296.6685714285714,299.71857142857147,316.33500000000004,334.12,325.69,179.33333333333334,328.2183333333333,272.394,342.6424999999999,341.0416666666667,338.5883333333333,342.9266666666667,324.4866666666667,229.39249999999998,171.165,,345.47,268.28666666666663,190.675,281.42333333333335,231.71750000000003,241.14999999999998,287.72999999999996,292.25,L9
2023-12-13 21:54:22.355,301.10166666666663,286.61,220.50000000000003,258.9742857142857,204.11285714285714,201.72571428571428,188.92714285714285,186.19142857142856,200.1985714285714,210.47666666666666,222.892,248.11,241.13333333333335,283.65500000000003,280.06874999999997,283.83125,282.385,307.52625,301.50124999999997,333.5425,325.354,321.1571428571429,311.6742857142857,321.5657142857143,314.77250000000004,325.60625,318.8171428571428,284.505,247.6125,267.11,296.29,300.60375,315.03000000000003,334.12,325.69,179.33333333333334,327.50857142857143,255.72,341.52,339.9414285714286,338.2185714285714,339.7275,324.0457142857143,229.39249999999998,171.30714285714285,,345.47,267.7025,195.20999999999998,275.11,233.502,244.265,289.33714285714285,292.25,L9
2024-01-06 21:54:09.654,300.1685714285714,285.4857142857143,220.90625000000003,259.0775,204.2725,200.96,188.725,186.3725,200.57625,210.92000000000002,217.0583333333333,240.3642857142857,234.17428571428573,283.65500000000003,278.5444444444445,283.0388888888889,282.385,306.1222222222222,296.72222222222223,333.5425,325.354,318.73875000000004,309.085,314.73249999999996,314.77250000000004,321.7011111111111,318.16375,283.06,247.82000000000002,265.8855555555556,293.02444444444444,300.6466666666667,315.03000000000003,334.12,325.69,177.3875,324.15625,242.85857142857142,341.52,339.9414285714286,338.2185714285714,339.7275,324.0457142857143,229.44,170.75375,,345.47,267.7025,195.20999999999998,270.582,235.5616666666667,242.08199999999997,289.33714285714285,290.58000000000004,L8
2024-01-22 21:54:08.036,302.8225,287.60125,220.49142857142857,259.5,205.07285714285715,203.74857142857144,188.65142857142857,186.6257142857143,201.83142857142857,211.73833333333334,217.0583333333333,231.3733333333333,224.9466666666667,307.855,277.01500000000004,285.00374999999997,280.53285714285715,305.95875,293.9075,333.0366666666667,323.165,317.52714285714285,313.44625,313.4971428571428,317.44375,320.91875,321.53625,285.5266666666667,247.82000000000002,266.03000000000003,292.80749999999995,299.89250000000004,315.03000000000003,334.12,325.69,174.91333333333333,323.22285714285715,227.42166666666665,341.52,340.20166666666665,338.8333333333333,342.91,325.11666666666673,229.38500000000002,170.38000000000002,,355.16,267.8866666666666,192.47249999999997,270.582,235.5616666666667,242.08199999999997,289.04833333333335,289.605,L8
2024-02-07 21:54:10.708,299.47249999999997,284.41875,220.4,259.105,205.745,204.00875,188.1925,186.5925,201.75875,211.8785714285714,195.295,211.01166666666668,207.02833333333334,315.81,271.725,280.67375,273.6642857142857,301.03625,286.47125,323.605,313.94666666666666,311.4116666666667,307.86285714285714,307.2733333333333,313.2657142857143,318.21999999999997,319.17875000000004,285.5266666666667,247.17333333333332,260.64625,289.36125,296.1914285714286,305.11,,320.9166666666667,174.91333333333333,319.05,200.57599999999996,335.68999999999994,333.0366666666667,332.9533333333333,331.16,319.206,229.38500000000002,170.38000000000002,,364.85,267.8866666666666,192.47249999999997,254.352,233.18285714285713,242.08199999999997,289.5214285714286,288.014,L8
2024-02-15 21:54:18.336,299.1588888888889,284.3777777777778,227.79999999999998,260.2733333333333,205.745,204.00875,188.1925,186.5925,201.75875,211.8785714285714,195.295,211.01166666666668,207.02833333333334,315.81,273.7688888888889,281.6166666666667,276.05,301.7388888888889,290.7388888888889,326.11999999999995,315.995,313.3328571428571,308.95374999999996,307.2733333333333,313.16625,318.91444444444437,318.9977777777778,287.9971428571429,247.55,262.1722222222222,289.89000000000004,294.1625,308.05,,321.24,174.91333333333333,313.81428571428575,200.57599999999996,336.16499999999996,333.8514285714286,333.7785714285714,331.1466666666667,319.4816666666667,229.38500000000002,170.38000000000002,320.85,364.85,267.3975,200.04399999999998,254.352,235.91625000000002,242.08199999999997,293.425,297.6716666666667,L9
2024-02-23 21:54:07.048,298.909,284.229,231.654,260.617,206.7422222222222,206.10555555555555,188.56333333333333,186.58888888888887,202.50777777777776,212.19125,194.35,209.34,205.7957142857143,315.81,273.7688888888889,281.6166666666667,275.99555555555554,301.03,287.42,326.11999999999995,312.842,313.3328571428571,307.5933333333333,302.5614285714286,313.16625,319.24799999999993,318.616,286.07375,247.8125,263.032,290.193,295.1511111111111,306.8825,,321.24,176.13,313.81428571428575,192.9283333333333,335.9428571428571,333.1375,333.42,330.3625,319.3328571428571,231.83800000000002,170.715,320.85,364.85,267.156,200.04399999999998,254.35833333333335,235.91625000000002,240.88166666666666,293.425,304.26142857142855,L8
2024-03-26 21:53:40.766,298.68111111111114,283.5822222222222,234.91,262.1075,207.20125,208.4725,189.0275,186.50625,201.95250000000001,213.04333333333332,194.35,209.34,205.7957142857143,315.81,270.73857142857145,283.6385714285715,274.84000000000003,300.28125,286.68125000000003,326.11999999999995,312.842,316.662,310.0185714285714,296.48,314.04,318.43375,319.31374999999997,289.46166666666664,243.62285714285713,263.1644444444444,286.48,297.59375,309.91,,320.76,175.54333333333332,310.05400000000003,164.474,336.0683333333333,333.15714285714284,333.5785714285715,329.75333333333333,318.8285714285715,233.68599999999998,170.975,322.46500000000003,364.85,268.052,208.988,261.81428571428575,238.1114285714286,240.26833333333332,303.02000000000004,309.725,L8
2024-04-03 21:54:04.700,298.65999999999997,283.678,234.08888888888885,262.44444444444446,207.23,208.6688888888889,189.69111111111113,186.51555555555555,203.36777777777777,213.04333333333332,194.35,209.34,205.7957142857143,315.81,272.4875,283.33000000000004,276.0825,300.8522222222222,283.37,326.11999999999995,315.715,316.87000000000006,310.4475,300.49499999999995,314.04,318.43375,319.31374999999997,286.32714285714286,243.4025,263.86199999999997,280.95,297.59375,309.91,,320.76,175.54333333333332,310.05400000000003,164.474,336.0683333333333,333.635,325.5525,330.365,319.16125,233.91,171.80285714285714,322.46500000000003,364.85,268.3,212.10166666666666,268.46,239.10125000000002,241.49714285714285,305.7225,313.2655555555555,L9
2024-04-27 21:53:28.829,299.07,284.07800000000003,234.4433333333333,262.3544444444444,207.37,204.71555555555557,189.92888888888888,186.24777777777777,203.01333333333332,213.04333333333332,186.05166666666665,195.82666666666668,192.1833333333333,315.81,272.48625,281.06375,275.715,298.67777777777775,282.83,326.11999999999995,315.68333333333334,316.35,309.75,300.535,315.7066666666667,318.64625,319.0622222222222,284.9271428571428,243.04375000000002,265.47799999999995,278.448,300.64875,309.91,,321.055,175.54333333333332,310.05400000000003,163.9325,336.205,333.97375,320.65,330.264,319.23125,234.39333333333335,172.80428571428573,322.46500000000003,364.85,268.27200000000005,212.4,271.62,238.4025,240.74833333333333,306.05625,313.34666666666664,L8
2024-05-05 21:53:40.756,299.07,279.4563636363637,232.69299999999998,261.671,206.824,202.449,189.35899999999998,185.988,202.453,213.04333333333332,186.05166666666665,195.82666666666668,192.1833333333333,315.81,272.48625,279.44888888888886,274.8277777777778,296.877,283.21299999999997,326.11999999999995,315.68333333333334,316.35,309.75,300.535,315.7066666666667,318.64625,318.461,282.51125,243.08222222222224,266.1918181818182,279.5763636363636,300.6044444444444,309.91,,321.055,177.77,308.505,163.9325,336.205,333.97375,320.65,330.264,319.23125,234.39333333333335,172.80428571428573,322.46500000000003,364.85,268.27200000000005,212.4,271.62,238.4025,240.74833333333333,306.05625,310.87,L9
2024-05-29 21:53:06.794,300.08125,274.05800000000005,234.23333333333332,263.2277777777778,206.84500000000003,203.61125,189.3525,185.59,203.0822222222222,213.6925,187.375,194.59,195.1825,315.81,280.13333333333327,278.4171428571429,277.71125,293.8088888888889,286.31444444444446,329.34666666666664,319.84166666666664,318.338,313.21375,302.175,323.09250000000003,319.15000000000003,316.56444444444446,280.3857142857143,243.08222222222224,268.01888888888885,276.88666666666666,300.6457142857143,309.91,,322.21,178.59333333333333,301.775,164.24333333333334,336.205,334.23999999999995,319.52714285714285,330.264,319.3616666666667,235.5,173.342,322.46500000000003,364.85,268.27200000000005,218.248,276.31857142857143,238.87833333333333,243.45999999999998,310.7316666666666,316.27,L8
2024-06-14 21:53:11.479,300.49571428571426,268.77200000000005,233.13666666666666,259.8411111111111,204.82500000000002,199.53,188.90142857142857,185.42000000000002,202.27249999999998,213.56000000000003,187.32333333333335,193.82333333333335,194.95333333333335,315.81,279.99833333333333,274.9842857142857,276.19124999999997,292.65875,285.58750000000003,332.68999999999994,321.13800000000003,319.285,313.9585714285714,301.294,326.4133333333334,318.2483333333334,316.2266666666667,274.2814285714286,241.5377777777778,268.1766666666667,276.58444444444444,300.20142857142855,308.655,,322.21,178.59333333333333,294.6166666666666,161.25666666666666,336.0400000000001,334.2314285714286,313.3314285714286,329.374,318.95400000000006,235.5,173.63750000000002,322.46500000000003,364.85,268.8525,219.47250000000003,279.6766666666667,236.11,240.92249999999999,310.00333333333333,313.82222222222225,L8
2024-07-24 21:53:29.540,297.5,263.32125,232.14,259.84625,204.74428571428572,200.18500000000003,189.16666666666666,185.04999999999998,202.13714285714286,213.55,187.04000000000002,193.79000000000002,196.22000000000003,,282.728,274.6983333333333,276.19124999999997,292.34,289.4585714285714,332.68999999999994,321.13800000000003,325.11000000000007,311.54,309.8925,316.0050000000001,323.80600000000004,311.8642857142857,272.12285714285713,238.93555555555557,269.6875,277.795,300.06999999999994,308.655,,322.21,182.115,291.5799999999999,159.04000000000002,336.0400000000001,334.41375,315.42625,329.374,318.95400000000006,236.96750000000003,175.89000000000001,322.46500000000003,,268.8525,219.47250000000003,285.118,234.16,243.44666666666663,310.00333333333333,317.5625,L9
2024-08-17 21:53:47.653,298.6333333333334,252.26285714285714,224.26625,257.7042857142857,202.56857142857143,195.08333333333334,190.004,184.788,202.285,214.38,188.68,199.31,198.4,,287.1166666666667,271.135,274.7516666666666,289.90999999999997,283.16,334.23,320.8875,323.93333333333334,308.44,311.52,316.135,324.0125,311.315,268.10857142857145,236.5425,267.73,276.27000000000004,303.9633333333333,303.38,,,182.115,300.76,159.04000000000002,336.1825,334.6516666666667,312.8757142857143,326.884,318.4775,236.96750000000003,175.89000000000001,324.08,,269.82666666666665,215.85333333333335,293.205,230.34,243.44666666666663,307.724,318.815,L8
2024-09-10 21:53:52.757,303.9266666666667,247.1583333333333,218.25571428571428,256.7033333333333,200.54333333333332,189.52399999999997,189.6225,184.345,201.04199999999997,,,,187.58,,290.0775,271.135,274.59,296.202,289.56250000000006,334.23,335.11,332.46,311.3725,317.17600000000004,316.135,324.59999999999997,310.54200000000003,267.35833333333335,234.67000000000002,267.22333333333336,273.495,304.14399999999995,324.71,370.4,,184.45,300.76,163.39,336.70666666666665,335.954,309.87,326.6025,318.49000000000007,240.0725,177.30500000000006,322.655,309.63,273.40000000000003,215.85333333333335,310.74,230.34,277.8433333333333,311.95,313.81800000000004,L9
2024-10-04 21:53:56.894,306.655,237.98333333333332,217.97857142857143,255.83166666666668,201.248,186.77750000000003,189.20000000000002,185.34666666666666,203.43,209.93,179.63,188.66,193.84,,289.16499999999996,270.4875,273.988,295.25000000000006,298.21,318.05,330.735,330.915,309.02,315.62399999999997,313.16,323.6725,311.4166666666667,269.48833333333334,237.205,262.834,286.398,302.898,324.71,370.4,,182.22,307.6,165.745,335.4,333.5625,309.784,324.345,320.11,244.055,177.84,321.23,309.63,270.44000000000005,186.195,310.71500000000003,224.84249999999997,338.07,302.98799999999994,291.23,L8
2024-10-12 21:54:03.231,306.19666666666666,245.3942857142857,217.97857142857143,255.83166666666668,201.248,186.77750000000003,189.20000000000002,185.34666666666666,203.43,209.93,179.63,188.66,193.84,293.76,291.38599999999997,276.97799999999995,279.86833333333334,299.79,298.21,318.05,333.62,333.01,314.402,319.2533333333333,318.25,325.89,313.74857142857144,276.5314285714286,245.67000000000002,267.14833333333337,290.02333333333337,305.6483333333333,323.075,349.755,334.94,182.22,317.91333333333336,165.745,338.3175,336.464,315.98833333333334,328.548,327.5,244.055,177.84,326.515,328.255,270.44000000000005,238.28666666666666,317.32666666666665,224.84249999999997,344.00499999999994,302.98799999999994,291.23,L9
2024-10-20 21:54:09.288,303.31,249.61374999999998,218.2475,255.82571428571427,200.91333333333333,189.22400000000002,189.285,185.71,203.102,210.06,179.495,190.74,195.94333333333336,293.76,287.93666666666667,276.835,278.6171428571428,299.44571428571436,294.142,318.05,333.62,333.01,314.402,319.2533333333333,318.25,324.19166666666666,313.85375,276.5314285714286,245.67000000000002,264.6471428571429,290.08857142857147,305.6483333333333,323.075,349.755,334.94,181.10666666666665,317.91333333333336,165.25333333333333,337.654,335.66333333333336,317.7728571428571,328.548,327.5,238.98333333333335,175.64,326.515,328.255,270.44000000000005,238.28666666666666,317.32666666666665,224.84249999999997,344.00499999999994,299.3066666666667,290.118,L8
2024-12-23 21:54:07.651,303.5125,261.538,218.03000000000003,255.60666666666665,199.92333333333337,191.02666666666667,190.78499999999997,187.21500000000003,204.03000000000003,210.06,179.495,190.74,195.94333333333336,289.69,289.146,288.41499999999996,291.1925,312.05600000000004,300.77000000000004,318.83000000000004,338.17,333.302,317.03,320.082,319.21750000000003,325.038,319.312,289.264,257.282,265.342,297.07599999999996,309.555,321.1933333333333,341.3533333333333,333.02,179.43499999999997,330.24666666666667,166.185,340.056,338.89399999999995,330.3883333333333,332.225,333.365,241.455,173.44,328.3966666666667,329.7833333333333,270.44000000000005,288.60999999999996,328.25333333333333,224.27999999999997,353.11999999999995,300.6025,285.53,L8
2025-01-24 21:54:03.936,303.5125,261.538,219.11333333333334,255.60666666666665,199.92333333333337,191.02666666666667,190.78499999999997,187.21500000000003,204.03000000000003,210.06,179.495,190.74,195.94333333333336,289.69,289.146,288.41499999999996,291.1925,311.18333333333334,306.88750000000005,318.83000000000004,333.68,329.23333333333335,312.352,321.32,319.21750000000003,325.038,319.312,296.76000000000005,265.29499999999996,265.342,297.07599999999996,309.555,321.1933333333333,341.3533333333333,333.02,179.43499999999997,326.1775,166.185,340.5466666666667,339.698,323.45,332.225,333.365,241.455,173.44,326.35,329.7833333333333,270.44000000000005,299.72249999999997,327.5925,224.27999999999997,348.9675,300.6025,285.53,L8
2025-02-09 21:54:06.396,301.032,264.09,219.39249999999998,256.255,200.865,192.845,188.89333333333332,186.61666666666667,203.15666666666667,210.35333333333332,179.4466666666667,188.46,192.91,289.69,289.146,288.41499999999996,291.1925,311.18333333333334,306.88750000000005,318.83000000000004,333.68,329.23333333333335,312.352,321.32,319.21750000000003,325.038,319.312,296.76000000000005,265.29499999999996,265.342,297.07599999999996,309.555,321.1933333333333,341.3533333333333,333.02,176.86333333333334,326.1775,166.185,339.15999999999997,337.3833333333334,323.6471428571428,332.225,333.365,241.455,173.44,326.35,329.7833333333333,270.44000000000005,299.72249999999997,327.5925,223.62666666666667,348.9675,300.6025,287.7633333333333,L8
2025-02-25 21:53:55.074,301.53833333333336,274.91333333333336,221.98,257.96666666666664,202.74666666666667,198.72,188.89333333333332,186.61666666666667,203.15666666666667,210.35333333333332,179.4466666666667,188.46,192.91,291.1066666666666,290.72499999999997,290.776,294.45,312.1985714285715,314.26200000000006,327.25333333333333,336.065,333.2066666666667,318.432,324.31333333333333,323.6125,326.81800000000004,320.716,306.4525,280.43,270.318,299.858,314.71750000000003,322.0475,337.9475,333.3433333333333,176.86333333333334,328.834,166.185,340.65999999999997,339.17857142857144,325.75428571428574,339.7425,334.21,241.455,173.44,330.538,333.1875,270.44000000000005,307.81,327.54200000000003,223.18,349.52799999999996,303.56666666666666,287.7633333333333,L8
2025-03-13 21:53:52.779,298.59,275.90000000000003,221.07,257.5575,204.14,197.5775,187.6975,186.4675,203.35500000000002,210.985,180.235,189.695,193.85999999999999,291.1066666666666,285.935,288.01666666666665,291.16833333333335,307.69714285714286,314.26200000000006,327.25333333333333,331.854,323.91833333333335,314.09999999999997,328.662,323.6125,325.5266666666667,320.716,301.40600000000006,280.43,260.6333333333333,299.858,314.71750000000003,321.16,327.13,333.3433333333333,177.23250000000002,325.33666666666664,161.79333333333332,339.61125,339.17857142857144,326.0,339.7425,334.21,229.31,171.49,332.865,341.04,263.97,307.81,328.295,232.34666666666666,352.3925,290.24333333333334,289.2475,L8
2025-03-21 21:53:56.134,298.4714285714286,276.555,220.64000000000001,257.864,204.57,196.51799999999997,188.048,186.562,203.844,211.59,179.73600000000002,191.01,193.03,291.1066666666666,278.15999999999997,285.82714285714286,289.0257142857143,305.2525,314.26200000000006,327.25333333333333,331.854,323.91833333333335,314.09999999999997,328.662,323.6125,325.5266666666667,319.37166666666667,296.5516666666667,280.43,259.3671428571428,298.52,311.896,321.16,327.13,333.3433333333333,177.85399999999998,321.39,161.79333333333332,339.13222222222225,338.7925,326.37333333333333,339.7425,330.46999999999997,230.04333333333332,171.0666666666667,332.865,341.04,263.97,307.81,328.295,236.7225,352.3925,291.975,289.88800000000003,L9
2025-03-29 21:53:43.953,299.61875,278.2555555555556,233.96666666666667,257.864,220.72000000000003,196.51799999999997,205.90333333333334,186.562,219.92833333333337,211.59,179.73600000000002,191.01,193.03,291.3425,278.15999999999997,287.80625,291.2225,306.9177777777778,318.33833333333337,330.75,333.71666666666664,326.12142857142857,316.4785714285714,329.44166666666666,325.29,326.70142857142855,320.12,296.5516666666667,283.142,261.03375,299.5214285714286,312.12166666666667,317.2525,327.13,341.065,204.84500000000003,323.29375,207.0125,339.929,338.7925,328.274,338.66999999999996,331.602,230.04333333333332,171.0666666666667,332.044,339.91249999999997,263.97,312.8516666666667,328.394,236.7225,352.764,291.975,303.50666666666666,L8
2025-04-06 21:53:55.722,299.68111111111114,284.51666666666665,240.13333333333333,259.65,234.32500000000002,205.594,217.20666666666668,198.728,229.12333333333333,219.48199999999997,192.166,199.946,197.81599999999997,291.3425,270.2342857142857,289.1242857142857,292.5728571428572,307.70000000000005,323.71200000000005,340.37666666666667,337.944,328.52,318.5516666666667,332.768,329.81,327.66999999999996,320.8416666666667,280.36333333333334,294.8825,261.67625,300.3071428571428,313.455,317.2525,324.3525,341.065,229.715,325.02125,248.48250000000002,340.49111111111114,339.78875000000005,331.68199999999996,339.88199999999995,329.99833333333333,233.435,172.8875,332.044,339.91249999999997,269.81,338.814,323.63,244.01999999999998,352.764,294.52,313.0166666666667,L9
