dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2003-12-14 21:33:02+00:00,250.7575,251.33800000000002,221.0425,213.335,172.074,189.13,174.32,217.13666666666668,230.04999999999998,266.50333333333333,210.89,278.395,,,318.71000000000004,213.73,320.98,297.1275,297.305,285.804,274.29200000000003,268.085,242.75,211.53166666666667,179.5666666666667,160.72833333333332,149.66,,,,,,151.3425,163.64,169.01749999999998,171.375,169.595,164.2075,155.845,158.2175,152.38,,,,,,,,,,,,,,,,,,,,,,,,152.51,157.295,161.62333333333333,181.13833333333332,207.28166666666667,263.4066666666667,264.70666666666665,266.435,271.88,277.075,279.395,300.63800000000003,307.15500000000003,322.18600000000004,335.8,351.45,358.52,,,,,,,,,,,,282.5133333333333,279.365,281.5625,283.9533333333333,286.3775,279.0,311.65833333333336,196.6825,334.06,340.47666666666663,354.24,362.21,,,210.27,226.015,245.76666666666665,261.33,261.42,271.59666666666664,275.3883333333333,263.41833333333335,273.30833333333334,280.18,287.8866666666667,305.81666666666666,309.44666666666666,299.825,303.7133333333333,288.53333333333336,,292.33,,270.015,250.87833333333333,295.6575,,321.7683333333334,,259.98,,,,,,L5
2003-12-30 21:33:12+00:00,250.894,251.4766666666667,221.39000000000001,213.602,171.89499999999998,185.542,175.73600000000002,213.6875,229.07999999999998,266.9,210.89,278.395,,,318.71000000000004,213.73,320.98,300.83000000000004,299.37600000000003,287.43666666666667,275.23333333333335,268.2114285714286,242.25142857142856,210.96285714285713,179.37999999999997,160.51142857142855,149.66,,,,,,151.438,163.472,169.46800000000002,172.152,170.458,165.668,157.42000000000002,159.18400000000003,151.82666666666668,,,,,,,,,,,,,,,,,,,,,,,,152.51,156.27428571428572,160.57714285714286,179.78571428571428,207.10999999999999,264.5657142857143,264.91285714285715,266.44,271.88142857142856,276.83714285714285,280.02714285714285,301.23833333333334,307.2714285714286,322.08666666666664,338.935,351.7,358.52,,,,,,,,,,,,283.6325,280.81,282.398,283.78714285714284,285.886,279.0,311.71714285714285,196.6825,334.06,340.0642857142857,352.7885714285714,362.21,,,210.04714285714286,226.6042857142857,246.81285714285715,261.33,261.6228571428572,271.09714285714284,274.5057142857143,262.22285714285715,271.5185714285714,278.7314285714286,285.9428571428571,304.2471428571429,308.22285714285715,298.96000000000004,302.97142857142853,287.79285714285714,,295.445,,270.015,250.1185714285714,295.6575,176.95,321.7683333333334,,259.98,,,,,,L5
2004-02-23 21:39:37+00:00,249.73200000000003,253.7,220.68399999999997,213.77800000000002,172.314,182.61399999999998,174.084,207.666,229.07999999999998,259.294,,293.56,,,332.06,,319.78000000000003,312.768,304.13599999999997,293.646,278.72999999999996,269.29200000000003,242.87400000000002,210.67800000000003,176.73600000000002,157.74249999999998,,,,,,,152.642,164.33200000000002,172.276,174.81,172.32,167.796,159.262,160.214,150.945,,,,,,,,,,,,,,,,,,,,,,,,156.78,157.768,160.458,178.57999999999998,206.266,265.694,264.04,267.084,270.698,275.37,276.23199999999997,298.448,306.046,323.47200000000004,338.935,351.7,358.52,,,,,,,,,,,,283.6325,279.524,282.528,281.96400000000006,284.6233333333334,,311.1325,178.88,330.2975,338.73400000000004,351.2,,,,209.098,226.76999999999998,247.38500000000002,262.784,263.324,273.328,274.77799999999996,262.596,271.592,279.686,284.596,304.366,306.25,296.242,300.974,285.754,304.23,299.79,,270.015,247.48600000000002,283.43,183.33999999999997,307.5675,258.92,,,,,,,L5
2004-03-19 21:33:35+00:00,250.35666666666668,254.01500000000001,222.03833333333333,214.02333333333334,170.46333333333334,182.76333333333332,174.89999999999998,208.41666666666666,230.158,255.08333333333334,,296.7733333333333,,,332.06,,319.78000000000003,311.9083333333333,304.15166666666664,294.07,279.4316666666667,270.0983333333333,243.95666666666668,212.25166666666667,179.17,160.03199999999998,153.8,,,,,,153.17166666666665,164.64666666666668,173.25333333333333,175.42,172.10833333333335,167.13333333333333,159.15333333333334,160.22333333333333,150.572,,,,,,,,,,,,,,,,,,,,,,,,156.30599999999998,157.79,161.11333333333332,179.2266666666667,207.205,267.09499999999997,264.615,268.0516666666667,271.625,275.7816666666667,277.3283333333333,299.5783333333333,306.4766666666667,322.945,338.935,351.7,358.52,,,,,,,,,,,,283.6325,279.524,282.2966666666667,281.68833333333333,285.32000000000005,,310.998,178.88,331.964,339.31,351.58,,,,210.11,228.16833333333332,248.388,263.2183333333333,263.7966666666667,274.34499999999997,274.98,262.8733333333333,271.3383333333333,279.4066666666667,284.08,304.04833333333335,306.14500000000004,296.70666666666665,301.2316666666666,286.17,302.735,299.79,,265.19666666666666,247.86166666666668,283.43,183.17333333333332,303.206,258.92,,,,,,,L5
2004-04-20 21:34:19+00:00,250.91666666666666,254.19500000000002,222.20333333333335,212.34333333333333,167.66166666666666,181.63333333333333,174.215,207.335,227.77200000000002,253.55599999999998,211.04,300.78,,,319.58,,318.21,307.7633333333333,304.535,294.4016666666667,279.26,270.585,245.10999999999999,213.50333333333333,180.98333333333335,162.22,156.32,,,,,,153.31333333333333,164.90833333333333,175.16166666666666,175.85333333333332,172.55833333333337,167.41833333333332,160.0,161.34333333333333,149.83666666666667,,,,,,,,,,,,,,,,,,,,,,,,157.216,157.24333333333334,162.82833333333332,181.29833333333332,210.26999999999998,269.5833333333333,265.87333333333333,270.15000000000003,273.0516666666667,277.62166666666667,278.5783333333334,301.75333333333333,307.52500000000003,322.925,338.935,351.7,358.52,,,,,,,,,,,,286.6225,279.6,282.7683333333333,282.09166666666664,285.97200000000004,,310.198,188.59,332.29200000000003,339.68833333333333,350.70666666666665,,,,212.52666666666664,230.08166666666668,250.408,264.20166666666665,264.6766666666667,274.825,276.3233333333333,263.31,271.94666666666666,279.4633333333333,285.37333333333333,304.30833333333334,304.65200000000004,299.43833333333333,302.5566666666667,288.2766666666667,302.735,299.79,,265.19666666666666,250.12,289.25,183.17333333333332,307.108,258.92,,,,,,,L5
2004-06-23 21:36:10+00:00,250.97000000000003,253.63500000000002,220.3525,210.2675,166.07,179.26,172.17,203.34249999999997,223.09333333333336,243.66333333333333,206.035,300.78,,306.38,319.58,,315.14,305.4775,304.95,294.5775,280.6425,273.488,248.762,215.825,187.76250000000002,178.1825,156.32,168.1,157.38,,171.15,,155.38,168.0,177.37,177.868,171.894,165.252,159.08,160.752,148.49,,,,,,,,,,,,,,,,,,,,151.34,153.83,168.13,154.78,161.2425,160.476,164.564,186.386,215.33800000000002,274.938,269.604,274.81399999999996,272.7875,277.10749999999996,280.1825,304.1925,309.27750000000003,324.77,342.07,351.95,,,,,,,,,,,,,289.73,280.57,284.0625,282.7125,287.83000000000004,,312.09666666666664,198.3,337.84000000000003,342.46000000000004,352.75999999999993,,,,216.13600000000002,234.846,257.8325,269.36199999999997,271.338,282.394,279.86199999999997,268.46999999999997,277.988,278.4875,285.0875,303.87749999999994,301.47,297.035,301.5075,287.255,302.735,303.52,,255.56,250.4075,295.07,183.17333333333332,308.40333333333325,258.92,,,,,,,L5
2004-10-20 21:45:16+00:00,253.51,253.4,222.46,215.64,172.42,190.49,177.77,212.07,239.11,259.26,201.03,291.24,,306.38,,,,307.2,303.39,292.47,281.62,275.41999999999996,251.94499999999996,213.1,186.22,187.57,,168.1,157.38,,171.15,,,177.02,178.95,180.31,169.59,160.45,153.19,161.97,148.19,,,,,,,,,,,,,,,,,,,,151.34,153.83,168.13,154.78,161.645,168.445,172.93,196.195,221.065,272.585,269.40999999999997,270.825,270.78,275.59,273.35,297.2,303.56,323.05,,,,,,,,,,,,,,,,275.5,282.28,282.95,294.08,,312.96,172.04,330.82,337.47,363.34,,,,217.02499999999998,238.53,255.51,269.24,271.74,288.17,282.33500000000004,275.03999999999996,286.765,284.56,288.08,307.83,309.12,298.37,299.53,282.31,,,,273.25,223.62,,184.01,,,,,,,,,L5
2004-11-30 21:39:51+00:00,255.875,255.72000000000003,225.385,217.85,175.745,190.185,179.16000000000003,215.34,241.01,263.06,201.03,291.24,,306.38,,,,307.2,303.39,294.22,282.23,274.94,250.84333333333333,214.43,184.76,180.9766666666667,145.71,168.1,157.38,,171.15,,157.91,171.825,178.925,180.425,175.735,168.68,162.32,164.95499999999998,151.68,,,,,,,,,,,,,,,,,,,,151.34,153.83,168.13,154.78,160.15,166.50333333333333,170.73333333333335,192.01999999999998,217.62,272.06,268.8933333333334,272.9633333333333,272.36,277.635,278.65,300.64,303.56,323.05,,,,,,,,,,,,,,,288.46,275.5,282.28,282.95,294.08,,312.96,172.04,337.945,341.43,363.34,,,,214.77999999999997,236.92999999999998,255.85333333333332,268.81666666666666,271.18333333333334,287.27333333333337,283.03000000000003,273.10999999999996,284.31333333333333,285.895,291.37,308.07,309.7,297.65,301.92999999999995,287.02,,,,273.25,234.96,293.19,184.01,313.31,257.08,,,,,,,L5
2004-12-16 21:40:11+00:00,255.875,255.72000000000003,225.385,217.85,175.745,190.185,179.16000000000003,215.34,241.01,263.06,201.03,291.24,,306.38,,,,308.05999999999995,302.335,293.6266666666667,280.63,272.655,248.87499999999997,212.20000000000002,183.45000000000002,176.635,148.365,168.1,157.38,,171.15,,158.60500000000002,171.6966666666667,176.49333333333334,178.59333333333333,174.67,168.60333333333332,160.60999999999999,163.59666666666666,151.87,,,,,,,,,,,,,,,,,,,,151.34,153.83,168.13,154.78,159.0175,163.985,168.27,189.39,215.39249999999998,271.39,270.5025,272.66499999999996,271.86999999999995,276.9066666666667,279.7166666666667,300.75333333333333,304.145,323.05,,,,,,,,,,,,,,,284.73,275.5,282.28,282.95,294.08,,315.145,172.04,338.59999999999997,341.08,360.745,,,,212.8775,236.075,254.4975,268.64750000000004,270.2125,286.1825,282.4325,271.2925,281.9425,284.5233333333333,290.59666666666664,305.67,307.06666666666666,295.67333333333335,301.2333333333333,286.59,,306.76,,273.25,238.46666666666667,293.19,182.26999999999998,313.975,257.08,,,,,,,L5
2005-01-17 21:40:37+00:00,253.24666666666667,253.60666666666665,222.6833333333333,214.97,172.91666666666666,186.00666666666666,176.44000000000003,210.43999999999997,232.49,260.83,,291.24,,,,,,310.46999999999997,303.5233333333333,294.44,280.08,269.365,245.33249999999998,211.0975,182.6425,164.7175,148.365,,,,,,155.98,167.32000000000002,175.29,177.77666666666667,177.51666666666665,173.08,165.01666666666665,163.26333333333332,153.12333333333333,,,,,,,,,,,,,,,,,,,,,,,,155.98666666666668,157.38,163.4925,181.35999999999999,207.3725,266.895,267.365,268.3425,271.61249999999995,277.145,280.3525,301.885,304.145,323.05,,,,,,,,,,,,,,,284.65000000000003,275.5,282.28,282.95,294.08,,312.96,172.04,338.59999999999997,341.08,360.745,,,,208.33499999999998,231.27249999999998,248.23333333333332,262.875,262.85,277.71750000000003,277.3225,264.3,272.1775,281.0875,286.8625,302.815,305.51,295.355,301.015,286.775,,306.76,,273.25,239.015,293.19,180.61666666666667,314.8966666666667,257.08,,,,,,,L5
2005-02-18 21:41:06+00:00,253.36,253.45749999999998,222.6833333333333,214.97,172.91666666666666,186.00666666666666,176.44000000000003,210.43999999999997,232.49,260.83,,291.24,,,,,,312.145,304.11,294.956,279.64,269.61199999999997,245.17,211.98600000000002,183.084,165.402,147.84,,,,,,156.085,168.64,175.22,177.9,176.92749999999998,172.1575,164.29749999999999,166.20749999999998,152.2625,,,,,,,,,,,,,,,,,,,,,,,,156.3525,157.174,164.192,182.02799999999996,207.664,266.87399999999997,266.37399999999997,267.924,272.01599999999996,277.724,280.566,302.166,304.92,321.81,,,,,,,,,,,,,,,284.5475,277.155,280.83,280.94,289.7,,309.3775,173.43,338.0675,339.64,356.74333333333334,,,,209.652,231.996,248.23333333333332,263.48400000000004,263.592,276.918,276.532,263.986,271.866,281.11,286.6,302.716,306.102,296.228,300.77,287.51,297.56,306.455,317.03,273.25,240.71999999999997,297.52,180.61666666666667,319.6375,257.08,,,,,,,L5
2005-05-25 21:41:52+00:00,253.31000000000003,253.47666666666666,217.71,207.14666666666668,172.72000000000003,184.50333333333333,168.09,209.62499999999997,229.18,261.615,204.46,,,301.17,,206.46,,313.7933333333333,304.35,290.47200000000004,276.858,270.096,243.36999999999998,212.602,182.35999999999999,165.374,147.84,,,,,,157.232,170.618,175.1,177.9,175.036,168.41199999999998,160.60399999999998,166.20749999999998,152.2625,,,,,,,,,,,,,,,,,,,,,,,,157.8125,156.916,163.44400000000002,183.9,210.536,270.438,268.284,271.6,273.096,278.486,282.584,303.40749999999997,305.54333333333335,320.57,,,,,,,,,,,,,,,284.5475,278.81,279.38,278.93,285.32,,308.18333333333334,175.1,341.75250000000005,340.86,353.44500000000005,,,,211.82,234.44399999999996,256.45,266.57,266.64199999999994,278.874,278.8,263.81600000000003,272.194,279.89,286.62800000000004,301.33000000000004,305.404,295.628,301.502,288.9,297.56,306.455,317.03,,247.07399999999998,297.52,180.71,321.842,257.08,,,,,,,L5
2005-06-10 21:42:00+00:00,250.84500000000003,251.19499999999994,212.41000000000003,200.69000000000003,169.54500000000002,181.815,161.86,200.64,215.45,256.37,204.46,,,301.17,,206.46,,313.7933333333333,304.35,289.0975,268.944,270.12800000000004,243.18200000000002,212.906,183.846,166.47799999999998,148.64999999999998,,,,,,157.652,171.754,174.946,177.08800000000002,172.458,164.64000000000001,155.30599999999998,165.63,151.29333333333332,,,,,,,,,,,,,,,,,,,,,,,,158.20250000000001,156.20999999999998,163.33999999999997,184.6,210.798,271.07800000000003,269.328,271.26200000000006,274.044,278.288,284.66,305.7175,307.26750000000004,320.57,,,,,,,,,,,,,,,282.135,278.81,279.38,278.93,285.32,,308.18333333333334,175.1,340.6466666666667,339.35,353.44500000000005,355.12,,,212.208,234.642,257.21999999999997,266.046,265.924,277.552,278.35599999999994,262.732,271.084,278.21999999999997,284.27200000000005,300.68600000000004,305.546,296.13800000000003,301.444,288.62,297.56,306.455,317.03,,249.97200000000004,302.165,180.71,323.975,,,,,,,,L5
2005-06-26 21:42:04+00:00,250.84500000000003,251.19499999999994,212.41000000000003,200.69000000000003,169.54500000000002,181.815,161.86,200.64,215.45,256.37,204.46,,,301.17,,206.46,,316.22999999999996,305.88500000000005,287.98333333333335,266.8225,271.21000000000004,243.235,214.1975,184.6,167.195,147.46499999999997,,,,,154.83,160.37399999999997,174.218,178.166,180.332,176.098,165.858,154.835,168.005,150.815,,,,182.56,185.22,180.86,185.16,,,,,,,,,,,,,,,,,159.06333333333336,156.155,163.95499999999998,187.79000000000002,213.654,274.168,269.37399999999997,271.62399999999997,277.836,281.334,288.45799999999997,307.2966666666666,308.1133333333334,320.57,,,,,,,,,,,,,,,282.5133333333333,278.81,279.38,278.93,285.32,,303.61,175.1,341.0150000000001,338.83500000000004,348.74,355.12,,,215.022,235.794,261.2133333333333,266.892,267.12600000000003,277.07399999999996,278.93199999999996,265.62800000000004,274.102,280.562,287.254,305.156,309.32599999999996,301.12600000000003,305.562,291.842,297.56,306.15,317.03,,251.09500000000003,302.165,180.8,327.08666666666664,,,,,,,,L5
2005-07-12 21:42:11+00:00,250.84500000000003,251.19499999999994,212.41000000000003,200.69000000000003,169.54500000000002,181.815,161.86,200.64,215.45,256.37,204.46,,,301.17,,206.46,,316.22999999999996,305.88500000000005,287.98333333333335,266.8225,271.21000000000004,243.235,214.1975,184.6,167.195,147.46499999999997,,,,,157.58,164.77666666666667,176.00333333333333,182.15166666666667,180.26333333333332,177.725,167.02333333333334,154.835,168.005,150.815,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,151.58,162.26500000000001,157.75,167.036,190.03833333333333,215.51166666666666,276.1066666666667,271.285,272.2583333333333,277.836,281.334,288.45799999999997,307.2966666666666,308.1133333333334,320.57,,,,,,,,,,,,,,,282.5133333333333,278.81,279.38,278.93,285.32,,303.61,175.1,341.0150000000001,338.83500000000004,348.74,355.12,,,216.5683333333333,236.67166666666665,264.00749999999994,268.06,268.5083333333333,279.54,282.12333333333333,269.7716666666667,278.70166666666665,282.8883333333333,287.254,305.156,309.32599999999996,301.12600000000003,305.562,291.842,297.56,306.15,317.03,,251.09500000000003,302.165,180.8,327.08666666666664,,,,,,,,L5
2005-08-20 21:48:42+00:00,248.75,250.83,212.79500000000002,196.31,172.365,193.655,165.60500000000002,206.71,202.48,,204.46,293.99,,309.44500000000005,,206.46,311.06,284.24,300.21,278.57,262.56333333333333,271.54333333333335,243.36333333333332,215.73000000000002,187.52666666666664,170.43333333333334,151.1,,,,,157.58,166.85399999999998,177.386,183.244,180.046,177.14600000000002,163.98,149.35666666666668,160.49,,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,151.58,163.05,160.93,169.23000000000002,192.136,217.916,277.194,273.024,271.794,279.7875,282.895,291.515,309.03,307.0466666666667,,,,,,,,,,,,,,,,279.40999999999997,,,,,,,192.695,345.56,342.49,,355.12,,,217.63599999999997,238.148,263.13199999999995,268.16400000000004,269.046,280.354,284.47,272.55,281.154,285.198,290.02,309.32,312.0875,303.26,308.84000000000003,292.84749999999997,,,,,255.33333333333334,302.48,184.54,334.77,,,,,,,,L5
2005-08-29 21:42:34+00:00,253.155,256.125,214.01333333333332,201.02666666666664,173.49666666666667,195.42666666666665,168.79,206.905,202.05,,204.46,293.99,,309.44500000000005,,206.46,311.06,290.54499999999996,303.635,284.89,269.7725,273.7125,245.675,218.925,190.57999999999998,173.1375,155.47666666666666,,,,,157.58,166.95,177.67,182.635,179.98166666666665,177.135,165.38833333333332,154.16500000000002,163.79000000000002,151.12,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,150.54500000000002,163.81,161.48399999999998,170.16400000000002,193.74499999999998,218.24333333333334,277.13,273.10333333333335,271.3933333333334,280.65999999999997,283.12399999999997,291.12,309.03,307.0466666666667,,,,,,,,,,,,,,,,279.40999999999997,,,,,,,192.695,348.06,345.09999999999997,,355.12,,,218.07666666666668,237.9466666666667,262.37833333333333,267.7966666666667,269.54833333333335,280.6083333333333,284.8333333333333,273.0416666666667,281.9483333333333,285.70166666666665,291.084,310.37600000000003,313.03599999999994,304.154,308.86400000000003,294.004,,,,,256.31,301.845,184.54,335.5233333333333,,259.18,,,,,,L5
2005-11-08 21:48:52+00:00,251.98333333333335,253.7833333333333,215.70499999999998,203.6175,174.435,192.6,173.5925,208.83666666666667,214.23000000000002,258.3,243.87,293.99,,309.44500000000005,,206.46,311.06,298.19,304.7266666666667,287.735,272.416,272.35,244.93200000000002,217.186,190.018,173.494,153.89,,,,,157.58,164.3957142857143,175.51857142857142,180.88857142857142,178.47,175.15428571428575,165.18285714285713,155.25400000000002,161.85666666666668,149.68,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,150.54500000000002,161.71166666666667,160.42499999999998,168.12833333333333,191.29142857142855,217.0914285714286,275.8,272.3,269.8342857142857,280.0466666666667,282.62833333333333,290.3016666666667,307.62666666666667,308.375,324.78,,,,,,,,,,,,,,,279.59999999999997,,,,,,304.73,192.695,344.78000000000003,343.90250000000003,344.9,355.12,,,217.29857142857142,237.27285714285716,260.7,267.49285714285713,268.86,278.2128571428571,282.29714285714283,270.56714285714287,279.29571428571427,283.8128571428571,288.255,308.04,310.8233333333333,301.34666666666664,306.625,293.12,,,,,252.558,301.845,181.34333333333333,335.5233333333333,,259.18,,,,,,L5
2006-01-20 21:44:25+00:00,252.27249999999998,253.79999999999998,221.04500000000002,210.18,177.52499999999998,192.845,181.44,211.985,223.10750000000002,266.27,285.68499999999995,293.16499999999996,,317.72,336.98,,316.105,302.5325,304.22,293.6925,281.875,271.64750000000004,245.005,217.2175,190.3225,175.66249999999997,155.515,154.98,,,,,157.6575,171.0925,175.86,175.21999999999997,171.7375,168.47,164.20749999999998,162.9575,152.82333333333335,,,,,,,,,,,,,,,,,,,,,,,149.51,158.8775,159.12,165.5825,187.28249999999997,213.2175,270.09749999999997,267.3675,263.855,277.71,281.8775,287.1975,307.02666666666664,307.84999999999997,324.73,347.54,357.64,363.99,365.4,,,,,,,,369.31,356.63,322.01,281.81,284.31,281.75,280.14,288.76,,310.03499999999997,210.39999999999998,345.6366666666667,345.96500000000003,351.79999999999995,,,,213.8525,234.985,255.50499999999997,263.60249999999996,265.64,272.66499999999996,276.2775,265.6975,272.665,281.02250000000004,285.2025,306.01750000000004,308.77250000000004,298.73,303.93,291.0175,300.03,303.84,,,250.79500000000002,304.80499999999995,179.87,337.17333333333335,,259.18,,,,,,L5
2006-01-27 21:50:46+00:00,252.53400000000002,254.468,221.206,212.302,177.284,191.586,185.68800000000002,213.048,229.796,269.39000000000004,286.4033333333333,292.74333333333334,,317.72,336.57000000000005,,317.32666666666665,305.52200000000005,304.09000000000003,294.306,281.128,270.82,243.36399999999998,216.59,191.576,175.31199999999998,155.858,151.28,,,,,158.31599999999997,171.17000000000002,177.298,176.914,172.316,169.73999999999998,164.692,163.68800000000002,154.49,,,,,,,,,,,,,,,,,,,,,,,149.51,157.074,157.994,165.39600000000002,186.156,212.388,270.262,267.77799999999996,264.904,276.69,280.77,286.278,309.40999999999997,308.5275,326.52666666666664,347.54,357.64,364.005,365.4,,,,,,,,368.725,357.44,323.485,283.4475,283.995,285.53,283.27,290.34000000000003,,310.3566666666666,216.46666666666667,345.6366666666667,345.96500000000003,351.79999999999995,,,,212.48200000000003,234.248,255.246,265.236,266.648,274.39399999999995,277.092,266.096,273.25,281.75,285.52599999999995,304.83000000000004,308.402,297.702,303.034,290.078,300.03,303.84,,,252.01399999999998,304.80499999999995,180.8166666666667,336.86249999999995,,259.18,,,,,,L5
2006-02-12 21:51:08+00:00,252.275,254.02166666666665,221.08166666666668,212.68666666666664,176.54833333333332,191.10333333333332,184.64333333333332,212.04999999999998,229.23333333333335,267.37,285.05999999999995,294.3675,,317.72,336.43,,319.22749999999996,305.865,303.645,293.865,279.655,270.05,242.74833333333333,215.60666666666665,189.61833333333334,174.3033333333333,154.475,151.28,,,,,157.35833333333332,170.5,177.18833333333336,177.27666666666664,172.31333333333336,170.26666666666665,164.98833333333332,164.43833333333333,154.734,,,,,,,,,,,,,,,,,,,,,,,149.51,156.01833333333335,157.225,165.76333333333335,185.69166666666663,211.66166666666666,269.82166666666666,267.53833333333336,264.83166666666665,275.86833333333334,280.02833333333336,285.6333333333334,308.554,307.648,324.9625,342.94,356.005,363.00666666666666,364.34,,,,,,,,369.5933333333333,356.81333333333333,323.485,284.096,283.2166666666667,285.01,283.10999999999996,288.4266666666667,,309.2925,216.46666666666667,342.8,344.95,351.5233333333333,,,,211.735,234.03333333333333,255.46333333333334,264.62833333333333,266.31333333333333,274.2183333333333,276.69666666666666,264.825,271.81,280.70166666666665,285.00166666666667,303.4683333333333,307.37,297.4633333333333,302.35833333333335,289.0,300.03,301.615,,,251.53666666666666,301.94,180.8166666666667,334.446,,259.18,,,,,,L5
2006-02-21 21:45:08+00:00,250.53833333333333,252.67499999999998,215.98166666666668,209.70166666666668,177.278,182.48833333333334,181.47333333333333,213.75166666666667,234.23166666666665,266.692,285.986,284.87,,,336.43,,321.95,310.19,304.5783333333333,296.075,280.32,271.215,242.42666666666665,215.6883333333333,191.05999999999997,175.14833333333334,155.13666666666668,153.54333333333332,158.15,,,,157.73999999999998,170.535,177.00666666666666,177.04999999999998,172.4,171.77666666666667,165.685,164.09833333333333,154.26166666666668,,,,,,,,,,,,,,,,,,,,,,,149.51,155.38166666666666,156.265,166.155,186.07166666666663,210.795,271.2716666666667,268.24833333333333,266.9316666666667,276.72499999999997,279.70166666666665,285.44166666666666,309.566,308.794,324.022,342.94,356.005,363.00666666666666,364.34,,,,,,,,369.5933333333333,356.81333333333333,323.485,286.432,283.2166666666667,285.01,283.10999999999996,288.4266666666667,,311.192,220.85333333333332,342.046,344.764,351.21,,,,211.73000000000002,234.03833333333333,255.86166666666668,266.30833333333334,267.62,275.1166666666666,277.5316666666667,264.73,272.64166666666665,280.23833333333334,284.72666666666663,302.16,306.5366666666667,297.34999999999997,301.7683333333333,289.0383333333333,300.03,301.615,,,251.5966666666667,301.94,179.89666666666668,333.03200000000004,,259.18,,,,,,L5
2006-02-28 21:51:28+00:00,249.27166666666668,251.11166666666665,216.92666666666665,210.49166666666665,176.482,181.30499999999998,181.76666666666665,214.47000000000003,241.0066666666667,267.30333333333334,285.90166666666664,284.87,,,336.43,,321.95,313.525,304.18333333333334,295.84000000000003,278.73333333333335,268.87,240.39000000000001,212.98499999999999,189.65,174.06500000000003,153.615,153.5975,158.15,,,,155.38,168.95666666666668,176.70000000000002,176.20000000000002,171.20166666666668,171.77166666666665,165.39833333333334,164.07666666666668,155.17,,,,,,,,,,,,,,,,,,,,,,,,153.95666666666668,155.545,165.47333333333333,183.63,209.88833333333332,270.8183333333333,267.67333333333335,266.68,274.825,279.2083333333333,284.71166666666664,309.03,309.90166666666664,324.022,342.94,356.005,363.00666666666666,364.34,,,,,,,,369.5933333333333,356.81333333333333,323.485,286.66833333333335,283.2166666666667,285.01,283.10999999999996,288.4266666666667,,311.80833333333334,219.0075,341.91,343.23,351.21,,,,210.44500000000002,233.77666666666667,255.74166666666665,266.59666666666664,267.1566666666667,274.0683333333333,275.8766666666667,262.76,270.97499999999997,279.16333333333336,282.96666666666664,300.9766666666667,305.21666666666664,295.59666666666664,301.23833333333334,287.48499999999996,300.03,301.615,,,251.15,303.33,213.1825,332.0325,,,,,,,,L5
