dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
2023-03-15 22:00:36+00:00,251.29,250.25624999999997,221.10000000000002,216.5075,185.48625,189.9425,201.25444444444443,186.0425,243.07666666666668,253.875,274.22,289.95,,,,,,,,,316.77,,,,,,298.77666666666664,313.80333333333334,,344.47,351.65,349.91,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,323.76,322.82,,,272.19,294.46,,,291.7,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,256.3,366.9,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-24 22:00:28+00:00,251.28,250.31999999999996,221.23142857142858,216.68571428571428,185.83428571428573,191.10285714285715,203.03625,186.79375,244.642,253.875,274.22,289.95,,,,,,,,,316.77,,,,,,300.17,313.80333333333334,,344.47,351.65,349.91,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,323.76,317.46,,,272.19,294.46,,,,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,,366.9,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-27 21:53:47+00:00,251.07799999999997,250.09333333333333,223.532,217.47600000000003,189.74,195.048,209.62833333333333,187.98166666666665,256.565,252.965,274.342,289.95,,,,,,,,,316.77,,,,,,300.17,313.80333333333334,,344.47,351.65,349.91,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,323.76,317.46,,,272.19,294.46,,,,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,,366.9,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-12 21:53:55+00:00,251.07799999999997,243.68142857142857,223.532,217.47600000000003,190.2757142857143,195.048,209.62833333333333,187.98166666666665,256.565,252.965,274.342,289.95,,,,,,,,,316.77,,,,,,300.648,315.7025,,344.47,349.365,346.66,,339.22,338.45,347.72,,,,,,,,,,,341.96,359.88,323.76,317.46,,,272.19,294.46,,,,,,,,,,,,,306.355,,,,,,,304.69,,,,,,,,,,,,,,,,,,,,366.9,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-20 21:53:48+00:00,251.07799999999997,243.68142857142857,223.532,217.47600000000003,190.2757142857143,195.048,209.62833333333333,187.98166666666665,256.565,252.965,274.342,289.95,,,,,,,,,316.77,,,,,,295.5783333333333,308.226,312.3,332.88,349.365,346.66,,339.22,338.45,347.72,102.06,106.11,,149.49,144.34,113.57,100.56,90.47,,,341.96,359.88,323.76,317.46,,97.35,259.575,294.46,88.45,111.28,,337.53,,,,,,,,,306.355,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,90.55,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L9
2023-06-28 21:54:03+00:00,251.07799999999997,238.56,223.532,217.47600000000003,190.2757142857143,195.048,209.62833333333333,187.98166666666665,256.565,252.965,274.342,289.95,,,,,,,,,316.77,,,,,,297.08714285714285,308.226,312.3,332.88,349.365,346.18,,339.22,338.45,347.72,102.06,106.11,,149.49,144.34,113.57,100.56,90.47,,,341.96,359.88,323.76,317.46,,97.35,259.575,294.46,88.45,111.28,,337.53,,,,,,,,,306.355,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,90.55,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-07-05 22:00:18+00:00,251.07799999999997,234.64444444444442,223.532,217.47600000000003,190.2757142857143,195.048,209.62833333333333,187.98166666666665,256.565,252.965,274.342,289.95,256.94,238.99,211.23,191.48,174.99,159.2,,,316.77,,,,,,296.88,308.226,312.3,332.88,349.365,344.1575,,339.22,338.45,347.72,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,341.96,359.88,323.76,317.46,,97.35,259.575,294.46,88.45,111.28,,337.53,,,,,,,,,306.355,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-07-06 21:54:01+00:00,251.07799999999997,231.51099999999997,223.532,217.47600000000003,190.2757142857143,195.048,209.62833333333333,187.98166666666665,256.565,252.965,274.342,289.95,256.94,238.99,211.23,191.48,174.99,159.2,,,316.77,,,,,,296.88,308.226,312.3,332.88,349.365,344.1575,,339.22,338.45,347.72,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,341.96,359.88,323.76,317.46,,97.35,259.575,294.46,88.45,111.28,,337.53,,,,,,,,,306.355,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L9
2023-07-29 22:00:19+00:00,251.1375,231.243,226.18250000000003,216.7625,190.90833333333333,198.8225,214.15,188.908,256.565,251.86800000000002,274.6,289.84749999999997,256.94,238.99,211.23,191.48,174.99,159.2,,,316.77,,,,,,296.88,308.226,312.3,332.88,349.365,344.1575,,339.22,338.45,347.72,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,341.96,359.88,323.76,317.46,,97.35,259.575,294.46,88.45,111.28,,337.53,,,,,,,,,306.355,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L9
2023-07-30 21:54:18+00:00,251.1375,233.1490909090909,226.18250000000003,216.7625,190.90833333333333,198.8225,214.15,188.908,256.565,251.86800000000002,274.6,289.84749999999997,256.94,238.99,211.23,191.48,174.99,159.2,,,323.005,,,,,,296.88,308.226,312.3,332.88,349.365,344.1575,,339.22,338.45,347.72,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,341.96,359.88,323.76,291.66999999999996,,97.35,259.575,294.46,88.45,111.28,241.51,337.53,,,,,,,,,306.355,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-08-14 22:00:25+00:00,251.4375,233.2318181818182,229.40666666666672,217.86666666666667,195.57666666666668,201.79000000000002,216.47999999999996,189.0,256.565,251.705,275.6466666666667,290.56333333333333,256.94,238.99,211.23,191.48,174.99,159.2,,,324.8066666666667,,,,,,296.8885714285714,307.25249999999994,312.3,321.29,347.08,342.24,,339.22,338.45,347.72,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,341.96,359.88,309.4,284.1166666666666,,97.35,259.575,294.46,88.45,111.28,241.755,337.53,,,,,,,,,308.74,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L9
2023-08-15 21:54:24+00:00,251.28000000000003,234.79166666666666,229.40666666666672,217.86666666666667,198.0142857142857,199.87,216.47999999999996,189.0,256.565,251.705,275.6466666666667,290.56333333333333,256.94,238.99,211.23,191.48,174.99,159.2,,,325.4925,,,,,,296.8885714285714,307.25249999999994,312.3,321.29,347.08,342.24,,339.22,338.45,347.72,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,341.96,359.88,303.50666666666666,280.5275,,97.35,259.575,294.46,88.45,111.28,242.13,337.53,,,,,,,,,308.74,,,,,,,304.69,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,366.9,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-08-30 22:00:35+00:00,251.18800000000002,234.70916666666668,233.95666666666668,215.85333333333332,198.22285714285718,207.038,239.06999999999994,190.97,270.11,260.995,277.07500000000005,290.935,256.94,238.99,211.23,191.48,174.99,159.2,,,324.62800000000004,,,,,,296.805,306.7033333333333,312.3,321.29,347.08,342.24,,,,,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,,,300.90500000000003,278.59,,97.35,246.96,,88.45,111.28,242.13,337.53,,,,,,,,,,,,,,,,,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L9
2023-08-31 21:54:28+00:00,251.225,235.93384615384613,231.60500000000002,214.7225,197.48125000000002,202.78833333333333,239.06999999999994,190.97,267.71,260.995,277.07500000000005,290.935,256.94,238.99,211.23,191.48,174.99,159.2,,,323.61333333333334,,,,,,296.805,306.7033333333333,312.3,321.29,347.08,342.24,,,,,116.385,126.78999999999999,160.37,163.02,158.88,113.57,100.56,90.47,,,,,296.846,276.8883333333333,,97.35,246.96,,88.45,111.28,241.2475,337.53,,,,,,,,,,,,,,,,,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,,,,,101.965,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-09-07 22:00:37+00:00,250.0,235.62307692307692,229.4975,213.395,197.42,203.20333333333335,243.4,191.84,266.92333333333335,260.95,280.93,291.64,256.94,238.99,211.23,191.48,174.99,159.2,,,323.04285714285714,,,,,,296.805,306.7033333333333,312.3,321.29,347.08,342.24,,,,,121.34333333333332,132.67333333333332,159.07,165.61333333333334,163.82666666666668,113.57,100.56,90.47,,,,,298.915,276.8883333333333,,97.35,246.96,,88.45,111.28,261.64,337.53,,,,,,,,,,,,,,,,,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,,,,,105.02333333333333,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-09-15 22:00:44+00:00,250.44833333333335,235.56076923076924,223.6175,212.7375,197.26624999999999,197.45166666666668,236.1,191.43,264.54999999999995,259.99,,,256.94,238.99,211.23,191.48,174.99,159.2,,,323.81428571428575,,,,,,295.742,299.85999999999996,312.3,321.29,347.08,342.24,,,,,121.34333333333332,132.67333333333332,159.07,165.61333333333334,163.82666666666668,113.57,100.56,90.47,,,,,293.946,268.774,,97.35,246.96,,88.45,111.28,274.42,337.53,,,,,,,,,,,,,,,,,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,,,,,105.02333333333333,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L9
2023-10-09 22:00:48+00:00,250.80857142857144,236.73785714285714,224.36399999999998,212.88000000000002,196.40444444444444,199.24428571428572,220.44,192.59,264.54999999999995,259.99,,,256.94,238.99,211.23,191.48,174.99,159.2,,,323.81428571428575,,,,,,295.742,299.85999999999996,312.3,321.29,347.08,342.24,,,,,121.34333333333332,132.67333333333332,159.07,165.61333333333334,163.82666666666668,113.57,100.56,90.47,,,,,293.946,268.575,,97.35,246.96,,88.45,111.28,283.1685714285714,337.53,,,,,,,,,,,,,,,,,,229.73,238.17,250.34,251.35,251.49,267.86,,255.87,243.55,231.89,248.87,337.13,327.7,322.35,325.91,,,,,,,,105.02333333333333,201.27,166.41,112.85,249.28,,,,,,,,130.44,242.31,33.38,242.58,,,L8
2023-12-20 22:00:59+00:00,250.82875,239.44153846153844,222.4466666666667,213.85666666666668,194.77875,197.095,210.28333333333333,191.5633333333333,258.02666666666664,257.06500000000005,271.22,290.91,256.94,238.99,211.23,191.48,174.99,159.2,,,323.81428571428575,,,,,,300.63666666666666,315.88,329.52,340.15,348.42,344.22,358.78,,,,130.81666666666666,144.1833333333333,157.1966666666667,172.08,175.59,,,,,,,,293.946,268.575,,,,298.08,,,283.1685714285714,361.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25999999999999,,,,,,,,,,,,,,,,,,L9
2023-12-29 21:54:47+00:00,251.20222222222225,243.4653846153846,222.31285714285715,215.40714285714284,194.0922222222222,196.99333333333334,207.8175,191.7225,259.1675,258.2666666666667,273.89,290.91,256.94,238.99,211.23,191.48,174.99,159.2,,,323.81428571428575,,,,,,297.885,315.88,329.52,340.15,348.42,343.72,358.78,,,,130.81666666666666,144.1833333333333,157.1966666666667,172.08,175.59,,,,,,,,293.946,268.575,,,,298.08,,,283.1685714285714,361.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25999999999999,,,,,,,,,,,,,,,,,,L9
2024-01-06 21:54:33+00:00,251.425,250.8991666666667,220.82125,215.77125,193.595,195.26,203.722,189.992,258.298,257.7925,274.76666666666665,290.91,,,,,,,,,323.81428571428575,,,,278.74,316.54,299.95,312.105,331.265,340.39,348.79,350.015,357.52,,,,130.23333333333335,141.58666666666667,154.15,168.16,176.00333333333333,,,,,303.07,,,293.946,268.575,,,,297.07,,,283.1685714285714,359.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L8
2024-02-06 22:00:58+00:00,251.3090909090909,250.5427272727273,219.9477777777778,215.51,192.96363636363637,194.01454545454544,202.47833333333332,189.5533333333333,258.298,257.45200000000006,274.76666666666665,290.91,,,,,,,,,322.0614285714286,,,,278.74,316.54,300.75333333333333,319.36999999999995,329.47666666666663,340.69,347.9533333333334,350.75,359.50666666666666,,,,130.23333333333335,141.58666666666667,154.15,168.16,176.00333333333333,,,,,303.07,,,293.946,269.114,,,275.78,297.87,,,296.47428571428566,359.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L9
2024-02-07 21:54:34+00:00,251.2441666666667,250.40416666666667,219.06599999999997,215.43400000000003,192.58833333333334,192.79583333333335,204.0,188.7342857142857,258.298,257.1616666666667,274.76666666666665,290.91,,,,,,,,,321.46375,,,,278.74,316.54,303.1625,320.6675,328.85749999999996,340.22,347.3025,351.8525,359.50666666666666,,,,130.23333333333335,141.58666666666667,154.15,168.16,176.00333333333333,,,,,303.07,,,293.946,268.5133333333333,,,274.82,298.0525,,,296.47428571428566,359.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L8
2024-02-14 22:00:43+00:00,251.49818181818182,250.13636363636363,218.23363636363638,215.3390909090909,188.8618181818182,191.74454545454546,205.57375,188.31,258.298,256.8357142857143,265.1675,290.91,,,,,,,,,318.88142857142856,,,,278.74,316.54,303.1625,320.6675,328.85749999999996,340.22,347.3025,351.8525,359.50666666666666,,,,130.23333333333335,141.58666666666667,154.15,168.16,176.00333333333333,,,,,303.07,,,294.3233333333333,274.768,,,274.82,298.0525,,,320.79833333333335,359.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L8
2024-02-15 21:54:42+00:00,251.47500000000002,249.99249999999998,217.525,215.19333333333336,188.5525,190.81499999999997,206.42111111111112,187.93555555555557,257.34499999999997,256.2925,267.174,290.365,,,,,,,,,318.48375,,,,278.74,316.54,303.916,321.686,329.42199999999997,340.442,347.264,353.12800000000004,360.5125,,,,134.69,141.345,153.88,171.17,176.8475,,,,,303.07,,,294.3233333333333,274.768,,,274.77,298.23,,,321.71,362.00666666666666,,,,,,,,,302.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L9
2024-02-23 21:54:31+00:00,251.46076923076924,249.9530769230769,216.93153846153848,215.16307692307691,188.63538461538462,190.15923076923076,208.4,187.909,257.34499999999997,256.3744444444444,267.174,290.365,,,,,,,,,318.5444444444445,,,,278.74,316.54,304.02833333333336,322.40000000000003,329.18,340.5133333333333,347.1116666666667,352.8066666666667,361.714,,,,134.598,141.49,153.872,174.1,176.57,,,,,303.07,,,294.3233333333333,274.768,,,274.77,298.23,,,324.155,362.00666666666666,,,,,,,,,302.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L8
2024-03-01 22:00:36+00:00,251.8075,250.1825,215.35999999999999,216.0666666666667,188.39499999999998,188.31000000000003,209.56909090909087,188.26727272727274,256.23199999999997,257.139,267.174,290.5333333333333,,,,,,,,,318.62375,,,231.81,278.74,317.01,303.72285714285715,321.80428571428575,329.28000000000003,340.6857142857143,347.11857142857144,352.7428571428572,361.714,349.88,352.35,352.24,134.598,141.97,154.53333333333333,174.21,176.69833333333335,,,,,318.51,348.19,363.16,309.26,278.20666666666665,,,274.77,298.37833333333333,,,337.00374999999997,362.00666666666666,,,,,,,,,303.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14,,,,,,,,,,,,,,,,,,L8
2024-03-09 22:00:50+00:00,252.41333333333333,250.48583333333332,215.30416666666667,216.42333333333332,188.2541666666667,188.10833333333335,212.84583333333333,188.46583333333334,256.494,257.5854545454545,267.174,290.5333333333333,,,,,,,,,318.6225,,,231.81,278.74,317.01,303.72285714285715,321.80428571428575,329.28000000000003,340.6857142857143,347.11857142857144,352.7428571428572,361.714,349.88,352.35,352.24,135.4325,141.47600000000003,153.88600000000002,174.892,177.294,,,,,318.51,348.19,363.16,334.94,275.83,,,274.77,298.37833333333333,,,332.33875,362.00666666666666,,,,,,,,,303.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-02 22:00:15+00:00,252.38083333333336,250.41166666666666,215.33916666666667,216.28833333333333,191.5775,188.26416666666668,213.8125,188.49749999999997,256.494,257.3909090909091,267.174,290.5333333333333,,,,,,,,,319.195,,,231.81,278.74,317.01,306.11625,321.72125,329.525,341.05625,347.11857142857144,352.7428571428572,361.714,349.88,352.35,352.24,135.4325,141.47600000000003,153.88600000000002,174.892,177.294,,,,,318.51,348.19,363.16,334.94,273.556,,,274.77,298.37833333333333,,,331.48428571428576,362.00666666666666,,,,,,,,,303.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-18 22:00:06+00:00,252.29833333333337,250.2675,214.89666666666665,216.12333333333333,191.87083333333337,189.01333333333335,211.18249999999998,188.05666666666664,256.494,250.59833333333333,267.174,289.635,,,,,,,,,320.2288888888889,,,235.015,272.45000000000005,318.06,306.11625,321.72125,329.525,341.05625,347.11857142857144,352.7428571428572,361.714,349.88,352.35,352.24,135.4325,141.47600000000003,153.88600000000002,174.892,177.294,,,,,318.51,348.19,363.16,338.28999999999996,273.058,,,274.77,298.37833333333333,,,330.78833333333336,362.00666666666666,,,,,,291.49,,,303.21500000000003,,,,,,,,314.34,,,,,,,,,,,,,,,,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L8
2024-04-26 22:00:16+00:00,252.08307692307696,250.01923076923077,215.0230769230769,215.65692307692308,191.9823076923077,188.21307692307695,207.53846153846155,187.19,256.494,244.0876923076923,267.174,288.24,,,,,,,,,320.2288888888889,,,235.45666666666668,270.09,317.5625,305.3988888888889,320.82,329.2677777777778,340.8488888888889,346.3825,351.48125,360.135,349.88,352.35,352.24,135.4325,141.47600000000003,153.88600000000002,174.892,177.294,,,,,324.2633333333333,348.19,363.16,338.28999999999996,273.058,,,274.77,298.37833333333333,,,332.90999999999997,360.37,,,,,,291.49,,,303.21500000000003,,,,,,,,313.28999999999996,,,,,,,,,,,,349.01,341.78,,,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L9
2024-04-27 21:53:52+00:00,251.88500000000002,249.86428571428573,214.9485714285714,215.3657142857143,192.8457142857143,187.56857142857143,204.31785714285712,186.28285714285715,256.494,238.57142857142858,267.174,288.24,,,,,,,,,320.717,,,235.45666666666668,270.09,317.5625,304.82,320.15700000000004,329.15500000000003,340.61,345.74222222222227,350.4288888888889,359.08714285714285,349.88,352.35,352.24,135.4325,141.47600000000003,153.88600000000002,174.892,177.294,,,,,324.2633333333333,348.19,363.16,338.28999999999996,272.1333333333333,,,274.77,298.37833333333333,,,334.34875,359.32599999999996,,,,,,291.49,,,303.21500000000003,,,,,,,,313.28999999999996,,,,,,,,,,,,349.24,341.43499999999995,,,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L8
2024-05-04 21:59:58+00:00,252.11,249.888,215.94199999999998,215.39666666666665,194.25933333333333,187.83266666666668,201.70133333333334,186.28285714285715,256.494,238.57142857142858,267.174,284.6616666666667,,,,,,,,,321.87,,,235.45666666666668,270.09,317.5625,304.82,320.15700000000004,329.15500000000003,340.61,345.74222222222227,350.4288888888889,359.08714285714285,349.88,352.35,352.24,135.4325,141.47600000000003,153.88600000000002,174.892,177.294,,,,,324.2633333333333,348.19,363.16,335.04333333333335,271.38571428571424,,,274.77,298.37833333333333,,,334.34875,359.32599999999996,,,,,,291.49,,,303.21500000000003,,,,,,,,294.7366666666667,,,,,,,,,,,,349.24,341.43499999999995,,,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L8
2024-05-29 21:53:30+00:00,252.11,249.888,215.94199999999998,215.39666666666665,194.25933333333333,187.83266666666668,201.70133333333334,186.28285714285715,256.494,238.57142857142858,267.174,284.6616666666667,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,321.87,,,235.45666666666668,270.09,317.5625,302.92545454545456,317.97545454545457,328.21363636363634,339.4372727272727,345.74222222222227,350.4288888888889,356.53875,349.88,352.35,352.24,134.038,141.0716666666667,153.64833333333334,173.1966666666667,175.55166666666665,,,,,324.2633333333333,348.19,363.16,335.04333333333335,271.38571428571424,,,270.6275,296.4428571428571,,,334.34875,359.32599999999996,,,,,,291.49,,246.91,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,,336.67,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L8
2024-06-05 21:59:44+00:00,252.11,247.720625,215.94199999999998,215.39666666666665,194.25933333333333,187.83266666666668,201.70133333333334,186.28285714285715,256.494,238.57142857142858,267.174,284.6616666666667,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,321.83166666666665,,,235.45666666666668,263.8325,317.254,302.4291666666667,317.925,328.43,339.4372727272727,345.74222222222227,348.994,356.53875,349.88,352.35,352.24,134.038,142.92428571428573,156.1057142857143,174.77857142857144,176.21714285714285,,,,,326.41999999999996,349.04499999999996,363.16,335.04333333333335,271.38571428571424,,,270.6275,296.4428571428571,,,335.5,359.32599999999996,,,,,,291.49,,246.91,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,,336.67,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L8
2024-06-21 21:59:53+00:00,252.19142857142856,245.34312500000001,216.16214285714287,215.15785714285715,194.48142857142855,188.24571428571429,202.53928571428574,186.08307692307693,259.3725,237.37384615384616,266.16249999999997,283.412,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,322.38384615384615,,,245.2525,261.58000000000004,317.57,303.05833333333334,318.3025,328.93666666666667,339.366,345.4075,348.29900000000004,356.2185714285714,349.88,352.35,352.24,134.9275,143.30499999999998,156.54833333333332,175.76,175.64833333333334,,,,,327.956,349.04499999999996,363.16,335.04333333333335,270.71125,,,270.6275,296.17,,,335.5,358.73499999999996,,,,,,291.49,,246.91,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,,336.67,,,,,,,293.59,,,,,,,,,,,,,,,,,,,L8
2024-07-07 22:00:01+00:00,251.92166666666665,244.15,216.1983333333333,214.09833333333333,195.41833333333332,188.29999999999998,203.9825,185.80090909090907,260.03999999999996,233.5290909090909,255.78499999999994,283.412,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,322.38384615384615,,,245.2525,257.29,317.776,301.7808333333333,317.135,327.765,337.316,344.8714285714286,348.03444444444443,352.74571428571426,349.88,352.35,352.24,136.91666666666666,144.03,157.612,177.954,175.846,,,,,334.1775,349.04499999999996,363.16,335.04333333333335,270.71125,,96.48,267.1,293.49,74.65,92.2,335.5,359.1499999999999,,,,,,291.49,,246.91,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L8
2024-07-23 22:00:15+00:00,251.92166666666665,244.30133333333333,216.1983333333333,214.09833333333333,195.41833333333332,188.29999999999998,203.9825,185.80090909090907,260.03999999999996,233.5290909090909,255.78499999999994,283.412,244.32,216.41,178.23,,126.82,138.48,141.36,80.02,322.67357142857145,,,244.99200000000002,256.902,317.325,301.54692307692306,317.135,327.765,337.316,344.8714285714286,348.03444444444443,352.74571428571426,349.88,352.35,352.24,136.91666666666666,144.03,157.612,177.954,175.846,,,,,334.1775,349.04499999999996,363.16,335.04333333333335,270.71125,,96.48,267.1,293.49,74.65,92.2,335.5,359.1499999999999,,,,,,291.49,,246.91,303.21500000000003,,,,,,,,283.26,,,,,,,,,,,,349.24,341.43499999999995,332.49,336.515,,,,,,,293.59,,,,,,,,,,,,,25.13,,37.59,,,,L8
