dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2003-12-14 21:33:02+00:00,250.5475,251.01399999999998,220.4675,212.79500000000002,171.732,188.595,173.675,216.3166666666667,228.46666666666667,265.73333333333335,276.03,278.395,,,318.71000000000004,213.73,320.98,311.3433333333333,297.08,285.584,274.072,267.78833333333336,242.38166666666666,211.04666666666665,178.27833333333334,161.454,149.66,,,,,,153.57666666666668,163.4375,168.8525,171.1975,169.445,164.1025,155.6925,158.07999999999998,152.06,,,,,,,,,,,,,,,,,,,,,,,,152.20833333333334,157.07833333333335,161.32333333333335,180.90333333333334,207.01999999999998,263.2183333333333,264.46999999999997,266.20166666666665,271.65333333333336,276.835,279.16833333333335,300.366,305.27200000000005,321.95,335.8,351.45,358.52,,,,,,,,,365.89,,,282.02,279.1775,281.3575,283.81,287.1166666666667,279.0,311.345,195.035,334.86800000000005,340.15833333333336,353.99333333333334,,,,209.99333333333334,225.76,245.54666666666665,261.0883333333333,261.12666666666667,271.43833333333333,275.2083333333333,263.1816666666667,273.0833333333333,279.8883333333333,287.5733333333333,305.5466666666667,309.235,299.56666666666666,303.49833333333333,288.32666666666665,,292.33,,274.04,250.49,294.4125,271.58,320.98333333333335,,259.98,,,,,,L5
2003-12-30 21:33:12+00:00,250.72600000000003,251.20666666666668,220.93,213.17,171.61,185.11399999999998,175.22,213.0725,227.89249999999998,266.3225,276.03,278.395,,,318.71000000000004,213.73,320.98,312.4175,299.196,287.25333333333333,275.05,267.95714285714286,241.93571428571428,210.54714285714286,178.27571428571426,161.08,149.66,,,,,,153.1375,163.31,169.336,172.01,170.33800000000002,165.584,157.298,159.074,151.61333333333334,,,,,,,,,,,,,,,,,,,,,,,,152.20833333333334,156.0885714285714,160.32,179.5842857142857,206.8857142857143,264.4042857142857,264.71,266.24,271.6871428571429,276.63142857142856,279.8328571428571,301.01166666666666,305.7216666666667,321.89000000000004,338.935,351.7,358.52,,,,,,,,,365.89,,,283.014,280.65999999999997,282.23400000000004,283.6642857142857,286.66,279.0,311.4485714285714,195.035,334.86800000000005,339.7914285714286,352.57714285714286,,,,209.81,226.3857142857143,246.6242857142857,261.12285714285713,261.37142857142857,270.9614285714286,274.3514285714286,262.02000000000004,271.3257142857143,278.4814285714286,285.6742857142857,304.0157142857143,308.0414285714286,298.73857142857145,302.78714285714284,287.61571428571426,,295.445,,274.04,249.78571428571428,294.4125,271.58,320.98333333333335,,259.98,,,,,,L5
2004-02-23 21:39:37+00:00,249.56400000000002,253.37600000000003,220.224,213.346,171.97199999999998,182.186,173.568,207.17400000000004,227.89249999999998,258.832,276.21,293.56,,,331.91999999999996,,319.78000000000003,312.556,303.956,293.42600000000004,278.51000000000005,268.93600000000004,242.43200000000002,210.096,175.19,157.95666666666668,,,,,,,154.6425,164.17000000000002,172.144,174.66799999999998,172.2,167.712,159.14000000000001,160.10399999999998,150.785,,,,,,,,,,,,,,,,,,,,,,,,156.3275,157.50799999999998,160.098,178.298,205.952,265.46799999999996,263.756,266.804,270.426,275.082,275.96,298.17600000000004,305.57000000000005,323.236,338.935,351.7,358.52,,,,,,,,,365.89,,,283.35749999999996,279.374,282.36400000000003,281.79200000000003,286.212,,310.66249999999997,172.29,330.39000000000004,338.352,350.904,,,,208.766,226.464,247.05499999999998,262.494,262.972,273.13800000000003,274.562,262.312,271.322,279.336,284.22,304.04200000000003,305.996,295.932,300.716,285.506,304.23,299.79,,274.04,247.01999999999998,290.53000000000003,271.58,306.39,258.92,,,,,,,L5
2004-03-19 21:33:35+00:00,250.21666666666667,253.745,221.65499999999997,213.66333333333333,170.1783333333333,182.40666666666667,174.47000000000003,208.00666666666666,229.208,254.69833333333335,276.21,293.56,,,331.91999999999996,,319.78000000000003,311.7316666666667,304.00166666666667,293.88666666666666,279.24833333333333,269.8016666666667,243.58833333333334,211.76666666666668,177.88166666666666,160.765,153.8,,,,,,154.878,164.51166666666668,173.14333333333332,175.30166666666665,172.00833333333333,167.0633333333333,159.05166666666668,160.13166666666666,150.44400000000002,,,,,,,,,,,,,,,,,,,,,,,,155.94400000000002,157.57333333333335,160.8133333333333,178.99166666666667,206.94333333333336,266.9066666666667,264.37833333333333,267.8183333333333,271.3983333333333,275.5416666666667,277.10166666666663,299.3516666666667,306.08,322.74833333333333,338.935,351.7,358.52,,,,,,,,,365.89,,,283.35749999999996,279.374,282.16,281.545,286.4116666666667,,310.622,172.29,332.45,338.9916666666667,351.3333333333333,,,,209.83333333333334,227.91333333333333,248.12400000000002,262.9766666666667,263.50333333333333,274.18666666666667,274.8,262.6366666666667,271.1133333333333,279.115,283.7666666666667,303.77833333333336,305.93333333333334,296.4483333333333,301.01666666666665,285.9633333333333,302.735,301.2975,,264.8,247.47333333333333,290.53000000000003,271.58,302.264,258.92,,,,,,,L5
2004-04-20 21:34:19+00:00,250.77666666666664,253.92499999999998,221.82000000000002,211.98333333333335,167.37666666666667,181.27666666666667,173.785,206.92499999999998,226.82200000000003,253.094,276.39,298.36,,,331.78,,318.21,307.58666666666664,304.38500000000005,294.2183333333333,279.07666666666665,270.28833333333336,244.74166666666665,213.01833333333332,179.69500000000002,163.5,156.32,,,,,,155.048,164.77333333333334,175.05166666666665,175.735,172.45833333333334,167.34833333333333,159.89833333333334,161.25166666666667,149.73,,,,,,,,,,,,,,,,,,,,,,,,156.85399999999998,157.02666666666667,162.52833333333334,181.06333333333336,210.00833333333333,269.395,265.6366666666667,269.9166666666667,272.825,277.3816666666667,278.3516666666667,301.52666666666664,307.12833333333333,322.7283333333333,338.935,351.7,358.52,,,,,,,,,365.89,,,286.3475,279.45,282.6316666666667,281.9483333333333,285.8183333333333,,309.822,185.29500000000002,332.86,339.37,350.46000000000004,,,,212.25,229.82666666666668,250.144,263.96,264.3833333333333,274.6666666666667,276.1433333333334,263.0733333333333,271.72166666666664,279.1716666666667,285.06,304.03833333333336,304.39799999999997,299.18,302.34166666666664,288.07,302.735,301.2975,,264.8,249.73166666666668,292.04333333333335,281.47,306.166,258.92,,,,,,,L5
2004-06-23 21:36:10+00:00,250.96999999999997,253.635,220.3525,210.26749999999998,166.07000000000002,179.26000000000002,172.17000000000002,203.34249999999997,223.09333333333336,243.66333333333333,276.39,298.36,302.54,301.53,331.78,,315.14,305.4775,304.95000000000005,294.5775,280.64250000000004,271.142,245.30599999999998,216.93800000000002,187.76250000000002,169.03,156.32,,,,,,155.59,166.26,175.80599999999998,176.352,170.58800000000002,163.8,157.91000000000003,160.4475,148.565,,,,,,,,,,,,,,,,,,,,,,,,158.5975,157.25,162.2,181.07000000000002,211.032,272.49,267.49,272.65,274.146,278.422,282.19,304.1925,311.38599999999997,324.77,342.07,351.95,,,,,,,,,,,,,289.73,280.57,284.0625,282.71250000000003,287.83,,312.0966666666667,210.765,337.84000000000003,344.97999999999996,352.76000000000005,,,,213.63599999999997,230.956,255.26250000000002,267.17199999999997,268.378,279.176,277.476,265.526,274.24199999999996,280.46400000000006,285.0875,303.8775,301.46999999999997,297.52200000000005,301.5075,287.255,302.735,304.2866666666667,,255.56,253.52800000000002,302.15999999999997,307.83000000000004,316.91749999999996,258.92,,,,,,,L5
2004-10-20 21:45:16+00:00,253.51,253.4,222.46,215.64,172.42,190.49,177.77,212.07,239.11,259.26,275.99,291.24,302.54,301.53,,,,307.2,303.39,292.47,281.62,269.555,243.305,217.245,186.22,169.265,,,,,,,156.43,168.32,171.13,172.73,163.06,153.19,147.34,,,,,,,,,,,,,,,,,,,,,,,,,,156.35500000000002,160.38,167.02,182.905,210.3,266.465,264.125,265.415,275.18,279.635,281.785,297.2,311.69,323.05,,,,,,,,,,,,,,,280.29,275.5,282.28,282.95,294.08,315.22,312.96,223.23,330.82,346.265,363.34,,,,210.77499999999998,228.805,250.37,263.765,264.3399999999999,280.125,276.37,267.68,277.4,286.46500000000003,288.08,307.83,309.12,298.92,299.53,282.31,302.49,314.16,,273.25,244.815,309.25,314.41,342.46,,,,,,,,L5
2004-11-30 21:39:51+00:00,255.875,255.72000000000003,225.385,217.85,175.745,190.185,179.16000000000003,215.34,241.01,263.06,277.975,291.24,302.54,301.53,,,,307.2,303.39,294.22,282.23,271.03000000000003,245.08333333333334,216.75,184.76,168.77333333333334,145.71,,,,,,157.17000000000002,167.475,175.015,176.635,172.47,165.05,159.39499999999998,167.94,155.17,,,,,,,,,,,,,,,,,,,,,,,,156.62333333333333,161.12666666666667,166.79333333333332,183.16,210.4433333333333,267.97999999999996,265.37,269.3566666666667,274.76666666666665,279.65000000000003,282.50666666666666,300.64,312.09,323.05,,,,,,,,,,,,,,,284.375,279.06,282.28,282.95,294.08,315.22,312.96,226.865,337.945,345.97333333333336,363.34,,,,210.61333333333332,230.44666666666663,252.42666666666665,265.1666666666667,266.24999999999994,281.91,279.05333333333334,268.2033333333333,278.07,286.72,291.37,308.07,309.7,298.25666666666666,301.92999999999995,287.02,302.49,314.16,,273.25,245.31000000000003,301.22,309.13000000000005,327.885,257.08,,,,,,,L5
2004-12-16 21:40:11+00:00,255.875,255.72000000000003,225.385,217.85,175.745,190.185,179.16000000000003,215.34,241.01,263.06,277.975,291.24,302.54,301.53,,,,307.2,302.335,293.6266666666667,280.63,269.7225,244.555,214.4975,183.45000000000002,167.48250000000002,148.365,,,,,,157.88,168.79666666666665,173.88666666666666,176.0666666666667,172.49333333333334,166.1833333333333,158.66,164.41,153.70999999999998,,,,,,,,,,,,,,,,,,,,,,,,156.3725,159.95250000000001,165.315,182.745,210.01,268.33,267.86,269.96000000000004,273.7975,278.6,282.34250000000003,300.75333333333333,310.25,323.05,,,,,,,,,,,,,,,283.25,279.3666666666667,282.28,282.09000000000003,291.79999999999995,315.22,315.145,226.865,338.59999999999997,344.575,360.745,,,,209.7525,231.21249999999998,251.9275,265.91,266.5125,282.16,279.45,267.6125,277.26,285.485,290.59666666666664,305.67,307.06666666666666,296.6225,301.2333333333333,286.59,301.875,310.46000000000004,,273.25,245.3525,258.37666666666667,266.2633333333334,323.46999999999997,257.08,,,,,,,L5
2005-01-17 21:40:37+00:00,253.24666666666667,253.60666666666665,222.6833333333333,214.97,172.91666666666666,186.00666666666666,176.44000000000003,210.43999999999997,232.49,260.83,277.975,291.24,,,,,,311.245,303.5233333333333,294.44,280.08,269.365,245.33249999999998,211.0975,182.6425,164.7175,148.365,,,,,,155.98,167.32,175.29,177.77666666666664,177.51666666666665,173.08,165.01666666666665,163.26333333333332,153.12333333333333,,,,,,,,,,,,,,,,,,,,,,,,155.98666666666668,157.38,163.4925,181.36,207.37249999999997,266.895,267.365,268.3425,271.6125,277.145,280.3525,301.885,307.3725,323.05,,,,,,,,,,,,,,,283.56,279.3666666666667,282.28,282.09000000000003,291.79999999999995,315.22,312.96,230.5,338.59999999999997,341.08,360.745,,,,208.33499999999998,229.98,248.23333333333335,262.875,262.84999999999997,277.71750000000003,277.3225,264.3,272.1775,281.0875,286.8625,302.815,305.51,295.355,301.015,286.775,301.875,310.46000000000004,,273.25,239.015,210.09,220.56333333333336,314.8966666666667,257.08,,,,,,,L5
2005-02-18 21:41:06+00:00,253.36,253.45749999999998,222.6833333333333,214.97,172.91666666666666,186.00666666666666,176.44000000000003,210.43999999999997,232.49,260.83,277.975,291.24,,,,,,313.22,304.11,294.956,279.64,269.612,245.17,211.98600000000002,183.084,165.402,147.84,,,,,,156.085,168.64,175.22,177.9,176.9275,172.1575,164.29749999999999,166.20749999999998,152.2625,,,,,,,,,,,,,,,,,,,,,,,,156.35250000000002,157.174,164.192,182.028,207.664,266.87399999999997,266.37399999999997,267.924,272.01599999999996,277.724,280.566,302.166,307.192,321.81,,,,,,,,,,,,,,,283.696,279.2275,280.83,282.09000000000003,289.64,315.22,309.3775,202.66,338.0675,339.64,356.74333333333334,,,,209.652,229.98,248.23333333333335,263.48400000000004,263.592,276.918,276.53200000000004,263.986,271.866,281.11,286.6,302.716,306.102,296.228,300.77,287.51,300.43666666666667,309.0233333333333,,273.25,240.71999999999997,200.535,211.76000000000002,319.63750000000005,257.08,,,,,,,L5
2005-05-25 21:41:52+00:00,253.31000000000003,253.47666666666666,217.71,207.14666666666668,172.72000000000003,184.50333333333333,168.09,209.62499999999997,229.18,261.615,279.96,,,301.17,,206.46,,316.23,304.35,290.47200000000004,276.858,270.09600000000006,243.36999999999998,212.602,182.35999999999999,165.374,147.84,,,,,,157.232,170.618,175.1,177.9,175.036,168.41199999999998,160.60399999999998,166.20749999999998,152.2625,,,,,,,,,,,,,,,,,,,,,,,,157.8125,156.916,163.44400000000002,183.89999999999998,210.536,270.438,268.284,271.6,273.096,278.486,282.584,303.40749999999997,307.56600000000003,320.57,,,,,,,,,,,,,,,284.5475,280.47,279.38,281.23,287.41999999999996,,308.18333333333334,193.5666666666667,341.75250000000005,340.86,353.44500000000005,353.79,,,211.82,234.05999999999997,256.45,266.57000000000005,266.64199999999994,278.874,278.8,263.81600000000003,272.194,279.89,286.62800000000004,301.33000000000004,305.404,295.628,301.502,288.9,299.40999999999997,306.4549999999999,,,247.07399999999998,195.786,206.26600000000002,321.842,257.08,,,,,,,L5
2005-06-10 21:42:00+00:00,250.84500000000003,251.19499999999994,212.41000000000003,200.69000000000003,169.54500000000002,181.815,161.86,200.64,215.45,256.37,,,,301.17,,206.46,,316.23,304.35,289.0975,268.944,270.128,243.18200000000002,212.906,183.846,166.47799999999998,148.64999999999998,,,,,,157.652,171.754,174.946,177.08800000000002,172.458,164.64000000000001,155.30599999999998,165.62999999999997,151.29333333333332,,,,,,,,,,,,,,,,,,,,,,,,158.2025,156.20999999999998,163.34,184.6,210.798,271.07800000000003,269.328,271.262,274.044,278.288,284.66,305.7175,307.476,320.57,,,,,,,,,,,,,,,282.135,279.39500000000004,279.38,281.23,287.00666666666666,,308.18333333333334,175.10000000000002,340.6466666666667,339.34999999999997,353.44500000000005,354.45500000000004,,,212.208,234.39,257.22,266.046,265.924,277.552,278.356,262.732,271.084,278.21999999999997,284.27200000000005,300.68600000000004,305.546,296.13800000000003,301.444,288.62,298.48333333333335,305.8866666666666,,,249.97200000000004,171.435,181.87000000000003,323.975,,,,,,,,L5
2005-06-26 21:42:04+00:00,250.84500000000003,251.19499999999994,212.41000000000003,200.69000000000003,169.54500000000002,181.815,161.86,200.64,215.45,256.37,,,,301.17,,206.46,,316.23,305.88500000000005,287.98333333333335,266.8225,271.21,243.235,214.1975,184.6,167.195,147.46499999999997,,,,,154.83,160.37399999999997,174.218,178.166,180.332,176.098,165.858,154.83499999999998,168.00499999999997,150.815,,,,182.56,185.22,180.86,185.16,,,,,,,,,,,,,,,,,159.0633333333333,156.155,163.955,187.79,213.654,274.168,269.37399999999997,271.62399999999997,277.83599999999996,281.334,288.45799999999997,307.2966666666666,308.1625,320.57,,,,,,,,,,,,,,,282.5133333333333,278.81,279.38,,285.75,,303.61,175.10000000000002,341.0150000000001,338.83500000000004,348.74,354.45500000000004,,,215.022,236.31000000000003,261.2133333333333,266.892,267.126,277.07399999999996,278.932,265.62800000000004,274.102,280.562,287.254,305.156,309.32599999999996,301.12600000000003,305.562,291.842,297.095,305.44999999999993,,,251.09500000000003,171.01666666666665,182.31666666666672,327.08666666666664,,,,,,,,L5
2005-07-12 21:42:11+00:00,250.84500000000003,251.19499999999994,212.41000000000003,200.69000000000003,169.54500000000002,181.815,161.86,200.64,215.45,256.37,,,,301.17,,206.46,,316.23,305.88500000000005,287.98333333333335,266.8225,271.21,243.235,214.1975,184.6,167.195,147.46499999999997,,,,,157.58,164.77666666666667,176.00333333333333,182.15166666666667,180.26333333333332,177.72500000000002,167.02333333333334,154.83499999999998,168.00499999999997,150.815,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,151.58,162.265,157.75,167.036,190.03833333333333,215.51166666666668,276.1066666666667,271.285,272.2583333333333,277.83599999999996,281.334,288.45799999999997,307.2966666666666,308.1625,320.57,,,,,,,,,,,,,,,282.5133333333333,278.81,279.38,,285.75,,303.61,175.10000000000002,341.0150000000001,338.83500000000004,348.74,354.45500000000004,,,216.5683333333333,237.4975,264.0075,268.06,268.5083333333333,279.54,282.12333333333333,269.7716666666667,278.70166666666665,282.8883333333333,287.254,305.156,309.32599999999996,301.12600000000003,305.562,291.842,297.095,305.44999999999993,,,251.09500000000003,171.01666666666665,182.31666666666672,327.08666666666664,,,,,,,,L5
2005-08-20 21:48:42+00:00,248.75,250.83,212.79500000000002,196.31,172.365,193.655,165.60500000000002,206.71,202.48,,,293.99,,301.17,,206.46,311.06,284.24,300.21,278.57,262.56333333333333,271.5433333333333,243.36333333333334,215.73000000000002,187.52666666666664,170.43333333333334,151.1,,,,,157.58,166.85399999999998,177.38600000000002,183.244,180.046,177.14600000000002,163.98,149.35666666666668,160.49,,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,151.58,163.05,160.93,169.23000000000002,192.136,217.916,277.194,273.024,271.794,279.7875,282.895,291.515,309.03,307.0466666666667,,,,,,,,,,,,,,,,279.40999999999997,,,,286.18,,,192.695,345.56,342.49,,354.45500000000004,,,217.63599999999997,238.148,263.13199999999995,268.164,269.046,280.354,284.46999999999997,272.55,281.154,285.198,290.02,309.32,312.0875,303.26,308.84000000000003,292.84749999999997,296.63,304.75,,,255.33333333333334,173.475,184.54000000000002,334.77,,,,,,,,L5
2005-08-29 21:42:34+00:00,253.155,256.125,214.01333333333332,201.02666666666664,173.49666666666667,195.42666666666665,168.79,206.905,202.05,,,293.99,,301.17,,206.46,311.06,290.545,303.635,284.89,269.7725,273.7125,245.675,218.925,190.57999999999998,173.1375,155.47666666666666,,,,,157.58,166.95,177.67,182.635,179.98166666666665,177.13500000000002,165.38833333333332,154.16500000000002,163.79000000000002,151.12,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,150.54500000000002,163.81,161.48399999999998,170.16400000000002,193.745,218.24333333333334,277.13,273.1033333333333,271.3933333333333,280.66,283.124,291.12,309.03,307.0466666666667,,,,,,,,,,,,,,,,279.40999999999997,,,,286.18,,,192.695,348.06,345.09999999999997,,354.45500000000004,,,218.07666666666668,237.9466666666667,262.37833333333333,267.7966666666667,269.54833333333335,280.6083333333333,284.8333333333333,273.0416666666667,281.9483333333333,285.70166666666665,291.084,310.37600000000003,313.03599999999994,304.154,308.86400000000003,294.004,296.63,304.75,,,256.31,173.475,184.54000000000002,335.5233333333333,,259.18,,,,,,L5
2005-11-08 21:48:52+00:00,251.98333333333335,253.7833333333333,215.70499999999998,203.6175,174.435,192.6,173.5925,208.83666666666667,214.23000000000002,258.3,283.28,293.99,,301.17,,206.46,311.06,298.19,304.7266666666667,287.735,272.416,272.35,244.93200000000002,217.186,190.018,173.494,153.89,,,,,157.58,164.3957142857143,175.51857142857145,180.88857142857142,178.47,175.15428571428575,165.18285714285713,155.254,161.85666666666668,149.68,,,,184.1,186.975,181.625,186.38,,,,,,,,,,,,,,,,150.54500000000002,161.71166666666667,160.42499999999998,168.12833333333333,191.29142857142855,217.0914285714286,275.8,272.3,269.8342857142857,280.0466666666667,282.62833333333333,290.3016666666667,307.62666666666667,308.375,324.78,,351.25,,,,,,,,,,,,,279.59999999999997,,288.47,286.89,287.485,,304.73,192.695,344.78000000000003,343.90250000000003,344.9,354.45500000000004,,,217.29857142857142,237.27285714285716,260.7,267.49285714285713,268.86,278.2128571428571,282.29714285714283,270.56714285714287,279.29571428571427,283.8128571428571,288.255,308.04,310.8233333333333,301.34666666666664,306.625,293.12,291.56,299.90999999999997,,,252.558,169.66666666666666,181.34333333333333,335.5233333333333,,259.18,,,,,,L5
2006-01-20 21:44:25+00:00,252.27249999999998,253.79999999999998,221.04500000000002,210.18,177.52499999999998,192.845,181.44,211.985,223.10750000000002,266.27,285.68499999999995,293.16499999999996,,,336.98,,316.105,302.5325,304.22,293.6925,281.875,271.64750000000004,245.00500000000002,217.2175,190.3225,175.66249999999997,155.515,154.98,,,,,157.6575,171.0925,175.86,175.22,171.7375,168.47,164.2075,162.9575,152.82333333333335,,,,,,,,,,,,,,,,,,,,,,,149.51,158.8775,159.12,165.5825,187.2825,213.2175,270.09749999999997,267.3675,263.855,277.71000000000004,281.8775,287.1975,307.02666666666664,307.84999999999997,324.73,347.54,354.445,363.99,365.4,,,,,,,364.93,369.31,356.63,322.01,281.81,284.31,285.11,283.515,288.775,,310.03499999999997,210.39999999999998,345.6366666666667,345.96500000000003,351.79999999999995,,,,213.8525,234.985,255.505,263.6025,265.64,272.66499999999996,276.2775,265.6975,272.665,281.02250000000004,285.2025,306.01750000000004,308.77250000000004,298.73,303.93,291.0175,293.26,299.455,,,250.79500000000002,166.10500000000002,179.87,337.17333333333335,,259.18,,,,,,L5
2006-01-27 21:50:46+00:00,252.53400000000002,254.468,221.206,212.302,177.284,191.586,185.68800000000002,213.048,229.796,269.39000000000004,286.4033333333333,292.74333333333334,,,336.57000000000005,,317.32666666666665,305.52200000000005,304.09000000000003,294.306,281.128,270.82000000000005,243.36400000000003,216.59,191.576,175.31199999999998,155.858,151.28,,,,,158.31599999999997,171.17000000000002,177.298,176.91400000000002,172.316,169.73999999999998,164.692,163.68800000000002,154.49,,,,,,,,,,,,,,,,,,,,,,,149.51,157.074,157.994,165.39600000000002,186.156,212.388,270.262,267.778,264.904,276.69,280.77,286.278,309.40999999999997,308.5275,326.52666666666664,347.54,354.445,364.005,365.4,,,,,,,364.93,368.725,357.44,323.485,283.4475,283.995,286.51,284.47666666666663,289.8233333333333,,310.3566666666666,216.46666666666667,347.46750000000003,346.148,351.79999999999995,,,,212.48200000000003,234.248,255.246,265.236,266.64799999999997,274.39399999999995,277.092,266.096,273.25,281.75000000000006,285.52599999999995,304.83000000000004,308.402,297.702,303.034,290.078,293.26,299.455,,,252.01399999999998,168.78666666666666,180.8166666666667,336.86249999999995,,259.18,,,,,,L5
2006-02-12 21:51:08+00:00,252.275,254.02166666666665,221.08166666666668,212.68666666666664,176.54833333333332,191.10333333333332,184.64333333333332,212.04999999999998,229.23333333333335,267.37,285.05999999999995,294.3675,,,336.43,,319.22749999999996,305.865,303.645,293.865,279.655,270.05,242.74833333333333,215.60666666666665,189.61833333333334,174.3033333333333,154.475,151.28,,,,,157.35833333333332,170.5,177.18833333333336,177.27666666666667,172.31333333333336,170.26666666666665,164.98833333333334,164.43833333333333,154.734,,,,,,,,,,,,,,,,,,,,,,,149.51,156.01833333333335,157.225,165.76333333333335,185.6916666666667,211.66166666666666,269.82166666666666,267.53833333333336,264.8316666666667,275.86833333333334,280.02833333333336,285.6333333333334,308.554,307.648,324.9625,342.94,354.42,363.00666666666666,364.34,,,,,,,364.93,369.5933333333333,356.81333333333333,323.485,284.096,283.2166666666667,285.875,284.055,288.51750000000004,,309.2925,216.46666666666667,344.832,345.2716666666667,351.5233333333333,,,,211.735,234.03333333333333,255.46333333333334,264.62833333333333,266.31333333333333,274.2183333333333,276.69666666666666,264.825,271.81,280.70166666666665,285.00166666666667,303.4683333333333,307.37,297.4633333333333,302.35833333333335,289.0,293.26,299.43333333333334,,,251.53666666666666,168.78666666666666,180.8166666666667,334.446,,259.18,,,,,,L5
2006-02-21 21:45:08+00:00,250.53833333333333,252.67499999999998,215.98166666666668,209.70166666666668,177.278,182.48833333333334,181.47333333333333,213.75166666666667,234.23166666666665,266.692,285.986,294.49333333333334,,,336.43,,321.95,311.5566666666667,304.5783333333333,296.075,280.32,271.215,242.42666666666665,215.6883333333333,191.05999999999997,175.14833333333334,155.13666666666668,153.54333333333332,158.15,,,,157.73999999999998,170.535,177.00666666666666,177.04999999999998,172.4,171.77666666666667,165.685,164.09833333333333,154.26166666666668,,,,,,,,,,,,,,,,,,,,,,,149.51,155.38166666666666,156.265,166.155,186.0716666666667,210.795,271.2716666666667,268.24833333333333,266.9316666666667,276.72499999999997,279.70166666666665,285.44166666666666,309.566,308.794,324.022,342.94,354.42,363.00666666666666,364.34,,,,,,,364.93,369.5933333333333,356.81333333333333,323.485,286.432,283.2166666666667,285.875,284.055,288.51750000000004,,311.192,220.85333333333332,343.865,345.1166666666666,351.21,,,,211.73000000000002,234.03833333333333,255.86166666666668,266.30833333333334,267.61999999999995,275.1166666666666,277.5316666666667,264.73,272.64166666666665,280.23833333333334,284.72666666666663,302.16,306.5366666666667,297.34999999999997,301.7683333333333,289.0383333333333,293.26,299.43333333333334,,,251.5966666666667,169.76333333333335,179.89666666666668,333.03200000000004,,259.18,,,,,,L5
