dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2001-04-04 21:44:30.925000,L7,454.91,350.51,318.99,287.83,164.22,248.47,178.33,304.49,291.65,168.96,240.14,324.06,323.71,338.19,336.23,339.47,343.85,318.44,303.41,283.76,258.86,249.21,258.52,252.25,234.28,205.32,184.38,,470.17,516.49,459.17,521.35,520.06,505.85,,,,,,,,,,,,,,,,,,,,,508.60,499.32,399.94,418.53,391.46,255.12,484.34,484.37,486.04,492.08,147.19,153.67,158.78,172.10,202.95,279.73,336.55,313.83,299.69,295.79,304.96,337.14,347.10,345.28,332.80,319.97,335.53,328.10,333.53,328.17,315.99,342.04,364.38,374.59,376.39,379.67,362.38,340.55,297.45,309.73,299.25,295.77,303.56,369.64,376.57,387.84,406.45,416.95,417.57,415.67,417.86,418.84,213.71,233.22,258.46,369.27,379.79,349.07,298.15,285.30,291.48,314.09,317.48,321.06,294.98,269.16,268.73,284.32,310.43,334.30,350.71,352.98,380.09,390.64,406.89,406.88,387.59,373.34,366.50,411.17,384.99,377.68,364.47
2001-05-13 21:50:33.259000,L7,,,,,,,,,,,,,290.73,301.59,256.66,194.75,156.66,,,283.25,264.16,261.13,226.29,216.73,204.42,192.80,153.88,365.99,338.10,474.13,432.45,471.68,254.15,239.63,348.51,274.70,355.26,362.62,375.93,426.58,331.54,254.42,258.99,312.42,320.92,423.10,432.41,472.62,,,461.39,460.68,440.73,442.10,457.11,497.13,520.46,520.74,499.90,488.77,370.51,380.26,374.32,376.77,161.29,152.27,165.92,170.97,214.41,284.80,284.07,308.68,321.41,313.37,310.79,296.93,300.36,319.63,368.46,371.18,381.21,390.60,396.51,392.46,378.19,375.93,381.22,388.47,404.45,398.37,392.87,359.55,291.05,299.66,298.57,316.09,327.92,312.30,320.35,338.38,351.89,346.56,356.90,359.79,374.33,526.76,218.03,235.67,269.02,303.41,309.55,308.43,304.51,313.29,307.04,317.16,318.10,323.22,334.31,339.14,330.07,321.20,338.83,332.95,354.19,358.14,361.35,385.63,388.37,434.27,376.32,413.73,472.00,,,,
2001-05-22 21:44:18.615000,L7,512.00,147.91,208.08,181.83,169.45,217.42,156.18,178.21,182.80,163.48,197.34,214.00,294.75,306.56,265.63,207.25,154.63,152.28,503.36,415.03,417.82,320.10,416.86,276.08,415.44,358.71,341.02,349.89,329.30,280.14,268.69,515.50,474.67,425.23,390.57,191.62,437.17,382.10,497.72,500.94,150.95,216.46,204.02,425.20,473.85,485.05,498.98,501.65,495.58,534.69,517.46,530.72,359.03,355.21,497.94,494.30,289.13,296.65,491.00,301.73,342.84,328.56,365.58,250.85,330.20,277.42,241.69,376.64,368.86,389.03,382.36,364.54,478.73,476.19,465.46,410.85,455.04,456.02,455.71,503.15,470.14,477.84,521.57,501.51,481.76,461.80,456.17,515.46,534.00,445.54,493.90,463.77,494.75,410.35,492.01,420.95,408.95,494.16,436.48,492.38,469.46,401.12,436.51,411.24,416.72,425.22,323.07,307.59,377.92,364.78,496.28,460.97,337.57,399.32,509.27,505.95,366.70,509.24,360.79,438.95,501.87,491.10,441.19,487.87,482.79,480.47,520.02,527.02,503.15,,192.05,374.13,489.79,422.99,519.17,440.68,457.98
2001-07-25 21:43:42.718000,L7,237.47,272.22,150.22,429.14,440.96,378.67,,,,510.92,469.31,532.09,,,,,,,,,,,,,,,,,433.51,454.12,435.96,454.98,,,,,429.76,473.08,442.39,440.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.93,196.71,261.74,258.50,273.97,272.95,275.25,289.29,296.35,299.12,361.47,353.46,365.01,356.99,358.87,370.06,383.27,359.60,352.15,354.19,355.98,365.66,368.36,352.72,322.81,266.54,276.70,281.02,282.06,281.22,,,,366.56,339.40,343.57,,280.96,233.98,195.79,218.32,239.56,270.38,263.30,266.40,278.98,251.15,268.57,266.20,278.05,299.77,281.56,291.48,291.58,278.60,303.24,328.65,332.48,322.15,291.57,297.12,269.59,307.23,253.06,,,195.43,351.06,341.54,321.64
2001-09-11 21:43:02.212000,L7,249.03,254.94,197.07,180.84,427.78,528.90,447.44,498.00,486.31,504.63,515.56,447.33,501.95,311.43,313.32,434.33,434.76,439.85,436.63,475.76,529.97,312.83,310.61,387.02,388.06,309.04,314.02,300.22,310.49,450.46,473.27,473.70,460.14,502.28,478.16,511.15,515.14,477.07,480.85,471.02,475.29,478.30,505.95,524.63,517.08,505.26,508.68,505.51,475.39,367.52,388.69,368.45,351.41,348.02,349.11,345.43,343.80,507.95,455.90,483.12,473.37,493.67,359.17,383.77,,460.15,387.98,424.74,428.87,418.30,428.47,420.69,439.59,434.74,455.67,524.40,398.20,328.39,349.25,364.16,398.04,399.00,456.46,521.96,488.02,366.85,376.03,369.55,367.36,370.97,370.04,349.28,288.07,364.10,379.14,399.13,475.43,486.93,517.25,535.34,525.57,410.60,404.01,408.74,407.28,419.56,430.98,364.76,432.08,432.61,442.62,439.71,472.23,368.20,365.29,340.52,506.11,482.27,482.98,512.37,521.02,505.70,427.03,507.94,524.23,517.24,358.36,248.13,360.15,375.97,352.44,335.73,468.76,415.86,389.87,404.89,428.02
2001-09-18 21:49:05.242000,L7,370.77,369.24,379.68,373.28,430.10,431.60,509.47,309.57,315.11,323.56,332.62,345.41,337.48,342.89,356.72,372.15,515.65,401.24,504.56,355.67,385.21,400.33,404.82,498.92,494.78,506.64,520.68,518.97,530.52,436.77,420.33,426.72,393.91,368.19,368.09,368.61,365.54,253.96,329.14,164.93,150.56,235.39,259.27,233.54,220.09,193.80,195.01,203.11,187.48,391.24,388.19,439.28,198.65,213.99,204.77,203.70,198.66,213.85,209.15,209.73,209.42,211.21,441.51,490.84,462.41,488.29,511.56,432.86,436.45,454.40,510.30,515.47,511.55,517.92,411.15,411.88,448.34,424.74,452.12,528.30,394.00,412.18,525.48,389.65,478.42,431.55,462.70,387.18,458.56,533.96,377.32,357.84,326.35,316.78,322.54,326.92,333.70,460.75,413.28,429.88,515.44,404.09,405.66,404.28,414.49,424.47,442.46,446.46,444.11,377.25,436.26,444.59,442.53,525.98,502.44,449.43,517.46,449.06,424.18,426.67,482.71,469.75,335.64,345.94,354.61,358.27,333.28,250.66,234.98,266.48,379.77,371.22,475.32,418.67,425.75,447.26,466.46
2001-09-27 21:42:53.232000,L7,370.88,358.45,355.41,354.19,350.12,339.15,329.34,332.81,342.72,360.13,360.01,368.09,375.84,393.14,389.71,379.55,374.99,366.79,356.77,366.11,363.85,438.17,461.05,470.90,475.26,466.94,428.56,441.26,433.26,434.95,498.03,436.43,448.10,455.24,396.81,393.85,393.12,394.08,375.88,390.78,415.47,424.00,435.26,492.64,472.46,465.94,470.90,427.16,429.33,423.42,453.18,450.93,449.54,452.13,451.17,447.03,447.77,447.36,407.93,396.57,395.00,402.65,391.26,393.71,404.78,438.48,410.70,414.01,444.53,515.49,510.44,510.32,399.48,393.83,519.97,506.85,520.24,,460.32,441.38,518.56,491.38,466.07,498.74,394.43,457.97,453.18,485.44,493.97,460.62,477.24,500.26,474.72,460.70,452.44,408.03,478.55,385.70,388.62,393.29,411.56,424.93,426.26,422.43,427.33,447.83,438.95,454.42,453.14,488.82,480.54,477.51,478.63,481.50,467.90,399.64,422.97,414.30,415.94,442.37,419.18,397.86,409.79,359.57,374.21,366.85,375.60,391.80,407.99,404.41,390.34,376.98,380.02,455.42,444.10,464.16,
2001-10-04 21:48:54.017000,L7,454.34,452.08,448.08,488.37,505.45,517.87,504.32,478.52,456.03,467.55,390.05,406.13,383.13,432.73,419.16,450.90,439.46,343.40,531.51,328.51,287.45,309.76,540.15,516.21,501.58,500.49,502.86,446.07,409.40,314.20,317.76,318.41,154.84,165.74,179.19,190.31,211.15,191.15,175.31,162.30,486.97,467.65,364.25,490.09,356.89,343.78,246.01,247.73,236.56,187.64,335.36,336.28,336.94,326.39,321.40,323.36,330.12,317.86,342.01,312.44,317.91,263.63,319.29,324.62,323.30,323.89,326.58,343.32,354.63,456.85,466.10,453.32,315.25,315.48,348.34,345.30,353.79,369.19,364.73,367.67,382.55,376.96,383.41,381.93,377.19,377.65,379.37,371.11,376.91,386.37,372.10,349.03,301.99,301.51,315.56,320.79,318.29,445.08,456.61,502.61,526.78,493.41,495.38,499.83,478.63,427.78,341.61,339.11,333.08,463.12,459.26,451.42,434.65,429.25,463.63,456.67,450.57,469.93,441.98,497.22,481.11,321.42,338.06,336.95,346.94,349.30,363.65,374.27,383.32,387.28,375.82,364.77,362.23,426.73,410.92,436.27,375.45
2001-10-29 21:42:45.257000,L7,458.13,446.90,,,,,,,458.08,460.04,470.63,459.21,,,,,,,375.84,478.69,353.26,358.67,357.66,361.34,455.25,455.38,371.34,378.46,449.25,479.65,480.71,381.12,472.04,468.09,477.78,386.51,396.58,261.30,195.48,268.44,254.31,337.94,311.62,324.58,496.12,459.34,409.39,404.33,398.60,489.90,477.04,486.02,491.85,472.20,461.40,456.32,467.83,471.82,470.39,381.91,458.32,470.04,422.59,394.42,443.34,445.99,448.00,481.75,492.36,464.13,461.71,438.84,411.22,409.03,394.86,431.61,,496.65,467.30,465.43,405.34,402.75,401.48,469.35,465.50,393.79,414.74,414.68,398.54,532.43,482.07,436.36,431.00,438.58,446.55,357.06,365.23,374.15,374.85,388.11,407.84,420.53,419.92,416.29,423.48,435.44,479.34,469.83,465.96,405.73,438.42,413.78,461.15,457.77,464.54,478.85,453.15,458.41,460.80,459.68,482.66,472.92,354.07,357.73,363.79,366.80,380.95,397.69,413.42,405.94,392.85,377.17,372.24,433.03,417.69,409.82,407.83
2002-01-17 21:43:16.786000,L7,446.25,388.04,385.17,306.39,335.15,320.93,395.21,369.47,199.30,293.12,339.60,358.94,358.60,369.70,372.01,363.52,361.04,353.65,362.84,360.34,401.95,411.30,350.07,377.56,375.18,480.29,506.56,528.62,507.36,167.54,195.49,330.68,333.82,335.49,478.29,,,421.59,322.88,383.81,153.49,399.22,428.71,413.42,419.19,404.76,361.88,302.33,177.13,,,379.25,441.89,518.73,368.43,279.28,352.13,407.38,399.77,407.85,457.52,422.29,399.45,502.67,521.10,,196.32,255.30,246.92,,,,350.79,,,,,,,442.96,408.68,496.00,,322.37,310.85,356.97,387.17,386.89,395.27,406.06,151.02,210.10,284.65,410.56,405.77,447.50,346.89,351.57,381.16,385.29,405.27,416.41,384.91,440.66,469.14,456.75,513.85,,,,,,,,,,,488.67,470.01,413.39,492.76,434.18,336.81,352.78,359.48,246.35,342.74,360.42,360.03,364.13,263.13,385.79,325.94,429.42,412.34,393.67,456.00
2002-02-02 21:43:18.682000,L7,379.74,434.99,430.12,408.86,444.98,435.02,379.49,436.82,421.29,482.86,493.25,497.68,432.42,444.40,448.55,365.77,464.25,498.07,481.98,508.26,511.88,476.45,477.00,512.56,483.29,510.75,528.43,459.38,451.53,456.64,154.68,168.01,157.65,163.10,169.04,173.63,169.18,162.28,153.45,151.53,391.32,404.24,390.71,411.87,406.01,,,,,376.35,344.66,361.11,397.60,,531.05,450.84,458.62,454.33,449.80,445.24,440.80,457.59,458.68,485.94,480.84,480.91,490.91,528.15,202.25,458.76,443.43,443.66,284.25,474.08,416.12,422.36,488.86,481.73,376.93,366.39,382.75,378.44,379.70,371.71,360.61,379.48,383.14,485.83,404.88,393.36,405.31,382.09,361.37,316.02,294.40,327.72,304.20,382.87,456.57,466.84,425.63,486.94,511.80,481.86,501.02,455.64,461.02,438.49,453.23,448.32,459.12,453.69,472.14,454.09,469.36,464.56,445.34,485.24,464.31,493.96,495.11,295.84,328.86,342.99,323.52,341.76,340.87,402.73,447.69,387.42,205.73,336.62,382.74,407.59,396.94,504.46,416.37
2002-02-18 21:43:18.247000,L7,243.06,242.37,235.24,226.77,195.49,252.72,305.34,320.62,321.45,325.78,173.51,181.95,306.66,207.05,250.30,532.62,442.63,239.48,371.97,401.29,263.36,255.79,265.30,241.38,212.38,162.84,,,,,,,,155.06,165.71,170.08,171.58,169.16,157.29,153.53,147.06,356.13,432.10,400.09,355.70,359.32,382.13,357.60,358.41,,,,,340.44,332.16,333.32,359.63,365.28,333.84,334.68,336.90,345.42,431.83,367.80,145.70,151.15,152.92,163.82,192.64,260.00,261.48,281.62,314.00,264.85,263.21,288.35,292.03,308.04,350.39,342.45,380.53,378.37,380.74,380.21,379.86,370.40,369.71,432.65,379.89,374.14,363.22,338.95,288.88,289.10,309.69,302.54,311.43,307.33,275.92,413.55,335.56,330.10,335.77,353.98,367.46,410.21,202.00,212.83,255.30,283.61,265.34,272.03,254.24,249.38,249.93,259.03,258.26,288.51,284.35,289.50,355.90,318.54,327.33,335.14,341.38,397.30,383.86,,,,365.44,334.11,250.18,393.69,383.58,384.24,365.17
2002-02-25 21:49:35.857000,L7,306.58,259.10,335.64,337.39,333.32,331.24,332.20,333.06,340.21,335.57,336.73,350.46,368.44,383.34,378.50,367.55,364.67,362.57,346.77,337.11,331.51,339.53,341.27,322.64,333.41,339.58,324.27,324.42,332.96,325.40,353.52,342.63,340.75,346.47,353.68,362.82,358.77,517.41,463.74,474.35,467.62,518.16,381.34,383.91,379.25,381.67,373.97,371.59,374.47,376.22,381.59,383.52,377.44,358.43,408.90,403.20,353.08,347.88,353.49,348.41,351.77,352.29,363.18,365.12,372.99,362.07,367.34,368.04,383.54,387.36,370.67,367.89,409.21,455.80,531.37,474.54,518.54,502.69,380.84,395.39,404.99,402.13,409.92,403.14,393.81,392.48,527.89,460.59,478.92,505.30,382.78,364.95,452.62,423.75,519.40,459.54,448.82,374.75,330.32,221.03,175.05,373.31,366.21,413.99,417.09,443.42,390.24,383.83,373.08,387.44,441.31,446.04,441.19,437.38,434.73,492.43,489.93,431.18,459.10,524.00,493.64,490.61,360.22,509.59,502.44,233.49,335.40,344.84,346.34,349.72,223.38,174.88,366.37,428.85,417.67,408.51,399.62
2002-03-06 21:43:23.680000,L7,355.90,337.11,339.66,287.86,291.78,303.39,293.89,305.45,293.24,269.16,299.41,346.92,335.05,357.43,352.52,356.70,355.06,323.55,502.84,528.56,459.73,498.01,516.39,498.48,499.87,510.70,500.67,480.92,478.22,514.43,515.18,513.51,523.27,529.40,512.67,512.06,503.42,501.77,165.14,158.21,150.61,450.97,,322.15,345.63,337.59,389.57,373.41,427.84,358.08,420.20,422.18,283.64,218.52,235.06,446.24,457.26,268.37,333.95,161.80,158.00,155.09,473.26,164.08,396.63,297.44,299.24,307.47,316.20,308.35,312.84,359.82,316.77,317.32,342.13,367.85,355.00,383.99,420.04,465.11,508.44,502.28,513.33,505.50,525.09,461.66,462.09,377.79,384.67,386.24,464.86,506.33,504.16,479.54,501.21,452.47,468.25,411.07,369.27,390.96,398.69,408.37,411.82,411.78,413.99,420.33,327.91,325.77,317.44,314.09,320.14,344.82,336.36,340.59,376.31,324.47,328.61,332.46,324.11,315.61,347.47,330.86,489.44,496.87,504.77,451.08,373.61,379.96,383.56,394.48,380.60,456.08,487.41,451.35,448.56,460.42,465.24
2002-04-07 21:43:17.050000,L7,385.25,460.46,471.94,,,479.10,,,,,,,,,455.90,360.26,386.22,,,,506.54,234.23,365.54,420.45,,,,,,,415.53,325.16,498.80,,429.33,377.11,452.14,482.50,497.32,,,,,474.83,238.47,303.15,276.37,,,,,,,,,,,,,,219.02,471.91,473.94,475.19,475.87,494.74,391.73,519.13,485.75,435.78,423.23,459.57,460.04,461.93,454.91,402.11,398.06,385.27,481.83,469.29,462.71,450.99,433.91,429.15,408.05,423.41,443.61,473.57,,,,461.54,505.65,502.70,497.28,509.53,488.06,515.68,,466.14,533.33,422.24,421.31,418.07,420.14,436.62,440.30,440.89,425.08,463.41,527.49,411.16,431.76,470.56,486.87,493.58,503.23,,501.89,457.80,452.86,482.14,495.87,379.95,497.04,469.68,519.44,514.45,479.21,500.76,490.73,469.79,519.36,440.20,463.25,469.57,455.73
2002-04-14 21:49:26.507000,L7,432.45,479.35,468.14,413.64,422.57,413.24,340.02,444.11,397.52,150.75,440.20,444.85,466.70,338.73,260.24,200.10,303.92,233.75,324.77,319.31,306.11,308.90,297.90,278.61,263.23,300.42,310.78,300.33,289.00,228.08,174.16,371.83,362.16,281.35,270.19,238.95,400.30,401.27,443.58,532.00,350.31,351.16,363.89,355.92,351.15,344.10,346.96,345.29,310.39,350.60,451.52,461.18,438.30,441.39,430.43,441.49,448.71,289.79,453.74,323.85,340.79,334.77,394.99,340.90,343.15,350.71,357.20,322.00,371.78,230.06,299.94,333.87,495.20,519.18,481.71,480.21,504.64,503.74,504.71,499.56,479.25,471.53,430.07,483.70,457.21,370.62,459.14,473.26,445.85,389.94,366.88,333.24,296.51,285.68,316.86,319.58,322.21,361.59,395.08,390.77,402.58,411.38,412.19,408.44,418.02,431.88,318.65,306.12,404.32,326.81,318.30,323.54,333.59,314.31,320.30,326.83,329.89,353.16,352.90,328.86,352.11,338.38,331.21,340.59,360.56,357.00,378.03,389.58,387.58,392.49,374.49,359.71,314.96,420.79,407.53,395.03,381.50
2002-05-09 21:43:16.766000,L7,354.79,325.52,222.09,187.35,180.74,223.75,160.28,181.98,178.74,162.52,187.54,218.94,305.44,313.47,262.02,210.72,157.65,157.35,413.30,307.93,311.92,307.28,286.89,280.34,285.18,319.86,307.42,376.23,357.28,359.30,373.55,324.26,317.21,325.53,321.60,278.59,195.90,334.70,350.34,361.14,343.65,342.49,367.13,354.90,354.93,347.51,338.50,357.11,353.94,287.60,363.40,349.46,346.91,330.23,333.10,334.94,333.29,331.41,332.83,331.39,336.66,336.73,341.92,340.32,338.20,345.15,357.11,370.46,368.06,349.91,350.88,328.88,323.91,320.46,340.05,359.85,361.88,461.03,442.45,454.52,425.43,455.96,464.63,382.88,386.25,378.43,393.66,466.74,458.38,396.88,524.62,475.12,480.15,482.15,484.52,496.01,501.79,433.16,495.21,503.32,409.14,421.59,420.47,415.78,420.40,428.09,358.98,363.71,351.33,342.14,313.66,323.60,334.67,315.86,321.48,338.68,333.81,360.05,358.40,333.94,352.57,329.10,497.71,478.61,500.10,425.91,333.88,224.75,226.58,500.26,503.17,458.36,498.04,423.95,398.52,406.70,381.24
2002-07-19 21:48:57.399000,L7,,,,,,,,,,,,202.21,291.58,303.94,256.51,202.80,148.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.64,296.36,335.62,275.45,305.53,,,,,,,,,,,,154.79,173.35,202.85,255.60,270.97,274.46,279.88,274.20,272.02,302.86,289.97,322.55,340.10,347.53,346.36,217.97,357.69,363.57,356.02,358.46,341.86,346.70,355.45,370.49,357.81,329.12,272.00,284.38,285.06,286.78,293.55,206.35,252.87,340.28,393.22,340.84,366.81,343.17,378.93,409.63,202.18,216.09,246.48,271.44,249.00,249.66,274.55,268.45,276.53,289.35,278.16,310.68,301.63,275.70,306.34,294.03,302.26,318.24,319.13,338.57,349.41,376.62,378.04,361.92,332.49,,,376.32,360.52,366.17,336.75
2002-08-20 21:48:46.449000,L7,333.40,310.52,222.48,186.34,168.31,520.02,522.81,481.21,476.96,473.96,493.12,499.60,339.89,349.70,282.46,218.64,313.77,252.21,328.66,338.95,350.71,334.13,286.72,326.96,390.32,444.45,478.40,500.22,505.78,470.99,507.09,459.72,507.10,,521.44,483.01,474.92,434.37,243.17,336.18,,,,,,,511.88,495.57,500.83,,,176.31,298.69,292.91,267.12,499.09,480.29,471.27,351.33,478.66,478.40,494.62,513.81,475.99,489.12,483.21,491.14,499.69,514.03,339.43,508.91,,,,,,,,,,,,,,,476.94,340.30,,,,,,,458.83,506.63,489.07,245.22,,,,,,,,,,323.32,,,,,493.53,204.90,253.83,412.97,482.52,533.71,,,,,,230.86,,,,,,,,,,,,,,
2002-09-05 21:48:38.182000,L7,298.92,,,,,,,,418.90,383.57,463.97,346.58,385.24,,,,,,,,481.79,507.18,360.53,443.40,307.58,193.28,244.56,220.90,294.72,295.13,289.02,481.34,,,,,,302.46,329.69,341.21,353.83,208.75,246.12,251.10,363.07,368.60,356.60,358.65,353.07,341.42,326.40,320.69,303.77,324.88,304.76,492.90,514.00,444.11,464.11,504.50,352.34,367.53,365.80,363.66,360.82,225.96,360.51,363.19,344.31,226.84,275.96,358.87,294.60,260.48,274.75,334.74,351.54,360.21,352.35,393.44,393.69,391.25,452.41,404.45,396.63,359.41,361.61,379.94,409.46,473.86,424.08,406.83,425.27,429.97,436.06,297.45,324.22,514.49,,,,,,,,,165.80,173.11,194.34,348.17,353.01,309.43,349.93,283.60,296.90,312.11,320.06,342.68,340.37,328.98,352.01,332.04,325.35,358.07,375.93,377.28,410.86,473.42,468.84,471.62,384.26,369.65,329.63,,,,
2002-09-14 21:42:19.037000,L7,504.49,477.82,,367.89,455.33,364.84,366.88,459.88,366.22,291.67,482.45,469.57,470.24,393.02,410.15,410.36,407.23,439.17,456.87,466.55,424.81,297.98,427.41,413.62,430.53,420.49,411.39,421.83,367.24,405.66,437.67,412.26,402.59,410.27,451.13,453.25,345.63,343.82,399.13,398.11,435.56,444.54,463.26,458.18,455.73,437.37,423.57,409.11,419.73,414.94,404.65,396.07,397.50,377.44,367.74,384.34,457.92,472.82,491.40,416.68,385.72,269.20,280.90,275.45,273.90,282.50,418.14,272.86,276.90,462.23,472.28,464.20,499.45,509.75,498.45,488.66,479.16,476.94,493.55,486.13,501.25,506.97,522.67,525.31,501.39,489.04,486.19,495.53,472.02,504.63,474.95,468.42,462.93,503.03,520.37,478.02,456.67,,438.33,488.39,413.11,418.01,415.15,410.15,415.31,437.86,279.55,479.79,477.94,485.31,410.85,491.51,447.94,446.69,466.14,486.53,494.48,491.30,503.92,493.21,495.63,523.28,461.55,503.30,413.84,436.23,490.84,493.51,480.91,396.86,493.01,476.04,482.04,437.79,427.37,434.13,478.52
2002-09-30 21:42:11.676000,L7,334.11,316.23,318.86,291.69,289.52,292.12,292.05,292.79,291.44,297.91,301.01,331.30,336.98,345.47,351.96,349.24,347.84,324.48,322.15,311.37,297.41,294.48,268.32,259.94,535.00,522.56,526.92,519.07,506.07,516.90,523.74,525.10,496.29,516.88,377.51,346.00,346.29,254.65,253.56,258.97,272.98,260.75,217.64,206.32,226.47,226.86,203.53,364.75,380.54,468.12,471.13,244.30,421.54,453.75,168.08,181.00,211.96,348.04,170.36,370.12,259.09,157.23,162.77,166.13,266.49,260.59,190.70,202.53,476.76,392.90,392.94,389.52,474.87,461.43,445.84,336.80,443.81,421.13,423.82,449.15,460.29,474.97,460.86,481.22,481.79,462.92,456.93,471.69,474.00,502.99,514.37,489.92,476.16,476.77,452.68,421.10,415.09,391.91,394.01,417.83,414.79,421.95,428.03,528.82,489.33,492.11,463.61,457.25,281.60,372.95,295.49,473.16,478.53,465.55,468.68,475.93,446.69,426.20,415.15,413.04,339.52,407.21,398.18,408.73,409.52,399.12,421.72,427.09,420.52,425.74,388.26,410.41,384.75,,,,398.63
2002-10-23 21:48:27.128000,L7,334.78,512.64,431.77,471.27,440.04,334.23,441.37,442.92,420.20,276.20,291.93,316.32,329.75,339.04,345.22,341.90,334.99,311.23,310.36,297.04,286.94,280.78,262.21,248.66,233.86,187.17,166.56,,432.79,453.54,215.55,305.81,154.30,163.32,166.98,167.04,162.01,151.68,148.84,480.87,,514.56,517.03,433.77,499.78,516.20,498.55,343.66,391.01,296.78,301.87,294.51,489.44,494.41,387.39,507.04,468.82,466.24,453.38,334.78,435.27,422.50,284.08,374.19,305.87,349.02,316.37,353.56,327.86,490.99,483.97,494.97,457.22,290.50,440.86,326.33,333.59,441.45,447.22,457.15,458.50,469.05,424.91,448.48,370.90,359.57,355.99,355.95,365.55,370.80,358.83,333.56,290.14,287.17,301.06,406.63,413.82,413.44,433.55,463.22,513.60,534.94,498.65,404.28,409.73,420.11,357.80,345.56,375.19,472.96,460.40,463.78,455.27,287.89,466.68,483.58,506.93,488.92,477.65,304.30,312.43,477.47,369.83,362.75,424.01,218.26,334.39,343.84,349.16,307.97,219.46,188.91,432.27,415.00,409.74,395.37,435.57
2002-12-10 21:48:53.163000,L7,223.91,296.13,283.14,306.99,458.17,351.57,386.97,389.87,373.34,334.11,425.12,438.23,389.77,477.52,510.53,502.50,526.96,504.65,528.03,474.71,465.73,441.05,445.33,443.30,531.51,353.84,326.79,339.00,364.78,371.49,326.87,276.04,389.75,363.31,346.45,283.95,190.61,173.67,248.77,435.35,,,,,443.87,360.08,348.86,379.60,467.23,468.25,,,,186.50,225.17,254.46,348.01,393.62,401.87,418.36,384.93,355.75,387.67,414.38,411.34,407.45,426.18,447.15,412.14,407.42,457.23,441.94,457.89,398.61,388.59,386.12,376.58,385.27,391.53,405.31,475.74,465.80,491.01,478.32,469.11,449.28,476.58,444.06,422.41,441.41,438.16,422.91,434.20,397.02,399.94,406.33,349.07,378.90,386.05,428.37,450.84,434.29,423.90,421.18,424.98,433.54,420.76,402.48,407.49,445.89,382.28,453.03,446.91,450.06,452.86,462.28,436.40,445.94,473.36,468.71,488.15,493.63,403.73,395.86,407.32,393.06,405.37,396.80,397.31,478.46,479.33,391.53,410.13,421.84,407.11,406.07,396.06
