dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2013-10-18 22:21:25.531,,,,,,,,,,,,,,,,,,,,,,201.26,,,,,,,,302.76,,,188.92,184.09,187.86,196.82,187.26,176.76,170.53,,,170.39,187.14,202.75,189.53,210.58,,,236.15,232.06,,,,,,,,,,,,216.46,193.5,196.88,194.91000000000003,199.005,198.9,195.81,216.69,,,,,,,184.46,,180.6,188.18,192.62,,,213.12,198.78,,,,,,,,,,,,,,181.24,180.16,,315.73,,190.23,176.97,,,,,,,,199.75,200.19,191.01,189.36,183.93,,205.86,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:15:08.029,,,,,,,,,,,,,,,,,,,,,,201.26,,,,,,,,302.76,,,188.92,184.09,187.86,196.82,187.26,176.76,170.53,,,170.39,187.14,202.75,189.53,210.58,,,236.15,232.06,,,,,,,,,,,,250.83,175.46,183.57,191.83,188.49,179.19,177.62,,,,,,,,184.46,,180.6,188.18,192.62,,,213.12,198.78,,,,,,,,,,,,,,181.24,180.16,217.85,315.73,224.99,190.23,199.57,253.29,227.09,,,,,,199.75,200.19,191.01,189.36,183.93,,205.86,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:14:57.422,,,,,,,,274.45,,,,289.42,,,,,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,,222.69,188.92,184.09,187.86,196.82,187.26,176.76,179.515,,,170.39,187.14,219.225,189.53,210.58,,,212.46,236.66,236.63,,,,,,207.33,200.04,208.89,208.26,259.01,247.54000000000002,175.46,183.57,191.83,189.61,179.49,177.62,,331.97,,,,,,187.48000000000002,,190.51999999999998,190.60000000000002,191.735,163.67,,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,217.85,,224.99,171.87,203.3,233.425,227.82999999999998,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,,,329.27,,,177.95,197.86,,,,,332.98,,,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2013-12-21 22:21:03.131,,,,,,,,274.45,,,,289.42,,,,188.46,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,,222.69,188.92,184.09,187.86,196.82,187.26,176.76,179.515,,,170.39,187.14,219.225,189.53,210.58,,,212.46,236.66,236.63,,,,,,207.33,200.04,208.89,208.26,259.01,247.54000000000002,175.46,183.57,191.83,189.61,179.49,177.62,,331.97,,,,,,187.48000000000002,,190.51999999999998,190.60000000000002,191.735,163.67,,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,217.85,,224.99,171.87,203.3,233.425,227.82999999999998,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,,,329.27,,,177.95,197.86,,,,,332.98,,,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2014-02-07 22:20:33.142,,,,,,,,274.45,,,,289.42,,,,188.46,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,,222.69,188.92,184.09,179.055,185.44,181.61,178.01999999999998,180.60333333333332,179.96,186.8,173.985,184.055,219.225,189.53,210.58,,,212.46,236.66,236.63,,,,,,207.33,200.04,208.89,208.26,259.01,247.54000000000002,175.46,183.57,191.83,189.61,179.49,177.62,,331.97,,,,,,187.48000000000002,,190.51999999999998,190.60000000000002,191.735,163.67,,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,217.85,,224.99,171.87,203.3,233.425,227.82999999999998,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,,,329.27,,,177.95,197.86,,,,,332.98,,,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2014-02-16 22:14:14.638,,,,,,,,274.45,,,,289.42,,,,188.46,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,,222.69,188.92,184.09,179.055,185.44,181.61,178.01999999999998,180.60333333333332,179.96,186.8,173.985,184.055,219.225,189.53,210.58,,,212.46,236.66,236.63,,,,,,207.33,200.04,208.89,208.26,259.01,247.54000000000002,175.46,183.57,191.83,189.61,179.49,177.62,,331.97,,,,,,187.48000000000002,,190.51999999999998,190.60000000000002,191.735,163.67,,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,217.85,,224.99,171.87,203.3,233.425,227.82999999999998,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,332.98,263.65,256.02,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2014-03-20 22:13:49.616,,,,,,,,274.45,,,,289.42,,,,188.46,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,,222.69,188.92,184.09,176.79333333333332,181.23666666666668,178.84333333333333,178.18999999999997,179.39,176.18,181.16500000000002,174.40333333333334,181.17,205.82666666666668,182.01,192.065,174.19,,212.46,236.66,236.63,,,,,,207.33,200.04,208.89,208.26,259.01,247.54000000000002,175.46,183.57,191.83,189.61,179.49,177.62,,331.97,,,,,,187.48000000000002,,190.51999999999998,190.60000000000002,191.735,163.67,,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,217.85,,224.99,171.87,203.3,233.425,227.82999999999998,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,332.98,263.65,256.02,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2014-04-28 22:19:22.349,,,,,,,,274.45,,,,289.42,,,,188.46,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,,222.69,,,171.26,173.40666666666667,179.61,183.17,183.20250000000001,177.0666666666667,179.4466666666667,178.51,180.21666666666667,200.30999999999997,187.20499999999998,187.395,183.32,190.12,202.04500000000002,236.66,218.85,208.67,218.12,209.23,205.41,164.71,208.925,206.155,204.665,205.64999999999998,219.8,247.54000000000002,,,,190.73,179.79,,,331.97,,,,,,190.5,,200.44,193.02,190.85,163.67,,208.99,209.91,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,217.85,,224.99,171.87,203.3,233.425,227.82999999999998,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,332.98,263.65,256.02,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2014-05-14 22:19:08.687,,,,,,,,274.45,,,,289.42,,,,188.46,,199.95,230.08,228.3,234.69,198.66,,192.61,,,187.21,,220.28,,179.87,222.69,181.91,188.45,175.49,178.805,181.4875,182.7,185.912,177.17000000000002,178.315,180.985,182.6125,198.8725,183.21333333333334,188.41,183.32,190.12,202.04500000000002,236.66,203.98000000000002,195.065,210.65,201.73,194.595,180.32,204.25666666666666,203.79,198.63333333333333,199.9333333333333,212.25333333333333,244.25,,,,190.73,179.79,,,331.97,,,,,,190.5,,200.44,193.02,190.85,163.67,,208.99,209.91,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,,,,171.87,184.43,213.56,228.57,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,332.98,263.65,256.02,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,,,,,212.59,215.62,259.28,L8
2014-05-30 22:19:10.974,,,,,,,,274.45,,,,289.42,,,,188.46,,194.5,216.13,218.11,219.155,204.05,,195.44,,,187.21,,220.28,,179.87,222.69,189.965,204.42,185.8225,178.805,189.18400000000003,189.03799999999998,191.07666666666668,181.024,178.315,180.985,182.6125,198.8725,183.21333333333334,197.0925,196.9333333333333,190.12,202.04500000000002,228.255,209.29,203.38666666666666,216.82000000000002,201.73,194.595,180.32,204.25666666666666,203.79,202.92249999999999,206.105,217.415,240.45499999999998,,,,190.73,179.79,202.27,209.51,269.365,216.75,214.04,217.71,,,190.5,,200.44,193.02,190.85,163.67,,208.99,209.91,,211.21,213.99,224.12,221.37,217.23,197.27,,,,,,,240.71,,,,,171.87,184.43,213.56,228.57,,,,,,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,420.81,,,,,209.23,228.01,207.74,,,,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,332.98,263.65,256.02,332.1,326.91,,,,,348.01,,404.57,346.33,,,,,,323.27,290.83,,,,,,345.13,,,,212.59,215.62,259.28,L8
2014-07-26 22:13:18.997,,,,,,,,,,,,,,,,,,189.05,202.18,207.92,203.62,209.44,,198.27,,,,,,304.52,179.87,,189.965,204.42,185.8225,178.772,189.18400000000003,188.55999999999997,195.21333333333334,181.024,178.315,180.985,182.6125,186.59666666666666,183.21333333333334,197.0925,196.9333333333333,190.12,191.63,219.85,200.53,198.625,213.6375,200.33333333333334,199.29999999999998,181.54333333333332,202.9333333333333,204.37,200.9333333333333,205.38666666666666,203.54999999999998,236.66,,,,,,202.27,209.51,206.76,216.75,214.04,217.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.25,201.67,,207.4,239.98,210.55,203.57,191.14,,,207.58,,263.65,256.02,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2014-08-27 22:13:29.246,,,,,,,,,,,,,,,190.2,199.71,203.88,203.83,208.635,189.66,203.62,209.44,,198.27,,,,,,304.52,179.87,,190.26,200.01,193.885,179.95,198.608,190.416,205.55500000000004,181.29,175.48666666666668,187.82999999999998,182.09,189.55249999999998,187.51749999999998,197.0925,190.76,190.12,191.63,219.85,200.53,198.625,213.6375,200.33333333333334,199.29999999999998,181.9625,205.70749999999998,212.01250000000002,212.20749999999998,205.38666666666666,203.54999999999998,236.66,,,,,,202.27,226.29500000000002,206.935,227.755,214.04,225.77,301.59,,212.71,,,,,,,217.89,,,234.17,,208.83,225.75,,,,,,,,,242.89,196.41,,292.8,257.38,,,181.28,227.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2014-09-03 22:19:42.686,,,,,,,,,,,,,,,190.2,199.71,203.88,203.83,208.635,189.66,203.62,209.44,,198.27,,,,,,304.52,179.87,,190.26,200.01,193.885,179.95,193.6,187.60166666666666,205.55500000000004,180.152,175.4425,185.928,180.554,186.60999999999999,184.64600000000002,197.0925,190.76,190.12,191.63,219.85,200.53,198.625,213.6375,200.33333333333334,199.29999999999998,181.9625,205.70749999999998,212.01250000000002,212.20749999999998,205.38666666666666,203.54999999999998,236.66,,,,,,202.27,226.29500000000002,206.935,227.755,214.04,225.77,301.59,,212.71,,,,,,,217.89,,,234.17,,208.83,225.75,,,,,,,,,242.89,196.41,,292.8,257.38,,,181.28,227.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2014-09-28 22:13:32.732,,,,,,,,,,,,,,,190.2,199.71,203.88,203.83,208.635,189.66,203.62,209.44,,198.27,,,,,,304.52,179.87,,190.26,200.01,201.09,182.32333333333335,197.658,189.416,211.51600000000002,182.09,175.4133333333333,188.6,181.8425,188.505,187.185,204.93999999999997,196.2833333333333,190.12,191.63,219.85,200.53,198.625,213.6375,200.33333333333334,199.29999999999998,181.9625,205.70749999999998,212.01250000000002,212.20749999999998,205.38666666666666,203.54999999999998,236.66,,,,,,202.27,226.29500000000002,206.935,227.755,214.04,225.77,301.59,,212.71,,,,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,,242.89,196.41,,292.8,257.38,,,181.28,227.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2014-10-14 22:13:38.532,,,,,,,,,,,,,,,190.2,199.71,203.88,203.83,208.635,189.66,203.62,209.44,,198.27,,,,,,321.945,179.87,,190.26,200.01,201.09,182.32333333333335,192.45000000000002,189.416,211.51600000000002,182.09,175.4133333333333,188.6,181.8425,188.505,187.185,204.93999999999997,196.2833333333333,190.12,191.63,219.85,200.53,198.625,213.6375,200.33333333333334,199.29999999999998,181.9625,205.70749999999998,212.01250000000002,212.20749999999998,205.38666666666666,203.54999999999998,236.66,,,,,,202.27,226.29500000000002,206.935,227.755,214.04,225.77,301.59,,212.71,,,,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,,242.89,196.41,,292.8,257.38,,,181.28,227.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2014-11-06 22:19:49.237,,,,,,,,,,,,,,,190.2,199.71,195.86,197.86666666666667,200.94333333333336,191.91333333333333,190.15,189.865,,198.27,,,,,,321.945,179.87,,185.1825,196.545,199.9125,191.36666666666667,193.39333333333332,193.052,217.808,188.1325,182.57666666666668,191.19500000000002,185.5575,193.615,188.065,207.15,200.01999999999998,220.65,222.73,209.405,199.9075,195.2725,208.68,194.60666666666665,198.56333333333336,195.25,206.2575,215.73499999999999,217.95499999999998,212.48000000000002,224.45666666666668,218.25,200.4,216.3,191.99,205.01,202.17,194.31,216.17999999999998,201.92666666666665,217.11333333333334,204.98,225.77,301.59,,195.265,,180.13,177.9,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,,242.89,196.41,,292.8,257.38,186.44,174.03,185.635,227.55,,,,,,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,,,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2014-11-15 22:13:37.425,,,,,,,,,,,,,,,190.2,199.71,195.86,197.86666666666667,200.94333333333336,191.91333333333333,190.15,189.865,,198.27,,,,,,321.945,,,186.27333333333334,199.24333333333334,205.23333333333332,189.55,194.64799999999997,195.9925,223.0725,191.6833333333333,186.40500000000003,192.12333333333333,184.14333333333332,193.29999999999998,192.34333333333333,215.50500000000002,200.01999999999998,220.65,222.73,209.405,208.46333333333337,199.87666666666667,210.51333333333332,194.795,205.955,195.02333333333334,210.03666666666666,221.29333333333332,228.41666666666666,224.47000000000003,238.10500000000002,218.25,200.4,207.85000000000002,191.99,226.3,229.09999999999997,214.53666666666666,216.17999999999998,201.92666666666665,217.11333333333334,204.98,225.77,301.59,,195.265,,180.13,177.9,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,232.9,236.64,196.41,,292.8,257.38,186.44,187.845,197.78333333333333,225.03,,,,,,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,,,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,345.13,,,,,,,L8
2015-01-25 22:19:32.598,,,,,,,,,,,,421.55,,,190.2,199.71,195.86,202.275,200.32500000000002,183.91000000000003,176.68,170.29,,,,,,,,339.37,,,180.4,188.67,199.44,200.46,185.55200000000002,186.62666666666667,212.72333333333336,184.74,183.48666666666668,188.0275,181.6975,187.6075,187.0475,187.97500000000002,182.7966666666667,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,200.54000000000002,213.375,231.05,234.73000000000002,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,219.515,199.51,217.29500000000002,195.92,233.83,301.59,,195.265,,180.13,177.9,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,232.9,236.64,196.41,,292.8,257.38,186.44,187.845,197.78333333333333,225.03,,,,,,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,,,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-10 22:19:26.793,,,,,,,,,,,,421.55,,,190.2,199.71,195.86,202.275,200.32500000000002,183.91000000000003,176.68,170.29,,,,,,,,339.37,,,180.4,188.67,199.44,186.16500000000002,184.69500000000002,184.9925,203.705,181.94,181.515,185.296,181.6975,187.6075,187.0475,187.97500000000002,182.7966666666667,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,200.54000000000002,213.375,231.05,234.73000000000002,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,219.515,199.51,217.29500000000002,195.92,233.83,301.59,,195.265,408.08,180.13,177.9,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,232.9,236.64,196.41,,292.8,257.38,186.44,187.845,197.78333333333333,225.03,,,,,,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,,,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,474.22,,,,,,,,,,,,,,,L8
2015-02-19 22:13:13.545,,,,,,,,,,,,421.55,,,190.2,199.71,195.86,202.275,200.32500000000002,183.91000000000003,176.68,170.29,,,,,,,,339.37,,,180.4,188.67,199.44,186.16500000000002,184.69500000000002,184.9925,203.705,181.94,181.515,185.296,181.6975,187.6075,187.0475,187.97500000000002,182.7966666666667,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,200.54000000000002,213.375,231.05,234.73000000000002,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,219.515,199.51,217.29500000000002,195.92,233.83,301.59,,195.265,408.08,180.13,177.9,,,,217.89,,,234.17,,208.83,225.75,,225.17,,,,,,232.9,236.64,196.41,,292.8,257.38,186.44,187.845,197.78333333333333,225.03,384.17,,,,366.8,175.45,176.40499999999997,191.59,195.735,215.615,185.97,179.28,188.73,190.415,,416.64,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,474.22,,,,,,,,,,,,,,,L8
2015-03-14 22:19:11.321,,,,,,,,,,,,407.525,,,,,187.84,185.94,185.56,196.42,176.68,170.29,,,,,,,,339.37,,,169.95,186.15,196.38,186.16500000000002,179.1325,188.81333333333336,189.99666666666667,184.0533333333333,183.58333333333334,181.0666666666667,186.75,188.58499999999998,187.3,187.97500000000002,188.07500000000005,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,195.95,191.91,195.83,195.92,,,,177.82,408.08,180.13,177.9,,,,,,,,,,,,225.17,,,,,,232.9,230.39,,,,,186.44,187.845,206.03500000000003,222.51,384.17,,,,366.8,175.45,176.40499999999997,191.59,195.735,215.615,185.97,179.28,188.73,190.415,,416.64,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,474.22,,,,,,,,,,,,,,,L8
2015-03-23 22:12:56.955,,,,,,,,,,,,407.525,,,229.53,,187.84,185.94,224.91500000000002,196.42,176.68,170.29,,,,,,,,339.37,,,169.95,186.15,196.38,186.16500000000002,177.222,185.3975,185.8725,180.54749999999999,181.3125,180.04250000000002,183.77666666666667,184.02666666666664,181.34666666666666,181.26666666666665,188.07500000000005,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,195.95,191.91,195.83,195.92,,,,177.82,408.08,180.13,177.9,,,,,,,,,,,,225.17,,,,,,232.9,230.39,,,,,186.44,187.845,206.03500000000003,222.51,384.17,,,,366.8,175.45,176.40499999999997,191.59,195.735,215.615,185.97,179.28,188.73,190.415,,416.64,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,,,230.87,,,,,,,,,,,,,,,,,,474.22,,,,,,,,,,,,,,,L8
2015-03-30 22:19:01.640,,,,288.4,,,,,,,,407.525,,,229.53,,187.84,185.94,232.92,209.64999999999998,176.68,170.29,251.25,,,,,,,339.37,,,169.95,186.15,183.99,181.52666666666667,176.535,184.666,183.848,179.098,181.03000000000003,180.152,184.1425,183.32999999999998,178.54749999999999,181.26666666666665,188.07500000000005,220.65,222.73,184.555,185.255,184.47,186.83999999999997,182.91000000000003,187.87,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,195.95,191.91,195.83,195.92,,,,177.82,408.08,180.13,177.9,,,,,,,,,,,,,,,,,,232.9,230.39,,,,,186.44,187.845,206.03500000000003,222.51,384.17,343.32,,,361.94,175.45,176.40499999999997,191.59,195.735,215.615,185.97,179.28,188.73,190.415,,416.64,197.71,189.81,182.22,204.22,183.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.33000000000004,,,,,319.06,344.04,365.72,,,,,,,,L8
2015-04-15 22:18:58.633,,,,288.4,,,,,,,,407.525,,,229.53,,187.84,185.94,232.92,209.64999999999998,176.68,170.29,251.25,,,,,,,,,,169.95,186.15,183.99,181.52666666666667,178.56,184.666,183.848,179.098,181.03000000000003,180.152,184.1425,183.32999999999998,178.54749999999999,181.26666666666665,188.07500000000005,220.65,222.73,190.97333333333336,192.84333333333333,202.39666666666668,186.83999999999997,182.91000000000003,187.87,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,191.99,226.3,229.09999999999997,220.67000000000002,195.95,191.91,195.83,195.92,,,,177.82,407.49,180.13,177.9,,,,,,,,,,,,,,,,,,232.9,230.39,,,,,186.44,187.845,206.03500000000003,222.51,384.17,343.32,,,361.94,175.45,176.40499999999997,191.59,195.735,215.615,185.97,179.28,188.73,190.415,,416.64,197.71,189.81,182.22,204.22,183.14,,,,,,,,,,,,372.4,,,,219.15,229.12,,,,,,,,,,,,,,,471.33000000000004,,,,,319.06,344.04,365.72,,,,,,,,L8
2015-05-26 22:12:28.969,,,,288.4,,,,,,,,407.525,,,229.53,,,,256.6,222.88,,,251.25,,,,,,,,,,,,171.6,172.06,173.122,177.53400000000002,175.2,173.082,176.638,175.89000000000001,177.2425,175.55999999999997,170.25,167.96499999999997,172.49,,,186.98000000000002,189.97499999999997,205.96500000000003,175.39,173.77,172.54,,,,,,,,,,,,,,,,,,,,,,407.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.17,343.32,,,361.94,,174.42,197.16,204.77,220.81,,,,187.91,,416.64,,,,,,,,,,,,,,,,,372.4,,,,219.15,229.12,,,,,,,,,,,,,,,471.33000000000004,,,,,319.06,344.04,365.72,,,,,,,,L8
2015-07-20 22:19:10.496,,,,288.4,,,,,,,,407.525,,,229.53,,,,256.6,222.88,,,251.25,,,,215.36,223.3,240.93,315.26,325.91,,,,171.6,172.06,173.122,177.53400000000002,175.2,173.082,176.638,175.89000000000001,177.2425,175.55999999999997,170.25,167.96499999999997,172.49,,,186.98000000000002,189.97499999999997,205.96500000000003,175.39,173.77,172.54,238.48,,265.88,,,279.88,,,250.58,251.5,,230.28,224.26,226.39,225.51,,,,,,,407.49,,,,,,,,,,,,,,,370.9,377.88,364.28,,,,,,,,,,,,,384.17,343.32,,,361.94,,174.42,197.16,204.77,220.81,,,,187.91,,416.64,,,,,,,,,,,,,,,,,372.4,,,,219.15,229.12,,,,,,,,,439.09,,,,,,471.33000000000004,,,,,319.06,344.04,365.72,,,,,,,,L8
