dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2013-05-11 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.46,211.54,210.19,197.99,209.52,218.61,214.0,216.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,,201.26,,,,,,,,302.76,,,,,,,,,,,,,,,,,,,236.15,232.06,,,,,,,,,,,,216.46,211.54,210.19,197.99,209.52,218.61,214.0,216.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.24,180.16,,,,190.23,176.97,,,,,,,,199.75,200.19,191.01,189.36,183.93,,205.86,204.92,201.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,201.26,,,,,,,,302.76,,,188.92,184.09,187.86,196.82,187.26,176.76,170.53,,,,187.14,202.75,189.53,210.58,,,236.15,232.06,,,,,,,,,,,,216.46,193.5,196.88,194.91000000000003,199.005,198.9,195.81,216.69,,,,,170.75,180.71,184.46,182.07,180.6,188.18,192.62,,211.97,213.12,198.78,,,,,,,,,,,,,,181.24,180.16,,,,190.23,176.97,,,,,,,,199.75,200.19,191.01,189.36,183.93,,205.86,204.92,201.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:14:57+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,199.95,230.08,228.3,234.69,198.66,203.85,192.61,220.63,,187.21,,220.28,,,222.69,188.92,184.09,187.86,196.82,187.26,176.76,179.515,,,,187.14,219.225,189.53,210.58,,,212.46,236.66,236.63,228.72,,,,228.91,207.33,200.04,208.89,208.26,259.01,244.25,175.46,183.57,191.83,189.61,179.49,177.62,,,,,,170.75,183.18,187.48000000000002,179.18,190.51999999999998,190.60000000000002,191.735,163.67,198.985,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,,,,,,329.27,,,177.95,197.86,,,,,332.98,,,332.1,326.91,,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-02-07 22:20:33+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,199.95,230.08,228.3,234.69,198.66,203.85,192.61,220.63,,187.21,,220.28,,,222.69,188.92,184.09,179.055,185.44,181.61,178.01999999999998,180.60333333333332,179.96,186.8,177.58,184.055,219.225,189.53,210.58,,,212.46,236.66,236.63,228.72,,,,228.91,207.33,200.04,208.89,208.26,259.01,244.25,175.46,183.57,191.83,189.61,179.49,177.62,,,,,,170.75,183.18,187.48000000000002,179.18,190.51999999999998,190.60000000000002,191.735,163.67,198.985,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,,,,,,329.27,,,177.95,197.86,,,,,332.98,,,332.1,326.91,,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-02-16 22:14:14+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,199.95,230.08,228.3,234.69,198.66,203.85,192.61,220.63,,187.21,,220.28,,,222.69,188.92,184.09,179.055,185.44,181.61,178.01999999999998,180.60333333333332,179.96,186.8,177.58,184.055,219.225,189.53,210.58,,,212.46,236.66,236.63,228.72,,,,228.91,207.33,200.04,208.89,208.26,259.01,244.25,175.46,183.57,191.83,189.61,179.49,177.62,,,,,,170.75,183.18,187.48000000000002,179.18,190.51999999999998,190.60000000000002,191.735,163.67,198.985,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,176.27,182.66,194.97,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,274.85,263.65,256.02,304.295,286.70500000000004,250.07,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-03-20 22:13:49+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,199.95,230.08,228.3,234.69,198.66,203.85,192.61,220.63,,187.21,,220.28,,,222.69,188.92,184.09,176.79333333333332,181.23666666666668,178.84333333333333,178.18999999999997,179.39,176.18,181.16500000000002,176.41000000000003,181.17,205.82666666666668,182.01,192.065,174.19,,212.46,236.66,236.63,228.72,,,,228.91,207.33,200.04,208.89,208.26,259.01,244.25,175.46,183.57,191.83,189.61,179.49,177.62,,,,,,170.75,183.18,187.48000000000002,179.18,190.51999999999998,190.60000000000002,191.735,163.67,198.985,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,176.27,182.66,194.97,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,274.85,263.65,256.02,304.295,286.70500000000004,250.07,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-04-05 22:13:34+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,199.95,230.08,228.3,234.69,198.66,203.85,192.61,220.63,,187.21,,220.28,,,222.69,188.92,184.09,176.79333333333332,181.23666666666668,178.84333333333333,178.18999999999997,179.39,176.18,181.16500000000002,176.41000000000003,181.17,205.82666666666668,182.01,192.065,174.19,,212.46,236.66,236.63,228.72,,301.54,,228.91,207.33,200.04,208.89,208.26,259.01,244.25,175.46,183.57,191.83,189.61,179.49,177.62,,,,,,170.75,183.18,187.48000000000002,179.18,190.51999999999998,190.60000000000002,191.735,163.67,198.985,211.055,204.345,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,176.27,182.66,194.97,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,274.85,263.65,256.02,304.295,286.70500000000004,250.07,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-05-14 22:19:08+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,199.95,230.08,228.3,234.69,198.66,203.85,192.61,220.63,,187.21,,220.28,,179.87,222.69,181.91,188.45,175.49,180.63,178.79666666666665,179.70000000000002,185.945,176.61333333333334,179.08333333333334,180.41,182.0566666666667,203.09666666666666,174.86,181.995,174.19,,212.46,236.66,236.63,205.09,,301.54,,228.91,207.33,200.04,208.89,208.26,259.01,244.25,,,,190.73,179.79,,,,,,,,185.65,190.5,176.29,200.44,193.02,190.85,163.67,186.0,208.99,209.91,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,176.27,182.66,194.97,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,274.85,263.65,256.02,304.295,286.70500000000004,250.07,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-05-30 22:19:10+00:00,,,,,,,,,,189.79,,,,188.07,242.11,,,194.5,216.13,218.11,219.155,204.05,199.82999999999998,195.44,204.235,,187.21,,220.28,,179.87,222.69,189.965,204.42,185.8225,180.63,189.09,188.3725,192.13600000000002,181.57,179.08333333333334,180.41,182.0566666666667,203.09666666666666,174.86,195.71,199.175,,225.625,228.255,230.925,210.07000000000002,229.16,301.54,,228.91,207.33,200.04,212.33999999999997,216.44,259.01,240.45499999999998,,,,190.73,179.79,202.27,209.51,206.76,216.75,214.04,217.71,,185.65,190.5,176.29,200.44,193.02,190.85,163.67,186.0,208.99,209.91,,211.21,213.99,224.12,221.37,217.23,197.27,,,185.72,196.94,194.34,,240.71,,297.81,216.19,,171.87,184.43,213.56,228.57,,,,201.32,185.23,191.76,201.61,213.25,181.49,190.45,217.95,198.06,222.08,,,314.89,,,209.23,228.01,207.74,176.27,182.66,194.97,192.25,201.67,329.27,207.4,239.98,194.25,200.715,191.14,,,207.58,274.85,263.65,256.02,304.295,286.70500000000004,250.07,,,295.14,,,,,,,,,,,,,,,,,,,,204.35,212.59,215.62,259.28,L8
2014-07-26 22:13:18+00:00,,,,,,,,,,,,,,,,,,189.05,202.18,207.92,203.62,209.44,195.81,198.27,187.84,,,,,304.52,241.92000000000002,,189.965,204.42,182.862,180.1325,186.18400000000003,187.932,197.1,181.57,179.08333333333334,180.41,182.0566666666667,186.795,174.86,195.71,199.175,,238.79,219.85,213.405,195.27666666666664,216.625,249.54000000000002,208.71,,203.36,201.78,215.79,224.62,,236.66,,,,,,202.27,209.51,206.76,216.75,214.04,217.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.27,182.66,194.97,192.25,201.67,,207.4,239.98,210.55,203.57,191.14,,,207.58,216.72,263.65,256.02,276.49,246.5,250.07,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-03 22:19:42+00:00,,,,,,,,,,,,,,,,,,189.05,202.18,207.92,203.62,209.44,195.81,198.27,187.84,,,,,304.52,241.92000000000002,,189.965,204.42,186.015,182.15666666666667,184.704,186.78199999999998,195.99200000000002,180.48,175.25333333333333,180.65666666666667,179.87,182.81000000000003,174.29333333333332,195.71,199.175,,238.79,219.85,213.405,195.27666666666664,216.625,249.54000000000002,208.71,,203.36,201.78,215.79,224.62,,236.66,,,,,,202.27,209.51,206.76,216.75,214.04,217.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-28 22:13:32+00:00,,,,,,,,,,,,,,,,,,189.05,202.18,207.92,203.62,209.44,195.81,198.27,187.84,,,,,304.52,241.92000000000002,,189.965,204.42,190.59666666666666,186.82,187.5525,188.84499999999997,201.0525,183.17333333333332,175.115,183.365,182.10500000000002,184.70000000000005,174.195,206.79,224.16,,238.79,219.85,213.405,195.27666666666664,216.625,249.54000000000002,208.71,,203.36,201.78,215.79,224.62,,236.66,,,,,,202.27,209.51,206.76,216.75,214.04,217.71,,,,,,,,,,,,,,,,,,225.17,240.0,249.52,265.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11,215.34,211.18,224.81,217.91,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:13:38+00:00,,,,,,,,,,,,,,,,,,189.05,202.18,207.92,203.62,209.44,195.81,198.27,187.84,,,311.45,,321.945,241.92000000000002,,189.965,204.42,190.59666666666666,186.82,183.324,188.84499999999997,201.0525,183.17333333333332,175.115,183.365,182.10500000000002,184.70000000000005,174.195,206.79,224.16,,238.79,219.85,213.405,195.27666666666664,216.625,197.54,208.71,,203.36,201.78,215.79,224.62,,236.66,,,,,,202.27,209.51,206.76,216.75,214.04,217.71,,,,,,,,,,,,,,,,,,225.17,240.0,249.52,265.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.11,215.34,211.18,224.81,217.91,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:19:49+00:00,,,,,,,,,,,,,,,,,187.84,187.495,193.87,202.17,190.15,189.865,195.81,198.27,187.84,,,311.45,,321.945,241.92000000000002,,183.29333333333332,198.33,192.04250000000002,191.36666666666667,185.3066666666667,193.05199999999996,204.29000000000002,188.1325,182.57666666666668,186.60666666666665,187.78333333333333,192.01333333333332,183.9433333333333,207.15,213.91,220.65,230.76,209.405,208.46333333333334,195.27249999999998,210.51333333333332,194.79500000000002,205.95499999999998,217.86,208.04000000000002,214.47,219.61,224.47,243.31,218.25,200.4,216.3,191.99,205.01,202.17,194.31,202.73,199.33499999999998,206.29000000000002,204.98,197.60500000000002,175.62,174.79,177.82,177.34,180.13,177.9,,,,,,,,,,,,225.17,240.0,249.52,265.28,,,,,,172.25,176.66,179.32,186.44,174.03,189.99,,,,,164.91,199.17,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,176.13,191.38,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,224.81,217.91,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:13:37+00:00,,,,,,,,,,,,,,,,,187.84,187.495,193.87,202.17,190.15,189.865,195.81,198.27,187.84,,,311.45,,321.945,303.97,,183.985,203.27,194.74,189.55,184.94400000000002,195.99249999999998,206.175,191.6833333333333,186.405,185.70499999999998,186.775,190.73999999999995,188.29999999999995,215.50500000000002,213.91,220.65,230.76,209.405,208.46333333333334,199.87666666666664,210.51333333333332,194.79500000000002,205.95499999999998,217.86,208.04000000000002,214.47,219.61,224.47,243.31,218.25,200.4,207.85000000000002,216.065,226.3,202.17,194.31,202.73,199.33499999999998,206.29000000000002,204.98,197.60500000000002,175.62,174.79,177.82,177.34,180.13,177.9,,,,,,,,,,,,225.17,240.0,249.52,251.54999999999998,232.27,229.27,,230.39,,172.25,176.66,179.32,186.44,187.845,206.03500000000003,222.51,,,,164.91,199.17,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,176.13,191.38,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,224.81,217.91,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-25 22:19:32+00:00,,,,,,,,,,,,,,,,,187.84,185.94,185.56,196.42,176.68,170.29,,,,,,311.45,,339.37,,,169.95,186.15,196.38,200.46,176.17,186.62666666666667,190.19333333333336,184.74,183.48666666666668,182.38333333333333,182.63666666666666,184.00333333333333,182.58666666666667,187.97500000000002,188.075,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,216.065,226.3,202.17,186.35,195.95,191.91,195.83,195.92,177.5,175.62,174.79,177.82,177.34,180.13,177.9,,,,,,,,,,,,225.17,240.0,249.52,251.54999999999998,232.27,229.27,,230.39,,172.25,176.66,179.32,186.44,187.845,206.03500000000003,222.51,,,,164.91,199.17,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,176.13,191.38,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,224.81,217.91,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-23 22:12:56+00:00,,,,,,,,,,,,,,,229.53,244.71,187.84,185.94,224.915,196.42,176.68,170.29,,,,,,311.45,,339.37,,,169.95,186.15,196.38,200.46,176.425,187.16666666666666,188.9466666666667,182.88333333333333,183.21666666666667,181.9333333333333,183.77666666666667,184.02666666666664,181.34666666666666,181.26666666666665,188.075,220.65,222.73,198.96,198.58,195.26,198.29,192.05,203.2,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,216.065,226.3,202.17,186.35,195.95,191.91,195.83,195.92,177.5,175.62,174.79,177.82,177.34,180.13,177.9,,,,,,,,,,,,225.17,240.0,249.52,251.54999999999998,232.27,229.27,,230.39,,172.25,176.66,179.32,186.44,187.845,206.03500000000003,222.51,,,,164.91,199.17,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,176.13,191.38,197.71,189.81,182.22,204.22,183.14,,,,,,,,,219.11,215.34,211.18,224.81,217.91,230.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-30 22:19:01+00:00,,,,,,,,,,,,,,,229.53,244.71,187.84,185.94,232.92,209.64999999999998,176.68,170.29,,,,,,311.45,,339.37,,,169.95,186.15,183.99,186.35500000000002,175.76,185.81,185.6475,180.4875,182.3875,181.5975,184.1425,183.32999999999998,178.5475,181.26666666666665,188.075,220.65,222.73,184.555,185.255,184.47,186.83999999999997,182.91000000000003,187.87,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,216.065,226.3,202.17,186.35,195.95,191.91,195.83,195.92,177.5,175.62,174.79,177.82,177.34,180.13,177.9,,,,,,,,,,,,,,,237.82,232.27,229.27,,230.39,,172.25,176.66,179.32,186.44,187.845,206.03500000000003,222.51,,,,164.91,199.17,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,176.13,191.38,197.71,189.81,182.22,204.22,183.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:18:58+00:00,,,,,,,,,,,,,,,229.53,244.71,187.84,185.94,232.92,209.64999999999998,176.68,170.29,,,,,,,,,,,169.95,186.15,183.99,186.35500000000002,178.0975,185.81,185.6475,180.4875,182.3875,181.5975,184.1425,183.32999999999998,178.5475,181.26666666666665,188.075,220.65,222.73,190.97333333333336,192.84333333333333,184.47,186.83999999999997,182.91000000000003,187.87,217.86,212.72,227.16,223.43,224.32,243.31,199.84,200.4,207.85000000000002,216.065,226.3,202.17,186.35,195.95,191.91,195.83,195.92,177.5,175.62,174.79,177.82,177.34,180.13,177.9,,,,,,,,,,,,,,,237.82,232.27,229.27,,230.39,,172.25,176.66,179.32,186.44,187.845,206.03500000000003,222.51,,,,164.91,199.17,175.45,178.39,186.02,186.7,210.42,185.97,179.28,188.73,192.92,176.13,191.38,197.71,189.81,182.22,204.22,183.14,,,,,,,,,,,,,,182.1,219.93,219.15,229.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-26 22:12:28+00:00,,,,,,,,,,,,,,,229.53,244.71,,,256.6,222.88,,,,,,,,,,,,,,,171.6,172.25,171.3,176.895,174.8375,172.9675,176.8975,176.26999999999998,177.2425,175.55999999999997,170.25000000000003,167.96499999999997,172.49,,,186.98000000000002,189.97499999999997,173.68,175.39,173.77,172.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.1,219.93,219.15,229.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-24 22:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,174.22,174.0,172.93,175.54,171.78,171.54,,,,,,,,,,214.11,,,227.26,209.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.76,208.62,212.52,201.45,234.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-20 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.4,179.34,178.28,174.7,174.77,172.22,,,,,,,,,,,214.11,,,227.26,209.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.76,208.62,212.52,201.45,234.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-27 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,172.62,228.61,183.04,245.02,332.19,,,177.28,,,191.075,179.34,178.28,174.7,174.77,172.22,178.84,182.14,180.33,179.53,181.1,,,182.52,177.58,184.2,197.07,174.47,176.8,227.26,190.31,,207.8,219.91,227.58,229.24,232.26,223.69,246.69,244.78,207.83,213.04,203.16,,193.74,191.48,197.45,200.15,206.21,213.37,213.13,,,227.65,,204.12,188.49,174.97,175.62,,,185.74,189.62,182.0,210.14,240.7,262.59,234.64,256.41,269.78,,,,,,,,,,,,,,192.21,196.76,,200.53,204.56,208.2,204.92,217.79,200.05,204.49,203.06,208.63,219.52,235.51,209.66,200.04,192.75,184.89,194.08999999999997,192.57,197.505,189.805,219.13,,219.92,220.03,,185.93,191.55,192.17,204.84,214.86,204.42,197.77,207.21,206.31,206.16,,,208.37,,,,,,,217.2,226.08,,,212.42,205.9,198.35,198.44,,,,,217.99,,,,,,L8
2016-01-05 22:13:29+00:00,208.21,212.8,205.14,193.67,187.55,183.39,170.71,,,,,,,170.87,187.52,205.6,218.36,218.85,217.79,207.85,210.48,210.23,212.02,221.13,,,172.62,223.04500000000002,202.245,245.51,317.71000000000004,250.73,,195.32999999999998,211.52,,206.34,179.34,178.28,174.7,174.77,172.22,178.84,182.14,209.21,202.47,205.255,226.61,236.57,210.055,177.58,184.2,197.07,203.72,176.8,229.79,207.41333333333333,234.66,219.895,226.67000000000002,222.66500000000002,229.98000000000002,238.28,230.065,230.82999999999998,233.64,219.425,220.925,217.41,223.65,203.18,199.285,200.95,208.11,217.09,218.76999999999998,213.13,,,227.65,,209.275,188.49,174.97,175.62,,,185.74,189.62,188.525,201.02499999999998,220.93,235.245,214.64,252.4,271.14,,235.08,211.67,200.96,196.77,207.13,225.74,239.47,233.11,,,318.64,,203.595,207.07999999999998,219.17,211.83499999999998,221.925,228.515,217.76,221.57,213.60500000000002,215.95,213.425,215.235,224.805,232.945,218.515,214.74,206.755,206.195,204.7833333333333,199.24,200.51333333333332,189.805,229.1833333333333,304.62,219.92,220.03,247.66,202.31,201.74,206.01999999999998,217.685,227.08,219.98,214.60000000000002,221.25,221.32,219.31,232.79,241.95,227.57999999999998,257.43,,,272.99,280.62,,234.415,244.15000000000003,,238.37,223.415,225.315,213.75,203.64,197.61,185.05,,,217.99,,,,,,L8
2016-04-17 22:19:09+00:00,208.21,212.8,205.14,193.67,187.55,183.39,170.71,,,,,,,170.87,187.52,205.6,218.36,218.85,217.79,207.85,210.48,210.23,212.02,221.13,,,172.62,223.04500000000002,202.245,245.51,318.09999999999997,250.73,,195.32999999999998,211.52,,206.34,179.34,178.28,174.7,174.77,172.22,178.84,182.14,209.21,202.47,205.255,223.115,226.375,206.50333333333333,177.58,184.2,197.07,203.72,176.8,229.79,207.41333333333333,234.66,219.895,226.67000000000002,222.66500000000002,229.98000000000002,238.28,230.065,230.82999999999998,233.64,219.425,220.925,217.41,223.65,203.18,199.285,200.95,208.11,217.09,218.76999999999998,213.13,,,227.65,,209.275,188.49,174.97,175.62,,,185.74,189.62,188.525,201.02499999999998,220.93,235.245,214.64,252.4,271.14,,235.08,211.67,200.96,196.77,207.13,225.74,239.47,233.11,,,318.64,,203.595,207.07999999999998,219.17,211.83499999999998,221.925,228.515,217.76,221.57,213.60500000000002,216.5233333333333,216.22,219.06000000000003,226.51999999999998,231.65666666666667,225.19333333333336,217.47333333333333,206.755,206.195,204.7833333333333,199.24,200.51333333333332,189.805,229.1833333333333,304.62,219.92,220.03,247.66,202.31,201.74,206.01999999999998,217.685,227.08,219.98,214.60000000000002,221.25,221.32,219.31,232.79,241.95,227.57999999999998,257.43,,,272.99,280.62,,234.415,244.15000000000003,,238.37,223.415,225.315,213.75,203.64,197.61,185.05,,,217.99,,,,,,L8
