dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2001-07-07 21:56:12.103000,L7,279.55,272.67,236.30,245.58,271.55,269.08,238.57,272.66,252.09,266.86,274.61,266.35,284.79,281.84,280.77,245.14,275.04,285.23,,,282.65,291.08,280.18,288.77,269.48,278.69,273.76,251.86,284.45,270.53,262.31,293.06,285.56,266.98,287.14,282.37,265.04,259.88,279.37,282.99,294.55,279.46,255.06,257.04,266.75,293.63,285.52,282.87,279.46,294.56,294.87,296.35,273.65,307.70,308.64,272.15,278.25,256.14,229.85,301.59,281.40,256.95,308.00,213.50,302.50,279.05,300.97,307.42,286.79,236.33,278.75,304.42,175.55,262.65,296.44,293.07,211.36,311.08,221.00,,,301.58,199.79,271.95,306.03,248.42,320.22
2001-09-02 21:49:17.229000,L7,331.52,335.34,331.25,322.75,326.12,327.16,336.05,338.50,345.64,332.35,334.16,332.87,325.95,336.44,338.47,347.11,358.25,342.04,336.40,341.33,341.21,344.46,337.72,337.92,344.25,337.44,343.02,343.96,337.51,339.15,346.42,346.18,344.28,349.50,347.33,346.45,351.82,354.43,362.07,360.51,363.82,367.09,361.72,356.82,360.67,362.03,342.77,354.39,350.25,354.03,353.67,368.14,367.22,384.96,357.84,357.30,353.90,359.99,352.24,355.33,357.06,360.96,357.00,360.81,360.73,355.63,367.17,366.83,360.36,349.78,353.80,358.71,361.75,357.49,353.68,369.88,364.51,365.42,366.65,366.25,368.98,363.24,362.63,367.68,368.44,374.38,378.11
2001-09-18 21:49:05.242000,L7,,,,285.37,282.37,307.05,458.54,425.08,366.90,350.68,362.27,310.72,316.86,308.28,273.57,289.19,301.72,306.48,264.20,303.35,224.12,301.13,308.32,313.25,310.63,306.35,338.78,320.57,316.03,301.45,306.38,308.02,281.20,317.59,311.97,308.92,320.44,328.55,317.14,328.48,334.10,238.52,,275.78,190.34,307.62,292.08,300.51,300.59,295.98,301.74,307.69,333.49,325.38,313.87,309.54,302.52,298.29,299.06,326.44,315.23,306.38,311.71,346.20,312.88,301.46,302.74,307.00,272.79,248.41,285.20,305.21,296.74,303.18,300.13,313.91,303.34,316.20,305.38,296.35,293.75,310.22,306.73,290.87,299.70,281.16,336.17
2001-09-18 21:49:29.215000,L7,278.27,315.75,345.10,302.81,300.79,384.09,283.33,352.99,499.91,370.35,404.18,329.57,333.38,329.98,321.34,322.12,324.45,328.28,324.58,322.81,326.63,322.17,323.92,325.92,324.83,324.05,350.22,335.76,372.28,318.14,326.04,323.89,364.80,369.97,343.10,329.43,343.04,342.59,346.67,347.63,344.13,346.12,335.88,326.41,330.06,352.37,351.56,355.80,386.31,361.57,357.75,352.77,364.14,377.94,350.80,360.44,355.56,351.71,348.49,402.24,397.96,429.84,405.66,395.23,379.27,373.21,357.35,359.15,349.67,279.41,343.38,337.34,326.23,327.72,320.57,341.08,332.63,349.90,338.28,319.04,335.32,330.82,334.23,323.99,361.25,312.02,356.58
2001-12-30 21:55:25.157000,L7,364.18,376.47,373.10,335.24,338.32,351.36,346.20,358.57,354.51,428.51,388.27,375.40,376.12,376.28,406.43,410.25,366.93,363.12,344.61,356.66,367.54,356.73,370.64,369.93,375.39,364.32,387.04,363.04,355.74,373.06,363.89,359.02,371.97,380.29,365.71,363.96,392.72,417.14,402.28,401.84,401.91,425.59,413.61,389.80,381.33,366.99,362.40,387.92,396.11,398.56,414.07,402.01,401.15,393.88,379.94,377.86,372.72,397.47,398.58,401.46,405.84,378.34,366.30,377.64,397.86,412.27,390.71,378.66,383.01,385.82,364.60,366.63,376.36,382.82,395.00,402.61,408.35,401.71,404.15,408.57,405.88,405.51,406.81,398.05,404.02,413.30,389.77
2002-02-16 21:55:42.088000,L7,334.81,343.52,340.28,332.58,338.82,350.07,350.06,352.40,350.77,338.67,342.36,344.75,351.49,356.63,350.85,358.13,365.38,356.02,353.04,350.89,349.67,352.55,348.64,354.31,368.23,368.16,376.14,369.05,357.54,364.50,365.81,354.14,358.98,357.33,362.51,365.42,373.22,375.82,372.54,373.17,381.47,379.40,382.21,384.78,370.01,369.59,370.31,366.93,375.57,386.59,387.15,399.08,400.55,392.62,400.23,397.17,399.37,392.08,382.86,380.73,384.35,388.30,389.70,381.70,398.69,399.24,399.20,397.04,393.19,399.49,400.32,391.87,386.57,384.47,393.04,402.95,411.17,404.16,393.08,402.45,407.76,411.66,405.55,403.94,401.94,410.85,410.12
2002-02-25 21:49:35.857000,L7,,,,351.50,414.95,411.45,426.55,,505.77,448.23,,,,,,,,485.61,506.53,343.90,439.29,415.47,337.77,,,,,418.71,320.13,310.62,308.89,316.84,319.91,320.00,314.72,318.90,320.30,314.71,313.70,315.61,319.10,308.35,285.26,307.99,313.44,320.42,315.37,322.46,316.83,326.29,334.07,332.01,337.62,327.78,329.34,320.82,322.10,326.01,329.65,320.21,462.53,411.88,339.41,331.39,325.63,323.06,325.76,324.05,308.92,298.47,320.08,325.23,324.17,322.79,319.49,331.43,328.09,331.02,327.67,320.48,329.19,329.06,331.66,334.40,332.63,335.38,353.25
2002-02-25 21:49:59.822000,L7,,,,335.22,412.49,404.47,424.81,,,,,,,,,,,485.68,508.00,330.60,440.48,416.65,363.96,,,,,545.24,319.65,309.76,307.79,315.81,319.11,319.76,314.26,317.98,318.45,314.67,311.86,315.19,318.53,307.50,281.44,307.14,312.20,320.30,315.44,321.56,315.69,324.67,332.73,331.08,336.45,326.31,328.53,319.41,321.09,323.85,328.67,319.24,458.64,429.19,337.89,331.11,324.67,322.40,324.62,322.43,309.85,296.74,318.29,323.51,323.51,322.05,318.56,329.93,327.54,329.49,327.40,319.81,326.80,328.31,331.47,334.13,332.52,334.67,352.51
2002-03-04 21:55:45.898000,L7,287.59,288.73,280.52,285.62,304.37,313.39,304.12,308.00,297.90,313.98,317.24,320.83,316.11,315.27,317.86,320.79,328.55,326.11,314.20,316.82,315.86,321.39,320.63,320.10,315.61,324.57,336.96,327.58,322.23,311.27,309.67,323.90,316.49,318.45,319.49,325.51,316.61,315.88,275.96,277.84,302.05,296.22,271.06,299.24,318.18,326.74,328.54,475.40,,277.61,373.72,,,,485.52,322.78,348.91,331.61,312.36,318.68,322.04,306.40,304.55,316.27,324.84,324.00,326.49,323.45,306.90,296.01,325.94,329.43,323.37,328.70,322.61,340.39,333.51,336.63,331.66,504.77,352.69,,499.16,467.87,410.15,430.13,347.52
2002-05-07 21:55:39.775000,L7,397.39,407.02,406.61,406.78,392.76,313.12,423.46,438.69,430.74,426.12,442.82,399.45,342.72,302.73,357.28,419.21,449.87,463.17,444.85,401.19,444.65,435.28,365.14,361.95,358.68,367.79,286.15,281.05,286.42,286.19,282.77,297.00,294.01,288.21,284.31,298.48,273.32,285.96,288.67,360.54,326.98,285.80,254.10,288.82,445.40,443.82,443.52,281.97,285.98,291.47,294.54,298.99,307.53,309.90,457.62,451.96,432.97,297.17,424.17,435.34,445.05,414.09,307.96,286.79,301.78,291.89,298.95,303.08,285.25,251.56,287.59,303.25,293.76,298.51,297.06,308.02,311.23,312.05,308.59,269.96,294.63,303.24,305.77,278.46,302.92,268.78,322.56
2002-05-16 21:49:21.851000,L7,,,,,,,,,,499.98,453.13,430.37,413.29,438.53,449.19,453.27,491.85,531.44,,270.36,286.59,297.79,550.28,454.64,405.07,497.89,283.70,479.10,,,509.77,469.39,467.67,455.35,452.11,,,,,,,,,536.44,463.95,380.23,434.68,376.98,390.00,321.53,,,,420.19,274.41,278.62,250.60,,,318.72,306.83,306.39,316.49,295.73,308.19,296.69,308.35,305.84,290.84,242.21,291.04,309.55,309.40,299.23,313.65,319.54,320.79,320.92,307.28,298.59,295.08,315.51,310.42,296.68,316.88,264.25,333.45
2002-08-20 21:48:46.449000,L7,295.72,292.23,297.89,297.95,303.17,314.53,346.49,311.67,314.22,325.38,332.99,302.68,300.95,298.37,275.88,264.44,317.24,315.37,320.27,324.47,323.98,312.23,294.90,316.47,271.09,292.56,281.79,262.96,299.65,314.04,313.61,329.73,356.71,361.32,368.61,354.67,306.64,303.40,316.68,329.37,323.68,278.29,248.20,282.03,290.78,323.14,287.23,336.71,293.02,316.56,324.93,315.05,315.85,371.16,329.55,303.29,344.14,297.83,295.02,300.19,296.27,297.52,312.91,295.00,305.08,292.24,306.32,307.61,279.67,243.14,287.72,318.27,300.05,306.29,293.65,311.88,307.74,313.77,311.39,273.87,295.33,300.78,306.96,282.79,299.74,258.33,327.30
2002-08-20 21:49:10.402000,L7,297.39,292.25,297.48,299.26,303.22,308.86,319.66,311.65,315.93,326.46,334.74,301.03,299.42,297.40,269.41,262.34,318.38,315.99,320.79,324.19,282.10,302.06,289.46,314.69,270.08,286.33,279.32,261.64,297.71,313.15,311.68,363.38,356.02,361.93,349.06,376.62,327.09,256.34,316.29,324.01,322.98,276.64,248.82,281.50,287.43,323.37,283.65,285.64,291.33,313.50,321.02,307.27,310.48,329.76,318.60,300.26,289.11,287.42,292.82,301.96,293.71,295.18,312.40,292.75,304.12,287.61,304.41,306.27,277.98,220.95,284.65,312.56,297.82,304.25,295.38,310.70,288.80,311.73,307.94,272.23,290.83,299.73,297.96,282.95,299.26,257.40,325.08
2002-08-27 21:54:48.137000,L7,303.96,304.72,290.33,295.90,301.88,288.81,296.25,302.73,315.92,319.99,323.79,307.35,303.25,315.80,301.07,311.24,315.96,304.72,304.84,304.82,298.71,310.45,305.25,312.24,298.20,321.15,328.56,310.46,308.80,296.56,282.93,317.99,310.41,308.60,299.14,309.61,306.33,303.95,300.45,311.24,311.59,290.68,271.76,300.64,302.22,326.25,308.30,504.74,387.45,403.44,541.65,316.46,325.95,327.28,322.06,316.05,314.97,327.34,,,318.39,493.81,362.96,507.66,469.91,314.21,314.86,314.14,296.56,272.88,305.90,322.53,322.47,323.71,312.55,327.22,328.59,370.62,422.70,480.70,502.38,459.40,434.97,368.16,322.41,306.78,339.70
2002-09-05 21:48:38.182000,L7,301.08,300.85,296.01,255.68,273.21,324.33,329.57,333.77,287.67,287.55,311.53,307.44,297.89,299.04,306.00,307.77,325.20,314.41,313.83,324.18,343.83,365.68,300.69,319.28,317.72,327.82,347.94,322.19,365.31,373.25,347.71,303.72,296.32,299.92,276.66,302.06,286.13,287.06,280.29,309.61,306.81,265.26,347.79,312.08,353.01,339.30,287.45,285.19,288.30,293.21,289.10,294.86,328.08,302.37,299.58,309.39,311.33,317.04,298.17,301.51,294.37,287.78,308.79,293.14,302.18,288.69,294.20,305.30,269.30,233.72,282.58,305.37,295.17,300.16,288.16,306.38,302.81,311.51,306.76,282.92,284.34,298.48,301.25,285.38,295.74,275.77,324.09
2002-09-12 21:54:43.623000,L7,318.98,446.41,464.74,316.67,307.82,293.66,306.06,314.77,328.90,342.15,334.79,319.21,314.21,312.08,308.79,319.29,335.79,306.19,,,,,,,,,,,,,,254.18,289.66,313.19,306.84,316.37,313.07,312.21,308.88,335.22,292.12,223.17,,,,,216.79,263.84,263.32,273.75,253.51,259.34,280.47,283.80,276.10,286.94,271.89,266.55,211.62,270.79,278.20,273.72,300.28,206.99,441.45,460.28,523.31,,,,422.94,430.53,233.91,,229.72,260.53,333.26,381.23,425.84,337.62,327.52,331.34,288.06,287.74,317.34,369.32,532.68
2002-10-23 21:48:27.128000,L7,,,,526.78,493.45,,,235.29,528.86,447.12,542.52,408.96,478.62,386.14,327.34,305.54,319.26,305.15,300.00,307.71,359.29,397.96,312.31,315.84,284.39,377.00,416.60,396.05,393.97,317.77,305.77,305.72,300.20,297.73,292.38,294.95,266.39,257.00,290.49,299.82,300.35,265.19,261.44,291.12,296.43,303.06,293.43,292.28,297.81,297.24,299.86,302.97,308.64,309.34,312.37,306.66,303.46,302.33,300.22,300.05,306.27,306.75,311.44,306.38,312.33,309.10,305.89,309.10,284.93,260.69,295.94,307.35,308.85,310.00,308.55,316.35,322.43,327.76,322.01,313.82,306.53,319.06,320.75,309.15,308.28,300.89,339.83
2002-10-23 21:48:51.087000,L7,,,,,,,,238.97,528.85,450.18,541.53,416.21,479.64,386.12,328.09,304.24,318.08,307.25,300.73,306.44,413.89,344.54,312.91,317.08,286.90,377.05,431.28,394.46,396.99,317.76,307.09,307.30,298.10,297.95,293.12,295.49,266.53,258.11,290.90,300.68,300.10,268.16,260.91,291.12,297.49,303.30,293.97,292.40,298.00,297.55,300.59,304.54,310.52,310.21,312.73,308.27,303.70,302.25,301.41,300.87,306.37,307.49,311.30,306.14,312.74,309.70,305.15,309.01,285.90,259.19,295.56,307.70,309.00,311.46,308.68,318.80,322.34,327.60,323.84,314.40,307.11,319.10,320.12,309.58,308.07,301.79,340.05
2002-10-30 21:54:37.512000,L7,458.36,443.85,380.76,374.02,385.60,390.36,385.46,415.42,399.05,381.11,381.34,392.17,387.93,397.18,415.39,418.61,422.23,443.89,449.34,313.89,306.99,311.07,316.66,316.59,311.70,316.30,321.93,320.42,312.49,304.90,302.11,314.64,313.44,325.23,317.89,327.88,312.62,321.04,309.95,319.27,333.20,303.00,288.83,307.29,312.83,325.05,320.04,306.49,316.17,320.69,318.55,323.33,330.08,342.51,328.90,333.25,448.36,450.45,434.72,323.28,324.46,337.72,331.06,358.92,329.89,344.38,332.46,320.66,308.73,301.59,322.44,339.47,331.06,334.70,322.52,335.59,342.94,336.17,338.15,333.60,329.27,334.64,332.43,330.92,333.97,324.77,355.03
2002-12-01 21:55:04.846000,L7,333.07,331.10,338.84,387.49,337.15,329.52,337.30,335.73,526.36,392.06,335.42,331.11,328.50,331.03,335.03,340.33,350.18,341.04,337.12,352.71,446.62,493.05,408.45,337.94,346.88,369.42,443.69,344.20,345.42,342.09,363.71,337.39,363.83,376.68,347.58,347.60,356.56,354.81,373.52,352.00,354.16,354.86,340.77,336.06,340.42,345.16,349.74,349.80,347.64,348.97,349.81,357.50,364.36,357.86,355.44,362.09,347.89,347.13,344.29,358.66,358.43,352.84,354.10,354.62,357.45,355.57,353.81,361.93,360.52,357.18,351.79,351.06,360.52,357.14,369.54,370.85,366.43,370.57,360.08,361.80,366.44,358.85,364.94,367.32,367.36,378.12,373.71
2002-12-26 21:48:59.976000,L7,316.69,325.81,338.59,351.33,362.08,389.97,405.23,402.06,362.98,319.05,317.68,341.96,398.66,396.99,372.37,347.61,361.32,420.33,397.94,501.03,512.96,514.10,318.56,317.91,315.79,500.80,512.92,504.60,489.54,407.25,377.27,421.39,418.54,409.13,413.16,418.74,320.02,321.41,313.11,409.20,422.60,447.37,406.85,422.21,431.86,448.71,323.52,437.60,436.43,405.13,446.42,329.03,334.21,329.83,328.72,321.67,325.84,326.11,323.94,328.35,465.96,445.01,460.20,344.43,461.05,478.00,436.82,324.69,470.02,458.07,433.74,454.80,478.39,469.34,461.09,452.76,464.17,478.42,472.72,459.99,331.59,345.42,330.21,344.91,469.22,481.52,465.60
2002-12-26 21:49:23.939000,L7,420.71,428.03,342.93,352.77,365.51,391.24,405.83,404.25,377.97,360.24,401.95,398.36,400.08,400.70,375.15,350.74,373.79,423.36,400.94,502.27,513.49,514.76,408.88,410.10,404.38,501.88,514.78,506.29,381.00,409.49,421.44,426.07,421.06,411.63,415.45,426.12,321.38,542.73,522.19,513.16,319.43,309.84,289.03,309.64,339.15,331.54,325.28,320.90,321.65,329.13,342.98,331.23,335.97,331.04,330.71,323.68,327.09,327.23,325.75,329.76,328.63,336.46,344.97,347.25,345.27,326.37,324.50,327.32,312.54,308.66,351.78,351.39,351.14,325.73,325.64,344.45,343.64,334.21,332.58,326.88,333.11,349.67,332.62,346.06,331.95,330.38,361.66
2003-01-02 21:55:10.157000,L7,473.53,502.51,516.46,326.08,326.25,330.52,333.78,340.92,339.50,335.49,334.98,334.52,331.13,331.83,338.83,344.51,352.77,344.06,344.39,344.14,340.64,341.23,338.11,343.15,344.95,342.68,353.01,343.05,346.12,336.16,342.16,333.55,339.75,346.74,342.30,341.64,341.71,354.34,347.87,353.91,357.13,346.46,336.71,344.12,344.75,343.15,346.45,340.64,336.49,344.72,347.60,358.84,359.67,360.43,356.12,354.12,360.15,363.51,347.93,357.06,360.18,353.74,353.98,358.67,364.68,360.78,356.76,366.15,370.31,362.17,370.91,357.36,359.69,358.36,362.63,367.05,365.31,361.45,365.99,360.38,378.47,370.51,366.06,373.70,373.08,368.20,386.46
2003-01-27 21:49:09.075000,L7,290.39,314.76,344.22,347.47,362.11,359.36,361.20,381.08,363.67,378.19,394.45,363.12,368.49,376.74,404.80,415.35,365.27,387.73,374.82,392.18,397.19,380.83,381.18,371.16,377.30,399.24,387.77,381.20,387.84,395.42,329.29,387.79,392.63,392.10,365.45,329.29,307.43,316.33,304.56,306.34,303.66,288.18,270.85,296.07,317.28,329.37,304.68,393.86,404.86,380.48,403.73,407.42,431.38,434.51,425.87,416.53,408.24,414.60,401.63,310.95,317.13,312.43,321.70,367.58,315.16,400.89,384.10,382.72,430.87,407.65,405.48,433.96,375.49,307.37,307.84,330.40,328.04,320.67,317.38,312.91,316.39,317.71,317.76,309.44,317.51,455.04,433.93
2003-01-27 21:49:33.029000,L7,287.34,309.69,343.59,347.66,361.44,358.75,359.45,382.11,363.84,376.65,394.28,361.29,367.26,375.34,342.53,345.13,362.49,385.94,372.38,390.34,395.62,377.94,380.15,369.17,374.56,398.34,385.69,379.62,385.22,394.29,390.60,385.11,391.37,365.07,360.94,327.32,293.74,312.50,296.06,303.76,295.72,285.13,266.57,289.78,311.88,308.61,300.05,291.90,303.09,314.56,302.19,304.49,315.62,318.83,319.32,309.28,299.93,301.02,299.88,303.38,312.35,308.13,317.93,319.60,311.19,300.89,307.87,305.77,288.89,286.38,323.67,313.28,308.40,303.24,302.21,319.45,323.43,317.46,311.02,309.98,310.12,307.86,314.54,303.71,310.71,304.24,353.68
2003-02-19 21:55:30.495000,L7,298.15,301.12,312.50,310.63,309.73,331.45,336.44,330.61,320.50,313.81,310.29,278.70,314.35,324.56,322.09,256.63,264.84,,,,,,,,,,,247.63,316.58,307.96,263.55,222.70,263.59,325.58,313.05,309.26,266.26,258.72,282.84,292.46,264.15,255.49,255.37,270.82,285.29,289.65,289.29,287.16,308.52,307.93,294.80,305.95,309.81,322.07,330.56,309.04,295.14,305.21,298.85,302.96,303.11,301.61,314.01,299.06,305.79,294.14,303.48,243.06,271.46,259.43,268.04,,,492.01,507.78,496.17,459.14,,,546.14,282.03,,,,,,295.58
2003-03-07 21:55:34.413000,L7,349.32,356.30,359.38,354.95,352.33,363.26,346.13,357.24,356.32,357.32,352.85,351.48,351.93,358.23,355.52,360.18,371.19,369.06,368.23,364.43,354.95,353.29,354.57,356.42,350.63,358.97,360.74,361.31,356.45,351.51,354.45,355.44,353.83,358.61,356.89,358.52,361.57,359.02,359.58,371.97,370.80,361.60,366.84,357.04,366.08,368.34,361.30,357.81,360.57,361.92,370.12,369.45,389.08,369.79,371.73,362.12,373.55,368.03,361.37,364.47,366.63,376.39,380.87,377.15,364.18,360.08,367.42,372.06,366.49,374.36,398.60,386.42,382.60,362.47,372.35,376.43,381.93,375.92,367.76,370.16,395.00,372.50,381.53,384.77,400.98,400.42,368.87
2003-03-16 21:49:22.109000,L7,326.07,384.07,502.31,371.38,403.46,436.76,494.53,496.93,371.99,431.80,412.47,402.16,523.19,379.54,,,,509.65,285.41,376.64,496.61,,547.56,320.75,303.23,323.06,334.03,317.49,314.29,305.93,312.65,309.40,307.45,315.33,308.96,318.58,309.00,321.08,319.53,320.61,322.18,319.74,319.05,307.68,319.31,327.51,321.69,313.49,318.74,322.81,323.51,330.44,336.23,331.94,334.70,332.24,320.51,326.26,321.94,324.37,324.34,326.27,329.09,328.12,330.26,324.54,323.51,329.25,328.95,333.54,338.49,331.24,327.54,330.65,333.13,336.14,335.47,339.88,331.60,338.42,338.45,335.22,338.75,340.47,335.96,335.90,354.22
2003-03-16 21:49:46.061000,L7,326.56,383.17,313.09,371.99,462.35,437.08,495.90,496.03,372.82,431.93,414.53,399.08,518.42,486.34,,,,509.31,285.66,371.06,533.80,,545.47,315.88,303.67,323.34,334.14,318.87,313.21,306.16,311.32,309.74,306.06,315.79,306.08,317.64,309.99,320.86,320.76,320.53,318.29,319.90,318.78,307.90,318.32,327.73,319.32,314.37,319.11,323.99,323.73,330.92,334.48,331.85,335.15,332.76,323.61,327.77,322.47,324.54,324.64,325.68,328.93,328.13,330.00,324.86,324.47,328.81,328.50,332.75,334.72,332.01,327.43,329.67,332.83,336.14,334.14,339.64,331.63,338.60,338.58,335.09,339.22,340.49,335.37,336.68,354.05
2003-03-23 21:55:28.617000,L7,278.18,265.98,293.45,281.80,292.92,302.55,304.27,301.06,313.59,307.56,307.99,292.47,308.07,306.58,280.65,310.91,324.64,300.28,307.08,297.23,299.82,288.86,291.15,306.79,277.37,296.90,283.67,296.04,300.48,290.65,314.90,222.80,278.14,289.39,299.70,312.45,268.12,260.17,304.18,301.41,266.95,291.87,319.86,306.19,295.13,298.29,314.06,300.73,315.06,336.74,310.10,314.24,329.52,322.15,310.11,320.60,310.38,331.72,320.96,336.31,311.84,315.99,341.20,348.61,329.11,313.66,332.20,313.14,289.76,328.31,316.95,327.68,312.33,313.61,319.14,362.84,316.48,333.82,352.73,349.91,349.26,337.90,330.93,357.97,329.28,328.91,361.13
2003-04-08 21:55:35.486000,L7,,211.24,281.09,232.31,281.45,275.58,282.71,231.55,239.96,239.84,198.46,207.45,212.39,248.23,255.71,275.56,293.14,230.45,,180.41,207.25,271.99,278.11,250.78,255.56,273.35,263.78,,256.68,247.00,248.16,,243.82,268.38,282.50,254.42,253.23,245.78,267.86,272.38,250.80,182.46,222.49,212.55,262.29,274.14,237.88,268.31,266.61,263.03,287.13,285.85,256.27,295.55,,,,254.08,279.30,303.87,181.18,265.14,309.11,270.87,257.81,280.25,296.93,,,,180.73,243.16,252.50,270.68,301.56,,,,,,,,279.40,283.90,285.04,248.46,339.56
2003-07-21 21:43:21.660000,L5,,,232.64,227.19,232.69,226.49,237.15,241.22,260.81,197.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.55,227.37,244.77,248.47,,,,246.67,230.59,248.50,253.51,210.32,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:21.273000,L5,,,,,,,,,,,,,,,,,,,,,,,249.71,223.28,190.71,271.75,319.79,289.05,300.10,271.16,236.52,253.47,279.82,284.30,364.15,365.06,378.99,333.12,334.07,370.72,346.59,327.06,296.02,495.49,328.09,,,,520.74,425.13,406.06,451.38,505.28,531.45,507.65,,,,,,,,,,,,,,,,,,,527.68,512.96,506.96,521.07,431.33,399.66,388.37,431.98,422.88,399.20,398.41,468.18,458.81,477.22
2003-08-15 21:37:36.307000,L5,302.62,339.35,431.89,450.27,419.23,393.66,374.81,427.12,497.01,535.61,494.19,471.05,459.96,324.55,281.00,290.48,303.94,306.76,293.88,296.92,290.07,295.61,303.48,406.27,532.20,497.57,500.94,450.25,409.97,318.62,341.60,348.82,309.53,298.78,286.71,294.40,296.79,299.39,302.41,314.01,300.32,280.41,265.17,296.77,306.73,364.55,309.36,290.79,326.36,306.10,321.76,337.46,356.87,423.82,456.33,365.58,361.87,362.27,324.61,312.76,326.93,380.08,374.61,299.65,300.05,299.69,295.39,295.96,281.79,262.25,302.25,289.35,293.81,295.87,292.06,304.84,301.10,302.24,298.65,300.44,295.63,296.83,300.26,297.03,301.66,289.01,313.25
2003-10-18 21:38:36.209000,L5,304.00,301.02,265.32,263.28,270.45,279.03,277.62,283.30,284.45,287.54,294.86,292.54,285.33,299.62,288.42,316.51,277.14,286.62,283.31,278.90,260.55,299.20,278.53,288.60,296.20,313.30,318.14,306.49,340.44,348.65,293.88,290.10,292.52,291.74,287.59,290.82,289.54,294.40,300.49,387.19,404.63,403.34,268.86,288.44,297.11,364.04,412.43,423.53,326.35,310.28,301.45,322.76,396.78,353.89,319.93,306.44,302.13,291.82,288.48,289.17,294.92,295.34,299.89,306.66,308.42,306.09,301.52,300.87,291.77,262.12,276.73,292.82,292.60,295.38,289.09,301.31,306.41,312.03,308.82,300.01,304.65,299.55,293.79,272.34,283.18,285.98,313.95
2003-12-21 21:39:43.071000,L5,247.49,257.65,255.64,249.99,258.33,259.78,251.76,231.58,250.38,212.91,,,,,,,,,,,192.00,266.93,266.68,273.19,272.60,270.73,283.02,290.56,278.87,275.87,268.66,279.82,277.07,275.89,271.16,265.40,262.02,263.11,265.96,275.18,281.37,265.64,255.98,273.70,281.13,289.70,285.83,269.19,270.41,268.17,274.80,282.02,290.36,295.39,295.83,292.74,286.68,290.33,279.97,283.79,278.65,279.23,282.68,284.30,279.85,279.53,270.09,,,,177.60,243.70,251.54,236.52,248.61,245.56,250.29,259.71,260.75,278.93,285.57,281.75,290.95,295.82,285.47,270.01,299.33
2004-02-23 21:40:02.028000,L5,,249.64,247.22,237.33,244.31,233.57,240.93,237.70,246.01,221.11,,,,,,,,,,,,,,,,,,,,,,245.95,246.39,239.55,249.55,243.63,233.97,239.03,233.13,267.63,255.03,240.97,226.69,248.91,252.27,265.00,260.70,259.61,265.24,263.66,266.24,281.90,285.08,279.85,279.26,274.33,268.52,267.16,263.41,265.47,270.26,263.66,274.05,274.55,274.92,275.18,270.58,270.30,241.37,185.81,250.12,258.90,267.46,269.40,265.60,275.97,272.53,282.12,273.47,274.43,271.52,270.94,275.92,265.29,264.36,257.90,291.49
2004-04-02 21:46:06.772000,L5,320.49,309.05,320.48,290.01,308.75,287.96,296.55,301.16,298.41,284.79,292.94,292.24,285.50,289.71,282.03,297.27,302.85,314.71,296.48,304.20,299.37,306.31,308.13,301.44,291.98,311.27,331.34,291.17,295.64,295.29,324.00,346.59,304.13,309.40,302.89,298.70,292.65,287.96,284.46,287.68,286.97,276.89,254.13,291.00,306.23,314.55,302.85,296.71,296.38,296.54,297.92,302.70,309.94,315.68,306.15,304.54,302.33,309.48,317.19,307.98,324.88,305.40,311.02,298.82,297.91,299.88,301.58,299.37,297.31,332.98,295.07,310.16,300.48,303.60,301.92,309.24,299.60,306.14,294.58,295.10,295.04,297.68,303.58,300.13,306.73,298.80,327.29
