dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2003-03-07 21:55:34+00:00,312.36666666666673,322.2,345.09999999999997,,344.4525,341.09999999999997,344.165,344.62999999999994,352.93333333333334,337.28666666666663,335.2325,344.072,337.18666666666667,340.3633333333333,342.97749999999996,347.552,359.59,351.3866666666667,349.91333333333336,343.79249999999996,334.1933333333333,335.19666666666666,331.975,334.402,333.99,346.84250000000003,345.2266666666667,342.245,340.12,333.66499999999996,353.44000000000005,335.255,342.7125,343.5266666666667,345.12,340.592,338.496,342.12399999999997,332.6275,332.235,335.0525,294.065,266.57,319.3125,327.46999999999997,330.4925,340.21,334.97999999999996,325.8475,332.235,329.5375,347.63,340.78799999999995,352.084,337.7,346.65,333.4525,324.75333333333333,329.01,334.14599999999996,331.7466666666667,338.1075,339.2675,344.33,332.8433333333333,340.405,337.72499999999997,328.2625,298.81000000000006,,332.6333333333333,334.60333333333335,319.73,331.6933333333333,312.36499999999995,353.22,323.43,338.36000000000007,349.115,321.78999999999996,323.65999999999997,336.6925,335.53,347.7166666666667,337.34666666666664,314.505,353.68,L7
2003-03-23 21:55:28+00:00,303.82,322.2,334.77,281.8,334.146,331.4625,336.18600000000004,344.62999999999994,343.09749999999997,337.28666666666663,335.2325,344.072,337.18666666666667,340.3633333333333,330.512,341.445,353.76500000000004,351.3866666666667,339.20500000000004,343.79249999999996,334.1933333333333,323.6125,323.81000000000006,334.402,324.55333333333334,336.85400000000004,345.2266666666667,333.004,332.192,333.66499999999996,343.805,335.255,342.7125,343.5266666666667,337.55,340.592,326.76666666666665,342.12399999999997,326.938,326.07000000000005,321.432,293.3333333333333,266.57,316.688,321.002,324.052,340.21,326.4175,323.69,333.136,325.65000000000003,342.065,338.91,347.095,333.10166666666663,346.65,328.83799999999997,326.495,327.4,334.50666666666666,326.77,333.684,339.654,345.18600000000004,331.90999999999997,335.056,336.62,325.238,295.79333333333335,,328.7125,332.8725,317.2633333333333,327.1725,314.6233333333333,356.4266666666667,319.95500000000004,337.225,350.32,331.16333333333336,330.06,336.934,334.61,350.28000000000003,335.33,319.3066666666667,353.68,L7
2003-04-08 21:55:35+00:00,303.82,322.2,325.8233333333333,281.8,325.36333333333334,320.286,327.2733333333333,344.62999999999994,322.46999999999997,337.28666666666663,335.2325,344.072,337.18666666666667,340.3633333333333,318.045,332.03285714285715,345.1042857142857,351.3866666666667,339.20500000000004,343.79249999999996,334.1933333333333,313.288,316.1933333333333,334.402,314.69714285714286,326.27000000000004,345.2266666666667,333.004,319.6066666666667,333.66499999999996,343.805,335.255,342.7125,343.5266666666667,329.6857142857143,340.592,316.26142857142855,342.12399999999997,317.09166666666664,317.12166666666667,309.66,293.3333333333333,266.57,316.688,311.21666666666664,315.73333333333335,340.21,314.796,314.1766666666667,321.45166666666665,319.23,334.03428571428566,338.91,339.7314285714286,333.10166666666663,346.65,328.83799999999997,326.495,319.3833333333333,330.13,326.77,333.684,334.56333333333333,332.8,331.90999999999997,325.9216666666667,330.005,325.238,295.79333333333335,,328.7125,332.8725,317.2633333333333,315.87399999999997,311.35749999999996,356.4266666666667,319.95500000000004,337.225,350.32,331.16333333333336,330.06,336.934,325.4083333333333,337.004,325.272,319.3066666666667,346.62,L7
2003-07-21 21:43:21+00:00,282.76,309.69,319.37749999999994,281.8,308.90000000000003,313.7966666666667,323.14,357.24,292.66999999999996,357.32,352.85,356.385,351.93,358.23,308.6025,322.945,337.865,369.06,337.6550000000001,364.43,354.95,304.71333333333337,307.9433333333333,356.42,294.52000000000004,309.74,360.74,328.675,304.5366666666667,351.51,334.67499999999995,355.44,353.83,358.61,325.00750000000005,342.91999999999996,294.3066666666666,359.02,310.54,292.51666666666665,271.1566666666667,288.5,266.57,297.98499999999996,289.76666666666665,293.68000000000006,361.3,308.95000000000005,294.91999999999996,304.77666666666664,299.8066666666667,323.18,322.57000000000005,329.16333333333324,314.71500000000003,362.12,305.155,316.37,300.0466666666667,314.52,312.09499999999997,312.06000000000006,322.7466666666667,313.02666666666664,320.15,298.2666666666667,312.3333333333333,309.45500000000004,289.325,,320.30999999999995,320.48,310.365,295.8433333333333,307.6366666666666,362.84,319.95500000000004,325.64,352.73,329.945,329.69000000000005,322.88,308.28999999999996,320.93500000000006,308.3433333333333,316.57500000000005,346.62,L5
2004-04-02 21:46:06+00:00,320.49,309.05,320.48,290.01,308.75,287.96,296.55,301.16,298.41,,,292.24,,289.71,282.03,297.27,302.85,314.71,296.48,,,306.31,308.13,,291.98,311.27,331.34,291.17,295.64,295.29,324.0,346.59,304.13,309.4,302.89,298.7,292.65,287.96,284.46,287.68,286.97,276.89,254.13,291.0,,,,296.71,296.38,296.54,297.92,302.7,309.94,315.68,306.15,,302.33,309.48,317.19,307.98,324.88,305.4,311.02,298.82,297.91,299.88,301.58,299.37,297.31,,295.07,310.16,300.48,303.6,301.92,,299.6,306.14,,295.1,295.04,297.68,303.58,300.13,306.73,298.8,327.29,L5
2004-04-18 21:46:37+00:00,320.49,309.05,278.62,259.875,276.365,264.135,269.22,273.42,278.475,,,292.24,,289.71,282.03,297.27,302.85,314.71,296.48,,,306.31,308.13,,291.98,311.27,331.34,291.17,295.64,295.29,324.0,346.59,304.13,309.4,302.89,298.7,292.65,287.96,284.46,287.68,286.97,276.89,254.13,291.0,221.88,246.48,,296.71,296.38,296.54,269.44,279.145,287.20500000000004,288.53,277.28499999999997,,302.33,275.55,280.025,275.925,289.81,281.26,289.365,277.36,280.62,275.02,277.35,272.54,254.245,,295.07,310.16,300.48,303.6,301.92,,280.44,306.14,,266.345,267.01,272.475,275.315,265.405,274.82,298.8,327.29,L5
2004-05-20 21:47:32+00:00,320.49,309.05,264.0733333333333,249.66,265.9433333333333,257.4533333333333,259.64,265.62333333333333,268.6666666666667,,,292.24,,289.71,282.03,297.27,302.85,314.71,296.48,,,306.31,308.13,,291.98,311.27,331.34,291.17,295.64,295.29,324.0,346.59,304.13,309.4,302.89,298.7,292.65,287.96,284.46,287.68,286.97,276.89,254.13,291.0,223.985,251.44,,296.71,296.38,296.54,261.2166666666667,271.77,278.8066666666667,281.00333333333333,272.6766666666667,,302.33,265.8566666666667,270.15333333333336,267.9866666666667,278.3933333333334,270.01666666666665,280.16,267.2366666666667,272.58,263.0233333333333,268.37,267.18333333333334,241.12333333333333,,295.07,310.16,300.48,303.6,301.92,,280.44,306.14,,266.345,267.01,265.09,262.81666666666666,252.07666666666668,265.11333333333334,298.8,327.29,L5
2004-07-23 21:49:20+00:00,320.49,309.05,257.40999999999997,246.125,260.25,252.88,255.4275,261.535,264.2025,,,292.24,,289.71,282.03,297.27,302.85,314.71,296.48,,,306.31,308.13,,291.98,311.27,331.34,291.17,295.64,295.29,324.0,346.59,304.13,309.4,302.89,298.7,292.65,287.96,284.46,287.68,286.97,276.89,254.13,291.0,223.985,251.44,,296.71,296.38,296.54,255.7125,266.36,275.535,281.00333333333333,272.6766666666667,,302.33,259.96000000000004,264.4775,264.3325,271.40250000000003,264.7575,275.125,261.84000000000003,268.635,258.6775,264.17,264.9825,236.585,,295.07,310.16,300.48,303.6,301.92,,280.44,306.14,,246.78333333333333,260.41,263.2325,260.2975,242.7175,262.2125,298.8,327.29,L5
2004-08-08 21:49:38+00:00,320.49,309.05,254.462,244.72600000000003,257.154,250.87199999999999,253.456,258.99,261.188,,,292.24,,289.71,282.03,297.27,302.85,314.71,296.48,,,306.31,308.13,,291.98,311.27,331.34,291.17,295.64,295.29,324.0,346.59,304.13,309.4,302.89,298.7,292.65,287.96,284.46,287.68,286.97,276.89,254.13,291.0,229.38333333333333,255.42666666666665,,296.71,296.38,296.54,253.36999999999998,264.192,272.802,276.505,270.685,,302.33,258.168,262.022,262.556,268.39,262.894,272.796,260.65,267.636,256.61199999999997,261.808,263.982,233.98200000000003,,295.07,310.16,300.48,303.6,301.92,,270.77666666666664,306.14,,245.1925,259.225,262.758,259.76599999999996,242.89600000000002,261.102,298.8,327.29,L5
2004-09-25 21:50:55+00:00,324.935,320.105,265.2033333333333,256.32166666666666,268.25166666666667,263.24833333333333,253.456,258.99,271.04,315.66,334.35,307.83500000000004,325.56,305.06,282.03,309.28999999999996,302.85,321.33,308.48,,311.91,313.18,313.175,317.09,307.15,320.78499999999997,327.51,308.435,306.86,306.425,325.01,334.765,313.7,318.855,318.495,311.945,304.99,287.96,284.46,287.68,309.05,300.35,254.13,291.0,229.38333333333333,255.42666666666665,335.79,314.76,313.18,311.115,253.36999999999998,264.192,272.802,276.505,270.685,360.14,320.17499999999995,270.165,273.745,274.6333333333333,280.8383333333333,262.894,272.796,260.65,267.636,256.61199999999997,261.808,263.982,233.98200000000003,,295.07,310.16,300.48,303.6,301.92,357.88,289.6925,325.89,355.24,245.1925,259.225,262.758,259.76599999999996,242.89600000000002,261.102,315.425,333.69500000000005,L5
2005-01-15 21:52:57+00:00,320.37,313.82500000000005,271.96,267.3925,275.6025,276.475,244.18,249.04000000000002,287.6575,317.28,326.245,318.73,322.03999999999996,307.62,286.6,305.885,302.66,312.1,308.345,,312.07000000000005,315.66499999999996,313.95500000000004,315.03499999999997,316.855,321.185,317.315,307.445,302.67999999999995,302.29499999999996,306.77,308.45,309.22,316.775,324.57000000000005,320.0,317.19,316.88,309.43,312.87,311.78999999999996,307.015,272.81,290.91,240.18,263.4,318.045,322.46000000000004,320.805,320.015,241.59999999999994,252.82500000000005,263.79499999999996,263.01,264.71,331.43,319.74,280.11249999999995,281.7525,285.865,291.99249999999995,252.21000000000004,261.75,250.76999999999998,260.22,246.99499999999998,251.96499999999997,272.6066666666666,223.27000000000004,,295.07,305.36,304.11,320.44,320.34,341.115,309.8333333333333,336.65,339.64,224.03999999999996,251.44000000000005,259.26,255.18999999999997,229.125,255.08499999999998,321.42,341.725,L5
2005-04-05 21:53:54+00:00,315.255,306.4,300.135,280.62,305.26,308.40999999999997,,,332.245,319.875,319.655,315.28999999999996,322.36,308.04499999999996,305.615,306.28999999999996,314.015,310.51,323.40999999999997,363.67,322.135,325.775,318.925,320.885,320.735,321.62,317.53499999999997,312.1,303.365,298.13,300.515,306.14,309.70500000000004,324.275,323.83500000000004,322.58000000000004,323.24,327.755,320.90999999999997,320.42,311.815,312.235,289.325,304.46000000000004,,,313.355,325.065,322.84000000000003,327.575,,,,,,318.645,310.16999999999996,310.95,295.0,314.56,322.86,,,,,,,319.255,,,318.78999999999996,305.36,321.62,320.315,323.845,329.815,330.975,334.885,334.07500000000005,,,,,,,325.35,351.25,L5
2005-05-07 21:54:04+00:00,315.255,306.4,286.62333333333333,266.89,291.3833333333334,296.2633333333333,268.13,278.46,313.68,306.56666666666666,319.655,303.92,322.36,308.04499999999996,305.615,306.28999999999996,314.015,310.51,323.40999999999997,363.67,322.135,325.775,318.925,320.885,320.735,321.62,317.53499999999997,312.1,303.365,298.13,300.515,306.14,309.70500000000004,324.275,323.83500000000004,322.58000000000004,323.24,327.755,320.90999999999997,320.42,311.815,312.235,289.325,304.46000000000004,,,313.355,325.065,322.84000000000003,327.575,,251.53,275.52,278.79,281.91,318.645,294.39,297.11999999999995,280.88,300.56666666666666,308.24,275.34,,,,,,319.255,,,318.78999999999996,305.36,321.62,320.315,323.845,329.815,330.975,334.885,334.07500000000005,,,,,,,325.35,351.25,L5
2005-05-23 21:54:12+00:00,315.255,306.4,273.915,254.00666666666666,279.58,282.43,255.20499999999998,258.91499999999996,298.59000000000003,292.12,319.655,303.92,322.36,308.04499999999996,305.615,306.28999999999996,314.015,310.51,323.40999999999997,363.67,322.135,325.775,318.925,320.885,320.735,321.62,317.53499999999997,312.1,303.365,298.13,300.515,306.14,309.70500000000004,324.275,323.83500000000004,322.58000000000004,323.24,327.755,320.90999999999997,320.42,311.815,312.235,289.325,304.46000000000004,233.57,255.76,313.355,325.065,322.84000000000003,327.575,227.68,247.82,275.52,265.96000000000004,269.94000000000005,318.645,276.76,283.9525,267.1466666666667,287.5175,293.7825,257.71999999999997,258.86,240.58,254.3,240.22,243.47,319.255,210.55,,318.78999999999996,305.36,321.62,320.315,323.845,329.815,330.975,334.885,334.07500000000005,203.64,240.19,255.55,247.87,217.36,242.94,325.35,351.25,L5
2005-06-01 21:48:06+00:00,315.255,306.4,266.644,248.555,273.088,274.63,251.29,256.40000000000003,289.898,285.34000000000003,319.655,303.92,322.36,308.04499999999996,305.615,306.28999999999996,314.015,310.51,323.40999999999997,363.67,322.135,325.775,318.925,320.885,320.735,321.62,317.53499999999997,312.1,303.365,298.13,300.515,306.14,309.70500000000004,324.275,323.83500000000004,322.58000000000004,323.24,327.755,320.90999999999997,320.42,311.815,312.235,289.325,304.46000000000004,214.505,257.01,313.355,325.065,322.84000000000003,327.575,238.005,250.76,275.52,264.2633333333333,264.7,318.645,270.602,277.322,261.2525,281.4,287.092,254.9333333333333,257.57,244.23000000000002,257.31,242.305,247.2,319.255,217.72500000000002,,318.78999999999996,305.36,321.62,320.315,323.845,329.815,330.975,334.885,334.07500000000005,211.33999999999997,242.15,255.585,250.265,222.66500000000002,245.35,325.35,351.25,L5
2005-08-27 21:54:55+00:00,323.53,323.445,277.03200000000004,237.86666666666667,279.178,280.322,272.7825,277.835,293.88199999999995,292.00000000000006,330.27,312.50333333333333,321.33500000000004,317.86,317.985,321.425,324.445,334.16499999999996,338.73,347.23,328.38,336.88,331.08000000000004,334.26,330.08,334.59000000000003,333.155,332.635,322.2,311.81,320.38,318.32,330.555,335.83000000000004,333.775,334.39,333.82500000000005,343.36,335.96500000000003,330.155,335.105,338.90999999999997,323.22,318.875,253.09333333333333,285.3333333333333,335.765,342.945,346.095,341.885,273.57,250.76,314.28,264.2633333333333,264.7,337.555,262.8875,284.98400000000004,272.0875,276.845,279.33500000000004,254.9333333333333,257.57,244.23000000000002,291.18333333333334,242.305,285.4433333333333,339.05,217.72500000000002,361.43,342.51,,347.02,340.12,338.43,352.705,352.99,342.11,346.015,254.01,274.3966666666667,281.89000000000004,282.1033333333333,269.03333333333336,245.35,339.91,356.765,L5
2005-09-12 21:54:58+00:00,322.8433333333333,317.46,281.3866666666667,237.86666666666667,282.33666666666664,284.40500000000003,280.2,285.45,297.93,295.6433333333334,323.56,312.83,319.5466666666667,317.89,315.24,317.8566666666667,323.6466666666667,328.82666666666665,330.02000000000004,337.46000000000004,326.49666666666667,330.3933333333334,327.6933333333333,331.08666666666664,328.47,332.1566666666667,331.2,329.44666666666666,321.04,310.6466666666667,317.9633333333333,313.885,324.68666666666667,329.96000000000004,327.9166666666667,329.45,329.1066666666667,336.28,330.65333333333336,330.1433333333334,332.3066666666667,333.2266666666667,318.92,315.8066666666667,267.81,293.4925,330.23,334.23333333333335,337.99,336.56666666666666,287.01,250.76,322.18,282.89,264.7,331.4533333333333,262.8875,290.6333333333333,281.628,284.408,287.25800000000004,254.9333333333333,282.23,244.23000000000002,300.84749999999997,242.305,295.6775,333.38,217.72500000000002,344.14,333.9,323.59,338.2,334.28333333333336,338.18,348.16,347.80999999999995,338.685,342.06333333333333,274.8025,289.6875,292.475,293.445,283.74,273.0466666666667,337.235,350.20666666666665,L5
2005-11-08 21:48:52+00:00,328.3466666666667,324.60999999999996,288.004,230.22000000000003,287.38,288.07000000000005,292.812,295.688,298.312,298.608,321.45666666666665,323.82,316.81333333333333,316.80333333333334,315.3533333333333,320.8766666666667,326.75333333333333,333.16333333333336,323.43,327.53666666666663,326.22333333333336,325.94,327.2766666666667,330.02000000000004,331.84000000000003,332.88666666666666,335.3,330.02666666666664,325.8933333333334,318.5566666666667,325.70666666666665,324.355,329.30333333333334,329.31333333333333,329.8833333333333,330.18333333333334,330.6366666666667,332.8066666666667,333.64000000000004,332.02666666666664,336.90000000000003,337.91,333.3833333333334,322.71000000000004,283.48199999999997,304.12600000000003,337.7133333333333,335.4766666666667,338.5133333333333,334.1266666666667,297.114,250.375,346.7,299.485,256.095,335.77666666666664,234.92000000000002,298.87399999999997,298.896,291.1475,294.0875,244.73,297.6375,244.23000000000002,308.05,242.305,304.308,336.16999999999996,217.72500000000002,347.41333333333336,338.21500000000003,336.32,342.53000000000003,343.88000000000005,343.25,353.0933333333333,356.17,342.455,341.64000000000004,289.12,302.048,306.82800000000003,305.212,297.404,293.4475,347.145,348.06333333333333,L5
2006-01-27 21:50:46+00:00,327.06,320.46,317.57,,312.94,316.9325,323.0775,323.9575,322.235,323.495,318.51,319.2175,314.015,314.9575,314.8725,320.32,325.7475,329.3375,322.795,325.215,323.225,321.9525,323.88,324.73,326.43666666666667,327.6675,329.48,325.75,322.895,317.4125,323.2125,321.07,326.01,326.26750000000004,324.10249999999996,326.06,324.09000000000003,327.85,326.2475,325.7525,331.10249999999996,331.725,327.89500000000004,319.3525,325.745,331.8675,331.65250000000003,327.96000000000004,329.415,327.225,329.725,,339.875,335.49666666666667,,332.71,,330.22249999999997,332.0475,327.0833333333333,324.8566666666666,,328.46333333333337,,334.3675,,335.46,330.8566666666666,,339.9325,330.88,331.42333333333335,336.2,337.7425,336.2825,346.32,346.99,334.03,336.5125,335.145,336.8225,337.03,337.0325,343.415,337.3866666666666,339.00333333333333,344.545,L5
2006-06-04 21:53:28+00:00,323.2,308.01,303.61,225.27,306.15,311.74,313.99,308.13,276.12,307.94,309.67,305.41,305.62,309.42,313.43,318.65,322.73,317.86,320.89,318.25,314.23,309.99,313.69,308.86,315.63,312.01,312.02,312.92,313.9,313.98,315.73,314.5,316.13,317.13,306.76,313.69,304.45,312.98,304.07,306.93,313.71,313.17,311.43,309.28,314.58,320.86,313.47,305.41,302.12,306.52,309.34,243.74,319.4,322.55,,323.51,,321.77,316.96,321.96,308.96,233.98,284.145,,311.84,,314.7,320.23,,317.49,316.21,321.63,317.21,319.33,315.38,326.0,319.45,317.18,321.13,317.66,321.35,325.15,322.6,331.97,329.07,322.72,333.99,L5
2006-06-27 21:59:36+00:00,323.2,308.01,303.61,224.11,306.15,311.74,313.99,308.13,269.68333333333334,307.94,309.67,305.41,305.62,309.42,313.43,318.65,322.73,317.86,320.89,318.25,314.23,309.99,313.69,308.86,315.63,312.01,312.02,312.92,313.9,313.98,315.73,314.5,316.13,317.13,306.76,313.69,304.45,312.98,304.07,306.93,313.71,313.17,311.43,309.28,314.58,320.86,313.47,305.41,302.12,306.52,309.34,245.895,319.4,322.55,258.74,323.51,227.65,321.77,316.96,321.96,308.96,236.405,277.47,240.11,287.135,240.14,314.7,320.23,216.9,317.49,316.21,321.63,317.21,319.33,315.38,326.0,319.45,317.18,321.13,317.66,321.35,325.15,322.6,331.97,329.07,322.72,333.99,L5
2006-09-15 22:00:39+00:00,308.62,302.36,291.87,224.11,297.52,286.54,292.03,295.92,265.23,295.59,295.04,301.66,306.78,302.54,293.86,309.4,312.35,308.7,301.56,297.57,293.07,300.14,297.41,292.87,298.86,305.85,309.67,306.41,300.88,302.92,302.58,309.3,289.92,295.79,296.81,300.4,292.7,288.76,291.86,307.12,305.11,294.06,277.65,292.65,304.19,298.05,288.79,289.81,292.13,291.12,295.4,264.68333333333334,319.01,316.52,288.545,309.72,227.65,313.25,298.16,292.25,295.75,257.1933333333333,273.3933333333334,269.87,281.26,240.14,309.55,311.18,216.9,290.64,302.43,300.99,297.72,298.2,298.25,304.8,306.78,308.09,315.24,313.18,315.02,310.89,313.36,315.61,300.35,298.88,322.6,L5
2006-11-27 21:55:35+00:00,306.365,294.505,291.0,224.11,291.03499999999997,286.495,291.08,295.90999999999997,274.45,301.13,300.895,307.48,307.35,304.025,294.22,306.135,309.13,303.155,300.155,299.03499999999997,300.09000000000003,310.195,302.19500000000005,301.575,302.46000000000004,308.135,310.58500000000004,308.805,311.96000000000004,305.32000000000005,294.66999999999996,305.3,291.85,297.68,298.01,299.73,292.35,291.52,293.04,309.635,301.95000000000005,291.12,268.345,289.52,296.87,299.9,290.45000000000005,291.16499999999996,291.065,295.825,298.845,275.88,320.755,316.77,296.81666666666666,311.43,227.65,309.605,293.47,293.77,295.81,269.9475,279.015,289.42333333333335,281.26,240.14,314.65,309.975,216.9,279.54499999999996,298.98,301.77,294.555,297.765,292.93,304.515,303.93499999999995,307.265,310.08500000000004,311.47,312.94,312.53499999999997,313.03,310.83500000000004,302.505,301.15,325.505,L5
