dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2003-01-27 21:49:33+00:00,279.3766666666667,305.4175,329.6425,324.6166666666666,331.8675,321.4633333333333,335.925,337.97,325.7,326.43666666666667,330.14,342.9475,336.89000000000004,311.012,332.455,343.52799999999996,339.87142857142857,322.26,331.88599999999997,348.005,321.23,308.11,321.95666666666665,327.78,304.60833333333335,341.33666666666664,310.402,314.125,328.474,322.09749999999997,328.0325,323.8225,326.755,322.38666666666666,327.946,326.006,317.952,336.555,320.2975,331.675,298.27,278.99,232.92499999999998,270.3733333333334,305.54200000000003,318.9683333333333,312.18666666666667,297.41999999999996,316.146,317.665,312.49,322.906,326.075,332.16,325.75857142857143,321.88166666666666,322.8,309.675,313.4557142857143,320.0342857142858,292.06333333333333,317.04,324.1566666666667,321.78000000000003,298.6433333333334,285.4633333333333,319.9066666666667,300.6425,271.43,217.57,308.582,326.02333333333337,300.64,288.01,296.5225,304.97333333333336,297.25666666666666,321.73,294.9533333333333,278.2266666666667,300.78999999999996,324.49,318.1066666666667,282.6333333333333,295.27,253.38499999999996,325.51,L7
2003-03-07 21:55:34+00:00,286.2,319.63,345.45,344.34999999999997,345.025,340.9433333333333,343.8925,344.3933333333334,347.44,337.63999999999993,335.76,344.654,340.65,332.96500000000003,337.068,346.3033333333333,353.4633333333333,339.47249999999997,341.928,353.48,332.46999999999997,333.41,330.11,333.508,333.014,345.745,343.475,340.215,340.65999999999997,332.115,339.2375,334.2575,341.59499999999997,341.24666666666667,343.404,338.71999999999997,337.628,341.048,331.38,335.6166666666667,294.2,283.45,,288.15,331.4566666666667,327.87,339.096,333.57,323.795,330.5625,327.7525,351.1425,341.075,350.57,336.658,345.45,331.058,327.155,328.01000000000005,333.062,309.37,336.0575,337.39000000000004,344.02750000000003,309.76,299.58,335.3325,310.63,287.49,,330.45666666666665,338.46000000000004,316.47499999999997,301.63,309.59,316.95,321.9,335.5066666666667,309.51,308.16,321.7799999999999,345.41,334.2975,302.09,309.27,,352.49,L7
2003-03-23 21:55:28+00:00,282.625,302.00333333333333,335.12399999999997,328.87,334.706,331.53499999999997,336.11,333.6725,336.60999999999996,330.26,330.372,336.35333333333335,340.65,327.82,334.3583333333333,341.32142857142856,349.44714285714286,331.854,336.22166666666664,339.6275,324.66999999999996,322.645,322.498,332.575,323.86833333333334,336.566,343.475,340.215,334.255,324.152,334.694,334.2575,341.59499999999997,328.7675,336.23833333333334,334.62666666666667,326.1216666666666,327.67,326.17600000000004,327.85249999999996,281.11,288.9,,297.665,322.69500000000005,322.352,335.10166666666663,325.96,322.31000000000006,331.986,324.472,343.98199999999997,338.93999999999994,347.42333333333335,332.395,345.45,331.55,328.34799999999996,326.9816666666667,333.84,311.295,332.364,339.184,345.29,309.76,306.94,336.1,321.09,287.49,,327.33500000000004,340.122,316.47499999999997,308.57,312.93,316.95,319.9,335.7775,309.51,329.71000000000004,321.7799999999999,346.8725,338.036,302.09,321.015,,352.49,L7
2003-04-08 21:55:35+00:00,278.57,290.25,326.855,314.83000000000004,326.885,321.518,328.42,320.998,326.17,329.256,327.81,326.88571428571424,340.65,317.625,334.3583333333333,339.30875,348.12625,332.42,337.13,327.75,318.424,314.422,315.84,326.4057142857143,315.88,328.1433333333334,343.475,340.215,327.6114285714286,313.22499999999997,324.825,334.2575,341.59499999999997,318.152,330.14,326.5157142857143,316.4871428571428,316.84999999999997,318.7816666666667,318.092,273.89,283.22,,289.75,313.468,322.352,327.6457142857143,316.97799999999995,318.22166666666664,331.986,320.2133333333333,336.25833333333327,334.72999999999996,341.72142857142853,327.25714285714287,345.45,325.92428571428576,319.71999999999997,321.8257142857143,330.5185714285714,307.2266666666667,323.67333333333335,334.9316666666667,335.0416666666667,312.23,301.45666666666665,330.4216666666666,313.2575,278.61,228.45,315.076,330.12333333333333,305.05333333333334,309.40333333333336,312.0775,310.26,319.9,329.27799999999996,297.705,325.70666666666665,318.335,340.7,332.31666666666666,299.40999999999997,313.7633333333333,255.99,351.58000000000004,L7
2003-07-21 21:43:21+00:00,278.57,263.9825,320.45500000000004,281.52000000000004,311.18,316.00666666666666,324.97249999999997,293.53,307.4375,330.2266666666667,325.5566666666667,319.2724999999999,351.93,310.70666666666665,339.4733333333333,334.86999999999995,349.2275000000001,335.23,339.49999999999994,314.24666666666667,316.5533333333333,308.39000000000004,309.7233333333333,324.5733333333334,298.90666666666664,314.95000000000005,352.985,361.31,324.25000000000006,300.8,315.48333333333335,355.44,353.83,308.54333333333335,327.62249999999995,319.31250000000006,296.28,290.5766666666666,315.5833333333333,295.23333333333335,273.89,283.22,,289.75,294.4166666666667,301.67499999999995,319.78000000000003,313.9966666666666,305.03999999999996,325.4599999999999,303.6566666666667,327.47666666666663,319.42333333333335,336.3299999999999,308.4100000000001,362.12,308.15666666666675,303.17,303.78333333333336,316.62000000000006,307.2266666666667,301.44,325.6366666666667,316.95,312.23,301.45666666666665,315.6499999999999,312.21666666666664,278.61,228.45,302.02333333333337,313.1133333333333,294.455,309.40333333333336,309.9733333333333,310.26,319.9,318.66666666666663,297.705,325.70666666666665,308.24,333.635,323.41333333333336,299.40999999999997,313.7633333333333,255.99,351.58000000000004,L5
2004-04-02 21:46:06+00:00,316.81,,315.53,,300.8,286.6,294.82,,297.12,284.12,291.96,290.74,,288.05,280.99,296.1,301.82,311.7,295.5,302.73,297.37,304.81,306.23,299.77,289.86,308.71,328.12,290.08,292.93,293.62,301.6,344.74,302.2,307.58,301.41,297.94,291.37,286.56,283.32,286.68,286.09,275.96,252.96,288.75,304.83,313.06,301.49,295.36,295.51,295.75,297.0,301.29,309.05,311.96,304.43,,300.72,308.45,314.87,306.19,322.48,304.16,308.37,297.89,296.28,298.98,299.36,298.01,295.81,,293.63,308.53,299.72,302.17,300.78,307.72,299.0,304.98,292.83,294.28,294.06,296.86,302.72,298.96,304.63,,326.44,L5
2004-04-18 21:46:37+00:00,316.81,246.87,277.745,233.38,273.97,265.36,270.21,250.92,280.25,271.08500000000004,291.96,290.74,,288.05,280.99,296.1,301.82,311.7,295.5,302.73,297.37,304.81,306.23,299.77,289.86,308.71,328.12,290.08,292.93,293.62,301.6,344.74,302.2,307.58,301.41,297.94,291.37,286.56,283.32,286.68,286.09,275.96,252.96,288.75,304.83,313.06,301.49,267.33500000000004,269.855,271.34000000000003,273.89,281.28,288.89,311.96,304.43,,271.64,279.015,281.225,278.545,291.095,283.265,290.09000000000003,278.98,281.835,276.77,278.765,274.19,256.81,,293.63,308.53,299.72,302.17,300.78,307.72,282.655,304.98,275.095,294.28,294.06,275.13,277.225,298.96,276.78999999999996,229.36,326.44,L5
2004-05-20 21:47:32+00:00,316.81,246.87,263.21,230.755,264.12333333333333,257.99,259.9533333333333,249.89499999999998,269.4166666666667,271.08500000000004,291.96,290.74,,288.05,280.99,296.1,301.82,311.7,295.5,302.73,297.37,304.81,306.23,299.77,289.86,308.71,328.12,290.08,292.93,293.62,301.6,344.74,302.2,307.58,301.41,297.94,291.37,286.56,283.32,286.68,286.09,275.96,252.96,288.75,304.83,313.06,301.49,258.68,253.65333333333334,252.9766666666667,263.53000000000003,272.55,278.55,311.96,304.43,,256.2633333333333,267.54,270.54333333333335,269.1333333333333,278.8933333333334,270.94,280.28333333333336,267.64,272.96,263.7,268.9766666666667,267.8933333333334,242.0666666666667,,293.63,308.53,299.72,302.17,300.78,307.72,282.655,304.98,275.095,294.28,294.06,266.25,262.87666666666667,298.96,265.88,229.36,326.44,L5
2004-07-23 21:49:20+00:00,316.81,246.87,256.3225,231.66666666666666,258.3225,252.66250000000002,255.2475,248.8166666666667,264.3,262.4633333333333,291.96,290.74,,288.05,280.99,296.1,301.82,311.7,295.5,302.73,297.37,304.81,306.23,299.77,289.86,308.71,328.12,290.08,292.93,293.62,301.6,344.74,302.2,307.58,301.41,297.94,291.37,286.56,283.32,286.68,286.09,275.96,252.96,288.75,304.83,313.06,301.49,258.68,253.65333333333334,252.9766666666667,263.53000000000003,272.55,278.55,311.96,304.43,,256.2633333333333,259.8175,264.115,264.40250000000003,271.18,264.8575,274.7375,261.605,268.155,258.42,264.17,265.08500000000004,236.56,,293.63,308.53,299.72,302.17,300.78,307.72,282.655,304.98,275.095,294.28,294.06,266.25,262.87666666666667,298.96,265.88,229.36,326.44,L5
2004-08-08 21:49:38+00:00,316.81,246.87,253.11599999999999,232.895,255.106,250.166,252.804,247.9075,260.736,260.265,291.96,290.74,,288.05,280.99,296.1,301.82,311.7,295.5,302.73,297.37,304.81,306.23,299.77,289.86,308.71,328.12,290.08,292.93,293.62,301.6,344.74,302.2,307.58,301.41,297.94,291.37,286.56,283.32,286.68,286.09,275.96,252.96,288.75,304.83,313.06,301.49,253.9975,246.3675,250.475,257.3675,267.275,273.06,311.96,304.43,,251.61,257.2,261.002,261.842,267.66999999999996,262.33000000000004,272.02,259.786,266.674,255.598,261.258,263.596,233.204,,293.63,308.53,299.72,302.17,300.78,307.72,269.9533333333333,304.98,266.8233333333333,294.28,294.06,263.9775,260.635,298.96,262.355,224.57,326.44,L5
2004-09-25 21:50:55+00:00,323.095,246.87,264.08166666666665,249.17600000000002,266.545,262.66,252.804,247.9075,270.66333333333336,271.344,313.155,307.08500000000004,325.56,304.23,280.99,308.70500000000004,301.82,319.825,307.99,306.52,304.64,312.43,312.225,308.42999999999995,306.09000000000003,319.505,325.9,307.89,305.505,305.59000000000003,313.81,333.84000000000003,312.735,317.945,317.755,311.565,304.35,286.56,283.32,286.68,308.61,299.885,252.96,288.75,316.115,313.06,318.64,253.9975,246.3675,250.475,257.3675,267.275,273.06,311.96,304.43,360.14,268.892,269.35833333333335,272.89500000000004,261.842,280.2383333333333,262.33000000000004,272.02,259.786,266.674,255.598,261.258,263.596,233.204,,293.63,308.53,299.72,302.17,300.78,332.8,289.075,325.31,288.9275,294.28,294.06,263.9775,260.635,298.96,262.355,260.3966666666667,333.27,L5
2005-01-15 21:52:57+00:00,334.675,,271.71000000000004,267.1325,275.01,276.52,242.07999999999998,245.92000000000002,287.89,283.745,327.39,319.41499999999996,322.925,308.285,288.66,306.265,303.54,312.71000000000004,308.96500000000003,303.22,312.75,316.15999999999997,314.48,315.605,317.435,321.725,317.75,307.935,303.15999999999997,302.83000000000004,307.54499999999996,308.90999999999997,309.895,317.395,325.22,320.68,317.96500000000003,318.87,310.9,313.85,312.28499999999997,308.12,278.49,295.37,313.54999999999995,,318.655,239.95,224.51,242.97,238.88,251.45,256.59,313.36,307.71,331.92499999999995,293.0,277.955,280.625,250.90500000000003,290.965,249.41500000000002,259.62499999999994,248.00500000000005,257.24499999999995,243.445,249.67999999999995,257.15,219.90999999999997,,297.47,307.61,305.66,321.58,324.08,341.74,308.3466666666667,337.225,310.23,306.81,305.14,257.16,253.91,308.66,251.78,288.27333333333337,340.1,L5
2005-04-05 21:53:54+00:00,329.98,,302.515,284.16,307.16499999999996,311.565,,,335.49,321.135,321.3,316.53499999999997,323.89,309.345,307.355,307.11,314.895,311.735,325.735,296.13,323.515,326.7,319.845,321.895,322.135,322.73,318.47,313.295,304.84000000000003,299.41,302.04999999999995,307.375,311.29999999999995,325.85,325.40999999999997,324.51,325.21000000000004,329.445,323.255,321.565,313.395,314.045,292.765,308.35,307.46500000000003,332.58,315.02,,,,,,,327.095,318.275,320.45,311.71,312.65,296.76,,324.095,,,,,,,,,,320.525,307.61,323.79,321.78,326.405,331.025,332.97,336.185,335.735,321.735,322.235,,,323.15,,327.82500000000005,,L5
2005-05-07 21:54:04+00:00,329.98,244.2,288.21000000000004,268.66,292.65333333333336,298.3666666666667,268.13,278.46,315.8433333333333,307.4066666666667,321.3,304.75,323.89,309.345,307.355,307.11,314.895,311.735,325.735,296.13,323.515,326.7,319.845,321.895,322.135,322.73,318.47,313.295,304.84000000000003,299.41,302.04999999999995,307.375,311.29999999999995,325.85,325.40999999999997,324.51,325.21000000000004,329.445,323.255,321.565,313.395,314.045,292.765,308.35,307.46500000000003,332.58,315.02,,249.6,271.27,,251.53,275.52,327.095,306.15333333333336,320.45,295.4166666666667,298.25333333333333,281.76,272.58,309.06333333333333,275.34,,,,,,,,,320.525,307.61,323.79,321.78,326.405,331.025,332.97,336.185,335.735,321.735,322.235,,,323.15,,327.82500000000005,,L5
2005-05-23 21:54:12+00:00,329.98,244.2,275.105,255.1866666666667,280.53249999999997,284.0075,255.20499999999998,258.91499999999996,300.2125,292.75,321.3,304.75,323.89,309.345,307.355,307.11,314.895,311.735,325.735,296.13,323.515,326.7,319.845,321.895,322.135,322.73,318.47,313.295,304.84000000000003,299.41,302.04999999999995,307.375,311.29999999999995,325.85,325.40999999999997,324.51,325.21000000000004,329.445,323.255,321.565,313.395,314.045,292.765,308.35,307.46500000000003,332.58,315.02,233.87,249.6,271.27,227.68,247.82,275.52,327.095,294.1075,320.45,277.53,284.8025,267.73333333333335,260.47499999999997,294.4,257.71999999999997,258.86,240.58,254.3,240.22,243.47,257.41,210.55,,320.525,307.61,323.79,321.78,326.405,331.025,332.97,336.185,335.735,321.735,322.235,255.55,247.87,323.15,242.94,327.82500000000005,,L5
2005-06-01 21:48:06+00:00,329.98,244.2,267.002,248.76250000000002,273.476,275.37,250.57666666666668,255.15333333333334,290.676,285.424,321.3,304.75,323.89,309.345,307.355,307.11,314.895,311.735,325.735,296.13,323.515,326.7,319.845,321.895,322.135,322.73,318.47,313.295,304.84000000000003,299.41,302.04999999999995,307.375,311.29999999999995,325.85,325.40999999999997,324.51,325.21000000000004,329.445,323.255,321.565,313.395,314.045,292.765,308.35,307.46500000000003,332.58,315.02,233.87,249.6,271.27,227.68,247.82,275.52,327.095,285.408,320.45,270.29,277.082,260.685,258.4033333333333,286.924,253.63333333333333,256.24,241.41500000000002,254.835,240.135,245.515,256.72,215.26,,320.525,307.61,323.79,321.78,326.405,331.025,332.97,336.185,335.735,321.735,322.235,253.495,247.84,323.15,243.095,327.82500000000005,,L5
2005-08-27 21:54:55+00:00,323.95000000000005,287.39,276.762,236.96333333333337,279.08399999999995,279.99800000000005,272.2475,276.9,293.572,291.77799999999996,330.77,312.87666666666667,321.98,318.495,318.695,321.865,324.885,334.78,340.435,330.79,329.08000000000004,337.31,331.475,334.70000000000005,331.72,335.15999999999997,333.655,333.34000000000003,323.195,312.555,321.14,319.87,331.475,336.785,334.70000000000005,335.64,335.02,344.05499999999995,337.57500000000005,330.80999999999995,336.19,339.615,323.82000000000005,320.53499999999997,322.75,337.28,336.82,290.87,303.87,307.115,286.19,247.82,314.28,340.83,279.8325,338.865,262.03000000000003,284.492,271.08,258.4033333333333,278.87749999999994,253.63333333333333,256.24,241.41500000000002,289.53333333333336,240.135,284.32,256.72,215.26,361.43,343.58,,348.415,341.015,339.12,353.28999999999996,353.765,343.56,347.11,338.005,339.11,280.49666666666667,280.4866666666667,349.705,243.095,342.66,354.38,L5
2005-09-12 21:54:58+00:00,323.1233333333334,293.42333333333335,281.1616666666667,236.96333333333337,282.25833333333327,284.13500000000005,279.77200000000005,284.702,297.6716666666667,295.4583333333333,323.8933333333334,313.11,319.9766666666667,318.31333333333333,315.7133333333333,318.15000000000003,323.94,329.2366666666667,331.1566666666667,324.355,326.96333333333337,330.68,327.95666666666665,331.38000000000005,329.29,332.5366666666667,331.53333333333336,329.9166666666667,321.7033333333333,311.1433333333334,318.46999999999997,314.65999999999997,325.3,330.5966666666667,328.53333333333336,330.28333333333336,329.90333333333336,336.74333333333334,331.7266666666667,330.58,333.03,333.69666666666666,319.32,316.91333333333336,319.15333333333336,330.8433333333333,330.93333333333334,299.51666666666665,309.84,313.38666666666666,299.90333333333336,247.82,322.18,339.79999999999995,279.8325,332.32666666666665,262.03000000000003,290.2233333333333,280.822,258.4033333333333,286.89199999999994,253.63333333333333,281.3433333333333,241.41500000000002,299.61,240.135,294.83500000000004,256.72,215.26,344.14,334.435,323.59,339.13000000000005,334.88000000000005,338.64000000000004,348.55,348.32666666666665,339.40999999999997,342.79333333333335,337.73,337.9266666666667,291.43,292.2325,342.42333333333335,243.095,338.61,345.735,L5
2005-11-08 21:48:52+00:00,328.3466666666667,324.60999999999996,287.40999999999997,228.865,287.006,287.54800000000006,292.38399999999996,294.93999999999994,297.79200000000003,298.188,321.45666666666665,323.82,316.81333333333333,316.80333333333334,315.3533333333333,320.8766666666667,326.75333333333333,333.16333333333336,323.43,327.5366666666667,326.22333333333336,325.94,327.2766666666667,330.02,331.84000000000003,332.88666666666666,335.3,330.02666666666664,325.8933333333334,318.5566666666667,325.70666666666665,324.355,329.3033333333333,329.31333333333333,329.8833333333333,330.18333333333334,330.6366666666667,332.8066666666667,333.64000000000004,332.02666666666664,336.9,337.91,333.3833333333334,322.71000000000004,329.46666666666664,335.5366666666667,337.71333333333337,310.075,338.5133333333333,334.12666666666667,309.31,244.11,346.7,341.97,254.29,335.77666666666664,232.60000000000005,297.954,298.09000000000003,251.31499999999997,293.26,242.78,296.9725,241.41500000000002,307.06,240.135,303.634,256.72,215.26,347.41333333333336,338.21500000000003,336.32,342.53,343.88000000000005,343.25,353.0933333333333,356.17,342.455,341.64000000000004,340.9733333333333,341.98,291.43,304.242,347.23,243.095,347.145,348.06333333333333,L5
2006-01-27 21:50:46+00:00,327.06,320.46,317.57000000000005,,312.94,316.9325,323.0775,323.9575,322.235,323.495,318.51,319.2175,314.015,314.9575,314.8725,320.32,325.7475,329.3375,322.795,325.21500000000003,323.225,321.9525,323.88,324.73,326.43666666666667,327.6675,329.48,325.75,322.895,317.4125,323.2125,321.07,326.01,326.26750000000004,324.10249999999996,326.06,324.09000000000003,327.85,326.2475,325.7525,331.10249999999996,331.725,327.89500000000004,319.3525,325.745,331.86750000000006,331.65250000000003,327.96000000000004,329.41499999999996,327.225,329.72499999999997,,339.875,335.49666666666667,,332.71,,330.22249999999997,332.0475,,324.8566666666666,,328.46333333333337,,334.36749999999995,,335.46000000000004,,,339.9325,330.88,331.42333333333335,336.2,337.7425,336.2825,346.32,346.99,334.03,336.51250000000005,335.145,336.8225,327.96,337.03249999999997,343.415,,339.00333333333333,344.545,L5
2006-06-04 21:53:28+00:00,323.2,308.01,270.32,226.47,269.94,276.02,279.225,278.895,276.77,273.03,309.67,305.41,305.62,309.42,313.43,318.65,322.73,317.86,320.89,318.25,314.23,309.99,313.69,277.4,315.63,312.01,312.02,312.92,313.9,313.98,315.73,314.5,316.13,317.13,306.76,313.69,304.45,312.98,304.07,306.93,313.71,313.17,311.43,309.28,314.58,289.33000000000004,313.47,305.41,302.12,306.52,276.195,245.95,319.4,322.55,,323.51,,321.77,316.96,,308.96,,309.98,,311.84,,314.7,,,317.49,316.21,321.63,317.21,319.33,315.38,326.0,319.45,317.18,321.13,317.66,321.35,325.15,322.6,331.97,,322.72,333.99,L5
2006-06-27 21:59:36+00:00,323.2,308.01,257.41,225.82999999999998,259.2833333333333,265.0266666666667,266.18333333333334,268.71666666666664,270.9266666666667,264.86,309.67,305.41,305.62,309.42,313.43,318.65,322.73,317.86,320.89,318.25,314.23,309.99,313.69,271.6466666666667,315.63,312.01,312.02,312.92,313.9,313.98,315.73,280.665,316.13,317.13,306.76,313.69,304.45,312.98,304.07,306.93,313.71,313.17,311.43,309.28,269.745,276.26666666666665,313.47,305.41,302.12,306.52,266.6433333333333,248.70499999999998,291.755,293.63,262.43,323.51,233.09,282.525,279.25,245.56,281.435,243.56,287.81,243.72,311.84,242.87,314.7,258.53,,317.49,316.21,321.63,317.21,319.33,315.38,326.0,319.45,317.18,321.13,317.66,321.35,325.15,322.6,331.97,,322.72,333.99,L5
2006-09-15 22:00:39+00:00,,,237.99666666666667,230.04333333333332,241.36333333333332,242.97333333333336,244.76666666666665,250.84666666666666,255.31000000000003,248.81000000000003,,,,,,,,,,,,,,253.43666666666664,,,,,,,,256.21500000000003,,,,,,,,,,,,,240.605,256.1366666666667,,,,,246.06333333333336,252.95333333333335,272.895,271.29999999999995,269.61,,248.865,255.21499999999997,247.815,248.2,256.265,251.115,263.495,251.3,,254.125,,264.23,234.06,,,,252.4,254.85,252.38,,261.18,,270.9,,,,270.73,,250.11,,,L5
