dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2023-06-11 22:00:25+00:00,336.9266666666667,334.02000000000004,319.69666666666666,314.2166666666667,294.1,298.9166666666667,305.7944444444444,310.28,304.56888888888886,309.12,316.88399999999996,322.71500000000003,327.295,326.37250000000006,321.8625,324.3275,335.71750000000003,331.8575000000001,329.35499999999996,329.49750000000006,327.1275,328.27,330.7674999999999,328.4775,326.38,331.2675,329.73999999999995,331.5224999999999,326.305,322.65,319.2575,329.5425,330.2874999999999,326.415,321.775,323.8675,326.77,324.1675,319.87,321.3675,320.32,340.135,216.37,308.955,312.18749999999994,320.10999999999996,320.89250000000004,310.68199999999996,317.685,316.2325,322.89750000000004,325.6425,334.36,327.55999999999995,325.165,323.5525,320.9,321.0975,316.3924999999999,315.6325,305.81666666666666,296.2133333333333,293.63,301.78666666666663,297.1877777777778,298.75111111111113,300.3522222222222,299.9144444444444,281.44,313.9525,287.84000000000003,308.8916666666667,308.2083333333333,309.6383333333333,309.95166666666665,314.43666666666667,311.72499999999997,311.035,307.8966666666667,307.2766666666667,319.58000000000004,317.72,312.53999999999996,310.27,316.7099999999999,297.38,336.945,L9
2023-07-29 22:00:19+00:00,340.84,349.07,325.33,322.09,286.6466666666667,292.52666666666664,298.98499999999996,303.9533333333333,296.7516666666666,302.9483333333333,312.775,330.57,339.41,340.86,336.51,334.32,343.93,338.16,338.24,336.57,341.59,330.26,342.14,338.32,340.97,347.56,344.06,350.61,340.57,340.33,328.96,341.53,350.35,344.35,334.29,331.62,338.22,342.9,337.01,332.41,333.9,341.74,216.37,322.84,321.58,327.17,332.97,305.0249999999999,328.18,328.28,335.67,342.75,346.52,337.65,334.25,332.97,333.99,335.5,329.46,327.52,294.6566666666667,285.27166666666665,278.25999999999993,293.78,286.87166666666667,288.7583333333334,291.88,293.0316666666667,267.316,337.89,262.9533333333333,296.8525,296.185,295.885,295.6825,306.32666666666665,302.07666666666665,302.8333333333333,301.1166666666667,297.9166666666667,336.56,336.44,312.5049999999999,307.09000000000003,336.12,,336.93,L9
2023-09-07 22:00:37+00:00,,,,,279.83166666666665,285.67,291.8383333333333,297.695,289.34166666666664,296.14833333333337,293.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.765,,,,,278.01,,,,,,,,,,,,,278.99,277.82,278.9116666666667,285.07166666666666,279.6166666666667,281.7,283.8933333333333,285.2316666666667,268.035,,264.48249999999996,285.1425,284.4425,284.195,283.1975,290.17,287.26,287.31333333333333,284.74666666666667,279.9766666666667,,,286.17499999999995,282.89,,261.91,,L8
2023-10-17 22:01:17+00:00,325.41,318.18,308.26,308.36,285.1975,293.1875,298.525,305.0125,297.65,303.035,302.09,321.41,324.59,333.11,317.85,320.85,330.06,329.41,324.11,330.3,332.28,328.11,327.01,332.5,341.45,331.72,330.95,329.78,325.4,324.49,327.96,329.56,328.5,329.72,329.71,332.72,329.61,324.95,324.44,318.8,324.69,333.35,219.16,332.29,318.69,336.04,324.7,297.28,332.26,339.99,332.98,336.81,341.7,332.89,355.16,344.17,338.59,326.98,353.38,326.37,294.0833333333333,290.0725,281.06666666666666,285.25666666666666,282.1766666666667,282.47999999999996,284.8233333333333,285.93,269.25,319.16,264.4166666666666,292.525,294.3275,291.8825,283.8066666666667,304.6466666666666,287.98,288.385,285.05,278.67500000000007,331.29,325.05,305.64,301.635,326.12,261.91,338.6,L9
2023-11-10 22:00:47+00:00,325.41,318.18,308.26,308.36,284.516,291.752,297.378,303.898,296.606,302.002,299.63,321.41,324.59,333.11,317.85,320.85,330.06,329.41,324.11,330.3,332.28,328.11,327.01,332.5,341.45,331.72,330.95,329.78,325.4,324.49,327.96,329.56,328.5,329.72,329.71,332.72,329.61,324.95,324.44,318.8,324.69,333.35,221.0,332.29,298.08000000000004,311.255,301.855,292.9166666666667,332.26,339.99,332.98,336.81,341.7,312.87,355.16,344.17,338.59,326.98,353.38,326.37,292.62,289.91400000000004,282.1875,287.2425,284.22249999999997,284.48,285.76,286.9,270.4525,319.16,266.5175,292.092,293.72200000000004,292.14,284.825,302.63249999999994,290.38000000000005,290.1433333333333,286.6333333333334,281.8,309.095,306.13,300.74,296.6066666666666,306.395,266.13,328.9,L8
2023-11-25 22:07:08+00:00,325.41,318.18,308.26,308.36,284.15500000000003,291.06333333333333,296.9916666666666,303.13666666666666,295.11333333333334,301.31666666666666,298.794,321.41,324.59,333.11,317.85,320.85,330.06,329.41,324.11,330.3,332.28,328.11,327.01,332.5,341.45,331.72,330.95,329.78,325.4,324.49,327.96,329.56,328.5,329.72,329.71,332.72,329.61,324.95,324.44,318.8,324.69,333.35,220.26,332.29,288.36333333333334,300.6466666666667,291.57666666666665,289.1075,332.26,339.99,332.98,336.81,341.7,303.38,355.16,344.17,338.59,326.98,353.38,326.37,290.7,288.64000000000004,281.62600000000003,287.598,284.146,284.68600000000004,285.52,286.002,270.58000000000004,319.16,266.16999999999996,290.20166666666665,292.5683333333333,291.27833333333336,284.414,299.65199999999993,290.15250000000003,288.885,286.39250000000004,281.8525,299.6466666666667,297.56,296.675,292.9875,297.2966666666667,266.13000000000005,322.8333333333333,L9
2024-02-21 22:06:53+00:00,325.41,318.18,308.26,308.36,286.43,292.424,298.044,303.58599999999996,296.756,302.528,299.476,321.41,324.59,333.11,317.85,320.85,330.06,329.41,324.11,330.3,332.28,328.11,327.01,332.5,341.45,331.72,330.95,329.78,325.4,324.49,327.96,329.56,328.5,329.72,329.71,332.72,329.61,324.95,324.44,318.8,324.69,333.35,220.26,332.29,288.36333333333334,300.6466666666667,291.57666666666665,289.1075,332.26,339.99,332.98,336.81,341.7,303.38,355.16,344.17,338.59,326.98,353.38,326.37,292.05,292.48999999999995,280.6875,288.4075,285.35249999999996,286.7075,286.3125,286.82666666666665,272.26000000000005,319.16,268.2075,288.552,295.176,295.352,285.455,300.36199999999997,290.65250000000003,289.2375,286.75,284.57500000000005,294.3275,293.055,294.114,291.026,297.2966666666667,266.13000000000005,322.8333333333333,L8
2024-03-08 22:06:41+00:00,325.41,318.18,308.26,308.36,285.97400000000005,292.40999999999997,297.46799999999996,303.28000000000003,296.838,302.408,299.142,321.41,324.59,333.11,317.85,320.85,330.06,329.41,324.11,330.3,332.28,328.11,327.01,332.5,341.45,331.72,330.95,329.78,325.4,324.49,327.96,329.56,328.5,329.72,329.71,332.72,329.61,324.95,324.44,318.8,324.69,333.35,215.8066666666667,332.29,280.67,293.51750000000004,285.5375,292.5466666666667,332.26,339.99,332.98,336.81,341.7,303.38,355.16,344.17,338.59,326.98,353.38,326.37,291.814,290.86,278.72249999999997,286.79,284.09749999999997,285.125,286.21999999999997,286.11,272.57500000000005,319.16,267.445,285.63,294.304,295.338,284.03749999999997,299.182,289.5525,287.23,286.3025,283.59499999999997,290.934,290.13,293.41999999999996,290.97999999999996,293.82500000000005,265.56,322.8333333333333,L8
2024-04-17 22:06:39+00:00,,,,,280.392,285.62600000000003,291.496,297.088,289.62199999999996,296.39799999999997,294.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.8066666666667,,267.99666666666667,279.3433333333334,272.48333333333335,280.93500000000006,,,,,,288.625,,,,,,,283.39750000000004,282.01750000000004,278.72249999999997,286.79,284.09749999999997,285.125,286.21999999999997,286.11,272.57500000000005,,265.438,274.54200000000003,286.02200000000005,287.614,282.918,290.845,289.5525,287.23,286.3025,283.59499999999997,280.845,281.40000000000003,285.945,283.8925,283.06000000000006,265.56,314.95,L9
2024-05-03 22:06:25+00:00,,,,,280.392,285.62600000000003,291.496,297.088,289.62199999999996,296.39799999999997,294.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.8066666666667,,267.99666666666667,279.3433333333334,272.48333333333335,280.93500000000006,,,,,,288.625,,,,,,,283.39750000000004,282.01750000000004,278.72249999999997,286.79,284.09749999999997,285.125,286.21999999999997,286.11,272.57500000000005,,265.17833333333334,271.78,285.65833333333336,287.06333333333333,283.055,290.845,289.5525,287.23,286.3025,283.59499999999997,280.845,281.40000000000003,285.945,283.8925,283.06000000000006,265.56,314.95,L9
2024-05-04 22:00:22+00:00,,,,,280.392,285.62600000000003,291.496,297.088,289.62199999999996,296.39799999999997,294.178,,,346.29,358.43,338.49,353.35,,,349.67,,357.2,362.33,353.27,362.89,353.64,,,343.21,351.98,,,,,350.56,363.12,,356.22,364.83,,361.47,364.53,215.8066666666667,,267.99666666666667,279.3433333333334,272.48333333333335,280.93500000000006,,,,,369.83,288.625,,,,,,,283.39750000000004,282.01750000000004,278.72249999999997,286.79,284.09749999999997,285.125,286.21999999999997,286.11,272.57500000000005,,265.17833333333334,271.78,285.65833333333336,287.06333333333333,283.055,290.845,289.5525,287.23,286.3025,283.59499999999997,280.845,281.40000000000003,285.945,283.8925,283.06000000000006,265.56,314.95,L8
2024-06-12 22:05:54+00:00,,,,,278.34250000000003,283.8175,289.685,295.565,288.8925,295.1975,295.2525,,,346.29,358.43,338.49,353.35,,,349.67,,357.2,362.33,353.27,362.89,353.64,,,343.21,351.98,,,,,350.56,363.12,,356.22,364.83,,361.47,364.53,205.8,,257.59,272.13,267.42,,,,,,369.83,,,,,,,,281.1700000000001,277.0366666666667,275.1666666666667,280.98,279.95,281.88333333333327,285.57666666666665,284.1,266.23,,263.45,268.87,284.07599999999996,285.55600000000004,282.524,289.80333333333334,286.99,286.58,285.19,281.65000000000003,277.865,278.985,284.17999999999995,283.44499999999994,283.41,260.2,,L8
2024-07-06 22:06:08+00:00,,,,,277.916,283.618,290.01599999999996,296.188,288.434,295.618,295.706,,,346.29,358.43,338.49,353.35,,,349.67,,357.2,362.33,353.27,362.89,353.64,,,343.21,351.98,,,,,350.56,363.12,,356.22,364.83,,361.47,364.53,205.8,,257.59,272.13,267.42,,,,,,369.83,,,,,,,,281.1700000000001,277.0366666666667,275.1666666666667,280.98,279.95,281.88333333333327,285.57666666666665,284.1,266.23,,263.45,268.87,284.07599999999996,285.55600000000004,282.524,289.80333333333334,286.99,286.58,285.19,281.65000000000003,277.865,278.985,284.17999999999995,283.44499999999994,283.41,260.2,,L9
2024-09-09 22:00:56+00:00,329.41,324.72,316.77,309.85,286.5925,292.12249999999995,301.3225,304.78749999999997,297.735,304.3875,302.4025,319.46,331.64,333.79,341.16499999999996,329.72,344.525,338.9,333.9,341.265,329.02,357.2,349.07,341.75,347.46,344.71,,324.19,333.56,343.615,327.6,323.99,322.67,327.02,345.26,350.31,342.77,345.155,345.695,315.7,336.64,364.53,,292.29,,,,,347.22,340.1,341.32,348.52,369.83,319.46,330.67,342.77,339.71,347.35,346.99,334.06,,295.79999999999995,295.895,296.46000000000004,277.66,281.14,284.98,301.045,281.795,289.48,271.975,279.61249999999995,283.53,284.08,282.3733333333334,290.35,287.41,289.59,285.83,298.46000000000004,313.87,315.75,319.08,310.16,309.52,299.99,,L8
2024-09-17 22:00:52+00:00,329.41,324.72,316.77,309.85,286.5925,292.12249999999995,301.3225,304.78749999999997,297.735,304.3875,302.4025,319.46,331.64,333.79,341.16499999999996,329.72,344.525,338.9,333.9,341.265,329.02,357.2,349.07,341.75,347.46,344.71,,324.19,333.56,343.615,327.6,323.99,322.67,327.02,345.26,350.31,342.77,345.155,345.695,315.7,336.64,364.53,217.22,292.29,273.52,282.8,276.94,282.86,347.22,340.1,341.32,348.52,369.83,306.63,310.78,342.77,339.71,316.545,346.99,334.06,287.79,294.81,292.6333333333334,290.9266666666667,280.35,284.21,287.01,298.4866666666667,281.795,289.48,270.63,281.688,284.8225,286.8925,285.5425,296.20000000000005,291.525,290.725,287.34000000000003,293.6433333333334,295.15,299.305,303.6,296.795,297.53499999999997,283.66499999999996,,L9
2024-10-10 22:06:46+00:00,329.41,324.72,336.52,331.25,300.392,305.888,312.696,304.78749999999997,310.836,315.71,302.4025,339.94,331.64,344.34,349.3933333333334,340.94,344.525,352.16999999999996,333.9,349.68,329.02,364.655,357.0233333333333,341.75,347.46,352.93666666666667,370.14,324.19,333.56,343.615,327.6,323.99,322.67,327.02,345.26,350.31,342.77,345.155,345.695,315.7,336.64,364.53,217.22,292.29,273.52,282.8,276.94,282.86,347.22,340.1,341.32,348.52,369.83,306.63,310.78,342.77,339.71,316.545,346.99,334.06,287.79,294.81,292.6333333333334,290.9266666666667,307.95,284.21,287.01,298.4866666666667,281.795,289.48,270.63,281.688,284.8225,286.8925,285.5425,296.20000000000005,291.525,290.725,287.34000000000003,293.6433333333334,295.15,299.305,303.6,296.795,297.53499999999997,283.66499999999996,,L9
2024-10-19 22:01:10+00:00,338.845,328.475,336.24,331.6433333333334,316.50199999999995,322.7,319.01750000000004,315.83,325.164,321.53999999999996,305.1533333333333,344.76,350.34000000000003,344.09000000000003,349.2,343.97749999999996,348.84999999999997,349.34,346.205,350.6725,334.26,357.18333333333334,356.5475,345.87000000000006,346.30999999999995,353.395,360.65999999999997,334.32,335.03333333333336,346.99666666666667,339.105,335.195,338.865,333.27,342.31,348.1066666666666,341.135,345.155,345.695,331.52,338.70666666666665,354.12,217.22,311.735,303.815,312.175,276.94,310.26,343.08500000000004,341.555,340.96000000000004,345.48,359.35,320.8666666666666,310.78,347.29999999999995,340.9,316.545,340.795,337.325,316.20500000000004,294.81,292.6333333333334,290.9266666666667,315.795,301.07666666666665,302.51666666666665,308.2825,281.795,308.03499999999997,273.935,297.67199999999997,285.69,301.66,301.765,312.84666666666664,310.6333333333334,290.725,304.29333333333335,304.78,309.4633333333333,299.305,303.6,296.795,297.53499999999997,283.66499999999996,347.95,L9
2024-11-11 22:06:51+00:00,338.845,328.475,336.24,331.6433333333334,316.50199999999995,322.7,319.01750000000004,315.83,331.375,328.696,318.7425,344.76,354.47333333333336,343.35666666666674,346.1233333333333,345.8066666666666,353.07,349.34,346.205,351.00666666666666,334.26,358.67,356.52250000000004,346.90333333333336,344.78,356.02250000000004,362.16333333333336,334.32,343.41,344.505,339.105,335.195,347.1466666666667,333.27,338.18500000000006,347.16333333333336,341.135,350.90999999999997,326.56,343.66,327.325,343.71,217.22,311.735,303.815,312.175,276.94,310.26,343.08500000000004,341.555,340.96000000000004,345.48,348.87,320.8666666666666,310.78,355.75,340.9,316.545,347.7166666666667,337.325,316.20500000000004,294.81,292.6333333333334,290.9266666666667,315.795,301.07666666666665,302.51666666666665,308.2825,281.795,308.03499999999997,277.2866666666667,307.59749999999997,286.615,307.4433333333333,307.7733333333333,312.84666666666664,310.6333333333334,290.725,304.29333333333335,304.78,309.4633333333333,299.305,303.6,296.795,297.53499999999997,283.66499999999996,347.95,L9
2024-11-12 22:01:02+00:00,337.47333333333336,333.43666666666667,334.28999999999996,329.96500000000003,318.575,325.2033333333333,320.958,318.78799999999995,333.87857142857143,332.03,322.992,338.41499999999996,349.68,340.4725,339.9025,340.35749999999996,347.81,342.6125,336.5733333333333,342.21,326.46999999999997,350.27,351.524,340.95,340.6525,351.306,356.1225,329.3,336.08500000000004,336.1933333333333,335.3766666666667,335.24333333333334,340.3175,326.6566666666667,329.77333333333337,338.8525,333.10999999999996,337.66333333333336,314.995,334.8125,311.7833333333333,316.1,244.90499999999997,304.48,301.04,312.17333333333335,293.265,314.6933333333333,330.4166666666667,328.37333333333333,330.24,334.6133333333333,336.075,319.6825,311.05333333333334,343.84749999999997,329.75,311.6766666666667,335.9875,324.31333333333333,313.18666666666667,297.59,295.18,295.55,314.264,303.5475,302.985,307.27200000000005,284.20666666666665,295.0933333333333,280.3225,307.08599999999996,297.3433333333333,307.5125,306.89,312.97,310.9625,295.56333333333333,304.435,305.12399999999997,308.6475,301.2866666666667,304.80333333333334,300.13000000000005,298.7366666666667,286.74333333333334,341.14,L8
2025-01-15 22:00:44+00:00,337.47333333333336,333.43666666666667,334.28999999999996,329.96500000000003,328.094,334.47,328.5625,323.6875,341.83500000000004,339.166,339.8733333333334,338.41499999999996,349.68,340.4725,339.9025,340.35749999999996,347.81,342.6125,336.5733333333333,342.21,326.46999999999997,350.27,351.524,340.95,340.6525,351.306,356.1225,329.3,336.08500000000004,336.1933333333333,335.3766666666667,335.24333333333334,340.3175,326.6566666666667,329.77333333333337,338.8525,333.10999999999996,337.66333333333336,314.995,334.8125,311.7833333333333,316.1,244.90499999999997,304.48,301.04,312.17333333333335,293.265,314.6933333333333,330.4166666666667,328.37333333333333,330.24,334.6133333333333,336.075,319.6825,311.05333333333334,343.84749999999997,329.75,311.6766666666667,335.9875,324.31333333333333,305.4225,299.1,295.635,297.2425,314.54799999999994,304.0225,302.63,313.06500000000005,293.195,295.0933333333333,280.7825,303.738,297.59666666666664,308.26,306.5525,312.705,311.17999999999995,294.0866666666667,304.0575,305.722,303.294,296.0925,299.72,295.68,294.6225,280.865,341.14,L8
2025-01-22 22:06:49+00:00,331.95,329.36,327.36,322.494,323.39500000000004,329.475,324.64,321.734,337.3071428571429,334.8566666666666,332.52500000000003,332.952,341.854,334.758,333.878,335.48999999999995,343.31,337.866,331.47,336.592,323.35749999999996,343.48199999999997,345.47499999999997,335.68,333.53999999999996,344.8416666666667,347.77200000000005,325.065,331.226,328.85,327.89750000000004,330.025,334.692,322.7175,325.0875,332.512,328.62,330.6325,310.63,329.046,308.16499999999996,306.7633333333333,254.9766666666667,301.8175,298.89750000000004,310.3375,296.34999999999997,311.3575,323.49,321.1725,323.575,328.115,328.96,318.072,310.325,336.45799999999997,323.35249999999996,309.505,329.29,317.7325,305.344,300.554,297.182,299.336,313.36999999999995,304.826,303.04200000000003,311.1,292.13,292.855,282.17600000000004,303.32166666666666,299.3075,308.14,306.96,312.712,311.412,298.1875,304.62,305.91166666666663,303.74666666666667,297.546,300.938,297.468,296.464,283.502,338.27666666666664,L8
2025-02-07 22:06:53+00:00,329.142,326.762,323.70166666666665,317.8866666666667,320.6471428571429,326.1471428571429,322.2316666666667,320.68666666666667,333.96875,331.8014285714286,327.75600000000003,329.105,336.5133333333333,330.85833333333335,330.025,331.64166666666665,340.185,334.795,328.456,333.39666666666665,321.98400000000004,335.8883333333333,341.40142857142854,331.9116666666667,329.3433333333333,340.4557142857143,342.58833333333337,322.428,327.73333333333335,324.82399999999996,323.468,326.756,331.075,320.37399999999997,322.37399999999997,328.1983333333333,325.86,326.254,309.33,325.3933333333333,307.096,302.56,260.8,299.67400000000004,297.77200000000005,309.506,298.5125,309.65600000000006,319.54200000000003,317.122,319.994,324.714,325.5675,317.1933333333333,309.918,331.52,319.696,308.324,324.755,313.886,305.52500000000003,301.79,298.2816666666667,300.9216666666667,312.5585714285714,305.3283333333333,303.2183333333333,309.9966666666667,292.1925,292.084,283.3233333333333,303.22857142857146,300.796,308.24666666666667,307.42833333333334,312.81166666666667,311.63,300.72200000000004,305.1116666666667,306.11,304.2185714285714,298.71999999999997,301.71166666666664,298.80333333333334,297.3833333333333,285.37833333333333,336.375,L8
2025-03-28 22:00:30+00:00,331.258,329.632,325.7266666666667,320.98833333333334,322.11,327.3528571428572,322.3333333333333,321.465,334.63,331.95142857142855,330.46799999999996,331.52166666666665,337.0033333333334,334.08,331.43666666666667,334.4633333333333,341.875,335.91166666666663,329.278,335.755,323.508,337.0857142857143,342.49142857142857,334.43666666666667,331.9916666666667,341.71,343.3,326.93999999999994,329.785,325.38800000000003,325.994,330.65999999999997,334.6483333333333,322.706,323.246,328.8283333333333,325.37,327.104,313.40500000000003,329.90666666666664,312.56399999999996,302.56,275.32666666666665,305.682,303.83500000000004,316.1825,315.5275,322.892,317.942,315.84800000000007,319.06600000000003,323.238,330.53000000000003,327.06,317.5325,330.7733333333333,319.222,311.02,322.07,313.99,313.72333333333336,307.97400000000005,305.396,309.47200000000004,319.8,313.28333333333336,311.1616666666667,316.598,299.505,298.81399999999996,282.96500000000003,308.30833333333334,309.18,314.93,314.74499999999995,319.255,319.10833333333335,309.77200000000005,312.82,312.76,312.1333333333333,305.92,308.054,307.128,306.26800000000003,296.508,339.868,L9
2025-04-12 22:06:24+00:00,335.18,332.6333333333333,322.72499999999997,318.1716666666667,320.4242857142857,325.01000000000005,321.25666666666666,325.73285714285714,332.46375,330.02857142857147,333.22666666666663,328.42,337.7585714285715,330.59999999999997,326.95,331.06,343.3142857142857,332.9916666666667,331.1366666666667,332.84999999999997,326.7383333333333,333.44571428571425,339.05428571428575,336.88142857142856,335.3514285714286,339.6771428571428,341.17285714285714,331.47999999999996,332.0371428571429,328.44166666666666,329.03333333333336,333.555,336.25857142857143,326.335,327.575,331.4242857142857,329.4266666666667,331.075,319.754,333.3971428571428,317.76666666666665,302.56,275.32666666666665,309.59833333333336,303.83500000000004,321.76000000000005,321.704,326.28000000000003,321.71,320.5166666666667,323.00500000000005,327.2766666666667,334.795,331.27500000000003,323.76200000000006,332.8171428571428,323.5883333333333,317.48400000000004,324.46571428571434,318.9483333333333,313.72333333333336,315.3616666666667,311.97666666666663,315.14000000000004,317.0657142857143,317.4157142857143,315.30428571428575,320.81333333333333,308.71799999999996,306.575,282.96500000000003,312.9057142857143,314.6383333333333,318.9571428571429,320.7485714285714,324.5385714285714,319.10833333333335,318.075,318.12,316.6228571428572,316.5585714285714,312.5916666666667,315.45,314.0183333333333,313.2616666666667,305.06166666666667,341.94166666666666,L8
2025-05-22 22:06:19+00:00,332.0175,330.0525,318.0575,312.9175,306.1466666666667,309.5233333333333,315.145,318.375,312.98999999999995,316.725,324.965,324.18499999999995,324.30750000000006,327.10999999999996,322.96,327.31499999999994,336.91499999999996,332.96,327.75,331.90749999999997,327.51,326.28749999999997,331.125,331.15000000000003,329.22,331.59499999999997,333.465,331.2925,325.95750000000004,324.33000000000004,323.9175,329.8975,328.8025,326.265,329.02250000000004,325.51499999999993,330.0,326.8875,323.835,327.55749999999995,320.765,289.02,276.69500000000005,309.11,292.87000000000006,318.36000000000007,324.7325,324.115,321.5575,319.52,322.1575,327.08500000000004,334.155,330.545,326.8025,324.275,322.9975,321.37,318.57500000000005,318.7025,307.64250000000004,317.248,313.808,316.284,314.398,315.22799999999995,313.842,320.995,313.64,310.91249999999997,276.08750000000003,303.53333333333336,308.20166666666665,316.70400000000006,312.96166666666664,322.45799999999997,313.4625,320.642,316.75600000000003,314.334,314.32399999999996,314.06000000000006,317.09799999999996,315.462,315.68600000000004,307.494,342.34250000000003,L9
2025-05-23 22:00:06+00:00,332.0175,330.0525,318.0575,312.9175,302.2,306.06857142857143,311.5814285714286,315.2528571428571,309.32857142857137,313.53285714285715,324.965,324.18499999999995,324.30750000000006,327.10999999999996,322.96,327.31499999999994,336.91499999999996,332.96,327.75,331.90749999999997,327.51,326.28749999999997,331.125,331.15000000000003,329.22,331.59499999999997,333.465,331.2925,325.95750000000004,324.33000000000004,323.9175,329.8975,328.8025,326.265,329.02250000000004,325.51499999999993,330.0,326.8875,323.835,327.55749999999995,320.765,289.02,276.69500000000005,309.11,292.87000000000006,318.36000000000007,324.7325,324.115,321.5575,319.52,322.1575,327.08500000000004,334.155,330.545,326.8025,324.275,322.9975,321.37,318.57500000000005,318.7025,307.64250000000004,317.248,313.808,316.284,314.398,315.22799999999995,313.842,320.995,313.64,310.91249999999997,276.08750000000003,303.53333333333336,308.20166666666665,316.70400000000006,312.96166666666664,322.45799999999997,313.4625,320.642,316.75600000000003,314.334,314.32399999999996,314.06000000000006,317.09799999999996,315.462,315.68600000000004,307.494,342.34250000000003,L8
2025-05-30 22:06:18+00:00,332.0175,330.0525,318.0575,312.9175,300.51,303.65375,309.85625,313.7725,307.35625,311.58125,319.974,324.18499999999995,324.30750000000006,327.10999999999996,322.96,327.31499999999994,336.91499999999996,332.96,327.75,331.90749999999997,327.51,326.28749999999997,331.125,331.15000000000003,329.22,331.59499999999997,333.465,331.2925,325.95750000000004,324.33000000000004,323.9175,329.8975,328.8025,326.265,329.02250000000004,325.51499999999993,330.0,326.8875,323.835,327.55749999999995,320.765,289.02,276.69500000000005,309.11,281.25666666666666,318.36000000000007,324.7325,324.115,321.5575,319.52,322.1575,327.08500000000004,334.155,330.545,326.8025,324.275,322.9975,321.37,318.57500000000005,318.7025,307.64250000000004,317.248,313.808,316.284,314.398,315.22799999999995,313.842,320.995,313.64,310.91249999999997,276.08750000000003,303.53333333333336,308.20166666666665,316.70400000000006,312.96166666666664,322.45799999999997,313.4625,320.642,316.75600000000003,314.334,314.32399999999996,314.06000000000006,317.09799999999996,315.462,315.68600000000004,307.494,342.34250000000003,L8
2025-05-31 22:00:05+00:00,332.0175,330.0525,318.0575,312.9175,298.82222222222225,301.8288888888889,308.18555555555554,312.4211111111111,305.6022222222222,309.88666666666666,315.95166666666665,324.18499999999995,324.30750000000006,327.10999999999996,322.96,327.31499999999994,336.91499999999996,332.96,327.75,331.90749999999997,327.51,326.28749999999997,331.125,331.15000000000003,329.22,331.59499999999997,333.465,331.2925,325.95750000000004,324.33000000000004,323.9175,329.8975,328.8025,326.265,329.02250000000004,325.51499999999993,330.0,326.8875,323.835,327.55749999999995,320.765,289.02,276.69500000000005,309.11,281.25666666666666,318.36000000000007,324.7325,324.115,321.5575,319.52,322.1575,327.08500000000004,334.155,330.545,326.8025,324.275,322.9975,321.37,318.57500000000005,318.7025,307.64250000000004,309.96500000000003,307.2233333333333,309.14166666666665,308.54333333333335,308.6333333333333,308.625,320.995,313.64,310.91249999999997,276.08750000000003,303.53333333333336,308.20166666666665,316.70400000000006,312.96166666666664,322.45799999999997,313.4625,320.642,316.75600000000003,314.334,314.32399999999996,314.06000000000006,317.09799999999996,315.462,315.68600000000004,307.494,342.34250000000003,L9
