dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2023-02-17 22:15:01.258,295.4727272727273,255.9609090909091,267.58,266.2023076923077,233.04928571428573,287.22923076923075,320.86933333333326,339.0142857142857,350.2757142857143,363.0442857142857,369.5046153846154,365.3435714285714,359.1264285714286,355.99071428571426,346.7957142857143,337.8892857142858,329.58933333333334,321.4506666666666,321.7546666666667,321.64000000000004,321.8586666666667,317.998,317.28,316.23857142857145,315.88642857142855,319.5042857142857,316.80357142857144,313.5935714285714,317.25,315.085,329.09666666666664,335.43,336.49666666666667,339.28333333333336,343.8692857142857,340.3757142857143,348.99666666666667,345.1171428571428,339.48466666666667,343.8066666666667,342.114,348.944,356.3115384615385,348.4528571428571,360.4036363636364,343.4166666666667,343.0718181818182,311.80100000000004,L9
2023-02-17 22:15:25.217,295.3208333333334,255.8375,267.68692307692305,266.13357142857143,233.06599999999997,287.17214285714283,321.20874999999995,339.1906666666667,350.6033333333333,363.29066666666665,369.6857142857143,365.5473333333333,359.306,356.0873333333333,346.946,338.062,329.94,321.81562499999995,322.07,321.848125,322.046875,318.278125,317.5725,316.306,315.95799999999997,319.572,316.92199999999997,313.68466666666666,317.0646153846154,315.39799999999997,329.004375,335.546875,336.51875,339.34437499999996,343.65933333333334,340.3353333333334,348.529375,345.07399999999996,339.59000000000003,343.73625000000004,342.218125,348.760625,355.64142857142855,348.25066666666663,359.0408333333333,343.142,341.905,311.1818181818182,L9
2023-02-24 22:21:03.459,295.55384615384617,255.40538461538466,268.06642857142856,268.25928571428574,235.78866666666667,290.1871428571429,324.5573333333333,342.60571428571427,355.20142857142855,367.2221428571429,373.85846153846154,369.33,363.1078571428571,359.6292857142857,350.69357142857143,342.2642857142857,334.30400000000003,325.56399999999996,325.65066666666667,326.76266666666663,324.96000000000004,322.3506666666666,320.77333333333337,319.4585714285714,318.78428571428566,322.3164285714285,319.6257142857143,316.8178571428572,317.1392857142857,322.2328571428571,332.4359999999999,343.32933333333335,341.9546666666667,345.04466666666667,349.65071428571434,346.21714285714285,354.50399999999996,351.04785714285714,345.51933333333335,347.40333333333336,346.77599999999995,353.56733333333335,355.1153333333333,356.04285714285714,358.1392307692307,342.94545454545454,341.1492307692307,311.2825,L9
2023-03-05 22:14:49.135,295.55384615384617,252.83500000000004,266.61133333333333,266.53333333333336,234.16750000000002,287.502,323.325,340.96200000000005,353.368,365.79133333333334,372.2778571428571,367.7853333333333,361.6006666666666,358.22666666666663,349.1186666666667,340.71199999999993,332.88687500000003,324.22937499999995,324.398125,325.21937499999996,323.6975,320.884375,319.01187500000003,317.79266666666666,317.34133333333335,320.9853333333333,318.1626666666667,315.00800000000004,314.85,318.84599999999995,330.54687499999994,341.34562500000004,340.048125,343.17625000000004,347.27333333333337,344.0326666666667,351.88,348.1246666666667,343.39374999999995,345.52312500000005,344.9425,351.513125,352.88625,353.48066666666665,358.1392307692307,342.94545454545454,341.1492307692307,311.2825,L9
2023-03-12 22:20:56.415,295.85545454545456,254.3016666666667,265.68642857142856,264.5214285714286,232.43800000000002,283.4235714285714,321.23199999999997,338.7735714285714,350.7335714285714,363.9357142857143,370.13846153846157,365.67,361.57461538461536,356.3778571428571,347.1835714285714,338.38642857142855,330.57666666666665,324.125,322.41066666666666,322.01466666666664,322.114,318.91266666666667,316.97666666666663,315.72357142857146,315.84,319.39214285714286,317.82076923076926,314.56538461538463,314.4907692307692,312.895,328.1546666666666,338.1466666666667,336.9786666666667,341.36733333333336,341.9128571428572,340.4414285714285,345.6673333333334,342.89428571428573,340.1306666666667,340.04666666666674,339.39066666666673,344.6333333333333,343.8946666666667,344.0257142857143,351.6081818181818,342.94545454545454,337.7345454545454,311.7154545454546,L9
2023-04-13 22:20:38.700,295.85545454545456,254.3016666666667,265.68642857142856,264.5214285714286,231.68875000000003,283.15999999999997,321.23199999999997,338.7735714285714,346.66200000000003,361.70866666666666,366.4242857142857,363.942,360.5021428571428,355.5106666666667,346.3006666666667,337.3326666666666,329.70687499999997,320.9566666666667,319.2075,322.01466666666664,322.114,318.91266666666667,316.97666666666663,315.72357142857146,315.84,319.39214285714286,317.82076923076926,314.56538461538463,314.4907692307692,310.25399999999996,325.76874999999995,336.91812500000003,335.69750000000005,340.68375000000003,341.20133333333337,340.0426666666666,345.15875,342.53866666666664,339.98375,339.775625,339.38187500000004,344.450625,343.87874999999997,343.7606666666667,350.435,342.2391666666667,336.5541666666666,310.9433333333333,L9
2023-04-14 22:14:09.763,294.2891666666667,253.03923076923078,265.4133333333333,264.29533333333336,231.73411764705884,283.456875,321.50874999999996,338.92,346.66200000000003,361.91625,366.60333333333335,364.085,360.4226666666666,355.561875,346.41125,337.589375,330.0417647058824,320.9566666666667,319.2075,322.01466666666664,322.26687499999997,319.1925,317.334375,315.90399999999994,315.9873333333333,319.5833333333333,318.0307142857143,314.78428571428566,314.7364285714285,310.25399999999996,326.10823529411766,337.074705882353,335.9152941176471,340.70588235294116,341.266875,340.10625,344.9041176470588,342.4725,340.1305882352941,340.0352941176471,339.8170588235294,344.5605882352941,344.13588235294117,343.70124999999996,350.02461538461534,342.09769230769234,336.0684615384615,310.77000000000004,L8
2023-04-14 22:14:33.731,292.9523076923077,251.9757142857143,265.193125,264.125625,231.7877777777778,283.74411764705883,321.77588235294115,339.0625,346.66200000000003,362.11176470588236,366.79125,364.2405882352941,360.369375,355.6341176470588,346.53647058823526,337.8729411764706,330.3588888888889,320.9566666666667,319.2075,322.01466666666664,322.4347058823529,319.4664705882353,317.6694117647059,316.08625,316.16375,319.810625,318.2286666666667,314.9986666666666,314.96799999999996,310.25399999999996,326.45,337.2605555555556,336.12166666666667,340.74555555555554,341.36882352941177,340.1829411764706,344.69277777777774,342.43117647058824,340.275,340.29333333333335,340.2327777777778,344.6738888888889,344.38111111111107,343.6611764705882,349.6871428571429,341.99071428571426,335.67214285714283,310.67857142857144,L8
2023-04-29 22:20:31.914,292.4236363636364,251.14666666666668,263.755,261.72,229.56875,279.855,318.78625,335.11333333333334,342.0842857142857,359.04812499999997,363.60333333333335,361.495,357.65999999999997,352.581875,343.46875,334.699375,327.63941176470587,315.085,312.218,318.44571428571425,320.326875,316.938125,314.83812500000005,313.938,315.2257142857143,317.8813333333334,315.7557142857143,312.395,313.75692307692304,303.8114285714286,319.93294117647065,331.8941176470588,331.32,334.87529411764706,335.24,334.82,339.18176470588236,335.846875,334.8035294117647,334.9494117647059,336.6582352941176,339.1452941176471,340.82624999999996,338.964,344.71583333333336,340.24,329.87666666666667,308.9833333333333,L9
2023-05-31 22:20:15.755,292.675,251.4569230769231,263.46733333333333,261.3013333333334,230.384375,280.39941176470586,320.95125,335.4575,342.0842857142857,359.3911764705882,364.27562500000005,362.08875,357.65066666666667,352.96125,343.891875,334.9575,327.98,314.3776923076923,311.4478571428572,318.7242857142857,320.845625,317.07375,315.133125,314.2506666666667,315.565,318.42066666666665,316.57714285714286,313.005,314.2707692307692,302.7669230769231,320.1541176470588,332.244705882353,331.553125,335.2158823529412,335.64562500000005,335.4325,339.5735294117647,336.17875,334.9658823529412,335.21235294117645,336.374375,338.803125,343.5075,338.7478571428572,344.94,340.3372727272727,330.06,308.9763636363636,L9
2023-07-27 22:14:14.688,289.22999999999996,244.37857142857143,258.5233333333333,256.1255555555556,225.192,271.83500000000004,317.54,330.163,330.75,353.96818181818185,358.63200000000006,357.185,353.78333333333336,348.611,339.775,330.997,323.2690909090909,302.87857142857143,299.2325,308.66875000000005,313.36545454545455,310.6381818181818,309.0890909090909,310.16111111111115,313.12125,316.2933333333333,314.96875,310.65874999999994,312.4885714285714,280.91125,312.7333333333333,328.69090909090914,328.23400000000004,332.3008333333333,331.5508333333333,331.24833333333333,332.4175,329.845,330.5866666666667,332.07166666666666,331.8790909090909,333.7263636363636,338.3027272727273,332.48,333.4628571428571,339.7966666666667,329.28833333333336,307.34499999999997,L9
2023-07-27 22:14:38.659,289.22999999999996,244.37857142857143,258.5233333333333,256.1255555555556,225.192,270.5169230769231,316.23454545454547,330.163,330.75,353.96818181818185,358.63200000000006,357.185,353.78333333333336,348.611,339.775,330.997,323.2690909090909,302.87857142857143,299.2325,308.66875000000005,312.15000000000003,310.6381818181818,308.53749999999997,310.16111111111115,313.12125,315.12600000000003,314.96875,310.65874999999994,312.4885714285714,276.7055555555555,311.29692307692306,326.7,328.23400000000004,331.42846153846153,331.5508333333333,330.09615384615387,331.34769230769234,328.7923076923077,329.46692307692314,331.3807692307692,331.05916666666667,332.9,336.0941666666667,331.37454545454545,326.9825,339.7966666666667,329.28833333333336,307.34499999999997,L9
2023-08-27 22:20:47.606,283.1366666666666,237.66000000000003,253.67399999999998,251.08333333333334,220.20571428571427,265.966,312.48125,325.6642857142857,316.736,349.475,352.5625,351.71625,348.54285714285714,343.85625,334.59625000000005,325.80499999999995,319.07875,278.3533333333333,277.4825000000001,298.916,308.1011111111111,306.6875,305.62,305.1242857142857,308.3666666666666,311.03125,310.2183333333333,304.42333333333335,309.55499999999995,250.89714285714285,306.84444444444443,321.46500000000003,325.99833333333333,326.64,326.99499999999995,323.93199999999996,325.379,325.1922222222222,325.31100000000004,328.685,327.1688888888889,328.8522222222222,333.76666666666665,327.07875,315.405,338.48999999999995,328.11000000000007,306.8766666666666,L8
2023-09-05 22:14:34.496,283.1366666666666,243.74000000000004,255.53249999999997,251.01,221.93166666666664,266.246,312.4525,325.3971428571429,315.65,348.05625,352.68142857142857,352.50999999999993,349.8833333333334,344.60857142857145,334.38,325.71,317.10625,259.9166666666667,256.71999999999997,294.88800000000003,307.72222222222223,306.01,305.84999999999997,304.9642857142857,308.2816666666667,311.0225,310.50333333333333,304.95166666666665,318.4733333333332,249.85428571428568,305.3588888888889,321.15250000000003,325.77666666666664,326.59777777777776,326.8175,323.979,325.496,325.3666666666667,324.779,328.356,326.71444444444444,328.60333333333335,330.6277777777778,325.91749999999996,315.405,338.48999999999995,328.11000000000007,306.8766666666666,L8
2023-10-22 22:21:02.157,295.33000000000004,254.54000000000008,263.41999999999996,252.27,227.12333333333333,264.0342857142857,311.42333333333335,324.688,330.505,349.51800000000003,359.0675,355.47999999999996,348.51250000000005,344.80749999999995,334.05,325.688,316.03000000000003,276.59666666666664,261.4266666666667,303.9,306.13142857142856,304.84,304.90857142857146,304.776,308.0375,310.3,307.764,302.156,317.50999999999993,258.66333333333336,304.1516666666667,319.83000000000004,328.31,324.7183333333333,324.49,321.09999999999997,323.13428571428574,322.42333333333335,321.8357142857143,325.8357142857143,322.1166666666667,324.87,329.1666666666667,322.73999999999995,301.765,338.19,328.26,306.74,L9
2023-11-24 22:14:51.719,295.28000000000003,256.42333333333335,265.3233333333333,255.43800000000002,229.85999999999999,268.40142857142854,315.15000000000003,332.50199999999995,340.465,355.526,366.60249999999996,361.91999999999996,355.59499999999997,352.445,340.608,332.466,323.172,300.72333333333336,291.28,312.012,309.84142857142854,309.80833333333334,308.9357142857143,309.046,309.43,312.9066666666667,311.59,306.698,316.6166666666666,268.7233333333333,309.0266666666667,325.346,330.245,328.6116666666667,329.14399999999995,324.43857142857144,327.0457142857143,327.6816666666667,325.40285714285716,329.1614285714286,326.22,329.5983333333333,331.65857142857146,326.17833333333334,309.996,338.52,328.08000000000004,305.875,L8
2023-11-24 22:15:15.682,295.0975,257.24,266.105,257.3883333333333,231.286,270.5775,316.3328571428571,333.9683333333333,342.926,357.1716666666667,367.102,362.556,356.63800000000003,353.216,341.8933333333334,333.7916666666667,325.06166666666667,307.07,299.72,313.94,311.52125,311.45285714285717,310.18875,309.93333333333334,310.3016666666667,313.7471428571429,312.23499999999996,307.78333333333336,316.025,275.78000000000003,311.40000000000003,326.88166666666666,331.456,329.9485714285714,330.365,325.9625,328.58625,329.5585714285714,327.08625,330.35625,328.3828571428572,331.7785714285714,333.525,328.64,315.49,338.6066666666666,327.98,305.54,L8
2024-01-26 22:21:02.147,296.0675,259.52,270.91999999999996,261.52666666666664,234.892,277.2033333333333,319.07666666666665,335.945,346.875,359.31333333333333,368.36800000000005,364.442,359.006,354.992,343.315,335.31333333333333,326.50333333333333,313.316,307.01,315.44666666666666,319.11999999999995,316.0516666666667,314.69166666666666,311.36999999999995,311.27833333333336,315.8283333333333,313.01166666666666,308.535,317.37,296.9316666666667,325.52000000000004,335.428,337.02799999999996,338.08,337.444,330.38000000000005,334.16,336.87800000000004,331.90833333333336,333.47999999999996,335.3016666666667,338.6766666666667,335.785,336.2683333333334,337.77,340.3025,329.93,313.88,L9
2024-02-03 22:20:52.721,296.0675,254.43800000000002,266.27799999999996,258.96285714285716,230.415,273.9814285714286,316.97285714285715,335.945,346.875,359.31333333333333,368.36800000000005,364.442,359.006,354.992,341.1228571428572,333.2057142857143,325.20142857142855,312.50166666666667,307.665,314.82,318.16428571428565,315.22428571428566,313.9428571428571,310.5357142857143,310.59857142857146,314.9,311.95142857142855,307.65142857142854,314.606,298.54,324.165,333.385,334.93333333333334,336.14166666666665,335.26,329.53285714285715,333.2871428571429,335.4433333333333,331.3342857142857,332.5214285714286,334.6014285714286,338.1471428571428,335.69571428571425,335.72857142857146,335.955,336.128,325.948,307.86199999999997,L8
2024-02-28 22:14:35.965,297.058,253.99833333333333,267.27,262.2657142857143,234.915,277.86571428571426,319.65142857142854,339.2916666666667,350.3983333333333,362.47,372.19399999999996,368.28000000000003,363.06800000000004,358.72200000000004,344.2957142857143,336.45428571428573,328.3771428571428,314.61571428571426,310.3385714285714,317.86285714285714,320.85714285714283,318.2471428571429,316.5357142857143,313.08714285714285,313.0585714285714,317.3757142857143,314.4928571428572,311.3071428571429,314.88166666666666,311.55571428571426,325.29714285714283,333.8671428571429,335.3228571428571,336.33,335.5514285714286,333.32142857142856,336.6657142857143,335.4433333333333,333.52500000000003,334.2216666666667,336.92,340.6983333333333,337.42833333333334,337.5916666666667,340.582,336.128,326.33666666666664,307.59,L8
2024-02-28 22:14:59.924,296.915,253.20285714285714,267.93571428571425,262.685,235.27714285714288,278.8125,320.3075,339.6328571428572,350.8885714285714,362.97285714285715,372.08,368.1266666666667,362.85833333333335,358.52833333333336,345.26375,337.40625,329.37375,316.1725,312.335,318.845,321.53125,319.11,317.32625,313.7025,313.55375,317.92625,315.10375,311.96999999999997,315.11,312.75625,326.26625,334.26625,335.6825,336.59625,335.8725,333.98749999999995,337.07,335.9957142857143,334.45714285714286,334.9771428571429,337.6842857142857,341.3971428571428,338.8914285714286,338.28428571428566,340.6433333333333,336.43666666666667,326.73999999999995,307.56142857142856,L8
2024-03-22 22:20:30.323,296.915,253.20285714285714,267.93571428571425,262.3425,231.82999999999998,278.6425,319.6075,339.31714285714287,355.6583333333333,367.73333333333335,372.08,368.1266666666667,362.85833333333335,358.52833333333336,348.11,340.1471428571428,334.16285714285715,325.78285714285715,320.2475,318.5275,321.46375,319.46125,317.205,312.61625000000004,315.97142857142853,317.78875000000005,314.40749999999997,314.70285714285717,305.88875,311.98625,327.19374999999997,337.86285714285714,339.3342857142857,339.7142857142857,339.20142857142855,336.85428571428565,340.40999999999997,340.53333333333336,335.2185714285714,335.0828571428571,337.82142857142856,341.5042857142857,342.05428571428564,339.0085714285715,331.71999999999997,336.43666666666667,326.73999999999995,307.56142857142856,L8
2024-04-16 22:14:07.010,296.915,253.20285714285714,267.93571428571425,260.09222222222223,230.13444444444445,277.54555555555555,318.5488888888889,337.40875,351.8971428571428,365.2257142857143,369.6671428571429,365.4971428571429,360.3357142857143,356.07142857142856,346.19124999999997,337.75874999999996,334.16285714285715,325.78285714285715,316.66111111111115,316.10222222222217,320.5055555555556,317.0133333333333,317.205,312.61625000000004,315.97142857142853,317.78875000000005,314.40749999999997,314.70285714285717,305.88875,311.98625,327.19374999999997,337.86285714285714,339.3342857142857,339.7142857142857,337.3025,335.0225,338.5775,337.8314285714286,333.73249999999996,333.7275,335.08,341.5042857142857,342.05428571428564,339.0085714285715,331.71999999999997,336.43666666666667,326.73999999999995,307.56142857142856,L8
2024-06-19 22:13:49.014,298.84666666666664,249.66000000000003,267.64250000000004,256.19166666666666,225.52833333333334,272.96666666666664,314.3014285714286,334.792,350.98249999999996,365.03999999999996,369.83500000000004,365.465,359.99,356.0325,344.588,335.98999999999995,334.0199999999999,325.27500000000003,312.2716666666667,312.2633333333333,318.925,314.58166666666665,312.1416666666667,298.98,316.65749999999997,316.74800000000005,313.302,314.80249999999995,286.25666666666666,297.90333333333336,319.4,339.99,341.95000000000005,336.312,333.67,330.51166666666666,334.24333333333334,328.96999999999997,326.8833333333333,330.62600000000003,331.14799999999997,338.59,325.956,332.49399999999997,323.4,334.26666666666665,325.80999999999995,309.0775,L8
2024-06-19 22:14:12.986,298.84666666666664,249.66000000000003,267.64250000000004,256.19166666666666,225.52833333333334,272.96666666666664,313.1975,334.792,329.01,365.03999999999996,357.78000000000003,365.465,359.99,356.0325,344.588,335.98999999999995,334.0199999999999,325.27500000000003,312.2716666666667,312.2633333333333,317.01714285714286,311.2785714285714,310.5314285714286,294.61285714285714,316.65749999999997,314.44,313.302,314.80249999999995,280.97999999999996,292.69,315.57,339.99,341.95000000000005,333.4916666666666,331.38428571428574,328.5871428571428,332.0057142857143,325.7683333333334,325.25142857142856,329.45,331.14799999999997,338.59,315.55333333333334,331.21166666666664,319.582,318.39,313.156,288.04,L8
2024-07-12 22:20:12.667,298.84666666666664,249.66000000000003,267.64250000000004,256.19166666666666,225.52833333333334,269.1985714285714,312.2611111111111,334.792,315.57166666666666,365.03999999999996,350.06333333333333,365.465,359.99,356.0325,344.588,335.98999999999995,334.0199999999999,325.27500000000003,312.2716666666667,312.2633333333333,310.8575,308.8975,309.09375,294.38375,316.65749999999997,314.44,313.302,310.562,277.2375,288.195,313.65875,333.41999999999996,341.95000000000005,330.8457142857143,329.395,328.5871428571428,329.66875,323.62857142857143,324.1325,328.4185714285714,328.84,335.316,316.59857142857146,331.21166666666664,308.8383333333333,318.39,313.156,288.04,L8
2024-08-05 22:20:18.332,298.61,250.11500000000007,272.08000000000004,253.325,225.1825,266.50666666666666,309.89125,320.608,293.96166666666664,355.7025,344.03999999999996,361.55,356.4533333333333,352.19,345.57333333333327,331.09749999999997,324.03333333333336,315.05,306.86400000000003,298.534,306.5242857142857,304.14285714285717,304.5728571428571,288.01714285714286,316.8449999999999,310.13399999999996,310.8066666666667,308.8933333333334,262.5514285714286,274.0414285714286,304.7871428571429,313.535,337.93000000000006,325.47400000000005,324.56666666666666,325.8259999999999,324.0242857142857,316.38166666666666,319.26000000000005,324.4316666666667,322.108,327.3975,307.695,324.06,294.29799999999994,287.59999999999997,293.58250000000004,254.3325,L9
2024-08-13 22:20:26.422,298.61,250.11500000000007,272.08000000000004,253.325,225.1825,265.1914285714286,309.2611111111111,315.1033333333333,285.23285714285714,351.84000000000003,341.88,361.55,356.4533333333333,352.19,339.465,326.098,318.3075,315.05,306.86400000000003,298.534,305.73875,302.6375,302.86875,288.45,316.8449999999999,308.8583333333333,306.47,308.8933333333334,260.875,271.11875000000003,303.875,312.284,337.93000000000006,323.89666666666665,323.1771428571429,324.05333333333334,322.8175,315.5414285714286,318.3825,323.64,321.06333333333333,326.106,307.0628571428571,322.695,294.29799999999994,276.3625,283.276,241.686,L8
2024-08-30 22:14:23.037,,,,241.2266666666667,211.36666666666667,257.31,304.91,305.27799999999996,268.165,343.265,333.5983333333333,347.285,343.095,339.725,328.15333333333336,315.545,303.46666666666664,295.42,297.2525,285.65,300.15999999999997,295.9942857142857,296.44714285714286,281.32000000000005,298.12,302.92600000000004,295.65999999999997,293.64,245.77285714285713,256.8985714285714,295.8385714285714,299.87,314.13,317.10600000000005,317.17333333333335,316.45799999999997,317.11857142857144,311.9371428571429,315.26,321.19428571428574,317.40333333333336,321.508,301.6928571428571,318.445,284.66600000000005,254.3625,250.4275,198.05499999999998,L9
2024-08-30 22:14:47.004,,,,241.5125,210.94,257.46285714285716,305.0244444444445,307.5883333333333,275.6557142857143,343.832,336.1842857142857,346.54,342.39000000000004,339.2,328.8,316.346,305.1725,297.02333333333337,299.31,288.762,301.10125,296.63375,296.64374999999995,283.38875,298.28,303.23833333333334,296.7125,293.7166666666667,248.28375,258.6625,297.0225,302.406,314.225,317.34,317.07142857142856,316.15500000000003,317.055,312.28625,315.25444444444446,321.36375,317.89142857142855,321.7416666666667,302.735,318.2657142857143,286.02500000000003,253.59,248.95,198.03399999999996,L9
2024-09-07 22:14:30.806,,,,241.844,210.46999999999997,257.1275,304.73,308.89428571428573,281.565,344.01500000000004,337.78499999999997,344.4575,341.075,336.98,328.378,315.64833333333337,304.32399999999996,297.14750000000004,299.71999999999997,289.23333333333335,301.26666666666665,296.10555555555555,295.26666666666665,284.3388888888889,298.28,302.4742857142857,295.984,292.21000000000004,248.4922222222222,257.7922222222222,296.6722222222222,303.12166666666667,313.28,316.5585714285714,317.07142857142856,316.15500000000003,315.7344444444445,311.2922222222222,314.28999999999996,320.92777777777775,316.8275,319.86571428571426,302.735,315.39375,286.02500000000003,253.59,248.95,198.03399999999996,L8
2024-09-07 22:14:54.773,,,,242.23666666666668,210.4333333333333,257.11555555555555,304.71,310.15,286.25888888888886,344.30285714285714,337.78499999999997,344.4575,341.075,336.98,328.79,315.9557142857143,304.83666666666664,297.326,300.58,289.9742857142857,301.558,295.757,294.13399999999996,285.184,298.28,302.17875000000004,296.35499999999996,291.558,249.07799999999997,257.241,296.793,303.84142857142854,313.28,316.24,316.6875,314.6028571428572,315.283,310.90700000000004,313.6645454545455,320.957,316.31444444444446,318.725,302.735,313.21555555555557,286.02500000000003,253.59,248.95,198.03399999999996,L8
2024-09-15 22:14:50.812,,,,242.17142857142858,209.91714285714286,256.534,304.6375,310.3988888888889,289.245,343.80125,337.78499999999997,344.4575,341.075,336.98,328.79,315.9557142857143,304.83666666666664,297.326,300.58,288.505,301.5963636363636,295.58363636363634,293.59272727272725,285.78636363636366,295.6566666666667,302.0655555555556,295.8942857142857,291.558,249.38,256.5709090909091,296.4463636363636,304.175,313.28,315.76666666666665,315.9455555555556,314.0025,314.9281818181818,310.53818181818184,312.775,320.22272727272724,315.344,317.3411111111111,302.735,313.21555555555557,286.02500000000003,253.59,248.95,198.03399999999996,L9
2024-09-22 22:20:32.853,302.81,250.68,272.14,246.83142857142857,214.71714285714285,257.11,307.30249999999995,314.40222222222224,289.245,347.03222222222223,342.28,349.89,346.174,342.126,332.5314285714286,319.83500000000004,309.79714285714283,303.02000000000004,307.17428571428576,289.8071428571428,304.1309090909091,298.27,296.3081818181818,288.82454545454544,301.125,304.4344444444444,299.80571428571426,296.2866666666667,250.18399999999997,256.43100000000004,299.6527272727273,308.3755555555556,320.115,318.269,318.55,316.96333333333337,317.2008333333334,313.48083333333335,315.43666666666667,322.82,318.401,320.49333333333334,307.28499999999997,317.0055555555556,297.595,268.415,263.10833333333335,217.4983333333333,L9
2024-09-23 22:14:30.418,302.81,250.68,272.14,246.08124999999998,213.5975,256.34000000000003,307.0153846153846,314.40222222222224,291.36909090909097,345.819,342.28,349.89,346.174,342.126,330.01125,318.03,309.79714285714283,303.02000000000004,307.17428571428576,289.8071428571428,304.1309090909091,297.2941666666666,296.3081818181818,288.82454545454544,301.125,304.4344444444444,299.80571428571426,296.2866666666667,248.9754545454545,255.4545454545455,299.6527272727273,308.3755555555556,320.115,318.269,318.55,316.504,316.8446153846154,313.54615384615386,315.3184615384615,322.7033333333333,318.25636363636363,320.198,307.28499999999997,317.0055555555556,297.595,268.415,263.10833333333335,217.4983333333333,L8
2024-10-16 22:20:51.445,299.15999999999997,250.10000000000008,270.17499999999995,249.425,216.00625,257.90700000000004,308.0430769230769,316.3255555555555,293.5609090909091,347.235,343.8588888888889,352.704,348.996,345.12,332.07624999999996,320.05333333333334,312.7725,306.3285714285715,312.45142857142855,293.5142857142857,305.0281818181818,299.31,298.22583333333336,290.8016666666667,303.56399999999996,305.841,301.5,298.5757142857143,254.25249999999997,260.5841666666667,301.84,310.831,323.27799999999996,319.96636363636367,319.89399999999995,317.956,317.8992307692308,314.7061538461539,316.40999999999997,323.56583333333333,320.31,322.29636363636365,311.54777777777775,319.46400000000006,303.8157142857143,278.21999999999997,272.4557142857143,230.15142857142857,L8
2024-10-24 22:20:57.649,297.2,251.20333333333338,269.64,251.69777777777776,218.17,260.6227272727273,309.15000000000003,318.919,298.49916666666667,348.9027272727273,346.359,354.59833333333336,350.865,346.7616666666667,333.90666666666664,322.034,315.03111111111116,308.76125,314.04625,297.34625,306.57916666666665,300.87,299.8853846153846,292.5576923076923,305.4633333333333,307.08363636363634,302.71444444444444,300.53375,258.76461538461535,264.98538461538465,303.70076923076925,313.1463636363637,325.04333333333335,321.45666666666665,321.4481818181818,319.6718181818182,319.32214285714286,316.67428571428576,318.03714285714284,324.75384615384615,322.09250000000003,324.27333333333337,315.174,321.5281818181818,308.44625,285.83625,279.5525,239.66125,L9
2024-11-02 22:14:41.503,297.41999999999996,252.65500000000003,268.3975,253.31,219.583,262.3675,309.9886666666667,320.66636363636366,302.95076923076925,350.91333333333336,349.19,356.67,351.9371428571429,347.62142857142857,335.12399999999997,323.56363636363636,316.758,310.81333333333333,315.78555555555556,300.6688888888889,308.20923076923077,302.6121428571428,301.57071428571425,294.42214285714283,307.63714285714286,308.2991666666666,304.54699999999997,302.71666666666664,262.8828571428571,269.07928571428573,304.65142857142854,313.1463636363637,325.04333333333335,321.45666666666665,321.4481818181818,319.6718181818182,319.32214285714286,316.67428571428576,318.03714285714284,324.75384615384615,322.09250000000003,324.27333333333337,315.174,321.5281818181818,308.44625,285.83625,279.5525,239.66125,L9
2024-11-10 22:14:37.391,296.89,254.004,267.93,254.55272727272725,219.583,262.3675,309.9886666666667,320.66636363636366,302.95076923076925,350.91333333333336,349.19,357.54,353.04375,348.83125,336.5390909090909,325.19083333333333,318.42636363636365,312.45,316.96,303.222,309.49357142857144,304.10999999999996,303.1453333333333,295.8713333333333,308.46875,308.83153846153846,305.7418181818182,303.911,266.336,272.47133333333335,306.146,315.00083333333333,326.6985714285714,322.75384615384615,322.74916666666667,321.09083333333336,320.594,317.98466666666667,318.8813333333334,324.75384615384615,322.09250000000003,324.27333333333337,315.174,321.5281818181818,308.44625,285.83625,282.26,247.58333333333334,L8
2024-11-10 22:15:01.354,296.835,255.16,267.91,255.73666666666668,219.583,262.3675,310.59,320.66636363636366,302.95076923076925,350.91333333333336,349.19,358.40555555555557,354.1144444444444,349.9788888888889,337.8633333333333,326.6946153846154,319.95250000000004,313.9372727272727,318.07363636363635,305.4563636363636,310.68666666666667,305.49,304.648125,297.215625,309.24333333333334,309.3892857142857,306.8616666666667,305.0281818181818,269.43062499999996,275.520625,307.521875,316.6469230769231,328.055,323.9371428571429,323.9369230769231,322.38000000000005,321.80625,319.204375,319.709375,324.75384615384615,322.09250000000003,324.27333333333337,315.174,322.5941666666667,308.44625,285.83625,284.865,254.15899999999996,L8
