dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
2022-12-26 21:54:05.616000,L9,363.03,345.53,334.66,324.24,341.00,352.85,367.83,355.15,354.57,353.84,353.90,340.26,325.00,325.56,340.82,335.46,322.19,316.98,316.35,303.05,319.48,310.88,313.62,320.22,319.58,316.05,321.69,305.25,309.87,308.87,318.09,344.45,186.53,197.34,297.90,363.89,372.93,366.84,373.09,358.48,351.44,348.97,322.51
2023-01-19 21:53:58.846000,L8,345.05,329.53,309.16,288.56,292.90,316.21,309.86,311.14,313.67,320.43,320.68,296.25,297.02,302.64,310.57,310.52,294.22,289.35,271.17,281.77,276.45,275.27,281.66,288.29,300.86,304.58,297.49,289.10,267.67,256.64,264.47,267.74,,184.96,275.24,284.72,293.16,311.81,323.64,323.65,315.46,322.75,
2023-02-19 22:00:13.172000,L9,352.01,336.68,320.84,305.61,313.05,329.61,320.02,321.75,322.98,327.08,325.57,299.48,303.87,306.80,314.40,313.45,302.66,296.44,286.29,284.10,280.24,275.94,285.19,287.66,300.90,302.69,299.08,288.94,269.43,262.86,268.56,279.23,182.78,197.05,283.21,335.49,306.10,317.03,349.40,343.37,334.21,328.20,
2023-02-28 21:53:56.178000,L9,353.05,336.35,322.64,306.94,312.70,331.56,321.96,324.19,325.20,328.74,326.98,301.20,305.95,309.42,316.19,315.80,304.92,298.89,287.46,287.41,283.17,278.45,286.96,290.08,306.55,306.15,301.42,293.27,273.04,264.30,269.98,282.20,188.75,201.27,290.68,301.25,310.15,315.97,342.41,345.54,328.77,329.25,
2023-03-07 22:00:01.421000,L9,382.65,371.91,367.07,369.89,376.86,388.09,391.46,386.19,397.29,388.53,382.03,352.72,341.13,347.60,371.37,352.60,354.55,348.26,341.73,342.92,331.26,329.83,323.33,322.46,323.23,328.84,321.77,311.52,297.92,296.28,312.14,336.04,304.31,333.50,297.81,348.68,371.40,371.29,365.61,354.55,344.96,343.69,345.70
2023-03-08 21:53:38.861000,L8,383.04,370.64,364.92,372.85,383.86,402.90,399.73,391.06,389.99,382.54,379.66,360.43,350.73,342.80,378.24,346.35,349.22,339.43,338.98,333.93,324.40,324.10,322.58,320.29,320.64,323.18,318.17,306.06,292.47,294.59,304.13,330.62,314.17,213.73,302.48,351.85,374.75,374.51,371.92,355.97,348.48,343.91,343.93
2023-03-15 21:59:48.555000,L8,353.31,338.68,322.80,304.42,311.86,329.42,322.47,321.62,324.41,323.96,321.21,296.95,304.85,309.97,315.87,316.76,304.26,295.37,279.80,284.36,282.95,278.53,295.64,292.54,303.34,305.18,302.05,290.42,273.28,262.98,270.03,277.80,,181.51,272.64,297.61,305.88,313.69,330.61,336.31,325.02,316.84,
2023-03-23 21:59:55.834000,L9,386.98,367.41,357.77,359.28,368.07,377.58,379.61,373.79,370.42,376.37,375.91,350.84,338.34,341.08,372.89,349.21,346.20,344.25,338.80,332.30,323.98,331.65,325.38,343.57,333.35,348.35,339.62,328.94,322.29,325.44,333.67,351.49,355.31,352.36,298.40,348.91,385.83,373.57,380.01,360.56,355.28,349.24,364.61
2023-03-24 21:53:30.443000,L8,373.79,360.20,354.29,356.35,366.69,380.59,375.91,377.63,372.59,371.03,370.98,350.89,337.85,341.11,367.66,352.34,342.10,335.60,334.15,326.12,323.10,320.38,320.29,313.86,337.99,327.79,327.21,304.41,304.45,295.25,303.21,342.56,366.44,195.27,295.08,353.58,386.68,379.25,380.08,361.89,353.23,346.79,344.54
2023-04-08 21:59:46.634000,L9,391.26,372.97,369.76,368.76,378.99,396.02,420.47,393.44,385.95,383.24,386.88,366.41,354.97,357.80,379.43,357.17,361.37,351.36,339.08,340.19,333.73,326.77,328.69,332.58,329.83,340.63,331.57,311.25,304.81,298.46,309.40,341.47,295.72,273.26,302.85,345.29,384.61,370.90,370.57,351.78,352.26,349.86,357.80
2023-04-24 21:59:40.381000,L9,413.72,393.24,384.04,376.53,386.29,403.35,397.58,398.44,394.59,393.66,391.45,367.69,360.18,356.82,381.09,366.69,363.69,355.84,350.90,342.54,334.44,333.94,332.48,344.26,339.32,350.51,341.79,332.79,319.53,321.99,329.94,339.44,358.37,350.87,312.86,346.66,391.82,370.30,373.11,360.65,349.85,347.76,358.49
2023-05-11 21:52:58.358000,L8,268.74,260.33,,,,,,221.95,239.13,237.87,282.71,219.40,260.89,272.99,292.19,285.63,268.00,260.34,,,,,259.72,259.39,281.13,285.79,,,252.75,222.58,230.67,218.72,,,212.93,222.11,249.96,274.83,289.17,197.20,224.58,237.02,
2023-05-27 21:52:59.216000,L8,369.27,346.93,324.27,308.65,311.92,331.36,326.79,324.24,326.17,328.00,326.90,310.38,306.95,317.67,320.33,316.89,310.06,302.87,288.51,292.21,288.11,288.43,288.67,293.68,306.82,310.87,306.88,296.55,278.68,264.12,268.66,279.97,216.53,200.10,267.70,323.57,306.10,315.74,329.21,325.19,328.39,293.10,190.98
2023-06-03 21:59:11.700000,L8,,,,,,,,,,,,,,,,,,,,,,,,227.62,202.25,228.53,250.21,,,,,,,,,,,,,,,,
2023-06-11 21:59:13.590000,L9,368.24,348.76,330.41,312.22,316.48,336.31,330.02,327.75,329.99,331.74,329.79,313.48,310.81,317.64,323.50,319.40,313.24,307.94,295.51,296.66,292.51,293.00,293.22,295.08,306.33,311.56,310.81,295.28,281.79,266.86,270.38,280.18,218.02,240.00,257.37,316.82,306.66,313.86,337.01,327.23,325.05,296.30,272.65
2023-06-12 21:53:07.226000,L8,367.15,350.13,332.97,310.82,315.89,335.45,328.36,330.17,330.59,332.46,330.36,313.67,311.48,317.26,323.15,321.36,312.66,308.43,293.66,293.74,297.90,291.12,294.94,294.82,303.28,305.69,306.59,298.00,279.43,265.26,271.54,285.57,236.63,286.52,260.93,323.82,302.53,290.33,310.91,306.07,296.89,277.07,232.36
2023-06-19 21:59:19.477000,L8,351.20,334.42,316.00,289.56,289.98,298.82,,,,,,,,281.36,,287.19,,,,,,,272.09,279.76,296.52,301.42,298.46,283.72,270.51,248.28,251.85,248.90,,,234.03,262.93,271.44,288.20,313.50,308.73,303.90,252.73,
2023-06-20 21:53:00.158000,L9,459.74,428.59,397.11,380.83,393.89,408.66,403.63,408.22,402.17,394.99,389.41,374.30,359.01,364.46,382.81,363.25,363.77,359.51,345.42,349.32,332.92,333.15,330.51,344.70,335.54,337.22,335.16,321.63,312.26,315.72,318.54,335.81,348.19,358.19,367.86,383.74,378.31,381.93,379.68,360.73,346.96,318.76,351.29
2023-06-27 21:59:14.407000,L9,333.22,311.32,285.53,,,,,246.07,225.64,225.13,236.59,222.04,258.76,275.98,,272.75,221.03,,,,,,195.13,237.20,242.66,276.17,256.67,,,,,,,,,,,,,195.51,217.54,230.34,
2023-07-05 21:59:30.960000,L8,366.43,347.03,323.79,304.66,307.48,329.47,323.93,320.45,322.47,325.80,320.58,304.62,299.43,311.17,311.55,314.37,305.62,298.76,287.83,291.03,286.02,283.53,285.90,288.62,301.50,309.93,304.19,293.20,277.67,261.58,264.51,270.15,193.51,173.59,252.09,303.72,294.76,296.76,324.34,318.31,312.64,263.02,201.71
2023-07-14 21:53:22.893000,L8,,,,,218.28,228.32,262.00,275.26,222.62,231.98,246.06,239.89,269.31,284.64,288.70,292.67,270.82,262.02,,,,,262.36,263.33,198.71,191.47,,,,,,,,,,,,267.71,285.81,208.62,226.33,246.25,
2023-07-21 21:59:34.263000,L8,395.07,377.49,376.50,391.16,390.24,400.95,399.17,393.04,399.78,392.32,427.28,410.71,390.47,362.18,422.14,364.52,359.38,350.69,343.38,339.56,330.05,346.76,330.91,348.79,338.93,328.72,333.97,311.87,307.70,312.42,313.21,334.60,278.35,269.17,334.79,356.89,387.49,390.95,383.17,362.26,356.13,347.18,348.65
2023-07-22 21:53:15.800000,L9,388.66,397.10,373.57,384.83,388.91,425.37,419.14,395.77,398.22,394.21,428.01,408.60,394.31,364.78,389.48,365.48,356.30,347.63,340.46,330.08,329.47,334.17,330.17,323.00,336.04,332.06,332.28,315.38,308.64,305.25,315.15,337.49,352.77,347.54,354.64,358.03,384.66,391.67,382.35,372.62,355.38,338.93,349.95
2023-07-29 21:59:31.367000,L9,364.78,348.09,331.22,311.15,315.27,334.65,330.61,327.27,329.36,330.70,328.84,312.29,309.69,318.36,322.79,323.12,311.68,307.99,295.40,295.40,292.57,294.74,296.40,292.49,303.15,307.38,305.57,292.31,279.21,269.10,269.78,284.68,214.44,194.79,256.95,306.82,313.60,317.10,333.26,329.27,335.85,288.09,272.86
2023-07-30 21:53:30.466000,L8,364.02,348.66,333.10,311.14,317.13,335.82,331.43,326.76,328.80,330.29,330.03,313.27,311.07,319.86,323.02,323.91,312.40,308.54,294.57,294.30,293.52,294.69,295.41,293.90,303.54,305.65,304.74,292.65,278.23,269.11,273.48,283.58,217.33,182.26,262.38,311.18,350.54,328.86,333.46,340.22,339.78,296.13,274.52
2023-08-14 21:59:37.575000,L9,363.05,345.77,324.64,304.42,309.91,329.90,324.47,320.79,326.23,327.11,321.14,304.56,303.90,311.82,308.83,315.80,306.96,297.74,286.77,289.71,286.34,281.97,287.40,289.95,306.35,306.39,313.85,295.11,275.68,261.49,264.41,275.00,214.44,206.27,258.22,303.85,302.84,317.92,327.06,325.78,319.20,284.33,187.35
2023-08-22 21:59:50.611000,L8,383.72,377.39,366.30,361.60,370.86,393.18,392.36,399.42,394.32,390.79,391.08,374.66,363.78,370.85,380.83,357.18,369.97,351.40,337.82,335.20,332.18,331.44,329.79,336.60,329.53,338.90,330.11,312.78,306.96,306.53,319.33,330.35,323.11,216.48,271.56,315.04,363.43,372.81,372.52,356.46,352.60,343.15,338.82
2023-08-23 21:53:32.316000,L9,381.28,374.69,358.66,362.02,375.51,390.24,390.83,388.22,394.37,388.12,386.88,368.56,365.24,359.68,378.07,369.09,355.86,349.36,341.89,345.52,330.40,334.81,335.02,350.62,356.75,351.58,336.36,321.46,316.59,323.99,333.57,347.32,363.57,364.28,362.04,390.09,384.15,390.14,387.55,378.91,361.42,355.03,359.99
2023-08-30 21:59:47.581000,L9,355.13,341.36,322.87,304.93,311.67,332.88,324.02,322.99,326.54,327.56,324.32,302.64,306.56,313.75,312.58,315.41,307.67,302.61,290.26,291.22,288.16,287.39,288.71,293.17,304.58,308.71,303.89,292.24,274.83,265.78,268.08,287.48,195.90,243.18,269.28,306.86,356.63,322.14,337.20,351.63,338.57,329.64,258.06
2023-08-31 21:53:40.223000,L8,361.17,348.02,332.29,315.46,321.65,339.95,336.87,335.07,334.26,340.19,335.37,319.22,316.45,323.97,333.07,326.38,313.23,313.22,300.64,298.39,296.89,298.67,296.41,298.78,308.43,309.99,306.39,296.04,280.37,274.07,276.39,293.23,262.14,260.74,270.79,323.78,373.83,342.22,377.41,365.40,352.09,340.96,340.24
2023-09-07 21:59:49.917000,L8,360.71,343.89,325.85,305.55,315.08,332.48,325.11,320.74,325.16,327.01,323.91,301.78,307.14,314.27,307.71,317.59,309.35,301.56,291.31,291.61,288.98,282.85,291.65,293.71,303.97,305.22,303.08,291.65,274.91,264.07,268.24,280.19,212.84,246.89,265.10,319.47,368.04,328.46,373.41,376.76,491.73,355.66,224.49
2023-09-15 21:59:56.151000,L9,354.43,334.86,317.75,301.12,307.72,328.10,321.48,320.49,325.50,326.07,322.78,298.24,303.53,309.94,304.51,316.62,304.43,298.81,287.85,289.25,288.78,283.57,287.40,292.86,304.65,304.88,302.98,292.18,275.64,263.32,268.02,277.81,203.69,197.05,263.21,316.59,359.57,318.15,330.71,329.99,332.52,333.71,277.85
2023-10-01 21:59:55.343000,L9,,,,,,,,,,,,222.16,257.13,275.55,,274.38,223.40,252.96,236.60,245.56,,,,,,,,,,,,,,,,,,262.88,285.37,241.75,207.15,240.43,
2023-10-02 21:53:47.913000,L8,377.17,374.54,366.38,359.12,372.10,385.35,384.91,386.18,385.31,391.21,382.78,369.65,358.37,351.74,384.22,355.80,354.31,341.72,333.60,341.54,327.54,329.41,338.62,320.90,318.96,327.76,345.58,310.46,296.27,328.14,342.88,351.25,222.58,200.25,271.67,376.21,371.95,383.80,372.14,377.60,335.03,329.47,357.58
2023-10-09 22:00:00.639000,L8,380.46,368.55,364.36,363.69,370.42,391.07,393.57,390.84,389.74,391.13,389.38,370.64,371.41,364.90,386.68,377.70,355.69,344.94,336.76,329.24,333.86,331.86,336.97,373.82,337.36,338.58,328.84,350.80,341.87,339.40,314.41,317.95,355.93,439.39,428.07,391.89,391.69,426.13,373.00,378.47,371.78,358.20,328.78
2023-10-10 21:53:51.033000,L9,349.18,335.76,312.25,298.31,304.57,326.74,318.39,321.40,325.55,325.49,323.47,295.14,305.75,307.33,305.96,317.95,303.77,300.16,288.50,288.34,285.78,282.11,288.49,291.47,305.98,305.57,301.02,291.83,274.56,264.37,268.62,282.06,,178.22,265.78,291.25,303.30,315.65,337.90,331.87,319.23,310.91,
2023-10-18 21:53:49.019000,L8,344.83,326.33,304.75,285.71,289.45,313.41,305.93,310.02,314.78,,,280.55,294.14,295.43,297.96,306.57,294.55,287.80,273.46,279.45,274.64,273.72,278.56,284.27,298.46,301.31,296.64,287.69,266.36,255.57,258.98,260.66,,173.98,259.09,268.78,280.46,300.48,323.29,319.77,310.41,297.73,
2023-11-03 21:53:52.735000,L8,382.78,370.13,359.88,361.05,372.48,392.26,390.25,388.54,387.48,383.16,384.13,363.43,356.96,351.70,374.12,356.86,350.26,342.06,334.75,330.59,366.09,329.78,353.79,337.14,353.89,329.71,348.56,310.47,327.09,318.68,314.56,340.12,380.70,398.05,395.75,397.80,372.71,392.91,388.40,376.65,368.77,362.08,354.91
2023-11-10 21:59:59.383000,L8,365.41,350.57,339.63,340.23,344.43,348.63,351.30,351.25,348.47,350.40,351.41,335.58,327.58,333.10,344.31,337.95,322.96,380.69,528.87,522.34,,,520.11,547.03,432.75,367.60,336.26,297.15,317.56,319.08,326.89,333.50,367.73,369.55,275.26,333.77,367.88,391.09,385.50,372.66,363.20,362.78,351.44
2023-11-11 21:53:51.231000,L9,373.89,360.02,347.22,350.62,367.39,369.25,369.47,367.65,380.78,370.86,380.38,349.38,347.39,352.60,360.92,366.41,343.44,337.45,334.77,328.25,328.05,331.08,345.18,353.63,358.01,353.51,336.63,315.96,314.26,324.15,335.44,349.50,350.24,369.97,365.00,399.94,415.27,395.71,394.30,380.95,372.41,371.14,356.23
2023-12-13 21:53:58.396000,L9,376.15,360.55,363.37,359.14,371.54,388.50,388.11,382.08,382.35,379.06,384.92,369.94,362.31,359.19,377.28,368.49,350.57,339.79,341.05,334.64,333.76,331.68,340.64,354.54,360.82,335.15,332.96,314.58,320.70,323.70,316.11,332.09,355.92,359.86,361.90,421.00,371.34,399.22,401.73,394.24,388.08,390.44,378.07
2023-12-20 22:00:11.701000,L9,380.02,366.38,362.21,357.74,372.14,385.34,383.28,383.38,380.79,380.71,381.88,362.89,348.39,349.95,372.84,354.71,348.63,338.37,327.98,329.72,327.47,327.59,332.41,343.27,329.79,337.01,324.18,317.37,311.25,320.53,321.11,339.77,366.04,322.54,370.70,386.56,364.58,394.60,387.69,370.43,367.24,362.59,352.95
2024-01-05 22:00:04.390000,L9,350.42,334.72,317.39,297.42,303.76,327.36,317.34,317.54,322.66,323.24,321.26,297.79,298.95,305.79,316.29,312.80,299.41,293.84,277.83,281.87,278.05,276.08,284.58,287.96,300.96,303.92,299.37,289.98,268.02,262.58,264.86,273.65,197.47,267.11,261.08,282.37,301.68,321.36,333.57,329.28,314.88,336.75,272.82
2024-01-22 21:53:44.081000,L8,236.02,287.04,274.64,247.96,,,,,,,275.04,215.46,213.35,271.78,243.46,273.77,181.03,256.07,237.52,242.51,226.22,201.02,,267.83,284.56,290.41,278.11,260.25,250.61,221.39,239.08,235.37,,,235.03,240.64,257.71,275.80,290.98,274.90,216.89,243.00,
2024-02-07 21:53:46.753000,L8,,,,,,,,,,330.52,316.35,296.66,296.34,302.19,308.26,308.93,296.24,286.90,271.02,279.15,274.99,273.13,280.47,285.00,300.66,304.18,296.04,288.04,265.80,257.27,262.37,268.91,187.79,223.91,267.23,274.41,294.79,307.11,328.00,324.40,315.37,336.34,
2024-02-14 21:59:55.364000,L8,378.34,360.96,354.48,346.72,358.34,422.27,421.85,375.24,378.08,376.98,381.09,351.22,343.40,349.02,367.94,352.59,345.88,337.22,333.56,325.00,323.81,321.79,334.85,338.21,332.06,334.24,329.68,307.41,302.28,318.66,313.96,339.65,371.23,348.95,279.12,323.93,358.10,388.23,386.12,369.99,365.64,358.36,355.53
2024-02-15 21:53:54.385000,L9,361.01,310.08,290.96,270.22,277.98,306.10,311.16,312.95,315.70,323.36,323.94,,,,216.43,316.82,304.00,302.05,277.07,284.01,279.55,279.43,284.10,290.15,305.74,309.32,300.40,290.31,268.99,262.64,266.70,275.97,195.48,195.74,265.56,284.25,301.85,315.41,330.63,331.14,319.89,339.28,287.32
2024-02-23 21:53:43.093000,L8,348.60,332.21,311.65,296.11,301.27,323.82,316.06,318.00,321.16,322.68,321.21,297.61,300.74,304.06,311.52,314.83,302.47,293.26,280.56,283.54,281.06,278.15,288.39,289.75,304.28,307.61,299.21,293.18,271.58,261.99,267.53,276.81,242.30,276.60,266.32,288.81,301.24,317.39,334.88,330.56,329.74,338.36,231.10
2024-03-01 21:59:48.785000,L8,348.49,334.33,321.99,307.11,309.09,325.50,322.68,321.74,318.15,319.80,317.09,297.21,302.83,305.29,310.64,310.78,299.65,290.45,286.80,286.95,283.30,277.87,290.46,289.46,301.95,304.75,299.53,292.14,276.19,261.47,261.85,271.01,225.24,182.26,265.37,287.24,289.61,313.21,328.31,344.50,313.62,315.22,182.91
2024-03-09 22:00:02.127000,L9,350.32,331.96,313.28,297.98,305.79,324.10,318.17,318.68,322.51,323.84,322.17,302.26,303.05,307.33,313.24,315.38,301.90,296.09,286.54,285.07,284.36,280.29,286.46,289.60,301.20,302.48,298.94,288.03,269.72,261.07,267.88,275.85,198.97,275.37,267.27,283.68,303.17,318.03,331.80,356.03,319.22,345.17,288.82
2024-03-17 21:59:38.997000,L8,378.63,369.24,357.98,359.69,370.57,388.67,394.34,389.59,387.97,387.57,385.89,362.64,358.13,350.64,375.13,354.18,352.50,341.52,339.12,337.23,332.65,330.27,329.26,338.27,330.66,333.36,324.23,310.83,305.84,304.46,316.59,327.66,367.95,319.25,275.38,329.28,355.95,394.13,398.11,369.42,372.96,369.13,360.38
2024-03-18 21:53:49.665000,L9,,,,,299.16,326.87,328.49,307.93,327.96,209.94,315.05,298.27,292.77,291.34,309.45,309.86,293.70,296.06,253.60,262.78,267.86,275.82,285.42,287.94,298.08,300.78,297.94,286.83,266.61,252.62,258.49,263.32,,,257.29,264.68,280.63,292.05,320.27,313.80,309.32,290.50,
2024-04-03 21:53:40.750000,L9,352.94,343.18,319.64,302.66,309.20,329.60,321.96,323.26,326.95,328.69,326.38,302.36,307.54,309.07,315.71,321.02,305.86,301.46,289.83,289.53,289.22,286.81,292.93,294.04,305.81,309.34,304.89,292.40,275.16,264.16,270.70,279.82,210.12,277.00,269.61,285.10,302.71,318.38,344.75,333.06,331.25,310.64,297.62
2024-04-26 21:59:28.878000,L9,391.97,372.99,369.92,397.07,380.48,398.90,420.80,434.36,394.83,421.82,391.00,405.76,360.73,360.80,386.49,363.52,359.65,350.26,343.23,344.46,334.55,334.31,330.10,332.63,333.00,330.84,330.28,317.80,313.07,312.43,329.69,336.65,340.72,328.49,353.29,337.06,353.39,392.03,404.02,371.24,360.22,362.57,342.82
2024-04-27 21:53:04.874000,L8,390.13,371.49,379.45,364.07,371.92,388.57,385.27,379.79,385.52,388.73,383.15,366.91,350.46,356.39,378.61,357.40,357.55,344.91,338.11,335.70,332.96,329.07,336.02,345.09,342.12,336.72,332.48,326.29,315.56,320.10,323.82,329.38,364.39,294.41,271.24,333.81,349.99,388.44,401.01,375.59,358.43,359.02,352.52
2024-05-04 21:59:10.225000,L8,362.18,344.87,328.98,310.20,315.77,333.98,328.60,328.96,329.87,333.39,329.72,313.83,309.51,316.05,321.55,322.68,311.75,306.20,295.19,293.02,292.44,289.57,296.39,291.84,303.20,304.00,304.72,290.79,276.86,265.61,271.00,282.53,207.08,272.74,267.94,303.87,305.04,320.11,334.80,359.48,355.41,353.68,301.69
2024-05-21 21:53:07.832000,L9,362.82,344.65,321.79,300.29,307.11,325.05,317.83,316.88,320.75,323.89,318.45,298.29,298.65,307.16,307.18,314.19,300.21,292.37,281.49,286.50,285.12,278.72,288.76,287.66,303.00,305.89,305.87,290.55,273.18,259.27,262.67,267.60,187.85,252.39,251.98,268.28,282.44,292.45,326.25,322.98,313.17,274.73,284.76
2024-05-28 21:59:12.654000,L9,423.01,389.62,372.44,371.88,412.93,397.10,399.00,393.86,398.02,393.75,391.03,381.34,364.46,379.30,400.35,369.37,363.32,353.88,343.04,345.33,342.72,355.00,355.75,361.46,349.02,340.10,345.53,321.20,309.97,316.68,308.52,331.67,293.52,301.06,295.92,393.69,393.12,378.25,393.15,363.45,369.01,365.41,347.93
2024-05-29 21:52:42.839000,L8,,,,,,,,,,,,,,210.67,,193.49,216.44,257.12,249.45,261.93,,,,229.35,226.93,280.15,234.86,,,,,,,,,,,,,,,,
2024-06-06 21:53:01.632000,L9,364.61,347.21,331.06,310.20,314.51,335.01,326.32,327.95,331.18,334.06,329.14,311.43,309.25,316.71,320.64,322.84,312.99,307.98,296.36,292.34,293.77,290.36,296.32,293.26,304.91,308.48,305.73,293.27,277.81,264.53,270.33,280.13,201.37,267.99,250.90,302.13,293.41,305.88,334.00,324.79,319.62,292.20,300.86
2024-06-14 21:52:47.520000,L8,,,,,,,,251.87,235.26,234.39,281.52,229.83,263.89,280.16,,280.91,200.58,257.08,254.77,266.30,262.94,260.85,266.77,235.35,284.30,290.89,288.51,273.84,257.28,224.78,211.78,,,,,,,270.57,288.71,287.78,267.98,,
2024-06-21 21:59:05.258000,L8,397.05,403.15,385.72,379.71,390.89,410.24,401.35,403.56,397.76,397.77,397.38,380.01,367.32,391.83,392.42,373.31,372.50,361.05,350.72,350.32,348.22,345.42,344.43,356.89,351.72,348.82,346.01,325.48,323.74,325.98,333.85,344.40,368.27,363.57,360.03,366.55,391.70,379.59,405.54,375.45,362.42,369.46,355.54
2024-06-29 21:58:59.377000,L9,400.41,378.25,377.88,373.13,381.46,394.69,392.94,392.15,390.39,391.73,388.49,374.16,368.97,362.13,387.26,380.48,364.68,354.23,343.78,347.33,351.64,348.73,352.34,361.24,354.90,351.59,341.24,328.72,318.16,321.99,334.96,343.88,366.45,325.19,361.05,314.29,341.93,379.69,419.86,375.00,361.03,360.93,356.77
2024-07-07 21:59:13.270000,L8,394.28,382.57,370.94,369.37,379.72,392.73,390.49,397.53,392.40,391.85,394.29,387.79,377.41,372.35,389.44,381.43,362.86,358.07,349.59,339.78,343.18,341.18,336.34,339.94,342.30,343.74,335.81,326.56,318.49,314.67,325.20,331.47,350.39,311.07,270.04,336.45,339.19,380.16,400.96,367.27,360.05,361.42,345.14
2024-07-08 21:53:01.737000,L9,404.30,372.06,364.93,362.83,373.94,385.53,387.94,381.22,388.97,389.99,394.65,367.59,378.87,372.86,401.60,372.23,364.03,356.67,358.01,347.72,350.22,343.54,343.89,338.78,346.61,348.91,350.64,335.05,321.46,324.30,330.68,344.55,332.78,362.82,265.75,316.26,336.99,378.89,404.43,368.05,363.71,361.54,352.76
2024-07-23 21:59:27.877000,L8,429.66,418.35,394.88,395.84,412.51,414.05,407.57,405.08,421.41,416.96,398.95,392.78,369.58,364.79,409.56,365.57,360.12,359.47,348.29,354.10,355.63,346.19,336.80,347.94,334.98,335.64,329.15,333.14,318.97,316.28,321.97,337.31,366.60,317.89,271.35,351.86,383.65,372.90,402.49,368.10,357.49,354.53,357.30
2024-07-24 21:53:05.581000,L9,385.81,375.72,369.38,371.06,381.42,422.86,394.96,394.49,390.27,391.58,387.86,381.27,363.40,378.67,381.85,359.15,365.21,352.42,341.39,334.40,333.64,337.27,332.94,341.11,347.37,331.03,329.26,312.32,313.83,309.19,327.15,333.32,337.62,311.73,272.69,321.44,339.47,373.44,406.82,377.19,358.45,364.45,346.22
2024-08-01 21:53:16.765000,L8,273.76,221.77,,,,,,246.64,209.09,221.78,241.83,223.98,261.01,268.07,,191.20,208.31,203.48,225.04,263.72,216.58,,,,,,,,,,,,,,,,,,,,,,
2024-08-08 21:59:24.800000,L8,,,,,,,,247.50,205.95,218.69,246.68,229.39,263.90,273.33,,271.90,233.38,258.94,232.69,263.61,259.01,256.55,262.38,237.82,190.38,288.99,283.64,261.53,253.78,224.33,213.53,202.00,,,,,,262.98,180.87,278.75,225.10,239.11,
2024-08-09 21:53:13.369000,L9,411.74,376.37,378.22,372.75,382.78,395.07,395.39,391.94,390.07,392.35,388.10,390.39,391.20,474.37,375.14,363.56,355.91,347.70,343.05,335.07,333.60,333.22,331.76,344.25,352.65,353.86,330.71,313.45,316.34,318.90,329.33,343.54,371.80,308.83,273.71,313.09,338.44,374.90,406.81,375.62,363.68,365.20,358.63
2024-08-24 21:59:36.826000,L8,384.82,367.71,393.49,369.63,408.57,405.48,418.05,391.64,396.73,386.77,414.27,376.59,358.91,361.45,386.65,358.81,359.76,352.35,340.40,343.40,330.70,333.11,327.85,335.74,329.36,347.49,324.89,312.65,308.53,314.04,304.60,339.41,348.66,338.08,273.36,310.87,335.72,368.91,407.16,371.15,359.82,360.07,345.34
2024-08-25 21:53:26.860000,L9,372.70,355.46,347.06,357.43,361.92,338.46,330.59,335.40,337.08,340.28,333.62,325.90,319.47,330.39,323.77,332.80,321.74,312.88,310.68,303.29,299.70,296.14,312.60,305.98,315.79,318.94,316.33,302.32,289.15,287.10,290.10,295.42,238.72,275.36,274.05,307.30,336.25,370.95,364.58,355.92,354.43,347.76,304.64
2024-09-01 21:59:36.380000,L9,,,,,,,,,,,,217.92,256.30,273.17,,266.99,220.01,254.54,229.32,255.68,,,,,,,,,,,,,,,,,,265.26,284.30,282.82,221.91,241.70,
2024-09-10 21:53:28.798000,L9,352.37,352.73,316.55,294.50,302.98,326.81,321.22,322.10,326.27,326.16,323.99,300.78,303.61,312.08,309.46,314.98,305.31,300.97,294.31,289.21,286.82,289.06,289.03,293.35,303.32,306.35,303.73,294.07,277.04,263.18,267.49,281.07,236.39,270.10,262.33,303.35,300.06,310.64,337.39,333.41,318.96,311.86,306.15
2024-09-17 21:59:40.801000,L9,350.45,332.11,314.31,294.93,303.06,327.39,321.47,321.31,325.69,326.27,322.68,301.50,302.27,311.05,310.62,314.63,303.93,299.27,292.25,287.45,285.03,284.22,286.31,288.78,300.97,304.90,301.98,292.14,270.76,262.03,264.76,277.48,221.86,270.34,260.49,287.36,297.22,309.78,338.35,329.01,338.08,312.25,219.15
2024-09-25 21:59:43.418000,L8,350.13,331.76,315.57,296.15,306.30,327.96,321.39,323.67,326.22,327.34,324.70,302.30,303.86,312.72,312.04,316.29,304.29,301.54,295.87,289.41,287.62,286.81,287.81,289.59,302.07,305.28,299.64,288.63,269.84,264.54,266.46,279.74,204.42,270.18,261.62,292.07,298.92,310.83,342.75,331.78,320.39,312.43,306.09
