dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
2022-09-12 22:00:07+00:00,361.1928571428571,343.27,326.295,296.3514285714286,330.25125,347.59250000000003,341.61875,343.72625,345.05,350.6222222222222,350.2233333333333,342.15,328.80333333333334,321.2577777777778,323.9733333333333,324.68555555555554,319.27444444444444,311.20000000000005,303.52625,297.33818181818185,294.7572727272727,290.45363636363635,285.78875,299.946,306.69454545454545,310.2836363636364,305.933,294.6744444444445,278.41555555555556,266.6385714285714,272.72285714285715,284.1114285714286,332.03333333333336,325.60333333333335,313.827,308.18333333333334,315.815,312.3016666666667,312.6277777777778,335.33666666666664,364.05,323.47499999999997,346.53999999999996,L9
2022-10-06 22:00:26+00:00,360.95,343.26866666666666,326.632,299.335,330.00444444444446,347.1933333333334,341.61875,343.48333333333335,344.66999999999996,349.689,349.09499999999997,341.101,327.26599999999996,320.45799999999997,323.055,324.369,318.51300000000003,310.69,302.90777777777777,297.195,294.52333333333337,290.2475,286.32444444444445,299.4136363636364,306.45,309.9325,305.4836363636364,294.279,277.754,266.26125,272.3325,284.27625,332.863,326.70300000000003,314.16363636363633,312.76714285714286,315.7085714285714,312.62857142857143,313.79699999999997,335.33666666666664,364.05,323.47499999999997,346.53999999999996,L8
2022-10-22 22:00:27+00:00,361.3671428571428,344.1857142857143,328.80428571428575,305.7185714285714,339.90625,355.87375,355.3785714285714,353.40125,353.40500000000003,357.34,356.9522222222222,348.7188888888889,334.69444444444446,326.85999999999996,329.4888888888889,329.65111111111105,324.50111111111113,316.1977777777778,311.025,300.6472727272727,298.02454545454543,293.99636363636364,288.91999999999996,303.35900000000004,308.2845454545455,311.2845454545454,307.392,295.8888888888889,280.02222222222224,272.05285714285714,278.5914285714286,292.08714285714285,339.88666666666666,333.6833333333333,319.81,332.34,319.93,318.24285714285713,321.08222222222224,334.105,364.05,327.174,346.53999999999996,L8
2022-10-23 21:54:07+00:00,362.02599999999995,345.2026666666667,330.228,313.9025,344.78111111111116,360.2522222222222,360.1725,357.44666666666666,356.5811111111111,359.259,358.321,350.163,336.188,328.856,331.99300000000005,332.29499999999996,326.616,318.583,314.13222222222225,302.2683333333334,299.5675,296.0475,291.8566666666667,306.1445454545455,309.085,312.09416666666664,308.1818181818182,296.644,281.601,274.29625,281.6975,294.88875,342.342,336.323,323.2690909090909,335.9185714285714,319.93,320.42625,325.72400000000005,336.81,364.05,327.174,346.53999999999996,L9
2022-12-01 22:00:15+00:00,368.1041666666667,351.7208333333333,338.59499999999997,313.43875,349.5,360.0,366.3885714285715,361.88750000000005,356.6044444444444,359.054,358.214,349.646,335.68199999999996,328.818,332.512,332.41,326.557,318.796,314.2677777777778,302.4116666666667,299.3983333333333,296.11333333333334,291.4977777777778,306.1881818181818,309.3358333333333,312.29333333333335,308.25363636363636,296.9,281.442,275.035,281.88374999999996,295.1075,343.937,337.638,324.0327272727273,335.9185714285714,322.06166666666667,321.15625,326.878,336.81,364.05,331.7099999999999,346.53999999999996,L9
2022-12-25 22:00:15+00:00,365.97153846153844,349.78846153846155,336.4646153846154,310.67333333333335,349.5,355.509,366.3885714285715,361.88750000000005,352.372,355.36909090909097,354.52454545454543,345.86545454545455,332.16909090909087,328.818,332.512,332.41,326.557,318.796,310.378,300.72076923076924,297.6215384615385,294.3046153846154,290.015,304.33250000000004,308.36384615384617,311.2892307692308,306.8016666666667,295.3172727272727,279.4818181818182,272.3177777777778,279.02888888888884,291.03555555555556,341.8418181818182,339.78090909090906,324.0327272727273,335.9185714285714,317.8614285714286,317.90666666666664,323.67545454545456,336.81,364.05,331.7099999999999,346.53999999999996,L8
2022-12-26 21:54:05+00:00,365.7242857142857,349.48357142857145,336.34214285714285,312.195,348.6355555555555,355.15909090909093,366.725,361.2588888888889,352.49363636363637,354.78583333333336,354.0291666666667,345.12083333333334,331.67249999999996,328.0172727272727,331.31363636363636,332.3963636363637,325.77727272727276,318.12454545454545,309.6645454545455,300.4135714285714,297.485,294.11285714285714,290.5618181818182,303.9,308.1492857142857,310.985,306.5076923076923,295.10999999999996,279.13416666666666,272.37800000000004,279.119,291.6,342.18333333333334,339.18833333333333,323.7808333333333,336.245,319.845,319.148,324.20916666666665,329.25166666666667,364.05,324.33399999999995,346.53999999999996,L9
2023-01-19 21:53:58+00:00,365.5221428571429,349.9764285714286,338.6821428571429,318.146,356.07,358.03,372.62,360.99333333333334,352.4509090909091,354.6983333333333,353.93499999999995,344.6266666666666,330.78833333333336,327.7327272727273,330.91818181818184,331.9654545454545,324.5872727272727,317.5409090909091,309.39909090909094,299.99071428571426,296.95142857142855,293.7107142857143,289.75545454545454,303.05692307692306,308.275,310.9485714285714,306.1461538461539,295.05083333333334,278.80833333333334,273.091,279.58,292.392,342.74,340.14500000000004,325.25083333333333,336.45,321.28875,321.06800000000004,325.89916666666664,321.40857142857146,364.05,326.45,346.53999999999996,L8
2023-02-19 22:00:13+00:00,366.8875,352.11000000000007,340.48583333333335,320.533,361.1171428571429,357.392,374.7966666666667,361.55625000000003,351.81499999999994,353.9481818181818,353.2663636363636,345.1363636363636,330.5854545454545,328.054,330.72799999999995,331.591,322.82399999999996,315.971,308.402,299.85166666666663,296.81166666666667,293.3583333333333,291.23400000000004,302.93545454545455,308.4016666666667,310.7616666666667,306.02416666666664,294.0991666666667,277.42,271.389,277.977,291.482,341.02000000000004,338.93833333333333,325.9127272727273,342.4275,322.1125,321.375,324.54249999999996,312.8157142857143,364.45500000000004,314.1025,343.79999999999995,L9
2023-02-28 21:53:56+00:00,365.37909090909085,351.9054545454546,336.305,324.58272727272725,360.3416666666667,350.6325,370.98750000000007,354.7033333333334,344.54749999999996,348.23777777777775,347.6188888888889,343.42,328.127,327.9922222222222,326.10499999999996,325.78499999999997,319.2677777777778,312.6033333333333,305.48333333333335,298.17454545454547,294.9036363636364,288.373,291.23400000000004,300.068,307.5781818181818,309.89727272727276,305.75636363636363,293.69272727272727,277.0527272727273,271.23333333333335,278.45222222222225,286.35375,338.45363636363635,338.6790909090909,325.479,344.17428571428576,320.8357142857143,317.53375,320.0327272727273,310.4866666666667,325.36,296.49,,L9
2023-03-07 22:00:01+00:00,362.29818181818183,350.17727272727274,332.772,327.07272727272726,353.78285714285715,348.88,361.886,350.71857142857147,342.75888888888886,342.80111111111114,340.8255555555555,336.925,322.483,324.2011111111111,322.75375,327.35499999999996,320.88666666666666,314.75333333333333,308.27,302.96090909090907,299.3127272727273,292.847,292.338,300.617,307.79,309.67454545454547,305.60909090909087,293.5,276.1272727272727,270.063,277.228,285.1222222222222,339.8081818181818,339.29,326.541,338.7825,317.9025,317.2555555555556,321.7390909090909,310.4866666666667,325.36,296.49,,L9
2023-03-08 21:53:38+00:00,361.26416666666665,348.855,331.0281818181818,324.6766666666667,347.28125,346.387,354.15333333333336,346.56875,340.455,340.46500000000003,338.289,334.2927272727273,319.3209090909091,321.436,320.4411111111111,325.44,318.39099999999996,311.95099999999996,308.27,301.18,297.2775,291.0163636363636,291.1181818181818,299.5254545454546,307.2891666666667,309.30916666666667,305.0358333333333,293.2816666666667,275.50333333333333,268.5781818181818,275.8036363636364,283.201,338.38,337.435,324.62363636363636,333.7366666666667,314.25,314.011,319.72666666666663,310.4866666666667,325.36,296.49,,L8
2023-03-15 21:59:48+00:00,361.15166666666664,347.6458333333333,331.8972727272727,326.4875,343.6922222222222,345.17727272727274,350.07714285714286,344.1488888888889,339.29545454545456,339.12363636363636,336.78363636363633,332.62083333333334,317.38,319.78363636363633,319.255,324.48199999999997,317.25636363636363,310.49545454545455,308.27,301.73,297.3616666666667,291.4009090909091,292.26818181818186,298.5581818181818,307.6375,309.37916666666666,304.1175,293.05916666666667,275.30833333333334,267.7033333333333,275.00083333333333,282.1454545454545,339.15166666666664,337.1675,325.3754545454545,330.149,312.26,314.0772727272727,321.08166666666665,310.4866666666667,325.36,296.49,,L8
2023-03-23 21:59:55+00:00,362.3961538461538,349.21000000000004,333.99,326.4875,343.6922222222222,345.17727272727274,350.07714285714286,344.1488888888889,339.29545454545456,339.12363636363636,336.78363636363633,332.62083333333334,317.38,320.91416666666663,320.5145454545455,325.71272727272725,318.77500000000003,312.11083333333335,309.78,303.00461538461536,298.51923076923083,293.1266666666667,293.54833333333335,299.045,307.9392307692308,309.77461538461534,304.3969230769231,293.2484615384615,275.67,268.4984615384615,275.77153846153846,283.66416666666663,339.15166666666664,337.25384615384615,326.26916666666665,330.34727272727275,312.26,314.0772727272727,321.9392307692308,312.60857142857145,321.4,297.40000000000003,,L9
2023-03-24 21:53:30+00:00,363.0885714285714,350.07428571428574,335.63846153846157,326.4875,343.6922222222222,345.17727272727274,350.07714285714286,344.1488888888889,339.29545454545456,339.12363636363636,336.78363636363633,332.62083333333334,317.38,322.0646153846154,321.8416666666667,327.24083333333334,320.3253846153847,313.52076923076925,311.45416666666665,304.3507142857143,299.8442857142858,294.9984615384616,294.9561538461539,299.7692307692308,308.26142857142855,310.17928571428575,304.9778571428571,293.59857142857146,276.45285714285717,269.3507142857143,276.81428571428575,286.00615384615384,339.15166666666664,337.14500000000004,326.8961538461538,330.0808333333334,312.26,314.0772727272727,322.60785714285714,313.915,319.67333333333335,297.515,,L8
2023-04-08 21:59:46+00:00,362.8821428571428,349.7314285714286,334.8007692307692,325.2275,341.6377777777777,343.8463636363636,346.38125,341.9533333333333,337.74818181818176,337.41181818181815,335.0954545454545,331.07,315.68583333333333,321.1530769230769,321.3141666666667,326.5675,319.6469230769231,312.68,312.6809090909091,303.6278571428571,298.96571428571434,295.5833333333333,294.7515384615385,299.2376923076923,308.07000000000005,309.9321428571429,304.91285714285715,293.3792857142857,276.2914285714286,268.9085714285714,276.18357142857144,286.0541666666667,337.62333333333333,335.61857142857144,326.0238461538462,329.1545454545455,308.78200000000004,312.5709090909091,320.25928571428574,313.915,319.67333333333335,297.515,,L9
2023-04-24 21:59:40+00:00,361.7775,348.6483333333333,332.5054545454545,318.96500000000003,334.17571428571426,335.72,332.9433333333333,331.07857142857137,329.9111111111111,329.71,327.9166666666667,325.533,309.81,317.55909090909086,319.52272727272725,321.986,316.23999999999995,309.1536363636364,312.57399999999996,304.0307692307692,298.7776923076923,294.98636363636365,294.0983333333333,297.545,308.13461538461536,310.4661538461539,305.29,293.6992307692308,276.16153846153844,266.2325,272.92083333333335,285.5890909090909,334.21636363636367,332.1523076923077,321.74999999999994,322.325,308.78200000000004,308.46777777777777,315.19916666666666,310.5942857142857,323.5375,299.002,316.91,L9
2023-05-27 21:52:59+00:00,362.38307692307694,348.5261538461539,331.8508333333333,318.17,331.56875,335.48699999999997,332.4628571428571,330.65,329.834,329.63199999999995,327.778,325.1372727272728,310.1218181818182,316.7425,319.415,321.36727272727273,316.01,308.6691666666666,310.5527272727273,303.28000000000003,297.99642857142857,294.44166666666666,293.8353846153846,297.2153846153846,308.0014285714286,310.3935714285714,305.28000000000003,293.74071428571426,276.0185714285714,265.52846153846156,272.2753846153846,284.5333333333333,332.9583333333333,330.9571428571429,320.8076923076923,322.325,306.42727272727274,308.73400000000004,314.64153846153846,310.5942857142857,323.5375,299.002,316.91,L8
2023-06-11 21:59:13+00:00,363.49923076923073,349.4861538461538,332.52833333333336,319.43545454545455,329.91555555555556,336.746,332.56,330.50888888888886,330.499,330.063,327.75300000000004,326.0209090909091,311.14363636363635,317.28000000000003,319.8933333333334,321.44545454545454,316.8933333333333,309.2391666666667,311.2409090909091,303.7,298.25642857142856,294.955,293.9646153846154,297.6284615384615,308.28357142857146,310.7307142857143,305.8728571428572,293.9921428571428,276.515,265.5753846153846,272.9425,286.0390909090909,333.1827272727273,331.5915384615385,321.66583333333335,322.325,307.122,310.1666666666667,315.25416666666666,310.5942857142857,323.5375,299.002,316.91,L9
2023-06-12 21:53:07+00:00,363.8614285714286,349.59999999999997,332.35923076923075,318.9258333333333,328.74300000000005,336.92454545454547,332.6222222222222,330.93999999999994,330.83636363636367,330.5436363636364,328.12,326.02,311.74083333333334,316.9984615384616,319.8276923076923,321.30249999999995,316.79846153846154,309.17846153846153,309.95166666666665,303.1193333333333,297.87933333333336,294.5007692307692,293.82214285714286,297.38642857142855,307.9853333333333,310.436,305.8906666666666,294.0566666666666,276.54466666666667,265.195,272.9425,286.0390909090909,333.1827272727273,331.5915384615385,321.66583333333335,322.325,307.122,310.1666666666667,315.25416666666666,310.5942857142857,323.5375,299.002,316.91,L8
2023-06-19 21:59:19+00:00,362.7513333333334,348.316,331.07142857142856,316.1730769230769,328.74300000000005,336.92454545454547,332.6222222222222,330.93999999999994,330.83636363636367,330.5436363636364,328.12,326.02,311.74083333333334,316.9984615384616,319.8276923076923,321.30249999999995,316.79846153846154,309.17846153846153,309.95166666666665,303.1193333333333,297.87933333333336,294.5007692307692,292.474,296.136,307.27750000000003,309.749375,305.288125,293.1275,275.791875,263.3193333333333,272.9425,286.0390909090909,333.1827272727273,331.5915384615385,321.66583333333335,322.325,307.122,310.1666666666667,315.25416666666666,310.5942857142857,323.5375,299.002,316.91,L8
2023-06-20 21:53:00+00:00,363.91312500000004,349.03999999999996,331.8653333333333,316.58,328.3345454545455,337.71166666666664,333.681,331.59090909090907,331.5883333333333,331.2683333333334,328.76416666666665,326.1023076923077,312.4853846153846,316.84357142857147,319.74142857142857,321.3046153846154,317.22357142857146,309.4271428571428,309.09615384615387,302.80625000000003,297.66125,294.45142857142855,292.583125,296.06874999999997,307.31176470588235,309.7570588235294,305.31117647058824,293.18117647058824,275.92117647058825,263.02875,272.9425,286.0390909090909,333.1827272727273,331.5915384615385,321.66583333333335,322.325,307.122,310.1666666666667,315.25416666666666,310.5942857142857,323.5375,299.002,316.91,L9
2023-07-05 21:59:30+00:00,364.1986666666666,349.12399999999997,331.3085714285715,318.14000000000004,326.996,338.579,329.7477777777778,329.127,331.10699999999997,330.83299999999997,327.896,326.7581818181818,312.64181818181817,316.6,319.7730769230769,320.3916666666667,317.16538461538465,309.27461538461534,312.7590909090909,302.8226666666667,297.42533333333336,294.2676923076923,291.99533333333335,295.15666666666664,306.861875,309.68375000000003,305.46875,294.11733333333336,277.0313333333333,263.2114285714286,273.919,287.9211111111111,333.1311111111111,328.8009090909091,321.72545454545457,320.5244444444445,305.60375,309.8957142857143,316.132,313.7833333333333,323.5375,300.045,316.91,L8
2023-07-21 21:59:34+00:00,363.6573333333333,348.278,328.42285714285714,312.35499999999996,319.28700000000003,334.633,328.225,327.759,329.96799999999996,329.454,325.476,325.01272727272726,310.23727272727274,314.96153846153845,318.91615384615386,319.40416666666664,316.52153846153846,308.04230769230765,311.1672727272727,302.4613333333333,297.014,293.6476923076923,291.694,294.3713333333333,306.155625,309.23875,305.11125,293.47933333333333,276.6913333333333,261.8907142857143,272.55,285.59777777777776,333.8775,329.505,322.18300000000005,318.32875,305.15000000000003,308.84166666666664,315.53000000000003,321.66999999999996,323.5375,300.045,316.91,L8
2023-07-22 21:53:15+00:00,364.481875,349.37625,330.3153333333333,316.11846153846153,324.4218181818182,340.06545454545454,333.79545454545456,330.9481818181818,334.79090909090905,333.8263636363636,330.7518181818182,329.24083333333334,314.8483333333333,317.56357142857144,318.78428571428566,319.5630769230769,316.4507142857143,308.1035714285714,310.465,302.075,296.68625,293.54857142857145,293.095,294.656875,306.00470588235294,309.09294117647056,305.02176470588233,293.41187499999995,276.54125,261.928,272.1827272727273,284.498,332.9166666666667,328.2309090909091,320.6518181818182,318.32875,302.49125000000004,309.72428571428566,315.43600000000004,321.66999999999996,323.5375,300.045,316.91,L9
2023-07-29 21:59:31+00:00,366.29235294117643,351.5729411764706,333.36,320.4764285714286,329.57166666666666,345.5516666666667,339.6466666666667,336.77833333333336,340.57666666666665,339.23833333333334,336.3533333333333,334.28615384615387,320.02846153846156,317.56357142857144,322.22999999999996,322.58714285714285,318.9406666666667,311.1766666666666,313.29153846153844,302.075,296.68625,296.07,295.7176470588235,297.1388235294118,308.0011111111111,310.6233333333333,306.2611111111111,294.4411764705882,278.1129411764706,264.41375,275.26416666666665,287.46363636363634,334.937,330.65916666666664,322.74666666666667,321.94888888888886,308.2077777777778,317.48125,318.87090909090915,324.24,328.74,306.226,317.67,L9
2023-07-30 21:53:30+00:00,368.00555555555553,353.34666666666664,336.18882352941176,324.5353333333333,334.3092307692308,350.3723076923077,344.9046153846154,342.0376923076923,345.32,343.67846153846153,341.0984615384615,338.625,324.6035714285714,320.88866666666667,323.89125,324.8953333333333,320.655625,312.85125,315.38,303.67117647058825,296.68625,298.785,298.38722222222225,299.485,309.67473684210523,311.9347368421052,307.16052631578947,294.91444444444437,279.1872222222222,266.87882352941176,277.5138461538462,290.81333333333333,336.5081818181818,332.5930769230769,324.84923076923076,324.85,311.842,323.8777777777778,321.74583333333334,326.1042857142857,330.69,308.02000000000004,316.91333333333336,L8
2023-08-14 21:59:37+00:00,368.00555555555553,353.34666666666664,336.18882352941176,324.5353333333333,334.3092307692308,350.3723076923077,344.9046153846154,342.0376923076923,345.32,343.67846153846153,341.0984615384615,338.625,324.6035714285714,320.88866666666667,323.89125,324.8953333333333,320.655625,312.85125,315.38,303.67117647058825,295.2117647058824,298.785,298.38722222222225,299.485,308.9125,311.1145,306.6935,294.15473684210525,278.26947368421054,266.87882352941176,277.5138461538462,290.81333333333333,336.5081818181818,332.5930769230769,324.84923076923076,324.85,311.842,323.8777777777778,321.74583333333334,326.1042857142857,330.69,308.02000000000004,316.91333333333336,L9
2023-08-23 21:53:32+00:00,368.89222222222224,354.8883333333333,337.555294117647,327.10266666666666,337.5,353.6684615384615,348.8576923076923,345.35,348.7615384615384,346.82615384615383,344.06538461538463,340.53428571428566,327.0585714285715,323.1646666666667,326.145,326.91200000000003,322.8775,314.678125,317.67999999999995,305.8070588235294,295.45562500000005,301.416875,300.4766666666667,301.1622222222222,309.71549999999996,312.111,307.4975,294.93947368421055,279.28263157894736,268.8194117647059,279.52076923076925,292.25666666666666,339.0172727272727,334.84615384615387,326.34230769230766,326.456,310.877,329.3488888888889,325.23333333333335,334.9171428571429,330.0657142857143,309.49833333333333,316.28499999999997,L9
2023-08-30 21:59:47+00:00,367.1261111111111,352.4377777777778,336.70666666666665,324.39,334.14,353.6684615384615,348.8576923076923,345.35,348.7615384615384,346.82615384615383,344.06538461538463,337.74384615384616,324.82153846153847,320.5164285714286,325.3470588235294,326.03625,320.276875,312.265,314.4271428571429,303.2629411764706,292.674375,300.4670588235294,299.8063157894737,300.8057894736842,308.43850000000003,311.0365,306.17449999999997,293.87,277.9415789473684,266.6064705882353,276.4076923076923,291.03615384615387,335.6636363636364,331.86,323.70923076923077,324.09222222222223,305.71333333333337,329.3488888888889,322.96416666666664,334.5,330.84999999999997,309.49833333333333,316.28499999999997,L9
2023-08-31 21:53:40+00:00,367.7552631578947,353.6273684210526,337.8310526315789,326.5486666666667,336.59714285714284,356.34000000000003,351.34928571428566,347.21857142857147,350.44714285714286,348.64357142857136,346.09071428571434,339.7192857142858,327.20071428571424,322.8766666666667,326.4733333333333,326.99882352941177,321.45,313.3829411764706,314.95,303.9427777777778,294.0876470588235,301.2483333333333,300.514,301.36899999999997,308.8233333333333,311.2595238095238,306.4709523809523,294.12,278.304,267.41388888888895,277.0542857142857,291.03615384615387,336.67083333333335,333.6171428571429,324.92928571428575,325.60499999999996,308.56100000000004,334.34499999999997,324.82,334.8542857142857,328.79571428571427,309.38571428571424,315.536,L8
2023-09-07 21:59:49+00:00,368.29833333333335,353.8672222222222,338.78999999999996,327.76785714285717,338.33,358.0969230769231,353.44,348.27000000000004,352.09153846153845,350.46769230769235,348.05923076923074,341.22153846153844,329.50307692307695,324.2257142857143,327.5317647058823,327.78000000000003,322.81624999999997,314.91999999999996,311.46933333333334,302.5041176470588,292.61125,300.5382352941176,301.38894736842104,301.9973684210526,309.10949999999997,311.43449999999996,306.7765,294.0705263157895,278.7115789473684,267.8705882352941,277.7769230769231,292.2416666666666,337.7918181818182,334.9876923076923,326.8792307692308,330.89444444444445,312.90125,337.0733333333333,326.1116666666667,334.8542857142857,328.79571428571427,309.38571428571424,315.536,L8
2023-09-15 21:59:56+00:00,368.50333333333333,353.8233333333333,338.71777777777777,327.7914285714286,338.3430769230769,358.2961538461538,353.75,348.45769230769235,352.29999999999995,350.83769230769235,348.4661538461539,340.88153846153847,330.30846153846153,324.51928571428573,327.8170588235294,327.949375,323.00625,315.37125000000003,310.32375,302.91588235294114,294.63124999999997,301.0335294117647,301.2578947368421,301.97526315789474,309.1825,311.45300000000003,306.925,294.3157894736842,278.9278947368421,268.1164705882353,277.8830769230769,292.43333333333334,338.2836363636364,335.22076923076924,327.0192307692308,333.00555555555553,311.9625,337.3511111111111,327.04,328.60625,328.79571428571427,309.38571428571424,315.536,L9
2023-10-09 22:00:00+00:00,367.77500000000003,353.690625,336.33625,327.6907142857143,338.3569230769231,358.3576923076923,353.83230769230767,348.8715384615385,352.54538461538465,351.13076923076926,348.7807692307693,340.60615384615386,331.0230769230769,323.115,327.11266666666666,326.24928571428575,321.1978571428571,313.8307142857143,306.9093333333333,301.0513333333334,292.45,298.2225,302.44588235294117,301.9535294117647,310.24333333333334,312.19166666666666,307.34777777777776,295.295294117647,280.4376470588236,268.6906666666667,276.53181818181815,288.20909090909095,338.99,335.7872727272727,326.1536363636364,330.18,311.4475,337.91999999999996,328.44300000000004,322.0442857142857,333.582,313.724,315.536,L8
2023-10-10 21:53:51+00:00,367.08647058823533,353.25,335.5752941176471,326.50266666666664,336.8521428571429,356.8314285714286,352.01142857142855,347.71,351.17928571428575,349.7671428571429,347.5521428571429,338.90214285714285,329.39142857142855,322.28999999999996,326.445625,326.0993333333334,320.55933333333337,313.384,306.40749999999997,300.71625,292.474,297.73411764705884,302.1827777777778,301.69777777777773,310.27473684210526,312.0078947368421,307.14789473684215,295.2477777777778,280.49722222222226,268.601875,276.26166666666666,288.085,338.7191666666667,335.1766666666667,325.42083333333335,327.61555555555555,307.8377777777778,335.476,328.4109090909091,317.89375,333.582,313.724,315.536,L9
2023-11-03 21:53:52+00:00,366.5138888888889,352.55333333333334,334.5783333333333,324.9025,334.688,355.00466666666665,349.71733333333333,345.908,349.5013333333334,348.1546666666667,345.932,337.056,327.286,320.8507142857143,323.7925,325.33375,319.623125,312.55125,303.081875,297.941875,289.85933333333327,295.24529411764706,300.24833333333333,299.5855555555556,309.13157894736844,310.67526315789473,305.73999999999995,294.09777777777776,278.95777777777784,268.0994117647059,275.2769230769231,283.7441666666667,336.495,333.5783333333333,323.4441666666667,326.36,304.344,332.09,327.55833333333334,309.76875,333.19499999999994,315.91749999999996,315.1925,L8
2023-11-11 21:53:51+00:00,366.7978947368421,352.8905263157895,335.2031578947369,324.9025,334.688,355.78125,349.71733333333333,345.908,350.35,349.005625,346.940625,337.056,327.286,321.96733333333333,324.98411764705884,326.18176470588236,320.37529411764706,313.22058823529414,304.24882352941177,298.9082352941177,291.34125,296.06444444444446,300.6857894736842,300.1826315789474,309.49799999999993,310.8655,306.109,294.58631578947364,279.13894736842104,268.9827777777778,276.0107142857143,285.0076923076923,337.5330769230769,336.09230769230766,324.79,329.448,304.344,332.09,327.55833333333334,311.2288888888889,331.8,315.91749999999996,320.178,L9
2023-12-13 21:53:58+00:00,364.9758823529412,352.31294117647064,335.02588235294115,325.26071428571424,336.1884615384615,360.2338461538462,350.8830769230769,347.08384615384614,354.65384615384613,352.9307692307692,351.1169230769231,337.9130769230769,326.99461538461543,322.69461538461536,324.90333333333336,326.9073333333333,320.00266666666664,313.352,304.72533333333337,298.6673333333334,290.8514285714286,296.305,301.4641176470588,300.5523529411765,310.6355555555556,311.1088888888889,305.8577777777778,294.55117647058825,279.7017647058824,270.5725,275.89142857142855,284.9207692307692,338.67846153846153,337.7592307692308,325.5307692307693,328.7936363636364,303.58599999999996,331.0572727272727,327.9016666666667,311.2288888888889,331.8,315.91749999999996,320.178,L9
2023-12-20 22:00:11+00:00,364.805625,352.29125,334.81125,326.84000000000003,335.0107692307692,358.79999999999995,348.9453846153846,345.7053846153846,353.4653846153846,351.8538461538461,350.1853846153846,336.77076923076925,325.2830769230769,321.6984615384615,324.1826666666667,328.2926666666666,318.83266666666674,312.4713333333333,303.9386666666667,297.988,290.1014285714286,295.51,302.88187500000004,301.79562500000003,311.1764705882353,311.39,305.9829411764706,295.10375,280.111875,272.93,275.20133333333337,284.1278571428572,337.94571428571425,336.65999999999997,324.815,328.0166666666667,300.9827272727273,328.81333333333333,327.13384615384615,308.98400000000004,331.8,315.91749999999996,320.178,L9
2024-01-05 22:00:04+00:00,367.255625,354.396875,337.926875,326.84000000000003,335.0107692307692,358.79999999999995,348.9453846153846,345.7053846153846,353.4653846153846,351.8538461538461,350.1853846153846,336.77076923076925,325.2830769230769,322.19357142857143,325.07875,329.99375,319.40250000000003,313.385625,304.124375,300.03399999999993,292.52,297.85812500000003,304.87375,303.734375,312.55294117647054,312.27235294117645,306.98352941176466,295.23764705882354,280.1017647058824,273.065625,275.30625000000003,284.512,338.35999999999996,338.0,324.6286666666667,329.44,304.4083333333333,328.81333333333333,327.13384615384615,309.41909090909087,328.07666666666665,315.91749999999996,323.0466666666667,L9
2024-02-14 21:59:55+00:00,364.1107692307693,350.6238461538462,332.7753846153846,314.8,322.6077777777777,348.3944444444444,335.58444444444444,334.9277777777778,343.21777777777777,342.5644444444444,340.2988888888888,323.2822222222223,312.56444444444446,320.5991666666667,323.85,329.25,318.2753846153846,312.0607692307692,301.96,301.07076923076926,297.46583333333336,295.4738461538461,300.8361538461538,301.0569230769231,311.5846153846154,311.6707692307692,306.31692307692305,295.8630769230769,280.12,272.20923076923077,273.4661538461538,282.95750000000004,339.64538461538456,338.41769230769233,324.52076923076925,326.995,299.236,320.4344444444444,323.15599999999995,306.78,321.412,307.8649999999999,328.26599999999996,L8
2024-02-23 21:53:43+00:00,361.6138461538461,347.4115384615385,330.50333333333333,307.6055555555556,314.44444444444446,341.1922222222222,327.2111111111111,327.42333333333335,335.7155555555556,335.46,333.7077777777778,315.9288888888889,305.47222222222223,316.0783333333333,319.9669230769231,326.6,314.68692307692305,308.82153846153847,299.4191666666667,297.38153846153847,296.39307692307693,291.6476923076923,297.7738461538462,298.60769230769233,310.3630769230769,310.09000000000003,304.8023076923077,294.8515384615385,278.58307692307693,269.14230769230767,270.83923076923077,280.1375,336.75307692307695,335.0084615384615,322.39076923076925,324.6225,295.9144444444444,311.24888888888887,318.86499999999995,302.71777777777777,320.185,308.71,331.73249999999996,L8
2024-03-09 22:00:02+00:00,363.28181818181815,348.87545454545455,333.223,302.0028571428571,308.4757142857143,336.33571428571435,320.6228571428572,323.5028571428571,332.85428571428577,332.3514285714286,330.7214285714286,311.0628571428571,300.8757142857143,316.30909090909086,321.2154545454545,328.99454545454546,316.9463636363636,308.679,303.985,297.05,299.0681818181818,293.41818181818184,299.83181818181816,300.7236363636364,311.45363636363635,311.10272727272724,305.45454545454544,295.9281818181818,279.82454545454544,271.4836363636363,272.6181818181818,283.7154545454546,339.6309090909091,335.941,325.13272727272727,326.4927272727273,295.8266666666666,304.55428571428575,318.45714285714286,302.07,321.945,333.31,335.4625,L9
