dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2006-02-12 21:50:20+00:00,360.4725,345.87749999999994,330.51,334.6533333333334,345.8333333333333,378.6266666666666,379.76666666666665,381.57666666666665,380.76,325.69499999999994,378.90000000000003,348.955,332.254,335.12199999999996,382.19666666666666,346.0525,342.34999999999997,336.145,338.4525,306.65500000000003,333.1133333333334,333.00333333333333,337.06333333333333,316.222,320.56800000000004,323.23199999999997,320.716,303.688,295.21999999999997,293.34749999999997,208.2733333333333,311.955,296.27,294.88399999999996,284.0025,286.996,295.49,304.454,316.688,310.096,307.81000000000006,302.428,311.95,L5
2006-06-13 21:46:13+00:00,359.9,342.86,,,,388.96,380.94,387.49,382.84,325.39,382.64,333.18,326.375,332.725,390.2,329.42,325.98,317.39,315.78499999999997,286.47,309.605,307.025,336.24,331.61,338.46,330.06,332.47,312.84,312.26,301.88,204.74,,306.07,297.51,294.15,297.16,295.54,310.35,313.85,307.125,307.175,281.625,318.7,L5
2006-07-22 21:52:58+00:00,357.235,338.495,322.94,313.78,305.36,388.96,380.94,387.49,382.84,325.39,382.64,333.18,317.2233333333333,332.725,390.2,320.1166666666667,315.42333333333335,306.59,305.12666666666667,283.005,301.63,296.34,310.20000000000005,309.08000000000004,315.21,330.06,332.47,312.84,312.26,301.88,204.74,,306.07,297.51,294.15,297.16,295.54,310.35,313.85,307.125,307.175,281.625,318.7,L5
2006-08-23 21:53:23+00:00,354.66333333333336,338.47333333333336,321.925,307.18500000000006,301.51,,,,,318.40999999999997,,302.03999999999996,301.4533333333333,304.745,,301.5833333333333,297.24666666666667,288.09,285.84666666666664,281.58666666666664,285.7,278.3233333333333,280.31,283.545,292.325,296.66,295.01,283.28,273.12,,,,,,,,,269.86,292.32,289.95,286.64,262.15,,L5
2006-09-17 21:47:31+00:00,351.3275,336.015,317.43,304.48,300.85333333333335,,,,,317.59999999999997,,302.95,302.18,305.53,,303.3825,297.485,288.645,285.8775,281.3575,282.1675,276.23,280.75,283.36333333333334,291.39,296.98,296.23,285.99,272.125,,,,,,,,,273.12,294.2833333333333,290.93,287.3866666666667,271.93,,L5
2006-10-10 21:53:56+00:00,358.88800000000003,343.976,330.155,321.08500000000004,320.515,400.36,397.2,391.25,392.58,317.59999999999997,398.35,302.95,314.904,318.84,398.1,303.3825,309.15999999999997,299.594,296.146,292.072,292.904,288.752,297.4775,283.36333333333334,305.0075,312.3933333333334,312.49,305.69666666666666,288.87666666666667,322.68,,310.39,275.29,310.54,299.57,306.78,310.38,286.82,303.515,297.74,292.5375,281.3025,,L5
2006-11-27 21:54:23+00:00,360.4266666666667,346.5,333.13,326.172,328.63,390.58500000000004,385.47,387.375,389.53999999999996,317.59999999999997,392.78,302.95,323.22666666666663,326.284,390.175,303.3825,315.82666666666665,307.12833333333333,303.45166666666665,298.9916666666667,299.875,296.83666666666664,308.06,283.36333333333334,315.42199999999997,323.9725,324.675,316.645,302.1325,312.33000000000004,,297.92499999999995,275.29,306.425,306.025,311.92499999999995,322.33,301.2875,314.992,309.086,292.5375,281.3025,332.38,L5
2006-12-06 21:48:41+00:00,357.75,345.8971428571428,331.75,325.455,329.15833333333336,378.74,370.8933333333334,373.06666666666666,389.53999999999996,324.0575,392.78,308.5275,324.6542857142857,327.695,390.175,305.37800000000004,316.05285714285714,307.36,303.67,299.44,300.08714285714285,298.4142857142857,310.425,283.36333333333334,320.91,329.54200000000003,329.108,320.55,304.928,304.9066666666667,,297.92499999999995,275.29,299.91333333333336,307.2266666666667,306.21,326.01,310.704,314.992,309.086,292.5375,281.3025,332.38,L5
2007-01-30 21:54:48+00:00,354.9283333333333,345.01666666666665,329.4316666666667,322.73833333333334,327.855,363.64250000000004,355.15250000000003,373.06666666666666,389.53999999999996,323.61333333333334,392.78,308.33,333.354,331.938,390.175,306.725,317.79,309.1116666666667,305.67333333333335,300.575,300.3016666666667,299.89166666666665,315.678,277.78,326.7,329.54200000000003,329.108,320.55,304.928,304.9066666666667,,297.92499999999995,275.29,299.91333333333336,307.2266666666667,306.21,326.01,310.704,315.002,309.648,293.6325,295.9675,332.38,L5
2007-02-08 21:48:38+00:00,356.88714285714286,346.1242857142857,332.02,324.4857142857143,331.25,363.64250000000004,355.15250000000003,371.565,382.8166666666666,337.0875,385.2033333333334,318.605,334.84,335.79,378.99333333333334,316.412,321.77857142857147,312.63571428571424,308.2528571428571,304.49857142857144,304.19428571428574,304.25142857142856,319.99833333333333,277.78,330.05,330.8616666666667,329.93833333333333,319.95666666666665,305.83666666666664,308.15250000000003,,302.3766666666666,275.29,298.435,305.5775,305.97499999999997,321.7575,312.29333333333335,317.96666666666664,309.995,297.646,298.242,325.83500000000004,L5
2007-02-15 21:54:49+00:00,357.33125,346.385,332.02875,324.21625,329.975,358.678,352.494,365.404,371.1225,337.692,372.38,320.204,332.98857142857145,334.6471428571428,368.3275,318.56333333333333,321.32000000000005,312.865,307.84375,303.7625,302.21375,302.94124999999997,317.9614285714286,283.1875,330.05,328.2528571428571,326.84714285714284,317.7857142857143,303.2785714285714,296.966,209.39,281.685,275.29,298.435,298.524,299.308,313.65,309.99857142857144,318.0357142857143,310.95,299.9316666666667,300.9116666666667,300.43,L5
2011-03-07 21:43:36+00:00,339.11,318.15,293.81,,284.92,,,,297.68,300.32,298.36,,284.23,289.94,300.17,296.35,290.11,278.62,268.84,278.78,272.02,266.81,272.73,286.4,,303.35,296.48,286.11,267.49,233.76,237.54,236.94,,,,268.39,278.29,292.47,311.4,305.89,298.82,294.89,227.54,L5
2013-05-31 21:55:43+00:00,385.21,378.43,,,,,,,,,,,,,,,,,,,,,,,350.86,,,,324.19,,,,,,,,,,,351.27,341.22,315.55,,L8
2013-06-23 22:01:46+00:00,379.185,364.995,332.69,314.08,314.69,335.97,331.31,334.38,337.75,336.1,341.64,328.89,316.84,320.11,332.25,327.57,323.67,311.47,303.38,299.19,304.76,295.28,303.47,295.44,329.645,305.69,306.11,297.13,306.825,268.37,274.39,274.41,,,307.39,294.93,297.77,317.24,332.55,336.81,329.63,295.0,218.64,L8
2013-07-25 22:01:49+00:00,371.41,357.73333333333335,326.515,307.94,308.54499999999996,326.98,317.8,322.825,327.07,327.70500000000004,333.595,321.25,310.97,315.115,321.86,326.185,313.82500000000005,301.425,298.4,292.88,297.315,288.945,295.44500000000005,292.96000000000004,320.0466666666667,304.53499999999997,304.79,294.47,296.01666666666665,258.2,265.515,268.185,,,307.39,281.385,287.245,305.68,322.975,326.24333333333334,316.05,287.65333333333336,218.64,L8
2013-08-19 21:55:42+00:00,367.5375,353.2,325.9733333333333,307.89000000000004,309.74,329.30333333333334,315.94,324.41,327.9433333333333,329.58666666666664,333.71,320.5933333333333,309.71,315.65000000000003,323.5266666666667,324.4433333333333,314.0133333333333,302.13000000000005,297.8333333333333,293.6466666666667,297.6033333333333,288.6333333333333,294.2766666666667,293.8833333333334,316.6875,305.71,304.24666666666667,293.88,291.2675,258.89,268.3633333333333,268.185,,,307.265,287.84666666666664,290.77,309.07666666666665,323.59,328.67,318.64750000000004,288.2775,218.64,L8
2013-10-06 21:55:33+00:00,363.99,349.3,322.6425,306.515,308.41499999999996,327.495,313.8525,323.5025,326.7,327.1275,332.6225,316.88,308.32,313.8825,321.745,323.5675,311.65,299.6675,296.40999999999997,292.3425,294.1675,286.59,292.91,293.46750000000003,314.046,305.305,303.11,293.21500000000003,287.31399999999996,257.96,267.965,267.61333333333334,,,307.265,288.8325,290.77750000000003,306.9275,321.86,326.866,315.71,294.07399999999996,218.64,L8
2013-10-29 22:01:34+00:00,364.61833333333334,350.0466666666666,326.466,306.515,308.41499999999996,327.495,313.8525,323.5025,326.7,327.1275,332.6225,316.88,308.32,313.8825,321.745,331.034,311.65,299.6675,296.40999999999997,292.3425,294.1675,286.59,292.91,293.46750000000003,318.1066666666667,313.06399999999996,308.948,298.654,290.82,257.96,267.965,267.61333333333334,302.61,,307.265,288.8325,290.77750000000003,313.492,329.03000000000003,329.78000000000003,319.97499999999997,301.525,203.35,L8
2013-11-14 22:01:33+00:00,361.3071428571429,346.8757142857143,323.5283333333333,304.912,306.796,325.536,312.922,321.77799999999996,325.21999999999997,325.122,330.606,313.238,306.526,312.52200000000005,320.78000000000003,328.90333333333336,309.86800000000005,297.976,295.396,290.62,290.944,284.712,291.70799999999997,292.71000000000004,316.17,311.61333333333334,307.10333333333335,296.985,287.67,256.716,267.618,266.72,302.61,,301.7733333333333,290.38,292.06800000000004,311.83666666666664,328.53,330.0457142857143,321.17571428571426,305.57,203.35,L8
2013-12-09 21:55:16+00:00,356.0371428571429,340.41,321.0857142857143,303.4533333333333,305.33,323.6333333333333,311.67,319.8616666666666,323.86,323.375,329.11,309.04,305.60833333333335,311.0,319.575,327.2271428571429,308.28833333333336,295.95666666666665,294.04333333333335,289.11833333333334,288.42333333333335,283.4066666666667,291.37,292.42333333333335,309.5442857142857,310.65857142857146,306.1028571428572,296.2814285714286,280.37,255.53666666666666,267.25,266.33000000000004,302.61,,300.3325,290.2416666666667,292.36,310.3757142857143,327.86571428571426,325.06142857142856,317.40857142857146,305.1442857142857,195.17999999999998,L8
2014-01-10 21:54:55+00:00,351.7814285714286,337.4485714285714,317.83428571428567,300.92333333333335,302.9483333333333,320.84,308.24666666666667,316.44166666666666,320.62,320.345,325.92833333333334,304.49666666666667,302.8333333333333,308.9883333333333,316.7583333333334,326.2057142857143,304.83666666666664,292.5933333333333,291.65833333333336,286.95666666666665,284.305,280.3533333333333,288.9266666666667,291.685,309.06428571428575,310.63,305.03285714285715,295.6914285714286,277.86571428571426,252.7883333333333,265.8916666666667,263.87,251.32,272.04,300.8125,288.78833333333336,292.1566666666667,309.0757142857143,326.43,325.5971428571429,319.14428571428573,313.1542857142857,183.45,L8
2014-01-17 22:00:59+00:00,352.43875,338.5525,319.7675,305.6414285714286,309.22428571428566,328.0728571428572,308.24666666666667,316.44166666666666,320.62,327.6114285714286,332.24571428571426,312.10571428571427,307.6657142857143,314.67571428571426,324.2657142857143,330.095,309.14285714285717,298.30285714285714,296.19714285714286,291.90999999999997,289.76714285714286,286.07,294.1871428571429,297.4585714285714,311.86,312.8075,306.905,297.72125,281.20375,258.4471428571428,271.3314285714286,271.74833333333333,247.11333333333334,306.155,310.332,288.78833333333336,299.3,313.69625,330.0825,328.195,321.73375,315.59999999999997,182.18666666666664,L8
2014-02-02 22:00:53+00:00,352.7675,339.49625,321.9475,310.9442857142857,316.13428571428574,334.6242857142857,309.038,317.476,321.466,334.59857142857146,338.29857142857145,318.9585714285714,313.2157142857142,319.7885714285714,332.1828571428572,333.5825,315.6271428571428,304.24142857142857,301.9242857142857,297.62142857142857,294.47285714285715,291.2914285714286,298.88,301.70714285714286,318.33500000000004,315.4325,310.74875000000003,300.87625,285.585,266.1371428571428,280.07428571428574,282.20166666666665,233.77,317.08666666666664,320.2083333333333,292.978,311.18142857142857,321.90500000000003,337.05875,334.55,328.44875,323.9375,182.18666666666664,L8
2014-03-06 22:00:25+00:00,354.61375,341.29375,324.625,316.9271428571428,322.4485714285714,340.07142857142856,308.24249999999995,314.95,319.41,340.8828571428572,344.93142857142857,326.35714285714283,320.13714285714286,324.67428571428576,340.43142857142857,338.42625,321.21285714285716,310.5671428571428,308.03285714285715,304.13714285714286,300.5242857142857,297.9371428571429,305.9871428571428,308.6685714285714,321.8625,318.91125,314.11125,304.29625000000004,291.5075,275.32714285714286,287.71,287.9071428571429,229.898,323.2525,330.455,291.03000000000003,320.5185714285714,327.63124999999997,343.84749999999997,336.625,330.52375,330.86875,182.18666666666664,L8
2014-03-22 22:00:13+00:00,352.79777777777775,339.6011111111111,324.0544444444444,316.9271428571428,322.4485714285714,340.07142857142856,307.608,312.97999999999996,317.608,340.8828571428572,344.93142857142857,326.35714285714283,320.13714285714286,324.67428571428576,340.43142857142857,338.42625,321.21285714285716,310.5671428571428,308.03285714285715,304.13714285714286,300.5242857142857,297.9371428571429,305.9871428571428,308.6685714285714,319.4622222222222,316.9111111111111,312.02888888888884,302.5066666666667,291.5075,275.32714285714286,287.71,287.9071428571429,229.898,323.2525,330.455,286.276,320.5185714285714,327.63124999999997,343.84749999999997,336.625,330.52375,330.86875,182.18666666666664,L8
2014-03-31 21:53:53+00:00,355.662,341.948,327.33599999999996,323.3175,327.65749999999997,344.50374999999997,307.608,312.97999999999996,317.608,345.93375000000003,349.23875,331.15125,325.80875,331.27375,345.01875,341.9322222222222,325.51375,315.66249999999997,312.79499999999996,308.55,305.41625,303.24249999999995,310.2025,314.09000000000003,319.4622222222222,316.9111111111111,314.582,304.88500000000005,294.68555555555554,281.48875,292.69125,294.39,227.88833333333332,333.52200000000005,337.1857142857143,286.276,325.52750000000003,332.12555555555554,346.89,338.8588888888889,332.4811111111111,332.18,182.18666666666664,L8
2014-04-23 21:59:43+00:00,355.311,342.08099999999996,328.093,326.3071428571429,330.97428571428566,347.7085714285714,309.236,313.306,317.562,349.67428571428576,352.0785714285715,333.31875,326.75249999999994,334.5157142857143,349.10714285714283,342.7633333333333,328.50714285714287,319.0028571428571,315.74571428571426,311.42428571428576,308.49571428571426,306.4971428571428,313.25857142857143,317.2142857142858,319.1388888888889,316.73111111111115,314.54900000000004,304.656,297.58375,285.2485714285714,296.39428571428573,298.3785714285714,227.88833333333332,333.52200000000005,337.1857142857143,281.338,330.48857142857145,336.08124999999995,350.6675,341.26,336.04625,334.045,183.015,L8
2014-05-02 21:53:22+00:00,356.563,343.34000000000003,330.242,330.195,335.23375,352.84625000000005,322.26,325.6383333333333,329.15000000000003,354.12375000000003,355.9925,336.6088888888889,329.22999999999996,338.17125,352.505,342.53666666666663,332.14625,322.48,318.355,315.27000000000004,311.7725,310.335,316.28249999999997,320.74125000000004,318.93555555555554,316.5377777777778,314.616,305.25,298.47625,289.025,299.15375,300.77,233.7933333333333,333.52200000000005,341.185,295.39500000000004,334.67125,339.49375,352.00125,342.56,336.79125,332.68,218.8,L8
2014-05-09 21:59:27+00:00,356.563,343.34000000000003,330.242,330.195,341.25888888888886,352.84625000000005,322.26,325.6383333333333,339.65999999999997,359.5988888888889,360.71555555555557,341.54,333.88,342.4411111111111,352.505,345.588,336.5566666666667,326.81333333333333,322.6688888888889,319.88222222222225,316.37666666666667,315.4166666666667,320.1022222222222,320.74125000000004,318.93555555555554,316.5377777777778,317.0372727272727,307.7827272727273,302.2322222222222,289.025,302.81111111111113,304.62888888888887,233.7933333333333,333.52200000000005,344.71333333333337,306.35857142857145,337.7877777777778,342.5533333333333,353.81444444444446,343.16,338.34333333333336,334.2811111111111,243.89600000000002,L8
2014-05-18 21:53:11+00:00,361.03000000000003,349.025,337.88,337.83250000000004,348.7988888888889,360.8725,333.74500000000006,337.96000000000004,348.34000000000003,367.4188888888889,367.4933333333333,350.41,342.375,350.81222222222226,363.19750000000005,352.115,344.7344444444444,335.44444444444446,330.34222222222223,328.4222222222222,324.7877777777778,324.27666666666664,327.75444444444446,328.71,324.08444444444444,322.1677777777778,321.5427272727273,312.6290909090909,309.0777777777778,298.71124999999995,310.4166666666667,312.65222222222224,250.97857142857143,333.52200000000005,353.90555555555557,316.07428571428574,345.02777777777777,349.1844444444444,358.4166666666667,345.99666666666667,340.52111111111105,332.28111111111116,261.2033333333333,L8
2014-06-03 21:53:18+00:00,363.3290909090909,351.90909090909093,339.4481818181818,340.13666666666666,351.00100000000003,363.51666666666665,340.82428571428574,345.11571428571426,353.3275,369.01000000000005,369.592,354.50636363636363,346.5718181818182,354.015,365.0655555555556,355.07,347.91299999999995,338.95300000000003,332.90099999999995,331.03200000000004,326.422,327.521,330.258,331.3566666666667,327.11,325.91,323.5125,314.87416666666667,310.697,301.62666666666667,312.712,314.871,264.1275,334.74,355.52000000000004,322.09625,346.717,350.54699999999997,359.366,347.017,340.823,329.305,273.5285714285714,L8
2014-07-21 21:53:33+00:00,367.25666666666666,355.41,345.2066666666667,355.36999999999995,366.39,377.8083333333334,353.918,358.33399999999995,365.2083333333333,383.7614285714286,383.0842857142857,369.01625,359.3025,368.56,381.23,363.85749999999996,362.97142857142853,354.26000000000005,347.03285714285715,338.24625000000003,334.12874999999997,343.0,342.62,344.685,332.8742857142857,331.5185714285714,329.2688888888889,320.1666666666667,322.48285714285714,320.12000000000006,327.35714285714283,330.09857142857146,279.04833333333335,349.0325,371.6385714285715,333.5016666666667,362.0914285714286,364.23999999999995,370.23285714285714,354.4728571428572,346.19000000000005,322.96000000000004,311.24,L8
2014-07-28 21:59:47+00:00,367.25666666666666,356.575,346.525,355.84142857142854,366.495,377.9714285714286,356.88166666666666,359.97166666666664,365.06,381.87625,382.1675,369.01625,360.26222222222225,368.30625000000003,379.29714285714283,365.73333333333335,362.7075,354.54125,345.6325,336.2366666666667,333.29777777777775,342.86,342.8825,345.7,334.93625,334.55125,330.82800000000003,322.18899999999996,322.95624999999995,321.0142857142858,327.02750000000003,330.07374999999996,287.9342857142857,349.0325,372.745,337.8528571428572,361.64625,363.5725,370.26,354.56,346.37375000000003,322.96000000000004,317.4166666666667,L8
2014-08-13 21:59:54+00:00,364.87333333333333,357.22111111111116,347.49666666666667,358.6616666666667,368.74142857142857,380.325,356.88166666666666,359.97166666666664,365.06,383.82714285714286,384.20285714285717,370.0785714285715,362.30125000000004,371.5057142857143,381.36499999999995,367.3625,364.61285714285714,357.62571428571425,347.3642857142857,337.4475,334.60875,346.2457142857143,346.11285714285714,349.9466666666667,332.4057142857142,331.50874999999996,326.9,322.76,324.88571428571424,324.2066666666667,328.34000000000003,330.8442857142857,303.6333333333333,352.3933333333334,373.19571428571425,337.8528571428572,361.8971428571428,364.11285714285714,370.40999999999997,354.3614285714285,346.9114285714286,314.67125,317.4166666666667,L8
