dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
2003-11-28 21:32:10.197,385.88,364.32399999999996,355.466,322.5525,361.452,377.774,383.8,399.59999999999997,382.7725,402.46000000000004,392.03499999999997,393.0533333333333,351.69666666666666,319.382,321.54,346.0333333333333,341.90333333333336,324.2716666666667,330.432,338.28799999999995,328.9883333333333,323.235,308.23,301.642,335.97666666666663,323.32666666666665,316.8066666666667,314.555,330.87800000000004,289.355,297.906,356.61,323.0675,303.34,296.59999999999997,302.31,295.3966666666667,308.00333333333333,320.37166666666667,313.78000000000003,303.7416666666667,306.955,348.3500000000001,L5
2003-12-30 21:32:24.694,385.3633333333333,364.0883333333333,355.9783333333333,331.67,363.7366666666667,382.18666666666667,384.22400000000005,394.53,381.96999999999997,396.52250000000004,391.058,391.3,353.69714285714286,324.98833333333334,327.035,347.77571428571434,343.48857142857145,326.8114285714286,332.0733333333333,337.27166666666665,328.74142857142857,323.07,308.23857142857145,302.5416666666667,337.29285714285714,325.4957142857143,319.90000000000003,317.54714285714283,331.85333333333335,292.9642857142857,302.435,356.61,326.21,307.33,300.17285714285714,303.7416666666667,295.7557142857143,308.23,320.8228571428572,313.5814285714286,304.92285714285714,308.976,348.75333333333333,L5
2004-01-15 21:32:26.348,383.75,363.28142857142853,354.9185714285714,334.595,362.54285714285714,380.7957142857143,383.23500000000007,393.75,383.74,393.91400000000004,388.2366666666667,386.776,353.58125,327.79857142857145,329.8542857142857,347.40625,343.5875,328.02750000000003,332.0733333333333,337.27166666666665,328.74142857142857,327.3125,310.46625,303.8071428571429,336.69124999999997,326.3625,321.745,319.515,332.14,294.65,305.5585714285714,356.61,327.6433333333333,309.60125,301.8825,305.24142857142857,298.0025,309.7575,320.25875,313.40625,305.3275,308.7233333333333,341.9625,L5
2004-01-22 21:38:40.402,375.97285714285715,358.41285714285715,349.7428571428572,335.21714285714285,357.6671428571429,375.0757142857143,376.3616666666667,393.7925,381.556,382.72400000000005,380.6716666666666,379.324,348.45125,328.32875,329.6225,342.625,339.51375,324.97,329.88166666666666,330.55833333333334,324.5442857142857,322.90625,307.22625000000005,299.4628571428571,330.68875,323.455,318.9175,317.0775,328.0185714285714,290.5875,305.00428571428574,353.96,325.795,309.36749999999995,300.70250000000004,304.12857142857143,296.5975,308.83,319.74625000000003,312.32625,304.64374999999995,307.9171428571429,333.77666666666664,L5
2004-04-04 21:33:01.582,369.808,347.56666666666666,338.93833333333333,348.14799999999997,357.94800000000004,377.276,376.012,393.41333333333336,381.19,379.03,377.7879999999999,374.595,346.6383333333333,335.5166666666667,335.3883333333333,341.1383333333334,336.64000000000004,323.7966666666667,335.2125,324.02,319.55833333333334,320.8971428571429,307.37500000000006,300.09799999999996,328.99,321.5683333333333,318.48333333333335,316.5783333333333,329.78200000000004,289.83666666666664,308.17,353.96,324.22799999999995,311.85999999999996,303.23,309.128,290.19714285714286,303.44714285714286,316.36428571428576,308.9871428571428,301.11,307.6383333333334,335.57499999999993,L5
2004-06-07 21:34:54.755,381.6775,344.88500000000005,340.62399999999997,354.31500000000005,360.1775,379.3825,374.4875,389.46999999999997,385.5433333333333,373.705,374.0325,372.10499999999996,355.86249999999995,348.24500000000006,345.47749999999996,348.845,347.38749999999993,334.125,332.99999999999994,317.245,315.365,324.12199999999996,312.72499999999997,305.1475,338.355,333.1675,332.2225,329.86249999999995,331.205,303.515,320.6325,306.62,325.645,320.84499999999997,311.63250000000005,306.355,290.634,302.71400000000006,313.16999999999996,306.352,300.732,308.27750000000003,330.72666666666663,L5
2004-06-23 21:35:22.995,376.6,344.50600000000003,338.89666666666665,344.17400000000004,349.372,365.512,363.988,369.275,367.26,362.52,364.02,361.08599999999996,344.154,337.84600000000006,335.83599999999996,341.62,337.916,325.76800000000003,322.3875,315.21999999999997,313.694,321.03166666666664,308.592,299.614,327.764,322.73400000000004,323.556,322.24399999999997,321.194,294.678,320.6325,306.62,314.704,313.858,304.09000000000003,298.422,287.45000000000005,300.07166666666666,310.36999999999995,304.0733333333333,295.92333333333335,295.692,330.72666666666663,L5
2004-06-30 21:41:46.478,369.646,338.106,331.40333333333336,329.04200000000003,334.282,346.054,350.014,349.96000000000004,349.16749999999996,348.20599999999996,349.192,346.18999999999994,328.668,326.048,323.11,328.71,324.71399999999994,314.35200000000003,308.6475,307.918,308.254,316.21666666666664,305.072,292.054,313.156,310.51800000000003,312.084,311.416,308.744,280.866,319.15000000000003,306.62,302.938,303.79200000000003,293.65999999999997,290.59000000000003,282.84833333333336,295.3533333333333,305.34333333333336,301.71500000000003,285.37833333333333,282.314,321.30999999999995,L5
2004-07-25 21:36:14.167,364.6325,329.3575,325.274,314.035,317.135,326.32,334.2475,327.6925,327.03999999999996,328.0925,334.1575,331.3275,310.525,311.2175,309.21,316.6775,307.52,298.68,300.1575,304.646,305.81,305.47999999999996,298.395,283.40500000000003,295.5525,293.98249999999996,297.25,296.98749999999995,290.19500000000005,265.975,321.68,306.62,289.98333333333335,290.7975,279.08,275.4175,272.256,286.62,299.892,297.598,274.908,261.84,321.03,L5
2004-08-26 21:36:59.731,361.69399999999996,329.668,322.95,308.668,312.338,321.392,330.20799999999997,322.46,322.514,323.81,330.746,326.63,306.146,307.514,306.762,314.398,303.91999999999996,294.32,295.312,303.22333333333336,304.46,303.65999999999997,295.036,281.418,292.598,290.152,293.992,293.98400000000004,285.05600000000004,263.248,321.68,306.62,288.09000000000003,289.588,276.47799999999995,273.684,272.605,286.35833333333335,299.53833333333336,298.22833333333335,277.77166666666665,264.504,321.03,L5
2004-09-02 21:43:21.489,361.69399999999996,324.505,318.06142857142856,302.25333333333333,304.6433333333334,315.4066666666667,325.3283333333333,317.3633333333333,317.8383333333333,319.92,326.02833333333336,322.25666666666666,302.87333333333333,303.3516666666667,303.2316666666666,309.51666666666665,298.68666666666667,292.0266666666667,292.87166666666667,300.6557142857143,302.6714285714285,301.7857142857143,292.27500000000003,279.1616666666667,287.87333333333333,285.09999999999997,288.0883333333333,291.2283333333333,283.83833333333337,261.8616666666667,321.68,306.62,288.09000000000003,286.745,273.64666666666665,271.105,271.4485714285714,284.66,298.7285714285714,297.8514285714286,279.3257142857143,267.0883333333333,321.03,L5
2004-09-18 21:43:46.845,365.23,330.44714285714286,323.12874999999997,310.65714285714284,304.6433333333334,325.39285714285717,325.3283333333333,317.3633333333333,317.8383333333333,319.92,326.02833333333336,332.31142857142856,314.82714285714286,313.15142857142854,312.5442857142857,309.51666666666665,309.0514285714286,292.0266666666667,300.3157142857143,306.75125,308.37874999999997,307.89125,299.63714285714286,285.60285714285715,298.67999999999995,295.5285714285714,297.9485714285714,291.2283333333333,293.8285714285715,273.07,334.645,292.14,296.40999999999997,291.0557142857143,279.37142857142857,276.0457142857143,276.04625,288.42625000000004,302.10625,300.095,283.07124999999996,273.96,301.975,L5
2004-10-20 21:44:28.706,365.2042857142857,336.21000000000004,329.0825,312.74,308.7242857142857,328.89875,330.0571428571429,322.74285714285713,323.52714285714285,325.38,331.64142857142855,336.61125,319.275,316.945,317.34,315.1985714285714,314.40125,296.2271428571429,303.31375,310.265,312.3475,310.91249999999997,302.73,289.35375,303.8925,300.1125,300.98875,294.60714285714283,296.91125,277.96625,334.645,274.49,297.9316666666667,292.62125000000003,280.74,278.51625,281.81,292.52750000000003,306.37125,303.94,287.87874999999997,278.85625,308.29333333333335,L5
2004-12-07 21:45:24.093,358.685,339.62625,326.94375,309.50875,303.23285714285714,323.0,325.93857142857144,316.09,319.4942857142857,321.21571428571434,326.7642857142858,332.12125,314.235,312.08125,316.69124999999997,314.5957142857143,312.90374999999995,294.4414285714286,300.15375,307.70375,312.18375,308.035,299.74625,285.92875,302.16874999999993,299.17,300.14,294.74285714285713,296.75875,277.60749999999996,347.61,253.48333333333335,298.75666666666666,293.29625,279.0525,276.145,279.54875000000004,290.605,304.03125,302.6725,289.305,282.22875,301.925,L5
2005-01-24 21:46:06.161,364.3975,342.79333333333335,330.59833333333336,317.77666666666664,311.608,335.69,333.58000000000004,329.566,331.53,333.596,337.0,342.65000000000003,329.32666666666665,323.71500000000003,332.49,328.57,328.735,305.214,308.0,315.56,318.1816666666667,314.34,303.735,293.69666666666666,319.565,315.0316666666667,311.89,307.516,312.65833333333336,296.46666666666664,347.61,248.335,310.6,301.1483333333333,285.02,282.51,285.9683333333333,295.52833333333336,310.36,307.37166666666667,307.0316666666667,305.68666666666667,301.925,L5
2005-02-09 21:46:19.482,361.134,341.34285714285716,327.9571428571429,314.48285714285714,309.3066666666667,333.34857142857146,332.11,327.6183333333333,328.91499999999996,331.47,332.7866666666667,338.61428571428576,326.36,320.70285714285717,329.13428571428574,326.365,327.15857142857146,305.214,304.84999999999997,315.56,313.5128571428571,309.53428571428566,299.3671428571429,288.28000000000003,317.3528571428571,312.1914285714286,307.88428571428574,307.516,312.65833333333336,296.46666666666664,347.61,248.335,310.6,298.58714285714285,282.7742857142857,282.51,281.24142857142857,291.3357142857143,307.0857142857143,304.63714285714286,302.4271428571428,302.7914285714286,301.925,L5
2005-02-18 21:40:18.476,365.16,344.08125,330.45875,314.48285714285714,309.3066666666667,333.34857142857146,332.11,327.6183333333333,328.91499999999996,331.47,332.7866666666667,338.61428571428576,326.36,320.70285714285717,331.34625,328.4942857142857,330.4925,311.06,304.84999999999997,319.94714285714286,315.78,311.525,301.185,288.28000000000003,317.3528571428571,312.1914285714286,307.88428571428574,314.24333333333334,316.6542857142857,299.8642857142857,326.995,248.335,313.16333333333336,301.1075,282.7742857142857,287.33714285714285,284.935,293.2375,308.8825,305.92625,303.65,304.41375,305.45,L5
2005-02-25 21:46:35.721,368.204,343.17625000000004,330.5475,314.7957142857143,309.8516666666667,334.89428571428573,331.75500000000005,328.1483333333333,328.06666666666666,331.5216666666667,331.28333333333336,337.75142857142856,325.64142857142855,319.56714285714287,336.25714285714287,329.28285714285715,336.3457142857143,317.8960000000001,305.4714285714286,323.92,315.13874999999996,311.37375000000003,301.20750000000004,285.4871428571428,317.3771428571428,312.0142857142857,306.0228571428571,320.698,325.34666666666664,307.78499999999997,326.995,248.335,312.185,300.14375,282.86571428571426,290.7683333333333,285.47375,293.91125,310.49,306.32,304.47375,307.44624999999996,305.45,L5
2005-03-29 21:46:54.602,364.52750000000003,342.5814285714286,326.92857142857144,306.515,312.56666666666666,328.7083333333333,331.585,328.90833333333336,326.8383333333333,330.88666666666666,330.9816666666666,327.0116666666667,313.2316666666667,311.89500000000004,339.96,331.1385714285714,342.132,327.23,302.53000000000003,327.21250000000003,309.4042857142857,306.21571428571434,294.4157142857143,277.84,308.925,304.43333333333334,297.64000000000004,331.51,330.14,312.86499999999995,306.38,238.56000000000003,308.684,296.9628571428571,278.47499999999997,295.1775,281.7,290.29285714285714,308.02000000000004,303.8442857142857,302.8085714285714,305.7257142857143,316.71500000000003,L5
2005-05-09 21:40:56.205,371.34749999999997,344.2714285714286,329.46571428571434,309.56,316.8466666666667,331.88333333333327,326.216,323.68600000000004,320.674,325.436,332.22499999999997,319.072,305.796,313.06666666666666,340.174,333.1271428571428,342.7,334.0,297.08750000000003,332.8875,311.71714285714285,307.18,294.6685714285714,276.6933333333333,310.15333333333336,298.88,299.8016666666667,341.14,334.0675,312.675,308.235,238.245,307.93600000000004,297.1771428571429,280.23999999999995,293.46,281.82142857142856,289.85714285714283,307.1485714285714,303.4185714285714,301.99142857142857,303.42857142857144,312.5,L5
2005-06-01 21:47:18.718,369.004,344.255,329.9175,310.7557142857143,317.3885714285715,333.2485714285714,328.12333333333333,324.90833333333336,321.255,327.05333333333334,332.3828571428571,319.76500000000004,305.796,314.20285714285717,338.69,332.59499999999997,338.94,328.278,298.278,328.21,311.0375,307.0775,294.80625,276.58142857142855,310.38571428571424,298.74833333333333,300.33857142857147,333.306,326.746,312.675,308.235,228.76999999999998,307.93600000000004,295.58875,279.1171428571428,289.25,281.36,289.99625000000003,306.89,303.11625,301.38125,298.7225,312.5,L5
2005-06-10 21:41:12.271,370.7483333333333,343.36,329.19625,313.15857142857146,320.7085714285714,338.3985714285714,323.254,319.512,314.096,321.69,335.6871428571429,313.842,300.08500000000004,319.1242857142857,339.8433333333333,332.46375,340.15,331.13,303.842,331.916,312.53749999999997,309.77750000000003,298.52625,280.2257142857143,311.40857142857146,299.09666666666664,302.11285714285714,334.424,324.8025,313.3275,319.1766666666667,221.01999999999998,305.092,292.7125,280.25,291.646,283.29,291.99125000000004,308.28,304.20875,299.18874999999997,291.12624999999997,312.5,L5
2005-06-26 21:41:16.724,369.2271428571429,343.3366666666667,329.20222222222225,313.19125,320.32125,338.15375,324.28000000000003,321.23999999999995,315.6383333333333,323.0366666666667,335.46375,315.95666666666665,300.08500000000004,319.1242857142857,339.8433333333333,331.0133333333333,340.15,331.13,303.842,327.045,312.0588888888889,309.30555555555554,297.8077777777778,280.06125,310.64125,299.09666666666664,302.11285714285714,328.83166666666665,317.91999999999996,313.3275,319.1766666666667,221.01999999999998,305.092,291.5,278.945,288.41333333333336,282.49333333333334,291.9977777777778,307.7877777777778,303.58444444444444,296.6633333333333,286.7733333333333,312.5,L5
2005-07-12 21:41:23.560,369.2271428571429,343.3366666666667,329.20222222222225,313.19125,320.32125,338.15375,324.28000000000003,321.23999999999995,315.6383333333333,323.0366666666667,335.46375,315.95666666666665,300.08500000000004,326.3625,343.84714285714284,331.0133333333333,344.95714285714286,334.89833333333337,311.0416666666667,328.8671428571428,314.79799999999994,311.779,297.8077777777778,284.3566666666667,310.64125,308.0057142857143,309.50625,328.83166666666665,317.91999999999996,317.818,323.34,221.01999999999998,306.8983333333333,293.273,281.9377777777778,291.28142857142853,285.189,294.31000000000006,309.897,305.297,298.041,286.7733333333333,320.51,L5
2005-07-19 21:47:39.248,368.88374999999996,343.108,328.96200000000005,312.98,319.54555555555555,337.49888888888887,325.2057142857143,321.97999999999996,317.0671428571428,324.03999999999996,334.65555555555557,316.19714285714286,300.08500000000004,326.3625,343.84714285714284,328.206,344.95714285714286,330.80000000000007,311.0416666666667,325.585,314.0881818181818,310.62545454545455,296.827,284.3566666666667,309.6144444444444,308.0057142857143,309.50625,324.30428571428575,313.295,317.818,323.34,221.01999999999998,303.4842857142857,292.4890909090909,281.043,288.98875,284.43,294.05727272727273,308.58272727272725,304.14363636363635,295.89272727272726,283.197,320.51,L5
2005-08-13 21:41:41.670,374.8828571428571,348.00333333333333,334.2344444444445,313.76000000000005,320.3771428571428,338.5142857142857,321.932,317.69399999999996,311.9119999999999,319.724,335.71714285714285,312.00800000000004,278.28000000000003,335.9542857142857,351.8533333333333,327.44625,352.92333333333335,332.65999999999997,320.934,325.60571428571427,319.56100000000004,316.13,302.7811111111111,290.65999999999997,307.31285714285707,312.00499999999994,315.4771428571429,323.41833333333335,310.57,320.652,324.406,215.08499999999998,304.2442857142857,293.198,283.4011111111111,290.10875,289.153,298.192,311.901,307.07599999999996,298.067,278.55125,323.0,L5
2005-08-29 21:41:46.875,370.8157142857143,349.3014285714285,335.4428571428571,315.25,320.92285714285714,339.77571428571434,323.79400000000004,320.64,315.65999999999997,322.07599999999996,338.6042857142857,314.51,286.115,344.4883333333333,352.858,325.14428571428573,352.74199999999996,325.0242857142857,322.906,318.8157142857143,319.7366666666667,316.4322222222222,301.325,291.91125,307.53714285714284,319.688,323.4016666666667,311.93833333333333,298.01599999999996,305.288,328.9125,215.08499999999998,301.61333333333334,291.53333333333336,284.02,284.59125,286.75,297.69777777777773,309.5577777777778,305.29555555555555,295.82666666666665,270.67571428571426,328.25,L5
2005-09-21 21:47:59.005,364.8725,349.3014285714285,335.4428571428571,309.90125,314.02,339.77571428571434,317.2516666666667,315.43,311.70666666666665,316.9933333333333,332.3425,307.98833333333334,281.99333333333334,344.4883333333333,352.858,325.14428571428573,352.74199999999996,316.36625000000004,312.0,311.5,314.77200000000005,311.387,301.325,291.91125,307.53714285714284,319.688,323.4016666666667,311.93833333333333,298.01599999999996,305.288,328.9125,215.08499999999998,301.61333333333334,291.53333333333336,284.02,284.59125,286.75,297.69777777777773,305.05499999999995,305.29555555555555,291.608,270.67571428571426,328.25,L5
2005-11-08 21:48:04.756,359.75875,350.5216666666667,335.80833333333334,311.14000000000004,311.8016666666666,339.37333333333333,321.0416666666667,320.39,318.16,322.68333333333334,330.3742857142857,311.418,286.51,349.88,346.17600000000004,322.5566666666667,345.34400000000005,309.63,309.7271428571429,305.6525,313.8355555555556,310.82624999999996,301.52,295.17285714285714,309.4883333333333,334.512,336.45250000000004,299.3533333333333,287.672,296.956,335.18666666666667,218.23333333333332,295.6333333333334,290.08125,281.8725,280.94625,288.135,300.01,306.34333333333336,307.64,293.31666666666666,271.89166666666665,328.25,L5
