dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2023-12-20 22:00:11.701,343.505,338.0586666666667,328.84875000000005,312.1242105263158,310.3365,333.4557142857143,314.6405,308.19894736842105,307.39631578947365,309.9221052631579,305.6622222222222,308.3068421052632,313.99944444444446,310.62857142857143,308.478,311.83307692307693,310.11285714285714,308.8123076923077,301.5476923076923,296.8483333333333,294.3883333333333,316.63444444444445,325.1492307692308,274.481,308.9,L9
2024-01-13 21:59:59.046,348.8269230769231,340.37307692307695,331.67785714285714,313.53058823529415,311.2061111111111,338.6658333333333,315.99333333333334,309.20588235294116,308.9658823529412,310.7976470588235,305.47352941176473,309.7976470588235,315.82062499999995,314.7475,311.96923076923076,316.3863636363636,315.24,315.34181818181816,308.1481818181818,299.8016666666667,297.7808333333333,316.136,325.91076923076923,282.09499999999997,310.26181818181817,L8
2024-02-07 21:53:46.753,349.06,335.63800000000003,327.45,307.5492857142857,305.9193333333333,338.2311111111111,311.85499999999996,304.3853846153846,305.4438461538462,305.6457142857143,300.14214285714286,305.9561538461538,312.75916666666666,313.36375000000004,310.6011111111111,315.24285714285713,315.5675,312.825,305.4,298.09499999999997,299.37375000000003,315.9871428571428,324.3118181818182,291.31142857142856,310.26181818181817,L8
2024-02-14 21:59:55.364,351.996,335.63800000000003,327.45,309.02923076923076,307.28214285714284,338.2311111111111,313.8876923076923,306.0125,308.21166666666664,306.9723076923077,302.68230769230763,307.9033333333333,315.1245454545454,313.36375000000004,310.6011111111111,315.24285714285713,315.5675,312.825,305.4,298.09499999999997,299.37375000000003,315.9871428571428,324.3118181818182,299.1075,314.71166666666664,L8
2024-02-15 21:53:54.385,351.996,331.30454545454546,324.52916666666664,307.3521428571429,305.44533333333334,331.222,311.6707142857143,304.0561538461538,305.8738461538461,305.375,300.4921428571428,305.7646153846154,312.24583333333334,308.59888888888895,305.85499999999996,308.54125,306.24333333333334,306.94,305.4,298.09499999999997,299.37375000000003,307.995,318.78416666666664,299.1075,314.71166666666664,L9
2024-02-23 21:53:43.093,351.996,327.6766666666667,321.8607692307692,308.4146153846154,305.8092857142857,325.8890909090909,313.5084615384616,304.7966666666667,306.7991666666667,307.67,301.16230769230765,306.56416666666667,314.2754545454545,304.776,302.09090909090907,303.9211111111111,300.563,301.64500000000004,305.4,298.09499999999997,299.37375000000003,300.56777777777774,313.5353846153846,299.1075,321.87199999999996,L8
2024-03-01 21:59:48.811,352.0466666666667,324.2525,319.04307692307697,307.2914285714286,302.96714285714285,318.5872727272727,312.3957142857143,303.3715384615385,303.66333333333336,305.09083333333336,298.46153846153845,303.63166666666666,312.69416666666666,303.2490909090909,298.72181818181815,301.96299999999997,296.584,297.069,304.8171428571428,296.5071428571428,298.80285714285714,295.1788888888889,305.90749999999997,299.1075,321.87199999999996,L8
2024-03-09 22:00:02.127,351.569,325.0646153846154,319.77571428571434,309.92214285714283,305.13428571428574,319.06333333333333,315.10571428571427,305.95461538461535,304.7023076923077,306.03153846153845,299.60785714285714,304.75076923076927,313.38153846153847,304.56,299.9775,303.1590909090909,298.07545454545453,297.069,304.9125,297.93125,298.81374999999997,295.1788888888889,306.0,309.60249999999996,325.425,L9
2024-03-17 21:59:38.971,351.569,322.65500000000003,317.9893333333333,310.1271428571428,305.24642857142857,315.87,315.2735714285715,306.0684615384615,304.59538461538466,305.8423076923077,299.07214285714286,304.78923076923076,313.5438461538462,302.3076923076923,297.5446153846154,300.445,298.07545454545453,293.9227272727273,304.9125,297.93125,298.81374999999997,295.1788888888889,306.0,320.25,325.849,L8
2024-03-18 21:53:49.665,350.28636363636366,323.0146666666667,318.179375,310.4146666666667,305.6,315.7085714285714,315.52933333333334,306.2871428571429,304.97285714285715,306.05428571428575,299.4633333333333,305.1257142857143,313.5757142857143,302.9271428571429,298.03714285714284,299.65230769230766,298.07545454545453,293.9227272727273,304.9125,297.93125,298.81374999999997,295.1788888888889,306.0,320.25,324.64272727272726,L9
2024-04-03 21:53:40.750,350.55416666666673,324.34375,319.24,311.838125,306.958125,310.1457142857143,316.79312500000003,307.6413333333333,306.1406666666666,307.1786666666667,300.79125,306.4813333333333,314.56733333333335,304.4066666666667,299.4933333333333,301.26857142857136,299.91749999999996,296.11833333333334,305.69,299.59777777777776,299.58444444444444,295.1788888888889,300.6215384615385,318.77000000000004,323.7291666666667,L9
2024-04-26 21:59:28.878,347.4766666666667,317.7528571428571,313.34133333333335,308.8366666666667,304.41,305.26714285714286,310.7,304.96571428571434,303.4971428571429,305.1021428571429,298.5613333333333,303.825,308.34846153846155,301.48928571428576,295.92999999999995,297.97,295.30454545454546,290.97545454545457,305.1271428571428,297.02142857142854,298.31142857142856,285.3475,291.908,318.77000000000004,320.4590909090909,L9
2024-04-27 21:53:04.874,348.658,319.62666666666667,314.993125,310.623125,306.101875,307.25866666666667,312.2986666666667,306.628,305.47666666666663,306.71200000000005,300.28687499999995,307.024,311.78499999999997,303.326,295.92999999999995,297.97,295.30454545454546,290.97545454545457,306.51124999999996,299.75124999999997,300.00374999999997,285.3475,293.65727272727275,315.6266666666667,320.315,L8
2024-05-04 21:59:10.225,349.4654545454545,321.40187499999996,316.53352941176473,312.10058823529414,307.6764705882353,308.923125,314.035,308.143125,306.788125,308.145,301.73470588235296,308.501875,313.36133333333333,304.825625,295.92999999999995,299.8728571428572,297.7158333333333,290.97545454545457,307.45888888888885,301.4166666666667,301.0911111111111,285.3475,295.18916666666667,311.679,319.2161538461538,L8
2024-05-28 21:59:12.654,351.83444444444444,319.5271428571428,316.1571428571429,311.12142857142857,305.7246666666667,306.62928571428574,313.66230769230776,306.0464285714285,304.1642857142857,306.625,299.3726666666666,307.2721428571428,310.8564285714286,304.22999999999996,292.23333333333335,296.4666666666667,293.39,282.624,307.84142857142854,309.3685714285715,303.56142857142856,279.24,292.3381818181818,313.41125,316.28999999999996,L9
2024-05-29 21:52:42.839,351.83444444444444,319.5271428571428,316.1571428571429,311.12142857142857,304.79875,306.62928571428574,313.66230769230776,305.06999999999994,303.0653333333333,305.8953333333333,298.44812499999995,306.108,309.74733333333336,304.22999999999996,290.58230769230767,296.4666666666667,293.39,279.93363636363637,307.84142857142854,309.3685714285715,303.56142857142856,279.24,292.3381818181818,313.41125,316.28999999999996,L8
2024-06-06 21:53:01.632,352.682,321.3393333333333,317.74466666666666,312.5853333333333,306.22352941176473,308.3233333333334,315.23357142857145,306.3925,304.26375,307.18874999999997,299.8476470588235,307.448125,311.335625,305.7507142857143,292.8121428571429,298.3553846153846,295.9472727272727,283.04,308.2975,309.495,303.83,279.24,292.26,304.99444444444447,316.28999999999996,L9
2024-06-14 21:52:47.520,353.79333333333335,320.624,317.18399999999997,311.68999999999994,305.5764705882352,307.45466666666664,314.315,305.549375,303.60800000000006,307.0733333333333,299.281875,307.1766666666667,310.30562499999996,304.40714285714284,291.01714285714286,296.36384615384617,293.63454545454545,281.1725,305.05875,310.3828571428571,304.40714285714284,274.115,290.84272727272725,302.57375,315.17999999999995,L8
2024-06-21 21:59:05.258,356.25333333333333,322.3586666666667,318.7633333333333,313.16866666666664,307.0,309.07800000000003,313.77153846153846,304.822,305.13666666666666,308.9273333333333,300.901875,308.814,309.77866666666665,303.4561538461538,289.54923076923075,295.0408333333333,291.852,278.6309090909091,305.46000000000004,312.88142857142856,306.94714285714286,275.8333333333333,289.4709090909091,291.52125,314.25777777777773,L8
2024-06-29 21:58:59.377,356.25333333333333,322.3586666666667,318.7633333333333,313.16866666666664,307.0,309.07800000000003,312.1657142857143,303.758125,305.13666666666666,308.9273333333333,300.901875,308.814,308.74,301.49000000000007,288.26928571428573,293.46230769230766,287.59363636363634,275.945,298.285,312.88142857142856,306.94714285714286,275.8333333333333,289.4709090909091,291.52125,314.25777777777773,L9
2024-07-07 21:59:13.270,357.16600000000005,324.58375,320.77437499999996,315.17625,308.9894444444445,311.289375,312.1657142857143,303.758125,307.46999999999997,311.01875,303.0176470588235,310.843125,308.74,301.49000000000007,288.26928571428573,293.46230769230766,287.59363636363634,275.945,298.285,314.3575,308.3025,282.4957142857143,291.12416666666667,286.07,314.25777777777773,L8
2024-07-08 21:53:01.737,357.9918181818182,326.6941176470588,322.5347058823529,317.0664705882353,310.9305263157895,313.43882352941176,312.1657142857143,303.758125,309.6329411764706,313.00176470588235,305.47166666666664,312.8629411764706,308.74,301.49000000000007,288.26928571428573,293.46230769230766,287.59363636363634,275.945,298.285,315.76,309.9977777777778,288.04375,292.70307692307694,282.05,314.25777777777773,L9
2024-07-23 21:59:27.877,353.9072727272727,325.055294117647,320.9652941176471,315.1682352941176,309.49368421052634,311.71705882352944,309.84785714285715,301.949375,309.21375,312.925,303.9055555555555,311.12,307.149375,298.32142857142856,285.315,290.19461538461536,281.5581818181818,270.685,292.30125000000004,310.16,302.93222222222226,284.6714285714285,291.425,277.81888888888886,313.05499999999995,L8
2024-07-24 21:53:05.581,349.6166666666666,324.0411111111111,319.9505555555556,313.8522222222222,308.616,310.54,308.69,301.949375,309.21375,312.925,302.82,310.00333333333333,306.36058823529413,296.94466666666665,283.92600000000004,288.7857142857143,279.03249999999997,269.0853846153846,288.07444444444445,304.319,296.081,284.6714285714285,291.425,277.81888888888886,313.05499999999995,L9
2024-08-08 21:59:24.800,344.92384615384617,324.1716666666667,321.1735294117647,315.0917647058824,308.23650000000004,310.1583333333333,307.6,301.00470588235294,307.34999999999997,312.95625,301.4378947368421,310.00333333333333,305.29111111111115,295.2125,282.665625,287.2573333333333,276.4423076923077,267.32142857142856,284.673,299.2854545454545,296.081,284.6714285714285,293.4045454545455,277.81888888888886,313.05499999999995,L8
2024-08-09 21:53:13.369,342.35571428571427,323.68947368421055,320.5388888888889,314.32500000000005,307.9057142857143,309.57,307.1188235294117,300.7372222222223,306.6722222222222,312.18823529411765,301.196,309.19473684210527,304.9542105263158,294.35941176470584,282.36882352941177,286.485,276.14428571428573,265.5013333333333,284.673,295.7325,291.3836363636364,284.6714285714285,293.4045454545455,272.34,313.05499999999995,L9
2024-08-24 21:59:36.826,336.6885714285714,326.7127777777778,322.8741176470588,316.6205882352941,310.386,313.1261111111111,309.33624999999995,302.86,309.3441176470588,313.0029411764706,303.6505263157895,311.8361111111111,306.93944444444446,296.12937500000004,283.91499999999996,287.43466666666666,280.87,265.63357142857143,282.73727272727274,293.05384615384617,287.6825,299.9,302.1022222222222,263.3022222222222,305.82571428571424,L8
2024-09-01 21:59:36.380,334.034,326.8722222222222,322.6411764705882,316.72411764705885,310.765,313.0822222222222,309.0725,303.14176470588234,309.7117647058824,313.2576470588235,303.8863157894737,312.07722222222225,306.79166666666674,295.369375,283.09499999999997,286.438,280.0446153846154,264.00857142857143,281.3575,290.4871428571428,284.64923076923077,307.9475,306.05375000000004,260.762,303.35875,L9
2024-09-10 21:53:28.798,333.08857142857147,327.14,322.6594117647059,316.92411764705884,310.829,313.08722222222224,309.104375,303.1441176470588,309.85764705882355,313.36058823529413,304.1421052631579,312.11777777777775,307.02277777777783,293.79533333333336,281.04866666666663,284.3892857142857,277.2991666666667,264.00857142857143,279.1554545454546,289.1476923076923,283.4625,309.35400000000004,306.4375,254.82444444444445,303.96,L9
2024-09-17 21:59:40.801,330.4121428571429,327.77,322.98625,317.285625,311.39631578947365,313.83588235294116,308.814,303.0825,310.455625,314.131875,304.9572222222222,312.5870588235294,306.8058823529412,292.2921428571429,279.5157142857143,283.47076923076924,275.50076923076927,262.945,277.8991666666667,286.9764285714286,280.88,309.35400000000004,302.6244444444444,254.94,304.88142857142856,L9
2024-09-25 21:59:43.418,330.4121428571429,328.1583333333333,323.3723529411765,317.8235294117647,311.9485,314.45944444444444,309.91125000000005,304.03294117647056,310.98470588235296,314.4076470588235,305.5663157894737,313.00166666666667,307.93,292.2921428571429,279.5157142857143,283.47076923076924,275.50076923076927,262.945,277.8991666666667,286.9764285714286,280.88,310.2816666666667,303.21999999999997,254.94,306.33875,L8
2024-10-12 21:53:39.268,326.17,325.67277777777775,321.11117647058825,315.4041176470588,310.1315,312.13444444444445,306.94875,301.79,308.98176470588237,312.5829411764706,303.84263157894736,310.96500000000003,305.62944444444446,288.32071428571425,275.88500000000005,278.84615384615387,270.4876923076923,257.9378571428571,273.8433333333333,283.0542857142857,276.39230769230767,310.2816666666667,298.84000000000003,250.248,304.32375,L9
2024-10-20 21:53:45.329,326.17,325.67277777777775,321.11117647058825,313.89000000000004,309.2238095238095,311.21789473684214,306.7523529411765,301.5622222222222,306.4855555555556,312.5829411764706,303.84263157894736,310.96500000000003,305.62944444444446,286.986,276.6993333333333,279.02642857142854,268.87714285714287,256.4266666666667,273.13692307692304,281.57800000000003,276.39230769230767,310.2816666666667,298.84000000000003,250.248,304.32375,L8
2024-10-28 21:53:49.531,325.3742857142857,325.84941176470585,321.07375,313.76588235294116,309.05,310.9605555555556,306.150625,300.95,306.0711764705882,312.42125,303.5244444444445,309.5041176470589,303.8211764705883,283.36846153846153,278.68,280.75928571428574,267.6953846153846,254.695,272.2946153846154,280.6186666666667,275.73692307692306,319.81,299.002,253.003,307.78428571428566,L9
2024-11-04 21:59:57.264,326.26142857142855,326.6088235294118,322.33437499999997,314.96411764705886,310.1775,312.2811111111111,307.15187499999996,302.3305882352941,307.9294117647059,314.02187499999997,304.9611111111111,308.18125000000003,305.02941176470586,279.7058333333334,278.68,277.3861538461539,262.98333333333335,254.695,274.4638461538462,282.4173333333334,277.7861538461538,323.6742857142857,302.196,260.552,314.3728571428572,L9
2024-11-12 21:59:50.557,327.72133333333335,327.0316666666667,322.73352941176466,315.56333333333333,310.73333333333335,312.8668421052631,308.2882352941176,303.2711111111111,308.50944444444445,314.2235294117647,305.42526315789473,308.9135294117647,306.0005555555556,279.7058333333334,281.013125,280.25214285714287,262.98333333333335,254.695,276.8828571428572,284.166875,279.915,323.2275,303.32,266.4554545454546,315.91625,L8
2024-12-06 21:59:59.962,325.3935714285714,325.8741176470589,321.65625,314.5329411764706,311.685,311.8016666666666,306.5775,303.1806666666667,310.6653333333333,316.0592857142857,307.14,310.15857142857146,305.49466666666666,275.46083333333337,279.1,277.11615384615385,255.74583333333337,249.4466666666667,274.22076923076924,282.4193333333333,277.9307692307692,323.2275,304.512,269.335,315.91625,L9
2024-12-14 21:59:51.646,326.342,326.5982352941176,322.34812500000004,315.3264705882353,312.4433333333334,312.6005555555555,307.490625,304.1446666666667,310.93125,315.7606666666667,307.3229411764706,310.4433333333333,306.6926666666667,277.04333333333335,281.09000000000003,279.1707692307692,258.00166666666667,251.28083333333333,276.3730769230769,283.803125,279.4428571428571,322.0855555555556,305.02181818181816,274.1318181818182,317.4922222222222,L8
2024-12-23 21:53:43.692,325.37600000000003,325.3764705882353,321.08937499999996,314.2470588235294,311.3305555555556,311.6488888888889,308.6029411764706,305.183125,309.768125,314.29200000000003,306.1617647058824,309.2713333333333,307.84625000000005,280.37461538461537,283.6092857142857,281.84214285714285,262.5769230769231,256.18384615384616,278.72285714285715,282.94875,278.47785714285715,321.87,307.1827272727273,282.48909090909086,318.651,L8
2024-12-31 21:53:47.312,326.0625,325.50555555555553,321.05117647058825,314.2938888888889,311.59526315789475,311.5568421052632,309.8658823529412,306.54375,309.86470588235295,313.84125,306.04833333333335,308.551875,308.82533333333333,280.745,285.11499999999995,283.0557142857143,266.5476923076923,260.36307692307696,282.1457142857143,283.8735294117647,281.5506666666667,319.141,307.1827272727273,282.48909090909086,318.651,L9
2025-01-07 21:59:57.997,322.50333333333333,322.9570588235294,318.541875,311.75529411764705,308.78333333333336,308.80055555555555,311.2083333333333,307.8105882352941,306.75812499999995,310.45133333333337,302.53705882352943,305.1646666666667,310.051875,284.36538461538464,287.71666666666664,285.9146666666667,266.5476923076923,264.7892857142857,284.2713333333333,280.701875,278.05857142857144,318.05555555555554,307.81399999999996,295.104,320.18545454545455,L9
2025-01-23 22:00:02.662,326.9571428571429,325.403125,321.03266666666667,314.718125,311.25529411764705,311.3794117647059,313.8076470588235,309.2088235294118,307.27588235294115,310.5025,305.330625,308.09071428571434,312.55,288.2725,291.93928571428575,289.88214285714287,273.12,270.54230769230765,289.5914285714286,285.9026666666667,285.96923076923076,317.25100000000003,307.59272727272725,297.1727272727273,320.5825,L9
2025-02-01 21:53:47.322,324.87600000000003,323.9347058823529,319.595625,313.4105882352941,310.1672222222222,309.9266666666667,312.3672222222222,308.10388888888895,306.31555555555553,309.4011764705882,304.25882352941176,306.3353333333334,310.77312500000005,288.2725,291.93928571428575,289.88214285714287,273.12,270.54230769230765,289.5914285714286,285.9026666666667,285.96923076923076,317.25100000000003,302.53499999999997,291.2325,316.8715384615385,L9
2025-02-24 21:59:57.705,327.1038461538462,325.28799999999995,319.7213333333333,313.510625,311.531875,311.52000000000004,314.21500000000003,311.3933333333334,309.82800000000003,312.1978571428571,307.02133333333336,306.45714285714286,313.05285714285714,290.99699999999996,294.90749999999997,294.5391666666667,274.317,276.80636363636364,291.8769230769231,290.75461538461536,293.2927272727273,311.2918181818182,299.1738461538461,293.37833333333333,315.0521428571428,L9
2025-02-25 21:53:31.115,320.59785714285715,322.8975,317.685,311.7870588235294,309.76,309.40470588235297,312.25647058823535,309.468125,308.0475,310.5013333333333,304.73125000000005,304.7706666666666,311.0353333333333,288.51545454545453,291.8853846153846,291.57307692307694,270.92090909090905,274.10583333333335,288.03285714285715,287.34000000000003,293.2927272727273,305.58,296.13428571428574,290.0015384615385,313.54066666666665,L8
2025-03-04 21:59:42.932,322.4230769230769,321.800625,317.02625,310.93117647058824,307.7841176470588,310.495,313.41562500000003,310.6953333333333,306.619375,309.71999999999997,303.68125,303.70533333333333,310.51866666666666,287.6918181818182,290.7869230769231,290.9576923076923,268.04999999999995,274.27833333333336,286.49357142857144,286.5364285714286,297.797,298.91615384615386,293.30333333333334,288.33,312.70666666666665,L8
2025-03-05 21:53:44.923,322.4230769230769,322.16117647058826,317.21294117647057,311.24888888888887,307.7841176470588,310.77647058823527,313.7288235294118,310.674375,306.619375,309.7525,303.9935294117647,304.24375,310.78937499999995,287.6918181818182,290.7869230769231,290.9576923076923,268.04999999999995,276.5346153846154,286.49357142857144,287.1446666666667,296.74,298.1107142857143,293.203125,287.49285714285713,312.47999999999996,L9
2025-03-20 21:59:32.187,324.2925,322.2773333333334,317.762,311.35375,305.435625,311.2006666666666,314.37600000000003,311.4942857142857,306.73285714285714,310.1642857142857,303.874,304.0585714285714,309.4353333333333,286.5327272727273,289.1353846153846,290.75,267.1972727272727,277.9669230769231,285.5892857142857,287.2286666666667,296.2309090909091,294.3457142857143,292.152,288.265,312.04866666666663,L8
2025-03-21 21:53:32.179,320.82,320.65812500000004,316.05875000000003,309.95588235294116,304.1823529411765,309.4025,312.510625,309.3913333333333,305.152,308.8233333333333,302.416875,302.84600000000006,308.188125,284.9575,287.0135714285714,288.79357142857145,265.5858333333333,276.02714285714285,282.47533333333337,284.7,290.77666666666664,290.388,290.033125,284.4986666666667,310.49812499999996,L9
2025-03-28 21:59:42.853,317.82785714285717,318.18,313.94375,307.97823529411767,302.15470588235297,306.81875,310.21187499999996,308.6878571428571,304.1307142857143,308.1092857142857,300.39,300.9173333333334,305.9075,283.90923076923076,285.408,287.4206666666667,264.03153846153845,274.586,280.369375,282.46529411764703,286.0984615384615,284.61133333333333,287.0275,281.708125,309.199375,L9
2025-03-29 21:53:19.999,317.82785714285717,319.7176470588235,315.3670588235294,309.5561111111111,303.75611111111107,308.40764705882356,311.8623529411765,310.064,305.5913333333334,309.33200000000005,301.78705882352943,302.74312499999996,307.4152941176471,286.8692857142857,285.408,289.740625,264.03153846153845,274.586,280.369375,282.46529411764703,286.0984615384615,284.61133333333333,287.0275,281.708125,310.0347058823529,L8
2025-04-13 21:59:43.721,318.4471428571428,320.22117647058826,315.8076470588235,310.14722222222224,304.39500000000004,309.19705882352946,312.71352941176474,310.66133333333335,306.45866666666666,310.042,302.4752941176471,303.541875,308.25,288.3235714285714,286.17466666666667,291.26125,265.86615384615385,276.7726666666667,280.6425,282.82529411764705,286.4823076923077,283.32437500000003,287.064375,280.675,310.09294117647056,L9
