dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2004-10-18 21:56:23.891,267.77,278.635,304.74,310.78499999999997,318.70000000000005,317.59000000000003,362.9,377.505,378.56,386.11,387.405,313.02,374.855,361.81,372.41499999999996,302.055,373.615,369.095,359.565,291.23,428.82666666666665,423.8966666666667,423.62999999999994,417.59,412.51,410.67333333333335,408.34666666666664,409.8933333333334,414.8633333333334,415.7366666666667,416.02,413.95,420.4666666666667,417.00333333333333,418.99333333333334,410.16,413.05,405.8666666666666,400.0366666666667,392.84,393.6366666666666,384.6266666666667,395.1666666666667,394.9866666666667,392.8566666666666,393.1333333333334,389.01666666666665,384.4066666666667,387.15000000000003,382.01666666666665,389.32,382.74,374.72,372.56333333333333,370.31333333333333,372.6166666666666,364.03,367.70666666666665,371.92,376.1433333333334,375.7733333333333,254.17,,259.33,374.81,261.65,367.85999999999996,377.50666666666666,355.87999999999994,345.3733333333333,345.99,342.4866666666667,345.8933333333334,353.49666666666667,353.44666666666666,349.96999999999997,349.4266666666667,348.7833333333333,316.44,346.04333333333335,352.04333333333335,343.58,355.68333333333334,358.53666666666663,356.43666666666667,355.05,349.6266666666667,344.6366666666667,348.49,354.09999999999997,357.43666666666667,324.34999999999997,367.56,375.94,368.14,L5
2004-11-03 21:56:42.977,263.475,248.54333333333332,302.4766666666667,310.45666666666665,323.06333333333333,320.45,344.3566666666666,362.99666666666667,362.74,369.6433333333334,369.50666666666666,318.3533333333333,352.66333333333336,334.24666666666667,348.01666666666665,299.66,351.99666666666667,347.27,334.81666666666666,289.50333333333333,428.68,423.7125,423.265,416.8675,404.4625,411.3375,405.98,409.8933333333334,414.8633333333334,415.7366666666667,416.02,413.95,420.4666666666667,417.00333333333333,418.99333333333334,412.735,418.15,405.8666666666666,400.0366666666667,393.8275,399.3325,391.845,398.46500000000003,387.28,392.8566666666666,393.1333333333334,389.01666666666665,384.4066666666667,387.15000000000003,382.01666666666665,389.32,382.74,374.72,372.56333333333333,370.31333333333333,372.6166666666666,359.5425,364.83500000000004,368.775,374.2275,377.15999999999997,254.17,,259.33,377.6466666666667,261.65,365.9425,373.40250000000003,353.9975,342.8,342.7575,345.14250000000004,347.61,355.36249999999995,355.1325,351.40999999999997,352.6425,348.7833333333333,316.44,346.0025,349.7975,341.1975,352.9975,359.355,357.5675,355.4725,348.78499999999997,344.045,347.3425,352.1425,353.7925,320.685,364.775,372.5925,368.14,L5
2005-02-07 21:58:15.209,257.9766666666667,237.9425,300.94,315.6133333333333,320.56333333333333,321.40000000000003,330.8025,352.735,350.51,358.345,356.51,323.2733333333333,334.08500000000004,320.61,340.275,299.87,344.5375,337.235,327.7325,282.76666666666665,426.04,419.485,420.6825,414.385,403.1225,412.29499999999996,406.4475,411.8833333333334,417.4466666666667,416.0933333333333,418.18,413.27,418.32,413.41,415.06,411.3025,414.8325,402.96666666666664,396.3333333333333,394.65999999999997,400.1625,394.0575,399.15,387.61749999999995,395.7333333333333,393.5,383.6433333333334,379.96333333333337,383.32666666666665,380.45,384.83666666666664,379.6466666666667,375.56333333333333,373.27,371.4866666666667,372.12000000000006,359.6575,365.2025,366.59999999999997,370.0925,374.825,275.68,222.26,253.11,377.6466666666667,283.18,364.6375,372.895,354.7375,343.805,343.5475,341.05,344.09250000000003,350.1,350.10249999999996,348.0725,352.54,349.54333333333335,317.51,345.94,348.86749999999995,343.6575,351.33500000000004,357.54499999999996,353.69,350.11749999999995,345.8575,342.0575,344.2375,355.2875,354.735,325.35749999999996,366.6225,374.7925,368.54499999999996,L5
2005-02-23 21:58:31.621,260.61,228.98600000000002,303.215,314.16999999999996,324.295,320.2675,324.886,347.61199999999997,344.01800000000003,352.11199999999997,349.802,319.71,329.634,317.03000000000003,333.892,299.5825,338.37800000000004,329.29,317.038,282.2525,424.226,418.428,420.384,413.28999999999996,404.85,412.2,408.694,412.6225,417.095,417.135,417.39500000000004,414.15250000000003,416.33,412.7075,413.245,410.788,413.15999999999997,401.485,397.6,395.452,400.082,392.498,398.78,389.328,395.03999999999996,393.85,383.395,380.0975,381.6325,381.40749999999997,382.76,379.7025,376.4875,374.73,373.03,373.445,361.96799999999996,365.58000000000004,365.17999999999995,369.2,374.825,265.305,224.14,251.07,378.51,283.18,365.81,374.062,355.406,345.01599999999996,342.448,339.19800000000004,343.052,350.994,349.684,348.98199999999997,353.246,352.145,318.3675,347.72799999999995,351.256,343.83000000000004,350.932,356.594,353.11,348.17199999999997,345.872,342.38,345.82000000000005,356.812,357.114,328.65999999999997,366.93999999999994,376.52200000000005,368.54499999999996,L5
2005-03-11 21:58:44.158,261.962,225.08166666666668,303.668,313.698,326.37600000000003,321.922,321.93833333333333,343.71000000000004,339.82,348.54833333333335,345.93833333333333,317.566,327.745,315.37333333333333,330.435,301.21999999999997,334.5883333333333,325.7183333333333,315.5466666666667,281.692,423.785,418.05,419.6683333333333,413.01666666666665,405.72166666666664,411.58666666666664,408.16166666666663,412.08600000000007,415.514,416.436,416.796,414.09,417.50200000000007,413.416,414.32399999999996,411.2866666666667,412.14166666666665,401.89,397.682,395.16,398.1133333333333,391.04333333333335,397.3883333333333,389.955,394.316,393.466,383.988,379.962,382.23199999999997,380.592,383.092,378.42600000000004,376.15999999999997,374.202,371.082,372.438,362.32166666666666,365.1566666666667,365.2383333333333,370.2416666666666,373.81,265.305,224.14,251.07,377.062,283.18,365.24,374.08833333333337,355.92833333333334,344.72166666666664,342.91499999999996,338.6233333333334,342.595,350.8016666666667,349.56333333333333,349.0916666666667,353.945,350.77799999999996,318.248,346.81333333333333,350.49,344.6816666666667,350.2283333333333,356.40000000000003,352.435,347.87166666666667,345.165,342.08500000000004,345.78333333333336,356.355,355.47166666666664,328.3833333333333,366.45,376.6766666666667,370.6766666666667,L5
2005-04-12 21:58:55.193,260.93,195.802,303.668,313.698,328.895,321.922,300.59800000000007,326.30800000000005,320.536,330.56399999999996,326.06600000000003,317.566,308.85499999999996,289.572,307.84800000000007,301.21999999999997,318.01166666666666,303.71,292.134,281.692,420.67666666666673,415.8033333333333,418.28833333333336,413.23333333333335,405.3183333333333,410.895,408.2283333333333,411.86400000000003,413.46999999999997,413.412,413.61800000000005,412.21999999999997,413.992,412.316,412.04799999999994,410.84833333333336,412.14000000000004,401.492,397.702,395.4783333333333,396.5016666666666,390.64166666666665,396.40833333333336,388.0116666666667,390.754,391.774,380.19399999999996,378.178,380.31,378.908,383.18399999999997,377.826,376.92400000000004,374.958,370.076,372.024,359.99333333333334,361.86833333333334,363.59999999999997,368.06,373.5375,268.71,234.60333333333332,261.54,376.005,283.18,362.34666666666664,370.18666666666667,354.705,343.0133333333333,341.075,337.9916666666667,340.8533333333333,351.34999999999997,351.67333333333335,350.6116666666667,355.04,352.26,318.342,347.29333333333335,349.24,341.795,344.62999999999994,351.095,348.575,343.9766666666667,340.2283333333333,336.97,345.7483333333333,354.8766666666666,354.7583333333334,325.15333333333336,363.55333333333334,374.2366666666667,371.54499999999996,L5
2005-05-30 21:59:15.499,267.94,201.62,309.35999999999996,316.16,333.4,321.10666666666674,299.52000000000004,324.4233333333334,316.90000000000003,327.4533333333333,322.37000000000006,314.15000000000003,308.8875,296.5,312.8533333333334,304.82666666666665,322.4875,304.1666666666667,296.27666666666664,279.8733333333334,415.01750000000004,411.14,407.288,410.1175,402.314,404.986,404.924,404.868,407.688,405.934,406.87600000000003,405.52,405.634,410.4025,403.94,401.71999999999997,405.13750000000005,393.706,389.858,389.12399999999997,384.908,386.745,387.264,386.238,381.41600000000005,384.656,370.658,375.5075,371.258,367.36800000000005,380.27,375.2925,378.9425,377.89250000000004,372.615,373.31000000000006,366.15250000000003,363.655,360.8025,366.305,364.535,268.71,234.60333333333332,261.54,376.18499999999995,283.18,363.5775,372.9175,358.1475,337.936,334.206,323.62399999999997,335.46,346.46500000000003,348.22999999999996,347.56500000000005,355.33250000000004,355.18499999999995,319.1075,341.83000000000004,343.878,335.256,335.93999999999994,338.56800000000004,335.5,332.03,328.54200000000003,321.298,347.1524999999999,358.2775,359.47,331.17,365.86,378.02500000000003,372.30999999999995,L5
2005-07-17 21:59:35.576,267.94,201.965,313.0525,316.775,331.858,318.845,296.6925,324.21750000000003,315.94,327.2525,322.2075,313.3725,310.854,297.28999999999996,312.545,303.97,321.78000000000003,304.46750000000003,299.78249999999997,283.3625,415.166,413.2,408.5083333333334,409.36,402.67,406.205,406.6783333333333,406.81666666666666,409.04833333333335,405.934,409.3933333333334,407.98999999999995,407.56333333333333,410.9,406.09666666666664,402.715,406.152,394.87166666666667,391.11499999999995,390.905,387.13000000000005,386.42,389.11666666666673,388.8966666666667,383.43666666666667,387.5516666666667,372.7616666666667,375.858,372.6133333333333,368.98333333333335,382.82399999999996,375.46,379.026,378.92,372.466,374.34800000000007,367.226,364.20199999999994,361.562,366.78599999999994,365.27666666666664,268.235,234.60333333333332,258.4925,376.18499999999995,277.02,364.544,375.53200000000004,359.83000000000004,339.94666666666666,335.84666666666664,324.795,337.012,347.81000000000006,349.66999999999996,347.50200000000007,355.21000000000004,354.972,319.706,342.9483333333333,346.0433333333333,337.3516666666667,339.295,341.19,336.84499999999997,334.945,331.4216666666667,323.57166666666666,347.91999999999996,359.608,360.914,330.048,365.17199999999997,378.092,372.4325,L5
2006-05-17 22:03:57.969,273.39,,,,,,,,,,,,,,,,,,,,427.08,428.3,427.1,416.04,416.02,415.56,412.89,416.78,413.9,,419.26,420.42,424.9,423.25,424.35,415.23,413.53,411.2,401.5,398.21,397.7,387.35,395.88,397.0,394.51,401.46,391.58,389.86,389.33,387.43,390.04,390.51,383.52,379.55,378.3,377.6,368.12,367.74,373.96,372.67,377.34,,,,386.51,,372.98,369.76,366.63,352.82,348.56,344.65,348.01,360.63,361.91,361.67,354.21,357.14,327.19,352.59,358.14,356.08,360.94,360.19,357.22,356.71,352.43,343.5,361.29,359.56,363.81,341.92,373.69,390.03,388.16,L5
2006-07-04 22:04:41.660,273.655,,,,,,,,,,,,,,,,,,,,426.62,425.18,423.905,419.15999999999997,409.07,406.20500000000004,400.47,398.35,396.51,381.79,407.365,400.48,412.53499999999997,417.18,415.75,402.23,413.53,411.2,386.8,383.485,385.895,385.475,395.78,394.015,394.855,397.59000000000003,389.74,385.235,385.42999999999995,385.09000000000003,389.685,385.655,380.79999999999995,378.87,373.845,375.44,363.76,367.33500000000004,374.73,374.875,377.575,,,,378.9,,368.78499999999997,370.025,362.35,346.98,344.89,342.75,346.03499999999997,359.28499999999997,359.935,355.875,354.53999999999996,352.955,322.35,353.17999999999995,354.095,354.23,360.245,360.33000000000004,357.81500000000005,358.245,351.195,345.95500000000004,355.665,358.77,359.645,334.925,371.82,380.85,378.14,L5
2006-12-11 22:06:28.205,273.92,205.36,,,,,,,,,,,,,,,,,,,426.16,422.06,420.71,422.28,402.12,396.85,388.05,379.92,379.12,381.79,395.47,380.54,400.17,411.11,407.15,389.23,,,372.1,368.76,374.09,383.6,395.68,391.03,395.2,393.72,387.9,380.61,381.53,382.75,389.33,380.8,378.08,378.19,369.39,373.28,359.4,366.93,375.5,377.08,377.81,257.28,264.14,265.4,371.29,248.76,364.59,370.29,358.07,341.14,341.22,340.85,344.06,357.94,357.96,350.08,354.87,348.77,317.51,353.77,350.05,352.38,359.55,360.47,358.41,359.78,349.96,348.41,350.04,357.98,355.48,327.93,369.95,371.67,368.12,L5
2007-02-13 22:06:47.368,255.65,194.60500000000002,311.2,314.88,340.21,343.16,323.61,329.91,331.05,325.65,322.54,317.06,316.91,291.95,306.71,308.25,315.05,311.02,295.34,,424.46,420.55,425.91,417.29,407.98,409.19,403.78,412.77,408.16,407.6,416.12,413.36,421.8,420.4,418.23,418.09,414.01,404.77,393.61,389.18,384.96,378.38,385.57,386.93,393.52,393.67,386.29,385.21,390.27,390.35,387.73,371.52,371.09,371.25,365.27,366.54,353.06,367.71,368.78,372.04,,265.80499999999995,262.28999999999996,254.67499999999998,,258.86,361.92,361.63,347.36,344.15,345.37,337.72,341.09,356.44,350.76,342.49,346.63,337.55,303.97,336.78,344.15,351.82,360.34,360.72,359.15,340.89,352.06,333.91,346.74,352.26,356.42,314.08,365.27,378.17,378.92,L5
2008-10-29 21:55:24.451,244.91,343.85,396.39,391.29,401.19,407.19,423.51,426.07,430.42,428.39,429.48,431.21,428.21,431.3,429.84,,,,,,,,,396.92,411.26,406.31,403.83,406.27,405.64,398.96,397.56,401.45,404.11,403.11,414.21,411.88,407.25,407.06,403.24,392.37,384.03,376.78,388.28,384.61,398.13,406.72,395.48,386.17,389.61,385.4,392.79,376.73,370.39,371.38,365.03,362.94,360.69,368.98,370.22,379.4,374.51,382.26,378.86,372.44,370.06,368.0,357.82,367.72,348.26,344.72,347.83,345.01,349.05,356.24,359.88,347.36,347.16,346.08,296.13,340.3,345.69,342.93,349.92,358.43,352.07,354.71,351.0,336.22,341.48,340.52,342.82,311.82,350.57,369.62,372.74,L5
2009-01-01 21:56:31.615,247.55,345.58000000000004,390.705,390.74,398.33000000000004,400.25,418.95,422.28999999999996,427.35,429.955,432.115,430.40999999999997,430.655,430.365,430.52,,,,,,408.58,408.09,414.78,403.53,410.245,405.51,405.92499999999995,404.21500000000003,406.405,400.84000000000003,398.34000000000003,402.075,403.58000000000004,404.05,408.955,405.455,404.86,402.515,398.46500000000003,391.95,384.35,376.565,388.80999999999995,381.17,391.945,397.905,387.6,384.06,384.47,385.4,392.79,376.73,370.39,367.735,364.515,367.425,358.48,364.94,363.915,372.515,368.475,369.78,369.115,367.34000000000003,364.055,363.905,357.985,367.72,348.26,333.61,343.17999999999995,328.92499999999995,345.58000000000004,354.255,358.16999999999996,347.59000000000003,349.355,352.53999999999996,304.61,340.3,345.69,342.93,349.92,335.63,347.525,345.26,345.115,331.235,333.735,340.16499999999996,338.0,311.82,350.57,361.7,350.725,L5
2009-02-02 21:57:22.411,247.55,344.66333333333336,389.73,391.74333333333334,401.32666666666665,401.03999999999996,418.8566666666666,420.94,427.33,431.1933333333333,432.68,430.45,430.65333333333336,431.4066666666667,431.18666666666667,,,,,,407.655,405.80499999999995,415.135,405.5933333333333,409.17333333333335,405.1933333333333,405.61999999999995,406.34999999999997,407.2033333333334,403.8833333333334,400.49,404.05999999999995,406.0466666666667,404.6033333333333,408.56666666666666,405.54333333333335,402.06,400.15000000000003,397.23,390.79333333333335,384.56666666666666,375.98,388.68,385.1766666666667,389.84,396.18666666666667,386.48,383.67333333333335,384.00333333333333,382.995,387.925,380.08500000000004,371.13,370.02666666666664,366.7633333333333,366.2033333333334,358.54333333333335,357.52666666666664,358.7833333333333,363.90000000000003,359.65000000000003,363.72,369.115,360.7866666666667,360.8433333333333,363.97,360.0933333333333,369.82500000000005,351.28499999999997,337.8666666666667,343.3566666666666,332.35999999999996,342.41333333333336,348.59999999999997,349.8866666666666,347.9466666666667,350.39000000000004,351.56,303.57,342.48,348.96500000000003,340.925,351.31,339.96999999999997,346.99333333333334,346.95666666666665,343.82,332.68666666666667,338.01666666666665,342.5,341.6766666666667,312.53499999999997,351.58,364.5,356.08666666666664,L5
2010-02-21 22:02:44.773,256.9,367.85,403.34,390.16,393.63,383.7,410.64,413.82,413.79,430.31,433.66,429.29,430.34,425.9,408.76,,,,,,,,,,397.67,399.77,391.43,413.73,415.74,408.26,402.76,400.52,401.74,398.59,401.41,393.7,392.38,383.85,390.83,388.65,385.14,370.56,390.78,389.95,384.77,382.53,371.25,373.02,373.67,370.83,377.65,375.13,374.01,379.64,366.57,371.64,365.98,356.11,350.82,357.84,358.18,360.95,362.99,362.79,369.73,368.29,364.08,370.46,355.04,347.13,333.85,322.36,329.34,344.93,339.85,342.11,351.72,351.69,297.04,351.01,350.46,344.93,335.33,335.93,335.13,335.23,330.03,324.36,344.46,348.73,349.71,313.15,351.52,367.75,364.38,L5
2011-01-07 22:01:44.406,256.65,,,311.67,326.29,314.34,310.94,330.57,318.32,327.81,322.83,321.31,316.68,305.72,313.47,308.08,318.1,,289.07,270.51,415.8,402.6,414.39,407.57,409.32,406.52,405.48,403.13,409.76,414.7,414.37,416.75,418.15,414.79,418.21,409.37,406.44,400.65,398.2,394.3,388.94,380.34,396.54,399.07,396.89,402.6,390.11,391.05,389.46,383.32,386.99,383.82,380.15,375.56,367.46,374.05,366.15,368.92,373.15,371.81,377.08,368.79,370.01,371.53,372.56,368.44,362.55,372.72,361.79,353.92,349.93,343.56,349.11,356.3,356.84,357.62,354.32,350.42,306.05,352.74,353.45,353.46,357.05,354.64,354.85,343.5,339.84,340.41,347.78,353.78,352.13,328.7,364.85,376.47,383.07,L5
2011-03-12 22:01:43.554,255.17499999999998,,,311.58500000000004,324.20500000000004,315.955,306.51,330.71000000000004,321.35,328.96000000000004,322.82,321.35,312.655,301.69000000000005,312.56500000000005,306.985,317.165,,285.54499999999996,274.46000000000004,417.305,404.45500000000004,416.57,409.44,408.61,403.94,405.105,404.05,408.055,412.41999999999996,413.38,416.595,418.73,414.135,415.40999999999997,413.355,408.93,402.07,394.995,386.76,376.155,369.835,395.03,396.28499999999997,393.90999999999997,401.435,390.915,389.425,389.42499999999995,386.65999999999997,388.47,385.33,380.645,376.46500000000003,368.66499999999996,372.0,368.655,370.425,372.145,376.4,377.61,373.45500000000004,372.38,369.76,372.435,367.615,362.15,370.70000000000005,357.17,350.765,348.73,343.71500000000003,350.07,356.3,358.30999999999995,355.06,353.28499999999997,352.0,308.95500000000004,351.645,354.725,353.565,357.015,357.65999999999997,356.71500000000003,347.0,343.51,339.84000000000003,348.085,353.53999999999996,354.1,322.29999999999995,360.08500000000004,377.11,380.71500000000003,L5
2011-04-13 22:01:34.017,256.42,338.43,,311.31666666666666,322.4766666666667,316.5566666666667,309.59666666666664,331.7766666666667,324.3333333333333,329.4533333333333,323.43,322.38666666666666,313.95666666666665,299.6,311.12000000000006,306.05,316.0266666666667,306.35,283.9866666666667,288.69,417.305,404.45500000000004,416.1366666666666,412.1566666666667,409.59999999999997,406.0833333333333,407.73333333333335,404.77,408.78000000000003,411.46999999999997,412.62999999999994,415.49666666666667,416.75,413.95,415.24,412.95,409.27,401.5133333333333,396.4266666666667,390.1366666666667,380.77,373.6933333333333,394.0733333333333,395.41,391.73,398.69,389.81333333333333,388.6133333333334,389.93333333333334,387.99,390.32666666666665,386.25,381.28,378.83666666666664,369.1933333333333,371.27666666666664,367.7,370.25666666666666,370.3233333333333,376.4166666666667,375.8533333333333,374.43,371.8033333333333,372.12999999999994,372.6666666666667,368.1133333333334,361.5466666666666,371.40333333333336,356.8233333333333,349.15000000000003,349.12999999999994,341.43666666666667,349.7,356.8866666666667,358.6566666666667,355.72,355.24666666666667,352.0833333333333,306.49,349.5733333333333,352.93,351.7,354.06333333333333,356.62999999999994,357.16333333333336,349.22333333333336,344.8,342.46000000000004,348.52,354.43333333333334,351.09666666666664,320.33666666666664,358.8666666666666,373.18666666666667,378.31,L5
2011-09-04 22:00:27.603,253.64000000000001,338.43,331.73,312.3766666666666,324.4666666666667,320.28,318.45666666666665,335.5933333333333,331.18666666666667,332.91,326.91,324.7233333333333,317.35333333333335,296.4433333333333,309.19,304.25666666666666,316.08666666666664,304.405,279.6,297.78,416.32,402.6,414.81333333333333,414.33,410.0566666666667,406.98333333333335,408.52666666666664,407.3333333333333,410.2266666666667,412.9733333333333,413.09,413.8566666666666,414.9433333333333,411.9533333333334,412.0233333333333,411.46,407.49666666666667,398.20666666666665,396.74,388.8933333333334,381.07666666666665,372.47333333333336,391.62000000000006,393.1033333333333,389.15000000000003,396.73499999999996,389.665,387.3950000000001,390.16999999999996,390.32500000000005,391.995,387.46500000000003,385.27,383.8866666666667,372.58,371.93,369.49,368.45666666666665,363.82666666666665,372.4666666666667,374.07666666666665,377.25,372.69999999999993,364.10999999999996,365.85666666666674,359.51666666666665,354.94000000000005,363.08,346.06,346.765,348.7299999999999,340.375,349.99499999999995,357.18000000000006,359.56500000000005,345.0933333333333,355.71000000000004,352.91499999999996,306.71000000000004,337.36,352.66999999999996,338.62666666666667,340.5166666666667,347.72333333333336,346.82666666666665,341.6133333333334,343.66,341.4866666666667,347.8533333333333,354.05333333333334,349.75333333333333,313.9533333333333,354.55,367.07,374.3066666666667,L5
