dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2024-09-23 22:14:30+00:00,317.055,308.14000000000004,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.53333333333336,322.09000000000003,263.93363636363637,212.61333333333334,179.13777777777779,298.3041666666667,287.5983333333333,300.50937500000003,293.92266666666666,291.61800000000005,260.52285714285716,249.07642857142858,217.0622222222222,251.30363636363637,241.41,234.76285714285714,251.18642857142862,251.89933333333332,283.280625,326.30307692307696,311.35875,229.792,291.46999999999997,303.38111111111107,288.90857142857146,187.39142857142858,257.8927272727273,199.461,281.029,277.8593333333334,257.0973333333333,248.09333333333333,256.17400000000004,289.96999999999997,293.8530769230769,279.99799999999993,288.4342857142857,290.2169230769231,251.955,260.44,255.24375,295.39500000000004,L8
2024-10-16 22:20:51+00:00,317.32800000000003,308.238,314.59000000000003,336.85,331.05999999999995,315.92999999999995,322.24,318.27,314.53333333333336,322.09000000000003,260.68083333333334,213.2657142857143,183.00333333333333,298.05,287.8308333333333,300.25437500000004,293.3446666666666,289.65,265.54538461538465,254.06230769230768,217.0622222222222,251.30363636363637,248.02818181818182,234.44428571428574,255.45533333333336,256.1773333333333,283.759375,326.37142857142857,311.56375,234.72466666666665,292.0335714285714,303.31888888888886,289.9375,201.15875,262.28818181818184,208.192,280.936,277.7646666666667,256.9906666666667,250.24266666666668,255.70333333333332,290.21636363636367,293.8030769230769,278.1073333333334,288.774,290.35857142857145,254.62769230769234,263.11333333333334,258.8566666666667,294.83000000000004,L8
2024-11-02 22:14:41+00:00,320.0083333333334,308.554,316.19,332.365,333.26,321.875,323.615,319.7266666666667,316.06666666666666,323.07,254.54636363636365,213.2657142857143,183.00333333333333,298.49666666666667,288.58666666666664,300.855,294.12600000000003,286.7933333333333,261.25916666666666,248.89499999999998,217.0622222222222,255.93400000000003,258.86545454545455,241.36933333333334,260.63687500000003,261.345,287.2182352941177,327.614,313.3564705882353,240.86937500000002,294.26266666666663,305.11,293.1977777777778,214.32000000000002,267.36333333333334,218.06545454545451,284.12636363636364,279.45,259.660625,253.289375,257.57375,291.57666666666665,294.6142857142857,280.269375,290.036875,291.652,258.47785714285715,274.31666666666666,271.8322222222222,297.708125,L9
2024-11-25 22:21:03+00:00,320.0083333333334,308.554,316.19,332.365,333.26,321.875,323.615,319.7266666666667,316.06666666666666,323.07,251.45916666666668,213.2825,183.00333333333333,298.7861538461538,289.6053846153846,301.0829411764706,293.89125,286.244,261.5930769230769,248.89499999999998,217.0622222222222,251.21,263.58166666666665,246.015,264.01,264.8547058823529,289.27722222222224,327.54125,313.8288888888889,244.99941176470588,294.99125,305.0109090909091,293.821,222.85399999999998,270.1853846153846,224.31333333333336,285.2058333333333,279.7964705882353,260.85117647058826,254.60352941176473,257.0135294117647,291.1461538461539,294.06733333333335,281.0070588235294,290.036875,291.652,258.47785714285715,275.209,273.669,297.51529411764704,L9
2025-01-28 22:20:54+00:00,318.68,310.4971428571429,328.96,327.88,329.13,318.49,328.96,331.37,334.28,341.29,221.89555555555555,213.17444444444448,190.12125,294.927,290.82399999999996,300.44272727272727,294.4754545454545,279.36571428571426,234.63777777777776,202.58285714285714,217.46142857142857,246.32375000000002,276.76545454545453,254.12636363636364,264.94090909090914,274.83099999999996,288.44454545454545,324.33222222222224,310.9481818181818,269.3909090909091,301.48100000000005,304.89,295.64625,222.842,272.0627272727273,235.49000000000004,279.1955555555556,277.3181818181818,254.92199999999997,259.8763636363637,252.28545454545457,289.6118181818182,291.431,277.4109090909091,291.967,291.83444444444444,280.85375,275.81545454545454,275.15272727272725,293.86090909090905,L9
2025-02-13 22:20:58+00:00,319.77714285714285,311.70285714285717,327.74,326.765,329.635,314.98,329.16499999999996,331.985,335.09,341.6,222.16000000000003,214.04000000000002,193.02666666666667,301.0911111111111,299.6922222222222,304.22,301.21500000000003,293.71666666666664,229.54142857142853,201.644,215.292,249.94000000000003,286.61199999999997,258.8622222222223,269.5055555555556,286.0833333333333,298.878,328.30749999999995,315.302,283.938,305.07,307.64625,299.28428571428566,239.64499999999998,281.121,250.731,280.75666666666666,280.691,262.9422222222222,265.818,254.35200000000003,291.403,292.613,282.13300000000004,294.40666666666664,294.46375,285.2375,284.84800000000007,282.858,295.07800000000003,L9
2025-04-10 22:20:22+00:00,321.324,313.682,327.74,326.765,329.635,314.98,329.16499999999996,331.985,327.4866666666666,337.5166666666667,222.86,214.2966666666667,201.34333333333333,312.7383333333333,310.7866666666667,315.64833333333337,310.88166666666666,304.50600000000003,276.27333333333337,288.36,273.74,292.025,323.8566666666667,312.0225,313.4950000000001,322.442,332.18666666666667,334.3733333333334,328.9016666666667,315.79833333333335,312.18333333333334,310.9166666666667,305.9583333333333,306.0183333333334,310.04,302.44166666666666,304.0366666666667,292.30833333333334,287.42333333333335,280.2583333333334,259.1066666666666,294.29333333333335,294.45000000000005,293.32666666666665,297.13,299.57,293.2475,289.47166666666664,292.5516666666667,301.24666666666667,L8
2025-04-11 22:14:29+00:00,321.324,313.682,327.74,326.765,329.635,314.98,329.16499999999996,331.985,327.4866666666666,337.5166666666667,222.86,213.3475,199.7825,312.57571428571424,309.2714285714286,314.46999999999997,309.14142857142855,304.50600000000003,276.27333333333337,301.275,292.935,296.96,319.3728571428572,291.198,313.4950000000001,309.72166666666664,330.05285714285714,333.6857142857143,328.0357142857143,302.49000000000007,308.42285714285714,310.9166666666667,305.9583333333333,306.0183333333334,310.04,287.64428571428573,304.0366666666667,287.12428571428575,287.42333333333335,274.6957142857143,257.7442857142857,292.84000000000003,291.70428571428573,287.0857142857143,293.96000000000004,295.86199999999997,287.39,289.47166666666664,288.13714285714286,299.6271428571428,L9
2025-05-04 22:20:29+00:00,318.3225,312.1775,326.52,325.65,330.14,311.47,320.865,323.405,312.1566666666667,333.12666666666667,222.56333333333336,212.32500000000002,197.82500000000002,312.09166666666664,307.635,313.6383333333333,307.41833333333335,310.7,286.67,306.4533333333333,300.40333333333336,300.325,317.62166666666667,259.45000000000005,305.0833333333334,299.738,328.10999999999996,332.115,325.81666666666666,286.04833333333335,303.31166666666667,308.752,304.42600000000004,303.54800000000006,308.056,268.5366666666667,301.704,284.6133333333333,285.86199999999997,266.2316666666667,254.84333333333333,290.13199999999995,288.65333333333336,282.1116666666667,290.522,291.23249999999996,280.105,283.474,282.9783333333333,298.19,L9
2025-05-05 22:14:00+00:00,318.3225,312.1775,326.52,325.65,330.14,311.47,320.865,323.405,312.1566666666667,333.12666666666667,222.56333333333336,212.06000000000003,196.822,310.8342857142857,305.78285714285715,313.2657142857143,306.29285714285714,311.10999999999996,285.684,300.245,293.7575,302.56,313.87857142857143,254.81199999999998,290.82750000000004,294.2916666666667,327.1142857142857,331.85,325.13571428571424,277.0028571428571,300.88714285714286,308.752,298.27333333333337,302.80833333333334,307.61,258.95285714285717,301.4266666666667,285.4485714285714,285.6066666666666,263.43571428571425,255.06428571428572,289.66333333333336,287.8314285714286,280.77714285714285,289.19166666666666,291.954,279.566,283.48499999999996,281.4785714285714,297.99000000000007,L8
2025-05-29 22:14:03+00:00,318.3225,310.818,326.52,325.65,330.14,311.47,318.75333333333333,321.0733333333333,311.90999999999997,332.4325,213.20333333333335,211.76399999999998,195.22000000000003,312.63571428571424,305.55571428571426,314.9214285714285,308.2342857142857,316.6983333333333,290.705,296.56,284.224,318.7642857142857,314.49285714285713,241.546,272.915,282.28666666666663,325.62857142857143,332.44714285714286,325.5457142857143,264.05,298.7271428571429,309.144,299.195,303.2916666666667,308.045,246.09428571428572,302.02500000000003,286.67285714285714,287.025,259.4085714285714,257.3057142857143,290.4,288.0757142857143,277.78285714285715,289.19166666666666,291.954,279.566,279.94166666666666,280.8828571428572,298.79285714285714,L9
2025-06-14 22:14:10+00:00,318.3225,310.19666666666666,326.52,325.65,330.14,311.47,308.675,317.3625,309.938,329.05,213.20333333333335,211.17166666666665,193.45428571428573,298.41875,300.81125,313.49625,305.07375,311.2685714285714,295.87,299.74333333333334,283.09833333333336,318.7642857142857,307.38875,240.84166666666667,266.40200000000004,275.9,317.86125000000004,331.94125,324.2475,257.50875,296.52,307.8883333333333,298.26142857142855,297.46285714285716,306.59857142857146,240.1375,301.7285714285714,286.0125,281.79714285714283,257.24,257.7975,290.4,286.62125,277.27750000000003,288.15,292.2233333333333,279.465,280.6557142857143,280.8828571428572,298.29625,L9
2025-06-22 22:14:19+00:00,318.3225,310.19666666666666,326.52,325.65,330.14,311.47,308.675,317.3625,309.938,329.05,213.20333333333335,211.17166666666665,191.01250000000002,286.6255555555556,288.27444444444444,310.8022222222222,305.07375,311.2685714285714,295.87,299.74333333333334,283.09833333333336,318.7642857142857,298.3533333333333,239.33714285714288,261.48,270.19624999999996,309.8666666666667,330.06111111111113,320.60333333333335,251.56,292.97333333333336,307.8883333333333,298.26142857142855,290.74625000000003,299.4075,235.27333333333334,294.22125,286.0125,277.39625,255.0122222222222,257.90222222222224,290.4,286.62125,277.27750000000003,286.48249999999996,291.95142857142855,277.2757142857143,280.6557142857143,280.8828571428572,298.29625,L8
2025-06-29 22:20:32+00:00,318.3225,310.19666666666666,326.52,325.65,330.14,311.47,308.675,317.3625,309.938,329.05,213.20333333333335,211.17166666666665,191.01250000000002,277.911,278.331,308.712,305.07375,311.2685714285714,295.87,299.74333333333334,283.09833333333336,311.56375,292.784,239.04875,258.8514285714286,266.65222222222224,304.08900000000006,328.709,319.371,247.26100000000002,290.46,307.8883333333333,298.26142857142855,286.2366666666667,295.01,231.76500000000001,289.19444444444446,285.79999999999995,274.2088888888889,253.62599999999998,258.06800000000004,290.4,286.62125,273.8855555555556,286.2922222222222,291.76875,276.7475,281.17625,280.8828571428572,297.90777777777777,L8
2025-06-30 22:14:19+00:00,318.3225,310.19666666666666,326.52,325.65,330.14,311.47,308.675,317.3625,309.938,329.05,213.20333333333335,211.17166666666665,191.01250000000002,271.0090909090909,270.64,307.4572727272727,302.07444444444445,311.2685714285714,295.87,299.74333333333334,283.09833333333336,306.18666666666667,286.8727272727273,238.93555555555557,256.70125,263.014,299.38181818181823,327.76,317.1645454545455,243.44545454545457,288.66636363636366,307.8883333333333,298.26142857142855,281.49300000000005,290.648,228.62636363636364,284.765,284.90999999999997,271.085,252.23,257.95272727272726,290.4,286.62125,270.168,285.358,291.15777777777777,275.94555555555553,281.17625,280.8828571428572,296.348,L9
2025-07-07 22:20:30+00:00,318.3225,310.19666666666666,326.52,325.65,330.14,311.47,308.675,317.3625,309.938,329.05,213.20333333333335,211.17166666666665,191.01250000000002,262.73333333333335,263.64833333333337,306.31166666666667,302.07444444444445,311.2685714285714,295.87,299.74333333333334,283.09833333333336,301.623,282.66333333333336,239.276,254.56222222222226,260.69,295.2266666666667,327.76,316.59166666666664,240.59166666666667,286.53416666666664,307.8883333333333,298.26142857142855,278.25363636363636,287.0772727272727,226.25166666666667,281.4818181818182,284.79545454545456,265.1609090909091,250.98833333333334,258.07,290.4,285.9611111111111,268.15818181818184,284.7918181818182,291.15777777777777,274.961,281.17625,280.8828571428572,296.22545454545457,L9
2025-07-23 22:20:39+00:00,318.3225,310.19666666666666,326.52,325.65,330.14,311.47,308.675,317.3625,309.938,329.05,214.1175,211.26,189.10777777777778,257.6907692307692,265.5684615384615,306.31,301.407,308.10875,295.87,299.74333333333334,280.9871428571429,301.36454545454546,280.9984615384615,239.6590909090909,254.05,259.46999999999997,293.70384615384614,327.455,316.7761538461539,238.44846153846154,287.1623076923077,307.35857142857145,298.85125,277.035,287.0772727272727,224.42153846153846,281.4818181818182,285.22583333333336,265.1609090909091,250.73461538461535,258.06692307692305,290.4,286.349,268.7675,284.7918181818182,291.15777777777777,274.961,281.17625,281.61375,296.4175,L9
2025-08-25 22:14:39+00:00,318.52,310.698,,,,,304.92,311.5675,302.628,323.59800000000007,213.5375,211.54999999999998,188.0411111111111,243.1525,259.0708333333333,303.10833333333335,295.2711111111111,300.11571428571426,295.44,302.2142857142857,280.9871428571429,291.486,271.2325,236.49272727272725,250.35399999999998,253.4625,284.91833333333335,320.4890909090909,311.1641666666667,225.91916666666665,279.86833333333334,304.776,295.4266666666667,270.696,278.303,208.47916666666666,273.65700000000004,281.02454545454543,257.425,244.32833333333335,256.995,287.1833333333334,283.3588888888889,262.50363636363636,282.352,289.7544444444444,272.173,279.1542857142857,276.05571428571426,293.3618181818182,L8
2025-09-02 22:14:47+00:00,318.62,310.82166666666666,,,,,304.92,311.5675,302.628,323.59800000000007,216.74,211.8625,187.608,243.1525,259.52846153846156,302.13384615384615,294.06000000000006,293.1675,288.40833333333336,302.2142857142857,280.9871428571429,288.77000000000004,270.27846153846156,237.4983333333333,250.28181818181818,253.0423076923077,283.9723076923077,317.98083333333335,310.88846153846157,228.8553846153846,280.9769230769231,304.776,295.75428571428574,264.2690909090909,276.38272727272727,208.13846153846154,273.65700000000004,281.2316666666666,255.73727272727274,244.34846153846155,253.73769230769233,281.58500000000004,283.832,263.1716666666667,282.9309090909091,289.83799999999997,272.9281818181818,279.7575,278.09499999999997,293.5933333333333,L9
2025-09-10 22:14:44+00:00,318.848,310.8542857142857,,,,,304.92,311.5675,302.628,323.59800000000007,218.28333333333333,212.26444444444445,187.96454545454546,243.1525,261.1771428571429,301.33,293.2718181818182,291.5544444444444,286.39,304.05875000000003,280.9871428571429,289.0366666666667,269.5992857142857,238.4107692307692,251.08083333333335,254.12214285714285,283.1928571428571,317.81615384615384,311.1821428571429,231.315,281.915,304.3616666666666,296.2425,257.2366666666667,277.46999999999997,207.86214285714286,271.32,281.42615384615385,253.18583333333333,244.34846153846155,253.73769230769233,275.28000000000003,282.5718181818182,261.17615384615385,282.9309090909091,289.83799999999997,272.9281818181818,279.7575,278.09499999999997,293.5933333333333,L8
2025-09-18 22:14:49+00:00,318.6983333333333,310.7875,,,,,304.92,311.5675,302.628,323.59800000000007,218.28333333333333,212.26444444444445,187.96454545454546,239.76615384615386,261.1771428571429,300.22999999999996,289.7366666666667,291.5544444444444,286.39,304.05875000000003,280.9871428571429,283.3469230769231,268.812,239.08499999999998,250.47307692307692,253.36,282.19466666666665,317.81615384615384,308.924,233.20399999999998,280.20466666666664,304.3616666666666,296.2425,251.35230769230768,275.4923076923077,207.60866666666666,269.40833333333336,279.7192857142857,250.82769230769233,244.04214285714286,253.18,276.4116666666667,282.49833333333333,261.6107142857143,283.0058333333333,289.50909090909084,273.28833333333336,279.82222222222225,277.63666666666666,293.5853846153846,L9
2025-10-11 22:21:09+00:00,319.2966666666667,311.26,,,,,304.92,312.99,301.784,322.16,218.28333333333333,212.485,185.70222222222225,226.4436363636364,258.3030769230769,299.7342857142857,286.887,288.2611111111112,291.3585714285714,306.33714285714285,282.48499999999996,271.11083333333335,261.7371428571429,241.48384615384614,250.47307692307692,249.66538461538462,275.9976923076923,315.51272727272726,306.6046153846154,228.25461538461533,277.8476923076923,303.604,295.46999999999997,247.14416666666668,272.9891666666667,201.08153846153849,262.62083333333334,281.52846153846156,248.1525,243.45916666666668,253.7738461538462,274.478,283.43454545454546,263.1469230769231,283.7918181818182,290.691,275.66636363636366,280.4122222222222,282.15749999999997,294.0958333333333,L9
