dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
2005-03-11 22:01:31.683,357.96500000000003,361.635,389.98333333333335,393.7833333333333,330.35,381.64,362.53,306.25,,,241.82500000000005,356.41999999999996,310.66,314.2033333333333,313.28,309.7266666666667,,308.2,317.97,310.6033333333333,301.67333333333335,334.974,345.954,345.818,346.81000000000006,317.3933333333334,322.90333333333336,340.45666666666665,335.08,327.68,313.72,311.485,,362.56800000000004,366.316,363.67400000000004,305.53499999999997,303.82,298.8,315.71799999999996,287.0933333333333,332.466,332.192,337.298,338.892,325.36999999999995,334.62,301.14250000000004,297.8,338.93,L5
2005-05-14 22:01:54.308,369.58,379.26,390.84000000000003,391.53999999999996,330.35,381.64,374.6,306.25,,,227.57666666666668,298.15,307.31500000000005,312.0675,309.6566666666667,309.5775,232.29,286.26,303.31,297.09749999999997,301.5675,316.045,330.5133333333333,309.875,309.9925,312.78,323.5125,339.4825,333.5575,327.68,308.75666666666666,308.07666666666665,,341.84250000000003,349.71500000000003,341.65250000000003,308.45666666666665,304.3775,298.4,288.55,284.985,315.0475,310.3125,316.1925,320.83,323.56,315.1025,291.5900000000001,277.89,316.67,L5
2005-06-15 22:02:10.206,346.84000000000003,342.53499999999997,390.84000000000003,391.53999999999996,330.35,381.64,374.6,306.25,,,224.1425,275.46666666666664,310.00333333333333,311.908,307.3075,309.302,244.85500000000002,281.8533333333333,303.15999999999997,287.144,301.006,315.44,328.4475,296.83000000000004,297.148,312.636,321.70799999999997,331.27,332.982,327.68,307.03999999999996,301.5775,272.26,341.84250000000003,344.22200000000004,335.262,310.8175,305.46400000000006,297.498,286.642,284.588,313.974,308.164,313.832,317.70799999999997,321.912,313.00600000000003,291.5900000000001,270.392,311.922,L5
2005-06-22 22:08:22.866,340.0733333333333,330.56666666666666,390.84000000000003,391.53999999999996,330.35,381.64,374.6,312.79499999999996,317.43,324.78,224.004,263.045,310.22,310.8566666666667,306.216,307.69666666666666,266.31666666666666,277.515,305.336,280.36333333333334,302.09,315.1983333333333,326.022,292.1766666666667,295.05833333333334,313.84,323.27833333333336,332.635,333.00333333333333,327.68,304.514,303.964,295.68,341.84250000000003,340.0216666666667,329.685,311.566,305.1816666666667,296.425,287.2966666666667,283.87,312.4533333333333,305.70166666666665,313.33166666666665,316.9166666666667,320.5683333333333,311.5316666666667,291.5900000000001,271.71166666666664,306.2316666666666,L5
2005-08-09 22:08:46.932,335.91,323.9275,386.22,385.69,382.49,381.64,374.6,319.34,317.43,324.78,212.12333333333333,259.63,289.74,309.586,302.10800000000006,306.23,277.3325,281.6,303.37600000000003,265.6875,302.2,315.08,319.96,280.428,281.61800000000005,314.044,323.944,332.078,331.64799999999997,325.07,304.34000000000003,296.976,291.30333333333334,330.81,330.385,319.786,313.654,305.57000000000005,294.802,286.704,280.444,306.39,300.244,304.59,312.828,317.45200000000006,308.50600000000003,291.9,266.716,296.67600000000004,L5
2005-08-25 22:08:52.862,324.40500000000003,306.66499999999996,,,,,,319.34,317.43,324.78,222.77250000000004,234.394,275.87199999999996,308.66833333333335,300.4766666666667,304.93,284.48,284.3883333333333,305.105,261.368,298.68666666666667,315.08,316.812,282.01666666666665,284.61333333333334,313.73,323.4916666666667,332.03833333333336,329.075,320.89,303.5516666666667,299.215,287.8,309.51000000000005,319.9483333333333,308.5525,311.045,303.12166666666667,289.71,286.9866666666666,280.39166666666665,305.3333333333333,300.55333333333334,304.59666666666664,313.1133333333333,317.4866666666667,309.2366666666667,293.87,273.03333333333336,298.3833333333334,L5
2005-09-10 22:08:55.708,323.918,307.12,,,,,,305.55999999999995,315.495,324.78,230.33200000000002,238.015,268.0783333333333,307.0683333333333,297.6,303.5183333333333,288.74,282.4633333333333,305.5983333333333,259.948,296.15333333333336,309.602,309.32399999999996,273.485,282.1516666666667,313.4483333333333,322.28833333333336,330.0883333333333,328.4216666666667,320.95,304.015,292.95,285.77200000000005,299.3633333333334,317.6616666666667,304.26,308.91833333333335,300.84999999999997,287.8066666666667,283.635,279.62166666666667,303.44166666666666,297.88,302.28833333333336,311.685,316.6516666666667,308.75,297.21,274.76500000000004,295.77500000000003,L5
2005-09-19 22:02:44.739,322.9716666666667,307.1816666666667,,,,,,305.55999999999995,315.495,324.78,231.00666666666666,238.22714285714284,261.4142857142857,307.0683333333333,297.6,303.5183333333333,288.74,281.54,307.21714285714285,269.17,298.2242857142857,310.9583333333333,310.43333333333334,276.44,286.64428571428573,313.31857142857143,319.9171428571429,328.01142857142855,325.0942857142857,321.5425,303.3771428571428,289.40714285714284,284.68333333333334,296.32500000000005,313.7814285714286,304.26,307.4714285714286,300.32142857142856,288.10714285714283,282.3757142857143,277.2557142857143,299.54285714285714,293.9942857142857,298.44714285714286,311.1042857142857,316.26714285714286,308.4042857142857,299.3775,279.6657142857143,297.50428571428574,L5
2005-10-05 22:02:41.026,327.31857142857143,307.1816666666667,356.78,357.91,359.95,364.95,356.71,324.46,333.4166666666667,324.78,231.00666666666666,238.22714285714284,261.4142857142857,307.0683333333333,297.6,303.5183333333333,288.74,281.54,307.21714285714285,269.17,298.2242857142857,310.9583333333333,310.43333333333334,276.44,286.64428571428573,313.31857142857143,319.9171428571429,336.93874999999997,333.1025,337.738,313.8,302.15999999999997,297.49142857142857,315.668,313.7814285714286,304.26,307.4714285714286,300.32142857142856,288.10714285714283,282.3757142857143,277.2557142857143,299.54285714285714,293.9942857142857,298.44714285714286,311.1042857142857,316.26714285714286,308.4042857142857,299.3775,279.6657142857143,297.50428571428574,L5
2005-11-06 22:02:46.848,332.77750000000003,307.1816666666667,370.125,370.99,372.87,376.19,364.56,337.79999999999995,345.345,324.78,231.00666666666666,238.22714285714284,261.4142857142857,307.0683333333333,297.6,303.5183333333333,288.74,281.54,307.21714285714285,269.17,298.2242857142857,310.9583333333333,310.43333333333334,276.44,286.64428571428573,313.31857142857143,319.9171428571429,342.9788888888889,339.56888888888886,344.64000000000004,320.10555555555555,309.4611111111111,306.9275,325.685,313.7814285714286,304.26,307.4714285714286,300.32142857142856,288.10714285714283,282.3757142857143,277.2557142857143,299.54285714285714,293.9942857142857,298.44714285714286,311.1042857142857,316.26714285714286,308.4042857142857,299.3775,279.6657142857143,297.50428571428574,L5
2005-11-13 22:09:08.414,332.77750000000003,307.1816666666667,370.125,370.99,372.87,376.19,364.56,337.79999999999995,345.345,324.78,240.9416666666667,242.10142857142858,254.3216666666667,309.2033333333333,299.96,302.57666666666665,303.79833333333335,289.6042857142857,314.4114285714286,280.3416666666667,301.1857142857143,312.8333333333333,313.77,287.6542857142857,296.46999999999997,318.5014285714286,322.0371428571429,345.17555555555555,342.6277777777778,345.56857142857143,324.2555555555556,313.31,309.99222222222227,330.61833333333334,316.4857142857143,310.5425,310.18285714285713,301.88428571428574,289.6871428571429,286.42,278.7657142857143,301.10571428571427,296.73,301.5228571428571,312.4785714285714,318.3285714285715,311.98857142857145,304.736,294.68857142857144,300.7157142857142,L5
2006-02-01 22:11:01.629,336.5014285714286,315.1,363.48333333333335,362.05,366.74,367.6766666666667,358.2833333333333,344.40250000000003,353.8075,356.82,252.09,247.766,224.92000000000002,317.662,308.77200000000005,301.8975,321.128,306.10833333333335,322.3533333333333,306.534,308.3883333333334,320.596,319.47,310.41833333333335,317.74666666666667,326.3816666666667,329.09333333333336,354.63124999999997,348.31624999999997,347.89875,334.33625,322.09,318.8125,333.87142857142857,321.61833333333334,327.16,314.86,306.80833333333334,296.4583333333333,293.9533333333333,277.616,305.39166666666665,304.7,307.23499999999996,320.075,325.0083333333333,319.945,309.935,314.66833333333335,306.85999999999996,L5
2006-02-17 22:11:22.491,339.3014285714286,323.558,360.2125,358.495,363.58000000000004,363.7625,356.22,345.31399999999996,353.666,355.71000000000004,252.09,248.215,223.64666666666668,325.71999999999997,318.42999999999995,302.0233333333333,329.02799999999996,313.795,327.87,313.34499999999997,317.7133333333333,330.122,327.06333333333333,320.37333333333333,330.88166666666666,333.8833333333334,336.95666666666665,358.0025,353.21125,352.93,339.08,331.40125,326.88500000000005,335.69,327.0016666666666,331.72749999999996,320.7183333333333,313.09166666666664,303.3016666666667,299.3866666666667,286.62,312.1383333333333,311.30833333333334,315.99333333333334,326.99833333333333,330.38666666666666,325.4483333333333,318.3566666666666,321.925,308.43749999999994,L5
2006-04-15 22:06:18.610,352.6466666666667,345.57500000000005,361.3566666666666,358.69,364.79,363.3666666666666,356.0566666666667,357.51,361.83666666666664,355.71000000000004,258.69,233.485,207.15,339.33666666666664,335.7933333333333,297.92,340.6766666666667,316.52,339.98333333333335,338.47333333333336,320.2325,312.89750000000004,324.54,327.3675,335.2025,336.6175,340.83500000000004,357.92,359.15,339.18199999999996,339.166,351.545,329.68600000000004,335.368,326.8325,343.5233333333333,341.8066666666667,314.615,300.17499999999995,300.9475,289.32,320.90749999999997,319.6175,318.475,328.3125,327.2775,327.1975,321.45500000000004,324.4,294.72,L5
2006-06-25 22:13:31.961,343.4750000000001,345.57500000000005,350.29999999999995,346.0,354.2900000000001,351.335,347.88000000000005,347.35499999999996,352.19,355.71000000000004,220.55,215.99,211.19,330.83,345.405,290.695,349.695,301.335,347.80000000000007,345.90500000000003,306.185,292.255,298.6925,305.47749999999996,324.185,327.515,330.38750000000005,332.325,334.52,299.645,321.91999999999996,351.20500000000004,300.1075,308.87,309.8375,348.11999999999995,329.05333333333334,306.535,282.72249999999997,286.1975,283.08666666666664,322.0466666666666,311.09250000000003,312.84250000000003,325.47249999999997,319.455,320.885,319.8833333333334,324.76,282.71500000000003,L5
2006-07-27 22:13:58.731,336.34666666666664,333.3766666666667,350.29999999999995,346.0,354.2900000000001,351.335,347.88000000000005,347.35499999999996,352.19,342.03999999999996,220.55,215.99,216.60333333333332,323.9925,345.405,291.46,335.71,295.646,336.7366666666667,333.52,299.716,286.62199999999996,287.446,299.58000000000004,319.218,321.146,323.074,325.32399999999996,329.742,288.754,318.41999999999996,351.20500000000004,294.326,302.082,304.71,335.26666666666665,321.8225,304.142,280.68999999999994,282.024,282.145,315.3925,307.432,309.938,322.40999999999997,318.216,318.78,313.0775,318.02750000000003,289.4266666666667,L5
2006-08-05 22:07:55.109,328.3333333333333,323.20666666666665,350.4,347.83,354.1,352.02,331.46,329.24,353.1,329.16333333333336,220.55,229.635,216.60333333333332,313.635,344.6,294.6625,321.2333333333333,283.436,326.73333333333335,324.18,286.192,271.366,269.5575,279.45799999999997,305.726,309.688,310.452,314.194,319.61,264.00199999999995,309.356,330.025,281.78999999999996,290.53999999999996,294.97999999999996,322.96333333333337,309.3075,296.806,266.552,270.89799999999997,282.338,304.65250000000003,299.70400000000006,298.752,313.332,309.914,311.86199999999997,302.4125,307.43499999999995,294.2075,L5
2006-08-21 22:08:07.440,320.99,311.65999999999997,,,,,312.89,309.52,,316.44499999999994,224.27000000000004,229.5566666666667,216.60333333333332,301.65333333333336,,294.6625,303.14666666666665,267.834,317.29499999999996,312.57000000000005,270.71999999999997,250.18599999999998,243.66250000000002,257.12399999999997,289.37,295.158,295.306,301.134,305.83599999999996,243.00600000000003,298.4725,310.16,263.336,272.604,278.86,311.73,292.115,285.986,249.20999999999998,259.308,272.3,293.3566666666667,290.468,284.298,301.84,300.142,303.666,292.5725,295.98749999999995,295.944,L5
2006-08-28 22:14:23.601,320.99,311.65999999999997,,,,,312.89,309.52,393.05,316.44499999999994,224.27000000000004,229.5566666666667,216.60333333333332,301.65333333333336,369.49,294.6625,303.14666666666665,267.834,317.29499999999996,312.57000000000005,270.71999999999997,250.18599999999998,243.66250000000002,257.12399999999997,289.37,295.158,295.306,301.134,305.83599999999996,243.00600000000003,298.4725,310.16,263.336,272.604,278.86,311.73,292.115,285.986,249.20999999999998,259.308,272.3,293.3566666666667,290.468,284.298,301.84,300.142,303.666,292.5725,295.98749999999995,295.944,L5
2006-09-13 22:14:35.259,320.74333333333334,310.75,,,,,312.445,307.66499999999996,393.05,314.49666666666667,245.6766666666667,233.4075,219.7075,298.88,369.49,293.094,300.885,270.6133333333333,316.3233333333333,312.18,271.81333333333333,250.3183333333333,252.792,260.4766666666667,291.5833333333333,297.05833333333334,296.99833333333333,303.20666666666665,307.5133333333333,253.95666666666668,298.2,310.16,265.8233333333333,274.4783333333333,281.2283333333333,308.06666666666666,291.12,285.69166666666666,253.35666666666665,260.99499999999995,272.6266666666667,292.2525,291.69166666666666,286.6416666666667,304.24833333333333,303.2916666666667,305.32,296.182,299.42199999999997,298.635,L5
2006-10-08 22:08:40.914,323.525,317.6925,325.85,332.44,345.0,337.18,318.24666666666667,316.24333333333334,393.05,321.35749999999996,268.3675,233.4075,242.07600000000002,305.962,349.135,300.245,309.434,280.38142857142856,324.005,320.045,281.1228571428572,263.83,268.64000000000004,273.59285714285716,300.5614285714286,304.6842857142857,304.96714285714285,310.03000000000003,313.95285714285717,267.72285714285715,306.65333333333336,323.89,271.7842857142857,271.9685714285714,281.2283333333333,308.06666666666666,291.12,285.69166666666666,253.35666666666665,260.99499999999995,272.6266666666667,286.05,294.6057142857143,295.4271428571429,309.9385714285714,308.0657142857143,309.1014285714286,299.4583333333333,303.02166666666665,305.6714285714285,L5
2006-10-31 22:15:04.884,330.412,327.494,325.85,332.44,359.93,352.995,329.9775,331.34749999999997,385.20000000000005,333.32,290.646,239.21333333333334,275.62800000000004,316.62333333333333,354.85999999999996,312.7766666666667,319.7366666666667,296.6842857142857,333.044,329.33000000000004,295.17999999999995,284.8885714285714,288.3183333333333,291.8614285714286,314.03999999999996,315.81714285714287,316.4557142857143,320.38428571428574,322.64,286.06142857142856,318.9866666666667,338.31333333333333,289.31714285714287,274.1466666666667,300.14166666666665,322.77750000000003,304.3433333333333,301.80333333333334,259.058,278.895,276.076,299.174,303.6657142857143,308.72285714285715,319.76142857142855,319.21999999999997,318.2742857142857,310.13,313.39000000000004,315.7485714285714,L5
2006-11-25 22:09:07.763,336.11,336.365,325.85,332.44,366.2133333333333,360.54333333333335,338.354,340.28000000000003,384.17333333333335,342.105,305.74666666666667,239.21333333333334,292.88,324.8971428571429,359.35,321.1171428571429,327.75857142857143,306.42125,339.2816666666667,335.8933333333334,304.1625,295.37249999999995,299.91285714285715,301.51375,321.3325,322.99375,324.05125,327.4675,329.60249999999996,296.74125,326.4114285714286,345.76,299.56125,274.1466666666667,310.7757142857143,332.684,312.93571428571425,309.7514285714286,259.058,289.57,276.076,307.61833333333334,310.22625,315.26,325.63,324.59000000000003,323.34125,316.03142857142853,322.07428571428574,321.73875,L5
2007-01-03 22:15:37.058,336.74285714285713,337.1928571428571,333.11,335.65,362.2675,356.52,338.65000000000003,340.74333333333334,374.02250000000004,342.9857142857143,326.32166666666666,239.21333333333334,315.87833333333333,332.71571428571434,356.578,329.4342857142857,330.73,317.09375000000006,340.7342857142857,337.55428571428575,314.52375,308.62,318.47285714285715,316.12125000000003,329.1725,329.52500000000003,331.50375,336.63,338.42625,312.345,333.40142857142854,344.992,309.93,274.02200000000005,321.0885714285714,335.4016666666667,320.5071428571428,317.9271428571428,264.21,300.67285714285714,277.46250000000003,312.43285714285713,319.34875,322.85875,331.065,330.28000000000003,327.4525,317.875,323.88375,330.48125000000005,L5
2007-09-09 22:07:45.163,,,,,,,,,,318.29,,247.05,,,,,,,311.87,315.5,,,,,299.16,309.08,312.83,329.71,315.87,309.52,,305.41,,282.41,,,,,273.98,,,,306.82,,302.76,306.83,303.27,,,312.73,L5
2007-10-02 22:13:42.645,,,,,,,,,,314.4,,244.985,,,,,,,311.065,312.08000000000004,,,,,308.985,313.42999999999995,318.815,335.64,324.67,317.72,307.78,309.19000000000005,,292.05,,,,,280.375,,268.28,,303.41999999999996,,306.67499999999995,303.635,305.62,296.55,,312.77,L5
2008-11-14 21:57:52.281,343.63,345.71,349.04,346.51,357.43,348.39,347.35,348.18,355.47,359.17,351.62,337.59,347.77,347.59,345.49,347.03,348.83,340.01,343.86,341.66,338.23,347.59,349.51,354.1,355.61,353.54,358.7,363.3,363.93,358.81,348.37,350.88,348.15,351.78,353.13,345.72,345.33,334.68,324.89,319.45,315.98,332.25,330.88,336.37,341.61,344.57,344.37,339.08,338.02,338.95,L5
2008-12-23 22:05:16.170,354.695,358.55499999999995,362.44,364.84000000000003,370.375,366.275,362.77,366.57500000000005,368.365,371.38,369.3,358.25,367.755,361.30999999999995,359.95000000000005,361.235,361.935,353.275,357.47,354.115,354.39,359.67999999999995,361.445,367.235,366.1,365.59000000000003,370.53,377.675,377.89,373.05,365.38,361.81,360.57,363.53999999999996,365.28499999999997,360.12,358.245,348.775,339.51,336.39,335.82500000000005,345.155,346.08,355.365,357.85,355.505,357.945,360.455,362.09000000000003,360.17499999999995,L5
2009-01-17 21:59:44.398,357.31,363.97333333333336,370.66333333333336,373.0366666666667,377.2266666666667,371.0366666666667,369.66,373.51666666666665,371.0466666666667,373.06,370.4533333333334,363.06,370.0733333333333,364.89000000000004,360.8666666666666,361.09666666666664,363.6566666666667,355.93333333333334,359.1066666666666,358.05,360.1233333333333,365.15333333333336,367.59666666666664,370.78000000000003,371.6166666666666,371.7733333333333,375.65333333333336,380.4766666666667,380.56333333333333,374.66333333333336,368.68666666666667,363.37000000000006,359.08,362.76,366.9066666666667,364.21000000000004,358.1366666666667,350.7633333333333,342.78999999999996,344.12999999999994,345.6133333333334,355.99,354.56666666666666,364.05,365.6433333333334,363.18,362.4633333333333,367.22666666666663,368.15000000000003,368.0466666666666,L5
