dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2024-10-24 22:21:21.612,297.9493333333333,300.2627272727273,318.0385714285714,321.9346666666667,321.101875,329.242,336.50600000000003,331.5530769230769,330.323125,339.454375,332.79812499999997,333.375,350.9486666666667,349.475625,350.52500000000003,356.34857142857146,351.6035714285714,347.5011111111111,401.45714285714286,310.87,311.3518181818182,330.1983333333333,341.8958333333333,342.178,334.945,368.0733333333333,372.69083333333333,L9
2024-11-16 22:27:05.551,297.85499999999996,299.729,317.0592307692308,321.4692857142858,320.4286666666667,328.9607142857143,336.65999999999997,332.08,330.7633333333333,340.98333333333335,333.95466666666664,333.375,352.2628571428572,350.72866666666664,351.92600000000004,356.34857142857146,351.6035714285714,349.3135294117647,401.45714285714286,310.87,309.80083333333334,328.13692307692304,339.06692307692305,343.13545454545454,338.16333333333336,370.643076923077,374.33909090909094,L9
2024-11-17 22:20:50.529,297.3646666666666,299.67545454545456,316.65857142857146,320.882,320.0,328.05199999999996,335.144,330.5946153846154,329.749375,339.480625,332.639375,331.2853846153846,349.564,348.99625,350.45625,354.53333333333336,349.2993333333333,347.55111111111114,401.45714285714286,310.87,309.04,326.64071428571424,336.9542857142857,341.625,338.16333333333336,373.49142857142857,374.33909090909094,L8
2024-11-17 22:21:14.492,296.86499999999995,299.49833333333333,316.22400000000005,320.28000000000003,319.47058823529414,327.143125,333.66125,329.18,328.72823529411767,338.0176470588235,331.3476470588235,329.2707142857143,347.05125,347.07,348.8864705882353,352.68625000000003,347.05625000000003,345.77315789473687,396.61066666666665,310.84625,308.23214285714283,325.18466666666666,334.95733333333334,339.8469230769231,338.16333333333336,375.83799999999997,374.33909090909094,L8
2024-11-24 22:27:09.131,296.86499999999995,299.49833333333333,316.22400000000005,320.28000000000003,319.47058823529414,327.143125,333.66125,329.18,328.72823529411767,338.0176470588235,331.3476470588235,329.2707142857143,347.05125,347.07,348.8864705882353,352.68625000000003,347.05625000000003,345.77315789473687,394.38,309.55333333333334,305.93666666666667,322.701875,331.8475,336.86857142857144,338.16333333333336,376.495,370.8341666666667,L8
2024-11-25 22:21:03.583,296.9994117647059,300.57615384615383,317.161875,321.22764705882355,320.5683333333333,328.45176470588234,334.67411764705884,330.228,329.34277777777777,339.7716666666667,332.1816666666667,330.9506666666667,347.05125,347.1111111111111,348.8864705882353,352.68625000000003,347.05625000000003,345.77315789473687,394.1694117647059,309.55333333333334,305.93666666666667,322.701875,331.8475,336.86857142857144,338.16333333333336,376.1929411764706,370.8341666666667,L9
2024-12-10 22:26:57.719,298.00499999999994,302.15642857142853,318.82000000000005,322.9088888888889,322.05263157894734,329.9383333333333,335.9983333333333,331.690625,330.2105263157895,340.6226315789474,332.89736842105265,332.00375,347.48470588235296,347.09684210526314,348.25888888888886,351.0882352941176,345.6841176470588,348.27,390.69388888888886,307.791,303.76500000000004,320.40294117647056,328.34117647058827,332.80533333333335,338.16333333333336,376.1929411764706,364.81307692307695,L8
2024-12-18 22:27:07.864,298.55466666666666,305.68583333333333,317.2813333333333,323.421875,321.7494117647059,329.805,332.123125,330.2192857142857,328.1341176470588,337.69176470588235,329.7458823529412,331.38529411764705,339.796875,342.30823529411765,344.255,343.06875,337.3375,342.3876470588235,376.61823529411765,303.8309090909091,298.76266666666663,309.95937499999997,316.744375,328.975625,339.385,370.59375,348.47333333333336,L9
2024-12-26 22:27:01.039,298.55466666666666,311.9569230769231,317.2813333333333,323.421875,321.7494117647059,329.805,332.123125,330.2192857142857,328.1341176470588,337.69176470588235,329.7458823529412,331.38529411764705,339.796875,341.38666666666666,343.0452941176471,341.45411764705887,335.8023529411764,341.48,372.77777777777777,300.1766666666667,295.6475,306.6847058823529,313.11647058823525,325.4994117647059,339.385,370.59375,342.99923076923073,L8
2025-01-12 22:20:57.242,296.22499999999997,315.46214285714285,318.420625,322.9646666666667,320.545625,328.488,326.95200000000006,323.8761538461538,325.8575,331.39375,321.4166666666667,321.3366666666667,329.81928571428574,333.128125,335.38866666666667,333.35066666666665,326.98333333333335,333.153125,355.80375,300.1766666666667,294.2006666666667,299.44666666666666,302.7733333333333,321.65,338.30375,365.28499999999997,324.8672727272727,L9
2025-01-19 22:27:10.923,296.47333333333336,314.9413333333333,319.0211764705882,323.489375,321.0805882352941,328.561875,327.25500000000005,324.17928571428575,325.8170588235294,330.9058823529412,320.998125,321.224375,329.61066666666665,332.55294117647054,334.70124999999996,332.1625,325.62687500000004,331.85352941176467,352.63588235294117,296.93384615384616,291.10875000000004,296.4675,299.92312499999997,318.32875,338.30375,365.28499999999997,320.79333333333335,L9
2025-01-28 22:20:54.198,296.774375,315.421875,319.7222222222222,324.1447058823529,322.27944444444444,329.71411764705886,328.81882352941176,325.96733333333333,326.9533333333333,332.30611111111114,323.1523529411765,323.11411764705883,331.25375,333.6538888888889,335.25470588235294,332.87176470588236,326.6311764705883,331.85352941176467,352.63588235294117,296.93384615384616,291.10875000000004,296.4675,299.92312499999997,318.32875,340.27,365.28499999999997,320.79333333333335,L9
2025-01-28 22:21:18.169,297.0323529411765,315.82000000000005,320.33,324.7038888888889,323.33631578947364,330.65777777777777,330.1816666666667,327.48562499999997,327.9278947368421,333.5405263157895,325.0183333333333,324.74277777777775,332.66764705882355,334.5984210526316,335.6961111111111,333.36777777777775,327.4888888888889,331.85352941176467,352.63588235294117,296.93384615384616,291.10875000000004,296.4675,299.92312499999997,318.32875,341.752,365.28499999999997,320.79333333333335,L9
2025-02-04 22:27:05.181,293.9328571428572,317.5841176470588,321.0411764705882,325.4675,322.8829411764706,330.28,329.553125,328.06874999999997,327.22764705882355,331.87055555555554,322.1288235294118,319.2594117647059,325.18125000000003,327.8238888888889,328.2641176470588,324.5776470588235,317.8211764705882,322.7575,332.083125,296.6892857142857,284.55266666666665,290.048,293.45733333333334,306.1153333333333,342.2009090909091,355.9283333333333,320.79333333333335,L9
2025-02-05 22:21:15.456,293.74,316.8355555555556,320.7683333333333,325.06529411764706,322.5622222222222,329.9735294117647,329.32058823529417,328.03588235294114,327.1072222222222,331.84473684210525,323.295,320.4794444444444,326.4305882352942,328.5289473684211,328.9733333333333,325.04222222222216,318.43833333333333,322.7575,332.083125,297.96200000000005,286.00875,291.63375,295.34187499999996,310.166875,346.24083333333334,358.6753846153846,320.79333333333335,L8
2025-02-20 22:27:08.194,293.88625,316.26421052631576,322.22722222222217,325.1244444444444,324.3316666666667,328.59444444444443,329.32058823529417,328.03588235294114,327.1072222222222,331.6738888888888,325.14058823529416,322.3864705882353,327.64125,328.66499999999996,329.7388235294117,325.4605882352941,319.5964705882353,321.7073333333334,332.083125,297.96200000000005,284.66533333333336,291.894,294.894,310.1926666666667,349.1327272727273,362.4375,320.79333333333335,L9
2025-03-01 22:20:51.126,293.82588235294116,316.26421052631576,323.7368421052631,324.99157894736845,324.1073684210526,328.28263157894736,328.72222222222223,327.44111111111107,327.11842105263156,331.28473684210525,325.16055555555556,322.31166666666667,327.58294117647057,328.8715789473684,329.6833333333333,325.6483333333333,319.6794444444444,322.053125,332.083125,297.96200000000005,285.521875,292.989375,296.236875,311.67,349.55750000000006,366.36,320.79333333333335,L9
2025-03-01 22:21:15.093,293.8566666666667,316.26421052631576,325.716,325.0125,324.054,328.246,328.3357894736842,327.0936842105263,327.627,331.1535,325.67157894736846,322.8489473684211,327.9088888888889,329.3435,329.88052631578944,325.98894736842107,319.9847368421053,322.6870588235294,332.083125,297.96200000000005,286.47352941176473,294.1364705882353,297.7294117647059,313.27941176470586,352.49461538461543,370.09000000000003,320.79333333333335,L9
2025-03-09 22:20:38.333,293.8566666666667,316.26421052631576,325.716,324.3452380952381,323.14285714285717,327.67619047619047,327.4365,326.399,326.99285714285713,331.08380952380946,325.261,322.421,327.27736842105264,328.3414285714286,329.88052631578944,325.98894736842107,319.9847368421053,322.2688888888889,331.27941176470586,297.87375,285.98333333333335,293.3972222222222,297.32444444444445,313.27941176470586,352.49461538461543,370.09000000000003,320.79333333333335,L8
2025-04-10 22:20:22.528,293.7005882352941,316.93944444444446,327.2761111111111,324.838,323.59250000000003,328.1245,328.0136842105263,326.8747368421052,327.68684210526317,332.1157894736842,326.3511111111111,323.01944444444445,326.9823529411765,328.12894736842105,329.36647058823525,326.1329411764705,319.71529411764703,318.96600000000007,328.70642857142855,294.57214285714286,282.93375,290.375625,294.275625,310.8453333333334,355.88,381.2581818181818,310.34,L8
2025-04-10 22:20:46.487,294.4638888888889,316.93944444444446,329.1842105263158,325.95095238095234,324.9704761904762,330.6847619047619,330.9035,326.8747368421052,329.7415,333.9185,329.4121052631579,323.01944444444445,326.9823529411765,328.12894736842105,329.36647058823525,326.1329411764705,319.71529411764703,318.96600000000007,328.70642857142855,294.57214285714286,286.2111764705882,290.375625,294.275625,310.8453333333334,361.35181818181815,384.22749999999996,310.34,L8
2025-04-25 22:26:41.806,298.66133333333335,323.5153333333334,335.8175,331.14444444444445,330.4183333333333,336.5305555555555,339.0958823529412,333.69124999999997,336.1835294117647,340.7047058823529,337.336875,332.4166666666667,335.84785714285715,334.1,333.85785714285714,328.5621428571429,321.8478571428572,321.70750000000004,328.7109090909091,288.54999999999995,283.365625,288.02466666666663,290.9493333333333,307.9321428571429,362.102,386.46636363636367,294.845,L9
2025-05-03 22:26:22.787,299.758125,323.74937500000004,336.2852941176471,331.87368421052633,331.4347368421053,337.6715789473684,340.5811111111111,335.48058823529414,337.6933333333333,342.24666666666667,338.9423529411765,334.29312500000003,337.68399999999997,334.9723529411765,334.58866666666665,329.11533333333335,322.3246666666667,321.79538461538465,328.21583333333336,287.70166666666665,282.5952941176471,287.29875000000004,291.16875,306.5373333333334,357.64181818181817,378.4191666666666,294.49285714285713,L8
