dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2001-10-11 21:54:09+00:00,246.57,323.09,,372.125,359.9433333333333,380.0366666666667,389.24,396.27,408.8,402.24,383.0366666666667,386.3883333333333,384.61999999999995,376.094,382.4883333333333,378.77,375.895,376.1683333333333,388.17333333333335,350.82,370.746,382.355,392.8,361.1233333333333,342.93666666666667,344.98333333333335,352.03000000000003,328.3233333333333,304.728,338.72,349.385,365.7425,346.4125,359.005,362.495,397.37000000000006,373.98333333333335,382.2933333333333,401.61,346.7516666666666,376.2,373.5133333333333,369.6333333333334,325.34,404.4266666666667,419.59999999999997,423.8333333333333,356.47285714285715,389.75,430.125,315.9316666666667,319.9866666666667,360.7557142857143,224.48000000000002,384.87,209.55,364.49,366.87800000000004,385.5,424.8866666666666,404.2,320.71999999999997,364.44166666666666,415.9633333333333,410.325,401.6966666666667,415.3933333333334,394.02666666666664,401.50333333333333,,315.08000000000004,379.0425,388.425,272.5,287.09,,,225.04,,382.44000000000005,403.7,437.055,381.44,340.7633333333333,401.005,445.6233333333333,400.15333333333336,422.34666666666664,374.9166666666667,453.34999999999997,439.6433333333334,440.98,410.76,422.49666666666667,420.495,419.1766666666667,416.095,442.64,375.57166666666666,361.07,382.0375,425.1066666666666,335.28,417.05333333333334,394.66499999999996,419.33500000000004,420.79499999999996,406.65999999999997,404.735,417.97,351.565,,396.53,411.87999999999994,L7
2002-01-22 22:01:04+00:00,246.57,,,372.125,359.9433333333333,380.0366666666667,389.24,396.27,408.8,402.24,388.11800000000005,391.38199999999995,389.03,380.315,387.234,383.24199999999996,381.006,382.62399999999997,388.17333333333335,350.82,377.3,382.355,392.8,374.40999999999997,347.9,349.315,358.2825,331.08000000000004,304.728,338.72,349.385,365.7425,346.4125,359.005,362.495,397.37000000000006,382.9085714285714,382.2933333333333,415.64000000000004,346.7516666666666,376.2,380.855,378.4675,336.8328571428571,409.605,423.9125,423.63,369.40857142857146,392.14000000000004,429.75666666666666,339.50333333333333,339.69,374.38142857142856,224.48000000000002,384.87,209.55,364.49,375.71400000000006,387.1816666666667,417.8125,404.2,333.625,364.44166666666666,415.9633333333333,410.325,401.6966666666667,415.3933333333334,394.02666666666664,401.50333333333333,,314.28000000000003,379.0425,388.425,272.5,,,,225.04,,382.44000000000005,403.7,437.055,381.44,340.7633333333333,401.005,445.6233333333333,400.15333333333336,427.155,382.402,453.34999999999997,444.3725,446.615,419.525,426.35,425.55333333333334,422.265,416.095,442.64,385.3283333333334,374.07666666666665,378.6,425.1066666666666,353.28499999999997,408.625,392.62199999999996,419.33500000000004,420.79499999999996,406.65999999999997,404.735,417.97,351.565,323.9,396.53,411.87999999999994,L7
2002-02-07 22:01:06+00:00,246.57,,,372.125,359.9433333333333,380.0366666666667,389.24,396.27,408.8,402.24,395.86750000000006,397.98499999999996,396.3925,386.72333333333336,394.29499999999996,389.97249999999997,387.7575,391.20249999999993,388.17333333333335,,397.4266666666667,382.355,392.8,374.40999999999997,349.56,348.92,363.8733333333334,327.05,314.9475,338.72,349.385,365.7425,346.4125,359.005,362.495,397.37000000000006,397.9657142857142,382.2933333333333,420.6875,358.476,376.2,384.12399999999997,382.644,352.11285714285714,411.88199999999995,426.514,422.73,380.70428571428573,392.345,428.84,359.2733333333333,358.40500000000003,386.11285714285714,224.48000000000002,384.87,209.55,364.49,382.608,395.56,411.01399999999995,404.2,352.69,375.942,415.9633333333333,410.325,401.6966666666667,415.3933333333334,394.02666666666664,401.50333333333333,,312.8933333333333,379.0425,388.425,288.09000000000003,291.48,,,225.04,,382.44000000000005,403.7,437.055,381.44,348.15,401.005,445.6233333333333,406.7475,432.34400000000005,389.895,453.34999999999997,436.12,446.615,419.525,426.35,425.55333333333334,422.265,416.095,442.64,395.85600000000005,386.498,378.6,425.1066666666666,353.28499999999997,408.625,392.62199999999996,433.17,429.0733333333333,420.4166666666667,406.91333333333336,417.3333333333333,351.565,323.9,396.53,411.87999999999994,L7
2002-02-16 21:54:54+00:00,,,,372.125,357.1725,376.3725,386.0775,393.66499999999996,397.61666666666673,397.42,397.726,400.576,398.334,388.97,395.02599999999995,390.46999999999997,389.166,391.522,388.17333333333335,,397.4266666666667,382.355,392.8,374.40999999999997,349.56,348.92,363.8733333333334,327.05,346.59749999999997,350.9125,364.20000000000005,381.19750000000005,357.3225,369.68,368.235,396.435,404.4314285714285,380.34999999999997,415.95599999999996,370.902,376.95666666666665,381.64000000000004,380.4533333333334,363.61000000000007,409.55833333333334,425.35833333333335,423.08500000000004,389.88142857142856,393.134,430.762,386.17,381.9583333333333,402.1614285714286,228.33,388.118,,400.01800000000003,385.185,397.7314285714286,411.01399999999995,409.96000000000004,392.328,400.242,414.725,410.4166666666667,403.775,415.5125,395.375,402.1725,,312.8933333333333,383.71799999999996,392.212,288.09000000000003,291.48,,,225.04,,381.75,403.7,435.4166666666667,389.83000000000004,360.3733333333333,412.55,446.7025,406.61,431.71333333333337,391.514,449.125,433.95166666666665,444.294,420.996,431.366,425.55333333333334,425.18,416.095,447.96,399.34833333333336,390.38166666666666,380.36833333333334,423.3,353.28499999999997,409.628,393.93,433.17,429.0733333333333,420.4166666666667,406.91333333333336,417.3333333333333,351.565,323.9,396.53,411.87999999999994,L7
2002-02-23 22:01:07+00:00,,,,372.125,357.1725,376.3725,386.0775,393.66499999999996,397.61666666666673,397.42,408.6075,410.44,409.0825,399.68333333333334,404.705,400.5175,398.6375,396.755,388.17333333333335,,397.4266666666667,382.355,392.8,393.48,,,378.20000000000005,,357.67333333333335,350.9125,364.20000000000005,381.19750000000005,357.3225,369.68,368.235,396.435,417.29999999999995,380.34999999999997,415.95599999999996,390.425,376.95666666666665,381.64000000000004,380.4533333333334,379.8,409.55833333333334,425.35833333333335,423.08500000000004,404.2933333333333,393.134,430.762,407.392,400.674,415.48166666666674,,401.99,,416.50199999999995,393.194,405.94666666666666,411.01399999999995,434.558,429.3725,423.245,414.725,410.4166666666667,403.775,420.89400000000006,395.375,406.794,,309.06,398.20799999999997,403.75,303.68,291.48,,,,,381.75,403.7,435.4166666666667,380.98333333333335,375.8233333333333,406.8625,446.7025,401.18833333333333,431.71333333333337,403.624,447.06000000000006,433.95166666666665,444.294,420.996,431.366,425.55333333333334,433.875,425.4433333333334,447.96,409.384,401.904,385.1,423.3,371.29,409.628,401.65999999999997,433.17,429.0733333333333,420.4166666666667,406.91333333333336,417.3333333333333,357.53999999999996,330.13,396.53,411.87999999999994,L7
2002-03-11 22:01:07+00:00,293.37,,,370.1,354.9433333333333,371.17,383.85999999999996,391.6266666666666,397.30500000000006,399.26666666666665,408.02333333333337,409.9333333333334,411.9175,399.68333333333334,405.42333333333335,400.64000000000004,378.885,396.83666666666664,387.605,,397.91499999999996,384.94,393.86,,,,376.92,,356.365,349.76,363.47333333333336,381.21000000000004,357.4466666666667,362.44,367.0425,398.0425,414.01,387.4525,414.668,386.865,377.49666666666667,381.89833333333337,380.59833333333336,378.7166666666667,409.8666666666666,424.6499999999999,425.55,400.51500000000004,386.12199999999996,423.04799999999994,406.21,404.67249999999996,404.4483333333333,240.76,410.02666666666664,234.69,420.41249999999997,385.726,405.522,398.662,420.686,429.28,425.0900000000001,414.67666666666673,410.4166666666667,408.8966666666666,422.61000000000007,403.2033333333334,409.595,258.21,309.06,404.78749999999997,405.9525,303.68,291.48,193.53,210.54,219.0,208.33,383.57,413.39,444.385,380.755,376.43500000000006,413.64000000000004,446.63333333333327,406.28000000000003,434.9700000000001,404.625,444.87500000000006,435.934,445.655,430.0975,436.23749999999995,430.14500000000004,434.05333333333334,425.13500000000005,447.96,407.33000000000004,402.0725,386.28000000000003,424.73333333333335,371.29,411.0875,403.2625,433.17,429.0733333333333,420.4166666666667,406.91333333333336,417.3333333333333,354.37,330.13,411.505,412.24999999999994,L7
2002-06-15 22:00:43+00:00,293.37,,,,348.86,365.38,376.59,385.85,390.54,397.78,405.16,410.94,412.735,395.71,397.95,392.46,357.67999999999995,392.8,,,,,,,,,,,350.79,339.1,356.83,376.68,354.33,353.78,364.12,398.60499999999996,402.546,387.94000000000005,417.5975,377.855,375.105,384.55500000000006,385.2875,361.216,409.705,425.29749999999996,422.33666666666676,394.71750000000003,384.7625,420.55249999999995,402.3566666666666,404.0533333333333,394.76250000000005,240.76,401.11,234.69,420.1349999999999,382.2325,398.2833333333333,379.0466666666666,411.78,430.0,418.67,411.01,410.6,410.01,429.1450000000001,399.42,414.73,258.21,309.06,403.21999999999997,403.66999999999996,303.68,291.48,193.53,210.54,219.0,208.33,379.68,,432.14,380.755,376.43500000000006,412.72,449.94,402.22333333333336,441.0800000000001,406.45000000000005,437.6250000000001,428.26,449.2649999999999,436.35,444.66999999999996,435.67,434.18500000000006,,453.28,398.16,397.06499999999994,377.03000000000003,417.88,371.29,398.4899999999999,392.46,460.84,445.63,447.93,411.27,416.06,354.37,330.13,,,L7
2002-06-24 21:54:28+00:00,293.37,,,,348.86,365.38,376.59,385.85,390.54,397.78,405.16,410.94,412.735,375.005,375.28999999999996,370.725,355.0133333333333,392.8,319.51,,348.79,,,,328.03,,,,350.79,339.1,356.83,376.68,354.33,353.78,364.12,398.60499999999996,402.546,387.94000000000005,417.5975,377.855,375.105,384.55500000000006,385.2875,348.22499999999997,409.705,425.29749999999996,422.33666666666676,394.71750000000003,384.7625,420.55249999999995,402.3566666666666,404.0533333333333,394.76250000000005,240.76,401.11,234.69,420.1349999999999,382.2325,398.2833333333333,379.0466666666666,411.78,430.0,418.67,411.01,410.6,410.01,429.1450000000001,399.42,414.73,258.21,309.06,403.21999999999997,403.66999999999996,303.68,291.48,193.53,210.54,219.0,208.33,379.68,,432.14,380.755,376.43500000000006,412.72,449.94,402.22333333333336,441.0800000000001,406.45000000000005,437.6250000000001,428.26,449.2649999999999,436.35,444.66999999999996,435.67,434.18500000000006,,453.28,398.16,397.06499999999994,377.03000000000003,417.88,371.29,398.4899999999999,392.46,460.84,445.63,447.93,411.27,416.06,354.37,330.13,,,L7
2002-07-01 22:00:39+00:00,293.37,,,,348.86,365.38,376.59,385.85,390.54,397.78,405.16,410.94,412.735,375.005,375.28999999999996,370.725,355.0133333333333,392.8,319.51,,348.79,,,,328.03,,,,350.79,339.1,356.83,376.68,354.33,353.78,364.12,398.60499999999996,402.546,386.40333333333336,417.5975,373.70666666666665,360.31333333333333,373.014,372.756,343.74142857142857,409.705,425.29749999999996,422.33666666666676,394.71750000000003,378.294,420.55249999999995,402.3566666666666,404.0533333333333,388.6,243.555,401.11,234.69,420.1349999999999,382.2325,398.2833333333333,373.6975,411.78,430.0,418.67,411.01,410.6,410.01,429.1450000000001,399.42,414.73,258.21,309.06,403.21999999999997,403.66999999999996,303.68,291.48,193.53,210.54,219.0,208.33,379.68,415.33,415.085,380.755,382.2633333333333,412.72,440.505,402.22333333333336,441.0800000000001,422.1666666666667,437.6250000000001,428.26,449.2649999999999,436.35,444.66999999999996,435.67,434.18500000000006,,453.28,398.16,397.06499999999994,377.03000000000003,417.88,371.29,398.4899999999999,392.46,460.84,445.63,447.93,411.27,416.06,354.37,330.13,,,L7
2002-07-17 22:00:32+00:00,293.37,,,,348.86,365.38,376.59,385.85,390.54,397.78,405.16,410.94,412.735,371.71000000000004,371.7,370.725,362.015,392.8,321.03499999999997,,367.48,391.18,,,328.03,,,,350.79,339.1,356.83,376.68,354.33,340.8966666666667,364.12,398.60499999999996,393.94000000000005,376.06,417.5975,373.70666666666665,360.31333333333333,373.014,372.756,336.10375,409.705,425.29749999999996,422.33666666666676,394.71750000000003,378.294,420.55249999999995,402.3566666666666,404.0533333333333,388.6,243.555,401.11,234.69,420.1349999999999,382.2325,398.2833333333333,373.6975,411.78,430.0,418.67,411.01,410.6,410.01,429.1450000000001,399.42,414.73,258.21,309.06,403.21999999999997,403.66999999999996,303.68,291.48,193.53,210.54,219.0,208.33,379.68,415.33,415.085,380.755,382.2633333333333,412.72,440.505,402.22333333333336,441.0800000000001,422.1666666666667,437.6250000000001,428.26,449.2649999999999,436.35,444.66999999999996,435.67,434.18500000000006,,453.28,398.16,397.06499999999994,377.03000000000003,417.88,371.29,398.4899999999999,392.46,460.84,445.63,447.93,411.27,416.06,354.37,330.13,,,L7
2002-08-02 22:00:25+00:00,293.37,,,,348.86,365.38,376.59,385.85,390.54,397.78,405.16,410.94,412.735,371.71000000000004,371.7,370.725,362.015,392.8,321.03499999999997,,367.48,391.18,,,328.03,,,,350.79,339.1,356.83,391.445,363.19,340.8966666666667,364.12,398.60499999999996,385.43600000000004,376.06,408.8966666666667,373.70666666666665,360.31333333333333,365.5475,358.48199999999997,326.1485714285714,404.955,421.44666666666654,421.9950000000001,389.7225,373.6375,412.14,403.625,396.95666666666665,384.09499999999997,243.555,401.11,234.69,420.1349999999999,376.08500000000004,399.63,366.06666666666666,401.41499999999996,430.0,418.67,411.01,410.6,410.01,429.1450000000001,399.42,414.73,276.79999999999995,305.44,403.21999999999997,403.66999999999996,303.68,291.48,193.53,210.54,219.0,208.33,379.68,415.33,415.085,380.755,382.2633333333333,415.23333333333335,440.505,402.22333333333336,440.8300000000001,422.1666666666667,437.6250000000001,413.11,435.01,426.88,451.43,,436.84,,453.28,416.81,409.8,389.21,417.88,,413.64,400.47,460.84,445.63,448.185,411.27,416.06,354.37,336.36,438.88,398.3,L7
2002-08-27 21:54:00+00:00,293.37,,,338.31,318.23,333.42,343.9,351.7,364.1,386.73,377.43,384.17,419.37,359.71000000000004,365.31333333333333,364.005,356.5425,373.37,332.82666666666665,367.54,368.5366666666667,372.67,365.22,,328.03,,,,,,,377.155,372.05,327.8866666666666,345.045,386.815,365.985,373.71500000000003,393.83,364.96000000000004,352.07666666666665,343.52,329.9225,304.23833333333334,387.88000000000005,397.255,,377.535,348.93666666666667,402.06666666666666,,368.92,361.3833333333334,243.555,366.62,234.69,,363.69666666666666,,357.19000000000005,376.52666666666664,,400.28,389.86,,381.04,378.6,,,276.79999999999995,,376.29,406.36,,,193.53,210.54,219.0,208.33,352.73,415.33,398.03,350.5,393.92,414.485,431.07,342.22,411.66,412.52,,395.66,,,,,,400.31,410.34,,,368.34,,,,,,,448.44,,,,,438.88,398.3,L7
2002-10-05 21:59:55+00:00,,,,338.31,318.23,351.29,355.98,351.7,364.1,370.5,377.43,384.17,,359.71000000000004,365.31333333333333,364.005,368.5366666666667,373.37,332.82666666666665,367.54,368.5366666666667,372.67,365.22,,328.03,,,,349.79,,,368.48,365.42,335.61,327.91,370.05,365.335,368.49749999999995,383.28,358.96000000000004,344.7266666666667,332.17,317.4533333333334,300.1116666666667,380.7033333333334,384.21500000000003,,371.66499999999996,346.96500000000003,408.77500000000003,,363.32666666666665,359.80333333333334,240.875,366.62,230.11,,357.34,,357.65,384.96500000000003,,400.28,389.86,,381.04,378.6,,,295.39,,376.29,406.36,,,193.91,215.89,,,352.73,415.33,398.03,350.5,393.92,414.485,431.07,342.22,411.66,412.52,,395.66,,,,,,400.31,410.34,,,368.34,,,,,,,448.44,,,,,438.88,398.3,L7
2002-10-14 21:53:43+00:00,,,,338.31,334.44,355.00333333333333,358.98,366.53999999999996,376.495,383.405,388.69,395.165,408.86,373.0566666666667,374.1475,377.83,375.76000000000005,384.935,346.0325,383.53499999999997,375.355,373.67333333333335,365.22,394.81,357.46,390.17,,379.38,349.79,,,368.48,365.42,335.61,347.71500000000003,383.5,365.335,370.74799999999993,394.885,367.26,354.07,342.2475,317.4533333333334,300.1116666666667,388.6125,396.37000000000006,423.68,371.66499999999996,346.96500000000003,418.8333333333333,421.64,363.32666666666665,359.80333333333334,240.875,366.62,230.11,428.58,357.34,,357.65,384.96500000000003,436.92,412.195,405.265,413.43,398.44,398.48,407.32,406.37,295.39,,395.07000000000005,409.83500000000004,,,193.91,215.89,,,371.065,406.02,408.695,379.16999999999996,396.83000000000004,416.1366666666666,440.865,342.22,422.405,409.98,448.47,414.635,439.14,432.41,427.36,421.33,430.97,412.19,428.38,423.71,417.46,380.74,,,421.48,415.75,,426.14,429.90999999999997,405.66,422.72,412.48,,428.75,406.58000000000004,L7
2002-11-06 22:00:05+00:00,,,,338.31,334.44,355.00333333333333,358.98,366.53999999999996,376.495,383.405,388.69,395.165,408.86,373.0566666666667,374.1475,377.83,375.76000000000005,384.935,346.0325,383.53499999999997,375.355,373.67333333333335,365.22,394.81,357.46,390.17,,379.38,349.79,,,362.9125,357.52,339.395,360.50333333333333,388.0566666666667,368.014,372.09,387.45,365.076,354.07,341.128,321.84250000000003,302.7857142857143,388.6125,390.2925,423.68,363.95666666666665,346.96500000000003,418.8333333333333,421.64,350.6425,353.41,236.6833333333333,366.62,228.08,428.58,349.99,,357.65,384.96500000000003,436.92,412.195,405.265,413.43,398.44,398.48,407.32,406.37,295.39,,395.07000000000005,409.83500000000004,,,194.59,208.995,192.38,194.92,371.065,406.02,408.695,379.16999999999996,396.83000000000004,416.1366666666666,440.865,342.22,422.405,409.98,448.47,414.635,439.14,432.41,427.36,421.33,430.97,412.19,428.38,423.71,417.46,380.74,,,421.48,415.75,,426.14,429.90999999999997,405.66,422.72,412.48,,428.75,406.58000000000004,L7
2002-12-01 21:54:16+00:00,,,,338.31,341.3833333333334,358.49,363.2725,372.68666666666667,376.495,383.405,388.69,395.165,408.86,373.0566666666667,374.1475,383.7075,380.692,384.935,346.0325,383.53499999999997,375.355,373.67333333333335,365.22,394.81,357.46,390.17,,379.38,349.79,,,362.9125,357.52,339.395,360.50333333333333,388.0566666666667,368.014,372.09,387.45,365.076,354.07,341.128,321.84250000000003,302.7857142857143,388.6125,390.2925,423.68,363.95666666666665,346.96500000000003,418.8333333333333,421.64,365.332,353.41,236.6833333333333,366.62,228.08,434.28,349.99,,357.65,384.96500000000003,436.92,412.195,405.265,413.43,398.44,398.48,407.32,406.37,295.39,,395.07000000000005,409.83500000000004,,,194.59,208.995,192.38,194.92,380.43333333333334,406.02,408.695,379.16999999999996,396.83000000000004,416.1366666666666,440.865,342.22,422.405,409.98,448.47,414.635,439.14,440.97,437.445,425.08,433.675,412.19,428.38,423.71,417.46,380.74,,,421.48,415.75,,426.14,429.90999999999997,405.66,422.72,412.48,,428.75,406.58000000000004,L7
2003-01-18 21:54:30+00:00,,,349.4,335.31,335.78499999999997,353.746,359.254,369.1625,372.03999999999996,376.59999999999997,385.06333333333333,393.24,395.95500000000004,388.78,385.9166666666667,391.01,386.505,380.3966666666667,371.0300000000001,379.0533333333333,376.59,361.86999999999995,363.845,380.265,374.845,376.615,359.58,366.7,342.165,319.41,343.21,360.666,351.505,347.005,360.50333333333333,382.9725,378.675,371.59000000000003,385.84499999999997,365.53200000000004,362.4225,345.58000000000004,331.2625,317.14666666666665,388.492,393.894,415.47,363.95666666666665,360.29499999999996,419.055,410.745,369.8066666666667,349.8966666666667,231.84999999999997,376.135,228.08,434.28,356.054,402.27,411.57,394.9166666666667,427.1,411.3966666666667,404.50333333333333,403.71000000000004,396.8933333333334,396.7,391.83,393.5,295.39,,390.4333333333334,402.4433333333333,,,194.59,208.995,192.38,194.92,375.2975,384.595,405.15999999999997,376.53666666666663,380.46000000000004,410.5625,450.66,342.22,414.2,386.4433333333333,431.99,409.25666666666666,423.03,440.97,437.445,413.1366666666666,422.91,406.16333333333336,424.6933333333333,407.405,405.69,376.4433333333333,,406.79,408.52,415.75,399.07,410.65,414.28999999999996,392.885,409.81,399.29,,416.66,404.24666666666667,L7
2003-01-25 22:00:42+00:00,,,349.4,335.31,335.78499999999997,353.746,359.254,369.1625,372.03999999999996,376.59999999999997,385.06333333333333,393.24,395.95500000000004,388.78,385.9166666666667,391.01,386.505,380.3966666666667,371.0300000000001,379.0533333333333,376.59,361.86999999999995,363.845,380.265,374.845,376.615,359.58,366.7,342.165,319.41,343.21,360.666,351.505,347.005,360.50333333333333,382.9725,378.675,371.59000000000003,385.84499999999997,365.53200000000004,362.4225,345.58000000000004,331.2625,317.14666666666665,395.50666666666666,400.9216666666667,418.6166666666666,363.95666666666665,372.40333333333336,423.804,406.8666666666666,374.8771428571428,349.8966666666667,231.84999999999997,376.135,228.08,434.28,362.76,406.28,405.04999999999995,395.6225,414.2133333333333,401.8375,404.50333333333333,403.71000000000004,396.8933333333334,396.7,378.8433333333333,369.2833333333333,303.505,319.56,390.4333333333334,402.4433333333333,317.63,298.11,194.59,208.995,192.38,194.92,375.2975,384.595,405.15999999999997,382.5475,385.3566666666666,399.62399999999997,450.66,342.22,414.2,386.4433333333333,431.99,409.25666666666666,423.03,440.97,437.445,413.1366666666666,422.91,406.16333333333336,424.6933333333333,407.405,405.69,376.4433333333333,,406.79,408.52,415.75,399.07,410.65,414.0475,392.885,409.81,392.3433333333333,,416.66,404.24666666666667,L7
2003-03-23 21:54:40+00:00,,,349.4,351.11,341.6366666666666,358.8275,363.0925,374.98333333333335,376.00999999999993,379.65,395.91333333333336,404.8033333333333,401.53999999999996,395.1766666666667,395.7633333333333,397.5825,393.865,388.2633333333333,387.975,389.7866666666667,385.56333333333333,372.47333333333336,362.47,380.265,374.845,381.2366666666667,372.24,366.7,348.95,337.85,353.37,349.67333333333335,344.6566666666667,353.3733333333334,386.5533333333333,387.28000000000003,379.15333333333336,376.008,389.264,373.794,369.31,352.55600000000004,347.65999999999997,320.05999999999995,403.904,408.18833333333333,424.4625,353.98999999999995,389.5566666666667,434.2325,409.315,380.805,339.505,231.84999999999997,381.09,228.08,423.6233333333333,368.45799999999997,406.28,405.04999999999995,406.28,414.2133333333333,402.3566666666666,412.24666666666667,403.71000000000004,404.82000000000005,405.74999999999994,378.8433333333333,369.2833333333333,311.62,319.56,388.97,398.9766666666667,317.63,298.11,194.59,208.995,192.38,194.92,380.4975,385.6233333333333,411.1433333333334,393.23,380.9975,390.09499999999997,446.16,380.03,415.4699999999999,397.76666666666665,436.56333333333333,419.75333333333333,429.0833333333333,432.24,433.0933333333333,413.1366666666666,422.91,415.12000000000006,436.43666666666667,412.78,410.0133333333333,384.23333333333335,,406.79,408.52,405.95500000000004,379.58500000000004,398.06333333333333,402.5833333333333,392.885,409.81,385.71500000000003,,392.27333333333337,406.24666666666667,L7
