dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2002-02-16 21:54:54+00:00,,338.19,332.3066666666667,314.4766666666667,290.42333333333335,311.88666666666666,341.97,330.82666666666665,357.815,358.086,368.832,375.42400000000004,373.222,366.83166666666665,368.4866666666667,364.428,362.7516666666666,361.24,335.69,340.18333333333334,363.91,346.7475,359.11249999999995,359.00333333333333,344.754,358.09499999999997,347.05333333333334,335.5566666666667,327.908,293.57,338.925,352.99333333333334,327.75666666666666,308.94,310.62,356.93,373.24250000000006,371.95,417.53666666666663,388.495,381.26,390.94000000000005,383.675,390.93,390.025,393.825,384.14,368.72,358.425,411.22,371.19,406.12,404.07,358.66,353.53,346.9,361.38,379.36,376.3,386.54,,,338.31,395.64333333333326,381.18666666666667,350.44,364.8625,332.08,364.235,337.70000000000005,364.316,368.91400000000004,363.122,386.4325,389.49,348.0,412.02,385.77,365.9866666666667,427.61,362.4266666666667,357.6966666666667,378.02,320.8933333333334,337.15333333333336,352.45000000000005,355.355,352.73,400.265,409.6466666666667,373.7875,376.3275,402.8,381.85,405.20500000000004,350.8,339.57,368.76,375.52,332.49,323.8275,375.76,376.132,373.03000000000003,375.40999999999997,328.63,328.65000000000003,404.53,351.13,402.45,392.70000000000005,399.135,392.515,385.8833333333334,L7
2002-02-23 22:01:07+00:00,,338.19,332.3066666666667,314.4766666666667,290.42333333333335,311.88666666666666,341.97,330.82666666666665,357.815,363.07,373.79,380.0825,379.135,369.504,372.082,369.3275,366.46999999999997,362.89,335.69,340.18333333333334,363.91,346.7475,359.11249999999995,361.65199999999993,344.32,360.74799999999993,350.98,338.236,332.6625,293.57,338.925,352.99333333333334,327.75666666666666,308.94,310.62,356.93,373.24250000000006,375.554,418.96999999999997,386.49333333333334,373.22333333333336,383.08,385.1233333333333,387.6333333333334,386.40000000000003,387.71000000000004,375.6133333333334,360.66,352.75666666666666,411.22,371.19,406.12,404.07,358.66,353.53,335.37,361.38,379.36,376.3,386.54,,,338.31,408.5433333333333,380.6166666666666,350.44,376.988,332.08,365.448,342.7866666666667,371.0475,373.31500000000005,369.15000000000003,392.52000000000004,375.675,348.445,412.02,385.77,362.21,383.43,382.37000000000006,375.90333333333336,378.92499999999995,320.8933333333334,350.625,367.9533333333334,366.42,352.73,400.265,410.09000000000003,377.70799999999997,377.31000000000006,396.845,389.0466666666666,401.16,354.28,349.69,378.935,380.94,352.32500000000005,339.27500000000003,386.7075,392.75,373.03000000000003,380.608,343.15333333333336,336.145,404.53,352.645,402.45,376.56666666666666,378.6466666666667,392.515,385.8833333333334,L7
2002-03-11 22:01:07+00:00,,338.19,334.33,317.81500000000005,295.15,317.985,351.5266666666667,341.595,366.3433333333333,369.47333333333336,379.23333333333335,385.06333333333333,383.74333333333334,370.93499999999995,374.6175,373.3633333333333,369.91249999999997,368.13333333333327,332.67999999999995,337.395,368.1266666666667,352.32,362.93666666666667,364.53749999999997,343.33666666666664,363.86749999999995,353.44750000000005,339.2975,335.42333333333335,293.57,338.925,352.99333333333334,327.75666666666666,313.89,316.0466666666667,357.296,372.94000000000005,375.554,418.96999999999997,386.49333333333334,373.22333333333336,383.08,385.1233333333333,387.6333333333334,386.40000000000003,387.71000000000004,375.6133333333334,360.66,352.75666666666666,411.22,371.19,406.12,404.07,358.66,353.53,335.37,361.38,379.36,376.3,386.54,,,338.31,408.5433333333333,380.6166666666666,356.202,375.7266666666667,335.145,373.58500000000004,346.77000000000004,377.47,379.30333333333334,377.32666666666665,396.9075,375.675,348.445,412.02,385.77,362.21,383.43,382.37000000000006,375.90333333333336,378.92499999999995,323.985,350.625,359.47249999999997,355.8825,358.11,396.37000000000006,410.09000000000003,377.70799999999997,377.31000000000006,396.845,389.0466666666666,401.16,354.28,349.69,378.935,380.94,352.32500000000005,339.27500000000003,386.7075,392.75,373.03000000000003,380.608,343.15333333333336,336.145,404.53,352.645,402.45,376.56666666666666,378.6466666666667,392.515,385.8833333333334,L7
2002-06-15 22:00:43+00:00,,,,,,,377.79,,393.56,395.13,406.96,412.17,407.78,368.92,381.905,389.025,365.0433333333333,394.02,,,391.82,375.98,383.19,376.3399999999999,334.28,377.6099999999999,363.3800000000001,340.81,352.56,289.84,353.55,357.20000000000005,339.96,318.84,326.9,373.05,381.4133333333334,389.57666666666665,426.70666666666665,387.51,373.11,381.66499999999996,386.69999999999993,385.235,381.36,377.93500000000006,364.31000000000006,346.71000000000004,344.41999999999996,411.22,,406.12,404.07,,,323.84,,,,,,,,422.73999999999995,384.695,372.83,387.71250000000003,339.62,388.775,,399.67,402.66,404.3,417.33000000000004,375.675,348.89,412.02,385.77,368.85999999999996,383.43,390.42500000000007,382.235,378.92499999999995,322.995,380.96500000000003,367.1599999999999,362.2033333333333,363.49,401.81500000000005,419.02000000000004,399.29999999999995,386.6366666666667,396.845,403.2199999999999,407.96000000000004,357.76,359.81,389.11,386.36,372.16,364.31000000000006,396.53,402.59000000000003,390.26000000000005,392.59999999999997,372.2,346.645,404.53,352.645,402.45,376.56666666666666,378.6466666666667,392.515,394.11,L7
2002-06-24 21:54:28+00:00,,,,,,,377.79,,393.56,395.13,406.96,412.17,407.78,365.865,381.905,376.68666666666667,362.05499999999995,394.02,326.34,,374.305,375.98,383.19,376.3399999999999,334.69,377.6099999999999,363.3800000000001,340.81,352.56,289.84,353.55,357.20000000000005,339.96,318.84,326.9,373.05,381.4133333333334,389.57666666666665,426.70666666666665,387.51,373.11,381.66499999999996,386.69999999999993,385.235,381.36,377.93500000000006,364.31000000000006,346.71000000000004,344.41999999999996,411.22,,406.12,404.07,,,323.84,,,,,,,,422.73999999999995,384.695,372.83,387.71250000000003,339.62,388.775,,399.67,402.66,404.3,417.33000000000004,375.675,348.89,412.02,385.77,368.85999999999996,383.43,390.42500000000007,382.235,378.92499999999995,322.995,380.96500000000003,367.1599999999999,362.2033333333333,363.49,401.81500000000005,419.02000000000004,399.29999999999995,386.6366666666667,396.845,403.2199999999999,407.96000000000004,357.76,359.81,389.11,386.36,372.16,364.31000000000006,396.53,402.59000000000003,390.26000000000005,392.59999999999997,372.2,346.645,404.53,352.645,402.45,376.56666666666666,378.6466666666667,392.515,394.11,L7
2002-07-01 22:00:39+00:00,,,,,,,377.79,,393.56,395.13,406.96,412.17,407.78,365.865,381.905,376.68666666666667,362.05499999999995,394.02,326.34,,374.305,375.98,383.19,376.3399999999999,334.69,377.6099999999999,363.3800000000001,340.81,352.56,289.84,353.55,357.20000000000005,339.96,318.84,326.9,373.05,381.4133333333334,379.7925,426.70666666666665,368.3966666666667,368.13999999999993,388.40333333333336,386.69999999999993,378.78999999999996,381.36,377.93500000000006,364.31000000000006,346.71000000000004,344.41999999999996,411.22,,406.12,404.07,,,323.84,,,388.49,377.49,,,348.32,422.73999999999995,387.9433333333333,377.57,387.71250000000003,339.62,388.775,,399.67,402.66,404.3,418.13000000000005,379.96333333333337,365.315,411.62,394.34000000000003,350.68666666666667,378.97333333333336,383.51,382.235,378.92499999999995,322.995,383.39000000000004,366.5225,362.355,363.49,401.81500000000005,408.415,399.29999999999995,386.6366666666667,396.845,403.2199999999999,407.96000000000004,362.095,346.91999999999996,389.11,386.36,372.16,364.31000000000006,396.53,402.59000000000003,390.26000000000005,392.59999999999997,372.2,346.645,404.53,352.645,402.45,376.56666666666666,378.6466666666667,392.515,394.11,L7
2002-07-17 22:00:32+00:00,,,,,,,377.79,,393.56,395.13,406.96,412.17,407.78,365.865,381.905,376.68666666666667,362.05499999999995,394.02,326.34,,371.10999999999996,376.145,383.19,376.3399999999999,334.69,377.6099999999999,363.3800000000001,340.81,352.56,289.84,353.55,357.20000000000005,339.96,318.085,326.9,373.05,372.5625,379.7925,426.70666666666665,368.3966666666667,368.13999999999993,388.40333333333336,386.69999999999993,378.78999999999996,381.36,377.93500000000006,364.31000000000006,346.71000000000004,344.41999999999996,411.22,,406.12,404.07,,,323.84,,,388.49,377.49,,,348.32,422.73999999999995,387.9433333333333,370.228,387.71250000000003,330.7233333333333,388.775,,399.67,402.66,404.3,418.13000000000005,379.96333333333337,365.315,411.62,394.34000000000003,350.68666666666667,378.97333333333336,383.51,382.235,378.92499999999995,322.995,383.39000000000004,366.5225,362.355,363.49,401.81500000000005,408.415,399.29999999999995,386.6366666666667,396.845,403.2199999999999,407.96000000000004,362.095,346.91999999999996,389.11,386.36,372.16,364.31000000000006,396.53,402.59000000000003,390.26000000000005,392.59999999999997,372.2,346.645,404.53,352.645,402.45,376.56666666666666,378.6466666666667,392.515,394.11,L7
2002-08-02 22:00:25+00:00,,,,,,,377.79,,393.56,395.13,406.96,412.17,407.78,365.865,381.905,376.68666666666667,362.05499999999995,394.02,326.34,,371.10999999999996,377.1033333333333,383.19,376.3399999999999,350.7833333333333,377.6099999999999,363.3800000000001,340.81,352.56,289.84,353.55,357.20000000000005,339.96,313.68666666666667,328.47,365.445,372.5625,378.3833333333334,428.04999999999995,356.33000000000004,357.67499999999995,384.62,388.02,373.46999999999997,379.15,375.48,358.56,344.54,341.42,411.22,,406.12,404.07,,,323.84,,,388.49,377.49,,,348.32,416.71,383.94499999999994,370.228,387.71250000000003,330.7233333333333,388.775,,399.67,402.66,404.3,418.13000000000005,379.96333333333337,365.315,411.62,394.34000000000003,350.68666666666667,378.97333333333336,383.77,392.53,379.83,322.995,383.39000000000004,366.5225,362.355,363.49,401.81500000000005,404.9766666666667,399.94499999999994,389.80500000000006,396.845,403.2199999999999,407.96000000000004,362.095,346.91999999999996,389.11,386.36,372.16,363.12,408.78,417.0,407.72,397.42999999999995,372.2,358.63,404.53,354.16,402.45,373.05,369.365,404.93,402.49,L7
2002-08-27 21:54:00+00:00,,,,,336.46,361.47,381.98,372.36,395.21,391.46,413.25,,405.5,356.7,410.04,377.77,361.0833333333333,389.48,326.34,,370.2666666666667,375.78999999999996,,,359.03499999999997,,,370.49,,,,365.84,345.44,323.2175,328.47,362.71999999999997,358.86999999999995,350.44,,330.17,358.2,401.88,,365.9,,,,410.41,,,402.58,,,,,,,,388.49,396.16499999999996,402.3,407.6,348.32,407.17,405.85,370.5425,369.42,342.24666666666667,406.75,,,,,419.73,388.54,381.74,411.22,394.21500000000003,314.34,370.06,369.68,398.82,406.32,346.37,388.24,351.17333333333335,343.5400000000001,368.07,395.07,385.795,386.45,,423.52,424.05,399.13,366.43,334.03,413.52,420.1,407.41,378.0,,,402.58,369.32,,,,,,,,,,L7
2002-10-05 21:59:55+00:00,,,,,336.46,361.47,381.98,372.36,395.21,391.46,413.25,,405.5,356.7,410.04,377.77,361.0833333333333,389.48,326.34,,370.2666666666667,375.78999999999996,,,359.03499999999997,,,370.49,,299.01,309.28,348.825,333.73,324.6766666666667,330.04,366.16,356.33,350.44,,330.17,358.2,401.88,,365.9,,,,410.41,,,402.58,,,,,,,,388.49,396.16499999999996,402.3,407.6,348.32,407.17,405.85,367.27250000000004,363.73,339.3066666666667,406.75,,,,,419.73,388.54,381.74,411.22,394.21500000000003,314.34,370.06,369.68,398.82,406.32,338.53,388.24,359.745,362.81,372.65,401.56,385.795,386.45,,423.52,424.05,399.13,366.43,334.03,413.52,420.1,407.41,378.0,,,402.58,369.32,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,345.87,,335.6,314.5,336.46,361.47,381.98,372.36,395.21,391.46,413.25,,405.5,358.19666666666666,410.04,373.025,359.4375,369.525,327.28499999999997,335.28,364.7925,375.78999999999996,347.53,352.51,355.5833333333333,348.81,343.71,352.435,321.85,290.81,315.68499999999995,344.95666666666665,333.73,324.6766666666667,319.06,360.465,357.10999999999996,350.28,367.32,345.62,358.2,392.015,376.68,378.53,368.35,393.79,387.43,392.625,343.41,,383.35,,,352.05,346.71,344.37,360.24,374.8,378.53999999999996,394.1266666666667,402.3,407.6,342.24,392.09000000000003,394.03,359.82,356.32000000000005,339.64,382.13,342.41,362.13,366.67,369.08,398.32000000000005,360.225,362.65,385.845,376.73,335.24,370.06,371.155,381.725,406.32,333.51,388.24,350.59999999999997,340.885,354.0,390.515,381.0366666666667,372.185,360.03,423.52,424.05,391.25,357.81,333.845,379.32,405.57000000000005,407.41,349.875,,388.12,402.58,364.125,,321.61,,,,,,,,L7
2002-11-06 22:00:05+00:00,345.87,,335.6,314.5,336.46,361.47,381.98,372.36,395.21,391.46,413.25,,405.5,358.19666666666666,410.04,373.025,359.4375,369.525,327.28499999999997,335.28,364.7925,375.78999999999996,347.53,352.51,355.5833333333333,348.81,343.71,352.435,306.775,295.05333333333334,319.3533333333333,344.8025,332.79,331.3575,335.06,363.78799999999995,362.39,350.28,367.32,345.62,358.2,392.015,376.68,378.53,368.35,393.79,387.43,392.625,343.41,,383.35,,,352.05,346.71,344.37,360.24,374.8,378.53999999999996,394.1266666666667,402.3,407.6,342.24,392.09000000000003,394.03,362.53833333333336,359.7833333333333,340.146,382.13,342.41,362.13,366.67,369.08,398.32000000000005,360.225,362.65,385.845,376.73,335.24,370.06,371.155,381.725,406.32,333.17,388.24,345.625,334.52,354.5933333333333,383.4466666666667,381.0366666666667,372.185,360.03,423.52,424.05,391.25,357.81,333.845,379.32,405.57000000000005,407.41,349.875,,388.12,402.58,364.125,,321.61,,,,,,,,L7
2002-12-01 21:54:16+00:00,345.87,,335.6,314.5,345.05499999999995,364.57000000000005,378.425,377.1,393.88,394.97,409.35,411.66,409.125,369.7,406.55,378.316,367.174,369.525,327.28499999999997,335.28,364.7925,378.32,370.855,374.11,364.71500000000003,371.055,364.96500000000003,360.75333333333333,325.8233333333333,307.1775,330.655,353.068,339.2275,339.296,346.08500000000004,363.78799999999995,362.39,350.28,367.32,345.62,358.2,392.015,376.68,378.53,368.35,393.79,387.43,401.77666666666664,343.41,417.23,395.2366666666667,415.83,412.08,381.95500000000004,346.71,344.37,360.24,374.8,378.53999999999996,394.1266666666667,402.3,407.6,342.24,392.09000000000003,394.03,365.53285714285715,372.6375,347.73499999999996,382.13,342.41,362.13,366.67,369.08,398.32000000000005,360.225,362.65,385.845,376.73,335.24,370.06,371.155,381.725,406.32,344.002,383.755,351.404,334.52,367.5875,393.4125,381.0366666666667,372.185,360.03,419.96,420.92,391.25,357.81,333.845,379.32,405.57000000000005,407.41,349.875,,388.12,410.485,378.92,,370.20500000000004,412.55,,415.62,,,,,L7
2003-01-18 21:54:30+00:00,345.87,,340.94500000000005,321.845,334.5933333333333,353.4333333333334,365.52,369.1066666666666,382.46999999999997,383.22,397.7166666666667,398.24,399.3066666666667,379.64333333333326,395.7366666666667,381.925,379.16499999999996,368.9866666666667,334.94500000000005,349.47,366.5333333333333,372.2425,367.01666666666665,369.81666666666666,370.94000000000005,367.6166666666666,361.8866666666667,357.5375,327.615,308.25,331.794,352.98,337.092,342.69,345.37800000000004,363.17333333333335,368.8725,361.315,386.47,378.805,382.65,393.345,386.49,398.70500000000004,389.38,403.235,397.385,400.8125,343.41,404.235,392.555,391.44,412.08,378.85999999999996,353.105,366.6,367.77,388.605,384.115,401.00666666666666,396.18,395.905,352.095,392.72,390.9166666666667,362.4316666666667,373.908,355.6933333333333,382.5366666666667,360.46000000000004,373.765,375.82000000000005,376.345,382.06500000000005,342.765,353.355,371.66,360.26,361.995,381.19,390.74,382.55,388.97,346.58166666666665,363.235,348.976,333.02333333333337,370.2,395.21400000000006,390.39000000000004,379.23,366.655,404.8333333333333,406.79333333333335,395.81333333333333,359.845,343.25,380.95,404.60666666666674,392.38,347.72,394.71,394.115,403.07,379.22,389.24,374.8233333333333,393.53,370.57,397.765,377.4,371.8,383.99,384.47,L7
2003-01-25 22:00:42+00:00,345.87,,340.94500000000005,321.845,334.5933333333333,353.4333333333334,365.52,369.1066666666666,382.46999999999997,383.22,397.7166666666667,398.24,399.3066666666667,379.64333333333326,395.7366666666667,381.925,379.16499999999996,368.9866666666667,334.94500000000005,349.47,366.5333333333333,372.2425,367.01666666666665,369.81666666666666,370.94000000000005,382.0525,361.8866666666667,357.5375,322.694,308.9166666666667,331.794,352.24571428571426,336.18833333333333,345.69000000000005,349.5216666666667,363.8342857142857,371.346,361.315,386.47,378.805,382.65,393.345,386.49,398.70500000000004,389.38,403.235,397.385,400.8125,343.41,404.235,392.555,391.44,412.08,378.85999999999996,353.105,366.6,367.77,388.605,384.115,401.00666666666666,396.18,395.905,352.095,392.72,390.9166666666667,364.93571428571425,374.4783333333333,354.5842857142857,382.5366666666667,360.46000000000004,373.765,375.82000000000005,376.345,382.06500000000005,342.765,353.355,371.66,360.26,361.995,381.19,390.74,382.55,388.97,346.2942857142857,363.235,348.976,333.02333333333337,370.2,395.21400000000006,390.39000000000004,379.23,366.655,404.8333333333333,406.79333333333335,395.81333333333333,359.845,343.25,380.95,404.60666666666674,392.38,347.72,394.71,394.115,403.07,379.22,389.24,374.8233333333333,393.53,370.57,397.765,377.4,371.8,383.99,384.47,L7
2003-03-23 21:54:40+00:00,345.87,,340.94500000000005,321.845,333.65999999999997,349.4150000000001,357.28999999999996,381.03,376.0999999999999,379.1,396.28,405.1133333333334,401.64000000000004,386.16499999999996,394.9566666666667,383.8475,381.46999999999997,371.37000000000006,353.31,365.9666666666667,369.50333333333333,374.16333333333336,367.01666666666665,369.81666666666666,366.93,383.28200000000004,366.635,359.8725,329.76666666666665,315.94,336.8933333333333,354.71999999999997,337.82,359.246,362.5516666666667,363.48800000000006,377.4266666666667,361.315,386.47,378.805,382.65,393.345,386.49,398.70500000000004,389.38,403.235,404.6166666666666,400.99249999999995,343.41,404.235,389.21333333333337,391.44,412.08,379.12,364.21999999999997,366.6,367.77,388.605,384.115,394.09000000000003,390.06,384.21,352.095,385.495,377.745,367.64142857142855,378.5014285714286,352.1033333333333,377.73333333333335,367.4466666666667,380.92,384.8666666666666,384.24,393.92333333333335,357.5566666666667,355.3233333333333,384.52333333333337,356.67,370.4066666666667,396.82,390.74,374.4150000000001,371.62,348.9171428571429,365.90333333333336,353.256,343.77250000000004,377.082,400.15,388.09000000000003,375.62,366.655,388.9666666666667,393.0733333333333,404.99333333333334,359.845,350.6133333333333,376.31,396.86000000000007,377.35,332.58000000000004,394.71,394.115,405.3866666666667,384.7425,372.805,368.0525,393.53,370.57,397.765,375.07,378.815,383.99,386.45000000000005,L7
2003-05-10 21:54:46+00:00,,,346.29,329.19,333.65999999999997,355.6366666666667,357.28999999999996,381.35249999999996,381.64000000000004,383.1766666666667,396.675,405.07,401.11,396.10749999999996,395.94500000000005,393.0325,391.3325,386.0566666666667,375.52333333333337,389.6033333333333,386.66,376.8725,379.6266666666667,381.02666666666664,378.6933333333334,390.096,374.16499999999996,368.46000000000004,344.416,334.128,355.8625,370.562,343.96000000000004,360.044,375.04249999999996,370.8933333333334,389.54,372.055,399.125,390.475,382.65,393.32500000000005,388.225,402.91999999999996,409.895,417.89,416.34,408.96500000000003,317.46,404.235,396.8166666666666,373.09999999999997,412.08,388.1433333333334,373.1366666666666,372.99,382.61,397.57000000000005,374.43,398.13,390.06,384.21,368.03,393.98,385.1,370.96799999999996,393.428,364.14750000000004,380.94,372.75,390.315,393.9649999999999,391.82000000000005,402.42999999999995,353.39333333333326,357.02666666666664,391.5733333333333,359.4166666666667,375.93666666666667,396.82,408.85,384.2,371.62,362.08599999999996,362.585,361.0725,367.1700000000001,390.71,414.865,404.66,393.32,381.845,380.45,388.9275,409.24666666666667,366.63,356.8133333333333,381.25666666666666,384.89,361.44500000000005,343.41,394.71,400.11,400.2025,388.59000000000003,361.26666666666665,368.79999999999995,393.53,370.57,397.765,361.42,378.815,383.99,386.45000000000005,L7
2003-07-21 21:42:33+00:00,,,,,,368.08,,395.2249999999999,392.72,391.33,403.40000000000003,411.9,406.01,403.34499999999997,403.30500000000006,395.2,394.3333333333333,391.54333333333335,386.14000000000004,398.84666666666664,395.3833333333334,376.8033333333333,379.38,375.515,375.745,389.33000000000004,372.3666666666666,369.8,342.0475,334.0675,357.8866666666666,371.22249999999997,344.2366666666667,361.13750000000005,389.2299999999999,375.92333333333335,392.1975,371.6,392.63,384.41,,382.11,380.15,399.59,409.38,423.1,420.84000000000003,408.93000000000006,317.46,,386.93,336.42,,379.9,379.9549999999999,357.15,389.92,392.73,349.22,,,,,,,362.4625,392.31666666666666,355.115,379.73499999999996,369.87,395.23,402.96,400.03,417.64,353.28,353.9649999999999,381.0733333333333,355.4066666666667,375.02,412.45,,,,345.155,361.93499999999995,358.65,376.02,387.80999999999995,416.86500000000007,,,390.41,365.40999999999997,379.68999999999994,411.4,362.65,352.87999999999994,374.12999999999994,367.1,345.54,,,,397.0899999999999,382.86500000000007,347.28,336.16999999999996,,,,353.43,385.83,,388.43,L5
2003-08-06 21:42:51+00:00,325.78,315.35,316.75,,,368.08,,395.2249999999999,392.72,391.33,403.40000000000003,411.9,406.01,403.34499999999997,403.30500000000006,395.2,394.3333333333333,391.54333333333335,386.14000000000004,398.84666666666664,395.3833333333334,376.8033333333333,364.45,362.1666666666667,375.745,365.0525,372.3666666666666,369.8,355.06,341.34,357.8866666666666,379.01666666666665,350.52,361.2866666666667,408.22,379.985,395.84999999999997,371.6,392.63,384.41,,382.11,380.15,399.59,409.38,423.1,420.84000000000003,408.93000000000006,317.46,,386.93,336.42,,379.9,379.9549999999999,357.15,389.92,392.73,349.22,,,,,,,356.62999999999994,399.81,362.3,379.73499999999996,369.87,372.365,370.615,368.91999999999996,392.4,353.28,353.9649999999999,381.0733333333333,355.4066666666667,375.02,412.45,,,,345.34999999999997,361.93499999999995,358.65,376.02,387.80999999999995,416.86500000000007,,,390.41,365.40999999999997,379.68999999999994,411.4,362.65,352.87999999999994,374.12999999999994,367.1,345.54,,,,397.0899999999999,382.86500000000007,347.28,336.16999999999996,,,,353.43,385.83,,388.43,L5
2003-08-13 21:49:09+00:00,325.78,315.35,316.75,,,368.08,,395.2249999999999,392.72,391.33,403.40000000000003,411.9,406.01,403.34499999999997,403.30500000000006,395.2,394.3333333333333,391.54333333333335,386.14000000000004,398.84666666666664,395.3833333333334,376.8033333333333,364.45,362.1666666666667,375.745,365.0525,372.3666666666666,369.8,355.06,341.34,357.8866666666666,379.01666666666665,350.52,361.2866666666667,408.22,379.985,395.84999999999997,362.83000000000004,404.235,384.41,381.85,375.925,377.36,373.03499999999997,394.55,423.1,420.84000000000003,408.93000000000006,317.46,,386.93,336.42,,379.9,379.9549999999999,357.15,389.92,392.73,349.22,,,,,,,356.62999999999994,399.81,389.22,379.73499999999996,369.87,372.365,370.615,368.91999999999996,392.4,353.28,353.9649999999999,381.0733333333333,355.4066666666667,375.02,412.45,,,,351.67,369.68666666666667,358.6566666666667,363.13,396.89333333333326,417.2033333333334,365.26,393.13,380.92,365.40999999999997,379.68999999999994,411.4,362.65,352.87999999999994,374.12999999999994,367.1,345.54,,,,397.0899999999999,382.86500000000007,347.28,336.16999999999996,,,,353.43,385.83,,388.43,L5
