dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2001-09-25 21:54:28+00:00,,328.85,319.31,374.02,363.39,386.89,396.57000000000005,378.2033333333333,402.12,332.7733333333333,376.036,380.13,378.216,367.705,376.65,372.438,368.58,367.608,335.304,372.92,397.66,383.58,,395.93,351.975,354.76250000000005,344.7075,340.1425,340.54499999999996,355.31,367.15,,360.015,372.335,369.66499999999996,398.81,411.66333333333336,385.7633333333333,403.94,387.83666666666664,376.83,371.4666666666667,374.05,317.2075,407.87000000000006,413.52666666666664,409.81333333333333,400.8933333333334,365.01800000000003,386.06666666666666,423.3833333333334,326.686,328.446,411.79333333333335,367.45799999999997,411.57666666666665,431.19,412.3533333333334,404.04333333333335,347.385,356.385,382.61999999999995,,364.6366666666667,255.87000000000003,299.1,310.27000000000004,366.17333333333335,295.18,,375.30999999999995,351.1725,321.23999999999995,361.77,295.15999999999997,266.01,285.565,354.73,,,391.42499999999995,439.9,384.86,318.54499999999996,402.025,448.92499999999995,243.54500000000002,425.13,401.64,460.53,400.02,444.1,394.11000000000007,422.645,421.74,435.70500000000004,389.265,366.026,365.64,338.79333333333335,387.805,421.96000000000004,363.39,414.685,401.19,410.74,416.63,400.94,397.0,412.82,363.0733333333333,,387.015,412.905,L7
2001-10-11 21:54:09+00:00,,328.85,319.31,372.72,361.34,382.84666666666664,393.96333333333337,382.48249999999996,402.53999999999996,349.87,381.4566666666667,385.03999999999996,383.04833333333335,374.364,381.325,377.28833333333336,373.88999999999993,373.05333333333334,343.56,381.37000000000006,397.44000000000005,383.605,392.85,395.93,359.232,361.75800000000004,350.95,347.782,347.28999999999996,355.53999999999996,367.1433333333334,,359.03,371.50333333333333,369.5333333333333,397.93666666666667,411.195,387.225,416.3966666666667,391.72749999999996,376.83,373.5225,373.515,329.212,408.8775,417.845,417.36,404.2125,365.01800000000003,386.06666666666666,423.3833333333334,326.686,328.446,415.5825,376.175,416.29499999999996,433.52666666666664,417.3625,410.485,347.385,356.385,390.48249999999996,,376.0475,255.87000000000003,299.1,310.27000000000004,377.565,295.18,,384.4675,364.88599999999997,321.23999999999995,373.00499999999994,295.15999999999997,266.01,285.565,365.798,,,403.45666666666665,439.9,384.86,318.54499999999996,402.025,446.46999999999997,243.54500000000002,424.1566666666667,402.3333333333333,454.82666666666665,416.995,441.8033333333333,401.735,424.23,422.11,436.21000000000004,396.848,378.22333333333336,373.81666666666666,349.38571428571424,391.3333333333333,425.4433333333333,375.1766666666667,417.5933333333333,407.74,418.725,420.16999999999996,406.08500000000004,403.98,417.49,375.115,,397.02,412.35999999999996,L7
2002-01-22 22:01:04+00:00,,,,372.72,361.34,382.84666666666664,393.96333333333337,398.3033333333333,402.53999999999996,354.2,385.766,389.294,386.712,377.245,385.296,380.806,378.04999999999995,378.30600000000004,356.1025,381.37000000000006,397.44000000000005,383.605,392.85,395.93,364.5725,366.725,355.815,353.0625,347.28999999999996,355.53999999999996,367.1433333333334,,359.03,371.50333333333333,369.5333333333333,410.07,415.77,387.225,422.65999999999997,391.72749999999996,376.83,379.078,379.45,341.66333333333336,411.832,421.326,418.134,403.82399999999996,373.146,388.335,424.335,354.06399999999996,351.222,413.312,384.49,411.988,433.52666666666664,417.3625,410.485,348.8333333333333,354.84,390.48249999999996,,376.0475,255.87000000000003,301.7625,310.415,377.565,311.345,,384.4675,364.88599999999997,312.845,373.00499999999994,294.5833333333333,265.6333333333333,278.04,365.798,,,403.45666666666665,439.9,384.86,318.54499999999996,402.025,446.46999999999997,241.985,424.1566666666667,402.3333333333333,454.82666666666665,416.995,441.8033333333333,401.735,424.23,422.11,436.21000000000004,411.1375,391.468,383.956,356.14333333333326,393.45,425.4433333333333,375.1766666666667,417.5933333333333,407.74,418.725,420.16999999999996,412.9666666666667,403.98,417.49,375.115,,397.02,412.35999999999996,L7
2002-02-07 22:01:06+00:00,,,,372.72,361.34,382.84666666666664,393.96333333333337,398.3033333333333,402.53999999999996,363.725,394.0425,396.36749999999995,394.7875,384.24333333333334,392.91749999999996,387.9425,385.30999999999995,387.33250000000004,365.93666666666667,399.12500000000006,397.44000000000005,383.605,392.85,395.93,372.1233333333334,373.47,361.92333333333335,360.30999999999995,362.3349999999999,355.53999999999996,367.1433333333334,,359.03,371.50333333333333,369.5333333333333,410.07,419.74499999999995,387.225,425.474,391.72749999999996,385.7925,382.28,382.93666666666667,360.24500000000006,413.5083333333334,424.1016666666667,418.45,403.08666666666664,381.052,389.546,424.968,378.816,374.58599999999996,410.78000000000003,394.834,411.988,439.2325,417.3625,410.485,352.65999999999997,354.84,390.48249999999996,,376.0475,253.68,304.13666666666666,312.73,377.565,311.345,,384.4675,378.90000000000003,305.84333333333336,378.926,294.5833333333333,265.6333333333333,278.04,378.175,,,403.45666666666665,439.9,384.86,313.71,402.025,446.46999999999997,240.60000000000002,424.1566666666667,402.3333333333333,454.82666666666665,416.995,441.8033333333333,401.735,424.23,422.11,445.0425,411.1375,421.274,397.46000000000004,365.66799999999995,393.45,425.4433333333333,389.43,417.5933333333333,407.74,418.725,420.16999999999996,412.9666666666667,403.98,416.45,380.356,,397.02,412.35999999999996,L7
2002-02-16 21:54:54+00:00,,,,372.72,358.47749999999996,378.7175,389.875,395.4675,399.1366666666666,373.83666666666676,396.592,399.544,397.284,387.265,394.07399999999996,388.97,387.364,388.598,370.47249999999997,397.98,394.96333333333337,381.1333333333334,389.065,389.69,374.67,375.4725,364.5775,361.60999999999996,358.7633333333333,351.7175,367.1433333333334,,359.03,371.50333333333333,369.5333333333333,410.07,417.7166666666667,381.3675,420.9216666666667,391.00750000000005,387.115,381.6116666666667,380.75666666666666,362.11857142857144,409.9833333333333,426.05,423.3333333333333,404.4066666666667,384.01666666666665,394.11,431.296,385.6716666666666,381.57666666666665,415.53999999999996,397.615,419.43,438.198,430.49,423.53,351.73,356.355,404.6325,,396.3225,253.68,301.07,308.44500000000005,397.2275,327.51,,402.53249999999997,396.6,305.68500000000006,399.06399999999996,286.58500000000004,264.665,278.005,396.64166666666665,,,403.45666666666665,438.08,392.58000000000004,313.71,414.7033333333334,448.365,247.5666666666667,426.03999999999996,401.5,450.48,429.06,440.5825,414.92333333333335,424.23,422.11,447.97800000000007,418.004,427.0,401.58599999999996,387.756,392.752,423.7075,405.744,416.815,406.1725,418.97333333333336,420.16999999999996,412.9666666666667,403.98,416.45,380.356,,397.02,412.35999999999996,L7
2002-02-23 22:01:07+00:00,,,,372.72,358.47749999999996,378.7175,389.875,395.4675,399.1366666666666,397.61000000000007,409.745,411.2975,409.90999999999997,399.68666666666667,405.2725,400.9775,399.325,397.1925,385.98333333333335,397.98,394.96333333333337,381.1333333333334,389.065,389.69,387.8566666666666,388.33666666666676,377.08,375.43,358.7633333333333,351.7175,367.1433333333334,,359.03,371.50333333333333,369.5333333333333,410.07,419.77714285714285,381.3675,420.9216666666667,391.00750000000005,387.115,384.1271428571429,383.8614285714285,383.23857142857145,411.47142857142853,427.7471428571429,422.33142857142855,403.9042857142857,393.09833333333336,393.19,430.08833333333337,404.00333333333333,395.18833333333333,415.53999999999996,403.9533333333333,413.60833333333335,429.24,420.146,411.916,350.975,352.6233333333333,404.6325,,396.3225,,304.755,307.6,376.786,322.395,,402.53249999999997,414.7325,291.77,412.09,294.64,259.915,262.34000000000003,408.544,238.41,217.68,403.45666666666665,438.08,392.58000000000004,,414.7033333333334,448.365,240.45666666666668,426.03999999999996,401.5,450.48,429.06,440.5825,414.92333333333335,424.23,422.11,443.33666666666664,431.3275,446.924,412.27,403.31399999999996,392.68333333333334,421.52200000000005,427.90200000000004,418.688,406.1725,418.97333333333336,420.16999999999996,412.9666666666667,403.98,416.45,396.01,335.42,397.02,412.35999999999996,L7
2002-03-11 22:01:07+00:00,,,,370.11,354.77666666666664,371.0633333333333,383.78,391.5533333333333,397.6449999999999,397.61000000000007,408.2166666666667,410.07666666666665,409.45,399.68666666666667,405.33666666666664,400.43,379.845,396.77666666666664,385.98333333333335,397.98,394.96333333333337,379.9100000000001,389.065,383.45,385.28499999999997,385.61,374.23,371.92499999999995,356.20000000000005,349.67333333333335,366.40500000000003,,358.255,361.2366666666667,368.99666666666667,411.77,421.7133333333333,387.88,420.2516666666667,387.5825,387.74249999999995,384.2357142857143,384.2657142857143,383.48857142857145,411.59857142857146,426.7942857142857,417.5728571428571,400.28285714285715,386.75666666666666,387.03833333333336,423.785,401.514,391.3983333333333,415.128,395.52666666666664,403.05,417.16499999999996,403.404,393.86,350.975,348.4549999999999,408.8833333333334,274.38,403.53666666666663,266.82,289.93666666666667,307.6,354.01599999999996,311.38,,406.47333333333336,425.53333333333336,291.77,414.7933333333333,294.64,259.915,262.34000000000003,414.95,224.23000000000002,199.98000000000002,411.73999999999995,445.53499999999997,400.3,,427.7700000000001,447.33666666666664,240.45666666666668,427.37999999999994,401.25,446.4466666666667,429.06,439.7933333333333,422.885,427.02000000000004,422.48,444.48,431.46000000000004,447.795,410.02,403.15999999999997,394.436,421.62250000000006,429.02250000000004,421.685,409.18,418.97333333333336,420.16999999999996,412.9666666666667,403.98,416.45,405.9066666666667,335.42,410.9,411.875,L7
2002-06-15 22:00:43+00:00,,,,,349.89,366.33,377.61,386.96,392.33,394.06,406.79,412.25,407.27,396.33,398.7,393.08,359.995,393.66,384.08,395.69,390.01,376.19,385.28,383.45,382.31,381.48,372.54,365.51,351.62,317.515,,325.41,326.57,342.91,367.78,426.645,427.465,390.28499999999997,419.3125,380.56,389.5633333333333,388.09000000000003,389.58600000000007,386.86400000000003,412.60599999999994,428.47799999999995,412.736,396.416,384.168,386.13399999999996,421.936,397.45,388.37199999999996,409.85999999999996,385.6875,390.80000000000007,408.90999999999997,386.7366666666667,371.23333333333335,350.975,348.4549999999999,410.92,274.38,401.4,266.82,289.93666666666667,307.6,319.40333333333325,311.38,,404.22,448.97,291.77,404.69,294.64,259.915,262.34000000000003,423.28999999999996,224.23000000000002,199.98000000000002,,434.44,400.3,,440.06,454.05,240.45666666666668,431.69,399.0,437.44,424.15,448.36,444.32,451.07,441.57,450.4633333333333,445.47,459.30500000000006,404.1,399.79499999999996,394.0333333333333,415.64000000000004,426.5100000000001,420.33000000000004,394.265,419.47,,426.73,,414.37,401.32,335.42,,,L7
2002-06-24 21:54:28+00:00,,,,,349.89,366.33,377.61,386.96,392.33,394.06,406.79,412.25,384.205,377.495,377.79999999999995,373.79999999999995,358.43,370.025,354.435,395.69,373.525,354.31,365.995,363.32,358.52,381.48,372.54,365.51,351.62,317.515,,325.41,326.57,342.91,367.78,426.645,427.465,390.28499999999997,419.3125,380.56,389.5633333333333,388.09000000000003,389.58600000000007,386.86400000000003,412.60599999999994,428.47799999999995,412.736,396.416,384.168,386.13399999999996,421.936,397.45,388.37199999999996,409.85999999999996,385.6875,390.80000000000007,408.90999999999997,386.7366666666667,371.23333333333335,350.975,348.4549999999999,410.92,274.38,401.4,266.82,289.93666666666667,307.6,319.40333333333325,311.38,,404.22,448.97,299.66333333333336,404.69,294.64,259.915,262.34000000000003,423.28999999999996,224.23000000000002,199.98000000000002,,434.44,400.3,,440.06,454.05,240.45666666666668,431.69,399.0,437.44,424.15,448.36,444.32,451.07,441.57,450.4633333333333,445.47,459.30500000000006,404.1,399.79499999999996,394.0333333333333,415.64000000000004,426.5100000000001,420.33000000000004,394.265,419.47,,426.73,,414.37,401.32,335.42,,,L7
2002-07-01 22:00:39+00:00,,,,,349.89,366.33,377.61,386.96,392.33,394.06,406.79,412.25,384.205,377.495,377.79999999999995,373.79999999999995,358.43,370.025,354.435,395.69,373.525,354.31,365.995,363.32,358.52,381.48,372.54,365.51,351.62,317.515,,325.41,326.57,342.91,367.78,426.645,427.465,390.28499999999997,419.3125,377.6666666666667,388.48249999999996,379.4583333333333,383.2633333333333,384.3316666666667,412.60599999999994,428.47799999999995,404.4533333333333,396.416,384.168,382.43,421.936,397.45,388.26,410.27000000000004,385.6875,385.17,408.90999999999997,381.565,371.23333333333335,350.975,348.4549999999999,410.92,274.38,401.4,266.82,289.93666666666667,307.6,309.8925,311.38,,404.22,448.97,299.66333333333336,404.69,294.64,259.915,262.34000000000003,427.77666666666664,224.23000000000002,199.98000000000002,,412.99,391.76,,440.06,454.05,240.45666666666668,431.69,408.71000000000004,437.44,424.15,448.36,444.32,451.07,441.57,450.4633333333333,445.47,459.30500000000006,404.1,399.79499999999996,394.0333333333333,415.64000000000004,426.5100000000001,420.33000000000004,394.265,419.47,,426.73,,414.37,401.32,335.42,,,L7
2002-07-17 22:00:32+00:00,,,,,349.89,366.33,377.61,386.96,392.33,394.06,406.79,412.25,384.205,377.495,377.79999999999995,373.79999999999995,358.43,370.025,354.435,395.69,373.525,354.31,365.995,363.32,358.52,381.48,372.54,365.51,351.62,317.515,,325.41,326.57,329.02,367.78,426.645,412.154,375.2,419.3125,377.6666666666667,388.48249999999996,379.4583333333333,383.2633333333333,369.80428571428575,412.60599999999994,428.47799999999995,404.4533333333333,396.416,384.168,382.43,421.936,397.45,388.26,410.27000000000004,385.6875,385.17,408.90999999999997,381.565,371.23333333333335,350.975,348.4549999999999,410.92,274.38,401.4,266.82,289.93666666666667,307.6,309.8925,311.38,,404.22,448.97,299.66333333333336,404.69,294.64,259.915,262.34000000000003,427.77666666666664,224.23000000000002,199.98000000000002,,412.99,391.76,,440.06,454.05,240.45666666666668,431.69,408.71000000000004,437.44,424.15,448.36,444.32,451.07,441.57,450.4633333333333,445.47,459.30500000000006,404.1,399.79499999999996,394.0333333333333,415.64000000000004,426.5100000000001,420.33000000000004,394.265,419.47,,426.73,,414.37,401.32,335.42,,,L7
2002-08-02 22:00:25+00:00,,,,,349.89,366.33,377.61,386.96,392.33,394.06,406.79,412.25,384.205,377.495,377.79999999999995,373.79999999999995,358.43,370.025,354.435,395.69,373.525,354.31,365.995,363.32,358.52,381.48,372.54,365.51,351.62,317.515,,325.41,326.57,329.02,367.78,406.82,406.675,375.2,411.9333333333334,377.6666666666667,388.48249999999996,375.09,371.7683333333334,364.11833333333334,409.46799999999996,426.78499999999997,390.16499999999996,392.926,379.848,379.88800000000003,415.65200000000004,397.2833333333333,386.246,412.2833333333333,382.98333333333335,382.77250000000004,401.35,381.565,367.5,350.22,345.16,410.92,265.905,401.4,249.92000000000002,285.34999999999997,304.35,302.746,289.39000000000004,,404.22,448.97,305.66499999999996,404.69,295.85,254.95,261.69,421.855,224.23000000000002,199.98000000000002,,412.99,391.76,,428.865,454.05,239.51999999999998,431.69,408.71000000000004,437.44,424.15,448.36,444.32,451.07,441.57,450.4633333333333,445.47,459.30500000000006,404.1,405.6933333333333,391.15,415.64000000000004,426.5100000000001,420.33000000000004,394.265,419.47,454.67,,,414.37,402.735,335.42,,398.82,L7
2002-08-27 21:54:00+00:00,,,,335.94,316.05,330.71,341.53,349.3,361.96,367.67,375.04,,371.03,358.66,366.95,365.76,350.19000000000005,358.865,339.18,363.67,363.01,342.34000000000003,355.09000000000003,353.015,347.15999999999997,362.52,,353.3,336.58,305.985,340.03,335.885,326.57,329.02,367.78,406.82,350.91,371.22333333333336,400.91,367.84666666666664,371.3233333333333,353.81999999999994,352.49666666666667,331.32,388.66333333333336,397.47,359.5133333333333,378.96500000000003,364.4166666666667,351.32666666666665,402.84,,369.8633333333334,390.15,360.57,360.555,376.8166666666666,358.15999999999997,342.6700000000001,387.74,,379.05,265.905,,249.92000000000002,278.145,,271.7066666666667,275.44500000000005,,,,315.45,,,,,420.4200000000001,210.05,182.28,,391.54,365.73,336.01,412.45500000000004,,339.94,410.6,394.05,,395.23,459.8,444.32,451.07,441.57,387.72,395.83,407.95,355.61,417.49,364.14,,,385.51,370.945,,454.67,,,,404.15,,,398.82,L7
2002-10-05 21:59:55+00:00,,,,335.94,316.05,330.71,341.53,349.3,361.96,367.67,375.04,,371.03,358.66,366.95,365.76,363.08000000000004,358.865,339.18,363.67,363.01,342.34000000000003,355.09000000000003,353.015,347.15999999999997,362.52,,353.3,336.58,305.985,340.03,346.76666666666665,347.455,315.13,,,369.58500000000004,364.93,390.55,363.53000000000003,365.81666666666666,341.815,342.93500000000006,324.3375,382.8333333333333,385.555,354.42,374.815,358.9066666666667,345.8533333333333,408.495,,367.7966666666666,378.6466666666667,353.15,351.395,384.8349999999999,355.42,342.39,387.74,,379.05,261.33500000000004,,233.02,295.99,,274.94,268.26,,,,315.45,,,,,420.4200000000001,,178.03,,391.54,365.73,336.01,412.45500000000004,,339.94,410.6,394.05,,395.23,459.8,444.32,451.07,441.57,387.72,395.83,407.95,355.61,417.49,364.14,,,385.51,370.945,,454.67,,,,404.15,,,398.82,L7
2002-10-14 21:53:43+00:00,,,,335.94,332.875,346.115,352.73,364.85,375.04499999999996,381.29,387.07500000000005,405.28,383.2633333333333,378.87,377.92333333333335,378.46999999999997,374.2966666666666,371.1766666666667,354.28999999999996,381.13,373.58,353.17,366.0333333333333,366.6466666666667,360.1233333333333,375.88,387.11,365.71000000000004,336.58,305.985,340.03,346.76666666666665,347.455,315.13,366.84,396.09,379.3566666666666,368.4475,397.66499999999996,363.53000000000003,369.5525,351.81,342.93500000000006,324.3375,389.73749999999995,396.7866666666667,354.42,374.815,358.9066666666667,345.8533333333333,418.33,420.92,367.7966666666666,378.6466666666667,353.15,351.395,384.8349999999999,355.42,342.39,403.695,,396.995,313.43,406.37,233.02,295.99,,274.94,268.26,,417.65,419.15,315.45,,,,,417.66333333333336,,178.03,394.15,404.78499999999997,379.4266666666667,367.04499999999996,414.47333333333336,449.08,382.47,421.05,397.4433333333333,447.24,413.36,448.82,437.68,438.275,430.56,408.885,409.53,426.54999999999995,389.23,417.07,378.075,,428.53,402.90999999999997,385.48333333333335,423.67,439.9,410.24,404.54,421.78,407.67499999999995,,417.63,406.53999999999996,L7
2002-11-06 22:00:05+00:00,,,,335.94,332.875,346.115,352.73,364.85,375.04499999999996,381.29,387.07500000000005,405.28,383.2633333333333,378.87,377.92333333333335,378.46999999999997,374.2966666666666,371.1766666666667,354.28999999999996,381.13,373.58,353.17,366.0333333333333,366.6466666666667,360.1233333333333,375.88,387.11,365.71000000000004,336.58,308.08,336.80999999999995,345.84749999999997,344.46999999999997,331.74,373.46,395.215,378.6775,370.168,388.5566666666667,360.71500000000003,369.5525,347.1925,338.8333333333333,322.602,389.73749999999995,396.7866666666667,354.42,365.3966666666667,350.4975,345.8533333333333,418.33,420.92,367.7966666666666,366.9475,353.15,351.395,384.8349999999999,348.03000000000003,332.7033333333333,403.695,,396.995,313.43,406.37,230.13,295.99,,265.5525,268.26,227.24,417.65,419.15,315.45,,,,,417.66333333333336,193.12,167.82999999999998,394.15,404.78499999999997,379.4266666666667,367.04499999999996,414.47333333333336,449.08,382.47,421.05,397.4433333333333,447.24,413.36,448.82,437.68,438.275,430.56,408.885,409.53,426.54999999999995,389.23,417.07,378.075,,428.53,402.90999999999997,385.48333333333335,423.67,439.9,410.24,404.54,421.78,407.67499999999995,,417.63,406.53999999999996,L7
2002-12-01 21:54:16+00:00,,,,335.94,340.34,353.72666666666663,360.53666666666663,371.56,382.4066666666667,387.77666666666664,394.33,410.35,391.02,388.47,377.92333333333335,384.1875,380.8275,371.1766666666667,363.63,381.13,373.58,362.7325,366.0333333333333,374.665,368.78499999999997,382.8066666666667,388.52,371.05333333333334,351.87,318.7025,347.60999999999996,354.086,349.7,347.81333333333333,376.00333333333333,395.215,378.6775,372.66833333333335,388.5566666666667,368.036,374.082,354.3,349.8725,322.602,394.002,405.0825,354.42,365.3966666666667,361.79200000000003,345.8533333333333,418.33,420.92,367.7966666666666,366.9475,353.15,351.395,384.8349999999999,348.03000000000003,332.7033333333333,411.32666666666665,,405.73333333333335,341.7625,414.06,230.13,295.99,,265.5525,268.26,227.24,426.35,425.335,315.45,,,,,417.66333333333336,193.12,167.82999999999998,394.15,404.78499999999997,379.4266666666667,367.04499999999996,414.47333333333336,449.08,382.47,421.05,397.4433333333333,447.24,413.36,448.82,441.62999999999994,441.35999999999996,429.98333333333335,418.05,417.34999999999997,433.56333333333333,401.97333333333336,417.3333333333333,383.3233333333333,,432.29499999999996,410.34999999999997,394.37,423.67,436.7833333333333,410.24,404.54,421.78,407.67499999999995,,417.63,406.53999999999996,L7
