dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
2001-09-25 21:54:28.694000,L7,416.73,394.09,383.72,370.10,357.20,372.10,384.98,392.38,472.36,457.29,409.30,408.39,413.87,401.73,412.61,406.67,398.95,396.39,389.03,399.98,397.66,538.96,513.67,515.52,526.07,519.72,529.36,521.30,514.69,352.77,365.68,382.69,359.45,370.96,369.94,397.60,410.63,379.34,402.95,385.81,382.28,369.51,370.02,372.87,406.26,414.37,419.33,405.73,399.70,391.56,433.03,417.77,406.53,419.11,410.65,424.65,429.15,424.42,425.79,411.77,405.33,401.66,414.43,398.93,400.87,401.10,400.92,400.13,402.98,418.44,403.26,407.89,404.67,410.51,419.06,417.95,394.94,403.15,419.59,383.75,395.96,456.63,478.06,473.90,415.48,446.40,404.52,428.24,401.03,458.48,458.16,445.25,421.16,426.64,555.03,433.79,421.73,433.36,417.18,400.11,391.69,422.80,428.96,422.67,405.23,410.74,416.63,400.94,397.00,412.82,405.16,413.80,404.77,412.48
2001-10-11 21:54:09.862000,L7,406.99,394.76,386.91,370.12,357.24,374.76,388.75,395.32,402.96,401.16,408.56,409.59,407.21,401.00,404.70,401.54,400.44,400.28,384.84,398.27,397.22,383.63,392.85,394.08,388.26,389.74,375.92,378.34,360.78,356.00,367.13,383.25,357.06,369.84,369.27,396.19,409.79,391.61,441.31,403.40,452.39,379.69,371.91,377.23,411.90,430.80,440.00,414.17,445.07,470.71,514.77,503.24,508.02,426.95,419.76,430.45,438.20,432.39,429.81,419.59,414.61,414.07,417.19,410.28,407.14,406.88,409.46,411.74,412.70,424.06,411.94,419.74,414.43,429.18,424.22,419.88,402.42,410.07,422.00,386.07,427.52,549.83,556.10,,527.72,441.56,418.44,422.21,403.72,443.42,433.97,437.21,424.61,427.40,422.48,437.22,427.18,439.21,414.70,412.94,398.39,432.41,434.11,423.41,420.84,426.71,423.71,411.23,410.96,422.16,411.24,419.29,417.03,411.27
2001-12-21 22:00:53.965000,L7,,,,,,,,462.12,497.86,523.89,534.23,530.94,525.92,521.96,513.15,504.21,493.12,474.39,445.47,472.24,463.01,463.52,461.90,446.90,440.16,440.53,436.02,420.23,315.99,344.18,392.28,372.58,352.90,364.65,385.43,395.28,383.20,389.15,392.23,368.65,235.19,255.93,330.21,337.61,385.50,391.96,360.31,364.07,351.96,310.51,370.23,282.43,357.59,348.81,347.51,367.85,364.82,345.60,336.55,300.63,,,,193.32,218.90,214.52,234.91,251.38,233.08,260.46,239.66,239.21,234.52,234.59,236.31,197.35,216.20,209.34,204.75,174.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-30 21:54:37.254000,L7,389.44,371.52,357.23,341.39,325.12,340.35,350.83,364.05,370.19,370.91,389.78,428.97,440.61,419.72,419.39,400.02,379.13,377.56,356.47,404.07,366.33,364.63,369.27,367.80,363.88,363.93,347.36,309.41,239.18,220.06,237.32,347.21,334.96,348.75,350.44,369.69,377.48,359.87,384.01,366.63,362.37,336.31,350.42,352.52,301.34,,,,,,,388.64,402.83,416.15,402.64,412.80,414.52,421.78,414.17,403.29,396.84,393.07,395.48,377.57,373.29,375.33,375.22,388.40,388.36,405.24,398.46,388.87,393.34,396.48,402.57,392.99,373.17,385.32,388.54,361.73,382.66,392.90,,370.51,526.90,,499.46,480.31,465.18,403.74,410.43,410.96,400.23,396.24,389.85,405.07,401.08,415.48,391.92,387.41,370.12,406.96,414.55,390.56,395.94,403.96,311.16,357.15,384.69,394.49,402.37,503.64,410.63,412.16
2002-01-06 22:00:55.947000,L7,,,,,,,,253.37,491.79,526.99,539.28,535.76,528.22,521.83,515.75,505.30,496.63,466.14,448.23,470.05,466.35,463.49,461.62,449.74,439.22,440.60,434.09,419.84,303.21,401.80,390.19,370.58,361.72,370.13,389.95,396.96,387.91,394.48,392.15,371.76,336.84,359.25,357.89,323.93,386.78,400.75,331.07,364.15,351.79,301.20,367.69,282.92,359.70,351.64,170.13,243.11,351.90,269.72,333.13,286.91,,,,198.87,231.73,234.79,257.57,255.19,222.87,252.30,241.13,234.09,230.16,239.32,228.87,197.53,221.24,203.23,203.35,172.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22 22:01:04.880000,L7,,,,,,,,,,,,,,,,550.52,544.33,534.05,517.86,523.28,504.35,508.69,515.16,499.72,495.24,488.49,476.22,463.34,423.35,444.92,439.30,434.98,422.34,428.55,443.01,446.47,434.07,437.87,441.45,426.90,416.12,401.30,403.19,403.92,423.65,435.25,421.23,402.27,385.35,395.14,427.19,397.95,398.33,404.23,393.80,394.76,385.74,386.15,374.83,351.73,351.75,344.44,333.39,327.09,318.46,309.75,310.85,309.17,327.51,310.98,300.85,291.02,287.66,299.89,293.43,264.88,262.99,269.88,248.13,219.39,265.32,233.56,229.48,228.12,249.71,241.45,242.33,215.93,217.61,235.57,221.84,212.34,530.71,540.91,509.73,528.31,490.98,520.06,531.12,534.10,399.80,558.86,534.90,545.90,538.12,523.81,481.90,426.73,463.98,479.57,476.47,446.52,348.91,290.59
2002-02-07 22:01:06.118000,L7,,,,,,,,,,,,,,,555.39,549.70,541.05,526.79,520.31,517.50,507.57,508.31,505.69,496.20,491.75,481.68,473.79,463.54,421.59,443.18,435.67,434.06,430.79,446.70,480.02,454.95,439.62,439.37,436.73,421.20,412.68,398.29,400.37,397.84,421.89,437.98,420.03,399.40,384.52,394.39,427.50,389.08,397.59,398.12,528.24,485.31,456.35,471.04,476.03,510.48,509.26,529.22,536.44,525.31,519.56,508.86,496.33,502.54,533.96,518.63,479.17,448.97,467.46,494.30,485.84,462.75,463.14,440.06,424.35,539.98,552.99,514.04,548.39,523.90,508.94,241.89,241.27,196.99,211.36,235.72,264.37,277.86,255.82,243.52,203.84,471.54,463.87,462.98,461.74,500.96,445.35,484.20,511.63,512.44,478.61,494.56,477.95,478.04,461.69,414.37,401.32,,,
2002-02-16 21:54:54.191000,L7,407.52,395.77,385.56,364.89,349.89,366.33,377.61,386.96,392.33,394.06,406.79,412.25,407.27,396.33,398.70,393.08,395.58,393.66,384.08,395.69,390.01,376.19,385.28,383.45,382.31,381.48,372.54,365.51,351.62,340.25,505.65,550.91,517.04,530.04,526.60,547.45,404.03,375.84,398.16,381.78,379.57,370.30,370.26,373.36,399.46,420.73,426.10,406.41,398.84,397.01,439.41,419.95,416.53,427.23,411.52,425.48,434.06,431.17,419.20,411.60,411.41,410.92,416.75,401.40,405.33,410.84,402.82,403.59,408.84,429.32,404.22,403.27,403.46,404.69,416.32,416.48,393.99,406.52,424.29,381.35,383.84,434.44,400.30,390.63,440.06,454.05,408.85,431.69,399.00,437.44,424.15,436.92,488.55,490.06,491.60,459.72,445.47,455.63,418.09,410.56,389.96,418.50,421.75,414.48,401.47,419.47,513.75,498.34,490.00,463.09,461.18,495.20,520.98,501.82
2002-02-23 22:01:07.592000,L7,,,,,519.77,532.95,503.23,560.02,541.46,523.74,,,,,,552.32,547.24,532.74,524.84,528.56,509.82,514.68,504.56,494.95,477.40,464.47,450.42,462.21,423.47,441.18,440.18,430.73,413.89,429.20,441.23,446.43,432.14,436.08,434.73,413.30,410.05,399.22,402.49,398.27,420.40,437.93,416.32,400.89,389.49,388.59,424.05,382.82,362.57,379.73,376.86,384.50,384.45,378.77,365.46,350.22,345.16,339.37,326.20,325.90,314.52,299.76,304.35,295.02,317.28,301.30,306.93,291.05,295.88,293.49,295.85,254.95,261.69,263.96,238.41,217.68,255.03,224.61,215.25,226.67,242.65,241.80,237.77,218.52,211.40,232.28,248.03,212.35,203.26,187.37,195.80,420.13,377.61,310.14,390.11,389.03,392.34,412.78,431.27,426.18,458.03,243.81,364.29,324.48,353.47,324.19,353.29,335.42,337.29,323.92
2002-03-11 22:01:07.753000,L7,286.77,445.11,441.35,406.28,,,,,,520.22,526.56,506.53,474.67,473.70,484.10,463.15,324.41,,418.01,438.90,,,,,,,,,,,,226.06,314.83,342.91,367.78,406.82,387.37,404.73,400.91,379.34,376.44,371.34,371.62,360.93,397.63,410.50,380.00,373.11,362.64,355.54,391.53,299.04,366.84,356.39,360.57,358.46,360.78,350.27,329.04,301.29,189.37,298.84,274.38,251.15,266.82,260.30,257.96,259.60,289.35,258.61,242.76,252.90,236.77,249.73,251.45,195.44,212.16,224.06,210.05,182.28,181.19,197.99,191.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-15 22:00:43.616000,L7,,,,544.97,511.85,523.05,522.71,537.45,539.71,537.70,542.47,547.27,538.66,529.61,522.86,513.32,508.49,493.16,473.83,486.62,472.49,468.28,467.75,457.78,453.35,446.07,442.32,375.43,229.20,294.78,308.87,325.41,326.57,336.22,356.05,401.96,365.00,358.48,349.56,326.24,308.94,280.44,309.35,299.55,326.40,248.56,317.32,355.70,,287.77,275.53,267.14,311.14,326.81,243.21,275.62,214.22,260.54,504.72,519.24,496.19,481.23,473.98,472.58,460.55,452.96,456.04,553.16,517.34,226.70,232.40,228.73,213.41,245.97,524.20,490.27,461.99,508.06,515.96,424.46,549.51,510.37,553.71,522.00,535.01,544.58,433.11,497.76,477.70,455.62,481.14,459.80,444.32,451.07,441.57,377.86,488.01,311.84,,,,,,,387.06,384.13,404.29,,,,,,318.97,293.56
2002-06-24 21:54:28.353000,L7,449.71,455.76,452.92,334.50,432.36,351.11,334.94,335.36,337.56,341.73,354.40,361.64,361.14,358.66,356.90,354.52,355.30,346.39,324.79,338.47,357.04,332.43,346.71,343.19,334.73,213.53,,,,,,,192.88,251.41,274.10,295.07,265.65,,299.45,288.53,276.64,,257.86,288.68,296.46,314.91,238.71,322.24,352.47,,318.02,263.01,282.30,307.38,333.73,183.32,222.90,246.21,313.55,,,298.27,261.05,,247.52,292.53,,,,,,324.32,315.45,334.79,369.25,,503.59,498.03,498.12,,561.21,509.11,504.03,491.48,298.10,,,,,,,,,,,260.12,338.83,315.79,333.94,308.81,,249.38,305.19,311.06,277.25,,,,,553.75,492.77,242.24,361.42,541.45
2002-07-01 22:00:39.142000,L7,,,,,,,,,,,,,,,,,,,,540.38,499.72,523.82,490.57,505.65,501.98,467.38,473.88,471.57,416.22,455.26,430.04,414.68,414.34,403.84,418.02,436.28,404.70,399.38,386.96,371.88,385.24,336.30,351.65,371.67,392.63,368.48,363.04,393.31,346.10,363.91,387.90,340.42,387.70,411.50,343.94,362.65,389.69,366.05,350.38,189.07,272.67,509.96,273.66,275.96,269.33,291.55,268.26,281.36,278.93,271.98,249.20,277.32,542.47,547.98,546.58,422.88,425.84,436.75,500.33,489.71,313.98,391.54,383.22,397.73,447.32,367.83,,,418.42,457.95,473.29,387.86,361.75,478.69,541.18,330.34,535.90,463.40,446.37,516.85,483.37,,,,,,,459.43,482.48,,,,445.97,424.81
2002-07-17 22:00:32.598000,L7,175.75,244.93,210.13,200.58,197.44,185.57,189.59,262.58,474.23,509.08,521.04,522.18,509.86,502.83,493.62,489.37,479.68,468.72,433.03,462.79,436.02,446.31,446.18,434.89,428.17,425.47,376.93,,,,,,227.03,315.13,331.24,336.98,350.91,345.03,335.42,284.39,,,277.97,282.64,279.74,206.80,294.00,335.45,,239.05,241.81,239.48,261.50,300.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 22:00:25.276000,L7,,,,,,,,,,,,,,,,,555.20,541.63,542.74,529.99,512.45,507.06,505.95,496.45,503.52,481.51,481.09,469.88,420.29,508.79,451.04,407.11,372.87,408.39,446.92,455.01,398.94,440.38,421.55,389.43,373.73,334.33,334.22,386.53,407.96,300.63,335.50,384.82,363.75,396.42,395.77,322.90,379.14,353.71,357.08,347.46,371.11,369.20,356.30,285.61,266.04,326.10,257.43,246.97,233.02,295.99,254.47,274.16,261.54,556.90,489.10,501.25,521.43,540.13,538.73,519.13,484.43,404.09,436.71,415.10,417.98,401.52,392.46,359.73,417.67,494.41,498.14,550.48,,522.50,494.69,406.90,529.78,521.45,515.28,490.76,476.91,405.45,494.31,417.49,528.85,504.65,502.30,505.62,528.77,397.10,454.67,357.28,,367.00,404.15,458.53,439.44,398.82
2002-08-27 21:54:00.253000,L7,383.70,359.70,354.06,335.94,316.05,330.71,341.53,349.30,361.96,367.67,375.04,381.96,380.92,382.44,377.00,377.00,370.86,371.34,353.57,363.67,368.98,352.25,363.47,362.84,359.59,362.52,354.90,353.30,336.58,317.19,340.03,346.36,550.26,535.93,497.62,521.52,552.98,363.91,352.97,352.32,352.29,333.97,294.03,310.04,360.40,384.44,280.53,338.36,366.86,334.53,421.22,360.18,355.05,368.80,368.11,394.98,398.56,407.64,398.15,387.74,225.88,379.05,376.28,333.99,306.14,336.16,401.83,374.89,404.74,370.58,359.50,363.76,369.91,366.31,417.98,434.12,346.25,373.58,353.02,350.32,347.24,370.70,348.24,336.01,407.24,301.00,339.94,410.60,369.68,398.32,395.23,293.94,260.67,347.34,376.95,387.72,395.83,407.95,355.61,340.44,364.14,284.86,385.43,385.51,354.83,489.19,495.69,548.19,510.72,297.54,293.30,273.82,367.16,288.91
2002-10-05 21:59:55.463000,L7,,,,534.34,495.46,504.81,506.53,520.90,533.17,533.67,537.74,542.08,532.64,524.28,521.80,514.72,506.32,492.40,463.94,484.02,462.15,473.97,474.83,462.48,456.55,450.85,441.93,425.70,370.71,405.27,392.57,368.53,368.34,374.05,396.62,411.39,388.26,385.85,390.55,366.39,359.92,347.33,351.25,333.00,380.14,386.67,364.72,364.81,346.11,339.12,367.32,275.57,360.64,355.64,353.15,340.14,346.76,344.79,328.48,287.09,,293.12,265.24,259.90,266.78,261.59,254.46,269.30,274.98,254.04,242.25,251.48,237.86,254.28,248.12,202.22,219.25,212.62,212.08,178.03,181.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14 21:53:43.769000,L7,398.13,393.32,394.30,367.79,349.70,361.52,363.93,380.40,388.13,394.91,399.11,405.28,407.73,399.08,399.87,403.89,396.73,395.80,384.51,398.59,394.72,374.83,387.92,393.91,386.05,389.24,387.11,378.12,530.36,508.42,514.29,510.43,500.70,545.35,366.84,396.09,398.90,379.00,404.78,391.06,380.76,371.80,374.96,373.83,410.45,419.25,422.38,413.00,401.68,396.93,438.00,420.92,413.63,422.61,424.20,433.40,439.38,435.73,422.94,419.65,412.70,414.94,417.62,406.37,405.45,405.48,402.25,413.02,412.65,428.34,417.65,419.15,415.56,426.14,425.75,425.37,406.92,412.15,424.58,388.34,394.15,418.03,406.82,398.08,418.51,449.08,425.00,431.50,404.23,447.24,431.49,437.84,431.04,425.48,419.55,430.05,423.23,445.15,422.85,416.65,392.01,424.37,428.53,420.31,414.56,423.67,425.13,410.24,404.54,421.78,411.20,414.13,417.63,414.26
2002-10-21 22:00:00.402000,L7,,,,210.60,225.03,296.33,462.57,,,,,556.53,547.21,539.90,528.18,525.75,510.88,497.87,540.76,501.14,473.95,531.40,518.30,504.90,493.93,491.25,490.66,486.08,440.28,425.89,400.01,400.44,371.80,380.01,403.90,412.52,391.32,389.90,389.18,369.78,367.10,362.73,351.57,341.53,377.13,382.31,370.89,370.94,345.85,339.89,372.19,295.50,359.67,355.01,351.03,343.15,341.53,340.92,325.46,282.59,,288.89,269.53,238.65,271.19,259.81,251.37,261.91,279.80,258.58,244.80,244.84,238.74,250.91,239.08,212.95,217.89,212.79,212.70,179.32,191.13,183.32,174.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.27,,,
2002-11-06 22:00:05.613000,L7,,,,,,,,,501.22,524.89,529.44,534.34,523.28,516.92,509.60,499.92,491.92,478.81,441.56,478.66,452.75,462.91,464.23,449.21,440.45,439.74,425.00,415.43,283.80,312.27,333.59,343.09,338.50,348.35,380.08,394.34,376.64,377.05,370.34,352.27,326.22,333.34,330.63,315.66,362.68,368.88,297.68,346.56,325.27,273.03,289.96,262.73,300.81,331.85,257.50,201.79,335.39,333.25,313.33,,,,,203.68,227.24,235.55,237.51,237.39,196.80,227.24,226.51,231.40,224.16,231.78,220.69,192.77,200.42,189.42,193.12,157.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-01 21:54:16.937000,L7,479.51,391.13,405.88,368.67,355.27,368.95,376.15,384.98,397.13,400.75,408.84,415.42,414.29,407.67,405.80,401.34,400.42,406.00,391.65,405.29,403.01,391.42,398.34,398.72,394.77,396.66,389.93,381.74,367.16,350.57,369.21,387.04,365.39,379.96,381.09,402.77,410.55,385.17,417.04,397.32,392.20,382.73,382.99,391.90,411.06,429.97,433.47,423.46,406.97,403.00,443.99,424.09,424.09,439.40,434.43,438.94,441.73,437.22,438.57,426.59,421.74,423.21,426.76,421.75,421.19,418.67,418.62,425.85,425.71,439.52,435.05,431.52,429.36,439.98,429.72,429.77,413.14,422.51,432.24,399.17,537.72,504.73,519.48,513.85,516.27,507.58,509.26,512.26,522.25,537.73,520.51,537.26,449.53,447.53,428.83,436.38,432.99,447.59,427.46,417.86,393.82,432.73,436.06,425.23,421.03,433.36,430.55,482.52,477.02,460.64,455.29,468.87,476.54,
2003-01-18 21:54:30.278000,L7,379.27,367.06,349.40,332.31,318.99,334.77,343.18,358.59,363.13,362.99,377.81,389.39,383.05,377.81,378.31,378.20,375.26,371.32,343.54,370.09,363.31,355.77,362.47,365.72,362.80,363.06,359.58,354.02,334.54,319.41,343.21,351.68,333.46,345.57,345.94,367.72,376.17,353.77,381.03,367.69,364.14,349.11,360.31,359.78,388.01,408.30,407.26,395.57,380.31,379.08,419.72,399.85,392.18,411.59,402.27,411.57,414.82,417.28,409.80,402.98,393.99,393.80,393.14,376.34,380.63,379.40,528.70,536.90,516.57,411.25,388.67,385.65,393.08,392.65,395.64,389.47,359.83,517.53,526.96,359.89,372.48,390.96,371.27,361.18,393.84,409.66,386.50,397.79,382.99,415.51,398.50,406.92,396.55,391.58,389.25,401.38,394.11,417.32,391.10,393.92,367.85,408.06,406.79,395.56,391.37,399.07,395.16,534.95,516.37,540.11,535.97,391.68,392.48,399.58
2003-01-25 22:00:42.755000,L7,,,,,,,,,491.41,517.74,529.54,524.18,516.34,513.10,507.93,499.63,485.30,458.76,430.06,469.56,457.72,455.46,454.87,440.03,433.33,428.86,421.46,411.70,300.69,388.64,385.90,349.62,337.95,346.91,370.55,379.02,380.31,383.93,384.69,361.11,323.10,351.27,343.08,299.79,381.11,381.72,311.84,350.22,341.49,281.90,305.73,272.72,352.15,333.86,304.35,185.64,346.59,335.15,328.94,253.38,,,,183.73,222.29,218.20,245.81,244.43,218.50,238.53,229.34,231.45,222.61,228.88,199.86,187.84,210.80,190.61,186.71,165.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-23 21:54:40.711000,L7,389.30,382.83,383.48,369.91,365.92,384.85,399.08,405.27,409.97,402.28,409.98,418.86,412.71,407.97,408.33,405.31,402.35,396.97,390.30,399.74,397.57,385.97,391.19,392.23,389.60,390.48,384.90,383.09,362.52,356.29,363.53,451.84,447.52,504.57,406.06,405.12,407.83,387.23,402.94,395.87,381.31,369.67,378.34,375.72,415.37,430.27,442.00,406.95,396.06,392.97,435.46,416.66,398.53,415.30,409.52,426.45,430.57,424.66,421.98,413.09,369.64,385.89,411.75,376.23,396.41,380.26,397.33,371.90,395.96,435.15,388.67,376.53,397.53,402.31,410.43,420.18,386.26,379.36,419.71,373.53,387.68,423.11,380.63,367.92,391.23,441.66,380.03,438.30,405.41,445.71,427.15,441.19,414.78,424.39,422.63,433.69,427.18,445.57,423.53,418.66,391.71,425.83,427.07,417.75,396.16,360.10,372.89,326.51,326.49,323.00,365.83,402.81,365.72,404.30
2003-04-24 21:54:46.433000,L7,,537.16,399.56,363.03,391.53,425.99,434.42,,,507.13,338.13,283.49,241.78,368.62,366.24,350.70,384.39,308.41,303.57,421.58,349.34,326.44,439.76,549.19,,,,,548.62,526.30,,,,,,,473.74,490.54,502.27,500.26,506.50,483.64,508.76,464.72,460.92,445.11,355.70,311.58,245.14,478.74,516.42,527.79,473.11,499.70,555.88,454.01,413.80,422.42,443.61,,,385.19,402.89,367.59,364.35,357.56,400.69,369.66,399.13,391.18,373.74,371.33,407.16,374.72,411.00,414.88,345.08,364.75,318.02,289.42,300.06,260.11,329.92,316.43,300.94,225.75,344.25,398.83,379.87,372.60,293.21,315.52,240.34,354.53,380.39,386.52,357.87,362.40,322.57,323.86,365.49,415.99,396.70,404.96,390.54,387.45,383.49,371.58,347.04,442.64,396.41,470.37,435.13,
2003-05-10 21:54:46.466000,L7,380.87,370.84,371.75,367.12,354.68,368.80,376.66,385.42,393.65,392.46,398.96,406.13,400.61,399.98,399.82,396.88,395.35,395.36,398.09,406.49,400.21,389.02,388.87,388.67,386.49,385.26,377.20,370.42,357.08,344.97,363.75,383.38,346.48,366.08,359.22,551.42,504.09,511.11,535.46,516.27,522.54,530.61,546.59,327.48,375.70,407.81,374.63,345.79,393.93,363.98,442.47,376.58,328.71,384.53,381.38,394.08,417.53,426.98,454.12,410.59,226.50,355.56,386.95,341.22,333.00,351.23,376.42,366.29,406.74,398.74,369.90,391.39,386.45,374.46,414.70,406.88,336.85,371.84,374.11,361.78,366.65,336.34,370.22,358.67,373.19,354.72,359.50,384.23,387.66,422.59,378.91,301.29,267.11,338.55,399.38,408.09,417.14,453.01,432.26,410.82,341.45,285.50,335.56,392.03,377.48,341.50,306.40,320.78,334.83,315.38,325.93,291.18,349.83,354.68
2003-07-21 21:42:33.857000,L5,384.80,372.74,369.23,358.07,351.25,366.32,360.90,373.20,376.29,377.81,385.12,387.77,392.39,387.67,391.03,395.62,389.95,391.31,383.06,396.04,386.77,366.09,379.29,372.79,373.73,369.01,366.50,367.40,345.58,339.57,360.98,348.36,277.06,366.51,306.51,384.61,381.09,334.20,341.26,320.65,323.02,307.93,305.81,324.18,334.00,389.35,304.59,358.49,381.03,329.59,417.54,301.99,347.63,383.10,367.08,350.77,411.29,415.91,412.39,390.92,236.66,362.76,372.47,236.65,307.50,318.13,361.29,363.95,290.45,385.65,375.04,374.98,391.59,374.89,406.18,414.03,345.78,366.44,344.37,352.24,360.86,309.38,371.87,346.74,374.60,333.78,354.97,374.56,381.29,352.32,367.24,309.94,264.30,348.75,381.23,360.66,395.55,425.09,359.14,417.36,332.39,275.67,343.79,376.85,364.69,333.53,293.23,304.16,301.23,293.10,305.36,277.62,329.74,
2003-08-06 21:42:51.203000,L5,343.73,334.42,330.99,299.52,280.01,267.02,270.27,309.90,339.72,334.10,351.30,357.38,346.41,344.06,353.88,343.74,336.92,332.80,301.55,342.70,333.04,326.16,347.55,344.44,337.74,337.43,325.89,245.49,296.78,166.43,221.78,247.21,250.80,269.43,281.34,308.30,309.40,314.53,322.45,288.56,290.93,262.20,270.57,290.66,300.61,298.44,261.22,313.96,348.15,,343.90,269.34,285.66,323.71,338.17,190.79,315.98,238.83,318.04,,,213.31,329.41,189.56,256.44,294.01,191.74,345.32,328.04,296.42,347.70,336.84,344.44,347.59,367.89,295.13,312.55,,,,,,,330.41,338.92,233.77,323.03,331.99,354.31,316.19,195.81,198.37,242.83,302.09,323.63,265.26,356.48,318.41,335.14,309.16,235.78,251.96,306.74,336.63,310.39,279.49,,,,,,,,
2003-08-13 21:49:09.096000,L5,,,,,,,,,,,,,,,,,550.66,537.17,541.80,526.79,515.03,525.79,519.55,507.89,500.26,496.30,484.79,476.47,436.07,456.77,436.03,439.66,436.14,425.79,453.34,463.43,410.24,430.07,455.29,374.56,375.22,392.31,358.32,378.57,423.23,417.99,371.98,397.93,373.00,385.55,413.05,338.29,388.95,377.33,386.10,373.66,385.58,376.80,362.30,308.47,305.65,341.93,291.14,283.58,286.13,295.92,274.38,290.40,322.16,293.66,264.40,276.90,255.93,292.92,289.60,211.59,234.71,249.57,233.76,213.59,213.76,226.12,193.65,185.94,249.73,204.12,227.10,205.37,214.17,198.66,200.98,,170.99,193.37,200.94,190.99,205.66,192.03,178.00,,,,,,,,,,,,,,,
2003-09-14 21:49:42.739000,L5,,,,,,,,,,,,,,,,,,547.35,548.10,544.06,526.31,540.43,527.65,518.39,513.82,495.24,488.98,474.63,438.07,463.67,445.62,450.73,442.74,443.67,466.83,464.32,447.89,447.77,462.94,434.19,416.24,405.49,403.52,404.66,420.96,442.89,432.25,416.78,523.63,520.30,531.38,515.87,411.64,396.44,508.13,497.39,432.65,383.24,371.58,346.64,349.45,356.48,346.49,455.33,457.75,440.79,438.30,426.03,332.67,307.54,297.96,295.14,284.58,302.38,439.07,334.96,286.07,283.31,252.16,226.12,277.22,246.04,224.16,222.64,256.47,223.64,249.19,212.03,221.27,233.69,238.87,216.48,214.03,201.75,206.02,288.81,301.04,195.04,177.95,,,,,,,,,,,,,,,
2003-10-25 21:44:04.226000,L5,377.64,370.23,369.90,361.53,358.67,372.88,381.77,395.13,399.84,400.84,411.55,420.08,398.41,394.27,389.26,394.24,388.97,386.82,383.37,406.36,401.87,396.95,405.81,399.05,398.20,403.00,377.56,372.59,354.76,359.42,365.96,365.46,351.20,379.71,380.91,405.10,408.16,385.27,411.20,398.23,385.63,367.55,380.59,375.64,409.43,420.48,421.88,415.11,405.72,409.43,444.83,427.39,422.92,448.77,431.03,429.85,432.40,429.38,425.66,414.44,414.59,416.63,427.88,425.65,416.42,421.02,419.51,427.89,428.18,437.08,421.79,420.23,415.10,426.02,424.92,418.79,412.12,429.05,434.55,397.80,415.01,432.82,422.35,413.60,421.46,440.38,421.27,424.62,402.21,439.60,424.39,437.32,440.67,441.32,432.35,439.07,433.19,453.67,437.41,421.79,397.93,427.42,430.08,428.51,422.20,424.39,430.09,423.85,423.21,424.61,426.82,431.10,427.59,423.56
