dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0012,nzd0202-0013,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2023-07-27 22:11:50.922,412.29999999999995,415.9191666666666,422.4018181818181,421.49333333333334,407.46571428571434,399.5727272727272,407.99230769230775,411.8721428571429,393.57533333333333,398.118125,398.33529411764704,382.9564705882353,362.9158823529412,348.35375,347.96117647058827,380.68529411764706,370.2677777777778,341.5164705882353,338.6788888888889,329.97,333.9761538461538,302.48727272727274,323.24857142857144,317.76,288.37857142857143,311.3675,297.9483333333333,290.40500000000003,289.5211111111111,281.0225,232.295,250.212,244.48999999999998,239.64454545454547,224.5288888888889,234.59000000000003,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L9
2023-07-28 22:05:50.970,412.29999999999995,415.9191666666666,422.4018181818181,416.47,404.10333333333335,401.8066666666666,408.9128571428572,412.01,395.05375000000004,396.19823529411764,396.6227777777778,381.5438888888889,364.6755555555556,348.35375,347.96117647058827,379.71166666666664,369.6431578947368,341.5164705882353,338.78526315789475,329.05764705882353,332.46500000000003,304.42833333333334,321.9533333333333,314.2925,283.73,305.88615384615383,297.72076923076924,288.73400000000004,289.402,281.0225,234.10777777777776,255.64636363636362,247.80499999999998,241.98916666666665,224.5288888888889,230.642,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L8
2023-08-04 22:12:04.441,412.29999999999995,415.9191666666666,422.4018181818181,411.62857142857143,401.323125,401.8066666666666,407.732,410.835,395.05375000000004,394.79,395.71210526315787,378.5494736842105,364.6755555555556,348.35375,347.96117647058827,378.7084210526316,368.88849999999996,341.5164705882353,338.78526315789475,329.05764705882353,332.46500000000003,304.42833333333334,321.9533333333333,314.2925,283.73,305.88615384615383,297.72076923076924,288.73400000000004,289.402,281.0225,234.10777777777776,255.64636363636362,247.80499999999998,241.98916666666665,224.5288888888889,230.642,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L8
2023-08-05 22:05:47.142,412.29999999999995,415.9191666666666,422.4018181818181,411.62857142857143,401.323125,401.8066666666666,407.732,410.835,395.05375000000004,394.79,395.71210526315787,373.989,364.6755555555556,348.35375,347.96117647058827,378.7084210526316,368.88849999999996,341.5164705882353,338.78526315789475,329.05764705882353,332.46500000000003,304.42833333333334,321.9533333333333,314.2925,283.73,305.88615384615383,297.72076923076924,288.73400000000004,289.402,281.0225,234.10777777777776,255.64636363636362,247.80499999999998,241.98916666666665,224.5288888888889,230.642,198.93800000000002,203.85,273.05,257.35,,195.99,203.35,,L9
2023-08-21 22:05:52.129,410.275,413.98900000000003,420.5288888888888,404.2553846153847,395.856,397.375,404.86846153846153,404.80533333333335,394.83266666666674,394.16777777777776,392.7838888888889,371.4352631578947,362.11882352941177,348.20533333333333,348.6675,375.6061111111111,365.96736842105264,342.939375,338.05722222222226,329.063125,334.1807142857143,309.1875,320.4978571428572,312.6766666666667,281.9011111111111,300.40538461538466,294.4230769230769,287.695,289.25,281.5985714285714,230.58000000000004,257.4290909090909,249.183,241.95749999999998,220.96375,225.49200000000002,190.56,198.9333333333333,273.05,257.35,,195.99,203.35,,L9
2023-08-28 22:12:08.221,410.7122222222222,415.5445454545454,422.258,404.2553846153847,395.856,401.86909090909097,404.86846153846153,404.80533333333335,396.88875,395.40263157894736,393.7831578947368,373.166,362.6438888888889,349.56437500000004,348.6470588235294,376.37947368421055,366.883,343.6305882352941,338.55684210526323,330.0329411764706,334.012,309.5338461538462,320.4573333333334,313.5261538461539,281.024,299.7514285714286,293.1685714285714,285.9742857142857,286.64416666666665,278.69875,235.369,260.5125,253.16454545454542,243.7176923076923,218.83333333333334,219.01666666666668,190.56,198.9333333333333,273.05,257.35,,195.99,203.35,,L9
2023-08-29 22:06:02.142,410.7122222222222,415.5445454545454,416.55727272727273,402.0607142857143,394.42875,401.86909090909097,404.1064285714286,404.1,396.7464705882353,394.3665,392.87399999999997,373.14238095238096,361.9463157894737,349.47823529411767,348.27722222222224,376.02349999999996,366.1995238095238,342.4838888888889,338.612,330.6644444444444,334.801875,309.5338461538462,322.911875,315.8521428571429,281.024,299.7514285714286,293.1685714285714,285.9742857142857,286.64416666666665,278.69875,235.369,260.62538461538463,254.5783333333333,243.7176923076923,218.83333333333334,219.01666666666668,190.56,198.9333333333333,273.05,257.35,,195.99,203.35,,L8
2023-10-08 22:06:10.308,409.992,416.29999999999995,407.1271428571428,385.579,381.57454545454544,416.326,397.05,394.6027272727273,394.106,389.7023076923077,386.64076923076925,365.33846153846156,362.0954545454546,346.25888888888886,348.53000000000003,372.62166666666667,362.5269230769231,340.863,337.2490909090909,320.54900000000004,328.1811111111111,309.85666666666674,321.45000000000005,308.38875,267.09666666666664,286.43714285714293,288.47714285714284,280.0975,272.53285714285715,268.14000000000004,232.535,267.89500000000004,256.71125,245.62571428571428,211.308,202.88500000000002,190.09000000000003,,,,,,,,L9
2023-10-15 22:12:27.040,409.992,416.29999999999995,405.08625,385.579,380.56333333333333,412.57166666666666,396.0777777777778,394.43083333333334,392.0709090909091,389.6621428571429,385.8964285714286,365.33846153846156,362.0954545454546,346.25888888888886,348.53000000000003,372.62166666666667,362.5269230769231,340.863,333.74583333333334,320.54900000000004,328.1811111111111,309.85666666666674,321.45000000000005,308.38875,267.09666666666664,286.43714285714293,288.47714285714284,280.0975,272.53285714285715,268.14000000000004,232.535,267.89500000000004,256.71125,245.62571428571428,211.308,202.88500000000002,190.09000000000003,,,,,,,,L9
2023-10-23 22:12:23.914,409.992,416.29999999999995,405.08625,382.00636363636363,378.9861538461538,408.09714285714284,393.194,393.90076923076924,389.6141666666667,388.696,385.298,362.56714285714287,358.895,346.25888888888886,348.53000000000003,370.96,360.9407142857143,340.863,330.92923076923074,320.54900000000004,328.1811111111111,309.85666666666674,321.45000000000005,308.38875,267.09666666666664,286.43714285714293,288.47714285714284,280.0975,272.53285714285715,268.14000000000004,232.535,267.89500000000004,256.71125,245.62571428571428,211.308,202.88500000000002,190.09000000000003,,,,,,,,L8
2023-11-08 22:12:20.984,410.43,416.5971428571429,407.84777777777776,382.00636363636363,378.9861538461538,408.55375,393.194,395.5128571428572,389.6141666666667,390.34125000000006,386.568125,364.07133333333337,359.91769230769233,345.609,348.0672727272727,371.9757142857143,362.2266666666667,341.0263636363636,331.2778571428571,317.40000000000003,326.551,305.824,321.45000000000005,306.5755555555555,267.09666666666664,286.43714285714293,285.52625,280.0975,268.565,268.14000000000004,232.535,263.3855555555556,256.71125,245.62571428571428,211.308,202.88500000000002,190.09000000000003,,,,,,,,L8
2023-11-09 22:06:12.836,410.43,416.5971428571429,407.84777777777776,382.00636363636363,378.9861538461538,408.55375,393.194,395.5128571428572,389.6141666666667,386.83647058823533,383.23764705882354,364.5525,358.1257142857143,341.87545454545455,346.18416666666667,368.558,362.35812500000003,339.7241666666667,331.188,316.5266666666667,326.551,304.7490909090909,321.45000000000005,302.34700000000004,267.09666666666664,286.43714285714293,285.52625,280.0975,268.565,268.14000000000004,232.535,263.93500000000006,258.03555555555556,245.62571428571428,218.89166666666665,197.76000000000002,190.09000000000003,,,,,,,,L9
2023-12-19 22:06:15.197,410.83333333333326,419.77333333333337,401.0266666666667,363.27666666666664,363.62,412.9683333333333,384.74125,388.9045454545454,386.28,381.28307692307686,378.11846153846153,359.04833333333335,356.183,339.32250000000005,345.38625,364.92,359.9633333333333,343.51124999999996,330.1318181818182,317.1977777777778,325.63874999999996,306.7625,322.31666666666666,297.585,255.26799999999997,275.116,286.8933333333334,281.1275,268.3566666666666,271.76666666666665,250.58800000000002,276.07125,272.35857142857145,259.42600000000004,235.4875,198.75500000000002,,,,,,,,,L8
2024-01-11 22:12:20.397,402.76666666666665,419.09666666666664,399.3,355.23125,357.6555555555555,410.72666666666663,380.53285714285715,387.50454545454545,385.58875,380.7330769230769,377.26846153846157,358.19083333333333,356.74399999999997,335.07875,343.88,364.15999999999997,359.3983333333333,342.01875,328.2009090909091,312.1166666666666,321.03499999999997,299.8325,323.68,300.5071428571428,264.45,271.585,287.946,281.1275,273.654,278.47999999999996,262.3175,280.11428571428576,278.1616666666667,265.8475,242.82666666666668,198.75500000000002,,,,,,,,,L8
2024-01-12 22:06:18.916,402.76666666666665,419.09666666666664,399.3,354.84333333333336,357.12,410.72666666666663,376.06125000000003,387.50454545454545,382.41333333333336,380.7330769230769,376.18142857142857,357.67769230769227,357.5963636363636,331.9166666666667,341.4322222222222,363.61249999999995,360.0461538461538,340.3122222222222,328.6225,311.17199999999997,321.03499999999997,298.9944444444444,318.2416666666667,295.29499999999996,264.45,271.585,287.946,281.1275,273.654,278.47999999999996,262.3175,280.11428571428576,278.1616666666667,265.8475,242.82666666666668,198.75500000000002,,,,,,,,,L9
2024-01-20 22:06:07.304,402.76666666666665,419.09666666666664,399.3,355.654,357.43636363636364,410.72666666666663,373.5455555555556,385.57666666666665,380.488,380.03000000000003,375.73400000000004,357.815,357.58916666666664,331.169,341.399,363.6276923076923,359.65500000000003,340.51300000000003,330.0492307692308,312.98818181818183,321.68555555555554,301.619,319.84999999999997,297.8888888888889,266.906,271.585,291.66833333333335,284.96999999999997,278.15333333333336,287.11999999999995,267.98400000000004,283.04,279.80285714285714,266.61,252.04500000000002,198.75500000000002,215.43,202.7,,,,,,,L8
2024-02-13 22:06:17.947,402.76666666666665,424.235,405.1242857142857,358.03714285714284,357.895,407.59599999999995,364.26142857142855,382.6711111111111,376.40555555555557,384.3536363636364,377.0133333333333,367.26272727272726,354.22545454545457,331.169,341.399,363.9409090909091,363.28545454545457,340.51300000000003,329.1616666666667,312.841,322.79375,298.93444444444447,322.52166666666665,300.60625000000005,270.835,282.07666666666665,291.004,285.7,276.11800000000005,287.11999999999995,272.82750000000004,279.19,280.16333333333336,266.3175,252.04500000000002,193.39000000000001,215.43,247.685,246.15,,,,,,L9
2024-02-20 22:12:20.045,402.76666666666665,429.48,410.30125,358.3183333333333,358.3171428571428,409.855,364.26142857142855,385.13,376.40555555555557,383.60200000000003,375.92727272727274,366.015,356.17545454545456,328.4766666666667,339.86,365.7690909090909,364.5627272727273,340.209,330.09999999999997,315.568,324.93875,302.6011111111111,329.75666666666666,302.11749999999995,277.1925,289.40999999999997,298.44599999999997,297.9525,281.44800000000004,289.405,282.7175,273.2057142857143,278.91833333333335,266.5233333333333,243.592,186.69666666666672,192.065,247.685,246.15,,,,,,L9
2024-02-28 22:12:12.220,397.04499999999996,430.97799999999995,417.2742857142857,355.27599999999995,355.8666666666666,407.25666666666666,359.2716666666667,383.93142857142857,366.49285714285713,380.46375000000006,375.66700000000003,364.00888888888886,356.33500000000004,319.74857142857144,338.53625,362.6555555555555,363.7088888888889,340.55125,327.399,308.59125,326.24571428571426,306.4044444444445,327.726,296.3457142857143,287.46500000000003,287.57,311.73400000000004,313.275,292.922,300.21,286.0025,269.3766666666667,277.6,267.365,245.92000000000002,189.7166666666667,190.96333333333334,247.685,246.15,,,,,,L8
2024-02-29 22:06:11.471,397.04499999999996,430.97799999999995,417.2742857142857,354.615,353.0928571428571,407.25666666666666,356.0957142857143,380.20625,364.77125,377.75,375.66700000000003,364.00888888888886,355.15818181818184,317.40500000000003,338.53625,362.6555555555555,361.559,340.55125,327.12727272727267,308.59125,326.24571428571426,306.4044444444445,327.726,296.3457142857143,287.46500000000003,287.57,311.73400000000004,313.275,292.922,300.21,286.0025,269.3766666666667,277.6,267.365,245.92000000000002,189.7166666666667,190.96333333333334,247.685,246.15,,,,,,L9
2024-03-15 22:12:01.931,398.8966666666667,426.41,416.60125,354.615,353.0928571428571,406.57428571428574,356.0957142857143,380.20625,364.77125,377.75,378.15090909090907,366.15299999999996,356.44250000000005,319.87444444444446,339.21666666666664,364.808,363.3481818181818,340.9844444444444,328.05333333333334,309.00444444444446,326.24571428571426,306.4044444444445,327.726,296.3457142857143,287.46500000000003,287.44,311.73400000000004,313.275,292.922,300.21,276.906,262.95428571428573,277.6,267.365,237.76666666666668,189.7166666666667,190.96333333333334,247.685,246.15,,,,,,L8
2024-03-24 22:05:42.068,398.8966666666667,426.41,416.60125,352.00857142857143,347.54125,406.57428571428574,356.0957142857143,380.20625,360.9344444444444,377.75,378.15090909090907,366.15299999999996,356.44250000000005,319.87444444444446,339.21666666666664,364.808,363.3481818181818,340.9844444444444,328.05333333333334,309.00444444444446,326.24571428571426,306.4044444444445,327.726,296.3457142857143,287.46500000000003,287.44,311.73400000000004,313.275,292.922,300.21,276.906,262.95428571428573,277.6,267.365,237.76666666666668,189.7166666666667,190.96333333333334,247.685,246.15,,,,,,L8
2024-04-08 22:12:11.179,398.8966666666667,426.41,423.1871428571429,351.92499999999995,349.6171428571429,409.4375,357.15000000000003,382.3557142857143,361.53625,376.12375,384.71636363636367,367.3355555555556,357.3018181818182,320.6125,338.74875,365.5566666666667,364.58599999999996,340.02,328.0627272727273,309.89,328.4866666666666,312.80444444444447,335.99666666666667,302.88625,287.46500000000003,287.44,323.4533333333333,313.275,292.922,297.736,275.47166666666664,262.95428571428573,279.82000000000005,256.05,232.44428571428574,189.615,190.96333333333334,247.685,246.15,,,,,,L9
2024-04-17 22:05:51.812,392.1025,420.84000000000003,424.07,351.92499999999995,346.31333333333333,411.6714285714285,350.92,380.65833333333336,360.0814285714286,374.2642857142857,390.04636363636365,366.606,356.99333333333334,323.3622222222223,339.3022222222222,364.749,363.7236363636364,340.30888888888893,332.4918181818182,313.21555555555557,326.7714285714286,311.53200000000004,335.29285714285714,307.65222222222224,291.786,293.53333333333336,321.84142857142854,322.692,292.922,295.24,274.9485714285714,262.95428571428573,284.70666666666665,256.05,232.44428571428574,189.615,190.96333333333334,247.685,246.15,,,,,,L9
2024-05-03 22:05:38.004,381.044,420.84000000000003,424.07,354.825,343.564,416.7416666666666,348.002,376.1166666666666,359.6542857142857,373.0028571428571,391.35900000000004,370.063,358.9766666666667,324.78000000000003,339.66999999999996,365.67400000000004,364.8781818181819,340.56800000000004,336.85818181818183,316.11,328.91875,313.8736363636364,335.23375,310.145,289.39000000000004,304.8075,319.385,322.692,294.205,297.8385714285714,276.0,262.95428571428573,287.6042857142857,259.52,232.44428571428574,189.615,190.96333333333334,247.685,246.15,,,,,,L9
2024-05-10 22:11:48.735,373.15000000000003,420.71,421.9371428571429,354.825,343.564,419.32,348.002,368.04599999999994,359.6542857142857,377.73333333333335,397.25250000000005,369.72333333333336,361.3527272727273,330.48333333333335,341.7188888888889,370.6722222222222,364.971,342.4011111111111,338.428,323.0222222222222,330.91999999999996,321.28700000000003,332.5888888888889,316.62222222222226,289.39000000000004,304.8075,321.30625000000003,322.692,297.57166666666666,297.8385714285714,272.37888888888887,262.87,290.76666666666665,259.52,228.23714285714286,190.52500000000003,190.96333333333334,247.685,246.15,,,,,,L9
2024-05-11 22:05:15.899,359.764,420.71,421.9371428571429,354.42,343.564,419.32,345.8283333333333,364.0683333333333,358.06,377.73333333333335,397.25250000000005,367.355,359.9391666666667,330.48333333333335,338.922,370.6722222222222,362.87454545454545,340.23699999999997,337.52272727272725,323.0222222222222,330.91999999999996,317.8872727272728,332.5888888888889,316.62222222222226,289.39000000000004,304.8075,321.30625000000003,322.692,297.57166666666666,297.8385714285714,272.37888888888887,262.87,290.76666666666665,259.52,228.23714285714286,190.52500000000003,190.96333333333334,247.685,246.15,,,,,,L8
2024-06-03 22:11:17.606,359.764,424.5725,424.11375,354.42,343.564,423.15999999999997,345.8283333333333,364.0683333333333,358.06,384.9614285714286,400.43222222222226,367.355,359.9391666666667,330.48333333333335,338.922,374.483,362.87454545454545,340.23699999999997,337.52272727272725,328.575,334.3233333333333,317.8872727272728,334.151,316.62222222222226,289.39000000000004,310.386,322.12111111111113,323.9816666666666,301.57,300.73,276.144,262.87,288.89,254.108,227.81625000000003,193.20600000000002,190.96333333333334,247.685,246.15,,,,,,L8
2024-06-20 22:05:06.981,350.34833333333336,412.4633333333333,413.50666666666666,350.2557142857143,338.428,409.67375,343.64833333333337,362.5683333333333,356.48750000000007,379.7514285714286,399.4555555555555,365.677,359.3283333333334,329.66375,336.90500000000003,372.675,360.77000000000004,338.054,336.54090909090905,329.71444444444444,335.8725,315.60545454545456,334.53,320.49125000000004,294.026,316.09000000000003,324.0625,331.916,302.92499999999995,301.04,276.25888888888886,255.69400000000002,290.3383333333333,251.36749999999998,221.80714285714288,193.20600000000002,190.96333333333334,247.685,246.15,,,,,,L9
2024-06-27 22:11:16.996,340.7814285714286,399.931,403.758,355.22375,341.81,403.49666666666667,342.62142857142857,365.79714285714283,356.2055555555556,375.6275,395.231,360.75454545454545,356.47153846153844,329.66375,336.90500000000003,368.37727272727267,357.6383333333333,338.054,336.54090909090905,329.71444444444444,335.8725,315.60545454545456,334.53,320.49125000000004,294.026,316.09000000000003,324.0625,331.916,302.92499999999995,301.04,276.25888888888886,255.69400000000002,290.3383333333333,251.36749999999998,221.80714285714288,193.20600000000002,190.96333333333334,247.685,246.15,,,,,,L9
2024-07-30 22:05:39.076,334.00000000000006,391.406,396.779,355.2885714285714,338.82800000000003,398.28222222222223,342.2966666666667,359.83500000000004,350.01142857142855,370.54714285714283,398.90500000000003,360.13125,353.60636363636365,338.495,339.3975,367.52,354.61499999999995,340.47875,338.61888888888893,342.66285714285715,344.06,325.035,340.64750000000004,326.2914285714286,293.488,316.09000000000003,322.52625,339.80999999999995,301.26500000000004,303.6857142857143,274.1977777777778,243.7375,293.42833333333334,245.26999999999998,212.1583333333334,197.4316666666667,178.73,292.67,246.15,,,,,,L8
2024-08-06 22:11:45.404,334.00000000000006,386.08,391.1472727272727,359.53875,341.74166666666673,396.26,341.4742857142857,363.6028571428572,348.7975,366.71375,394.44444444444446,353.71,353.60636363636365,338.495,339.3975,367.52,354.61499999999995,340.47875,338.61888888888893,342.66285714285715,344.06,325.035,340.64750000000004,326.2914285714286,293.488,316.09000000000003,322.52625,339.80999999999995,301.26500000000004,303.6857142857143,274.1977777777778,243.7375,293.42833333333334,245.26999999999998,212.1583333333334,197.4316666666667,178.73,292.67,246.15,,,,,,L8
2024-08-31 22:05:51.410,334.00000000000006,364.77250000000004,371.11555555555555,361.82125,350.40000000000003,388.6688888888889,348.37857142857143,368.28142857142853,351.05499999999995,367.60625,389.1355555555556,350.14666666666665,353.5233333333333,350.7833333333333,341.23625,364.9611111111111,356.28,341.8425,343.52750000000003,346.5242857142857,345.6816666666667,315.9216666666667,339.64000000000004,325.82000000000005,283.1925,316.09000000000003,314.70714285714286,345.395,294.46500000000003,314.27333333333337,270.22625,228.575,294.76,247.4325,212.43500000000006,203.752,,,,,,,,,L8
2024-09-07 22:12:07.036,334.00000000000006,364.77250000000004,371.11555555555555,361.82125,361.27714285714285,392.233,355.62625,368.28142857142853,356.34222222222223,371.4166666666667,390.278,353.76599999999996,354.864,352.04285714285714,341.8888888888889,366.777,358.048,341.91333333333336,343.11888888888893,346.5242857142857,346.69571428571425,315.1928571428571,334.5671428571428,321.22333333333336,279.134,316.09000000000003,311.16375,345.395,293.968,314.27333333333337,267.23333333333335,230.34666666666666,294.76,247.4325,212.43500000000006,203.752,,,,,,,,,L8
2024-09-08 22:05:48.031,334.00000000000006,361.32,368.246,362.17333333333335,363.3225,392.06,358.7555555555556,370.19625,359.051,373.133,388.58363636363634,355.00454545454545,354.98727272727274,351.3875,342.471,366.4736363636364,358.6909090909091,344.395,343.70300000000003,346.3025,347.0575,315.1928571428571,337.9125,321.22333333333336,279.134,316.09000000000003,311.16375,345.395,293.968,315.40999999999997,268.381,230.34666666666666,292.05,251.25,222.34400000000005,208.32000000000002,,,,,,,,,L9
2024-09-24 22:05:49.470,320.28000000000003,356.03875,363.3966666666667,370.2911111111111,374.11375000000004,391.21181818181816,360.788,371.19888888888886,364.40999999999997,375.76545454545453,390.04090909090905,351.96,358.64363636363635,353.0671428571428,342.2277777777778,364.703,356.436,348.785,348.096,351.15857142857146,347.0575,315.1928571428571,344.55111111111114,321.22333333333336,279.134,334.29,311.16375,345.3866666666667,293.968,319.58875,271.4766666666667,233.31,292.05,251.25,228.68000000000006,215.64000000000001,195.46,,,,,,,,L9
2024-10-09 22:12:09.497,320.28000000000003,356.03875,363.3966666666667,377.48699999999997,379.89000000000004,387.385,365.7990909090909,375.229,367.8190909090909,379.1466666666667,389.16181818181826,356.80636363636364,362.24916666666667,353.0671428571428,346.642,364.703,356.436,352.1818181818182,350.48,348.2925,346.2277777777778,306.9166666666667,342.5477777777778,315.73400000000004,279.134,334.29,300.44750000000005,345.3866666666667,287.33,324.1242857142857,271.08666666666664,242.65,292.6083333333333,255.70749999999998,238.07000000000008,220.02833333333334,195.46,,,,,,,,L8
2024-10-26 22:06:12.211,307.42,351.5557142857143,359.19875,383.94363636363636,379.89000000000004,387.385,365.7990909090909,375.229,367.8190909090909,379.1466666666667,384.593,356.483,363.0354545454545,354.35166666666663,346.96555555555557,365.50555555555553,356.58444444444444,357.5881818181818,356.39090909090913,349.5028571428571,349.94625,308.284,343.9825,308.2225,271.65000000000003,356.2125,298.77285714285716,337.9,287.33,331.0183333333334,270.99625,242.65,289.302,255.70749999999998,238.07000000000008,225.91857142857148,198.71,,,,,,,,L9
2024-11-02 22:12:17.729,297.6233333333334,357.165,359.19875,388.15909090909093,382.84700000000004,390.78,371.2672727272727,378.937,370.57454545454544,382.20583333333326,386.9209090909091,359.569,365.1154545454546,356.7366666666667,347.2033333333333,368.7566666666666,359.5622222222222,359.05699999999996,355.9190909090909,347.3671428571429,347.8375,301.0325,345.2914285714286,301.7375,274.1675,344.025,294.5014285714286,316.87999999999994,285.2483333333334,334.536,265.7625,247.285,274.884,239.7175,238.07000000000008,225.91857142857148,198.71,,,,,,,,L9
2024-11-11 22:06:03.683,293.32500000000005,348.55,351.2257142857143,391.776,382.84700000000004,387.13599999999997,374.898,382.7988888888889,372.942,380.48272727272723,386.9209090909091,358.23375,361.418,353.914,345.36499999999995,366.70124999999996,359.07714285714286,365.72749999999996,355.033,348.77333333333337,350.6871428571429,290.00000000000006,350.935,300.81333333333333,274.1675,344.025,296.8783333333334,316.87999999999994,290.1,334.536,268.95571428571424,252.13666666666666,274.884,239.7175,243.42500000000013,233.4216666666667,198.71,,,,,,,,L9
2024-11-18 22:12:22.972,293.32500000000005,349.68625,351.2257142857143,391.776,382.84700000000004,387.13599999999997,374.898,382.7988888888889,372.942,379.0983333333333,386.9209090909091,358.23375,359.1690909090909,353.914,341.02777777777777,366.70124999999996,357.25124999999997,365.72749999999996,350.4990909090909,348.77333333333337,350.6871428571429,290.00000000000006,350.935,300.81333333333333,274.1675,344.025,296.8783333333334,316.87999999999994,290.1,334.536,268.95571428571424,252.13666666666666,274.884,239.7175,243.42500000000013,233.4216666666667,198.71,,,,,,,,L9
2024-12-05 22:06:09.362,293.32500000000005,335.12571428571425,336.53833333333336,391.776,382.84700000000004,380.5733333333333,374.898,382.7988888888889,372.942,374.6227272727272,383.026,358.23375,355.72583333333336,353.914,336.59799999999996,360.69,357.25124999999997,365.72749999999996,350.4990909090909,342.81800000000004,348.8766666666667,290.00000000000006,351.48,300.81333333333333,274.1675,347.8,290.526,310.10499999999996,281.235,337.9275,262.10999999999996,252.13666666666666,274.1975,242.13666666666666,261.98,239.32000000000002,198.71,,,,,,,,L8
2024-12-12 22:12:12.160,293.32500000000005,335.12571428571425,336.53833333333336,395.33272727272725,387.9800000000001,385.912,379.7572727272727,387.07000000000005,377.53545454545457,374.6227272727272,386.0109090909091,364.3611111111111,355.72583333333336,357.97,336.59799999999996,366.01125,357.25124999999997,365.72749999999996,350.4990909090909,343.2183333333333,349.4871428571428,290.00000000000006,352.455,311.90000000000003,283.696,334.82750000000004,291.885,306.3833333333333,284.75,337.9275,262.10999999999996,258.875,270.86,242.13666666666666,261.98,239.32000000000002,198.71,,,,,,,,L8
2025-01-05 22:12:19.008,315.54,353.4866666666667,343.64,402.459,397.2166666666667,398.72125,389.09,391.48375,383.4688888888889,381.354,392.3311111111111,375.61,356.2536363636364,357.97,338.5466666666666,376.74,361.75999999999993,372.38714285714286,352.495,343.2183333333333,349.4871428571428,292.18500000000006,352.455,311.90000000000003,283.696,334.82750000000004,291.885,306.3833333333333,284.75,337.9275,262.10999999999996,258.875,270.86,242.13666666666666,261.98,239.32000000000002,198.71,,,,,,,,L9
2025-01-06 22:06:06.570,327.885,353.4866666666667,340.838,402.459,397.2166666666667,398.72125,389.09,391.48375,383.4688888888889,380.3,392.3311111111111,375.61,356.0408333333333,357.97,338.91999999999996,376.74,360.56,369.3775,351.6554545454546,339.82714285714286,346.175,298.6666666666667,348.6528571428571,311.90000000000003,283.696,322.612,295.7742857142857,304.1325,291.87,337.9275,261.2857142857143,266.454,270.28833333333336,237.14249999999998,235.27500000000006,239.32000000000002,198.71,,,,,,,,L8
2025-01-13 22:12:18.471,327.885,361.80571428571426,340.838,405.78545454545457,399.078,406.5811111111111,389.09,391.48375,383.4688888888889,380.3,392.3311111111111,375.61,356.0408333333333,357.97,340.3954545454545,376.74,360.56,366.8311111111111,350.87916666666666,340.08125,346.175,298.6666666666667,349.08375,313.81800000000004,289.87,317.2066666666667,293.955,306.42600000000004,301.28000000000003,337.9275,262.18375000000003,266.454,267.2785714285714,237.14249999999998,235.27500000000006,239.32000000000002,198.71,,,,,,,,L8
2025-01-14 22:06:13.228,327.885,361.80571428571426,339.05833333333334,405.78545454545457,399.078,406.5811111111111,389.09,391.48375,380.541,379.1125,388.57000000000005,374.20124999999996,354.94615384615383,349.4485714285714,338.8591666666667,372.5242857142857,358.74666666666667,362.296,349.85615384615386,335.30333333333334,346.175,295.8125,349.08375,296.50666666666666,289.87,317.2066666666667,293.955,306.42600000000004,301.28000000000003,337.9275,262.18375000000003,266.454,267.2785714285714,237.14249999999998,235.27500000000006,239.32000000000002,198.71,,,,,,,,L9
2025-01-21 22:12:25.198,327.885,365.78625,339.05833333333334,406.76,399.57454545454544,406.409,390.066,391.9311111111111,381.42727272727274,380.76461538461535,389.09363636363634,374.41888888888883,355.26928571428573,347.58375,339.19461538461536,372.5425,360.137,359.85636363636365,348.23071428571427,331.723,342.40555555555557,291.492,349.08375,288.46714285714285,289.87,311.3771428571429,290.44666666666666,306.42600000000004,295.975,337.9275,262.18375000000003,266.454,267.2785714285714,237.14249999999998,235.27500000000006,239.32000000000002,198.71,,,,,,,,L9
2025-01-30 22:06:08.189,330.61333333333334,367.99875000000003,339.3466666666667,411.0181818181818,399.08,406.081,389.626,390.8066666666666,380.64090909090913,380.2030769230769,388.1818181818182,372.691,355.49357142857144,342.88624999999996,337.0176923076923,371.71,359.483,358.0763636363636,347.4007142857143,326.53200000000004,335.4111111111111,285.965,351.1014285714286,285.0114285714286,293.036,311.3771428571429,289.50375,306.42600000000004,296.73,342.93,260.7671428571429,266.454,260.46000000000004,237.14249999999998,235.27500000000006,244.51000000000005,198.71,,,,,,,,L9
