dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
2022-03-12 22:01:00.535,316.69055555555553,314.97533333333337,320.1723076923077,323.57846153846157,328.61538461538464,325.91785714285714,326.1846666666667,327.1515384615385,340.10066666666665,343.12066666666664,344.45625,348.2029411764706,350.7876470588235,337.78588235294114,311.06,312.32666666666665,323.97999999999996,347.92470588235295,335.5206666666666,354.63722222222225,351.4627777777778,355.15277777777777,361.3,L8
2022-04-06 21:54:39.297,316.69055555555553,314.97533333333337,320.1723076923077,323.57846153846157,328.61538461538464,325.91785714285714,326.1846666666667,327.1515384615385,340.10066666666665,343.12066666666664,344.45625,345.44,350.7876470588235,337.78588235294114,311.06,312.32666666666665,323.97999999999996,347.92470588235295,335.5206666666666,354.63722222222225,351.4627777777778,355.15277777777777,361.3,L8
2022-04-22 21:54:40.716,315.40473684210525,313.993125,319.4107142857143,322.44571428571425,327.5214285714286,324.86133333333333,325.088125,326.06857142857143,338.9275,342.21625,343.5358823529412,344.7063157894737,349.88222222222225,336.60777777777776,310.43,312.32666666666665,323.97999999999996,347.92470588235295,334.809375,353.57631578947365,352.04315789473685,355.6536842105263,364.779375,L8
2022-04-29 22:00:25.301,315.5055,314.1723529411765,319.76866666666666,323.79133333333334,329.1126666666667,326.47125,326.10705882352937,326.9746666666667,339.5,342.5888235294118,343.8005555555556,345.206,350.1163157894737,337.5815789473684,310.43,312.32666666666665,326.40125,350.1255555555556,334.809375,353.798,352.4965,355.977,365.56823529411764,L8
2022-04-29 22:00:49.264,316.23238095238094,314.71222222222224,320.9125,325.638125,330.945625,328.41058823529414,327.3961111111111,328.115625,340.32944444444445,343.40333333333336,344.48263157894735,346.07047619047614,350.744,339.453,310.43,312.32666666666665,328.93529411764706,352.36842105263156,334.809375,354.24142857142857,353.1709523809524,356.6614285714286,366.6238888888889,L8
2022-05-07 22:00:20.204,317.9104545454545,316.66315789473686,323.60647058823525,325.638125,330.945625,328.41058823529414,327.3961111111111,328.115625,340.32944444444445,343.40333333333336,344.48263157894735,346.07047619047614,350.744,339.453,310.43,314.7025,330.52944444444444,356.3505,334.809375,355.12772727272727,354.00500000000005,357.17318181818183,367.3131578947369,L9
2022-05-23 22:00:09.789,312.294,311.96176470588233,315.5013333333334,317.0664285714286,322.2607142857143,322.8553333333333,321.926875,320.35857142857145,332.02875,333.57875,337.87470588235294,341.8231578947369,346.8366666666667,332.8727777777778,307.42785714285714,312.36499999999995,328.18555555555554,349.20444444444445,323.27285714285716,351.1755,349.976,352.91949999999997,365.6694736842105,L9
2022-05-23 22:00:33.752,312.50619047619045,312.90555555555557,315.91625,317.504,322.498,323.4925,323.21235294117645,321.476,331.9364705882353,333.4794117647059,337.6844444444444,342.2255,346.8142105263158,332.5305263157895,306.964,311.70235294117646,326.77,348.38105263157894,323.684,350.3695238095238,348.7557142857143,351.91714285714284,364.781,L9
2022-05-24 21:54:48.433,313.34136363636367,313.9163157894737,317.86882352941177,319.12687500000004,323.02375,323.6123529411765,323.78222222222223,322.88687500000003,332.29055555555556,333.86,337.87315789473683,343.0190476190476,347.19300000000004,332.90250000000003,307.151875,312.1838888888889,326.877,348.07000000000005,324.175,350.29954545454547,348.15681818181815,351.8536363636363,364.6219047619047,L8
2022-05-31 22:00:38.643,313.62565217391307,314.3015,318.22222222222223,319.65000000000003,323.4341176470588,324.23333333333335,324.5642105263158,324.21294117647057,332.7547368421053,333.9526315789474,337.7695,343.28136363636366,346.9952380952381,332.6942857142857,307.18882352941176,312.6584210526315,326.73904761904765,347.64285714285717,324.3488235294118,349.88652173913044,347.3282608695652,351.51695652173913,363.95863636363634,L8
2022-05-31 22:01:02.606,314.0254166666667,314.8719047619047,318.8389473684211,320.31333333333333,323.965,324.8905263157895,325.40299999999996,325.5133333333334,333.312,334.3235,337.8119047619047,343.77565217391304,347.2977272727273,332.75045454545455,308.0916666666667,313.3,326.95272727272726,347.38045454545454,324.5877777777778,350.12375000000003,347.4166666666667,351.375,363.5139130434782,L8
2022-06-09 21:54:59.308,315.3952,316.5718181818182,321.0685,322.90736842105264,326.43105263157895,324.8905263157895,325.40299999999996,325.5133333333334,333.312,334.3235,339.05227272727274,344.82375,348.02521739130435,333.58521739130435,309.6963157894737,314.10190476190473,327.66478260869565,347.97739130434786,326.81684210526316,350.7212,347.9084,351.6556,364.24083333333334,L8
2022-06-25 21:55:06.478,315.52416666666664,316.34285714285716,320.29315789473685,321.365,325.2377777777778,324.8661111111111,325.5563157894737,325.39764705882357,332.5252631578947,333.2368421052632,338.9671428571429,344.78434782608696,347.7672727272727,334.36227272727274,306.7188235294118,312.858947368421,328.6136363636364,349.44454545454545,328.0627777777778,350.73583333333335,348.2695833333333,352.38875,365.18304347826086,L8
2022-07-02 22:00:53.961,320.0585714285714,320.8877777777777,324.91499999999996,325.87466666666666,329.53266666666667,328.4086666666666,330.52187499999997,329.9385714285714,336.71999999999997,336.48625000000004,343.06052631578945,347.8095238095238,351.62800000000004,338.6415,312.7386666666667,319.75823529411764,334.826,354.8047368421053,333.9046666666667,354.8568181818182,350.0186363636364,354.1736363636364,367.21619047619043,L8
2022-07-02 22:01:17.924,320.0585714285714,320.8877777777777,324.91499999999996,325.87466666666666,329.53266666666667,328.4086666666666,330.52187499999997,329.9385714285714,336.71999999999997,333.9505882352941,340.92449999999997,346.14727272727276,349.7090476190476,336.0695238095238,312.7386666666667,319.75823529411764,334.826,354.8047368421053,333.9046666666667,352.58,350.0186363636364,354.1736363636364,367.21619047619043,L8
2022-07-03 21:54:44.252,319.24045454545455,321.35789473684207,324.44470588235293,325.36625000000004,329.325625,327.951875,329.7947058823529,330.2633333333333,336.3447058823529,333.7083333333333,340.4404761904762,345.54782608695655,349.3213636363636,335.4531818181818,312.7386666666667,318.44499999999994,334.826,354.8047368421053,333.9046666666667,351.8966666666667,349.2730434782609,353.69217391304346,366.76772727272726,L9
2022-08-03 22:01:06.229,319.2494736842105,321.6617647058824,326.56529411764706,328.57124999999996,331.34375,328.97,326.5535714285714,332.7566666666667,333.65999999999997,332.71625,339.81,346.0452380952381,349.7605,335.8375,311.97769230769234,319.056875,335.06944444444446,358.44000000000005,330.6630769230769,351.4977272727273,347.64571428571423,353.08714285714285,366.84285714285716,L8
2022-08-03 22:01:30.192,319.2494736842105,323.015,327.5022222222222,330.4817647058823,333.1729411764706,330.76,326.5535714285714,334.99625000000003,333.65999999999997,334.7741176470588,340.745,346.7368181818182,350.65,336.7142857142857,314.15142857142854,319.8947058823529,335.71263157894737,359.9977777777778,333.3164285714286,352.03956521739127,348.19954545454544,353.3263636363636,367.0972727272727,L8
2022-08-04 21:54:58.918,319.2494736842105,323.015,328.5184210526316,332.5388888888889,334.5911111111111,332.86,326.5535714285714,334.99625000000003,333.65999999999997,334.7741176470588,341.60047619047623,347.49304347826086,351.6209090909091,337.7490909090909,316.1206666666667,320.81944444444446,336.4585,361.0457894736842,333.3164285714286,352.52624999999995,348.67739130434785,353.615652173913,367.3878260869565,L9
2022-08-11 22:00:49.717,317.33299999999997,323.015,328.5184210526316,330.30999999999995,334.5911111111111,331.0688888888889,324.5526666666666,333.0182352941177,331.8366666666667,334.7741176470588,341.60047619047623,347.49304347826086,351.6209090909091,337.7490909090909,316.1206666666667,320.81944444444446,336.4585,361.0457894736842,333.3164285714286,351.0064,346.94374999999997,351.86041666666665,365.5883333333333,L9
2022-08-11 22:01:13.680,315.9333333333333,323.015,328.5184210526316,328.58849999999995,334.5911111111111,329.5989473684211,323.09,331.375,330.483125,334.7741176470588,341.60047619047623,347.49304347826086,351.6209090909091,337.7490909090909,316.1206666666667,320.81944444444446,336.4585,361.0457894736842,333.3164285714286,349.69192307692305,345.416,350.32840000000004,363.9964,L9
2022-09-12 22:00:55.317,318.9346666666667,331.6673333333334,336.81125000000003,335.56117647058824,342.49733333333336,335.951875,331.19,339.1373333333333,335.0815384615384,340.3561538461538,344.08500000000004,349.8305882352941,354.095,341.26,322.9554545454546,324.1123076923077,341.3686666666667,368.4378571428571,345.72999999999996,349.7195,346.5405263157895,351.38894736842104,366.63684210526316,L9
2022-09-12 22:01:19.280,319.464375,331.47,336.61176470588236,335.555,342.38625,336.0805882352941,331.2207142857143,338.95687499999997,335.435,340.3561538461538,347.0670588235294,349.8305882352941,354.095,341.26,322.9554545454546,324.1714285714285,340.578125,367.30733333333336,345.78,350.1090476190476,346.62850000000003,351.483,366.547,L9
2022-10-07 21:55:14.032,317.5464705882353,329.2388235294118,334.42611111111114,333.8657894736842,340.5752941176471,334.63388888888886,329.8326666666666,337.58941176470586,334.50600000000003,339.1928571428571,346.2144444444445,351.73,352.7988235294118,341.26,322.9554545454546,324.1714285714285,340.578125,367.30733333333336,345.78,348.8431818181818,344.97333333333336,351.2409523809524,367.312380952381,L9
2022-10-22 22:01:15.118,319.5358823529412,330.86764705882354,336.5416666666667,336.4557894736842,342.8641176470588,336.5705555555556,332.2493333333333,339.7576470588235,336.8593333333334,341.38642857142855,347.00166666666667,353.8864705882353,354.7811764705882,345.94875,325.02700000000004,324.1714285714285,340.578125,369.770625,352.2083333333333,351.00772727272727,345.84666666666664,352.63952380952384,367.66333333333336,L8
2022-10-22 22:01:39.081,320.2127777777778,331.32944444444445,337.9431578947368,337.9725,343.7138888888889,337.36105263157896,333.854375,340.8927777777778,338.696875,343.104,347.50947368421055,356.43333333333334,354.7811764705882,349.0658823529412,325.02700000000004,324.1714285714285,340.578125,372.6529411764706,356.22538461538466,352.86347826086956,347.68636363636364,355.6868181818182,370.92954545454546,L8
2022-10-23 21:55:19.786,320.4921052631579,330.85315789473685,337.929,338.4019047619048,343.7678947368421,337.719,334.7141176470588,341.0257894736842,339.35117647058826,343.65625,347.68,357.0647368421052,355.3711111111111,351.4122222222222,325.02700000000004,324.1714285714285,340.578125,374.84944444444443,360.1821428571429,354.77458333333334,347.68636363636364,360.11652173913046,374.27565217391304,L9
2022-10-31 21:55:31.071,321.25499999999994,333.06166666666667,340.02684210526314,339.085,344.1361111111111,336.78263157894736,334.89750000000004,342.7888888888889,339.1725,343.7633333333333,348.1752631578948,357.1916666666667,355.7776470588235,352.0035294117647,326.7663636363637,325.1273333333333,337.45666666666665,372.2082352941177,360.358,354.59000000000003,346.41809523809525,359.4440909090909,373.36909090909086,L8
2022-11-08 21:55:19.351,320.21777777777777,332.51,341.4531578947368,339.085,344.1361111111111,336.78263157894736,336.83411764705886,344.1505263157895,340.62823529411764,345.21375,348.7255,358.5389473684211,357.5572222222222,353.3811111111111,330.31416666666667,325.7793333333333,338.21000000000004,369.584705882353,361.93875,354.71565217391304,346.74047619047616,360.09090909090907,373.48545454545456,L9
2022-11-15 22:01:07.604,320.6578947368421,332.30263157894734,342.512,340.9242857142857,345.0078947368421,337.60249999999996,338.62611111111113,345.9125,342.81444444444446,346.7541176470588,349.67857142857144,358.6825,358.28526315789475,355.7868421052632,330.6823076923077,326.1125,338.70562500000005,369.355,364.79352941176467,355.2475,347.0240909090909,359.9365217391304,373.3295652173913,L9
2022-11-23 22:01:36.006,321.02941176470586,332.34823529411767,346.875,344.73894736842107,348.6329411764706,339.3627777777778,338.6625,347.35277777777776,345.450625,350.15666666666664,352.0084210526316,360.405,360.9223529411764,361.0311764705882,341.2327272727273,331.60214285714284,345.6607142857143,375.71,371.964,357.86545454545455,350.499,363.14714285714285,376.24904761904764,L8
2022-12-02 21:55:26.113,320.96000000000004,333.468,349.34875,346.4958823529412,350.918,339.81375,338.47285714285715,347.45624999999995,342.83799999999997,349.0278571428571,351.30944444444447,358.98117647058825,360.075625,365.00466666666665,346.9266666666667,332.9783333333333,348.6525,380.7421428571429,378.74461538461543,356.852380952381,349.3305263157895,362.28000000000003,376.14050000000003,L8
2022-12-10 21:55:19.470,318.356,331.05266666666665,348.41,345.1688235294118,347.8426666666666,338.95705882352945,337.416,346.6264705882353,342.25875,349.0613333333333,350.2688888888889,357.82823529411763,359.488125,365.9371428571429,347.97,332.7941666666667,346.83750000000003,382.2523076923077,379.7283333333333,355.8614285714286,348.4321052631579,361.804,375.1605,L9
2022-12-26 21:55:17.492,315.09000000000003,327.67400000000004,347.93857142857144,342.5005882352941,345.67199999999997,337.3252941176471,334.7353333333333,343.50470588235294,339.630625,346.88199999999995,348.94722222222225,355.71705882352944,357.73375000000004,365.3738461538461,347.97,329.3692307692308,341.15500000000003,381.55916666666667,379.42,355.2347619047619,346.4584210526316,359.826,373.623,L9
2023-02-03 22:01:08.748,317.31266666666664,325.64846153846156,354.1472727272727,339.69153846153847,345.12916666666666,335.15285714285716,338.1293333333333,340.60785714285714,340.25,349.6336363636364,352.5207692307692,359.5233333333333,359.12363636363636,389.3175,358.64400000000006,333.55888888888893,337.38875,381.764,382.31800000000004,356.255,345.0693333333333,361.01250000000005,374.00375,L9
2023-02-03 22:01:32.711,318.47187499999995,326.6542857142857,355.85249999999996,339.69153846153847,346.7361538461538,336.834,340.09375,340.60785714285714,340.25,349.6336363636364,354.40214285714285,360.1023076923077,360.185,390.1477777777778,361.99,336.047,337.38875,382.66909090909087,382.5527272727273,357.285294117647,346.40625,361.81176470588235,374.37941176470594,L9
2023-02-04 21:55:14.883,318.5805882352941,325.8813333333334,354.3353846153846,339.37928571428574,346.7792857142857,336.46000000000004,339.9288235294118,340.896,340.629375,349.37833333333333,353.51266666666663,359.0842857142857,359.3576923076923,385.341,361.99,334.86454545454546,337.38875,380.21166666666664,381.08750000000003,357.67277777777775,348.6117647058823,362.2994444444445,375.1983333333334,L8
2023-02-19 22:01:01.085,320.840625,323.726875,350.2507142857143,343.56307692307695,344.3726666666667,339.2286666666667,342.74937500000004,343.8885714285715,343.26733333333334,347.3061538461539,352.18562499999996,356.78066666666666,356.78142857142853,378.0681818181818,361.99,334.86454545454546,330.94888888888886,380.21166666666664,381.08750000000003,362.921875,354.03866666666664,366.714705882353,380.4288235294118,L9
2023-02-19 22:01:25.048,318.8658823529412,321.95529411764704,346.7646666666667,340.6021428571429,342.314375,337.383125,340.44176470588235,341.40999999999997,341.56375,345.58500000000004,351.0205882352941,354.86625000000004,354.5693333333333,372.08166666666665,361.99,334.86454545454546,325.83900000000006,380.21166666666664,381.08750000000003,362.921875,354.03866666666664,365.14000000000004,379.53444444444443,L9
2023-02-20 21:55:01.618,318.8658823529412,322.90611111111116,346.7646666666667,340.6021428571429,342.314375,337.383125,340.44176470588235,341.40999999999997,341.56375,345.58500000000004,352.9866666666667,356.4041176470588,356.119375,372.08166666666665,365.7471428571429,334.86454545454546,325.83900000000006,380.21166666666664,382.30846153846153,364.9152941176471,354.03866666666664,365.14000000000004,379.53444444444443,L8
2023-03-07 22:00:49.335,318.8658823529412,322.9605263157895,346.7646666666667,340.6021428571429,342.314375,337.383125,340.44176470588235,341.40999999999997,341.56375,346.3706666666667,353.34999999999997,356.5572222222222,356.1129411764706,372.08166666666665,363.95750000000004,335.235,325.83900000000006,379.34230769230766,381.17214285714283,364.8561111111111,354.75625,365.07526315789477,379.3410526315789,L9
2023-03-07 22:01:13.298,317.05277777777775,321.32849999999996,343.64625,337.972,340.45647058823533,335.64764705882357,338.2161111111111,339.12625,339.91058823529414,344.73312500000003,352.143,354.9578947368421,354.3355555555556,366.9061538461538,363.95750000000004,335.235,321.5854545454545,379.34230769230766,381.17214285714283,363.1984210526316,354.75625,363.22400000000005,377.7595,L9
2023-03-08 21:54:50.729,317.77315789473687,321.3195238095238,344.1541176470588,337.972,341.30055555555555,336.7605555555556,338.53578947368425,340.1617647058824,340.2938888888889,344.5964705882353,352.31619047619046,354.784,354.1178947368421,365.28428571428566,360.6544444444445,334.5946153846154,322.7941666666667,377.71714285714285,380.248,362.7465,354.7688235294118,362.8071428571429,377.25142857142856,L8
2023-03-15 22:00:36.469,317.5672222222222,321.841,346.339375,338.4692307692307,342.83941176470586,339.01,340.595,342.329375,341.65882352941173,345.93055555555554,351.0790476190476,355.63380952380953,354.56550000000004,366.3293333333333,358.05,335.9925,323.22818181818184,382.2091666666667,385.52230769230766,363.3538888888889,355.69466666666665,364.232,379.69899999999996,L8
2023-03-15 22:01:00.423,318.26684210526315,321.98809523809524,346.7229411764706,338.4692307692307,343.8616666666667,339.1,341.4721052631579,343.28000000000003,342.51,346.8642105263158,351.5781818181818,356.2763636363636,354.76190476190476,364.96999999999997,355.6918181818182,335.39846153846156,324.035,381.49230769230775,384.46714285714285,362.9894736842105,355.699375,364.2004761904762,379.9985714285714,L8
2023-03-23 22:00:43.748,318.26684210526315,321.98809523809524,346.7229411764706,338.4692307692307,343.8616666666667,339.1,341.4721052631579,343.28000000000003,342.51,346.8642105263158,351.5781818181818,356.2763636363636,353.30727272727273,361.59352941176473,355.6918181818182,335.39846153846156,324.035,381.49230769230775,384.46714285714285,360.9985,355.699375,364.2004761904762,379.9985714285714,L9
2023-04-01 21:54:49.827,318.26684210526315,322.81045454545455,346.7522222222222,338.4692307692307,343.8616666666667,339.1,341.4721052631579,343.28000000000003,342.51,346.8642105263158,351.5781818181818,356.2763636363636,353.30727272727273,361.59352941176473,355.6918181818182,337.2928571428571,327.75307692307695,381.67857142857144,384.81,360.9985,356.55882352941177,364.80545454545455,380.2736363636364,L9
2023-04-24 22:00:28.290,318.229375,322.8673684210526,348.1886666666667,335.13599999999997,344.38933333333335,339.798,341.6325,344.24928571428575,341.8866666666666,345.349375,352.48631578947374,353.71736842105264,352.7875,353.1253333333333,352.50500000000005,337.2928571428571,327.75307692307695,373.25636363636363,378.1807692307692,357.699375,355.26666666666665,355.5436842105263,370.2478947368421,L9
2023-05-11 21:54:10.222,315.4114285714286,320.1647058823529,343.403076923077,331.1255555555556,342.3678571428572,338.7442857142857,338.4542857142857,339.6025,338.7307692307692,342.4907142857143,351.25117647058823,351.44470588235293,349.96666666666664,348.5630769230769,351.65600000000006,335.28916666666663,322.46,373.09777777777776,378.89818181818174,352.342,353.6353846153846,353.86,369.64058823529416,L8
2023-05-27 21:54:11.097,314.13,320.01625,336.8575,322.51,342.0353846153846,339.85923076923075,337.68,333.995,333.34,338.48500000000007,349.85266666666666,349.60499999999996,349.0594117647059,343.25,350.25333333333333,333.61545454545455,318.148,372.02500000000003,375.33000000000004,351.16785714285714,354.23499999999996,353.7475,369.615,L8
2023-06-11 22:00:01.503,314.53076923076924,320.2475,335.9692307692308,320.72125,342.85538461538465,341.0015384615385,339.15923076923076,335.297,339.598,342.11727272727273,352.38714285714286,350.8806666666667,349.73375,341.84076923076924,346.003,332.41727272727275,318.269,368.18555555555554,369.5190909090909,353.10846153846154,359.04272727272723,356.3633333333334,372.70799999999997,L9
2023-06-12 21:54:19.106,314.77571428571434,318.93823529411765,333.8885714285715,320.0777777777778,341.8807142857143,341.3285714285715,341.18,338.43454545454546,342.55545454545455,342.1175,351.444,349.528125,348.94117647058823,341.11785714285713,344.36727272727273,328.0266666666667,315.50363636363636,363.944,364.30749999999995,352.65,356.965,356.119375,372.62,L8
2023-07-05 22:00:42.841,315.63714285714286,319.49470588235295,332.28866666666664,320.33111111111117,343.56928571428574,342.6592857142858,343.0946153846154,341.2,343.02454545454543,344.2081818181818,353.59642857142853,349.58937499999996,349.69941176470587,339.2973333333333,344.36727272727273,326.9591666666667,312.23727272727274,359.5581818181818,358.74923076923073,351.6385714285714,356.26499999999993,355.9025,372.23875,L8
2023-07-06 21:54:25.307,315.70200000000006,320.0783333333333,332.598125,322.583,343.2506666666667,342.0013333333334,342.2757142857143,340.9063636363636,343.345,344.54833333333335,352.66266666666667,349.46999999999997,349.4522222222222,338.655625,341.98,325.7307692307692,312.23727272727274,357.5025,356.50357142857143,351.47,354.5584615384615,355.0064705882353,371.64941176470586,L9
2023-07-14 21:54:34.766,316.01437500000003,320.23,332.6835294117647,324.31363636363636,344.098125,342.89875,343.25,342.3958333333333,344.04538461538465,345.5392307692308,352.90187499999996,349.5416666666667,349.58473684210526,339.82882352941175,341.98,325.7307692307692,312.23727272727274,357.5025,353.17333333333335,351.71437499999996,354.5857142857143,355.5577777777778,371.85555555555555,L8
2023-07-29 22:00:19.281,316.59470588235297,320.5275,333.0288888888889,326.10333333333335,344.8541176470588,343.99529411764706,344.21125,343.7684615384615,344.7557142857143,346.34999999999997,352.9011764705882,350.0536842105263,350.224,340.9272222222222,341.98,325.7307692307692,312.23727272727274,357.5025,353.17333333333335,352.78294117647056,355.3233333333333,356.2289473684211,372.58842105263153,L9
2023-07-30 21:54:42.342,315.5288888888889,319.3742857142857,331.18,324.52000000000004,343.1827777777778,342.2288888888889,342.18823529411765,341.58,344.28933333333333,344.97266666666667,351.7933333333333,348.85499999999996,349.0361904761904,340.9272222222222,337.5884615384615,325.7307692307692,308.27500000000003,353.63846153846157,348.664375,351.6277777777778,355.3233333333333,354.9815,371.89599999999996,L8
2023-08-14 22:00:25.488,312.04062500000003,316.85526315789474,324.48470588235296,322.7123076923077,339.1,339.83000000000004,338.51,341.71000000000004,345.0406666666667,345.68733333333336,348.85562500000003,347.2461111111111,346.9868421052632,335.55125000000004,330.10909090909087,319.78363636363633,308.27500000000003,346.127,341.90076923076924,349.116875,354.9746153846154,351.79470588235296,370.59166666666664,L9
2023-08-15 21:54:47.987,312.8858823529412,317.4275,324.95500000000004,323.36857142857144,339.50823529411764,340.5976470588235,339.324375,342.81800000000004,345.60312500000003,346.365,348.4923529411765,347.2710526315789,347.05,335.9623529411765,330.10909090909087,318.53333333333336,308.27500000000003,346.127,341.90076923076924,350.1782352941177,354.9746153846154,352.5244444444445,371.03210526315786,L8
2023-08-30 22:00:35.499,316.748125,319.35555555555555,328.3541176470588,327.0353846153846,342.740625,343.936875,344.326,348.04857142857145,349.43933333333337,348.7706666666666,347.46999999999997,347.5741176470588,347.3638888888889,339.986,324.291,318.53333333333336,314.002,346.127,337.3125,347.26375,354.9746153846154,354.32875,371.85705882352937,L9
2023-08-31 21:54:52.104,316.9023529411765,319.3173684210526,328.06166666666667,326.9107142857143,342.1317647058824,343.33588235294116,343.95187500000003,347.44,348.890625,347.88874999999996,346.67812499999997,346.70722222222224,346.6773684210526,338.47875,321.0509090909091,314.89384615384614,310.97090909090906,342.94454545454545,333.7946153846154,347.045294117647,353.8085714285715,353.95941176470586,372.2061111111111,L8
2023-09-07 22:00:37.835,319.4575,322.4747058823529,330.5776470588235,331.28357142857146,343.75375,345.81625,348.5473333333333,354.71714285714285,351.57000000000005,349.71307692307687,346.30538461538464,346.928,347.28375,341.6513333333333,319.447,315.33583333333337,317.496,341.316,333.29249999999996,349.0013333333334,354.4153846153846,355.7533333333333,374.3425,L8
2023-09-07 22:01:01.793,320.7594117647059,324.04555555555555,332.47222222222223,333.4220000000001,344.1658823529412,346.6088235294118,349.899375,358.8713333333333,351.57000000000005,349.71307692307687,346.30538461538464,346.928,347.28375,342.726875,322.1581818181818,318.56230769230774,322.32,343.64,338.33,351.42875,355.96999999999997,356.455,374.73647058823525,L8
2023-09-15 22:00:44.069,320.420625,325.14,329.65875,333.4220000000001,341.6333333333333,345.05933333333337,348.55642857142857,361.84714285714284,350.25250000000005,346.7263636363636,342.8281818181818,343.1938461538462,345.34142857142854,339.86357142857145,324.773,320.29583333333335,324.415,343.62363636363636,338.5461538461538,352.678125,357.0414285714286,355.95,372.868125,L9
2023-09-15 22:01:08.032,321.53294117647056,327.4316666666666,332.1364705882353,334.810625,342.61625,345.75687500000004,350.6866666666666,363.17866666666663,350.25250000000005,348.7791666666667,345.3541666666667,345.3228571428572,347.24466666666666,341.49,329.00545454545454,323.5853846153846,328.6136363636364,346.18833333333333,341.1114285714285,354.13352941176475,358.004,356.9875,373.39411764705886,L9
2023-09-16 21:54:56.341,322.5861111111111,328.9868421052632,333.94666666666666,336.41705882352943,343.52588235294115,347.65000000000003,351.5125,363.925,350.25250000000005,348.7791666666667,345.3541666666667,346.58133333333336,348.033125,342.321875,330.89833333333337,325.88142857142856,331.7816666666667,347.9384615384615,343.364,355.28833333333336,358.67,357.5882352941176,373.55500000000006,L8
2023-10-09 22:00:48.556,323.60421052631574,330.3847368421052,335.59277777777777,338.30555555555554,344.22444444444443,347.3738888888889,351.14588235294116,363.8229411764706,351.5507692307693,350.56,347.4838461538462,347.74875000000003,350.2125,344.725,332.13153846153847,325.05357142857144,329.27500000000003,346.01692307692304,341.31733333333335,357.55111111111114,357.715,356.3876470588235,372.63944444444445,L8
2023-10-09 22:01:12.515,324.196,331.9165,337.5052631578948,339.73263157894735,344.2810526315789,346.9642105263158,350.59722222222223,363.2105555555556,352.26785714285717,351.78357142857146,348.9057142857142,348.4694117647059,350.34529411764703,344.53117647058826,332.57214285714286,326.122,329.8446153846154,346.5907142857142,341.400625,357.68947368421055,357.35764705882355,356.2366666666667,372.34789473684214,L8
2023-10-18 21:55:00.891,324.196,331.9165,339.5075,341.2225,344.2810526315789,346.9642105263158,350.59722222222223,363.2105555555556,352.26785714285717,351.78357142857146,351.24266666666665,348.4694117647059,351.97277777777776,345.1677777777778,333.53,328.254375,332.61642857142857,347.8453333333333,341.400625,357.68947368421055,357.56777777777774,356.58526315789476,372.554,L8
2023-11-03 21:55:04.612,324.4145,333.07399999999996,340.16099999999994,341.9375,343.7557894736842,346.21315789473687,349.985,362.55444444444447,351.1571428571429,352.7442857142857,351.2813333333333,348.49117647058824,351.9211111111111,344.9533333333333,333.3306666666667,326.9870588235294,331.1,347.004375,338.128125,357.21500000000003,357.3438888888889,356.9163157894737,372.3945,L8
2023-11-10 22:00:47.296,323.0557142857143,331.4480952380952,338.6195238095238,340.4042857142857,343.3255,345.52000000000004,348.9821052631579,361.3421052631579,350.5706666666667,352.28666666666663,350.80875,348.4605555555556,351.3526315789474,343.39578947368426,330.349375,324.27444444444444,328.43375000000003,346.4335294117647,335.4223529411765,359.48650000000004,356.67157894736846,356.9455,372.4890476190476,L8
2023-11-10 22:01:11.260,323.1931818181818,330.5731818181818,338.6195238095238,340.3354545454545,343.31904761904764,345.1914285714286,348.42150000000004,360.5395,350.61187500000005,352.30875,350.8705882352941,348.70105263157893,351.12350000000004,343.4155,327.90882352941173,321.9868421052632,328.17470588235295,346.4294444444444,333.09611111111116,359.2957142857143,356.456,357.43619047619046,372.93545454545455,L8
2023-11-11 21:55:03.116,321.85869565217394,329.2008695652174,336.8604545454545,338.9452173913043,342.13454545454545,344.52500000000003,346.5761904761905,358.0785714285715,349.79470588235296,350.85764705882355,349.9794444444444,348.2235,350.31190476190477,341.93,325.4861111111111,319.464,328.17470588235295,346.4294444444444,330.9705263157895,358.4418181818182,355.1804761904762,356.64863636363634,372.59,L9
2023-11-26 22:01:17.763,321.71681818181816,329.04545454545456,337.24,337.9854545454545,340.8419047619048,342.9428571428572,345.6305,358.0785714285715,349.79470588235296,350.85764705882355,349.9794444444444,348.0363157894737,348.779,341.143,324.82588235294116,319.1373684210526,327.561875,345.7676470588235,328.9788888888889,359.3068181818182,354.56399999999996,356.2209523809523,372.55045454545456,L8
2023-12-20 22:00:59.619,320.8223809523809,329.26476190476194,337.56949999999995,337.7838095238095,340.18850000000003,341.3835,342.65,355.60499999999996,345.6225,349.336875,350.07588235294116,348.9844444444445,349.0557894736842,340.9931578947369,323.381875,319.0894444444445,327.68933333333337,345.215625,329.2423529411765,360.31333333333333,355.1126315789474,356.107,372.12047619047615,L9
