dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2007-09-09 22:06:33.244,241.83,234.32,237.81,212.9,219.05,238.0,271.21,275.35,268.96,260.94,262.58,264.38,274.44,275.32,274.15,271.53,276.25,280.9,282.95,284.04,276.17,286.59,283.05,291.28,288.8,288.08,289.72,285.47,279.15,279.16,276.18,281.8,278.97,283.47,285.03,285.49,290.51,284.85,283.83,265.33,262.1,268.41,270.7,279.83,278.05,282.55,280.7,280.81,282.71,280.26,281.34,277.34,280.04,272.14,269.66,277.26,272.08,282.42,271.67,277.6,280.89,,274.0,,260.42,,,,L5
2007-10-02 22:12:30.868,249.51,245.4,248.25,215.64499999999998,220.77,245.54000000000002,272.29999999999995,273.44500000000005,267.9,260.03,264.875,269.28,279.985,271.735,272.30499999999995,270.54499999999996,271.33500000000004,283.5,275.625,270.89,272.90999999999997,291.74,291.33500000000004,295.7,295.15999999999997,293.885,286.29,283.03,280.41499999999996,278.39,277.345,280.115,284.22,290.745,290.19,290.45000000000005,293.41499999999996,290.53,289.995,270.61,267.69,275.32000000000005,276.14,272.42499999999995,271.145,277.82,271.48,274.14,275.61,267.975,272.005,265.5,268.665,255.94,251.63,258.65,267.58,275.505,269.87,276.45000000000005,278.745,277.0,274.0,270.15,269.54,,,,L5
2008-10-29 21:57:00.343,,,,,,,,,,,,,252.99,255.25,244.98,233.87,235.65,250.17,267.88,267.07,240.35,258.99,,,,,,,,,,,,,,,,,,,240.84,242.78,246.03,250.4,243.64,246.42,265.64,267.24,270.3,269.34,258.74,254.01,254.59,240.95,233.95,239.41,238.59,,,,,,,,,,,,L5
2009-01-24 22:04:54.778,272.59,271.89,265.99,245.29,248.21,264.67,281.34,280.57,271.53,265.42,272.31,286.55,272.96500000000003,266.765,260.28499999999997,254.89000000000001,256.68,275.38,286.185,283.98,261.215,279.5,300.71,304.46,303.4,302.95,287.42,288.44,284.65,281.24,285.72,284.37,289.93,296.41,296.98,297.01,299.84,298.6,296.17,279.75,260.015,264.56,267.61,264.955,263.245,265.49,281.90999999999997,283.635,284.22,277.985,269.02,267.345,265.385,256.77,250.13,259.305,260.11,275.26,276.25,280.69,280.88,278.17,278.56,273.56,281.24,,,,L5
2009-02-09 22:05:19.855,272.59,271.89,265.99,245.29,248.21,281.185,291.65999999999997,290.15999999999997,285.05999999999995,280.22,280.74,288.495,278.6066666666666,275.8,271.20666666666665,267.41,269.47666666666663,288.7933333333333,294.04333333333335,290.79,274.0466666666667,290.81333333333333,307.16999999999996,305.635,306.32,304.79999999999995,295.27,295.21000000000004,295.1,292.975,298.45500000000004,297.70500000000004,299.525,303.57000000000005,306.39,305.5,304.78999999999996,303.475,300.905,284.675,270.3966666666667,270.99333333333334,273.68666666666667,278.31666666666666,278.80333333333334,282.19,288.98,289.3533333333333,290.76666666666665,286.25,277.96333333333337,277.1566666666667,275.22333333333336,269.7933333333333,267.8533333333333,273.9633333333333,274.99333333333334,292.56,290.16499999999996,297.68,300.095,297.135,300.395,292.885,298.485,309.22,329.36,340.21,L5
2010-02-21 22:04:20.664,266.46,263.84,265.75,254.97,259.69,273.59,289.21,289.88,280.97,275.6,274.83,277.26,274.71,281.99,280.42,278.35,282.75,296.38,294.59,288.33,269.39,294.15,283.93,290.33,287.51,289.18,285.81,286.25,285.28,289.05,289.17,289.34,290.21,291.66,289.77,282.94,285.12,287.42,282.41,273.78,265.68,267.59,277.99,287.98,292.11,289.69,282.54,286.45,280.97,285.44,281.18,283.19,288.02,282.87,271.64,283.75,279.74,279.59,275.92,280.5,286.07,,289.12,286.66,284.12,231.2,,,L5
2010-12-29 22:09:29.646,269.38,269.6,275.93,274.89,272.41,281.37,292.34,291.82,281.62,275.62,271.66,265.4,281.81,289.94,290.62,283.64,285.81,289.42,287.4,291.31,264.78,289.87,288.82,292.12,291.82,298.92,296.35,294.68,294.11,292.99,293.53,287.68,285.62,285.2,287.27,285.65,286.5,288.09,289.89,271.83,267.75,270.03,274.29,296.41,295.09,285.9,286.73,290.41,293.07,289.02,291.27,286.17,287.86,284.63,266.12,282.29,277.54,285.6,285.0,285.09,291.44,289.71,288.59,277.49,274.72,246.03,,,L5
2011-01-07 22:03:20.155,272.805,271.675,273.125,270.835,271.45500000000004,279.425,290.78499999999997,288.75,281.625,275.25,273.185,271.16499999999996,282.46500000000003,286.725,290.84000000000003,282.01,284.385,294.005,291.71,294.28,267.655,294.89,294.505,296.38,295.99,298.70000000000005,295.86,295.03999999999996,293.36,292.32500000000005,293.91999999999996,290.745,289.51,289.39,292.29499999999996,291.54499999999996,292.04499999999996,292.365,290.095,275.155,273.115,275.245,281.58500000000004,293.29,293.18499999999995,290.96,292.21500000000003,294.15,294.15,289.495,292.15999999999997,287.125,287.51,283.745,268.52,287.09000000000003,281.67,286.79,285.0,285.09,291.44,289.71,288.59,277.49,274.72,233.945,,,L5
2011-01-23 22:03:20.850,272.44,271.50666666666666,274.25666666666666,270.7833333333333,271.16,279.81666666666666,291.49666666666667,288.6133333333333,281.49,275.1766666666667,275.3966666666667,273.5333333333333,283.34999999999997,287.37666666666667,289.87,282.98333333333335,285.3066666666667,295.56,293.49333333333334,295.34,269.06,296.21333333333337,295.94666666666666,297.37333333333333,297.9666666666667,299.02000000000004,296.61333333333334,296.3933333333334,294.0733333333333,293.32666666666665,294.13,292.3866666666667,291.3233333333333,291.4866666666667,292.74333333333334,292.81,293.08,293.68666666666667,291.6566666666667,275.97,274.76666666666665,276.08,283.56333333333333,292.96333333333337,293.18,291.35999999999996,292.42,295.17,293.84666666666664,292.04,293.4866666666667,290.24333333333334,288.6566666666667,284.97,270.69,288.59999999999997,282.7033333333333,288.6333333333334,285.0,285.09,291.44,289.71,288.59,277.49,274.72,228.80333333333337,,,L5
2011-02-08 22:03:23.241,273.16499999999996,273.0975,276.2175,268.96999999999997,268.67,277.755,288.59749999999997,286.975,278.6375,272.85749999999996,274.7375,273.16999999999996,284.5525,285.275,285.4775,279.9425,282.635,294.8175,294.0825,295.8625,269.7775,295.865,296.2775,298.6225,298.5475,297.745,293.4725,294.40250000000003,291.2175,290.65250000000003,291.3175,289.655,291.6375,292.4975,293.585,293.53499999999997,293.495,294.3975,291.9425,276.45,274.3675,276.12,283.265,290.4275,290.0625,291.01,293.68,294.75,293.4475,290.29,290.28499999999997,289.0925,286.4725,282.675,268.97249999999997,288.02,283.2875,286.1975,280.04499999999996,282.4,287.485,287.66499999999996,285.80999999999995,281.55,280.69000000000005,228.80333333333337,,,L5
2011-02-15 22:09:34.535,273.16499999999996,273.0975,276.2175,268.96999999999997,274.684,280.352,290.238,287.318,279.40999999999997,273.338,275.444,275.864,288.226,288.61800000000005,285.9,280.32399999999996,284.134,295.614,297.684,299.322,275.318,299.434,299.294,301.92600000000004,301.046,301.146,296.804,295.106,292.826,291.712,292.71999999999997,291.536,293.294,295.57399999999996,296.92600000000004,296.964,297.024,297.678,295.878,281.02799999999996,279.338,281.584,286.864,291.53000000000003,290.37399999999997,292.524,297.206,297.398,296.62600000000003,294.036,291.52799999999996,288.488,287.56000000000006,283.144,271.754,288.992,284.052,286.1975,280.04499999999996,282.4,287.485,287.66499999999996,285.80999999999995,281.55,280.69000000000005,220.60500000000002,,,L5
2011-03-12 22:03:19.303,272.148,272.274,275.654,267.828,272.63666666666666,279.2316666666667,289.3933333333334,285.3833333333333,278.25666666666666,272.685,274.32,275.4166666666667,285.85833333333335,287.365,284.62666666666667,279.65333333333336,283.1116666666667,294.7033333333333,295.9116666666667,297.8566666666666,273.76,297.9483333333333,297.65000000000003,300.115,299.615,298.5516666666667,295.42,293.7866666666667,292.0216666666667,290.0783333333333,291.91833333333335,291.175,292.6383333333333,294.67833333333334,295.995,295.8983333333333,295.22999999999996,295.82166666666666,293.84499999999997,278.82666666666665,277.40000000000003,278.98333333333335,284.55833333333334,290.26500000000004,289.7333333333333,291.39,295.4916666666667,295.0216666666667,294.94166666666666,292.53333333333336,290.7266666666667,287.74833333333333,286.93666666666667,281.74833333333333,271.195,287.8333333333333,283.51500000000004,285.25,279.93333333333334,282.7,287.5,287.21,286.1433333333333,281.7,280.98,230.82399999999998,,,L5
2013-05-11 22:21:31.047,289.78,306.16,318.88,293.74,285.16,284.84,285.28,284.23,279.38,275.16,275.21,281.88,278.04,279.62,284.45,282.73,283.47,286.57,286.56,287.52,282.82,298.37,295.96,293.88,296.34,293.39,294.95,291.78,290.37,290.79,288.71,294.79,292.7,292.73,296.24,293.47,294.64,294.32,292.09,271.2,274.02,273.47,277.61,285.43,284.78,287.06,285.83,286.5,287.49,286.57,291.36,286.85,286.3,286.86,284.07,287.73,285.52,294.07,292.97,295.34,298.59,303.77,306.03,303.82,303.54,300.33,,,L8
2013-05-27 22:21:38.875,286.905,303.355,309.83500000000004,289.49,281.66,283.03999999999996,290.12,287.815,281.495,270.20000000000005,270.515,273.58500000000004,276.83500000000004,278.115,281.35,280.23,279.885,283.95,284.01,285.31,280.895,290.045,289.685,290.22,291.34,292.195,290.46500000000003,287.145,286.975,287.83000000000004,286.405,288.855,289.66499999999996,290.815,293.245,292.655,292.705,291.365,290.205,268.65999999999997,271.47,270.53,273.525,283.22,283.6,284.28999999999996,284.64,284.55,285.95000000000005,285.08,287.65,286.20000000000005,286.3,286.86,284.07,284.645,284.105,289.855,290.345,291.815,296.585,299.635,302.355,302.18,299.145,296.605,,,L8
2013-06-05 22:15:27.079,286.57,303.0,308.15000000000003,288.16,280.42333333333335,280.6466666666667,286.35999999999996,285.43666666666667,278.09999999999997,268.6766666666667,269.98333333333335,274.11333333333334,278.06333333333333,280.98,281.2733333333333,280.25,281.1266666666667,286.1133333333333,284.66,292.72333333333336,281.1766666666667,288.02000000000004,294.10999999999996,296.15000000000003,289.06,291.41333333333336,290.05333333333334,285.81666666666666,289.84999999999997,286.8866666666667,284.77666666666664,288.75666666666666,290.2733333333333,290.4633333333333,293.01,291.57,292.33666666666664,294.15000000000003,288.58,271.69666666666666,276.2,272.72333333333336,275.02666666666664,283.9166666666667,284.0733333333333,287.21999999999997,285.75333333333333,285.18,288.1066666666667,287.2366666666667,287.30333333333334,286.48333333333335,287.42,289.415,286.875,284.79,286.91,288.34999999999997,287.6066666666667,291.18333333333334,295.2633333333333,298.7366666666667,300.1066666666666,300.6566666666667,299.145,292.75333333333333,,,L8
2013-06-28 22:21:33.030,286.57,303.0,308.15000000000003,288.16,270.14750000000004,274.5575,282.485,281.0,274.35,264.8625,266.3025,269.84000000000003,274.13,276.84000000000003,278.0125,276.76,275.615,281.925,280.5225,286.66,272.17,288.02000000000004,283.385,287.03499999999997,279.8025,282.71500000000003,278.7525,275.985,280.9225,286.8866666666667,284.77666666666664,288.75666666666666,290.2733333333333,290.4633333333333,293.01,291.57,292.33666666666664,294.15000000000003,288.58,266.9125,271.45,267.56,270.4025,280.18,280.10249999999996,282.84,282.0825,283.2425,285.45500000000004,284.3825,284.2175,280.98,276.6566666666667,280.68,273.3,277.32,280.46,288.34999999999997,287.6066666666667,291.18333333333334,295.2633333333333,298.7366666666667,300.1066666666666,300.6566666666667,299.145,292.75333333333333,,,L8
2013-07-14 22:21:34.493,286.0775,300.6625,306.6925,286.7675,271.108,275.172,282.86199999999997,280.982,274.168,264.798,265.97799999999995,269.08000000000004,275.164,277.422,278.202,278.322,276.716,282.822,281.652,286.63800000000003,273.62399999999997,287.1575,283.994,286.87,282.568,283.184,279.86199999999997,279.07,281.45,287.9525,284.9975,288.15,290.3925,290.12,292.765,291.5725,292.1,294.38,289.3775,266.368,271.21999999999997,267.81,271.03999999999996,281.086,280.772,282.928,282.92600000000004,283.49,285.822,284.576,284.404,282.012,278.1575,281.7825,275.58500000000004,278.572,281.576,289.365,286.8075,291.185,295.695,299.3025,301.435,300.64750000000004,298.8066666666667,295.46500000000003,,,L8
2013-09-16 22:21:33.422,286.02599999999995,295.646,304.158,285.66999999999996,272.0316666666667,275.37333333333333,282.8983333333333,281.18,274.28833333333336,265.0783333333333,266.51166666666666,269.31166666666667,275.82166666666666,278.125,278.59499999999997,278.90833333333336,277.435,283.53000000000003,282.3983333333333,286.78833333333336,274.17333333333335,287.452,285.4433333333333,287.66833333333335,284.7083333333333,284.50666666666666,281.1816666666667,280.49333333333334,282.46166666666664,288.422,285.842,288.52200000000005,290.48199999999997,290.27599999999995,292.818,292.03000000000003,292.298,294.154,289.714,266.9166666666667,271.37166666666667,267.9816666666666,272.0333333333333,281.82666666666665,281.655,283.4533333333333,283.5566666666667,283.9166666666667,286.00333333333333,284.8433333333333,284.72666666666663,282.82666666666665,279.324,282.786,276.82800000000003,279.64000000000004,282.48833333333334,289.365,286.8075,291.185,295.695,299.3025,301.435,300.64750000000004,298.8066666666667,295.46500000000003,,,L8
2013-10-18 22:21:25.531,292.6816666666667,299.24666666666667,305.35999999999996,285.66999999999996,279.80285714285714,281.4871428571429,284.0728571428571,281.83,274.48,265.94,267.63142857142856,270.50857142857143,277.09714285714284,279.0342857142857,279.15285714285716,279.44714285714286,279.38714285714286,284.1671428571429,284.21285714285716,288.81,276.2271428571429,291.425,290.5357142857143,290.38428571428574,288.5285714285714,286.38142857142856,284.84000000000003,284.9214285714286,285.90285714285716,290.94666666666666,287.855,291.2766666666667,294.77833333333336,294.2916666666667,294.76166666666666,295.5366666666667,295.625,295.62666666666667,291.0783333333333,268.3357142857143,272.0185714285714,269.44,273.93285714285713,283.25142857142856,282.64285714285717,285.24142857142857,287.79714285714283,288.2,289.51714285714286,288.6328571428572,288.1557142857143,283.6842857142857,281.9433333333333,283.65500000000003,279.4816666666667,281.87714285714287,285.3514285714286,289.365,287.75,291.43600000000004,295.74,304.466,307.576,303.212,300.63,294.838,,,L8
2013-11-12 22:15:08.029,293.695,300.1666666666667,302.17833333333334,284.856,280.87285714285713,282.6657142857143,285.65285714285716,282.7914285714286,274.95142857142855,266.41285714285715,268.00857142857143,270.36571428571426,278.0728571428571,280.7885714285714,280.09142857142854,280.19428571428574,280.86857142857144,285.6357142857143,285.7557142857143,290.99,276.3957142857143,292.305,291.96714285714285,292.4157142857143,290.5,288.3885714285715,286.5057142857143,287.23857142857145,287.88,293.19166666666666,290.5683333333333,292.63000000000005,296.80833333333334,295.8483333333333,296.215,297.47499999999997,297.2366666666667,297.2416666666667,292.59,269.56428571428575,272.86,270.7214285714286,274.8057142857143,284.7657142857143,284.0828571428571,286.89142857142855,289.08857142857147,289.8757142857143,291.46285714285716,290.29857142857145,289.7057142857143,285.6228571428572,283.7816666666667,285.52333333333337,280.12166666666667,282.8314285714286,286.95428571428573,290.73,288.446,292.92600000000004,295.02750000000003,304.464,307.96250000000003,303.72,300.33500000000004,294.15,,,L8
2013-12-14 22:14:57.422,298.06000000000006,299.54,301.875,295.3,287.9816666666666,290.52166666666665,291.995,286.4916666666667,279.18,272.36333333333334,275.29833333333335,276.75666666666666,282.9266666666667,285.27166666666665,285.37833333333333,280.668,281.234,285.536,293.98333333333335,297.7583333333333,278.97333333333336,301.676,297.2916666666667,298.305,292.532,293.71166666666664,292.60166666666663,296.40333333333336,295.30333333333334,297.32,301.882,303.946,300.6825,306.88599999999997,306.816,306.318,302.73999999999995,305.63,298.37199999999996,275.865,277.0966666666667,276.065,280.13,291.87333333333333,289.37666666666667,292.9733333333333,293.6033333333333,296.12833333333333,300.16,295.83166666666665,296.685,290.4916666666667,282.83000000000004,291.935,286.315,287.555,291.5566666666667,300.78333333333336,296.22249999999997,305.57500000000005,304.8866666666667,317.8125,318.4566666666667,315.9575,305.735,305.6875,332.22,312.07,L8
2013-12-21 22:21:03.131,295.52200000000005,300.96,302.05,295.838,288.2685714285714,290.52166666666665,291.995,294.32714285714286,279.5557142857143,272.5057142857143,275.1914285714286,276.5442857142857,283.0357142857143,285.2842857142857,285.34857142857146,281.2133333333333,282.02166666666665,286.2566666666667,293.80285714285714,296.59999999999997,279.45285714285717,300.57,297.3557142857143,298.7685714285714,295.525,295.70285714285717,294.3228571428571,297.90999999999997,296.3071428571429,297.452,300.81666666666666,302.4583333333333,299.33000000000004,305.405,305.65333333333336,304.84,302.1166666666666,304.31666666666666,298.25333333333333,276.32000000000005,277.7271428571429,276.61,280.82428571428574,291.15142857142854,289.29714285714283,292.88714285714286,293.2128571428571,295.23285714285714,298.4714285714286,295.6014285714286,295.4757142857143,290.7757142857143,283.92833333333334,291.3285714285715,286.2114285714286,287.56428571428575,291.0414285714286,298.7375,296.22249999999997,302.736,303.2975,314.604,314.46750000000003,314.82,304.332,297.182,332.22,312.07,L8
2014-02-07 22:20:33.142,294.95799999999997,297.582,298.75,295.454,297.5233333333333,298.934,296.854,299.60499999999996,283.08,276.8916666666667,279.915,281.0983333333333,286.8666666666667,289.42333333333335,289.3566666666666,283.784,287.52,290.06,298.7033333333333,301.91833333333335,285.83666666666664,302.55,306.6666666666667,307.58,305.15999999999997,304.465,304.87499999999994,307.33666666666664,305.6116666666667,298.692,302.61333333333334,304.3283333333334,300.1,306.53833333333336,306.59499999999997,305.6366666666667,303.10333333333335,304.295,298.8933333333334,282.12833333333333,282.02333333333337,281.605,285.8866666666667,295.4933333333333,293.445,297.935,297.15000000000003,299.105,301.9633333333333,299.4733333333333,299.6366666666667,295.33,290.87,296.2366666666666,293.3716666666666,294.185,296.06166666666667,298.175,297.98249999999996,302.584,303.755,314.552,317.48333333333335,315.47200000000004,304.298,290.97799999999995,332.22,312.07,L8
