dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2023-03-21 22:13:31+00:00,265.3358333333333,274.6933333333333,281.9025,280.99333333333334,275.9725,279.31666666666666,276.95250000000004,271.8308333333333,264.2275,260.29083333333335,263.29,265.5025,268.6972727272727,271.09090909090907,272.0991666666667,273.695,276.03499999999997,282.27500000000003,285.30083333333334,282.21,280.95916666666665,285.09083333333336,284.4316666666667,288.8341666666667,288.0575,288.52500000000003,288.36,285.7083333333333,285.57666666666665,283.5625,284.2241666666667,280.52833333333336,285.36833333333334,285.755,284.69666666666666,285.5475,281.72083333333336,282.2333333333333,277.1275,266.73333333333335,268.60166666666663,269.92333333333335,270.5275,275.80333333333334,279.4558333333334,281.0541666666666,283.13916666666665,283.4783333333333,284.65000000000003,285.32166666666666,285.7583333333333,283.3933333333334,284.89916666666664,284.5183333333333,282.46000000000004,282.99583333333334,282.4533333333333,268.3625,261.4975,263.3016666666667,261.23083333333335,258.64500000000004,237.25899999999996,,,,,
2023-03-29 22:13:12+00:00,265.0776923076923,274.62461538461537,281.7730769230769,281.0084615384615,276.5592307692308,279.3007692307693,276.90000000000003,272.1923076923077,264.4392307692308,260.6984615384616,263.7053846153846,265.7653846153846,269.18,271.2441666666667,272.29615384615386,274.0015384615385,276.18692307692305,282.26307692307694,285.10076923076923,282.22923076923075,281.02384615384614,284.99384615384616,284.5684615384616,288.49692307692305,287.86153846153843,288.5823076923077,288.0392307692308,285.55384615384617,285.72615384615386,283.4046153846154,284.2769230769231,280.69,284.88230769230773,285.42538461538464,284.45846153846156,285.18307692307695,281.9476923076923,282.17923076923074,277.2069230769231,267.0053846153846,268.87615384615384,269.9576923076923,270.5423076923077,275.87461538461537,279.58307692307693,280.9753846153846,283.0392307692308,283.5184615384615,284.6969230769231,285.17692307692306,285.79846153846154,283.3476923076923,284.84230769230766,284.56692307692305,282.39076923076925,282.9861538461538,282.5153846153846,268.52384615384614,261.84923076923076,263.2753846153846,261.32615384615383,258.84615384615387,238.20454545454547,,,,,
2023-04-06 22:13:21+00:00,264.495,274.1714285714286,281.39428571428573,280.78000000000003,276.39428571428573,279.28000000000003,276.67571428571426,271.99071428571426,264.4242857142857,260.52785714285716,263.5492857142857,265.62357142857144,269.61923076923074,272.2853846153846,272.14214285714286,273.955,276.3878571428571,283.81428571428575,285.21999999999997,282.7785714285714,280.9714285714286,284.825,286.25214285714287,290.25,287.4585714285714,290.6121428571429,288.93,286.76714285714286,287.05357142857144,284.83785714285716,285.6614285714286,283.0135714285714,284.43857142857144,285.02642857142854,284.2014285714286,284.7964285714286,281.8435714285714,282.1278571428571,277.2528571428571,266.7357142857143,268.885,269.73285714285714,270.2342857142857,275.7164285714286,279.5842857142857,280.83714285714285,282.88428571428574,283.9057142857143,285.0464285714286,285.275,285.7992857142857,283.2628571428572,285.255,284.73999999999995,282.8257142857143,284.4714285714286,284.10285714285715,268.5357142857143,262.1278571428571,263.0707142857143,261.5185714285714,259.25857142857143,238.49249999999998,,,,,
2023-04-13 22:19:26+00:00,264.358,274.21733333333333,281.63666666666666,280.87399999999997,276.442,278.7426666666667,276.6626666666667,271.9306666666667,264.17266666666666,260.9413333333334,263.976,266.0473333333333,269.8907142857143,272.6171428571428,272.11266666666666,274.136,276.564,283.6193333333333,285.11466666666666,282.77400000000006,281.17066666666665,284.64733333333334,285.964,289.90999999999997,287.178,290.22,289.04866666666663,286.46066666666667,287.1226666666667,284.66066666666666,285.406,282.8713333333333,284.082,285.3333333333333,284.02400000000006,285.0126666666667,282.3193333333333,282.0073333333333,277.62466666666666,266.84133333333335,268.74133333333333,269.7273333333333,270.07733333333334,275.65933333333334,279.59000000000003,280.6433333333333,282.89000000000004,284.0013333333333,284.972,285.1513333333333,285.7006666666667,283.194,285.158,284.53799999999995,282.77933333333334,284.38866666666667,283.92333333333335,268.83733333333333,262.21933333333334,263.9173333333334,261.89666666666665,259.9886666666667,239.10076923076923,,,,,
2023-04-14 22:12:57+00:00,263.75,273.93,281.42875,280.705625,276.41312500000004,278.291875,276.28375,271.745625,263.664375,260.66625,263.830625,265.935625,269.55199999999996,272.25066666666663,272.084375,273.933125,276.318125,283.285625,284.634375,282.359375,280.95875,284.351875,285.665,289.473125,286.969375,289.86125000000004,288.595,286.299375,287.060625,284.4025,285.251875,282.738125,283.87375,285.493125,283.883125,284.998125,282.481875,281.85749999999996,277.66875,266.633125,268.489375,269.304375,269.705625,275.5575,279.25937500000003,280.27437499999996,282.715625,283.74875,284.765625,284.89687499999997,285.4025,282.8625,284.87875,284.21875,282.52750000000003,284.02187499999997,283.469375,269.115,262.74375,264.439375,262.45625,260.9325,240.0685714285714,,,,288.7,293.02
2023-04-22 22:13:14+00:00,263.1264705882353,273.5282352941176,280.93823529411765,280.4464705882353,276.3664705882353,277.8235294117647,275.9617647058824,271.68823529411765,263.0958823529412,260.46999999999997,263.6923529411765,265.80176470588236,269.46,272.185625,272.1035294117647,273.8211764705882,276.11470588235295,283.00529411764705,284.2811764705882,282.02764705882356,280.69235294117647,284.13882352941175,285.36882352941177,288.9594117647059,286.79352941176467,289.47058823529414,288.1235294117647,286.12117647058824,286.7435294117647,284.1135294117647,285.0182352941177,282.5282352941176,283.56117647058824,285.18823529411765,283.55764705882353,284.75882352941176,282.45647058823533,281.6447058823529,277.64058823529416,266.5564705882353,268.39,269.1294117647059,269.6611764705882,275.4323529411765,279.1594117647059,280.04588235294113,282.49882352941177,283.60941176470584,284.5411764705882,284.6017647058823,285.1552941176471,282.5494117647059,284.6241176470588,283.8864705882353,282.2576470588235,283.75882352941176,283.12647058823535,269.0664705882353,262.1435294117647,264.1605882352941,262.2817647058823,260.4235294117647,239.79399999999998,,,,288.7,293.02
2023-06-16 22:18:54+00:00,259.944375,273.0833333333333,277.669375,280.25,276.53533333333337,274.768125,273.2875,271.17333333333335,260.393125,257.9225,261.45187500000003,265.614,269.4185714285714,271.8678571428572,271.9886666666667,273.4273333333333,273.019375,282.9073333333333,284.06266666666664,281.778,280.394,283.4393333333333,285.3206666666667,288.99933333333337,286.06,289.2506666666667,287.53133333333335,283.671875,284.6025,280.979375,284.79666666666674,282.3773333333333,280.92687500000005,282.44187500000004,283.566,284.4866666666666,281.906,281.5986666666667,277.81866666666673,266.36,268.29333333333335,268.7486666666667,266.726875,275.016,278.7513333333333,279.83133333333336,279.383125,283.28999999999996,281.97937499999995,284.1533333333333,284.8573333333334,282.396,284.138,283.6453333333333,282.06666666666666,283.3373333333333,282.994,268.982,262.2793333333333,263.50199999999995,262.54133333333334,260.7946666666666,239.80307692307693,,,,288.7,293.02
2023-08-20 22:13:23+00:00,255.77200000000002,272.3066666666666,274.815,279.6911111111111,276.8555555555556,273.979,272.679,272.46777777777777,259.181,257.19,260.772,266.1722222222222,269.86625,272.95375,272.4622222222222,273.79777777777775,272.44,284.38666666666666,285.5711111111111,282.175,280.7566666666667,284.1088888888889,286.0244444444445,290.7844444444445,286.73555555555555,290.7066666666667,288.25333333333333,283.643,282.93600000000004,279.836,286.6955555555556,284.1277777777778,279.776,281.249,283.3777777777778,284.91555555555556,282.38000000000005,280.02000000000004,277.40625000000006,266.5733333333333,268.21000000000004,269.64222222222224,266.088,275.84,279.5633333333333,280.4277777777778,277.1833333333333,283.8666666666667,280.819,284.4622222222222,285.19777777777773,282.86,284.32222222222225,282.77777777777777,282.2811111111111,284.2788888888889,284.24666666666667,269.65125,263.1175,264.68999999999994,264.085,263.12125,243.79125000000002,,,,288.7,293.02
2023-08-27 22:19:35+00:00,255.80699999999996,273.2088888888889,274.142,278.7611111111111,276.4044444444445,272.765,271.188,271.6744444444444,258.044,256.634,259.964,265.1611111111111,269.03625,272.3975,271.98555555555555,273.3688888888889,272.02,283.4977777777778,284.9044444444445,281.33,280.34777777777776,283.5122222222222,285.21555555555557,290.2411111111111,286.14000000000004,290.46,288.01666666666665,282.35499999999996,282.701,279.527,286.1788888888889,283.94222222222226,279.159,281.055,283.4044444444445,284.78,282.745,279.9025,277.07125,266.0466666666667,267.4111111111111,269.01666666666665,265.328,275.39000000000004,278.9555555555556,279.59,276.24333333333334,283.3888888888889,280.248,283.68333333333334,284.6166666666667,281.77000000000004,283.8377777777778,282.28,281.59444444444443,283.59666666666664,283.5911111111111,269.35499999999996,262.36,264.45125,263.51125,262.2725,244.1575,,,,288.7,293.02
2023-08-28 22:13:20+00:00,256.52,273.598,274.4209090909091,278.37399999999997,275.90700000000004,272.60272727272724,271.1236363636363,271.1,258.4418181818182,256.3809090909091,259.77272727272725,264.664,268.42555555555555,271.7422222222222,275.742,277.175,275.50636363636363,282.61,284.461,280.65555555555557,280.137,282.91999999999996,284.54699999999997,289.24199999999996,285.54900000000004,289.565,287.301,282.17727272727274,282.5418181818182,279.5609090909091,285.39700000000005,283.4440000000001,279.00454545454545,280.77909090909094,283.071,284.28499999999997,282.3622222222222,279.8977777777778,276.8666666666667,265.39,267.004,268.533,264.83,279.492,281.975,278.956,276.14500000000004,282.91999999999996,280.4645454545455,287.406,288.26599999999996,284.76800000000003,283.392,282.01099999999997,281.522,283.10499999999996,283.06,269.3911111111111,262.61888888888893,264.02555555555557,263.6033333333333,262.94111111111107,244.4622222222222,,,,288.7,293.02
2023-10-30 22:19:48+00:00,252.62249999999997,279.1166666666666,266.25250000000005,275.6066666666666,272.2933333333333,262.68749999999994,263.2674999999999,269.47666666666674,250.02250000000004,248.08000000000004,251.71500000000003,262.06999999999994,265.465,268.4625,281.225,281.48,274.59399999999994,280.0525,282.175,278.17333333333335,279.615,281.3425,280.78249999999997,282.2025,285.1125,284.645,282.115,279.368,276.024,274.522,284.635,279.46500000000003,272.94,272.332,280.55,281.3975,280.14000000000004,279.07,274.46333333333337,263.09749999999997,266.12,267.1975,258.046,286.235,286.3975,277.4325,269.46,282.745,276.26599999999996,292.9775,292.9325,288.5075,282.79499999999996,282.64,281.945,280.8575,281.585,268.13333333333327,262.1333333333334,261.29,261.52000000000004,259.7899999999999,242.0966666666667,,,,,
2023-10-31 22:13:33+00:00,252.62249999999997,277.52,269.652,276.36749999999995,273.1975,265.73999999999995,266.226,271.8275,253.622,250.66400000000004,254.88400000000001,263.43199999999996,266.914,270.34000000000003,280.55,281.004,276.2366666666666,281.486,282.966,281.14,280.648,282.304,281.878,285.11,285.398,286.52200000000005,284.396,281.325,279.3383333333333,276.89666666666665,284.346,281.90999999999997,274.825,273.5683333333333,281.26000000000005,281.912,280.765,280.0075,275.32500000000005,264.492,267.674,269.142,260.7416666666667,285.784,285.96,279.15,273.184,283.6,278.98333333333335,291.968,291.884,288.26,283.93,283.62,283.256,281.83000000000004,282.43199999999996,269.5725,262.81,261.5525,261.46500000000003,261.54333333333335,239.0875,,,,,
2023-11-23 22:19:53+00:00,257.01,278.32399999999996,272.92833333333334,278.502,275.304,269.1383333333333,268.9216666666666,272.09000000000003,255.95833333333334,252.37333333333333,256.37166666666667,263.72166666666664,271.05,277.63,280.55,281.004,281.44142857142856,281.79833333333335,283.50666666666666,281.932,281.265,283.09166666666664,283.95,285.85166666666663,286.4866666666667,287.81666666666666,285.07666666666665,283.22999999999996,280.82714285714286,278.65,285.4583333333333,282.7366666666667,276.9742857142857,275.7185714285714,282.435,283.79333333333335,282.344,282.11,276.43,265.255,268.75166666666667,270.13000000000005,262.0028571428571,296.105,286.28666666666663,280.18666666666667,275.35833333333335,283.7816666666667,279.9042857142857,291.03333333333336,290.845,287.8833333333333,284.49,284.185,283.73499999999996,282.32666666666665,283.0783333333333,271.05999999999995,265.05,263.256,262.976,263.2175,235.166,,,,,
2023-11-24 22:13:39+00:00,262.79833333333335,280.26,275.7014285714286,280.62666666666667,277.445,272.44142857142856,271.61857142857144,274.005,259.04571428571427,255.73714285714286,260.10571428571427,266.2828571428571,277.61,283.5442857142857,280.55,281.004,287.16249999999997,286.7057142857143,287.81428571428575,286.72499999999997,285.8,283.09166666666664,287.0542857142857,288.7285714285714,289.95714285714286,290.76714285714286,288.1957142857143,286.68874999999997,284.1925,281.96,290.48285714285714,286.31428571428575,280.21500000000003,279.35875,284.24857142857144,287.2242857142857,288.4483333333333,285.45666666666665,280.78333333333336,267.19,270.51,271.3014285714286,264.33125,298.88,289.7342857142857,283.8328571428571,280.6142857142857,287.5342857142857,281.16375,293.7728571428571,295.5442857142857,292.19714285714286,288.6642857142857,288.6042857142857,288.7628571428571,287.65714285714284,288.3157142857143,276.03,265.82,265.4166666666667,263.86,263.78000000000003,237.42,,,,,
2023-12-17 22:19:48+00:00,271.1983333333333,279.48,283.0142857142857,280.49857142857144,276.89142857142855,278.63571428571424,278.3614285714286,274.7457142857143,264.01714285714286,262.0142857142857,265.4157142857143,266.34749999999997,276.2725,282.43375,279.745,280.745,292.84499999999997,286.60375,287.5325,286.7157142857143,285.415,283.2685714285714,286.49625,288.50875,289.32,290.71875,288.6275,290.15125,288.52750000000003,286.87,289.28125,285.66125,284.16125,284.3375,283.7575,286.75374999999997,288.07714285714286,284.7257142857143,280.47857142857146,267.24875,270.30625,271.35625,268.87375000000003,296.62874999999997,288.92875,283.7175,287.2785714285714,287.285,286.33125,292.68,294.44125,290.98749999999995,288.10875,287.99625,288.075,287.25875,287.69375,275.07571428571424,265.3357142857143,264.97285714285715,263.51714285714286,263.375,237.92428571428573,,,,,
2023-12-18 22:13:44+00:00,273.9714285714286,280.26,284.05,281.29375,278.77250000000004,280.1375,279.77,275.62874999999997,265.365,263.305,266.40125,267.1555555555555,276.3577777777778,282.1477777777778,280.39,281.12,292.1744444444444,286.91555555555556,287.82444444444445,287.52375,285.63,283.78249999999997,287.9111111111111,289.29,290.8544444444444,292.2033333333333,289.75,291.3944444444444,289.9011111111111,287.59,290.2633333333333,286.9866666666667,285.05555555555554,285.86777777777775,284.71555555555557,287.9433333333333,289.53125,285.85625,281.395,268.0444444444445,270.90666666666664,272.30111111111114,269.80333333333334,295.53333333333336,288.8644444444444,284.3255555555555,287.54875,287.5733333333333,286.8066666666667,292.31666666666666,294.7011111111111,290.72777777777776,288.05222222222227,288.56111111111113,288.06111111111113,287.38222222222225,288.2211111111111,275.685,266.4475,267.56375,263.6925,263.25,238.78125,,,,,
2024-02-12 22:13:30+00:00,276.3475,280.65444444444444,286.78666666666663,282.49,279.74222222222227,281.0811111111111,280.50666666666666,276.40555555555557,266.3111111111111,263.93888888888887,266.88666666666666,267.631,276.534,281.84499999999997,280.53625,281.03625,291.20899999999995,287.325,287.98699999999997,287.8366666666667,286.008,284.82222222222225,287.786,290.274,291.14,292.55,290.802,291.821,290.389,288.233,290.309,287.71,285.70500000000004,286.454,285.466,288.322,289.80333333333334,286.5377777777778,281.3722222222222,268.652,271.53000000000003,272.793,270.617,294.597,288.533,284.521,287.9455555555556,287.617,287.046,292.525,294.039,290.573,288.401,288.45,288.41700000000003,287.413,288.092,275.93555555555554,267.44444444444446,267.0588888888889,263.9533333333333,263.975,238.59111111111113,,,,,
2024-02-19 22:19:39+00:00,278.21000000000004,280.9375,287.59749999999997,283.0525,280.37750000000005,281.49375,280.49375,276.47125,261.9111111111111,260.4477777777778,263.95444444444445,264.32,277.3988888888889,282.93555555555554,276.8225,277.93375,288.658,285.01599999999996,285.959,285.32800000000003,283.50600000000003,282.0022222222222,285.822,288.404,288.969,290.739,288.974,289.516,288.546,286.297,288.36499999999995,285.836,283.572,283.711,283.127,285.669,286.584,283.494,278.42400000000004,268.8122222222222,272.1333333333334,273.13222222222225,270.55555555555554,291.719,286.5,282.283,285.492,285.471,284.892,290.354,291.985,287.53799999999995,286.383,286.075,286.17600000000004,285.028,285.745,272.81,263.68600000000004,267.0588888888889,263.9533333333333,263.975,238.59111111111113,,,,,
2024-02-20 22:13:31+00:00,278.2925,280.31111111111113,287.7133333333333,282.8366666666667,280.2577777777778,281.0233333333333,279.96888888888884,276.0022222222222,262.04599999999994,260.403,263.908,264.2190909090909,276.576,281.70500000000004,276.34000000000003,277.52,287.4927272727273,284.86,285.8281818181818,285.0445454545454,283.2809090909091,282.16700000000003,285.7263636363636,288.03636363636366,288.6372727272728,290.2581818181818,288.48727272727274,288.98818181818183,288.2609090909091,285.8718181818182,288.25545454545454,285.60181818181815,283.2336363636363,283.7827272727273,283.00454545454545,285.2663636363636,286.5590909090909,283.3681818181818,278.5109090909091,268.79,272.173,272.87399999999997,270.369,290.2945454545454,285.9418181818182,281.9836363636364,285.2663636363636,285.37363636363636,284.8545454545455,289.78,291.3418181818182,286.96272727272725,286.16636363636366,285.85181818181815,285.7872727272727,284.9136363636364,285.43636363636364,272.70363636363635,263.75454545454545,266.568,263.543,263.19888888888886,238.603,,,,,
2024-02-27 22:19:43+00:00,281.59285714285716,279.74375000000003,290.74,284.76,282.00875,283.12,282.2525,277.82124999999996,262.23,261.4866666666667,264.90777777777777,265.29699999999997,278.8588888888889,284.09555555555556,272.43125000000003,273.60125,285.278,286.29900000000004,286.901,286.74,283.87600000000003,282.9266666666667,286.896,289.25,289.593,291.104,289.627,290.09900000000005,289.192,286.61,289.393,286.371,283.96,284.492,283.274,285.81800000000004,287.089,283.823,279.305,270.38222222222225,273.6666666666667,274.43888888888887,272.3255555555555,287.941,284.03900000000004,283.04200000000003,287.012,286.411,285.60299999999995,287.023,288.79499999999996,284.773,286.899,286.42600000000004,286.227,285.774,286.267,273.439,263.765,267.9844444444445,263.93,263.16625,237.3688888888889,,,,,
2024-03-07 22:13:35+00:00,283.255,282.99222222222227,291.1044444444444,284.7088888888889,281.9344444444444,282.62333333333333,281.9055555555555,277.62333333333333,262.942,261.211,264.85900000000004,265.26,278.425,283.435,272.88222222222225,274.0188888888889,284.7609090909091,285.83090909090913,286.56,286.7327272727273,283.8036363636364,283.06,286.8872727272727,289.4209090909091,289.1554545454546,290.89818181818185,289.29090909090905,289.5590909090909,288.8554545454545,286.13545454545454,288.63818181818175,285.97999999999996,283.64818181818185,284.49636363636364,283.61999999999995,285.56,286.6381818181818,283.70727272727277,279.14363636363635,269.883,272.98199999999997,273.717,272.04499999999996,286.6818181818182,283.67727272727274,282.82454545454544,286.60636363636365,286.2109090909091,285.8509090909091,286.76454545454544,288.49727272727273,284.40272727272725,286.71,286.25545454545454,285.86818181818177,285.4563636363636,286.0209090909091,273.3172727272727,264.2290909090909,267.707,264.402,263.93222222222226,239.046,,,,,
2024-03-23 22:13:31+00:00,283.255,287.841,292.768,284.7088888888889,285.041,284.471,282.376,277.848,263.4009090909091,261.97727272727275,265.6545454545454,266.0366666666667,278.95909090909095,283.05,273.872,274.83299999999997,285.17083333333335,286.68750000000006,288.4483333333333,288.6991666666667,286.13416666666666,286.1536363636364,289.67333333333335,291.3025,292.0733333333333,293.31916666666666,290.97666666666663,291.6616666666667,290.2633333333333,287.8016666666667,289.675,287.30333333333334,285.80083333333334,285.75083333333333,284.78000000000003,286.5516666666667,287.41083333333336,284.80833333333334,282.5441666666667,270.2690909090909,273.2281818181818,274.65909090909093,272.88545454545454,286.4158333333333,284.83,283.21250000000003,286.69083333333333,288.06666666666666,287.57166666666666,289.04833333333335,290.8433333333333,285.5441666666666,286.71,287.0316666666667,286.19083333333333,287.0775,287.59499999999997,273.5991666666667,265.38916666666665,269.13,265.92454545454547,265.506,240.31454545454545,,,,,
2024-04-07 22:19:11+00:00,283.75666666666666,286.7572727272728,291.96,283.815,284.04545454545456,285.9218181818182,283.1654545454545,278.44545454545454,264.40833333333336,263.22083333333336,266.6141666666667,266.0366666666667,278.9941666666667,282.4975,274.5618181818182,275.85636363636365,285.1230769230769,286.6030769230769,288.5069230769231,288.9353846153846,288.7046153846154,287.495,289.93,292.9523076923077,293.57153846153847,294.4476923076923,292.2753846153846,292.77923076923076,289.6307692307692,288.92999999999995,290.9738461538461,288.72461538461533,287.1753846153846,287.53153846153845,286.5376923076923,287.56538461538463,287.49384615384616,284.47,282.5053846153846,273.22083333333336,274.0541666666666,278.27166666666665,273.18333333333334,284.99615384615385,284.73538461538465,283.2430769230769,288.05846153846153,288.6115384615385,287.0692307692308,288.4423076923077,290.66692307692307,286.3115384615384,286.79846153846154,287.53,286.7484615384615,289.26,289.9553846153846,273.6546153846154,265.0776923076923,268.8175,265.67,264.95727272727277,240.81166666666664,,,,,
2024-04-23 22:19:02+00:00,283.482,288.56083333333333,292.4783333333333,283.8836363636364,283.58,285.11333333333334,282.4433333333333,277.5366666666667,263.82076923076926,263.2338461538462,267.0376923076923,268.3692307692308,279.08769230769235,282.0023076923077,275.6541666666667,275.765,284.9664285714286,288.04785714285714,290.20214285714286,290.30285714285714,287.90857142857146,286.99692307692305,289.4657142857143,292.9792857142857,294.71714285714285,295.6035714285714,292.28214285714284,293.9164285714286,290.63357142857143,288.3535714285714,290.245,288.04499999999996,286.5757142857143,287.03214285714284,286.0692857142857,287.0892857142857,287.02714285714285,284.18642857142856,282.28285714285715,275.5161538461538,276.4246153846153,280.21153846153845,273.33153846153846,285.78214285714284,285.34214285714285,283.95285714285717,287.6492857142857,288.56071428571425,287.06,288.2421428571428,290.1,285.89214285714286,286.61285714285714,287.0385714285714,286.3792857142857,288.55071428571426,289.1014285714286,273.8157142857143,265.54857142857145,269.4492307692308,265.8523076923077,266.0125,241.4053846153846,,,,,
2024-05-02 22:12:44+00:00,281.6054545454545,289.07,292.40500000000003,284.0090909090909,283.5416666666667,284.55,282.2241666666667,276.795,262.87538461538463,262.88384615384615,266.24,268.0516666666667,279.5083333333333,282.4591666666667,275.25272727272727,275.1890909090909,284.5607692307692,287.4861538461538,289.8646153846154,289.89230769230767,287.9892307692308,286.8775,289.4823076923077,292.4238461538461,294.6684615384615,295.1284615384615,292.0053846153846,293.2576923076923,290.00692307692304,287.7230769230769,289.52384615384614,287.5846153846154,286.6246153846154,287.7069230769231,286.0807692307692,287.3353846153846,287.47769230769234,284.2192307692308,282.7976923076923,275.85499999999996,276.10333333333335,280.0258333333333,273.21583333333336,285.54923076923075,284.7307692307693,283.3253846153846,287.1107692307692,288.26384615384615,286.1692307692308,288.03846153846155,290.04076923076923,285.4692307692308,286.2330769230769,286.6746153846154,285.74461538461543,288.42846153846153,288.92846153846153,273.85615384615386,265.5023076923077,270.44416666666666,266.34083333333336,266.09999999999997,243.08,,,,,
2024-06-03 22:12:29+00:00,281.2622222222222,289.736,292.721,282.86777777777775,283.062,283.621,281.649,276.482,261.10636363636365,261.8772727272727,264.9818181818182,266.97999999999996,274.54,275.64,275.25272727272727,275.1890909090909,278.1281818181819,285.25545454545454,288.03363636363633,288.4372727272727,286.04545454545456,286.8636363636364,287.5709090909091,291.4509090909091,293.45272727272726,293.9918181818182,290.9709090909091,291.5263636363636,288.41636363636366,286.0090909090909,286.56,285.81363636363636,284.85,281.6716666666667,285.0554545454545,284.9409090909091,284.5072727272727,282.0127272727273,281.1790909090909,276.239,275.804,280.691,272.83900000000006,277.1727272727273,282.10545454545456,281.1045454545455,280.8575,282.25916666666666,282.3333333333333,286.17545454545456,287.37636363636364,282.4563636363637,283.6390909090909,284.0581818181818,282.69272727272727,285.92,286.36545454545455,271.1127272727273,264.34999999999997,269.904,265.879,265.87,244.879,,,,,
2024-06-11 22:12:42+00:00,281.2622222222222,289.736,292.721,282.86777777777775,283.062,283.621,281.649,276.482,261.10636363636365,261.8772727272727,264.9818181818182,266.97999999999996,274.54,275.64,275.25272727272727,275.1890909090909,278.1281818181819,285.25545454545454,288.03363636363633,288.4372727272727,286.04545454545456,286.8636363636364,287.5709090909091,291.4509090909091,293.45272727272726,293.9918181818182,290.9709090909091,291.5263636363636,285.6041666666667,286.0090909090909,286.56,285.81363636363636,284.85,278.7346153846154,285.0554545454545,284.9409090909091,284.5072727272727,282.0127272727273,281.1790909090909,276.239,275.804,280.691,272.83900000000006,277.1727272727273,282.10545454545456,281.1045454545455,277.67923076923074,279.01384615384615,279.7107692307692,286.17545454545456,287.37636363636364,282.4563636363637,283.6390909090909,284.0581818181818,282.69272727272727,285.92,286.36545454545455,271.1127272727273,264.34999999999997,269.904,265.879,265.87,244.879,,,,,
2024-06-19 22:12:37+00:00,279.115,289.78,292.28,282.11375,281.9811111111111,282.01444444444445,278.75666666666666,273.97111111111116,259.428,259.229,262.716,265.02,273.2455555555555,273.83000000000004,273.383,272.66299999999995,276.278,283.50199999999995,286.589,286.61199999999997,285.048,286.151,285.807,290.21799999999996,292.073,291.858,289.002,290.382,283.4318181818182,285.025,285.412,284.45899999999995,284.269,277.1308333333333,283.985,283.235,282.26300000000003,280.316,280.02000000000004,274.93333333333334,274.09888888888895,279.86777777777775,272.1588888888889,275.35,280.32700000000006,279.21500000000003,275.7425,277.1075,277.8941666666667,285.144,285.223,281.077,282.47900000000004,282.111,281.089,284.554,284.63800000000003,269.95899999999995,262.603,267.70111111111106,265.6066666666667,265.5175,244.81666666666666,,,,,
2024-07-05 22:12:45+00:00,272.46777777777777,280.103,285.745,271.80333333333334,276.73199999999997,276.009,272.512,273.97111111111116,259.428,259.229,262.716,265.02,273.2455555555555,273.83000000000004,273.383,272.66299999999995,276.278,283.50199999999995,286.589,286.61199999999997,285.048,286.151,285.807,284.4690909090909,286.6054545454545,286.48727272727274,285.69272727272727,286.6027272727273,281.2708333333333,280.8954545454545,280.53363636363633,280.1672727272727,280.73727272727274,274.61384615384617,274.89,278.1172727272728,275.5190909090909,280.316,280.02000000000004,274.93333333333334,274.09888888888895,279.86777777777775,272.1588888888889,275.35,280.32700000000006,279.21500000000003,273.06538461538463,273.88307692307694,275.62,280.92636363636365,285.223,281.077,278.4036363636364,277.6627272727273,281.089,284.554,284.63800000000003,269.95899999999995,262.603,267.70111111111106,265.6066666666667,265.5175,244.81666666666666,,,,,
2024-07-20 22:19:02+00:00,267.14700000000005,272.6281818181819,280.67636363636365,262.608,269.2963636363636,276.009,272.512,273.97111111111116,259.428,259.229,262.716,265.02,273.2455555555555,273.83000000000004,273.383,272.66299999999995,276.278,283.50199999999995,286.589,286.61199999999997,285.048,286.151,285.807,280.40833333333336,282.0725,281.9375,282.9766666666667,283.51500000000004,279.34615384615387,277.5725,276.6558333333333,277.0983333333333,277.4683333333333,272.63928571428573,268.29833333333335,274.1,270.19166666666666,280.316,280.02000000000004,274.93333333333334,274.09888888888895,279.86777777777775,272.1588888888889,275.35,280.32700000000006,279.21500000000003,270.47285714285715,271.2,273.585,277.09583333333336,285.223,281.077,275.3391666666667,277.6627272727273,281.089,284.554,284.63800000000003,269.95899999999995,262.603,267.70111111111106,265.6066666666667,265.5175,244.81666666666666,,,,,
