dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2003-02-01 22:08:09.844,255.77,,,260.14,288.37,359.355,361.1366666666667,349.83666666666664,373.0566666666667,383.35999999999996,399.49,377.29,384.27,391.71,392.27,388.03,385.59999999999997,372.985,389.74333333333334,357.045,399.06,343.55,346.0,377.03,,389.89,388.15999999999997,385.285,389.265,,394.83000000000004,398.51,398.18666666666667,403.92333333333335,410.64000000000004,404.81,373.83,283.89,399.56,369.39,423.49,274.47,372.7075,,277.12,364.66,426.25,431.625,422.11,,384.235,284.075,331.55,328.02,315.66,302.74,285.74,,L7
2003-02-26 22:02:04.470,255.77,,,260.14,,371.12,365.625,358.4066666666667,373.0566666666667,383.35999999999996,399.49,377.29,405.03499999999997,391.71,392.27,388.03,385.59999999999997,372.985,374.71500000000003,378.2833333333333,424.68499999999995,343.55,346.0,377.03,,389.89,388.15999999999997,385.285,389.265,,394.83000000000004,398.51,398.18666666666667,403.92333333333335,410.705,410.7875,412.73,285.5,411.77500000000003,356.08,423.49,,403.35999999999996,,,364.66,426.25,447.52,444.59666666666664,,384.235,292.08,331.55,328.02,315.66,302.74,285.74,,L7
2003-03-05 22:08:19.474,255.77,346.37,,260.14,298.53,360.34666666666664,360.896,357.3175,371.0125,382.465,399.07500000000005,390.14,400.83666666666664,383.575,383.02,383.935,381.595,370.14000000000004,374.71500000000003,379.2025,413.44,359.01,366.0566666666667,382.67999999999995,,389.9766666666667,392.06,389.56666666666666,392.9866666666667,,396.53999999999996,396.66,398.265,399.1225,409.73,410.004,411.06000000000006,285.5,412.82,356.08,424.59,,403.35999999999996,,,364.66,420.16,448.915,447.8825,,375.67,325.975,343.065,339.765,328.82000000000005,320.555,285.74,343.21,L7
2003-03-21 22:08:15.672,237.84499999999997,346.37,,260.14,293.525,356.4725,358.5933333333333,356.79,370.07399999999996,377.08599999999996,396.56,393.83666666666664,394.9625,377.1166666666666,372.3833333333334,380.926,379.508,369.605,369.99666666666667,371.97799999999995,409.0275,359.01,369.415,373.72666666666663,315.29,381.56,392.06,388.5775,385.4425,337.73,396.53999999999996,396.66,382.408,382.06399999999996,393.695,392.845,393.9683333333333,295.02,412.82,356.08,426.6275,,403.3,,,364.66,424.52750000000003,452.946,450.812,,375.67,336.46999999999997,347.65000000000003,344.2,334.62000000000006,324.5133333333333,285.74,343.08,L7
2003-05-24 22:08:16.964,237.84499999999997,319.045,,260.14,293.24333333333334,353.052,361.18833333333333,361.79200000000003,375.168,386.746,389.02,395.38750000000005,392.16999999999996,381.81,376.78499999999997,375.57,378.74,364.6475,360.4266666666667,374.55499999999995,414.07,379.53000000000003,388.5,373.72666666666663,331.055,384.188,389.7325,382.988,388.838,337.73,402.4225,402.8225,374.882,370.14399999999995,381.6066666666666,378.785,378.5,304.11,419.39250000000004,,431.408,,400.98,307.64,256.42,364.66,429.12399999999997,452.99,451.1666666666667,,375.5,365.3033333333333,352.815,352.5125,341.64500000000004,324.5133333333333,285.74,343.08,L7
2003-07-28 21:50:04.710,219.92,319.045,,,293.24333333333334,340.03000000000003,350.53833333333336,357.23333333333335,362.034,372.514,382.508,386.494,385.02,374.012,369.588,360.46799999999996,362.672,355.946,350.21000000000004,361.558,391.748,360.63,371.852,357.875,325.37,364.974,365.76500000000004,366.302,371.214,321.505,378.71500000000003,374.26,353.2,347.358,363.7366666666667,358.25500000000005,356.1566666666667,304.06,388.97,320.33,406.768,310.65,366.6433333333334,313.255,292.21000000000004,345.85,404.724,433.7283333333334,433.9199999999999,326.65,357.37750000000005,354.4025,346.33000000000004,345.772,335.61400000000003,315.375,267.97,316.21999999999997,L5
2003-08-29 21:50:38.152,219.92,319.045,,,293.24333333333334,322.398,333.098,343.18600000000004,353.32399999999996,361.70799999999997,366.58000000000004,373.47200000000004,375.0125,357.414,351.298,344.73,343.884,342.49799999999993,334.1,332.52500000000003,363.528,345.7275,361.2,337.4625,317.945,349.03200000000004,345.49,350.544,354.672,312.1466666666667,356.06,351.03000000000003,334.83,328.328,331.95,322.51,319.408,300.27750000000003,362.12250000000006,301.74,381.184,297.41499999999996,335.89,306.85999999999996,294.8433333333333,316.095,384.672,402.512,401.45799999999997,317.855,342.5225,345.312,341.586,340.13800000000003,329.534,319.58666666666664,250.2,316.21999999999997,L5
2003-09-14 21:50:54.515,219.92,291.72,,,290.6,312.444,327.354,335.86400000000003,346.95799999999997,351.76800000000003,351.32399999999996,355.96000000000004,354.5,344.276,338.1,330.878,330.07000000000005,329.198,328.212,310.55,344.866,322.77,339.448,314.7275,313.254,330.096,319.2725,330.108,333.89,306.875,329.0325,326.2325,312.53000000000003,308.344,307.41200000000003,297.39799999999997,295.40999999999997,297.048,330.515,296.1766666666667,353.37399999999997,295.0466666666667,324.7625,304.335,296.145,313.58666666666664,365.77200000000005,374.752,371.954,316.02,330.5625,335.442,332.716,329.27,318.994,310.195,250.2,302.725,L5
2003-10-23 21:57:36.620,,291.72,,,279.9,304.20799999999997,323.26000000000005,331.544,342.082,350.41999999999996,343.49399999999997,344.64250000000004,346.8866666666667,339.295,336.87399999999997,326.228,323.872,322.534,321.286,304.395,328.488,320.702,325.756,304.215,312.304,319.902,315.15,314.472,322.412,296.18,323.15600000000006,320.23400000000004,308.53000000000003,303.968,303.08,294.904,293.21999999999997,296.574,325.31000000000006,299.1275,328.568,299.7675,303.8025,307.17199999999997,302.192,318.225,344.54799999999994,346.7,342.758,316.92,328.904,328.444,326.49399999999997,322.01800000000003,312.176,288.735,258.89,256.745,L5
2003-11-17 21:51:45.201,,291.72,,,279.9,300.9166666666667,320.28333333333336,328.33166666666665,339.2283333333333,345.84,338.87166666666667,337.208,337.145,333.206,331.8483333333333,322.97,320.75333333333333,319.695,317.9683333333333,303.87600000000003,324.49833333333333,317.76166666666666,322.0416666666667,301.25,308.34333333333336,314.87333333333333,310.20666666666665,310.77,316.8933333333334,295.87199999999996,318.04833333333335,316.0466666666667,306.3516666666667,300.80833333333334,300.88,294.265,291.96166666666664,294.75666666666666,319.1766666666667,296.73,322.0783333333333,298.008,300.054,303.52166666666665,299.76500000000004,313.06399999999996,336.9166666666667,338.76166666666666,336.0516666666667,314.206,325.5216666666667,325.35999999999996,323.43833333333333,318.9066666666667,307.62833333333333,288.735,258.89,256.745,L5
2003-12-03 21:51:55.424,,,,,267.12,292.21,312.56666666666666,321.325,333.4166666666667,336.79,331.54833333333335,320.274,319.535,315.736,317.7316666666666,315.4216666666667,312.39833333333337,310.4916666666667,307.4483333333333,301.92333333333335,301.01500000000004,301.2183333333333,301.4266666666667,299.87166666666667,299.2866666666667,297.90000000000003,294.28,299.30333333333334,299.3533333333333,296.22666666666663,297.7383333333333,297.39,296.13666666666666,290.33,291.61999999999995,291.09166666666664,289.8566666666666,291.5783333333333,292.31,293.39,293.50666666666666,295.24833333333333,297.8066666666667,299.90166666666664,304.68666666666667,309.49833333333333,312.10833333333335,314.49,311.96166666666664,313.54833333333335,314.205,314.12666666666667,313.17,306.61,294.39666666666665,288.735,258.89,256.745,L5
2003-12-10 21:58:05.829,,,,,267.12,291.49,311.8614285714286,320.0442857142857,332.18857142857144,335.3014285714286,329.54285714285714,318.1383333333333,316.044,314.8566666666666,316.1528571428571,314.04857142857145,311.7442857142857,309.7557142857143,306.4557142857143,302.2442857142857,301.15000000000003,301.37142857142857,301.9485714285714,298.2714285714286,297.75714285714287,296.7257142857143,293.3071428571429,297.87,297.36,295.55,296.7142857142857,296.21999999999997,294.67,289.75714285714287,291.97714285714284,291.3257142857143,290.22999999999996,291.30285714285714,291.6742857142857,292.7742857142857,293.5585714285714,294.86285714285714,296.7914285714286,297.51142857142855,302.1842857142857,307.0214285714286,310.38142857142856,313.13428571428574,310.24142857142857,312.1842857142857,312.0128571428572,312.43,312.4985714285714,306.40714285714284,292.96999999999997,288.735,258.89,256.745,L5
2004-01-04 21:52:10.021,,,,,273.78,295.485,315.345,322.84125,335.5675,335.3014285714286,329.54285714285714,318.1383333333333,316.044,314.8566666666666,316.1528571428571,314.04857142857145,311.7442857142857,314.11375,309.81,305.98,304.8925,304.6475,304.90500000000003,300.7675,300.29375000000005,298.87125,294.8325,298.09625,296.78249999999997,294.94625,296.11375,295.78875,294.565,289.65875,292.40625,292.075,291.46375,293.33125,294.19124999999997,294.83875,296.09875,296.78625,299.46500000000003,299.59,303.73625,308.96500000000003,311.58750000000003,313.12874999999997,311.7675,312.4475,312.8175,313.5675,312.955,308.1275,293.99625,285.50666666666666,254.58,245.60666666666668,L5
2004-02-05 21:52:16.959,,,,,273.78,294.71285714285716,314.9042857142857,321.1842857142857,334.16,331.90285714285716,325.5228571428571,310.7,302.48400000000004,306.21166666666664,310.1042857142857,308.29285714285714,307.15285714285716,310.40500000000003,306.15000000000003,303.58,303.495,302.97875,303.775,298.75374999999997,298.18375000000003,297.1225,293.11875000000003,295.65875,293.97625,292.9325,293.06125,292.98125,291.44875,285.9425,288.83875,289.32375,288.49375,290.15625,290.47375,289.35375,291.98499999999996,292.825,295.73625,296.30125,299.395,305.6125,309.70875,310.77,309.545,310.3325,310.24125,312.07000000000005,310.2475,305.21000000000004,290.0725,284.28,256.77,237.16000000000003,L5
2004-04-25 21:53:23.341,,,,,280.44,293.59399999999994,314.656,320.77599999999995,334.795,330.098,323.828,312.898,304.262,308.072,306.228,304.36,304.13,309.4016666666667,304.715,304.5133333333334,304.69166666666666,304.00166666666667,304.87166666666667,297.24666666666667,296.8566666666666,296.10833333333335,291.9116666666667,293.445,290.8883333333333,293.2033333333333,293.00666666666666,292.8616666666667,291.31333333333333,286.28666666666663,290.31166666666667,291.17,289.3866666666667,289.89,289.25666666666666,288.82,291.21000000000004,292.06,293.4816666666666,293.24,294.37833333333333,300.53833333333336,305.34333333333336,306.52,308.22333333333336,307.785,306.93666666666667,309.60499999999996,307.7316666666667,306.105,289.205,273.08500000000004,231.8,215.66000000000003,L5
2004-05-18 22:00:14.650,,,,,280.44,295.87749999999994,316.97,322.9025,336.762,325.602,325.845,314.255,298.57399999999996,303.036,306.105,303.78,297.32000000000005,303.02833333333336,298.50333333333333,305.05600000000004,297.9533333333333,304.19,305.152,298.818,298.52,297.384,293.196,287.97166666666664,285.9166666666667,287.66833333333335,287.84666666666664,287.02333333333337,285.07166666666666,286.54200000000003,290.398,291.19,290.13,290.73400000000004,289.40600000000006,289.15600000000006,291.526,292.278,295.166,289.07166666666666,291.95,298.15000000000003,302.67833333333334,303.915,304.7183333333333,304.45666666666665,302.375,305.3733333333334,304.0416666666667,302.32666666666665,282.8,273.08500000000004,231.8,215.66000000000003,L5
2004-06-12 21:54:47.510,,,,,280.44,304.6049999999999,327.56000000000006,333.15999999999997,342.53000000000003,323.3433333333333,331.70500000000004,317.095,293.41,298.72666666666663,306.225,302.84000000000003,291.46000000000004,302.65250000000003,298.91,309.65000000000003,298.105,307.99666666666667,309.0733333333333,304.14666666666665,303.84666666666664,301.46000000000004,297.1066666666667,286.6825,283.23,284.13000000000005,284.575,283.93,282.87499999999994,286.88333333333327,289.32,291.52,290.6133333333334,293.13666666666666,293.75333333333333,293.3366666666667,294.8866666666667,284.4475,299.52,286.492,291.344,297.42999999999995,300.84000000000003,299.89199999999994,301.28999999999996,300.53200000000004,299.07800000000003,301.264,299.48,298.452,279.038,273.08500000000004,231.8,215.66000000000003,L5
2004-07-14 21:55:43.104,,,,,,285.76,315.39,323.9,334.18500000000006,311.715,331.70500000000004,317.095,287.395,294.79,306.225,302.84000000000003,280.39500000000004,281.3125,287.45000000000005,298.41,287.11,298.205,300.81000000000006,297.09999999999997,296.745,295.245,292.90500000000003,273.415,270.6325,270.665,269.0775,271.23,272.03999999999996,285.8399999999999,286.275,288.62,285.87,285.94,284.725,285.36,285.3900000000001,270.33500000000004,290.18999999999994,275.394,282.83399999999995,287.68199999999996,291.082,296.5925,287.46000000000004,291.364,287.066,289.39,295.3125,293.02250000000004,273.50250000000005,267.12,217.64,207.99,L5
2004-08-22 22:02:48.429,,,,,,290.445,317.65999999999997,326.825,341.255,313.585,332.89,325.95,297.4325,302.395,313.925,310.395,283.55,285.2125,291.7633333333334,304.935,290.32,304.82,302.755,301.03499999999997,297.905,297.91499999999996,292.73,274.4625,272.3175,272.37,270.07,272.34749999999997,272.395,288.725,289.355,289.7,290.15,290.79999999999995,290.185,291.345,291.245,273.755,295.04499999999996,277.74399999999997,285.188,289.81,292.96999999999997,298.46000000000004,289.182,291.74,287.642,289.51800000000003,297.5725,293.7325,276.6325,260.65,217.035,201.72,L5
2004-10-02 21:57:38.853,,,,,,288.9066666666667,315.7833333333333,324.9733333333333,338.2033333333333,316.47799999999995,329.1666666666667,320.9066666666667,299.822,304.06399999999996,311.30333333333334,307.17,286.846,288.11,293.3225,302.58,290.895,298.1566666666667,297.1333333333333,298.2366666666667,297.67333333333335,297.8066666666667,292.82666666666665,279.06,276.87600000000003,277.07800000000003,275.52,276.07399999999996,275.17199999999997,286.2866666666667,286.79,287.56333333333333,286.27,286.26,284.61333333333334,289.16333333333336,288.64000000000004,276.502,293.1766666666667,281.62833333333333,288.035,293.065,296.66333333333336,301.786,293.38500000000005,295.2683333333334,290.935,293.46333333333337,299.85,295.7,276.6325,253.02333333333334,217.035,201.72,L5
2004-11-10 22:04:35.857,,,,,,289.85999999999996,314.79,324.44,337.4433333333333,315.61199999999997,327.54,319.44,299.748,303.45,310.7766666666667,306.7966666666667,286.506,289.178,291.0375,298.2033333333333,284.9525,287.8066666666667,285.99666666666667,291.08666666666664,294.4166666666667,295.2333333333333,290.24333333333334,277.60200000000003,276.54600000000005,277.45799999999997,275.428,276.024,274.456,284.62999999999994,287.41,286.64000000000004,284.59999999999997,285.3566666666667,280.9766666666667,285.0266666666667,285.8666666666666,273.9,291.01,280.3966666666667,287.31,292.26166666666666,296.31666666666666,301.998,294.495,297.2033333333333,292.81666666666666,295.80333333333334,301.068,296.404,276.14750000000004,248.79999999999998,217.11,196.17,L5
2005-02-23 22:00:07.370,,,,,,287.07666666666665,311.04,322.3633333333333,333.31,333.2066666666667,325.8066666666667,317.9166666666667,314.59999999999997,314.43666666666667,308.67,305.3566666666666,303.93333333333334,305.40000000000003,298.7966666666667,298.27666666666664,288.41333333333336,281.65,280.59999999999997,284.6966666666667,291.3433333333333,292.3966666666667,290.00666666666666,293.12,293.1666666666667,295.71333333333337,295.60999999999996,292.43666666666667,287.86,285.72,287.51000000000005,286.98333333333335,283.58666666666664,284.8566666666666,281.8833333333334,284.8066666666667,286.4066666666667,288.19666666666666,291.12,296.5566666666667,297.8433333333333,303.98,310.79333333333335,310.4166666666667,312.76666666666665,313.74666666666667,309.90000000000003,313.3766666666666,310.2133333333333,306.5733333333333,296.26,248.3166666666667,216.57999999999998,198.40499999999997,L5
2005-03-02 22:06:24.060,,,,,,287.5625,311.29,323.8925,332.0525,332.64250000000004,326.445,318.5925,314.8675,315.0575,308.2925,305.555,303.745,304.8025,300.1475,298.82,289.08000000000004,282.7675,281.59000000000003,284.82500000000005,292.08,292.6025,291.4275,293.46000000000004,292.8725,294.4325,293.72749999999996,291.53000000000003,286.61,285.435,286.6,286.10249999999996,282.815,284.21999999999997,283.26,286.345,288.4625,290.33000000000004,292.8825,297.2375,298.475,305.24,311.255,311.305,310.525,311.915,308.5525,311.54999999999995,308.1375,304.73249999999996,293.00666666666666,249.745,215.53666666666666,199.37666666666667,L5
2005-03-11 22:00:19.764,,,,,,287.63199999999995,311.242,324.212,332.508,333.432,327.192,319.298,315.088,315.802,308.158,305.764,303.948,304.784,300.698,299.004,289.384,282.756,281.642,284.394,291.642,292.46400000000006,291.716,293.14,292.04200000000003,293.55,293.246,291.632,286.944,285.05,286.41,286.23400000000004,283.366,284.65,284.024,286.28200000000004,288.602,290.20799999999997,293.38800000000003,297.966,298.89,305.966,311.706,311.534,310.932,312.71000000000004,309.67199999999997,311.95799999999997,308.56,305.032,293.9975,251.36599999999999,215.3125,200.01749999999998,L5
2005-03-18 22:06:34.540,,,,,,285.9116666666667,309.18833333333333,322.90333333333336,331.38166666666666,334.05833333333334,328.545,320.59999999999997,316.285,317.07,309.15500000000003,306.46999999999997,304.92,305.435,302.47499999999997,300.94166666666666,288.87833333333333,281.71166666666664,280.61333333333334,282.77000000000004,289.90166666666664,291.4016666666667,290.60833333333335,292.04,290.855,292.6716666666667,293.3016666666667,292.19,288.0316666666667,286.0416666666667,287.78000000000003,287.4166666666667,284.74,286.05,285.5566666666667,287.81166666666667,288.015,289.57166666666666,292.97333333333336,297.2633333333333,298.52000000000004,305.25666666666666,310.95666666666665,310.66833333333335,310.6033333333333,313.7316666666667,310.77666666666664,312.795,309.50333333333333,306.27833333333336,294.302,252.25666666666666,215.92,199.974,L5
2005-03-27 22:00:27.368,,322.79,345.18,372.27,,285.9116666666667,309.18833333333333,322.90333333333336,331.38166666666666,334.05833333333334,328.545,320.59999999999997,316.285,317.07,315.0128571428572,312.9642857142857,310.37142857142857,309.64285714285717,305.79714285714283,303.8671428571429,293.4928571428572,285.0257142857143,283.58,286.35714285714283,291.84285714285716,293.7528571428571,292.3285714285714,299.0628571428571,290.855,292.6716666666667,293.3016666666667,297.1985714285715,292.90285714285716,288.9871428571429,289.92,289.82,287.5814285714286,288.4171428571429,287.43142857142857,290.5357142857143,292.34714285714284,293.0785714285715,296.6914285714286,300.8471428571429,300.8771428571428,307.30571428571426,313.1257142857143,313.4271428571428,313.67857142857144,316.65857142857146,314.65142857142854,312.795,309.50333333333333,306.27833333333336,299.455,252.25666666666666,215.92,208.07500000000002,L5
