dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2003-07-28 21:50:04+00:00,219.92,,,213.8,293.525,340.195,346.64500000000004,358.0775,357.73333333333335,368.8725,378.2625,388.795,375.0125,369.5875,363.9175,356.1325,355.345,352.7575,346.03999999999996,344.86999999999995,347.21500000000003,311.405,342.375,333.07,325.37,362.33,318.23,364.0875,368.9975,321.505,331.63,369.6666666666667,310.81,323.18,323.15000000000003,306.74,303.01,304.06,310.555,313.195,311.53,310.65,315.13,313.255,292.21000000000004,300.115,320.95,326.44,326.09,342.025,353.31,354.4025,350.025,350.21,333.23,319.58666666666664,302.8666666666666,316.21999999999997
2003-08-29 21:50:38+00:00,219.92,,,213.8,293.525,318.155,328.515,340.24,350.0875,361.70799999999997,366.58000000000004,373.47200000000004,375.0125,357.414,351.298,344.73,343.884,342.498,334.1,332.525,329.2033333333333,305.9766666666667,327.56,320.50666666666666,317.945,349.032,309.8433333333333,350.544,354.672,312.1466666666667,318.76666666666665,351.03000000000003,301.15999999999997,314.23,313.48,301.42,298.165,300.27750000000003,302.7366666666667,303.18,297.92999999999995,297.41499999999996,302.275,306.85999999999996,294.8433333333333,301.79333333333335,315.12,318.59000000000003,317.03999999999996,331.03666666666663,342.52250000000004,345.312,341.58599999999996,340.13800000000003,321.2375,319.58666666666664,302.8666666666666,316.21999999999997
2003-09-14 21:50:54+00:00,219.92,,,213.8,288.52,305.7125,321.335,331.0875,342.13,351.76800000000003,351.32399999999996,355.96000000000004,354.5,344.27599999999995,338.1,330.878,330.07,329.198,328.212,310.55,298.1,304.0075,320.02250000000004,314.72749999999996,313.254,330.096,306.13,330.10800000000006,333.89,306.875,312.0375,326.2325,296.44,308.344,307.412,297.398,295.40999999999997,297.048,299.1725,298.6475,294.5333333333333,295.0466666666667,298.6433333333334,304.335,296.145,303.4875,314.5733333333333,317.16,314.76666666666665,316.02,330.5625,335.442,332.716,329.27,308.0625,310.195,288.11499999999995,302.725
2003-10-23 21:57:36+00:00,,,,,267.12,295.41749999999996,316.2175,325.6875,336.03499999999997,350.42,343.49399999999997,344.64250000000004,346.8866666666667,339.29499999999996,336.87399999999997,326.22799999999995,323.872,322.534,321.286,304.395,302.05,302.395,302.9075,304.21500000000003,312.304,319.902,298.25,314.47200000000004,322.412,296.18,298.9275,320.23400000000004,297.075,303.968,303.08000000000004,294.904,293.21999999999997,296.574,296.86,299.1275,298.0775,299.7675,303.8025,307.17199999999997,302.192,309.21799999999996,318.8075,320.0725,315.2125,316.92,328.904,328.444,326.49399999999997,322.01800000000003,299.53999999999996,288.735,258.89,262.5
2003-11-17 21:51:45+00:00,,,,,267.12,293.226,314.054,323.004,333.82,345.84,338.87166666666667,337.20799999999997,337.145,333.206,331.8483333333333,322.96999999999997,320.7533333333334,319.695,317.9683333333333,303.87600000000003,302.55,302.528,303.02,301.25,308.34333333333336,314.87333333333333,295.698,310.77,316.8933333333334,295.87199999999996,297.644,316.0466666666667,296.752,300.80833333333334,300.88,294.26500000000004,291.96166666666664,294.75666666666666,295.19,296.73,296.38800000000003,298.008,300.054,303.52166666666665,299.76500000000004,306.41833333333335,314.798,315.872,312.674,314.206,325.5216666666667,325.35999999999996,323.43833333333333,318.9066666666667,296.61,288.735,258.89,262.5
2003-12-03 21:51:55+00:00,,,,,267.12,292.21,312.56666666666666,321.325,333.4166666666667,336.79,331.54833333333335,320.274,319.53499999999997,315.736,317.7316666666666,315.4216666666667,312.39833333333337,310.4916666666667,307.4483333333333,301.92333333333335,301.01500000000004,301.2183333333333,301.4266666666667,299.87166666666667,299.2866666666667,297.9,294.28,299.30333333333334,299.3533333333333,296.22666666666663,297.73833333333334,297.39000000000004,296.13666666666666,290.33,291.62,291.09166666666664,289.8566666666666,291.5783333333333,292.31,293.39000000000004,293.50666666666666,295.24833333333333,297.8066666666667,299.90166666666664,304.68666666666667,309.49833333333333,312.10833333333335,314.49,311.96166666666664,313.54833333333335,314.205,314.12666666666667,313.17,306.61,294.39666666666665,288.735,258.89,262.5
2003-12-10 21:58:05+00:00,,,,,267.12,291.48999999999995,311.8614285714285,320.0442857142857,332.1885714285714,335.3014285714286,329.54285714285714,318.1383333333334,316.044,314.8566666666667,316.1528571428571,314.04857142857145,311.7442857142857,309.7557142857143,306.4557142857143,302.2442857142857,301.15000000000003,301.37142857142857,301.9485714285714,298.2714285714286,297.75714285714287,296.7257142857143,293.3071428571429,297.86999999999995,297.36,295.55,296.7142857142857,296.21999999999997,294.67,289.75714285714287,291.9771428571429,291.3257142857143,290.23,291.30285714285714,291.6742857142857,292.7742857142857,293.5585714285714,294.86285714285714,296.7914285714286,297.51142857142855,302.1842857142857,307.0214285714286,310.38142857142856,313.13428571428574,310.24142857142857,312.1842857142857,312.0128571428572,312.43,312.4985714285714,306.40714285714284,292.96999999999997,288.735,258.89,262.5
2004-04-25 21:53:23+00:00,,,,,,286.13,308.3875,315.365,329.7025,330.0125,322.705,314.55,309.96,312.3525,308.17,306.755,306.67,305.08000000000004,301.18,301.145,301.19,301.4625,301.85249999999996,292.7575,291.4925,292.1475,288.34749999999997,292.1275,291.1775,294.8325,294.845,294.5325,292.0425,287.84499999999997,291.135,291.56,289.6075,288.3125,286.525,286.795,288.69,290.7875,289.35249999999996,288.185,289.6,295.11,301.52750000000003,304.615,304.645,305.6725,304.345,306.59499999999997,307.87750000000005,305.2475,288.4875,267.12,217.64,207.99
2004-05-18 22:00:14+00:00,,,,,,286.68666666666667,309.3833333333333,316.3966666666667,331.2833333333333,324.3925,325.02,316.91,302.84999999999997,306.0575,308.65333333333336,306.78,298.15749999999997,295.52,291.8625,300.9266666666667,291.0825,300.93,301.3133333333333,293.88,292.4766666666667,292.9533333333333,289.29999999999995,283.9175,283.72,286.53000000000003,287.105,285.775,282.68,288.78999999999996,291.55333333333334,291.7233333333333,290.92,289.1933333333333,285.8633333333333,286.68,288.37666666666667,290.7266666666667,290.7833333333333,281.9325,285.9575,291.52750000000003,297.53,300.7075,299.3875,300.68,297.5025,300.2475,302.3425,299.58000000000004,278.88,267.12,217.64,207.99
2004-06-12 21:54:47+00:00,,,,,,285.76,315.39,323.9,337.63,319.79499999999996,335.09,327.9,299.38,302.615,313.99,310.9,290.205,287.25999999999993,286.035,306.45,284.515,305.83,305.4,299.99,296.37,296.32,293.24,277.2850000000001,276.1500000000001,278.31500000000005,279.82000000000005,278.3399999999999,275.895,294.31,290.63,293.78,293.95,293.32,291.82,294.27,292.16,274.29,295.08,275.25333333333333,282.95,288.11999999999995,292.75,292.93333333333334,291.8966666666667,292.88000000000005,290.3833333333333,291.69,294.17333333333335,292.20666666666665,271.30333333333334,267.12,217.64,207.99
2004-07-14 21:55:43+00:00,,,,,,285.76,315.39,323.9,337.63,305.4733333333333,335.09,327.9,289.37000000000006,296.07,313.99,310.9,275.87,277.9266666666667,286.035,306.45,284.515,305.83,305.4,299.99,296.37,296.32,293.24,267.06,264.8833333333334,264.49666666666667,263.18666666666667,266.21666666666664,267.4266666666667,294.31,290.63,293.78,293.95,293.32,291.82,294.27,292.16,267.46,295.08,271.10249999999996,280.225,284.5475,287.3725,292.93333333333334,282.2475,286.77250000000004,282.385,284.3075,294.17333333333335,292.20666666666665,271.30333333333334,267.12,217.64,207.99
2004-08-22 22:02:48+00:00,,,,,,290.445,317.65999999999997,326.825,341.255,313.585,332.89,325.95,297.4325,302.395,313.925,310.395,283.55,285.2125,291.7633333333333,304.935,290.32,304.82,302.755,301.03499999999997,297.905,297.91499999999996,292.73,274.46250000000003,272.3175,272.37,270.07000000000005,272.34749999999997,272.395,288.725,289.355,289.7,290.15,290.79999999999995,290.185,291.345,291.245,273.755,295.04499999999996,271.10249999999996,280.225,289.81,292.96999999999997,298.46000000000004,289.182,291.74,287.642,289.518,297.5725,293.73249999999996,276.6325,260.65,217.035,207.99
2004-10-02 21:57:38+00:00,,,,,,288.9066666666667,315.7833333333333,324.9733333333333,338.2033333333333,316.47799999999995,329.1666666666667,320.9066666666667,299.822,304.06399999999996,311.30333333333334,307.17,286.846,288.11,293.3225,302.58,290.89500000000004,298.1566666666667,297.1333333333333,298.2366666666667,297.67333333333335,297.8066666666667,292.82666666666665,279.06000000000006,276.87600000000003,277.07800000000003,275.52000000000004,276.07399999999996,275.17199999999997,286.2866666666667,286.79,287.56333333333333,286.27,286.26,284.61333333333334,289.16333333333336,288.64000000000004,276.502,293.1766666666667,277.092,284.634,293.065,296.66333333333336,301.786,293.385,295.2683333333334,290.935,293.4633333333333,299.85,295.7,276.6325,253.02333333333334,217.035,207.99
2004-11-10 22:04:35+00:00,,,,,,289.85999999999996,314.79,324.44,337.4433333333333,315.61199999999997,327.54,319.44,299.74800000000005,303.45,310.7766666666667,306.7966666666667,286.506,289.178,291.0375,298.2033333333333,284.9525,287.8066666666667,285.99666666666667,291.08666666666664,294.4166666666667,295.2333333333333,290.24333333333334,277.602,276.54600000000005,277.45799999999997,275.428,276.024,274.456,284.62999999999994,287.41,286.64000000000004,284.59999999999997,285.3566666666667,280.9766666666667,285.0266666666667,285.8666666666666,273.9,291.01,275.61400000000003,283.764,292.26166666666666,296.31666666666666,301.99799999999993,294.495,297.2033333333334,292.81666666666666,295.80333333333334,301.06800000000004,296.404,276.14750000000004,248.79999999999998,217.11,196.89
2005-02-23 22:00:07+00:00,,,,,,287.07666666666665,311.04,322.3633333333333,333.31,333.2066666666667,325.8066666666667,317.9166666666667,314.6,314.43666666666667,308.67,305.3566666666666,303.93333333333334,305.40000000000003,298.7966666666667,298.27666666666664,288.41333333333336,281.65,280.59999999999997,284.6966666666667,291.3433333333333,292.3966666666667,290.00666666666666,293.11999999999995,293.1666666666667,295.71333333333337,295.60999999999996,292.43666666666667,287.85999999999996,285.72,287.51000000000005,286.98333333333335,283.58666666666664,284.8566666666666,281.8833333333334,284.8066666666667,286.4066666666667,288.19666666666666,291.12,296.5566666666667,297.8433333333333,303.98,310.79333333333335,310.4166666666667,312.76666666666665,313.74666666666667,309.9,313.3766666666667,310.2133333333333,306.5733333333333,296.26,248.3166666666667,216.57999999999998,198.40499999999997
2005-03-02 22:06:24+00:00,,,,,,287.5625,311.29,323.8925,332.0525,332.64250000000004,326.445,318.5925,314.8675,315.0575,308.2925,305.555,303.745,304.8025,300.14750000000004,298.82,289.08000000000004,282.7675,281.59000000000003,284.82500000000005,292.08,292.6025,291.4275,293.46,292.8725,294.4325,293.72749999999996,291.53000000000003,286.61,285.435,286.6,286.10249999999996,282.815,284.21999999999997,283.26,286.345,288.4625,290.33000000000004,292.8825,297.2375,298.475,305.24,311.255,311.305,310.525,311.915,308.5525,311.55,308.1375,304.7325,293.00666666666666,249.745,215.53666666666666,199.37666666666667
2005-03-11 22:00:19+00:00,,,,,,287.63199999999995,311.242,324.212,332.508,333.432,327.192,319.298,315.088,315.802,308.158,305.764,303.948,304.784,300.698,299.004,289.384,282.756,281.642,284.394,291.642,292.46400000000006,291.716,293.14,292.04200000000003,293.55,293.246,291.632,286.944,285.05,286.41,286.23400000000004,283.366,284.65,284.024,286.28200000000004,288.602,290.20799999999997,293.38800000000003,297.966,298.89,305.966,311.706,311.534,310.93199999999996,312.71,309.67199999999997,311.95799999999997,308.56,305.03200000000004,293.9975,251.36599999999999,215.3125,200.01749999999998
2005-03-18 22:06:34+00:00,,,,,,285.9116666666667,309.18833333333333,322.90333333333336,331.38166666666666,334.05833333333334,328.545,320.59999999999997,316.285,317.07,309.15500000000003,306.46999999999997,304.92,305.435,302.47499999999997,300.94166666666666,288.87833333333333,281.71166666666664,280.61333333333334,282.77000000000004,289.90166666666664,291.4016666666667,290.60833333333335,292.04,290.855,292.6716666666667,293.3016666666667,292.19,288.0316666666667,286.0416666666667,287.78000000000003,287.4166666666667,284.74,286.05,285.5566666666667,287.81166666666667,288.015,289.57166666666666,292.97333333333336,297.2633333333333,298.52,305.25666666666666,310.95666666666665,310.66833333333335,310.6033333333333,313.7316666666666,310.77666666666664,312.795,309.50333333333333,306.27833333333336,294.302,252.25666666666666,215.92,199.974
2005-03-27 22:00:27+00:00,,,,,,285.9116666666667,309.18833333333333,322.90333333333336,331.38166666666666,334.05833333333334,328.545,320.59999999999997,316.285,317.07,315.0128571428572,306.46999999999997,310.37142857142857,309.64285714285717,305.79714285714283,303.8671428571429,293.4928571428572,285.0257142857143,283.58,286.35714285714283,291.84285714285716,293.7528571428571,292.3285714285714,292.04,290.855,292.6716666666667,293.3016666666667,297.1985714285715,292.90285714285716,288.9871428571429,289.92,289.82,287.5814285714286,288.4171428571429,287.43142857142857,290.5357142857143,292.34714285714284,293.0785714285715,296.6914285714286,300.8471428571429,300.8771428571428,307.30571428571426,313.1257142857143,313.4271428571428,313.67857142857144,316.65857142857146,314.65142857142854,312.795,309.50333333333333,306.27833333333336,299.455,252.25666666666666,215.92,208.07500000000002
2005-04-12 22:00:30+00:00,,,,,,285.76,308.4316666666667,324.36833333333334,331.79,335.7433333333333,330.61833333333334,323.87166666666667,318.54833333333335,319.02833333333336,316.23285714285714,308.41,311.48857142857145,310.33,306.4142857142857,304.3385714285714,293.4642857142857,284.57714285714286,283.0557142857143,284.5542857142857,290.6542857142857,293.17571428571426,292.50714285714287,293.2133333333333,290.85166666666663,292.60166666666663,293.54833333333335,297.87857142857143,293.7857142857143,290.2557142857143,291.4085714285714,291.40714285714284,289.14142857142855,290.36857142857144,289.6114285714286,291.13571428571424,293.4657142857142,293.7871428571429,297.8328571428571,300.28999999999996,300.17285714285714,306.79,312.4428571428571,312.6614285714286,313.10571428571427,316.6985714285714,315.5285714285714,312.395,310.32666666666665,307.60333333333335,299.71000000000004,256.34999999999997,217.11666666666667,208.6457142857143
2005-06-15 22:00:58+00:00,,,,,,285.188,307.636,324.78200000000004,331.07800000000003,328.89,330.7,318.39000000000004,312.72333333333336,314.3433333333333,310.82000000000005,301.5466666666667,305.24142857142857,303.7457142857143,300.7371428571428,299.1457142857143,288.4428571428572,286.21,278.07142857142856,285.5566666666667,291.33,293.93833333333333,293.6766666666667,294.284,290.786,291.70199999999994,292.73199999999997,291.43,288.57714285714286,284.02714285714285,285.01,286.78285714285715,284.1385714285714,284.76714285714286,285.56,292.6816666666667,295.07,295.22333333333336,299.375,301.84,296.4957142857143,302.84000000000003,308.32,308.9742857142857,308.7,312.47428571428566,311.54714285714283,311.464,309.538,306.66400000000004,299.76500000000004,256.72999999999996,216.98200000000003,210.60500000000002
2005-09-10 22:07:43+00:00,,,,,,282.7633333333333,304.35,323.55,330.4566666666667,324.02,330.65000000000003,315.6275,309.96500000000003,312.1175,311.582,298.1225,304.828,303.65000000000003,298.726,297.232,286.314,285.115,274.61199999999997,285.3075,289.86,293.885,293.4175,296.10999999999996,291.8066666666667,292.3566666666667,294.65,291.776,289.68999999999994,283.478,283.92,286.396,284.09800000000007,284.242,283.22400000000005,293.98249999999996,295.7675,296.42,300.85,302.78499999999997,295.726,301.0,306.854,307.846,308.82199999999995,312.32800000000003,312.028,312.02333333333337,310.11333333333334,308.52666666666664,302.33,259.5199999999999,219.11999999999998,220.15
2005-09-19 22:01:32+00:00,,,,,250.03,293.9666666666667,313.55333333333334,332.03666666666663,337.17333333333335,327.47,333.74333333333334,318.3325,313.4675,314.405,314.196,299.875,305.712,304.715,298.45799999999997,297.3280000000001,288.134,286.985,276.5,288.2,291.76,295.6975,296.47749999999996,300.8866666666667,296.4066666666667,298.0466666666667,299.31666666666666,293.38,290.192,284.086,284.15999999999997,286.08,283.994,284.066,283.41200000000003,293.0025,298.185,300.135,303.4625,305.8825,298.016,304.308,309.77,311.37600000000003,312.344,314.446,313.332,315.11666666666673,312.8433333333333,311.34666666666664,304.51,273.685,232.99333333333334,233.90666666666667
2006-01-25 22:03:29+00:00,,,,,250.03,292.82,314.2966666666667,331.0933333333333,337.6666666666667,338.9266666666667,333.56666666666666,324.8666666666667,322.75,321.7966666666667,314.8233333333333,310.06666666666666,306.34999999999997,306.53999999999996,300.8633333333333,301.27333333333337,288.2,278.2366666666667,278.58,279.48,285.57666666666665,288.32666666666665,292.7733333333333,297.1333333333334,295.51,297.79,297.98333333333335,295.06,290.69666666666666,288.22333333333336,290.15333333333336,287.41333333333336,283.25333333333333,284.32,286.00666666666666,285.30333333333334,288.9866666666667,291.96000000000004,294.93333333333334,298.53,302.55,309.29333333333335,315.2,316.02,316.6166666666666,317.5733333333333,314.16333333333336,316.3866666666667,312.43,310.95,295.68,272.03,232.74333333333334,241.07
2006-02-17 22:10:10+00:00,,,,,250.03,290.51750000000004,312.4275,328.2825,335.5175,337.0925,332.145,323.65250000000003,320.5725,320.64,313.6725,309.34000000000003,306.985,305.41333333333336,300.7375,300.7925,288.09499999999997,277.625,278.39750000000004,278.5,285.0675,288.34,291.635,294.0825,291.9775,294.51500000000004,294.8175,292.1275,288.245,286.6575,289.2975,286.9175,284.365,283.705,285.2025,285.5125,288.675,291.00250000000005,294.16999999999996,297.2125,300.9775,307.325,313.2225,311.8725,313.4575,314.53749999999997,311.4475,313.7,309.88250000000005,307.725,293.7025,267.16,231.965,223.515
2006-06-25 22:12:20+00:00,,,,,,282.5450000000001,308.27000000000004,323.5400000000001,332.54999999999995,322.7166666666667,330.755,306.8233333333333,303.47333333333336,306.0233333333333,297.1433333333334,292.53333333333336,307.09000000000003,301.645,298.89500000000004,298.045,285.65,264.33,268.36,264.92333333333335,270.97666666666663,285.99,288.775,276.92333333333335,275.65,277.47,290.05999999999995,273.94,273.29333333333335,270.3866666666667,289.46500000000003,274.10333333333335,267.3233333333333,279.67499999999995,281.85499999999996,270.6533333333333,275.24666666666667,274.89000000000004,289.62999999999994,292.40999999999997,286.67333333333335,291.9266666666667,309.13000000000005,306.19,309.09499999999997,310.22499999999997,308.405,310.12,307.45000000000005,304.19000000000005,291.615,258.22,225.99,205.96
