dates,satname,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126
2022-01-30 22:06:34.320000,L8,343.03,347.10,343.53,344.31,336.40,338.28,346.98,358.90,357.84,355.04,344.63,330.37,336.17,335.42,338.18,335.00,326.46,328.36,332.96,333.77,329.37,338.32,331.83,335.13,328.10,329.73,337.07,345.59,323.89,320.92,321.57,305.67,306.64,323.70,309.72,306.81,305.15,309.06,302.28,300.89,305.50,322.19,363.19,313.34,352.71,351.05,362.26,371.55,327.89,327.67,323.63,334.27,312.02,330.76,308.04,336.12,337.41,377.65,383.26,399.91,354.25,339.25,342.02,345.98,338.56,338.71,365.72,380.45,358.94,354.90,419.93,312.21,312.01,320.89,337.89,349.33,379.71,359.10,360.09,353.98,353.54,344.77,338.75,353.36,371.70,345.22,283.85,307.86,312.44,367.63,340.66,366.59,352.58,342.99,345.80,347.94,343.84,341.21,327.91,336.64,328.02,330.68,343.62,338.48,343.56,335.73,335.15,347.53,332.16,332.76,333.80,333.71,341.01,331.13,357.33,361.34,339.18,334.63,331.72,258.06,341.42,347.94,333.61,249.09,268.57,271.85,341.80
2022-02-23 22:06:32.050000,L9,318.09,343.22,340.83,343.01,339.42,316.67,353.61,321.96,319.62,320.80,327.72,318.30,326.56,320.45,318.81,329.42,322.12,323.19,320.76,326.05,327.89,333.16,321.44,332.92,318.29,312.99,310.21,309.63,306.50,312.79,306.34,290.12,294.64,295.97,285.65,273.86,266.35,296.42,295.51,295.54,294.51,301.96,289.82,299.23,295.22,281.93,300.71,314.84,318.37,309.75,309.06,309.63,308.65,304.99,290.76,320.24,308.96,408.99,351.62,351.99,329.96,332.87,331.91,338.08,333.25,327.81,341.12,349.12,364.69,369.00,351.47,313.43,294.72,297.70,318.66,325.44,334.33,348.15,358.86,359.51,346.25,399.34,362.59,337.01,336.11,338.72,,,,,433.45,439.38,415.21,414.08,,,405.24,402.65,397.32,399.43,,,290.96,380.18,389.24,388.53,389.01,408.82,419.19,414.12,422.69,307.63,314.73,311.80,318.57,320.29,319.58,320.95,319.11,227.44,389.75,392.61,404.05,,,,
2022-03-27 22:06:22.460000,L9,314.63,341.98,338.47,343.40,339.78,311.83,316.45,354.77,350.54,368.24,332.07,316.18,330.61,319.82,373.45,374.77,378.12,365.35,353.66,356.71,331.37,329.46,336.99,344.15,325.30,309.09,308.22,309.38,302.56,313.52,303.84,306.21,292.76,295.89,277.65,278.45,265.22,292.06,295.06,279.35,300.24,283.39,321.66,289.91,295.81,271.31,306.73,313.58,326.13,314.79,307.63,323.68,305.63,303.20,290.21,318.69,310.28,,355.20,352.90,332.91,333.56,338.36,340.68,337.12,336.50,336.54,345.93,358.94,356.40,348.63,304.63,318.59,325.18,336.40,327.43,345.86,352.59,358.51,352.54,340.28,338.30,339.05,333.35,328.62,341.00,,,,,,,,,,,,,,,,,291.19,294.88,302.61,295.28,298.96,304.22,312.73,309.90,316.12,303.14,324.94,309.28,318.77,318.94,355.64,339.66,324.52,249.58,298.78,298.25,300.01,,,,332.12
2022-05-06 22:06:17.651000,L8,311.70,339.43,326.68,336.36,319.02,313.92,315.86,318.55,316.95,303.64,327.35,313.30,325.22,302.58,395.29,322.01,308.81,320.51,321.66,321.52,363.52,350.07,337.12,322.65,316.53,307.32,303.28,308.93,302.80,311.98,312.38,291.31,293.00,296.01,270.31,282.59,257.61,287.26,299.37,278.00,299.19,282.55,294.99,281.02,295.01,275.36,300.28,306.71,302.44,358.72,305.17,307.74,302.29,289.56,286.77,318.90,312.30,,339.32,349.17,330.62,329.21,322.12,334.76,328.58,319.53,329.61,343.88,356.94,355.42,348.98,320.76,307.36,325.56,323.79,323.62,327.09,354.22,343.94,338.12,336.82,335.94,333.45,332.95,327.49,332.61,,,,,,,,,,,,,,,,,285.57,291.01,298.28,295.07,297.07,304.35,313.02,306.71,,,412.16,413.98,421.23,407.93,408.50,319.51,316.14,266.32,297.89,299.19,300.67,,,,
2022-05-22 22:06:22.554000,L8,271.91,288.39,132.58,156.36,,,,,,,,,,,,,,,,,,,,,,,259.28,266.70,264.16,294.68,275.85,270.41,,,,,,,,,,,,,,,,,,,,,,,,,,,306.93,309.23,295.49,291.07,283.32,308.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15 22:06:03.914000,L9,290.29,320.53,135.73,321.09,314.69,312.93,322.45,319.32,304.46,327.82,322.96,315.37,318.87,315.63,309.97,319.34,321.26,309.46,300.84,297.80,305.47,297.69,308.48,316.07,300.24,299.40,284.47,291.86,291.60,301.58,282.87,285.47,284.85,273.63,260.77,256.74,239.80,274.89,262.41,275.50,269.68,273.32,272.13,,,,271.55,275.27,292.70,294.72,286.82,286.36,291.43,274.99,282.35,,,,326.38,333.48,325.80,315.69,317.32,324.24,320.21,314.98,324.89,330.07,340.97,345.11,334.22,323.40,307.70,306.53,297.98,307.17,314.18,334.01,331.63,334.67,326.09,321.51,322.65,327.98,316.07,330.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.03,,,,,,,,
2022-07-01 22:06:18.392000,L9,281.20,292.60,310.94,140.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.76,322.38,302.30,293.62,294.52,310.80,,288.23,304.75,312.51,334.08,342.04,319.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:56.211000,L8,,390.21,413.76,405.50,380.76,435.96,406.48,398.65,343.61,322.62,334.01,348.34,349.18,362.74,348.95,338.72,378.55,379.55,328.11,330.33,332.94,348.61,330.72,374.73,343.56,331.13,321.51,330.36,338.16,341.36,337.26,345.55,361.28,,,,362.14,328.94,318.57,354.16,334.22,343.65,366.04,346.33,357.69,357.55,364.68,314.63,320.08,356.82,306.70,306.54,302.23,315.47,314.49,377.76,369.85,380.78,356.32,359.92,355.03,387.38,411.77,399.92,417.45,381.32,386.26,384.97,,,,356.88,323.32,369.96,366.57,387.19,390.63,349.35,388.98,366.49,338.51,365.43,,341.00,354.94,340.45,281.03,296.08,356.19,395.29,379.57,387.70,381.80,343.49,420.33,377.37,387.68,373.63,367.94,412.63,354.36,346.67,332.31,320.71,324.09,320.26,312.80,317.35,331.05,329.39,339.67,343.61,,436.01,437.88,429.03,435.05,390.25,354.73,258.26,313.29,312.75,320.08,,,277.65,324.48
2022-08-26 22:06:58.286000,L8,299.91,323.92,314.31,323.89,315.55,310.11,308.73,315.57,314.14,303.73,316.72,306.17,304.32,,,313.12,289.79,326.56,299.66,301.15,305.25,307.54,315.04,325.21,328.01,291.26,279.60,283.68,266.85,306.60,286.14,293.01,287.51,289.49,253.53,292.82,295.49,269.24,262.04,288.24,,,,282.32,299.18,304.43,278.17,294.47,303.18,312.98,282.48,277.32,294.76,273.43,287.55,,,,,,,,,,,,,,,,,,,,315.02,296.09,317.34,316.52,327.39,326.81,318.14,322.98,318.94,322.91,320.43,311.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.52,,,,,,,,
2022-10-05 22:06:46.770000,L9,313.09,339.96,126.16,340.36,314.00,310.02,313.14,313.98,317.07,311.16,324.74,310.89,321.31,314.56,311.25,323.62,298.31,316.50,303.94,324.20,308.57,314.05,313.65,322.01,311.30,304.16,304.45,307.37,309.73,311.86,300.11,282.70,281.30,272.86,261.66,295.86,,,,,,,,276.86,289.42,277.21,291.65,304.37,293.81,288.51,270.81,287.90,294.78,288.85,285.74,316.82,303.33,,359.96,348.71,328.47,324.47,328.55,336.76,330.44,324.72,338.35,347.85,353.21,357.46,346.06,299.38,312.36,325.20,326.95,315.12,324.31,352.54,345.04,339.82,337.46,337.53,337.15,328.65,324.96,347.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.88,316.67,317.46,317.78,311.83,,,,,,,,
2022-10-21 22:06:53.495000,L9,318.72,351.53,353.67,354.18,333.91,347.62,347.33,363.39,341.20,338.59,349.08,355.91,333.94,321.59,322.85,340.79,324.40,336.09,330.45,337.77,333.61,335.32,336.91,343.22,358.39,343.45,351.59,318.98,307.45,316.39,308.72,311.63,314.83,294.93,285.80,280.04,265.53,311.59,312.98,307.99,305.91,307.86,313.52,316.48,322.07,290.92,307.21,313.80,320.30,342.87,343.34,316.27,301.21,306.78,292.69,341.02,333.98,334.52,371.99,374.02,365.84,365.42,356.37,360.00,344.09,345.09,341.99,356.31,359.02,364.94,358.27,352.92,317.24,321.02,323.58,346.50,356.77,354.95,358.07,368.75,347.93,347.44,355.43,365.63,333.04,341.73,,,,,,324.66,331.72,328.79,324.25,324.41,312.60,320.88,308.41,314.27,306.05,,303.97,306.65,310.23,312.96,319.78,336.31,337.94,323.60,338.65,341.14,353.40,343.72,346.70,343.28,346.30,329.38,319.63,,322.20,333.04,330.09,,,,341.05
2022-11-14 22:06:59.140000,L8,302.26,304.62,304.93,190.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.33,289.17,298.35,307.09,284.73,293.43,322.38,326.72,308.26,327.67,310.81,317.65,311.64,350.63,320.66,274.14,276.93,278.78,316.82,309.10,,361.80,362.03,331.53,326.58,328.07,332.40,328.28,326.68,334.84,343.11,352.49,358.54,345.78,302.54,290.00,287.58,320.13,319.01,328.43,343.43,348.26,339.32,336.33,334.89,332.85,330.26,327.17,332.14,,,,,,,,,,,,,,,,,283.11,295.47,295.55,295.34,294.71,302.10,308.97,307.96,309.19,304.18,314.38,307.96,315.01,316.44,316.22,317.21,315.40,,294.94,295.30,297.97,,,,333.77
2022-12-24 22:06:50.044000,L9,350.03,348.38,350.39,351.79,369.62,368.34,334.91,333.79,329.92,342.58,331.54,334.54,343.75,337.23,336.61,344.28,318.39,324.51,319.67,355.34,325.59,371.67,320.22,337.35,390.73,363.59,397.26,328.95,308.78,317.61,341.15,342.87,,,,,,,,388.92,369.44,367.66,317.54,321.00,299.40,300.66,305.74,335.92,308.12,328.61,348.87,362.60,313.93,328.26,334.80,396.28,409.14,405.51,405.74,391.12,368.80,362.38,381.41,377.00,366.15,337.39,366.84,349.39,381.54,366.85,346.56,330.14,310.88,368.80,370.08,366.43,391.81,382.26,401.36,410.20,367.83,356.45,352.62,349.43,355.13,362.21,302.84,314.19,354.18,369.57,328.92,337.35,338.21,339.50,385.92,379.86,335.02,385.99,413.82,426.71,414.02,415.69,340.15,401.58,373.06,319.67,320.91,368.40,373.45,339.71,330.91,344.05,430.03,436.70,396.00,381.52,373.89,404.52,338.66,230.08,386.24,316.12,359.69,,293.06,296.36,379.49
2023-01-17 22:06:42.340000,L8,283.64,263.48,,,,,,,,,,,,,,341.44,309.06,316.91,312.17,322.45,309.91,323.01,317.79,331.08,377.50,358.82,323.54,289.19,285.14,275.26,,,,,,,,,284.38,326.63,287.10,339.57,311.64,316.01,298.44,285.69,302.55,310.51,304.48,306.42,287.52,296.30,297.61,293.79,287.19,307.36,307.94,366.64,340.46,352.49,330.96,325.88,329.11,340.01,359.05,330.38,338.96,347.13,362.01,348.14,395.90,317.96,316.51,288.23,314.27,332.19,352.03,350.72,354.34,346.68,337.45,332.37,317.52,302.62,307.78,334.62,,,,,,,,,,,,,,,,,285.22,295.21,299.74,293.86,295.77,302.73,310.96,305.90,309.55,304.36,318.52,311.41,317.34,380.87,373.48,360.40,344.20,,296.21,296.91,299.32,,,,319.78
2023-02-18 22:06:37.945000,L8,329.19,341.29,352.32,371.61,371.39,386.15,340.67,341.26,346.96,343.73,348.51,352.85,347.99,352.71,351.39,335.32,320.99,324.80,378.97,405.12,,,344.71,333.75,330.37,378.27,374.07,,,333.57,301.25,299.61,296.60,307.83,319.04,292.25,285.05,308.71,309.88,,320.67,297.31,293.77,308.06,316.99,306.72,382.60,349.65,,,,,,,,331.65,352.63,344.53,357.72,355.13,339.22,338.57,334.75,342.30,325.24,330.10,339.98,351.90,378.38,350.28,349.67,320.17,308.44,318.42,331.27,331.97,335.65,346.36,343.19,350.72,337.32,339.55,356.78,334.16,339.98,327.04,293.70,312.95,299.96,318.95,338.10,325.67,340.88,342.48,333.76,327.27,328.41,330.16,318.28,316.82,317.04,333.91,315.31,308.94,309.04,312.58,317.87,320.41,332.75,335.24,329.01,341.94,348.48,340.97,324.93,329.44,323.59,332.91,320.23,,315.30,305.42,318.36,,236.67,265.37,334.48
2023-03-06 22:06:26.184000,L8,318.48,338.86,335.50,340.60,325.06,325.37,342.03,335.64,332.62,338.57,348.72,349.51,348.92,349.82,340.63,326.11,324.81,321.38,325.92,321.58,320.66,324.98,328.10,335.87,331.15,326.67,320.79,318.83,312.05,312.09,300.12,292.53,303.51,309.02,299.18,296.01,308.76,304.56,302.68,307.01,306.26,292.97,297.50,296.98,309.48,299.78,309.98,311.70,308.53,305.00,314.98,326.96,339.14,317.75,322.23,335.51,347.99,318.31,351.22,343.93,340.40,330.62,338.10,333.68,333.09,321.79,331.84,338.15,406.40,349.43,342.15,323.68,300.21,326.71,324.66,328.74,341.12,341.40,346.62,344.54,329.59,371.28,340.81,333.87,326.41,328.02,282.19,320.33,339.39,320.64,324.56,334.52,331.78,353.42,356.36,331.77,338.11,331.66,318.84,320.76,321.20,319.17,313.84,298.74,306.48,309.51,305.93,314.25,316.20,328.92,329.25,343.34,340.64,351.53,345.70,328.85,364.89,322.66,323.44,,306.90,309.46,311.46,,,269.85,324.81
2023-03-14 22:06:35.185000,L9,317.81,346.38,340.27,346.91,335.71,315.30,317.63,320.59,325.67,315.79,326.38,317.83,331.27,322.56,319.50,331.30,318.73,324.44,323.99,321.36,329.75,314.85,328.79,324.27,328.12,310.24,308.21,310.18,305.22,320.38,303.66,296.35,294.78,299.42,280.52,272.72,265.82,294.51,299.71,297.67,299.82,303.30,354.60,349.85,345.63,285.42,303.79,322.84,314.06,309.63,308.17,296.73,303.03,304.32,290.64,322.56,310.97,283.47,349.09,352.37,331.72,328.09,331.29,340.69,334.03,329.15,339.22,349.34,361.48,369.07,353.91,358.16,322.44,290.24,318.37,323.08,331.82,354.82,352.48,354.37,340.18,341.79,353.70,336.45,334.92,334.75,,,,,,,,,,,,,,,,,301.03,298.43,307.37,296.87,301.43,307.92,316.31,311.99,319.13,310.43,328.01,313.38,321.68,321.16,320.37,322.48,322.74,220.09,300.14,301.63,304.50,,,,339.45
2023-03-22 22:06:16.808000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.16,318.88,301.11,294.63,301.82,310.93,,,,,,,,,,,,,,,,,300.34,306.02,311.79,303.47,302.41,305.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.72,,,,,,,,
2023-03-30 22:06:23.236000,L9,321.79,344.12,346.49,343.30,324.29,312.22,317.69,318.80,320.61,310.71,326.41,316.07,325.32,321.50,310.78,324.47,315.10,321.24,325.34,321.59,323.88,332.83,335.29,347.07,334.01,350.74,315.21,311.24,303.55,313.14,297.65,291.23,293.00,301.84,272.50,286.65,265.34,293.06,298.69,292.25,299.35,285.37,297.87,328.62,348.31,341.15,388.38,343.32,,391.02,366.97,381.57,315.68,311.25,293.84,313.75,312.78,294.79,347.20,348.72,339.35,334.90,336.11,338.01,332.82,327.80,333.71,348.60,361.02,392.21,403.69,318.70,320.13,323.12,321.71,326.98,340.22,352.90,351.47,350.92,344.47,341.06,350.06,363.44,335.02,351.14,,,,,,,,,,,,,,,,,286.20,292.54,299.96,295.47,298.12,302.31,308.25,308.51,312.05,299.96,312.23,309.99,316.86,318.52,314.53,314.63,316.61,256.56,297.25,295.27,299.10,,,,
2023-04-07 22:06:04.212000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.52,289.89,303.29,292.16,295.81,301.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15 22:06:16.894000,L9,313.09,341.47,333.37,340.09,326.97,315.47,314.91,318.98,318.67,315.18,326.10,318.63,327.47,321.44,318.30,327.97,399.70,386.26,367.77,321.46,328.92,315.83,324.78,327.68,320.83,313.16,304.48,310.77,304.67,315.56,300.32,298.74,293.86,300.74,280.87,272.34,266.07,294.27,290.53,288.23,295.21,294.89,290.53,290.24,296.28,296.09,304.30,314.40,314.67,307.54,310.16,298.95,303.34,303.20,291.21,327.55,318.68,311.92,353.33,357.46,341.88,333.53,333.36,337.85,340.29,340.23,342.04,350.23,360.84,368.82,353.75,324.86,311.29,307.57,327.59,331.25,342.92,353.07,349.81,352.79,342.48,341.07,350.04,349.03,347.55,343.99,,,,,,,,,,,,,,,,,287.56,290.29,306.12,296.78,298.02,307.04,316.14,311.01,316.55,318.75,331.01,320.30,327.23,322.50,322.84,331.05,321.00,251.17,299.10,299.36,302.60,,,,339.00
2023-04-23 22:05:57.137000,L8,314.10,346.33,355.10,346.69,357.35,346.90,343.12,316.98,318.28,309.42,326.33,313.27,334.58,319.90,308.56,330.94,318.31,332.37,325.12,314.86,328.10,336.50,342.60,325.92,332.67,312.25,295.07,307.76,307.22,317.94,323.10,359.49,392.75,320.79,325.15,280.05,308.72,315.80,347.12,297.98,317.10,308.01,289.12,299.75,297.75,280.33,299.50,309.11,316.04,311.33,308.88,296.21,301.61,294.28,292.15,315.09,300.95,,344.91,349.63,322.22,317.18,322.11,333.63,333.31,337.34,340.95,335.71,348.70,351.73,350.21,328.09,317.62,334.82,358.09,341.45,368.19,418.29,,,,,,,,364.09,,,,,,322.39,332.49,336.00,330.65,324.37,328.57,332.90,308.80,306.23,303.32,,351.23,309.28,303.02,306.76,305.06,326.07,336.23,346.49,339.22,334.28,349.99,342.23,342.82,319.93,318.55,316.12,329.02,,297.91,302.42,334.91,,,,334.56
2023-05-25 22:05:44.594000,L8,298.79,306.01,317.79,331.96,310.43,,,,,,,,,,,,306.05,323.45,337.58,333.97,,,,,298.95,339.79,346.83,387.09,373.64,287.34,306.25,307.36,337.26,276.43,284.99,345.64,295.33,289.16,295.04,321.70,307.90,347.65,359.71,354.45,327.36,347.17,361.45,347.45,349.58,377.30,381.27,306.84,292.32,340.47,368.02,322.09,322.20,353.18,368.50,338.47,327.62,353.54,351.54,371.22,,333.12,337.81,342.15,355.68,324.02,,,,,294.22,322.13,343.73,339.65,328.64,,,,,,316.40,340.36,,,,,,,,,,,,,,,,,,281.03,288.79,292.28,290.66,305.91,315.37,301.40,299.37,330.22,312.85,358.96,342.88,312.58,315.82,318.40,365.05,,296.70,296.84,299.39,,,,328.39
2023-06-10 22:05:51.824000,L8,314.96,343.55,324.96,342.94,314.50,310.48,314.72,318.03,312.58,298.34,,,,,,323.07,315.65,322.09,315.19,321.03,308.45,,316.80,324.71,318.88,312.03,309.63,310.94,303.69,311.36,305.39,289.85,294.28,297.03,266.34,290.61,242.52,286.57,296.44,283.43,296.35,282.25,288.40,261.22,293.64,269.34,300.60,289.23,298.11,303.48,305.77,304.98,299.92,302.45,283.52,317.74,315.69,282.37,347.43,343.98,330.67,317.64,318.00,333.87,325.46,319.08,324.61,342.67,359.15,,377.43,382.91,294.38,292.10,310.66,314.67,325.41,346.24,345.87,339.23,388.32,371.29,,,,,,,,,,,,,,,,,,,,,284.21,304.24,291.62,292.68,294.92,306.67,312.40,314.19,,,,,313.75,317.67,317.57,320.07,,260.18,299.53,300.16,301.35,,,,
2023-07-28 22:06:14.924000,L8,172.73,342.86,335.95,344.27,330.64,306.81,313.05,319.01,320.15,303.87,321.61,313.45,325.54,,,320.12,308.69,318.61,318.71,307.37,320.68,299.37,319.90,321.39,318.24,308.44,297.29,305.46,293.60,308.31,299.62,292.45,291.01,299.91,270.82,273.51,260.22,286.89,291.96,282.68,298.32,284.75,289.76,270.09,291.35,268.69,288.06,294.59,303.75,305.98,304.86,295.86,298.10,287.16,285.54,319.63,307.93,379.72,342.21,362.53,357.89,318.58,315.45,337.46,330.25,319.24,333.76,343.29,394.44,408.60,418.40,368.76,294.50,289.96,309.98,321.53,327.76,349.36,345.78,337.98,335.40,339.25,346.01,342.18,337.00,358.42,,,,,,,,,,,,,,,,,289.21,288.02,298.28,292.05,296.42,302.55,311.55,304.80,,,,,316.52,317.92,318.50,316.16,322.28,267.88,298.27,297.57,301.27,,,,
2023-08-21 22:06:16.088000,L9,317.60,343.12,351.71,351.82,341.08,311.95,311.41,318.66,347.36,339.95,360.38,357.45,358.09,334.72,358.20,352.65,310.82,324.52,309.39,312.66,314.13,312.35,340.07,323.38,318.35,308.99,306.70,308.42,298.14,313.90,311.32,324.14,328.17,316.00,272.33,273.90,253.79,287.58,304.09,300.04,298.98,281.32,288.05,285.67,293.76,270.71,299.26,303.68,309.86,305.64,301.82,296.39,300.04,284.71,290.10,345.05,342.52,284.97,357.33,354.57,335.61,338.90,329.69,334.15,332.82,330.84,335.70,339.41,353.16,358.12,346.59,374.18,334.78,329.91,329.21,324.47,329.43,356.06,342.68,347.56,336.83,337.88,340.68,334.02,339.04,324.54,,,,,,,,,,,,319.08,330.20,337.64,299.67,,327.60,338.61,342.29,302.39,297.29,308.06,319.38,310.77,359.56,356.65,329.30,,318.36,329.81,341.14,350.73,324.63,,298.10,302.02,301.31,,,,
2023-08-29 22:06:26.093000,L8,341.99,164.87,332.59,345.23,347.24,349.56,344.05,339.48,346.28,358.12,342.04,339.28,342.67,330.90,329.74,328.32,320.55,318.89,313.77,322.99,316.67,327.92,316.13,331.64,330.78,327.21,325.08,319.94,320.41,310.70,297.70,288.60,294.09,295.39,301.32,308.22,251.49,300.41,290.99,287.14,297.63,307.93,300.93,298.15,298.48,297.84,307.11,311.56,311.90,307.97,313.79,318.32,310.51,310.96,294.72,327.87,330.43,321.04,337.33,334.20,337.22,326.48,332.81,333.69,323.94,336.53,344.22,336.06,350.44,352.60,348.53,330.40,306.43,326.70,327.99,334.02,337.78,341.37,343.39,347.28,338.51,338.44,339.11,321.55,326.52,326.64,283.84,295.18,296.40,309.65,320.88,,,,,,,314.36,310.93,305.02,307.37,315.85,309.42,313.98,307.68,302.70,304.92,321.85,317.72,321.70,328.78,335.68,337.24,322.77,326.90,324.27,322.95,321.16,320.86,220.06,297.66,304.75,304.88,,216.88,273.18,326.55
2023-10-08 22:06:34.267000,L9,342.51,348.95,347.80,350.46,340.80,322.96,322.62,327.26,322.41,322.72,341.51,325.07,342.75,323.45,324.35,338.09,322.72,325.74,329.19,329.68,323.66,329.80,321.69,332.37,318.17,314.48,309.64,313.94,309.31,314.20,312.59,292.35,303.29,298.72,286.04,289.07,267.66,302.18,298.68,300.54,306.35,318.03,293.85,328.38,331.09,288.33,306.10,315.76,316.94,340.34,349.30,349.56,361.90,303.06,293.71,328.66,317.82,363.79,351.97,361.44,349.83,335.71,337.12,339.79,336.07,344.61,343.35,350.59,361.30,363.42,353.88,339.66,331.39,320.31,333.57,325.30,340.68,367.54,359.77,362.68,349.50,340.55,347.63,372.98,337.21,348.70,,,,,,331.11,337.87,338.55,333.62,338.02,332.48,333.94,330.04,309.01,305.20,,301.76,308.73,302.05,301.69,299.73,365.64,359.08,316.77,319.62,321.98,337.65,317.40,319.04,337.37,322.14,331.34,320.54,,341.23,301.65,365.30,,,,354.72
2023-11-01 22:06:38.922000,L8,312.38,352.93,325.13,339.52,323.48,306.66,309.13,311.80,315.16,307.74,323.35,301.94,320.11,313.68,313.91,321.54,304.05,311.76,320.86,302.70,328.05,312.96,322.58,327.40,323.90,304.89,294.59,309.93,298.67,313.10,284.26,285.33,286.79,284.54,263.06,264.05,247.24,287.37,294.21,281.54,278.36,284.14,281.59,287.54,291.60,282.81,302.95,319.95,308.99,308.65,297.32,289.77,293.54,282.69,287.00,342.63,300.55,,310.89,321.55,332.41,320.56,322.48,319.05,326.54,330.25,328.74,345.18,352.93,349.46,353.88,301.04,298.64,292.23,320.65,319.63,329.52,337.86,341.05,341.77,330.47,327.80,331.11,321.99,327.13,316.38,,,,,,,,,,,,,,,,,,280.59,287.28,285.17,289.60,302.84,305.55,306.21,316.87,309.65,333.00,309.98,319.13,341.27,324.80,317.01,314.92,,297.21,294.04,292.88,,,,
2023-11-09 22:06:36.795000,L9,,,,,405.89,380.57,376.58,383.68,381.27,425.19,421.52,404.50,418.72,387.89,374.16,417.35,413.11,385.90,359.52,370.55,357.17,398.94,356.67,360.73,366.48,359.85,359.43,349.21,346.77,343.98,348.64,341.12,335.60,326.20,331.98,354.89,,359.88,328.15,333.40,337.04,390.50,409.10,380.95,361.23,339.06,337.12,337.54,393.56,389.59,353.42,342.73,346.61,333.30,333.32,,,,404.97,404.46,403.02,383.18,385.06,402.11,396.57,394.09,375.92,372.07,,412.81,415.84,334.07,326.83,344.32,377.92,343.87,369.04,361.01,372.26,368.24,361.68,371.18,375.88,373.11,,,304.95,321.82,327.73,331.07,340.97,341.18,407.62,359.98,361.10,355.47,360.30,356.60,339.29,401.57,397.12,370.14,385.37,398.03,341.01,330.94,332.17,401.12,410.34,348.58,396.17,405.84,394.68,373.86,379.80,400.95,,,,255.24,343.82,387.04,358.42,219.88,260.96,288.17,
