dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0064,nzd0269-0065,nzd0269-0070,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,satname
2003-04-24 21:55:10.390,282.47,264.18,413.85,447.815,301.77,375.26,292.05,297.02,299.45,284.225,,,432.715,299.33500000000004,330.93,384.99,280.61,284.08,473.205,489.6,404.71,510.21,432.16,318.35,305.63,283.885,503.49,,459.015,444.67499999999995,442.71,,293.58500000000004,397.61,243.21500000000003,395.05499999999995,462.85,372.76,384.61,247.63333333333335,395.0,268.3666666666667,380.9,270.89666666666665,382.87,468.64,271.725,377.12,421.14,407.17999999999995,273.3666666666666,417.49,249.25,381.18,243.675,284.66333333333336,292.4966666666666,367.85,301.55,494.01,468.52,,,,,405.51,363.83,470.32,,421.82,259.51,399.72,403.575,411.9599999999999,411.15500000000003,410.425,273.15,410.94000000000005,289.345,418.81,373.07,,,350.70000000000005,,360.505,401.97666666666663,321.67,332.285,311.28333333333336,341.0,324.1466666666666,310.37,314.1933333333333,302.11,280.3,252.29666666666662,257.72999999999996,274.54,288.2475,296.53666666666663,320.37333333333333,308.26,291.17,288.85999999999996,291.0833333333333,312.2966666666667,390.05,324.44500000000005,330.96000000000004,322.42,341.195,405.28,,416.57,,,,408.87,407.3166666666666,374.99,375.06500000000005,321.11,,370.53,,,L7
2003-07-21 21:42:57.544,297.235,289.0266666666667,362.65,394.685,324.47,354.195,311.175,306.29333333333335,314.69,296.31333333333333,321.09,314.49,374.125,299.33500000000004,330.93,349.625,296.51,296.325,400.03499999999997,404.37,364.63,419.74,354.4,321.90333333333336,313.97333333333336,290.11999999999995,,301.09,379.04499999999996,368.085,375.265,294.01,294.92333333333335,341.12,251.8066666666667,310.835,,327.08,336.935,257.13,331.59000000000003,275.445,334.14,271.7875,324.48,,270.844,324.24,321.825,317.865,278.46999999999997,333.35,255.8125,381.18,250.5566666666667,290.995,296.0825,367.85,301.95000000000005,494.01,384.225,289.3,286.38,288.71,285.16,348.78499999999997,313.28499999999997,371.47,287.09,356.895,266.32,394.27,334.42499999999995,349.04499999999996,335.94,348.435,275.65,351.99,297.3933333333334,301.01,328.455,272.4,326.12,344.0,307.01,318.355,365.5833333333333,316.99,322.71333333333337,308.0325,318.7,322.78749999999997,310.37,314.1933333333333,302.11,289.07666666666665,259.4075,262.465,279.8475,289.798,299.2725,321.675,311.545,297.52,294.0,291.0833333333333,314.1175,365.43,320.3333333333333,324.58666666666664,322.42,341.195,305.53499999999997,,416.57,,306.21,,337.1,400.68499999999995,330.675,320.31,320.89,,,295.06,296.59,L5
2004-03-01 21:45:26.384,,362.27,352.15,354.59,336.84,352.15,332.11,328.72,331.85,332.09,338.91,337.19,340.32,337.94,329.84,334.17,337.25,315.15,320.09,320.25,326.16,329.8,338.29,352.62,341.44,324.88,,327.29,317.77,304.14,296.41,292.62,299.15,288.45,280.22,290.89,297.65,321.26,318.14,305.44,306.96,307.12,291.1,292.25,285.08,295.23,294.72,298.07,307.5,302.28,305.22,310.7,316.01,315.53,281.57,,,,,302.51,298.21,304.03,299.7,298.7,305.93,301.5,289.07,284.88,293.12,296.07,295.77,310.75,312.63,322.89,306.72,321.04,319.17,307.11,311.13,304.88,300.74,302.21,323.37,337.16,330.68,325.24,323.49,328.98,325.28,316.48,312.5,323.43,335.74,341.55,331.84,318.23,311.33,,318.57,327.39,340.22,343.88,330.0,325.77,317.63,321.49,319.6,318.19,317.52,327.86,314.16,336.71,,,242.68,,,,303.11,293.79,287.91,282.93,,293.82,,,,L5
2004-03-17 21:45:32.199,320.31,350.275,349.705,340.135,338.67499999999995,349.94,334.045,334.015,333.55,334.69,332.88,331.66499999999996,330.91499999999996,326.11,322.845,325.08500000000004,327.225,316.88,321.68499999999995,325.15,326.795,335.13,338.17,344.74,345.57,343.15999999999997,398.4,334.57000000000005,307.09000000000003,303.28999999999996,299.25,293.155,298.765,289.595,282.275,281.585,279.99,307.88,304.98,298.815,300.275,298.78999999999996,291.06,294.875,286.015,292.90999999999997,294.87,298.065,296.905,290.565,297.46500000000003,301.2,304.905,301.985,274.62,316.52,318.66,318.0,313.71,303.125,298.40999999999997,296.755,291.97,294.145,296.745,291.93,282.28499999999997,286.46500000000003,292.505,297.7,299.23,300.71000000000004,301.77,309.695,298.61,312.605,309.885,305.975,312.01,308.98,297.61,287.51,323.40999999999997,332.41,318.995,315.11,315.615,319.505,315.445,309.165,317.51,324.695,335.14,339.99,330.455,312.495,294.62,280.79,307.95,322.57,327.255,336.395,328.62,327.015,317.9,321.105,321.88,318.52,318.745,318.875,306.33000000000004,321.58,,,242.68,,305.42,319.03,302.775,293.79,292.265,285.09000000000003,315.08,288.81,,290.68,,L5
2004-04-02 21:45:42.656,321.28,348.90333333333336,346.16,340.29,334.9733333333333,345.51,331.6766666666667,332.84666666666664,331.82666666666665,335.46999999999997,333.3733333333334,329.3233333333333,331.09999999999997,322.38666666666666,321.04,322.74,323.37333333333333,314.68333333333334,321.82666666666665,322.10999999999996,326.8,333.41333333333336,335.6066666666667,342.95666666666665,339.6766666666667,331.20666666666665,349.47,326.29333333333335,302.0833333333333,301.28,298.4533333333333,291.5566666666667,293.79333333333335,287.54,280.77666666666664,278.08,281.42333333333335,303.62,300.9733333333333,298.5833333333333,298.5133333333333,294.17333333333335,289.29333333333335,292.94,284.13,287.18,289.4533333333333,296.57666666666665,296.62666666666667,293.83666666666664,298.98,298.94,305.45666666666665,295.5233333333333,271.41,313.9,312.25,312.13,304.33,301.88,297.12,298.2633333333333,293.0133333333333,290.68666666666667,292.62333333333333,287.8566666666666,279.37666666666667,283.93666666666667,291.3633333333333,295.54333333333335,294.52666666666664,299.01,299.66333333333336,306.69666666666666,299.72333333333336,307.94,304.1333333333334,303.02666666666664,307.5133333333333,305.96666666666664,293.36333333333334,285.07,323.4066666666667,329.3966666666667,315.82666666666665,314.59999999999997,312.69,319.07,310.9633333333333,304.48333333333335,313.77,322.5,333.6466666666667,337.84,329.62666666666667,310.40000000000003,290.3066666666667,283.69,310.54333333333335,316.8533333333333,324.5133333333333,331.54333333333335,326.4433333333333,326.0466666666667,316.7133333333333,318.80333333333334,319.61,317.76,317.65333333333336,320.1666666666667,307.4766666666667,320.16,,,242.68,,305.42,315.66999999999996,300.72,293.79,287.11,279.6433333333334,316.115,285.23333333333335,,290.65999999999997,,L5
2004-04-18 21:46:13.246,333.66,349.96,347.3275,344.7425,339.12,344.56,332.5675,336.8225,331.82666666666665,336.9875,336.17,328.3025,332.225,328.105,322.8725,323.94,331.23,318.1175,325.865,322.0475,328.2625,334.165,336.0,345.54,341.78999999999996,327.6025,337.5466666666667,327.07,302.99,303.26,298.38,292.4475,293.79333333333335,296.0125,282.1225,277.23749999999995,282.42,305.095,308.1775,300.3,301.3125,295.3125,292.85249999999996,294.6375,285.83,285.42,289.4533333333333,295.9425,302.8675,303.56,302.5525,302.3875,306.8025,297.83,271.1925,317.53666666666663,315.05,315.94,309.9533333333333,305.5175,300.88,298.455,293.255,291.8175,298.5825,292.03,284.4525,288.735,293.755,297.19,297.18,298.3425,301.6675,313.48,301.0375,308.0525,307.64250000000004,305.335,308.1625,307.44,299.9925,290.5775,325.28,330.34000000000003,315.295,316.6125,311.2875,320.1125,317.2325,307.2575,316.24,328.185,335.2975,340.1675,336.2725,311.105,294.71500000000003,288.78,316.4375,316.8533333333333,325.575,336.3025,334.03,329.8875,323.9,323.415,321.935,320.875,317.64750000000004,322.8125,308.53,320.515,251.32,,242.68,,310.405,319.45,307.1025,300.895,288.9225,283.4125,322.95666666666665,285.72,,292.3433333333333,305.5,L5
2004-05-20 21:47:08.268,333.66,349.96,347.3275,344.7425,339.12,344.56,322.166,336.8225,331.82666666666665,336.9875,336.17,328.3025,332.225,328.105,304.81399999999996,323.94,331.23,318.1175,325.865,322.0475,328.2625,334.165,336.0,345.54,327.37600000000003,310.67400000000004,337.5466666666667,327.07,302.99,303.26,289.074,284.5,281.7625,296.0125,282.1225,277.23749999999995,282.42,305.095,308.1775,300.3,301.3125,295.3125,292.85249999999996,294.6375,285.83,285.42,277.11,283.278,291.056,291.43,302.5525,302.3875,306.8025,297.83,271.1925,317.53666666666663,315.05,315.94,309.9533333333333,305.5175,300.88,298.455,293.255,291.8175,298.5825,292.03,284.4525,288.735,293.755,297.19,297.18,283.71,289.966,299.26599999999996,286.06399999999996,292.776,290.738,305.335,308.1625,307.44,287.412,290.5775,315.678,319.874,306.82399999999996,306.05,301.532,311.504,305.11,298.298,306.912,328.185,324.962,330.31,326.906,299.27200000000005,280.416,288.78,316.4375,316.8533333333333,325.575,336.3025,334.03,329.8875,323.9,323.415,321.935,309.86400000000003,308.68600000000004,322.8125,308.53,320.515,251.32,,242.68,,310.405,319.45,307.1025,300.895,288.9225,283.4125,322.95666666666665,285.72,,292.3433333333333,305.5,L5
2004-06-21 21:48:04.551,333.66,349.96,347.3275,344.7425,339.12,344.56,322.166,336.8225,331.82666666666665,336.9875,336.17,328.3025,332.225,328.105,304.81399999999996,323.94,331.23,318.1175,325.865,322.0475,328.2625,334.165,336.0,334.08000000000004,319.7633333333333,302.395,314.835,315.882,293.23400000000004,295.142,284.68,280.51,275.496,296.0125,282.1225,277.23749999999995,282.42,305.095,308.1775,300.3,301.3125,295.3125,292.85249999999996,294.6375,285.83,285.42,277.11,283.278,291.056,291.43,302.5525,302.3875,306.8025,297.83,271.1925,317.53666666666663,315.05,315.94,309.9533333333333,297.18,292.76599999999996,291.152,293.255,291.8175,290.544,285.312,274.822,288.735,284.184,289.192,285.992,278.18333333333334,285.3883333333333,294.965,282.3833333333334,287.84833333333336,285.8416666666667,297.952,301.84000000000003,300.592,283.105,278.732,312.56666666666666,316.87666666666667,304.4866666666667,301.575,299.07666666666665,308.6466666666667,301.645,295.205,304.6766666666667,321.52799999999996,323.01500000000004,328.23833333333334,323.69666666666666,296.9766666666667,276.665,281.2725,305.85,306.155,316.13800000000003,328.252,327.61,329.8875,323.9,323.415,321.935,307.78333333333336,305.99833333333333,314.54200000000003,308.53,320.515,251.32,,242.68,,310.405,319.45,307.1025,300.895,282.8,283.4125,322.95666666666665,285.72,,292.3433333333333,305.5,L5
2004-07-07 21:48:33.010,325.355,346.184,345.806,342.01,338.742,341.156,321.36833333333334,333.312,327.915,331.85,331.24,323.518,330.366,328.105,298.55,320.93600000000004,325.97200000000004,317.352,321.544,319.762,326.746,330.252,334.61400000000003,332.9633333333333,319.21714285714285,300.11571428571426,308.33000000000004,312.9783333333333,291.78833333333336,294.93666666666667,286.06,281.0657142857143,278.3666666666667,294.148,276.116,272.89,274.934,300.892,302.754,296.434,299.252,294.616,293.034,294.6375,281.26,277.768,274.586,278.7816666666667,288.045,287.34833333333336,299.76,298.128,300.856,293.452,269.47400000000005,315.745,313.1675,310.365,306.495,296.77500000000003,292.45166666666665,290.51666666666665,291.258,289.28,288.37833333333333,283.8433333333333,274.6116666666667,284.62600000000003,283.21666666666664,288.2583333333333,282.3283333333333,275.56714285714287,284.5442857142857,295.5214285714286,280.18,289.0557142857143,284.6642857142857,297.4216666666667,300.4166666666667,299.26666666666665,282.3614285714286,274.7966666666667,312.78285714285715,318.1928571428571,305.0285714285714,300.2342857142857,298.43,308.7485714285714,301.09999999999997,294.70142857142855,304.7271428571429,320.20166666666665,324.2085714285714,331.61285714285714,323.98,297.0057142857143,276.4814285714286,279.21999999999997,302.325,304.008,314.6033333333333,325.9816666666666,325.8283333333333,325.286,323.9,321.712,319.20799999999997,309.8071428571429,306.4614285714286,313.1383333333333,308.53,320.515,236.675,,242.68,,306.09,317.8425,304.808,300.895,282.84,283.4125,320.135,282.47200000000004,,288.7525,299.72,L5
2004-07-23 21:48:56.995,322.464,345.4766666666667,342.99666666666667,341.90166666666664,338.05333333333334,339.1133333333333,322.2128571428571,331.90000000000003,328.01599999999996,331.15000000000003,329.2816666666667,322.5216666666667,328.11333333333334,328.105,294.2442857142857,319.82166666666666,322.87833333333333,316.8966666666667,318.72666666666663,319.0416666666667,326.5416666666667,330.94166666666666,334.805,331.9985714285714,319.70125,299.37,304.81666666666666,310.90714285714284,293.05428571428575,295.7914285714286,288.12125000000003,282.65,280.99285714285713,293.29833333333335,275.31666666666666,272.0833333333333,272.04833333333335,298.3833333333333,299.5216666666667,294.855,297.4483333333333,294.835,292.80333333333334,294.6375,278.4583333333333,273.63666666666666,273.06,276.53714285714284,285.8,284.46,298.65000000000003,297.255,298.31333333333333,291.48833333333334,267.8966666666667,314.802,312.442,309.644,306.3,297.63142857142856,293.2857142857143,291.25857142857143,291.64166666666665,288.33166666666665,287.4857142857143,283.4642857142857,274.49,283.02666666666664,284.4428571428571,288.5542857142857,282.26142857142855,274.81375,284.275,295.475,278.6825,289.5425,285.89875,294.4142857142857,301.55571428571426,299.9414285714286,281.5825,273.57428571428574,314.715,319.62625,306.3,299.52875,299.34125,310.2375,301.885,295.49125,304.83875,321.09142857142854,328.3675,331.61285714285714,325.085,298.1425,276.62375,279.08666666666664,302.28428571428566,303.6666666666667,313.2357142857143,325.31857142857143,325.53428571428566,325.286,329.2,321.712,319.20799999999997,309.8071428571429,307.6075,313.46999999999997,308.53,320.515,236.79333333333332,,242.68,,306.3,317.006,303.8333333333333,300.895,283.10857142857145,278.73400000000004,317.346,280.59166666666664,,288.076,298.3666666666667,L5
2004-08-08 21:49:14.576,322.464,345.4766666666667,342.99666666666667,341.90166666666664,338.05333333333334,339.1133333333333,322.2128571428571,331.90000000000003,328.01599999999996,331.15000000000003,329.2816666666667,322.5216666666667,328.11333333333334,328.105,294.2442857142857,319.82166666666666,322.87833333333333,316.8966666666667,318.72666666666663,319.0416666666667,326.5416666666667,330.94166666666666,334.805,331.9985714285714,319.70125,299.37,304.81666666666666,310.90714285714284,293.05428571428575,295.7914285714286,288.12125000000003,282.65,280.99285714285713,293.29833333333335,275.31666666666666,272.0833333333333,272.04833333333335,298.3833333333333,299.5216666666667,294.855,297.4483333333333,294.835,292.80333333333334,294.6375,278.4583333333333,273.63666666666666,268.5157142857143,276.53714285714284,285.8,277.92,298.65000000000003,297.255,298.31333333333333,291.48833333333334,267.8966666666667,314.802,312.442,309.644,306.3,297.63142857142856,293.2857142857143,291.25857142857143,291.64166666666665,288.33166666666665,287.4857142857143,283.4642857142857,274.49,283.02666666666664,284.4428571428571,288.5542857142857,282.26142857142855,274.81375,284.275,295.475,278.6825,289.5425,285.89875,294.4142857142857,301.55571428571426,299.9414285714286,281.5825,273.57428571428574,314.715,319.62625,306.3,299.52875,299.34125,310.2375,301.885,295.49125,304.83875,321.09142857142854,328.3675,331.61285714285714,325.085,298.1425,276.62375,279.08666666666664,302.28428571428566,303.6666666666667,313.2357142857143,325.31857142857143,325.53428571428566,325.286,329.2,321.712,319.20799999999997,309.8071428571429,307.6075,313.46999999999997,308.53,320.515,236.79333333333332,,242.68,,306.3,317.006,303.8333333333333,300.895,283.10857142857145,278.73400000000004,317.346,280.59166666666664,,288.076,298.3666666666667,L5
2004-09-25 21:50:31.000,324.094,344.4,340.91200000000003,341.354,337.61800000000005,332.14,319.23499999999996,329.7,326.14,330.984,327.946,320.704,326.10800000000006,325.1033333333333,287.73833333333334,318.654,321.544,316.596,316.968,316.13800000000003,326.27,327.434,332.312,326.77833333333336,314.04285714285714,288.3957142857143,288.8433333333333,301.9583333333333,288.9916666666666,295.32666666666665,286.3057142857143,280.8542857142857,276.27333333333337,294.446,269.978,266.35,268.402,295.634,296.11,292.964,296.316,293.69,294.20599999999996,294.01,275.77,269.592,257.97400000000005,271.02833333333336,283.96166666666664,278.1242857142857,299.69399999999996,296.42400000000004,294.96000000000004,287.92600000000004,267.498,315.568,310.846,307.634,302.674,294.96999999999997,291.25,289.2966666666667,291.302,285.582,285.255,280.90999999999997,272.6366666666667,280.98199999999997,283.4266666666667,285.9683333333333,278.6666666666667,270.7842857142857,281.9371428571429,293.0314285714286,275.7657142857143,286.66857142857145,282.08857142857147,292.925,298.56166666666667,297.84999999999997,277.95714285714286,272.1433333333334,313.9771428571429,316.34714285714284,304.86285714285714,296.84999999999997,296.40999999999997,309.73285714285714,299.6214285714286,293.81857142857143,302.73,320.69,326.8442857142857,329.6016666666667,323.30285714285714,294.01142857142855,271.35,282.97333333333336,301.1166666666666,298.48400000000004,309.0316666666667,321.63,325.7183333333333,323.605,331.7525,320.6975,317.4525,307.28000000000003,303.9357142857143,310.81666666666666,309.2233333333333,316.74,236.79333333333332,,,,306.3325,317.062,302.938,308.0,280.71333333333337,274.055,319.434,276.43399999999997,,289.658,301.4475,L5
2005-01-31 21:52:45.327,328.46,349.69,361.615,355.055,349.865,336.245,338.83500000000004,339.85,331.58,352.51,329.8,331.72,345.23,340.88,340.51,336.435,343.82,332.045,315.85,316.74,325.69,321.78,341.595,326.16,331.83,310.13,302.56,304.54,296.75,326.395,297.67,316.15999999999997,288.22,291.63,262.54,262.42,269.7,322.84000000000003,293.38,293.32,297.44,316.48,322.77,293.23,280.13,291.96,241.25,304.07500000000005,308.40999999999997,285.1033333333333,315.70500000000004,315.445,294.73,310.17,302.55,334.925,310.68,307.95,295.58,310.085,310.06,290.48,290.6,294.29499999999996,304.825,297.4,292.405,279.68,294.47,305.985,305.62,311.745,317.16499999999996,320.14,298.12,315.55,329.04499999999996,308.6,304.5,326.48,288.26,292.86,336.25,341.94,332.5,330.56,331.795,333.895,320.985,324.205,326.81,345.34000000000003,331.25,366.115,323.35,305.75,293.90999999999997,310.755,313.74,324.40999999999997,330.485,337.255,345.95,336.725,333.28,316.44,347.445,323.705,319.14,317.855,318.33,324.78499999999997,243.19,,259.99,,305.55,319.31,309.8,347.65,287.05,299.58000000000004,338.90999999999997,276.24,348.77,298.59,310.69,L5
2005-03-04 21:53:16.048,330.875,349.985,358.32666666666665,353.20666666666665,347.0566666666667,337.1566666666667,338.87333333333333,336.71666666666664,332.275,348.32666666666665,330.26,332.605,342.85999999999996,336.96666666666664,337.69,336.51666666666665,339.71666666666664,334.52000000000004,322.82500000000005,318.95000000000005,326.655,325.775,338.2966666666667,326.16,331.955,310.36,303.625,312.01,305.825,319.87,305.175,319.0933333333333,296.795,294.865,269.92,261.3,268.04999999999995,313.75666666666666,299.955,301.315,306.58000000000004,317.18666666666667,318.4433333333333,293.23,280.13,291.96,,304.07500000000005,316.38666666666666,309.2733333333333,310.06666666666666,311.3333333333333,297.415,305.11,299.68333333333334,329.2033333333333,314.435,310.325,302.56,305.96999999999997,306.1433333333334,296.745,289.83000000000004,292.38666666666666,301.13666666666666,297.22,291.1933333333333,282.13,294.895,303.45,303.18333333333334,306.81666666666666,312.85999999999996,316.82,299.27,318.885,327.68333333333334,313.145,312.51,324.6433333333334,289.41999999999996,291.37,334.8333333333333,338.5,327.57666666666665,327.34666666666664,328.78000000000003,334.8933333333334,322.98333333333335,321.7,330.71666666666664,343.31,337.1,364.1233333333333,323.35,304.3633333333333,289.01,300.10999999999996,312.3566666666666,321.1033333333333,329.93666666666667,337.24666666666667,342.82666666666665,337.20666666666665,332.05,320.99,349.45,325.13666666666666,317.0933333333333,319.3233333333333,314.14666666666665,324.01666666666665,232.79500000000002,,259.99,,309.57,317.96500000000003,309.65000000000003,347.65,287.78,298.6366666666667,331.19666666666666,275.82500000000005,318.735,295.79499999999996,310.33000000000004,L5
2005-04-21 21:53:34.581,330.545,342.205,356.9866666666667,354.58,346.76,340.2633333333333,337.6066666666666,334.53,328.63,344.95,325.675,330.795,340.95666666666665,335.1166666666666,337.68333333333334,334.55,336.9766666666667,334.18333333333334,324.555,319.31500000000005,327.03,329.25,338.74333333333334,333.72,329.89,309.66499999999996,302.775,312.45000000000005,303.695,316.87,306.12,319.7266666666667,299.175,296.535,274.125,259.605,263.695,310.26,297.595,301.005,305.805,316.42333333333335,318.19666666666666,291.63,270.52,294.22,286.05,308.38,313.25666666666666,303.16,305.90000000000003,308.41,295.09000000000003,302.7533333333334,295.7966666666667,325.87666666666667,312.78499999999997,308.855,303.27,303.2733333333333,303.42,293.47,289.06,291.82,296.46666666666664,293.9433333333334,290.39,277.275,288.59000000000003,299.57666666666665,301.17,302.99666666666667,310.8233333333333,316.1133333333334,301.935,316.87,329.0233333333333,314.685,315.735,325.0733333333333,292.4,302.15999999999997,331.1133333333333,335.8,325.49333333333334,327.01,328.6766666666667,333.0366666666667,322.56666666666666,323.21666666666664,331.58666666666664,344.57,337.49,364.4166666666667,326.49,307.40666666666664,291.0466666666666,295.85999999999996,310.48,320.6,333.40000000000003,343.36000000000007,345.74333333333334,349.67,333.8566666666666,321.19500000000005,348.51666666666665,325.1533333333333,317.51,317.48333333333335,315.24333333333334,320.35,232.79500000000002,,259.99,,306.53,311.67,307.68666666666667,347.65,283.93,295.5933333333333,327.91,268.6,302.6033333333333,285.78,309.97,L5
