dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0125,nzd0269-0055,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0126,satname
2023-08-21 22:06:16+00:00,317.96333333333337,342.805,337.24,345.308,330.46999999999997,314.8575,319.768,322.386,327.676,319.304,323.995,326.93,346.0933333333333,336.19000000000005,330.06499999999994,326.82666666666665,315.74,322.63666666666666,318.6225,316.77,318.73400000000004,312.88750000000005,323.39750000000004,325.924,322.948,313.274,308.524,310.76599999999996,302.54,312.09,301.1333333333334,292.795,295.895,301.345,277.838,281.35,259.9433333333333,299.53499999999997,299.60999999999996,292.6975,300.81,288.918,290.9275,278.49,301.56,292.59999999999997,306.885,311.7,,307.315,307.4575,303.985,300.39000000000004,298.485,297.1275,325.90000000000003,320.645,292.28000000000003,338.2266666666667,335.59666666666664,327.902,317.912,322.3025,322.4,330.7075,323.34,331.89000000000004,343.74499999999995,360.315,358.8733333333333,355.02,340.9200000000001,309.262,305.784,315.9175,325.90999999999997,331.108,347.955,,344.03000000000003,328.46799999999996,323.905,336.745,326.9525,325.18500000000006,323.19,282.19,,,320.64,324.56,334.52,331.78,,,331.77,338.11,331.66,318.84,320.76,310.435,319.17,297.0725,297.3575,300.9375,298.7,299.198,307.89,315.86,314.134,324.18999999999994,326.885,334.325,332.455,324.4125,322.6433333333334,318.81333333333333,320.34250000000003,323.2725,220.09,300.588,302.168,303.97799999999995,,,269.85,324.81,L9
2023-08-29 22:06:26+00:00,323.97,342.805,336.0775,345.295,330.46999999999997,314.8575,323.815,325.235,330.77666666666664,319.304,330.01,330.0175,345.2375,334.4266666666667,329.95666666666665,326.82666666666665,316.5416666666667,321.7,317.652,316.77,318.39000000000004,312.88750000000005,321.944,326.87666666666667,324.25333333333333,315.59666666666664,308.524,310.76599999999996,302.54,312.09,300.275,291.956,295.534,300.154,281.75166666666667,281.35,257.83,299.53499999999997,297.455,291.586,300.015,288.918,292.928,282.422,301.56,292.59999999999997,306.885,311.7,,307.315,308.72400000000005,306.852,302.92,300.98,296.646,325.90000000000003,320.645,298.03200000000004,338.2266666666667,335.2475,329.455,319.34,322.3025,322.4,329.354,323.34,331.89000000000004,343.74499999999995,357.0233333333333,357.305,353.722,337.41333333333336,308.79,309.27,318.332,325.90999999999997,332.21999999999997,346.63800000000003,,344.68,330.14166666666665,328.75,337.218,325.87199999999996,325.45200000000006,323.88,283.015,295.18,296.4,315.145,322.72,334.52,331.78,,,331.77,338.11,331.66,314.885,312.89,309.41333333333336,317.51,299.54200000000003,300.682,302.286,299.3666666666667,299.198,307.89,316.232,315.395,325.71999999999997,326.885,334.325,329.22666666666663,324.4125,323.05,319.84749999999997,320.50600000000003,322.79,220.075,300.09999999999997,302.5983333333333,304.12833333333333,,216.88,271.515,325.68,L8
2023-10-08 22:06:34+00:00,334.03333333333336,344.9766666666667,338.78000000000003,346.944,335.72,313.90666666666664,321.17,324.488,329.756,316.22,335.05333333333334,325.93333333333334,347.83666666666664,327.17499999999995,327.045,330.58,315.68600000000004,322.24,312.7833333333333,307.37,316.718,305.86000000000007,318.63,325.28,320.884,314.16749999999996,304.53999999999996,308.2733333333333,298.4766666666667,,303.30333333333334,290.8125,295.6675,297.7625,279.37,281.77250000000004,258.29,,293.715,288.4475,296.99,282.77333333333337,292.198,278.7825,293.64,288.33,,,,,306.8233333333333,303.5233333333333,302.8833333333334,296.4725,291.01750000000004,324.145,313.81333333333333,296.1266666666667,347.43,339.09000000000003,334.5,320.90000000000003,318.0,333.87,328.93,319.08,333.98,,354.79499999999996,355.36,356.6075,335.03,312.296,309.66749999999996,316.21000000000004,,330.09499999999997,345.6566666666667,,341.49666666666667,336.91333333333336,338.44,339.8950000000001,327.78499999999997,333.57666666666665,325.59000000000003,283.84,295.18,296.4,309.65,320.88,331.11,,,,,,,310.93,305.02,304.08,315.85,296.15,302.08,299.9075,298.302,296.21000000000004,305.76,316.2166666666667,313.646,328.78,321.98,,320.085,316.43666666666667,321.095,320.28999999999996,322.1825,322.0775,220.06,298.39,301.23,302.2025,,216.88,273.18,326.55,L9
2023-11-09 22:06:36+00:00,334.03333333333336,344.9766666666667,338.78000000000003,346.944,335.72,313.90666666666664,321.17,324.488,329.756,316.22,335.05333333333334,325.93333333333334,347.83666666666664,327.17499999999995,327.045,330.58,315.68600000000004,322.24,312.7833333333333,307.37,316.718,305.86000000000007,318.63,325.28,320.884,314.16749999999996,304.53999999999996,308.2733333333333,298.4766666666667,,303.30333333333334,290.8125,295.6675,297.7625,279.37,281.77250000000004,258.29,,293.715,288.4475,296.99,282.77333333333337,292.198,278.7825,293.64,288.33,,,,,306.8233333333333,303.5233333333333,302.8833333333334,296.4725,291.01750000000004,324.145,313.81333333333333,296.1266666666667,347.43,339.09000000000003,334.5,320.90000000000003,318.0,333.87,328.93,319.08,333.98,,354.79499999999996,355.36,356.6075,334.71,314.7183333333333,309.66749999999996,316.21000000000004,,330.09499999999997,345.6566666666667,,341.49666666666667,336.91333333333336,338.44,339.8950000000001,327.78499999999997,333.57666666666665,325.59000000000003,283.84,295.18,296.4,320.36,320.88,331.11,,,,,,,310.93,305.02,304.08,315.85,296.15,302.08,299.9075,298.302,296.21000000000004,305.76,316.2166666666667,313.646,328.78,321.98,,320.085,316.43666666666667,321.095,320.28999999999996,322.1825,322.0775,237.65,298.39,301.23,302.2025,,216.88,273.18,326.55,L9
2023-11-25 22:06:44+00:00,333.51250000000005,346.9425,338.78000000000003,347.77,339.8866666666667,322.2575,324.61666666666673,326.75166666666667,332.84999999999997,323.53000000000003,337.485,332.35,347.27750000000003,333.5133333333333,333.93333333333334,330.58,315.68600000000004,323.7225,317.61249999999995,320.03499999999997,318.56166666666667,314.04333333333335,321.552,327.74399999999997,323.04,316.608,307.25,309.895,301.0575,312.53,307.59000000000003,290.8125,297.242,299.65,284.12833333333333,285.256,258.29,,296.48333333333335,288.4475,300.8333333333333,289.7075,292.198,278.7825,299.87,293.92999999999995,306.87,314.33,,318.35,309.215,305.24,303.805,301.486,292.334,324.145,313.81333333333333,296.1266666666667,349.65,339.09000000000003,338.27500000000003,326.0875,326.75,334.78999999999996,329.74,328.17999999999995,338.50333333333333,351.5,356.34,359.10666666666674,355.56800000000004,331.4525,313.1542857142857,311.16999999999996,319.47,,333.116,345.6775,,341.49666666666667,339.09,341.005,344.41333333333336,327.78499999999997,334.10749999999996,327.28,283.855,302.305,302.6,321.71666666666664,320.995,331.11,329.61,332.97,334.51,332.08,319.76,320.55,316.675,305.02,308.0675,310.23,296.15,304.6525,302.302,299.88500000000005,300.0475,305.76,316.78000000000003,315.8883333333333,330.13,321.98,329.93,320.085,316.43666666666667,321.095,320.28999999999996,322.1825,323.07,237.39666666666668,301.504,303.34,304.134,184.2,226.13,267.25,326.55,L9
2024-01-12 22:06:42+00:00,333.51250000000005,346.9425,338.78000000000003,351.7183333333333,345.275,330.24799999999993,330.685,328.496,336.904,329.82750000000004,337.485,332.35,347.27750000000003,333.5133333333333,333.93333333333334,338.09,315.695,324.2666666666667,318.41999999999996,325.74333333333334,323.96,314.04333333333335,322.618,328.5025,323.872,317.7525,306.45666666666665,309.5466666666667,300.18,312.53,307.59000000000003,291.1333333333333,299.988,302.412,287.68600000000004,285.896,266.728,293.15,296.505,290.6625,303.07499999999993,292.1933333333333,295.56,290.34,310.02,293.92999999999995,306.87,315.92499999999995,,318.35,313.018,307.1,305.816,301.486,292.334,324.145,312.875,303.005,351.87,334.2,340.81,328.90333333333325,335.5,335.71,330.81,337.28,345.45,351.5,354.935,359.97,350.55,330.146,315.3385714285714,315.9375,322.4066666666667,,335.0425,345.49,,342.63,339.09,342.0833333333333,344.2025,332.92,334.10749999999996,327.28,283.855,302.305,302.6,322.705,320.995,331.11,329.61,332.97,334.51,332.08,319.76,320.55,316.675,305.02,308.0675,310.23,300.12999999999994,305.4675,304.97249999999997,301.326,301.75666666666666,305.305,316.78000000000003,316.22799999999995,330.13,328.59000000000003,329.93,324.8833333333333,317.78,321.095,321.19666666666666,322.8866666666667,323.07,237.39666666666668,301.9975,303.976,304.83000000000004,184.2,226.13,267.25,326.55,L9
2024-02-13 22:06:41+00:00,333.51250000000005,348.3033333333333,346.8233333333333,356.5516666666667,354.06250000000006,336.10749999999996,334.212,330.8675,342.53,337.78749999999997,342.55999999999995,336.3925,345.798,333.255,331.7575,339.21,320.15,325.2675,321.0375,334.82,324.616,329.02333333333337,323.2975,330.8733333333333,325.28,322.5225,311.03999999999996,311.59000000000003,303.46999999999997,312.53,310.24666666666667,290.475,302.2325,303.03749999999997,291.90250000000003,290.45,268.355,293.15,296.505,293.3233333333333,303.07499999999993,295.91499999999996,297.01,297.09,310.02,293.92999999999995,306.87,315.92499999999995,,318.35,315.0575,309.91,307.745,308.548,294.236,328.66,317.82,303.005,351.87,344.225,340.81,334.06499999999994,335.5,335.71,330.99666666666667,337.28,345.45,351.5,356.28999999999996,360.97200000000004,350.55,331.5466666666667,319.2185714285714,324.59666666666664,328.62,,337.46999999999997,343.55500000000006,,355.71,341.3725,342.0833333333333,344.826,337.8275,333.2475,327.28,283.855,302.78000000000003,303.5333333333333,324.11199999999997,321.43333333333334,328.03,336.75,334.35,333.33,332.08,319.76,331.74,316.675,308.135,307.88,298.93333333333334,305.5899999999999,313.4875,307.2033333333333,303.645,310.57666666666665,311.27,318.52333333333337,319.085,330.13,328.59000000000003,336.57,324.8833333333333,319.04,324.27,322.54499999999996,326.25,323.2675,245.3675,303.24,305.188,306.83000000000004,184.2,225.82666666666668,266.18,326.55,L9
2024-02-29 22:06:35+00:00,337.23,350.895,345.5466666666667,357.334,348.6820000000001,344.1599999999999,333.375,328.7833333333333,336.90500000000003,332.3775,340.07,330.525,340.3425,330.855,329.1075,334.52666666666664,321.70666666666665,326.51,327.87666666666667,332.8675,327.38,333.55,324.31,340.065,322.6933333333333,322.23999999999995,313.13,312.475,308.8,312.53,312.1566666666667,291.08000000000004,302.4175,303.23,288.8766666666667,293.102,277.2266666666667,293.32,302.02,296.4150000000001,305.78,297.405,298.27666666666664,299.53,305.5133333333333,289.95,304.83000000000004,315.92499999999995,,318.35,322.27666666666664,316.93333333333334,307.44,314.2475,294.5475,324.70500000000004,316.04999999999995,290.42,351.87,352.98,348.21500000000003,337.30499999999995,334.44,335.71,334.12333333333333,333.59,343.2266666666667,348.81,358.2733333333333,363.475,351.665,329.29333333333335,315.14166666666665,306.85,330.775,324.79,342.17499999999995,346.9,,358.815,344.3233333333333,343.01666666666665,345.995,342.9166666666667,335.155,334.505,283.87,306.58000000000004,307.09999999999997,327.72749999999996,321.71,328.03,336.75,334.35,333.33,332.08,319.76,331.74,322.42,311.25,310.78666666666663,290.47499999999997,298.975,311.3725,303.18666666666667,300.3833333333333,310.98333333333335,310.73,316.81,322.44,325.95000000000005,321.40000000000003,334.51666666666665,321.46,319.625,320.05,321.18,325.19,322.1333333333333,253.80333333333337,306.54999999999995,304.7625,308.02666666666664,184.2,230.3,262.67999999999995,,L9
2024-05-03 22:06:01+00:00,331.95,352.84,344.42,359.0525,350.65250000000003,354.75999999999993,336.96,329.54499999999996,341.7366666666667,335.59666666666664,339.59,332.3433333333333,339.53999999999996,333.3233333333333,330.6933333333333,332.745,321.2,326.76666666666665,327.87666666666667,332.8675,328.62,333.55,325.18333333333334,340.065,324.9549999999999,322.23999999999995,311.9433333333333,311.1466666666667,305.1,312.53,307.7066666666667,290.2,299.995,302.90250000000003,283.11000000000007,292.55600000000004,274.43,293.32,302.02,292.29,305.78,292.5366666666667,295.78000000000003,292.8333333333333,302.7475,290.76,304.83000000000004,315.92499999999995,,318.35,322.27666666666664,316.15,305.0475,311.8175,292.9825,320.75,314.14,289.19,351.87,352.98,342.1966666666667,333.3233333333333,330.43666666666667,335.71,333.15,333.59,343.165,348.81,358.2733333333333,363.475,350.965,331.14500000000004,313.2366666666667,301.6933333333333,330.775,320.545,337.14666666666665,346.9,,358.815,344.3233333333333,343.01666666666665,344.732,340.9325,333.73749999999995,334.505,283.87,306.58000000000004,307.09999999999997,327.72749999999996,321.71,324.95,336.75,334.35,333.33,332.08,319.76,331.74,322.42,311.25,313.5799999999999,290.47499999999997,291.525,308.996,299.72333333333336,297.34,306.39,308.43,315.2866666666667,320.6766666666667,319.32666666666665,315.4166666666667,330.98,318.30333333333334,319.105,319.555,319.67,319.755,321.24666666666667,253.80333333333337,304.17333333333335,303.7975,306.44,184.2,230.3,262.67999999999995,,L9
2024-06-04 22:05:47+00:00,,,344.42,361.43666666666667,351.46333333333337,362.21,334.515,321.02,338.44500000000005,327.01,336.995,322.715,336.50999999999993,326.89000000000004,322.18500000000006,332.745,321.2,326.06499999999994,325.765,332.92333333333335,329.04,335.12,321.155,342.53,316.09,320.17499999999995,310.22499999999997,309.34000000000003,301.4,,301.33500000000004,290.2,298.81333333333333,301.47,270.70500000000004,290.89750000000004,274.43,293.32,,292.29,303.04,283.55,295.78000000000003,292.8333333333333,301.63,281.99,302.79,317.52,,,325.22,318.07,304.54,308.57666666666665,291.4433333333333,320.75,314.14,289.19,311.83,336.03666666666663,324.31,317.12333333333333,316.17333333333335,314.4,333.32,307.095,317.98,329.245,357.695,352.6775,342.66999999999996,332.78000000000003,312.20500000000004,293.94999999999993,332.3,320.545,333.12,348.06,,358.815,343.67499999999995,342.74,335.72400000000005,331.87,325.585,318.32500000000005,,303.73,305.4,327.705,322.31,324.95,343.89,335.73,332.15,,,342.93,,311.25,307.13,276.34,291.525,308.15250000000003,293.64500000000004,292.11,304.6666666666667,308.43,313.695,317.465,313.25,315.4166666666667,331.33,318.30333333333334,319.105,319.555,319.67,319.755,318.35,269.28,299.28,300.4333333333334,304.6333333333333,,225.22,264.04,,L9
2024-06-20 22:05:30+00:00,,,344.42,361.43666666666667,351.46333333333337,362.21,325.97666666666663,316.78,326.02000000000004,327.01,336.995,322.715,336.50999999999993,326.89000000000004,322.18500000000006,327.3,312.98333333333335,322.1166666666666,317.3433333333333,325.8075,319.86999999999995,335.12,337.10999999999996,360.45,316.09,315.71,310.22499999999997,309.34000000000003,295.355,310.19,298.66,289.15333333333336,294.185,300.005,268.4066666666667,287.956,265.3575,290.4866666666667,290.61,282.86,296.56,282.09666666666664,292.5425,283.2925,301.63,273.4,302.79,317.52,,300.75,319.79333333333335,316.37,302.08,302.175,290.6475,320.75,314.14,289.19,311.83,337.12,325.7,317.8775,316.22,314.4,333.645,307.095,317.98,329.245,357.42,353.95000000000005,344.91399999999993,330.342,308.01200000000006,292.2733333333333,321.86,319.03000000000003,331.82666666666665,343.645,,350.64000000000004,337.85999999999996,340.27,335.47,332.1333333333334,325.772,323.08,,303.73,305.4,327.705,322.31,324.95,343.89,335.73,332.15,,,342.93,,311.25,307.13,276.34,287.55333333333334,305.67400000000004,291.8666666666667,290.2866666666667,301.74,310.875,311.18,313.98333333333335,313.25,315.4166666666667,331.33,318.30333333333334,319.105,319.555,319.67,319.755,319.32,258.865,298.00333333333333,299.32500000000005,306.03499999999997,,225.22,264.04,,L9
2024-07-22 22:05:52+00:00,,,344.42,358.84000000000003,346.4750000000001,,313.4,316.78,326.02000000000004,327.01,336.995,322.715,336.50999999999993,326.89000000000004,322.18500000000006,327.3,312.98333333333335,322.1166666666666,317.3433333333333,322.02333333333337,309.385,335.12,344.6,360.45,316.09,315.71,310.22499999999997,309.34000000000003,295.355,310.19,298.66,289.15333333333336,289.57666666666665,296.3933333333334,268.4066666666667,286.49249999999995,253.65,289.15500000000003,290.61,273.43,296.56,282.09666666666664,288.32,275.24,295.475,273.4,302.79,,,300.75,315.57500000000005,316.98,298.1533333333333,302.175,290.6475,320.75,314.14,289.19,311.83,337.12,325.7,317.8775,316.22,314.4,333.645,307.095,317.98,329.245,357.42,351.7975,343.05749999999995,331.6975,307.5975,292.2733333333333,321.86,319.03000000000003,331.82666666666665,343.645,,350.64000000000004,337.85999999999996,327.55333333333334,329.9433333333333,327.9066666666667,321.9116666666667,319.94,,303.73,305.4,329.74,322.31,324.95,343.89,335.73,332.15,,,342.93,,311.25,307.13,276.34,287.55333333333334,305.21750000000003,291.8666666666667,290.2866666666667,301.74,310.875,311.18,313.98333333333335,313.25,305.525,331.33,310.21500000000003,319.105,319.555,319.67,319.755,319.32,258.865,298.00333333333333,299.32500000000005,306.03499999999997,,225.22,264.04,,L9
2024-11-03 22:06:24+00:00,316.62,,,371.85,357.05,348.57,334.29999999999995,335.31,328.625,322.14,346.6,351.63,347.63,349.82,326.25,335.45500000000004,323.815,329.545,314.96000000000004,315.865,315.78999999999996,328.21,350.645,355.505,330.72,315.05499999999995,322.29,318.74,297.525,308.13,296.755,293.025,286.03499999999997,296.365,284.985,288.475,238.14,284.82,302.515,287.435,290.12,284.395,289.84000000000003,254.67,,264.81,305.63,306.29,309.23,304.43,305.135,304.65,297.90999999999997,292.555,291.31,339.65,332.54,,311.83,321.26,318.90333333333336,316.1566666666667,313.56,325.975,329.53,303.83000000000004,313.685,329.185,355.905,347.1933333333333,338.81,324.315,307.83500000000004,307.875,311.42,321.63,330.135,336.135,336.2,335.33000000000004,329.855,322.4,322.5325,321.92,317.9,320.8925,294.45,299.24,304.96,309.53,323.15,328.08,330.97,,343.13,336.12,332.78,330.84,309.82,322.69,312.35,316.77,287.61,294.405,293.8,297.025,300.69,318.21,317.04499999999996,311.98,331.98,329.16,333.33,323.57,340.16,,343.8,,323.03999999999996,232.845,303.01,302.29499999999996,310.24,,,281.62,331.11,L8
2024-12-05 22:06:33+00:00,316.62,367.49,354.15,371.85,357.05,348.57,329.93666666666667,330.1366666666667,328.625,322.14,346.6,351.63,346.055,336.09000000000003,328.25,341.06333333333333,325.9066666666667,336.05,327.49333333333334,323.56666666666666,315.78999999999996,328.21,345.48333333333335,351.5333333333333,329.9,316.0133333333333,317.745,318.74,301.82666666666665,308.13,298.8833333333333,298.63,294.04,301.23,284.985,288.475,238.14,284.82,302.6433333333334,287.435,290.12,284.395,289.84000000000003,283.135,302.62,281.4,305.63,306.29,309.23,304.43,307.84999999999997,304.65,308.60999999999996,301.78000000000003,293.8233333333333,341.54499999999996,326.34000000000003,,,340.37,330.385,327.71,323.985,342.4,329.53,323.37,330.19,346.0,356.82,360.59666666666664,348.8,323.83666666666664,307.83500000000004,307.875,311.42,321.63,330.135,336.135,336.2,335.33000000000004,333.78000000000003,322.4,332.3425,333.445,326.83000000000004,328.42333333333335,289.17499999999995,300.745,303.91999999999996,312.30499999999995,321.505,327.845,333.995,335.2,337.265,336.38,330.23,329.605,314.58,324.64,308.535,316.77,293.21000000000004,297.41333333333336,299.23,297.025,300.69,316.5,316.59999999999997,311.98,331.98,328.915,334.0,323.57,340.16,,341.70000000000005,338.29,323.03999999999996,232.845,309.2833333333333,302.29499999999996,308.865,,,281.62,331.11,L8
2025-01-06 22:06:30+00:00,322.83000000000004,367.49,349.595,366.745,348.55,348.57,333.7633333333333,333.3633333333334,343.815,321.49,340.055,335.78999999999996,342.47,331.51666666666665,326.49,347.1766666666667,333.2,339.59,335.16333333333336,330.88666666666666,327.045,328.21,330.7166666666667,333.3933333333333,326.7266666666667,318.63666666666666,315.41333333333336,314.56,307.56666666666666,310.34000000000003,301.6633333333333,300.43,298.9266666666667,305.8066666666667,291.71000000000004,295.76,267.69,,304.91333333333336,294.94,295.86,287.48,297.44,302.48,299.49,294.755,305.135,306.29,309.23,308.11,306.3733333333333,306.18499999999995,311.03,308.90000000000003,295.82,336.9533333333333,324.72333333333336,314.96,,,335.27,332.955,331.61,342.4,330.65,329.74,337.78,350.2,357.90333333333336,361.375,355.8833333333334,325.46000000000004,314.155,312.02,324.57,326.65,335.4,333.04,336.2,336.37,337.555,315.93499999999995,331.7233333333333,333.4433333333333,329.1,329.1166666666667,289.17499999999995,300.745,303.91999999999996,312.30499999999995,321.505,327.845,333.995,335.2,337.265,336.38,330.23,329.605,314.58,324.64,308.535,316.77,300.22333333333336,299.76666666666665,304.4433333333333,302.285,304.725,312.435,319.05,316.87,331.98,323.08666666666664,334.0,319.135,334.31,322.93,336.38000000000005,330.04,321.66499999999996,219.55,311.0533333333333,306.21,306.025,,,281.62,331.11,L8
2025-01-14 22:06:37+00:00,327.6166666666667,359.42,351.10999999999996,365.09999999999997,353.1133333333334,361.365,340.91499999999996,342.3125,349.33,334.0333333333333,344.55,340.43666666666667,345.0625,336.2325,333.1125,349.21,337.76750000000004,339.59,335.16333333333336,332.51,328.00666666666666,327.53499999999997,332.2375,335.02,329.625,321.325,317.8525,315.1333333333333,308.4975,311.1033333333333,301.6633333333333,305.075,302.34499999999997,306.53499999999997,293.56333333333333,297.70666666666665,267.69,,304.91333333333336,294.94,295.86,287.48,297.44,302.48,299.49,294.755,305.135,311.14,313.145,308.11,308.575,311.28,311.03,309.02750000000003,297.90500000000003,339.625,324.72333333333336,314.96,,353.78,341.31333333333333,335.89666666666665,335.21000000000004,342.4,330.65,329.74,340.76666666666665,350.2,358.6275,359.6366666666667,357.16999999999996,322.78000000000003,314.79,317.03999999999996,324.57,329.22333333333336,337.64666666666665,333.04,344.07,336.37,338.74333333333334,315.93499999999995,333.1275,335.10249999999996,329.16,331.9225,288.50666666666666,304.59999999999997,310.4733333333333,315.51666666666665,325.42,330.04,333.73333333333335,335.2,337.88666666666666,335.12666666666667,335.13666666666666,327.55,317.30333333333334,323.73333333333335,311.8766666666667,316.825,303.935,302.55,304.4433333333333,302.285,304.725,312.435,319.05,327.22,331.98,323.08666666666664,334.0,319.135,334.31,322.93,337.9875,336.81666666666666,325.9766666666667,224.85666666666668,315.67249999999996,310.6933333333333,306.025,,242.44,281.62,331.11,L9
2025-01-30 22:06:32+00:00,324.4125,351.6033333333333,349.5375,362.59749999999997,354.45,362.56666666666666,341.994,345.31000000000006,350.18,337.2125,346.35,341.7675,343.546,338.72200000000004,336.98400000000004,349.21,339.816,342.92,336.8625,334.106,328.00666666666666,323.3633333333333,328.96999999999997,333.4,328.992,320.854,319.28200000000004,316.0225,309.918,311.43,301.6475,307.06,301.616,305.08000000000004,293.13,294.6925,280.43,301.25,303.4875,296.62666666666667,297.16,285.6266666666667,297.66333333333336,302.74,299.6466666666667,296.06333333333333,306.46999999999997,309.46000000000004,311.9766666666667,306.0,306.166,311.72,311.4575,309.378,295.662,339.41999999999996,328.0625,327.03,344.53,349.2,338.48249999999996,334.36249999999995,333.8566666666666,340.6433333333334,328.8833333333333,331.84,342.0875,346.70666666666665,357.344,358.08500000000004,354.784,322.97,311.96500000000003,319.28249999999997,324.57,323.9325,337.60249999999996,336.505,341.24333333333334,340.655,337.4075,330.17999999999995,340.1925,339.84250000000003,333.972,337.1925,287.0175,303.97249999999997,309.1225,315.1525,323.115,326.8175,330.06,326.88,332.33,330.97,330.5825,325.695,317.1675,320.345,308.42,307.44666666666666,302.378,300.892,306.0675,302.29333333333335,305.87666666666667,315.49666666666667,321.425,329.34000000000003,320.45000000000005,319.21000000000004,329.79,320.8633333333333,332.27666666666664,324.65,337.462,337.64,325.25,224.85666666666668,312.168,311.6825,306.40333333333336,,242.44,258.135,333.08500000000004,L9
2025-02-23 22:06:19+00:00,323.23400000000004,350.61,348.252,359.338,351.086,362.56666666666666,337.7716666666667,341.125,344.352,337.2125,346.35,341.7675,340.93333333333334,335.5783333333333,334.0783333333333,345.022,335.86,339.144,334.246,330.1666666666667,327.045,321.105,328.12333333333333,331.8233333333333,327.625,319.34166666666664,317.66833333333335,314.53599999999994,308.5783333333333,312.49,302.67199999999997,304.90666666666664,300.1666666666667,303.7583333333333,291.188,290.184,275.59999999999997,297.2,303.454,295.7325,295.1925,287.33750000000003,295.145,301.195,298.61,292.7025,304.91499999999996,312.02,312.5675,306.81,306.55333333333334,308.32,309.48999999999995,305.57,295.1516666666667,336.0833333333333,323.226,327.03,348.32,349.8733333333333,336.712,334.36249999999995,333.8566666666666,340.45,330.515,330.6075,342.462,346.7475,357.09833333333336,358.358,353.71999999999997,319.488,310.29200000000003,319.28249999999997,321.14,323.968,336.46999999999997,341.34666666666664,341.24333333333334,346.34,337.548,332.6066666666666,340.318,338.132,333.14666666666665,337.1925,287.0175,303.97249999999997,309.1225,315.1525,323.115,326.8175,330.06,326.88,332.33,330.97,330.5825,325.695,317.1675,320.345,308.42,307.44666666666666,300.965,299.46666666666664,305.134,299.8675,304.1825,313.355,319.97200000000004,325.68600000000004,323.86,320.898,329.265,318.5375,328.85,323.90333333333336,334.3566666666667,334.13,324.304,223.60000000000002,310.0183333333333,309.32399999999996,305.565,,242.44,258.135,333.08500000000004,L8
