dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,nzd0269-0064,nzd0269-0074,nzd0269-0080,nzd0269-0081,nzd0269-0063,satname
2023-08-29 22:06:26+00:00,308.2525,318.105,337.0,332.855,309.7633333333333,327.14,292.87,310.6275,311.6425,291.6566666666667,325.135,290.42333333333335,324.24,307.56,304.995,316.425,319.41,315.23,305.085,290.33,300.61750000000006,292.56,310.69,309.34749999999997,296.71,303.93333333333334,280.2375,297.7633333333333,274.065,313.49,290.4,285.22666666666663,264.31666666666666,276.945,254.425,266.17,243.965,275.445,278.31666666666666,255.10333333333332,286.2233333333333,270.75,275.33500000000004,262.56,287.87,,,323.1,,,291.44,,288.4,267.81666666666666,280.6366666666667,240.48000000000002,,,177.34,269.5133333333333,277.24666666666667,287.72249999999997,267.44,,,297.145,,306.145,301.08000000000004,296.36,297.63,286.72,279.0733333333333,292.105,289.9066666666667,285.81333333333333,288.27666666666664,292.8833333333334,295.8,303.32,299.31666666666666,296.6033333333333,280.26,297.3833333333333,281.99666666666667,304.97,306.55,304.73,309.21,,,255.05,338.29,344.22,326.95,,,,,,,341.1,355.01,354.66,351.07,299.41333333333336,330.90000000000003,,289.58,,306.6125,330.51500000000004,339.81333333333333,339.07499999999993,333.636,329.365,335.54333333333335,329.2925,328.55500000000006,329.94,318.56666666666666,318.88,305.59000000000003,,289.395,289.55,,L8
2023-10-08 22:06:34+00:00,307.0,326.165,336.49,334.21500000000003,291.305,309.16,293.49,296.16,294.4266666666667,283.525,330.135,288.5933333333333,323.35,306.81,305.825,315.345,313.35,313.655,305.7833333333333,297.05333333333334,296.70250000000004,292.8633333333333,308.24666666666667,310.0175,293.6066666666666,302.95666666666665,280.225,298.33666666666664,274.8875,,290.775,283.8666666666666,268.78,277.4866666666667,255.64333333333335,266.73,238.3,268.56,270.75333333333333,253.57333333333335,285.6266666666666,270.75,275.33500000000004,262.56,287.87,,,,,,291.44,,288.4,257.665,280.30000000000007,258.42,,,,267.93,277.04,287.38,267.44,,,303.57,218.68,308.41,298.515,296.68999999999994,297.53999999999996,285.51666666666665,277.37,290.28999999999996,285.1033333333333,286.50333333333333,287.05,292.8766666666666,295.74333333333334,301.945,299.70666666666665,292.99333333333334,280.26,300.35249999999996,287.1,305.44,311.195,305.815,310.24,311.4,300.16,,,,329.69,,322.91,330.17,322.74,330.8,330.46,338.99,347.19,350.26,340.51,279.15,332.79499999999996,,289.58,,306.09999999999997,326.2966666666667,337.39,332.3549999999999,324.0,329.27,331.66,325.48,338.18,331.72499999999997,315.92333333333335,299.32,302.27666666666664,,289.2925,288.74249999999995,,L9
2023-11-09 22:06:36+00:00,307.0,326.165,336.49,334.21500000000003,291.305,309.16,308.975,296.16,294.4266666666667,283.525,330.135,288.5933333333333,330.2866666666667,306.81,305.825,315.345,313.35,313.655,312.735,297.05333333333334,296.70250000000004,292.8633333333333,308.24666666666667,310.0175,293.6066666666666,302.95666666666665,280.225,298.33666666666664,274.8875,,290.775,283.8666666666666,268.78,277.4866666666667,255.64333333333335,266.73,238.3,268.56,270.75333333333333,253.57333333333335,285.6266666666666,270.75,275.33500000000004,262.56,287.87,,,,,,291.44,,288.4,257.665,280.30000000000007,258.365,,,,267.93,277.04,287.38,267.44,,,303.57,218.68,308.41,298.515,296.68999999999994,297.53999999999996,285.51666666666665,277.37,290.28999999999996,285.1033333333333,286.50333333333333,287.05,292.8766666666666,295.74333333333334,301.945,299.70666666666665,292.99333333333334,280.26,300.35249999999996,287.1,305.44,311.195,305.815,310.24,311.4,300.16,,,,329.69,,322.91,330.17,322.74,330.8,330.46,338.99,350.91999999999996,350.26,340.51,279.15,329.62666666666667,332.87,289.58,,306.09999999999997,326.2966666666667,337.39,332.3549999999999,324.0,329.27,331.66,325.48,338.18,331.72499999999997,315.92333333333335,299.32,302.27666666666664,,289.2925,288.74249999999995,,L9
2023-11-25 22:06:44+00:00,314.51,336.84666666666664,336.49,346.3333333333333,291.305,309.16,317.88199999999995,296.16,294.4266666666667,283.525,330.135,288.5933333333333,330.2866666666667,306.81,305.825,315.345,313.35,319.78333333333336,316.998,297.05333333333334,304.658,292.8633333333333,308.24666666666667,310.0175,293.6066666666666,302.95666666666665,280.225,298.33666666666664,274.8875,,290.775,283.8666666666666,268.78,285.92,255.64333333333335,276.54,238.3,268.56,270.75333333333333,253.57333333333335,285.6266666666666,270.75,275.33500000000004,262.56,299.71500000000003,304.05,312.21,,,,306.82,315.97,304.67999999999995,257.665,280.30000000000007,258.365,,233.8,,271.52250000000004,283.79,293.636,267.44,,,303.57,218.68,312.61,309.12333333333333,296.68999999999994,297.53999999999996,295.235,277.37,290.28999999999996,293.58,286.50333333333333,287.05,292.8766666666666,295.74333333333334,301.945,299.70666666666665,292.99333333333334,280.26,300.35249999999996,287.1,305.44,311.195,305.815,310.24,311.4,300.16,,,,329.69,,322.91,330.17,322.74,330.8,330.46,338.99,350.91999999999996,350.26,340.51,295.09,324.97749999999996,327.15,289.58,,306.09999999999997,326.2966666666667,337.39,332.3549999999999,331.93666666666667,329.27,331.66,325.48,336.01,332.9766666666667,315.92333333333335,299.32,302.27666666666664,313.95,289.2925,288.74249999999995,,L9
2024-01-12 22:06:42+00:00,314.51,336.84666666666664,336.49,357.9666666666667,291.305,309.16,328.14,290.775,289.995,264.11,328.32,284.13,332.7850000000001,306.81,307.77,315.36,307.29,322.06,320.04,306.71666666666664,311.896,308.3733333333334,313.49,313.505,300.5,296.94,287.28,296.54499999999996,269.3833333333333,,290.22,285.98499999999996,264.18666666666667,286.78333333333336,255.22000000000003,274.25000000000006,238.3,268.56,273.48999999999995,248.985,287.74,287.22,290.475,313.29,308.435,304.05,309.92999999999995,315.69,311.16,314.71,310.6133333333333,314.19000000000005,309.58666666666664,257.665,293.18333333333334,258.365,,233.8,,271.52250000000004,283.79,298.434,,235.85,209.01,303.57,214.65,312.61,314.03999999999996,295.97666666666663,295.7,301.42,278.95000000000005,291.84999999999997,299.9225,285.26,287.095,292.405,302.50666666666666,310.08666666666664,306.13,294.28,274.705,298.56999999999994,298.4425,306.16499999999996,311.195,321.96,311.27,311.4,300.16,,,,338.575,349.26,322.91,330.17,322.74,330.8,330.46,338.99,350.3033333333333,353.0133333333333,344.955,303.0525,322.078,327.15,282.78999999999996,,311.96,319.92500000000007,335.02,328.7,334.9525,333.8233333333333,332.865,328.8333333333333,333.62333333333333,332.4733333333333,318.54999999999995,299.32,302.27666666666664,313.95,288.76666666666665,293.9675,329.1,L9
2024-02-13 22:06:41+00:00,315.735,338.72,331.58,357.9666666666667,291.305,309.16,328.14,290.775,289.995,264.11,328.32,284.13,332.7850000000001,306.81,307.77,315.36,307.29,322.06,320.04,306.71666666666664,310.81,307.345,315.48,313.505,300.5,296.94,287.28,296.54499999999996,269.3833333333333,,290.22,296.36999999999995,277.0,295.96000000000004,257.55,274.25000000000006,238.3,268.56,280.7575,248.985,291.77750000000003,286.5366666666667,290.475,313.29,308.435,304.05,309.92999999999995,315.69,311.16,314.71,320.19999999999993,312.45000000000005,309.7725,257.665,300.305,248.64499999999998,,233.8,,270.95000000000005,283.33,298.196,,235.85,209.01,315.14000000000004,214.65,318.1066666666667,314.03999999999996,296.37999999999994,,301.68666666666667,278.11,298.545,303.94000000000005,287.49,286.82,292.15,303.91,317.34666666666664,315.71500000000003,298.29,257.41,292.28,300.1233333333333,306.38,315.84,325.64,320.495,320.53,300.16,,,353.12,338.575,349.26,322.91,330.17,322.74,330.8,332.86,338.99,350.0925,352.5775,341.81666666666666,310.754,322.33166666666665,327.15,267.64,,311.03,303.25,,,341.9825,335.245,333.0725,337.36333333333334,333.6175,332.4733333333333,318.54999999999995,,291.1133333333333,313.95,289.01,296.78,329.1,L9
2024-02-29 22:06:35+00:00,318.53,336.9225,323.38666666666666,351.745,310.03499999999997,310.675,343.0725,309.38,309.21500000000003,,325.375,300.095,329.28333333333336,307.595,306.755,315.70500000000004,307.25,318.9533333333333,322.065,321.29333333333335,315.424,311.25,313.08,321.75499999999994,315.7,296.56,305.50333333333333,298.075,295.26,,290.22,297.29499999999996,305.52,304.4266666666667,260.145,291.67666666666673,238.74,,286.08666666666664,249.79,293.8375,287.63333333333327,294.06,297.01,304.25333333333333,295.685,305.64666666666665,315.69,311.16,314.71,319.5233333333333,312.45000000000005,316.005,302.93,301.40999999999997,248.64499999999998,,233.8,207.26,269.7425,284.27,299.74,286.76,235.85,209.01,321.52000000000004,214.65,317.12,308.81333333333333,298.43333333333334,294.75,294.5425,278.6933333333333,297.27666666666664,297.91,283.78,287.205,292.2633333333333,302.02,313.6,313.2066666666667,300.815,296.76,312.075,314.2966666666667,307.28,312.085,321.0125,316.3066666666667,316.57666666666665,301.28,262.58,345.26,349.575,338.575,349.26,322.91,330.17,322.74,330.615,332.0566666666667,338.805,349.712,352.97749999999996,341.0525,320.17400000000004,319.5183333333334,314.06,,310.74,330.09,,,346.15,344.765,335.85249999999996,333.8025,337.7,332.46400000000006,333.9866666666667,307.0,,289.8233333333333,313.95,288.63,295.9,313.45000000000005,L9
2024-05-03 22:06:01+00:00,321.30999999999995,340.94666666666666,322.555,357.51,312.31,312.19,354.8666666666666,309.43,310.7,,322.43,301.18,333.22,308.38,305.74,316.05,307.21,322.39,327.02666666666664,326.69,319.3275,313.82666666666665,315.685,327.84,328.19,,310.43,296.56,,,,298.02,304.98333333333335,305.54,258.625,296.0366666666667,239.16,277.4,293.9866666666666,,296.18666666666667,283.6975,287.47333333333336,289.4166666666667,304.25333333333333,295.685,305.64666666666665,315.69,311.16,314.71,310.835,307.855,310.406,293.51,294.27666666666664,249.57999999999996,,233.8,207.26,271.4066666666667,286.1533333333333,299.7525,286.76,235.85,209.01,322.8933333333334,213.375,314.52,314.35,298.385,294.75,295.8933333333334,277.21000000000004,298.34999999999997,302.3,281.9,285.115,291.51666666666665,301.245,313.1925,312.6033333333333,300.065,296.135,312.52,320.24,308.18,308.33,320.79499999999996,315.8833333333334,319.165,302.4,262.58,345.26,349.575,334.12,333.005,,,,330.43,332.855,338.62,350.3425,353.8333333333333,340.815,319.968,318.7416666666667,314.06,,310.74,329.0166666666667,,,342.095,342.32399999999996,335.755,331.8225,334.49,329.536,331.6775,306.79,301.47,290.8566666666666,313.95,289.25,295.2733333333333,313.45000000000005,L9
2024-06-04 22:05:47+00:00,313.44499999999994,332.31500000000005,322.555,350.98,312.31,312.19,355.66,309.43,310.7,245.35,322.43,301.18,322.28,308.38,305.74,316.05,307.21,312.74,313.44,326.69,313.60999999999996,313.82666666666665,315.685,327.84,328.19,,310.43,296.56,,,252.68,298.02,304.98333333333335,302.70000000000005,258.625,291.07000000000005,239.16,277.4,293.9866666666666,,296.18666666666667,283.6975,287.47333333333336,289.4166666666667,300.6,287.32,302.365,315.69,311.16,314.71,294.28499999999997,305.15000000000003,307.7675,277.2033333333333,294.27666666666664,245.21499999999995,,,207.26,265.96,277.2099999999999,293.45,286.76,235.85,209.01,322.8933333333334,213.375,309.17499999999995,298.36,298.385,294.75,281.645,277.21000000000004,298.34999999999997,293.94500000000005,281.9,285.115,291.51666666666665,301.245,313.1925,312.6033333333333,300.065,282.64666666666665,296.31,320.24,308.18,288.96,320.79499999999996,315.8833333333334,319.165,286.335,262.58,345.26,326.34999999999997,334.12,333.005,,,,330.43,332.855,338.62,348.9066666666667,353.8333333333333,340.815,308.06800000000004,319.5325,287.88,244.01,291.5,329.0166666666667,301.63,,342.095,340.9525,335.755,321.592,324.77,319.524,318.4375,306.79,301.47,290.8566666666666,,289.25,295.2733333333333,313.45000000000005,L9
2024-06-20 22:05:30+00:00,313.44499999999994,332.31500000000005,322.555,350.98,312.31,312.19,355.66,309.43,310.7,245.35,322.43,301.18,322.28,308.38,305.74,316.05,307.21,312.74,313.44,326.69,313.60999999999996,313.82666666666665,315.685,327.84,328.19,,310.43,296.56,,,252.68,298.02,304.98333333333335,302.70000000000005,258.625,291.07000000000005,239.16,277.4,293.9866666666666,,296.18666666666667,283.6975,287.47333333333336,289.4166666666667,300.6,287.32,302.365,315.69,311.16,314.71,299.784,310.5025,309.02799999999996,277.2033333333333,299.3175,253.0333333333333,,222.88,240.17499999999998,265.96,281.2366666666667,296.66499999999996,286.76,220.675,209.405,322.8933333333334,212.17333333333332,309.17499999999995,298.36,298.385,294.75,281.645,277.21000000000004,298.34999999999997,293.94500000000005,281.9,285.115,291.51666666666665,301.245,316.464,316.295,312.00666666666666,282.64666666666665,296.31,320.24,308.18,288.96,320.79499999999996,315.8833333333334,319.165,286.335,262.58,345.26,326.34999999999997,338.41,336.67333333333335,,,,330.43,332.855,338.62,348.9066666666667,357.51,340.815,308.06800000000004,322.71200000000005,287.88,244.01,291.5,329.0166666666667,301.63,,344.90333333333336,341.026,335.755,321.592,327.445,322.32666666666665,318.4375,306.79,319.865,290.8566666666666,,289.25,295.2733333333333,313.45000000000005,L9
2024-07-22 22:05:52+00:00,313.44499999999994,332.31500000000005,322.555,333.08,312.31,312.19,,309.43,310.7,245.35,322.43,301.18,322.28,308.38,305.74,316.05,307.21,312.74,313.44,315.5,303.855,308.42999999999995,308.28,,,,296.92,296.56,,,252.68,298.02,304.98333333333335,302.70000000000005,258.625,291.07000000000005,239.16,277.4,294.125,,297.41999999999996,276.4666666666667,277.33500000000004,277.48,295.89,287.32,297.08,,,,295.18,309.8666666666666,306.435,277.2033333333333,292.7733333333333,253.0333333333333,,222.88,240.17499999999998,265.96,281.2366666666667,292.1633333333333,286.76,205.5,209.8,322.8933333333334,212.95,309.17499999999995,298.36,298.385,294.75,281.645,277.21000000000004,294.74,279.82,281.9,285.115,291.51666666666665,295.58,313.98749999999995,312.72333333333336,312.00666666666666,282.64666666666665,292.6225,281.83500000000004,289.55,273.64,315.3866666666666,315.8833333333334,319.165,286.335,262.58,345.26,322.85749999999996,326.27,330.38,,329.1,,330.43,332.855,338.62,348.825,351.985,331.1425,298.996,318.818,285.9,224.745,284.6433333333334,325.265,301.63,330.12,340.0475,336.13,329.2025,317.514,326.1116666666667,321.2266666666667,317.255,307.925,319.865,290.8566666666666,,289.25,287.21,297.8,L9
2024-11-03 22:06:24+00:00,,,,,,,,,,245.35,,,354.29,,,,,,,,,,,343.64,,,,,,309.94,280.20500000000004,,303.41,,,,,,,,,,,,,,,,316.96,313.58,296.27666666666664,317.20500000000004,311.57,280.84,308.86,268.67,,222.88,285.255,,289.29,306.31,,221.2,210.885,,209.97500000000002,,,,,326.01,304.55,,,,,,,329.55,327.37,335.89,255.67,272.725,261.85,270.92,256.29499999999996,,,,270.27,,,296.13999999999993,329.015,344.01,,329.1,,,,,,357.99666666666667,333.825,295.75333333333333,319.06333333333333,283.92,224.745,271.595,,319.18,330.12,338.9,332.40000000000003,324.535,298.38,327.2375,314.1233333333333,302.485,309.06,338.26,,322.8,327.87,,,L8
2025-01-06 22:06:30+00:00,304.47,326.18,332.83,366.66,328.31,,,309.63,311.63,,330.02,307.73,340.98,312.26,312.78,325.84,309.97,315.66,314.58,317.39,322.25,,330.72,328.48,309.94,305.07,300.72,299.32,295.3,310.28,300.765,282.14,293.86,286.63,264.73,280.97,255.97,,275.59,255.34,291.76,272.33,284.59,282.77,292.63,288.35,297.32,,316.96,313.58,303.425,306.55,300.655,306.57499999999993,294.78999999999996,236.05,,,297.42,269.66,,,,236.9,211.97,316.95,210.18,311.89,301.62,299.91,299.69,310.395,298.28499999999997,297.83,299.78,296.67,292.59,294.62,300.48,303.59,311.48,311.43,317.99,281.56,283.56,292.905,276.83500000000004,314.85,311.52,319.77,318.74,,,329.395,322.39,320.36,334.03,329.1,330.85,330.32,335.5,344.85,,352.725,333.825,309.895,307.12333333333333,287.045,260.42,294.025,327.47,336.73,330.12,333.09000000000003,327.94000000000005,324.535,316.09,341.12,325.495,326.005,311.015,337.34,,322.8,309.51,293.96,,L8
2025-01-14 22:06:37+00:00,321.98,338.175,343.84000000000003,364.27,346.09000000000003,,364.93,309.63,311.63,,342.11,307.73,348.49333333333334,312.26,312.78,325.84,309.97,315.66,314.58,328.14,326.46000000000004,331.08,335.375,333.50666666666666,326.87,321.82,316.795,313.12,305.45000000000005,310.8833333333333,305.84,282.14,302.2633333333333,299.235,284.165,291.81500000000005,255.97,,275.59,255.34,302.18,288.81,294.945,282.77,292.63,304.44,305.625,319.48,316.96,313.58,308.36,312.15333333333336,300.655,306.57499999999993,294.78999999999996,236.05,,248.64,282.72,279.68,,328.73,330.81,236.68,211.945,316.95,210.61,311.89,301.62,299.91,311.52,316.13,305.2633333333333,297.83,299.78,296.67,292.59,294.62,300.48,303.59,320.725,314.635,317.99,281.56,283.56,292.905,276.83500000000004,314.85,311.52,335.79499999999996,318.74,,,329.395,322.39,329.46000000000004,337.03499999999997,335.185,332.895,330.32,335.5,350.46500000000003,362.83,354.7833333333333,345.59666666666664,313.1033333333333,308.4325,300.87333333333333,260.42,307.63,336.36,342.875,330.12,333.09000000000003,331.53333333333336,324.535,325.33,336.96999999999997,326.91,330.95,319.14000000000004,337.34,335.31,324.18,309.51,293.96,,L9
2025-01-30 22:06:32+00:00,321.98,338.175,343.84000000000003,364.27,346.09000000000003,,364.93,309.63,311.63,,342.11,307.73,348.49333333333334,312.26,312.78,325.84,309.97,315.66,314.58,328.14,326.46000000000004,331.08,335.375,333.50666666666666,326.87,321.82,316.795,313.12,305.45000000000005,310.8833333333333,305.84,282.14,302.2633333333333,299.235,284.165,291.81500000000005,255.97,,275.59,255.34,302.18,288.81,294.945,282.77,292.63,304.44,305.625,319.48,316.96,313.58,308.36,312.15333333333336,300.655,306.57499999999993,294.78999999999996,236.05,,248.64,282.72,279.68,,328.73,330.81,236.68,211.945,316.95,210.61,311.89,301.62,299.91,311.52,316.13,305.2633333333333,297.83,299.78,296.67,292.59,294.62,300.48,303.59,320.725,314.635,317.99,,305.27,314.89,310.67,314.85,311.52,335.79499999999996,318.74,,,346.41,333.74,329.46000000000004,337.03499999999997,341.27,332.895,330.32,335.5,350.46500000000003,362.83,363.9649999999999,363.03999999999996,328.865,318.1175,309.35,315.36,325.98,336.36,342.875,,340.7,339.82,338.56,334.57,344.84666666666664,329.24,335.19999999999993,324.18000000000006,337.34,335.31,324.18,309.51,293.96,,L9
2025-02-23 22:06:19+00:00,316.11333333333334,327.86333333333334,338.51,352.53999999999996,346.09000000000003,308.56,364.93,309.23,310.03999999999996,309.87,338.32,307.17,342.165,309.58,311.15999999999997,321.86,309.01,314.41,314.28499999999997,317.3666666666666,322.2766666666667,316.17999999999995,329.0133333333333,327.69,320.98,315.40000000000003,312.17333333333335,308.4666666666667,299.79,312.2075,304.01750000000004,284.98,297.32,290.58,279.9566666666667,281.3966666666667,254.67000000000002,280.86,285.91999999999996,250.565,287.6033333333333,285.51,289.18333333333334,286.645,293.78,298.43333333333334,302.83,319.48,315.935,313.58,308.36,312.15333333333336,300.655,306.57499999999993,294.78999999999996,236.05,,248.64,262.60999999999996,276.16,277.1,309.4,330.81,236.68,211.945,307.23,210.61,303.89,301.565,298.46000000000004,306.16,309.905,299.97,287.015,296.66499999999996,289.655,292.78999999999996,294.4,298.94,304.29499999999996,320.725,320.93666666666667,317.99,,303.67999999999995,311.74,311.46500000000003,310.775,311.52,335.79499999999996,318.74,,,346.41,333.74,329.46000000000004,337.03499999999997,341.27,330.7266666666667,327.76,335.49,347.25666666666666,354.11,359.3666666666666,355.1266666666666,319.63,318.1175,301.87000000000006,309.875,322.0266666666667,330.96333333333337,342.875,,341.815,336.6125,335.2966666666667,334.57,344.84666666666664,331.1066666666666,335.19999999999993,324.18000000000006,335.725,322.635,282.92,302.78,292.30499999999995,,L8
2025-03-19 22:06:18+00:00,314.56,323.3425,333.3325,338.36,346.09000000000003,308.515,364.93,308.74666666666667,308.7233333333333,308.975,335.16499999999996,306.2366666666667,337.928,308.72999999999996,308.0366666666667,321.86,309.01,314.41,314.28499999999997,317.3666666666666,322.2766666666667,316.17999999999995,329.0133333333333,327.69,320.98,315.40000000000003,316.5,308.4666666666667,299.79,312.2075,304.01750000000004,284.98,297.32,286.2575,274.515,277.34250000000003,250.17,280.86,285.91999999999996,250.565,287.6033333333333,285.51,289.18333333333334,286.645,293.78,298.43333333333334,306.6225,319.48,315.935,313.58,308.36,312.15333333333336,300.655,306.57499999999993,294.78999999999996,236.05,,248.64,262.60999999999996,276.16,277.1,309.4,330.81,236.68,211.945,307.66,210.61,303.93333333333334,299.59,298.24,303.5075,309.905,304.736,287.015,296.66499999999996,289.655,292.78999999999996,294.4,298.94,304.29499999999996,320.725,320.93666666666667,317.99,,301.99333333333334,309.32,310.12333333333333,310.775,311.52,335.79499999999996,318.74,,,346.41,333.74,329.46000000000004,337.03499999999997,341.27,330.7266666666667,327.76,335.49,347.25666666666666,353.28666666666663,359.3666666666666,355.1266666666666,325.745,319.59000000000003,301.87000000000006,309.875,322.0266666666667,330.96333333333337,342.875,345.4,339.08666666666664,334.61400000000003,333.24,329.845,342.12,330.005,335.19999999999993,324.18000000000006,335.725,322.635,265.6275,302.78,292.30499999999995,,L9
2025-04-12 22:06:00+00:00,314.56,323.3425,333.3325,338.36,346.09000000000003,308.515,364.93,308.74666666666667,308.7233333333333,308.975,335.16499999999996,306.2366666666667,337.928,308.72999999999996,308.0366666666667,321.86,309.01,314.41,314.28499999999997,317.3666666666666,322.2766666666667,316.17999999999995,329.0133333333333,327.69,320.98,315.40000000000003,316.5,308.4666666666667,299.79,312.2075,304.01750000000004,284.98,297.32,286.2575,274.515,277.34250000000003,250.17,280.86,285.91999999999996,250.565,287.6033333333333,285.51,289.18333333333334,286.645,293.78,298.43333333333334,306.6225,319.48,315.935,313.58,308.36,312.15333333333336,300.655,306.57499999999993,294.78999999999996,236.05,,248.64,262.60999999999996,276.16,277.1,309.4,341.73,234.5566666666667,211.50333333333333,307.66,210.66333333333333,303.93333333333334,299.59,298.24,303.5075,309.905,304.736,287.015,296.66499999999996,289.655,292.78999999999996,294.4,298.94,304.29499999999996,320.725,320.93666666666667,317.99,,301.99333333333334,309.32,310.12333333333333,310.775,311.52,335.79499999999996,318.74,,,346.41,333.74,329.46000000000004,337.03499999999997,341.27,330.7266666666667,327.76,335.49,347.25666666666666,353.28666666666663,359.3666666666666,355.1266666666666,325.745,319.59000000000003,301.87000000000006,309.875,322.0266666666667,330.96333333333337,342.875,345.4,339.08666666666664,334.61400000000003,333.24,329.845,342.12,330.005,335.19999999999993,324.18000000000006,335.725,322.635,265.6275,302.78,292.30499999999995,,L8
2025-04-28 22:05:51+00:00,314.56,323.3425,333.3325,338.36,349.17333333333335,308.515,373.185,308.74666666666667,308.7233333333333,308.975,335.16499999999996,306.2366666666667,337.928,308.72999999999996,308.0366666666667,321.86,309.01,314.41,314.28499999999997,317.3666666666666,322.2766666666667,316.17999999999995,329.0133333333333,327.69,320.98,315.40000000000003,316.5,308.4666666666667,299.79,312.2075,304.01750000000004,284.98,297.32,286.2575,274.515,277.34250000000003,250.17,280.86,285.91999999999996,250.565,287.6033333333333,285.51,289.18333333333334,286.645,293.78,298.43333333333334,306.6225,319.48,315.935,313.58,308.36,312.15333333333336,300.655,306.57499999999993,294.78999999999996,236.05,,248.64,262.60999999999996,276.16,277.1,309.4,339.58666666666664,234.5566666666667,211.50333333333333,307.66,210.66333333333333,303.93333333333334,299.59,298.24,303.5075,309.905,304.736,287.015,296.66499999999996,289.655,292.78999999999996,294.4,298.94,304.29499999999996,320.725,320.93666666666667,317.99,,301.99333333333334,309.32,310.12333333333333,310.775,311.52,335.79499999999996,318.74,,,346.41,333.74,329.46000000000004,337.03499999999997,341.27,330.7266666666667,327.76,335.49,347.25666666666666,353.28666666666663,359.0525,353.9675,326.63599999999997,317.07666666666665,307.355,309.875,322.0266666666667,330.96333333333337,342.875,345.4,339.08666666666664,334.03833333333336,333.24,329.845,341.536,330.192,334.39333333333326,324.18000000000006,335.56666666666666,322.635,265.6275,302.78,292.30499999999995,,L8
2025-05-06 22:06:06+00:00,312.736,320.29200000000003,333.3325,338.36,349.17333333333335,307.8533333333333,350.32,308.36249999999995,307.955,307.62666666666667,333.936,305.115,331.684,305.0775,304.805,318.04333333333335,306.63000000000005,313.56333333333333,313.14000000000004,312.45,318.785,310.08666666666664,324.0,319.395,317.7325,311.6875,310.492,305.4225,292.1775,311.41999999999996,296.2975,283.37666666666667,291.9275,286.384,271.586,274.622,247.235,279.57,286.19666666666666,251.32666666666668,288.3275,283.0475,286.095,281.6233333333333,293.78,298.43333333333334,306.6225,319.48,314.91,,307.015,314.305,292.24,296.06,286.3,236.05,,248.64,236.39333333333332,274.615,277.85,300.8233333333333,339.58666666666664,233.38500000000005,211.26999999999998,305.3075,210.905,301.5875,299.0775,297.5775,303.5075,304.53666666666663,299.132,283.98,293.7366666666667,286.7966666666667,293.6566666666667,293.6933333333333,297.56,303.9866666666667,311.53000000000003,314.7975,305.425,316.46,300.2675,309.135,309.52750000000003,309.25,310.67499999999995,326.86999999999995,309.26,259.87,336.87,344.63,328.945,325.8233333333333,331.57,335.79499999999996,329.5775,325.96999999999997,333.93333333333334,345.4125,351.8775,354.6625,349.695,318.272,308.76,302.016,305.84999999999997,318.48,327.0675,349.02,345.4,338.2833333333333,332.5266666666667,332.71,330.13,335.706,329.85833333333335,333.90749999999997,319.94,327.795,315.64,246.57000000000002,289.59666666666664,290.8666666666666,,L9
