dates,satname,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086
2005-03-04 21:52:52.217000,L5,175.29,206.13,225.39,251.32,248.90,261.12,260.29,254.81,251.34,248.97,235.29,221.12,236.37,235.65,234.28,233.21,261.19,260.32,267.39,243.29,239.20,253.10,263.53,302.65,307.51,304.47,299.42,310.74,314.36,320.47,320.69,319.23,318.83,321.42,316.94,307.03,301.31,300.60,301.73,300.25,298.55,298.89,297.60,309.94,317.50,319.70,321.33,329.02,335.18,334.39,337.99,337.61,340.19,342.22,342.56,344.86,352.47,345.14,351.07,344.54,347.13,361.14,352.81,342.53,320.67,292.65,268.68,193.03,176.58,,,,,,,,,,,,,,,177.25,199.68,233.65,257.36,,,,,
2005-03-04 21:53:16.048000,L5,,201.45,218.60,243.66,244.37,258.31,256.38,249.46,245.20,242.65,227.19,214.70,225.15,228.07,224.89,225.99,249.44,255.51,259.51,238.05,233.73,248.11,257.77,288.59,301.12,298.96,291.47,301.08,306.55,310.49,314.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21 21:53:10.893000,L5,,197.96,221.53,238.76,244.39,258.52,260.85,251.33,248.09,257.02,239.39,226.47,228.90,239.58,232.42,234.43,249.46,256.23,260.83,249.39,240.69,251.93,258.32,297.76,307.30,293.94,290.71,301.54,308.11,311.19,307.95,311.53,308.79,314.93,315.30,306.78,297.99,293.00,285.75,292.62,294.85,287.99,288.31,305.92,313.32,310.08,314.02,323.60,330.50,335.84,328.50,321.94,328.42,331.78,342.13,350.55,350.48,337.93,333.28,334.41,344.62,342.95,334.06,335.28,333.93,294.10,269.96,214.67,180.48,,,,,,,,,,,,,,,185.73,209.24,233.24,265.58,,,,,
2005-06-08 21:53:33.007000,L5,,198.16,209.65,235.38,238.42,257.77,257.08,242.91,234.30,237.76,221.64,213.95,238.42,231.89,220.01,223.19,229.68,254.85,255.48,241.13,227.42,248.61,249.37,279.56,293.61,285.23,291.39,309.37,298.36,301.64,308.17,308.76,318.59,308.23,309.11,310.85,293.18,294.95,289.69,297.02,300.85,296.24,305.61,306.70,308.01,308.32,310.54,314.63,321.16,323.93,330.33,338.23,339.74,347.68,342.82,348.14,341.91,332.24,335.04,331.74,329.85,328.60,331.00,335.45,323.92,299.41,288.27,212.63,200.63,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:56.837000,L5,,,,180.00,203.03,228.34,226.93,206.72,196.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:31.776000,L5,174.57,202.43,224.04,246.82,248.35,257.71,253.54,240.45,234.59,229.13,223.42,214.36,222.45,235.90,217.47,225.48,231.71,243.94,245.25,238.12,224.97,246.83,251.62,263.60,287.33,288.32,282.68,285.52,294.92,291.73,298.92,300.21,301.60,311.18,291.24,300.39,297.04,291.78,294.60,298.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:54:32.218000,L5,,200.64,210.47,244.03,244.14,269.58,261.48,245.02,239.71,233.12,219.25,216.99,222.16,228.25,341.77,279.13,231.73,237.48,240.10,234.19,243.17,254.95,256.57,274.00,287.62,289.02,276.99,285.84,290.64,296.81,297.65,296.97,295.57,327.49,398.99,409.30,389.63,399.52,382.64,305.72,298.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-30 21:54:03.531000,L5,,208.15,230.16,255.71,258.24,268.92,272.37,255.39,230.19,216.22,204.47,203.70,210.59,219.75,230.00,234.33,242.77,260.99,258.50,245.83,245.83,243.28,244.42,257.10,276.60,278.04,278.62,292.96,304.56,313.31,311.08,302.73,301.42,316.26,289.77,291.12,280.00,274.82,271.94,269.72,300.86,292.18,302.36,303.80,308.03,314.30,298.63,296.26,312.44,319.39,316.22,357.53,426.37,339.85,343.90,340.02,334.16,339.31,319.80,309.67,316.03,315.04,307.93,308.67,311.51,294.13,275.40,204.19,,,,,,,,,,,,,,,,,191.75,225.26,255.34,,,,,
2005-10-30 21:54:27.218000,L5,,209.10,231.72,255.63,259.70,269.33,273.01,258.51,231.61,216.46,203.86,204.25,210.65,219.60,231.39,234.99,244.75,261.62,258.93,246.89,246.80,244.09,244.49,258.02,277.52,278.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03 21:56:19.035000,L5,175.11,206.93,229.93,253.56,248.17,256.73,256.64,246.05,241.95,243.06,223.70,224.08,238.43,240.30,235.82,236.61,253.34,256.97,262.06,235.64,235.39,250.44,254.87,301.38,310.35,302.39,296.94,310.61,323.35,321.40,311.73,307.51,305.39,309.97,301.87,299.13,295.87,300.04,294.55,295.38,300.58,303.08,300.15,299.33,301.08,299.42,305.58,311.35,327.22,330.20,334.37,336.18,337.61,352.53,347.71,340.88,342.69,341.74,332.38,334.50,337.34,334.78,337.41,341.88,323.59,300.07,276.29,190.70,,,,,,,,,,,,,,,,180.49,204.80,235.07,272.35,,,,,
2006-02-03 21:56:42.865000,L5,174.91,206.36,227.06,248.58,246.71,256.08,255.37,242.80,239.01,234.24,221.13,220.20,232.89,237.22,232.81,233.46,248.11,254.25,258.98,232.15,230.26,246.05,251.26,283.25,303.52,295.50,294.07,303.04,315.00,310.28,303.46,299.54,298.16,305.94,294.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:56:39.909000,L5,,201.83,221.68,245.18,249.34,267.46,263.81,254.77,254.40,248.34,233.72,214.76,227.02,231.33,229.70,234.21,245.48,257.10,266.28,252.97,237.95,254.38,261.71,287.71,298.15,293.39,285.85,303.15,310.40,310.31,320.66,315.69,312.02,315.01,309.94,305.88,299.13,286.22,288.54,284.52,287.95,284.29,293.36,308.20,313.99,310.68,312.53,322.26,330.89,324.57,328.82,331.31,328.79,337.24,343.19,346.56,343.44,341.05,337.46,341.28,343.21,339.71,332.72,338.29,325.54,288.53,272.85,188.16,179.03,,,,,,,,,,,,,,,182.61,203.06,223.81,257.96,,,,,
2006-06-27 21:58:48.654000,L5,,198.81,218.68,238.98,244.12,249.68,252.75,243.67,238.46,240.06,216.53,212.50,225.09,226.78,217.70,224.65,237.52,249.40,252.56,240.30,224.68,252.13,250.19,267.15,277.48,288.14,291.07,291.25,313.27,300.31,307.93,299.22,300.69,312.25,296.70,298.67,289.85,287.77,283.27,282.69,283.81,279.01,286.30,289.27,289.30,300.47,301.17,311.30,315.64,330.14,319.29,328.61,334.22,339.05,341.49,339.64,333.58,328.50,329.04,318.23,344.41,336.78,338.17,331.36,328.44,293.15,271.54,194.74,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 21:59:12.342000,L5,,199.16,217.13,234.28,243.90,249.99,253.01,245.48,239.43,239.94,218.17,213.67,226.68,229.01,219.53,227.07,240.98,251.10,255.17,238.62,225.52,252.91,250.62,266.11,279.50,289.62,290.40,287.74,322.50,302.41,310.80,301.29,304.60,314.52,297.76,300.94,290.87,288.62,285.00,283.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13 21:59:02.335000,L5,,218.49,229.86,242.31,246.40,271.73,258.69,250.52,244.62,243.76,239.66,215.25,237.78,240.42,228.58,225.27,248.42,276.71,259.66,245.60,228.14,253.95,262.04,270.54,291.86,299.04,285.60,295.96,310.00,309.97,309.02,298.73,307.48,305.40,291.95,297.70,313.36,285.29,295.08,283.59,301.82,287.33,298.32,309.76,314.12,304.69,317.75,320.54,328.78,324.70,332.86,342.51,341.25,345.45,346.62,350.38,334.54,350.10,335.93,329.31,344.81,333.61,335.43,342.58,331.73,308.37,275.52,216.82,203.32,,,,,,,,,,,,,,,208.10,202.14,210.13,244.41,,,,,
2008-02-25 21:56:25.254000,L5,,190.90,216.55,237.57,240.95,255.59,249.41,245.57,239.97,235.05,221.57,212.60,224.09,224.32,226.78,246.50,251.74,278.68,272.98,246.01,239.75,249.69,254.93,261.62,251.69,207.66,265.14,291.74,304.17,309.59,303.61,303.67,302.86,303.10,292.71,290.40,283.03,275.62,274.79,272.54,278.86,273.41,281.36,282.90,286.09,294.28,299.75,308.13,314.27,315.47,319.50,316.77,320.58,314.56,316.62,317.03,312.18,319.69,306.89,311.81,309.23,307.77,311.78,310.08,308.67,279.45,258.61,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:50:34.359000,L5,,196.77,216.81,231.74,236.46,249.57,247.35,235.00,241.01,233.27,214.89,210.93,216.42,222.70,217.71,212.82,224.83,244.47,247.55,226.68,223.71,249.06,257.11,256.29,275.03,289.63,289.83,287.96,279.44,251.10,260.75,275.73,282.36,300.43,284.94,280.49,276.21,275.05,284.91,281.94,266.39,245.01,265.29,272.00,280.92,286.83,306.56,310.62,318.36,313.69,320.81,302.18,307.56,,,,,176.62,282.53,313.80,307.06,307.41,317.99,313.32,300.57,272.27,260.33,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-26 21:56:28.873000,L5,,204.37,231.14,250.52,256.19,266.85,267.56,255.97,250.38,248.56,222.58,213.27,225.42,227.14,223.61,223.75,246.23,258.28,261.37,250.48,238.95,253.61,264.20,261.93,276.80,280.31,279.62,285.44,299.76,314.45,315.45,310.82,312.74,317.59,311.52,298.61,288.26,292.92,293.11,286.21,286.23,281.26,295.73,297.72,309.09,306.63,314.84,323.88,323.05,317.15,320.96,320.06,323.79,320.51,331.48,331.24,325.93,330.59,328.67,331.01,313.35,315.52,324.69,317.79,313.14,288.65,279.42,211.87,,,,,,,,,,,,,,,180.83,191.04,209.61,246.91,281.35,,,,,
2009-11-26 21:56:52.561000,L5,,203.41,229.05,250.19,254.86,265.56,265.23,253.28,249.00,245.78,221.14,212.15,216.45,226.11,222.90,222.58,243.45,256.27,259.89,248.77,238.53,252.36,262.35,260.50,275.18,277.97,277.75,281.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-12 21:56:37.955000,L5,,194.14,217.75,243.97,244.37,256.59,256.42,242.86,244.08,232.11,214.53,193.10,178.86,189.83,,194.38,215.07,255.87,257.58,237.53,230.31,247.41,247.18,252.15,277.26,283.50,277.92,280.63,296.18,307.78,308.93,313.85,277.11,,,,,,,,,,196.86,284.23,292.65,309.20,318.30,312.84,313.34,319.37,316.52,316.56,319.60,318.26,323.40,319.69,313.83,317.14,317.36,322.09,310.48,310.24,311.26,308.60,310.39,286.55,276.08,206.54,,,,,,,,,,,,,,,,180.29,203.40,231.77,275.00,,,,,
2009-12-12 21:57:01.642000,L5,,,,189.28,190.54,211.63,209.88,190.27,194.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 21:56:49.389000,L5,172.94,211.97,229.97,255.34,260.45,270.44,266.46,246.86,244.85,253.44,236.21,216.46,230.58,234.24,232.86,232.50,256.93,262.53,269.74,248.12,236.22,253.29,252.69,264.22,275.37,280.58,282.47,289.84,303.07,315.06,320.55,327.28,317.82,313.08,311.42,301.30,297.86,290.46,291.74,291.95,294.76,286.32,294.31,298.57,318.66,299.38,304.87,307.94,317.28,318.21,322.97,323.97,329.67,320.90,323.67,327.29,328.35,316.49,316.28,328.58,319.66,321.02,321.48,322.55,323.14,296.15,285.16,217.48,179.48,,,,,,,,,,,,,,,180.76,214.30,244.07,279.09,,,,,
2010-01-29 21:56:53.427000,L5,,209.57,236.86,254.39,257.56,267.13,264.39,262.46,252.34,258.10,242.97,226.43,241.89,234.68,241.22,229.35,262.93,262.51,265.28,253.80,247.55,257.53,262.61,275.23,280.11,280.40,279.55,287.82,312.63,309.35,311.85,316.44,327.64,319.69,310.49,300.56,299.03,289.91,291.25,287.40,288.92,282.95,293.79,296.88,307.59,306.65,305.56,307.09,318.69,315.93,319.83,326.28,325.59,319.97,321.47,320.23,319.14,320.94,319.56,330.22,322.27,335.53,324.80,323.06,322.67,301.42,284.04,214.33,187.01,,,,,,,,,,,,,,,203.24,215.76,245.03,278.27,,,,,
2010-01-29 21:57:17.114000,L5,,,,187.39,196.69,213.97,214.70,198.03,197.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28 21:55:51.312000,L5,,199.88,222.49,241.66,238.11,244.62,236.57,218.77,214.02,196.04,193.28,192.31,198.45,214.83,198.65,210.51,210.95,224.27,227.36,214.55,215.11,226.19,234.78,231.52,254.40,273.71,278.25,266.41,272.93,272.69,282.58,273.60,293.78,301.19,283.33,277.23,269.84,276.37,293.83,285.90,291.31,281.92,290.63,294.91,296.00,298.18,304.16,311.24,315.67,317.06,321.96,322.39,325.57,319.81,322.93,326.53,313.24,315.33,318.31,313.76,310.80,317.08,319.17,318.92,310.93,290.18,273.70,200.18,,,,,,,,,,,,,,,,185.50,211.25,242.42,288.11,,,,,
2010-12-31 21:55:56.533000,L5,,201.86,214.78,243.12,254.48,262.71,261.64,245.22,241.87,238.68,235.26,207.27,220.75,224.46,205.81,215.40,234.63,255.39,261.96,248.20,238.05,240.42,230.59,229.73,243.63,260.23,265.09,280.17,300.01,309.98,304.94,313.22,324.96,316.68,305.19,302.50,294.89,289.93,284.41,290.36,293.27,288.12,295.03,299.86,290.66,293.38,301.56,301.71,314.88,314.63,318.33,320.39,325.62,322.64,321.65,323.95,316.78,323.91,318.26,316.59,320.03,316.31,313.27,314.18,312.36,299.09,283.15,208.36,,,,,,,,,,,,,,,,179.82,202.87,231.51,266.64,,,,,
2011-01-16 21:55:58.174000,L5,,205.00,218.12,249.95,255.96,270.12,264.01,239.51,238.89,239.72,220.96,211.70,225.82,234.05,224.91,228.57,252.16,259.68,266.86,246.24,230.61,245.27,253.15,253.29,269.62,279.54,286.78,291.83,303.92,310.03,321.94,322.33,322.03,314.69,310.26,302.94,293.82,290.37,293.98,292.44,293.63,286.19,292.83,300.29,304.84,299.08,312.29,312.48,318.13,317.42,320.05,329.07,327.10,324.21,324.98,327.32,329.26,317.08,321.19,320.00,314.84,316.38,317.92,319.58,321.83,296.39,284.88,203.43,,,,,,,,,,,,,,,,176.10,206.81,232.14,278.66,,,,,
2011-01-16 21:56:21.862000,L5,,206.66,220.66,250.83,258.74,271.33,264.89,240.17,239.78,241.12,223.63,212.53,227.16,235.56,228.30,229.70,254.75,260.82,268.36,246.92,231.73,246.10,253.79,255.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17 21:56:00.979000,L5,,195.82,212.83,243.52,254.66,272.56,265.59,249.72,248.89,244.91,236.04,213.90,227.60,236.43,233.20,233.57,252.10,258.90,269.81,250.03,241.09,253.73,265.77,265.59,275.88,284.72,284.82,288.94,301.97,310.10,318.71,327.45,319.10,319.77,313.86,305.56,302.13,292.13,292.26,287.43,288.69,285.58,294.76,304.85,300.01,304.72,310.92,313.51,322.80,314.03,315.76,321.00,319.36,317.87,315.77,318.66,320.49,323.42,324.11,323.39,326.79,317.59,322.46,322.88,315.53,291.13,289.87,216.67,,,,,,,,,,,,,,,,190.20,207.46,230.77,275.80,,,,,
2013-04-11 22:08:15.067000,L8,,,,,,176.82,297.59,247.86,242.35,215.73,223.30,204.18,,,,,,,247.37,237.42,203.68,240.44,266.92,230.86,313.56,326.72,293.17,312.11,336.56,359.87,318.78,314.40,301.65,302.10,273.97,291.19,291.08,284.96,279.88,279.13,282.87,274.02,284.83,284.45,292.02,294.22,305.21,305.10,312.23,287.51,303.63,309.12,313.24,399.61,376.91,349.26,332.09,,341.97,363.47,389.06,362.88,299.33,303.00,299.91,277.53,233.80,,,,,,,,,,,,,,,,,187.75,211.06,265.43,239.73,,,,,
2013-05-13 22:07:59.284000,L8,,191.93,206.73,255.42,254.89,270.66,269.42,255.70,247.65,246.76,241.31,215.36,222.95,238.48,227.05,230.89,270.05,282.41,285.14,254.10,225.47,251.93,274.52,237.45,274.65,293.84,298.08,304.05,309.43,312.71,320.84,328.81,326.19,316.75,313.42,304.92,307.89,296.80,297.28,291.19,300.09,297.69,296.15,299.73,305.48,307.10,314.13,320.81,337.25,325.44,325.32,320.97,325.74,377.26,366.58,364.71,361.36,357.16,363.54,320.07,313.14,311.78,315.05,322.09,319.54,306.05,286.18,246.60,250.45,,,,,,,,,,,,,,189.42,220.47,239.82,265.00,296.93,,,,,
2013-05-13 22:08:23.242000,L8,,189.77,204.14,253.26,253.86,269.40,268.95,255.83,246.20,246.61,242.43,215.40,221.97,237.39,226.88,230.91,270.12,260.76,284.99,254.13,222.47,251.00,273.84,236.62,271.71,293.30,297.41,304.20,308.24,311.66,320.12,327.35,325.88,316.20,312.41,303.42,307.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:08:05.425000,L8,,,179.43,214.90,214.23,240.29,238.67,236.32,230.50,217.06,209.65,200.32,205.83,205.67,197.29,212.15,220.60,220.81,207.29,201.87,180.47,206.38,209.07,,,,,,,244.36,228.55,205.10,215.29,259.97,218.07,266.61,239.86,264.96,253.91,262.93,255.38,243.79,258.03,263.03,276.35,276.38,285.66,282.93,290.57,284.86,278.64,281.52,284.82,291.52,272.94,217.56,242.43,238.37,222.24,197.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:08:29.376000,L8,,,173.34,210.41,207.39,237.15,235.09,233.34,226.18,213.72,205.69,197.33,203.25,202.44,193.23,208.21,215.06,216.12,200.55,195.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02 22:08:04.598000,L8,,194.30,220.54,273.02,294.84,273.29,273.36,254.76,246.57,239.88,229.61,213.49,221.91,228.42,218.17,230.61,236.70,250.70,258.50,246.71,225.25,255.41,274.30,255.40,267.74,292.22,279.88,284.23,301.07,315.65,316.29,325.96,322.96,319.51,316.94,307.72,309.99,299.38,306.55,306.10,303.58,301.26,305.83,304.63,390.49,377.31,366.47,380.24,376.19,324.29,332.85,324.60,358.88,318.14,326.34,327.74,312.39,316.17,322.71,331.81,312.11,313.70,316.35,319.27,314.66,294.34,286.53,239.13,173.63,,,,,,,,,,,,,,193.91,212.01,235.36,258.79,297.49,,,,,
2013-09-02 22:08:28.553000,L8,,194.49,221.55,273.74,296.05,273.86,274.54,255.38,248.00,241.01,231.33,213.95,222.63,229.48,219.09,231.42,237.21,251.92,259.26,248.56,226.32,255.68,274.90,258.44,267.72,294.10,280.38,285.07,302.93,317.31,317.82,327.46,324.24,320.35,317.77,308.32,311.13,299.86,307.61,308.29,304.56,303.31,307.50,305.66,313.37,312.61,315.32,326.60,340.24,325.01,350.07,325.42,364.01,379.28,353.75,345.73,352.55,377.78,323.74,333.80,312.59,314.47,317.29,320.06,315.63,296.13,287.34,253.71,208.34,,,,,,,,,,,,,,197.36,215.65,236.94,259.32,298.04,,,,,
2013-11-21 22:07:37.752000,L8,218.96,269.14,300.37,264.54,261.41,273.67,270.90,254.97,253.80,255.86,235.96,223.45,230.43,235.50,242.25,236.27,264.26,282.23,273.07,251.80,248.14,263.09,273.23,267.56,388.50,386.11,371.64,368.13,314.94,320.00,337.10,327.87,326.72,327.75,327.98,313.67,307.91,316.23,318.59,305.66,298.32,293.99,301.21,313.11,320.54,331.33,319.37,326.67,336.50,346.20,344.00,338.19,342.65,342.03,328.48,325.99,318.73,319.49,321.20,322.63,318.91,316.90,326.58,328.77,321.98,308.60,292.80,267.11,255.48,200.61,396.71,295.39,304.23,292.10,301.29,317.41,329.16,354.97,,,,,218.49,232.18,240.81,272.30,314.94,184.51,192.72,191.00,237.96,235.50
2013-11-21 22:08:01.711000,L8,,229.19,222.33,255.08,255.67,265.71,266.87,252.51,246.32,245.44,229.78,216.16,224.68,227.20,221.26,230.72,244.71,257.98,261.31,243.55,227.78,256.77,264.92,259.20,278.00,290.93,289.34,292.25,306.49,312.45,321.40,320.24,317.89,322.00,322.50,309.12,302.16,298.50,315.07,294.28,293.45,286.73,297.29,306.08,313.33,325.46,314.69,319.11,330.60,326.82,332.74,331.50,338.53,322.16,323.10,321.03,313.26,315.58,317.49,317.10,311.75,312.79,321.34,322.12,313.29,295.32,286.43,215.66,182.19,385.36,392.54,402.71,410.58,419.09,420.29,460.41,474.51,482.87,,,,,199.52,219.61,235.11,262.98,309.33,,,,,
2014-01-24 22:07:09.509000,L8,466.44,202.89,222.20,254.28,259.53,274.68,268.79,291.46,255.62,248.46,236.03,216.12,229.53,234.91,223.77,234.61,253.73,274.15,262.26,254.58,247.00,267.82,277.34,265.50,282.82,293.71,300.51,365.37,357.75,353.26,365.63,363.48,329.55,327.00,323.81,318.07,313.92,316.80,313.26,314.36,323.10,324.81,325.44,331.17,330.68,332.07,325.72,337.99,343.90,343.47,337.74,344.70,530.81,493.93,484.82,387.80,327.31,326.98,334.29,333.73,333.68,337.19,326.24,331.56,337.65,314.83,287.88,268.01,256.98,,,,,,,298.13,331.85,355.81,364.24,343.56,,,202.05,230.92,238.65,265.64,308.37,,175.94,183.77,206.12,201.57
2014-01-24 22:07:33.459000,L8,467.32,204.09,225.55,257.35,261.58,277.21,269.41,292.96,258.33,251.49,237.89,216.75,231.01,237.69,225.52,236.62,254.84,278.91,263.55,256.21,251.59,270.59,279.44,269.66,286.98,296.00,302.33,367.74,358.77,356.74,368.89,364.76,331.95,328.15,326.22,319.55,315.82,317.66,313.68,318.80,324.91,327.02,329.38,333.21,331.84,334.03,330.63,339.04,346.79,345.10,339.76,345.88,531.60,497.99,488.19,388.55,328.50,332.20,335.75,336.01,335.88,338.32,329.38,333.08,341.71,317.37,325.22,270.59,262.68,,,,482.98,435.23,296.15,316.44,340.64,359.38,365.30,345.00,,,206.41,233.16,240.00,273.14,311.68,,179.60,184.91,208.00,203.94
2014-02-09 22:06:57.254000,L8,,205.07,222.70,255.33,258.35,275.34,284.70,291.34,254.67,252.98,236.72,222.33,230.94,235.11,224.61,234.15,261.22,287.55,267.33,254.55,239.61,264.21,273.20,271.88,290.24,298.05,297.15,297.96,311.55,315.27,324.88,327.75,328.34,324.77,316.31,311.62,314.96,298.88,298.92,296.90,297.74,305.80,300.26,310.02,314.55,307.58,317.50,325.31,338.90,335.96,331.01,330.28,334.58,324.95,322.32,552.99,540.58,541.43,530.41,326.06,314.84,315.15,323.22,324.66,332.69,306.63,292.08,268.88,253.49,196.03,,,,,,,,,,,,,208.25,228.13,239.09,263.41,306.58,,184.21,188.08,229.35,235.42
2014-02-25 22:06:44.447000,L8,,186.18,202.64,236.91,242.26,260.90,262.25,247.16,241.75,227.83,219.49,209.19,215.70,214.84,208.76,223.34,231.53,243.12,244.33,230.01,210.86,248.81,252.58,220.22,257.25,274.23,274.51,270.04,288.94,297.24,306.09,304.06,294.92,305.05,288.23,274.79,271.77,276.16,289.14,281.58,375.11,398.66,333.29,533.89,483.73,548.10,505.25,430.35,349.27,364.04,276.13,,,,,,,,,,,,,,,,,,,,,335.27,315.19,223.51,267.81,201.19,529.33,470.86,471.03,497.39,315.64,273.88,,,,,,,,,,
2014-02-25 22:07:08.406000,L8,,189.13,206.15,238.91,245.88,262.84,263.69,248.61,243.60,229.45,221.02,210.51,217.71,217.30,210.62,224.85,233.45,245.34,247.42,231.11,212.46,250.41,254.28,226.36,262.48,276.25,277.26,271.86,291.01,299.29,308.96,306.13,297.43,306.65,292.67,279.22,275.61,278.04,291.84,282.50,376.26,400.70,335.36,322.43,272.76,219.72,507.79,431.48,351.44,399.59,282.80,222.82,,,,,,,,,,,276.55,269.60,274.35,253.78,230.61,,,,,424.86,280.27,225.78,269.43,202.13,535.55,474.32,473.13,498.68,316.27,324.04,,,,,,407.74,,,,
2014-03-29 22:06:15.961000,L8,,204.95,228.87,258.91,262.11,279.57,286.38,293.12,262.51,263.04,255.66,232.53,238.78,242.37,232.34,235.41,283.77,298.49,293.00,279.36,245.06,266.78,278.22,276.46,295.80,300.81,304.76,315.21,327.73,396.20,388.01,379.88,366.48,361.52,347.52,353.39,353.35,343.44,336.03,336.15,345.65,341.46,341.46,350.55,355.08,361.20,381.19,396.29,405.71,390.05,398.83,390.30,387.50,417.66,413.30,373.74,377.65,366.04,353.56,351.81,345.57,345.92,355.99,370.93,371.48,367.46,368.59,337.40,335.36,260.97,350.42,368.54,305.18,323.32,316.46,343.78,,,,,,190.59,238.72,243.41,248.01,268.45,301.31,204.14,238.02,250.96,246.84,256.20
2014-04-30 22:05:46.536000,L8,,184.24,197.91,230.12,241.21,260.12,264.86,248.29,241.83,231.79,222.67,209.73,216.63,223.70,211.12,224.59,233.18,240.13,248.03,232.40,210.72,225.62,242.93,228.86,238.19,269.88,270.65,271.92,294.10,299.04,305.72,304.03,289.78,291.52,256.38,282.15,277.43,285.56,276.32,286.99,327.97,317.62,340.85,335.36,343.46,347.85,352.02,359.03,367.07,374.78,377.04,374.62,369.35,359.27,370.01,378.92,378.16,360.03,346.70,339.66,337.40,332.93,335.74,357.29,349.06,280.11,255.10,194.22,,,,,,,,,,,,,,,,197.89,227.15,266.80,300.93,,,,,
2014-04-30 22:06:10.487000,L8,,,181.89,211.55,218.09,240.12,240.45,233.14,226.83,213.00,206.91,197.41,201.15,202.74,188.96,205.07,211.55,216.37,204.60,197.99,,,,,,,,,228.02,248.98,255.11,207.00,201.13,,,,,,,,,,,183.20,211.74,218.18,240.97,234.06,234.04,245.21,244.83,210.49,207.07,213.56,247.37,283.43,256.54,199.28,,,,,,,,,,,,,,,,,,,,,,,,,,,196.14,229.04,237.50,,,,,
