dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2015-07-04 22:19:50+00:00,278.795,301.332,307.23,298.668,295.43,293.308,294.09666666666664,293.1516666666667,293.66333333333336,301.054,302.12833333333333,292.9666666666667,301.89,312.1066666666667,316.195,311.98400000000004,308.25,309.29,305.7425,302.44,301.66333333333336,300.3666666666667,305.3825,281.095,294.6975,287.515,275.4275,290.2075,291.915,290.73,293.7925,300.42333333333335,302.83500000000004,306.29,298.04,292.01,286.89,272.59000000000003,291.89,274.47,273.445,278.9,281.19,274.49,274.7,306.365,297.935,296.11333333333334,300.305,284.84,297.29,307.69,304.0,301.445,309.07,299.5933333333333,302.54333333333335,290.45,299.9466666666667,306.40333333333336,313.485,310.52,301.90999999999997,299.36,295.0333333333333,305.27,298.34666666666664,298.9433333333333,298.93,291.64000000000004,303.23400000000004,300.57000000000005,302.122,290.97249999999997,298.58500000000004,299.60249999999996,302.885,305.8233333333333,293.76,308.92333333333335,318.56,312.81,314.075,308.40749999999997,310.4675,292.14,310.1275,303.53249999999997,304.635,303.0775,312.8425,321.74249999999995,318.048,312.5475,321.338,318.33000000000004,315.42199999999997,326.84000000000003,337.50333333333333,330.305,342.1566666666667,330.7966666666667,325.71,337.21,331.628,331.282,332.424,318.6075,313.0075,337.27,335.325,329.27750000000003,331.6825,338.975,345.845,344.8433333333333,344.60999999999996,341.74333333333334,340.5625,344.98,345.2633333333333,344.305,336.79499999999996,344.595,341.1125,344.8925,347.35,349.96999999999997,352.495,349.77500000000003,345.77750000000003,347.09999999999997,355.7525,354.1,358.37,350.6033333333333,348.5,333.595,343.58,339.63750000000005,342.2225,329.9575,333.7175,337.27250000000004,341.34,339.168,336.8525,336.70666666666665,362.3771428571428,345.6666666666667,359.9371428571429,L8
2015-07-29 22:13:49+00:00,278.795,301.332,307.23,298.668,295.43,293.308,294.09666666666664,293.1516666666667,293.66333333333336,301.054,302.12833333333333,292.9666666666667,301.89,312.1066666666667,316.195,311.98400000000004,308.25,310.908,305.7425,302.44,301.66333333333336,300.3666666666667,305.3825,281.095,294.6975,287.515,275.4275,290.2075,291.915,290.73,293.7925,300.42333333333335,302.83500000000004,306.29,298.04,292.01,286.89,272.59000000000003,291.89,274.47,273.445,278.9,281.19,274.49,274.7,306.365,297.935,296.11333333333334,300.305,284.84,297.29,307.69,304.0,304.26,310.705,301.7525,302.54333333333335,300.25333333333333,299.9466666666667,306.40333333333336,313.485,314.77,301.90999999999997,299.36,295.0333333333333,305.27,303.025,298.9433333333333,298.93,291.64000000000004,303.23400000000004,300.57000000000005,302.122,290.97249999999997,298.58500000000004,299.60249999999996,302.885,305.8233333333333,293.76,308.92333333333335,318.56,312.81,314.075,308.40749999999997,310.4675,292.14,310.1275,303.53249999999997,304.635,303.0775,312.8425,321.74249999999995,318.048,312.5475,321.338,318.33000000000004,319.465,326.84000000000003,337.50333333333333,330.305,342.1566666666667,330.7966666666667,325.71,337.21,331.628,331.282,332.424,318.6075,313.0075,337.27,335.325,329.27750000000003,331.6825,338.975,345.845,344.8433333333333,344.60999999999996,341.74333333333334,340.5625,344.98,345.2633333333333,344.305,336.79499999999996,344.595,341.1125,344.8925,347.35,349.96999999999997,352.495,349.77500000000003,345.77750000000003,347.09999999999997,355.7525,354.1,358.37,350.6033333333333,348.5,333.595,343.58,339.63750000000005,342.2225,337.636,333.7175,337.27250000000004,341.34,343.2966666666666,342.268,340.9557142857143,362.3771428571428,347.86428571428576,361.99625,L8
2015-08-21 22:20:09+00:00,278.73999999999995,302.09250000000003,303.6925,295.8125,293.88750000000005,293.35499999999996,294.01599999999996,291.87600000000003,293.324,301.054,299.998,292.9666666666667,301.89,312.1066666666667,316.195,311.98400000000004,308.25,310.908,305.7425,302.44,301.66333333333336,300.3666666666667,305.3825,281.095,294.6975,287.515,275.4275,290.2075,291.915,290.73,293.7925,300.42333333333335,302.83500000000004,306.29,298.04,292.01,286.89,272.59000000000003,291.89,274.47,273.445,278.9,281.19,274.49,281.85499999999996,306.365,297.935,296.11333333333334,300.305,284.84,297.29,307.69,304.0,304.26,305.49666666666667,296.0833333333333,290.98,300.25333333333333,299.9466666666667,306.40333333333336,313.485,314.77,301.90999999999997,299.36,295.0333333333333,305.27,303.025,298.9433333333333,288.29333333333335,291.64000000000004,295.4325,300.57000000000005,295.39000000000004,290.97249999999997,298.58500000000004,299.60249999999996,302.885,305.8233333333333,293.76,308.92333333333335,318.56,312.81,314.075,308.40749999999997,310.4675,292.14,310.1275,303.53249999999997,304.635,303.0775,312.8425,317.32333333333327,315.05,316.55333333333334,321.3475,314.75750000000005,316.82599999999996,322.3225,337.50333333333333,322.0933333333333,335.12,322.375,317.65999999999997,331.28499999999997,326.80249999999995,327.72499999999997,328.86749999999995,327.97,325.26,333.7333333333333,333.14,328.32,327.68333333333334,333.04333333333335,341.2533333333334,340.51,338.62,337.62500000000006,335.1766666666667,342.53999999999996,345.2633333333333,341.57,332.0133333333333,340.8633333333333,336.9766666666667,340.89000000000004,343.25333333333333,344.9533333333333,348.1066666666666,345.75333333333333,341.89000000000004,344.54999999999995,355.4866666666667,351.66999999999996,354.5025,350.6033333333333,348.5,333.595,343.58,339.63750000000005,342.2225,337.636,333.7175,337.27250000000004,341.34,343.2966666666666,342.268,344.32714285714286,361.68,348.3433333333333,363.98857142857145,L8
2015-10-08 22:20:24+00:00,277.9866666666666,299.51,294.235,283.29499999999996,292.6450000000001,289.9549999999999,290.83666666666664,289.57666666666665,291.1,296.6466666666667,297.1333333333333,288.84000000000003,298.8633333333333,305.17,310.47,309.41333333333336,298.18,308.33666666666664,305.65000000000003,301.79,300.57,293.875,303.44,277.34666666666675,294.58,285.8333333333333,271.7,290.43499999999995,289.22333333333336,288.79333333333335,288.9466666666667,297.06,301.93000000000006,305.15999999999997,298.375,292.01,286.89,272.59000000000003,291.89,274.47,273.445,278.9,281.19,274.49,287.45,313.28,285.13,290.96000000000004,298.3,284.84,297.29,307.69,303.37,304.955,308.005,297.65999999999997,288.22,304.155,298.85,306.9,317.33,318.78,302.3,299.05,294.4,303.78,302.27666666666664,295.01,283.095,284.94000000000005,282.50500000000005,294.42500000000007,284.19500000000005,283.0999999999999,291.7900000000001,291.38,294.86,308.96,276.27,300.31,317.55,307.62,316.345,301.78499999999997,302.65,285.56999999999994,298.42499999999995,297.78,300.105,287.35,299.025,309.95,308.08000000000004,316.98,316.345,311.2950000000001,318.11999999999995,310.49,338.66,298.68,,,,,318.74999999999994,322.10999999999996,319.23999999999995,325.5,316.52,333.06,338.75,329.23,324.29,331.03,334.9,,,,325.99,349.27,345.76,344.73,324.79,337.33,335.88,344.01,342.25,341.8,365.395,358.18,347.07,345.84,360.62,357.30333333333334,362.9533333333334,354.07,357.21666666666664,343.69666666666666,349.15,342.9100000000001,346.58000000000004,338.7966666666667,338.7833333333333,331.20000000000005,344.8225,346.63399999999996,347.3125,350.1933333333334,366.394,353.342,370.57,L8
2015-10-17 22:14:38+00:00,272.905,294.67,274.46,259.64,290.05,288.4,288.34999999999997,287.32000000000005,286.77000000000004,291.90000000000003,291.715,288.84000000000003,292.81499999999994,305.17,310.47,304.86,298.18,308.33666666666664,302.33000000000004,298.53999999999996,300.57,293.875,300.66499999999996,264.12000000000006,292.0,282.80499999999995,267.365,297.69,287.77000000000004,286.83500000000004,285.52000000000004,296.22,303.4800000000001,302.4,294.01,292.01,286.89,257.19,291.89,261.07,263.76,282.775,286.145,284.70000000000005,,,295.32,289.08000000000004,,,,,,309.89,315.61,308.23,307.7,315.255,315.12,,,323.27,,,304.0,,304.015,291.03,288.54999999999995,270.71,266.17,282.54,261.07,262.08,276.29,297.86,298.995,,276.27,300.31,317.55,307.62,310.48,279.67,287.92,299.615,313.17999999999995,295.18,293.61,279.34,291.42,309.95,299.41,,309.79,303.75,317.41499999999996,297.4,,298.68,,,,,298.05,301.71,293.19,,,,,,,,,,,,325.99,349.27,345.76,344.73,324.79,,,,,,380.68,369.49,362.57,,369.2,361.4,368.69000000000005,,363.265,346.2366666666667,,343.76,351.54,337.45000000000005,336.6,317.97,345.25,347.48249999999996,348.91333333333324,352.946,369.51800000000003,356.748,374.1233333333333,L8
2015-11-18 22:14:20+00:00,291.565,310.64,297.345,,,,287.13,286.99,286.75,294.32,296.82,296.36,298.37,308.49,308.97,301.59,298.18,309.27,303.98,302.1,303.01,288.08,300.17,274.53,298.31,292.67,287.87,297.69,300.19,299.99,306.11,296.22,303.4800000000001,302.4,294.01,292.01,286.89,257.19,291.89,261.07,263.76,286.65,291.1,294.01,279.02,,305.51,296.41,,,,,,309.89,315.61,308.23,307.7,315.255,315.12,,,323.27,,306.08,304.0,,317.06,,305.78,317.2,,309.23,,,,320.475,321.72,319.85,,,,,,,,320.625,337.08,,,324.54,,,,,,,339.68,,,348.27,,,,,,,,,,,,,,,361.27,353.0,353.48,,325.99,349.27,345.76,344.73,336.755,351.67,352.88,360.7,363.91,371.14,374.45000000000005,364.33500000000004,359.945,355.61,364.16499999999996,361.34666666666664,368.19000000000005,364.58,360.07666666666665,346.15500000000003,349.74,344.87,348.20500000000004,368.35,359.42,358.27,358.97666666666663,355.7025,359.6066666666666,358.522,375.84000000000003,359.536,372.26142857142855,L8
2016-01-05 22:14:17+00:00,303.06,310.64,320.23,,,,,,,,,,,,,,,317.38,,,,,,,,,,,,,,,,,,,,,,,,286.65,291.1,294.01,279.02,,305.51,296.41,,,,,,309.89,315.61,308.23,307.7,315.255,315.12,,,323.27,,306.08,304.0,,317.06,,305.78,317.2,,309.23,,,,320.475,321.72,319.85,,,,,,,,320.625,337.08,,,324.54,,,,,,,339.68,,,348.27,,,,,,,,,,,,,,,361.27,353.0,353.48,,,,,,348.72,351.67,352.88,360.7,363.91,371.14,374.45000000000005,364.33500000000004,359.945,355.61,364.16499999999996,365.46000000000004,370.83500000000004,364.58,357.48,350.67666666666673,359.26,345.98,344.87,367.48,359.42,365.365,358.74499999999995,363.7575,362.595,360.26,379.40500000000003,357.2125,371.68333333333334,L8
2016-03-16 22:20:12+00:00,303.06,310.64,320.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.65,291.1,294.01,279.02,,305.51,296.41,,,,,,,,,307.7,310.65,315.12,,,,,306.08,304.0,,,,305.78,317.2,,309.23,,,,320.475,321.72,319.85,,,,,,,,320.625,337.08,,,324.54,,,,,,,,,,348.27,,,,,,,,,,,,,,,361.27,353.0,353.48,,,,,,348.72,351.67,352.88,360.7,363.91,371.14,374.45000000000005,364.33500000000004,359.945,355.61,364.16499999999996,365.46000000000004,370.83500000000004,364.58,357.48,350.67666666666673,359.26,345.98,344.87,366.61,359.42,365.365,358.74499999999995,363.69666666666666,362.15000000000003,356.265,379.40500000000003,355.93333333333334,370.738,L8
2016-04-17 22:19:57+00:00,303.06,310.64,320.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.11,279.02,,,,,,,,,,,,,,,,,,,306.08,,,,,,317.2,,309.23,,,,321.8,,319.85,,,,,,,,317.63,,,,324.54,,,,,,,,,,348.27,,,,,,,,,,,,,,,361.27,353.0,353.48,,,,,,348.72,351.67,352.88,360.7,363.91,371.14,368.22,359.18,357.32,355.61,359.13,361.24,367.19,364.58,353.7,345.91,359.26,345.98,344.87,366.61,,365.365,356.05,363.755,361.68500000000006,347.42,,346.68,369.8125,L8
2016-05-12 22:13:44+00:00,287.53999999999996,303.335,308.635,288.04,291.09,289.72,292.45,292.71,293.06,298.01,303.49,303.01,304.19,324.07,318.93,312.18,309.9,311.93,303.87,297.47,300.48,304.65,303.74,291.11,298.62,281.49,283.54,284.34,289.58,290.84,293.24,291.82,298.84,302.17,289.1,294.74,291.05,282.25,289.52,285.16,274.91,,,291.725,266.88,296.59,302.77,305.71,290.41,277.79,284.69,293.46,287.83,290.07,287.63,288.24,276.08,285.11,292.11,299.18,295.1,292.99,290.16,296.845,284.67,291.54,291.5,293.54,278.69,305.365,285.09,301.51,269.42,,285.93,306.05,301.81,306.635,276.15,293.46,298.29,293.36,300.43,281.45,294.98,302.655,299.16,294.86,302.13,304.545,303.54,307.67,312.63,309.79,321.62,,,,,348.27,,291.57,298.24,319.15,319.78,319.65,320.68,,,307.42,313.25,313.58,312.48,299.2,335.04499999999996,343.375,342.29,324.45,336.71,332.19,339.6,333.42,334.71000000000004,343.29,335.41999999999996,342.47,345.605,371.14,368.22,341.8,339.38,344.905,350.53499999999997,352.295,367.19,357.14,343.515,345.91,351.59666666666664,342.13,335.87,347.845,342.54,358.1233333333333,349.935,358.8933333333334,355.4466666666667,341.57000000000005,350.67,340.8,364.832,L8
2016-06-29 22:14:02+00:00,269.095,294.19,297.04,288.04,291.09,289.485,290.99,291.7,291.58000000000004,299.41499999999996,302.055,299.99,302.265,320.345,317.28,311.03,308.21,310.85,303.58500000000004,298.275,300.675,304.42999999999995,303.605,290.56,299.74,284.875,287.31,286.25,291.815,292.145,300.61,290.03499999999997,294.205,301.395,288.045,301.33500000000004,290.07,280.975,291.735,288.435,274.91,,,293.075,247.055,304.085,309.0,305.71,290.41,278.24,288.735,296.15,290.455,288.695,290.99,288.48,277.44,276.63,290.35,298.06,295.545,293.37,289.375,286.38,284.48,292.685,292.6,292.57000000000005,277.58000000000004,292.625,281.48,296.62,269.93,277.65,282.615,289.14,300.83000000000004,281.75,276.15,292.45,300.265,294.5,298.53499999999997,279.075,294.98,283.03499999999997,294.925,297.87,300.775,276.755,299.92,313.70500000000004,315.395,305.595,329.195,,,,344.12,309.85,,291.57,294.31,316.41499999999996,320.25,319.46,319.49,,,305.235,311.26,309.83,307.31,298.48,307.435,320.44,316.355,323.7,338.195,340.85,340.155,332.985,324.635,342.24,306.645,319.255,320.385,,,322.53499999999997,320.3,339.56,343.86,331.82500000000005,,349.7,336.21,,339.16333333333336,324.98,322.09000000000003,338.66,338.53,346.5333333333333,333.815,351.3433333333333,347.39000000000004,328.4,347.58500000000004,334.5,360.698,L8
2016-07-06 22:20:17+00:00,273.5566666666667,298.1033333333333,297.04,278.69,296.995,289.485,294.75333333333333,291.7,291.58000000000004,299.41499999999996,302.055,299.99,302.265,320.345,317.28,311.03,308.21,310.85,303.58500000000004,298.275,300.675,304.42999999999995,303.605,290.56,299.74,284.875,287.31,286.25,291.815,292.145,300.61,292.8533333333333,297.8,306.3433333333333,295.37,301.33500000000004,290.07,280.975,291.735,288.435,276.41,,,293.075,251.20333333333335,304.085,309.0,310.385,294.345,285.18,288.735,296.15,290.455,288.695,290.99,288.48,277.44,276.63,290.35,298.06,295.545,293.37,289.375,286.38,284.48,292.685,292.6,292.57000000000005,277.58000000000004,292.625,281.48,296.62,269.93,277.65,295.8966666666667,289.14,311.53333333333336,281.75,276.15,292.45,300.265,294.5,298.53499999999997,279.075,294.98,283.03499999999997,294.925,297.87,300.775,276.755,299.92,313.70500000000004,315.395,305.595,329.195,,,,349.0,309.85,,291.57,311.68666666666667,316.41499999999996,320.25,319.46,319.49,,,305.235,311.26,309.83,307.31,298.48,307.435,320.44,316.355,323.7,338.195,340.85,340.155,332.985,324.635,342.24,306.645,334.6666666666667,338.09999999999997,372.82,384.85,340.12666666666667,337.5466666666667,349.5333333333333,353.93333333333334,348.3733333333334,,361.09666666666664,347.55,365.51,338.23,338.34666666666664,335.2866666666667,336.9166666666667,346.59666666666664,344.86999999999995,343.6033333333333,347.98,342.74666666666667,334.48,362.47333333333336,345.3333333333333,361.194,L8
2016-08-16 22:14:41+00:00,273.5566666666667,298.1033333333333,297.04,278.69,296.995,289.485,294.75333333333333,291.7,291.58000000000004,299.41499999999996,302.055,299.99,302.265,320.345,317.28,311.03,308.21,310.85,303.58500000000004,298.275,300.675,304.42999999999995,303.605,290.56,299.74,284.875,287.31,286.25,291.815,292.145,300.61,292.8533333333333,297.8,306.3433333333333,295.37,301.33500000000004,290.07,280.975,291.735,288.435,276.41,,,293.075,251.20333333333335,304.085,309.0,310.385,294.345,285.18,288.735,296.15,290.455,288.695,290.99,288.48,277.44,276.63,290.35,298.06,295.545,293.37,289.375,286.38,284.48,292.685,292.6,292.57000000000005,277.58000000000004,292.625,281.48,296.62,269.93,277.65,295.8966666666667,289.14,311.53333333333336,281.75,276.15,292.45,300.265,294.5,298.53499999999997,279.075,294.98,283.03499999999997,294.925,297.87,300.775,276.755,299.92,313.70500000000004,315.395,305.595,329.195,,,,349.0,309.85,,291.57,311.68666666666667,316.41499999999996,320.25,319.46,319.49,,,305.235,311.26,309.83,307.31,298.48,307.435,320.44,316.355,323.7,338.195,340.85,340.155,332.985,324.635,342.24,306.645,334.6666666666667,338.09999999999997,372.82,384.85,340.12666666666667,337.5466666666667,349.5333333333333,353.93333333333334,348.3733333333334,,361.09666666666664,347.55,365.51,338.23,338.34666666666664,335.2866666666667,336.9166666666667,346.59666666666664,344.86999999999995,343.6033333333333,347.98,342.74666666666667,334.48,362.47333333333336,352.195,363.95666666666665,L8
2016-09-01 22:14:24+00:00,273.5566666666667,298.1033333333333,297.04,278.69,296.995,289.485,294.75333333333333,291.7,291.58000000000004,299.41499999999996,302.055,299.99,302.265,320.345,317.28,311.03,308.21,310.85,303.58500000000004,298.275,300.675,304.42999999999995,303.605,290.56,299.74,284.875,287.31,286.25,291.815,292.145,300.61,292.8533333333333,297.8,306.3433333333333,295.37,301.33500000000004,290.07,280.975,291.735,288.435,276.41,283.69,,293.075,251.20333333333335,304.085,309.0,310.385,294.345,285.18,288.735,296.15,290.455,288.695,290.99,288.48,277.44,276.63,290.35,298.06,295.545,293.37,289.375,286.38,284.48,292.685,292.6,292.57000000000005,277.58000000000004,292.625,281.48,296.62,269.93,277.65,295.8966666666667,289.14,311.53333333333336,281.75,276.15,292.45,300.265,294.5,298.53499999999997,279.075,294.98,283.03499999999997,294.925,297.87,300.775,276.755,299.92,313.70500000000004,315.395,305.595,329.195,,,,349.0,309.85,,291.57,311.68666666666667,316.41499999999996,320.25,319.46,319.49,,,305.235,311.26,309.83,307.31,298.48,307.435,320.44,316.355,323.7,338.195,340.85,340.155,332.985,324.635,342.24,306.645,334.6666666666667,338.09999999999997,372.82,384.85,340.12666666666667,337.5466666666667,349.5333333333333,353.93333333333334,348.3733333333334,,361.09666666666664,347.55,365.51,338.23,338.34666666666664,335.2866666666667,336.9166666666667,346.59666666666664,344.86999999999995,343.6033333333333,347.98,342.74666666666667,341.8425,362.47333333333336,352.195,363.95666666666665,L8
2016-09-08 22:20:36+00:00,275.9275,298.9525,304.58500000000004,288.27,299.2,289.485,297.03249999999997,291.7,295.88000000000005,303.49333333333334,305.18333333333334,303.12666666666667,305.17,322.73,319.7033333333333,313.27666666666664,308.6066666666666,310.58,305.23,300.4433333333333,300.86333333333334,305.99,303.605,293.34666666666664,299.74,286.90333333333336,291.64000000000004,291.05,291.815,292.145,300.61,295.5175,298.4575,306.14750000000004,295.9175,300.12333333333333,290.95666666666665,280.975,291.735,288.435,279.21000000000004,282.49,283.09,290.2133333333333,251.20333333333335,304.085,309.0,310.385,294.345,285.18,288.735,296.15,290.455,288.695,294.56666666666666,290.68333333333334,281.52,281.56666666666666,293.50333333333333,300.9166666666667,298.9533333333333,298.46,290.56,286.63,284.4166666666667,293.17333333333335,295.96999999999997,296.5133333333333,283.95666666666665,295.15000000000003,285.99666666666667,297.03333333333336,277.4633333333333,285.41499999999996,296.3875,291.4666666666667,310.36,287.28333333333336,284.79999999999995,296.77,305.28333333333336,302.7,302.49,291.0,307.72,287.96999999999997,301.2,302.8233333333333,307.59999999999997,289.37,309.3333333333333,317.84666666666664,319.47333333333336,312.54333333333335,331.26666666666665,333.1,322.04,318.82,340.99,319.08500000000004,332.73,309.075,311.7275,321.0333333333333,326.87333333333333,327.0433333333333,319.49,,321.61,313.25,317.18,315.03,312.12,309.13,318.8966666666667,324.1433333333334,322.8866666666667,327.0,338.5366666666667,340.68333333333334,342.67333333333335,335.93666666666667,330.43666666666667,342.02666666666664,318.32,336.75,340.495,360.745,368.175,342.0575,339.6025,348.5125,352.65,349.1075,354.79,359.08,346.135,348.87,338.3175,336.9225,335.515,337.3975,345.58500000000004,344.375,343.0675,344.805,342.0375,341.408,361.67,349.86199999999997,361.6471428571428,L8
2017-02-15 22:20:19+00:00,283.04,301.5,312.13,307.43,303.61,,303.87,,304.48,311.65,311.44,309.4,310.98,327.5,324.55,317.77,309.4,310.04,308.52,304.78,301.24,309.11,,298.92,,290.96,300.3,300.65,,,,303.51,300.43,305.56,297.56,297.7,292.73,,,,284.81,282.49,283.09,284.49,,,,,,,,,,,301.72,295.09,289.68,291.44,299.81,306.63,305.77,308.64,292.93,287.13,284.29,294.15,302.71,304.4,296.71,300.2,295.03,297.86,292.53,293.18,297.86,296.12,306.84,298.35,293.45,305.41,315.32,319.1,310.4,314.85,320.46,297.84,313.75,312.73,321.25,314.6,328.16,326.13,327.63,326.44,335.41,333.1,322.04,318.82,324.97,328.32,332.73,326.58,311.85,330.27,340.12,342.21,,,321.61,329.28,329.02,325.43,321.74,330.43,341.82,331.55,335.95,333.6,339.22,340.35,347.71,341.84,342.04,341.6,341.67,343.0,347.68,348.67,351.5,347.85,345.77,345.45,348.8,351.31,354.79,353.03,341.89,332.23,338.58,332.65,336.2,338.84,342.55,342.89,341.46,335.28,339.91,351.79999999999995,359.26,340.53,362.82500000000005,L8
