dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169
2015-06-06 21:53:16+00:00,324.01,327.4,326.508,337.6925,336.15000000000003,335.0416666666667,339.22499999999997,318.16499999999996,317.5833333333333,307.18666666666667,325.53200000000004,313.98,303.795,304.16333333333336,307.64,330.69666666666666,306.21000000000004,,,259.4,285.25,284.09,249.945,270.005,280.765,288.895,,286.38,316.285,282.52,332.4433333333333,,,311.96,307.13,265.73,,314.83000000000004,346.29,320.34,311.875,,275.04,,,234.18,220.025,,229.625,267.68333333333334,,,255.92000000000002,,226.6,230.20499999999998,284.15,276.2,307.71999999999997,276.46799999999996,221.03333333333333,302.05333333333334,309.24,286.82399999999996,271.22749999999996,256.6766666666667,257.72,326.03999999999996,224.16,332.37666666666667,328.875,303.9175,323.0833333333333,291.2925,326.03499999999997,270.765,263.905,304.3075,308.165,293.1625,279.87,226.94,241.60500000000002,,282.5725,296.97,309.048,327.83666666666664,305.97249999999997,307.30333333333334,325.166,320.442,289.7875,260.30333333333334,231.1225,287.8333333333333,283.3433333333333,235.28666666666666,305.87333333333333,,,223.86333333333334,229.13,331.7,325.935,299.8433333333333,314.5133333333333,311.936,316.908,320.2,311.274,301.712,322.04,313.316,323.1725,309.0,296.57,151.745,299.595,315.20000000000005,299.66,305.23,307.92333333333335,303.404,321.66499999999996,309.1775,318.385,323.415,324.202,304.5366666666667,309.21,324.25,294.9433333333333,285.2833333333333,292.42999999999995,310.39,317.05333333333334,321.12333333333333,321.38,321.79,288.31,320.7033333333333,305.52,328.52,,167.925,,347.42,347.89,219.97,239.99333333333334,301.04,,286.0475,326.545,250.925,324.09,310.1583333333333,278.25,318.11,,,,325.9,319.65999999999997,208.21666666666667,283.405,253.12666666666667,236.85,224.85333333333332
2015-06-29 21:59:38+00:00,324.01,327.4,326.508,337.6925,336.15000000000003,335.0416666666667,339.22499999999997,318.16499999999996,317.5833333333333,307.18666666666667,325.53200000000004,313.98,303.795,304.16333333333336,307.64,330.69666666666666,306.21000000000004,,,259.4,285.25,284.09,249.945,270.005,280.765,288.895,,286.38,316.285,282.52,332.4433333333333,,,311.96,307.13,265.73,,314.83000000000004,346.29,320.34,311.875,,275.04,,,234.18,220.025,,229.625,267.68333333333334,,,255.92000000000002,,226.6,230.20499999999998,284.15,276.2,307.71999999999997,276.46799999999996,210.9125,302.05333333333334,309.24,288.87833333333333,273.696,258.71500000000003,257.72,326.03999999999996,224.16,332.37666666666667,328.875,310.06399999999996,323.0833333333333,291.2925,326.03499999999997,270.765,263.905,304.3075,308.165,293.1625,279.87,226.94,241.60500000000002,,282.5725,296.97,309.048,327.83666666666664,305.97249999999997,307.30333333333334,325.166,320.65000000000003,289.7875,260.30333333333334,231.1225,287.8333333333333,283.3433333333333,235.28666666666666,305.87333333333333,,,223.86333333333334,229.13,331.7,325.935,299.8433333333333,314.5133333333333,311.936,316.908,322.5571428571429,312.4483333333333,301.712,322.04,313.316,322.27,309.0,289.5,151.745,299.595,315.20000000000005,299.66,305.23,307.92333333333335,303.404,321.66499999999996,304.584,318.385,323.415,317.44,304.5366666666667,309.21,324.25,294.9433333333333,285.2833333333333,292.42999999999995,310.39,317.05333333333334,321.12333333333333,321.38,321.79,288.31,320.7033333333333,305.52,328.52,,167.925,,347.42,347.89,219.97,239.99333333333334,301.04,,283.252,324.184,248.06199999999998,324.09,312.5571428571429,288.1575,318.11,,,,325.9,319.65999999999997,208.21666666666667,283.405,253.12666666666667,236.85,224.85333333333332
2015-08-25 21:53:51+00:00,324.01,327.4,326.508,335.73400000000004,333.57,335.0416666666667,337.7214285714286,317.76,314.3575,307.18666666666667,322.545,313.98,303.6166666666667,304.16333333333336,296.01666666666665,328.5585714285714,307.6033333333333,278.38,,245.29333333333332,284.32666666666665,284.09,249.08666666666667,268.4166666666667,279.9666666666667,287.22999999999996,,286.38,316.285,284.3866666666667,328.6325,318.98,298.86,297.03999999999996,307.13,271.26,,314.83000000000004,339.71500000000003,320.34,311.875,,275.0775,,,235.46666666666667,220.025,,229.625,268.885,,,257.59666666666664,,226.6,230.20499999999998,284.15,276.68,307.815,273.32166666666666,200.906,300.2357142857143,307.7528571428571,287.05,272.955,258.71500000000003,257.72,326.03999999999996,224.16,332.37666666666667,322.38,310.06399999999996,321.40999999999997,288.712,313.44666666666666,270.765,261.29,303.192,304.154,289.77,277.7766666666667,235.04333333333332,241.60500000000002,,279.452,297.56,306.60833333333335,318.5775,305.002,307.96000000000004,323.39166666666665,320.0728571428572,288.934,249.3125,229.27399999999997,274.7475,274.2925,235.81714285714287,305.87333333333333,,,220.5975,218.26799999999997,331.7,325.935,299.8433333333333,301.83,310.76666666666665,315.135,319.21,308.4414285714286,301.712,322.04,310.93666666666667,322.27,309.0,289.5,151.745,299.595,315.20000000000005,299.66,305.23,307.92333333333335,303.404,321.66499999999996,304.584,318.385,317.48999999999995,317.44,304.5366666666667,309.21,324.25,294.9433333333333,285.3775,291.43666666666667,307.79999999999995,313.605,318.395,317.322,321.79,288.31,320.7033333333333,305.52,328.52,,163.952,,347.42,347.89,217.62,233.5225,301.04,,286.2716666666667,324.184,242.49833333333333,324.09,309.28,288.1575,318.11,,,,325.9,319.65999999999997,202.64999999999998,283.405,253.12666666666667,236.85,224.85333333333332
2015-10-19 22:00:17+00:00,330.065,335.21666666666664,340.29333333333335,337.06,336.33,339.09,341.34999999999997,329.78499999999997,325.64000000000004,331.925,334.026,336.99,320.605,315.22,303.5,332.13000000000005,317.58,285.78,319.55,255.19000000000003,296.6,316.0,247.37,279.96500000000003,278.37,294.41999999999996,322.54,,,310.405,328.6325,322.875,298.86,297.03999999999996,325.53,295.29,325.01,321.09666666666664,337.8833333333334,332.83,323.3,321.45,283.15000000000003,286.2,306.66,238.04,232.97,286.11,,278.08,327.91,320.2,273.355,277.73,251.98,,293.1366666666667,292.684,315.8933333333334,286.524,200.906,308.82666666666665,315.96666666666664,292.18666666666667,277.428,267.24,262.435,328.21,224.16,331.275,323.795,334.265,330.21999999999997,297.8233333333333,316.63,291.77,256.06,318.1575,317.52666666666664,296.12,289.916,269.25,253.37,325.89,293.55,302.295,310.476,319.49,314.4275,317.3866666666667,337.026,324.84833333333336,296.47,249.3125,242.9975,270.47200000000004,274.2925,244.05599999999998,308.385,330.31,334.05,220.255,218.26799999999997,330.74,327.67,313.61,301.83,320.142,325.58000000000004,324.40857142857146,314.64500000000004,317.87,320.385,315.70000000000005,321.965,323.25,289.5,210.78333333333333,321.14,319.0266666666667,316.6933333333333,319.85,317.552,321.45,321.50333333333333,307.9816666666666,327.61199999999997,321.28166666666664,323.78166666666664,329.72,328.28999999999996,336.75,273.97,298.49666666666667,313.805,320.945,325.07,326.0833333333333,327.15999999999997,335.08666666666664,325.49,327.1333333333334,319.625,328.33,314.05,194.39600000000002,324.39,345.935,342.92333333333335,215.27,263.0775,341.14,339.86,294.672,325.27333333333337,245.23600000000002,324.14250000000004,317.34142857142854,306.73999999999995,315.96500000000003,329.28,331.34,333.05,326.935,335.15,201.74499999999995,303.995,251.165,234.90999999999997,233.15999999999997
2015-10-28 21:54:10+00:00,330.065,335.21666666666664,340.29333333333335,337.06,336.33,339.09,341.34999999999997,329.78499999999997,325.64000000000004,331.925,334.026,336.99,320.605,315.22,303.5,332.13000000000005,317.58,285.78,319.55,255.19000000000003,296.6,316.0,247.37,279.96500000000003,278.37,294.41999999999996,322.54,,,310.405,328.6325,322.875,298.86,297.03999999999996,325.53,295.29,325.01,321.09666666666664,337.8833333333334,332.83,323.3,321.45,283.15000000000003,286.2,306.66,238.04,232.97,286.11,,278.08,327.91,320.2,273.355,277.73,251.98,,293.1366666666667,292.684,315.8933333333334,286.524,200.906,308.82666666666665,315.96666666666664,292.18666666666667,277.428,274.85,273.25,328.21,224.16,331.275,323.795,334.265,330.21999999999997,297.8233333333333,316.63,291.77,256.06,318.1575,317.52666666666664,296.12,289.916,269.25,253.37,325.89,293.55,302.295,310.476,319.49,314.4275,317.3866666666667,337.026,324.84833333333336,296.47,249.3125,242.9975,270.47200000000004,274.2925,244.05599999999998,308.385,330.31,334.05,220.255,218.26799999999997,330.74,327.67,313.61,301.83,320.142,325.58000000000004,324.40857142857146,314.64500000000004,317.87,320.385,315.70000000000005,321.965,323.25,289.5,210.78333333333333,321.14,319.0266666666667,316.6933333333333,319.85,317.552,321.45,321.50333333333333,307.9816666666666,327.61199999999997,321.28166666666664,323.78166666666664,329.72,328.28999999999996,336.75,273.97,298.49666666666667,313.805,320.945,325.07,326.0833333333333,327.15999999999997,335.08666666666664,325.49,327.1333333333334,319.625,328.33,314.05,194.39600000000002,324.39,345.935,342.92333333333335,215.27,263.0775,341.14,339.86,294.672,325.27333333333337,245.23600000000002,324.14250000000004,317.34142857142854,306.73999999999995,315.96500000000003,329.28,331.34,333.05,326.935,335.15,201.74499999999995,303.995,251.165,234.90999999999997,233.15999999999997
2015-12-15 21:54:12+00:00,334.725,,,327.9,325.83,333.04,334.475,329.78499999999997,321.985,332.86,325.775,336.99,320.605,308.84,303.5,325.1000000000001,317.58,285.78,319.55,255.19000000000003,296.6,316.0,247.37,279.96500000000003,278.37,294.41999999999996,322.54,,,310.405,317.2,322.875,298.86,282.12,325.53,295.29,325.01,333.63,333.68000000000006,332.83,323.3,321.45,280.29,286.2,306.66,238.04,232.97,286.11,,272.49,327.91,320.2,273.355,277.73,251.98,,311.11,295.88,313.97,283.33000000000004,170.71499999999997,312.1566666666667,324.83666666666664,286.74333333333334,275.47999999999996,295.145,281.015,338.435,,327.97,313.635,335.025,323.90999999999997,278.39,307.225,291.77,256.06,322.94000000000005,288.11,276.2,284.88499999999993,269.25,253.37,325.89,284.94000000000005,302.295,303.70500000000004,306.97,312.225,316.125,328.72,324.07666666666665,290.64000000000004,216.34,236.695,244.43000000000006,247.14,239.0,315.92,330.31,334.05,210.8,174.82,328.82,331.14,328.92,263.78,316.06,317.46000000000004,319.43333333333334,305.88,315.62,315.42,315.55333333333334,319.54999999999995,325.98,275.36,328.86,325.04,332.385,325.33,317.29,313.5,324.76,321.18,305.5899999999999,324.74,307.07499999999993,308.66499999999996,330.55,331.57,337.35,,313.17500000000007,313.805,331.3066666666667,330.98,322.515,319.99499999999995,334.54,325.49,321.81,315.68,328.14,314.05,228.59,324.39,347.065,332.99,215.27,302.84,346.2,343.28,302.99666666666667,331.2033333333333,279.4225,330.90999999999997,316.0825,323.42,313.82,329.28,331.34,333.05,327.97,,185.95,305.75,,,
2016-01-16 21:54:09+00:00,334.725,,,327.9,325.83,333.04,334.475,329.78499999999997,321.985,332.86,325.775,336.99,320.605,308.84,303.5,325.1000000000001,317.58,285.78,319.55,255.19000000000003,296.6,316.0,247.37,279.96500000000003,278.37,294.41999999999996,322.54,,,310.405,317.2,322.875,298.86,282.12,325.53,295.29,325.01,333.63,333.68000000000006,332.83,323.3,321.45,280.29,286.2,306.66,238.04,232.97,286.11,,272.49,327.91,320.2,273.355,277.73,251.98,,311.11,295.88,313.97,283.33000000000004,160.88,318.5,324.83666666666664,280.53999999999996,271.43499999999995,314.62,281.015,338.435,,327.97,313.635,335.4,323.90999999999997,278.39,307.225,291.77,256.06,322.94000000000005,288.11,276.2,284.88499999999993,269.25,253.37,325.89,284.94000000000005,302.295,303.70500000000004,306.97,312.225,316.125,328.72,325.27000000000004,290.64000000000004,216.34,236.695,244.43000000000006,247.14,239.0,315.92,330.31,334.05,210.8,174.82,328.82,339.03499999999997,328.92,263.78,316.06,317.46000000000004,310.79999999999995,299.65999999999997,315.62,315.42,315.55333333333334,320.44,325.98,,328.86,325.04,332.385,325.33,317.29,313.5,324.76,321.18,334.785,324.74,307.07499999999993,333.7,330.55,331.57,337.35,,313.17500000000007,313.805,331.3066666666667,330.98,322.515,319.99499999999995,334.54,325.49,321.81,315.68,328.14,314.05,228.59,324.39,347.065,332.99,215.27,302.84,346.2,343.28,318.46000000000004,339.43499999999995,306.375,334.76,319.1925,328.1033333333333,313.82,329.28,331.34,341.01,327.97,,185.95,316.395,,,
2016-01-23 22:00:20+00:00,332.44666666666666,311.34,331.27,338.05499999999995,336.67999999999995,337.155,338.8833333333334,331.62333333333333,316.2033333333333,314.08500000000004,317.95,320.975,311.2633333333333,299.72,302.43,332.2633333333333,312.24,280.95666666666665,275.165,256.8333333333333,292.26,292.28999999999996,250.07999999999998,275.65000000000003,276.755,291.48333333333335,293.745,278.83,303.95,305.64000000000004,311.975,314.05,293.09000000000003,286.62,306.405,281.44,300.83,326.25,333.68000000000006,327.6,313.71500000000003,290.71000000000004,272.07,265.1,285.785,221.555,217.81,256.36,241.36,272.49,331.27,323.4,262.4066666666667,261.69,237.11,257.13,311.11,290.77666666666664,303.99333333333334,281.95666666666665,160.88,311.51000000000005,321.205,283.6033333333333,273.58666666666664,304.59800000000007,276.81,338.435,250.25,327.97,320.1533333333333,307.985,323.90999999999997,280.355,295.71000000000004,262.96,261.80000000000007,319.05333333333334,284.69,288.315,276.5233333333333,269.25,241.23000000000002,325.89,280.4266666666667,296.47,304.89,296.6666666666667,309.9633333333333,306.2133333333333,321.25333333333333,315.62333333333333,283.8533333333333,214.835,229.82666666666668,238.0566666666667,240.89999999999998,239.0,297.15,296.765,334.05,210.8,223.04500000000002,312.455,325.62,297.795,266.95,315.22,314.92,318.56666666666666,293.81666666666666,315.62,300.33000000000004,310.2675,307.195,306.93,242.97,312.82,305.40999999999997,314.19666666666666,307.42499999999995,305.255,301.36,310.7,306.57500000000005,324.55,315.695,304.94666666666666,318.74,314.57,314.89,323.79,,310.8333333333333,311.50666666666666,327.725,326.485,321.6233333333333,320.0,327.275,318.995,314.025,305.265,317.1,308.73,247.43666666666664,306.54499999999996,337.91,325.995,215.27,308.305,336.43,328.15000000000003,311.57,325.19666666666666,303.43,325.3425,314.13399999999996,318.775,299.86,312.42499999999995,317.445,327.4866666666667,312.995,,185.95,303.4066666666667,268.74,262.75,240.63
2016-02-17 21:53:58+00:00,330.945,324.04999999999995,332.385,340.67333333333335,336.1766666666667,337.3633333333333,341.195,327.26,313.7475,310.03000000000003,318.4925,318.9266666666667,309.5825,297.44666666666666,304.59000000000003,335.14,309.885,279.9125,261.9433333333333,260.9975,291.395,286.08,255.67333333333332,275.7025,277.57,291.47749999999996,286.58666666666664,281.58,306.28499999999997,305.11,317.79333333333335,311.29499999999996,293.77,289.5733333333333,302.0433333333333,276.4125,299.18333333333334,330.01,333.68000000000006,326.52666666666664,312.5833333333333,285.32,269.25,258.18,277.5133333333334,218.91666666666666,215.74,249.61,250.785,272.49,330.9766666666667,324.64000000000004,259.585,260.87333333333333,235.26666666666665,267.855,311.11,289.92,301.245,281.57,160.88,307.34833333333336,318.46799999999996,285.465,273.97499999999997,296.4216666666667,272.35749999999996,338.435,283.015,332.02,323.0575,303.53666666666663,324.4533333333333,284.9066666666667,289.59250000000003,259.83,267.24666666666667,318.4575,287.8233333333333,293.6566666666667,273.2375,267.49666666666667,238.36666666666667,325.89,280.1975,295.7225,307.4675,293.945,309.35,303.3025,319.90250000000003,313.6825,282.1275,222.84666666666666,227.865,236.375,241.68666666666664,239.0,293.13,288.0733333333333,334.05,210.8,245.03666666666666,308.75333333333333,319.9,288.8966666666667,269.65000000000003,316.0975,314.8825,322.23,294.89,315.62,296.34999999999997,308.906,304.46666666666664,302.79,242.97,308.31,301.38,305.965,305.8233333333333,303.0566666666667,299.65000000000003,306.69,302.6233333333334,321.7,314.8433333333333,307.59499999999997,315.9533333333333,311.4166666666667,310.99666666666667,322.5933333333333,,311.4225,311.95500000000004,325.892,325.008,322.7725,320.5175,324.59,319.05,315.31333333333333,306.38000000000005,316.16333333333336,310.43,259.2375,302.8333333333333,334.1375,325.55333333333334,215.27,311.992,332.7575,320.475,310.6025,319.5525,302.43666666666667,320.032,311.09666666666664,313.4,295.8566666666666,308.93666666666667,314.08,322.8025,312.40000000000003,,185.95,298.2225,271.995,265.305,250.855
2016-03-27 21:59:57+00:00,330.945,324.04999999999995,324.93333333333334,342.16333333333336,335.7766666666667,328.97,340.24,327.6975,314.965,308.6125,319.8625,316.5475,308.4,297.715,314.1275,334.4575,309.93,280.8625,257.54,274.2125,292.6825,285.815,260.94666666666666,277.5575,278.5333333333333,293.43,285.8425,285.22666666666663,307.97333333333336,303.76,318.09000000000003,308.7333333333333,291.22499999999997,293.3,302.4325,268.1175,299.18333333333334,330.01,334.22,325.275,309.865,281.0475,265.9175,254.635,268.34250000000003,213.72,216.3875,240.95250000000001,238.70000000000002,256.42,330.9766666666667,324.64000000000004,258.78999999999996,260.3275,231.9425,254.41666666666666,311.11,283.995,298.325,289.56333333333333,158.33,301.90500000000003,314.38199999999995,281.6875,267.99,296.4216666666667,272.35749999999996,338.435,283.015,332.02,331.9433333333334,296.8725,319.01666666666665,283.3066666666667,287.88750000000005,262.7425,269.98333333333335,321.105,288.03666666666663,293.81666666666666,273.235,269.97333333333336,238.32,325.89,284.0625,294.1625,308.47,293.4725,311.0075,301.995,319.26,312.8675,280.4325,223.71,227.1525,235.69,239.94666666666663,247.46,281.4125,288.0733333333333,334.05,232.38,279.5233333333333,304.35,310.602,284.82500000000005,271.46333333333337,316.9075,314.67499999999995,325.59749999999997,295.1125,315.62,291.8225,307.16999999999996,297.2675,295.495,227.39499999999998,308.31,301.38,305.965,305.8233333333333,303.0566666666667,299.65000000000003,298.4575,302.6233333333334,321.7,314.8433333333333,307.4975,315.9533333333333,311.4166666666667,310.99666666666667,322.5933333333333,,310.325,312.74,331.0625,324.706,321.6325,319.4575,318.12,311.4075,315.31333333333333,306.38000000000005,316.16333333333336,310.43,296.2966666666667,302.8333333333333,334.1375,325.55333333333334,234.54,336.46250000000003,325.116,320.475,305.91,310.424,312.5466666666667,313.32166666666666,309.97166666666664,307.56333333333333,290.11,308.93666666666667,314.08,322.8025,312.40000000000003,,178.56,290.466,263.97333333333336,256.08666666666664,250.855
2016-04-28 21:59:49+00:00,332.45500000000004,329.16333333333336,328.58,341.8075,337.485,327.6133333333334,340.2366666666667,322.72333333333336,306.8566666666666,300.53000000000003,319.815,315.9525,298.54999999999995,294.00666666666666,307.4266666666667,334.78249999999997,304.98333333333335,276.75666666666666,246.9925,267.84999999999997,286.67,275.75333333333333,260.94666666666666,271.84666666666664,278.5333333333333,289.5933333333333,273.60999999999996,285.22666666666663,307.97333333333336,303.46999999999997,324.1766666666667,309.9733333333333,291.22499999999997,293.3,294.73333333333335,252.89333333333332,286.27,328.56666666666666,348.98,322.75666666666666,305.3866666666667,267.58,259.42666666666673,244.11333333333332,255.57000000000002,213.72,221.85,225.9,238.70000000000002,272.71000000000004,329.45666666666665,324.0933333333333,249.79999999999995,254.52666666666664,231.15,255.31,310.49,282.77250000000004,299.0625,282.5333333333333,158.33,303.9533333333333,314.316,283.4775,269.2325,294.31399999999996,263.69999999999993,340.765,299.38666666666666,333.985,332.64666666666665,284.03000000000003,312.80999999999995,290.615,290.8075,266.9725,274.1375,314.605,298.36249999999995,303.9225,278.095,266.61333333333334,240.555,,286.455,296.4925,309.675,298.1675,310.315,302.61,318.1425,311.28249999999997,284.9375,223.71,227.2525,229.79666666666665,250.9325,265.26,269.91,281.44000000000005,313.47,232.38,288.3825,304.84000000000003,309.57399999999996,278.60249999999996,284.3675,318.1225,316.8875,327.41,296.94,316.14,292.1425,308.496,297.13,285.3333333333333,227.39499999999998,290.72333333333336,298.3666666666666,302.64,301.79,303.07,302.6566666666667,299.4275,302.87333333333333,323.365,317.00333333333333,299.26,316.59,301.85,300.71000000000004,315.215,245.03,300.2033333333333,304.2666666666667,330.7525,324.646,322.4375,312.97666666666663,319.19,313.5725,318.18333333333334,308.11999999999995,315.46,314.11,280.25666666666666,292.055,333.8875,327.24333333333334,234.54,336.2375,321.11,304.88,305.71500000000003,310.11,311.78333333333336,313.31333333333333,311.31,306.5783333333333,282.2066666666667,298.765,305.45000000000005,319.58250000000004,312.8066666666667,336.27,178.56,286.645,271.65,252.4475,257.0233333333333
2016-05-07 21:53:39+00:00,332.45500000000004,329.16333333333336,328.58,341.8075,337.485,327.6133333333334,340.2366666666667,322.72333333333336,306.8566666666666,300.53000000000003,319.815,315.9525,298.54999999999995,294.00666666666666,307.4266666666667,334.78249999999997,304.98333333333335,276.75666666666666,246.9925,267.84999999999997,286.67,275.75333333333333,260.94666666666666,271.84666666666664,278.5333333333333,289.5933333333333,273.60999999999996,285.22666666666663,307.97333333333336,303.46999999999997,324.1766666666667,309.9733333333333,291.22499999999997,293.3,294.73333333333335,252.89333333333332,286.27,328.56666666666666,348.98,322.75666666666666,305.3866666666667,267.58,259.42666666666673,244.11333333333332,255.57000000000002,213.72,221.85,225.9,238.70000000000002,272.71000000000004,329.45666666666665,324.0933333333333,249.79999999999995,254.52666666666664,231.15,255.31,301.525,285.558,303.1940000000001,285.3975,158.33,307.14,317.15833333333336,284.66600000000005,270.68,290.42333333333335,263.69999999999993,342.86999999999995,310.1775,335.9066666666667,334.8225,284.03000000000003,312.80999999999995,296.76599999999996,301.1,266.9725,274.1375,314.605,298.36249999999995,303.9225,282.73,266.61333333333334,240.555,,286.455,296.4925,311.094,307.57599999999996,310.315,302.61,323.944,317.912,289.628,223.71,232.1,229.79666666666665,250.9325,278.63000000000005,269.91,288.4125,317.525,232.38,293.532,309.72200000000004,311.43833333333333,284.322,291.054,318.1225,316.8875,327.41,296.94,314.73,292.1425,311.9066666666667,303.174,285.3333333333333,227.39499999999998,294.4575,303.0775,302.64,304.425,308.995,308.8,305.244,308.49,323.365,317.00333333333333,299.26,316.59,301.85,300.71000000000004,315.215,245.03,300.2033333333333,304.2666666666667,330.7525,324.646,322.4375,312.97666666666663,323.538,317.952,322.3575,314.5275,318.875,311.70000000000005,280.25666666666666,292.055,338.07599999999996,334.0125,234.54,331.826,318.80600000000004,301.954,313.338,314.75,315.2557142857143,316.44571428571425,314.17,308.92,282.2066666666667,298.765,305.45000000000005,315.56000000000006,311.79499999999996,336.27,178.56,286.645,270.302,255.07200000000003,257.0233333333333
2016-05-14 21:59:48+00:00,332.98,333.03,332.48199999999997,341.8075,337.485,327.6133333333334,340.2366666666667,322.72333333333336,306.8566666666666,300.53000000000003,324.014,315.9525,298.54999999999995,294.00666666666666,307.4266666666667,334.78249999999997,304.98333333333335,276.75666666666666,246.9925,267.84999999999997,286.67,275.75333333333333,260.94666666666666,271.84666666666664,278.5333333333333,289.5933333333333,273.60999999999996,285.22666666666663,307.97333333333336,303.46999999999997,326.52000000000004,309.9733333333333,291.22499999999997,293.3,294.73333333333335,252.89333333333332,286.24,324.3125,348.98,322.75666666666666,305.3866666666667,267.58,259.42666666666673,244.11333333333332,255.57000000000002,213.72,221.85,225.9,238.70000000000002,272.71000000000004,329.45666666666665,324.0933333333333,249.79999999999995,254.52666666666664,231.15,255.31,291.07,286.2366666666667,303.1940000000001,285.568,158.33,309.6975,318.5014285714286,285.66833333333335,271.76,287.74285714285713,263.87333333333333,344.12,317.118,335.935,334.022,284.03000000000003,312.80999999999995,296.76599999999996,306.9683333333333,266.9725,274.1375,314.605,303.318,303.12399999999997,284.835,266.61333333333334,240.555,,286.455,296.4925,311.33,313.5983333333333,310.315,302.61,326.92333333333335,319.04,289.628,230.6575,234.73833333333334,229.79666666666665,257.504,270.7975,269.91,287.63800000000003,317.525,232.38,293.532,311.435,310.8528571428571,286.35166666666663,292.57666666666665,318.752,316.8875,328.904,301.45799999999997,308.0733333333333,296.756,312.69571428571425,306.02,291.89,245.42666666666665,294.4575,303.0775,302.65199999999993,301.278,310.06600000000003,309.428,308.0366666666667,309.956,322.238,318.2725,304.24,318.7625,309.6066666666667,307.19,316.58,245.03,300.2033333333333,304.2666666666667,328.12,324.4433333333333,323.786,317.0175,326.12166666666667,317.22333333333336,322.3575,314.5275,318.875,311.70000000000005,280.25666666666666,292.055,338.07599999999996,334.0125,228.69,331.826,318.80600000000004,301.954,318.505,318.07142857142856,317.0775,318.1225,314.61875,310.01375,276.65250000000003,298.765,305.45000000000005,315.56000000000006,311.79499999999996,336.27,193.585,286.645,266.6383333333333,251.70000000000002,250.3125
