dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147,satname
2016-02-17 21:53:58+00:00,331.5425,324.71,333.65,340.9433333333333,338.0566666666667,340.30499999999995,341.75249999999994,333.475,314.40250000000003,305.50666666666666,319.43,320.52666666666664,310.2925,299.8833333333333,305.22,335.56333333333333,305.37333333333333,276.05333333333334,236.09,250.54666666666665,285.49666666666667,287.2966666666667,257.28000000000003,269.81,277.98,292.495,269.7,282.35,309.735,310.07,318.53,311.9775,294.8866666666667,290.2033333333333,291.475,278.545,274.0433333333333,330.8666666666666,312.64,327.04,313.29333333333335,268.805,270.0325,259.72666666666663,279.48333333333335,219.36666666666667,216.89,251.92333333333332,251.54000000000002,272.49,331.7733333333333,325.18,251.67,261.6933333333333,236.46333333333334,282.6166666666667,282.84666666666664,290.4925,302.035,283.01,160.88,309.1983333333333,319.404,286.155,274.4125,307.3075,272.8825,339.355,250.25,332.95000000000005,323.5475,306.0933333333333,325.48,285.75666666666666,278.08,262.11,267.93333333333334,319.06,288.69,294.12666666666667,274.34749999999997,268.84,239.4,308.1,273.06,292.75,305.9433333333333,285.99,309.875,303.775,322.92999999999995,314.305,289.885,224.4333333333333,228.6375,238.41250000000002,242.39,239.0,298.62333333333333,275.785,238.03333333333333,291.03999999999996,245.79333333333332,309.62333333333333,320.505,289.7133333333333,270.52666666666664,315.10333333333335,310.99333333333334,321.3833333333333,296.475,274.59666666666664,297.34,309.73999999999995,305.52,303.99333333333334,242.97,309.1266666666666,290.405,306.8725,307.45666666666665,304.07,300.36333333333334,307.4433333333333,303.54333333333335,322.545,315.8766666666666,308.44,316.89666666666665,312.5466666666666,312.0566666666667,324.07,324.67333333333335,312.0325,313.1275,326.514,325.572,323.4625,321.12,325.57666666666665,319.8,316.47,308.0166666666667,177.51,178.67,260.15,303.90000000000003,334.845,326.5566666666667,331.46666666666664,337.1,333.39,321.425,311.3075,320.5925,303.22166666666664,310.65166666666664,311.6816666666667,313.962,288.21,313.92333333333335,,325.1333333333333,298.96500000000003,272.87,265.94,252.02,315.24666666666667,323.52,309.87,L8
2016-03-20 21:53:51+00:00,324.384,324.71,323.86999999999995,339.2133333333333,336.8233333333333,327.6166666666666,338.225,331.2,313.25,307.0466666666667,317.4825,314.3875,305.84000000000003,296.71,313.33500000000004,329.79333333333335,301.47,274.90000000000003,233.91,263.17,284.9433333333333,282.65,257.57,269.95,277.1466666666667,292.025,267.56,280.8433333333333,307.94,308.21000000000004,306.2733333333333,309.6433333333334,292.90000000000003,269.56333333333333,290.99666666666667,271.1725,273.28,330.8666666666666,305.8066666666667,326.3,311.5925,266.11,266.04499999999996,254.08499999999998,269.77750000000003,212.62666666666667,215.6875,242.3625,244.9366666666667,254.7,309.7775,295.695,246.26333333333332,260.64250000000004,233.5125,268.865,282.84666666666664,283.2625,296.6625,281.18,163.97,304.4916666666667,315.366,284.925,272.64250000000004,307.3075,272.8825,339.355,250.25,332.95000000000005,332.59666666666664,297.2425,317.59999999999997,282.93333333333334,269.68333333333334,262.015,270.35333333333335,319.02750000000003,285.7,285.86,271.6225,265.18,235.1225,281.0133333333333,271.13,288.5366666666667,304.69,278.68,309.805,300.2075,319.2075,312.8275,287.2975,220.33333333333334,225.8225,233.315,236.91666666666666,251.15,298.62333333333333,275.785,266.7133333333333,291.03999999999996,274.3666666666666,303.2675,311.358,282.7175,266.4066666666667,313.42,305.93666666666667,320.8533333333333,294.28249999999997,265.91499999999996,290.3225,307.822,296.9975,303.99333333333334,242.97,309.1266666666666,290.405,306.8725,307.45666666666665,297.4375,293.9875,300.2525,303.54333333333335,322.545,315.8766666666666,309.2375,316.89666666666665,312.5466666666666,312.0566666666667,324.07,313.5375,311.73249999999996,312.265,331.84,331.15000000000003,327.87999999999994,327.7966666666667,319.64,313.555,309.05,308.0166666666667,182.0,203.09,297.51333333333326,303.90000000000003,334.845,326.5566666666667,331.46666666666664,337.1,325.54200000000003,321.425,305.1425,311.13,313.22666666666663,313.4533333333333,310.355,307.39166666666665,290.08,313.92333333333335,,325.1333333333333,290.74,265.25,256.76,234.8166666666667,315.24666666666667,323.52,309.87,L8
2016-03-27 21:59:57+00:00,324.384,324.71,320.655,337.605,333.8425,321.9425,335.606,328.77799999999996,312.58,306.535,316.8,313.56399999999996,304.56399999999996,297.202,312.978,325.75,303.9075,276.885,236.695,265.0275,285.745,283.2,259.27750000000003,270.79,278.3075,292.062,271.75,283.8925,309.005,303.36800000000005,300.5925,309.6433333333334,292.90000000000003,251.7825,294.2575,266.296,264.15,330.8666666666666,305.8066666666667,325.442,309.832,266.8725,265.438,252.41,264.09000000000003,215.4025,216.358,237.262,237.84750000000003,256.165,296.674,280.25,249.39749999999998,260.332,231.43400000000003,260.91999999999996,282.84666666666664,278.082,296.71,272.844,161.525,297.96,309.36,280.34000000000003,267.374,307.3075,272.8825,339.355,250.25,332.95000000000005,332.59666666666664,293.472,313.39750000000004,280.72249999999997,272.8675,264.01000000000005,269.13750000000005,317.21999999999997,286.735,284.25250000000005,270.86,263.6925,235.878,270.3675,274.1725,289.7375,303.3525,281.55,309.63,301.268,317.866,312.996,285.678,220.2175,224.68800000000002,233.31,238.32,249.74,294.67,275.785,262.84000000000003,291.03999999999996,275.5425,301.05,305.46,280.798,267.305,312.27250000000004,305.95,318.1475,292.63,262.43199999999996,288.12399999999997,305.0733333333333,292.97200000000004,297.08,227.655,309.1266666666666,290.405,306.8725,307.45666666666665,297.4375,293.9875,295.852,303.54333333333335,313.432,315.8766666666666,304.094,316.89666666666665,312.5466666666666,312.0566666666667,324.07,306.8,306.07599999999996,308.54,322.926,325.482,322.495,320.4225,315.65,309.12,302.332,308.0166666666667,182.29000000000002,201.7,297.51333333333326,303.90000000000003,334.845,326.5566666666667,331.46666666666664,337.1,316.33666666666664,321.425,300.948,305.215,307.92571428571426,308.81142857142856,306.0728571428572,303.3314285714286,286.758,313.92333333333335,,325.1333333333333,285.75166666666667,261.255,252.215,228.45250000000001,315.24666666666667,323.52,309.87,L8
2016-05-07 21:53:39+00:00,323.05,324.71,320.655,337.605,333.8425,321.9425,334.23499999999996,325.0825,305.53999999999996,297.1566666666667,309.75,307.24249999999995,295.8825,292.7475,307.37,325.75,303.9075,276.885,236.695,265.0275,285.745,274.615,259.27750000000003,270.79,278.3075,288.15999999999997,271.75,283.8925,309.005,295.82500000000005,300.5925,300.635,292.90000000000003,251.7825,294.2575,254.07,264.15,328.97999999999996,290.76,323.3825,306.1925,266.8725,260.00750000000005,243.02249999999998,252.8075,215.4025,211.6175,224.10999999999999,237.84750000000003,256.165,288.625,270.0575,249.39749999999998,255.50750000000002,225.645,248.68249999999998,276.5233333333333,269.18,296.48,268.98999999999995,161.525,298.85857142857145,310.03666666666663,281.024,267.744,329.0133333333333,264.03,346.26,263.995,338.505,336.04333333333335,282.2125,307.05,280.72249999999997,272.8675,256.02750000000003,269.13750000000005,309.5075,286.735,284.25250000000005,269.994,254.86333333333332,230.99499999999998,251.38666666666668,274.1725,289.7375,306.11199999999997,281.55,305.935,295.84,318.56,314.884,282.45200000000006,220.2175,224.35999999999999,226.515,238.32,249.74,291.07500000000005,287.2266666666667,262.84000000000003,298.39,283.55,301.078,300.164,268.4925,267.305,312.27250000000004,305.95,318.1475,286.66499999999996,248.78499999999997,281.0225,307.53833333333336,285.76750000000004,287.0133333333333,227.655,301.55,299.58,299.8966666666667,303.07,290.5366666666667,287.15333333333336,296.47799999999995,304.70666666666665,310.3475,310.98999999999995,296.83000000000004,308.02,302.92999999999995,301.525,316.87,298.1375,297.22499999999997,300.6925,319.085,322.385,318.12000000000006,313.8833333333333,310.675,304.80999999999995,297.165,314.0566666666667,182.29000000000002,201.7,290.87999999999994,292.98,337.225,322.80500000000006,326.405,329.91249999999997,311.17600000000004,309.055,292.035,299.656,304.14500000000004,306.01333333333326,303.85,300.3933333333334,279.645,307.81333333333333,,328.8633333333333,281.422,261.255,252.215,228.45250000000001,306.73,315.6025,299.74,L8
2016-05-14 21:59:48+00:00,323.05,324.71,320.655,337.605,333.8425,321.9425,334.23499999999996,325.0825,305.53999999999996,297.1566666666667,309.75,307.24249999999995,295.8825,292.7475,307.37,325.75,303.9075,276.885,236.695,265.0275,285.745,274.615,259.27750000000003,270.79,278.3075,288.15999999999997,271.75,283.8925,309.005,295.82500000000005,300.5925,300.635,292.90000000000003,251.7825,294.2575,254.07,264.15,328.97999999999996,290.76,323.3825,306.1925,266.8725,260.00750000000005,243.02249999999998,252.8075,215.4025,211.6175,224.10999999999999,237.84750000000003,256.165,288.625,270.0575,249.39749999999998,255.50750000000002,225.645,248.68249999999998,276.5233333333333,269.18,296.48,268.98999999999995,161.525,298.85857142857145,310.03666666666663,281.024,267.744,329.0133333333333,264.03,346.26,263.995,338.505,336.04333333333335,282.2125,307.05,280.72249999999997,272.8675,256.02750000000003,269.13750000000005,309.5075,286.735,284.25250000000005,269.994,254.86333333333332,230.99499999999998,251.38666666666668,274.1725,289.7375,306.11199999999997,281.55,305.935,295.84,318.56,314.884,282.45200000000006,220.2175,224.35999999999999,226.515,238.32,249.74,291.07500000000005,287.2266666666667,262.84000000000003,298.39,283.55,301.078,300.164,268.4925,267.305,312.27250000000004,305.95,318.1475,286.66499999999996,248.78499999999997,281.0225,307.53833333333336,285.76750000000004,287.0133333333333,227.655,301.55,299.58,304.625,303.07,290.5366666666667,287.15333333333336,296.47799999999995,304.70666666666665,310.3475,310.98999999999995,296.83000000000004,308.02,302.92999999999995,301.525,316.87,298.1375,297.22499999999997,300.6925,319.085,322.385,318.12000000000006,313.8833333333333,310.675,304.80999999999995,297.165,314.0566666666667,182.29000000000002,201.7,290.87999999999994,292.98,337.225,322.80500000000006,326.405,329.91249999999997,311.17600000000004,309.055,292.035,299.656,304.14500000000004,306.01333333333326,303.85,300.3933333333334,279.645,315.36749999999995,330.92,334.65749999999997,281.422,261.255,252.215,228.45250000000001,306.73,315.6025,299.74,L8
2016-05-23 21:53:41+00:00,323.05,324.71,320.655,337.605,333.8425,321.9425,334.23499999999996,316.666,297.476,297.1566666666667,302.066,297.83,289.084,292.7475,307.37,325.75,298.36400000000003,271.22200000000004,231.76999999999998,265.0275,285.745,274.615,259.27750000000003,270.79,278.3075,288.15999999999997,271.75,283.8925,309.005,295.82500000000005,300.5925,300.635,292.90000000000003,251.7825,294.2575,254.07,264.15,328.97999999999996,290.76,323.3825,304.392,265.326,262.546,242.848,250.98200000000003,219.39600000000002,214.16000000000003,227.75799999999998,236.61800000000002,254.00666666666666,278.358,261.744,250.452,253.56599999999997,224.24,243.012,276.5233333333333,269.18,296.48,268.98999999999995,161.525,298.85857142857145,310.03666666666663,281.024,267.744,329.0133333333333,264.03,346.26,263.995,338.505,329.65999999999997,284.152,305.3725,280.86199999999997,276.02,256.02750000000003,266.11800000000005,309.5075,287.938,283.928,269.60333333333335,254.86333333333332,229.308,243.84250000000003,268.634,286.642,303.8933333333334,283.874,304.352,296.562,319.3016666666667,314.285,281.475,220.696,222.56333333333336,229.382,240.12600000000003,241.37,291.07500000000005,287.2266666666667,262.84000000000003,298.39,283.55,301.078,300.164,270.294,264.38,305.298,306.63800000000003,311.466,286.66499999999996,247.298,278.202,305.4785714285714,277.88,287.0133333333333,227.655,301.55,299.58,304.625,303.07,290.5366666666667,287.15333333333336,296.47799999999995,304.70666666666665,310.3475,310.98999999999995,296.83000000000004,308.02,302.92999999999995,301.525,316.87,298.1375,297.22499999999997,300.6925,319.085,322.385,318.12000000000006,313.8833333333333,310.675,304.80999999999995,297.165,314.0566666666667,182.29000000000002,201.7,290.87999999999994,292.98,337.225,322.80500000000006,326.405,329.91249999999997,311.17600000000004,309.055,283.326,299.656,304.14500000000004,306.01333333333326,303.85,300.3933333333334,279.645,315.36749999999995,330.92,334.65749999999997,281.422,261.255,252.215,228.45250000000001,306.73,315.6025,299.74,L8
2016-06-15 21:59:57+00:00,321.73249999999996,324.71,325.46,337.605,333.8425,321.9425,334.23499999999996,316.666,297.476,297.1566666666667,302.066,297.83,289.084,292.7475,307.37,325.75,298.36400000000003,271.22200000000004,231.76999999999998,265.0275,285.745,274.615,259.27750000000003,270.79,278.3075,288.15999999999997,271.75,283.8925,309.005,295.82500000000005,300.5925,300.635,292.90000000000003,251.7825,294.2575,254.07,264.15,328.97999999999996,289.40000000000003,323.3825,304.392,265.326,262.546,242.848,250.98200000000003,219.39600000000002,214.16000000000003,227.75799999999998,236.61800000000002,254.00666666666666,278.358,261.744,250.452,253.56599999999997,224.24,243.012,276.5233333333333,269.18,296.48,268.98999999999995,167.83,297.0785714285715,302.222,282.85833333333335,269.43333333333334,305.41,264.03,348.2,263.995,338.505,329.65999999999997,284.152,305.3725,280.86199999999997,276.02,256.02750000000003,266.11800000000005,309.5075,287.938,283.928,269.60333333333335,254.86333333333332,229.308,243.84250000000003,268.634,286.642,303.8933333333334,283.874,304.352,296.562,319.3016666666667,314.285,281.475,220.696,222.56333333333336,229.382,240.12600000000003,242.5475,291.07500000000005,287.2266666666667,262.84000000000003,298.39,283.55,301.078,300.164,270.294,264.38,305.298,310.1466666666667,313.59499999999997,286.66499999999996,247.298,278.202,300.75166666666667,277.88,287.0133333333333,227.655,301.55,299.58,293.46999999999997,303.07,290.5366666666667,287.15333333333336,300.40333333333336,304.70666666666665,310.3475,314.50333333333333,296.83000000000004,312.06,302.92999999999995,301.525,316.87,298.1375,297.22499999999997,300.6925,308.1033333333333,312.2633333333334,318.12000000000006,313.8833333333333,310.675,304.80999999999995,297.165,314.0566666666667,182.29000000000002,201.7,290.87999999999994,292.98,333.0733333333333,322.80500000000006,326.405,322.6266666666666,301.155,296.50666666666666,280.7316666666667,287.5325,297.22400000000005,292.55333333333334,302.5883333333333,290.7966666666667,279.645,315.36749999999995,330.92,334.65749999999997,281.422,256.91999999999996,252.215,228.096,306.73,315.6025,299.74,L8
2016-07-01 22:00:06+00:00,321.73249999999996,324.71,328.6116666666667,337.605,333.8425,324.93199999999996,334.23499999999996,316.666,297.476,297.1566666666667,302.066,297.83,289.084,292.7475,307.37,325.75,298.36400000000003,271.22200000000004,231.76999999999998,265.0275,285.745,274.615,259.27750000000003,270.79,278.3075,288.15999999999997,271.75,283.8925,309.005,295.82500000000005,300.5925,300.635,292.90000000000003,251.7825,294.2575,254.07,264.15,328.97999999999996,289.40000000000003,323.3825,304.392,265.326,262.546,242.848,250.98200000000003,219.39600000000002,214.16000000000003,227.75799999999998,236.61800000000002,254.00666666666666,278.358,261.744,250.452,253.56599999999997,224.24,243.012,276.5233333333333,269.18,296.48,270.2233333333333,167.9525,297.0785714285715,303.20666666666665,283.0128571428571,269.96285714285716,289.985,257.9433333333333,348.2,263.995,338.505,329.65999999999997,284.152,305.3725,280.86199999999997,276.02,256.02750000000003,266.11800000000005,309.5075,287.938,283.928,269.60333333333335,254.86333333333332,229.308,243.84250000000003,268.634,286.642,303.8933333333334,283.874,304.352,296.562,319.3016666666667,315.68857142857144,281.475,220.696,222.56333333333336,229.382,240.12600000000003,242.5475,291.07500000000005,287.2266666666667,262.84000000000003,298.39,283.55,301.078,300.164,270.294,264.38,305.298,310.1466666666667,313.59499999999997,286.66499999999996,247.298,278.202,300.75166666666667,277.88,287.0133333333333,227.655,301.55,299.58,293.46999999999997,303.07,290.5366666666667,287.15333333333336,300.40333333333336,304.70666666666665,310.3475,314.50333333333333,301.17,312.06,302.92999999999995,301.525,316.87,298.1375,297.22499999999997,300.6925,308.1033333333333,312.2633333333334,318.12000000000006,313.8833333333333,310.675,304.80999999999995,297.165,314.0566666666667,182.29000000000002,201.7,290.87999999999994,292.98,333.0733333333333,322.80500000000006,326.405,322.6266666666666,301.155,296.50666666666666,280.7316666666667,287.5325,297.22400000000005,285.67857142857144,304.9557142857143,290.7966666666667,279.645,315.36749999999995,330.92,334.65749999999997,281.422,256.91999999999996,252.215,228.096,306.73,315.6025,299.74,L8
2016-07-26 21:54:04+00:00,319.68,335.635,329.79833333333335,334.07,329.28,320.84749999999997,329.7466666666666,312.0075,295.685,298.08000000000004,302.0075,296.0475,288.21000000000004,293.4633333333333,309.73,318.80333333333334,297.56500000000005,271.20000000000005,232.01749999999998,266.6633333333333,286.4666666666667,276.62666666666667,261.44000000000005,272.0466666666667,279.36333333333334,289.01,274.01666666666665,285.58,310.69,295.73,298.53999999999996,304.87,298.48,238.67,296.5833333333333,254.17999999999998,259.9833333333333,339.09,289.995,323.72,304.45750000000004,266.665,264.275,242.56,247.5,222.9775,217.03750000000002,228.045,235.43250000000003,254.00666666666666,264.28999999999996,245.53,252.9375,255.545,224.74,239.4825,282.53499999999997,265.3833333333334,299.59,268.42600000000004,170.928,296.13666666666666,304.7683333333333,282.81142857142856,269.6485714285714,276.08000000000004,252.715,342.91999999999996,277.74,338.505,328.4833333333333,285.0475,305.3725,280.4975,276.85499999999996,263.32000000000005,265.76250000000005,308.9166666666667,289.605,279.8025,271.56399999999996,254.86333333333332,229.36249999999998,243.84250000000003,267.9425,287.0975,303.22,293.83,304.08,299.105,324.1016666666667,321.0914285714286,283.71400000000006,222.53750000000002,223.858,230.40000000000003,241.49250000000004,242.5475,295.3066666666667,299.23,259.3366666666667,309.71,286.62,302.325,285.0333333333333,271.2,270.35800000000006,303.23749999999995,313.3866666666667,312.4,295.505,246.9775,276.4425,302.02,273.8625,286.58,212.34,303.935,306.48,301.29499999999996,309.845,289.195,286.12,301.15600000000006,311.075,296.355,318.43,307.15,322.29333333333335,320.1,317.21,327.325,293.60999999999996,294.25,298.62000000000006,311.15000000000003,319.16,323.59,317.40000000000003,314.55,309.3825,294.14000000000004,323.65999999999997,182.29000000000002,201.7,296.63,297.26,339.81,326.61,328.72,321.59,295.91,295.815,277.32,284.46999999999997,283.35,272.04,302.4533333333333,286.11800000000005,285.725,321.1499999999999,330.92,342.66333333333336,267.5466666666667,255.80599999999998,248.70333333333335,228.484,309.91,306.5,303.91,L8
2016-08-11 21:54:06+00:00,315.34000000000003,335.635,329.79833333333335,332.4225,327.79999999999995,320.84749999999997,327.65999999999997,313.902,296.608,295.8066666666667,299.5,296.044,286.786,293.4633333333333,305.68,318.3625,298.34800000000007,272.89,232.538,266.6633333333333,284.2925,278.72499999999997,260.65500000000003,272.0466666666667,279.36333333333334,289.01,274.01666666666665,285.58,310.69,294.5825,303.3975,307.43,295.305,234.7825,299.1,256.74,254.59249999999997,339.09,289.995,326.045,305.882,268.4,265.21999999999997,242.648,247.5,225.402,218.03400000000002,230.708,234.58,256.1025,260.12,242.002,253.974,256.21400000000006,224.948,236.26,282.53499999999997,256.5575,299.692,265.45,168.63833333333335,296.13666666666666,304.7683333333333,282.81142857142856,269.6485714285714,276.08000000000004,252.715,342.91999999999996,277.74,338.505,322.1325,281.26599999999996,304.196,280.242,277.004,264.4375,263.78200000000004,308.9166666666667,289.216,278.604,269.3983333333333,251.2525,225.092,243.84250000000003,267.9425,287.0975,303.22,292.60499999999996,303.716,299.7,323.12857142857143,319.90250000000003,282.46333333333337,223.532,223.77499999999998,231.296,242.44400000000002,238.894,295.3066666666667,299.23,259.3366666666667,309.71,286.62,302.325,285.0333333333333,271.976,269.99500000000006,300.582,312.67,309.2371428571428,294.142,247.07999999999998,274.144,299.3183333333333,272.082,286.58,203.335,303.935,306.48,301.29499999999996,309.845,289.195,286.12,301.15600000000006,311.075,296.355,318.43,307.15,322.29333333333335,320.1,317.21,327.325,293.60999999999996,294.25,298.62000000000006,305.72,316.3125,319.8375,313.90250000000003,312.446,309.3825,294.14000000000004,323.65999999999997,179.85333333333332,192.70333333333335,296.63,297.26,339.81,326.61,328.72,321.59,295.91,295.815,275.01,284.46999999999997,283.35,272.42,300.1857142857143,285.0416666666667,285.725,321.1499999999999,330.92,342.66333333333336,267.5466666666667,255.80599999999998,248.70333333333335,228.484,309.91,306.5,303.91,L8
2016-09-12 21:54:18+00:00,311.07,333.19,328.552,327.6566666666667,323.4633333333333,314.68333333333334,317.14,307.32000000000005,294.044,295.8066666666667,289.196,284.16,282.566,293.18,303.43666666666667,309.6933333333333,295.226,271.495,231.456,262.775,282.24666666666667,279.71,256.98,269.485,278.83000000000004,287.11499999999995,273.8,285.43499999999995,308.275,285.2725,299.07750000000004,300.1,282.58500000000004,224.6875,301.4025,255.825,247.74999999999997,,280.35,325.765,305.96200000000005,268.284,262.758,242.27200000000002,242.155,228.93599999999998,220.42800000000003,229.44,230.968,258.656,242.195,221.148,252.32399999999998,255.51399999999998,223.76,227.30599999999998,293.53,245.86666666666667,300.358,259.8333333333333,167.02,297.622,303.496,281.25333333333333,268.655,276.08000000000004,245.77,342.91999999999996,277.74,340.1,312.51,271.232,298.162,275.718,277.284,269.27750000000003,263.144,306.8766666666667,287.77599999999995,271.082,267.915,242.46500000000003,222.446,228.9775,261.47749999999996,285.5725,299.985,290.9433333333333,304.61199999999997,302.49799999999993,321.07428571428574,320.56875,282.41333333333336,219.842,224.77666666666667,232.202,242.744,238.894,299.61000000000007,310.11,244.98666666666668,313.09,285.06333333333333,302.08,274.6566666666667,269.57399999999996,265.72333333333336,297.044,311.43285714285713,303.8142857142857,289.492,243.75799999999998,267.608,295.97333333333336,266.182,276.34,205.19333333333336,307.3,317.93,318.81,313.31,282.29499999999996,271.07500000000005,299.178,326.02,276.98,321.53,304.4425,327.31,332.93,329.58,314.41499999999996,279.6333333333334,283.955,290.40000000000003,301.4175,312.4375,314.865,308.9825,309.33599999999996,304.02,286.00333333333333,335.03,179.85333333333332,192.70333333333335,,,328.84000000000003,303.35,307.59,309.875,288.30333333333334,291.34,272.0083333333334,273.42,275.66,268.77833333333336,298.07428571428574,283.07,282.595,324.3349999999999,330.92,352.03,261.93,251.03400000000002,239.09333333333333,217.51799999999997,,302.15,,L8
