dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0018,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0067,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0083,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0158,nzd0284-0043,nzd0284-0047,nzd0284-0054,nzd0284-0081,nzd0284-0082,nzd0284-0100,nzd0284-0101,nzd0284-0145,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,satname
2001-05-22 21:43:54+00:00,,,,,333.26,330.91,346.75,346.09999999999997,342.41499999999996,350.845,,346.95,337.79,,330.49,,334.55,,,,308.56,305.97,293.65,308.65,326.08,312.36,302.52,308.78,326.05,343.53,321.36,307.82,343.4,307.78999999999996,,,337.97,,,302.1,353.36,351.72,,348.21000000000004,328.46000000000004,347.87,,342.53,324.81,,,344.3,352.00666666666666,355.18,348.32666666666665,343.81,337.8433333333333,316.5833333333333,335.62,330.37,329.1,331.37,330.53,351.15,349.95,321.96,300.05,321.95,305.26,331.49,331.15,342.19,302.685,338.84666666666664,330.71500000000003,332.365,344.93,341.69,342.43,336.44,348.845,327.34,338.76,336.86,,336.77,334.0,328.2,332.74,341.2,329.55,337.03999999999996,336.15,338.56,337.59,341.37,331.455,322.52,,319.01,314.73,310.115,317.6066666666666,313.00666666666666,308.84749999999997,304.525,,298.6,321.53,332.03999999999996,,292.35,,,302.98,,283.6,,,332.07,359.96,371.24,,,,352.07,309.24,312.25,350.82,340.87,,,353.02,323.99,319.9,329.78499999999997,315.63,337.24,340.5,314.06,313.5,323.72,314.76,322.65,325.525,312.39,311.89,326.48,323.23,322.46500000000003,304.405,332.775,,277.69,,,,345.11,327.41999999999996,316.97,,,264.2,304.53499999999997,323.88666666666666,334.93,306.15999999999997,296.29499999999996,276.09000000000003,277.625,L7
2001-07-25 21:43:18+00:00,,,,,,,,352.705,342.41499999999996,350.845,,346.95,337.79,,330.49,,334.55,,,,308.56,305.97,293.65,308.65,326.08,312.36,317.94,,,,346.88,,,330.18,,,337.97,,,302.1,343.605,337.12,,354.48,323.62,347.87,,342.53,324.81,,,342.37,347.145,,347.45,,340.28499999999997,305.005,345.01,,,336.99,346.69,,,320.65,,,,,,,312.33,342.355,330.73,336.91,,,,345.72,342.31,,,,,330.28,,,,,329.55,336.38,,,,,335.59,326.45,,,,312.24,310.28,305.47,308.41499999999996,309.06,,298.6,321.53,332.03999999999996,,292.35,,,302.98,,283.6,,,332.07,,,,,,352.07,309.24,312.25,,340.87,,,353.02,,,336.01,,338.29,343.31,325.86,317.975,,313.44,,329.73,,,,,323.77,304.86,327.16999999999996,,277.69,,,,345.11,334.82,320.72,,,264.2,297.78,328.09,341.75,309.8,298.26,278.38,274.49,L7
2001-09-11 21:42:38+00:00,,,,,,,,352.705,342.41499999999996,350.845,,346.95,337.79,,330.49,,334.55,,,,308.56,305.97,293.65,308.65,326.08,312.36,317.94,,,,346.88,,,330.18,,,337.97,,,320.665,341.74666666666667,341.31,,349.245,323.21500000000003,342.8733333333333,305.78,335.835,323.53000000000003,,,338.03499999999997,342.42,,345.0,,332.34,298.9766666666667,340.73,338.62,334.04,335.81,346.69,,,320.65,322.14,327.59,336.39,,,347.77,310.62,340.41,330.33500000000004,331.96500000000003,338.08,,,345.72,341.8,340.87,341.23,351.92,,330.28,,,,,329.55,336.38,,346.53,336.98,,328.96,317.54999999999995,,,,312.24,310.28,305.47,303.56666666666666,307.04499999999996,,298.6,321.53,332.03999999999996,273.22,292.35,,323.64,298.6133333333333,,283.6,,329.51,329.51,,,339.07,346.92,356.5,343.76,301.275,308.515,,340.87,,,353.02,344.34,338.25,334.1,,338.29,341.2733333333333,319.395,316.40333333333336,,313.44,,329.73,,324.8,,,318.92999999999995,306.26,317.95666666666665,,277.69,,,,345.11,331.565,320.605,,,264.2,297.78,328.09,341.75,309.8,298.26,278.38,274.49,L7
2001-09-18 21:48:41+00:00,,,,,,,,352.705,344.11999999999995,350.845,,354.08,344.435,342.5,335.725,,338.47,310.66,306.3,322.66,320.525,313.975,303.965,318.615,326.08,312.36,317.94,,,,346.88,341.39,,331.03,,,337.7866666666667,341.3,316.85,320.665,341.74666666666667,341.31,,353.47333333333336,323.21500000000003,348.055,305.78,335.835,323.53000000000003,,,338.03499999999997,342.42,,345.0,,332.34,298.9766666666667,340.73,338.62,334.04,335.81,346.69,,,320.65,322.14,327.59,336.39,,,347.77,310.62,340.41,330.33500000000004,331.96500000000003,338.08,,,345.72,341.8,340.87,341.23,351.92,,330.28,,,,,329.55,336.38,,346.53,336.98,,328.96,317.54999999999995,,,,312.24,310.28,305.47,306.39250000000004,307.04499999999996,,308.1766666666667,328.64000000000004,332.03999999999996,273.22,292.35,,323.64,298.6133333333333,,283.6,,329.51,329.51,316.42,,339.07,346.92,356.5,343.76,315.24333333333334,308.515,,340.87,,,353.02,344.34,338.25,334.1,,338.29,341.2733333333333,328.1066666666666,322.8675,,313.44,,329.73,,324.8,,,318.92999999999995,306.26,317.95666666666665,,277.69,,,,344.305,331.565,320.605,,,264.2,286.405,325.225,337.01,311.095,301.53,279.865,274.49,L7
2001-10-29 21:42:21+00:00,,,,,,,,,347.53,,,368.34,358.975,349.59000000000003,340.96,,342.39,322.755,306.3,333.515,342.08500000000004,331.57500000000005,327.995,328.58,,,,,,,,341.39,,331.88,,,347.485,341.3,330.985,339.23,335.94,341.31,,352.97,322.81,348.24,305.78,329.14,320.97,,,333.7,332.97,,343.09000000000003,,316.45,286.92,336.45,338.62,334.04,345.71500000000003,,,,320.65,322.14,327.59,336.39,,,347.77,308.91,343.36,329.94,327.02,338.08,,,345.72,341.8,340.87,341.23,351.92,,330.28,,,,,329.55,336.38,,346.53,336.98,,322.33,308.65,,,,,320.67,316.22,306.24,305.03,,327.33,342.86,,273.22,,,323.64,289.88,311.43,,,329.51,341.15999999999997,326.365,367.47,339.07,346.92,356.5,335.45,330.72333333333336,304.78,,,,,354.72,344.34,338.25,332.19,,,342.075,334.9733333333333,333.27666666666664,,313.44,,329.73,,324.8,,,314.09,307.66,316.725,,335.86,,364.45,363.06,346.895,343.075,320.49,,,,278.04499999999996,319.96500000000003,332.1,308.405,298.695,280.22,,L7
2002-02-18 21:42:54+00:00,,,,,,,,361.06,347.53,,360.71,364.68499999999995,358.975,347.80333333333334,343.56,360.61,342.78,319.0566666666667,302.12,330.53000000000003,337.17,328.3566666666667,322.8633333333333,327.4,332.92,327.15,331.48,,,,344.99,341.7,345.35,333.995,,356.93,347.485,341.3,326.20666666666665,346.985,349.90999999999997,345.5,,356.3533333333333,322.81,351.34999999999997,325.085,340.125,337.175,,,333.7,332.97,,337.65,365.97,335.35,317.15,336.45,338.62,344.405,346.82666666666665,357.75,,,,322.14,327.59,336.39,,,347.77,326.06,343.36,329.94,327.02,338.08,,362.07,359.19,349.645,340.87,341.23,351.92,,,,,,,,,,346.53,336.98,342.27,322.33,308.65,,,,,320.67,318.84000000000003,306.24,305.03,,329.565,342.86,,288.555,,,323.64,308.68,295.305,,,329.51,340.9266666666667,312.90333333333336,360.87,320.815,353.125,358.855,348.91499999999996,332.165,320.5,,,,,346.88,344.34,344.635,332.19,351.97,,343.70666666666665,338.22749999999996,335.27,,,,343.82,339.65,332.70500000000004,342.32,337.42,314.09,327.07000000000005,318.37666666666667,285.52,335.86,,345.635,354.03499999999997,346.895,343.075,320.49,,,,269.5233333333333,319.96500000000003,332.1,308.405,298.695,280.22,,L7
2002-02-25 21:49:11+00:00,,,,,,,,361.06,347.53,,360.71,364.68499999999995,358.975,347.80333333333334,343.56,360.61,342.78,319.0566666666667,302.12,330.53000000000003,337.17,328.3566666666667,322.8633333333333,327.4,332.92,327.15,331.48,,,,344.99,341.7,345.35,333.995,,356.93,347.485,341.3,331.6375,346.985,349.90999999999997,345.5,,356.3533333333333,322.81,351.34999999999997,325.085,340.125,337.175,,,333.7,332.97,,337.65,365.97,335.35,317.15,336.45,338.62,344.405,346.82666666666665,357.75,,,,322.14,327.59,336.39,,,347.77,326.06,343.36,329.94,327.02,338.08,,362.07,359.19,349.645,340.87,341.23,351.92,,,,,,,,,,346.53,336.98,342.27,328.28999999999996,308.65,,,,,320.67,318.84000000000003,306.24,305.03,,329.565,342.86,,288.555,,,323.64,308.68,295.305,,,329.51,340.9266666666667,312.005,360.87,320.815,353.125,358.855,348.91499999999996,332.165,320.5,,,,,346.88,344.34,344.635,332.19,351.97,,343.70666666666665,338.22749999999996,335.27,,,,343.82,339.65,332.70500000000004,342.32,337.42,314.09,327.07000000000005,323.0225,285.52,335.86,,345.635,354.03499999999997,346.895,343.075,320.49,,,,276.9075,329.31666666666666,336.57,307.1933333333333,298.49,279.0366666666667,279.46,L7
2002-04-14 21:49:02+00:00,347.69,,,,,,,358.46000000000004,340.58,353.1,358.85,361.28499999999997,351.57,350.45500000000004,346.16,360.61,343.17,319.07666666666665,296.825,331.21333333333337,330.02666666666664,324.1066666666667,319.04333333333335,322.43,331.375,319.26,330.15999999999997,345.14,346.14,,346.365,339.885,345.015,334.55,,356.93,344.4,,330.5425,358.865,362.84000000000003,,,354.53499999999997,351.66,351.6,344.39,343.745,339.825,,,,,,,365.97,341.08500000000004,333.09000000000003,359.8,359.97,351.9,352.67,356.565,,,,345.01,,,,,355.14,343.21,350.2,,,,,362.07,359.19,354.64,353.5,352.88,,,,,,346.8,,,,,,346.6,342.27,332.28499999999997,323.77,,,,322.51,320.935,317.8966666666667,312.51,318.18,274.04,313.985,326.37,342.82,292.98,293.46,,,316.79,292.55,282.41,337.92,,343.05999999999995,302.38,361.82666666666665,302.56,359.33,361.21,362.38,346.08500000000004,331.625,,,,,346.88,,352.09000000000003,345.79,350.94500000000005,,346.9599999999999,347.2249999999999,343.03,,,,343.82,339.65,340.61,342.32,337.42,,346.48,330.115,285.52,335.86,,345.635,354.03499999999997,334.84000000000003,357.84,330.0,,,,276.29,334.7133333333333,338.85999999999996,308.66333333333336,297.53333333333336,278.71999999999997,282.42499999999995,L7
2002-07-19 21:48:33+00:00,347.69,,,,,,,358.46000000000004,340.58,353.1,358.85,361.28499999999997,336.27,344.23,346.16,360.61,343.17,311.19000000000005,296.825,324.635,319.19999999999993,315.57500000000005,307.71000000000004,322.43,331.375,319.26,330.15999999999997,345.14,346.14,,346.365,339.885,345.015,334.55,,356.93,331.25,,325.68333333333334,358.865,356.47,,,354.53499999999997,351.66,351.6,344.39,343.745,339.825,,,,,,347.74,365.97,341.08500000000004,333.09000000000003,359.8,359.97,351.9,340.5366666666667,356.565,,,,322.67499999999995,298.01,296.68,332.86,309.98,355.14,343.21,,,324.82,,,362.07,359.19,354.64,353.5,352.88,,,333.44,340.52,,346.8,,,,,,346.6,342.27,332.28499999999997,323.77,,,,322.51,321.2,318.735,315.04,318.18,274.04,313.985,326.37,342.82,292.98,293.46,,,316.79,283.11,282.41,337.92,,336.905,291.07,359.005,302.56,359.33,361.21,362.38,336.49,331.625,,,,,339.04,,352.09000000000003,345.79,350.94500000000005,,346.97,347.99,342.39,,,,343.82,339.65,340.61,342.32,337.42,,346.48,328.84666666666664,285.52,,,326.82,345.01,319.39,,330.0,,,,274.70000000000005,343.28499999999997,342.32499999999993,310.78499999999997,300.005,278.53499999999997,282.42499999999995,L7
2002-09-05 21:48:14+00:00,347.69,,,,,,,355.86,340.58,353.1,356.99,361.54,346.585,,,,,310.72,307.62,323.935,319.95500000000004,313.255,302.82,318.64,329.83,318.865,328.84,345.14,346.14,,347.74,337.76,344.68,332.99,,,331.25,,312.47,362.99,353.81000000000006,,,345.95,351.66,345.63,307.96,336.38,329.335,,,,,,351.33000000000004,,327.92,317.095,359.8,359.97,349.03,336.28000000000003,355.38,,,,322.67499999999995,298.01,296.68,332.86,309.98,355.14,,,,324.82,,,,,350.77,353.5,352.88,,,333.44,340.52,,346.8,,,,,,346.6,,330.32,323.77,,,,322.51,321.2,316.01,315.04,318.18,274.04,296.17,334.68,342.82,282.07,293.46,,,306.1,287.04,282.41,337.92,,333.35,274.63,349.5,,,,,,337.465,,,,,,,353.16,345.79,349.92,,,,343.53,,,,,,,,,,328.23,327.9,,298.7,,,,301.53,,330.0,,,,285.94,338.115,339.14,316.93,306.08500000000004,283.965,285.98,L7
2002-09-14 21:41:55+00:00,341.28499999999997,,,,,349.01,,355.86,337.16499999999996,350.79,351.65999999999997,349.49,342.7366666666667,,,,,310.72,307.62,323.935,319.95500000000004,313.255,302.82,318.64,329.83,318.865,328.84,345.14,346.14,,347.74,337.76,344.68,332.99,,,331.25,,312.47,362.99,353.81000000000006,354.86,359.36,344.71500000000003,330.625,335.6,300.32,327.58500000000004,324.6766666666667,335.59,,334.06,337.62,,346.43333333333334,,322.57000000000005,317.095,346.78,359.97,344.33,336.37666666666667,355.38,,,327.99,318.51666666666665,298.01,304.625,332.86,309.98,355.14,,,299.49,320.265,338.77,338.64,346.82,345.48,342.945,353.5,344.59000000000003,,,333.44,340.52,338.56,346.8,,,,,,346.6,,330.32,323.77,,,,322.51,320.15999999999997,316.135,315.04,302.815,274.04,296.45500000000004,328.63,329.78999999999996,282.07,293.46,,,300.37,282.25,303.72,337.92,,328.94500000000005,274.1566666666667,350.98333333333335,,,,,,326.81333333333333,,,,,,,353.16,345.79,344.70500000000004,,341.45,310.66,324.995,342.22,,332.4,,313.72,,309.66,,302.97,310.44,327.9,,298.7,,,,301.53,314.37,330.0,,,,285.94,338.115,339.14,316.93,306.08500000000004,283.965,285.98,L7
2002-09-30 21:41:47+00:00,342.71999999999997,,,,,349.01,,355.995,337.16499999999996,353.91333333333336,353.9533333333334,353.17,342.97,321.11,,,,310.655,305.34666666666664,320.27666666666664,316.2033333333333,313.5366666666667,301.595,314.53499999999997,329.83,316.40333333333336,328.84,345.14,346.14,,344.405,337.76,344.68,332.08000000000004,,,332.66999999999996,329.7,312.655,362.99,354.74,354.86,359.36,344.71500000000003,329.0566666666667,340.5333333333333,298.84666666666664,327.58500000000004,326.5575,335.59,,334.06,337.62,,346.43333333333334,348.62,330.77000000000004,311.06,343.25333333333333,351.055,341.21999999999997,335.72249999999997,355.38,,,327.99,318.015,298.01,304.625,332.86,309.98,355.14,334.85,,315.67,325.4633333333333,338.77,338.64,346.82,345.48,342.945,353.5,344.59000000000003,,,333.44,340.52,338.56,346.8,,,,,,346.07000000000005,,330.32,323.77,,,,322.51,320.15999999999997,316.135,315.04,302.815,272.015,300.9066666666667,329.495,329.78999999999996,282.07,293.46,,,300.37,282.25,303.72,337.92,,330.04333333333335,278.615,350.98333333333335,,,,,,325.48,,342.95,,335.38,298.83,,353.16,343.70000000000005,344.43666666666667,,341.45,310.66,324.995,342.22,,332.4,,313.72,,309.66,,302.97,311.18666666666667,321.98,,298.7,,,,296.0366666666667,322.975,330.0,,,,285.94,338.115,339.14,316.93,306.08500000000004,283.965,285.98,L7
2002-10-23 21:48:03+00:00,340.2349999999999,,,,,349.01,,356.13,333.75,354.32,352.43500000000006,348.985,345.2033333333334,321.11,,,,310.59,310.16499999999996,318.05999999999995,318.775,315.69,300.37,310.43,,318.92,,,,,341.07,,,331.17,,,334.09,329.7,312.84,,350.16499999999996,354.86,359.36,343.48,317.755,337.98499999999996,298.84666666666664,318.79,326.65333333333336,335.59,,334.06,337.62,,346.43333333333334,348.62,332.19500000000005,307.19000000000005,334.98,342.14,337.315,330.2433333333333,,,,327.99,309.01666666666665,298.01,304.625,332.86,309.98,,334.85,,315.67,325.4633333333333,338.77,338.64,346.82,345.48,335.12,,336.3,,,333.44,340.52,338.56,,,,,,,345.54,,,,,,,,319.12,316.26,,287.45,269.99,303.275,330.5366666666667,316.76,,,,,294.64,277.46,325.03,,,328.39000000000004,278.84666666666664,344.605,,,,,,324.96333333333337,,342.95,,335.38,298.83,,,341.61,341.69499999999994,,341.45,310.66,306.46,342.22,,332.4,,313.72,,309.66,,302.97,311.18666666666667,316.06,,298.7,,,,284.36,322.975,,,,,299.32,338.52,,317.56,309.92,286.78499999999997,287.855,L7
2002-12-10 21:48:29+00:00,340.2349999999999,,,,,349.01,,356.13,333.75,354.32,352.43500000000006,348.985,345.2033333333334,321.11,,,,310.59,310.16499999999996,318.05999999999995,318.775,315.69,300.37,310.43,,318.92,,,,,341.07,,,331.17,,,334.09,329.7,312.84,,350.16499999999996,354.86,359.36,343.48,317.755,337.98499999999996,298.84666666666664,318.79,326.65333333333336,335.59,,334.06,337.62,,346.43333333333334,348.62,332.19500000000005,307.19000000000005,334.98,342.14,337.315,330.2433333333333,,,,327.99,309.01666666666665,298.01,304.625,332.86,309.98,,334.85,,315.67,325.4633333333333,338.77,338.64,346.82,345.48,335.12,,336.3,,,333.44,340.52,338.56,,,,,,,345.54,,,,,,,,319.12,316.26,,287.45,269.99,303.275,330.5366666666667,316.76,,,,,294.64,277.46,325.03,,,328.39000000000004,278.84666666666664,344.605,,,,,,324.96333333333337,,342.95,,335.38,298.83,,,341.61,341.69499999999994,,341.45,310.66,306.46,342.22,,332.4,,313.72,,309.66,,302.97,311.18666666666667,316.06,,298.7,,,,284.36,322.975,,,,,299.32,338.57,,317.55333333333334,307.8666666666667,286.78499999999997,298.7,L7
2002-12-26 21:48:36+00:00,340.2349999999999,,,,,349.01,,356.13,333.75,354.32,352.43500000000006,348.985,345.2033333333334,321.11,,,,310.59,310.16499999999996,318.05999999999995,318.775,315.69,300.37,310.43,,318.92,,,,,341.07,,,331.17,,,334.09,329.7,312.84,,350.16499999999996,354.86,359.36,343.48,317.755,337.98499999999996,298.84666666666664,318.79,326.65333333333336,335.59,,334.06,337.62,,346.43333333333334,348.62,332.19500000000005,307.19000000000005,334.98,342.14,337.315,330.2433333333333,,,,327.99,309.01666666666665,298.01,304.625,332.86,309.98,,334.85,,315.67,325.4633333333333,338.77,338.64,346.82,345.48,335.12,,336.3,,,333.44,340.52,338.56,,,,,,,345.54,,,,,,,,319.12,316.26,,287.45,269.99,303.275,330.5366666666667,316.76,,,,,294.64,277.46,325.03,,,328.39000000000004,278.84666666666664,333.6066666666666,,,,,,324.96333333333337,,342.95,,335.38,298.83,,,341.61,341.69499999999994,,341.45,310.66,306.46,342.22,,332.4,,313.72,,309.66,,302.97,311.18666666666667,316.06,,298.7,,,,284.36,322.975,,,,,299.32,338.1875,,317.55333333333334,307.8666666666667,286.78499999999997,305.6975,L7
2003-01-20 21:42:33+00:00,340.2349999999999,,,,,349.01,,356.13,333.75,354.32,352.43500000000006,348.985,345.2033333333334,321.11,,,,310.59,310.16499999999996,318.05999999999995,318.775,315.69,300.37,310.43,,318.92,293.66,,341.77,,341.07,,,331.17,,,334.09,329.7,312.84,,356.6,354.86,359.36,343.48,317.755,337.98499999999996,298.84666666666664,318.79,326.65333333333336,335.59,,334.06,337.62,,345.78,348.62,332.19500000000005,307.19000000000005,343.82,351.655,337.315,335.16499999999996,,,,327.99,313.355,,312.57,,,,334.85,,315.67,325.78499999999997,338.77,338.64,346.82,345.48,335.12,,336.3,,,,,338.56,,339.07,,,,,345.54,,,,,,,,319.12,316.26,,287.45,269.99,303.275,330.5366666666667,316.76,,,,,307.955,296.825,325.03,,,328.39000000000004,278.84666666666664,333.6066666666666,,,,,,324.96333333333337,,342.95,,335.38,298.83,,,341.61,341.69499999999994,,341.45,310.66,306.46,342.22,,332.4,,313.72,,309.66,,302.97,311.18666666666667,316.06,,298.7,307.29,363.0,337.36,284.36,322.975,,,,,299.32,336.056,,315.20500000000004,304.8525,282.55333333333334,305.6975,L7
2003-01-27 21:48:45+00:00,340.2349999999999,,,,,349.01,,356.13,333.75,354.32,352.43500000000006,348.985,345.2033333333334,321.11,,,,310.59,310.16499999999996,318.05999999999995,318.775,315.69,300.37,310.43,,318.92,293.66,,341.77,,341.07,,,331.17,,,334.09,329.7,312.84,,356.6,354.86,359.36,343.48,317.755,337.98499999999996,298.84666666666664,318.79,326.65333333333336,335.59,,334.06,337.62,,345.78,348.62,332.19500000000005,307.19000000000005,343.82,351.655,337.315,335.16499999999996,,,,327.99,313.355,,312.57,,,,334.85,,315.67,325.78499999999997,338.77,338.64,346.82,345.48,335.12,,336.3,,,,,338.56,,339.07,,,,,345.54,,,,,,,,319.12,316.26,,287.45,269.99,303.275,330.5366666666667,316.76,,,,,307.955,296.825,325.03,,,328.39000000000004,278.84666666666664,329.0325,,,,,,324.96333333333337,,342.95,,335.38,298.83,,,341.61,341.69499999999994,,341.45,310.66,306.46,342.22,,332.4,,313.72,,309.66,,302.97,311.18666666666667,316.06,,298.7,307.29,363.0,337.36,284.36,322.975,,,,,299.32,336.056,,315.422,303.954,283.525,302.11199999999997,L7
2003-03-16 21:48:58+00:00,345.59,,,,,,,356.13,,360.16,357.37,357.265,343.74,333.21500000000003,340.79,,338.0,310.44,299.83500000000004,317.955,317.845,313.525,303.15,315.95000000000005,331.06,315.58000000000004,311.52,,341.77,,341.07,333.9,,331.17,,352.83,330.525,329.7,313.42499999999995,350.09,356.6,,,352.83,339.88,349.13,298.525,,332.2,,,344.53,351.3,,343.3,352.265,341.72,304.01,348.85,351.655,342.175,337.305,,,,339.71,321.825,329.22,,,,,325.71000000000004,279.37,330.52,337.12,,,,,,,343.92,,,,,,,339.07,,,,,345.54,338.71,333.08,321.55,324.46,,,321.48,,315.14,302.95,302.27,274.24,307.4,332.145,,,,,,316.63,298.855,,,,333.03999999999996,277.78499999999997,313.46000000000004,,,,353.35,310.69,327.71500000000003,345.63,341.955,,335.38,318.29999999999995,,342.87,339.005,340.84,,,,326.15,,,,,,,326.43,329.14,325.63,318.595,318.78,,,307.29,363.0,332.295,288.345,337.7,,,,,,335.65,,315.01250000000005,302.3825,282.19,305.9975,L7
2003-05-03 21:49:01+00:00,,,,,,,,,,,356.2,354.0,343.81,345.32,340.79,,338.0,310.29,298.87,322.95,326.99,312.95,305.93,321.47,331.06,319.68,311.52,,341.77,,,333.9,,,,352.83,326.96,,314.01,350.09,,,,352.83,353.84,347.86,301.15,,,,,344.53,351.3,,336.195,355.91,336.27,309.03,350.59000000000003,351.6,337.93,335.75,,,,337.77,322.9,328.4,,,,,311.02,279.37,329.19,338.38,,,,,340.42,333.29,337.165,,,,,,,339.07,,,,,,338.71,333.08,321.55,324.46,,331.67,324.655,322.82,314.935,306.51,304.92999999999995,278.49,304.99,332.2,,,,,,316.63,298.855,,,,333.84,263.58,313.46000000000004,,,,353.35,310.69,333.95,345.63,340.96,,,337.77,,342.62,331.67999999999995,331.065,,,,317.16499999999996,,,328.49,,,,326.43,329.14,325.63,324.51,321.5,,,307.29,363.0,332.295,291.64,343.82,,,,,,334.41333333333336,,313.9966666666667,299.97666666666663,280.265,311.6166666666666,L7
2003-05-12 21:42:48+00:00,344.08,,,,,,,,,,356.2,354.0,343.81,345.32,340.79,,338.0,310.29,298.87,322.95,326.99,312.95,305.93,321.47,331.06,319.68,311.52,,341.77,,,333.9,,,,352.83,326.96,,314.01,350.09,341.79,350.99,,352.83,353.84,347.86,301.15,,,,,344.53,351.3,,335.98333333333335,355.91,336.27,309.03,350.59000000000003,351.6,330.64000000000004,331.74,314.34,,,337.77,319.7033333333333,328.4,,,330.29,,311.02,279.37,312.53999999999996,332.79499999999996,,,,,340.42,333.29,337.165,,332.84,341.96,,,,339.07,,,,,,338.71,333.08,321.55,324.46,,331.67,324.655,322.82,314.935,306.51,304.92999999999995,278.49,304.99,332.2,,,,,,316.63,298.855,,,,333.84,263.58,313.46000000000004,,,,353.35,310.69,333.95,345.63,340.96,,,337.77,,342.62,331.67999999999995,331.065,,,,317.16499999999996,,318.58,328.49,,,,326.43,329.14,325.63,324.51,321.5,,,307.29,363.0,332.295,291.64,343.82,,,,,,334.41333333333336,,313.9966666666667,299.97666666666663,280.265,311.6166666666666,L7
2003-07-30 21:36:57+00:00,344.08,,,,,,,,,,356.2,354.0,343.81,345.32,340.79,,338.0,310.29,298.87,322.95,326.99,312.95,305.93,321.47,331.06,319.68,329.38,,,,,333.9,,,,352.83,326.96,,314.01,350.09,341.79,350.99,,352.83,353.84,347.86,301.15,,,,,344.53,351.3,,335.98333333333335,355.91,336.27,309.03,339.68,342.03,330.64000000000004,331.74,314.34,,,337.77,319.7033333333333,328.4,,,330.29,,311.02,279.37,312.53999999999996,332.79499999999996,,,,,340.42,333.29,337.165,,332.84,341.96,,,,,,,317.41,,,338.71,333.08,321.55,324.46,,331.67,324.655,322.82,314.935,306.51,304.92999999999995,278.49,298.14,332.2,,,,,,311.99,281.52,,,,333.84,268.87,282.88,,,,353.35,310.69,333.95,345.63,340.96,,,330.61,,342.62,331.67999999999995,331.065,,,,317.16499999999996,,318.58,328.49,,,,326.43,329.14,325.63,324.51,321.5,,,,,327.23,291.64,343.82,,,,,315.69,346.43,,325.8,317.4,287.39,289.37,L5
