dates,satname,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,nzd0284-0148,nzd0284-0149,nzd0284-0147
2006-04-26 21:45:56.580000,L5,404.38,409.36,411.10,424.21,430.10,419.49,414.90,437.79,429.29,429.04,419.94,426.92,430.94,426.51,407.60,409.85,409.49,414.13,409.58,399.18,389.63,387.93,385.43,391.93,400.54,411.91,396.57,394.78,393.61,403.00,409.40,406.26,399.09,401.97,393.82,400.77,393.82,406.23,415.05,429.96,406.85,391.14,356.74,371.79,353.87,351.45,355.85,358.13,350.09,356.53,357.75,368.33,372.45,378.32,357.22,340.40,371.31,376.15,381.59,368.74,372.73,380.92,379.63,404.89,410.34,403.25,409.81,401.91,401.89,395.77,414.42,402.53,401.06,398.87,403.88,415.46,404.64,408.01,413.12,406.54,419.31,420.29,391.42,385.58,396.68,392.14,389.93,388.22,392.85,403.84,408.95,402.74,404.04,410.73,395.04,398.76,396.94,396.74,408.31,402.10,407.42,408.09,398.22,401.74,399.95,393.39,403.46,394.82,405.67,397.04,401.07,389.26,394.50,394.16,399.86,402.29,399.75,399.69,386.44,387.04,402.49,398.27,392.84,405.93,405.63,404.26,389.03,388.57,403.61,394.66,395.71,394.55,386.50,387.37,390.22,391.84,396.23,399.60,399.87,389.50,388.69,392.22,380.87,378.48,380.04,390.44,381.05,402.08,387.82,399.18,401.70,402.31,399.17,391.90,386.49,384.93,399.27,383.95,382.47,391.61,390.13,391.55,386.03,394.96,400.08,407.57,400.52,374.54,375.44,377.06
2006-06-04 21:52:40.334000,L5,335.98,342.78,353.15,360.76,346.27,348.57,360.21,346.01,329.34,348.63,343.99,338.42,334.85,336.59,332.33,352.67,331.05,312.28,274.19,286.67,324.36,316.57,303.95,308.00,322.61,330.05,315.34,328.79,346.20,347.92,347.52,348.35,333.77,342.23,335.99,289.76,303.02,323.85,370.27,356.05,331.72,329.74,317.33,292.96,285.05,271.42,265.89,289.47,282.39,320.87,322.93,325.95,306.60,303.53,276.86,291.65,316.39,328.90,338.50,308.93,270.71,327.23,334.69,306.29,299.11,271.90,343.11,364.23,357.11,352.79,344.66,367.72,350.71,320.91,337.01,317.06,310.69,333.62,336.94,312.15,309.53,291.03,274.87,313.60,321.05,325.83,336.26,351.52,332.98,338.10,356.76,334.93,322.14,336.36,337.38,289.46,307.66,268.22,299.01,290.76,259.47,241.00,220.05,258.27,287.24,333.41,328.22,333.22,357.32,346.97,319.44,335.52,315.12,339.18,338.75,336.52,274.38,177.94,200.67,301.34,293.25,343.99,328.19,322.30,300.98,294.22,337.75,343.32,336.57,339.90,333.08,303.29,290.35,311.17,318.53,325.67,326.89,343.28,330.85,318.10,312.01,307.01,313.35,314.96,310.02,297.82,287.96,314.44,328.85,326.42,320.35,307.81,,323.01,343.79,335.93,326.36,338.39,330.81,305.69,207.05,329.67,278.94,270.23,288.15,269.99,253.86,312.15,318.27,299.61
2006-06-13 21:46:37.602000,L5,336.75,359.06,358.20,366.59,349.57,352.52,355.57,340.71,334.35,335.48,335.94,333.15,321.84,318.86,323.07,348.42,324.67,304.23,252.22,261.13,300.88,304.75,284.89,290.63,305.28,314.17,306.24,321.81,340.31,354.21,347.22,339.61,332.92,334.60,329.45,284.48,262.86,201.85,369.97,351.92,332.39,310.50,314.88,272.96,268.77,262.36,245.49,270.42,249.15,280.81,265.38,256.82,287.75,292.31,251.21,261.51,233.24,291.52,332.53,295.98,212.99,340.21,334.61,307.59,298.07,272.54,349.06,365.23,355.15,344.47,337.53,360.77,348.80,314.90,314.29,297.88,276.20,314.06,322.99,305.55,297.42,277.88,252.13,247.25,283.50,317.57,329.28,354.53,325.33,328.71,354.35,335.40,309.56,258.29,253.62,273.02,292.72,261.03,300.49,196.88,193.57,206.29,203.06,200.90,188.82,313.45,312.79,318.01,230.50,221.38,258.63,224.59,302.27,334.99,338.55,337.27,269.66,164.28,,,,,,324.52,302.96,,348.00,353.48,334.48,339.78,188.64,176.62,,,,,,,210.80,175.67,219.39,242.11,268.89,214.98,228.18,185.51,,,,,,,,269.63,336.03,323.04,237.97,333.86,264.51,327.53,,,,,,,,,,
2006-07-22 21:53:22.402000,L5,339.03,345.32,351.25,360.42,343.28,350.35,361.74,338.56,329.24,336.62,345.73,335.37,323.08,323.08,324.46,353.90,319.91,304.47,257.09,280.09,313.60,308.14,294.91,295.20,308.63,318.69,327.38,323.24,347.93,347.30,354.74,344.42,327.71,345.79,342.89,289.75,263.60,309.33,376.90,357.30,337.42,319.15,323.84,285.12,276.88,268.03,269.04,286.26,256.62,297.61,278.66,284.58,302.03,303.70,266.58,265.03,241.19,302.64,336.04,290.14,175.82,324.43,336.80,319.10,307.26,264.59,269.92,262.89,239.40,186.93,349.36,380.11,350.17,313.58,327.58,311.66,279.88,313.93,326.53,305.83,308.60,276.93,263.44,262.46,304.97,321.87,323.66,352.76,328.95,329.51,359.14,339.44,309.10,263.27,254.34,280.29,296.60,258.12,326.08,238.70,184.43,270.45,211.30,211.14,186.43,326.39,317.55,354.70,371.56,364.94,319.69,322.16,333.70,341.07,342.29,338.22,248.20,164.28,,,,336.04,322.73,331.51,313.36,,339.32,341.37,347.68,259.10,347.51,324.85,,,,,271.68,336.89,202.62,191.33,224.01,253.82,290.12,220.58,253.49,197.34,171.27,225.97,231.47,249.01,252.74,246.28,,346.23,349.14,336.55,337.16,342.13,338.28,333.30,,,223.89,,,,,158.02,143.01,213.02
2006-07-31 21:47:18.646000,L5,398.59,398.15,399.55,410.08,411.94,413.68,411.38,414.46,402.51,411.41,404.46,415.78,414.66,398.36,355.55,404.55,395.76,390.05,363.97,333.97,355.72,390.69,395.40,383.44,362.18,375.57,393.20,369.20,372.87,376.36,387.77,392.20,396.40,384.70,385.86,394.23,372.51,387.70,393.84,377.47,342.95,389.59,398.44,388.67,390.91,396.65,361.70,303.98,387.28,374.56,370.17,347.33,346.18,360.01,346.48,339.82,355.96,380.71,380.66,378.90,390.06,387.80,384.14,393.22,387.34,398.61,411.98,420.33,408.43,398.50,403.74,403.64,387.79,405.39,412.24,410.30,398.05,389.67,410.06,410.59,392.90,391.43,387.43,361.67,368.33,358.56,371.41,383.69,378.07,349.64,398.61,390.47,390.12,392.78,395.15,401.11,391.94,382.21,393.25,402.04,406.94,409.28,401.23,406.79,405.28,392.69,399.64,400.47,404.76,386.17,390.00,382.91,387.99,394.36,391.16,385.33,395.33,393.63,383.28,383.64,377.35,372.98,376.18,387.00,385.26,384.61,395.01,384.15,385.08,396.46,394.51,391.15,396.81,401.48,401.57,395.44,394.33,389.54,384.15,386.43,392.30,394.18,394.79,394.12,384.00,385.04,381.65,396.78,388.89,409.28,408.06,409.47,401.18,396.17,390.71,396.39,400.77,387.68,388.70,379.40,397.17,396.57,409.90,378.16,373.74,377.56,381.19,393.09,398.60,389.45
2006-08-23 21:53:47.156000,L5,339.90,346.36,353.48,356.06,348.34,356.37,363.21,342.99,335.17,343.15,352.57,338.39,339.67,346.18,332.28,359.01,323.25,306.30,276.84,292.05,316.87,305.12,293.28,301.50,312.53,322.12,310.25,323.81,345.11,352.74,356.40,351.75,341.77,353.80,351.30,313.97,322.51,341.55,375.99,358.65,338.53,326.92,327.98,283.73,282.39,271.34,270.77,281.90,277.17,297.54,347.39,336.99,306.33,301.90,255.18,283.95,327.63,333.11,345.64,309.41,327.85,334.23,341.02,317.91,303.37,278.64,356.33,368.86,364.36,352.76,350.24,365.79,353.23,322.94,343.35,310.94,285.20,348.73,340.88,340.99,306.72,285.73,277.39,308.87,331.07,328.91,348.41,361.60,338.91,345.67,372.13,349.36,362.35,313.93,309.42,343.20,330.90,261.57,341.23,338.29,331.80,350.23,341.18,355.10,309.11,337.56,348.54,364.69,374.96,363.68,341.04,345.31,345.92,353.18,354.26,350.44,339.25,345.16,337.72,333.46,331.22,344.74,343.52,343.69,325.39,338.95,344.67,342.46,352.09,353.09,348.50,216.55,219.60,217.69,352.14,358.45,354.50,358.64,352.08,345.47,341.52,336.77,330.76,332.64,334.40,324.30,326.21,360.27,358.38,362.44,365.85,361.24,354.06,354.45,350.06,343.06,336.14,339.94,339.14,337.34,344.68,355.38,357.89,327.67,313.35,312.54,321.28,338.83,341.78,330.91
2006-09-01 21:47:43.231000,L5,383.71,384.41,391.36,407.51,401.77,403.10,407.53,404.36,406.54,411.85,419.02,417.59,417.32,402.72,406.74,394.95,394.37,392.53,386.63,384.84,404.27,389.44,381.49,382.21,385.59,387.90,383.22,387.10,371.88,384.32,394.03,390.91,383.35,386.94,384.37,406.44,407.68,419.52,412.52,400.82,403.32,383.86,381.78,371.54,342.19,381.66,389.97,386.49,382.23,381.06,365.07,362.65,364.23,356.40,350.96,365.03,364.34,375.08,379.70,371.77,381.31,383.02,395.18,385.69,400.36,402.53,394.34,395.97,396.60,405.61,403.88,404.94,390.69,390.09,394.56,386.45,386.17,390.16,391.57,392.50,393.47,388.60,394.39,395.70,401.17,384.83,380.71,384.71,400.41,405.07,412.32,403.11,398.02,406.68,405.26,404.75,406.79,393.72,375.12,389.78,399.19,402.45,402.98,394.07,393.76,391.83,384.62,391.11,390.33,387.83,387.92,392.49,398.65,396.06,394.81,386.99,385.44,378.70,379.29,387.79,393.92,384.86,384.28,405.36,397.38,388.69,379.22,381.75,377.67,376.31,384.37,381.88,396.76,393.06,400.87,401.43,400.81,398.75,385.68,374.85,384.57,388.44,394.44,389.94,387.84,410.16,402.36,391.61,389.23,396.90,395.10,399.53,403.52,405.04,400.90,398.53,400.51,383.35,377.95,378.78,404.07,392.75,382.83,367.70,375.98,377.81,400.62,396.09,397.97,388.83
2006-10-10 21:54:20.722000,L5,342.45,357.45,355.33,360.34,358.13,352.69,360.37,347.22,352.87,363.47,356.96,339.38,349.87,338.76,342.29,348.38,338.90,312.02,327.75,297.76,322.18,308.78,313.34,314.84,323.66,321.52,327.91,335.67,351.27,352.26,353.44,346.61,336.26,350.10,332.85,335.82,341.23,365.80,363.36,354.33,337.16,345.35,323.00,284.31,322.09,327.95,319.11,283.06,329.72,349.50,348.05,337.65,305.24,298.71,328.93,314.70,339.41,342.53,338.52,334.49,236.83,329.37,342.89,313.79,302.26,295.26,285.93,353.00,354.19,349.69,353.95,358.64,362.37,344.11,351.00,334.73,350.19,361.51,357.44,355.06,315.62,329.42,308.55,331.67,337.52,347.98,356.59,350.13,358.79,358.15,357.48,352.75,353.70,315.47,313.57,339.40,330.48,341.83,343.98,340.32,340.22,335.30,355.38,360.25,320.13,346.71,359.28,360.53,362.47,362.80,339.39,339.18,339.05,342.03,339.80,341.50,346.06,345.70,334.47,334.26,338.48,339.60,345.36,348.33,336.65,339.72,345.31,347.92,351.04,351.62,351.26,355.14,349.86,346.74,348.66,348.03,348.31,344.44,345.04,343.25,342.03,338.08,330.79,333.02,330.24,328.56,334.38,358.61,357.20,359.79,355.00,356.34,340.17,345.78,345.60,333.80,332.46,334.09,333.82,336.19,350.58,356.81,352.86,326.85,326.74,320.98,317.36,343.64,344.22,343.47
2006-12-06 21:48:41.029000,L5,372.93,385.61,380.77,415.93,369.74,384.44,403.06,411.69,409.85,408.31,401.40,399.99,399.54,387.06,395.57,403.00,404.08,398.58,400.09,360.11,376.62,383.50,380.72,377.84,382.35,382.64,385.34,381.42,375.96,380.08,383.75,377.67,407.35,384.01,381.34,394.40,398.31,395.38,399.59,389.96,377.17,380.68,376.66,376.53,373.17,379.94,375.63,385.58,368.93,370.01,364.39,359.26,421.90,352.82,364.08,374.75,370.75,375.98,378.72,376.50,404.41,364.51,370.02,384.58,385.85,384.86,391.54,390.09,390.09,388.67,391.04,400.57,396.92,388.04,385.95,396.65,389.48,398.95,394.40,394.40,394.89,388.31,392.34,375.52,371.33,376.03,386.33,394.22,380.11,393.11,401.14,405.20,397.50,394.04,390.48,383.51,385.63,392.70,392.24,406.38,386.57,387.36,382.98,388.70,391.35,382.54,386.17,390.57,373.00,393.19,382.55,393.51,362.94,358.56,382.30,377.33,377.96,376.63,374.13,380.04,385.84,382.73,386.14,387.07,370.70,374.89,473.22,478.78,451.21,480.25,459.94,487.44,505.49,498.43,379.31,396.67,388.59,369.02,377.59,380.36,370.39,371.00,376.39,472.23,476.45,481.84,360.78,489.25,472.66,438.94,473.06,487.12,382.37,433.02,475.55,421.12,433.49,423.07,407.55,424.39,369.28,442.24,488.76,404.67,402.23,403.74,399.94,454.89,468.47,434.34
2006-12-13 21:54:55.384000,L5,292.98,295.42,306.22,305.48,318.56,313.55,314.68,309.32,307.60,314.14,315.41,307.68,282.50,283.43,303.61,305.61,307.97,274.27,252.69,236.67,267.22,260.45,249.59,257.59,260.66,270.56,261.18,263.83,285.95,301.28,305.11,300.30,290.99,277.29,281.17,258.96,278.05,285.94,318.21,314.19,292.12,282.99,274.17,245.42,236.52,257.54,209.75,212.70,232.22,296.57,311.72,307.89,285.08,238.88,224.73,291.95,253.53,292.11,284.54,281.73,270.07,177.81,283.16,292.86,266.14,258.57,246.61,248.62,240.87,319.99,313.69,321.58,322.11,297.40,304.89,273.46,256.86,298.17,307.38,292.51,294.59,250.85,226.40,243.24,275.50,285.80,304.87,312.43,287.53,319.68,303.71,315.48,315.51,296.39,239.68,289.85,295.48,288.06,307.94,293.83,278.89,288.89,287.81,297.72,300.86,253.20,275.42,303.54,311.74,315.35,296.39,276.47,294.78,291.27,304.15,306.80,298.62,313.73,302.68,295.30,294.69,304.08,294.39,290.64,304.97,279.93,284.63,285.22,298.25,296.53,154.45,,,,,,,,,,,,,,,,,,,,,,,,,,,338.40,286.24,284.41,,,,265.03,255.80,247.13,231.25,,,
2007-01-07 21:48:55.368000,L5,499.30,372.09,392.07,390.01,465.49,,,,,,541.05,391.88,382.40,379.01,372.20,368.55,355.50,537.50,,,,,505.05,370.51,370.22,367.19,380.75,417.12,462.08,373.00,363.89,396.86,476.43,452.97,471.81,,,,,,375.66,367.20,356.50,376.28,496.55,423.68,360.93,364.68,365.00,360.24,353.63,362.93,357.19,339.88,349.71,359.72,366.72,362.81,370.03,361.52,363.84,360.94,360.22,383.70,393.06,394.91,388.19,370.44,430.81,393.88,412.63,400.57,367.04,374.17,380.19,382.52,397.11,402.04,387.33,386.85,380.03,385.99,389.68,374.74,364.72,369.43,370.51,377.02,375.79,375.96,388.95,392.00,384.14,378.32,362.27,373.23,384.21,366.26,353.54,376.04,374.53,378.29,384.31,391.89,377.59,364.78,371.22,369.91,376.49,372.29,365.04,362.20,363.15,368.57,352.73,354.17,366.52,359.23,352.38,354.18,363.65,358.85,355.28,368.43,370.41,360.01,369.62,369.19,365.38,370.42,369.79,368.57,366.78,372.69,374.91,370.03,364.11,363.32,375.45,383.20,385.66,405.21,410.35,402.52,393.08,391.02,365.64,387.27,383.68,384.92,394.25,423.86,362.50,369.42,364.06,355.11,366.21,380.92,380.85,379.36,388.94,391.56,372.38,386.70,384.56,378.85,371.04,374.10,399.46,370.70
2007-01-30 21:55:12.465000,L5,388.70,389.29,394.56,412.77,413.73,410.50,407.26,409.80,413.37,,,,,,,,,,,,401.87,422.38,401.89,397.01,393.33,390.47,391.66,386.52,394.94,387.30,393.07,396.63,405.14,393.34,400.70,407.72,404.20,407.65,404.79,408.94,412.54,386.72,378.41,379.81,379.29,385.36,385.43,388.87,389.69,393.93,380.50,377.06,367.61,366.06,368.90,369.08,379.89,391.10,380.95,385.96,387.45,387.10,396.22,412.63,431.76,414.58,414.08,407.21,396.79,395.66,415.80,422.71,425.61,433.54,416.85,407.39,419.38,435.44,437.87,431.35,405.88,404.47,394.19,393.47,401.01,405.14,402.01,420.50,419.28,419.67,420.15,420.34,415.02,401.32,410.56,407.86,414.02,428.49,406.52,390.43,400.50,409.75,410.89,411.60,420.67,403.44,412.10,403.44,397.66,399.41,391.20,387.02,386.44,386.66,395.30,399.20,401.94,403.99,384.62,391.42,383.83,380.42,383.84,377.01,391.01,386.62,386.47,387.04,388.17,394.07,387.76,401.80,398.31,393.49,397.29,398.41,397.60,390.10,381.46,386.69,383.86,386.25,386.37,379.53,368.69,382.77,376.65,407.55,404.33,395.36,393.75,411.33,408.51,445.37,404.34,412.07,411.22,405.61,396.93,399.45,389.73,391.61,395.47,405.01,398.77,402.66,471.43,395.91,393.73,386.97
2007-02-08 21:49:02.527000,L5,395.30,402.83,385.69,381.85,383.64,387.60,395.54,390.44,394.42,405.40,414.05,403.04,399.06,391.62,397.57,387.11,391.57,388.42,382.23,380.79,383.39,387.19,374.39,370.89,370.73,365.00,383.81,370.98,369.53,374.47,374.33,375.33,383.64,388.48,380.32,385.54,400.83,399.53,403.94,387.36,381.90,380.20,365.16,362.50,360.11,363.87,363.71,363.50,374.55,376.58,366.61,358.00,354.96,354.49,354.94,356.04,368.67,376.98,384.45,383.61,379.83,368.73,376.42,388.36,375.94,376.29,388.03,383.91,384.41,379.15,378.48,386.49,393.43,394.77,398.03,395.85,390.90,399.46,400.99,394.08,393.77,391.93,392.15,384.92,386.67,400.45,397.29,386.59,388.18,393.12,401.48,394.66,393.10,390.47,370.41,383.60,389.90,383.15,373.59,381.05,383.45,386.93,382.12,388.73,388.07,379.31,381.73,389.77,387.55,384.88,382.75,383.38,373.98,379.08,369.92,370.35,368.24,379.51,369.63,369.15,380.25,381.70,380.19,370.98,369.57,377.36,375.23,376.29,375.79,383.28,380.50,376.39,378.26,377.68,371.59,372.36,370.26,375.15,363.91,362.86,368.96,368.83,373.05,369.03,363.80,362.14,362.79,382.21,384.78,389.08,389.28,381.16,377.03,376.83,392.11,394.16,387.44,389.98,389.59,394.69,386.31,381.95,380.55,392.30,390.45,408.57,402.56,368.44,384.86,377.01
2011-01-02 21:43:59.020000,L5,385.15,392.22,397.18,392.29,389.17,394.17,384.05,391.09,390.16,403.75,400.26,442.68,405.87,393.20,393.60,388.58,383.48,374.99,388.07,380.11,384.05,384.33,384.99,383.10,378.58,375.01,380.63,384.48,384.35,383.09,376.54,377.59,371.88,375.87,376.18,381.89,382.08,385.65,388.98,386.62,378.26,377.67,364.55,363.48,370.40,369.35,366.97,374.53,372.60,379.17,372.93,364.83,363.73,364.21,364.01,362.31,361.85,366.25,367.69,374.65,366.85,366.01,370.56,380.94,371.03,380.21,378.47,384.77,384.69,389.84,387.82,393.52,394.62,391.48,394.71,389.76,391.13,400.69,394.01,385.65,388.76,379.17,377.86,377.50,376.70,375.99,381.55,383.19,386.62,387.62,387.90,391.79,397.61,390.57,388.21,383.14,383.02,388.90,401.11,397.50,394.11,397.87,385.73,385.29,385.28,386.29,385.52,381.89,391.45,382.00,380.57,375.61,381.92,383.62,386.43,385.37,392.74,385.23,383.50,380.36,375.29,382.68,389.47,387.55,375.69,375.65,376.29,380.09,382.39,393.30,399.00,392.27,382.02,383.67,388.47,387.83,387.05,386.60,387.07,385.79,382.05,378.52,376.21,373.36,377.57,378.93,362.64,379.30,376.23,379.43,383.11,390.47,388.86,386.48,389.63,384.76,374.61,373.98,375.48,376.94,379.41,375.57,381.50,369.06,365.57,349.15,341.72,376.35,372.57,370.63
2011-01-25 21:50:11.063000,L5,523.98,489.56,445.71,527.10,428.96,417.28,418.07,407.32,407.46,485.82,509.05,419.72,411.88,399.74,404.37,402.21,397.71,396.49,393.98,405.72,392.15,393.86,398.06,390.10,375.76,384.90,382.27,383.85,381.30,380.58,384.78,390.14,393.64,398.55,398.70,400.39,403.77,396.93,403.29,395.54,396.29,390.42,389.25,380.61,376.94,376.93,384.42,384.08,383.37,379.67,374.47,370.50,364.71,371.77,378.44,379.60,381.45,399.99,388.29,393.01,395.51,386.45,378.96,387.46,395.01,393.46,394.68,403.35,397.23,394.07,394.64,398.53,396.56,402.56,392.78,401.83,407.65,400.75,409.60,399.29,387.04,406.30,394.69,388.94,387.52,384.50,390.07,390.55,404.95,401.27,408.44,400.67,402.36,395.30,406.56,402.29,395.18,406.34,400.61,405.27,399.39,407.58,410.62,401.23,401.39,402.87,408.24,398.42,395.82,394.52,392.78,399.15,391.20,396.94,390.23,392.69,394.44,395.06,401.87,398.97,394.10,383.97,390.79,386.25,396.20,395.04,401.36,397.31,397.34,399.10,401.67,401.08,402.20,401.86,395.59,401.12,401.61,401.77,398.86,399.16,389.17,381.03,385.86,380.38,384.66,384.71,384.98,402.98,404.19,410.57,398.24,402.80,400.69,398.36,391.85,392.55,379.02,386.95,372.93,370.31,389.93,397.89,399.76,378.06,528.18,476.37,367.57,376.57,396.04,384.18
2011-09-06 21:48:52.270000,L5,411.47,415.61,428.63,420.25,423.25,425.13,425.10,422.89,430.80,417.29,423.70,421.29,419.31,408.30,410.42,413.91,398.93,436.55,443.91,440.04,446.83,431.89,397.34,436.46,381.00,380.03,381.79,386.60,402.86,405.53,401.70,403.13,401.20,399.86,413.49,401.29,402.13,426.37,419.06,406.25,388.03,386.84,385.38,384.51,386.12,382.92,387.89,379.24,384.08,391.99,382.28,404.21,396.72,393.19,425.84,389.52,394.18,392.74,395.66,399.12,403.31,403.86,402.04,408.35,414.85,414.30,424.69,419.79,419.18,421.90,427.11,426.39,423.58,418.80,403.60,408.63,410.01,414.22,414.42,415.74,424.34,428.63,425.51,430.73,424.01,413.24,413.32,414.39,423.84,430.44,428.78,437.79,429.96,420.02,415.48,412.34,412.05,410.09,408.18,413.63,420.68,422.64,424.16,416.88,417.49,413.54,410.80,407.04,402.75,392.86,398.73,405.83,401.56,403.59,404.74,416.60,415.99,417.22,418.13,419.59,407.36,402.00,410.21,420.49,406.07,400.95,407.65,413.08,407.98,407.23,396.48,405.43,411.69,411.93,419.42,450.63,481.45,408.09,398.46,401.03,479.76,493.92,477.93,409.17,397.16,403.22,402.37,459.80,419.82,452.52,495.32,445.38,411.73,409.80,490.54,476.49,391.37,395.27,408.33,400.46,408.99,416.46,421.11,400.19,399.20,383.58,403.08,399.11,408.04,396.38
2011-10-24 21:48:11.730000,L5,397.04,414.79,416.21,418.06,414.53,406.92,395.10,400.81,400.74,410.29,411.06,421.41,406.54,402.41,411.96,394.52,387.66,395.48,390.50,403.04,410.42,406.46,397.25,395.71,386.06,393.09,393.73,385.23,397.85,394.46,398.60,409.73,403.37,409.46,406.02,407.12,415.43,419.60,432.31,421.22,410.43,400.51,391.68,382.23,370.38,375.48,372.83,371.54,372.61,379.43,378.06,375.63,379.78,392.00,386.39,393.27,389.61,382.14,385.91,388.59,388.02,388.55,400.04,414.25,409.95,403.93,408.46,401.74,399.64,410.88,419.57,415.64,410.59,405.02,406.15,414.82,414.14,402.74,411.18,413.30,413.66,411.41,411.27,400.60,395.25,391.53,386.62,388.85,390.14,397.12,402.84,402.95,405.20,395.27,398.33,409.14,418.65,417.41,417.14,408.94,421.08,404.72,403.05,407.31,402.88,404.42,403.77,394.04,393.74,389.45,397.78,406.57,407.73,415.16,406.15,400.85,400.17,401.45,406.26,397.42,399.06,410.15,405.19,407.98,406.38,400.83,401.96,401.92,387.92,396.68,395.48,392.37,391.67,395.52,405.20,409.30,401.29,399.37,396.68,401.74,394.81,410.38,397.72,395.65,385.89,383.57,379.57,408.73,412.44,436.35,448.93,411.85,438.21,436.93,450.54,438.63,433.66,429.83,422.49,421.03,396.04,396.47,412.11,429.13,423.72,409.15,377.64,385.11,384.93,389.21
2013-04-29 21:55:51.104000,L8,395.50,391.53,395.55,382.12,348.00,385.30,369.14,342.97,347.22,348.21,353.07,349.00,347.45,348.21,344.73,389.52,377.91,331.84,330.18,329.50,334.50,327.05,328.52,327.83,335.29,328.15,324.52,328.89,339.37,332.97,335.06,333.36,331.48,338.75,333.50,333.58,339.37,340.57,361.67,350.22,343.09,345.33,323.05,287.21,300.00,276.09,274.41,293.71,327.02,337.83,338.47,330.97,311.56,307.53,285.54,318.60,322.52,320.11,367.65,381.62,379.69,329.60,333.96,344.69,315.37,345.17,346.95,299.21,267.82,348.26,346.45,368.82,361.05,343.01,346.80,315.46,341.55,343.07,343.59,338.11,334.93,306.08,276.58,328.88,323.79,323.15,341.95,361.25,341.03,341.89,349.42,347.08,326.46,330.86,330.68,337.54,343.34,327.82,344.74,340.33,339.28,339.45,348.00,345.73,346.10,341.95,342.58,336.83,353.61,344.89,345.11,337.73,384.40,380.01,375.18,368.59,338.73,338.19,376.93,369.60,366.77,361.80,346.67,355.24,357.29,374.86,348.49,354.71,352.86,353.37,346.64,352.69,343.62,355.53,339.35,369.11,354.13,363.07,354.46,359.69,347.63,348.79,332.26,348.28,359.68,340.88,346.13,360.30,368.40,370.21,374.55,375.08,374.00,367.94,364.51,361.21,353.03,352.80,352.61,352.04,347.98,367.72,368.44,353.75,312.61,323.76,295.37,336.00,350.51,336.65
