dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0015,nzd0467-0042,nzd0467-0071,nzd0467-0029,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0038,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,satname
2005-05-30 22:01:39.338,319.295,319.28000000000003,314.38,314.0175,313.38,326.86,319.04,333.94,336.72,337.8966666666667,340.66333333333336,339.6666666666667,331.59499999999997,337.54,338.42333333333335,332.66666666666674,333.91,333.48,341.82666666666665,340.44,340.9066666666667,345.07666666666665,342.3533333333333,326.99333333333334,343.5733333333333,336.69666666666666,332.3833333333334,338.08666666666664,330.68,332.9066666666667,329.91333333333336,349.3166666666666,331.8975,300.055,336.73333333333335,327.2925,328.9375,329.1775,327.59000000000003,325.7525,326.055,323.50750000000005,324.37249999999995,319.25,321.83333333333337,316.5633333333333,313.9266666666667,318.7966666666667,311.43666666666667,189.05666666666664,242.75333333333333,308.835,306.72749999999996,314.736,320.456,332.94,329.26599999999996,340.852,346.32000000000005,347.474,348.21400000000006,341.38,335.448,334.32800000000003,330.48,327.582,324.744,322.464,326.01599999999996,337.01666666666665,336.62,337.59666666666664,342.05333333333334,342.3533333333333,349.3533333333334,351.3300000000001,331.36199999999997,326.65999999999997,314.04,331.34749999999997,318.912,332.03200000000004,323.026,316.07399999999996,317.482,315.436,306.98999999999995,302.954,282.894,291.635,290.48999999999995,283.0,288.41333333333336,294.40333333333336,292.3933333333334,294.05333333333334,291.1366666666667,284.8866666666667,284.65333333333336,282.43,332.8325,334.68,332.07500000000005,329.335,330.565,213.99,230.39,316.69,,,,345.985,341.5133333333333,345.9433333333333,281.48,287.2866666666667,287.19,279.9433333333333,243.45666666666668,323.76,,,,,,,,,,,,,,,,L5
2005-10-05 22:02:17.195,311.3766666666666,307.58,303.07,303.3533333333333,305.38666666666666,329.26,305.19666666666666,318.22,318.455,321.5,340.61,345.69,,344.89,341.88,331.68,,338.3,339.9,341.91,340.33,348.98,343.92,292.23,345.64,338.29,340.3,344.98,338.46,335.96,333.56,333.855,321.3333333333333,273.6066666666666,309.53,319.64000000000004,321.97333333333336,322.3433333333333,324.5133333333334,319.89,317.99333333333334,315.17,317.0633333333333,312.37333333333333,314.515,309.4933333333333,310.35,294.79,313.79,177.79,228.48499999999996,302.7033333333333,298.77,304.0975,311.27,325.5366666666667,320.5375,334.185,338.56,341.8775,342.7725,339.085,333.1725,331.49749999999995,321.84749999999997,323.815,319.9475,313.0,318.3275,324.815,324.185,320.86,330.39,326.885,339.59000000000003,344.165,320.74,312.205,300.145,321.6166666666667,308.525,320.1625,310.565,308.72,311.39,310.275,301.2125,298.2375,282.33500000000004,286.12,285.615,273.245,285.12,290.51,285.97,285.34000000000003,278.795,279.04,272.69,273.35,325.015,325.53,321.68000000000006,315.385,317.265,213.8075,228.45,317.0,,,,347.46,342.68,334.86,274.64,280.54,281.84000000000003,282.12,238.79,323.8,,,,,,,,,,,,,,,,L5
2005-11-06 22:02:22.875,303.16333333333336,300.64,300.1166666666667,301.36,302.9533333333334,321.72,303.94,313.125,315.44,306.195,313.47,317.21,310.56,315.71,316.47,,328.28,325.08,331.73,333.23,334.38,338.69,312.28,305.6,,,,,,323.91,326.15,317.595,312.07666666666665,276.6133333333333,293.27,311.6166666666666,316.52666666666664,321.72999999999996,322.9166666666667,319.5366666666667,315.79333333333335,314.84,314.93666666666667,308.55,301.24,299.09666666666664,298.995,279.89,279.94,182.60666666666665,235.47,303.49333333333334,295.5466666666667,301.665,309.9375,322.83,318.4275,327.22,332.4075,335.64,336.095,333.5625,328.3275,323.615,316.795,322.505,317.02,312.805,315.905,321.91999999999996,317.22,306.71000000000004,316.11,314.33500000000004,326.26,329.855,314.16999999999996,304.9525,297.36249999999995,320.3333333333333,308.74749999999995,317.775,309.24,306.6625,310.09000000000003,303.235,293.53999999999996,290.4,275.545,265.5133333333333,277.13,245.70999999999998,278.76,282.21,281.28,257.235,271.79,274.35,273.095,268.015,323.81333333333333,325.09,321.68000000000006,323.43333333333334,324.40333333333336,214.10666666666668,231.42499999999998,,261.06,,,335.81,320.79,321.41499999999996,269.395,272.8,274.92,264.9,,,,,,,,,,,,,,,,,,L5
2006-02-10 22:04:39.000,307.78,304.225,308.735,308.515,310.02000000000004,321.72,320.07,318.33666666666664,322.05,316.25,324.95500000000004,331.27,321.58000000000004,328.37,327.025,298.19,328.73,326.53499999999997,332.83000000000004,333.53499999999997,334.38,342.1,323.94,322.98,341.76,334.63,,,329.01,328.87,329.29999999999995,326.33666666666664,325.6133333333334,298.42,306.78666666666663,320.9533333333333,322.16333333333336,324.9433333333333,326.1533333333333,322.74666666666667,320.31333333333333,319.67,320.99,315.40333333333336,309.1466666666667,304.91,315.71000000000004,291.23,294.78499999999997,187.01666666666665,240.4133333333333,310.27333333333337,299.3766666666666,315.66,325.75333333333333,330.02,332.87,329.6133333333333,337.02333333333337,340.8333333333333,343.5566666666667,334.45,326.30333333333334,325.8633333333333,326.0566666666667,327.1466666666667,322.53666666666663,317.1433333333334,322.39666666666665,328.03,322.80333333333334,317.49,323.66,324.8533333333333,334.24,334.25,326.6166666666666,320.2,320.19,326.99,328.14,325.84333333333336,320.6933333333333,312.82,313.84666666666664,305.74,294.68666666666667,294.11,280.52666666666664,271.17,281.66999999999996,257.71,284.575,288.67999999999995,286.28999999999996,268.33,280.94,279.615,276.0733333333333,272.58666666666664,326.485,331.235,337.35,340.25,341.375,213.26,236.48000000000002,317.58,261.06,324.34,337.69,342.28999999999996,329.64,329.37333333333333,274.46666666666664,276.81,281.61,270.5,244.87,323.18,,,,,,,,,,,,,,,,L5
2006-02-26 22:04:59.098,315.08,312.89000000000004,313.78333333333336,312.7633333333333,313.6333333333334,323.355,323.96000000000004,323.26,322.05,322.235,330.75333333333333,335.41,328.08666666666664,330.72666666666663,329.48333333333335,293.07,328.73,326.8833333333333,333.53333333333336,337.68666666666667,334.38,345.24666666666667,331.24333333333334,331.22333333333336,343.83500000000004,337.49,331.94,330.81,331.57,329.8,329.69666666666666,332.3625,331.07500000000005,306.71500000000003,312.78499999999997,322.4225,323.8325,326.16249999999997,326.5175,323.3625,322.435,323.14,324.7475,319.0925,313.4575,310.425,318.9433333333333,299.0025,299.68,189.8275,242.815,310.4475,301.0825,318.255,329.0675,332.425,336.55,334.85499999999996,342.055,344.8575,348.14250000000004,335.47,328.28999999999996,327.6625,328.815,326.3525,322.17499999999995,317.83500000000004,326.065,331.8275,328.5025,323.4675,330.2375,331.055,339.7,336.425,329.4675,324.8725,322.8725,328.39,328.83,327.6675,326.61,317.2325,317.98249999999996,310.9625,300.0525,299.0475,285.3,276.605,285.52666666666664,263.875,287.33666666666664,290.71666666666664,288.71666666666664,275.1625,288.31,288.1766666666667,283.495,280.93,330.8966666666667,334.29333333333335,338.36,340.73,341.05,213.26,236.48000000000002,316.78999999999996,261.06,329.37,337.40999999999997,345.28666666666663,336.0466666666667,335.185,280.56,285.325,289.9575,281.9766666666667,244.87,322.70500000000004,,,,,,,,,,,,,,,,L5
2006-07-04 22:07:05.212,329.68,330.22,323.88,321.26,320.86,324.99,331.31000000000006,333.395,335.27,330.8333333333333,336.17,337.84666666666664,336.85,338.235,335.99,293.07,329.18,327.78499999999997,335.77,337.89,332.87,346.53999999999996,338.67,344.035,343.83500000000004,337.49,331.94,330.81,331.57,332.745,331.46999999999997,340.02,348.84000000000003,331.83000000000004,332.29999999999995,326.46333333333337,329.17333333333335,331.62333333333333,327.27,325.56333333333333,324.6333333333334,328.48,328.6566666666667,318.99666666666667,325.67499999999995,316.84999999999997,328.81500000000005,318.115,309.54999999999995,192.14666666666668,244.64666666666668,307.6033333333333,303.5333333333333,323.75,331.60999999999996,337.24,333.88000000000005,340.66333333333336,348.5933333333333,349.1466666666667,350.0833333333333,334.49,331.14000000000004,333.67500000000007,335.96500000000003,327.1566666666667,321.02666666666664,316.31666666666666,328.25333333333333,333.6433333333334,329.02666666666664,332.06,330.2733333333333,347.775,344.08,331.67333333333335,329.90000000000003,322.24666666666667,313.9766666666667,331.98499999999996,331.52,320.8566666666667,329.08333333333337,325.28000000000003,320.95666666666665,321.6066666666666,312.21,308.99,293.01,295.0933333333333,285.48,280.15000000000003,291.48,297.40000000000003,291.58,292.77666666666664,292.49,288.53000000000003,279.2633333333333,277.6933333333333,335.64,339.33500000000004,338.36,341.33000000000004,342.235,216.21,237.97500000000002,316.78999999999996,,329.37,337.40999999999997,350.025,343.67500000000007,342.90333333333336,279.81666666666666,281.91333333333336,293.14000000000004,290.51500000000004,234.57999999999998,322.70500000000004,,,,,,,,,,,,,,,,L5
2006-08-21 22:07:43.467,329.68,330.22,323.88,321.26,320.86,324.99,332.53,332.755,332.35,329.2866666666667,336.34666666666664,334.03666666666663,338.71500000000003,340.655,342.41499999999996,316.405,345.46,334.64,336.09,336.2733333333333,332.87,344.6933333333333,337.7366666666667,341.49,337.795,340.35,331.94,330.81,327.08,335.16,333.21000000000004,335.9066666666667,337.185,331.6,335.13,328.2266666666667,332.3333333333333,335.2733333333333,328.79,326.4533333333333,322.71333333333337,325.27666666666664,324.8,313.34333333333336,317.03499999999997,313.8866666666667,318.72,321.255,311.505,192.01333333333332,244.39,308.6366666666667,303.42333333333335,320.4766666666667,327.52,333.05333333333334,329.98333333333335,340.59666666666664,345.73,345.75333333333333,350.01666666666665,336.50666666666666,335.72333333333336,339.26,340.005,332.65000000000003,322.75666666666666,315.8533333333334,325.00333333333333,329.50666666666666,324.61999999999995,323.24666666666667,326.66,335.07000000000005,344.0799999999999,325.99,328.2166666666667,321.68333333333334,304.8333333333333,335.565,332.67499999999995,317.1066666666666,318.5833333333333,321.03000000000003,322.04999999999995,319.26666666666665,312.1366666666667,305.48,295.12,297.0366666666667,291.0333333333333,283.90333333333336,294.46,301.5333333333333,296.67333333333335,291.1066666666666,291.92,286.4566666666667,277.99666666666667,275.80999999999995,345.905,349.355,346.6,346.78999999999996,335.485,231.945,233.21,316.0,282.71,334.4,337.13,341.53999999999996,339.75,339.6366666666667,276.6766666666667,280.7666666666667,291.48333333333335,294.98,242.64499999999998,327.4,,,,,,,,,,,,,,,,L5
2006-10-24 22:08:26.357,,,,,300.46,291.95,316.005,327.48,315.295,318.68333333333334,327.73,329.24999999999994,330.57,326.935,335.725,333.36,345.46,332.525,333.93666666666667,329.98999999999995,328.685,335.84999999999997,334.94666666666666,335.62,332.405,,,,320.03,338.66,335.93,330.24666666666667,326.68,311.03,333.725,327.02333333333337,331.18333333333334,331.04333333333335,322.74666666666667,320.59666666666664,314.93333333333334,318.49666666666667,316.43666666666667,304.935,307.68,307.345,312.03,320.19,313.54,188.89,241.575,307.47,302.03499999999997,317.69500000000005,321.775,329.76,321.18000000000006,335.605,340.02000000000004,340.16499999999996,344.075,335.495,336.46000000000004,345.46,342.92,336.99,323.59,313.82500000000005,318.97,322.65,314.13,314.17,315.005,320.48,338.0799999999999,309.03,318.9766666666667,310.2033333333333,300.6933333333333,328.51,322.95,310.93666666666667,303.04,306.7033333333333,311.73,310.68,304.21666666666664,294.3733333333334,285.12666666666667,289.29,284.1166666666666,281.5133333333334,289.0133333333333,295.93666666666667,290.2966666666667,288.18333333333334,285.8966666666667,277.00000000000006,263.98333333333335,266.18666666666667,352.09,341.07500000000005,353.83,339.48,330.495,231.945,229.27,,278.405,,,316.605,316.42499999999995,335.9866666666667,269.6666666666667,270.86666666666673,281.8,277.18499999999995,242.02666666666664,328.655,,,,,,,,,,,,,,,,L5
2006-12-11 22:08:52.184,363.28,359.66,353.13,337.94,319.96,315.765,325.6466666666667,333.6,325.7866666666667,327.32000000000005,335.86,338.10499999999996,330.57,326.935,345.3566666666666,342.31333333333333,348.39,341.5566666666667,340.5025,338.3025,339.58,341.08,340.0025,347.27,344.07666666666665,370.23,,,344.45,354.96000000000004,344.21500000000003,338.92499999999995,339.21,311.03,343.89000000000004,336.38,338.805,337.63,331.01,328.0425,322.50750000000005,325.3125,316.43666666666667,315.5133333333333,322.97,320.74666666666667,332.2,332.90999999999997,331.405,188.89,241.575,317.62666666666667,317.51,330.73,332.4433333333333,336.14,334.8566666666667,350.09,351.63000000000005,340.16499999999996,357.5933333333333,335.495,336.46000000000004,360.55499999999995,352.67,341.34,329.0833333333333,320.09666666666664,324.8933333333334,328.8566666666666,323.8566666666667,323.83666666666664,328.43333333333334,320.48,353.6466666666667,309.03,318.9766666666667,310.2033333333333,300.6933333333333,328.51,330.07666666666665,320.2725,303.04,314.395,316.3625,311.8175,308.9475,294.3733333333334,285.12666666666667,298.01250000000005,295.82,286.57500000000005,295.1275,307.405,301.5,300.41499999999996,298.33750000000003,277.00000000000006,263.98333333333335,272.27,360.815,347.6333333333334,359.48,345.09666666666664,337.97333333333336,231.945,229.27,351.16,301.62666666666667,352.23,357.05,329.94666666666666,327.44666666666666,341.38,273.40250000000003,277.87750000000005,287.97749999999996,281.50666666666666,242.02666666666664,316.06,368.25,,369.48,343.21,331.27,369.07,,,,,,,,,,L5
2007-02-13 22:09:11.063,347.29999999999995,348.675,341.75,336.18,322.88666666666666,321.0466666666667,327.38,335.7766666666667,326.43,330.81,336.65500000000003,340.88,330.9266666666667,329.41,342.86,341.09000000000003,344.19666666666666,339.37,341.16999999999996,340.27250000000004,342.12000000000006,340.08750000000003,339.0425,344.42,344.07666666666665,370.23,295.46,333.16,341.71000000000004,350.1266666666667,343.12999999999994,342.5425,338.9925,319.77,340.9825,339.81500000000005,341.165,337.485,334.44000000000005,329.135,325.555,327.3225,317.13000000000005,319.19666666666666,319.96,323.56,327.18,326.87333333333333,322.94666666666666,191.78,243.78,325.3066666666667,323.8966666666667,334.9533333333333,339.55333333333334,337.42,341.63333333333327,351.71333333333337,352.8933333333334,344.855,365.59999999999997,343.995,342.525,357.9266666666667,350.3633333333334,342.98,333.92,326.59999999999997,330.93,336.1333333333333,331.6566666666667,329.19666666666666,340.2633333333334,327.355,359.7133333333333,341.54,328.5466666666667,318.635,322.49666666666667,334.1566666666667,334.5875,331.5325,299.38500000000005,316.075,317.3925,310.895,307.2975,295.1433333333334,286.07,297.725,300.35249999999996,291.66999999999996,298.66249999999997,308.0175,305.4075,302.63,301.9325,282.48333333333335,274.31,281.09,358.68333333333334,349.70500000000004,359.48,347.60749999999996,341.28,247.68,233.93,340.08000000000004,309.8825,341.97,342.225,333.11,330.60749999999996,343.2325,279.005,286.0725,293.97749999999996,284.16249999999997,250.89499999999998,318.92,368.25,,369.48,343.21,331.27,369.07,,,,,,,,,,L5
2007-09-09 22:07:21.190,,,,,,298.33,312.82,,,,322.6,329.33,318.17,323.34,316.85,,,,,,,,,,,,,,,,,316.66,,,,297.93,306.03,306.7,303.92,,,291.23,,289.74,294.31,299.46,283.37,,,172.35,217.43,288.85,287.93,309.15,318.41,328.79,325.26,336.84,331.74,329.15,327.98,331.26,322.55,310.71,,308.07,302.21,298.86,308.67,299.95,298.83,300.53,,,315.23,309.3,,288.42,,,,296.86,298.86,303.38,307.1,308.49,296.85,312.97,282.58,301.69,273.2,268.44,268.94,287.21,279.46,288.7,289.58,287.42,268.17,257.79,,,,,,,222.85,,,,,,,,249.21,262.29,266.92,256.36,220.36,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:45.714,,,,,,298.33,319.765,332.65,333.13,338.91,330.98,336.64,327.47,333.615,329.87,330.35,331.06,327.3,336.24,334.33,335.19,340.04,340.7,342.54,,,,,335.75,335.15,336.87,331.87,349.19,334.69,339.55,318.07,319.66999999999996,318.615,316.70000000000005,325.82,328.33,307.44500000000005,322.92,305.505,307.745,312.30499999999995,303.265,327.18,314.27,181.99,232.06,299.09000000000003,296.57,319.53999999999996,324.31,329.70500000000004,331.79999999999995,340.465,341.885,342.16999999999996,344.885,339.87,334.87,327.875,338.88,319.07,313.355,311.65999999999997,319.72,315.68,316.515,320.1,345.44,343.05,333.925,330.06,351.92,317.59000000000003,335.28,327.73,331.81,314.74,315.71000000000004,309.43,314.71000000000004,317.65,306.75,310.94500000000005,292.47,302.505,289.7,281.53999999999996,282.235,294.445,286.45,293.04999999999995,289.09000000000003,285.275,276.11,274.795,345.12,,337.49,339.32,337.47,,229.665,323.47,339.46,334.15,334.06,343.36,346.3,346.63,269.19,278.235,283.185,273.61,245.195,,,,,,,,,,,,,,,,,L5
2008-10-29 21:57:48.288,312.0,319.29,313.11,310.44,309.21,313.58,317.56,315.16,304.49,306.4,313.08,312.5,310.24,310.56,313.66,314.77,296.09,316.75,326.51,324.59,322.05,317.03,311.86,307.47,,,,,,,309.84,320.16,311.22,295.51,,309.79,317.25,320.19,319.41,320.68,318.84,315.58,310.32,298.42,296.07,293.34,,294.48,,205.83,249.12,307.34,301.14,322.08,324.35,327.76,321.12,325.45,325.17,328.32,335.15,329.57,325.73,336.22,323.96,323.15,320.45,316.76,317.74,322.74,310.97,310.79,318.74,319.05,323.97,325.51,322.37,330.16,322.68,320.96,323.3,319.64,317.47,308.94,300.26,298.84,290.02,282.64,274.35,277.11,280.39,280.76,287.82,293.49,291.75,292.44,287.65,281.41,268.32,266.2,320.14,319.66,323.88,331.53,,,230.1,296.22,315.08,317.34,314.86,318.27,314.42,324.38,270.92,269.09,276.49,267.43,239.36,,,,,,,,,,,,,,,,,L5
2008-11-14 21:57:28.308,313.505,315.025,309.35,308.11,307.745,311.03499999999997,315.145,312.27,310.07500000000005,311.39,314.37,315.08000000000004,310.16499999999996,312.81,316.95500000000004,314.77,296.09,316.75,326.51,324.59,322.05,317.03,311.86,307.47,,,,,,,313.74,320.765,312.91,298.225,308.65,310.505,314.855,318.70500000000004,318.36,318.865,317.095,315.39,310.975,303.35,298.96000000000004,294.75,295.81,294.03499999999997,275.77,201.0,249.22,301.99,299.4,318.495,322.985,326.935,325.81,328.99,327.72,329.695,337.435,330.195,326.61,329.34000000000003,321.275,319.185,316.135,313.525,316.45000000000005,322.6,316.83500000000004,315.795,320.125,321.37,326.635,327.16999999999996,325.16499999999996,326.70000000000005,318.76,319.38,321.745,319.745,316.57500000000005,308.56,304.53,302.375,292.04999999999995,282.64,254.51,257.125,280.39,280.76,282.98,291.67,290.27,289.495,286.19,280.105,272.37,272.06,320.14,319.66,323.88,331.53,,220.29,230.505,300.605,319.5,321.395,316.98,324.83,319.34000000000003,325.385,273.45000000000005,272.6,277.66499999999996,269.58000000000004,241.395,,,,,,,,,,,,,,,,,L5
2009-01-01 21:58:55.309,326.32,315.025,321.3533333333333,320.74,318.7933333333333,311.03499999999997,324.1933333333333,327.42,328.93,327.1566666666667,330.34,329.98,326.96,330.43333333333334,332.93,336.24,324.725,334.8,339.725,338.69,339.93,339.91999999999996,339.08000000000004,298.12,366.94,361.44,,358.3,362.97,359.67,327.05333333333334,337.27,330.5933333333333,322.0,336.145,324.9066666666667,326.7966666666667,328.94666666666666,328.29333333333335,327.42,324.92,322.19666666666666,325.4166666666667,318.68666666666667,315.98333333333335,310.99,321.54499999999996,310.5,307.16499999999996,201.0,249.22,314.01,310.6766666666667,326.52,330.81666666666666,337.31,339.12666666666667,340.68333333333334,342.8833333333334,348.0566666666667,350.68333333333334,346.74666666666667,336.2966666666667,340.63,332.0133333333333,330.68666666666667,325.2833333333333,325.0366666666667,324.49333333333334,333.3066666666667,329.72333333333336,333.0266666666667,333.99666666666667,336.84,339.1666666666667,340.56333333333333,337.4166666666667,337.46333333333337,330.33666666666664,329.4533333333333,330.77666666666664,330.05,326.8,321.6566666666667,320.5233333333333,318.70666666666665,312.59999999999997,282.64,254.51,286.63,280.39,280.76,292.89,308.27000000000004,300.92333333333335,304.7,299.21999999999997,294.05333333333334,289.31,272.06,337.585,338.64,340.525,345.80999999999995,356.01,287.085,230.505,320.43666666666667,332.91,332.00333333333333,332.1166666666667,341.20666666666665,319.34000000000003,342.73,291.1766666666667,294.69,292.5833333333333,269.58000000000004,241.395,352.46,365.38,326.85,356.87,348.68,331.58,362.39,,,,,,,,,,L5
2009-01-17 21:59:20.568,328.28,322.1766666666667,323.1175,321.0475,318.40749999999997,315.37,324.2375,327.295,329.0125,327.6825,332.955,331.815,329.6175,332.52750000000003,335.79,333.55333333333334,327.45,332.56666666666666,337.92333333333335,336.48,337.6033333333333,338.79333333333335,337.24,298.12,354.19,346.985,,358.3,349.385,348.72,328.8125,339.33,334.115,324.74,336.40000000000003,328.76,330.41499999999996,328.8125,328.27250000000004,326.075,325.46500000000003,321.6775,324.79,318.22249999999997,316.485,313.485,322.94,312.305,311.7966666666667,201.0,249.22,312.87,309.365,324.71500000000003,329.725,335.59000000000003,337.995,340.21,344.62,349.09499999999997,352.9225,348.15,338.54,341.7525,334.4525,329.7825,325.23249999999996,323.645,324.6375,332.45,330.5775,331.9375,336.03,339.33,342.0975,342.93,339.28,340.51,332.38,330.59749999999997,330.5375,330.66,326.76750000000004,321.20500000000004,321.025,317.8375,314.8775,282.64,254.51,291.985,291.79999999999995,290.115,296.1175,307.27,300.27750000000003,303.275,298.54499999999996,293.0475,288.6925,279.8666666666667,340.8566666666666,341.6033333333333,339.23,344.75333333333333,346.29999999999995,301.95666666666665,230.505,321.3675,333.54,333.39,333.47,341.0025,324.91,343.6675,295.755,299.53999999999996,299.26,269.58000000000004,241.395,340.775,365.38,313.765,356.87,348.68,331.58,362.39,,,,,,,,,,L5
2009-12-03 22:04:43.760,307.34,,294.52,290.77,,,,,311.72,316.61,318.9,322.98,312.45,321.44,322.56,,,,,,,,,,,,,,,312.62,317.52,330.85,328.72,319.45,320.9,325.02,315.92,314.59,314.74,313.35,312.42,307.04,307.64,311.1,305.14,305.67,303.25,296.85,,188.42,239.31,296.59,296.76,314.08,319.74,321.61,330.31,330.67,342.39,341.61,344.98,339.28,329.65,317.9,301.95,312.48,310.56,311.19,313.67,322.09,322.07,321.04,328.14,328.19,339.6,339.19,338.87,326.72,318.65,321.57,320.65,324.66,310.91,298.56,308.29,306.93,302.76,296.22,,288.65,287.7,275.46,279.66,284.33,284.38,285.49,282.14,274.05,271.08,277.06,330.79,323.52,318.45,323.71,324.11,309.82,224.93,305.33,320.21,319.09,312.58,324.24,325.26,333.14,274.81,279.2,287.36,267.28,228.9,,,,,,,,,,,,,,,,,L5
