dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0049,nzd0467-0050,nzd0467-0127,nzd0467-0015,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0071,nzd0467-0072,nzd0467-0133,nzd0467-0035,nzd0467-0134,nzd0467-0034,nzd0467-0040,nzd0467-0041,satname
2022-11-21 22:14:44+00:00,321.17,325.97,318.6666666666667,318.74666666666667,319.1133333333333,323.3533333333333,325.27666666666664,325.0233333333333,323.3225,324.3725,333.758,335.632,331.45,332.7425,336.2425,335.9675,303.6766666666667,334.9766666666667,338.275,335.945,338.0125,342.5725,338.1575,335.21500000000003,336.1,324.64,322.025,323.76750000000004,320.3125,319.3175,318.505,315.2925,313.6125,309.3625,308.1325,311.445,310.66999999999996,302.605,301.93666666666667,327.9,309.5375,298.94,320.755,322.1233333333334,326.13666666666666,328.1425,330.0,337.71,339.3275,339.66499999999996,338.15999999999997,329.89,324.0466666666666,319.2966666666666,318.6125,316.502,310.7025,310.4533333333334,315.29,314.77750000000003,312.9933333333334,314.63750000000005,318.55,320.46000000000004,320.04,318.54,312.7366666666666,311.07666666666665,314.96999999999997,314.135,310.42999999999995,306.0233333333333,309.03999999999996,307.5125,307.34000000000003,303.2025,308.142,297.28249999999997,301.185,300.0425,295.26000000000005,296.6975,301.99000000000007,297.84799999999996,296.1325,291.82,288.8375,285.08500000000004,285.715,324.475,321.03499999999997,320.275,327.19,326.08500000000004,330.552,334.1925,328.52000000000004,341.52250000000004,335.72,340.14,329.64250000000004,331.346,320.83000000000004,283.562,,,,334.9875,333.5925,301.05,318.84666666666664,324.78,,320.15,310.2233333333333,307.8966666666666,328.41,329.7,329.365,331.3933333333334,330.68,334.19399999999996,335.1266666666667,335.9625,336.99399999999997,333.966,332.442,,,318.255,325.5733333333333,296.38,321.5133333333333,333.4633333333333,337.1666666666667,L8
2023-02-17 22:14:37+00:00,318.52,319.9025,316.03999999999996,316.46500000000003,316.97249999999997,320.53,322.78499999999997,323.74,324.8225,326.7025,329.71,332.26,330.5125,331.8775,334.28499999999997,327.34,317.55333333333334,333.3,331.0166666666667,329.15,334.51,336.2033333333333,333.4225,334.305,332.025,320.8425,320.695,320.9075,317.7375,317.74249999999995,316.03499999999997,313.66,312.17499999999995,308.1675,306.385,303.995,307.46000000000004,301.89000000000004,301.51,,303.75666666666666,295.95000000000005,309.87999999999994,318.93,323.12,325.5,328.105,331.95500000000004,337.0875,340.79,336.02,325.8333333333333,322.51666666666665,317.59999999999997,317.3775,311.6925,308.36,310.745,315.6825,315.45500000000004,313.3233333333333,314.89,320.27000000000004,324.01666666666665,321.76,316.0266666666667,314.6333333333334,314.4066666666667,312.43,310.56333333333333,310.875,304.54333333333335,306.2025,305.095,304.94,300.9525,301.1225,292.83666666666664,297.17,300.65500000000003,293.34999999999997,295.72249999999997,297.25,294.0775,292.01,293.7075,287.77250000000004,286.495,287.715,322.015,319.675,319.525,326.86,324.99,328.2325,331.2033333333333,333.86333333333334,331.83,330.64,332.2833333333333,320.44666666666666,326.62333333333333,319.05,284.585,,,,331.05,330.7875,299.255,322.9733333333333,321.4066666666667,,320.15,321.63,311.09,,,,326.64,329.29,330.7425,334.3466666666667,332.15000000000003,332.725,328.8475,325.4425,,,318.77,319.37,296.38,318.16,325.54,331.74,L9
2023-02-25 22:14:16+00:00,317.65999999999997,318.62199999999996,314.554,315.526,315.678,318.48,321.302,322.974,323.886,325.86,328.33599999999996,330.29200000000003,329.078,330.642,333.27,326.55,320.34749999999997,331.6225,329.61,327.27666666666664,332.73,334.5575,331.508,333.75600000000003,331.506,319.508,320.194,320.47,317.394,317.08599999999996,315.25,313.24,311.772,307.932,305.644,301.29333333333335,306.58000000000004,301.89000000000004,301.51,,303.81,297.435,310.36249999999995,317.72,322.4075,324.52599999999995,327.32000000000005,330.988,335.782,340.962,335.37,325.87,324.04999999999995,318.945,316.942,311.062,308.11199999999997,310.56800000000004,315.782,315.87800000000004,314.70750000000004,315.66,320.425,324.9425,324.1975,318.66,319.7325,315.675,313.885,311.74,312.442,307.7075,306.67999999999995,305.844,305.03,302.098,301.796,295.47249999999997,299.0925,301.136,295.6275,296.87199999999996,297.432,294.906,293.26,293.226,289.37399999999997,287.198,287.684,321.2033333333333,318.78333333333336,319.1433333333333,326.3433333333333,323.55333333333334,327.85,331.235,332.4475,331.3925,329.0475,331.395,320.44666666666666,326.62333333333333,319.05,287.222,,,,330.19,331.072,295.3633333333333,322.4675,321.4066666666667,,316.99,317.66999999999996,311.505,,,,326.64,329.29,331.32,333.77250000000004,331.7575,331.308,327.956,324.756,,,317.6433333333334,315.155,296.38,315.185,325.54,331.74,L8
2023-03-05 22:14:25+00:00,316.38166666666666,317.35166666666663,313.37,314.3566666666667,314.5,317.0933333333333,320.00166666666667,321.84666666666664,322.81,324.82666666666665,326.87666666666667,328.82,327.825,329.5366666666667,332.285,326.13,321.33000000000004,330.248,328.616,326.205,331.562,333.114,330.16333333333336,332.535,330.8233333333333,319.25666666666666,319.445,319.6716666666667,316.59666666666664,316.31333333333333,314.41,312.84833333333336,311.155,307.41333333333336,304.7866666666667,299.325,303.83166666666665,301.89000000000004,301.51,,303.128,297.79,310.438,316.88199999999995,321.34000000000003,323.06,326.40000000000003,330.3866666666667,334.5316666666667,340.2716666666667,334.77,325.7,324.506,318.87600000000003,316.64,310.33166666666665,307.76,310.5183333333334,315.5683333333333,315.81666666666666,314.332,315.87166666666667,319.92600000000004,325.79200000000003,323.288,318.91,320.496,316.346,314.36,311.46,313.3983333333333,308.252,306.6983333333333,305.66333333333336,305.1033333333333,302.1816666666667,302.08,296.224,299.578,301.8416666666667,296.102,297.295,297.90500000000003,294.80833333333334,293.4733333333333,293.5133333333333,289.43666666666667,287.855,287.79,320.2275,317.445,317.7025,325.29,322.26,327.3533333333333,329.67199999999997,331.736,331.3925,329.0475,331.395,320.44666666666666,326.62333333333333,319.05,287.3533333333333,,,,330.19,331.072,295.96,320.652,321.4066666666667,,316.99,317.66999999999996,311.505,,,,326.64,329.29,331.32666666666665,333.198,331.434,330.1716666666667,326.9316666666667,324.756,,,316.2325,315.155,296.38,315.185,325.54,331.74,L9
2023-03-13 22:14:10+00:00,314.32666666666665,315.2183333333333,310.53833333333336,312.23499999999996,312.4216666666667,314.0733333333333,317.72499999999997,320.16333333333336,320.75166666666667,323.2916666666667,324.915,326.3733333333334,326.4766666666667,327.99,330.97166666666664,325.668,322.29333333333335,329.308,326.48199999999997,325.96,329.576,330.002,327.27500000000003,331.00333333333333,329.84,318.02500000000003,318.30833333333334,318.18333333333334,315.1083333333333,315.2783333333333,313.15166666666664,311.99666666666667,310.0733333333333,306.7683333333334,303.80333333333334,297.64,302.202,302.0450000000001,302.5,,299.96,297.48199999999997,309.332,314.76599999999996,320.178,320.825,325.0466666666667,329.27500000000003,332.4033333333333,340.0783333333333,335.175,325.412,326.188,318.83000000000004,315.97999999999996,309.3283333333333,307.06,310.15500000000003,315.545,316.79833333333335,314.318,317.6983333333333,319.82399999999996,326.86199999999997,325.116,321.298,324.51,317.374,315.232,311.608,315.49333333333334,309.936,306.4783333333333,305.22499999999997,304.3333333333333,303.11833333333334,302.36833333333334,298.594,301.34399999999994,302.96666666666664,297.816,298.2966666666667,298.2966666666667,294.9483333333333,294.2383333333333,293.095,290.48833333333334,289.16,287.9166666666667,320.2275,317.445,317.7025,325.29,322.26,326.37833333333333,331.4375,329.94399999999996,330.47666666666663,327.96333333333337,330.70666666666665,317.11,326.135,317.20000000000005,289.1133333333333,,,,328.2375,330.1525,295.96,320.582,321.555,,316.99,317.66999999999996,311.505,,,,326.64,332.81,331.448,332.65999999999997,330.84400000000005,327.87833333333333,325.832,322.9275,,,316.2325,315.155,296.38,315.185,325.54,331.74,L8
2023-04-22 22:14:02+00:00,314.1766666666667,314.725,310.4733333333333,312.69666666666666,312.56666666666666,314.09166666666664,317.51166666666666,320.7383333333333,321.185,323.2666666666667,325.21,326.28833333333336,326.58166666666665,328.3466666666667,331.355,319.53999999999996,328.84000000000003,329.308,326.48199999999997,325.96,329.576,330.002,328.26166666666666,331.7866666666667,331.35833333333335,319.24666666666667,319.8533333333333,319.74,316.6433333333333,316.58,314.6083333333333,313.34499999999997,310.93666666666667,307.84833333333336,303.88166666666666,298.8883333333333,295.586,304.015,299.135,,301.54200000000003,299.818,309.842,314.39,320.52799999999996,320.87,325.87833333333333,329.2316666666667,332.26166666666666,340.15,335.8533333333333,326.70799999999997,328.28200000000004,321.082,316.2916666666667,310.0183333333334,308.33166666666665,311.49,317.065,318.3416666666667,316.92600000000004,319.6933333333333,321.26,328.538,326.758,325.402,329.164,318.96799999999996,316.08000000000004,312.892,317.9866666666667,314.758,308.645,307.21666666666664,306.07666666666665,306.15333333333336,304.78833333333336,302.202,303.98400000000004,304.8833333333334,301.22999999999996,300.39166666666665,298.84,296.13666666666666,296.0216666666667,293.53000000000003,292.2816666666667,289.8933333333333,288.33,320.2275,317.445,317.7025,325.29,322.26,326.89,331.844,330.44166666666666,331.7675,329.19,331.2775,319.8233333333333,328.345,321.97,290.9216666666667,,,,330.4525,334.3475,295.96,315.92,321.555,,316.99,317.66999999999996,311.505,,,,324.955,328.755,333.47999999999996,332.715,331.0683333333333,328.62333333333333,326.89,326.17,,,316.2325,315.155,296.38,315.185,326.1,331.675,L9
2023-05-24 22:13:40+00:00,314.04333333333335,315.57166666666666,311.12666666666667,312.9583333333333,313.215,314.71,317.72666666666663,321.425,321.8433333333333,323.93333333333334,326.55,327.51,327.05833333333334,328.455,332.2633333333333,312.705,327.625,326.58,325.63749999999993,324.14,327.51250000000005,328.39250000000004,331.2266666666667,331.7216666666667,333.9783333333333,319.74833333333333,320.81333333333333,319.8183333333333,316.90000000000003,319.19166666666666,314.81,313.28833333333336,311.26,308.62833333333333,304.305,297.02599999999995,295.87199999999996,290.885,299.51,302.09,303.295,301.17833333333334,311.05,316.52666666666664,322.0233333333333,320.62166666666667,327.575,330.45,332.28999999999996,339.585,335.7133333333333,328.185,328.46,321.68333333333334,315.8,310.12166666666667,307.98199999999997,312.40166666666664,316.524,317.94666666666666,316.92600000000004,319.658,321.26,328.538,326.758,326.06166666666667,329.5,319.53666666666663,316.7183333333333,313.5683333333333,318.5233333333333,315.28333333333336,309.7866666666667,309.23999999999995,308.2116666666667,307.005,305.63,303.2033333333333,304.795,306.51,301.965,301.76500000000004,302.29166666666663,297.3066666666667,298.68,296.02833333333336,294.44666666666666,292.8516666666667,288.105,319.5166666666667,316.44666666666666,317.4266666666667,324.7666666666667,320.91,328.5833333333333,333.054,331.445,322.7875,327.87333333333333,333.99,321.17,329.655,323.36,291.6366666666667,,,,318.44,323.87,294.2633333333333,309.47499999999997,324.655,327.27,322.89,323.21,319.83500000000004,,327.02,332.71,330.35,330.595,333.844,332.6766666666667,332.25500000000005,327.15,319.456,318.1125,,303.12,315.25333333333333,321.635,,320.525,332.095,336.36,L9
2023-06-01 22:13:31+00:00,314.79857142857145,315.57,311.5228571428571,313.2785714285714,313.4857142857143,315.3957142857143,318.32142857142856,321.58714285714285,322.2885714285714,324.24857142857144,326.70285714285717,328.13714285714286,326.87,328.68142857142857,332.38428571428574,314.58714285714285,328.056,326.84399999999994,326.368,324.97799999999995,328.28000000000003,329.976,332.02714285714285,332.01142857142855,333.9783333333333,320.2842857142858,321.0157142857143,320.19714285714286,317.08,319.09999999999997,314.75714285714287,313.26714285714286,311.4942857142857,308.81857142857143,304.8885714285715,298.2316666666666,297.7316666666666,294.79333333333335,300.32,302.09,304.6471428571429,301.3671428571428,311.1857142857143,316.95285714285717,322.30571428571426,320.8228571428572,327.92285714285714,330.2357142857143,332.9985714285714,339.10714285714283,335.43,328.2942857142857,327.98285714285714,321.7142857142857,316.1466666666667,310.42857142857144,308.29833333333335,312.38,316.12333333333333,317.13571428571424,316.71833333333336,318.90333333333336,320.7633333333333,327.2816666666667,325.10166666666663,324.9842857142857,327.79857142857145,319.05571428571426,315.9757142857143,312.9785714285714,317.48999999999995,314.9114285714286,310.55428571428575,309.8771428571428,308.8457142857143,307.3828571428571,305.8142857142857,303.1985714285714,304.7885714285714,306.3728571428572,301.7885714285714,301.4628571428571,303.19,297.5185714285714,298.1585714285714,296.84285714285716,293.7685714285714,292.5185714285714,288.15,319.27750000000003,315.9875,316.64,324.1225,321.1025,328.53285714285715,331.94666666666666,331.52714285714285,324.856,328.9275,333.68600000000004,321.17,328.8833333333333,321.40333333333336,290.34857142857146,,,,321.45,326.11,294.2633333333333,310.84857142857146,326.3666666666667,327.27,323.24,322.31333333333333,319.1433333333334,,327.02,325.49,330.00333333333333,330.31,333.28333333333336,332.6928571428571,332.0828571428571,328.90000000000003,321.76,320.742,,303.12,315.435,321.54333333333335,,319.9066666666667,330.46,335.4666666666667,L8
2023-07-03 22:13:51+00:00,314.99875,315.31125,310.5675,312.99625,313.48875,315.15,318.91875,321.77625,322.1875,324.20625,326.56,328.24375,321.18125000000003,328.25875,332.0125,313.54375,327.88,326.48499999999996,326.7183333333333,324.2816666666667,322.15833333333336,325.21000000000004,332.02714285714285,332.01142857142855,333.9783333333333,320.2842857142858,320.15500000000003,319.78625,316.71625,318.86,314.12625,312.595,306.18125,308.375,303.96125,298.2316666666666,297.7316666666666,294.79333333333335,300.32,302.09,304.6471428571429,301.3671428571428,307.58,316.81874999999997,322.17875,320.75625,328.33375,329.82625,333.26374999999996,338.29,334.74125,327.9375,326.845,321.35499999999996,316.2357142857143,310.6625,308.14142857142855,312.0575,315.85571428571427,315.9475,315.71000000000004,317.26714285714286,320.06,325.9628571428571,323.38142857142856,323.39125,325.26125,317.76125,314.265,311.71,315.28125,314.6875,310.55428571428575,309.8771428571428,309.09125,307.14125,305.545,302.56125,304.41625,305.40749999999997,300.85749999999996,300.83625,302.17625,297.62250000000006,297.45625,296.125,293.02625,290.94875,287.70125,319.27750000000003,315.9875,316.64,324.1225,321.1025,328.53285714285715,331.94666666666666,331.52714285714285,324.856,328.9275,333.68600000000004,321.17,328.8833333333333,321.40333333333336,289.15875,,,,321.45,326.11,294.2633333333333,310.84857142857146,326.3666666666667,327.27,323.24,322.31333333333333,319.1433333333334,,327.02,325.49,330.00333333333333,330.31,333.28333333333336,332.6928571428571,332.0828571428571,328.90000000000003,321.76,320.742,,303.12,315.435,321.54333333333335,,319.9066666666667,330.46,335.4666666666667,L8
2023-07-27 22:13:50+00:00,313.78444444444443,311.9422222222222,306.63444444444445,310.75333333333333,311.83666666666664,313.8988888888889,318.3533333333333,320.9533333333333,321.3411111111111,323.3911111111111,325.3644444444444,327.27777777777777,320.43222222222226,326.98,330.27555555555557,313.54375,327.88,326.48499999999996,325.1542857142857,323.0814285714286,321.2957142857143,325.30428571428575,332.02714285714285,332.01142857142855,333.9783333333333,320.2842857142858,320.15500000000003,318.24222222222227,315.6455555555556,317.5955555555555,312.81666666666666,311.38111111111107,305.68111111111114,307.19777777777773,303.96125,298.2316666666666,297.7316666666666,294.79333333333335,300.32,302.09,304.6471428571429,298.34,305.15,315.1422222222222,321.3044444444444,319.6566666666667,327.9288888888889,328.5811111111111,331.93111111111114,338.29,334.74125,327.9375,326.845,321.35499999999996,314.95125,309.55555555555554,306.85625,310.85,313.7575,314.2188888888889,313.74375000000003,314.32,320.06,325.9628571428571,318.96625,320.5222222222222,322.27666666666664,313.01444444444445,314.265,306.8722222222222,311.9322222222222,312.90555555555557,309.9525,309.29625,308.47555555555556,306.4944444444444,303.4222222222222,300.8955555555556,303.17777777777775,302.68111111111114,298.8944444444444,299.42555555555555,299.81555555555553,296.18333333333334,295.82222222222225,294.08222222222224,290.5133333333333,290.94875,287.70125,319.27750000000003,315.9875,316.64,324.1225,321.1025,328.53285714285715,331.94666666666666,331.52714285714285,324.856,328.9275,333.68600000000004,321.17,328.8833333333333,321.40333333333336,289.15875,,,,321.45,326.11,294.2633333333333,310.84857142857146,326.3666666666667,327.27,323.24,322.31333333333333,319.1433333333334,,327.02,325.49,330.00333333333333,330.31,333.28333333333336,332.6928571428571,332.0828571428571,328.90000000000003,321.76,320.742,,303.12,315.435,321.54333333333335,,319.9066666666667,330.46,335.4666666666667,L9
2023-08-12 22:13:59+00:00,314.679,313.36,308.23400000000004,311.974,312.975,315.168,319.27799999999996,321.975,322.84000000000003,324.19,326.696,328.375,321.85900000000004,327.98400000000004,330.913,311.2055555555555,327.88,326.48499999999996,319.88874999999996,318.21875,316.1775,325.30428571428575,332.02714285714285,332.01142857142855,333.9783333333333,321.15125,320.9611111111111,319.12,316.46999999999997,317.85,313.719,312.196,306.82399999999996,307.664,304.6844444444444,300.63428571428574,299.98,288.02750000000003,300.905,302.09,306.11,299.21,306.38800000000003,315.955,322.098,320.59000000000003,329.184,329.389,332.93399999999997,338.47555555555556,334.72444444444443,328.44666666666666,327.1333333333333,321.88,315.36555555555555,310.036,308.14000000000004,311.674,314.5855555555556,314.415,314.33555555555563,314.5411111111111,321.2175,326.41499999999996,319.0,320.385,322.404,313.543,314.27777777777777,307.778,312.434,313.171,310.56,310.1633333333333,308.865,306.96799999999996,303.76300000000003,300.973,303.476,302.661,299.04699999999997,299.48699999999997,299.539,296.91200000000003,296.556,294.184,290.538,290.6511111111111,287.21666666666664,321.178,318.48,318.912,324.838,322.098,325.74875,326.74857142857144,331.52714285714285,327.0933333333333,330.384,334.1116666666667,323.3375,328.8925,322.93,288.1122222222223,,,,324.8583333333333,328.5466666666667,300.89,309.26375,320.33000000000004,312.82,324.97,323.92499999999995,320.565,,326.48,326.97666666666663,330.99,331.7275,333.8985714285714,333.14625,332.5075,330.2257142857143,324.3157142857143,323.63166666666666,,303.12,317.246,322.97749999999996,318.14,321.38,330.795,336.025,L9
2023-08-20 22:14:11+00:00,315.53,313.967,309.006,312.681,313.76599999999996,315.928,320.151,322.555,323.506,324.607,327.473,329.15099999999995,322.10800000000006,328.40500000000003,331.318,310.8744444444444,327.89000000000004,326.315,320.30875000000003,318.42625,316.20125,326.6928571428572,333.14285714285717,331.9785714285714,335.1516666666667,322.62,321.2577777777778,319.52000000000004,316.945,318.09000000000003,313.819,312.502,307.142,307.85499999999996,304.8888888888889,301.5285714285714,300.9485714285714,290.162,300.076,302.09,306.58125,299.33,306.51599999999996,316.246,322.616,321.23900000000003,330.117,329.50300000000004,333.562,337.7888888888889,334.28222222222223,328.30111111111114,326.85999999999996,321.83444444444444,315.6955555555556,310.096,308.8733333333333,311.88,313.8977777777778,313.39500000000004,313.8111111111111,313.50111111111113,320.37,325.04249999999996,317.31333333333333,318.094,320.41700000000003,312.114,313.0677777777778,306.839,310.95,312.421,310.9533333333333,310.68555555555554,309.036,306.945,303.286,300.30899999999997,303.101,301.759,298.187,299.092,298.82599999999996,296.802,296.354,293.157,290.291,289.91,286.43333333333334,321.05499999999995,318.37250000000006,318.51,324.3325,321.705,325.53625,325.7057142857143,331.6771428571429,328.2966666666667,331.408,334.4266666666667,326.525,328.04,322.748,287.78222222222223,,,,326.91166666666663,329.79,302.0333333333333,309.3825,320.565,312.82,323.89,322.916,320.178,,326.48,317.0275,329.896,328.062,334.2657142857143,332.83750000000003,332.48875,330.90142857142854,325.53142857142853,326.0133333333333,,303.12,316.96500000000003,321.914,318.14,319.798,329.562,334.96999999999997,L8
2023-10-15 22:14:26+00:00,317.82875,315.76875,311.04375000000005,314.52875,316.15875000000005,318.66249999999997,323.02375,324.78875000000005,325.97375,326.58125,330.26750000000004,332.3575,322.96625,330.08,332.9225,307.65285714285716,330.7425,327.975,320.96000000000004,318.735,314.62833333333333,328.54,339.164,335.20200000000006,340.4175,325.9583333333333,323.46857142857147,321.055,318.745,320.14375,315.52625,313.34625,307.4175,308.96,306.6171428571429,307.926,304.625,292.21,299.84999999999997,302.09,310.1066666666667,299.38142857142856,306.31499999999994,318.5225,324.48125000000005,323.55,333.14124999999996,331.0175,336.22499999999997,338.34857142857146,335.2528571428571,330.0314285714286,327.36,323.19999999999993,316.5785714285715,311.415,310.60714285714283,312.91499999999996,314.2442857142857,313.13625,314.4714285714286,312.92857142857144,321.80833333333334,324.7383333333333,315.4771428571429,316.9575,318.94374999999997,310.6075,311.7442857142857,305.87625,308.92375,312.55999999999995,311.85,312.0057142857143,310.14750000000004,307.99125000000004,303.3025,300.305,303.40250000000003,301.0125,298.2725,298.7225,298.73625,297.26000000000005,296.08375,293.28625,289.44,289.15714285714284,286.5657142857143,323.66999999999996,321.5300000000001,321.14,324.94500000000005,323.88,326.52333333333337,326.94,334.43600000000004,329.26666666666665,332.86,335.0416666666667,324.922,328.46999999999997,322.9683333333333,285.44571428571425,,,,328.01,331.09,320.77,307.3,320.565,312.82,324.12600000000003,323.522,321.418,,326.48,317.0275,329.896,328.062,335.205,333.95,334.2216666666667,335.62600000000003,327.37166666666667,327.44666666666666,,303.12,320.235,323.044,318.14,319.642,329.562,334.96999999999997,L9
2023-11-24 22:14:27+00:00,317.2314285714286,314.05571428571426,308.6685714285714,312.7,314.3328571428571,316.56142857142856,321.90857142857146,323.4371428571429,324.67285714285714,325.42857142857144,328.44571428571425,330.03999999999996,320.1171428571428,328.67571428571426,330.8885714285715,316.3966666666667,330.214,327.578,321.8285714285715,319.69714285714286,316.7628571428572,328.99333333333334,332.82,333.79,334.31333333333333,324.302,321.805,319.5028571428571,317.2342857142857,317.0414285714286,314.02428571428567,312.0257142857143,305.6457142857143,307.59999999999997,305.5933333333333,307.54200000000003,311.0375,293.104,300.02,,309.658,297.8433333333333,305.38428571428574,317.94714285714286,323.2885714285714,322.5971428571429,331.20714285714286,329.51714285714286,335.5371428571429,338.3066666666667,333.25666666666666,329.185,326.3966666666667,322.91833333333335,316.04285714285714,310.58714285714285,309.92285714285714,311.45285714285717,314.4957142857143,311.88714285714286,314.97285714285715,312.6385714285715,322.83,325.40166666666664,316.04285714285714,315.5942857142857,315.59999999999997,309.86428571428576,310.715,304.79571428571427,307.74285714285713,312.23857142857145,309.96333333333337,309.84833333333336,308.1457142857143,306.2314285714286,301.79,298.9271428571429,301.8742857142857,298.8085714285714,297.21,297.0357142857143,296.46571428571434,296.5371428571429,292.9971428571429,291.9857142857143,286.7785714285714,286.325,288.195,321.1433333333334,316.08666666666664,316.84666666666664,322.81333333333333,321.40000000000003,321.716,322.528,321.9625,334.60599999999994,331.53799999999995,332.62800000000004,319.57,327.716,321.63599999999997,283.88166666666666,,,,334.09399999999994,337.65,311.34000000000003,312.11,315.87000000000006,298.37,322.17,321.225,319.835,,325.94,311.79999999999995,329.5933333333333,326.3733333333333,334.142,333.6375,332.60800000000006,334.506,333.55199999999996,332.036,,,317.86999999999995,320.72249999999997,307.08,317.34250000000003,327.8733333333333,334.0433333333333,L8
2024-01-19 22:14:28+00:00,316.97799999999995,313.866,308.58,312.536,314.342,316.59799999999996,321.67400000000004,323.68,325.254,325.59000000000003,329.188,329.878,326.74399999999997,329.078,330.74000000000007,316.56500000000005,331.43,328.43333333333334,319.008,317.75,318.88800000000003,334.0675,331.48333333333335,333.80333333333334,334.31333333333333,323.778,322.81600000000003,318.9533333333333,316.63166666666666,316.54833333333335,314.365,312.18,311.28833333333336,307.37,306.386,307.058,310.37,292.354,297.9925,287.89,307.97,297.36333333333334,309.43,317.8933333333333,322.5833333333333,321.925,329.4916666666667,329.71999999999997,334.165,340.074,334.518,330.36,328.782,324.03,315.2283333333333,309.47166666666664,309.76166666666666,311.1166666666666,314.53833333333336,313.0783333333333,315.6066666666666,314.0916666666667,324.644,328.106,318.445,317.02166666666665,318.86800000000005,309.95166666666665,313.63,306.1983333333333,310.60499999999996,311.82,308.3433333333333,308.50166666666667,306.1766666666667,305.22,300.8566666666666,298.59,301.5466666666667,298.1066666666666,297.3183333333333,297.2816666666667,294.46666666666664,295.5316666666667,292.93833333333333,290.045,286.94,287.522,288.52000000000004,321.25,316.58666666666664,318.33666666666664,324.22,321.32666666666665,320.0875,321.5575,319.9175,333.534,330.78,332.096,320.72799999999995,328.008,321.534,284.96000000000004,,,,333.17999999999995,336.704,306.8433333333333,310.365,308.91,298.37,321.58,321.46,320.52666666666664,,325.94,308.56499999999994,329.735,324.68999999999994,333.94,333.6175,332.21799999999996,332.796,332.948,331.188,262.13,282.19,319.06,320.50999999999993,311.14666666666665,316.90000000000003,328.215,334.2249999999999,L9
2024-02-12 22:14:17+00:00,317.1025,317.64,312.7625,314.15749999999997,314.5725,315.53249999999997,320.1,322.7525,323.82500000000005,325.0975,328.89,328.51750000000004,326.99249999999995,329.04499999999996,332.2325,324.0025,330.155,327.375,330.2125,328.1175,330.64250000000004,334.1725,328.8225,332.155,334.31333333333333,322.486,321.294,319.506,316.594,317.208,314.834,312.236,311.684,308.19399999999996,305.04,304.48999999999995,307.7875,298.056,296.29,290.62,305.43999999999994,300.16600000000005,312.814,319.798,321.94399999999996,321.922,326.58000000000004,329.836,333.908,339.99,334.73400000000004,330.062,328.774,323.514,316.16600000000005,310.07800000000003,309.752,310.796,316.41999999999996,315.446,318.632,318.25000000000006,323.348,327.536,326.318,322.078,324.13000000000005,317.554,313.986,314.262,316.282,315.72799999999995,307.34800000000007,307.602,305.596,305.212,303.36,301.39,302.93600000000004,301.71000000000004,300.934,299.148,297.37199999999996,296.572,292.886,292.216,290.62399999999997,287.50800000000004,289.952,319.17333333333335,312.17,314.6133333333333,324.41,320.24666666666667,324.69666666666666,330.22333333333336,319.9175,331.852,328.254,330.84000000000003,320.0,327.564,319.696,286.7,,,,330.438,334.68,300.9066666666667,315.21999999999997,315.6,,317.29,317.81,318.375,,,287.18,325.52,313.4,333.064,332.4875,331.174,330.242,330.628,328.502,254.445,285.95500000000004,317.7766666666667,317.12499999999994,303.27,312.45000000000005,324.63,330.75,L8
