dates,satname,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
2005-01-24 21:46:06.161000,L5,324.27,316.64,314.42,301.84,299.22,294.76,296.86,309.38,305.57,310.78,300.64,324.63,323.45,319.83,326.42,325.89,325.80,324.30,325.70,334.53,336.19,333.85,328.82,332.94,330.46,322.43,326.77,324.63,322.51,321.80,318.85,321.60,325.60,332.45,336.56,337.80,341.26,342.60,345.74,343.75,342.22,337.23,324.77,306.18,305.38,312.19,287.08,250.56,250.23
2005-02-09 21:46:19.482000,L5,314.28,305.16,301.82,283.74,275.54,270.55,268.17,282.87,281.54,282.77,279.13,286.60,289.36,295.26,313.56,303.03,307.80,310.01,299.65,295.37,301.52,302.76,309.78,311.98,302.10,287.93,294.23,294.98,296.46,299.31,297.58,298.16,286.55,298.45,297.75,313.12,314.91,311.81,321.01,317.64,311.04,286.85,263.20,263.04,269.77,259.02,232.69,,
2005-02-18 21:40:18.476000,L5,333.21,325.04,318.13,304.27,298.00,291.00,288.53,297.57,294.09,291.62,293.46,296.65,299.73,297.75,307.74,310.18,311.08,306.48,307.49,312.02,316.46,316.82,325.92,324.26,321.06,315.16,315.56,321.54,317.77,307.39,308.54,305.71,310.00,316.99,319.34,320.60,324.06,320.78,328.10,331.48,332.93,326.22,325.08,308.71,293.78,303.69,264.97,,
2005-02-25 21:46:35.721000,L5,343.28,334.16,329.70,310.90,309.85,308.61,311.96,316.93,316.42,316.13,310.54,319.84,319.74,321.29,326.95,330.34,329.59,328.13,334.16,329.39,332.10,332.92,339.75,347.10,339.49,337.33,331.41,329.24,339.22,328.58,326.83,333.12,329.02,330.10,332.36,331.76,335.43,340.67,340.02,342.34,342.98,339.06,331.24,319.72,316.49,321.29,306.06,293.69,307.18
2005-03-29 21:46:54.602000,L5,306.44,296.04,289.53,276.28,268.36,264.66,228.51,206.20,,,,,,,,227.37,230.75,237.09,246.40,244.43,249.78,,,269.72,270.36,266.98,255.07,228.60,258.57,234.85,239.77,249.18,256.09,229.21,235.95,204.71,253.27,252.58,268.60,302.00,309.20,303.05,287.49,264.68,258.34,256.73,,,
2005-04-30 21:47:03.060000,L5,357.81,337.89,337.94,326.01,315.52,318.74,322.55,323.38,334.07,330.74,338.39,339.91,335.98,351.78,365.95,355.33,346.59,362.60,354.77,358.93,389.43,342.64,355.16,357.18,345.33,347.10,351.61,357.44,358.28,360.61,353.32,354.73,369.19,375.20,367.23,390.81,433.10,512.53,457.50,428.67,436.30,410.64,442.69,410.90,366.58,424.98,351.63,411.93,470.56
2005-05-09 21:40:56.205000,L5,379.84,356.10,353.68,346.77,355.34,343.37,361.08,360.08,353.65,367.92,371.64,365.30,360.76,368.63,363.62,364.72,364.05,371.79,370.62,380.85,376.90,373.63,374.74,367.54,378.49,369.92,369.77,360.52,361.54,361.55,358.85,358.05,356.84,359.03,365.44,365.19,363.49,366.23,376.40,370.55,365.99,363.82,350.79,347.76,335.11,339.03,348.46,329.30,269.86
2005-06-01 21:47:18.718000,L5,345.31,330.74,329.05,316.07,314.69,318.30,322.56,356.15,330.40,310.17,300.28,313.55,314.66,311.06,310.50,319.82,320.97,326.01,323.60,328.23,326.52,325.15,332.27,334.18,332.50,327.71,317.94,322.81,329.09,323.99,323.22,316.21,320.72,326.11,326.02,331.23,332.56,338.57,341.90,343.47,338.45,334.35,326.30,314.79,301.11,310.13,297.43,,
2005-06-10 21:41:12.271000,L5,351.47,342.14,329.21,313.62,306.63,301.48,300.32,306.54,308.06,306.55,305.43,306.10,315.35,309.76,311.28,316.33,321.13,319.09,322.14,323.81,325.81,325.07,325.74,330.79,327.84,317.38,317.24,322.40,330.61,323.67,322.76,316.34,317.34,327.16,326.29,328.64,335.66,340.49,343.07,344.39,344.60,335.61,334.81,319.64,300.12,309.74,286.76,,
2005-06-26 21:41:16.724000,L5,351.28,332.95,332.78,318.53,307.37,302.43,299.47,306.51,306.61,305.25,303.16,309.78,318.95,313.28,315.49,324.28,327.12,322.50,324.83,325.01,329.19,327.66,328.34,330.72,329.23,325.77,326.72,325.85,331.90,331.56,324.18,319.42,321.60,323.89,325.14,327.52,334.52,340.44,343.74,344.00,340.27,334.06,330.43,320.23,305.39,311.20,291.48,,
2005-07-12 21:41:23.560000,L5,347.35,326.00,326.24,317.04,306.80,301.22,295.90,302.05,302.80,305.64,305.28,315.89,315.36,311.27,320.19,316.21,326.85,322.36,326.68,328.69,329.11,325.88,327.76,333.96,326.22,321.62,322.35,324.00,328.98,328.59,321.84,316.61,318.79,324.16,323.42,326.69,335.14,333.60,341.11,340.73,339.22,331.79,326.81,315.07,298.70,303.46,281.56,,
2005-07-19 21:47:39.248000,L5,361.87,348.40,342.88,333.88,330.38,322.69,317.15,321.86,337.70,344.17,339.08,361.72,345.76,364.93,364.13,354.57,363.75,361.97,352.77,358.98,364.73,361.92,362.42,364.28,351.81,348.08,337.46,340.17,346.91,348.77,340.07,351.25,339.05,342.72,344.81,346.77,349.20,355.53,358.67,353.16,352.58,347.37,350.92,333.68,328.62,329.01,317.09,282.41,256.76
2005-08-13 21:41:41.670000,L5,360.30,353.75,357.22,361.09,357.37,356.73,373.15,383.53,362.91,381.32,358.58,372.34,373.55,371.80,379.55,373.10,369.01,372.29,370.33,381.22,377.35,380.52,375.12,381.92,383.51,376.17,373.17,370.16,362.19,369.14,373.14,361.13,359.20,360.71,357.71,362.41,373.37,371.82,370.95,361.20,357.59,355.13,352.29,344.18,343.70,340.79,342.80,329.59,336.71
2005-08-29 21:41:46.875000,L5,343.14,325.64,325.31,304.94,299.40,297.83,294.74,305.10,305.77,311.12,293.68,306.04,307.34,307.13,311.23,311.31,321.64,317.96,322.02,319.42,325.88,327.46,330.04,333.88,325.05,322.34,320.61,326.06,330.39,324.97,326.75,324.00,316.76,320.99,322.82,326.29,328.84,329.71,339.75,336.56,334.85,331.41,330.01,310.69,299.75,309.36,271.97,255.60,246.46
2005-11-01 21:41:44.104000,L5,509.38,432.28,534.54,350.30,354.68,359.41,371.74,369.45,379.21,373.51,380.67,377.88,371.06,369.41,361.59,356.44,365.35,365.74,368.64,370.83,370.32,364.02,368.97,376.47,381.92,379.95,376.00,376.68,369.75,364.82,365.14,364.59,363.68,362.41,359.57,354.14,355.53,361.98,357.38,355.41,353.63,346.64,343.01,340.93,340.08,345.27,346.14,338.43,366.87
2005-11-08 21:48:04.756000,L5,345.40,333.84,332.14,314.39,316.33,315.80,320.62,326.59,325.01,326.21,321.31,326.15,331.16,327.48,331.28,334.99,331.41,330.36,331.61,331.61,332.89,340.49,337.15,342.92,335.64,334.74,333.10,330.58,340.84,339.24,330.89,336.35,337.35,338.42,343.09,343.94,349.21,351.12,343.28,340.89,341.54,335.07,332.24,318.61,310.62,321.34,303.52,305.56,292.69
2005-11-17 21:42:07.585000,L5,307.11,292.74,292.75,278.89,275.71,271.34,272.42,256.29,230.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.51,251.52,240.35,234.61,227.59,,,
2005-11-24 21:48:28.120000,L5,333.58,323.28,322.58,304.40,304.46,315.04,320.61,333.45,336.68,338.33,345.87,352.56,382.11,404.05,409.83,431.26,439.12,387.23,395.69,373.98,364.25,368.78,357.27,346.46,343.24,337.71,340.38,334.13,337.07,333.85,333.64,335.30,340.71,337.79,344.43,345.14,352.12,357.34,361.66,352.58,353.19,348.63,345.12,336.37,309.86,316.26,310.07,298.49,311.18
2006-01-27 21:49:58.544000,L5,329.60,318.01,309.97,295.00,290.86,285.45,285.02,291.29,295.84,302.36,296.77,316.07,329.23,342.60,332.20,408.83,373.46,317.31,325.39,325.92,326.74,329.60,343.20,357.41,356.51,375.37,360.37,425.77,383.57,354.76,350.64,344.10,327.01,324.99,318.62,327.28,330.67,333.53,367.94,383.12,343.56,368.70,361.58,370.88,379.94,336.62,318.38,259.80,254.05
2006-02-12 21:50:20.287000,L5,332.45,322.43,320.92,303.00,296.72,294.96,295.96,305.65,307.02,302.86,303.53,310.35,311.85,311.62,318.30,320.71,319.99,320.38,322.68,320.87,326.52,328.91,333.61,332.98,328.13,324.27,320.85,326.36,327.10,324.33,319.09,324.43,322.49,324.01,321.87,329.07,329.21,331.45,340.83,338.69,336.29,331.08,325.53,319.76,303.87,314.01,282.60,261.53,254.16
2006-02-28 21:50:40.410000,L5,342.15,331.05,331.71,315.43,314.23,308.35,312.06,319.41,321.10,323.23,321.09,325.15,327.08,334.31,332.07,334.03,337.57,335.03,336.66,341.31,342.64,340.17,346.59,348.01,347.01,343.25,333.37,333.42,339.39,336.94,331.68,333.27,335.25,334.89,334.63,337.82,340.79,344.23,351.21,347.55,342.69,340.28,335.76,323.83,316.13,324.90,316.18,272.64,256.85
2006-04-10 21:45:17.175000,L5,321.03,320.01,308.81,299.83,299.84,298.89,297.94,303.79,298.80,297.42,292.33,298.11,294.60,292.31,322.63,333.57,341.15,321.81,294.02,278.52,293.70,331.45,313.68,327.32,316.05,314.35,307.41,325.40,330.17,321.40,319.09,316.33,312.33,311.52,314.05,324.59,335.09,326.82,322.82,330.61,333.46,330.28,325.99,316.91,307.89,298.20,278.09,264.03,231.62
2006-06-13 21:46:13.914000,L5,351.83,335.48,333.27,313.19,311.94,305.24,303.10,309.28,309.97,307.37,304.34,322.16,318.82,316.29,323.78,323.59,324.92,325.65,326.57,330.90,335.06,330.95,334.54,343.50,334.25,328.16,324.47,328.11,332.75,333.29,328.18,327.00,327.17,326.33,328.13,332.96,328.48,333.22,339.05,338.36,339.18,334.56,326.08,313.31,297.72,308.79,291.50,260.22,241.84
2006-07-22 21:52:58.572000,L5,347.53,330.81,329.82,309.59,298.55,296.72,295.97,302.77,307.66,302.64,296.40,309.48,313.06,312.35,309.81,315.24,314.20,312.90,312.76,319.78,320.67,325.28,329.01,332.31,323.93,322.93,316.72,313.26,328.17,324.23,323.91,322.45,316.55,309.28,311.72,318.55,320.02,324.94,329.60,329.21,333.05,330.32,322.51,299.85,288.43,297.68,280.70,243.73,241.43
2006-08-23 21:53:23.469000,L5,338.94,326.16,325.61,306.10,298.54,293.02,293.25,303.50,302.07,303.70,298.48,312.66,313.37,311.94,313.37,320.29,317.94,319.30,323.06,325.54,306.98,309.00,305.62,319.58,322.29,319.70,315.20,313.76,325.41,322.10,316.02,319.71,324.59,317.22,321.28,325.01,327.04,330.72,335.00,339.10,341.28,335.29,324.20,302.92,289.46,309.34,277.34,252.91,235.79
2006-09-01 21:47:19.401000,L5,333.38,315.63,312.27,291.45,289.28,285.64,282.65,295.31,291.46,286.08,287.23,300.91,305.02,306.79,303.44,295.64,315.65,313.55,311.70,308.79,298.58,296.76,297.98,312.08,307.81,306.86,302.58,212.27,222.18,229.96,222.89,209.12,224.02,217.66,222.33,197.66,266.72,306.88,322.13,323.35,319.91,320.25,311.84,289.32,276.21,252.96,,225.65,189.68
2006-09-17 21:47:31.164000,L5,337.32,322.38,321.67,302.65,296.69,293.53,290.18,302.78,302.32,308.55,299.40,312.41,312.94,313.03,314.47,318.00,322.15,322.04,326.04,323.40,323.77,321.56,323.34,327.85,322.77,320.60,316.68,315.00,323.31,320.23,323.55,325.16,323.81,317.76,320.59,324.05,327.43,332.05,335.73,338.97,335.06,332.80,322.44,300.61,291.82,304.94,271.89,252.31,239.58
2006-10-03 21:47:41.787000,L5,313.37,305.53,297.95,287.24,280.14,278.89,283.20,289.99,283.69,280.33,282.29,290.52,291.38,288.92,288.38,292.19,298.40,302.52,303.18,298.62,302.22,305.34,311.31,315.87,312.65,306.56,295.29,303.57,309.98,306.90,301.93,170.25,289.24,,,280.58,295.27,299.43,305.50,313.66,311.33,300.50,293.58,262.00,262.72,286.54,,,
2006-10-10 21:53:56.892000,L5,359.85,353.87,350.94,349.96,354.81,352.54,364.25,345.40,359.54,360.83,362.21,363.08,366.13,365.73,363.84,365.34,365.59,375.97,370.68,376.34,382.44,378.09,377.71,382.37,379.88,376.83,370.49,366.00,365.51,360.81,351.81,350.91,349.22,356.84,355.26,357.04,357.97,359.16,359.82,358.84,353.67,356.18,351.61,345.90,341.00,344.31,351.28,341.35,338.86
2006-11-27 21:54:23.315000,L5,349.08,342.12,340.64,331.73,335.19,341.25,347.31,352.29,363.91,367.59,371.16,373.12,379.12,377.98,381.61,378.18,375.82,385.09,379.44,381.90,373.98,374.41,374.18,376.62,371.87,369.17,363.20,359.59,358.76,357.07,357.84,355.84,366.74,365.85,367.50,371.38,371.87,380.76,378.58,375.57,374.94,371.40,374.95,365.93,343.59,354.38,351.11,359.04,370.43
2006-12-06 21:48:41.029000,L5,364.25,358.17,343.54,346.25,341.64,340.84,356.78,358.30,360.68,372.18,390.96,364.75,381.08,375.44,381.72,377.89,380.16,387.44,381.13,385.02,392.38,393.50,394.00,402.09,385.16,375.15,372.63,372.51,372.67,365.99,366.37,365.81,370.72,374.14,384.22,385.25,386.67,394.71,395.00,390.50,395.10,389.78,390.31,384.29,386.26,384.47,375.73,323.53,374.60
2006-12-13 21:54:55.384000,L5,,,,,351.11,357.38,374.33,372.21,368.11,364.70,374.24,374.84,372.17,381.45,381.85,379.98,381.70,384.97,386.27,402.83,424.49,389.46,402.05,394.13,392.74,382.08,384.75,387.91,392.78,378.30,382.36,379.21,389.74,394.46,394.62,399.20,398.41,407.80,414.41,414.33,408.70,403.97,392.63,385.83,382.08,363.18,311.41,346.15,358.17
2007-01-30 21:54:48.635000,L5,343.40,334.38,332.95,321.05,335.31,343.14,344.77,343.06,366.56,368.63,367.23,369.62,367.88,367.69,375.13,377.82,383.06,376.35,379.54,385.93,370.51,369.87,374.81,371.41,370.37,362.76,357.92,359.68,355.57,348.54,354.43,350.58,366.59,370.83,367.14,364.98,373.51,367.12,366.66,373.22,379.42,359.47,349.97,334.94,332.45,339.24,339.66,331.13,326.70
2007-02-08 21:48:38.839000,L5,343.99,335.31,330.90,323.80,328.28,331.97,332.86,337.17,349.34,329.86,332.72,331.10,345.15,350.17,339.36,348.37,341.59,346.14,348.54,357.34,363.10,357.92,356.07,365.81,359.08,356.32,371.60,354.11,345.71,349.15,344.76,340.03,340.56,339.04,347.34,344.83,348.12,359.48,369.18,356.77,353.51,350.07,346.86,330.59,332.95,351.77,351.93,324.46,270.55
2007-02-15 21:54:49.756000,L5,342.54,330.61,340.22,370.73,429.22,431.43,471.19,515.24,320.01,320.34,321.96,324.47,329.77,341.14,331.36,340.27,330.07,331.66,332.33,331.99,331.32,340.71,361.70,365.93,353.21,339.30,332.09,339.18,341.16,335.48,329.79,334.66,336.45,339.82,336.40,343.57,345.17,348.58,346.16,340.35,340.90,333.99,332.16,321.73,303.50,318.36,301.23,259.39,266.38
2011-01-09 21:49:46.887000,L5,318.21,304.52,298.69,285.71,,,,284.62,286.82,288.72,286.68,290.97,292.95,296.65,302.91,308.88,306.52,308.29,302.29,293.28,317.09,305.62,313.52,313.60,304.56,298.19,297.87,303.62,303.46,300.10,298.22,298.34,297.63,301.12,308.55,305.99,295.80,307.28,324.91,322.11,314.68,309.39,301.29,285.22,270.87,286.59,244.58,,
2011-01-25 21:49:47.233000,L5,329.32,319.12,314.11,298.76,297.01,297.09,300.22,308.21,304.99,311.66,306.36,313.82,309.16,308.04,311.20,314.73,315.35,316.37,317.91,314.06,317.74,316.53,320.33,324.05,320.07,320.02,316.14,314.20,312.96,315.80,311.71,313.41,315.45,322.61,320.77,319.33,324.75,326.46,331.78,333.52,328.74,324.01,320.02,310.38,299.61,312.50,300.08,254.27,254.70
2011-03-07 21:43:36.874000,L5,354.76,343.00,348.21,359.08,356.67,348.16,357.81,359.85,363.54,365.02,370.83,370.86,371.38,367.08,358.11,366.13,368.33,367.89,374.25,390.16,387.81,383.24,373.80,377.27,379.48,384.40,379.96,377.87,388.10,381.81,369.14,362.70,372.67,367.60,357.96,370.01,367.56,371.88,371.45,364.30,365.88,365.28,364.41,357.98,355.83,354.99,353.21,339.98,316.73
2011-10-24 21:47:48.042000,L5,334.57,322.52,319.53,306.40,304.29,301.58,295.71,305.81,305.46,305.07,294.54,308.75,309.61,308.64,313.02,316.07,319.45,322.38,323.69,324.45,324.73,329.69,329.83,336.26,331.59,325.84,320.23,319.42,319.92,320.28,316.48,317.69,317.73,321.74,324.48,323.60,329.56,327.37,342.69,335.29,333.24,327.17,326.56,307.13,297.98,307.19,275.04,245.54,239.85
2013-05-31 21:55:43.729000,L8,352.94,331.81,332.30,320.73,313.55,305.58,304.20,313.15,312.74,312.59,304.40,313.83,318.14,318.61,321.15,327.83,327.98,328.13,329.40,329.30,331.24,331.20,334.47,338.17,334.16,328.27,325.41,327.31,328.03,325.81,324.01,322.72,317.88,329.34,330.51,333.49,336.78,340.17,347.05,343.02,340.77,336.39,331.50,323.16,305.79,312.38,301.06,253.64,246.00
2013-06-23 22:01:46.719000,L8,359.71,346.48,338.20,318.48,312.56,301.71,305.08,316.37,315.21,315.03,306.98,316.69,320.78,321.18,322.78,332.12,330.45,330.28,332.35,331.17,333.24,334.11,339.18,341.37,335.97,330.94,328.93,332.16,331.03,328.78,327.30,326.63,323.26,333.11,332.95,334.51,340.18,342.15,349.52,346.41,347.23,341.79,337.16,328.18,309.78,318.84,304.55,241.91,242.96
2013-07-18 21:56:02.364000,L8,355.27,328.05,328.38,315.63,309.31,299.10,303.24,315.36,304.99,315.09,303.49,313.83,315.73,316.98,320.84,328.14,328.00,327.83,329.21,329.39,331.52,332.01,336.42,340.83,335.69,331.06,329.51,330.75,329.99,325.06,323.75,325.26,323.72,328.82,330.22,332.66,336.71,339.59,347.01,,,,,,,,,,
2013-07-25 22:01:49.952000,L8,350.36,327.96,326.37,305.67,298.57,286.58,284.73,299.37,290.69,301.87,292.66,303.24,305.28,304.50,308.96,319.24,317.90,316.85,315.99,312.90,313.33,317.23,316.63,322.71,317.11,315.83,312.00,316.24,318.31,312.70,310.81,308.35,306.41,316.63,318.08,319.41,325.59,324.40,340.99,335.00,334.76,331.69,327.72,315.00,285.13,298.88,270.13,235.64,225.85
2013-08-19 21:55:42.209000,L8,364.35,343.79,344.25,368.93,368.92,338.13,339.78,344.63,340.80,344.66,345.40,353.53,350.65,383.35,350.05,353.10,358.37,389.98,391.87,380.58,394.96,395.22,388.56,374.15,398.60,389.65,355.31,347.59,340.91,341.73,339.64,333.02,336.88,337.60,337.80,338.39,344.27,348.75,354.47,347.62,345.06,342.45,341.99,337.24,329.54,329.23,327.48,301.84,248.15
2013-08-19 21:56:06.167000,L8,343.53,322.02,324.16,306.98,300.81,298.82,298.08,308.60,301.85,304.29,295.02,307.14,310.55,311.35,314.64,322.93,321.51,321.20,322.07,324.12,325.93,323.48,330.27,332.32,324.23,320.32,317.03,320.72,316.51,312.12,311.63,310.45,,,,,,,,,,,,,,,,,
2013-09-04 21:55:42.619000,L8,434.61,410.06,330.80,311.16,298.48,302.88,298.53,306.74,301.59,305.61,293.29,307.88,310.18,308.82,307.76,308.13,308.68,301.08,294.07,281.55,275.11,280.67,281.18,293.71,282.44,286.75,283.36,218.11,251.63,269.14,270.91,266.74,273.00,270.41,273.68,296.20,307.18,313.99,329.62,330.32,329.77,321.83,319.45,247.51,,,,,
2013-10-06 21:55:33.702000,L8,370.28,356.27,355.45,349.58,357.54,360.60,366.71,366.18,367.68,396.73,366.50,369.23,377.53,369.64,373.52,376.29,377.76,374.86,415.57,383.14,378.81,382.36,386.85,385.70,379.89,381.83,383.19,371.93,366.65,367.54,368.74,365.14,367.84,367.80,370.53,371.95,373.00,377.92,378.16,392.64,382.20,368.57,363.88,353.19,354.32,351.03,351.66,334.66,336.03
2013-10-06 21:55:57.648000,L8,334.25,317.62,315.32,296.16,293.24,295.41,293.66,300.69,299.88,301.24,294.64,304.13,301.84,304.37,309.25,314.05,316.36,316.91,314.98,317.57,321.61,324.31,324.70,328.49,321.13,317.25,316.95,317.84,317.94,311.59,310.82,306.10,305.96,315.50,317.35,318.03,324.03,328.21,,,,,,,,,,,
2013-10-29 22:01:34.321000,L8,337.94,320.89,321.87,299.06,297.44,298.55,296.33,305.58,303.53,305.37,298.07,308.21,308.24,311.66,313.81,319.43,319.71,321.22,319.23,322.61,324.80,326.54,327.20,336.09,325.20,320.84,320.93,321.34,320.56,317.28,314.71,314.43,311.11,321.27,322.11,322.39,328.96,332.57,338.11,333.10,331.68,326.45,323.83,313.69,296.33,305.96,285.75,244.67,239.70
2013-11-14 22:01:33.487000,L8,337.65,318.40,315.72,298.12,296.43,296.18,295.14,305.25,302.87,303.56,299.03,307.40,308.68,310.57,314.51,319.77,319.62,321.01,319.49,322.64,324.21,326.23,327.98,332.74,325.76,320.75,320.94,321.85,321.15,318.88,314.97,314.78,312.51,320.16,318.40,312.00,315.67,319.89,325.38,324.71,326.35,324.24,309.37,294.59,261.25,377.50,440.92,419.99,378.26
2013-12-16 22:01:21.990000,L8,352.14,333.02,343.82,339.23,346.89,353.45,355.51,321.18,326.07,323.91,321.88,365.33,370.16,373.45,366.29,369.14,332.41,367.89,370.16,374.56,347.11,339.64,338.82,378.29,338.41,333.38,327.89,328.68,331.67,350.03,355.91,354.92,354.63,352.57,354.04,355.44,350.36,346.59,368.00,371.18,360.49,358.35,348.45,348.44,337.44,331.01,327.61,283.30,268.55
2014-01-01 22:01:14.509000,L8,336.56,329.38,319.51,300.36,300.53,298.72,301.76,310.19,311.55,307.80,302.44,310.67,311.39,312.67,314.02,320.23,318.66,321.17,320.79,320.94,322.90,325.95,327.08,332.79,326.04,322.55,316.92,322.78,320.08,318.19,313.67,312.11,309.95,316.94,317.62,317.71,322.48,326.80,334.28,333.30,331.06,323.64,318.68,305.66,289.73,300.39,279.04,266.19,275.16
2014-01-10 21:54:55.235000,L8,344.12,324.81,323.69,307.51,307.20,305.54,303.98,314.49,312.48,310.40,308.35,314.55,317.69,322.87,324.42,328.73,327.29,328.01,328.35,330.75,331.74,332.18,335.38,340.27,333.92,328.95,327.96,328.93,325.92,323.51,321.55,321.97,322.01,326.06,327.19,327.79,333.43,335.76,343.10,341.40,336.52,330.98,327.92,320.88,313.20,312.47,303.21,282.24,275.31
2014-01-10 21:55:19.190000,L8,343.98,324.73,323.55,306.68,306.17,303.25,303.55,313.30,310.92,309.70,307.16,314.09,317.13,321.47,323.67,328.15,326.89,327.43,327.40,329.98,331.35,331.64,334.98,339.66,333.58,328.66,327.62,328.88,325.81,323.45,321.64,321.87,321.90,326.41,327.57,328.65,334.18,336.27,343.55,341.68,336.93,,,,,,,,
2014-01-17 22:00:59.983000,L8,340.90,327.60,329.71,314.36,312.33,313.85,317.20,320.89,326.19,329.12,325.43,331.64,328.96,331.07,352.02,335.41,334.18,334.32,337.34,337.01,338.77,343.08,343.04,345.29,341.68,338.63,333.23,332.75,330.11,329.21,327.62,329.07,328.17,331.26,334.59,336.94,347.81,347.15,351.77,345.38,341.41,339.16,338.11,329.60,319.58,324.06,319.85,288.48,311.52
2014-02-02 22:00:53.662000,L8,345.52,341.13,337.82,335.85,340.23,343.02,346.24,350.19,355.76,354.96,360.52,358.19,356.69,364.85,367.29,368.12,368.80,364.87,367.04,368.67,370.60,369.44,371.98,371.10,369.71,369.84,358.77,358.23,356.23,355.01,351.34,357.32,350.19,346.59,348.56,350.22,352.88,362.70,367.21,360.56,356.49,356.68,353.16,345.73,340.54,341.48,348.58,330.11,328.76
2014-02-11 21:54:32.873000,L8,342.61,339.61,333.20,334.98,344.10,347.51,292.18,298.69,297.06,299.22,293.56,303.29,304.28,305.87,310.95,315.07,317.21,316.91,316.50,316.85,318.93,321.23,323.52,329.15,319.83,317.54,317.50,318.30,317.07,313.19,311.08,311.43,310.46,316.57,318.63,318.37,323.30,326.81,333.27,332.40,329.23,322.12,317.80,303.94,286.43,296.58,263.11,237.40,228.00
2014-02-11 21:54:56.823000,L8,344.07,340.38,334.92,336.55,345.93,348.48,293.54,300.70,298.70,301.26,294.91,305.15,306.37,307.23,312.48,316.96,318.66,318.81,317.86,318.57,320.49,322.57,325.40,331.01,321.26,319.07,318.67,319.68,318.73,314.65,312.85,313.24,312.11,318.17,319.97,319.84,324.59,328.06,335.21,333.53,331.35,323.81,319.15,305.49,288.03,297.92,,,
2014-03-06 22:00:25.321000,L8,355.26,339.41,338.96,339.62,341.13,347.62,343.38,352.42,352.40,359.20,362.76,362.44,370.43,365.56,364.61,375.08,380.41,373.40,368.83,371.89,374.21,378.10,381.42,383.26,387.14,394.95,379.90,406.61,379.94,372.79,371.32,360.37,367.90,361.41,368.33,367.52,368.23,376.28,374.60,369.23,368.45,362.38,360.46,354.62,348.88,347.82,346.62,332.92,343.27
2014-03-31 21:53:53.631000,L8,344.04,339.35,323.71,303.96,299.27,298.45,297.87,304.99,300.84,303.49,293.00,306.41,306.09,307.53,310.07,317.85,319.94,318.05,317.35,319.46,321.55,321.70,326.23,329.21,321.65,318.84,316.51,320.23,322.41,317.41,313.20,314.35,313.82,318.76,320.72,321.79,326.12,328.65,336.95,333.79,332.66,324.76,320.68,306.18,289.46,302.09,286.21,288.26,234.06
2014-04-23 21:59:43.011000,L8,342.59,321.71,320.11,298.32,293.63,291.19,287.62,298.89,296.43,300.87,291.64,301.76,304.47,303.33,300.24,312.54,309.60,309.42,310.72,309.99,310.38,313.29,315.78,311.83,309.82,305.38,296.48,296.19,304.31,274.06,,,,,,,247.48,246.71,,,,,,,,,,,
2014-05-02 21:53:22.380000,L8,349.57,328.29,326.01,307.36,300.59,296.11,295.73,305.52,303.62,309.11,295.20,309.53,307.06,311.13,309.08,318.46,318.47,318.62,322.12,322.47,329.90,323.72,326.49,334.81,327.22,320.01,319.61,321.23,321.44,319.70,315.11,317.57,325.01,324.74,323.76,323.24,332.02,329.18,335.52,333.91,339.11,332.71,326.77,313.64,288.51,303.10,277.46,246.78,233.43
2014-05-02 21:53:46.331000,L8,350.39,329.91,326.43,308.99,301.24,296.73,296.66,306.05,304.42,309.80,296.00,310.26,307.72,311.96,309.78,319.04,319.01,319.35,322.43,323.25,332.83,324.41,327.23,336.01,327.97,320.80,320.53,322.23,322.22,320.71,315.97,318.46,325.22,325.60,324.66,323.90,332.90,330.15,336.27,335.19,339.89,334.36,327.62,314.73,289.16,304.26,278.24,247.48,
