dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2004-12-07 21:45:24+00:00,306.178,296.7583333333333,293.8516666666667,277.07166666666666,271.72,265.995,264.7183333333333,274.8883333333333,276.4683333333333,274.11833333333334,268.1716666666667,281.08666666666664,283.52,282.36333333333334,287.8333333333333,289.1166666666667,292.1616666666667,291.125,288.2433333333333,290.35999999999996,294.295,295.015,294.77833333333336,296.3483333333333,290.98333333333335,289.8983333333333,285.84499999999997,288.3883333333334,294.755,292.4583333333333,291.06166666666667,288.58166666666665,290.705,288.94166666666666,295.9016666666667,297.12833333333333,300.3883333333333,305.3933333333333,309.6516666666667,313.15833333333336,311.338,306.3533333333333,295.7366666666667,269.825,263.14,272.19166666666666,239.5275,222.74333333333334,236.40666666666667,L5
2004-12-23 21:45:40+00:00,303.0216666666667,292.055,289.0283333333333,272.605,267.25833333333327,262.96,262.0966666666667,271.37,273.5783333333333,271.43,266.17333333333335,280.10999999999996,281.975,283.35833333333335,288.445,290.03,293.09833333333336,292.4166666666667,289.66333333333336,290.8566666666666,296.0,296.555,296.2933333333333,297.3066666666667,291.24333333333334,288.82666666666665,286.11,287.955,293.19166666666666,290.4983333333333,288.67,287.145,289.405,290.69,296.37,299.3016666666667,303.1816666666667,307.2316666666667,313.56666666666666,313.96,311.41833333333335,306.3016666666667,296.93833333333333,272.07,263.2816666666667,272.77833333333336,234.81,222.6175,233.9375,L5
2005-01-24 21:46:06+00:00,300.132,288.998,286.1366666666667,270.99,266.94166666666666,262.8433333333333,264.1316666666667,273.4666666666667,273.34333333333336,273.33833333333337,268.7166666666667,283.325,284.6433333333334,286.06166666666667,290.74333333333334,291.265,294.08,294.2683333333333,291.88166666666666,294.285,298.77000000000004,297.48499999999996,297.7183333333333,299.1333333333333,290.854,287.68,284.62800000000004,288.194,292.312,289.84399999999994,289.34999999999997,288.3333333333333,291.2716666666667,295.24666666666667,300.0883333333333,302.935,306.735,310.27000000000004,316.765,315.15333333333336,312.2716666666667,307.20166666666665,297.0183333333334,272.22200000000004,262.462,272.646,228.14666666666668,222.6175,233.9375,L5
2005-02-18 21:40:18+00:00,301.12833333333333,290.6116666666667,286.7957142857143,271.86857142857144,267.6171428571428,263.4871428571429,264.3014285714286,273.19714285714286,272.77000000000004,272.21714285714285,268.6742857142857,281.7942857142857,283.39,284.1157142857143,289.69714285714286,290.25,293.0828571428571,292.8585714285714,291.0514285714286,293.55,297.8457142857143,296.7514285714286,298.32142857142856,299.2314285714286,291.77833333333336,288.48833333333334,285.93,289.71166666666664,292.22,288.625,288.64428571428573,287.6014285714286,290.6714285714286,294.92571428571426,299.38571428571424,301.96999999999997,305.9342857142857,308.48428571428576,315.15285714285716,314.29857142857145,311.4214285714285,306.42142857142863,297.4857142857143,273.94666666666666,264.39166666666665,273.52833333333336,228.14666666666668,224.038,234.04000000000002,L5
2005-02-25 21:46:35+00:00,300.30333333333334,290.925,286.87142857142857,271.7085714285714,268.4414285714286,264.56857142857143,266.53,274.82714285714286,274.3285714285714,273.56142857142856,269.99142857142857,282.9971428571429,283.99,285.88714285714286,290.9242857142857,292.14,294.21999999999997,293.6642857142857,293.19,294.68142857142857,299.05000000000007,297.6271428571428,300.5942857142857,301.94714285714286,294.29833333333335,291.0266666666667,288.27,290.83166666666665,293.88,289.1716666666667,288.83,289.07142857142856,291.4857142857143,297.0928571428571,300.66857142857145,303.5785714285715,306.80571428571426,309.43142857142857,315.33,314.4785714285714,311.36,306.28428571428566,297.7657142857143,277.54,268.28333333333336,276.45,237.54333333333332,226.57833333333335,234.04000000000002,L5
2005-05-09 21:40:56+00:00,311.576,300.914,295.22,281.99999999999994,269.4440000000001,264.71799999999996,266.78999999999996,275.296,273.71,273.638,270.956,284.438,285.06399999999996,287.162,293.704,294.656,295.548,294.834,297.07,298.06800000000004,302.49000000000007,300.916,303.10999999999996,311.5933333333333,296.615,292.4975,289.9175,291.73999999999995,304.18199999999996,297.946,287.966,297.7816666666667,299.23333333333335,306.0083333333333,301.90000000000003,305.54400000000004,315.11999999999995,317.14,322.955,322.09499999999997,318.76166666666666,314.6483333333333,305.41333333333336,292.06399999999996,280.62,288.382,237.54333333333332,227.925,231.82333333333335,L5
2005-07-12 21:41:23+00:00,323.8125,310.6725,302.5,290.846,277.105,273.3775,274.375,281.1775,278.885,280.08,278.77250000000004,289.0625,289.34999999999997,287.2025,295.4425,295.1225,297.185,295.03249999999997,298.55,300.8725,302.415,301.5,304.79499999999996,316.606,302.7733333333333,299.06666666666666,296.93333333333334,299.7,312.0875,306.8925,294.135,304.975,306.58250000000004,309.404,302.8025,304.40500000000003,316.49799999999993,317.594,322.658,322.78,319.854,314.79400000000004,306.15,298.5825,289.7025,294.56,257.225,234.5,234.45,L5
2005-07-19 21:47:39+00:00,317.814,304.94,298.43333333333334,285.96166666666664,273.11800000000005,267.314,266.974,281.1775,278.885,280.08,278.77250000000004,282.304,283.40999999999997,280.804,286.79200000000003,295.1225,291.27200000000005,288.496,291.86800000000005,292.454,296.052,295.132,298.302,309.66333333333336,294.6,291.8325,289.3775,299.7,305.09000000000003,300.476,287.62,304.975,306.58250000000004,309.404,302.8025,304.40500000000003,316.49799999999993,317.594,318.1583333333333,318.23499999999996,315.04,309.15833333333336,300.16833333333335,289.288,289.7025,294.56,257.225,234.5,234.45,L5
2005-08-13 21:41:41+00:00,317.39166666666665,304.45166666666665,300.2083333333333,287.16333333333336,273.68,267.77599999999995,266.512,279.8275,279.28999999999996,277.83,279.90250000000003,278.71,281.13199999999995,278.834,284.87600000000003,293.925,290.978,288.61,292.04200000000003,289.53000000000003,295.07399999999996,295.12800000000004,298.792,309.8716666666666,296.706,293.054,291.06399999999996,300.5875,305.03000000000003,300.75,289.11,307.3966666666667,305.15999999999997,308.456,300.98,302.175,315.38599999999997,315.96,318.0466666666667,317.6716666666667,313.55833333333334,308.19,300.945,289.4216666666667,287.714,292.596,255.17333333333332,234.5,234.45,L5
2005-08-29 21:41:46+00:00,321.592,306.052,302.79200000000003,289.976,273.76250000000005,267.9425,265.61,281.7166666666667,282.1666666666667,283.9866666666667,282.57,279.22749999999996,282.12,279.8425,284.43,294.00333333333333,292.7975,289.855,293.26750000000004,289.545,296.83500000000004,296.9175,298.1725,311.7,296.0525,292.24,291.4925,305.01666666666665,308.89,306.02799999999996,293.7025,319.885,311.37,312.45,303.3,306.3,319.84749999999997,321.26750000000004,322.94,319.58,314.85,310.054,303.02599999999995,291.158,291.04749999999996,296.565,241.51,241.15,242.56,L5
2005-11-01 21:41:44+00:00,321.592,309.8833333333333,302.79200000000003,289.976,273.76250000000005,267.9425,265.61,281.7166666666667,282.1666666666667,283.9866666666667,282.57,279.22749999999996,294.732,279.8425,295.828,305.295,292.7975,289.855,293.26750000000004,289.545,296.83500000000004,306.402,298.1725,311.7,296.0525,292.24,291.4925,305.01666666666665,315.49333333333334,312.19666666666666,303.456,328.2733333333333,319.3175,318.20799999999997,311.4275,313.415,322.85,325.382,324.925,321.96999999999997,317.84499999999997,312.5083333333333,306.015,295.93666666666667,297.38,302.12399999999997,241.51,241.15,242.56,L5
2005-11-08 21:48:04+00:00,313.96999999999997,304.93,297.088,282.048,277.396,271.988,273.184,288.01750000000004,288.065,289.425,285.98,283.29,296.82166666666666,284.008,297.32666666666665,305.928,294.95799999999997,292.37600000000003,295.488,292.398,298.786,307.5216666666667,300.34399999999994,305.36199999999997,298.40999999999997,295.174,294.594,305.4975,310.94,307.52,303.9766666666667,318.48,312.4325,312.28200000000004,312.788,314.562,319.21200000000005,320.38800000000003,318.3316666666667,315.77666666666664,313.2416666666667,307.19,301.71833333333336,290.055,291.448,295.784,241.51,263.565,242.56,L5
2005-11-24 21:48:28+00:00,311.93833333333333,303.1828571428572,296.11999999999995,280.5466666666667,276.86,273.3183333333333,275.115,289.02,289.63800000000003,292.326,291.1,289.125,296.82166666666666,284.008,297.32666666666665,305.928,294.95799999999997,292.37600000000003,295.488,300.04,303.59999999999997,311.3742857142857,304.28999999999996,306.86,300.35499999999996,296.7316666666666,296.3533333333333,304.31800000000004,310.0642857142857,306.4785714285714,303.10571428571427,314.3125,311.076,311.2033333333333,312.87666666666667,314.335,319.48833333333334,321.19666666666666,320.0628571428571,316.62142857142857,314.48,308.6528571428571,303.46285714285716,292.2528571428571,289.5416666666667,294.30833333333334,241.51,265.57666666666665,243.0,L5
2006-02-12 21:50:20+00:00,310.7425,305.6,297.22249999999997,279.53,278.095,277.84000000000003,283.4525,290.0675,291.48,293.4975,290.625,296.28,305.7625,290.6466666666667,307.52500000000003,307.56,298.90000000000003,297.24,299.8566666666666,308.40999999999997,309.515,319.93600000000004,311.6375,312.06500000000005,305.655,302.505,301.6125,303.28999999999996,316.308,312.024,309.338,310.844,310.408,311.302,312.86,315.352,318.716,321.41999999999996,323.54800000000006,319.608,318.504,313.636,309.46200000000005,299.936,291.422,296.454,223.105,258.2325,243.58,L5
2006-02-28 21:50:40+00:00,310.005,305.784,299.09250000000003,281.885,282.0375,280.59250000000003,287.6975,293.53999999999996,296.195,299.2075,297.72999999999996,301.405,315.13,301.37,313.19,314.5925,305.05333333333334,305.76,305.23333333333335,314.22749999999996,314.3825,322.52599999999995,316.79499999999996,316.1225,311.655,308.15999999999997,304.835,305.475,317.728,314.048,309.858,313.012,313.336,313.694,315.06399999999996,317.71,320.86,323.764,324.848,321.288,319.73999999999995,315.184,309.998,301.522,293.296,299.182,261.225,263.9266666666667,251.65666666666667,L5
2006-06-13 21:46:13+00:00,315.38,303.42,300.21000000000004,283.47499999999997,281.02000000000004,277.115,281.27,287.10499999999996,289.34999999999997,289.41,287.59,295.19666666666666,300.46999999999997,298.04,301.93333333333334,303.18,303.54333333333335,305.25,304.5333333333333,307.0333333333333,311.53,309.0566666666667,314.97333333333336,317.05999999999995,314.34999999999997,310.60499999999996,303.59499999999997,307.68,309.635,306.80499999999995,302.21,303.50666666666666,303.08666666666664,304.03333333333336,304.19666666666666,310.26666666666665,309.5366666666667,313.0333333333333,318.81,316.66,314.43333333333334,310.78333333333336,303.4266666666667,292.24666666666667,284.3233333333333,291.04333333333335,263.0366666666667,239.51,255.76500000000001,L5
2006-07-22 21:52:58+00:00,316.1125,303.10749999999996,300.36,282.6366666666667,277.3666666666667,274.03,276.95,282.8733333333334,286.65,285.53,282.74249999999995,291.7825,296.47249999999997,294.37,297.0425,299.1375,298.9375,300.0575,304.5333333333333,307.0333333333333,311.53,309.0566666666667,314.97333333333336,317.05999999999995,314.34999999999997,310.60499999999996,298.4866666666667,301.25666666666666,306.55,303.3333333333333,300.5325,300.65,299.46500000000003,298.14250000000004,299.2225,305.125,304.94500000000005,309.1175,314.50750000000005,312.86,314.43333333333334,310.78333333333336,303.4266666666667,292.24666666666667,284.3233333333333,291.04333333333335,263.0366666666667,233.92666666666665,241.59666666666666,L5
2006-08-23 21:53:23+00:00,318.4025,304.725,303.43666666666667,284.67,278.89666666666665,274.73333333333335,276.7966666666666,283.53,286.11249999999995,286.7675,282.47,293.0825,297.5025,295.35,296.6975,300.42499999999995,299.27750000000003,300.76750000000004,306.32666666666665,310.06333333333333,306.65333333333336,304.85333333333335,307.15333333333336,313.885,312.575,309.725,297.93666666666667,299.10333333333335,306.9066666666667,303.3833333333333,300.2525,300.44,300.64250000000004,297.52750000000003,300.5425,305.1525,305.6975,310.15,314.32,313.95,317.0,311.79333333333335,303.98,287.46000000000004,281.31666666666666,293.17,268.94,232.79,240.02499999999998,L5
2006-09-17 21:47:31+00:00,316.5225,302.2525,298.79333333333335,279.3333333333333,271.68666666666667,268.65000000000003,268.6166666666666,276.9433333333333,279.975,279.62,275.93499999999995,288.7925,288.465,287.3175,290.96,294.3825,293.915,294.4175,301.29333333333335,302.18333333333334,298.5733333333333,297.38000000000005,297.15333333333336,300.8,297.04999999999995,294.885,290.80333333333334,291.22,299.5833333333333,296.43,297.505,297.405,297.1425,292.98,296.075,300.385,301.7175,306.36,310.47249999999997,311.635,313.90333333333336,307.70666666666665,298.8066666666666,278.95666666666665,273.4433333333333,285.9266666666667,245.88666666666668,232.98333333333335,224.615,L5
2006-10-10 21:53:56+00:00,314.906,301.606,297.98,279.365,272.4325,270.1,270.73249999999996,278.71500000000003,279.902,278.21,273.604,287.418,286.43,285.718,289.462,292.588,293.358,294.12199999999996,299.84000000000003,300.955,299.025,299.39,299.83500000000004,303.6466666666667,300.09,297.16333333333336,292.1825,293.79,300.135,297.56,298.364,296.13599999999997,295.828,292.52599999999995,295.1,299.332,301.044,305.166,309.496,310.79,311.5725,306.8775,299.04749999999996,279.10249999999996,275.1125,286.505,239.8725,232.685,228.00666666666666,L5
2006-11-27 21:54:23+00:00,315.73,303.6933333333333,300.554,284.29200000000003,279.654,270.1,270.73249999999996,278.71500000000003,279.902,278.21,273.604,287.418,286.43,285.718,289.462,292.588,293.358,294.12199999999996,299.84000000000003,300.955,299.025,299.39,309.2,314.7025,311.1725,308.255,300.812,301.372,306.214,303.922,303.87666666666667,301.73333333333335,295.828,292.52599999999995,295.1,299.332,301.044,305.166,309.496,310.79,311.5725,306.8775,299.04749999999996,279.10249999999996,284.0,293.368,239.8725,232.685,228.00666666666666,L5
2006-12-06 21:48:41+00:00,318.5885714285714,307.54857142857145,303.0816666666667,290.49666666666667,285.685,270.1,270.73249999999996,278.71500000000003,279.902,278.21,273.604,287.418,286.43,285.718,289.462,292.588,293.358,294.12199999999996,299.84000000000003,300.955,299.025,299.39,319.55333333333334,327.128,320.87399999999997,316.858,309.3433333333333,309.935,312.92,310.7266666666667,309.51714285714286,307.53999999999996,295.828,292.52599999999995,295.1,299.332,301.044,305.166,309.496,310.79,311.5725,306.8775,299.04749999999996,279.10249999999996,284.0,293.368,239.8725,232.685,228.00666666666666,L5
2007-01-30 21:54:48+00:00,313.5883333333333,304.11,299.5183333333334,288.00333333333333,283.40333333333336,266.63,267.62,275.3375,274.57,274.7975,270.5825,283.72,282.7475,282.41,287.9225,291.225,293.7975,294.5925,297.01750000000004,296.88,295.1975,297.8075,315.68333333333334,321.365,315.3016666666667,310.75333333333333,307.43833333333333,309.185,309.7316666666666,307.62666666666667,306.62166666666667,306.1066666666666,291.9525,291.9425,294.79499999999996,298.075,300.7275,304.8725,310.0925,311.355,309.1175,304.2125,297.76,275.0575,280.4,290.02,230.9433333333333,228.88,232.6,L5
2007-02-08 21:48:38+00:00,312.4557142857143,303.1857142857143,298.3742857142857,286.89285714285717,282.36,268.462,270.104,276.736,276.27799999999996,276.206,272.518,283.532,283.288,283.002,288.40999999999997,292.048,294.748,295.53000000000003,296.49,296.41999999999996,295.326,298.986,314.59000000000003,320.2685714285714,313.87857142857143,309.74000000000007,306.3314285714286,308.4157142857143,308.38714285714286,306.4242857142857,305.1228571428572,304.7371428571428,291.932,292.188,295.748,298.586,301.348,305.01599999999996,309.738,310.33000000000004,308.836,304.762,298.418,277.602,280.795,288.9733333333333,233.15499999999997,229.935,238.01999999999998,L5
2011-01-25 21:49:47+00:00,297.15,288.83,283.17,267.88,267.07,266.92,270.04,277.88,274.85,279.67,274.92,283.11,278.17,276.98,281.53,283.8,285.28,285.86,287.54,283.46,286.82,286.3,289.8,292.59,289.01,289.85,285.0,284.18,282.13,286.02,281.12,282.78,285.99,291.69,289.96,288.98,294.25,296.53,302.84,,,,,,,,,,,L5
2011-03-07 21:43:36+00:00,300.67499999999995,290.74,285.17,270.2,268.76,268.515,270.20000000000005,275.925,274.155,271.21000000000004,265.985,276.97,275.8,272.03499999999997,281.72,282.865,284.575,283.6,286.40999999999997,281.125,284.145,290.055,289.095,292.54499999999996,288.31,285.97,281.74,283.76,282.865,282.14,280.025,277.645,279.78,281.385,279.27,280.26,288.385,291.125,301.315,303.27,306.41,299.3,291.3,268.12,259.62,265.34,209.2,219.04,237.33,L5
2011-10-24 21:47:48+00:00,306.81,295.7,292.38,279.7,279.46,274.1,270.53,279.05,279.1,277.96,268.75,282.43,282.52,281.99,287.79,291.03,292.13,296.48,297.53,297.55,298.56,303.34,303.53,310.35,305.61,298.84,292.91,293.33,293.16,295.28,289.58,292.65,292.54,294.93,297.02,297.76,303.54,302.72,316.25,308.56,309.16,303.02,301.25,277.5,278.54,280.74,222.81,223.62,238.32,L5
2013-07-25 22:01:49+00:00,340.24,325.54,320.16,297.63,292.6,278.79,276.47,294.51,280.59,295.03,282.67,293.12,296.14,296.67,299.5,309.97,307.71,305.97,304.76,301.34,302.03,305.01,304.52,310.47,304.23,302.25,298.24,302.47,304.03,298.21,296.18,293.39,291.13,301.14,302.57,303.58,309.58,308.61,324.42,318.58,317.8,314.71,309.89,294.1,268.48,282.46,239.91,,,L8
2013-08-19 21:55:42+00:00,343.935,323.72,321.21000000000004,302.76,297.035,293.725,291.505,301.405,294.32,299.53,291.56,300.40999999999997,303.89,305.005,306.99,314.745,312.66999999999996,312.84000000000003,313.065,312.215,314.115,314.68,316.44,320.06500000000005,313.71500000000003,309.77,305.1,310.26,306.68499999999995,302.735,300.03999999999996,298.725,297.88,304.96500000000003,306.565,307.135,312.71,313.04,325.5,320.21,319.35,314.98,310.56,298.275,281.90999999999997,287.29999999999995,251.04500000000002,225.5,214.58,L8
