dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2004-07-25 21:36:14.167,356.04200000000003,337.28,336.005,319.665,313.18,310.1325,325.33,304.09666666666664,317.355,305.4866666666667,296.01666666666665,338.86249999999995,320.47249999999997,332.9575,323.54,323.4275,326.50750000000005,325.72,322.4825,316.54333333333335,330.3125,331.28749999999997,327.5225,337.02,327.85249999999996,326.1275,322.7825,319.66749999999996,340.76800000000003,329.5775,325.6975,324.49,323.9925,320.52500000000003,324.72249999999997,323.905,327.275,340.742,334.5625,345.98400000000004,349.694,341.38199999999995,333.60200000000003,315.666,297.6975,310.722,292.895,275.08,331.43,L5
2004-08-26 21:36:59.731,354.27500000000003,335.77599999999995,334.064,317.348,310.738,307.306,318.318,303.62,314.286,304.23,296.2875,332.46999999999997,318.702,327.13,321.58000000000004,321.472,324.72,324.252,320.598,316.52,328.02,329.53,325.532,333.866,326.114,324.512,320.41400000000004,318.42199999999997,337.7816666666667,327.858,324.48400000000004,323.074,322.87800000000004,319.076,323.746,322.438,327.154,338.365,334.954,344.9866666666667,347.93333333333334,340.31,332.25333333333333,312.56666666666666,295.52,307.97666666666663,291.37800000000004,261.38,331.43,L5
2004-09-18 21:43:46.845,350.84857142857146,332.84999999999997,330.98833333333334,314.1766666666667,307.93666666666667,304.435,313.78,303.16999999999996,312.075,303.26,295.72400000000005,327.72999999999996,317.07166666666666,324.1616666666667,319.47833333333335,319.68,323.77500000000003,323.15000000000003,319.2633333333333,315.586,326.0266666666667,327.0833333333333,324.41499999999996,331.55,324.46999999999997,322.76,318.76,317.83166666666665,335.2442857142857,326.36333333333334,322.9666666666667,321.65333333333336,321.7683333333334,318.2183333333333,323.34166666666664,322.26666666666665,326.72833333333335,336.7742857142857,334.78833333333336,343.71571428571434,345.3071428571429,338.05,330.1828571428572,310.04857142857145,293.65166666666664,305.7642857142857,289.1333333333334,261.38,331.43,L5
2004-10-20 21:44:28.706,349.4671428571429,331.45,331.635,314.30333333333334,301.38399999999996,297.174,307.234,303.16999999999996,305.56,303.26,295.72400000000005,321.28,310.494,317.192,312.61199999999997,315.96799999999996,318.196,323.91833333333335,313.64399999999995,315.586,319.59800000000007,331.4766666666667,330.9116666666667,332.41833333333335,329.01166666666666,318.036,312.5,312.62,338.99285714285713,328.7683333333333,326.86833333333334,323.2366666666667,318.12,312.03599999999994,317.834,325.57,330.72499999999997,339.5314285714286,336.98499999999996,344.9757142857143,345.2828571428572,339.4585714285714,331.7714285714286,312.28428571428566,297.63666666666666,309.5242857142857,283.70400000000006,247.68,345.28999999999996,L5
2004-12-07 21:45:24.093,348.66285714285715,332.15166666666664,331.56333333333333,317.0316666666667,299.91249999999997,302.018,307.234,302.2,304.8275,302.145,293.87250000000006,321.28,309.8475,317.192,310.90500000000003,314.43,318.5525,333.67833333333334,312.0925,315.0675,318.6725,336.985,335.85999999999996,335.895,334.7966666666667,317.885,312.10999999999996,320.404,341.54857142857145,332.74666666666667,330.74,329.095,317.59250000000003,311.645,317.89,333.37833333333333,338.15333333333336,344.21999999999997,345.605,351.3114285714286,349.15999999999997,343.58,335.23857142857145,315.5028571428571,303.62666666666667,313.2242857142857,282.3025,247.68,337.02,L5
2004-12-23 21:45:40.703,339.70428571428573,328.68285714285713,328.1,313.5214285714286,296.92600000000004,298.47666666666663,288.69,300.014,301.928,300.146,292.65200000000004,304.406,308.06800000000004,307.54,313.42600000000004,316.256,319.49,332.38571428571424,314.606,316.802,320.88,336.05285714285714,335.8528571428571,335.4757142857143,332.7,317.212,312.328,318.91333333333336,333.69571428571425,329.46857142857147,327.5514285714286,326.5528571428572,316.09400000000005,312.412,318.514,333.5442857142857,337.78000000000003,339.98142857142864,345.70285714285717,347.7642857142858,344.1328571428571,339.65857142857146,331.8228571428572,310.8757142857143,302.1857142857143,307.8742857142857,280.34399999999994,247.68,339.81499999999994,L5
2005-01-24 21:46:06.161,334.93833333333333,325.35,324.87666666666667,312.41,295.22749999999996,298.668,290.625,301.595,300.16999999999996,301.36,295.4275,308.9175,311.9475,312.8225,318.5325,318.8375,321.8225,336.6816666666667,319.48249999999996,322.145,325.6425,340.33166666666665,341.04833333333335,339.895,337.04,317.8025,315.9625,323.90999999999997,334.63500000000005,331.56333333333333,329.31333333333333,329.41833333333335,318.14250000000004,319.23,325.10749999999996,341.4433333333334,345.145,346.3883333333333,351.65166666666664,351.195,346.2733333333333,342.30333333333334,333.8183333333333,315.4916666666667,307.86,312.5883333333333,282.3625,249.57999999999998,339.81499999999994,L5
2005-02-09 21:46:19.482,331.9871428571428,322.46571428571434,321.5828571428571,308.3142857142857,291.29,293.9816666666666,286.134,297.85,296.44399999999996,297.642,292.168,304.454,307.43,309.31,317.538,315.67600000000004,319.01800000000003,332.87142857142857,315.51599999999996,316.79,320.818,334.9642857142857,336.5814285714286,335.90714285714284,332.04857142857145,311.828,311.616,319.0883333333333,329.18142857142857,326.9557142857143,324.78000000000003,324.95285714285717,311.824,315.07399999999996,319.63599999999997,337.3971428571429,340.82571428571424,341.4485714285714,347.2742857142857,346.40142857142854,341.24000000000007,342.30333333333334,333.8183333333333,315.4916666666667,302.4185714285714,312.5883333333333,272.428,249.57999999999998,339.81499999999994,L5
2005-02-18 21:40:18.476,332.22125,322.89250000000004,321.245,307.91375,292.55,293.7485714285714,286.67,297.97166666666664,296.20666666666665,296.775,292.5466666666667,303.3066666666667,306.3333333333333,307.53000000000003,316.0783333333333,314.9116666666667,317.935,329.76750000000004,314.45,316.2266666666667,320.28333333333336,332.825,335.4125,334.61875,330.82,312.6566666666667,312.50333333333333,319.59999999999997,327.87375000000003,324.6175,322.9225,322.73625000000004,311.73333333333335,315.59499999999997,319.7833333333333,335.43,338.88625,339.03375,345.01125,344.64125,340.3025,340.12857142857143,332.69714285714286,314.6985714285714,301.505,311.51000000000005,271.85333333333335,249.57999999999998,339.81499999999994,L5
2005-02-25 21:46:35.721,331.95124999999996,323.4425,321.66999999999996,308.26625,294.03000000000003,295.55,290.285,300.42833333333334,298.6083333333333,299.38666666666666,294.7866666666667,305.46333333333337,307.68666666666667,310.44166666666666,318.28000000000003,317.6933333333333,319.93833333333333,330.98625,317.96666666666664,318.3833333333334,322.4916666666666,334.1275,338.185,337.85,333.36125000000004,315.87,315.915,321.85714285714283,329.92,325.5675,323.8225,324.70000000000005,313.5,318.3983333333333,321.87,337.32875,339.98125,340.8075,345.44875,344.93375000000003,340.78375,340.71571428571434,333.51571428571424,317.9342857142857,305.21500000000003,315.3728571428572,275.31166666666667,251.48,328.93666666666667,L5
2005-03-29 21:46:54.602,328.63624999999996,324.18857142857144,322.5357142857143,305.19,294.05,296.46166666666664,290.12399999999997,300.23999999999995,298.126,299.38800000000003,295.05,305.75,307.44,310.666,320.142,319.088,320.116,332.89285714285717,319.04200000000003,319.69,323.77799999999996,336.88142857142856,340.95,340.4042857142858,335.8057142857143,316.244,317.0,323.02,331.3342857142857,326.5214285714286,325.0285714285714,326.15000000000003,312.956,319.29200000000003,321.98,339.6028571428572,342.17857142857144,342.7471428571429,347.09000000000003,346.19714285714286,337.94750000000005,337.15000000000003,336.14166666666665,321.76666666666665,308.2014285714286,319.18666666666667,274.79200000000003,251.48,328.93666666666667,L5
2005-04-30 21:47:03.060,329.69500000000005,323.5657142857143,320.65,303.32374999999996,297.62833333333333,299.64428571428573,295.5283333333333,304.09666666666664,304.1166666666666,304.61333333333334,302.2733333333333,311.4433333333333,312.19666666666666,317.5183333333333,327.77666666666664,325.12833333333333,324.5283333333333,333.74285714285713,324.99666666666667,326.23,323.77799999999996,331.1985714285715,336.28000000000003,337.77714285714285,331.4342857142857,321.38666666666666,322.7683333333333,327.9371428571429,328.8014285714286,325.34000000000003,323.44428571428574,325.5342857142858,322.3283333333333,328.61,329.5216666666667,342.74285714285713,337.2716666666667,337.455,343.2716666666667,343.38000000000005,335.1771428571429,333.7316666666666,332.68399999999997,317.03999999999996,310.9814285714286,314.034,274.79200000000003,251.48,313.83000000000004,L5
2005-05-09 21:40:56.205,335.26666666666665,327.6325,324.77875,308.15111111111105,305.8728571428571,305.11,304.89285714285717,312.0942857142857,311.1928571428571,313.65714285714284,312.18285714285713,319.13714285714286,319.13428571428574,324.82,332.8971428571428,330.7842857142858,330.1742857142857,338.49875000000003,331.5142857142857,334.03285714285715,323.77799999999996,336.5025,341.0875,341.4975,337.31625,328.32,329.48285714285714,332.01,332.89375,329.86625000000004,327.87,329.59875000000005,327.25857142857143,332.9557142857143,334.65285714285716,345.54875,341.01714285714286,341.5657142857143,348.0042857142857,347.26142857142855,339.02875,338.03000000000003,335.70166666666665,322.16,313.9975,318.2,274.79200000000003,290.39,299.17333333333335,L5
2005-06-01 21:47:18.718,336.271,327.9777777777778,325.25333333333333,308.943,306.97499999999997,306.5755555555556,307.10125,317.60125,313.59375,313.22125,312.18285714285713,318.43874999999997,318.57500000000005,323.09999999999997,332.8971428571428,329.41375,329.02375,337.1111111111111,330.52500000000003,333.3075,324.23499999999996,336.5025,340.1077777777778,340.6844444444444,336.78111111111116,328.24375,328.03999999999996,330.98777777777775,332.4711111111111,329.21333333333337,327.35333333333335,328.1111111111111,326.44124999999997,332.1,333.57375,343.9577777777778,339.96000000000004,341.19124999999997,347.24125,346.7875,338.9644444444445,337.57,334.35857142857145,321.10714285714283,312.5655555555556,317.04714285714283,278.565,290.39,299.17333333333335,L5
2005-06-10 21:41:12.271,338.347,330.24111111111114,326.29222222222216,309.369,310.09444444444443,307.71000000000004,311.62888888888887,319.98333333333335,317.06777777777774,317.18,317.12375,322.23777777777775,322.43333333333334,325.98333333333335,336.82625,332.21666666666664,332.15444444444444,334.2911111111111,333.32222222222225,335.5777777777778,329.09142857142854,337.735,340.8366666666667,342.0755555555555,337.11,332.00888888888886,331.1455555555556,331.69777777777773,333.2688888888889,329.7611111111111,327.9777777777778,327.9811111111111,328.5466666666667,334.21222222222224,336.30111111111114,342.5488888888889,339.0075,340.8275,345.71625,344.36749999999995,338.24222222222227,336.1775,335.55000000000007,323.0385714285714,313.1411111111112,317.77714285714285,286.91857142857145,294.8566666666667,288.52,L5
2005-06-26 21:41:16.724,341.98699999999997,333.02777777777777,329.12111111111113,311.976,312.5822222222222,310.1166666666667,313.58444444444444,321.6766666666666,318.87666666666667,318.6355555555555,319.0475,323.55444444444447,324.4333333333333,325.7322222222222,338.72857142857146,332.2966666666667,332.5855555555556,334.05444444444447,333.3411111111111,335.71888888888884,329.01714285714286,337.38500000000005,340.00666666666666,341.82666666666665,338.1222222222222,333.25888888888886,332.6477777777778,333.2966666666667,335.0388888888889,332.1788888888889,329.7288888888889,328.8833333333333,329.82444444444445,335.1466666666667,336.76,341.7688888888889,338.88,341.0975,345.3975,344.52625,338.53222222222223,336.115,335.37,323.69714285714286,314.45777777777784,319.30571428571426,289.62857142857143,294.8566666666667,288.52,L5
2005-07-12 21:41:23.560,342.4745454545454,332.325,328.83299999999997,312.43636363636364,312.004,309.227,311.816,319.714,317.269,317.336,317.5177777777778,322.788,323.52599999999995,324.28599999999994,338.72857142857146,330.688,332.012,332.88500000000005,332.675,335.01599999999996,329.02875,336.1066666666667,338.78200000000004,341.04,336.93199999999996,332.09499999999997,331.61800000000005,332.367,334.433,331.82,328.94,327.656,328.721,334.048,335.426,340.261,338.4644444444445,340.26444444444445,344.9211111111111,344.1044444444444,338.601,335.63444444444445,334.3,322.61875000000003,312.882,317.325,288.62,294.8566666666667,288.52,L5
2005-07-19 21:47:39.248,343.9925,333.6536363636364,330.01454545454544,313.98833333333334,313.32,310.1,312.1045454545455,319.72727272727275,318.59090909090907,319.5018181818182,319.373,325.74727272727273,325.0272727272727,324.28599999999994,341.45375,332.50545454545454,334.47818181818184,335.23545454545456,334.21999999999997,336.31363636363636,332.47444444444443,338.232,340.63909090909095,342.86818181818177,338.05181818181813,333.2672727272727,332.01181818181817,332.64363636363635,335.3445454545454,333.2,329.78,329.5190909090909,329.4136363636364,334.6690909090909,336.08272727272725,340.7145454545455,339.41400000000004,341.631,346.18600000000004,344.925,339.77909090909094,336.673,335.9366666666667,323.6866666666667,313.9809090909091,318.4422222222222,291.55333333333334,289.025,277.01,L5
2005-08-13 21:41:41.670,349.90636363636366,340.101,336.98,321.9990909090909,322.732,320.058,318.4122222222222,324.7311111111111,327.85499999999996,324.2555555555556,329.9788888888889,334.21500000000003,333.319,328.12375,352.8157142857143,340.021,341.304,342.39,341.948,344.87600000000003,341.26875,347.19,348.139,350.65,346.761,342.954,340.185,340.78599999999994,343.09000000000003,341.18899999999996,338.264,336.389,336.837,340.93899999999996,341.861,345.778,345.5155555555556,347.95444444444445,351.64,349.7366666666667,344.057,338.31800000000004,338.80888888888893,327.7288888888889,321.977,321.44777777777773,305.04625000000004,301.53999999999996,277.01,L5
2005-08-29 21:41:46.875,351.668,340.9577777777778,338.6733333333334,325.1088888888888,327.3275,324.9525,320.115,326.68,333.38874999999996,327.8125,337.8328571428571,340.5925,339.075,330.59142857142854,366.796,344.8475,346.36625,348.46625,347.025,350.745,346.74,350.36375000000004,349.54777777777775,354.22499999999997,350.7375,346.92625000000004,344.1875,344.49375,345.0388888888889,344.65777777777777,341.66333333333336,338.82,341.00874999999996,342.6622222222222,343.38444444444445,348.11555555555555,347.50374999999997,350.0875,354.72999999999996,351.39500000000004,344.4555555555555,338.92555555555555,340.47125,329.13125,323.43333333333334,322.34999999999997,310.8883333333334,290.375,257.51,L5
2005-11-01 21:41:44.104,356.88750000000005,341.34125,338.76500000000004,334.57,332.22249999999997,330.03625,319.76714285714286,327.15142857142854,339.03125,327.39428571428573,343.8728571428572,345.33875,343.46,327.06,365.92400000000004,344.98625,348.71125000000006,348.85875000000004,348.75875,352.2325,350.10857142857145,353.03625000000005,351.0822222222222,356.63625,355.31125000000003,351.03249999999997,347.23625,346.89875,346.3133333333333,345.1255555555556,342.9766666666667,339.91555555555556,340.32000000000005,341.24111111111114,342.53333333333336,344.04111111111115,348.3955555555556,351.4088888888889,355.02444444444444,351.8411111111111,349.65222222222224,344.16,340.75333333333333,330.4422222222222,320.4888888888889,324.89666666666665,315.92428571428576,299.986,257.51,L5
2005-11-08 21:48:04.756,352.5825,338.55875000000003,336.0725,330.5225,327.34625,328.13142857142856,313.9871428571428,322.3671428571429,335.45125,321.4357142857143,336.68285714285713,340.445,339.76,320.20166666666665,359.456,341.27,344.63125,343.68,343.88250000000005,346.0775,347.95625,348.89375,346.90555555555557,353.55875000000003,349.955,346.63500000000005,342.6525,344.95285714285717,344.0133333333333,342.64666666666665,339.87,337.50444444444446,337.88375,338.9511111111111,340.04999999999995,341.68,346.8088888888889,349.73,351.34444444444443,348.54555555555555,346.93555555555554,340.9655555555555,338.6922222222222,327.2033333333333,317.7677777777778,322.93111111111114,314.37375,295.238,251.33499999999998,L5
2005-11-17 21:42:07.585,347.0411111111111,332.9577777777778,330.9622222222222,324.46555555555557,321.34,328.13142857142856,313.9871428571428,322.3671428571429,335.45125,321.4357142857143,336.68285714285713,340.445,339.76,320.20166666666665,359.456,341.27,344.63125,343.68,343.88250000000005,346.0775,347.95625,348.89375,346.90555555555557,353.55875000000003,349.955,346.63500000000005,342.6525,344.95285714285717,344.0133333333333,342.64666666666665,339.87,337.50444444444446,337.88375,338.9511111111111,340.04999999999995,341.68,346.8088888888889,349.73,351.34444444444443,348.54555555555555,346.93555555555554,340.9655555555555,338.6922222222222,327.2033333333333,317.7677777777778,322.93111111111114,314.37375,295.238,251.33499999999998,L5
2005-11-24 21:48:28.120,345.695,331.99,330.12399999999997,322.459,319.652,326.495,314.815,323.7525,335.5877777777778,323.5475,337.83125,341.7911111111111,339.76,320.20166666666665,359.456,341.27,344.63125,343.68,343.88250000000005,346.0775,349.76666666666665,351.10333333333335,347.942,352.77000000000004,349.2088888888889,345.6433333333333,342.4,344.95285714285717,343.31899999999996,341.76699999999994,339.247,337.284,338.1977777777778,338.83500000000004,340.488,342.026,347.34,350.491,352.37600000000003,348.949,347.56100000000004,341.73199999999997,339.335,328.12,316.977,322.264,313.8955555555556,295.78000000000003,251.33499999999998,L5
2006-01-27 21:49:58.544,335.91833333333335,323.9916666666666,323.02666666666664,316.7583333333333,315.99833333333333,328.96500000000003,305.48749999999995,314.1925,339.672,319.3975,340.31000000000006,348.322,350.35249999999996,324.59666666666664,350.14,354.8433333333334,355.42499999999995,345.88000000000005,348.515,351.96500000000003,353.808,351.7383333333333,351.5566666666667,360.11,359.598,359.658,355.642,377.18,348.448,347.37833333333333,346.29999999999995,343.785,344.924,340.92333333333335,341.0733333333333,343.1166666666666,348.3516666666667,350.9183333333333,356.62166666666667,353.24333333333334,347.345,347.26,342.855,336.05833333333334,321.398,327.93666666666667,322.498,291.61800000000005,250.5,L5
