dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
2006-07-22 21:52:58+00:00,344.325,331.075,328.06333333333333,309.95,303.83,300.80999999999995,302.27,309.98333333333335,312.8425,310.51750000000004,307.9575,318.55,319.41,320.495,322.61,324.9675,325.6725,325.28,330.2966666666666,333.23,336.6533333333333,335.06666666666666,340.31333333333333,341.43,338.545,334.81999999999994,324.46,325.53,332.39000000000004,329.4266666666667,327.2425,328.36249999999995,326.89,325.4575,325.8475,331.0975,331.4075,335.3125,341.6,339.625,340.78000000000003,336.5833333333333,330.43,320.5833333333333,307.94,317.45,299.7366666666667,261.83,251.40333333333334,L5
2006-08-23 21:53:23+00:00,345.7875,331.8325,329.34666666666664,310.7033333333333,304.19,299.7966666666666,301.13000000000005,308.97666666666663,311.37,310.49,306.3925,318.9075,319.60249999999996,320.315,321.13,324.59749999999997,324.915,324.75,330.0333333333333,334.3833333333333,329.61333333333334,327.96333333333337,330.55,334.055,335.15,332.09000000000003,322.21999999999997,321.02666666666664,331.61333333333334,328.4166666666667,326.3075,326.9925,327.185,323.4125,325.41499999999996,329.795,330.54999999999995,334.8125,339.8325,339.495,342.22333333333336,337.78333333333336,329.63000000000005,314.53999999999996,302.6466666666667,315.09666666666664,297.13666666666666,259.425,244.9766666666667,L5
2006-09-17 21:47:31+00:00,344.14500000000004,329.225,325.3833333333333,305.73,297.65333333333336,293.99999999999994,292.94,302.7266666666667,305.975,306.02250000000004,300.025,315.0775,315.2975,313.925,316.0525,320.05499999999995,320.375,320.7625,325.6866666666666,327.57,322.3333333333333,320.9533333333334,321.69,322.615,321.605,319.305,315.8933333333333,313.72999999999996,325.4433333333333,321.96,323.625,324.4275,323.71500000000003,318.54499999999996,321.23249999999996,325.79,326.5825,330.98749999999995,335.4475,336.9225,339.03000000000003,334.6766666666667,324.5466666666667,306.0366666666667,293.75333333333333,307.41,280.91333333333336,253.12,238.51333333333332,L5
2006-10-10 21:53:56+00:00,344.14500000000004,333.954,331.495,316.55,311.66499999999996,308.29999999999995,310.5075,313.11,316.568,316.696,300.025,324.396,325.274,323.946,325.344,320.05499999999995,329.13599999999997,320.7625,325.6866666666666,327.57,337.095,334.96000000000004,321.69,322.615,340.67,338.1766666666667,329.235,326.495,335.2225,331.43,329.134,329.498,328.634,325.98,327.782,331.804,332.642,336.442,340.164,341.14,342.51500000000004,339.87,331.14250000000004,306.0366666666667,305.3625,316.46500000000003,298.3125,270.58599999999996,238.51333333333332,L5
2006-11-27 21:54:23+00:00,344.14500000000004,335.315,333.32399999999996,319.586,316.37,314.89,317.86800000000005,320.946,324.4583333333333,325.17833333333334,300.025,332.51666666666665,334.24833333333333,332.95166666666665,334.72166666666664,320.05499999999995,336.9166666666667,320.7625,325.6866666666666,327.57,344.47200000000004,342.85,321.69,322.615,348.47,345.925,336.02799999999996,333.114,339.93,336.558,333.91833333333335,333.8883333333333,334.985,332.625,334.40166666666664,338.40000000000003,339.18,343.8283333333333,346.56666666666666,346.87833333333333,342.51500000000004,346.176,331.14250000000004,306.0366666666667,313.008,324.048,308.872,285.3283333333333,238.51333333333332,L5
2006-12-06 21:48:41+00:00,344.14500000000004,335.315,335.02666666666664,324.03000000000003,320.58166666666665,319.215,324.3533333333333,327.1716666666667,329.6328571428571,331.89285714285717,300.025,337.12142857142857,340.93857142857144,339.0214285714286,341.4357142857143,320.05499999999995,343.0942857142857,320.7625,325.6866666666666,327.57,344.47200000000004,342.85,321.69,322.615,355.808,351.77,342.12833333333333,339.68,345.3866666666667,341.4633333333333,338.55428571428575,338.4485714285714,340.09000000000003,338.55571428571426,341.5185714285714,345.09285714285716,345.9642857142857,343.8283333333333,346.56666666666666,346.87833333333333,342.51500000000004,346.176,331.14250000000004,306.0366666666667,313.008,324.048,320.01500000000004,290.7857142857143,238.51333333333332,L5
2007-01-30 21:54:48+00:00,339.42,335.296,335.4533333333333,325.81666666666666,326.58666666666664,323.56800000000004,332.34,333.7516666666667,337.174,341.904,297.655,348.76,350.02200000000005,348.098,350.338,318.13999999999993,351.66999999999996,319.76,323.52,323.46000000000004,350.80999999999995,349.88800000000003,313.38,322.615,358.23499999999996,353.6016666666667,348.82,347.24666666666667,349.83,345.37833333333333,342.662,342.94199999999995,349.81333333333333,345.64399999999995,349.06000000000006,354.0783333333333,353.51800000000003,353.308,354.56,352.47249999999997,342.6266666666667,350.628,336.375,311.97999999999996,319.006,329.534,326.885,309.5566666666667,236.64499999999998,L5
2011-01-25 21:49:47+00:00,326.43,317.07,312.4,296.94,294.19,294.59,297.19,305.0,301.7,307.76,301.94,309.64,306.58,304.73,308.58,312.45,312.7,313.75,314.66,310.55,314.55,313.81,317.09,320.77,317.27,317.11,313.3,312.17,310.36,313.23,308.69,310.27,312.77,319.73,317.33,316.44,322.34,323.58,329.26,,,,,,,,,,,L5
2011-03-07 21:43:36+00:00,329.21500000000003,318.405,313.42499999999995,298.05,294.7,295.29499999999996,295.395,301.34000000000003,300.38,298.83,292.025,303.06,302.65,299.38,307.05499999999995,310.08500000000004,311.105,309.825,311.875,307.265,310.175,316.26,314.75,318.755,314.655,312.19,307.95000000000005,309.40999999999997,309.195,307.71000000000004,305.72,303.57,305.325,307.58500000000004,304.58,305.34000000000003,314.79499999999996,316.04499999999996,326.97,326.86,332.68,324.47,319.56,293.06,280.74,287.8,,,,L5
2011-10-24 21:47:48+00:00,334.57,322.52,319.53,306.4,304.29,301.58,295.71,305.81,305.46,305.07,294.54,308.75,309.61,308.64,313.02,316.07,319.45,322.38,323.69,324.45,324.73,329.69,329.83,336.26,331.59,325.84,320.23,319.42,319.92,320.28,316.48,317.69,317.73,321.74,324.48,323.6,329.56,327.37,342.69,335.29,333.24,327.17,326.56,307.13,297.98,307.19,,,239.85,L5
2013-07-25 22:01:49+00:00,352.3,344.41,329.37,309.03,301.07,290.65,289.68,303.2,294.41,305.16,295.69,306.68,308.61,309.09,312.68,323.26,320.55,319.88,319.07,317.3,319.21,321.39,322.13,327.62,322.4,319.46,315.29,319.85,321.89,316.44,314.64,312.92,311.83,320.31,321.41,322.53,329.6,328.18,344.59,338.65,337.31,337.55,331.35,320.65,290.34,301.81,,,229.36,L8
2013-08-19 21:55:42+00:00,358.32500000000005,344.1,336.81,309.03,301.07,290.65,289.68,323.91499999999996,317.605,324.91,295.69,306.68,308.61,309.09,331.365,338.18,339.46000000000004,319.88,319.07,317.3,319.21,321.39,322.13,350.885,322.4,319.46,335.3,333.72,331.4,329.08500000000004,327.14,322.97,324.355,328.95500000000004,329.605,330.46,336.935,338.46500000000003,349.53,343.135,341.185,340.0,336.67,328.945,309.94,315.52,,301.84,238.755,L8
2013-10-06 21:55:33+00:00,358.32500000000005,344.1,336.81,309.03,301.07,290.65,289.68,323.91499999999996,317.605,324.91,295.69,306.68,308.61,309.09,331.365,338.18,339.46000000000004,319.88,319.07,317.3,319.21,321.39,322.13,350.885,322.4,319.46,335.3,333.72,331.4,329.08500000000004,327.14,322.97,324.355,328.95500000000004,329.605,330.46,348.95666666666665,338.46500000000003,349.53,343.135,341.185,340.0,336.67,328.945,309.94,327.3566666666666,351.66,318.25,238.755,L8
2013-10-29 22:01:34+00:00,351.41,336.1566666666667,331.68333333333334,303.815,298.855,294.17499999999995,292.61,317.56333333333333,312.68,318.16333333333336,296.45500000000004,307.17,308.03499999999997,309.975,325.2766666666667,331.68666666666667,332.6933333333333,320.19,318.81,319.565,321.7,323.655,324.33,345.56666666666666,323.465,319.825,330.31,329.37666666666667,327.5466666666667,324.93666666666667,322.8,319.8833333333333,319.69,326.18,326.91,327.56666666666666,343.7675,336.29,345.47,339.63,337.76666666666665,335.25666666666666,332.12,323.48333333333335,304.81,321.78,318.08000000000004,293.5566666666667,238.85333333333335,L8
2013-11-14 22:01:33+00:00,346.5425,330.5125,326.275,300.28333333333336,295.4266666666667,292.59,291.15333333333336,312.0575,308.19,312.64,295.09,305.07666666666665,305.2833333333333,307.3,320.625,326.595,328.005,318.46999999999997,316.60999999999996,317.3833333333333,320.2133333333333,322.2266666666667,323.18333333333334,340.26,321.59666666666664,317.90333333333336,326.19,325.575,324.3175,321.8175,319.2375,316.7725,315.96500000000003,323.0825,323.31,321.965,337.044,330.8325,338.735,334.85249999999996,333.62,331.065,323.78499999999997,323.48333333333335,304.81,321.78,304.54333333333335,293.5566666666667,238.85333333333335,L8
2013-12-16 22:01:21+00:00,345.196,327.832,323.97200000000004,299.22,294.65,291.7425,291.3725,309.644,306.142,309.916,294.63,304.535,304.735,306.9625,318.48400000000004,324.544,325.64,317.9875,316.155,316.4125,319.6075,321.62,322.395,337.084,321.2525,316.9875,323.188,323.506,322.802,320.236,317.35,315.302,314.216,321.694,321.572,320.846,334.755,330.142,337.72200000000004,334.23199999999997,332.738,329.11199999999997,322.514,318.545,299.8025,317.396,297.02,281.415,238.0275,L8
2014-01-10 21:54:55+00:00,344.5183333333334,326.86833333333334,323.56166666666667,299.566,295.62399999999997,292.736,292.828,308.99833333333333,305.7416666666667,308.9583333333333,295.74,305.448,305.94399999999996,308.298,318.28333333333336,324.3666666666667,325.0833333333333,318.662,317.034,317.846,320.89,322.51599999999996,323.736,336.6483333333333,322.3,317.966,323.06166666666667,323.65833333333336,322.68833333333333,319.965,317.215,315.55833333333334,314.56666666666666,321.63166666666666,321.7966666666667,321.28833333333336,333.9542857142857,330.42,337.885,334.68333333333334,332.825,328.73833333333334,322.70666666666665,318.066,300.85,315.75,295.654,281.062,237.602,L8
2014-01-17 22:00:59+00:00,344.0014285714286,326.97285714285715,324.44,302.0316666666667,298.4083333333333,296.255,296.89,310.69714285714286,308.66285714285715,311.8385714285714,300.68833333333333,309.81333333333333,309.78,312.0933333333333,323.1028571428572,325.94428571428574,326.3828571428572,321.2716666666667,320.41833333333335,321.04,323.87,325.9433333333333,326.9533333333333,337.8828571428571,325.53000000000003,321.41,324.5142857142857,324.95714285714286,323.7485714285714,321.2857142857143,318.70142857142855,317.48857142857145,316.51000000000005,323.00714285714287,323.6242857142857,323.5242857142857,335.68625,332.81,339.86857142857144,336.2114285714286,334.0514285714286,330.2271428571429,324.90714285714284,319.98833333333334,303.97166666666664,316.9371428571429,299.68666666666667,282.29833333333335,237.602,L8
2014-02-02 22:00:53+00:00,343.0328571428571,326.5042857142857,325.6471428571429,306.50166666666667,304.935,304.98333333333335,306.31666666666666,317.40999999999997,317.4271428571428,318.95285714285717,311.49333333333334,318.3983333333333,317.7933333333333,321.3866666666667,330.9042857142857,332.3528571428572,333.27571428571434,328.77,328.41333333333336,329.6016666666667,332.435,333.95166666666665,335.2616666666667,344.0942857142858,333.415,329.8066666666667,330.7257142857143,330.44,328.6542857142857,326.79571428571427,323.94428571428574,323.83142857142855,321.99000000000007,326.76142857142855,327.5028571428571,327.48,338.59625,337.74142857142857,343.09999999999997,339.34142857142854,336.7914285714286,332.96000000000004,328.02285714285716,324.16833333333335,312.33833333333337,322.6042857142857,306.6714285714285,282.29833333333335,239.6625,L8
2014-02-11 21:54:32+00:00,343.0328571428571,328.1425,326.59125,310.57000000000005,310.53000000000003,311.0585714285714,304.29714285714283,315.07,314.88125,316.48625,311.49333333333334,316.23999999999995,315.86285714285714,319.17,328.40999999999997,330.1925,331.26750000000004,327.07571428571424,326.7114285714286,327.78000000000003,330.5057142857143,332.13428571428574,333.5842857142857,342.22625,331.4742857142857,328.05428571428575,329.0725,328.9225,327.20625,325.09499999999997,322.33625,322.28125,320.54875000000004,325.4875,326.39375,326.34125,336.8966666666667,336.375,341.87125000000003,338.47375,335.84625,331.605,326.745,324.16833333333335,308.63714285714286,322.6042857142857,306.6714285714285,282.29833333333335,237.33,L8
2014-03-06 22:00:25+00:00,339.38571428571424,325.20375,323.605,308.92,310.53000000000003,311.0585714285714,302.60125,308.78999999999996,309.03249999999997,310.5025,311.49333333333334,314.44875,314.03374999999994,317.02750000000003,323.07,324.95375,325.70750000000004,325.4475,324.8225,325.95375,328.45375,330.10249999999996,331.35375,335.59875,329.9325,325.92875,323.74125000000004,325.19625,323.98875,321.3225,317.88625,319.14,316.695,322.33750000000003,323.41,323.34125,334.12666666666667,333.13,338.76,336.25124999999997,333.39500000000004,328.32750000000004,322.94624999999996,321.554,301.4357142857143,321.5,306.6714285714285,279.17833333333334,233.42800000000003,L8
2014-03-31 21:53:53+00:00,339.38571428571424,325.20375,323.605,308.92,310.53000000000003,311.0585714285714,302.60125,308.78999999999996,309.03249999999997,310.5025,311.49333333333334,314.44875,314.03374999999994,317.02750000000003,323.07,324.95375,325.70750000000004,325.4475,324.8225,325.95375,328.45375,330.10249999999996,331.35375,335.59875,329.9325,325.92875,323.74125000000004,325.19625,323.98875,321.3225,317.88625,319.14,316.695,322.33750000000003,327.96555555555557,323.34125,334.12666666666667,333.13,338.76,336.25124999999997,333.39500000000004,328.32750000000004,327.6044444444444,327.95166666666665,301.4357142857143,325.45714285714286,312.4475,279.17833333333334,233.42800000000003,L8
2014-05-09 21:59:27+00:00,341.7285714285714,326.81375,324.5675,310.7325,311.75714285714287,313.28499999999997,302.835,309.9475,309.89,311.9975,314.348,315.5,315.39624999999995,317.71125,323.645,326.50874999999996,326.80625,326.45124999999996,325.7375,326.40625,329.15999999999997,330.79249999999996,332.24,335.98375000000004,331.11875,327.0125,324.26375,325.92625,324.85,322.57125,319.16125,320.47749999999996,318.5475,323.20125,328.9388888888889,324.6875,330.46624999999995,334.33124999999995,339.98875,337.6275,334.5575,330.09875000000005,328.8566666666667,329.82666666666665,303.38142857142856,323.25,310.57,269.888,235.06,L8
2014-05-18 21:53:11+00:00,346.63714285714286,331.91,330.15875,317.6675,315.6216666666667,323.405,304.91999999999996,312.0057142857143,312.0571428571429,314.2728571428571,328.428,317.5871428571428,317.6271428571428,319.96285714285716,326.07,333.4475,328.6442857142857,328.0828571428571,327.67,328.31857142857143,330.86285714285714,332.4242857142857,333.8614285714286,337.6471428571429,333.0128571428572,328.86285714285714,325.7542857142857,331.9575,330.58875,328.165,325.02625,326.52875,324.86,328.54875,334.0444444444445,331.66875,337.58750000000003,341.085,346.985,343.40250000000003,339.99125,335.40375,335.4511111111112,332.9171428571429,303.38142857142856,326.46999999999997,321.92,269.888,235.06,L8
2014-06-03 21:53:18+00:00,349.40749999999997,334.83000000000004,333.5855555555556,322.46666666666664,315.6216666666667,328.0942857142857,304.91999999999996,312.0057142857143,312.0571428571429,314.2728571428571,335.285,317.5871428571428,317.6271428571428,319.96285714285716,326.07,337.9811111111111,328.6442857142857,328.0828571428571,327.67,328.31857142857143,330.86285714285714,332.4242857142857,333.8614285714286,337.6471428571429,333.0128571428572,328.86285714285714,325.7542857142857,336.3944444444444,334.34555555555556,331.7344444444445,328.87333333333333,330.0222222222222,328.4133333333333,332.12666666666667,336.924,335.33222222222224,341.3444444444445,344.43666666666667,350.03666666666663,346.2477777777778,343.01444444444445,338.4777777777778,337.71000000000004,335.9975,303.38142857142856,328.96875,326.0257142857143,269.888,235.06,L8
2014-06-19 21:53:47+00:00,351.84749999999997,336.93333333333334,335.4522222222222,325.77125,320.28200000000004,334.57666666666665,307.0683333333333,314.00833333333327,314.40833333333336,316.815,343.692,319.11285714285714,319.6457142857143,321.7,326.97285714285715,339.22999999999996,330.2,329.6028571428571,329.47285714285715,329.96714285714285,332.74142857142857,333.64285714285717,335.90285714285716,339.84999999999997,335.05,330.7542857142857,327.79857142857145,337.88666666666666,335.6744444444444,333.0677777777778,330.6,331.74666666666667,330.5,334.125,339.40222222222224,337.70250000000004,343.59875,346.56875,352.0825,348.06,344.74,340.625,339.96333333333337,340.60714285714283,306.4816666666667,333.1271428571428,334.62166666666667,276.11249999999995,234.9375,L8
2014-07-21 21:53:57+00:00,355.1614285714286,339.34375,337.18125,329.48285714285714,324.51750000000004,339.11,304.546,315.06000000000006,313.764,316.21,349.12,317.84999999999997,318.84833333333336,320.98333333333335,322.78000000000003,340.96875,331.1133333333333,330.21333333333337,329.3283333333333,329.5733333333333,332.32666666666665,333.14,335.4083333333333,339.6983333333333,334.8283333333333,330.175,327.0466666666667,338.66875000000005,337.23,334.51125,332.125,333.19375,332.0275,335.6014285714286,341.0775,339.1842857142857,343.9771428571429,348.9316666666667,354.36499999999995,350.35999999999996,347.2083333333333,343.1616666666667,342.5557142857143,347.7,303.56750000000005,340.062,349.42249999999996,268.15999999999997,234.61666666666665,L8
2014-08-13 21:59:54+00:00,355.16999999999996,339.15999999999997,336.91857142857145,322.095,301.38,323.2125,291.13750000000005,302.775,299.8925,305.635,330.9025,308.842,310.344,310.782,311.952,336.8,322.76,322.51,320.47,319.796,322.71799999999996,323.67600000000004,325.38599999999997,330.642,326.436,320.26000000000005,318.41200000000003,334.96999999999997,334.42857142857144,335.91285714285715,329.18,333.76714285714286,330.22285714285715,333.3883333333333,340.20571428571424,337.5366666666667,341.66333333333336,344.654,352.04200000000003,346.06399999999996,349.38250000000005,340.912,340.64500000000004,340.09399999999994,289.05333333333334,330.468,349.7033333333333,254.30666666666664,237.92499999999998,L8
2014-09-07 21:53:48+00:00,355.9871428571428,339.9271428571428,337.5785714285715,324.3183333333333,302.59000000000003,320.068,294.6925,307.375,304.1725,309.90250000000003,326.454,311.96000000000004,314.074,314.802,315.206,339.34285714285716,325.64599999999996,325.52200000000005,323.858,323.148,326.462,327.044,329.28,334.32,329.26000000000005,323.924,321.086,336.63142857142856,336.1385714285714,337.6557142857143,331.58,336.0814285714286,333.02,336.0216666666667,347.1271428571428,340.55333333333334,343.9066666666667,347.192,355.212,348.242,353.4175,344.87399999999997,343.59,337.03999999999996,300.34999999999997,327.6983333333333,337.21000000000004,242.0666666666667,242.775,L8
2014-09-14 21:59:59+00:00,354.14625,337.54625,335.555,321.53428571428566,302.214,317.25166666666667,295.8,306.694,304.784,309.01800000000003,321.0933333333333,312.20166666666665,313.7316666666667,314.75666666666666,314.7366666666667,337.335,325.1383333333333,325.11,323.51666666666665,322.715,326.67,327.40833333333336,328.19666666666666,333.6366666666667,328.8916666666667,322.9816666666666,320.6433333333334,334.225,334.22875,335.015,329.50125,333.75875,331.375,334.1671428571429,344.60125,338.28000000000003,341.4971428571429,344.24666666666667,352.965,345.7316666666666,349.57800000000003,342.0916666666667,340.95285714285717,333.45,299.56,323.7057142857143,323.86,242.0666666666667,242.775,L8
2014-09-23 21:53:45+00:00,353.01444444444445,336.06,334.20000000000005,319.70625,302.56,315.69571428571425,297.37333333333333,307.2416666666667,305.8666666666667,309.44166666666666,318.6657142857143,312.7471428571429,314.2885714285714,315.04857142857145,315.6714285714285,335.9288888888889,325.34000000000003,325.15285714285716,324.13142857142856,323.4157142857143,327.1114285714286,327.9271428571428,329.11571428571426,334.15999999999997,329.27000000000004,323.67999999999995,321.44714285714286,333.2277777777778,333.35777777777776,333.9211111111111,328.6077777777778,332.66,330.66333333333336,333.44875,343.06666666666666,337.56374999999997,340.62,343.14285714285717,351.83,345.01000000000005,347.6583333333333,341.09857142857146,339.98625,331.94,302.216,322.505,318.745,244.375,242.70000000000002,L8
